special_other,time,age_group_1year,deaths
2091,1976,36,1.142
2091,1976,37,1.169
2091,1976,38,1.194
2091,1976,39,1.215
2091,1976,40,1.235
2091,1976,41,1.256
2091,1976,42,1.281
2091,1976,43,1.308
2091,1976,44,1.34
2091,1976,45,1.377
2091,1976,46,1.421
2091,1976,47,1.475
2091,1976,48,1.544
2091,1976,49,1.633
2091,1976,50,1.736
2091,1976,51,1.834
2091,1976,52,1.926
2091,1976,53,2.01
2091,1976,54,2.093
2091,1976,55,2.18
2091,1976,56,2.269
2091,1976,57,2.364
2091,1976,58,2.482
2091,1976,59,2.625
2091,1976,60,2.801
2091,1976,61,2.99
2091,1976,62,3.191
2091,1976,63,3.37
2091,1976,64,3.517
2091,1976,65,3.633
2091,1976,66,3.728
2091,1976,67,3.814
2091,1976,68,3.905
2091,1976,69,4.024
2091,1976,70,4.168
2091,1976,71,4.293
2091,1976,72,4.416
2091,1976,73,4.487
2091,1976,74,4.459
2091,1976,75,4.334
2091,1976,76,4.153
2091,1976,77,3.949
2091,1976,78,3.768
2091,1976,79,3.633
2091,1976,80,3.522
2091,1976,81,3.376
2091,1976,82,3.187
2091,1976,83,2.978
2091,1976,84,2.784
2091,1976,85,2.594
2091,1976,86,2.391
2091,1976,87,2.168
2091,1976,88,1.933
2091,1976,89,1.681
2091,1976,90,1.434
2091,1976,91,1.204
2091,1976,92,0.988
2091,1976,93,0.778
2091,1976,94,0.59
2091,1976,95,0.427
2091,1976,96,0.298
2091,1976,97,0.204
2091,1976,98,0.138
2091,1976,99,0.096
2091,1976,100plus,0.136
2091,1977,0,58.07
2091,1977,1,9.858
2091,1977,2,5.747
2091,1977,3,3.495
2091,1977,4,2.236
2091,1977,5,1.523
2091,1977,6,1.112
2091,1977,7,0.879
2091,1977,8,0.754
2091,1977,9,0.697
2091,1977,10,0.679
2091,1977,11,0.693
2091,1977,12,0.731
2091,1977,13,0.788
2091,1977,14,0.851
2091,1977,15,0.922
2091,1977,16,0.998
2091,1977,17,1.074
2091,1977,18,1.145
2091,1977,19,1.207
2091,1977,20,1.251
2091,1977,21,1.283
2091,1977,22,1.294
2091,1977,23,1.287
2091,1977,24,1.267
2091,1977,25,1.235
2091,1977,26,1.204
2091,1977,27,1.176
2091,1977,28,1.15
2091,1977,29,1.132
2091,1977,30,1.117
2091,1977,31,1.11
2091,1977,32,1.109
2091,1977,33,1.109
2091,1977,34,1.115
2091,1977,35,1.126
2091,1977,36,1.142
2091,1977,37,1.167
2091,1977,38,1.197
2091,1977,39,1.225
2091,1977,40,1.248
2091,1977,41,1.268
2091,1977,42,1.291
2091,1977,43,1.315
2091,1977,44,1.347
2091,1977,45,1.387
2091,1977,46,1.432
2091,1977,47,1.49
2091,1977,48,1.555
2091,1977,49,1.635
2091,1977,50,1.733
2091,1977,51,1.835
2091,1977,52,1.929
2091,1977,53,2.009
2091,1977,54,2.082
2091,1977,55,2.163
2091,1977,56,2.256
2091,1977,57,2.358
2091,1977,58,2.471
2091,1977,59,2.607
2091,1977,60,2.773
2091,1977,61,2.957
2091,1977,62,3.161
2091,1977,63,3.358
2091,1977,64,3.534
2091,1977,65,3.678
2091,1977,66,3.787
2091,1977,67,3.883
2091,1977,68,3.968
2091,1977,69,4.057
2091,1977,70,4.183
2091,1977,71,4.318
2091,1977,72,4.45
2091,1977,73,4.56
2091,1977,74,4.623
2091,1977,75,4.579
2091,1977,76,4.418
2091,1977,77,4.195
2091,1977,78,3.958
2091,1977,79,3.742
2091,1977,80,3.598
2091,1977,81,3.472
2091,1977,82,3.322
2091,1977,83,3.112
2091,1977,84,2.885
2091,1977,85,2.671
2091,1977,86,2.469
2091,1977,87,2.254
2091,1977,88,2.026
2091,1977,89,1.787
2091,1977,90,1.545
2091,1977,91,1.309
2091,1977,92,1.096
2091,1977,93,0.893
2091,1977,94,0.694
2091,1977,95,0.511
2091,1977,96,0.359
2091,1977,97,0.241
2091,1977,98,0.158
2091,1977,99,0.104
2091,1977,100plus,0.16
2091,1978,0,56.61
2091,1978,1,9.329
2091,1978,2,5.508
2091,1978,3,3.382
2091,1978,4,2.185
2091,1978,5,1.5
2091,1978,6,1.102
2091,1978,7,0.875
2091,1978,8,0.751
2091,1978,9,0.692
2091,1978,10,0.674
2091,1978,11,0.69
2091,1978,12,0.729
2091,1978,13,0.789
2091,1978,14,0.862
2091,1978,15,0.94
2091,1978,16,1.02
2091,1978,17,1.099
2091,1978,18,1.17
2091,1978,19,1.226
2091,1978,20,1.271
2091,1978,21,1.298
2091,1978,22,1.314
2091,1978,23,1.309
2091,1978,24,1.289
2091,1978,25,1.261
2091,1978,26,1.226
2091,1978,27,1.197
2091,1978,28,1.173
2091,1978,29,1.155
2091,1978,30,1.144
2091,1978,31,1.135
2091,1978,32,1.133
2091,1978,33,1.134
2091,1978,34,1.137
2091,1978,35,1.145
2091,1978,36,1.158
2091,1978,37,1.177
2091,1978,38,1.206
2091,1978,39,1.24
2091,1978,40,1.27
2091,1978,41,1.294
2091,1978,42,1.316
2091,1978,43,1.338
2091,1978,44,1.364
2091,1978,45,1.4
2091,1978,46,1.447
2091,1978,47,1.503
2091,1978,48,1.571
2091,1978,49,1.647
2091,1978,50,1.734
2091,1978,51,1.833
2091,1978,52,1.934
2091,1978,53,2.02
2091,1978,54,2.092
2091,1978,55,2.164
2091,1978,56,2.252
2091,1978,57,2.359
2091,1978,58,2.482
2091,1978,59,2.615
2091,1978,60,2.772
2091,1978,61,2.944
2091,1978,62,3.14
2091,1978,63,3.337
2091,1978,64,3.529
2091,1978,65,3.7
2091,1978,66,3.836
2091,1978,67,3.947
2091,1978,68,4.045
2091,1978,69,4.13
2091,1978,70,4.226
2091,1978,71,4.343
2091,1978,72,4.485
2091,1978,73,4.603
2091,1978,74,4.703
2091,1978,75,4.749
2091,1978,76,4.675
2091,1978,77,4.477
2091,1978,78,4.217
2091,1978,79,3.931
2091,1978,80,3.69
2091,1978,81,3.525
2091,1978,82,3.396
2091,1978,83,3.229
2091,1978,84,3.009
2091,1978,85,2.767
2091,1978,86,2.543
2091,1978,87,2.331
2091,1978,88,2.11
2091,1978,89,1.88
2091,1978,90,1.646
2091,1978,91,1.411
2091,1978,92,1.197
2091,1978,93,1.003
2091,1978,94,0.814
2091,1978,95,0.626
2091,1978,96,0.452
2091,1978,97,0.305
2091,1978,98,0.196
2091,1978,99,0.124
2091,1978,100plus,0.179
2091,1979,0,55.888
2091,1979,1,8.932
2091,1979,2,5.356
2091,1979,3,3.347
2091,1979,4,2.204
2091,1979,5,1.547
2091,1979,6,1.161
2091,1979,7,0.937
2091,1979,8,0.809
2091,1979,9,0.739
2091,1979,10,0.713
2091,1979,11,0.717
2091,1979,12,0.751
2091,1979,13,0.806
2091,1979,14,0.881
2091,1979,15,0.968
2091,1979,16,1.056
2091,1979,17,1.139
2091,1979,18,1.211
2091,1979,19,1.267
2091,1979,20,1.306
2091,1979,21,1.332
2091,1979,22,1.342
2091,1979,23,1.34
2091,1979,24,1.322
2091,1979,25,1.294
2091,1979,26,1.262
2091,1979,27,1.228
2091,1979,28,1.202
2091,1979,29,1.184
2091,1979,30,1.172
2091,1979,31,1.165
2091,1979,32,1.16
2091,1979,33,1.161
2091,1979,34,1.166
2091,1979,35,1.171
2091,1979,36,1.185
2091,1979,37,1.203
2091,1979,38,1.226
2091,1979,39,1.256
2091,1979,40,1.292
2091,1979,41,1.321
2091,1979,42,1.345
2091,1979,43,1.366
2091,1979,44,1.391
2091,1979,45,1.423
2091,1979,46,1.471
2091,1979,47,1.533
2091,1979,48,1.602
2091,1979,49,1.68
2091,1979,50,1.761
2091,1979,51,1.845
2091,1979,52,1.937
2091,1979,53,2.027
2091,1979,54,2.104
2091,1979,55,2.173
2091,1979,56,2.253
2091,1979,57,2.356
2091,1979,58,2.487
2091,1979,59,2.634
2091,1979,60,2.79
2091,1979,61,2.953
2091,1979,62,3.134
2091,1979,63,3.322
2091,1979,64,3.511
2091,1979,65,3.696
2091,1979,66,3.859
2091,1979,67,3.999
2091,1979,68,4.114
2091,1979,69,4.213
2091,1979,70,4.308
2091,1979,71,4.396
2091,1979,72,4.522
2091,1979,73,4.649
2091,1979,74,4.757
2091,1979,75,4.845
2091,1979,76,4.866
2091,1979,77,4.762
2091,1979,78,4.533
2091,1979,79,4.22
2091,1979,80,3.892
2091,1979,81,3.613
2091,1979,82,3.438
2091,1979,83,3.293
2091,1979,84,3.122
2091,1979,85,2.896
2091,1979,86,2.65
2091,1979,87,2.417
2091,1979,88,2.201
2091,1979,89,1.979
2091,1979,90,1.752
2091,1979,91,1.52
2091,1979,92,1.305
2091,1979,93,1.109
2091,1979,94,0.934
2091,1979,95,0.757
2091,1979,96,0.579
2091,1979,97,0.41
2091,1979,98,0.267
2091,1979,99,0.163
2091,1979,100plus,0.207
2091,1980,0,54.726
2091,1980,1,8.349
2091,1980,2,5.068
2091,1980,3,3.197
2091,1980,4,2.11
2091,1980,5,1.48
2091,1980,6,1.11
2091,1980,7,0.895
2091,1980,8,0.772
2091,1980,9,0.708
2091,1980,10,0.682
2091,1980,11,0.691
2091,1980,12,0.724
2091,1980,13,0.783
2091,1980,14,0.861
2091,1980,15,0.957
2091,1980,16,1.064
2091,1980,17,1.159
2091,1980,18,1.238
2091,1980,19,1.291
2091,1980,20,1.327
2091,1980,21,1.345
2091,1980,22,1.352
2091,1980,23,1.342
2091,1980,24,1.327
2091,1980,25,1.303
2091,1980,26,1.273
2091,1980,27,1.247
2091,1980,28,1.221
2091,1980,29,1.204
2091,1980,30,1.195
2091,1980,31,1.19
2091,1980,32,1.188
2091,1980,33,1.186
2091,1980,34,1.188
2091,1980,35,1.194
2091,1980,36,1.204
2091,1980,37,1.22
2091,1980,38,1.243
2091,1980,39,1.271
2091,1980,40,1.307
2091,1980,41,1.344
2091,1980,42,1.373
2091,1980,43,1.394
2091,1980,44,1.414
2091,1980,45,1.44
2091,1980,46,1.477
2091,1980,47,1.534
2091,1980,48,1.607
2091,1980,49,1.688
2091,1980,50,1.776
2091,1980,51,1.86
2091,1980,52,1.945
2091,1980,53,2.031
2091,1980,54,2.116
2091,1980,55,2.193
2091,1980,56,2.268
2091,1980,57,2.361
2091,1980,58,2.487
2091,1980,59,2.64
2091,1980,60,2.812
2091,1980,61,2.974
2091,1980,62,3.145
2091,1980,63,3.315
2091,1980,64,3.492
2091,1980,65,3.675
2091,1980,66,3.85
2091,1980,67,4.018
2091,1980,68,4.161
2091,1980,69,4.277
2091,1980,70,4.381
2091,1980,71,4.46
2091,1980,72,4.548
2091,1980,73,4.648
2091,1980,74,4.756
2091,1980,75,4.846
2091,1980,76,4.905
2091,1980,77,4.901
2091,1980,78,4.777
2091,1980,79,4.505
2091,1980,80,4.152
2091,1980,81,3.772
2091,1980,82,3.47
2091,1980,83,3.273
2091,1980,84,3.125
2091,1980,85,2.954
2091,1980,86,2.737
2091,1980,87,2.492
2091,1980,88,2.261
2091,1980,89,2.047
2091,1980,90,1.834
2091,1980,91,1.611
2091,1980,92,1.396
2091,1980,93,1.199
2091,1980,94,1.028
2091,1980,95,0.875
2091,1980,96,0.719
2091,1980,97,0.55
2091,1980,98,0.384
2091,1980,99,0.242
2091,1980,100plus,0.276
2091,1981,0,53.828
2091,1981,1,7.953
2091,1981,2,4.887
2091,1981,3,3.107
2091,1981,4,2.07
2091,1981,5,1.458
2091,1981,6,1.096
2091,1981,7,0.887
2091,1981,8,0.767
2091,1981,9,0.705
2091,1981,10,0.68
2091,1981,11,0.684
2091,1981,12,0.717
2091,1981,13,0.772
2091,1981,14,0.853
2091,1981,15,0.952
2091,1981,16,1.068
2091,1981,17,1.181
2091,1981,18,1.27
2091,1981,19,1.328
2091,1981,20,1.36
2091,1981,21,1.373
2091,1981,22,1.372
2091,1981,23,1.365
2091,1981,24,1.345
2091,1981,25,1.327
2091,1981,26,1.303
2091,1981,27,1.28
2091,1981,28,1.26
2091,1981,29,1.24
2091,1981,30,1.226
2091,1981,31,1.218
2091,1981,32,1.213
2091,1981,33,1.212
2091,1981,34,1.211
2091,1981,35,1.217
2091,1981,36,1.228
2091,1981,37,1.242
2091,1981,38,1.264
2091,1981,39,1.291
2091,1981,40,1.32
2091,1981,41,1.354
2091,1981,42,1.39
2091,1981,43,1.417
2091,1981,44,1.438
2091,1981,45,1.464
2091,1981,46,1.501
2091,1981,47,1.551
2091,1981,48,1.624
2091,1981,49,1.71
2091,1981,50,1.8
2091,1981,51,1.887
2091,1981,52,1.965
2091,1981,53,2.038
2091,1981,54,2.118
2091,1981,55,2.204
2091,1981,56,2.293
2091,1981,57,2.384
2091,1981,58,2.501
2091,1981,59,2.649
2091,1981,60,2.827
2091,1981,61,3.003
2091,1981,62,3.17
2091,1981,63,3.326
2091,1981,64,3.483
2091,1981,65,3.654
2091,1981,66,3.831
2091,1981,67,4.017
2091,1981,68,4.191
2091,1981,69,4.338
2091,1981,70,4.46
2091,1981,71,4.548
2091,1981,72,4.624
2091,1981,73,4.681
2091,1981,74,4.761
2091,1981,75,4.851
2091,1981,76,4.918
2091,1981,77,4.954
2091,1981,78,4.934
2091,1981,79,4.773
2091,1981,80,4.468
2091,1981,81,4.055
2091,1981,82,3.631
2091,1981,83,3.288
2091,1981,84,3.08
2091,1981,85,2.932
2091,1981,86,2.774
2091,1981,87,2.567
2091,1981,88,2.329
2091,1981,89,2.102
2091,1981,90,1.895
2091,1981,91,1.686
2091,1981,92,1.48
2091,1981,93,1.279
2091,1981,94,1.105
2091,1981,95,0.958
2091,1981,96,0.83
2091,1981,97,0.69
2091,1981,98,0.529
2091,1981,99,0.366
2091,1981,100plus,0.405
2091,1982,0,53.277
2091,1982,1,7.598
2091,1982,2,4.723
2091,1982,3,3.034
2091,1982,4,2.033
2091,1982,5,1.441
2091,1982,6,1.086
2091,1982,7,0.879
2091,1982,8,0.762
2091,1982,9,0.702
2091,1982,10,0.677
2091,1982,11,0.681
2091,1982,12,0.71
2091,1982,13,0.764
2091,1982,14,0.84
2091,1982,15,0.941
2091,1982,16,1.056
2091,1982,17,1.176
2091,1982,18,1.282
2091,1982,19,1.348
2091,1982,20,1.383
2091,1982,21,1.394
2091,1982,22,1.392
2091,1982,23,1.377
2091,1982,24,1.36
2091,1982,25,1.337
2091,1982,26,1.32
2091,1982,27,1.302
2091,1982,28,1.285
2091,1982,29,1.27
2091,1982,30,1.255
2091,1982,31,1.245
2091,1982,32,1.24
2091,1982,33,1.237
2091,1982,34,1.24
2091,1982,35,1.243
2091,1982,36,1.253
2091,1982,37,1.268
2091,1982,38,1.286
2091,1982,39,1.309
2091,1982,40,1.336
2091,1982,41,1.363
2091,1982,42,1.396
2091,1982,43,1.43
2091,1982,44,1.459
2091,1982,45,1.488
2091,1982,46,1.525
2091,1982,47,1.576
2091,1982,48,1.642
2091,1982,49,1.725
2091,1982,50,1.819
2091,1982,51,1.906
2091,1982,52,1.988
2091,1982,53,2.055
2091,1982,54,2.122
2091,1982,55,2.203
2091,1982,56,2.3
2091,1982,57,2.407
2091,1982,58,2.522
2091,1982,59,2.661
2091,1982,60,2.833
2091,1982,61,3.016
2091,1982,62,3.198
2091,1982,63,3.353
2091,1982,64,3.497
2091,1982,65,3.647
2091,1982,66,3.811
2091,1982,67,3.995
2091,1982,68,4.188
2091,1982,69,4.362
2091,1982,70,4.516
2091,1982,71,4.62
2091,1982,72,4.706
2091,1982,73,4.75
2091,1982,74,4.786
2091,1982,75,4.848
2091,1982,76,4.914
2091,1982,77,4.954
2091,1982,78,4.971
2091,1982,79,4.913
2091,1982,80,4.729
2091,1982,81,4.383
2091,1982,82,3.949
2091,1982,83,3.49
2091,1982,84,3.123
2091,1982,85,2.888
2091,1982,86,2.72
2091,1982,87,2.54
2091,1982,88,2.321
2091,1982,89,2.075
2091,1982,90,1.845
2091,1982,91,1.629
2091,1982,92,1.424
2091,1982,93,1.219
2091,1982,94,1.025
2091,1982,95,0.856
2091,1982,96,0.717
2091,1982,97,0.596
2091,1982,98,0.472
2091,1982,99,0.346
2091,1982,100plus,0.456
2091,1983,0,52.618
2091,1983,1,7.279
2091,1983,2,4.562
2091,1983,3,2.957
2091,1983,4,1.995
2091,1983,5,1.418
2091,1983,6,1.074
2091,1983,7,0.87
2091,1983,8,0.754
2091,1983,9,0.695
2091,1983,10,0.671
2091,1983,11,0.678
2091,1983,12,0.706
2091,1983,13,0.755
2091,1983,14,0.83
2091,1983,15,0.927
2091,1983,16,1.043
2091,1983,17,1.166
2091,1983,18,1.282
2091,1983,19,1.371
2091,1983,20,1.418
2091,1983,21,1.435
2091,1983,22,1.431
2091,1983,23,1.415
2091,1983,24,1.391
2091,1983,25,1.366
2091,1983,26,1.342
2091,1983,27,1.326
2091,1983,28,1.312
2091,1983,29,1.3
2091,1983,30,1.29
2091,1983,31,1.279
2091,1983,32,1.273
2091,1983,33,1.269
2091,1983,34,1.269
2091,1983,35,1.275
2091,1983,36,1.278
2091,1983,37,1.29
2091,1983,38,1.308
2091,1983,39,1.326
2091,1983,40,1.349
2091,1983,41,1.374
2091,1983,42,1.403
2091,1983,43,1.438
2091,1983,44,1.477
2091,1983,45,1.516
2091,1983,46,1.558
2091,1983,47,1.61
2091,1983,48,1.677
2091,1983,49,1.756
2091,1983,50,1.849
2091,1983,51,1.94
2091,1983,52,2.026
2091,1983,53,2.098
2091,1983,54,2.16
2091,1983,55,2.227
2091,1983,56,2.319
2091,1983,57,2.431
2091,1983,58,2.556
2091,1983,59,2.688
2091,1983,60,2.843
2091,1983,61,3.015
2091,1983,62,3.201
2091,1983,63,3.37
2091,1983,64,3.513
2091,1983,65,3.65
2091,1983,66,3.795
2091,1983,67,3.967
2091,1983,68,4.158
2091,1983,69,4.352
2091,1983,70,4.535
2091,1983,71,4.674
2091,1983,72,4.78
2091,1983,73,4.841
2091,1983,74,4.872
2091,1983,75,4.894
2091,1983,76,4.935
2091,1983,77,4.978
2091,1983,78,5.001
2091,1983,79,4.982
2091,1983,80,4.899
2091,1983,81,4.666
2091,1983,82,4.29
2091,1983,83,3.809
2091,1983,84,3.322
2091,1983,85,2.93
2091,1983,86,2.681
2091,1983,87,2.496
2091,1983,88,2.306
2091,1983,89,2.08
2091,1983,90,1.833
2091,1983,91,1.598
2091,1983,92,1.388
2091,1983,93,1.186
2091,1983,94,0.989
2091,1983,95,0.804
2091,1983,96,0.654
2091,1983,97,0.529
2091,1983,98,0.422
2091,1983,99,0.32
2091,1983,100plus,0.486
2091,1984,0,51.607
2091,1984,1,7.052
2091,1984,2,4.453
2091,1984,3,2.898
2091,1984,4,1.967
2091,1984,5,1.403
2091,1984,6,1.062
2091,1984,7,0.862
2091,1984,8,0.747
2091,1984,9,0.689
2091,1984,10,0.668
2091,1984,11,0.675
2091,1984,12,0.706
2091,1984,13,0.756
2091,1984,14,0.826
2091,1984,15,0.917
2091,1984,16,1.024
2091,1984,17,1.144
2091,1984,18,1.26
2091,1984,19,1.36
2091,1984,20,1.432
2091,1984,21,1.462
2091,1984,22,1.463
2091,1984,23,1.444
2091,1984,24,1.416
2091,1984,25,1.384
2091,1984,26,1.358
2091,1984,27,1.334
2091,1984,28,1.325
2091,1984,29,1.32
2091,1984,30,1.316
2091,1984,31,1.314
2091,1984,32,1.309
2091,1984,33,1.306
2091,1984,34,1.304
2091,1984,35,1.306
2091,1984,36,1.311
2091,1984,37,1.317
2091,1984,38,1.332
2091,1984,39,1.351
2091,1984,40,1.373
2091,1984,41,1.398
2091,1984,42,1.429
2091,1984,43,1.46
2091,1984,44,1.499
2091,1984,45,1.548
2091,1984,46,1.597
2091,1984,47,1.65
2091,1984,48,1.714
2091,1984,49,1.79
2091,1984,50,1.877
2091,1984,51,1.967
2091,1984,52,2.057
2091,1984,53,2.133
2091,1984,54,2.201
2091,1984,55,2.264
2091,1984,56,2.342
2091,1984,57,2.449
2091,1984,58,2.583
2091,1984,59,2.729
2091,1984,60,2.882
2091,1984,61,3.043
2091,1984,62,3.223
2091,1984,63,3.399
2091,1984,64,3.56
2091,1984,65,3.696
2091,1984,66,3.826
2091,1984,67,3.974
2091,1984,68,4.151
2091,1984,69,4.343
2091,1984,70,4.546
2091,1984,71,4.718
2091,1984,72,4.863
2091,1984,73,4.95
2091,1984,74,4.999
2091,1984,75,5.016
2091,1984,76,5.019
2091,1984,77,5.038
2091,1984,78,5.065
2091,1984,79,5.054
2091,1984,80,5.011
2091,1984,81,4.881
2091,1984,82,4.614
2091,1984,83,4.186
2091,1984,84,3.669
2091,1984,85,3.152
2091,1984,86,2.747
2091,1984,87,2.485
2091,1984,88,2.29
2091,1984,89,2.091
2091,1984,90,1.861
2091,1984,91,1.61
2091,1984,92,1.381
2091,1984,93,1.172
2091,1984,94,0.976
2091,1984,95,0.785
2091,1984,96,0.621
2091,1984,97,0.488
2091,1984,98,0.38
2091,1984,99,0.289
2091,1984,100plus,0.488
2091,1985,0,50.758
2091,1985,1,6.869
2091,1985,2,4.377
2091,1985,3,2.867
2091,1985,4,1.953
2091,1985,5,1.402
2091,1985,6,1.066
2091,1985,7,0.865
2091,1985,8,0.752
2091,1985,9,0.693
2091,1985,10,0.671
2091,1985,11,0.681
2091,1985,12,0.713
2091,1985,13,0.766
2091,1985,14,0.836
2091,1985,15,0.924
2091,1985,16,1.03
2091,1985,17,1.145
2091,1985,18,1.265
2091,1985,19,1.371
2091,1985,20,1.455
2091,1985,21,1.508
2091,1985,22,1.519
2091,1985,23,1.501
2091,1985,24,1.466
2091,1985,25,1.427
2091,1985,26,1.393
2091,1985,27,1.369
2091,1985,28,1.352
2091,1985,29,1.352
2091,1985,30,1.354
2091,1985,31,1.357
2091,1985,32,1.359
2091,1985,33,1.353
2091,1985,34,1.349
2091,1985,35,1.345
2091,1985,36,1.347
2091,1985,37,1.355
2091,1985,38,1.363
2091,1985,39,1.382
2091,1985,40,1.407
2091,1985,41,1.433
2091,1985,42,1.465
2091,1985,43,1.499
2091,1985,44,1.538
2091,1985,45,1.587
2091,1985,46,1.647
2091,1985,47,1.709
2091,1985,48,1.775
2091,1985,49,1.846
2091,1985,50,1.928
2091,1985,51,2.01
2091,1985,52,2.097
2091,1985,53,2.176
2091,1985,54,2.247
2091,1985,55,2.316
2091,1985,56,2.391
2091,1985,57,2.485
2091,1985,58,2.616
2091,1985,59,2.773
2091,1985,60,2.942
2091,1985,61,3.101
2091,1985,62,3.271
2091,1985,63,3.444
2091,1985,64,3.614
2091,1985,65,3.77
2091,1985,66,3.902
2091,1985,67,4.036
2091,1985,68,4.19
2091,1985,69,4.37
2091,1985,70,4.572
2091,1985,71,4.767
2091,1985,72,4.946
2091,1985,73,5.073
2091,1985,74,5.147
2091,1985,75,5.179
2091,1985,76,5.174
2091,1985,77,5.149
2091,1985,78,5.149
2091,1985,79,5.14
2091,1985,80,5.103
2091,1985,81,5.011
2091,1985,82,4.844
2091,1985,83,4.522
2091,1985,84,4.054
2091,1985,85,3.504
2091,1985,86,2.972
2091,1985,87,2.554
2091,1985,88,2.283
2091,1985,89,2.076
2091,1985,90,1.869
2091,1985,91,1.632
2091,1985,92,1.386
2091,1985,93,1.159
2091,1985,94,0.956
2091,1985,95,0.766
2091,1985,96,0.599
2091,1985,97,0.457
2091,1985,98,0.346
2091,1985,99,0.257
2091,1985,100plus,0.462
2091,1986,0,49.86
2091,1986,1,6.6
2091,1986,2,4.248
2091,1986,3,2.812
2091,1986,4,1.921
2091,1986,5,1.377
2091,1986,6,1.049
2091,1986,7,0.851
2091,1986,8,0.738
2091,1986,9,0.683
2091,1986,10,0.664
2091,1986,11,0.674
2091,1986,12,0.711
2091,1986,13,0.767
2091,1986,14,0.842
2091,1986,15,0.93
2091,1986,16,1.031
2091,1986,17,1.142
2091,1986,18,1.255
2091,1986,19,1.362
2091,1986,20,1.45
2091,1986,21,1.514
2091,1986,22,1.548
2091,1986,23,1.54
2091,1986,24,1.509
2091,1986,25,1.468
2091,1986,26,1.429
2091,1986,27,1.399
2091,1986,28,1.382
2091,1986,29,1.375
2091,1986,30,1.381
2091,1986,31,1.387
2091,1986,32,1.392
2091,1986,33,1.393
2091,1986,34,1.388
2091,1986,35,1.384
2091,1986,36,1.383
2091,1986,37,1.388
2091,1986,38,1.401
2091,1986,39,1.411
2091,1986,40,1.434
2091,1986,41,1.461
2091,1986,42,1.489
2091,1986,43,1.522
2091,1986,44,1.561
2091,1986,45,1.608
2091,1986,46,1.666
2091,1986,47,1.738
2091,1986,48,1.813
2091,1986,49,1.884
2091,1986,50,1.956
2091,1986,51,2.032
2091,1986,52,2.11
2091,1986,53,2.187
2091,1986,54,2.262
2091,1986,55,2.336
2091,1986,56,2.418
2091,1986,57,2.512
2091,1986,58,2.631
2091,1986,59,2.781
2091,1986,60,2.96
2091,1986,61,3.133
2091,1986,62,3.296
2091,1986,63,3.454
2091,1986,64,3.617
2091,1986,65,3.78
2091,1986,66,3.929
2091,1986,67,4.067
2091,1986,68,4.204
2091,1986,69,4.361
2091,1986,70,4.549
2091,1986,71,4.744
2091,1986,72,4.945
2091,1986,73,5.105
2091,1986,74,5.218
2091,1986,75,5.272
2091,1986,76,5.281
2091,1986,77,5.248
2091,1986,78,5.204
2091,1986,79,5.166
2091,1986,80,5.127
2091,1986,81,5.041
2091,1986,82,4.912
2091,1986,83,4.69
2091,1986,84,4.328
2091,1986,85,3.828
2091,1986,86,3.267
2091,1986,87,2.728
2091,1986,88,2.314
2091,1986,89,2.04
2091,1986,90,1.83
2091,1986,91,1.617
2091,1986,92,1.387
2091,1986,93,1.15
2091,1986,94,0.935
2091,1986,95,0.745
2091,1986,96,0.58
2091,1986,97,0.438
2091,1986,98,0.321
2091,1986,99,0.235
2091,1986,100plus,0.426
2091,1987,0,48.988
2091,1987,1,6.333
2091,1987,2,4.125
2091,1987,3,2.756
2091,1987,4,1.904
2091,1987,5,1.368
2091,1987,6,1.04
2091,1987,7,0.846
2091,1987,8,0.733
2091,1987,9,0.676
2091,1987,10,0.656
2091,1987,11,0.666
2091,1987,12,0.7
2091,1987,13,0.759
2091,1987,14,0.838
2091,1987,15,0.933
2091,1987,16,1.039
2091,1987,17,1.148
2091,1987,18,1.259
2091,1987,19,1.357
2091,1987,20,1.442
2091,1987,21,1.506
2091,1987,22,1.545
2091,1987,23,1.558
2091,1987,24,1.536
2091,1987,25,1.501
2091,1987,26,1.462
2091,1987,27,1.433
2091,1987,28,1.413
2091,1987,29,1.406
2091,1987,30,1.405
2091,1987,31,1.414
2091,1987,32,1.421
2091,1987,33,1.422
2091,1987,34,1.42
2091,1987,35,1.414
2091,1987,36,1.412
2091,1987,37,1.416
2091,1987,38,1.429
2091,1987,39,1.449
2091,1987,40,1.467
2091,1987,41,1.494
2091,1987,42,1.527
2091,1987,43,1.557
2091,1987,44,1.592
2091,1987,45,1.637
2091,1987,46,1.691
2091,1987,47,1.759
2091,1987,48,1.841
2091,1987,49,1.923
2091,1987,50,2.0
2091,1987,51,2.071
2091,1987,52,2.147
2091,1987,53,2.222
2091,1987,54,2.297
2091,1987,55,2.377
2091,1987,56,2.463
2091,1987,57,2.56
2091,1987,58,2.672
2091,1987,59,2.806
2091,1987,60,2.974
2091,1987,61,3.152
2091,1987,62,3.328
2091,1987,63,3.478
2091,1987,64,3.627
2091,1987,65,3.785
2091,1987,66,3.945
2091,1987,67,4.103
2091,1987,68,4.249
2091,1987,69,4.391
2091,1987,70,4.557
2091,1987,71,4.739
2091,1987,72,4.939
2091,1987,73,5.12
2091,1987,74,5.267
2091,1987,75,5.357
2091,1987,76,5.387
2091,1987,77,5.368
2091,1987,78,5.313
2091,1987,79,5.23
2091,1987,80,5.16
2091,1987,81,5.07
2091,1987,82,4.943
2091,1987,83,4.756
2091,1987,84,4.488
2091,1987,85,4.085
2091,1987,86,3.568
2091,1987,87,2.999
