world,time,age_group_1year,sex,deaths
900,2035,54,1,374.733
900,2035,55,1,392.45
900,2035,56,1,408.295
900,2035,57,1,426.157
900,2035,58,1,450.766
900,2035,59,1,480.348
900,2035,60,1,514.401
900,2035,61,1,552.344
900,2035,62,1,588.58
900,2035,63,1,625.027
900,2035,64,1,662.85
900,2035,65,1,693.25
900,2035,66,1,722.225
900,2035,67,1,741.702
900,2035,68,1,761.472
900,2035,69,1,805.838
900,2035,70,1,855.131
900,2035,71,1,905.763
900,2035,72,1,923.546
900,2035,73,1,884.828
900,2035,74,1,870.833
900,2035,75,1,894.631
900,2035,76,1,928.932
900,2035,77,1,978.388
900,2035,78,1,994.836
900,2035,79,1,1001.138
900,2035,80,1,1015.565
900,2035,81,1,1006.071
900,2035,82,1,993.064
900,2035,83,1,969.027
900,2035,84,1,924.914
900,2035,85,1,875.038
900,2035,86,1,814.25
900,2035,87,1,754.518
900,2035,88,1,684.893
900,2035,89,1,590.495
900,2035,90,1,510.714
900,2035,91,1,457.173
900,2035,92,1,397.458
900,2035,93,1,338.643
900,2035,94,1,283.175
900,2035,95,1,226.341
900,2035,96,1,175.434
900,2035,97,1,133.09
900,2035,98,1,97.283
900,2035,99,1,67.877
900,2035,100plus,1,121.566
900,2036,0,1,1684.39
900,2036,1,1,235.509
900,2036,2,1,170.017
900,2036,3,1,134.381
900,2036,4,1,110.06
900,2036,5,1,91.501
900,2036,6,1,77.202
900,2036,7,1,65.638
900,2036,8,1,56.368
900,2036,9,1,49.397
900,2036,10,1,44.802
900,2036,11,1,42.505
900,2036,12,1,42.371
900,2036,13,1,44.371
900,2036,14,1,48.466
900,2036,15,1,54.474
900,2036,16,1,62.204
900,2036,17,1,71.091
900,2036,18,1,80.448
900,2036,19,1,89.257
900,2036,20,1,96.721
900,2036,21,1,102.449
900,2036,22,1,106.491
900,2036,23,1,109.059
900,2036,24,1,110.461
900,2036,25,1,111.051
900,2036,26,1,111.565
900,2036,27,1,112.319
900,2036,28,1,113.094
900,2036,29,1,114.158
900,2036,30,1,116.074
900,2036,31,1,118.583
900,2036,32,1,121.868
900,2036,33,1,125.488
900,2036,34,1,129.518
900,2036,35,1,133.666
900,2036,36,1,137.336
900,2036,37,1,141.351
900,2036,38,1,146.686
900,2036,39,1,153.697
900,2036,40,1,162.288
900,2036,41,1,171.089
900,2036,42,1,180.79
900,2036,43,1,191.797
900,2036,44,1,204.535
900,2036,45,1,219.831
900,2036,46,1,234.421
900,2036,47,1,247.074
900,2036,48,1,262.684
900,2036,49,1,280.813
900,2036,50,1,298.471
900,2036,51,1,316.221
900,2036,52,1,335.679
900,2036,53,1,358.026
900,2036,54,1,379.262
900,2036,55,1,397.624
900,2036,56,1,415.714
900,2036,57,1,432.269
900,2036,58,1,451.75
900,2036,59,1,479.06
900,2036,60,1,511.133
900,2036,61,1,546.594
900,2036,62,1,584.924
900,2036,63,1,621.514
900,2036,64,1,657.575
900,2036,65,1,694.736
900,2036,66,1,726.569
900,2036,67,1,755.679
900,2036,68,1,775.362
900,2036,69,1,800.994
900,2036,70,1,852.887
900,2036,71,1,896.365
900,2036,72,1,942.294
900,2036,73,1,962.855
900,2036,74,1,919.155
900,2036,75,1,899.674
900,2036,76,1,923.318
900,2036,77,1,956.606
900,2036,78,1,1005.075
900,2036,79,1,1022.516
900,2036,80,1,1027.523
900,2036,81,1,1037.996
900,2036,82,1,1019.151
900,2036,83,1,999.889
900,2036,84,1,966.148
900,2036,85,1,913.195
900,2036,86,1,855.672
900,2036,87,1,789.774
900,2036,88,1,723.871
900,2036,89,1,647.805
900,2036,90,1,549.778
900,2036,91,1,468.96
900,2036,92,1,411.13
900,2036,93,1,350.398
900,2036,94,1,290.756
900,2036,95,1,236.893
900,2036,96,1,184.674
900,2036,97,1,138.812
900,2036,98,1,101.888
900,2036,99,1,72.002
900,2036,100plus,1,129.062
900,2037,0,1,1662.228
900,2037,1,1,232.789
900,2037,2,1,168.666
900,2037,3,1,133.477
900,2037,4,1,109.316
900,2037,5,1,90.916
900,2037,6,1,76.702
900,2037,7,1,65.239
900,2037,8,1,56.048
900,2037,9,1,49.116
900,2037,10,1,44.542
900,2037,11,1,42.236
900,2037,12,1,42.083
900,2037,13,1,44.084
900,2037,14,1,48.135
900,2037,15,1,54.016
900,2037,16,1,61.48
900,2037,17,1,70.254
900,2037,18,1,79.525
900,2037,19,1,88.274
900,2037,20,1,95.999
900,2037,21,1,101.72
900,2037,22,1,105.664
900,2037,23,1,108.209
900,2037,24,1,109.964
900,2037,25,1,110.959
900,2037,26,1,111.317
900,2037,27,1,112.117
900,2037,28,1,113.238
900,2037,29,1,114.648
900,2037,30,1,116.48
900,2037,31,1,118.724
900,2037,32,1,122.013
900,2037,33,1,125.527
900,2037,34,1,129.408
900,2037,35,1,133.571
900,2037,36,1,137.757
900,2037,37,1,141.892
900,2037,38,1,146.579
900,2037,39,1,153.039
900,2037,40,1,161.205
900,2037,41,1,170.202
900,2037,42,1,180.067
900,2037,43,1,190.374
900,2037,44,1,202.162
900,2037,45,1,215.628
900,2037,46,1,231.381
900,2037,47,1,247.142
900,2037,48,1,261.921
900,2037,49,1,280.488
900,2037,50,1,301.042
900,2037,51,1,319.31
900,2037,52,1,338.239
900,2037,53,1,358.011
900,2037,54,1,380.568
900,2037,55,1,402.404
900,2037,56,1,421.209
900,2037,57,1,440.149
900,2037,58,1,458.27
900,2037,59,1,480.087
900,2037,60,1,509.641
900,2037,61,1,542.928
900,2037,62,1,578.62
900,2037,63,1,617.66
900,2037,64,1,654.035
900,2037,65,1,689.504
900,2037,66,1,728.515
900,2037,67,1,760.57
900,2037,68,1,790.33
900,2037,69,1,816.082
900,2037,70,1,847.754
900,2037,71,1,894.556
900,2037,72,1,933.221
900,2037,73,1,983.206
900,2037,74,1,1001.81
900,2037,75,1,950.577
900,2037,76,1,929.182
900,2037,77,1,951.249
900,2037,78,1,982.774
900,2037,79,1,1033.774
900,2037,80,1,1050.448
900,2037,81,1,1051.271
900,2037,82,1,1052.707
900,2037,83,1,1027.304
900,2037,84,1,997.858
900,2037,85,1,955.161
900,2037,86,1,894.099
900,2037,87,1,830.388
900,2037,88,1,758.508
900,2037,89,1,686.286
900,2037,90,1,605.308
900,2037,91,1,506.487
900,2037,92,1,422.068
900,2037,93,1,363.19
900,2037,94,1,301.716
900,2037,95,1,243.815
900,2037,96,1,193.729
900,2037,97,1,146.533
900,2037,98,1,106.554
900,2037,99,1,75.559
900,2037,100plus,1,137.226
900,2038,0,1,1640.472
900,2038,1,1,230.067
900,2038,2,1,167.08
900,2038,3,1,132.435
900,2038,4,1,108.541
900,2038,5,1,90.26
900,2038,6,1,76.173
900,2038,7,1,64.779
900,2038,8,1,55.691
900,2038,9,1,48.83
900,2038,10,1,44.274
900,2038,11,1,41.973
900,2038,12,1,41.795
900,2038,13,1,43.765
900,2038,14,1,47.803
900,2038,15,1,53.633
900,2038,16,1,60.949
900,2038,17,1,69.45
900,2038,18,1,78.603
900,2038,19,1,87.277
900,2038,20,1,94.955
900,2038,21,1,100.955
900,2038,22,1,104.902
900,2038,23,1,107.366
900,2038,24,1,109.091
900,2038,25,1,110.426
900,2038,26,1,111.21
900,2038,27,1,111.848
900,2038,28,1,113.022
900,2038,29,1,114.8
900,2038,30,1,116.994
900,2038,31,1,119.136
900,2038,32,1,122.126
900,2038,33,1,125.639
900,2038,34,1,129.412
900,2038,35,1,133.424
900,2038,36,1,137.641
900,2038,37,1,142.308
900,2038,38,1,147.111
900,2038,39,1,152.893
900,2038,40,1,160.489
900,2038,41,1,169.025
900,2038,42,1,179.091
900,2038,43,1,189.568
900,2038,44,1,200.628
900,2038,45,1,213.104
900,2038,46,1,226.924
900,2038,47,1,243.915
900,2038,48,1,261.984
900,2038,49,1,279.609
900,2038,50,1,300.66
900,2038,51,1,322.061
900,2038,52,1,341.495
900,2038,53,1,360.678
900,2038,54,1,380.566
900,2038,55,1,403.783
900,2038,56,1,426.185
900,2038,57,1,445.91
900,2038,58,1,466.566
900,2038,59,1,486.944
900,2038,60,1,510.568
900,2038,61,1,541.101
900,2038,62,1,574.453
900,2038,63,1,610.784
900,2038,64,1,649.96
900,2038,65,1,685.926
900,2038,66,1,723.294
900,2038,67,1,762.845
900,2038,68,1,795.686
900,2038,69,1,832.185
900,2038,70,1,864.068
900,2038,71,1,889.464
900,2038,72,1,931.761
900,2038,73,1,974.034
900,2038,74,1,1023.599
900,2038,75,1,1037.154
900,2038,76,1,982.852
900,2038,77,1,957.722
900,2038,78,1,977.358
900,2038,79,1,1010.697
900,2038,80,1,1062.538
900,2038,81,1,1075.755
900,2038,82,1,1067.009
900,2038,83,1,1062.31
900,2038,84,1,1026.246
900,2038,85,1,987.347
900,2038,86,1,936.327
900,2038,87,1,868.659
900,2038,88,1,797.832
900,2038,89,1,719.816
900,2038,90,1,642.662
900,2038,91,1,559.784
900,2038,92,1,457.224
900,2038,93,1,373.165
900,2038,94,1,313.352
900,2038,95,1,253.706
900,2038,96,1,199.864
900,2038,97,1,154.022
900,2038,98,1,112.771
900,2038,99,1,79.217
900,2038,100plus,1,145.391
900,2039,0,1,1617.795
900,2039,1,1,227.569
900,2039,2,1,165.581
900,2039,3,1,131.287
900,2039,4,1,107.71
900,2039,5,1,89.621
900,2039,6,1,75.624
900,2039,7,1,64.337
900,2039,8,1,55.307
900,2039,9,1,48.526
900,2039,10,1,44.024
900,2039,11,1,41.725
900,2039,12,1,41.541
900,2039,13,1,43.475
900,2039,14,1,47.477
900,2039,15,1,53.291
900,2039,16,1,60.543
900,2039,17,1,68.889
900,2039,18,1,77.748
900,2039,19,1,86.307
900,2039,20,1,93.915
900,2039,21,1,99.88
900,2039,22,1,104.145
900,2039,23,1,106.607
900,2039,24,1,108.235
900,2039,25,1,109.547
900,2039,26,1,110.69
900,2039,27,1,111.759
900,2039,28,1,112.755
900,2039,29,1,114.57
900,2039,30,1,117.158
900,2039,31,1,119.659
900,2039,32,1,122.532
900,2039,33,1,125.739
900,2039,34,1,129.508
900,2039,35,1,133.439
900,2039,36,1,137.495
900,2039,37,1,142.186
900,2039,38,1,147.546
900,2039,39,1,153.448
900,2039,40,1,160.323
900,2039,41,1,168.255
900,2039,42,1,177.849
900,2039,43,1,188.539
900,2039,44,1,199.784
900,2039,45,1,211.499
900,2039,46,1,224.276
900,2039,47,1,239.262
900,2039,48,1,258.578
900,2039,49,1,279.733
900,2039,50,1,299.722
900,2039,51,1,321.69
900,2039,52,1,344.498
900,2039,53,1,364.18
900,2039,54,1,383.448
900,2039,55,1,403.932
900,2039,56,1,427.754
900,2039,57,1,451.289
900,2039,58,1,472.763
900,2039,59,1,495.884
900,2039,60,1,517.968
900,2039,61,1,542.081
900,2039,62,1,572.473
900,2039,63,1,606.405
900,2039,64,1,642.853
900,2039,65,1,681.922
900,2039,66,1,719.944
900,2039,67,1,757.896
900,2039,68,1,798.547
900,2039,69,1,838.113
900,2039,70,1,881.717
900,2039,71,1,907.169
900,2039,72,1,927.033
900,2039,73,1,972.959
900,2039,74,1,1014.418
900,2039,75,1,1060.443
900,2039,76,1,1074.101
900,2039,77,1,1014.625
900,2039,78,1,984.513
900,2039,79,1,1005.295
900,2039,80,1,1038.637
900,2039,81,1,1088.867
900,2039,82,1,1092.798
900,2039,83,1,1077.668
900,2039,84,1,1062.352
900,2039,85,1,1016.378
900,2039,86,1,968.541
900,2039,87,1,910.657
900,2039,88,1,835.576
900,2039,89,1,757.286
900,2039,90,1,674.503
900,2039,91,1,595.417
900,2039,92,1,507.084
900,2039,93,1,405.408
900,2039,94,1,322.146
900,2039,95,1,263.9
900,2039,96,1,208.483
900,2039,97,1,159.187
900,2039,98,1,118.699
900,2039,99,1,84.001
900,2039,100plus,1,153.629
900,2040,0,1,1595.014
900,2040,1,1,224.787
900,2040,2,1,164.108
900,2040,3,1,130.119
900,2040,4,1,106.714
900,2040,5,1,88.897
900,2040,6,1,75.048
900,2040,7,1,63.848
900,2040,8,1,54.913
900,2040,9,1,48.175
900,2040,10,1,43.719
900,2040,11,1,41.461
900,2040,12,1,41.265
900,2040,13,1,43.186
900,2040,14,1,47.14
900,2040,15,1,52.919
900,2040,16,1,60.159
900,2040,17,1,68.435
900,2040,18,1,77.132
900,2040,19,1,85.384
900,2040,20,1,92.882
900,2040,21,1,98.802
900,2040,22,1,103.027
900,2040,23,1,105.811
900,2040,24,1,107.457
900,2040,25,1,108.67
900,2040,26,1,109.793
900,2040,27,1,111.228
900,2040,28,1,112.667
900,2040,29,1,114.316
900,2040,30,1,116.943
900,2040,31,1,119.836
900,2040,32,1,123.063
900,2040,33,1,126.148
900,2040,34,1,129.597
900,2040,35,1,133.533
900,2040,36,1,137.516
900,2040,37,1,142.063
900,2040,38,1,147.431
900,2040,39,1,153.919
900,2040,40,1,160.919
900,2040,41,1,168.074
900,2040,42,1,177.043
900,2040,43,1,187.249
900,2040,44,1,198.697
900,2040,45,1,210.626
900,2040,46,1,222.621
900,2040,47,1,236.519
900,2040,48,1,253.637
900,2040,49,1,276.05
900,2040,50,1,299.93
900,2040,51,1,320.733
900,2040,52,1,344.134
900,2040,53,1,367.398
900,2040,54,1,387.177
900,2040,55,1,407.011
900,2040,56,1,428.028
900,2040,57,1,453.002
900,2040,58,1,478.567
900,2040,59,1,502.549
900,2040,60,1,527.561
900,2040,61,1,550.053
900,2040,62,1,573.523
900,2040,63,1,604.336
900,2040,64,1,638.335
900,2040,65,1,674.712
900,2040,66,1,716.137
900,2040,67,1,754.857
900,2040,68,1,793.929
900,2040,69,1,841.43
900,2040,70,1,888.174
900,2040,71,1,926.377
900,2040,72,1,946.142
900,2040,73,1,968.505
900,2040,74,1,1013.843
900,2040,75,1,1051.56
900,2040,76,1,1099.319
900,2040,77,1,1111.248
900,2040,78,1,1045.066
900,2040,79,1,1013.317
900,2040,80,1,1033.366
900,2040,81,1,1064.563
900,2040,82,1,1107.082
900,2040,83,1,1105.058
900,2040,84,1,1079.027
900,2040,85,1,1053.702
900,2040,86,1,998.325
900,2040,87,1,942.996
900,2040,88,1,877.353
900,2040,89,1,794.384
900,2040,90,1,710.048
900,2040,91,1,625.559
900,2040,92,1,540.553
900,2040,93,1,451.42
900,2040,94,1,351.06
900,2040,95,1,271.651
900,2040,96,1,217.343
900,2040,97,1,166.587
900,2040,98,1,122.952
900,2040,99,1,88.55
900,2040,100plus,1,162.748
900,2041,0,1,1572.675
900,2041,1,1,221.914
900,2041,2,1,162.491
900,2041,3,1,129.012
900,2041,4,1,105.748
900,2041,5,1,88.06
900,2041,6,1,74.425
900,2041,7,1,63.349
900,2041,8,1,54.474
900,2041,9,1,47.82
900,2041,10,1,43.4
900,2041,11,1,41.181
900,2041,12,1,40.994
900,2041,13,1,42.909
900,2041,14,1,46.838
900,2041,15,1,52.548
900,2041,16,1,59.746
900,2041,17,1,68.004
900,2041,18,1,76.631
900,2041,19,1,84.716
900,2041,20,1,91.909
900,2041,21,1,97.707
900,2041,22,1,101.897
900,2041,23,1,104.666
900,2041,24,1,106.624
900,2041,25,1,107.858
900,2041,26,1,108.884
900,2041,27,1,110.302
900,2041,28,1,112.13
900,2041,29,1,114.222
900,2041,30,1,116.667
900,2041,31,1,119.588
900,2041,32,1,123.216
900,2041,33,1,126.665
900,2041,34,1,129.976
900,2041,35,1,133.58
900,2041,36,1,137.572
900,2041,37,1,142.049
900,2041,38,1,147.264
900,2041,39,1,153.75
900,2041,40,1,161.364
900,2041,41,1,168.655
900,2041,42,1,176.796
900,2041,43,1,186.336
900,2041,44,1,197.298
900,2041,45,1,209.445
900,2041,46,1,221.662
900,2041,47,1,234.75
900,2041,48,1,250.7
900,2041,49,1,270.591
900,2041,50,1,295.824
900,2041,51,1,320.924
900,2041,52,1,343.066
900,2041,53,1,366.968
900,2041,54,1,390.499
900,2041,55,1,410.876
900,2041,56,1,431.219
900,2041,57,1,453.262
900,2041,58,1,480.315
900,2041,59,1,508.698
900,2041,60,1,534.61
900,2041,61,1,560.221
900,2041,62,1,581.904
900,2041,63,1,605.333
900,2041,64,1,636.111
900,2041,65,1,670.045
900,2041,66,1,708.687
900,2041,67,1,751.057
900,2041,68,1,791.03
900,2041,69,1,836.596
900,2041,70,1,891.462
900,2041,71,1,933.349
900,2041,72,1,966.429
900,2041,73,1,988.788
900,2041,74,1,1009.206
900,2041,75,1,1051.123
900,2041,76,1,1090.321
900,2041,77,1,1138.114
900,2041,78,1,1147.033
900,2041,79,1,1077.356
900,2041,80,1,1041.862
900,2041,81,1,1059.175
900,2041,82,1,1081.994
900,2041,83,1,1120.074
900,2041,84,1,1107.252
900,2041,85,1,1071.101
900,2041,86,1,1036.032
900,2041,87,1,972.818
900,2041,88,1,908.99
900,2041,89,1,835.014
900,2041,90,1,745.753
900,2041,91,1,658.455
900,2041,92,1,568.246
900,2041,93,1,482.155
900,2041,94,1,392.246
900,2041,95,1,296.747
900,2041,96,1,223.908
900,2041,97,1,173.938
900,2041,98,1,128.98
900,2041,99,1,91.855
900,2041,100plus,1,172.166
900,2042,0,1,1550.27
900,2042,1,1,219.124
900,2042,2,1,160.792
900,2042,3,1,127.836
900,2042,4,1,104.87
900,2042,5,1,87.258
900,2042,6,1,73.731
900,2042,7,1,62.829
900,2042,8,1,54.07
900,2042,9,1,47.45
900,2042,10,1,43.088
900,2042,11,1,40.878
900,2042,12,1,40.712
900,2042,13,1,42.627
900,2042,14,1,46.529
900,2042,15,1,52.215
900,2042,16,1,59.348
900,2042,17,1,67.562
900,2042,18,1,76.185
900,2042,19,1,84.202
900,2042,20,1,91.22
900,2042,21,1,96.707
900,2042,22,1,100.803
900,2042,23,1,103.533
900,2042,24,1,105.46
900,2042,25,1,107.034
900,2042,26,1,108.08
900,2042,27,1,109.399
900,2042,28,1,111.217
900,2042,29,1,113.702
900,2042,30,1,116.585
900,2042,31,1,119.315
900,2042,32,1,122.971
900,2042,33,1,126.832
900,2042,34,1,130.534
900,2042,35,1,133.997
900,2042,36,1,137.648
900,2042,37,1,142.137
900,2042,38,1,147.291
900,2042,39,1,153.598
900,2042,40,1,161.193
900,2042,41,1,169.125
900,2042,42,1,177.411
900,2042,43,1,186.066
900,2042,44,1,196.359
900,2042,45,1,207.993
900,2042,46,1,220.453
900,2042,47,1,233.777
900,2042,48,1,248.848
900,2042,49,1,267.421
900,2042,50,1,289.871
900,2042,51,1,316.517
900,2042,52,1,343.311
900,2042,53,1,365.875
900,2042,54,1,390.089
900,2042,55,1,414.369
900,2042,56,1,435.332
900,2042,57,1,456.709
900,2042,58,1,480.61
900,2042,59,1,510.591
900,2042,60,1,541.322
900,2042,61,1,567.808
900,2042,62,1,592.806
900,2042,63,1,614.361
900,2042,64,1,637.311
900,2042,65,1,667.935
900,2042,66,1,704.143
900,2042,67,1,743.637
900,2042,68,1,787.56
900,2042,69,1,833.837
900,2042,70,1,886.282
900,2042,71,1,937.26
900,2042,72,1,974.267
900,2042,73,1,1010.725
900,2042,74,1,1031.116
900,2042,75,1,1046.863
900,2042,76,1,1090.536
900,2042,77,1,1129.428
900,2042,78,1,1176.135
900,2042,79,1,1185.6
900,2042,80,1,1109.976
900,2042,81,1,1068.751
900,2042,82,1,1076.93
900,2042,83,1,1095.192
900,2042,84,1,1123.476
900,2042,85,1,1100.517
900,2042,86,1,1054.544
900,2042,87,1,1011.12
900,2042,88,1,939.081
900,2042,89,1,866.022
900,2042,90,1,785.176
900,2042,91,1,693.301
900,2042,92,1,598.355
900,2042,93,1,507.392
900,2042,94,1,419.989
900,2042,95,1,332.829
900,2042,96,1,245.362
900,2042,97,1,179.37
900,2042,98,1,134.896
900,2042,99,1,96.612
900,2042,100plus,1,180.989
900,2043,0,1,1528.657
900,2043,1,1,216.238
900,2043,2,1,159.128
900,2043,3,1,126.554
900,2043,4,1,103.895
900,2043,5,1,86.523
900,2043,6,1,73.05
900,2043,7,1,62.23
900,2043,8,1,53.61
900,2043,9,1,47.082
900,2043,10,1,42.756
900,2043,11,1,40.573
900,2043,12,1,40.412
900,2043,13,1,42.329
900,2043,14,1,46.23
900,2043,15,1,51.891
900,2043,16,1,58.991
900,2043,17,1,67.136
900,2043,18,1,75.715
900,2043,19,1,83.728
900,2043,20,1,90.688
900,2043,21,1,96.006
900,2043,22,1,99.771
900,2043,23,1,102.401
900,2043,24,1,104.318
900,2043,25,1,105.843
900,2043,26,1,107.241
900,2043,27,1,108.587
900,2043,28,1,110.327
900,2043,29,1,112.806
900,2043,30,1,116.08
900,2043,31,1,119.254
900,2043,32,1,122.707
900,2043,33,1,126.591
900,2043,34,1,130.731
900,2043,35,1,134.589
900,2043,36,1,138.096
900,2043,37,1,142.253
900,2043,38,1,147.432
900,2043,39,1,153.67
900,2043,40,1,161.073
900,2043,41,1,168.949
900,2043,42,1,177.921
900,2043,43,1,186.741
900,2043,44,1,196.098
900,2043,45,1,207.059
900,2043,46,1,218.98
900,2043,47,1,232.572
900,2043,48,1,247.886
900,2043,49,1,265.474
900,2043,50,1,286.496
900,2043,51,1,310.127
900,2043,52,1,338.691
900,2043,53,1,366.222
900,2043,54,1,389.087
900,2043,55,1,414.083
900,2043,56,1,439.142
900,2043,57,1,461.215
900,2043,58,1,484.461
900,2043,59,1,511.007
900,2043,60,1,543.449
900,2043,61,1,575.242
900,2043,62,1,601.119
900,2043,63,1,626.173
900,2043,64,1,647.139
900,2043,65,1,669.561
900,2043,66,1,702.429
900,2043,67,1,739.428
900,2043,68,1,780.434
900,2043,69,1,830.631
900,2043,70,1,883.645
900,2043,71,1,932.519
900,2043,72,1,979.275
900,2043,73,1,1019.814
900,2043,74,1,1055.101
900,2043,75,1,1070.732
900,2043,76,1,1087.018
900,2043,77,1,1130.676
900,2043,78,1,1168.141
900,2043,79,1,1217.536
900,2043,80,1,1225.203
900,2043,81,1,1141.472
900,2043,82,1,1087.708
900,2043,83,1,1090.955
900,2043,84,1,1099.462
900,2043,85,1,1118.227
900,2043,86,1,1085.213
900,2043,87,1,1030.888
900,2043,88,1,977.839
900,2043,89,1,896.154
900,2043,90,1,815.309
900,2043,91,1,731.481
900,2043,92,1,631.59
900,2043,93,1,534.523
900,2043,94,1,442.617
900,2043,95,1,357.328
900,2043,96,1,276.263
900,2043,97,1,197.178
900,2043,98,1,139.224
900,2043,99,1,101.182
900,2043,100plus,1,190.464
900,2044,0,1,1506.765
900,2044,1,1,213.399
900,2044,2,1,157.407
900,2044,3,1,125.342
900,2044,4,1,102.884
900,2044,5,1,85.735
900,2044,6,1,72.434
900,2044,7,1,61.663
900,2044,8,1,53.112
900,2044,9,1,46.707
900,2044,10,1,42.433
900,2044,11,1,40.268
900,2044,12,1,40.122
900,2044,13,1,42.017
900,2044,14,1,45.916
900,2044,15,1,51.564
900,2044,16,1,58.636
900,2044,17,1,66.749
900,2044,18,1,75.258
900,2044,19,1,83.249
900,2044,20,1,90.226
900,2044,21,1,95.476
900,2044,22,1,99.057
900,2044,23,1,101.368
900,2044,24,1,103.165
900,2044,25,1,104.668
900,2044,26,1,106.033
900,2044,27,1,107.76
900,2044,28,1,109.518
900,2044,29,1,111.91
900,2044,30,1,115.161
900,2044,31,1,118.725
900,2044,32,1,122.626
900,2044,33,1,126.312
900,2044,34,1,130.466
900,2044,35,1,134.78
900,2044,36,1,138.727
900,2044,37,1,142.732
900,2044,38,1,147.549
900,2044,39,1,153.821
900,2044,40,1,161.129
900,2044,41,1,168.781
900,2044,42,1,177.706
900,2044,43,1,187.237
900,2044,44,1,196.773
900,2044,45,1,206.751
900,2044,46,1,217.974
900,2044,47,1,231.019
900,2044,48,1,246.579
900,2044,49,1,264.381
900,2044,50,1,284.349
900,2044,51,1,306.468
900,2044,52,1,331.807
900,2044,53,1,361.281
900,2044,54,1,389.383
900,2044,55,1,412.993
900,2044,56,1,438.79
900,2044,57,1,465.193
900,2044,58,1,489.205
900,2044,59,1,515.067
900,2044,60,1,543.725
900,2044,61,1,577.332
900,2044,62,1,609.042
900,2044,63,1,634.935
900,2044,64,1,659.608
900,2044,65,1,679.908
900,2044,66,1,704.234
900,2044,67,1,737.764
900,2044,68,1,776.233
900,2044,69,1,822.939
900,2044,70,1,879.831
900,2044,71,1,929.809
900,2044,72,1,974.551
900,2044,73,1,1025.18
900,2044,74,1,1064.762
900,2044,75,1,1096.045
900,2044,76,1,1112.398
900,2044,77,1,1127.143
900,2044,78,1,1169.672
900,2044,79,1,1209.387
900,2044,80,1,1259.247
900,2044,81,1,1263.317
900,2044,82,1,1163.995
900,2044,83,1,1102.401
900,2044,84,1,1095.597
900,2044,85,1,1094.811
900,2044,86,1,1103.628
900,2044,87,1,1061.936
900,2044,88,1,998.1
900,2044,89,1,934.402
900,2044,90,1,844.717
900,2044,91,1,759.958
900,2044,92,1,667.462
900,2044,93,1,565.421
900,2044,94,1,466.436
900,2044,95,1,377.031
900,2044,96,1,297.3
900,2044,97,1,222.799
900,2044,98,1,153.474
900,2044,99,1,104.446
900,2044,100plus,1,200.117
900,2045,0,1,1484.39
900,2045,1,1,210.563
900,2045,2,1,155.621
900,2045,3,1,123.99
900,2045,4,1,101.849
900,2045,5,1,84.852
900,2045,6,1,71.74
900,2045,7,1,61.125
900,2045,8,1,52.604
900,2045,9,1,46.252
900,2045,10,1,42.074
900,2045,11,1,39.953
900,2045,12,1,39.8
900,2045,13,1,41.7
900,2045,14,1,45.569
900,2045,15,1,51.205
900,2045,16,1,58.273
900,2045,17,1,66.358
900,2045,18,1,74.843
900,2045,19,1,82.76
900,2045,20,1,89.679
900,2045,21,1,94.965
900,2045,22,1,98.488
900,2045,23,1,100.617
900,2045,24,1,102.069
900,2045,25,1,103.45
900,2045,26,1,104.796
900,2045,27,1,106.495
900,2045,28,1,108.62
900,2045,29,1,111.056
900,2045,30,1,114.216
900,2045,31,1,117.742
900,2045,32,1,122.032
900,2045,33,1,126.148
900,2045,34,1,130.1
900,2045,35,1,134.45
900,2045,36,1,138.864
900,2045,37,1,143.324
900,2045,38,1,147.998
900,2045,39,1,153.891
900,2045,40,1,161.232
900,2045,41,1,168.764
900,2045,42,1,177.42
900,2045,43,1,186.889
900,2045,44,1,197.191
900,2045,45,1,207.354
900,2045,46,1,217.545
900,2045,47,1,229.876
900,2045,48,1,244.853
900,2045,49,1,262.876
900,2045,50,1,283.051
900,2045,51,1,304.04
900,2045,52,1,327.765
900,2045,53,1,353.897
900,2045,54,1,384.109
900,2045,55,1,413.165
900,2045,56,1,437.545
900,2045,57,1,464.743
900,2045,58,1,493.341
900,2045,59,1,520.028
900,2045,60,1,547.966
900,2045,61,1,577.38
900,2045,62,1,611.07
900,2045,63,1,643.326
900,2045,64,1,668.826
900,2045,65,1,693.02
900,2045,66,1,715.179
900,2045,67,1,739.731
900,2045,68,1,774.694
900,2045,69,1,818.407
900,2045,70,1,871.058
900,2045,71,1,925.94
900,2045,72,1,972.074
900,2045,73,1,1020.394
900,2045,74,1,1070.637
900,2045,75,1,1106.508
900,2045,76,1,1139.467
900,2045,77,1,1154.367
900,2045,78,1,1166.275
900,2045,79,1,1211.397
900,2045,80,1,1251.184
900,2045,81,1,1300.121
900,2045,82,1,1292.096
900,2045,83,1,1182.0
900,2045,84,1,1107.973
900,2045,85,1,1091.775
900,2045,86,1,1081.309
900,2045,87,1,1081.245
900,2045,88,1,1029.526
900,2045,89,1,955.112
900,2045,90,1,882.208
900,2045,91,1,788.833
900,2045,92,1,693.991
900,2045,93,1,598.637
900,2045,94,1,494.389
900,2045,95,1,397.52
900,2045,96,1,314.191
900,2045,97,1,240.315
900,2045,98,1,174.03
900,2045,99,1,115.454
900,2045,100plus,1,208.881
900,2046,0,1,1462.966
900,2046,1,1,207.654
900,2046,2,1,153.9
900,2046,3,1,122.667
900,2046,4,1,100.777
900,2046,5,1,84.027
