country_area,time,total_dependency_ratio1564
156,2047,66.91
156,2048,68.334
156,2049,69.597
156,2050,71.056
156,2051,72.788
156,2052,74.838
156,2053,76.903
156,2054,78.917
156,2055,81.134
156,2056,82.862
156,2057,83.76
156,2058,84.348
156,2059,84.738
156,2060,84.985
156,2061,85.114
156,2062,85.127
156,2063,85.069
156,2064,85.004
156,2065,85.105
156,2066,85.301
156,2067,85.48
156,2068,85.745
156,2069,86.159
156,2070,86.775
156,2071,87.588
156,2072,88.621
156,2073,89.894
156,2074,91.405
156,2075,93.052
156,2076,94.74
156,2077,96.74
156,2078,98.915
156,2079,101.088
156,2080,103.199
156,2081,105.315
156,2082,107.731
156,2083,109.658
156,2084,110.821
156,2085,111.283
156,2086,110.908
156,2087,110.206
156,2088,109.484
156,2089,108.761
156,2090,108.036
156,2091,107.319
156,2092,106.623
156,2093,105.949
156,2094,105.309
156,2095,104.719
156,2096,104.183
156,2097,103.71
156,2098,103.321
156,2099,103.013
156,2100,102.79
158,1950,79.642
158,1951,80.034
158,1952,80.667
158,1953,81.518
158,1954,82.655
158,1955,84.046
158,1956,85.536
158,1957,87.019
158,1958,88.391
158,1959,89.531
158,1960,90.383
158,1961,90.927
158,1962,91.178
158,1963,91.04
158,1964,90.551
158,1965,89.448
158,1966,87.683
158,1967,85.848
158,1968,83.962
158,1969,81.844
158,1970,79.553
158,1971,77.162
158,1972,74.731
158,1973,72.335
158,1974,70.043
158,1975,67.88
158,1976,65.855
158,1977,63.963
158,1978,62.201
158,1979,60.559
158,1980,59.01
158,1981,57.549
158,1982,56.19
158,1983,54.946
158,1984,53.836
158,1985,52.887
158,1986,52.096
158,1987,51.416
158,1988,50.769
158,1989,50.06
158,1990,49.32
158,1991,48.617
158,1992,47.867
158,1993,47.034
158,1994,46.176
158,1995,45.331
158,1996,44.523
158,1997,43.782
158,1998,43.131
158,1999,42.584
158,2000,42.159
158,2001,41.734
158,2002,41.261
158,2003,40.791
158,2004,40.274
158,2005,39.679
158,2006,38.999
158,2007,38.259
158,2008,37.487
158,2009,36.712
158,2010,35.962
158,2011,35.31
158,2012,34.847
158,2013,34.563
158,2014,34.462
158,2015,34.613
158,2016,35.04
158,2017,35.719
158,2018,36.614
158,2019,37.678
158,2020,38.872
158,2021,40.152
158,2022,41.49
158,2023,42.887
158,2024,44.342
158,2025,45.852
158,2026,47.372
158,2027,48.808
158,2028,50.202
158,2029,51.606
158,2030,52.987
158,2031,54.373
158,2032,55.79
158,2033,57.243
158,2034,58.7
158,2035,60.108
158,2036,61.429
158,2037,62.671
158,2038,63.877
158,2039,65.105
158,2040,66.423
158,2041,67.892
158,2042,69.53
158,2043,71.306
158,2044,73.179
158,2045,75.098
158,2046,77.007
158,2047,78.867
158,2048,80.65
158,2049,82.334
158,2050,83.897
158,2051,85.328
158,2052,86.628
158,2053,87.843
158,2054,89.031
158,2055,90.244
158,2056,91.538
158,2057,92.933
158,2058,94.406
158,2059,95.923
158,2060,97.453
158,2061,98.974
158,2062,100.435
158,2063,101.785
158,2064,102.969
158,2065,103.907
158,2066,104.532
158,2067,104.833
158,2068,104.836
158,2069,104.583
158,2070,104.132
158,2071,103.534
158,2072,102.832
158,2073,102.054
158,2074,101.226
158,2075,100.378
158,2076,99.625
158,2077,99.18
158,2078,98.915
158,2079,98.681
158,2080,98.518
158,2081,98.349
158,2082,98.092
158,2083,97.705
158,2084,97.238
158,2085,96.767
158,2086,96.327
158,2087,95.954
158,2088,95.672
158,2089,95.476
158,2090,95.372
158,2091,95.331
158,2092,95.339
158,2093,95.405
158,2094,95.512
158,2095,95.655
158,2096,95.815
158,2097,95.991
158,2098,96.181
158,2099,96.364
158,2100,96.521
170,1950,88.51
170,1951,89.495
170,1952,90.569
170,1953,91.775
170,1954,93.019
170,1955,94.226
170,1956,95.399
170,1957,96.525
170,1958,97.642
170,1959,98.656
170,1960,99.488
170,1961,100.191
170,1962,100.763
170,1963,101.231
170,1964,101.402
170,1965,101.173
170,1966,100.709
170,1967,100.004
170,1968,99.014
170,1969,97.768
170,1970,96.276
170,1971,94.625
170,1972,92.818
170,1973,90.847
170,1974,88.821
170,1975,86.802
170,1976,84.849
170,1977,82.914
170,1978,80.991
170,1979,79.153
170,1980,77.389
170,1981,75.751
170,1982,74.258
170,1983,72.874
170,1984,71.646
170,1985,70.598
170,1986,69.721
170,1987,68.994
170,1988,68.345
170,1989,67.743
170,1990,67.155
170,1991,66.587
170,1992,65.998
170,1993,65.334
170,1994,64.585
170,1995,63.778
170,1996,62.943
170,1997,62.065
170,1998,61.167
170,1999,60.265
170,2000,59.349
170,2001,58.408
170,2002,57.435
170,2003,56.44
170,2004,55.42
170,2005,54.385
170,2006,53.333
170,2007,52.28
170,2008,51.26
170,2009,50.281
170,2010,49.36
170,2011,48.518
170,2012,47.762
170,2013,47.082
170,2014,46.493
170,2015,45.997
170,2016,45.534
170,2017,44.992
170,2018,44.405
170,2019,43.951
170,2020,43.667
170,2021,43.504
170,2022,43.558
170,2023,43.864
170,2024,44.276
170,2025,44.717
170,2026,45.173
170,2027,45.634
170,2028,46.099
170,2029,46.569
170,2030,47.029
170,2031,47.458
170,2032,47.855
170,2033,48.22
170,2034,48.543
170,2035,48.834
170,2036,49.114
170,2037,49.394
170,2038,49.681
170,2039,49.984
170,2040,50.32
170,2041,50.701
170,2042,51.129
170,2043,51.604
170,2044,52.133
170,2045,52.715
170,2046,53.348
170,2047,54.033
170,2048,54.763
170,2049,55.532
170,2050,56.346
170,2051,57.204
170,2052,58.113
170,2053,59.078
170,2054,60.105
170,2055,61.188
170,2056,62.326
170,2057,63.511
170,2058,64.729
170,2059,65.967
170,2060,67.2
170,2061,68.413
170,2062,69.599
170,2063,70.743
170,2064,71.849
170,2065,72.899
170,2066,73.879
170,2067,74.79
170,2068,75.621
170,2069,76.364
170,2070,77.024
170,2071,77.596
170,2072,78.089
170,2073,78.533
170,2074,78.944
170,2075,79.337
170,2076,79.724
170,2077,80.11
170,2078,80.507
170,2079,80.908
170,2080,81.317
170,2081,81.755
170,2082,82.213
170,2083,82.677
170,2084,83.152
170,2085,83.629
170,2086,84.085
170,2087,84.51
170,2088,84.918
170,2089,85.311
170,2090,85.678
170,2091,86.032
170,2092,86.38
170,2093,86.712
170,2094,87.044
170,2095,87.375
170,2096,87.695
170,2097,87.999
170,2098,88.294
170,2099,88.586
170,2100,88.884
174,1950,71.785
174,1951,71.594
174,1952,71.705
174,1953,72.285
174,1954,73.195
174,1955,74.41
174,1956,75.885
174,1957,77.389
174,1958,78.815
174,1959,80.068
174,1960,81.23
174,1961,82.597
174,1962,84.181
174,1963,86.024
174,1964,87.984
174,1965,89.569
174,1966,90.773
174,1967,91.818
174,1968,92.643
174,1969,93.24
174,1970,93.643
174,1971,93.954
174,1972,94.219
174,1973,94.47
174,1974,94.762
174,1975,95.1
174,1976,95.523
174,1977,96.052
174,1978,96.68
174,1979,97.39
174,1980,98.096
174,1981,98.865
174,1982,99.885
174,1983,100.976
174,1984,101.883
174,1985,102.56
174,1986,102.982
174,1987,103.159
174,1988,103.113
174,1989,102.871
174,1990,102.565
174,1991,102.363
174,1992,102.275
174,1993,102.198
174,1994,101.944
174,1995,101.408
174,1996,100.639
174,1997,99.677
174,1998,98.548
174,1999,98.24
174,2000,98.92
174,2001,99.722
174,2002,100.462
174,2003,99.869
174,2004,97.844
174,2005,95.732
174,2006,93.775
174,2007,91.864
174,2008,89.939
174,2009,87.997
174,2010,86.083
174,2011,84.265
174,2012,82.57
174,2013,81.031
174,2014,79.675
174,2015,78.5
174,2016,77.457
174,2017,76.589
174,2018,75.98
174,2019,75.465
174,2020,74.84
174,2021,74.116
174,2022,73.351
174,2023,72.584
174,2024,71.804
174,2025,70.981
174,2026,70.105
174,2027,69.215
174,2028,68.332
174,2029,67.447
174,2030,66.567
174,2031,65.684
174,2032,64.806
174,2033,63.951
174,2034,63.128
174,2035,62.339
174,2036,61.583
174,2037,60.859
174,2038,60.182
174,2039,59.557
174,2040,58.984
174,2041,58.463
174,2042,57.992
174,2043,57.576
174,2044,57.217
174,2045,56.913
174,2046,56.666
174,2047,56.46
174,2048,56.279
174,2049,56.123
174,2050,55.986
174,2051,55.882
174,2052,55.81
174,2053,55.75
174,2054,55.688
174,2055,55.625
174,2056,55.57
174,2057,55.52
174,2058,55.476
174,2059,55.432
174,2060,55.38
174,2061,55.332
174,2062,55.285
174,2063,55.228
174,2064,55.168
174,2065,55.095
174,2066,54.992
174,2067,54.849
174,2068,54.64
174,2069,54.413
174,2070,54.223
174,2071,54.059
174,2072,53.93
174,2073,53.848
174,2074,53.815
174,2075,53.831
174,2076,53.893
174,2077,53.996
174,2078,54.125
174,2079,54.28
174,2080,54.464
174,2081,54.672
174,2082,54.893
174,2083,55.113
174,2084,55.338
174,2085,55.569
174,2086,55.801
174,2087,56.03
174,2088,56.244
174,2089,56.449
174,2090,56.664
174,2091,56.873
174,2092,57.061
174,2093,57.241
174,2094,57.422
174,2095,57.594
174,2096,57.758
174,2097,57.931
174,2098,58.12
174,2099,58.32
174,2100,58.531
175,1950,86.068
175,1951,89.107
175,1952,92.113
175,1953,95.085
175,1954,98.074
175,1955,101.148
175,1956,104.215
175,1957,107.27
175,1958,110.225
175,1959,112.751
175,1960,114.911
175,1961,116.562
175,1962,117.563
175,1963,117.703
175,1964,117.108
175,1965,116.102
175,1966,114.903
175,1967,113.814
175,1968,113.049
175,1969,112.735
175,1970,112.72
175,1971,112.913
175,1972,113.225
175,1973,113.547
175,1974,113.9
175,1975,114.404
175,1976,114.949
175,1977,115.469
175,1978,115.449
175,1979,114.568
175,1980,113.159
175,1981,111.689
175,1982,110.302
175,1983,108.998
175,1984,107.743
175,1985,106.282
175,1986,104.395
175,1987,102.27
175,1988,100.34
175,1989,98.647
175,1990,97.111
175,1991,95.749
175,1992,94.442
175,1993,93.196
175,1994,92.01
175,1995,90.911
175,1996,89.902
175,1997,89.155
175,1998,88.726
175,1999,88.398
175,2000,87.883
175,2001,87.282
175,2002,86.617
175,2003,85.748
175,2004,85.857
175,2005,87.221
175,2006,88.976
175,2007,90.138
175,2008,90.217
175,2009,89.799
175,2010,89.217
175,2011,88.626
175,2012,87.711
175,2013,86.841
175,2014,86.672
175,2015,87.168
175,2016,88.115
175,2017,89.172
175,2018,89.993
175,2019,90.598
175,2020,90.639
175,2021,90.011
175,2022,88.955
175,2023,87.598
175,2024,86.229
175,2025,84.869
175,2026,83.518
175,2027,82.247
175,2028,81.009
175,2029,79.65
175,2030,78.072
175,2031,76.311
175,2032,74.549
175,2033,73.031
175,2034,71.754
175,2035,70.794
175,2036,70.185
175,2037,69.716
175,2038,69.365
175,2039,69.14
175,2040,69.015
175,2041,68.97
175,2042,68.984
175,2043,69.032
175,2044,69.095
175,2045,69.141
175,2046,69.141
175,2047,69.075
175,2048,68.931
175,2049,68.716
175,2050,68.432
175,2051,68.074
175,2052,67.668
175,2053,67.234
175,2054,66.78
175,2055,66.301
175,2056,65.759
175,2057,65.166
175,2058,64.54
175,2059,63.852
175,2060,63.072
175,2061,62.189
175,2062,61.258
175,2063,60.367
175,2064,59.554
175,2065,58.843
175,2066,58.269
175,2067,57.846
175,2068,57.579
175,2069,57.463
175,2070,57.474
175,2071,57.598
175,2072,57.803
175,2073,58.064
175,2074,58.35
175,2075,58.64
175,2076,58.935
175,2077,59.216
175,2078,59.489
175,2079,59.785
175,2080,60.154
175,2081,60.585
175,2082,61.028
175,2083,61.414
175,2084,61.746
175,2085,62.002
175,2086,62.155
175,2087,62.272
175,2088,62.363
175,2089,62.432
175,2090,62.475
175,2091,62.501
175,2092,62.525
175,2093,62.563
175,2094,62.611
175,2095,62.672
175,2096,62.767
175,2097,62.893
175,2098,63.047
175,2099,63.234
175,2100,63.454
178,1950,77.59
178,1951,78.19
178,1952,78.809
178,1953,79.455
178,1954,80.149
178,1955,80.905
178,1956,81.715
178,1957,82.555
178,1958,83.42
178,1959,84.316
178,1960,85.224
178,1961,86.147
178,1962,87.129
178,1963,87.944
178,1964,88.615
178,1965,89.324
178,1966,90.011
178,1967,90.683
178,1968,91.352
178,1969,92.024
178,1970,92.685
178,1971,93.334
178,1972,93.987
178,1973,94.605
178,1974,95.172
178,1975,95.747
178,1976,96.249
178,1977,96.582
178,1978,96.712
178,1979,96.557
178,1980,96.115
178,1981,95.484
178,1982,94.794
178,1983,94.049
178,1984,93.479
178,1985,93.184
178,1986,92.922
178,1987,92.602
178,1988,92.238
178,1989,91.734
178,1990,91.081
178,1991,90.393
178,1992,89.78
178,1993,89.073
178,1994,88.425
178,1995,87.944
178,1996,87.443
178,1997,87.636
178,1998,87.634
178,1999,86.735
178,2000,84.357
178,2001,82.313
178,2002,82.064
178,2003,81.431
178,2004,80.27
178,2005,79.129
178,2006,78.073
178,2007,77.328
178,2008,77.198
178,2009,76.638
178,2010,76.205
178,2011,76.753
178,2012,77.648
178,2013,78.747
178,2014,79.65
178,2015,80.343
178,2016,80.715
178,2017,80.748
178,2018,80.584
178,2019,80.199
178,2020,79.596
178,2021,78.824
178,2022,77.846
178,2023,76.644
178,2024,75.277
178,2025,73.753
178,2026,72.188
178,2027,70.736
178,2028,69.454
178,2029,68.382
178,2030,67.494
178,2031,66.762
178,2032,66.152
178,2033,65.638
178,2034,65.224
178,2035,64.877
178,2036,64.563
178,2037,64.31
178,2038,64.105
178,2039,63.926
178,2040,63.773
178,2041,63.61
178,2042,63.412
178,2043,63.161
178,2044,62.844
178,2045,62.483
178,2046,62.097
178,2047,61.674
178,2048,61.202
178,2049,60.714
178,2050,60.22
178,2051,59.707
178,2052,59.184
178,2053,58.642
178,2054,58.081
178,2055,57.507
178,2056,56.931
178,2057,56.368
178,2058,55.824
178,2059,55.297
178,2060,54.786
178,2061,54.301
178,2062,53.854
178,2063,53.444
178,2064,53.071
178,2065,52.729
178,2066,52.445
178,2067,52.226
178,2068,52.037
178,2069,51.889
178,2070,51.784
178,2071,51.719
178,2072,51.705
178,2073,51.742
178,2074,51.819
178,2075,51.948
178,2076,52.107
178,2077,52.255
178,2078,52.381
178,2079,52.474
178,2080,52.529
178,2081,52.541
178,2082,52.512
178,2083,52.461
178,2084,52.393
178,2085,52.31
178,2086,52.215
178,2087,52.101
178,2088,51.983
178,2089,51.878
178,2090,51.776
178,2091,51.691
178,2092,51.634
178,2093,51.6
178,2094,51.598
178,2095,51.631
178,2096,51.69
178,2097,51.766
178,2098,51.859
178,2099,51.958
178,2100,52.059
180,1950,89.74
180,1951,88.887
180,1952,88.108
180,1953,87.494
180,1954,87.017
180,1955,86.59
180,1956,86.215
180,1957,85.896
180,1958,85.704
180,1959,85.469
180,1960,85.037
180,1961,84.553
180,1962,84.142
180,1963,83.951
180,1964,84.043
180,1965,84.288
180,1966,84.598
180,1967,84.931
180,1968,85.28
180,1969,85.7
180,1970,86.201
180,1971,86.87
180,1972,87.619
180,1973,88.267
180,1974,88.851
180,1975,89.401
180,1976,89.957
180,1977,90.464
180,1978,90.12
180,1979,89.317
180,1980,89.147
180,1981,89.351
180,1982,89.561
180,1983,89.754
180,1984,89.731
180,1985,89.748
180,1986,89.966
180,1987,90.143
180,1988,90.307
180,1989,90.474
180,1990,90.49
180,1991,90.576
180,1992,91.119
180,1993,91.431
180,1994,89.809
180,1995,89.236
180,1996,91.635
180,1997,94.248
180,1998,95.556
180,1999,96.027
180,2000,96.364
180,2001,96.449
180,2002,96.446
180,2003,96.618
180,2004,96.749
180,2005,96.731
180,2006,96.705
180,2007,96.728
180,2008,96.882
180,2009,97.132
180,2010,97.146
180,2011,96.945
180,2012,96.986
180,2013,97.125
180,2014,97.228
180,2015,97.344
180,2016,97.304
180,2017,97.3
180,2018,97.531
180,2019,97.852
180,2020,97.999
180,2021,97.97
180,2022,97.855
180,2023,97.61
180,2024,97.246
180,2025,96.763
180,2026,96.166
180,2027,95.47
180,2028,94.736
180,2029,93.977
180,2030,93.18
180,2031,92.343
180,2032,91.445
180,2033,90.491
180,2034,89.512
180,2035,88.524
180,2036,87.501
180,2037,86.425
180,2038,85.311
180,2039,84.182
180,2040,83.056
180,2041,81.917
180,2042,80.757
180,2043,79.583
180,2044,78.399
180,2045,77.241
180,2046,76.112
180,2047,75.004
180,2048,73.922
180,2049,72.856
180,2050,71.784
180,2051,70.724
180,2052,69.711
180,2053,68.737
180,2054,67.772
180,2055,66.807
180,2056,65.862
180,2057,64.94
180,2058,64.043
180,2059,63.18
180,2060,62.367
180,2061,61.583
180,2062,60.79
180,2063,59.994
180,2064,59.226
180,2065,58.513
180,2066,57.848
180,2067,57.222
180,2068,56.623
180,2069,56.04
180,2070,55.481
180,2071,54.957
180,2072,54.477
180,2073,54.03
180,2074,53.617
180,2075,53.225
180,2076,52.856
180,2077,52.519
180,2078,52.202
180,2079,51.902
180,2080,51.622
180,2081,51.367
180,2082,51.123
180,2083,50.899
180,2084,50.708
180,2085,50.55
180,2086,50.417
180,2087,50.288
180,2088,50.174
180,2089,50.078
180,2090,50.004
180,2091,49.952
180,2092,49.931
180,2093,49.929
180,2094,49.941
180,2095,49.971
180,2096,50.009
180,2097,50.059
180,2098,50.123
180,2099,50.212
180,2100,50.311
184,1950,95.883
184,1951,95.621
184,1952,95.374
184,1953,95.023
184,1954,94.772
184,1955,94.333
184,1956,94.153
184,1957,94.898
184,1958,96.569
184,1959,98.815
184,1960,101.645
184,1961,104.641
184,1962,107.254
184,1963,109.829
184,1964,113.1
184,1965,117.113
184,1966,120.622
184,1967,121.436
184,1968,120.794
184,1969,120.507
184,1970,120.187
184,1971,119.775
184,1972,118.528
184,1973,116.783
184,1974,115.495
184,1975,114.897
184,1976,114.73
184,1977,111.139
184,1978,104.99
184,1979,99.472
184,1980,94.316
184,1981,89.911
184,1982,86.065
184,1983,82.575
184,1984,79.659
184,1985,77.226
184,1986,74.794
184,1987,72.193
184,1988,70.077
184,1989,68.594
184,1990,67.533
184,1991,66.936
184,1992,66.947
184,1993,67.123
184,1994,67.634
184,1995,68.274
184,1996,69.051
184,1997,69.354
184,1998,69.161
184,1999,69.102
184,2000,69.128
184,2001,69.058
184,2002,68.033
184,2003,66.336
184,2004,64.672
184,2005,63.114
184,2006,61.641
184,2007,60.052
184,2008,58.501
184,2009,57.389
184,2010,56.8
184,2011,56.77
184,2012,56.679
184,2013,56.272
184,2014,55.934
184,2015,55.548
184,2016,55.024
184,2017,54.502
184,2018,54.002
184,2019,53.714
184,2020,53.631
184,2021,53.821
184,2022,54.513
184,2023,55.526
184,2024,56.644
184,2025,57.801
184,2026,58.964
184,2027,60.097
184,2028,61.181
184,2029,62.143
184,2030,63.153
184,2031,63.998
184,2032,64.497
184,2033,64.916
184,2034,65.308
184,2035,65.586
184,2036,65.757
184,2037,65.938
184,2038,65.968
184,2039,66.003
184,2040,65.963
184,2041,65.813
184,2042,65.405
184,2043,65.068
184,2044,64.675
184,2045,64.336
184,2046,63.935
184,2047,63.552
184,2048,63.228
184,2049,62.935
184,2050,62.591
184,2051,62.194
184,2052,61.799
184,2053,61.379
184,2054,61.051
184,2055,60.662
184,2056,60.367
184,2057,60.085
184,2058,59.834
184,2059,59.744
184,2060,59.717
184,2061,59.546
184,2062,59.288
184,2063,59.215
184,2064,59.115
184,2065,59.054
184,2066,59.143
184,2067,59.342
184,2068,59.593
184,2069,59.841
184,2070,60.128
184,2071,60.346
184,2072,60.587
184,2073,60.825
184,2074,61.058
184,2075,61.273
184,2076,61.596
184,2077,62.109
184,2078,62.683
184,2079,63.37
184,2080,64.149
184,2081,65.015
184,2082,65.953
184,2083,66.879
184,2084,67.815
184,2085,68.683
184,2086,69.563
184,2087,70.485
184,2088,71.36
184,2089,72.092
184,2090,72.818
184,2091,73.562
184,2092,74.164
184,2093,74.804
184,2094,75.409
184,2095,75.981
184,2096,76.484
184,2097,76.917
184,2098,77.383
184,2099,77.836
184,2100,78.25
188,1950,85.964
188,1951,86.78
188,1952,87.63
188,1953,88.519
188,1954,89.48
188,1955,90.503
188,1956,91.534
188,1957,92.565
188,1958,93.601
188,1959,94.592
188,1960,95.46
188,1961,96.123
188,1962,96.513
188,1963,96.589
188,1964,96.338
188,1965,95.926
188,1966,95.332
188,1967,94.41
188,1968,93.116
188,1969,91.539
188,1970,89.776
188,1971,87.82
188,1972,85.684
188,1973,83.405
188,1974,81.086
188,1975,78.807
188,1976,76.638
188,1977,74.649
188,1978,72.879
188,1979,71.358
188,1980,70.078
188,1981,69.037
188,1982,68.258
188,1983,67.801
188,1984,67.601
188,1985,67.566
188,1986,67.667
188,1987,67.826
188,1988,67.989
188,1989,68.066
188,1990,67.986
188,1991,67.705
188,1992,67.201
188,1993,66.507
188,1994,65.626
188,1995,64.593
188,1996,63.447
188,1997,62.2
188,1998,60.853
188,1999,59.449
188,2000,58.048
188,2001,56.664
188,2002,55.304
188,2003,53.983
188,2004,52.726
188,2005,51.548
188,2006,50.476
188,2007,49.537
188,2008,48.736
188,2009,48.042
188,2010,47.42
188,2011,46.896
188,2012,46.469
188,2013,46.123
188,2014,45.832
188,2015,45.556
188,2016,45.332
188,2017,45.224
188,2018,45.207
188,2019,45.201
188,2020,45.177
188,2021,45.093
188,2022,44.96
188,2023,44.906
188,2024,44.964
188,2025,45.107
188,2026,45.324
188,2027,45.585
188,2028,45.894
188,2029,46.234
188,2030,46.587
188,2031,46.956
188,2032,47.323
188,2033,47.667
188,2034,48.055
188,2035,48.545
188,2036,49.085
188,2037,49.633
188,2038,50.186
188,2039,50.759
188,2040,51.361
188,2041,51.996
188,2042,52.677
188,2043,53.408
188,2044,54.199
188,2045,55.043
188,2046,55.928
188,2047,56.868
188,2048,57.871
188,2049,58.937
188,2050,60.071
188,2051,61.257
188,2052,62.463
188,2053,63.679
188,2054,64.902
188,2055,66.128
188,2056,67.348
188,2057,68.551
188,2058,69.738
188,2059,70.914
188,2060,72.072
188,2061,73.197
188,2062,74.302
188,2063,75.383
188,2064,76.448
188,2065,77.521
188,2066,78.562
188,2067,79.507
188,2068,80.36
188,2069,81.18
188,2070,81.986
188,2071,82.802
188,2072,83.655
188,2073,84.582
188,2074,85.54
188,2075,86.45
188,2076,87.316
188,2077,88.162
188,2078,88.964
188,2079,89.72
188,2080,90.438
188,2081,91.091
188,2082,91.7
188,2083,92.276
188,2084,92.727
188,2085,92.979
188,2086,93.099
188,2087,93.185
188,2088,93.262
188,2089,93.335
188,2090,93.417
188,2091,93.519
188,2092,93.633
188,2093,93.767
188,2094,93.921
188,2095,94.084
188,2096,94.269
188,2097,94.472
188,2098,94.685
188,2099,94.908
188,2100,95.143
191,1950,52.691
191,1951,52.354
191,1952,52.034
191,1953,51.838
191,1954,51.754
191,1955,51.743
191,1956,51.743
191,1957,51.764
191,1958,51.886
191,1959,52.131
191,1960,52.386
191,1961,52.501
191,1962,52.365
191,1963,51.979
191,1964,51.501
191,1965,51.084
191,1966,50.76
191,1967,50.393
191,1968,49.906
191,1969,49.373
191,1970,48.877
191,1971,48.552
191,1972,48.461
191,1973,48.546
191,1974,48.689
191,1975,48.82
191,1976,48.964
191,1977,49.135
191,1978,49.291
191,1979,49.277
191,1980,48.83
191,1981,47.943
191,1982,46.951
191,1983,46.174
191,1984,45.846
191,1985,45.923
191,1986,46.079
191,1987,46.142
191,1988,46.159
191,1989,46.159
191,1990,46.19
191,1991,46.413
191,1992,46.673
191,1993,46.608
191,1994,46.404
191,1995,46.697
191,1996,47.337
191,1997,47.846
191,1998,48.28
191,1999,48.64
191,2000,48.937
191,2001,49.22
191,2002,49.443
191,2003,49.529
191,2004,49.614
191,2005,49.757
191,2006,49.863
191,2007,49.967
191,2008,50.054
191,2009,49.988
191,2010,49.682
191,2011,49.498
191,2012,49.642
191,2013,49.952
191,2014,50.47
191,2015,51.11
191,2016,51.78
191,2017,52.598
191,2018,53.574
191,2019,54.661
191,2020,55.675
191,2021,56.515
191,2022,57.33
191,2023,58.081
191,2024,58.733
191,2025,59.36
191,2026,60.019
191,2027,60.659
191,2028,61.242
191,2029,61.801
191,2030,62.426
191,2031,63.128
191,2032,63.757
191,2033,64.246
191,2034,64.614
191,2035,64.901
191,2036,65.207
191,2037,65.633
191,2038,66.128
191,2039,66.655
191,2040,67.212
191,2041,67.819
191,2042,68.491
191,2043,69.239
191,2044,70.08
191,2045,71.017
191,2046,72.002
191,2047,72.987
191,2048,73.979
191,2049,75.017
191,2050,76.044
191,2051,76.957
191,2052,77.76
191,2053,78.535
191,2054,79.267
191,2055,79.934
191,2056,80.631
191,2057,81.255
191,2058,81.799
191,2059,82.392
191,2060,83.052
191,2061,83.872
191,2062,84.78
191,2063,85.595
191,2064,86.21
191,2065,86.634
191,2066,86.851
191,2067,86.861
191,2068,86.785
191,2069,86.689
191,2070,86.731
191,2071,86.862
191,2072,86.965
191,2073,87.227
191,2074,87.705
191,2075,88.271
191,2076,88.755
191,2077,89.209
191,2078,89.644
191,2079,90.008
191,2080,90.311
191,2081,90.594
191,2082,90.935
191,2083,91.345
191,2084,91.816
191,2085,92.257
191,2086,92.629
191,2087,92.929
191,2088,93.198
191,2089,93.461
191,2090,93.711
191,2091,93.952
191,2092,94.18
191,2093,94.388
191,2094,94.579
191,2095,94.753
191,2096,94.912
191,2097,95.054
191,2098,95.169
191,2099,95.274
191,2100,95.384
192,1950,69.27
192,1951,69.032
192,1952,68.737
192,1953,68.443
192,1954,68.155
192,1955,67.878
192,1956,67.613
192,1957,67.365
192,1958,67.176
192,1959,67.147
192,1960,67.371
192,1961,67.856
192,1962,68.605
192,1963,69.584
192,1964,70.595
192,1965,71.486
192,1966,72.355
192,1967,73.234
192,1968,74.036
192,1969,74.708
192,1970,75.226
192,1971,75.667
192,1972,75.969
192,1973,76.016
192,1974,75.76
192,1975,75.083
192,1976,73.9
192,1977,72.165
192,1978,69.918
192,1979,67.312
192,1980,64.523
192,1981,61.464
192,1982,58.506
192,1983,56.015
192,1984,53.792
192,1985,51.741
192,1986,49.835
192,1987,48.155
192,1988,46.835
192,1989,45.907
192,1990,45.336
192,1991,44.998
192,1992,44.785
192,1993,44.689
192,1994,44.782
192,1995,45.053
192,1996,45.379
192,1997,45.551
192,1998,45.495
192,1999,45.351
192,2000,45.157
192,2001,44.965
192,2002,44.783
192,2003,44.52
192,2004,44.153
192,2005,43.778
192,2006,43.457
192,2007,43.283
192,2008,43.3
192,2009,43.454
192,2010,43.688
192,2011,43.96
192,2012,44.205
192,2013,44.382
192,2014,44.484
192,2015,44.582
192,2016,44.698
192,2017,44.838
192,2018,45.113
192,2019,45.464
192,2020,45.799
192,2021,45.921
192,2022,46.048
192,2023,46.357
192,2024,46.679
192,2025,47.136
192,2026,47.754
192,2027,48.695
192,2028,50.001
192,2029,51.478
192,2030,52.995
192,2031,54.539
192,2032,56.118
192,2033,57.617
192,2034,59.108
192,2035,60.732
192,2036,62.559
192,2037,64.527
192,2038,66.342
192,2039,67.783
192,2040,68.904
192,2041,69.826
192,2042,70.493
192,2043,70.789
192,2044,70.845
192,2045,70.803
192,2046,70.735
192,2047,70.895
192,2048,71.316
192,2049,71.818
192,2050,72.472
192,2051,73.221
192,2052,73.964
192,2053,74.854
192,2054,75.923
192,2055,77.01
192,2056,77.944
192,2057,78.617
192,2058,79.031
192,2059,79.258
192,2060,79.448
192,2061,79.72
192,2062,80.1
192,2063,80.592
192,2064,81.167
192,2065,81.79
192,2066,82.429
192,2067,83.065
192,2068,83.65
192,2069,84.084
192,2070,84.322
192,2071,84.437
192,2072,84.578
192,2073,84.894
192,2074,85.444
192,2075,86.178
192,2076,87.063
192,2077,87.936
192,2078,88.723
192,2079,89.476
192,2080,90.232
192,2081,90.899
192,2082,91.393
192,2083,91.909
192,2084,92.339
192,2085,92.533
192,2086,92.53
192,2087,92.422
192,2088,92.314
192,2089,92.198
