country_area,time,age_group_broad,popsexratio
818,1955,0_14,107.165
818,1956,0_14,107.161
818,1957,0_14,107.157
818,1958,0_14,107.15
818,1959,0_14,107.147
818,1960,0_14,107.15
818,1961,0_14,107.152
818,1962,0_14,107.146
818,1963,0_14,107.097
818,1964,0_14,106.984
818,1965,0_14,106.931
818,1966,0_14,106.962
818,1967,0_14,107.001
818,1968,0_14,107.056
818,1969,0_14,107.125
818,1970,0_14,107.201
818,1971,0_14,107.276
818,1972,0_14,107.348
818,1973,0_14,107.413
818,1974,0_14,107.469
818,1975,0_14,107.513
818,1976,0_14,107.547
818,1977,0_14,107.573
818,1978,0_14,107.575
818,1979,0_14,107.544
818,1980,0_14,107.494
818,1981,0_14,107.428
818,1982,0_14,107.344
818,1983,0_14,107.242
818,1984,0_14,107.123
818,1985,0_14,106.965
818,1986,0_14,106.773
818,1987,0_14,106.591
818,1988,0_14,106.445
818,1989,0_14,106.334
818,1990,0_14,106.253
818,1991,0_14,106.201
818,1992,0_14,106.176
818,1993,0_14,106.175
818,1994,0_14,106.182
818,1995,0_14,106.181
818,1996,0_14,106.172
818,1997,0_14,106.147
818,1998,0_14,106.117
818,1999,0_14,106.09
818,2000,0_14,106.08
818,2001,0_14,106.08
818,2002,0_14,106.047
818,2003,0_14,105.959
818,2004,0_14,105.831
818,2005,0_14,105.692
818,2006,0_14,105.554
818,2007,0_14,105.425
818,2008,0_14,105.306
818,2009,0_14,105.212
818,2010,0_14,105.137
818,2011,0_14,105.069
818,2012,0_14,105.007
818,2013,0_14,104.94
818,2014,0_14,104.879
818,2015,0_14,104.828
818,2016,0_14,104.788
818,2017,0_14,104.774
818,2018,0_14,104.794
818,2019,0_14,104.836
818,2020,0_14,104.88
818,2021,0_14,104.914
818,2022,0_14,104.935
818,2023,0_14,104.944
818,2024,0_14,104.944
818,2025,0_14,104.946
818,2026,0_14,104.957
818,2027,0_14,104.981
818,2028,0_14,105.018
818,2029,0_14,105.058
818,2030,0_14,105.102
818,2031,0_14,105.148
818,2032,0_14,105.189
818,2033,0_14,105.225
818,2034,0_14,105.254
818,2035,0_14,105.277
818,2036,0_14,105.297
818,2037,0_14,105.312
818,2038,0_14,105.326
818,2039,0_14,105.337
818,2040,0_14,105.346
818,2041,0_14,105.354
818,2042,0_14,105.362
818,2043,0_14,105.369
818,2044,0_14,105.376
818,2045,0_14,105.381
818,2046,0_14,105.386
818,2047,0_14,105.392
818,2048,0_14,105.398
818,2049,0_14,105.403
818,2050,0_14,105.41
818,2051,0_14,105.417
818,2052,0_14,105.425
818,2053,0_14,105.432
818,2054,0_14,105.439
818,2055,0_14,105.446
818,2056,0_14,105.453
818,2057,0_14,105.46
818,2058,0_14,105.467
818,2059,0_14,105.476
818,2060,0_14,105.486
818,2061,0_14,105.496
818,2062,0_14,105.506
818,2063,0_14,105.516
818,2064,0_14,105.527
818,2065,0_14,105.538
818,2066,0_14,105.548
818,2067,0_14,105.558
818,2068,0_14,105.567
818,2069,0_14,105.575
818,2070,0_14,105.583
818,2071,0_14,105.592
818,2072,0_14,105.601
818,2073,0_14,105.61
818,2074,0_14,105.616
818,2075,0_14,105.621
818,2076,0_14,105.626
818,2077,0_14,105.631
818,2078,0_14,105.636
818,2079,0_14,105.641
818,2080,0_14,105.646
818,2081,0_14,105.65
818,2082,0_14,105.653
818,2083,0_14,105.657
818,2084,0_14,105.662
818,2085,0_14,105.666
818,2086,0_14,105.67
818,2087,0_14,105.674
818,2088,0_14,105.678
818,2089,0_14,105.683
818,2090,0_14,105.688
818,2091,0_14,105.694
818,2092,0_14,105.698
818,2093,0_14,105.703
818,2094,0_14,105.708
818,2095,0_14,105.712
818,2096,0_14,105.717
818,2097,0_14,105.723
818,2098,0_14,105.728
818,2099,0_14,105.733
818,2100,0_14,105.737
826,1950,0_14,104.407
826,1951,0_14,104.515
826,1952,0_14,104.545
826,1953,0_14,104.573
826,1954,0_14,104.636
826,1955,0_14,104.714
826,1956,0_14,104.792
826,1957,0_14,104.863
826,1958,0_14,104.925
826,1959,0_14,104.986
826,1960,0_14,105.057
826,1961,0_14,105.133
826,1962,0_14,105.206
826,1963,0_14,105.247
826,1964,0_14,105.274
826,1965,0_14,105.293
826,1966,0_14,105.281
826,1967,0_14,105.24
826,1968,0_14,105.168
826,1969,0_14,105.08
826,1970,0_14,105.006
826,1971,0_14,104.967
826,1972,0_14,104.973
826,1973,0_14,105.024
826,1974,0_14,105.091
826,1975,0_14,105.165
826,1976,0_14,105.262
826,1977,0_14,105.369
826,1978,0_14,105.478
826,1979,0_14,105.56
826,1980,0_14,105.59
826,1981,0_14,105.58
826,1982,0_14,105.539
826,1983,0_14,105.483
826,1984,0_14,105.405
826,1985,0_14,105.304
826,1986,0_14,105.198
826,1987,0_14,105.078
826,1988,0_14,104.95
826,1989,0_14,104.86
826,1990,0_14,104.819
826,1991,0_14,104.802
826,1992,0_14,104.808
826,1993,0_14,104.828
826,1994,0_14,104.863
826,1995,0_14,104.933
826,1996,0_14,105.011
826,1997,0_14,105.042
826,1998,0_14,105.039
826,1999,0_14,105.025
826,2000,0_14,105.002
826,2001,0_14,104.99
826,2002,0_14,105.008
826,2003,0_14,105.028
826,2004,0_14,105.022
826,2005,0_14,104.985
826,2006,0_14,104.951
826,2007,0_14,104.96
826,2008,0_14,104.973
826,2009,0_14,104.963
826,2010,0_14,104.948
826,2011,0_14,104.929
826,2012,0_14,104.93
826,2013,0_14,104.964
826,2014,0_14,104.994
826,2015,0_14,105.018
826,2016,0_14,105.055
826,2017,0_14,105.093
826,2018,0_14,105.13
826,2019,0_14,105.169
826,2020,0_14,105.21
826,2021,0_14,105.252
826,2022,0_14,105.263
826,2023,0_14,105.258
826,2024,0_14,105.264
826,2025,0_14,105.276
826,2026,0_14,105.303
826,2027,0_14,105.332
826,2028,0_14,105.352
826,2029,0_14,105.359
826,2030,0_14,105.359
826,2031,0_14,105.359
826,2032,0_14,105.36
826,2033,0_14,105.359
826,2034,0_14,105.354
826,2035,0_14,105.352
826,2036,0_14,105.351
826,2037,0_14,105.353
826,2038,0_14,105.354
826,2039,0_14,105.355
826,2040,0_14,105.355
826,2041,0_14,105.354
826,2042,0_14,105.354
826,2043,0_14,105.353
826,2044,0_14,105.352
826,2045,0_14,105.351
826,2046,0_14,105.35
826,2047,0_14,105.351
826,2048,0_14,105.352
826,2049,0_14,105.354
826,2050,0_14,105.354
826,2051,0_14,105.353
826,2052,0_14,105.352
826,2053,0_14,105.35
826,2054,0_14,105.349
826,2055,0_14,105.348
826,2056,0_14,105.347
826,2057,0_14,105.346
826,2058,0_14,105.345
826,2059,0_14,105.344
826,2060,0_14,105.344
826,2061,0_14,105.344
826,2062,0_14,105.345
826,2063,0_14,105.345
826,2064,0_14,105.345
826,2065,0_14,105.347
826,2066,0_14,105.349
826,2067,0_14,105.35
826,2068,0_14,105.35
826,2069,0_14,105.351
826,2070,0_14,105.351
826,2071,0_14,105.351
826,2072,0_14,105.351
826,2073,0_14,105.352
826,2074,0_14,105.352
826,2075,0_14,105.351
826,2076,0_14,105.351
826,2077,0_14,105.349
826,2078,0_14,105.347
826,2079,0_14,105.345
826,2080,0_14,105.344
826,2081,0_14,105.342
826,2082,0_14,105.341
826,2083,0_14,105.339
826,2084,0_14,105.337
826,2085,0_14,105.335
826,2086,0_14,105.333
826,2087,0_14,105.332
826,2088,0_14,105.332
826,2089,0_14,105.332
826,2090,0_14,105.331
826,2091,0_14,105.331
826,2092,0_14,105.33
826,2093,0_14,105.331
826,2094,0_14,105.332
826,2095,0_14,105.331
826,2096,0_14,105.33
826,2097,0_14,105.33
826,2098,0_14,105.333
826,2099,0_14,105.335
826,2100,0_14,105.338
831,1950,0_14,105.19
831,1951,0_14,107.993
831,1952,0_14,111.246
831,1953,0_14,110.996
831,1954,0_14,110.349
831,1955,0_14,109.603
831,1956,0_14,108.756
831,1957,0_14,108.013
831,1958,0_14,107.25
831,1959,0_14,106.667
831,1960,0_14,105.895
831,1961,0_14,105.237
831,1962,0_14,105.021
831,1963,0_14,104.856
831,1964,0_14,104.568
831,1965,0_14,104.415
831,1966,0_14,104.281
831,1967,0_14,103.94
831,1968,0_14,103.593
831,1969,0_14,102.972
831,1970,0_14,102.025
831,1971,0_14,101.434
831,1972,0_14,101.517
831,1973,0_14,101.708
831,1974,0_14,101.992
831,1975,0_14,102.374
831,1976,0_14,102.743
831,1977,0_14,102.802
831,1978,0_14,102.786
831,1979,0_14,102.686
831,1980,0_14,102.913
831,1981,0_14,103.232
831,1982,0_14,103.489
831,1983,0_14,103.706
831,1984,0_14,104.01
831,1985,0_14,104.571
831,1986,0_14,104.838
831,1987,0_14,104.691
831,1988,0_14,104.272
831,1989,0_14,103.606
831,1990,0_14,102.709
831,1991,0_14,102.037
831,1992,0_14,101.85
831,1993,0_14,102.01
831,1994,0_14,102.189
831,1995,0_14,102.054
831,1996,0_14,101.791
831,1997,0_14,101.691
831,1998,0_14,102.068
831,1999,0_14,102.313
831,2000,0_14,102.348
831,2001,0_14,102.483
831,2002,0_14,102.835
831,2003,0_14,103.032
831,2004,0_14,103.323
831,2005,0_14,103.732
831,2006,0_14,103.924
831,2007,0_14,103.884
831,2008,0_14,103.817
831,2009,0_14,103.698
831,2010,0_14,103.589
831,2011,0_14,103.752
831,2012,0_14,103.952
831,2013,0_14,103.908
831,2014,0_14,103.673
831,2015,0_14,103.759
831,2016,0_14,104.177
831,2017,0_14,104.412
831,2018,0_14,104.502
831,2019,0_14,104.49
831,2020,0_14,104.252
831,2021,0_14,103.848
831,2022,0_14,103.349
831,2023,0_14,103.191
831,2024,0_14,103.127
831,2025,0_14,103.375
831,2026,0_14,103.864
831,2027,0_14,104.209
831,2028,0_14,104.504
831,2029,0_14,104.696
831,2030,0_14,104.74
831,2031,0_14,104.897
831,2032,0_14,105.049
831,2033,0_14,105.284
831,2034,0_14,105.383
831,2035,0_14,105.457
831,2036,0_14,105.451
831,2037,0_14,105.366
831,2038,0_14,105.351
831,2039,0_14,105.408
831,2040,0_14,105.453
831,2041,0_14,105.365
831,2042,0_14,105.395
831,2043,0_14,105.474
831,2044,0_14,105.444
831,2045,0_14,105.441
831,2046,0_14,105.394
831,2047,0_14,105.442
831,2048,0_14,105.445
831,2049,0_14,105.452
831,2050,0_14,105.433
831,2051,0_14,105.367
831,2052,0_14,105.396
831,2053,0_14,105.447
831,2054,0_14,105.397
831,2055,0_14,105.421
831,2056,0_14,105.441
831,2057,0_14,105.458
831,2058,0_14,105.417
831,2059,0_14,105.423
831,2060,0_14,105.48
831,2061,0_14,105.425
831,2062,0_14,105.393
831,2063,0_14,105.384
831,2064,0_14,105.369
831,2065,0_14,105.382
831,2066,0_14,105.417
831,2067,0_14,105.372
831,2068,0_14,105.353
831,2069,0_14,105.418
831,2070,0_14,105.402
831,2071,0_14,105.309
831,2072,0_14,105.376
831,2073,0_14,105.421
831,2074,0_14,105.36
831,2075,0_14,105.385
831,2076,0_14,105.382
831,2077,0_14,105.437
831,2078,0_14,105.361
831,2079,0_14,105.366
831,2080,0_14,105.372
831,2081,0_14,105.292
831,2082,0_14,105.355
831,2083,0_14,105.333
831,2084,0_14,105.341
831,2085,0_14,105.401
831,2086,0_14,105.318
831,2087,0_14,105.322
831,2088,0_14,105.323
831,2089,0_14,105.322
831,2090,0_14,105.408
831,2091,0_14,105.347
831,2092,0_14,105.34
831,2093,0_14,105.331
831,2094,0_14,105.32
831,2095,0_14,105.367
831,2096,0_14,105.322
831,2097,0_14,105.338
831,2098,0_14,105.356
831,2099,0_14,105.339
831,2100,0_14,105.381
832,1950,0_14,104.798
832,1951,0_14,104.316
832,1952,0_14,103.904
832,1953,0_14,103.536
832,1954,0_14,103.204
832,1955,0_14,102.748
832,1956,0_14,102.468
832,1957,0_14,102.42
832,1958,0_14,102.853
832,1959,0_14,103.416
832,1960,0_14,103.908
832,1961,0_14,104.339
832,1962,0_14,104.181
832,1963,0_14,103.36
832,1964,0_14,102.625
832,1965,0_14,102.115
832,1966,0_14,101.736
832,1967,0_14,101.954
832,1968,0_14,102.662
832,1969,0_14,103.236
832,1970,0_14,104.354
832,1971,0_14,104.993
832,1972,0_14,104.54
832,1973,0_14,103.969
832,1974,0_14,103.61
832,1975,0_14,103.443
832,1976,0_14,103.572
832,1977,0_14,103.833
832,1978,0_14,103.922
832,1979,0_14,103.766
832,1980,0_14,103.467
832,1981,0_14,103.229
832,1982,0_14,102.952
832,1983,0_14,102.365
832,1984,0_14,101.462
832,1985,0_14,100.834
832,1986,0_14,100.524
832,1987,0_14,100.52
832,1988,0_14,100.903
832,1989,0_14,101.438
832,1990,0_14,101.736
832,1991,0_14,101.686
832,1992,0_14,101.748
832,1993,0_14,102.202
832,1994,0_14,102.511
832,1995,0_14,102.981
832,1996,0_14,103.797
832,1997,0_14,104.103
832,1998,0_14,103.961
832,1999,0_14,104.261
832,2000,0_14,104.123
832,2001,0_14,103.507
832,2002,0_14,103.307
832,2003,0_14,103.127
832,2004,0_14,103.126
832,2005,0_14,103.367
832,2006,0_14,103.576
832,2007,0_14,102.938
832,2008,0_14,101.882
832,2009,0_14,101.092
832,2010,0_14,100.027
832,2011,0_14,99.365
832,2012,0_14,99.235
832,2013,0_14,99.213
832,2014,0_14,99.36
832,2015,0_14,99.364
832,2016,0_14,99.41
832,2017,0_14,99.504
832,2018,0_14,99.559
832,2019,0_14,99.537
832,2020,0_14,99.503
832,2021,0_14,99.778
832,2022,0_14,100.467
832,2023,0_14,101.151
832,2024,0_14,101.755
832,2025,0_14,102.572
832,2026,0_14,103.056
832,2027,0_14,103.304
832,2028,0_14,103.565
832,2029,0_14,103.85
832,2030,0_14,104.208
832,2031,0_14,104.486
832,2032,0_14,104.7
832,2033,0_14,104.902
832,2034,0_14,105.04
832,2035,0_14,105.12
832,2036,0_14,105.13
832,2037,0_14,105.142
832,2038,0_14,105.136
832,2039,0_14,105.156
832,2040,0_14,105.134
832,2041,0_14,105.138
832,2042,0_14,105.153
832,2043,0_14,105.17
832,2044,0_14,105.176
832,2045,0_14,105.181
832,2046,0_14,105.175
832,2047,0_14,105.166
832,2048,0_14,105.178
832,2049,0_14,105.188
832,2050,0_14,105.182
832,2051,0_14,105.163
832,2052,0_14,105.197
832,2053,0_14,105.182
832,2054,0_14,105.199
832,2055,0_14,105.19
832,2056,0_14,105.189
832,2057,0_14,105.185
832,2058,0_14,105.2
832,2059,0_14,105.192
832,2060,0_14,105.151
832,2061,0_14,105.186
832,2062,0_14,105.178
832,2063,0_14,105.214
832,2064,0_14,105.208
832,2065,0_14,105.225
832,2066,0_14,105.191
832,2067,0_14,105.173
832,2068,0_14,105.189
832,2069,0_14,105.165
832,2070,0_14,105.184
832,2071,0_14,105.194
832,2072,0_14,105.196
832,2073,0_14,105.201
832,2074,0_14,105.197
832,2075,0_14,105.181
832,2076,0_14,105.189
832,2077,0_14,105.175
832,2078,0_14,105.192
832,2079,0_14,105.186
832,2080,0_14,105.168
832,2081,0_14,105.19
832,2082,0_14,105.2
832,2083,0_14,105.178
832,2084,0_14,105.165
832,2085,0_14,105.171
832,2086,0_14,105.167
832,2087,0_14,105.15
832,2088,0_14,105.184
832,2089,0_14,105.187
832,2090,0_14,105.197
832,2091,0_14,105.178
832,2092,0_14,105.177
832,2093,0_14,105.168
832,2094,0_14,105.169
832,2095,0_14,105.181
832,2096,0_14,105.181
832,2097,0_14,105.201
832,2098,0_14,105.175
832,2099,0_14,105.151
832,2100,0_14,105.207
833,1950,0_14,105.908
833,1951,0_14,105.236
833,1952,0_14,104.796
833,1953,0_14,104.505
833,1954,0_14,104.364
833,1955,0_14,104.241
833,1956,0_14,104.419
833,1957,0_14,104.486
833,1958,0_14,104.813
833,1959,0_14,105.011
833,1960,0_14,104.929
833,1961,0_14,104.57
833,1962,0_14,103.917
833,1963,0_14,103.422
833,1964,0_14,103.182
833,1965,0_14,103.38
833,1966,0_14,103.604
833,1967,0_14,103.694
833,1968,0_14,104.069
833,1969,0_14,104.633
833,1970,0_14,105.303
833,1971,0_14,105.671
833,1972,0_14,105.875
833,1973,0_14,106.253
833,1974,0_14,106.554
833,1975,0_14,106.885
833,1976,0_14,107.169
833,1977,0_14,107.055
833,1978,0_14,106.767
833,1979,0_14,106.721
833,1980,0_14,106.689
833,1981,0_14,106.514
833,1982,0_14,106.299
833,1983,0_14,105.921
833,1984,0_14,105.386
833,1985,0_14,104.802
833,1986,0_14,104.166
833,1987,0_14,103.495
833,1988,0_14,103.627
833,1989,0_14,104.202
833,1990,0_14,104.232
833,1991,0_14,104.17
833,1992,0_14,104.256
833,1993,0_14,104.552
833,1994,0_14,104.313
833,1995,0_14,104.083
833,1996,0_14,103.9
833,1997,0_14,103.703
833,1998,0_14,104.108
833,1999,0_14,104.684
833,2000,0_14,105.396
833,2001,0_14,106.156
833,2002,0_14,106.624
833,2003,0_14,107.176
833,2004,0_14,107.865
833,2005,0_14,108.324
833,2006,0_14,108.582
833,2007,0_14,108.56
833,2008,0_14,108.34
833,2009,0_14,108.57
833,2010,0_14,108.737
833,2011,0_14,108.716
833,2012,0_14,109.015
833,2013,0_14,109.498
833,2014,0_14,109.605
833,2015,0_14,109.484
833,2016,0_14,109.124
833,2017,0_14,108.814
833,2018,0_14,108.254
833,2019,0_14,107.123
833,2020,0_14,105.814
833,2021,0_14,104.492
833,2022,0_14,103.612
833,2023,0_14,103.317
833,2024,0_14,103.3
833,2025,0_14,103.688
833,2026,0_14,103.991
833,2027,0_14,103.928
833,2028,0_14,103.535
833,2029,0_14,103.174
833,2030,0_14,103.004
833,2031,0_14,103.089
833,2032,0_14,103.311
833,2033,0_14,103.542
833,2034,0_14,104.025
833,2035,0_14,104.507
833,2036,0_14,104.731
833,2037,0_14,104.761
833,2038,0_14,104.716
833,2039,0_14,104.762
833,2040,0_14,104.771
833,2041,0_14,104.78
833,2042,0_14,104.809
833,2043,0_14,104.751
833,2044,0_14,104.786
833,2045,0_14,104.756
833,2046,0_14,104.8
833,2047,0_14,104.813
833,2048,0_14,104.796
833,2049,0_14,104.837
833,2050,0_14,104.778
833,2051,0_14,104.777
833,2052,0_14,104.816
833,2053,0_14,104.785
833,2054,0_14,104.755
833,2055,0_14,104.781
833,2056,0_14,104.805
833,2057,0_14,104.829
833,2058,0_14,104.851
833,2059,0_14,104.778
833,2060,0_14,104.794
833,2061,0_14,104.807
833,2062,0_14,104.777
833,2063,0_14,104.798
833,2064,0_14,104.798
833,2065,0_14,104.814
833,2066,0_14,104.771
833,2067,0_14,104.761
833,2068,0_14,104.825
833,2069,0_14,104.833
833,2070,0_14,104.819
833,2071,0_14,104.825
833,2072,0_14,104.793
833,2073,0_14,104.799
833,2074,0_14,104.84
833,2075,0_14,104.83
833,2076,0_14,104.802
833,2077,0_14,104.83
833,2078,0_14,104.789
833,2079,0_14,104.768
833,2080,0_14,104.785
833,2081,0_14,104.822
833,2082,0_14,104.842
833,2083,0_14,104.827
833,2084,0_14,104.85
833,2085,0_14,104.802
833,2086,0_14,104.787
833,2087,0_14,104.831
833,2088,0_14,104.782
833,2089,0_14,104.843
833,2090,0_14,104.779
833,2091,0_14,104.802
833,2092,0_14,104.787
833,2093,0_14,104.788
833,2094,0_14,104.788
833,2095,0_14,104.843
833,2096,0_14,104.841
833,2097,0_14,104.802
833,2098,0_14,104.78
833,2099,0_14,104.774
833,2100,0_14,104.823
834,1950,0_14,97.76
834,1951,0_14,98.009
834,1952,0_14,98.25
834,1953,0_14,98.487
834,1954,0_14,98.723
834,1955,0_14,98.961
834,1956,0_14,99.202
834,1957,0_14,99.442
834,1958,0_14,99.68
834,1959,0_14,99.912
834,1960,0_14,100.134
834,1961,0_14,100.339
834,1962,0_14,100.551
834,1963,0_14,100.75
834,1964,0_14,100.838
834,1965,0_14,100.861
834,1966,0_14,100.897
834,1967,0_14,100.928
834,1968,0_14,100.898
834,1969,0_14,100.83
834,1970,0_14,100.798
834,1971,0_14,100.793
834,1972,0_14,100.784
834,1973,0_14,100.796
834,1974,0_14,100.845
834,1975,0_14,100.899
834,1976,0_14,100.949
834,1977,0_14,101
834,1978,0_14,101.081
834,1979,0_14,101.187
834,1980,0_14,101.145
834,1981,0_14,100.973
834,1982,0_14,100.836
834,1983,0_14,100.968
834,1984,0_14,101.063
834,1985,0_14,101.194
834,1986,0_14,101.424
834,1987,0_14,101.614
834,1988,0_14,101.526
834,1989,0_14,101.155
834,1990,0_14,100.928
834,1991,0_14,100.74
834,1992,0_14,100.594
834,1993,0_14,100.97
834,1994,0_14,101.813
834,1995,0_14,102.005
834,1996,0_14,101.203
834,1997,0_14,100.668
834,1998,0_14,100.645
834,1999,0_14,100.642
834,2000,0_14,100.761
834,2001,0_14,100.74
834,2002,0_14,100.619
834,2003,0_14,100.511
834,2004,0_14,100.418
834,2005,0_14,100.36
834,2006,0_14,100.332
834,2007,0_14,100.33
834,2008,0_14,100.288
834,2009,0_14,100.087
834,2010,0_14,100.02
834,2011,0_14,100.212
834,2012,0_14,100.437
834,2013,0_14,100.699
834,2014,0_14,100.938
834,2015,0_14,101.299
834,2016,0_14,101.699
834,2017,0_14,101.935
834,2018,0_14,101.995
834,2019,0_14,101.939
834,2020,0_14,101.943
834,2021,0_14,102.005
834,2022,0_14,102.074
834,2023,0_14,102.136
834,2024,0_14,102.192
834,2025,0_14,102.24
834,2026,0_14,102.277
834,2027,0_14,102.306
834,2028,0_14,102.327
834,2029,0_14,102.343
834,2030,0_14,102.351
834,2031,0_14,102.351
834,2032,0_14,102.345
834,2033,0_14,102.337
834,2034,0_14,102.326
834,2035,0_14,102.312
834,2036,0_14,102.297
834,2037,0_14,102.282
834,2038,0_14,102.268
834,2039,0_14,102.255
834,2040,0_14,102.243
834,2041,0_14,102.232
834,2042,0_14,102.222
834,2043,0_14,102.212
834,2044,0_14,102.202
834,2045,0_14,102.193
834,2046,0_14,102.186
834,2047,0_14,102.18
834,2048,0_14,102.175
834,2049,0_14,102.171
834,2050,0_14,102.17
834,2051,0_14,102.17
834,2052,0_14,102.171
834,2053,0_14,102.174
834,2054,0_14,102.178
834,2055,0_14,102.184
834,2056,0_14,102.193
834,2057,0_14,102.202
834,2058,0_14,102.213
834,2059,0_14,102.225
834,2060,0_14,102.24
834,2061,0_14,102.255
834,2062,0_14,102.271
834,2063,0_14,102.289
834,2064,0_14,102.308
834,2065,0_14,102.327
834,2066,0_14,102.347
834,2067,0_14,102.367
834,2068,0_14,102.386
834,2069,0_14,102.405
834,2070,0_14,102.425
834,2071,0_14,102.445
834,2072,0_14,102.464
834,2073,0_14,102.482
834,2074,0_14,102.501
834,2075,0_14,102.521
834,2076,0_14,102.54
834,2077,0_14,102.559
834,2078,0_14,102.578
834,2079,0_14,102.596
834,2080,0_14,102.614
834,2081,0_14,102.633
834,2082,0_14,102.651
834,2083,0_14,102.671
834,2084,0_14,102.689
834,2085,0_14,102.705
834,2086,0_14,102.721
834,2087,0_14,102.737
834,2088,0_14,102.753
834,2089,0_14,102.768
834,2090,0_14,102.782
834,2091,0_14,102.795
834,2092,0_14,102.808
834,2093,0_14,102.821
834,2094,0_14,102.833
834,2095,0_14,102.845
834,2096,0_14,102.856
834,2097,0_14,102.866
834,2098,0_14,102.876
834,2099,0_14,102.885
834,2100,0_14,102.894
840,1950,0_14,103.739
840,1951,0_14,103.85
840,1952,0_14,103.925
840,1953,0_14,103.88
840,1954,0_14,103.839
840,1955,0_14,103.789
840,1956,0_14,103.796
840,1957,0_14,103.822
840,1958,0_14,103.686
840,1959,0_14,103.591
840,1960,0_14,103.589
840,1961,0_14,103.49
840,1962,0_14,103.543
840,1963,0_14,103.706
840,1964,0_14,103.66
840,1965,0_14,103.706
840,1966,0_14,103.764
840,1967,0_14,103.723
840,1968,0_14,103.783
840,1969,0_14,103.857
840,1970,0_14,103.94
840,1971,0_14,103.992
840,1972,0_14,104.016
840,1973,0_14,104.05
840,1974,0_14,104.111
840,1975,0_14,104.172
840,1976,0_14,104.228
840,1977,0_14,104.303
840,1978,0_14,104.373
840,1979,0_14,104.447
840,1980,0_14,104.544
840,1981,0_14,104.633
840,1982,0_14,104.709
840,1983,0_14,104.781
840,1984,0_14,104.847
840,1985,0_14,104.886
840,1986,0_14,104.903
840,1987,0_14,104.93
840,1988,0_14,104.954
840,1989,0_14,104.964
840,1990,0_14,104.969
840,1991,0_14,104.961
840,1992,0_14,104.959
840,1993,0_14,104.972
840,1994,0_14,104.978
840,1995,0_14,104.976
840,1996,0_14,104.974
840,1997,0_14,104.978
840,1998,0_14,104.988
840,1999,0_14,104.983
840,2000,0_14,104.951
840,2001,0_14,104.9
840,2002,0_14,104.849
840,2003,0_14,104.807
840,2004,0_14,104.764
840,2005,0_14,104.718
840,2006,0_14,104.681
840,2007,0_14,104.644
840,2008,0_14,104.592
840,2009,0_14,104.535
840,2010,0_14,104.478
840,2011,0_14,104.469
840,2012,0_14,104.507
840,2013,0_14,104.553
840,2014,0_14,104.598
840,2015,0_14,104.636
840,2016,0_14,104.685
840,2017,0_14,104.737
840,2018,0_14,104.776
840,2019,0_14,104.799
840,2020,0_14,104.8
840,2021,0_14,104.782
840,2022,0_14,104.755
840,2023,0_14,104.723
840,2024,0_14,104.696
840,2025,0_14,104.664
840,2026,0_14,104.631
840,2027,0_14,104.624
840,2028,0_14,104.631
840,2029,0_14,104.641
840,2030,0_14,104.665
840,2031,0_14,104.682
840,2032,0_14,104.693
840,2033,0_14,104.717
840,2034,0_14,104.749
840,2035,0_14,104.78
840,2036,0_14,104.806
840,2037,0_14,104.829
840,2038,0_14,104.85
840,2039,0_14,104.869
840,2040,0_14,104.885
840,2041,0_14,104.899
840,2042,0_14,104.912
840,2043,0_14,104.924
840,2044,0_14,104.933
840,2045,0_14,104.942
840,2046,0_14,104.95
840,2047,0_14,104.957
840,2048,0_14,104.963
840,2049,0_14,104.968
840,2050,0_14,104.973
840,2051,0_14,104.978
840,2052,0_14,104.983
840,2053,0_14,104.987
840,2054,0_14,104.99
840,2055,0_14,104.994
840,2056,0_14,104.999
840,2057,0_14,105.003
840,2058,0_14,105.006
840,2059,0_14,105.009
840,2060,0_14,105.01
840,2061,0_14,105.012
840,2062,0_14,105.013
840,2063,0_14,105.014
840,2064,0_14,105.015
840,2065,0_14,105.014
840,2066,0_14,105.014
840,2067,0_14,105.013
840,2068,0_14,105.014
840,2069,0_14,105.014
840,2070,0_14,105.014
840,2071,0_14,105.012
840,2072,0_14,105.011
840,2073,0_14,105.011
840,2074,0_14,105.011
840,2075,0_14,105.012
840,2076,0_14,105.013
840,2077,0_14,105.014
840,2078,0_14,105.014
840,2079,0_14,105.015
840,2080,0_14,105.016
840,2081,0_14,105.017
840,2082,0_14,105.018
840,2083,0_14,105.017
840,2084,0_14,105.017
840,2085,0_14,105.017
840,2086,0_14,105.017
840,2087,0_14,105.017
840,2088,0_14,105.016
840,2089,0_14,105.015
840,2090,0_14,105.014
840,2091,0_14,105.012
840,2092,0_14,105.01
840,2093,0_14,105.009
840,2094,0_14,105.008
840,2095,0_14,105.007
840,2096,0_14,105.005
840,2097,0_14,105.002
840,2098,0_14,105
840,2099,0_14,104.998
840,2100,0_14,104.997
850,1950,0_14,99.413
850,1951,0_14,99.185
850,1952,0_14,98.743
850,1953,0_14,98.478
850,1954,0_14,98.551
850,1955,0_14,99.172
850,1956,0_14,100
850,1957,0_14,100.299
850,1958,0_14,100.131
850,1959,0_14,99.697
850,1960,0_14,99.854
850,1961,0_14,99.776
850,1962,0_14,99.011
850,1963,0_14,98.469
850,1964,0_14,98.249
850,1965,0_14,98.333
850,1966,0_14,98.758
850,1967,0_14,99.062
850,1968,0_14,99.364
850,1969,0_14,99.706
850,1970,0_14,100.104
850,1971,0_14,100.386
850,1972,0_14,100.495
