income_group,time,natchangert
1501,2039.0,9.707
1501,2040.0,9.477
1501,2041.0,9.218
1501,2042.0,8.967
1501,2043.0,8.719
1501,2044.0,8.472
1501,2045.0,8.215
1501,2046.0,7.979
1501,2047.0,7.73
1501,2048.0,7.49
1501,2049.0,7.255
1501,2050.0,7.031
1501,2051.0,6.812
1501,2052.0,6.595
1501,2053.0,6.384
1501,2054.0,6.167
1501,2055.0,5.971
1501,2056.0,5.779
1501,2057.0,5.585
1501,2058.0,5.391
1501,2059.0,5.202
1501,2060.0,5.013
1501,2061.0,4.824
1501,2062.0,4.643
1501,2063.0,4.458
1501,2064.0,4.281
1501,2065.0,4.096
1501,2066.0,3.918
1501,2067.0,3.734
1501,2068.0,3.553
1501,2069.0,3.369
1501,2070.0,3.19
1501,2071.0,3.018
1501,2072.0,2.837
1501,2073.0,2.667
1501,2074.0,2.494
1501,2075.0,2.326
1501,2076.0,2.165
1501,2077.0,2.007
1501,2078.0,1.847
1501,2079.0,1.695
1501,2080.0,1.549
1501,2081.0,1.404
1501,2082.0,1.272
1501,2083.0,1.136
1501,2084.0,1.008
1501,2085.0,0.876
1501,2086.0,0.753
1501,2087.0,0.633
1501,2088.0,0.517
1501,2089.0,0.403
1501,2090.0,0.292
1501,2091.0,0.184
1501,2092.0,0.081
1501,2093.0,-0.025
1501,2094.0,-0.126
1501,2095.0,-0.228
1501,2096.0,-0.319
1501,2097.0,-0.41
1501,2098.0,-0.501
1501,2099.0,-0.588
1501,2100.0,-0.678
1500,2024.0,27.001
1500,2025.0,26.585
1500,2026.0,26.186
1500,2027.0,25.787
1500,2028.0,25.388
1500,2029.0,24.964
1500,2030.0,24.542
1500,2031.0,24.11
1500,2032.0,23.663
1500,2033.0,23.248
1500,2034.0,22.827
1500,2035.0,22.39
1500,2036.0,21.976
1500,2037.0,21.553
1500,2038.0,21.182
1500,2039.0,20.815
1500,2040.0,20.475
1500,2041.0,20.139
1500,2042.0,19.817
1500,2043.0,19.501
1500,2044.0,19.188
1500,2045.0,18.876
1500,2046.0,18.566
1500,2047.0,18.253
1500,2048.0,17.962
1500,2049.0,17.656
1500,2050.0,17.344
1500,2051.0,17.042
1500,2052.0,16.738
1500,2053.0,16.429
1500,2054.0,16.122
1500,2055.0,15.811
1500,2056.0,15.5
1500,2057.0,15.196
1500,2058.0,14.894
1500,2059.0,14.59
1500,2060.0,14.285
1500,2061.0,13.978
1500,2062.0,13.672
1500,2063.0,13.363
1500,2064.0,13.057
1500,2065.0,12.76
1500,2066.0,12.475
1500,2067.0,12.184
1500,2068.0,11.895
1500,2069.0,11.613
1500,2070.0,11.332
1500,2071.0,11.061
1500,2072.0,10.789
1500,2073.0,10.524
1500,2074.0,10.255
1500,2075.0,9.992
1500,2076.0,9.733
1500,2077.0,9.476
1500,2078.0,9.218
1500,2079.0,8.967
1500,2080.0,8.722
1500,2081.0,8.479
1500,2082.0,8.245
1500,2083.0,8.007
1500,2084.0,7.772
1500,2085.0,7.538
1500,2086.0,7.302
1500,2087.0,7.068
1500,2088.0,6.847
1500,2089.0,6.621
1500,2090.0,6.398
1500,2091.0,6.184
1500,2092.0,5.968
1500,2093.0,5.758
1500,2094.0,5.552
1500,2095.0,5.345
1500,2096.0,5.147
1500,2097.0,4.947
1500,2098.0,4.755
1500,2099.0,4.566
1500,2100.0,4.381
1518,2024.0,7.56
1518,2025.0,7.502
1518,2026.0,7.433
1518,2027.0,7.383
1518,2028.0,7.311
1518,2029.0,7.236
1518,2030.0,7.148
1518,2031.0,7.091
1518,2032.0,6.977
1518,2033.0,6.815
1518,2034.0,6.617
1518,2035.0,6.396
1518,2036.0,6.109
1518,2037.0,5.794
1518,2038.0,5.476
1518,2039.0,5.136
1518,2040.0,4.785
1518,2041.0,4.424
1518,2042.0,4.056
1518,2043.0,3.72
1518,2044.0,3.386
1518,2045.0,3.102
1518,2046.0,2.836
1518,2047.0,2.606
1518,2048.0,2.403
1518,2049.0,2.222
1518,2050.0,2.052
1518,2051.0,1.918
1518,2052.0,1.79
1518,2053.0,1.676
1518,2054.0,1.566
1518,2055.0,1.475
1518,2056.0,1.374
1518,2057.0,1.284
1518,2058.0,1.193
1518,2059.0,1.093
1518,2060.0,0.999
1518,2061.0,0.892
1518,2062.0,0.785
1518,2063.0,0.701
1518,2064.0,0.584
1518,2065.0,0.473
1518,2066.0,0.361
1518,2067.0,0.243
1518,2068.0,0.136
1518,2069.0,0.029
1518,2070.0,-0.093
1518,2071.0,-0.217
1518,2072.0,-0.323
1518,2073.0,-0.432
1518,2074.0,-0.536
1518,2075.0,-0.637
1518,2076.0,-0.733
1518,2077.0,-0.841
1518,2078.0,-0.958
1518,2079.0,-1.076
1518,2080.0,-1.205
1518,2081.0,-1.332
1518,2082.0,-1.465
1518,2083.0,-1.625
1518,2084.0,-1.775
1518,2085.0,-1.924
1518,2086.0,-2.097
1518,2087.0,-2.284
1518,2088.0,-2.477
1518,2089.0,-2.674
1518,2090.0,-2.876
1518,2091.0,-3.075
1518,2092.0,-3.262
1518,2093.0,-3.457
1518,2094.0,-3.65
1518,2095.0,-3.832
1518,2096.0,-3.987
1518,2097.0,-4.12
1518,2098.0,-4.24
1518,2099.0,-4.341
1518,2100.0,-4.433
