income_group,time,medianagepop
1501,2061.0,35.133
1501,2062.0,35.33
1501,2063.0,35.524
1501,2064.0,35.715
1501,2065.0,35.904
1501,2066.0,36.09
1501,2067.0,36.274
1501,2068.0,36.457
1501,2069.0,36.637
1501,2070.0,36.816
1501,2071.0,36.993
1501,2072.0,37.169
1501,2073.0,37.343
1501,2074.0,37.515
1501,2075.0,37.686
1501,2076.0,37.854
1501,2077.0,38.021
1501,2078.0,38.186
1501,2079.0,38.349
1501,2080.0,38.509
1501,2081.0,38.668
1501,2082.0,38.823
1501,2083.0,38.976
1501,2084.0,39.126
1501,2085.0,39.273
1501,2086.0,39.417
1501,2087.0,39.557
1501,2088.0,39.695
1501,2089.0,39.828
1501,2090.0,39.959
1501,2091.0,40.087
1501,2092.0,40.212
1501,2093.0,40.336
1501,2094.0,40.457
1501,2095.0,40.577
1501,2096.0,40.695
1501,2097.0,40.811
1501,2098.0,40.927
1501,2099.0,41.041
1501,2100.0,41.155
1500,2024.0,18.012
1500,2025.0,18.162
1500,2026.0,18.318
1500,2027.0,18.476
1500,2028.0,18.636
1500,2029.0,18.799
1500,2030.0,18.967
1500,2031.0,19.137
1500,2032.0,19.312
1500,2033.0,19.489
1500,2034.0,19.669
1500,2035.0,19.851
1500,2036.0,20.039
1500,2037.0,20.231
1500,2038.0,20.429
1500,2039.0,20.634
1500,2040.0,20.847
1500,2041.0,21.065
1500,2042.0,21.288
1500,2043.0,21.515
1500,2044.0,21.746
1500,2045.0,21.98
1500,2046.0,22.219
1500,2047.0,22.461
1500,2048.0,22.707
1500,2049.0,22.953
1500,2050.0,23.2
1500,2051.0,23.448
1500,2052.0,23.696
1500,2053.0,23.945
1500,2054.0,24.194
1500,2055.0,24.444
1500,2056.0,24.694
1500,2057.0,24.943
1500,2058.0,25.192
1500,2059.0,25.44
1500,2060.0,25.688
1500,2061.0,25.935
1500,2062.0,26.182
1500,2063.0,26.428
1500,2064.0,26.674
1500,2065.0,26.918
1500,2066.0,27.162
1500,2067.0,27.406
1500,2068.0,27.649
1500,2069.0,27.892
1500,2070.0,28.134
1500,2071.0,28.377
1500,2072.0,28.619
1500,2073.0,28.86
1500,2074.0,29.102
1500,2075.0,29.343
1500,2076.0,29.583
1500,2077.0,29.823
1500,2078.0,30.062
1500,2079.0,30.299
1500,2080.0,30.537
1500,2081.0,30.773
1500,2082.0,31.008
1500,2083.0,31.242
1500,2084.0,31.474
1500,2085.0,31.704
1500,2086.0,31.933
1500,2087.0,32.161
1500,2088.0,32.388
1500,2089.0,32.613
1500,2090.0,32.836
1500,2091.0,33.058
1500,2092.0,33.278
1500,2093.0,33.497
1500,2094.0,33.713
1500,2095.0,33.928
1500,2096.0,34.14
1500,2097.0,34.35
1500,2098.0,34.557
1500,2099.0,34.762
1500,2100.0,34.964
1518,2024.0,29.332
1518,2025.0,29.506
1518,2026.0,29.665
1518,2027.0,29.815
1518,2028.0,29.964
1518,2029.0,30.119
1518,2030.0,30.283
1518,2031.0,30.457
1518,2032.0,30.651
1518,2033.0,30.87
1518,2034.0,31.114
1518,2035.0,31.379
1518,2036.0,31.663
1518,2037.0,31.965
1518,2038.0,32.283
1518,2039.0,32.615
1518,2040.0,32.96
1518,2041.0,33.313
1518,2042.0,33.669
1518,2043.0,34.027
1518,2044.0,34.385
1518,2045.0,34.742
1518,2046.0,35.098
1518,2047.0,35.453
1518,2048.0,35.808
1518,2049.0,36.166
1518,2050.0,36.518
1518,2051.0,36.864
1518,2052.0,37.2
1518,2053.0,37.524
1518,2054.0,37.838
1518,2055.0,38.138
1518,2056.0,38.422
1518,2057.0,38.689
1518,2058.0,38.929
1518,2059.0,39.133
1518,2060.0,39.3
1518,2061.0,39.442
1518,2062.0,39.571
1518,2063.0,39.698
1518,2064.0,39.829
1518,2065.0,39.974
1518,2066.0,40.135
1518,2067.0,40.309
1518,2068.0,40.492
1518,2069.0,40.685
1518,2070.0,40.888
1518,2071.0,41.1
1518,2072.0,41.32
1518,2073.0,41.547
1518,2074.0,41.777
1518,2075.0,42.015
1518,2076.0,42.26
1518,2077.0,42.508
1518,2078.0,42.762
1518,2079.0,43.016
1518,2080.0,43.267
1518,2081.0,43.512
1518,2082.0,43.751
1518,2083.0,43.983
1518,2084.0,44.205
1518,2085.0,44.417
1518,2086.0,44.62
1518,2087.0,44.812
1518,2088.0,44.988
1518,2089.0,45.15
1518,2090.0,45.299
1518,2091.0,45.433
1518,2092.0,45.551
1518,2093.0,45.662
1518,2094.0,45.764
1518,2095.0,45.856
1518,2096.0,45.945
1518,2097.0,46.029
1518,2098.0,46.11
1518,2099.0,46.187
1518,2100.0,46.26
