sdg_region,time,popgrowthrate
1836,2047.0,0.586
1836,2048.0,0.614
1836,2049.0,0.574
1836,2050.0,0.578
1836,2051.0,0.572
1836,2052.0,0.548
1836,2053.0,0.549
1836,2054.0,0.554
1836,2055.0,0.553
1836,2056.0,0.53
1836,2057.0,0.528
1836,2058.0,0.543
1836,2059.0,0.51
1836,2060.0,0.503
1836,2061.0,0.506
1836,2062.0,0.512
1836,2063.0,0.511
1836,2064.0,0.485
1836,2065.0,0.5
1836,2066.0,0.518
1836,2067.0,0.515
1836,2068.0,0.514
1836,2069.0,0.506
1836,2070.0,0.491
1836,2071.0,0.471
1836,2072.0,0.481
1836,2073.0,0.479
1836,2074.0,0.484
1836,2075.0,0.476
1836,2076.0,0.47
1836,2077.0,0.483
1836,2078.0,0.473
1836,2079.0,0.467
1836,2080.0,0.46
1836,2081.0,0.482
1836,2082.0,0.46
1836,2083.0,0.472
1836,2084.0,0.445
1836,2085.0,0.447
1836,2086.0,0.461
1836,2087.0,0.475
1836,2088.0,0.504
1836,2089.0,0.48
1836,2090.0,0.499
1836,2091.0,0.498
1836,2092.0,0.49
1836,2093.0,0.477
1836,2094.0,0.451
1836,2095.0,0.461
1836,2096.0,0.475
1836,2097.0,0.483
1836,2098.0,0.451
1836,2099.0,0.436
1836,2100.0,0.434
1829,2024.0,0.151
1829,2025.0,0.123
1829,2026.0,0.086
1829,2027.0,0.072
1829,2028.0,0.063
1829,2029.0,0.046
1829,2030.0,0.037
1829,2031.0,0.023
1829,2032.0,0.021
1829,2033.0,0.015
1829,2034.0,0.012
1829,2035.0,0.004
1829,2036.0,-0.002
1829,2037.0,-0.006
1829,2038.0,-0.009
1829,2039.0,-0.02
1829,2040.0,-0.021
1829,2041.0,-0.025
1829,2042.0,-0.027
1829,2043.0,-0.04
1829,2044.0,-0.048
1829,2045.0,-0.056
1829,2046.0,-0.067
1829,2047.0,-0.077
1829,2048.0,-0.09
1829,2049.0,-0.103
1829,2050.0,-0.11
1829,2051.0,-0.12
1829,2052.0,-0.129
1829,2053.0,-0.146
1829,2054.0,-0.157
1829,2055.0,-0.169
1829,2056.0,-0.171
1829,2057.0,-0.169
1829,2058.0,-0.168
1829,2059.0,-0.172
1829,2060.0,-0.171
1829,2061.0,-0.167
1829,2062.0,-0.163
1829,2063.0,-0.161
1829,2064.0,-0.16
1829,2065.0,-0.154
1829,2066.0,-0.145
1829,2067.0,-0.135
1829,2068.0,-0.134
1829,2069.0,-0.128
1829,2070.0,-0.127
1829,2071.0,-0.119
1829,2072.0,-0.118
1829,2073.0,-0.116
1829,2074.0,-0.114
1829,2075.0,-0.1
1829,2076.0,-0.1
1829,2077.0,-0.104
1829,2078.0,-0.098
1829,2079.0,-0.1
1829,2080.0,-0.097
1829,2081.0,-0.082
1829,2082.0,-0.089
1829,2083.0,-0.085
1829,2084.0,-0.085
1829,2085.0,-0.091
1829,2086.0,-0.083
1829,2087.0,-0.078
1829,2088.0,-0.068
1829,2089.0,-0.074
1829,2090.0,-0.076
1829,2091.0,-0.067
1829,2092.0,-0.069
1829,2093.0,-0.066
1829,2094.0,-0.065
1829,2095.0,-0.07
1829,2096.0,-0.079
1829,2097.0,-0.076
1829,2098.0,-0.082
1829,2099.0,-0.085
1829,2100.0,-0.094
5502,2024.0,0.173
5502,2025.0,0.145
5502,2026.0,0.108
5502,2027.0,0.094
5502,2028.0,0.085
5502,2029.0,0.067
5502,2030.0,0.058
5502,2031.0,0.044
5502,2032.0,0.041
5502,2033.0,0.035
5502,2034.0,0.032
5502,2035.0,0.024
5502,2036.0,0.018
5502,2037.0,0.013
5502,2038.0,0.011
5502,2039.0,0
5502,2040.0,-0.001
5502,2041.0,-0.004
5502,2042.0,-0.006
5502,2043.0,-0.019
5502,2044.0,-0.027
5502,2045.0,-0.034
5502,2046.0,-0.045
5502,2047.0,-0.056
5502,2048.0,-0.067
5502,2049.0,-0.081
5502,2050.0,-0.088
5502,2051.0,-0.097
5502,2052.0,-0.107
5502,2053.0,-0.123
5502,2054.0,-0.133
5502,2055.0,-0.144
5502,2056.0,-0.147
5502,2057.0,-0.145
5502,2058.0,-0.143
5502,2059.0,-0.149
5502,2060.0,-0.148
5502,2061.0,-0.144
5502,2062.0,-0.139
5502,2063.0,-0.137
5502,2064.0,-0.136
5502,2065.0,-0.13
5502,2066.0,-0.121
5502,2067.0,-0.111
5502,2068.0,-0.11
5502,2069.0,-0.104
5502,2070.0,-0.104
5502,2071.0,-0.097
5502,2072.0,-0.095
5502,2073.0,-0.093
5502,2074.0,-0.091
5502,2075.0,-0.078
5502,2076.0,-0.078
5502,2077.0,-0.081
5502,2078.0,-0.075
5502,2079.0,-0.078
5502,2080.0,-0.075
5502,2081.0,-0.059
5502,2082.0,-0.067
5502,2083.0,-0.063
5502,2084.0,-0.064
5502,2085.0,-0.069
5502,2086.0,-0.061
5502,2087.0,-0.055
5502,2088.0,-0.044
5502,2089.0,-0.051
5502,2090.0,-0.052
5502,2091.0,-0.044
5502,2092.0,-0.045
5502,2093.0,-0.043
5502,2094.0,-0.043
5502,2095.0,-0.048
5502,2096.0,-0.055
5502,2097.0,-0.052
5502,2098.0,-0.059
5502,2099.0,-0.063
5502,2100.0,-0.071
