development_group,time,cdr
2091,2061.0,12.494
2091,2062.0,12.574
2091,2063.0,12.647
2091,2064.0,12.722
2091,2065.0,12.788
2091,2066.0,12.86
2091,2067.0,12.928
2091,2068.0,12.992
2091,2069.0,13.058
2091,2070.0,13.124
2091,2071.0,13.188
2091,2072.0,13.26
2091,2073.0,13.325
2091,2074.0,13.394
2091,2075.0,13.466
2091,2076.0,13.537
2091,2077.0,13.611
2091,2078.0,13.686
2091,2079.0,13.76
2091,2080.0,13.831
2091,2081.0,13.899
2091,2082.0,13.966
2091,2083.0,14.026
2091,2084.0,14.087
2091,2085.0,14.132
2091,2086.0,14.182
2091,2087.0,14.222
2091,2088.0,14.262
2091,2089.0,14.293
2091,2090.0,14.325
2091,2091.0,14.357
2091,2092.0,14.386
2091,2093.0,14.411
2091,2094.0,14.446
2091,2095.0,14.472
2091,2096.0,14.5
2091,2097.0,14.517
2091,2098.0,14.534
2091,2099.0,14.557
2091,2100.0,14.573
2092,2024.0,6.647
2092,2025.0,6.67
2092,2026.0,6.702
2092,2027.0,6.734
2092,2028.0,6.773
2092,2029.0,6.812
2092,2030.0,6.861
2092,2031.0,6.909
2092,2032.0,6.959
2092,2033.0,7.013
2092,2034.0,7.071
2092,2035.0,7.131
2092,2036.0,7.194
2092,2037.0,7.258
2092,2038.0,7.328
2092,2039.0,7.397
2092,2040.0,7.471
2092,2041.0,7.542
2092,2042.0,7.622
2092,2043.0,7.7
2092,2044.0,7.776
2092,2045.0,7.854
2092,2046.0,7.938
2092,2047.0,8.01
2092,2048.0,8.089
2092,2049.0,8.172
2092,2050.0,8.254
2092,2051.0,8.336
2092,2052.0,8.415
2092,2053.0,8.495
2092,2054.0,8.576
2092,2055.0,8.659
2092,2056.0,8.736
2092,2057.0,8.817
2092,2058.0,8.895
2092,2059.0,8.977
2092,2060.0,9.057
2092,2061.0,9.141
2092,2062.0,9.223
2092,2063.0,9.302
2092,2064.0,9.378
2092,2065.0,9.457
2092,2066.0,9.534
2092,2067.0,9.609
2092,2068.0,9.682
2092,2069.0,9.756
2092,2070.0,9.83
2092,2071.0,9.898
2092,2072.0,9.975
2092,2073.0,10.05
2092,2074.0,10.122
2092,2075.0,10.181
2092,2076.0,10.249
2092,2077.0,10.32
2092,2078.0,10.385
2092,2079.0,10.449
2092,2080.0,10.512
2092,2081.0,10.576
2092,2082.0,10.639
2092,2083.0,10.704
2092,2084.0,10.765
2092,2085.0,10.825
2092,2086.0,10.884
2092,2087.0,10.936
2092,2088.0,10.988
2092,2089.0,11.045
2092,2090.0,11.097
2092,2091.0,11.156
2092,2092.0,11.21
2092,2093.0,11.266
2092,2094.0,11.327
2092,2095.0,11.377
2092,2096.0,11.427
2092,2097.0,11.488
2092,2098.0,11.538
2092,2099.0,11.587
2092,2100.0,11.626
2093,2024.0,5.897
2093,2025.0,5.971
2093,2026.0,6.049
2093,2027.0,6.13
2093,2028.0,6.216
2093,2029.0,6.309
2093,2030.0,6.406
2093,2031.0,6.506
2093,2032.0,6.61
2093,2033.0,6.716
2093,2034.0,6.826
2093,2035.0,6.942
2093,2036.0,7.058
2093,2037.0,7.18
2093,2038.0,7.308
2093,2039.0,7.438
2093,2040.0,7.573
2093,2041.0,7.71
2093,2042.0,7.847
2093,2043.0,7.983
2093,2044.0,8.119
2093,2045.0,8.253
2093,2046.0,8.382
2093,2047.0,8.511
2093,2048.0,8.636
2093,2049.0,8.756
2093,2050.0,8.876
2093,2051.0,8.996
2093,2052.0,9.11
2093,2053.0,9.22
2093,2054.0,9.329
2093,2055.0,9.444
2093,2056.0,9.55
2093,2057.0,9.658
2093,2058.0,9.768
2093,2059.0,9.884
2093,2060.0,9.992
2093,2061.0,10.113
2093,2062.0,10.237
2093,2063.0,10.36
2093,2064.0,10.488
2093,2065.0,10.623
2093,2066.0,10.764
2093,2067.0,10.911
2093,2068.0,11.062
2093,2069.0,11.215
2093,2070.0,11.369
2093,2071.0,11.526
2093,2072.0,11.691
2093,2073.0,11.851
2093,2074.0,12.022
2093,2075.0,12.186
2093,2076.0,12.355
2093,2077.0,12.522
2093,2078.0,12.695
2093,2079.0,12.866
2093,2080.0,13.027
2093,2081.0,13.19
2093,2082.0,13.349
2093,2083.0,13.497
2093,2084.0,13.632
2093,2085.0,13.749
2093,2086.0,13.858
2093,2087.0,13.946
2093,2088.0,14.017
2093,2089.0,14.078
2093,2090.0,14.106
2093,2091.0,14.123
2093,2092.0,14.115
2093,2093.0,14.086
2093,2094.0,14.037
2093,2095.0,13.977
2093,2096.0,13.891
2093,2097.0,13.809
2093,2098.0,13.709
2093,2099.0,13.586
2093,2100.0,13.465
