subregion,time,popgrowthrate
922,2090,0.087
922,2091,0.076
922,2092,0.064
922,2093,0.054
922,2094,0.042
922,2095,0.033
922,2096,0.024
922,2097,0.012
922,2098,0.002
922,2099,-0.008
922,2100,-0.017
923,1950,1.373
923,1951,1.383
923,1952,1.425
923,1953,1.439
923,1954,1.458
923,1955,1.467
923,1956,1.438
923,1957,1.411
923,1958,1.431
923,1959,1.292
923,1960,1.314
923,1961,1.226
923,1962,1.042
923,1963,0.969
923,1964,0.875
923,1965,0.751
923,1966,0.727
923,1967,0.681
923,1968,0.636
923,1969,0.623
923,1970,0.523
923,1971,0.67
923,1972,0.684
923,1973,0.661
923,1974,0.734
923,1975,0.737
923,1976,0.731
923,1977,0.665
923,1978,0.617
923,1979,0.585
923,1980,0.522
923,1981,0.514
923,1982,0.546
923,1983,0.6
923,1984,0.545
923,1985,0.517
923,1986,0.607
923,1987,0.563
923,1988,0.463
923,1989,0.335
923,1990,0.278
923,1991,0.144
923,1992,0.125
923,1993,-0.052
923,1994,-0.248
923,1995,-0.326
923,1996,-0.349
923,1997,-0.338
923,1998,-0.338
923,1999,-0.395
923,2000,-0.333
923,2001,-0.481
923,2002,-0.474
923,2003,-0.465
923,2004,-0.422
923,2005,-0.436
923,2006,-0.338
923,2007,-0.225
923,2008,-0.146
923,2009,-0.07
923,2010,-0.135
923,2011,-0.061
923,2012,0.001
923,2013,-0.021
923,2014,-0.034
923,2015,0.014
923,2016,0.011
923,2017,-0.047
923,2018,-0.111
923,2019,-0.142
923,2020,-0.361
923,2021,-0.577
923,2022,-0.689
923,2023,-0.314
923,2024,-0.267
923,2025,-0.289
923,2026,-0.309
923,2027,-0.326
923,2028,-0.34
923,2029,-0.354
923,2030,-0.366
923,2031,-0.376
923,2032,-0.386
923,2033,-0.393
923,2034,-0.399
923,2035,-0.402
923,2036,-0.404
923,2037,-0.406
923,2038,-0.407
923,2039,-0.411
923,2040,-0.412
923,2041,-0.412
923,2042,-0.411
923,2043,-0.412
923,2044,-0.416
923,2045,-0.421
923,2046,-0.427
923,2047,-0.431
923,2048,-0.442
923,2049,-0.452
923,2050,-0.461
923,2051,-0.474
923,2052,-0.486
923,2053,-0.497
923,2054,-0.507
923,2055,-0.519
923,2056,-0.53
923,2057,-0.541
923,2058,-0.55
923,2059,-0.56
923,2060,-0.569
923,2061,-0.575
923,2062,-0.582
923,2063,-0.585
923,2064,-0.589
923,2065,-0.593
923,2066,-0.595
923,2067,-0.594
923,2068,-0.589
923,2069,-0.589
923,2070,-0.585
923,2071,-0.58
923,2072,-0.572
923,2073,-0.566
923,2074,-0.559
923,2075,-0.549
923,2076,-0.54
923,2077,-0.53
923,2078,-0.519
923,2079,-0.508
923,2080,-0.495
923,2081,-0.485
923,2082,-0.474
923,2083,-0.462
923,2084,-0.45
923,2085,-0.439
923,2086,-0.429
923,2087,-0.419
923,2088,-0.411
923,2089,-0.404
923,2090,-0.398
923,2091,-0.392
923,2092,-0.388
923,2093,-0.386
923,2094,-0.386
923,2095,-0.386
923,2096,-0.388
923,2097,-0.388
923,2098,-0.39
923,2099,-0.39
923,2100,-0.391
924,1950,0.593
924,1951,0.537
924,1952,0.588
924,1953,0.585
924,1954,0.563
924,1955,0.534
924,1956,0.567
924,1957,0.596
924,1958,0.589
924,1959,0.594
924,1960,0.647
924,1961,0.658
924,1962,0.672
924,1963,0.672
924,1964,0.747
924,1965,0.688
924,1966,0.651
924,1967,0.661
924,1968,0.553
924,1969,0.467
924,1970,0.454
924,1971,0.543
924,1972,0.43
924,1973,0.351
924,1974,0.306
924,1975,0.243
924,1976,0.167
924,1977,0.184
924,1978,0.19
924,1979,0.215
924,1980,0.248
924,1981,0.223
924,1982,0.215
924,1983,0.212
924,1984,0.226
924,1985,0.204
924,1986,0.233
924,1987,0.257
924,1988,0.253
924,1989,0.235
924,1990,0.293
924,1991,0.296
924,1992,0.253
924,1993,0.184
924,1994,0.206
924,1995,0.185
924,1996,0.213
924,1997,0.249
924,1998,0.258
924,1999,0.277
924,2000,0.311
924,2001,0.337
924,2002,0.362
924,2003,0.412
924,2004,0.513
924,2005,0.557
924,2006,0.656
924,2007,0.699
924,2008,0.682
924,2009,0.663
924,2010,0.673
924,2011,0.687
924,2012,0.674
924,2013,0.636
924,2014,0.649
924,2015,0.615
924,2016,0.615
924,2017,0.576
924,2018,0.526
924,2019,0.527
924,2020,0.351
924,2021,0.341
924,2022,0.323
924,2023,0.327
924,2024,0.321
924,2025,0.311
924,2026,0.303
924,2027,0.292
924,2028,0.28
924,2029,0.27
924,2030,0.256
924,2031,0.246
924,2032,0.237
924,2033,0.227
924,2034,0.218
924,2035,0.211
924,2036,0.204
924,2037,0.201
924,2038,0.193
924,2039,0.19
924,2040,0.186
924,2041,0.181
924,2042,0.175
924,2043,0.168
924,2044,0.16
924,2045,0.152
924,2046,0.14
924,2047,0.127
924,2048,0.115
924,2049,0.1
924,2050,0.086
924,2051,0.075
924,2052,0.06
924,2053,0.045
924,2054,0.037
924,2055,0.024
924,2056,0.016
924,2057,0.01
924,2058,0.003
924,2059,-0.001
924,2060,-0.001
924,2061,-0.002
924,2062,-0.001
924,2063,0.004
924,2064,0.008
924,2065,0.01
924,2066,0.01
924,2067,0.014
924,2068,0.018
924,2069,0.021
924,2070,0.02
924,2071,0.022
924,2072,0.022
924,2073,0.021
924,2074,0.017
924,2075,0.011
924,2076,0.006
924,2077,0.001
924,2078,-0.006
924,2079,-0.012
924,2080,-0.019
924,2081,-0.027
924,2082,-0.033
924,2083,-0.036
924,2084,-0.041
924,2085,-0.044
924,2086,-0.048
924,2087,-0.049
924,2088,-0.049
924,2089,-0.048
924,2090,-0.046
924,2091,-0.046
924,2092,-0.044
924,2093,-0.041
924,2094,-0.04
924,2095,-0.039
924,2096,-0.037
924,2097,-0.039
924,2098,-0.037
924,2099,-0.038
924,2100,-0.042
925,1950,0.897
925,1951,0.773
925,1952,0.833
925,1953,1.077
925,1954,0.835
925,1955,0.825
925,1956,0.753
925,1957,0.776
925,1958,0.82
925,1959,0.818
925,1960,0.717
925,1961,0.832
925,1962,0.835
925,1963,0.838
925,1964,0.919
925,1965,0.84
925,1966,0.826
925,1967,0.785
925,1968,0.708
925,1969,0.675
925,1970,0.612
925,1971,0.866
925,1972,0.946
925,1973,0.906
925,1974,1.002
925,1975,0.87
925,1976,0.857
925,1977,0.809
925,1978,0.754
925,1979,0.694
925,1980,0.79
925,1981,0.492
925,1982,0.441
925,1983,0.358
925,1984,0.36
925,1985,0.306
925,1986,0.269
925,1987,0.248
925,1988,0.235
925,1989,0.197
925,1990,0.157
925,1991,0.147
925,1992,-0.065
925,1993,0.13
925,1994,0.157
925,1995,0.295
925,1996,0.345
925,1997,0.274
925,1998,-0.016
925,1999,0.07
925,2000,0.207
925,2001,0.235
925,2002,0.676
925,2003,0.752
925,2004,0.723
925,2005,0.574
925,2006,0.586
925,2007,0.808
925,2008,0.549
925,2009,0.246
925,2010,0.172
925,2011,0.089
925,2012,-0.079
925,2013,-0.229
925,2014,-0.221
925,2015,-0.201
925,2016,-0.124
925,2017,-0.118
925,2018,-0.014
925,2019,0.042
925,2020,-0.274
925,2021,-0.216
925,2022,-0.273
925,2023,-0.258
925,2024,-0.241
925,2025,-0.254
925,2026,-0.264
925,2027,-0.275
925,2028,-0.287
925,2029,-0.297
925,2030,-0.305
925,2031,-0.315
925,2032,-0.323
925,2033,-0.334
925,2034,-0.345
925,2035,-0.357
925,2036,-0.369
925,2037,-0.381
925,2038,-0.393
925,2039,-0.408
925,2040,-0.422
925,2041,-0.44
925,2042,-0.458
925,2043,-0.475
925,2044,-0.495
925,2045,-0.515
925,2046,-0.536
925,2047,-0.559
925,2048,-0.583
925,2049,-0.608
925,2050,-0.634
925,2051,-0.659
925,2052,-0.685
925,2053,-0.709
925,2054,-0.734
925,2055,-0.755
925,2056,-0.777
925,2057,-0.796
925,2058,-0.812
925,2059,-0.826
925,2060,-0.838
925,2061,-0.847
925,2062,-0.856
925,2063,-0.858
925,2064,-0.862
925,2065,-0.863
925,2066,-0.861
925,2067,-0.858
925,2068,-0.851
925,2069,-0.844
925,2070,-0.834
925,2071,-0.82
925,2072,-0.808
925,2073,-0.796
925,2074,-0.78
925,2075,-0.763
925,2076,-0.749
925,2077,-0.734
925,2078,-0.722
925,2079,-0.707
925,2080,-0.697
925,2081,-0.687
925,2082,-0.679
925,2083,-0.671
925,2084,-0.665
925,2085,-0.664
925,2086,-0.66
925,2087,-0.66
925,2088,-0.659
925,2089,-0.658
925,2090,-0.657
925,2091,-0.659
925,2092,-0.66
925,2093,-0.66
925,2094,-0.662
925,2095,-0.662
925,2096,-0.663
925,2097,-0.664
925,2098,-0.664
925,2099,-0.664
925,2100,-0.663
926,1950,0.263
926,1951,0.339
926,1952,0.453
926,1953,0.463
926,1954,0.551
926,1955,0.579
926,1956,0.606
926,1957,0.676
926,1958,0.763
926,1959,0.831
926,1960,0.825
926,1961,0.99
926,1962,0.939
926,1963,0.95
926,1964,0.979
926,1965,0.886
926,1966,0.885
926,1967,0.829
926,1968,0.702
926,1969,0.631
926,1970,0.563
926,1971,0.545
926,1972,0.461
926,1973,0.339
926,1974,0.239
926,1975,0.09
926,1976,0.083
926,1977,0.143
926,1978,0.101
926,1979,0.141
926,1980,0.198
926,1981,0.222
926,1982,0.207
926,1983,0.177
926,1984,0.243
926,1985,0.278
926,1986,0.366
926,1987,0.447
926,1988,0.504
926,1989,0.527
926,1990,0.551
926,1991,0.54
926,1992,0.504
926,1993,0.417
926,1994,0.367
926,1995,0.324
926,1996,0.286
926,1997,0.275
926,1998,0.268
926,1999,0.268
926,2000,0.283
926,2001,0.285
926,2002,0.268
926,2003,0.253
926,2004,0.324
926,2005,0.31
926,2006,0.338
926,2007,0.366
926,2008,0.385
926,2009,0.357
926,2010,0.38
926,2011,0.385
926,2012,0.371
926,2013,0.376
926,2014,0.433
926,2015,0.402
926,2016,0.42
926,2017,0.359
926,2018,0.33
926,2019,0.314
926,2020,0.184
926,2021,0.148
926,2022,0.096
926,2023,0.131
926,2024,0.12
926,2025,0.11
926,2026,0.098
926,2027,0.084
926,2028,0.076
926,2029,0.061
926,2030,0.048
926,2031,0.041
926,2032,0.027
926,2033,0.015
926,2034,0.001
926,2035,-0.014
926,2036,-0.026
926,2037,-0.037
926,2038,-0.048
926,2039,-0.06
926,2040,-0.073
926,2041,-0.085
926,2042,-0.096
926,2043,-0.109
926,2044,-0.122
926,2045,-0.133
926,2046,-0.146
926,2047,-0.155
926,2048,-0.168
926,2049,-0.178
926,2050,-0.189
926,2051,-0.198
926,2052,-0.207
926,2053,-0.215
926,2054,-0.219
926,2055,-0.226
926,2056,-0.228
926,2057,-0.229
926,2058,-0.229
926,2059,-0.229
926,2060,-0.225
926,2061,-0.22
926,2062,-0.214
926,2063,-0.207
926,2064,-0.2
926,2065,-0.192
926,2066,-0.186
926,2067,-0.181
926,2068,-0.176
926,2069,-0.171
926,2070,-0.169
926,2071,-0.169
926,2072,-0.169
926,2073,-0.169
926,2074,-0.171
926,2075,-0.173
926,2076,-0.176
926,2077,-0.179
926,2078,-0.183
926,2079,-0.184
926,2080,-0.187
926,2081,-0.189
926,2082,-0.19
926,2083,-0.189
926,2084,-0.19
926,2085,-0.187
926,2086,-0.185
926,2087,-0.181
926,2088,-0.178
926,2089,-0.172
926,2090,-0.168
926,2091,-0.164
926,2092,-0.159
926,2093,-0.152
926,2094,-0.148
926,2095,-0.144
926,2096,-0.14
926,2097,-0.137
926,2098,-0.133
926,2099,-0.13
926,2100,-0.13
915,1950,2.062
915,1951,2.023
915,1952,1.99
915,1953,1.982
915,1954,1.981
915,1955,1.97
915,1956,1.965
915,1957,1.963
915,1958,1.981
915,1959,1.988
915,1960,2.106
915,1961,2.094
915,1962,2.072
915,1963,2.037
915,1964,2.036
915,1965,1.971
915,1966,1.941
915,1967,1.888
915,1968,1.834
915,1969,1.795
915,1970,1.827
915,1971,1.801
915,1972,1.723
915,1973,1.651
915,1974,1.592
915,1975,1.535
915,1976,1.472
915,1977,1.413
915,1978,1.358
915,1979,1.318
915,1980,1.268
915,1981,1.33
915,1982,1.419
915,1983,1.436
915,1984,1.414
915,1985,1.403
915,1986,1.381
915,1987,1.38
915,1988,1.393
915,1989,1.396
915,1990,1.396
915,1991,1.333
915,1992,1.278
915,1993,1.217
915,1994,1.159
915,1995,1.128
915,1996,1.086
915,1997,1.055
915,1998,1.02
915,1999,0.989
915,2000,0.921
915,2001,0.869
915,2002,0.846
915,2003,0.815
915,2004,0.77
915,2005,0.756
915,2006,0.766
915,2007,0.739
915,2008,0.739
915,2009,0.752
915,2010,0.518
915,2011,0.712
915,2012,0.698
915,2013,0.65
915,2014,0.603
915,2015,0.573
915,2016,0.523
915,2017,0.495
915,2018,0.707
915,2019,0.478
915,2020,0.591
915,2021,0.407
915,2022,0.541
915,2023,0.547
915,2024,0.53
915,2025,0.505
915,2026,0.479
915,2027,0.455
915,2028,0.429
915,2029,0.399
915,2030,0.371
915,2031,0.342
915,2032,0.316
915,2033,0.297
915,2034,0.281
915,2035,0.266
915,2036,0.25
915,2037,0.232
915,2038,0.216
915,2039,0.195
915,2040,0.177
915,2041,0.156
915,2042,0.139
915,2043,0.121
915,2044,0.105
915,2045,0.085
915,2046,0.065
915,2047,0.044
915,2048,0.023
915,2049,0.002
915,2050,-0.022
915,2051,-0.04
915,2052,-0.062
915,2053,-0.08
915,2054,-0.096
915,2055,-0.115
915,2056,-0.134
915,2057,-0.15
915,2058,-0.166
915,2059,-0.181
915,2060,-0.198
915,2061,-0.211
915,2062,-0.227
915,2063,-0.242
915,2064,-0.252
915,2065,-0.263
915,2066,-0.274
915,2067,-0.285
915,2068,-0.294
915,2069,-0.306
915,2070,-0.317
915,2071,-0.326
915,2072,-0.337
915,2073,-0.349
915,2074,-0.36
915,2075,-0.372
915,2076,-0.384
915,2077,-0.396
915,2078,-0.407
915,2079,-0.419
915,2080,-0.428
915,2081,-0.441
915,2082,-0.452
915,2083,-0.464
915,2084,-0.474
915,2085,-0.485
915,2086,-0.494
915,2087,-0.502
915,2088,-0.512
915,2089,-0.518
915,2090,-0.526
915,2091,-0.534
915,2092,-0.542
915,2093,-0.549
915,2094,-0.555
915,2095,-0.564
915,2096,-0.572
915,2097,-0.58
915,2098,-0.586
915,2099,-0.589
915,2100,-0.593
916,1950,2.673
916,1951,2.582
916,1952,2.623
916,1953,2.633
916,1954,2.701
916,1955,2.738
916,1956,2.786
916,1957,2.822
916,1958,2.797
916,1959,2.969
916,1960,3.072
916,1961,3.181
916,1962,3.196
916,1963,3.214
916,1964,3.229
916,1965,3.238
916,1966,3.19
916,1967,3.175
916,1968,3.134
916,1969,3.093
916,1970,3.059
916,1971,3.025
916,1972,2.994
916,1973,2.984
916,1974,2.935
916,1975,2.908
916,1976,2.799
916,1977,2.889
916,1978,2.814
916,1979,2.709
916,1980,2.424
916,1981,2.1
916,1982,2.109
916,1983,2.128
916,1984,2.059
916,1985,2.009
916,1986,1.932
916,1987,1.91
916,1988,1.917
916,1989,1.87
916,1990,2.124
916,1991,2.058
916,1992,2.065
916,1993,2.001
916,1994,1.994
916,1995,1.909
916,1996,1.849
916,1997,1.806
916,1998,1.756
916,1999,1.714
916,2000,1.648
916,2001,1.619
916,2002,1.59
916,2003,1.535
916,2004,1.537
916,2005,1.458
916,2006,1.421
916,2007,1.404
916,2008,1.355
916,2009,1.341
916,2010,1.471
916,2011,1.48
916,2012,1.419
916,2013,1.35
916,2014,1.29
916,2015,1.222
916,2016,1.23
916,2017,1.128
916,2018,1.006
916,2019,0.957
916,2020,0.801
916,2021,0.689
916,2022,0.879
916,2023,0.882
916,2024,0.874
916,2025,0.851
916,2026,0.83
916,2027,0.801
916,2028,0.78
916,2029,0.761
916,2030,0.738
916,2031,0.719
916,2032,0.696
916,2033,0.669
916,2034,0.648
916,2035,0.619
916,2036,0.593
916,2037,0.565
916,2038,0.537
916,2039,0.506
916,2040,0.478
916,2041,0.448
916,2042,0.421
916,2043,0.389
916,2044,0.362
916,2045,0.334
916,2046,0.307
916,2047,0.281
916,2048,0.25
916,2049,0.224
916,2050,0.202
916,2051,0.176
916,2052,0.154
916,2053,0.13
916,2054,0.106
916,2055,0.083
916,2056,0.06
916,2057,0.038
916,2058,0.018
916,2059,-0.004
916,2060,-0.021
916,2061,-0.045
916,2062,-0.063
916,2063,-0.083
916,2064,-0.102
916,2065,-0.124
916,2066,-0.147
916,2067,-0.165
916,2068,-0.183
916,2069,-0.202
916,2070,-0.22
916,2071,-0.24
916,2072,-0.259
916,2073,-0.282
916,2074,-0.301
916,2075,-0.323
916,2076,-0.34
916,2077,-0.36
916,2078,-0.376
916,2079,-0.394
916,2080,-0.413
916,2081,-0.429
916,2082,-0.45
916,2083,-0.463
916,2084,-0.48
916,2085,-0.496
916,2086,-0.51
916,2087,-0.525
916,2088,-0.538
916,2089,-0.55
916,2090,-0.561
916,2091,-0.575
916,2092,-0.587
916,2093,-0.597
916,2094,-0.608
916,2095,-0.617
916,2096,-0.626
916,2097,-0.634
916,2098,-0.643
916,2099,-0.648
916,2100,-0.656
931,1950,2.675
931,1951,2.697
931,1952,2.711
931,1953,2.703
931,1954,2.728
931,1955,2.735
931,1956,2.758
931,1957,2.768
931,1958,2.751
931,1959,2.779
931,1960,2.76
931,1961,2.731
931,1962,2.712
931,1963,2.685
931,1964,2.644
931,1965,2.598
931,1966,2.526
931,1967,2.475
931,1968,2.413
931,1969,2.375
931,1970,2.321
931,1971,2.304
931,1972,2.286
931,1973,2.281
931,1974,2.255
931,1975,2.232
931,1976,2.213
931,1977,2.247
931,1978,2.239
931,1979,2.232
931,1980,2.23
931,1981,2.201
931,1982,2.174
931,1983,2.154
931,1984,2.108
931,1985,2.065
931,1986,2.022
931,1987,1.988
931,1988,1.952
931,1989,1.909
931,1990,1.859
931,1991,1.781
931,1992,1.735
931,1993,1.7
931,1994,1.677
931,1995,1.628
931,1996,1.59
931,1997,1.554
931,1998,1.514
931,1999,1.458
931,2000,1.405
931,2001,1.345
931,2002,1.29
931,2003,1.216
931,2004,1.201
931,2005,1.162
931,2006,1.126
931,2007,1.08
931,2008,1.043
931,2009,1.031
931,2010,1.032
931,2011,1.022
931,2012,0.998
931,2013,0.977
931,2014,0.979
931,2015,0.97
931,2016,0.942
931,2017,0.911
931,2018,0.867
931,2019,0.811
931,2020,0.684
931,2021,0.575
931,2022,0.602
931,2023,0.722
931,2024,0.702
931,2025,0.684
931,2026,0.668
931,2027,0.644
931,2028,0.62
931,2029,0.594
931,2030,0.571
931,2031,0.542
931,2032,0.516
931,2033,0.492
931,2034,0.467
931,2035,0.443
931,2036,0.419
931,2037,0.394
931,2038,0.367
931,2039,0.343
931,2040,0.319
931,2041,0.294
931,2042,0.269
931,2043,0.245
931,2044,0.225
931,2045,0.205
931,2046,0.184
931,2047,0.164
931,2048,0.144
931,2049,0.122
931,2050,0.1
931,2051,0.08
931,2052,0.062
931,2053,0.044
931,2054,0.024
931,2055,0.005
931,2056,-0.014
931,2057,-0.031
931,2058,-0.049
931,2059,-0.069
931,2060,-0.085
931,2061,-0.102
931,2062,-0.119
931,2063,-0.137
931,2064,-0.155
931,2065,-0.173
931,2066,-0.192
931,2067,-0.209
931,2068,-0.228
931,2069,-0.244
931,2070,-0.261
931,2071,-0.276
931,2072,-0.294
931,2073,-0.31
931,2074,-0.325
931,2075,-0.339
931,2076,-0.351
931,2077,-0.364
931,2078,-0.376
931,2079,-0.387
931,2080,-0.399
931,2081,-0.409
931,2082,-0.417
931,2083,-0.424
931,2084,-0.433
931,2085,-0.44
931,2086,-0.447
931,2087,-0.453
931,2088,-0.458
931,2089,-0.464
931,2090,-0.47
931,2091,-0.474
931,2092,-0.478
931,2093,-0.481
931,2094,-0.484
931,2095,-0.488
931,2096,-0.489
931,2097,-0.491
931,2098,-0.494
931,2099,-0.496
931,2100,-0.499
927,1950,2.918
927,1951,2.622
927,1952,2.329
927,1953,2.072
927,1954,2.144
927,1955,2.328
927,1956,2.293
927,1957,2.191
927,1958,2.142
927,1959,2.112
927,1960,2.15
927,1961,2.064
927,1962,1.927
927,1963,1.961
927,1964,1.937
927,1965,2.038
927,1966,1.914
927,1967,1.66
927,1968,1.742
927,1969,1.89
927,1970,2.881
927,1971,2.793
927,1972,1.689
927,1973,1.647
927,1974,1.509
927,1975,1.174
927,1976,0.978
927,1977,0.977
927,1978,0.913
927,1979,0.952
927,1980,1.191
927,1981,1.447
927,1982,1.445
927,1983,1.248
927,1984,1.177
927,1985,1.19
927,1986,1.312
927,1987,1.413
927,1988,1.462
927,1989,1.425
927,1990,1.679
927,1991,1.308
927,1992,1.017
927,1993,0.976
927,1994,1.098
927,1995,1.226
927,1996,1.19
927,1997,1.039
927,1998,0.985
927,1999,0.992
927,2000,1.107
927,2001,1.192
927,2002,1.27
927,2003,1.229
927,2004,1.181
927,2005,1.286
927,2006,1.511
927,2007,1.749
927,2008,1.856
927,2009,1.687
927,2010,1.386
927,2011,1.421
927,2012,1.557
927,2013,1.536
927,2014,1.499
927,2015,1.53
927,2016,1.633
927,2017,1.617
927,2018,1.636
927,2019,1.679
927,2020,1.045
927,2021,1.025
927,2022,0.974
927,2023,0.958
927,2024,0.941
927,2025,0.923
927,2026,0.902
927,2027,0.881
927,2028,0.857
927,2029,0.83
927,2030,0.805
927,2031,0.781
927,2032,0.754
927,2033,0.731
927,2034,0.712
927,2035,0.69
927,2036,0.671
927,2037,0.655
927,2038,0.637
927,2039,0.622
927,2040,0.607
927,2041,0.593
927,2042,0.583
927,2043,0.57
927,2044,0.558
927,2045,0.544
927,2046,0.531
927,2047,0.517
927,2048,0.502
927,2049,0.489
927,2050,0.475
927,2051,0.462
927,2052,0.453
927,2053,0.446
927,2054,0.435
927,2055,0.424
927,2056,0.415
927,2057,0.412
927,2058,0.4
927,2059,0.393
927,2060,0.385
927,2061,0.381
927,2062,0.372
927,2063,0.366
927,2064,0.358
927,2065,0.354
927,2066,0.347
927,2067,0.338
927,2068,0.336
927,2069,0.331
927,2070,0.321
927,2071,0.31
927,2072,0.301
927,2073,0.295
927,2074,0.287
927,2075,0.279
927,2076,0.269
927,2077,0.258
927,2078,0.249
927,2079,0.24
927,2080,0.234
927,2081,0.225
927,2082,0.215
927,2083,0.208
927,2084,0.205
927,2085,0.204
927,2086,0.196
927,2087,0.195
927,2088,0.191
927,2089,0.19
927,2090,0.193
927,2091,0.195
927,2092,0.197
927,2093,0.202
927,2094,0.203
927,2095,0.204
927,2096,0.21
927,2097,0.207
927,2098,0.206
927,2099,0.21
927,2100,0.209
928,1950,1.899
928,1951,1.892
928,1952,2.281
928,1953,2.434
928,1954,2.544
928,1955,2.653
928,1956,2.734
928,1957,2.785
928,1958,2.804
928,1959,2.781
928,1960,2.764
928,1961,2.472
928,1962,2.457
928,1963,2.383
928,1964,2.326
928,1965,2.323
928,1966,2.374
928,1967,2.287
928,1968,2.335
928,1969,2.38
928,1970,2.412
928,1971,2.408
928,1972,2.369
928,1973,2.302
928,1974,2.266
928,1975,2.235
928,1976,2.224
928,1977,2.217
928,1978,2.203
928,1979,2.172
928,1980,2.155
928,1981,2.168
928,1982,2.185
928,1983,2.221
928,1984,2.247
928,1985,2.248
928,1986,2.187
928,1987,2.12
928,1988,2.08
928,1989,2.201
928,1990,2.608
928,1991,2.915
928,1992,3.09
928,1993,3.084
928,1994,3.062
928,1995,3.054
928,1996,3.124
928,1997,3.143
928,1998,3.094
928,1999,3.08
928,2000,3.02
928,2001,2.981
928,2002,2.943
928,2003,2.916
928,2004,2.866
928,2005,2.826
928,2006,2.802
928,2007,2.751
928,2008,2.717
928,2009,2.677
928,2010,2.657
928,2011,2.533
928,2012,2.467
928,2013,2.405
928,2014,2.333
928,2015,2.245
928,2016,2.183
928,2017,2.119
928,2018,2.061
928,2019,2.007
928,2020,1.939
928,2021,1.863
928,2022,1.788
928,2023,1.74
928,2024,1.707
928,2025,1.679
928,2026,1.649
928,2027,1.611
928,2028,1.583
928,2029,1.552
928,2030,1.523
928,2031,1.499
928,2032,1.473
928,2033,1.441
928,2034,1.41
928,2035,1.383
928,2036,1.356
928,2037,1.329
928,2038,1.303
928,2039,1.27
928,2040,1.246
928,2041,1.215
928,2042,1.184
928,2043,1.161
928,2044,1.12
928,2045,1.104
928,2046,1.077
928,2047,1.05
928,2048,1.022
928,2049,0.993
928,2050,0.967
928,2051,0.939
928,2052,0.915
928,2053,0.891
928,2054,0.864
928,2055,0.835
928,2056,0.811
928,2057,0.796
928,2058,0.77
928,2059,0.744
928,2060,0.722
928,2061,0.696
928,2062,0.676
928,2063,0.655
928,2064,0.643
928,2065,0.622
928,2066,0.599
928,2067,0.586
928,2068,0.567
928,2069,0.551
928,2070,0.538
928,2071,0.52
928,2072,0.499
928,2073,0.48
928,2074,0.462
928,2075,0.446
928,2076,0.424
928,2077,0.403
928,2078,0.39
928,2079,0.374
928,2080,0.361
928,2081,0.349
928,2082,0.331
928,2083,0.318
928,2084,0.303
928,2085,0.287
928,2086,0.271
928,2087,0.258
928,2088,0.24
928,2089,0.229
928,2090,0.219
928,2091,0.208
928,2092,0.2
928,2093,0.186
928,2094,0.172
928,2095,0.157
928,2096,0.148
928,2097,0.132
928,2098,0.124
928,2099,0.113
928,2100,0.099
954,1950,1.874
954,1951,1.902
954,1952,1.985
954,1953,2.017
954,1954,2.035
954,1955,2.149
954,1956,2.177
954,1957,2.227
954,1958,2.36
954,1959,2.462
954,1960,2.615
954,1961,2.673
954,1962,2.718
954,1963,2.652
954,1964,2.666
954,1965,2.67
954,1966,2.205
954,1967,2.046
954,1968,2.093
954,1969,2.282
954,1970,2.861
954,1971,2.763
954,1972,2.737
954,1973,2.483
954,1974,1.74
954,1975,1.553
954,1976,1.54
954,1977,1.515
954,1978,1.638
954,1979,2.139
954,1980,2.917
954,1981,3.255
954,1982,3.194
954,1983,3.321
954,1984,3.252
954,1985,3.271
954,1986,3.236
954,1987,3.183
954,1988,2.922
954,1989,2.685
954,1990,1.938
954,1991,1.628
954,1992,1.791
954,1993,1.728
954,1994,1.529
954,1995,1.579
954,1996,2.636
954,1997,2.619
954,1998,2.544
954,1999,2.39
954,2000,0.819
954,2001,0.207
954,2002,0.068
954,2003,-0.062
954,2004,-0.161
954,2005,-0.293
954,2006,-0.394
954,2007,-0.455
954,2008,-0.474
954,2009,-0.464
954,2010,-0.069
954,2011,0.321
954,2012,0.363
954,2013,0.319
954,2014,0.293
954,2015,0.276
954,2016,0.277
954,2017,0.23
954,2018,0.194
954,2019,0.158
954,2020,0.675
954,2021,0.645
954,2022,0.995
954,2023,0.965
954,2024,0.948
954,2025,0.928
954,2026,0.898
954,2027,0.881
954,2028,0.862
954,2029,0.833
954,2030,0.812
954,2031,0.785
954,2032,0.765
954,2033,0.736
954,2034,0.718
954,2035,0.698
954,2036,0.674
954,2037,0.651
954,2038,0.636
954,2039,0.614
954,2040,0.597
954,2041,0.575
954,2042,0.554
954,2043,0.534
954,2044,0.512
954,2045,0.493
954,2046,0.463
954,2047,0.446
954,2048,0.421
954,2049,0.4
954,2050,0.377
954,2051,0.359
954,2052,0.334
954,2053,0.319
954,2054,0.305
954,2055,0.287
954,2056,0.27
954,2057,0.255
954,2058,0.244
954,2059,0.23
954,2060,0.219
954,2061,0.217
954,2062,0.203
954,2063,0.194
954,2064,0.184
954,2065,0.175
954,2066,0.17
954,2067,0.154
954,2068,0.145
954,2069,0.129
954,2070,0.121
954,2071,0.107
954,2072,0.097
954,2073,0.081
954,2074,0.066
954,2075,0.053
954,2076,0.037
954,2077,0.019
954,2078,-0.001
954,2079,-0.022
954,2080,-0.043
954,2081,-0.057
954,2082,-0.082
954,2083,-0.1
