development_group,time,mac
2091,2061.0,29.496
2091,2062.0,29.534
2091,2063.0,29.571
2091,2064.0,29.608
2091,2065.0,29.645
2091,2066.0,29.681
2091,2067.0,29.717
2091,2068.0,29.753
2091,2069.0,29.789
2091,2070.0,29.824
2091,2071.0,29.86
2091,2072.0,29.895
2091,2073.0,29.93
2091,2074.0,29.965
2091,2075.0,30.001
2091,2076.0,30.035
2091,2077.0,30.07
2091,2078.0,30.105
2091,2079.0,30.139
2091,2080.0,30.173
2091,2081.0,30.207
2091,2082.0,30.241
2091,2083.0,30.274
2091,2084.0,30.307
2091,2085.0,30.339
2091,2086.0,30.372
2091,2087.0,30.403
2091,2088.0,30.435
2091,2089.0,30.466
2091,2090.0,30.496
2091,2091.0,30.526
2091,2092.0,30.555
2091,2093.0,30.585
2091,2094.0,30.613
2091,2095.0,30.641
2091,2096.0,30.669
2091,2097.0,30.696
2091,2098.0,30.723
2091,2099.0,30.749
2091,2100.0,30.775
2092,2024.0,29.182
2092,2025.0,29.16
2092,2026.0,29.138
2092,2027.0,29.117
2092,2028.0,29.096
2092,2029.0,29.076
2092,2030.0,29.057
2092,2031.0,29.039
2092,2032.0,29.023
2092,2033.0,29.008
2092,2034.0,28.994
2092,2035.0,28.98
2092,2036.0,28.967
2092,2037.0,28.954
2092,2038.0,28.942
2092,2039.0,28.931
2092,2040.0,28.921
2092,2041.0,28.913
2092,2042.0,28.906
2092,2043.0,28.902
2092,2044.0,28.9
2092,2045.0,28.899
2092,2046.0,28.9
2092,2047.0,28.902
2092,2048.0,28.905
2092,2049.0,28.907
2092,2050.0,28.909
2092,2051.0,28.912
2092,2052.0,28.916
2092,2053.0,28.921
2092,2054.0,28.926
2092,2055.0,28.933
2092,2056.0,28.942
2092,2057.0,28.951
2092,2058.0,28.961
2092,2059.0,28.972
2092,2060.0,28.984
2092,2061.0,28.995
2092,2062.0,29.007
2092,2063.0,29.019
2092,2064.0,29.032
2092,2065.0,29.044
2092,2066.0,29.058
2092,2067.0,29.072
2092,2068.0,29.087
2092,2069.0,29.102
2092,2070.0,29.117
2092,2071.0,29.134
2092,2072.0,29.152
2092,2073.0,29.169
2092,2074.0,29.188
2092,2075.0,29.207
2092,2076.0,29.227
2092,2077.0,29.247
2092,2078.0,29.268
2092,2079.0,29.29
2092,2080.0,29.312
2092,2081.0,29.335
2092,2082.0,29.358
2092,2083.0,29.382
2092,2084.0,29.406
2092,2085.0,29.431
2092,2086.0,29.456
2092,2087.0,29.481
2092,2088.0,29.508
2092,2089.0,29.534
2092,2090.0,29.561
2092,2091.0,29.588
2092,2092.0,29.615
2092,2093.0,29.643
2092,2094.0,29.671
2092,2095.0,29.699
2092,2096.0,29.728
2092,2097.0,29.757
2092,2098.0,29.786
2092,2099.0,29.816
2092,2100.0,29.846
2093,2024.0,29.6
2093,2025.0,29.543
2093,2026.0,29.48
2093,2027.0,29.418
2093,2028.0,29.363
2093,2029.0,29.314
2093,2030.0,29.279
2093,2031.0,29.251
2093,2032.0,29.239
2093,2033.0,29.239
2093,2034.0,29.249
2093,2035.0,29.27
2093,2036.0,29.296
2093,2037.0,29.325
2093,2038.0,29.36
2093,2039.0,29.396
2093,2040.0,29.43
2093,2041.0,29.466
2093,2042.0,29.502
2093,2043.0,29.54
2093,2044.0,29.58
2093,2045.0,29.619
2093,2046.0,29.658
2093,2047.0,29.695
2093,2048.0,29.73
2093,2049.0,29.764
2093,2050.0,29.793
2093,2051.0,29.819
2093,2052.0,29.84
2093,2053.0,29.859
2093,2054.0,29.871
2093,2055.0,29.88
2093,2056.0,29.884
2093,2057.0,29.884
2093,2058.0,29.881
2093,2059.0,29.875
2093,2060.0,29.869
2093,2061.0,29.861
2093,2062.0,29.856
2093,2063.0,29.849
2093,2064.0,29.848
2093,2065.0,29.847
2093,2066.0,29.847
2093,2067.0,29.85
2093,2068.0,29.859
2093,2069.0,29.868
2093,2070.0,29.881
2093,2071.0,29.896
2093,2072.0,29.912
2093,2073.0,29.927
2093,2074.0,29.944
2093,2075.0,29.962
2093,2076.0,29.979
2093,2077.0,29.999
2093,2078.0,30.02
2093,2079.0,30.04
2093,2080.0,30.061
2093,2081.0,30.082
2093,2082.0,30.1
2093,2083.0,30.119
2093,2084.0,30.139
2093,2085.0,30.157
2093,2086.0,30.173
2093,2087.0,30.188
2093,2088.0,30.204
2093,2089.0,30.22
2093,2090.0,30.232
2093,2091.0,30.246
2093,2092.0,30.259
2093,2093.0,30.273
2093,2094.0,30.286
2093,2095.0,30.299
2093,2096.0,30.312
2093,2097.0,30.325
2093,2098.0,30.339
2093,2099.0,30.355
2093,2100.0,30.372
