subregion,time,netmigrations
928,2092,-3.608
928,2093,-3.608
928,2094,-3.608
928,2095,-3.608
928,2096,-3.608
928,2097,-3.608
928,2098,-3.608
928,2099,-3.608
928,2100,-3.608
954,1950,-0.843
954,1951,-0.608
954,1952,-0.691
954,1953,-0.693
954,1954,-0.768
954,1955,-0.818
954,1956,-0.771
954,1957,-0.82
954,1958,-0.583
954,1959,-0.439
954,1960,-0.238
954,1961,-0.193
954,1962,-0.158
954,1963,-0.268
954,1964,-0.213
954,1965,-0.182
954,1966,-1.454
954,1967,-1.735
954,1968,-1.723
954,1969,-1.403
954,1970,0.045
954,1971,-0.112
954,1972,-0.138
954,1973,-0.839
954,1974,-3.034
954,1975,-3.71
954,1976,-3.894
954,1977,-3.967
954,1978,-3.527
954,1979,-2.044
954,1980,0.437
954,1981,1.683
954,1982,1.616
954,1983,1.998
954,1984,2.007
954,1985,2.092
954,1986,2.141
954,1987,2.097
954,1988,1.291
954,1989,0.515
954,1990,-2.649
954,1991,-4.105
954,1992,-3.443
954,1993,-3.613
954,1994,-4.405
954,1995,-3.978
954,1996,1.21
954,1997,1.382
954,1998,1.261
954,1999,0.798
954,2000,-7.383
954,2001,-10.386
954,2002,-10.453
954,2003,-11.099
954,2004,-11.696
954,2005,-12.127
954,2006,-12.784
954,2007,-13.023
954,2008,-12.866
954,2009,-12.503
954,2010,-10.208
954,2011,-7.811
954,2012,-7.618
954,2013,-7.259
954,2014,-7.178
954,2015,-6.91
954,2016,-6.814
954,2017,-6.703
954,2018,-6.658
954,2019,-6.632
954,2020,-3.568
954,2021,-3.57
954,2022,-1.642
954,2023,-1.642
954,2024,-1.642
954,2025,-1.642
954,2026,-1.642
954,2027,-1.642
954,2028,-1.642
954,2029,-1.642
954,2030,-1.642
954,2031,-1.642
954,2032,-1.642
954,2033,-1.642
954,2034,-1.642
954,2035,-1.642
954,2036,-1.642
954,2037,-1.642
954,2038,-1.642
954,2039,-1.642
954,2040,-1.642
954,2041,-1.642
954,2042,-1.642
954,2043,-1.642
954,2044,-1.642
954,2045,-1.642
954,2046,-1.642
954,2047,-1.642
954,2048,-1.642
954,2049,-1.642
954,2050,-1.642
954,2051,-1.642
954,2052,-1.642
954,2053,-1.642
954,2054,-1.642
954,2055,-1.642
954,2056,-1.642
954,2057,-1.642
954,2058,-1.642
954,2059,-1.642
954,2060,-1.642
954,2061,-1.642
954,2062,-1.642
954,2063,-1.642
954,2064,-1.642
954,2065,-1.642
954,2066,-1.642
954,2067,-1.642
954,2068,-1.642
954,2069,-1.642
954,2070,-1.642
954,2071,-1.642
954,2072,-1.642
954,2073,-1.642
954,2074,-1.642
954,2075,-1.642
954,2076,-1.642
954,2077,-1.642
954,2078,-1.642
954,2079,-1.642
954,2080,-1.642
954,2081,-1.642
954,2082,-1.642
954,2083,-1.642
954,2084,-1.642
954,2085,-1.642
954,2086,-1.642
954,2087,-1.642
954,2088,-1.642
954,2089,-1.642
954,2090,-1.642
954,2091,-1.642
954,2092,-1.642
954,2093,-1.642
954,2094,-1.642
954,2095,-1.642
954,2096,-1.642
954,2097,-1.642
954,2098,-1.642
954,2099,-1.642
954,2100,-1.642
957,1950,-0.981
957,1951,-1.614
957,1952,-1.879
957,1953,-2.042
957,1954,-2.684
957,1955,-2.803
957,1956,-2.526
957,1957,-3.142
957,1958,-2.981
957,1959,-3.021
957,1960,-2.602
957,1961,-2.698
957,1962,-2.479
957,1963,-2.015
957,1964,-1.718
957,1965,-1.852
957,1966,-2.227
957,1967,-3.258
957,1968,-3.631
957,1969,-3.724
957,1970,-3.959
957,1971,-4.058
957,1972,-4.917
957,1973,-4.949
957,1974,-3.694
957,1975,-3.623
957,1976,-3.556
957,1977,-4.692
957,1978,-4.976
957,1979,-5.393
957,1980,-5.109
957,1981,-5.28
957,1982,-6.514
957,1983,-8.835
957,1984,-8.968
957,1985,-8.849
957,1986,-8.223
957,1987,-6.364
957,1988,-6.696
957,1989,-7.203
957,1990,-8.07
957,1991,-7.865
957,1992,-7.522
957,1993,-7.329
957,1994,-7.277
957,1995,-7.149
957,1996,-6.942
957,1997,-6.668
957,1998,-6.744
957,1999,-6.791
957,2000,-7.479
957,2001,-8.226
957,2002,-7.872
957,2003,-8.057
957,2004,-8.365
957,2005,-8.398
957,2006,-8.026
957,2007,-8.219
957,2008,-9.158
957,2009,-9.459
957,2010,-9.296
957,2011,-9.337
957,2012,-10.445
957,2013,-10.011
957,2014,-9.666
957,2015,-9.652
957,2016,-9.036
957,2017,-8.166
957,2018,-7.753
957,2019,-7.227
957,2020,-4.284
957,2021,-4.116
957,2022,-3.429
957,2023,-3.381
957,2024,-3.341
957,2025,-3.305
957,2026,-3.26
957,2027,-3.228
957,2028,-3.202
957,2029,-3.169
957,2030,-3.137
957,2031,-3.111
957,2032,-3.088
957,2033,-3.053
957,2034,-3.021
957,2035,-2.992
957,2036,-2.964
957,2037,-2.93
957,2038,-2.905
957,2039,-2.878
957,2040,-2.848
957,2041,-2.827
957,2042,-2.805
957,2043,-2.784
957,2044,-2.761
957,2045,-2.746
957,2046,-2.728
957,2047,-2.718
957,2048,-2.717
957,2049,-2.717
957,2050,-2.717
957,2051,-2.717
957,2052,-2.717
957,2053,-2.717
957,2054,-2.717
957,2055,-2.717
957,2056,-2.717
957,2057,-2.717
957,2058,-2.717
957,2059,-2.717
957,2060,-2.717
957,2061,-2.717
957,2062,-2.717
957,2063,-2.717
957,2064,-2.717
957,2065,-2.717
957,2066,-2.717
957,2067,-2.717
957,2068,-2.717
957,2069,-2.717
957,2070,-2.717
957,2071,-2.717
957,2072,-2.717
957,2073,-2.717
957,2074,-2.717
957,2075,-2.717
957,2076,-2.717
957,2077,-2.717
957,2078,-2.717
957,2079,-2.717
957,2080,-2.717
957,2081,-2.717
957,2082,-2.717
957,2083,-2.717
957,2084,-2.717
957,2085,-2.717
957,2086,-2.717
957,2087,-2.717
957,2088,-2.717
957,2089,-2.717
957,2090,-2.717
957,2091,-2.717
957,2092,-2.717
957,2093,-2.717
957,2094,-2.717
957,2095,-2.717
957,2096,-2.717
957,2097,-2.717
957,2098,-2.717
957,2099,-2.717
957,2100,-2.717
