subregion,time,nnr
922,1973,2.3147
922,1974,2.3045
922,1975,2.2873
922,1976,2.2534
922,1977,2.2428
922,1978,2.2355
922,1979,2.229
922,1980,2.2116
922,1981,2.1943
922,1982,2.1622
922,1983,2.1593
922,1984,2.1384
922,1985,2.1091
922,1986,2.0766
922,1987,2.0375
922,1988,1.9908
922,1989,1.9576
922,1990,1.9133
922,1991,1.8833
922,1992,1.8396
922,1993,1.8089
922,1994,1.776
922,1995,1.7337
922,1996,1.6979
922,1997,1.6592
922,1998,1.6279
922,1999,1.5944
922,2000,1.568
922,2001,1.5549
922,2002,1.5018
922,2003,1.4749
922,2004,1.4634
922,2005,1.4496
922,2006,1.4435
922,2007,1.4287
922,2008,1.4134
922,2009,1.4007
922,2010,1.3902
922,2011,1.3873
922,2012,1.3771
922,2013,1.3662
922,2014,1.3598
922,2015,1.3404
922,2016,1.3181
922,2017,1.2928
922,2018,1.2684
922,2019,1.2491
922,2020,1.2314
922,2021,1.2184
922,2022,1.2097
922,2023,1.1993
922,2024,1.1925
922,2025,1.1837
922,2026,1.1764
922,2027,1.1672
922,2028,1.1604
922,2029,1.1523
922,2030,1.144
922,2031,1.135
922,2032,1.1284
922,2033,1.1169
922,2034,1.1085
922,2035,1.0992
922,2036,1.0901
922,2037,1.0838
922,2038,1.0752
922,2039,1.0687
922,2040,1.0631
922,2041,1.0583
922,2042,1.0514
922,2043,1.0484
922,2044,1.0418
922,2045,1.0383
922,2046,1.0346
922,2047,1.0294
922,2048,1.0246
922,2049,1.0221
922,2050,1.0183
922,2051,1.0118
922,2052,1.0105
922,2053,1.0051
922,2054,1.0004
922,2055,0.9954
922,2056,0.9922
922,2057,0.9878
922,2058,0.985
922,2059,0.9777
922,2060,0.9723
922,2061,0.9675
922,2062,0.9641
922,2063,0.9577
922,2064,0.9524
922,2065,0.9481
922,2066,0.9459
922,2067,0.9419
922,2068,0.9379
922,2069,0.934
922,2070,0.9313
922,2071,0.9295
922,2072,0.9275
922,2073,0.9253
922,2074,0.9221
922,2075,0.9212
922,2076,0.9169
922,2077,0.9129
922,2078,0.9108
922,2079,0.9082
922,2080,0.9066
922,2081,0.9064
922,2082,0.9042
922,2083,0.9029
922,2084,0.9006
922,2085,0.899
922,2086,0.8971
922,2087,0.8951
922,2088,0.8919
922,2089,0.8912
922,2090,0.8898
922,2091,0.8875
922,2092,0.8842
922,2093,0.8821
922,2094,0.8792
922,2095,0.8783
922,2096,0.8771
922,2097,0.8743
922,2098,0.8724
922,2099,0.8712
922,2100,0.87
923,1950,1.225
923,1951,1.2241
923,1952,1.2302
923,1953,1.2383
923,1954,1.2461
923,1955,1.2376
923,1956,1.231
923,1957,1.2084
923,1958,1.1951
923,1959,1.1689
923,1960,1.1473
923,1961,1.1115
923,1962,1.0751
923,1963,1.0515
923,1964,1.019
923,1965,0.9949
923,1966,0.9837
923,1967,1.0199
923,1968,1.0125
923,1969,0.9955
923,1970,0.9865
923,1971,0.9913
923,1972,0.9871
923,1973,0.9796
923,1974,1.0009
923,1975,0.9924
923,1976,0.9829
923,1977,0.97
923,1978,0.9602
923,1979,0.9537
923,1980,0.9403
923,1981,0.9383
923,1982,0.9598
923,1983,0.9864
923,1984,0.9952
923,1985,0.9972
923,1986,1.0155
923,1987,1.0209
923,1988,0.9995
923,1989,0.9517
923,1990,0.9007
923,1991,0.8506
923,1992,0.7903
923,1993,0.7345
923,1994,0.7055
923,1995,0.6612
923,1996,0.6357
923,1997,0.6122
923,1998,0.5988
923,1999,0.5776
923,2000,0.5831
923,2001,0.5847
923,2002,0.5962
923,2003,0.6091
923,2004,0.6221
923,2005,0.6246
923,2006,0.6418
923,2007,0.6714
923,2008,0.711
923,2009,0.7307
923,2010,0.7327
923,2011,0.7366
923,2012,0.762
923,2013,0.7668
923,2014,0.7837
923,2015,0.7915
923,2016,0.7929
923,2017,0.7543
923,2018,0.7362
923,2019,0.7101
923,2020,0.706
923,2021,0.7096
923,2022,0.7148
923,2023,0.7293
923,2024,0.735
923,2025,0.7395
923,2026,0.7434
923,2027,0.7484
923,2028,0.7537
923,2029,0.7572
923,2030,0.7608
923,2031,0.7639
923,2032,0.7661
923,2033,0.7686
923,2034,0.7709
923,2035,0.7741
923,2036,0.7762
923,2037,0.7782
923,2038,0.7795
923,2039,0.7782
923,2040,0.7796
923,2041,0.7813
923,2042,0.7843
923,2043,0.7871
923,2044,0.7893
923,2045,0.7906
923,2046,0.7937
923,2047,0.7987
923,2048,0.7991
923,2049,0.801
923,2050,0.8049
923,2051,0.8048
923,2052,0.8071
923,2053,0.8094
923,2054,0.8113
923,2055,0.8118
923,2056,0.8129
923,2057,0.8127
923,2058,0.8134
923,2059,0.8131
923,2060,0.8129
923,2061,0.814
923,2062,0.814
923,2063,0.8165
923,2064,0.8159
923,2065,0.8153
923,2066,0.8164
923,2067,0.8173
923,2068,0.8214
923,2069,0.8201
923,2070,0.8209
923,2071,0.8222
923,2072,0.8236
923,2073,0.8226
923,2074,0.822
923,2075,0.8234
923,2076,0.8231
923,2077,0.8233
923,2078,0.8243
923,2079,0.8248
923,2080,0.8262
923,2081,0.8256
923,2082,0.8259
923,2083,0.827
923,2084,0.8285
923,2085,0.8286
923,2086,0.829
923,2087,0.8301
923,2088,0.8301
923,2089,0.8307
923,2090,0.8306
923,2091,0.8333
923,2092,0.8336
923,2093,0.8333
923,2094,0.8323
923,2095,0.8325
923,2096,0.8316
923,2097,0.8325
923,2098,0.8331
923,2099,0.8341
923,2100,0.8352
924,1950,1.0952
924,1951,1.0755
924,1952,1.0878
924,1953,1.1054
924,1954,1.1057
924,1955,1.111
924,1956,1.1547
924,1957,1.1816
924,1958,1.2037
924,1959,1.2143
924,1960,1.2538
924,1961,1.278
924,1962,1.3003
924,1963,1.3163
924,1964,1.3332
924,1965,1.3014
924,1966,1.2678
924,1967,1.2261
924,1968,1.1833
924,1969,1.1386
924,1970,1.1114
924,1971,1.1031
924,1972,1.0317
924,1973,0.9683
924,1974,0.9367
924,1975,0.8954
924,1976,0.8652
924,1977,0.842
924,1978,0.857
924,1979,0.8888
924,1980,0.8985
924,1981,0.8716
924,1982,0.8602
924,1983,0.8563
924,1984,0.8567
924,1985,0.8634
924,1986,0.8654
924,1987,0.8754
924,1988,0.8849
924,1989,0.8791
924,1990,0.8974
924,1991,0.8889
924,1992,0.8791
924,1993,0.8542
924,1994,0.8393
924,1995,0.8216
924,1996,0.817
924,1997,0.8117
924,1998,0.8058
924,1999,0.7987
924,2000,0.7899
924,2001,0.7836
924,2002,0.7891
924,2003,0.8158
924,2004,0.835
924,2005,0.8426
924,2006,0.8683
924,2007,0.8893
924,2008,0.9088
924,2009,0.9064
924,2010,0.915
924,2011,0.9052
924,2012,0.9026
924,2013,0.8726
924,2014,0.8667
924,2015,0.8632
924,2016,0.858
924,2017,0.8326
924,2018,0.8085
924,2019,0.7874
924,2020,0.7629
924,2021,0.7641
924,2022,0.7661
924,2023,0.7676
924,2024,0.7699
924,2025,0.77
924,2026,0.7725
924,2027,0.7734
924,2028,0.7744
924,2029,0.777
924,2030,0.7765
924,2031,0.7783
924,2032,0.7806
924,2033,0.7817
924,2034,0.7828
924,2035,0.7843
924,2036,0.784
924,2037,0.7867
924,2038,0.7857
924,2039,0.788
924,2040,0.7894
924,2041,0.7906
924,2042,0.7911
924,2043,0.7926
924,2044,0.7926
924,2045,0.7952
924,2046,0.7951
924,2047,0.7958
924,2048,0.797
924,2049,0.7973
924,2050,0.7984
924,2051,0.8013
924,2052,0.8022
924,2053,0.8009
924,2054,0.8043
924,2055,0.8029
924,2056,0.8041
924,2057,0.8051
924,2058,0.8041
924,2059,0.8048
924,2060,0.8052
924,2061,0.806
924,2062,0.8058
924,2063,0.8081
924,2064,0.8095
924,2065,0.809
924,2066,0.8059
924,2067,0.8077
924,2068,0.8084
924,2069,0.8103
924,2070,0.8088
924,2071,0.8101
924,2072,0.8116
924,2073,0.8126
924,2074,0.8129
924,2075,0.811
924,2076,0.8108
924,2077,0.8118
924,2078,0.8107
924,2079,0.8111
924,2080,0.8118
924,2081,0.8097
924,2082,0.8094
924,2083,0.8119
924,2084,0.811
924,2085,0.812
924,2086,0.8112
924,2087,0.8112
924,2088,0.8123
924,2089,0.8129
924,2090,0.8137
924,2091,0.8129
924,2092,0.8126
924,2093,0.8136
924,2094,0.8138
924,2095,0.8135
924,2096,0.8139
924,2097,0.812
924,2098,0.8143
924,2099,0.8143
924,2100,0.8117
925,1950,1.1603
925,1951,1.119
925,1952,1.1377
925,1953,1.1277
925,1954,1.138
925,1955,1.1431
925,1956,1.1445
925,1957,1.1537
925,1958,1.1625
925,1959,1.1749
925,1960,1.1866
925,1961,1.1879
925,1962,1.1981
925,1963,1.2147
925,1964,1.2592
925,1965,1.2466
925,1966,1.2396
925,1967,1.2323
925,1968,1.2213
925,1969,1.2136
925,1970,1.1875
925,1971,1.1969
925,1972,1.1846
925,1973,1.1698
925,1974,1.1715
925,1975,1.1367
925,1976,1.1157
925,1977,1.0727
925,1978,1.0299
925,1979,0.9812
925,1980,0.9416
925,1981,0.896
925,1982,0.8798
925,1983,0.8447
925,1984,0.8214
925,1985,0.7886
925,1986,0.7573
925,1987,0.7381
925,1988,0.735
925,1989,0.7138
925,1990,0.7075
925,1991,0.6942
925,1992,0.6786
925,1993,0.66
925,1994,0.6442
925,1995,0.634
925,1996,0.6351
925,1997,0.6372
925,1998,0.6211
925,1999,0.627
925,2000,0.6403
925,2001,0.6406
925,2002,0.6465
925,2003,0.6536
925,2004,0.6616
925,2005,0.6643
925,2006,0.6706
925,2007,0.6814
925,2008,0.7063
925,2009,0.698
925,2010,0.6997
925,2011,0.6852
925,2012,0.6791
925,2013,0.6612
925,2014,0.6627
925,2015,0.6626
925,2016,0.6641
925,2017,0.6555
925,2018,0.6432
925,2019,0.6335
925,2020,0.6321
925,2021,0.6407
925,2022,0.6426
925,2023,0.6455
925,2024,0.6481
925,2025,0.6505
925,2026,0.6541
925,2027,0.6571
925,2028,0.6589
925,2029,0.662
925,2030,0.6653
925,2031,0.6689
925,2032,0.6726
925,2033,0.6749
925,2034,0.6765
925,2035,0.679
925,2036,0.6802
925,2037,0.6834
925,2038,0.6869
925,2039,0.6877
925,2040,0.6908
925,2041,0.6916
925,2042,0.6934
925,2043,0.6968
925,2044,0.6985
925,2045,0.7011
925,2046,0.7035
925,2047,0.7056
925,2048,0.7071
925,2049,0.7084
925,2050,0.709
925,2051,0.7116
925,2052,0.7126
925,2053,0.7148
925,2054,0.715
925,2055,0.7167
925,2056,0.7169
925,2057,0.7181
925,2058,0.7191
925,2059,0.7193
925,2060,0.7208
925,2061,0.7219
925,2062,0.7213
925,2063,0.7236
925,2064,0.7241
925,2065,0.7234
925,2066,0.7239
925,2067,0.7245
925,2068,0.7259
925,2069,0.7257
925,2070,0.7269
925,2071,0.7292
925,2072,0.7301
925,2073,0.729
925,2074,0.7309
925,2075,0.7334
925,2076,0.7331
925,2077,0.7344
925,2078,0.7347
925,2079,0.7374
925,2080,0.7377
925,2081,0.738
925,2082,0.7391
925,2083,0.7412
925,2084,0.7423
925,2085,0.7407
925,2086,0.7429
925,2087,0.743
925,2088,0.7434
925,2089,0.7441
925,2090,0.7446
925,2091,0.7439
925,2092,0.7429
925,2093,0.7448
925,2094,0.7445
925,2095,0.7447
925,2096,0.7459
925,2097,0.7454
925,2098,0.7462
925,2099,0.7474
925,2100,0.7475
926,1950,1.0938
926,1951,1.0825
926,1952,1.0893
926,1953,1.0872
926,1954,1.099
926,1955,1.1085
926,1956,1.1276
926,1957,1.1461
926,1958,1.1567
926,1959,1.1886
926,1960,1.1949
926,1961,1.23
926,1962,1.2298
926,1963,1.2573
926,1964,1.2589
926,1965,1.2355
926,1966,1.2212
926,1967,1.1855
926,1968,1.1447
926,1969,1.1055
926,1970,1.0563
926,1971,1.0289
926,1972,0.9627
926,1973,0.8903
926,1974,0.8448
926,1975,0.7993
926,1976,0.7822
926,1977,0.7846
926,1978,0.7782
926,1979,0.785
926,1980,0.8091
926,1981,0.8049
926,1982,0.7882
926,1983,0.7524
926,1984,0.7458
926,1985,0.745
926,1986,0.7564
926,1987,0.7566
926,1988,0.7614
926,1989,0.7561
926,1990,0.7555
926,1991,0.7347
926,1992,0.7197
926,1993,0.7013
926,1994,0.6902
926,1995,0.6964
926,1996,0.7151
926,1997,0.7267
926,1998,0.7378
926,1999,0.7466
926,2000,0.7675
926,2001,0.7606
926,2002,0.7592
926,2003,0.7627
926,2004,0.7728
926,2005,0.7735
926,2006,0.7838
926,2007,0.7882
926,2008,0.8005
926,2009,0.7968
926,2010,0.8108
926,2011,0.8023
926,2012,0.8032
926,2013,0.7989
926,2014,0.8118
926,2015,0.8074
926,2016,0.8189
926,2017,0.8076
926,2018,0.798
926,2019,0.7904
926,2020,0.7792
926,2021,0.7851
926,2022,0.786
926,2023,0.7869
926,2024,0.7882
926,2025,0.7899
926,2026,0.7913
926,2027,0.7922
926,2028,0.7943
926,2029,0.7942
926,2030,0.7951
926,2031,0.798
926,2032,0.7983
926,2033,0.7991
926,2034,0.7992
926,2035,0.7978
926,2036,0.7986
926,2037,0.7986
926,2038,0.8002
926,2039,0.7996
926,2040,0.7997
926,2041,0.7992
926,2042,0.8004
926,2043,0.7996
926,2044,0.7991
926,2045,0.7998
926,2046,0.7989
926,2047,0.8002
926,2048,0.8
926,2049,0.8001
926,2050,0.8007
926,2051,0.8009
926,2052,0.8021
926,2053,0.8017
926,2054,0.8043
926,2055,0.8029
926,2056,0.8036
926,2057,0.8049
926,2058,0.8056
926,2059,0.8044
926,2060,0.8063
926,2061,0.8069
926,2062,0.8079
926,2063,0.8086
926,2064,0.8083
926,2065,0.8094
926,2066,0.8094
926,2067,0.8076
926,2068,0.8077
926,2069,0.8084
926,2070,0.8073
926,2071,0.8062
926,2072,0.8067
926,2073,0.8069
926,2074,0.8075
926,2075,0.808
926,2076,0.8085
926,2077,0.8082
926,2078,0.8075
926,2079,0.8087
926,2080,0.8084
926,2081,0.8081
926,2082,0.809
926,2083,0.8095
926,2084,0.8081
926,2085,0.8097
926,2086,0.8087
926,2087,0.8098
926,2088,0.8101
926,2089,0.81
926,2090,0.81
926,2091,0.8095
926,2092,0.8098
926,2093,0.8117
926,2094,0.8107
926,2095,0.8113
926,2096,0.8112
926,2097,0.8114
926,2098,0.812
926,2099,0.8114
926,2100,0.8102
915,1950,1.9096
915,1951,1.9148
915,1952,1.9288
915,1953,1.9517
915,1954,1.9818
915,1955,2.0128
915,1956,2.0283
915,1957,2.0393
915,1958,2.0657
915,1959,2.0889
915,1960,2.1332
915,1961,2.1418
915,1962,2.1612
915,1963,2.1715
915,1964,2.1736
915,1965,2.1546
915,1966,2.1262
915,1967,2.0889
915,1968,2.0503
915,1969,2.0161
915,1970,1.98
915,1971,1.9436
915,1972,1.8907
915,1973,1.8248
915,1974,1.7556
915,1975,1.6774
915,1976,1.6125
915,1977,1.5534
915,1978,1.486
915,1979,1.4509
915,1980,1.4179
915,1981,1.3964
915,1982,1.4104
915,1983,1.3985
915,1984,1.3762
915,1985,1.3629
915,1986,1.3529
915,1987,1.3467
915,1988,1.3447
915,1989,1.3375
915,1990,1.3192
915,1991,1.2801
915,1992,1.2553
915,1993,1.2333
915,1994,1.212
915,1995,1.2002
915,1996,1.1803
915,1997,1.189
915,1998,1.1743
915,1999,1.1718
915,2000,1.161
915,2001,1.141
915,2002,1.1318
915,2003,1.1165
915,2004,1.0905
915,2005,1.0799
915,2006,1.0568
915,2007,1.0481
915,2008,1.0622
915,2009,1.0755
915,2010,0.9955
915,2011,1.0704
915,2012,1.0521
915,2013,1.0402
915,2014,1.031
915,2015,1.0283
915,2016,1.0106
915,2017,0.9995
915,2018,0.9928
915,2019,0.9826
915,2020,0.9707
915,2021,0.9541
915,2022,0.9506
915,2023,0.9462
915,2024,0.9421
915,2025,0.9362
915,2026,0.9327
915,2027,0.9311
915,2028,0.9281
915,2029,0.9245
915,2030,0.9235
915,2031,0.922
915,2032,0.9189
915,2033,0.9172
915,2034,0.9159
915,2035,0.9149
915,2036,0.913
915,2037,0.9104
915,2038,0.91
915,2039,0.9062
915,2040,0.905
915,2041,0.9012
915,2042,0.9011
915,2043,0.9003
915,2044,0.9009
915,2045,0.8988
915,2046,0.8963
915,2047,0.8942
915,2048,0.8919
915,2049,0.8898
915,2050,0.8855
915,2051,0.886
915,2052,0.8829
915,2053,0.8825
915,2054,0.883
915,2055,0.8811
915,2056,0.8789
915,2057,0.8785
915,2058,0.8768
915,2059,0.8761
915,2060,0.873
915,2061,0.8724
915,2062,0.8679
915,2063,0.8647
915,2064,0.8646
915,2065,0.8636
915,2066,0.8613
915,2067,0.8606
915,2068,0.8603
915,2069,0.8591
915,2070,0.8577
915,2071,0.8584
915,2072,0.857
915,2073,0.856
915,2074,0.8556
915,2075,0.8541
915,2076,0.8528
915,2077,0.8518
915,2078,0.8519
915,2079,0.8515
915,2080,0.8529
915,2081,0.8499
915,2082,0.8492
915,2083,0.8478
915,2084,0.8473
915,2085,0.8454
915,2086,0.846
915,2087,0.8463
915,2088,0.8443
915,2089,0.8457
915,2090,0.8447
915,2091,0.844
915,2092,0.8433
915,2093,0.8426
915,2094,0.8425
915,2095,0.8405
915,2096,0.8385
915,2097,0.8365
915,2098,0.8366
915,2099,0.8387
915,2100,0.84
916,1950,2.1891
916,1951,2.2213
916,1952,2.2705
916,1953,2.3154
916,1954,2.3597
916,1955,2.3945
916,1956,2.4354
916,1957,2.4739
916,1958,2.5086
916,1959,2.5402
916,1960,2.5712
916,1961,2.6018
916,1962,2.6322
916,1963,2.6582
916,1964,2.6812
916,1965,2.6914
916,1966,2.694
916,1967,2.6917
916,1968,2.6857
916,1969,2.6764
916,1970,2.6566
916,1971,2.6344
916,1972,2.5972
916,1973,2.5714
916,1974,2.5211
916,1975,2.4681
916,1976,2.3955
916,1977,2.3564
916,1978,2.307
916,1979,2.2272
916,1980,2.1547
916,1981,2.1061
916,1982,2.0456
916,1983,2.0044
916,1984,1.9656
916,1985,1.9295
916,1986,1.8875
916,1987,1.8314
916,1988,1.7786
916,1989,1.7414
916,1990,1.7034
916,1991,1.6696
916,1992,1.6404
916,1993,1.6095
916,1994,1.5739
916,1995,1.5358
916,1996,1.4996
916,1997,1.4613
916,1998,1.4244
916,1999,1.4117
916,2000,1.3859
916,2001,1.36
916,2002,1.3326
916,2003,1.3069
916,2004,1.2825
916,2005,1.2573
916,2006,1.2358
916,2007,1.2162
916,2008,1.1978
916,2009,1.1816
916,2010,1.1673
916,2011,1.1549
916,2012,1.1424
916,2013,1.1282
916,2014,1.1043
916,2015,1.0749
916,2016,1.0522
916,2017,1.0296
916,2018,1.007
916,2019,0.9721
916,2020,0.9591
916,2021,0.9259
916,2022,0.917
916,2023,0.9098
916,2024,0.9047
916,2025,0.8987
916,2026,0.8944
916,2027,0.8867
916,2028,0.8831
916,2029,0.8821
916,2030,0.8786
916,2031,0.8775
916,2032,0.8748
916,2033,0.8706
916,2034,0.8709
916,2035,0.8668
916,2036,0.8655
916,2037,0.8632
916,2038,0.8609
916,2039,0.8577
916,2040,0.8565
916,2041,0.8534
916,2042,0.853
916,2043,0.8487
916,2044,0.8483
916,2045,0.8472
916,2046,0.8464
916,2047,0.8457
916,2048,0.8409
916,2049,0.8405
916,2050,0.8413
916,2051,0.8396
916,2052,0.8396
916,2053,0.8388
916,2054,0.8369
916,2055,0.8357
916,2056,0.8345
916,2057,0.8327
916,2058,0.8332
916,2059,0.8313
916,2060,0.8324
916,2061,0.8294
916,2062,0.8298
916,2063,0.8286
916,2064,0.8282
916,2065,0.8263
916,2066,0.8229
916,2067,0.8234
916,2068,0.8246
916,2069,0.8244
916,2070,0.8258
916,2071,0.8245
916,2072,0.8244
916,2073,0.822
916,2074,0.8226
916,2075,0.8196
916,2076,0.8219
916,2077,0.8209
916,2078,0.8222
916,2079,0.8228
916,2080,0.822
916,2081,0.8229
916,2082,0.8194
916,2083,0.8219
916,2084,0.8214
916,2085,0.8211
916,2086,0.821
916,2087,0.8205
916,2088,0.8206
916,2089,0.8216
916,2090,0.8228
916,2091,0.8201
916,2092,0.8194
916,2093,0.8189
916,2094,0.8173
916,2095,0.8182
916,2096,0.8184
916,2097,0.8192
916,2098,0.818
916,2099,0.8196
916,2100,0.819
931,1950,2.0277
931,1951,2.0399
931,1952,2.0566
931,1953,2.0696
931,1954,2.0895
931,1955,2.1075
931,1956,2.1277
931,1957,2.1478
931,1958,2.1628
931,1959,2.1773
931,1960,2.1866
931,1961,2.197
931,1962,2.1992
931,1963,2.1954
931,1964,2.1769
931,1965,2.1487
931,1966,2.1162
931,1967,2.079
931,1968,2.0395
931,1969,2.0078
931,1970,1.9593
931,1971,1.9479
931,1972,1.919
931,1973,1.8941
931,1974,1.8592
931,1975,1.8387
931,1976,1.8182
931,1977,1.7984
931,1978,1.7773
931,1979,1.7544
931,1980,1.7288
931,1981,1.701
931,1982,1.6698
931,1983,1.6356
931,1984,1.601
931,1985,1.562
931,1986,1.5309
931,1987,1.5003
931,1988,1.467
931,1989,1.4375
931,1990,1.4076
931,1991,1.3788
931,1992,1.3476
931,1993,1.328
931,1994,1.3061
931,1995,1.2855
931,1996,1.2589
931,1997,1.2347
931,1998,1.2113
931,1999,1.1839
931,2000,1.1564
931,2001,1.1279
931,2002,1.1006
931,2003,1.0719
931,2004,1.0608
931,2005,1.0489
931,2006,1.0321
931,2007,1.0147
931,2008,0.9989
931,2009,0.9906
931,2010,0.9822
931,2011,0.9748
931,2012,0.9607
931,2013,0.9503
931,2014,0.9492
931,2015,0.946
931,2016,0.9216
931,2017,0.9194
931,2018,0.911
931,2019,0.8934
931,2020,0.871
931,2021,0.8636
931,2022,0.857
931,2023,0.8573
931,2024,0.8548
931,2025,0.8538
931,2026,0.8547
931,2027,0.8517
931,2028,0.8504
931,2029,0.8485
931,2030,0.8488
931,2031,0.8454
931,2032,0.8435
931,2033,0.8424
931,2034,0.8407
931,2035,0.8392
931,2036,0.839
931,2037,0.8372
931,2038,0.8344
931,2039,0.8338
931,2040,0.8327
931,2041,0.8302
931,2042,0.8278
931,2043,0.8268
931,2044,0.8273
931,2045,0.8283
931,2046,0.8281
931,2047,0.8286
931,2048,0.8283
931,2049,0.8265
931,2050,0.8247
931,2051,0.8241
931,2052,0.8244
931,2053,0.8246
931,2054,0.8236
931,2055,0.8224
931,2056,0.821
931,2057,0.8223
931,2058,0.8217
931,2059,0.8193
931,2060,0.8204
931,2061,0.8203
931,2062,0.8203
931,2063,0.8199
931,2064,0.8192
931,2065,0.8182
931,2066,0.8171
931,2067,0.817
931,2068,0.8154
931,2069,0.8157
931,2070,0.8154
931,2071,0.8164
931,2072,0.8142
931,2073,0.8132
931,2074,0.8129
931,2075,0.8128
931,2076,0.8133
931,2077,0.8132
931,2078,0.8125
931,2079,0.8129
931,2080,0.8114
931,2081,0.8111
931,2082,0.8116
931,2083,0.8131
931,2084,0.8129
931,2085,0.8125
931,2086,0.8134
931,2087,0.8131
931,2088,0.8146
931,2089,0.814
931,2090,0.8127
931,2091,0.8125
931,2092,0.8131
931,2093,0.8139
931,2094,0.8134
931,2095,0.813
931,2096,0.8151
931,2097,0.8146
931,2098,0.8141
931,2099,0.814
931,2100,0.8127
927,1950,1.4634
927,1951,1.4664
927,1952,1.5202
927,1953,1.5293
927,1954,1.5443
927,1955,1.5851
927,1956,1.6114
927,1957,1.6536
927,1958,1.668
927,1959,1.6806
927,1960,1.691
927,1961,1.7331
927,1962,1.6798
927,1963,1.6334
927,1964,1.5393
927,1965,1.4511
927,1966,1.4068
927,1967,1.3906
927,1968,1.3998
927,1969,1.3972
927,1970,1.3788
927,1971,1.4127
927,1972,1.3214
927,1973,1.2054
927,1974,1.1235
927,1975,1.0417
927,1976,0.9983
927,1977,0.975
927,1978,0.9429
927,1979,0.9292
927,1980,0.9164
927,1981,0.9306
927,1982,0.9262
927,1983,0.9211
927,1984,0.8936
927,1985,0.9181
927,1986,0.9035
927,1987,0.8997
927,1988,0.9013
927,1989,0.9057
927,1990,0.9322
927,1991,0.9107
927,1992,0.9203
927,1993,0.9095
927,1994,0.8988
927,1995,0.8902
927,1996,0.8792
927,1997,0.8714
927,1998,0.8623
927,1999,0.8666
927,2000,0.868
927,2001,0.8598
927,2002,0.8625
927,2003,0.8635
927,2004,0.8744
927,2005,0.8974
927,2006,0.9157
927,2007,0.9717
927,2008,0.9852
927,2009,0.9622
927,2010,0.9567
927,2011,0.9387
927,2012,0.9421
927,2013,0.9165
927,2014,0.8819
927,2015,0.8858
927,2016,0.8739
927,2017,0.8635
927,2018,0.8566
927,2019,0.8189
927,2020,0.7856
927,2021,0.7857
927,2022,0.7846
927,2023,0.7849
927,2024,0.7856
927,2025,0.7869
927,2026,0.7883
927,2027,0.7903
927,2028,0.7916
927,2029,0.7908
927,2030,0.7925
927,2031,0.7935
927,2032,0.7928
927,2033,0.7945
927,2034,0.7969
927,2035,0.7964
927,2036,0.7972
927,2037,0.7996
927,2038,0.7984
927,2039,0.799
927,2040,0.7998
927,2041,0.7995
927,2042,0.8022
927,2043,0.8034
927,2044,0.8043
927,2045,0.8042
927,2046,0.8045
927,2047,0.8048
927,2048,0.8036
927,2049,0.8038
927,2050,0.8038
927,2051,0.803
927,2052,0.8052
927,2053,0.8088
927,2054,0.8081
927,2055,0.8074
927,2056,0.8076
927,2057,0.8115
927,2058,0.8093
927,2059,0.8092
927,2060,0.8084
927,2061,0.8109
927,2062,0.8105
927,2063,0.811
927,2064,0.8109
927,2065,0.8119
927,2066,0.8126
927,2067,0.8103
927,2068,0.8144
927,2069,0.8161
927,2070,0.8146
927,2071,0.8123
927,2072,0.8119
927,2073,0.8137
927,2074,0.815
927,2075,0.8159
927,2076,0.816
927,2077,0.8146
927,2078,0.8167
927,2079,0.8172
927,2080,0.8201
927,2081,0.8192
927,2082,0.8185
927,2083,0.8186
927,2084,0.8201
927,2085,0.8232
927,2086,0.8194
927,2087,0.8197
927,2088,0.8179
927,2089,0.8167
927,2090,0.8185
927,2091,0.819
927,2092,0.8179
927,2093,0.8214
927,2094,0.8198
927,2095,0.8188
927,2096,0.8225
927,2097,0.8194
927,2098,0.8173
927,2099,0.8209
927,2100,0.8197
928,1950,1.7992
928,1951,1.7199
928,1952,1.8716
928,1953,1.9093
928,1954,1.9396
928,1955,1.9751
928,1956,2.0007
928,1957,2.0467
928,1958,2.0802
928,1959,2.1058
928,1960,2.1386
928,1961,2.1711
928,1962,2.1992
928,1963,2.2275
928,1964,2.2526
928,1965,2.2667
928,1966,2.2862
928,1967,2.2969
928,1968,2.31
928,1969,2.3191
928,1970,2.3284
928,1971,2.3291
928,1972,2.3235
928,1973,2.3154
928,1974,2.3104
928,1975,2.3064
928,1976,2.3066
928,1977,2.2962
928,1978,2.283
928,1979,2.2616
928,1980,2.2405
928,1981,2.2263
928,1982,2.2079
928,1983,2.198
928,1984,2.1791
928,1985,2.1603
928,1986,2.1374
928,1987,2.1196
928,1988,2.0985
928,1989,2.0784
928,1990,2.0601
928,1991,2.0373
928,1992,2.0156
928,1993,1.9928
928,1994,1.9653
928,1995,1.9403
928,1996,1.9234
928,1997,1.9056
928,1998,1.8704
928,1999,1.8704
928,2000,1.8482
928,2001,1.8298
928,2002,1.8116
928,2003,1.7933
928,2004,1.7672
928,2005,1.7441
928,2006,1.7229
928,2007,1.6986
928,2008,1.6889
928,2009,1.6666
928,2010,1.6488
928,2011,1.6341
928,2012,1.614
928,2013,1.5968
928,2014,1.5795
928,2015,1.5613
928,2016,1.5382
928,2017,1.5145
928,2018,1.4952
928,2019,1.4772
928,2020,1.4595
928,2021,1.4394
928,2022,1.4207
928,2023,1.3965
928,2024,1.3803
928,2025,1.3673
