subregion,time,natchangert
925,2028.0,-4.152
925,2029.0,-4.255
925,2030.0,-4.34
925,2031.0,-4.431
925,2032.0,-4.507
925,2033.0,-4.577
925,2034.0,-4.651
925,2035.0,-4.72
925,2036.0,-4.791
925,2037.0,-4.863
925,2038.0,-4.944
925,2039.0,-5.041
925,2040.0,-5.143
925,2041.0,-5.262
925,2042.0,-5.393
925,2043.0,-5.558
925,2044.0,-5.723
925,2045.0,-5.912
925,2046.0,-6.131
925,2047.0,-6.355
925,2048.0,-6.593
925,2049.0,-6.838
925,2050.0,-7.093
925,2051.0,-7.338
925,2052.0,-7.587
925,2053.0,-7.831
925,2054.0,-8.056
925,2055.0,-8.274
925,2056.0,-8.472
925,2057.0,-8.658
925,2058.0,-8.821
925,2059.0,-8.955
925,2060.0,-9.066
925,2061.0,-9.149
925,2062.0,-9.2
925,2063.0,-9.232
925,2064.0,-9.222
925,2065.0,-9.204
925,2066.0,-9.149
925,2067.0,-9.067
925,2068.0,-8.964
925,2069.0,-8.841
925,2070.0,-8.704
925,2071.0,-8.54
925,2072.0,-8.363
925,2073.0,-8.189
925,2074.0,-8.003
925,2075.0,-7.814
925,2076.0,-7.623
925,2077.0,-7.435
925,2078.0,-7.266
925,2079.0,-7.1
925,2080.0,-6.958
925,2081.0,-6.831
925,2082.0,-6.712
925,2083.0,-6.612
925,2084.0,-6.521
925,2085.0,-6.461
925,2086.0,-6.407
925,2087.0,-6.376
925,2088.0,-6.344
925,2089.0,-6.327
925,2090.0,-6.325
925,2091.0,-6.314
925,2092.0,-6.318
925,2093.0,-6.343
925,2094.0,-6.368
925,2095.0,-6.405
925,2096.0,-6.459
925,2097.0,-6.514
925,2098.0,-6.567
925,2099.0,-6.608
925,2100.0,-6.663
926,2024.0,-1.631
926,2025.0,-1.729
926,2026.0,-1.873
926,2027.0,-1.974
926,2028.0,-2.05
926,2029.0,-2.123
926,2030.0,-2.199
926,2031.0,-2.252
926,2032.0,-2.295
926,2033.0,-2.34
926,2034.0,-2.375
926,2035.0,-2.401
926,2036.0,-2.427
926,2037.0,-2.461
926,2038.0,-2.511
926,2039.0,-2.578
926,2040.0,-2.648
926,2041.0,-2.725
926,2042.0,-2.806
926,2043.0,-2.895
926,2044.0,-3
926,2045.0,-3.098
926,2046.0,-3.216
926,2047.0,-3.319
926,2048.0,-3.418
926,2049.0,-3.53
926,2050.0,-3.635
926,2051.0,-3.738
926,2052.0,-3.83
926,2053.0,-3.911
926,2054.0,-3.991
926,2055.0,-4.042
926,2056.0,-4.081
926,2057.0,-4.092
926,2058.0,-4.093
926,2059.0,-4.066
926,2060.0,-4.014
926,2061.0,-3.938
926,2062.0,-3.854
926,2063.0,-3.763
926,2064.0,-3.653
926,2065.0,-3.535
926,2066.0,-3.424
926,2067.0,-3.331
926,2068.0,-3.235
926,2069.0,-3.142
926,2070.0,-3.067
926,2071.0,-3
926,2072.0,-2.952
926,2073.0,-2.909
926,2074.0,-2.88
926,2075.0,-2.852
926,2076.0,-2.832
926,2077.0,-2.819
926,2078.0,-2.812
926,2079.0,-2.79
926,2080.0,-2.773
926,2081.0,-2.744
926,2082.0,-2.718
926,2083.0,-2.672
926,2084.0,-2.624
926,2085.0,-2.576
926,2086.0,-2.52
926,2087.0,-2.471
926,2088.0,-2.416
926,2089.0,-2.359
926,2090.0,-2.322
926,2091.0,-2.28
926,2092.0,-2.25
926,2093.0,-2.238
926,2094.0,-2.23
926,2095.0,-2.245
926,2096.0,-2.264
926,2097.0,-2.292
926,2098.0,-2.312
926,2099.0,-2.347
926,2100.0,-2.386
915,2024.0,6.224
915,2025.0,5.951
915,2026.0,5.693
915,2027.0,5.449
915,2028.0,5.198
915,2029.0,4.962
915,2030.0,4.724
915,2031.0,4.488
915,2032.0,4.251
915,2033.0,4.011
915,2034.0,3.776
915,2035.0,3.547
915,2036.0,3.314
915,2037.0,3.082
915,2038.0,2.852
915,2039.0,2.617
915,2040.0,2.379
915,2041.0,2.147
915,2042.0,1.914
915,2043.0,1.685
915,2044.0,1.445
915,2045.0,1.216
915,2046.0,0.982
915,2047.0,0.755
915,2048.0,0.541
915,2049.0,0.308
915,2050.0,0.087
915,2051.0,-0.128
915,2052.0,-0.341
915,2053.0,-0.549
915,2054.0,-0.747
915,2055.0,-0.933
915,2056.0,-1.103
915,2057.0,-1.266
915,2058.0,-1.432
915,2059.0,-1.595
915,2060.0,-1.751
915,2061.0,-1.89
915,2062.0,-2.018
915,2063.0,-2.14
915,2064.0,-2.258
915,2065.0,-2.364
915,2066.0,-2.481
915,2067.0,-2.591
915,2068.0,-2.7
915,2069.0,-2.806
915,2070.0,-2.909
915,2071.0,-3.012
915,2072.0,-3.116
915,2073.0,-3.215
915,2074.0,-3.323
915,2075.0,-3.431
915,2076.0,-3.532
915,2077.0,-3.642
915,2078.0,-3.75
915,2079.0,-3.862
915,2080.0,-3.972
915,2081.0,-4.078
915,2082.0,-4.179
915,2083.0,-4.272
915,2084.0,-4.365
915,2085.0,-4.446
915,2086.0,-4.53
915,2087.0,-4.595
915,2088.0,-4.666
915,2089.0,-4.724
915,2090.0,-4.776
915,2091.0,-4.827
915,2092.0,-4.875
915,2093.0,-4.922
915,2094.0,-4.971
915,2095.0,-5.016
915,2096.0,-5.067
915,2097.0,-5.102
915,2098.0,-5.136
915,2099.0,-5.176
915,2100.0,-5.204
916,2024.0,10.439
916,2025.0,10.113
916,2026.0,9.818
916,2027.0,9.516
916,2028.0,9.234
916,2029.0,8.966
916,2030.0,8.699
916,2031.0,8.443
916,2032.0,8.184
916,2033.0,7.925
916,2034.0,7.662
916,2035.0,7.403
916,2036.0,7.139
916,2037.0,6.882
916,2038.0,6.621
916,2039.0,6.347
916,2040.0,6.069
916,2041.0,5.787
916,2042.0,5.512
916,2043.0,5.242
916,2044.0,4.985
916,2045.0,4.721
916,2046.0,4.458
916,2047.0,4.19
916,2048.0,3.943
916,2049.0,3.698
916,2050.0,3.456
916,2051.0,3.218
916,2052.0,2.984
916,2053.0,2.756
916,2054.0,2.532
916,2055.0,2.318
916,2056.0,2.094
916,2057.0,1.887
916,2058.0,1.678
916,2059.0,1.479
916,2060.0,1.273
916,2061.0,1.069
916,2062.0,0.882
916,2063.0,0.686
916,2064.0,0.494
916,2065.0,0.3
916,2066.0,0.1
916,2067.0,-0.086
916,2068.0,-0.276
916,2069.0,-0.476
916,2070.0,-0.662
916,2071.0,-0.849
916,2072.0,-1.034
916,2073.0,-1.216
916,2074.0,-1.413
916,2075.0,-1.593
916,2076.0,-1.772
916,2077.0,-1.947
916,2078.0,-2.125
916,2079.0,-2.289
916,2080.0,-2.463
916,2081.0,-2.617
916,2082.0,-2.775
916,2083.0,-2.933
916,2084.0,-3.074
916,2085.0,-3.223
916,2086.0,-3.361
916,2087.0,-3.492
916,2088.0,-3.608
916,2089.0,-3.725
916,2090.0,-3.833
916,2091.0,-3.935
916,2092.0,-4.037
916,2093.0,-4.136
916,2094.0,-4.245
916,2095.0,-4.335
916,2096.0,-4.415
916,2097.0,-4.482
916,2098.0,-4.547
916,2099.0,-4.612
916,2100.0,-4.668
931,2024.0,6.219
931,2025.0,5.924
931,2026.0,5.65
931,2027.0,5.395
931,2028.0,5.148
931,2029.0,4.913
931,2030.0,4.678
931,2031.0,4.446
931,2032.0,4.207
931,2033.0,3.977
931,2034.0,3.746
931,2035.0,3.509
931,2036.0,3.27
931,2037.0,3.03
931,2038.0,2.795
931,2039.0,2.545
931,2040.0,2.305
931,2041.0,2.057
931,2042.0,1.804
931,2043.0,1.558
931,2044.0,1.316
931,2045.0,1.074
931,2046.0,0.842
931,2047.0,0.612
931,2048.0,0.388
931,2049.0,0.163
931,2050.0,-0.054
931,2051.0,-0.263
931,2052.0,-0.471
931,2053.0,-0.681
931,2054.0,-0.89
931,2055.0,-1.088
931,2056.0,-1.286
931,2057.0,-1.486
931,2058.0,-1.679
931,2059.0,-1.87
931,2060.0,-2.053
931,2061.0,-2.241
931,2062.0,-2.422
931,2063.0,-2.586
931,2064.0,-2.76
931,2065.0,-2.93
931,2066.0,-3.105
931,2067.0,-3.268
931,2068.0,-3.44
931,2069.0,-3.599
931,2070.0,-3.758
931,2071.0,-3.918
931,2072.0,-4.067
931,2073.0,-4.213
931,2074.0,-4.353
931,2075.0,-4.485
931,2076.0,-4.62
931,2077.0,-4.756
931,2078.0,-4.887
931,2079.0,-5.008
931,2080.0,-5.134
931,2081.0,-5.254
931,2082.0,-5.36
931,2083.0,-5.459
931,2084.0,-5.551
931,2085.0,-5.65
931,2086.0,-5.748
931,2087.0,-5.833
931,2088.0,-5.907
931,2089.0,-5.973
931,2090.0,-6.045
931,2091.0,-6.105
931,2092.0,-6.164
931,2093.0,-6.213
931,2094.0,-6.26
931,2095.0,-6.301
931,2096.0,-6.329
931,2097.0,-6.363
931,2098.0,-6.386
931,2099.0,-6.4
931,2100.0,-6.42
927,2024.0,4.557
927,2025.0,4.353
927,2026.0,4.133
927,2027.0,3.921
927,2028.0,3.707
927,2029.0,3.474
927,2030.0,3.245
927,2031.0,3.023
927,2032.0,2.822
927,2033.0,2.634
927,2034.0,2.471
927,2035.0,2.344
927,2036.0,2.209
927,2037.0,2.099
927,2038.0,2.005
927,2039.0,1.907
927,2040.0,1.816
927,2041.0,1.74
927,2042.0,1.659
927,2043.0,1.577
927,2044.0,1.504
927,2045.0,1.409
927,2046.0,1.315
927,2047.0,1.227
927,2048.0,1.149
927,2049.0,1.076
927,2050.0,0.989
927,2051.0,0.915
927,2052.0,0.831
927,2053.0,0.751
927,2054.0,0.68
927,2055.0,0.641
927,2056.0,0.591
927,2057.0,0.557
927,2058.0,0.517
927,2059.0,0.482
927,2060.0,0.44
927,2061.0,0.42
927,2062.0,0.389
927,2063.0,0.356
927,2064.0,0.346
927,2065.0,0.314
927,2066.0,0.314
927,2067.0,0.294
927,2068.0,0.281
927,2069.0,0.288
927,2070.0,0.255
927,2071.0,0.247
927,2072.0,0.229
927,2073.0,0.203
927,2074.0,0.172
927,2075.0,0.148
927,2076.0,0.098
927,2077.0,0.061
927,2078.0,0.031
927,2079.0,0.02
927,2080.0,-0.009
927,2081.0,-0.034
927,2082.0,-0.05
927,2083.0,-0.039
927,2084.0,-0.025
927,2085.0,-0.018
927,2086.0,-0.002
927,2087.0,0.038
927,2088.0,0.081
927,2089.0,0.137
927,2090.0,0.211
927,2091.0,0.242
927,2092.0,0.301
927,2093.0,0.338
927,2094.0,0.382
927,2095.0,0.377
927,2096.0,0.379
927,2097.0,0.377
927,2098.0,0.356
927,2099.0,0.3
927,2100.0,0.258
928,2024.0,17.209
928,2025.0,16.8
928,2026.0,16.437
928,2027.0,16.085
928,2028.0,15.751
928,2029.0,15.4
928,2030.0,15.071
928,2031.0,14.751
928,2032.0,14.483
928,2033.0,14.207
928,2034.0,13.924
928,2035.0,13.636
928,2036.0,13.357
928,2037.0,13.066
928,2038.0,12.802
928,2039.0,12.538
928,2040.0,12.273
928,2041.0,12.001
928,2042.0,11.7
928,2043.0,11.439
928,2044.0,11.187
928,2045.0,10.931
928,2046.0,10.655
928,2047.0,10.383
928,2048.0,10.109
928,2049.0,9.832
928,2050.0,9.563
928,2051.0,9.3
928,2052.0,9.046
928,2053.0,8.779
928,2054.0,8.519
928,2055.0,8.266
928,2056.0,8.028
928,2057.0,7.786
928,2058.0,7.55
928,2059.0,7.317
928,2060.0,7.075
928,2061.0,6.852
928,2062.0,6.636
928,2063.0,6.424
928,2064.0,6.239
928,2065.0,6.035
928,2066.0,5.846
928,2067.0,5.649
928,2068.0,5.463
928,2069.0,5.288
928,2070.0,5.104
928,2071.0,4.926
928,2072.0,4.75
928,2073.0,4.55
928,2074.0,4.384
928,2075.0,4.219
928,2076.0,4.072
928,2077.0,3.92
928,2078.0,3.772
928,2079.0,3.618
928,2080.0,3.455
928,2081.0,3.306
928,2082.0,3.169
928,2083.0,3.018
928,2084.0,2.882
928,2085.0,2.742
928,2086.0,2.612
928,2087.0,2.481
928,2088.0,2.35
928,2089.0,2.199
928,2090.0,2.059
928,2091.0,1.914
928,2092.0,1.793
928,2093.0,1.66
928,2094.0,1.521
928,2095.0,1.399
928,2096.0,1.284
928,2097.0,1.133
928,2098.0,1.008
928,2099.0,0.877
928,2100.0,0.76
954,2024.0,12.988
954,2025.0,12.55
954,2026.0,12.175
954,2027.0,11.824
954,2028.0,11.544
954,2029.0,11.269
954,2030.0,11.03
954,2031.0,10.829
954,2032.0,10.626
954,2033.0,10.454
954,2034.0,10.262
954,2035.0,10.08
954,2036.0,9.923
954,2037.0,9.737
954,2038.0,9.543
954,2039.0,9.353
954,2040.0,9.153
954,2041.0,8.95
954,2042.0,8.766
954,2043.0,8.553
954,2044.0,8.325
954,2045.0,8.11
954,2046.0,7.868
954,2047.0,7.617
954,2048.0,7.369
954,2049.0,7.138
954,2050.0,6.907
954,2051.0,6.66
954,2052.0,6.428
954,2053.0,6.223
954,2054.0,5.999
954,2055.0,5.795
954,2056.0,5.608
954,2057.0,5.443
954,2058.0,5.272
954,2059.0,5.138
954,2060.0,4.99
954,2061.0,4.856
954,2062.0,4.757
954,2063.0,4.647
954,2064.0,4.538
954,2065.0,4.464
954,2066.0,4.368
954,2067.0,4.292
954,2068.0,4.215
954,2069.0,4.125
954,2070.0,4.028
954,2071.0,3.931
954,2072.0,3.818
954,2073.0,3.715
954,2074.0,3.579
954,2075.0,3.459
954,2076.0,3.351
954,2077.0,3.216
954,2078.0,3.064
954,2079.0,2.947
954,2080.0,2.785
954,2081.0,2.624
954,2082.0,2.465
954,2083.0,2.313
954,2084.0,2.127
954,2085.0,1.976
954,2086.0,1.801
954,2087.0,1.63
954,2088.0,1.456
954,2089.0,1.293
954,2090.0,1.109
954,2091.0,0.962
954,2092.0,0.798
954,2093.0,0.625
954,2094.0,0.47
954,2095.0,0.331
954,2096.0,0.19
954,2097.0,0.058
954,2098.0,-0.088
954,2099.0,-0.196
954,2100.0,-0.319
957,2024.0,12.056
957,2025.0,11.7
957,2026.0,11.4
957,2027.0,11.16
957,2028.0,10.975
957,2029.0,10.866
957,2030.0,10.761
957,2031.0,10.714
957,2032.0,10.686
957,2033.0,10.667
957,2034.0,10.651
957,2035.0,10.648
957,2036.0,10.605
957,2037.0,10.541
957,2038.0,10.455
957,2039.0,10.327
957,2040.0,10.142
957,2041.0,9.935
957,2042.0,9.681
957,2043.0,9.391
957,2044.0,9.092
957,2045.0,8.744
957,2046.0,8.391
957,2047.0,8.031
957,2048.0,7.641
957,2049.0,7.28
957,2050.0,6.918
957,2051.0,6.568
957,2052.0,6.257
957,2053.0,5.953
957,2054.0,5.696
957,2055.0,5.461
957,2056.0,5.255
957,2057.0,5.071
957,2058.0,4.949
957,2059.0,4.848
957,2060.0,4.774
957,2061.0,4.732
957,2062.0,4.666
957,2063.0,4.652
957,2064.0,4.631
957,2065.0,4.598
957,2066.0,4.596
957,2067.0,4.548
957,2068.0,4.499
957,2069.0,4.426
957,2070.0,4.363
957,2071.0,4.259
957,2072.0,4.168
957,2073.0,4.059
957,2074.0,3.92
957,2075.0,3.757
957,2076.0,3.607
957,2077.0,3.445
957,2078.0,3.287
957,2079.0,3.116
957,2080.0,2.94
957,2081.0,2.749
957,2082.0,2.587
957,2083.0,2.416
957,2084.0,2.245
957,2085.0,2.095
957,2086.0,1.94
957,2087.0,1.789
957,2088.0,1.641
957,2089.0,1.497
957,2090.0,1.339
957,2091.0,1.201
957,2092.0,1.053
957,2093.0,0.902
957,2094.0,0.765
957,2095.0,0.614
957,2096.0,0.449
957,2097.0,0.29
957,2098.0,0.148
957,2099.0,0.005
957,2100.0,-0.122
