subregion,time,natchangert
954,2077,2.722
954,2078,2.514
954,2079,2.348
954,2080,2.145
954,2081,1.961
954,2082,1.78
954,2083,1.545
954,2084,1.362
954,2085,1.185
954,2086,1.007
954,2087,0.834
954,2088,0.628
954,2089,0.428
954,2090,0.255
954,2091,0.071
954,2092,-0.076
954,2093,-0.223
954,2094,-0.368
954,2095,-0.526
954,2096,-0.654
954,2097,-0.783
954,2098,-0.919
954,2099,-1.054
954,2100,-1.175
957,1950,29.426
957,1951,30.179
957,1952,30.966
957,1953,31.661
957,1954,32.177
957,1955,32.666
957,1956,33.083
957,1957,33.486
957,1958,33.569
957,1959,33.692
957,1960,33.538
957,1961,33.369
957,1962,33.12
957,1963,32.946
957,1964,32.06
957,1965,32.537
957,1966,32.02
957,1967,32.2
957,1968,31.871
957,1969,31.587
957,1970,30.902
957,1971,30.202
957,1972,29.526
957,1973,28.898
957,1974,28.291
957,1975,27.687
957,1976,27.123
957,1977,26.75
957,1978,26.361
957,1979,26.439
957,1980,26.644
957,1981,26.914
957,1982,26.719
957,1983,26.75
957,1984,27.06
957,1985,27.308
957,1986,26.988
957,1987,26.682
957,1988,27.026
957,1989,26.205
957,1990,25.978
957,1991,25.437
957,1992,25.085
957,1993,24.854
957,1994,24.233
957,1995,23.436
957,1996,22.95
957,1997,22.245
957,1998,21.707
957,1999,21.743
957,2000,21.509
957,2001,21.04
957,2002,20.525
957,2003,19.895
957,2004,19.514
957,2005,19.208
957,2006,18.977
957,2007,18.435
957,2008,18.642
957,2009,18.2
957,2010,18.585
957,2011,18.225
957,2012,17.952
957,2013,17.423
957,2014,17.167
957,2015,16.662
957,2016,16.099
957,2017,15.592
957,2018,15.23
957,2019,14.669
957,2020,14.293
957,2021,13.436
957,2022,14.001
957,2023,13.689
957,2024,13.384
957,2025,13.092
957,2026,12.84
957,2027,12.557
957,2028,12.369
957,2029,12.139
957,2030,11.967
957,2031,11.761
957,2032,11.617
957,2033,11.438
957,2034,11.259
957,2035,11.108
957,2036,10.937
957,2037,10.784
957,2038,10.585
957,2039,10.409
957,2040,10.214
957,2041,9.978
957,2042,9.716
957,2043,9.514
957,2044,9.304
957,2045,9.069
957,2046,8.801
957,2047,8.543
957,2048,8.283
957,2049,8.026
957,2050,7.74
957,2051,7.517
957,2052,7.283
957,2053,7.068
957,2054,6.868
957,2055,6.674
957,2056,6.527
957,2057,6.342
957,2058,6.234
957,2059,6.072
957,2060,5.959
957,2061,5.889
957,2062,5.746
957,2063,5.578
957,2064,5.495
957,2065,5.366
957,2066,5.249
957,2067,5.134
957,2068,4.986
957,2069,4.866
957,2070,4.771
957,2071,4.618
957,2072,4.458
957,2073,4.327
957,2074,4.162
957,2075,4.025
957,2076,3.814
957,2077,3.637
957,2078,3.453
957,2079,3.268
957,2080,3.099
957,2081,2.944
957,2082,2.819
957,2083,2.674
957,2084,2.516
957,2085,2.306
957,2086,2.172
957,2087,2.013
957,2088,1.872
957,2089,1.735
957,2090,1.583
957,2091,1.453
957,2092,1.333
957,2093,1.199
957,2094,1.045
957,2095,0.869
957,2096,0.716
957,2097,0.559
957,2098,0.4
957,2099,0.25
957,2100,0.086
