development_group,time,medianagepop
2091,2060.0,41.116
2091,2061.0,41.301
2091,2062.0,41.477
2091,2063.0,41.64
2091,2064.0,41.791
2091,2065.0,41.936
2091,2066.0,42.078
2091,2067.0,42.217
2091,2068.0,42.353
2091,2069.0,42.485
2091,2070.0,42.614
2091,2071.0,42.739
2091,2072.0,42.862
2091,2073.0,42.982
2091,2074.0,43.101
2091,2075.0,43.217
2091,2076.0,43.331
2091,2077.0,43.442
2091,2078.0,43.551
2091,2079.0,43.658
2091,2080.0,43.763
2091,2081.0,43.866
2091,2082.0,43.967
2091,2083.0,44.066
2091,2084.0,44.163
2091,2085.0,44.259
2091,2086.0,44.354
2091,2087.0,44.447
2091,2088.0,44.539
2091,2089.0,44.63
2091,2090.0,44.72
2091,2091.0,44.807
2091,2092.0,44.892
2091,2093.0,44.975
2091,2094.0,45.057
2091,2095.0,45.136
2091,2096.0,45.213
2091,2097.0,45.287
2091,2098.0,45.36
2091,2099.0,45.431
2091,2100.0,45.5
2092,2024.0,22.995
2092,2025.0,23.212
2092,2026.0,23.435
2092,2027.0,23.663
2092,2028.0,23.895
2092,2029.0,24.13
2092,2030.0,24.368
2092,2031.0,24.606
2092,2032.0,24.845
2092,2033.0,25.082
2092,2034.0,25.32
2092,2035.0,25.558
2092,2036.0,25.797
2092,2037.0,26.038
2092,2038.0,26.28
2092,2039.0,26.522
2092,2040.0,26.765
2092,2041.0,27.008
2092,2042.0,27.252
2092,2043.0,27.497
2092,2044.0,27.741
2092,2045.0,27.983
2092,2046.0,28.224
2092,2047.0,28.464
2092,2048.0,28.702
2092,2049.0,28.937
2092,2050.0,29.168
2092,2051.0,29.395
2092,2052.0,29.618
2092,2053.0,29.834
2092,2054.0,30.045
2092,2055.0,30.252
2092,2056.0,30.457
2092,2057.0,30.66
2092,2058.0,30.859
2092,2059.0,31.057
2092,2060.0,31.254
2092,2061.0,31.45
2092,2062.0,31.645
2092,2063.0,31.837
2092,2064.0,32.026
2092,2065.0,32.213
2092,2066.0,32.398
2092,2067.0,32.583
2092,2068.0,32.767
2092,2069.0,32.952
2092,2070.0,33.137
2092,2071.0,33.32
2092,2072.0,33.501
2092,2073.0,33.685
2092,2074.0,33.869
2092,2075.0,34.053
2092,2076.0,34.237
2092,2077.0,34.419
2092,2078.0,34.598
2092,2079.0,34.776
2092,2080.0,34.951
2092,2081.0,35.127
2092,2082.0,35.303
2092,2083.0,35.475
2092,2084.0,35.646
2092,2085.0,35.815
2092,2086.0,35.979
2092,2087.0,36.142
2092,2088.0,36.304
2092,2089.0,36.465
2092,2090.0,36.622
2092,2091.0,36.776
2092,2092.0,36.929
2092,2093.0,37.079
2092,2094.0,37.229
2092,2095.0,37.378
2092,2096.0,37.527
2092,2097.0,37.674
2092,2098.0,37.82
2092,2099.0,37.965
2092,2100.0,38.107
2093,2024.0,31.052
2093,2025.0,31.501
2093,2026.0,31.949
2093,2027.0,32.394
2093,2028.0,32.835
2093,2029.0,33.273
2093,2030.0,33.708
2093,2031.0,34.137
2093,2032.0,34.557
2093,2033.0,34.97
2093,2034.0,35.376
2093,2035.0,35.781
2093,2036.0,36.181
2093,2037.0,36.577
2093,2038.0,36.969
2093,2039.0,37.358
2093,2040.0,37.741
2093,2041.0,38.116
2093,2042.0,38.48
2093,2043.0,38.827
2093,2044.0,39.159
2093,2045.0,39.472
2093,2046.0,39.764
2093,2047.0,40.038
2093,2048.0,40.283
2093,2049.0,40.497
2093,2050.0,40.683
2093,2051.0,40.838
2093,2052.0,40.963
2093,2053.0,41.077
2093,2054.0,41.198
2093,2055.0,41.321
2093,2056.0,41.439
2093,2057.0,41.553
2093,2058.0,41.667
2093,2059.0,41.776
2093,2060.0,41.881
2093,2061.0,41.981
2093,2062.0,42.077
2093,2063.0,42.173
2093,2064.0,42.261
2093,2065.0,42.344
2093,2066.0,42.433
2093,2067.0,42.524
2093,2068.0,42.613
2093,2069.0,42.704
2093,2070.0,42.796
2093,2071.0,42.886
2093,2072.0,42.976
2093,2073.0,43.066
2093,2074.0,43.16
2093,2075.0,43.254
2093,2076.0,43.337
2093,2077.0,43.414
2093,2078.0,43.49
2093,2079.0,43.563
2093,2080.0,43.629
2093,2081.0,43.688
2093,2082.0,43.739
2093,2083.0,43.775
2093,2084.0,43.795
2093,2085.0,43.802
2093,2086.0,43.802
2093,2087.0,43.792
2093,2088.0,43.775
2093,2089.0,43.754
2093,2090.0,43.73
2093,2091.0,43.702
2093,2092.0,43.669
2093,2093.0,43.635
2093,2094.0,43.609
2093,2095.0,43.591
2093,2096.0,43.581
2093,2097.0,43.577
2093,2098.0,43.583
2093,2099.0,43.597
2093,2100.0,43.616
