development_group,time,popgrowthrate
2091,2046.0,-0.019
2091,2047.0,-0.036
2091,2048.0,-0.05
2091,2049.0,-0.075
2091,2050.0,-0.084
2091,2051.0,-0.109
2091,2052.0,-0.128
2091,2053.0,-0.147
2091,2054.0,-0.169
2091,2055.0,-0.186
2091,2056.0,-0.206
2091,2057.0,-0.216
2091,2058.0,-0.233
2091,2059.0,-0.249
2091,2060.0,-0.265
2091,2061.0,-0.278
2091,2062.0,-0.29
2091,2063.0,-0.299
2091,2064.0,-0.314
2091,2065.0,-0.327
2091,2066.0,-0.333
2091,2067.0,-0.343
2091,2068.0,-0.354
2091,2069.0,-0.365
2091,2070.0,-0.375
2091,2071.0,-0.382
2091,2072.0,-0.395
2091,2073.0,-0.404
2091,2074.0,-0.415
2091,2075.0,-0.422
2091,2076.0,-0.432
2091,2077.0,-0.445
2091,2078.0,-0.454
2091,2079.0,-0.464
2091,2080.0,-0.477
2091,2081.0,-0.484
2091,2082.0,-0.495
2091,2083.0,-0.499
2091,2084.0,-0.511
2091,2085.0,-0.521
2091,2086.0,-0.529
2091,2087.0,-0.533
2091,2088.0,-0.54
2091,2089.0,-0.549
2091,2090.0,-0.551
2091,2091.0,-0.556
2091,2092.0,-0.561
2091,2093.0,-0.567
2091,2094.0,-0.569
2091,2095.0,-0.575
2091,2096.0,-0.578
2091,2097.0,-0.581
2091,2098.0,-0.587
2091,2099.0,-0.591
2091,2100.0,-0.596
2092,2024.0,1.548
2092,2025.0,1.516
2092,2026.0,1.49
2092,2027.0,1.47
2092,2028.0,1.447
2092,2029.0,1.42
2092,2030.0,1.4
2092,2031.0,1.353
2092,2032.0,1.322
2092,2033.0,1.296
2092,2034.0,1.289
2092,2035.0,1.273
2092,2036.0,1.238
2092,2037.0,1.214
2092,2038.0,1.188
2092,2039.0,1.164
2092,2040.0,1.125
2092,2041.0,1.099
2092,2042.0,1.086
2092,2043.0,1.064
2092,2044.0,1.026
2092,2045.0,1.012
2092,2046.0,0.977
2092,2047.0,0.957
2092,2048.0,0.938
2092,2049.0,0.904
2092,2050.0,0.883
2092,2051.0,0.834
2092,2052.0,0.829
2092,2053.0,0.812
2092,2054.0,0.764
2092,2055.0,0.752
2092,2056.0,0.736
2092,2057.0,0.711
2092,2058.0,0.689
2092,2059.0,0.668
2092,2060.0,0.643
2092,2061.0,0.603
2092,2062.0,0.589
2092,2063.0,0.581
2092,2064.0,0.571
2092,2065.0,0.554
2092,2066.0,0.545
2092,2067.0,0.522
2092,2068.0,0.503
2092,2069.0,0.477
2092,2070.0,0.446
2092,2071.0,0.46
2092,2072.0,0.424
2092,2073.0,0.388
2092,2074.0,0.378
2092,2075.0,0.359
2092,2076.0,0.347
2092,2077.0,0.333
2092,2078.0,0.319
2092,2079.0,0.312
2092,2080.0,0.303
2092,2081.0,0.27
2092,2082.0,0.259
2092,2083.0,0.246
2092,2084.0,0.223
2092,2085.0,0.217
2092,2086.0,0.216
2092,2087.0,0.18
2092,2088.0,0.174
2092,2089.0,0.153
2092,2090.0,0.163
2092,2091.0,0.139
2092,2092.0,0.13
2092,2093.0,0.114
2092,2094.0,0.096
2092,2095.0,0.076
2092,2096.0,0.064
2092,2097.0,0.053
2092,2098.0,0.036
2092,2099.0,0.034
2092,2100.0,0.021
2093,2024.0,0.974
2093,2025.0,0.937
2093,2026.0,0.889
2093,2027.0,0.895
2093,2028.0,0.865
2093,2029.0,0.811
2093,2030.0,0.787
2093,2031.0,0.798
2093,2032.0,0.779
2093,2033.0,0.776
2093,2034.0,0.714
2093,2035.0,0.659
2093,2036.0,0.638
2093,2037.0,0.619
2093,2038.0,0.593
2093,2039.0,0.551
2093,2040.0,0.499
2093,2041.0,0.457
2093,2042.0,0.445
2093,2043.0,0.432
2093,2044.0,0.39
2093,2045.0,0.403
2093,2046.0,0.363
2093,2047.0,0.343
2093,2048.0,0.363
2093,2049.0,0.332
2093,2050.0,0.303
2093,2051.0,0.299
2093,2052.0,0.313
2093,2053.0,0.265
2093,2054.0,0.237
2093,2055.0,0.236
2093,2056.0,0.221
2093,2057.0,0.22
2093,2058.0,0.184
2093,2059.0,0.182
2093,2060.0,0.128
2093,2061.0,0.147
2093,2062.0,0.124
2093,2063.0,0.126
2093,2064.0,0.089
2093,2065.0,0.048
2093,2066.0,0.012
2093,2067.0,0.037
2093,2068.0,0.014
2093,2069.0,-0.011
2093,2070.0,-0.016
2093,2071.0,-0.036
2093,2072.0,-0.058
2093,2073.0,-0.085
2093,2074.0,-0.152
2093,2075.0,-0.155
2093,2076.0,-0.149
2093,2077.0,-0.192
2093,2078.0,-0.229
2093,2079.0,-0.262
2093,2080.0,-0.28
2093,2081.0,-0.32
2093,2082.0,-0.333
2093,2083.0,-0.336
2093,2084.0,-0.331
2093,2085.0,-0.355
2093,2086.0,-0.368
2093,2087.0,-0.376
2093,2088.0,-0.376
2093,2089.0,-0.401
2093,2090.0,-0.384
2093,2091.0,-0.383
2093,2092.0,-0.348
2093,2093.0,-0.361
2093,2094.0,-0.367
2093,2095.0,-0.369
2093,2096.0,-0.361
2093,2097.0,-0.354
2093,2098.0,-0.36
2093,2099.0,-0.328
2093,2100.0,-0.319
