subregion,time,cdr
923,1959,8.522
923,1960,7.919
923,1961,7.895
923,1962,8.251
923,1963,7.94
923,1964,7.775
923,1965,8.05
923,1966,8.074
923,1967,8.44
923,1968,8.598
923,1969,9.076
923,1970,9.177
923,1971,9.315
923,1972,9.34
923,1973,9.524
923,1974,9.577
923,1975,9.912
923,1976,10.082
923,1977,10.25
923,1978,10.451
923,1979,10.731
923,1980,11.086
923,1981,10.934
923,1982,10.895
923,1983,11.181
923,1984,11.51
923,1985,11.527
923,1986,10.668
923,1987,10.806
923,1988,10.908
923,1989,10.964
923,1990,11.315
923,1991,11.613
923,1992,12.073
923,1993,13.33
923,1994,13.981
923,1995,14.065
923,1996,13.632
923,1997,13.296
923,1998,13.086
923,1999,13.766
923,2000,14.038
923,2001,14.078
923,2002,14.484
923,2003,14.752
923,2004,14.546
923,2005,14.698
923,2006,14.112
923,2007,13.814
923,2008,13.729
923,2009,13.4
923,2010,13.488
923,2011,12.981
923,2012,12.971
923,2013,12.824
923,2014,12.698
923,2015,12.64
923,2016,12.317
923,2017,12.15
923,2018,12.363
923,2019,12.306
923,2020,14.281
923,2021,16.238
923,2022,16.496
923,2023,12.713
923,2024,12.109
923,2025,12.198
923,2026,12.281
923,2027,12.363
923,2028,12.453
923,2029,12.539
923,2030,12.638
923,2031,12.744
923,2032,12.858
923,2033,12.976
923,2034,13.108
923,2035,13.238
923,2036,13.368
923,2037,13.499
923,2038,13.625
923,2039,13.748
923,2040,13.864
923,2041,13.97
923,2042,14.067
923,2043,14.153
923,2044,14.228
923,2045,14.285
923,2046,14.338
923,2047,14.37
923,2048,14.395
923,2049,14.412
923,2050,14.424
923,2051,14.429
923,2052,14.438
923,2053,14.447
923,2054,14.456
923,2055,14.472
923,2056,14.494
923,2057,14.526
923,2058,14.56
923,2059,14.609
923,2060,14.669
923,2061,14.737
923,2062,14.813
923,2063,14.891
923,2064,14.97
923,2065,15.052
923,2066,15.134
923,2067,15.207
923,2068,15.275
923,2069,15.331
923,2070,15.375
923,2071,15.407
923,2072,15.414
923,2073,15.397
923,2074,15.374
923,2075,15.324
923,2076,15.258
923,2077,15.171
923,2078,15.068
923,2079,14.948
923,2080,14.81
923,2081,14.668
923,2082,14.513
923,2083,14.349
923,2084,14.189
923,2085,14.022
923,2086,13.865
923,2087,13.716
923,2088,13.584
923,2089,13.467
923,2090,13.368
923,2091,13.294
923,2092,13.234
923,2093,13.202
923,2094,13.188
923,2095,13.192
923,2096,13.217
923,2097,13.243
923,2098,13.291
923,2099,13.337
923,2100,13.385
924,1950,11.369
924,1951,11.83
924,1952,10.901
924,1953,10.892
924,1954,10.835
924,1955,11.009
924,1956,10.964
924,1957,10.892
924,1958,10.931
924,1959,10.876
924,1960,10.819
924,1961,11.126
924,1962,11.251
924,1963,11.363
924,1964,10.704
924,1965,10.936
924,1966,11.123
924,1967,10.727
924,1968,11.227
924,1969,11.296
924,1970,11.157
924,1971,11.006
924,1972,11.362
924,1973,11.29
924,1974,11.274
924,1975,11.236
924,1976,11.523
924,1977,11.146
924,1978,11.338
924,1979,11.477
924,1980,11.332
924,1981,11.278
924,1982,11.248
924,1983,11.272
924,1984,11.125
924,1985,11.526
924,1986,11.279
924,1987,11.1
924,1988,11.195
924,1989,11.229
924,1990,11.136
924,1991,11.137
924,1992,10.99
924,1993,11.428
924,1994,10.961
924,1995,11.16
924,1996,10.891
924,1997,10.753
924,1998,10.719
924,1999,10.743
924,2000,10.387
924,2001,10.296
924,2002,10.333
924,2003,10.272
924,2004,9.862
924,2005,9.836
924,2006,9.692
924,2007,9.671
924,2008,9.596
924,2009,9.29
924,2010,9.255
924,2011,9.044
924,2012,9.195
924,2013,9.2
924,2014,9.048
924,2015,9.358
924,2016,9.266
924,2017,9.314
924,2018,9.391
924,2019,8.988
924,2020,9.967
924,2021,9.894
924,2022,9.292
924,2023,9.232
924,2024,9.271
924,2025,9.322
924,2026,9.379
924,2027,9.439
924,2028,9.509
924,2029,9.583
924,2030,9.666
924,2031,9.742
924,2032,9.833
924,2033,9.925
924,2034,10.018
924,2035,10.109
924,2036,10.192
924,2037,10.27
924,2038,10.352
924,2039,10.423
924,2040,10.48
924,2041,10.541
924,2042,10.588
924,2043,10.645
924,2044,10.684
924,2045,10.732
924,2046,10.781
924,2047,10.829
924,2048,10.871
924,2049,10.93
924,2050,10.98
924,2051,11.028
924,2052,11.092
924,2053,11.145
924,2054,11.19
924,2055,11.239
924,2056,11.275
924,2057,11.302
924,2058,11.329
924,2059,11.347
924,2060,11.338
924,2061,11.345
924,2062,11.331
924,2063,11.316
924,2064,11.293
924,2065,11.274
924,2066,11.251
924,2067,11.241
924,2068,11.219
924,2069,11.221
924,2070,11.228
924,2071,11.227
924,2072,11.252
924,2073,11.273
924,2074,11.304
924,2075,11.334
924,2076,11.374
924,2077,11.414
924,2078,11.453
924,2079,11.49
924,2080,11.529
924,2081,11.556
924,2082,11.584
924,2083,11.603
924,2084,11.612
924,2085,11.623
924,2086,11.622
924,2087,11.607
924,2088,11.588
924,2089,11.569
924,2090,11.539
924,2091,11.517
924,2092,11.487
924,2093,11.468
924,2094,11.451
924,2095,11.443
924,2096,11.435
924,2097,11.443
924,2098,11.448
924,2099,11.468
924,2100,11.487
925,1950,11.188
925,1951,11.562
925,1952,10.714
925,1953,10.606
925,1954,10.005
925,1955,10.086
925,1956,10.601
925,1957,10.347
925,1958,9.521
925,1959,9.522
925,1960,9.641
925,1961,9.365
925,1962,9.745
925,1963,9.764
925,1964,9.387
925,1965,9.468
925,1966,9.241
925,1967,9.349
925,1968,9.494
925,1969,9.69
925,1970,9.273
925,1971,9.429
925,1972,9.141
925,1973,9.403
925,1974,9.189
925,1975,9.294
925,1976,9.239
925,1977,9.084
925,1978,9.007
925,1979,8.906
925,1980,9.026
925,1981,8.969
925,1982,8.829
925,1983,9.223
925,1984,8.942
925,1985,9.095
925,1986,9.01
925,1987,8.939
925,1988,9.012
925,1989,8.994
925,1990,9.165
925,1991,9.324
925,1992,9.538
925,1993,9.617
925,1994,9.31
925,1995,9.368
925,1996,9.384
925,1997,9.395
925,1998,9.606
925,1999,9.686
925,2000,9.533
925,2001,9.424
925,2002,9.561
925,2003,9.803
925,2004,9.3
925,2005,9.585
925,2006,9.291
925,2007,9.483
925,2008,9.449
925,2009,9.464
925,2010,9.411
925,2011,9.487
925,2012,9.78
925,2013,9.575
925,2014,9.676
925,2015,10.288
925,2016,9.995
925,2017,10.425
925,2018,10.308
925,2019,10.174
925,2020,11.764
925,2021,11.548
925,2022,10.878
925,2023,10.685
925,2024,10.476
925,2025,10.564
925,2026,10.658
925,2027,10.752
925,2028,10.85
925,2029,10.947
925,2030,11.046
925,2031,11.158
925,2032,11.269
925,2033,11.382
925,2034,11.499
925,2035,11.634
925,2036,11.765
925,2037,11.909
925,2038,12.051
925,2039,12.195
925,2040,12.346
925,2041,12.503
925,2042,12.656
925,2043,12.816
925,2044,12.978
925,2045,13.141
925,2046,13.311
925,2047,13.482
925,2048,13.664
925,2049,13.847
925,2050,14.033
925,2051,14.231
925,2052,14.432
925,2053,14.631
925,2054,14.832
925,2055,15.024
925,2056,15.214
925,2057,15.391
925,2058,15.558
925,2059,15.7
925,2060,15.844
925,2061,15.968
925,2062,16.084
925,2063,16.162
925,2064,16.237
925,2065,16.281
925,2066,16.311
925,2067,16.32
925,2068,16.312
925,2069,16.274
925,2070,16.22
925,2071,16.139
925,2072,16.049
925,2073,15.941
925,2074,15.819
925,2075,15.686
925,2076,15.548
925,2077,15.405
925,2078,15.281
925,2079,15.141
925,2080,15.026
925,2081,14.91
925,2082,14.816
925,2083,14.729
925,2084,14.655
925,2085,14.605
925,2086,14.558
925,2087,14.531
925,2088,14.507
925,2089,14.481
925,2090,14.473
925,2091,14.475
925,2092,14.477
925,2093,14.491
925,2094,14.517
925,2095,14.534
925,2096,14.568
925,2097,14.597
925,2098,14.624
925,2099,14.655
925,2100,14.67
926,1950,11.202
926,1951,11.506
926,1952,11.144
926,1953,11.452
926,1954,11.194
926,1955,11.308
926,1956,11.521
926,1957,11.536
926,1958,11.044
926,1959,11.136
926,1960,11.505
926,1961,11.011
926,1962,11.475
926,1963,11.619
926,1964,11.01
926,1965,11.404
926,1966,11.242
926,1967,11.267
926,1968,11.722
926,1969,11.859
926,1970,11.536
926,1971,11.488
926,1972,11.384
926,1973,11.352
926,1974,11.221
926,1975,11.503
926,1976,11.349
926,1977,10.904
926,1978,11.168
926,1979,11.005
926,1980,11.094
926,1981,11.136
926,1982,10.978
926,1983,11.078
926,1984,10.771
926,1985,10.917
926,1986,10.833
926,1987,10.461
926,1988,10.386
926,1989,10.423
926,1990,10.449
926,1991,10.323
926,1992,10.108
926,1993,10.241
926,1994,10.006
926,1995,10.063
926,1996,10.057
926,1997,9.853
926,1998,9.81
926,1999,9.791
926,2000,9.676
926,2001,9.559
926,2002,9.661
926,2003,9.809
926,2004,9.268
926,2005,9.41
926,2006,9.258
926,2007,9.279
926,2008,9.428
926,2009,9.499
926,2010,9.51
926,2011,9.395
926,2012,9.658
926,2013,9.762
926,2014,9.492
926,2015,10.045
926,2016,9.884
926,2017,10.074
926,2018,9.948
926,2019,9.851
926,2020,10.752
926,2021,10.875
926,2022,10.558
926,2023,10.17
926,2024,10.224
926,2025,10.281
926,2026,10.338
926,2027,10.397
926,2028,10.451
926,2029,10.516
926,2030,10.585
926,2031,10.649
926,2032,10.728
926,2033,10.796
926,2034,10.874
926,2035,10.955
926,2036,11.044
926,2037,11.134
926,2038,11.238
926,2039,11.338
926,2040,11.454
926,2041,11.568
926,2042,11.694
926,2043,11.812
926,2044,11.936
926,2045,12.053
926,2046,12.174
926,2047,12.283
926,2048,12.401
926,2049,12.494
926,2050,12.595
926,2051,12.677
926,2052,12.76
926,2053,12.82
926,2054,12.873
926,2055,12.908
926,2056,12.928
926,2057,12.932
926,2058,12.926
926,2059,12.892
926,2060,12.855
926,2061,12.801
926,2062,12.734
926,2063,12.662
926,2064,12.573
926,2065,12.489
926,2066,12.422
926,2067,12.345
926,2068,12.284
926,2069,12.232
926,2070,12.196
926,2071,12.178
926,2072,12.18
926,2073,12.179
926,2074,12.201
926,2075,12.232
926,2076,12.26
926,2077,12.296
926,2078,12.323
926,2079,12.348
926,2080,12.375
926,2081,12.394
926,2082,12.412
926,2083,12.407
926,2084,12.397
926,2085,12.375
926,2086,12.342
926,2087,12.305
926,2088,12.267
926,2089,12.206
926,2090,12.155
926,2091,12.101
926,2092,12.039
926,2093,11.982
926,2094,11.922
926,2095,11.873
926,2096,11.819
926,2097,11.781
926,2098,11.734
926,2099,11.691
926,2100,11.668
915,1950,15.631
915,1951,15.358
915,1952,14.9
915,1953,14.423
915,1954,13.984
915,1955,13.578
915,1956,13.257
915,1957,12.983
915,1958,12.705
915,1959,12.47
915,1960,12.213
915,1961,11.998
915,1962,11.767
915,1963,11.885
915,1964,11.298
915,1965,11.226
915,1966,10.85
915,1967,10.599
915,1968,10.409
915,1969,10.19
915,1970,9.979
915,1971,9.766
915,1972,9.616
915,1973,9.427
915,1974,9.266
915,1975,9.136
915,1976,9.036
915,1977,8.968
915,1978,8.917
915,1979,8.947
915,1980,8.89
915,1981,8.848
915,1982,8.741
915,1983,8.66
915,1984,8.583
915,1985,8.512
915,1986,8.4
915,1987,8.319
915,1988,8.254
915,1989,8.224
915,1990,8.2
915,1991,8.148
915,1992,8.107
915,1993,8.048
915,1994,8.026
915,1995,7.932
915,1996,7.873
915,1997,7.844
915,1998,7.784
915,1999,7.707
915,2000,7.662
915,2001,7.662
915,2002,7.636
915,2003,7.612
915,2004,7.745
915,2005,7.54
915,2006,7.537
915,2007,7.53
915,2008,7.543
915,2009,7.518
915,2010,9.704
915,2011,7.602
915,2012,7.579
915,2013,7.596
915,2014,7.652
915,2015,7.725
915,2016,7.844
915,2017,7.968
915,2018,8.083
915,2019,8.153
915,2020,8.476
915,2021,9.892
915,2022,8.46
915,2023,8.282
915,2024,8.27
915,2025,8.314
915,2026,8.38
915,2027,8.451
915,2028,8.523
915,2029,8.601
915,2030,8.684
915,2031,8.771
915,2032,8.857
915,2033,8.951
915,2034,9.045
915,2035,9.143
915,2036,9.242
915,2037,9.345
915,2038,9.45
915,2039,9.555
915,2040,9.661
915,2041,9.77
915,2042,9.881
915,2043,9.992
915,2044,10.104
915,2045,10.215
915,2046,10.327
915,2047,10.441
915,2048,10.55
915,2049,10.661
915,2050,10.77
915,2051,10.88
915,2052,10.99
915,2053,11.097
915,2054,11.197
915,2055,11.299
915,2056,11.396
915,2057,11.488
915,2058,11.577
915,2059,11.662
915,2060,11.739
915,2061,11.812
915,2062,11.878
915,2063,11.941
915,2064,11.999
915,2065,12.058
915,2066,12.11
915,2067,12.167
915,2068,12.221
915,2069,12.282
915,2070,12.341
915,2071,12.399
915,2072,12.457
915,2073,12.521
915,2074,12.585
915,2075,12.649
915,2076,12.718
915,2077,12.788
915,2078,12.855
915,2079,12.93
915,2080,12.995
915,2081,13.055
915,2082,13.117
915,2083,13.174
915,2084,13.23
915,2085,13.279
915,2086,13.329
915,2087,13.374
915,2088,13.415
915,2089,13.454
915,2090,13.49
915,2091,13.521
915,2092,13.555
915,2093,13.585
915,2094,13.617
915,2095,13.644
915,2096,13.674
915,2097,13.7
915,2098,13.728
915,2099,13.755
915,2100,13.772
916,1950,21.566
916,1951,20.931
916,1952,19.961
916,1953,19.07
916,1954,18.241
916,1955,17.476
916,1956,16.776
916,1957,16.131
916,1958,15.516
916,1959,14.94
916,1960,14.385
916,1961,13.817
916,1962,13.292
916,1963,12.839
916,1964,12.436
916,1965,12.08
916,1966,11.764
916,1967,11.46
916,1968,11.163
916,1969,10.877
916,1970,10.548
916,1971,10.189
916,1972,10.033
916,1973,9.614
916,1974,9.418
916,1975,9.078
916,1976,9.176
916,1977,8.752
916,1978,8.662
916,1979,8.559
916,1980,8.381
916,1981,8.136
916,1982,8.057
916,1983,7.489
916,1984,7.208
916,1985,6.965
916,1986,6.768
916,1987,6.589
916,1988,6.396
916,1989,6.313
916,1990,6.154
916,1991,6.017
916,1992,5.907
916,1993,5.795
916,1994,5.694
916,1995,5.583
916,1996,5.47
916,1997,5.359
916,1998,5.42
916,1999,5.194
916,2000,5.135
916,2001,5.102
916,2002,5.065
916,2003,5.071
916,2004,5.091
916,2005,5.147
916,2006,5.195
916,2007,5.277
916,2008,5.353
916,2009,5.412
916,2010,5.451
916,2011,5.441
916,2012,5.475
916,2013,5.516
916,2014,5.604
916,2015,5.744
916,2016,5.948
916,2017,6.173
916,2018,6.35
916,2019,6.422
916,2020,8.311
916,2021,8.543
916,2022,6.599
916,2023,6.379
916,2024,6.276
916,2025,6.316
916,2026,6.364
916,2027,6.419
916,2028,6.479
916,2029,6.544
916,2030,6.618
916,2031,6.692
916,2032,6.767
916,2033,6.848
916,2034,6.932
916,2035,7.02
916,2036,7.114
916,2037,7.209
916,2038,7.309
916,2039,7.411
916,2040,7.515
916,2041,7.621
916,2042,7.731
916,2043,7.845
916,2044,7.96
916,2045,8.078
916,2046,8.196
916,2047,8.317
916,2048,8.435
916,2049,8.562
916,2050,8.683
916,2051,8.808
916,2052,8.932
916,2053,9.061
916,2054,9.186
916,2055,9.315
916,2056,9.447
916,2057,9.572
916,2058,9.705
916,2059,9.831
916,2060,9.958
916,2061,10.092
916,2062,10.219
916,2063,10.349
916,2064,10.474
916,2065,10.603
916,2066,10.732
916,2067,10.863
916,2068,10.988
916,2069,11.119
916,2070,11.247
916,2071,11.376
916,2072,11.503
916,2073,11.635
916,2074,11.773
916,2075,11.904
916,2076,12.04
916,2077,12.172
916,2078,12.301
916,2079,12.429
916,2080,12.562
916,2081,12.693
916,2082,12.818
916,2083,12.938
916,2084,13.059
916,2085,13.177
916,2086,13.286
916,2087,13.396
916,2088,13.501
916,2089,13.603
916,2090,13.694
916,2091,13.781
916,2092,13.87
916,2093,13.943
916,2094,14.011
916,2095,14.083
916,2096,14.153
916,2097,14.211
916,2098,14.27
916,2099,14.313
916,2100,14.362
931,1950,16.247
931,1951,15.937
931,1952,15.565
931,1953,15.294
931,1954,14.936
931,1955,14.691
931,1956,14.313
931,1957,14.055
931,1958,13.658
931,1959,13.379
931,1960,13.049
931,1961,12.726
931,1962,12.48
931,1963,12.216
931,1964,11.94
931,1965,11.657
931,1966,11.398
931,1967,11.141
931,1968,10.898
931,1969,10.697
931,1970,10.77
931,1971,10.224
931,1972,10.019
931,1973,9.788
931,1974,9.579
931,1975,9.341
931,1976,9.2
931,1977,8.976
931,1978,8.796
931,1979,8.63
931,1980,8.464
931,1981,8.248
931,1982,8.095
931,1983,7.947
931,1984,7.807
931,1985,7.701
931,1986,7.433
931,1987,7.267
931,1988,7.124
931,1989,6.991
931,1990,6.932
931,1991,6.815
931,1992,6.717
931,1993,6.638
931,1994,6.526
931,1995,6.498
931,1996,6.424
931,1997,6.37
931,1998,6.317
931,1999,6.285
931,2000,6.249
931,2001,6.232
931,2002,6.176
931,2003,6.225
931,2004,6.14
931,2005,6.054
931,2006,6.068
931,2007,6.131
931,2008,6.116
931,2009,6.144
931,2010,6.208
931,2011,6.227
931,2012,6.253
931,2013,6.243
931,2014,6.243
931,2015,6.327
931,2016,6.46
931,2017,6.418
931,2018,6.45
931,2019,6.484
931,2020,7.48
931,2021,8.242
931,2022,7.898
931,2023,6.558
931,2024,6.626
931,2025,6.696
931,2026,6.768
931,2027,6.844
931,2028,6.92
931,2029,7.002
931,2030,7.087
931,2031,7.177
931,2032,7.272
931,2033,7.371
931,2034,7.472
931,2035,7.577
931,2036,7.684
931,2037,7.795
931,2038,7.909
931,2039,8.024
931,2040,8.141
931,2041,8.259
931,2042,8.375
931,2043,8.495
931,2044,8.613
931,2045,8.735
931,2046,8.851
931,2047,8.967
931,2048,9.081
931,2049,9.193
931,2050,9.307
931,2051,9.421
931,2052,9.53
931,2053,9.641
931,2054,9.751
931,2055,9.861
931,2056,9.974
931,2057,10.089
931,2058,10.202
931,2059,10.319
931,2060,10.438
931,2061,10.557
931,2062,10.68
931,2063,10.807
931,2064,10.938
931,2065,11.066
931,2066,11.198
931,2067,11.33
931,2068,11.46
931,2069,11.588
931,2070,11.713
931,2071,11.839
931,2072,11.958
931,2073,12.072
931,2074,12.18
931,2075,12.284
931,2076,12.38
931,2077,12.476
931,2078,12.56
931,2079,12.648
931,2080,12.724
931,2081,12.794
931,2082,12.856
931,2083,12.918
931,2084,12.979
931,2085,13.026
931,2086,13.078
931,2087,13.119
931,2088,13.155
931,2089,13.192
931,2090,13.22
931,2091,13.243
931,2092,13.264
931,2093,13.289
931,2094,13.297
931,2095,13.313
931,2096,13.324
931,2097,13.324
931,2098,13.332
931,2099,13.331
931,2100,13.332
927,1950,9.586
927,1951,9.735
927,1952,9.477
927,1953,9.084
927,1954,9.092
927,1955,8.945
927,1956,9.119
927,1957,8.931
927,1958,8.589
927,1959,8.913
927,1960,8.652
927,1961,8.573
927,1962,8.736
927,1963,8.729
927,1964,9.02
927,1965,8.832
927,1966,9.004
927,1967,8.683
927,1968,9.061
927,1969,8.71
927,1970,9.002
927,1971,8.504
927,1972,8.365
927,1973,8.261
927,1974,8.419
927,1975,7.892
927,1976,8.055
927,1977,7.753
927,1978,7.626
927,1979,7.491
927,1980,7.561
927,1981,7.46
927,1982,7.618
927,1983,7.324
927,1984,7.369
927,1985,7.629
927,1986,7.342
927,1987,7.462
927,1988,7.401
927,1989,7.592
927,1990,7.13
927,1991,6.993
927,1992,7.139
927,1993,6.973
927,1994,7.187
927,1995,7.071
927,1996,7.145
927,1997,7.053
927,1998,6.864
927,1999,6.92
927,2000,6.805
927,2001,6.788
927,2002,6.909
927,2003,6.767
927,2004,6.717
927,2005,6.547
927,2006,6.627
927,2007,6.734
927,2008,6.757
927,2009,6.586
927,2010,6.507
927,2011,6.626
927,2012,6.626
927,2013,6.476
927,2014,6.588
927,2015,6.616
927,2016,6.579
927,2017,6.563
927,2018,6.402
927,2019,6.585
927,2020,6.351
927,2021,6.456
927,2022,6.771
927,2023,6.816
927,2024,6.865
927,2025,6.926
927,2026,6.997
927,2027,7.069
927,2028,7.15
927,2029,7.235
927,2030,7.338
927,2031,7.435
927,2032,7.544
927,2033,7.653
927,2034,7.76
927,2035,7.877
927,2036,7.99
927,2037,8.105
927,2038,8.215
927,2039,8.316
927,2040,8.425
927,2041,8.517
927,2042,8.603
927,2043,8.688
927,2044,8.766
927,2045,8.835
927,2046,8.904
927,2047,8.963
927,2048,9.025
927,2049,9.077
927,2050,9.129
927,2051,9.172
927,2052,9.213
927,2053,9.254
927,2054,9.282
927,2055,9.321
927,2056,9.352
927,2057,9.372
927,2058,9.406
927,2059,9.425
927,2060,9.445
927,2061,9.462
927,2062,9.497
927,2063,9.516
927,2064,9.545
927,2065,9.56
927,2066,9.604
927,2067,9.627
927,2068,9.662
927,2069,9.703
927,2070,9.757
927,2071,9.808
927,2072,9.871
927,2073,9.931
927,2074,10.008
927,2075,10.072
927,2076,10.158
927,2077,10.229
927,2078,10.314
927,2079,10.383
927,2080,10.456
927,2081,10.514
927,2082,10.574
927,2083,10.624
927,2084,10.646
927,2085,10.663
927,2086,10.678
927,2087,10.672
927,2088,10.664
927,2089,10.642
927,2090,10.61
927,2091,10.577
927,2092,10.524
927,2093,10.491
927,2094,10.446
927,2095,10.403
927,2096,10.368
927,2097,10.339
927,2098,10.313
927,2099,10.293
927,2100,10.275
928,1950,22.196
928,1951,23.592
928,1952,20.823
928,1953,20.148
928,1954,19.444
928,1955,18.763
928,1956,18.238
928,1957,17.465
928,1958,16.858
928,1959,16.342
928,1960,15.836
928,1961,15.363
928,1962,15.029
928,1963,14.412
928,1964,13.967
928,1965,13.526
928,1966,13.086
928,1967,12.69
928,1968,12.245
928,1969,11.895
928,1970,11.462
928,1971,11.152
928,1972,10.772
928,1973,10.436
928,1974,10.032
928,1975,9.771
928,1976,9.431
928,1977,9.183
928,1978,8.907
928,1979,8.682
928,1980,8.558
928,1981,8.411
928,1982,8.309
928,1983,8.192
928,1984,8.076
928,1985,7.947
928,1986,7.929
928,1987,7.835
928,1988,7.769
928,1989,7.686
928,1990,7.621
928,1991,7.557
928,1992,7.454
928,1993,7.369
928,1994,7.302
928,1995,7.212
928,1996,7.214
928,1997,7.149
928,1998,7.423
928,1999,7.095
928,2000,7.123
928,2001,7.14
928,2002,7.244
928,2003,7.219
928,2004,7.246
928,2005,7.255
928,2006,7.234
928,2007,7.234
928,2008,7.07
928,2009,7.016
928,2010,6.95
928,2011,6.8
928,2012,6.757
928,2013,6.717
928,2014,6.666
928,2015,6.584
928,2016,6.548
928,2017,6.471
928,2018,6.493
928,2019,6.442
928,2020,6.398
928,2021,6.704
928,2022,6.442
928,2023,6.45
928,2024,6.467
928,2025,6.492
928,2026,6.525
928,2027,6.557
928,2028,6.595
928,2029,6.638
928,2030,6.684
928,2031,6.739
928,2032,6.79
928,2033,6.845
928,2034,6.899
928,2035,6.965
928,2036,7.03
928,2037,7.097
928,2038,7.162
928,2039,7.229
928,2040,7.299
928,2041,7.37
928,2042,7.441
928,2043,7.512
928,2044,7.579
928,2045,7.652
928,2046,7.731
928,2047,7.803
928,2048,7.876
928,2049,7.952
928,2050,8.024
928,2051,8.093
928,2052,8.171
928,2053,8.249
928,2054,8.324
928,2055,8.397
928,2056,8.475
928,2057,8.548
928,2058,8.626
928,2059,8.698
928,2060,8.773
928,2061,8.855
928,2062,8.928
928,2063,8.998
928,2064,9.07
928,2065,9.14
928,2066,9.208
928,2067,9.276
928,2068,9.34
928,2069,9.406
928,2070,9.478
928,2071,9.536
928,2072,9.602
928,2073,9.662
928,2074,9.723
928,2075,9.777
928,2076,9.84
928,2077,9.896
928,2078,9.952
928,2079,10.001
928,2080,10.051
928,2081,10.106
928,2082,10.153
928,2083,10.199
928,2084,10.246
928,2085,10.294
928,2086,10.344
928,2087,10.401
928,2088,10.449
928,2089,10.497
928,2090,10.546
928,2091,10.594
928,2092,10.643
928,2093,10.688
928,2094,10.73
928,2095,10.779
928,2096,10.819
928,2097,10.858
928,2098,10.898
928,2099,10.941
928,2100,10.98
954,1950,14.514
954,1951,14.323
954,1952,13.938
954,1953,13.6
954,1954,13.198
954,1955,12.928
954,1956,12.733
954,1957,12.499
954,1958,12.26
954,1959,11.917
954,1960,11.52
954,1961,11.185
954,1962,10.907
954,1963,10.582
954,1964,10.221
954,1965,10.039
954,1966,9.918
954,1967,9.615
954,1968,9.354
954,1969,9.113
954,1970,8.86
954,1971,8.596
954,1972,8.437
954,1973,8.21
954,1974,8.083
954,1975,7.872
954,1976,7.72
954,1977,7.541
954,1978,7.302
954,1979,7.129
954,1980,7.093
954,1981,6.999
954,1982,6.922
954,1983,6.8
954,1984,6.659
954,1985,6.528
954,1986,6.426
954,1987,6.318
954,1988,6.168
954,1989,6.021
954,1990,5.924
954,1991,5.879
954,1992,5.8
954,1993,5.744
954,1994,5.748
954,1995,5.704
954,1996,5.659
954,1997,5.526
954,1998,5.386
954,1999,5.244
954,2000,5.136
954,2001,4.995
954,2002,5.058
954,2003,4.95
954,2004,4.991
954,2005,5.06
954,2006,5.173
954,2007,5.263
954,2008,5.322
954,2009,5.409
954,2010,5.485
954,2011,5.61
954,2012,5.693
954,2013,5.795
954,2014,5.875
954,2015,6.01
954,2016,6.056
954,2017,6.146
954,2018,6.248
954,2019,6.329
954,2020,6.709
954,2021,6.781
954,2022,6.613
954,2023,6.706
954,2024,6.713
954,2025,6.8
954,2026,6.874
954,2027,6.979
954,2028,7.076
954,2029,7.168
954,2030,7.27
954,2031,7.369
954,2032,7.467
954,2033,7.571
954,2034,7.653
954,2035,7.785
954,2036,7.874
954,2037,7.973
954,2038,8.035
954,2039,8.116
954,2040,8.188
954,2041,8.276
954,2042,8.338
954,2043,8.467
954,2044,8.515
954,2045,8.59
954,2046,8.639
954,2047,8.699
954,2048,8.77
954,2049,8.837
954,2050,8.883
954,2051,8.884
954,2052,8.938
954,2053,8.997
954,2054,9.004
954,2055,9.024
954,2056,9.042
954,2057,9.084
954,2058,9.093
954,2059,9.086
954,2060,9.106
954,2061,9.107
954,2062,9.119
954,2063,9.11
954,2064,9.134
954,2065,9.113
954,2066,9.171
954,2067,9.167
954,2068,9.197
954,2069,9.204
954,2070,9.25
954,2071,9.25
954,2072,9.289
954,2073,9.334
954,2074,9.381
954,2075,9.435
954,2076,9.5
954,2077,9.572
954,2078,9.671
954,2079,9.727
954,2080,9.806
954,2081,9.907
954,2082,9.985
954,2083,10.103
954,2084,10.193
954,2085,10.291
954,2086,10.373
954,2087,10.469
954,2088,10.561
954,2089,10.664
954,2090,10.771
954,2091,10.871
954,2092,10.955
954,2093,11.043
954,2094,11.135
954,2095,11.237
954,2096,11.317
954,2097,11.384
954,2098,11.465
954,2099,11.554
954,2100,11.621
957,1950,15.606
957,1951,15.209
957,1952,14.666
957,1953,14.13
957,1954,13.684
957,1955,13.207
957,1956,12.754
957,1957,12.307
957,1958,11.925
957,1959,11.532
957,1960,11.179
957,1961,10.827
957,1962,10.549
957,1963,10.198
957,1964,10.58
957,1965,9.417
957,1966,9.347
957,1967,8.623
957,1968,8.293
957,1969,7.918
957,1970,7.679
957,1971,7.416
957,1972,7.171
957,1973,6.993
957,1974,6.811
957,1975,6.685
957,1976,6.57
957,1977,6.452
957,1978,6.324
957,1979,6.177
957,1980,6.015
957,1981,5.85
957,1982,5.707
957,1983,5.57
957,1984,5.45
957,1985,5.322
957,1986,5.268
957,1987,5.166
957,1988,5.062
957,1989,5.017
957,1990,5.017
957,1991,4.926
957,1992,4.877
957,1993,4.813
957,1994,4.71
957,1995,4.59
957,1996,4.475
957,1997,4.425
957,1998,4.331
957,1999,4.247
957,2000,4.223
957,2001,4.199
957,2002,4.224
