development_group,time,cnmr
1637,2061.0,-0.71
1637,2062.0,-0.697
1637,2063.0,-0.611
1637,2064.0,-0.639
1637,2065.0,-0.673
1637,2066.0,-0.642
1637,2067.0,-0.567
1637,2068.0,-0.569
1637,2069.0,-0.595
1637,2070.0,-0.597
1637,2071.0,-0.474
1637,2072.0,-0.537
1637,2073.0,-0.584
1637,2074.0,-0.634
1637,2075.0,-0.583
1637,2076.0,-0.523
1637,2077.0,-0.557
1637,2078.0,-0.565
1637,2079.0,-0.552
1637,2080.0,-0.532
1637,2081.0,-0.596
1637,2082.0,-0.579
1637,2083.0,-0.519
1637,2084.0,-0.525
1637,2085.0,-0.524
1637,2086.0,-0.487
1637,2087.0,-0.543
1637,2088.0,-0.505
1637,2089.0,-0.568
1637,2090.0,-0.442
1637,2091.0,-0.466
1637,2092.0,-0.4
1637,2093.0,-0.437
1637,2094.0,-0.455
1637,2095.0,-0.502
1637,2096.0,-0.489
1637,2097.0,-0.478
1637,2098.0,-0.528
1637,2099.0,-0.454
1637,2100.0,-0.469
2091,2024.0,-2.053
2091,2025.0,-2.204
2091,2026.0,-2.295
2091,2027.0,-2.227
2091,2028.0,-2.23
2091,2029.0,-2.212
2091,2030.0,-2.19
2091,2031.0,-2.109
2091,2032.0,-2.051
2091,2033.0,-2.012
2091,2034.0,-1.958
2091,2035.0,-1.88
2091,2036.0,-1.834
2091,2037.0,-1.829
2091,2038.0,-1.749
2091,2039.0,-1.745
2091,2040.0,-1.661
2091,2041.0,-1.588
2091,2042.0,-1.533
2091,2043.0,-1.502
2091,2044.0,-1.434
2091,2045.0,-1.395
2091,2046.0,-1.357
2091,2047.0,-1.306
2091,2048.0,-1.229
2091,2049.0,-1.245
2091,2050.0,-1.119
2091,2051.0,-1.152
2091,2052.0,-1.125
2091,2053.0,-1.11
2091,2054.0,-1.139
2091,2055.0,-1.115
2091,2056.0,-1.151
2091,2057.0,-1.086
2091,2058.0,-1.086
2091,2059.0,-1.081
2091,2060.0,-1.088
2091,2061.0,-1.076
2091,2062.0,-1.072
2091,2063.0,-1.035
2091,2064.0,-1.068
2091,2065.0,-1.083
2091,2066.0,-1.028
2091,2067.0,-1.018
2091,2068.0,-1.013
2091,2069.0,-1.013
2091,2070.0,-1.009
2091,2071.0,-0.968
2091,2072.0,-0.99
2091,2073.0,-0.98
2091,2074.0,-0.979
2091,2075.0,-0.936
2091,2076.0,-0.931
2091,2077.0,-0.94
2091,2078.0,-0.922
2091,2079.0,-0.914
2091,2080.0,-0.924
2091,2081.0,-0.884
2091,2082.0,-0.892
2091,2083.0,-0.834
2091,2084.0,-0.861
2091,2085.0,-0.875
2091,2086.0,-0.872
2091,2087.0,-0.846
2091,2088.0,-0.839
2091,2089.0,-0.867
2091,2090.0,-0.833
2091,2091.0,-0.83
2091,2092.0,-0.833
2091,2093.0,-0.839
2091,2094.0,-0.814
2091,2095.0,-0.822
2091,2096.0,-0.801
2091,2097.0,-0.796
2091,2098.0,-0.821
2091,2099.0,-0.821
2091,2100.0,-0.836
2092,2024.0,-1.135
2092,2025.0,-1.071
2092,2026.0,-1.001
2092,2027.0,-0.877
2092,2028.0,-0.81
2092,2029.0,-0.762
2092,2030.0,-0.663
2092,2031.0,-0.846
2092,2032.0,-0.913
2092,2033.0,-0.917
2092,2034.0,-0.721
2092,2035.0,-0.613
2092,2036.0,-0.703
2092,2037.0,-0.66
2092,2038.0,-0.671
2092,2039.0,-0.652
2092,2040.0,-0.783
2092,2041.0,-0.775
2092,2042.0,-0.607
2092,2043.0,-0.566
2092,2044.0,-0.683
2092,2045.0,-0.551
2092,2046.0,-0.615
2092,2047.0,-0.53
2092,2048.0,-0.43
2092,2049.0,-0.486
2092,2050.0,-0.417
2092,2051.0,-0.632
2092,2052.0,-0.421
2092,2053.0,-0.33
2092,2054.0,-0.546
2092,2055.0,-0.422
2092,2056.0,-0.339
2092,2057.0,-0.353
2092,2058.0,-0.342
2092,2059.0,-0.328
2092,2060.0,-0.352
2092,2061.0,-0.531
2092,2062.0,-0.455
2092,2063.0,-0.33
2092,2064.0,-0.25
2092,2065.0,-0.215
2092,2066.0,-0.115
2092,2067.0,-0.155
2092,2068.0,-0.164
2092,2069.0,-0.242
2092,2070.0,-0.364
2092,2071.0,-0.038
2092,2072.0,-0.22
2092,2073.0,-0.374
2092,2074.0,-0.295
2092,2075.0,-0.31
2092,2076.0,-0.272
2092,2077.0,-0.253
2092,2078.0,-0.226
2092,2079.0,-0.132
2092,2080.0,-0.058
2092,2081.0,-0.224
2092,2082.0,-0.186
2092,2083.0,-0.162
2092,2084.0,-0.243
2092,2085.0,-0.158
2092,2086.0,-0.038
2092,2087.0,-0.26
2092,2088.0,-0.19
2092,2089.0,-0.243
2092,2090.0,-0.005
2092,2091.0,-0.1
2092,2092.0,-0.069
2092,2093.0,-0.095
2092,2094.0,-0.138
2092,2095.0,-0.228
2092,2096.0,-0.224
2092,2097.0,-0.198
2092,2098.0,-0.247
2092,2099.0,-0.138
2092,2100.0,-0.161
2093,2024.0,0.947
2093,2025.0,0.682
2093,2026.0,0.325
2093,2027.0,0.518
2093,2028.0,0.364
2093,2029.0,0.001
2093,2030.0,-0.032
2093,2031.0,0.308
2093,2032.0,0.347
2093,2033.0,0.56
2093,2034.0,0.195
2093,2035.0,-0.049
2093,2036.0,0.034
2093,2037.0,0.162
2093,2038.0,0.236
2093,2039.0,0.147
2093,2040.0,-0.056
2093,2041.0,-0.165
2093,2042.0,0.001
2093,2043.0,0.145
2093,2044.0,-0.01
2093,2045.0,0.351
2093,2046.0,0.161
2093,2047.0,0.163
2093,2048.0,0.553
2093,2049.0,0.411
2093,2050.0,0.277
2093,2051.0,0.393
2093,2052.0,0.686
2093,2053.0,0.339
2093,2054.0,0.198
2093,2055.0,0.315
2093,2056.0,0.295
2093,2057.0,0.412
2093,2058.0,0.172
2093,2059.0,0.3
2093,2060.0,-0.113
2093,2061.0,0.232
2093,2062.0,0.164
2093,2063.0,0.344
2093,2064.0,0.144
2093,2065.0,-0.081
2093,2066.0,-0.255
2093,2067.0,0.22
2093,2068.0,0.198
2093,2069.0,0.169
2093,2070.0,0.343
2093,2071.0,0.374
2093,2072.0,0.382
2093,2073.0,0.331
2093,2074.0,-0.121
2093,2075.0,0.068
2093,2076.0,0.34
2093,2077.0,0.125
2093,2078.0,-0.037
2093,2079.0,-0.161
2093,2080.0,-0.151
2093,2081.0,-0.363
2093,2082.0,-0.31
2093,2083.0,-0.183
2093,2084.0,0.011
2093,2085.0,-0.109
2093,2086.0,-0.127
2093,2087.0,-0.129
2093,2088.0,-0.063
2093,2089.0,-0.253
2093,2090.0,-0.062
2093,2091.0,-0.04
2093,2092.0,0.307
2093,2093.0,0.143
2093,2094.0,0.034
2093,2095.0,-0.051
2093,2096.0,-0.049
2093,2097.0,-0.056
2093,2098.0,-0.191
2093,2099.0,0.032
2093,2100.0,0.033
