development_group,time,lexfemale
2091,2060.0,80.382
2091,2061.0,80.459
2091,2062.0,80.536
2091,2063.0,80.62
2091,2064.0,80.698
2091,2065.0,80.786
2091,2066.0,80.865
2091,2067.0,80.948
2091,2068.0,81.037
2091,2069.0,81.122
2091,2070.0,81.213
2091,2071.0,81.297
2091,2072.0,81.377
2091,2073.0,81.467
2091,2074.0,81.554
2091,2075.0,81.637
2091,2076.0,81.723
2091,2077.0,81.806
2091,2078.0,81.889
2091,2079.0,81.972
2091,2080.0,82.058
2091,2081.0,82.144
2091,2082.0,82.226
2091,2083.0,82.313
2091,2084.0,82.394
2091,2085.0,82.481
2091,2086.0,82.561
2091,2087.0,82.651
2091,2088.0,82.734
2091,2089.0,82.819
2091,2090.0,82.903
2091,2091.0,82.987
2091,2092.0,83.073
2091,2093.0,83.157
2091,2094.0,83.236
2091,2095.0,83.32
2091,2096.0,83.399
2091,2097.0,83.483
2091,2098.0,83.571
2091,2099.0,83.65
2091,2100.0,83.731
2092,2024.0,70.537
2092,2025.0,70.694
2092,2026.0,70.844
2092,2027.0,71.001
2092,2028.0,71.149
2092,2029.0,71.302
2092,2030.0,71.441
2092,2031.0,71.583
2092,2032.0,71.727
2092,2033.0,71.869
2092,2034.0,72.002
2092,2035.0,72.135
2092,2036.0,72.267
2092,2037.0,72.399
2092,2038.0,72.523
2092,2039.0,72.65
2092,2040.0,72.769
2092,2041.0,72.893
2092,2042.0,73.001
2092,2043.0,73.109
2092,2044.0,73.229
2092,2045.0,73.341
2092,2046.0,73.441
2092,2047.0,73.567
2092,2048.0,73.676
2092,2049.0,73.779
2092,2050.0,73.882
2092,2051.0,73.99
2092,2052.0,74.099
2092,2053.0,74.209
2092,2054.0,74.313
2092,2055.0,74.419
2092,2056.0,74.529
2092,2057.0,74.636
2092,2058.0,74.743
2092,2059.0,74.849
2092,2060.0,74.955
2092,2061.0,75.055
2092,2062.0,75.158
2092,2063.0,75.266
2092,2064.0,75.377
2092,2065.0,75.481
2092,2066.0,75.588
2092,2067.0,75.695
2092,2068.0,75.803
2092,2069.0,75.912
2092,2070.0,76.018
2092,2071.0,76.133
2092,2072.0,76.232
2092,2073.0,76.333
2092,2074.0,76.439
2092,2075.0,76.554
2092,2076.0,76.654
2092,2077.0,76.748
2092,2078.0,76.851
2092,2079.0,76.955
2092,2080.0,77.057
2092,2081.0,77.162
2092,2082.0,77.267
2092,2083.0,77.366
2092,2084.0,77.473
2092,2085.0,77.577
2092,2086.0,77.678
2092,2087.0,77.787
2092,2088.0,77.897
2092,2089.0,78.002
2092,2090.0,78.114
2092,2091.0,78.211
2092,2092.0,78.318
2092,2093.0,78.42
2092,2094.0,78.518
2092,2095.0,78.623
2092,2096.0,78.733
2092,2097.0,78.828
2092,2098.0,78.928
2092,2099.0,79.031
2092,2100.0,79.142
2093,2024.0,79.077
2093,2025.0,79.258
2093,2026.0,79.438
2093,2027.0,79.613
2093,2028.0,79.782
2093,2029.0,79.941
2093,2030.0,80.101
2093,2031.0,80.249
2093,2032.0,80.399
2093,2033.0,80.544
2093,2034.0,80.687
2093,2035.0,80.82
2093,2036.0,80.957
2093,2037.0,81.086
2093,2038.0,81.205
2093,2039.0,81.319
2093,2040.0,81.429
2093,2041.0,81.537
2093,2042.0,81.641
2093,2043.0,81.75
2093,2044.0,81.855
2093,2045.0,81.962
2093,2046.0,82.072
2093,2047.0,82.18
2093,2048.0,82.286
2093,2049.0,82.399
2093,2050.0,82.511
2093,2051.0,82.618
2093,2052.0,82.724
2093,2053.0,82.829
2093,2054.0,82.939
2093,2055.0,83.034
2093,2056.0,83.142
2093,2057.0,83.244
2093,2058.0,83.346
2093,2059.0,83.436
2093,2060.0,83.538
2093,2061.0,83.627
2093,2062.0,83.715
2093,2063.0,83.802
2093,2064.0,83.889
2093,2065.0,83.967
2093,2066.0,84.042
2093,2067.0,84.114
2093,2068.0,84.18
2093,2069.0,84.249
2093,2070.0,84.312
2093,2071.0,84.381
2093,2072.0,84.436
2093,2073.0,84.496
2093,2074.0,84.546
2093,2075.0,84.602
2093,2076.0,84.65
2093,2077.0,84.696
2093,2078.0,84.734
2093,2079.0,84.774
2093,2080.0,84.808
2093,2081.0,84.839
2093,2082.0,84.861
2093,2083.0,84.89
2093,2084.0,84.921
2093,2085.0,84.949
2093,2086.0,84.971
2093,2087.0,85.005
2093,2088.0,85.036
2093,2089.0,85.062
2093,2090.0,85.094
2093,2091.0,85.126
2093,2092.0,85.161
2093,2093.0,85.201
2093,2094.0,85.246
2093,2095.0,85.289
2093,2096.0,85.343
2093,2097.0,85.387
2093,2098.0,85.445
2093,2099.0,85.508
2093,2100.0,85.572
