development_group,time,nnr
2091,2061.0,0.854
2091,2062.0,0.853
2091,2063.0,0.852
2091,2064.0,0.851
2091,2065.0,0.851
2091,2066.0,0.85
2091,2067.0,0.848
2091,2068.0,0.847
2091,2069.0,0.846
2091,2070.0,0.845
2091,2071.0,0.845
2091,2072.0,0.844
2091,2073.0,0.844
2091,2074.0,0.843
2091,2075.0,0.842
2091,2076.0,0.842
2091,2077.0,0.841
2091,2078.0,0.841
2091,2079.0,0.84
2091,2080.0,0.839
2091,2081.0,0.838
2091,2082.0,0.837
2091,2083.0,0.837
2091,2084.0,0.836
2091,2085.0,0.835
2091,2086.0,0.834
2091,2087.0,0.833
2091,2088.0,0.832
2091,2089.0,0.832
2091,2090.0,0.832
2091,2091.0,0.831
2091,2092.0,0.831
2091,2093.0,0.83
2091,2094.0,0.83
2091,2095.0,0.83
2091,2096.0,0.829
2091,2097.0,0.828
2091,2098.0,0.828
2091,2099.0,0.828
2091,2100.0,0.827
2092,2024.0,1.345
2092,2025.0,1.328
2092,2026.0,1.313
2092,2027.0,1.299
2092,2028.0,1.286
2092,2029.0,1.272
2092,2030.0,1.259
2092,2031.0,1.246
2092,2032.0,1.235
2092,2033.0,1.224
2092,2034.0,1.213
2092,2035.0,1.202
2092,2036.0,1.191
2092,2037.0,1.18
2092,2038.0,1.171
2092,2039.0,1.161
2092,2040.0,1.153
2092,2041.0,1.145
2092,2042.0,1.135
2092,2043.0,1.128
2092,2044.0,1.121
2092,2045.0,1.115
2092,2046.0,1.107
2092,2047.0,1.1
2092,2048.0,1.092
2092,2049.0,1.085
2092,2050.0,1.078
2092,2051.0,1.072
2092,2052.0,1.066
2092,2053.0,1.06
2092,2054.0,1.054
2092,2055.0,1.048
2092,2056.0,1.043
2092,2057.0,1.038
2092,2058.0,1.032
2092,2059.0,1.027
2092,2060.0,1.022
2092,2061.0,1.017
2092,2062.0,1.012
2092,2063.0,1.007
2092,2064.0,1.003
2092,2065.0,0.999
2092,2066.0,0.994
2092,2067.0,0.989
2092,2068.0,0.985
2092,2069.0,0.981
2092,2070.0,0.977
2092,2071.0,0.973
2092,2072.0,0.969
2092,2073.0,0.963
2092,2074.0,0.96
2092,2075.0,0.956
2092,2076.0,0.953
2092,2077.0,0.95
2092,2078.0,0.948
2092,2079.0,0.945
2092,2080.0,0.941
2092,2081.0,0.938
2092,2082.0,0.936
2092,2083.0,0.933
2092,2084.0,0.931
2092,2085.0,0.928
2092,2086.0,0.926
2092,2087.0,0.924
2092,2088.0,0.921
2092,2089.0,0.918
2092,2090.0,0.915
2092,2091.0,0.912
2092,2092.0,0.909
2092,2093.0,0.907
2092,2094.0,0.904
2092,2095.0,0.902
2092,2096.0,0.9
2092,2097.0,0.897
2092,2098.0,0.894
2092,2099.0,0.892
2092,2100.0,0.889
2093,2024.0,0.86
2093,2025.0,0.864
2093,2026.0,0.869
2093,2027.0,0.876
2093,2028.0,0.884
2093,2029.0,0.89
2093,2030.0,0.897
2093,2031.0,0.903
2093,2032.0,0.908
2093,2033.0,0.914
2093,2034.0,0.918
2093,2035.0,0.92
2093,2036.0,0.923
2093,2037.0,0.925
2093,2038.0,0.925
2093,2039.0,0.924
2093,2040.0,0.924
2093,2041.0,0.923
2093,2042.0,0.923
2093,2043.0,0.922
2093,2044.0,0.921
2093,2045.0,0.92
2093,2046.0,0.919
2093,2047.0,0.917
2093,2048.0,0.916
2093,2049.0,0.914
2093,2050.0,0.913
2093,2051.0,0.912
2093,2052.0,0.91
2093,2053.0,0.908
2093,2054.0,0.906
2093,2055.0,0.905
2093,2056.0,0.905
2093,2057.0,0.904
2093,2058.0,0.904
2093,2059.0,0.903
2093,2060.0,0.903
2093,2061.0,0.903
2093,2062.0,0.903
2093,2063.0,0.903
2093,2064.0,0.903
2093,2065.0,0.902
2093,2066.0,0.903
2093,2067.0,0.902
2093,2068.0,0.901
2093,2069.0,0.899
2093,2070.0,0.898
2093,2071.0,0.895
2093,2072.0,0.893
2093,2073.0,0.891
2093,2074.0,0.89
2093,2075.0,0.888
2093,2076.0,0.886
2093,2077.0,0.883
2093,2078.0,0.881
2093,2079.0,0.879
2093,2080.0,0.876
2093,2081.0,0.874
2093,2082.0,0.872
2093,2083.0,0.87
2093,2084.0,0.868
2093,2085.0,0.866
2093,2086.0,0.865
2093,2087.0,0.864
2093,2088.0,0.863
2093,2089.0,0.861
2093,2090.0,0.86
2093,2091.0,0.86
2093,2092.0,0.858
2093,2093.0,0.857
2093,2094.0,0.856
2093,2095.0,0.856
2093,2096.0,0.855
2093,2097.0,0.854
2093,2098.0,0.854
2093,2099.0,0.853
2093,2100.0,0.852
