subregion,time,cnmr
931,1960.0,-0.491
931,1961.0,-0.49
931,1962.0,-0.513
931,1963.0,-0.53
931,1964.0,-0.564
931,1965.0,-0.558
931,1966.0,-0.603
931,1967.0,-0.588
931,1968.0,-0.587
931,1969.0,-0.582
931,1970.0,-0.696
931,1971.0,-0.83
931,1972.0,-0.845
931,1973.0,-0.814
931,1974.0,-0.868
931,1975.0,-1.056
931,1976.0,-1.098
931,1977.0,-0.915
931,1978.0,-0.896
931,1979.0,-0.873
931,1980.0,-0.706
931,1981.0,-0.782
931,1982.0,-0.736
931,1983.0,-0.471
931,1984.0,-0.455
931,1985.0,-0.442
931,1986.0,-0.731
931,1987.0,-0.633
931,1988.0,-0.567
931,1989.0,-0.566
931,1990.0,-0.454
931,1991.0,-0.919
931,1992.0,-0.464
931,1993.0,-0.863
931,1994.0,-0.768
931,1995.0,-0.832
931,1996.0,-0.791
931,1997.0,-0.75
931,1998.0,-0.356
931,1999.0,-0.63
931,2000.0,-0.826
931,2001.0,-0.965
931,2002.0,-0.989
931,2003.0,-1.087
931,2004.0,-1.154
931,2005.0,-1.291
931,2006.0,-1.3
931,2007.0,-1.37
931,2008.0,-1.471
931,2009.0,-1.569
931,2010.0,-1.483
931,2011.0,-1.319
931,2012.0,-1.071
931,2013.0,-0.943
931,2014.0,-0.751
931,2015.0,-0.619
931,2016.0,-0.091
931,2017.0,-0.449
931,2018.0,-0.984
931,2019.0,-1.045
931,2020.0,-0.763
931,2021.0,-0.653
931,2022.0,-0.374
931,2023.0,-0.356
927,1950.0,14.966
927,1951.0,12.433
927,1952.0,8.888
927,1953.0,6.362
927,1954.0,7.437
927,1955.0,9.057
927,1956.0,8.894
927,1957.0,7.533
927,1958.0,6.887
927,1959.0,6.906
927,1960.0,7.074
927,1961.0,5.815
927,1962.0,5.383
927,1963.0,6.205
927,1964.0,7.392
927,1965.0,9.157
927,1966.0,8.408
927,1967.0,5.409
927,1968.0,6.027
927,1969.0,6.878
927,1970.0,16.912
927,1971.0,14.594
927,1972.0,4.479
927,1973.0,5.527
927,1974.0,4.997
927,1975.0,2.268
927,1976.0,1.377
927,1977.0,1.283
927,1978.0,0.974
927,1979.0,1.44
927,1980.0,4.128
927,1981.0,6.313
927,1982.0,6.514
927,1983.0,4.546
927,1984.0,4.171
927,1985.0,4.442
927,1986.0,5.314
927,1987.0,6.564
927,1988.0,6.847
927,1989.0,6.693
927,1990.0,8.309
927,1991.0,4.8
927,1992.0,2.24
927,1993.0,1.713
927,1994.0,3.363
927,1995.0,4.924
927,1996.0,4.907
927,1997.0,3.577
927,1998.0,3.55
927,1999.0,3.749
927,2000.0,4.549
927,2001.0,5.819
927,2002.0,6.67
927,2003.0,6.161
927,2004.0,5.578
927,2005.0,6.164
927,2006.0,8.337
927,2007.0,10.046
927,2008.0,10.946
927,2009.0,9.519
927,2010.0,6.549
927,2011.0,7.276
927,2012.0,8.611
927,2013.0,8.747
927,2014.0,9.181
927,2015.0,9.916
927,2016.0,11.367
927,2017.0,10.946
927,2018.0,9.512
927,2019.0,9.087
927,2020.0,2.81
927,2021.0,3.278
927,2022.0,5.182
927,2023.0,5.111
928,1950.0,-2.896
928,1951.0,-2.337
928,1952.0,-1.823
928,1953.0,-1.366
928,1954.0,-0.975
928,1955.0,-0.627
928,1956.0,-0.212
928,1957.0,-0.28
928,1958.0,-0.402
928,1959.0,-0.625
928,1960.0,-1.158
928,1961.0,-4.182
928,1962.0,-4.687
928,1963.0,-5.752
928,1964.0,-6.533
928,1965.0,-6.659
928,1966.0,-6.407
928,1967.0,-7.586
928,1968.0,-7.328
928,1969.0,-6.885
928,1970.0,-6.616
928,1971.0,-6.562
928,1972.0,-6.792
928,1973.0,-6.993
928,1974.0,-7.091
928,1975.0,-7.071
928,1976.0,-7.31
928,1977.0,-6.86
928,1978.0,-6.837
928,1979.0,-6.961
928,1980.0,-6.881
928,1981.0,-6.687
928,1982.0,-6.551
928,1983.0,-6.239
928,1984.0,-6.019
928,1985.0,-5.909
928,1986.0,-6.33
928,1987.0,-7.355
928,1988.0,-7.426
928,1989.0,-5.941
928,1990.0,-1.651
928,1991.0,2.747
928,1992.0,4.352
928,1993.0,4.415
928,1994.0,4.46
928,1995.0,4.494
928,1996.0,4.861
928,1997.0,5.509
928,1998.0,5.327
928,1999.0,4.988
928,2000.0,4.491
928,2001.0,4.311
928,2002.0,4.261
928,2003.0,4.203
928,2004.0,4.157
928,2005.0,4.069
928,2006.0,4.08
928,2007.0,3.972
928,2008.0,3.669
928,2009.0,3.818
928,2010.0,4.734
928,2011.0,3.674
928,2012.0,3.36
928,2013.0,3.003
928,2014.0,2.571
928,2015.0,2.044
928,2016.0,1.832
928,2017.0,1.604
928,2018.0,1.407
928,2019.0,0.518
928,2020.0,0.404
928,2021.0,0.392
928,2022.0,-0.183
928,2023.0,-0.154
954,1950.0,-7.481
954,1951.0,-7.413
954,1952.0,-7.702
954,1953.0,-7.732
954,1954.0,-7.661
954,1955.0,-7.978
954,1956.0,-7.813
954,1957.0,-8.213
954,1958.0,-5.988
954,1959.0,-4.244
954,1960.0,-0.324
954,1961.0,0.84
954,1962.0,1.102
954,1963.0,0.338
954,1964.0,0.466
954,1965.0,0.468
954,1966.0,-4.999
954,1967.0,-6.003
954,1968.0,-5.648
954,1969.0,-3.854
954,1970.0,0.629
954,1971.0,0.114
954,1972.0,-0.306
954,1973.0,-2.891
954,1974.0,-9.931
954,1975.0,-11.887
954,1976.0,-12.114
954,1977.0,-12.21
954,1978.0,-10.005
954,1979.0,-4.987
954,1980.0,1.677
954,1981.0,5.104
954,1982.0,4.921
954,1983.0,4.082
954,1984.0,4.354
954,1985.0,4.865
954,1986.0,4.72
954,1987.0,4.024
954,1988.0,1.798
954,1989.0,0.9
954,1990.0,-4.663
954,1991.0,-8.014
954,1992.0,-8.154
954,1993.0,-8.692
954,1994.0,-9.411
954,1995.0,-8.941
954,1996.0,-2.563
954,1997.0,-3.341
954,1998.0,-3.424
954,1999.0,-3.726
954,2000.0,-13.175
954,2001.0,-16.46
954,2002.0,-16.403
954,2003.0,-17.579
954,2004.0,-18.502
954,2005.0,-19.303
954,2006.0,-20.584
954,2007.0,-20.871
954,2008.0,-20.474
954,2009.0,-19.623
954,2010.0,-15.753
954,2011.0,-16.914
954,2012.0,-17.951
954,2013.0,-17.173
954,2014.0,-17.453
954,2015.0,-17.253
954,2016.0,-17.284
954,2017.0,-17.071
954,2018.0,-16.965
954,2019.0,-17.061
954,2020.0,-7.511
954,2021.0,-10.217
954,2022.0,-10.305
954,2023.0,-10.355
957,1950.0,-4.945
957,1951.0,-6.709
957,1952.0,-8.107
957,1953.0,-8.297
957,1954.0,-10.066
957,1955.0,-9.866
957,1956.0,-9.557
957,1957.0,-12.997
957,1958.0,-13.135
957,1959.0,-13.173
957,1960.0,-11.703
957,1961.0,-11.51
957,1962.0,-10.335
957,1963.0,-6.885
957,1964.0,-6.711
957,1965.0,-7.517
957,1966.0,-7.017
957,1967.0,-10.627
957,1968.0,-10.332
957,1969.0,-9.736
957,1970.0,-9.866
957,1971.0,-10.411
957,1972.0,-12.444
957,1973.0,-12.449
957,1974.0,-5.158
957,1975.0,-5.1
957,1976.0,-5.301
957,1977.0,-10.749
957,1978.0,-10.624
957,1979.0,-11.231
957,1980.0,-10.558
957,1981.0,-10.871
957,1982.0,-12.83
957,1983.0,-14.681
957,1984.0,-16.833
957,1985.0,-16.586
957,1986.0,-15.489
957,1987.0,-12.108
957,1988.0,-13.761
957,1989.0,-14.581
957,1990.0,-15.736
957,1991.0,-15.508
957,1992.0,-13.953
957,1993.0,-14.556
957,1994.0,-14.387
957,1995.0,-13.894
957,1996.0,-13.129
957,1997.0,-11.924
957,1998.0,-12.155
957,1999.0,-12.513
957,2000.0,-13.02
957,2001.0,-12.877
957,2002.0,-12.583
957,2003.0,-11.799
957,2004.0,-12.31
957,2005.0,-12.498
957,2006.0,-12.325
957,2007.0,-11.948
957,2008.0,-14.717
957,2009.0,-14.316
957,2010.0,-14.161
957,2011.0,-13.698
957,2012.0,-14.267
957,2013.0,-13.98
957,2014.0,-14.217
957,2015.0,-14.096
957,2016.0,-13.797
957,2017.0,-12.489
957,2018.0,-14.796
957,2019.0,-13.237
957,2020.0,-10.39
957,2021.0,-12.557
957,2022.0,-12.524
957,2023.0,-12.189
910,2024.0,-0.503
910,2025.0,-0.545
910,2026.0,-0.553
910,2027.0,-0.508
910,2028.0,-0.625
910,2029.0,-0.555
910,2030.0,-0.553
910,2031.0,-0.518
910,2032.0,-0.6
910,2033.0,-0.63
910,2034.0,-0.489
910,2035.0,-0.396
910,2036.0,-0.483
910,2037.0,-0.436
910,2038.0,-0.484
910,2039.0,-0.472
910,2040.0,-0.426
910,2041.0,-0.514
910,2042.0,-0.538
910,2043.0,-0.489
910,2044.0,-0.529
910,2045.0,-0.578
910,2046.0,-0.606
910,2047.0,-0.49
910,2048.0,-0.563
910,2049.0,-0.594
910,2050.0,-0.648
910,2051.0,-0.515
910,2052.0,-0.579
910,2053.0,-0.607
910,2054.0,-0.544
910,2055.0,-0.524
910,2056.0,-0.457
910,2057.0,-0.561
910,2058.0,-0.573
910,2059.0,-0.387
910,2060.0,-0.465
910,2061.0,-0.383
910,2062.0,-0.551
910,2063.0,-0.562
910,2064.0,-0.522
910,2065.0,-0.455
910,2066.0,-0.564
910,2067.0,-0.466
910,2068.0,-0.53
910,2069.0,-0.507
910,2070.0,-0.487
910,2071.0,-0.508
910,2072.0,-0.467
910,2073.0,-0.493
910,2074.0,-0.43
910,2075.0,-0.452
910,2076.0,-0.467
910,2077.0,-0.371
910,2078.0,-0.422
910,2079.0,-0.468
910,2080.0,-0.5
910,2081.0,-0.511
910,2082.0,-0.397
910,2083.0,-0.451
910,2084.0,-0.481
910,2085.0,-0.377
910,2086.0,-0.357
910,2087.0,-0.431
910,2088.0,-0.502
910,2089.0,-0.419
910,2090.0,-0.408
910,2091.0,-0.477
910,2092.0,-0.45
910,2093.0,-0.428
910,2094.0,-0.412
910,2095.0,-0.421
910,2096.0,-0.329
910,2097.0,-0.388
910,2098.0,-0.377
910,2099.0,-0.378
910,2100.0,-0.332
911,2024.0,0.691
911,2025.0,-0.832
911,2026.0,-0.793
911,2027.0,-0.295
911,2028.0,-0.264
911,2029.0,-0.319
911,2030.0,-0.306
911,2031.0,-0.237
911,2032.0,-0.232
911,2033.0,-0.217
911,2034.0,-0.255
911,2035.0,-0.254
911,2036.0,-0.185
911,2037.0,-0.229
911,2038.0,-0.192
911,2039.0,-0.2
911,2040.0,-0.298
911,2041.0,-0.186
911,2042.0,-0.204
911,2043.0,-0.202
911,2044.0,-0.24
911,2045.0,-0.21
911,2046.0,-0.178
911,2047.0,-0.215
911,2048.0,-0.165
911,2049.0,-0.211
911,2050.0,-0.186
911,2051.0,-0.169
911,2052.0,-0.136
911,2053.0,-0.155
911,2054.0,-0.141
911,2055.0,-0.134
911,2056.0,-0.171
911,2057.0,-0.125
911,2058.0,-0.116
911,2059.0,-0.087
911,2060.0,-0.091
911,2061.0,-0.136
911,2062.0,-0.167
911,2063.0,-0.14
911,2064.0,-0.123
911,2065.0,-0.157
911,2066.0,-0.133
911,2067.0,-0.216
911,2068.0,-0.175
911,2069.0,-0.149
911,2070.0,-0.128
911,2071.0,-0.152
911,2072.0,-0.11
911,2073.0,-0.133
911,2074.0,-0.144
911,2075.0,-0.168
911,2076.0,-0.163
911,2077.0,-0.129
911,2078.0,-0.099
911,2079.0,-0.168
911,2080.0,-0.079
911,2081.0,-0.141
911,2082.0,-0.185
911,2083.0,-0.135
911,2084.0,-0.104
911,2085.0,-0.119
911,2086.0,-0.111
911,2087.0,-0.137
911,2088.0,-0.12
911,2089.0,-0.077
911,2090.0,-0.076
911,2091.0,-0.127
911,2092.0,-0.148
911,2093.0,-0.148
911,2094.0,-0.141
911,2095.0,-0.14
911,2096.0,-0.146
911,2097.0,-0.135
911,2098.0,-0.147
911,2099.0,-0.16
911,2100.0,-0.141
912,2024.0,-1.855
912,2025.0,0.509
912,2026.0,0.365
912,2027.0,-0.83
912,2028.0,-0.813
912,2029.0,-0.814
912,2030.0,-0.785
912,2031.0,-0.758
912,2032.0,-0.734
912,2033.0,-0.685
912,2034.0,-0.692
912,2035.0,-0.669
912,2036.0,-0.697
912,2037.0,-0.658
912,2038.0,-0.728
912,2039.0,-0.715
912,2040.0,-0.734
912,2041.0,-0.67
912,2042.0,-0.696
912,2043.0,-0.676
912,2044.0,-0.657
912,2045.0,-0.636
912,2046.0,-0.676
912,2047.0,-0.664
912,2048.0,-0.625
912,2049.0,-0.555
912,2050.0,-0.532
912,2051.0,-0.58
912,2052.0,-0.567
912,2053.0,-0.574
912,2054.0,-0.542
912,2055.0,-0.601
912,2056.0,-0.644
912,2057.0,-0.632
912,2058.0,-0.609
912,2059.0,-0.63
912,2060.0,-0.653
912,2061.0,-0.638
912,2062.0,-0.563
912,2063.0,-0.593
912,2064.0,-0.549
912,2065.0,-0.645
912,2066.0,-0.544
912,2067.0,-0.555
912,2068.0,-0.622
912,2069.0,-0.58
912,2070.0,-0.637
912,2071.0,-0.525
912,2072.0,-0.488
912,2073.0,-0.554
912,2074.0,-0.527
912,2075.0,-0.525
912,2076.0,-0.571
912,2077.0,-0.547
912,2078.0,-0.533
912,2079.0,-0.548
912,2080.0,-0.569
912,2081.0,-0.571
912,2082.0,-0.546
912,2083.0,-0.491
912,2084.0,-0.457
912,2085.0,-0.491
912,2086.0,-0.467
912,2087.0,-0.461
912,2088.0,-0.507
912,2089.0,-0.555
912,2090.0,-0.555
912,2091.0,-0.554
912,2092.0,-0.5
912,2093.0,-0.499
912,2094.0,-0.612
912,2095.0,-0.497
912,2096.0,-0.549
912,2097.0,-0.493
912,2098.0,-0.493
912,2099.0,-0.518
912,2100.0,-0.455
913,2024.0,2.099
913,2025.0,1.778
913,2026.0,1.565
913,2027.0,1.741
913,2028.0,1.846
913,2029.0,1.788
913,2030.0,1.658
913,2031.0,1.717
913,2032.0,1.733
913,2033.0,1.665
913,2034.0,1.712
913,2035.0,1.801
913,2036.0,1.721
913,2037.0,1.785
913,2038.0,1.712
913,2039.0,1.602
913,2040.0,1.666
913,2041.0,1.747
913,2042.0,1.713
913,2043.0,1.713
913,2044.0,1.696
913,2045.0,1.753
913,2046.0,1.906
913,2047.0,1.921
913,2048.0,1.692
913,2049.0,1.798
913,2050.0,1.831
913,2051.0,2.026
913,2052.0,1.795
913,2053.0,1.746
913,2054.0,1.876
913,2055.0,1.874
913,2056.0,1.764
913,2057.0,1.863
913,2058.0,1.94
913,2059.0,1.859
913,2060.0,1.856
913,2061.0,1.78
913,2062.0,1.884
913,2063.0,1.936
913,2064.0,1.893
913,2065.0,1.67
913,2066.0,1.801
913,2067.0,1.754
913,2068.0,1.733
913,2069.0,1.734
913,2070.0,1.99
913,2071.0,2.001
913,2072.0,1.649
913,2073.0,1.631
913,2074.0,1.758
913,2075.0,1.705
913,2076.0,1.643
913,2077.0,1.813
913,2078.0,1.853
913,2079.0,1.79
913,2080.0,1.859
913,2081.0,1.841
913,2082.0,1.77
913,2083.0,1.781
913,2084.0,1.655
913,2085.0,1.506
913,2086.0,1.787
913,2087.0,1.737
913,2088.0,1.706
913,2089.0,1.696
913,2090.0,1.659
913,2091.0,1.811
913,2092.0,1.619
913,2093.0,1.665
913,2094.0,1.643
913,2095.0,1.521
913,2096.0,1.446
913,2097.0,1.42
913,2098.0,1.612
913,2099.0,1.675
913,2100.0,1.759
914,2024.0,-0.412
914,2025.0,-0.402
914,2026.0,-0.397
914,2027.0,-0.36
914,2028.0,-0.399
914,2029.0,-0.403
914,2030.0,-0.409
914,2031.0,-0.364
914,2032.0,-0.352
914,2033.0,-0.353
914,2034.0,-0.374
914,2035.0,-0.357
914,2036.0,-0.35
914,2037.0,-0.379
914,2038.0,-0.362
914,2039.0,-0.354
914,2040.0,-0.361
914,2041.0,-0.357
914,2042.0,-0.347
914,2043.0,-0.359
914,2044.0,-0.344
914,2045.0,-0.375
914,2046.0,-0.369
914,2047.0,-0.376
914,2048.0,-0.351
914,2049.0,-0.372
914,2050.0,-0.35
914,2051.0,-0.333
914,2052.0,-0.354
914,2053.0,-0.353
914,2054.0,-0.372
914,2055.0,-0.321
914,2056.0,-0.364
914,2057.0,-0.368
914,2058.0,-0.362
914,2059.0,-0.366
914,2060.0,-0.381
914,2061.0,-0.343
914,2062.0,-0.334
914,2063.0,-0.322
914,2064.0,-0.318
914,2065.0,-0.323
914,2066.0,-0.296
914,2067.0,-0.297
914,2068.0,-0.321
914,2069.0,-0.326
914,2070.0,-0.356
914,2071.0,-0.306
914,2072.0,-0.342
914,2073.0,-0.322
914,2074.0,-0.315
914,2075.0,-0.278
914,2076.0,-0.315
914,2077.0,-0.323
914,2078.0,-0.301
914,2079.0,-0.297
914,2080.0,-0.302
914,2081.0,-0.281
914,2082.0,-0.33
914,2083.0,-0.282
914,2084.0,-0.338
914,2085.0,-0.292
914,2086.0,-0.272
914,2087.0,-0.318
914,2088.0,-0.313
914,2089.0,-0.278
914,2090.0,-0.284
914,2091.0,-0.292
914,2092.0,-0.308
914,2093.0,-0.319
914,2094.0,-0.288
914,2095.0,-0.315
914,2096.0,-0.287
914,2097.0,-0.293
914,2098.0,-0.275
914,2099.0,-0.296
914,2100.0,-0.294
5500,2024.0,-0.211
5500,2025.0,-0.267
5500,2026.0,-0.303
5500,2027.0,-0.285
5500,2028.0,-0.27
5500,2029.0,-0.275
5500,2030.0,-0.369
5500,2031.0,-0.436
5500,2032.0,-0.355
5500,2033.0,-0.436
5500,2034.0,-0.473
5500,2035.0,-0.485
5500,2036.0,-0.455
5500,2037.0,-0.529
5500,2038.0,-0.479
5500,2039.0,-0.515
5500,2040.0,-0.436
5500,2041.0,-0.489
5500,2042.0,-0.475
5500,2043.0,-0.506
5500,2044.0,-0.475
5500,2045.0,-0.466
5500,2046.0,-0.5
5500,2047.0,-0.409
5500,2048.0,-0.406
5500,2049.0,-0.491
5500,2050.0,-0.453
5500,2051.0,-0.401
5500,2052.0,-0.355
5500,2053.0,-0.354
5500,2054.0,-0.398
5500,2055.0,-0.371
5500,2056.0,-0.374
5500,2057.0,-0.428
5500,2058.0,-0.396
5500,2059.0,-0.385
5500,2060.0,-0.409
5500,2061.0,-0.429
5500,2062.0,-0.409
5500,2063.0,-0.374
5500,2064.0,-0.413
5500,2065.0,-0.415
5500,2066.0,-0.412
5500,2067.0,-0.458
5500,2068.0,-0.427
5500,2069.0,-0.337
5500,2070.0,-0.389
5500,2071.0,-0.383
5500,2072.0,-0.433
5500,2073.0,-0.441
5500,2074.0,-0.357
5500,2075.0,-0.346
5500,2076.0,-0.339
5500,2077.0,-0.297
5500,2078.0,-0.329
5500,2079.0,-0.44
5500,2080.0,-0.386
5500,2081.0,-0.379
5500,2082.0,-0.478
5500,2083.0,-0.29
5500,2084.0,-0.318
5500,2085.0,-0.371
5500,2086.0,-0.382
5500,2087.0,-0.33
5500,2088.0,-0.397
5500,2089.0,-0.363
5500,2090.0,-0.376
5500,2091.0,-0.345
5500,2092.0,-0.354
5500,2093.0,-0.3
5500,2094.0,-0.244
5500,2095.0,-0.249
5500,2096.0,-0.266
5500,2097.0,-0.285
5500,2098.0,-0.311
5500,2099.0,-0.28
5500,2100.0,-0.274
906,2024.0,-0.082
906,2025.0,-0.041
906,2026.0,-0.043
906,2027.0,-0.022
906,2028.0,-0.052
906,2029.0,-0.029
906,2030.0,-0.025
906,2031.0,-0.042
906,2032.0,-0.04
906,2033.0,-0.044
906,2034.0,-0.033
906,2035.0,-0.054
906,2036.0,-0.047
906,2037.0,-0.037
906,2038.0,-0.034
906,2039.0,-0.029
906,2040.0,-0.044
906,2041.0,-0.057
906,2042.0,-0.048
906,2043.0,-0.023
906,2044.0,-0.008
906,2045.0,-0.037
906,2046.0,-0.051
906,2047.0,-0.05
906,2048.0,-0.033
906,2049.0,-0.052
906,2050.0,-0.023
906,2051.0,-0.043
906,2052.0,-0.064
906,2053.0,-0.029
906,2054.0,-0.024
906,2055.0,-0.031
906,2056.0,-0.045
906,2057.0,-0.03
906,2058.0,-0.047
906,2059.0,-0.046
906,2060.0,-0.049
906,2061.0,-0.028
906,2062.0,-0.026
906,2063.0,-0.013
906,2064.0,-0.037
906,2065.0,-0.018
906,2066.0,-0.021
906,2067.0,-0.034
906,2068.0,-0.02
906,2069.0,-0.024
906,2070.0,-0.02
906,2071.0,-0.014
906,2072.0,-0.034
906,2073.0,-0.036
906,2074.0,-0.013
906,2075.0,-0.023
906,2076.0,-0.009
906,2077.0,-0.013
906,2078.0,0.003
906,2079.0,-0.01
906,2080.0,-0.016
906,2081.0,-0.005
906,2082.0,0.016
906,2083.0,0.012
906,2084.0,-0.027
906,2085.0,-0.016
906,2086.0,-0.002
906,2087.0,-0.012
906,2088.0,-0.01
906,2089.0,-0.016
906,2090.0,-0.003
906,2091.0,-0.005
906,2092.0,-0.011
906,2093.0,-0.013
906,2094.0,-0.012
906,2095.0,0
906,2096.0,-0.02
906,2097.0,-0.014
906,2098.0,-0.003
906,2099.0,-0.01
906,2100.0,-0.006
5501,2024.0,-1.352
5501,2025.0,-1.193
5501,2026.0,-1.077
5501,2027.0,-0.935
5501,2028.0,-0.815
5501,2029.0,-0.756
5501,2030.0,-0.7
5501,2031.0,-0.674
5501,2032.0,-0.667
5501,2033.0,-0.642
5501,2034.0,-0.683
5501,2035.0,-0.676
5501,2036.0,-0.641
5501,2037.0,-0.653
5501,2038.0,-0.642
5501,2039.0,-0.611
5501,2040.0,-0.615
5501,2041.0,-0.597
5501,2042.0,-0.621
5501,2043.0,-0.592
5501,2044.0,-0.59
5501,2045.0,-0.562
5501,2046.0,-0.535
5501,2047.0,-0.571
5501,2048.0,-0.569
5501,2049.0,-0.523
5501,2050.0,-0.558
5501,2051.0,-0.584
5501,2052.0,-0.531
5501,2053.0,-0.522
5501,2054.0,-0.527
5501,2055.0,-0.504
5501,2056.0,-0.496
5501,2057.0,-0.492
5501,2058.0,-0.507
5501,2059.0,-0.55
5501,2060.0,-0.518
5501,2061.0,-0.546
5501,2062.0,-0.488
5501,2063.0,-0.504
5501,2064.0,-0.482
5501,2065.0,-0.482
5501,2066.0,-0.499
5501,2067.0,-0.5
5501,2068.0,-0.458
5501,2069.0,-0.475
5501,2070.0,-0.455
5501,2071.0,-0.507
5501,2072.0,-0.48
5501,2073.0,-0.448
5501,2074.0,-0.475
5501,2075.0,-0.506
5501,2076.0,-0.489
5501,2077.0,-0.494
5501,2078.0,-0.528
5501,2079.0,-0.475
5501,2080.0,-0.492
5501,2081.0,-0.546
5501,2082.0,-0.521
5501,2083.0,-0.539
5501,2084.0,-0.484
5501,2085.0,-0.517
5501,2086.0,-0.558
5501,2087.0,-0.494
5501,2088.0,-0.503
5501,2089.0,-0.516
5501,2090.0,-0.476
5501,2091.0,-0.492
5501,2092.0,-0.477
5501,2093.0,-0.481
5501,2094.0,-0.471
5501,2095.0,-0.479
5501,2096.0,-0.479
5501,2097.0,-0.48
5501,2098.0,-0.484
5501,2099.0,-0.462
5501,2100.0,-0.474
920,2024.0,-0.179
920,2025.0,-0.158
920,2026.0,-0.172
920,2027.0,-0.131
920,2028.0,-0.113
920,2029.0,-0.131
920,2030.0,-0.083
920,2031.0,-0.089
920,2032.0,-0.088
920,2033.0,-0.1
920,2034.0,-0.086
920,2035.0,-0.087
920,2036.0,-0.105
920,2037.0,-0.084
920,2038.0,-0.08
920,2039.0,-0.101
920,2040.0,-0.107
920,2041.0,-0.1
920,2042.0,-0.077
920,2043.0,-0.086
920,2044.0,-0.103
920,2045.0,-0.085
920,2046.0,-0.093
920,2047.0,-0.101
920,2048.0,-0.101
920,2049.0,-0.112
920,2050.0,-0.092
920,2051.0,-0.12
920,2052.0,-0.126
920,2053.0,-0.102
920,2054.0,-0.126
920,2055.0,-0.124
920,2056.0,-0.118
920,2057.0,-0.107
920,2058.0,-0.108
920,2059.0,-0.118
920,2060.0,-0.124
920,2061.0,-0.123
920,2062.0,-0.139
920,2063.0,-0.124
920,2064.0,-0.123
920,2065.0,-0.159
920,2066.0,-0.135
920,2067.0,-0.133
920,2068.0,-0.131
920,2069.0,-0.115
920,2070.0,-0.134
920,2071.0,-0.102
920,2072.0,-0.126
920,2073.0,-0.141
920,2074.0,-0.136
920,2075.0,-0.134
920,2076.0,-0.095
920,2077.0,-0.146
920,2078.0,-0.139
920,2079.0,-0.148
920,2080.0,-0.155
920,2081.0,-0.14
920,2082.0,-0.147
920,2083.0,-0.138
920,2084.0,-0.135
920,2085.0,-0.135
920,2086.0,-0.141
920,2087.0,-0.144
920,2088.0,-0.118
920,2089.0,-0.152
920,2090.0,-0.147
920,2091.0,-0.14
920,2092.0,-0.135
920,2093.0,-0.137
920,2094.0,-0.137
920,2095.0,-0.141
920,2096.0,-0.164
920,2097.0,-0.142
920,2098.0,-0.151
920,2099.0,-0.148
920,2100.0,-0.158
922,2024.0,2.367
922,2025.0,0.951
922,2026.0,1.361
922,2027.0,0.858
922,2028.0,0.426
922,2029.0,0.231
922,2030.0,-0.128
922,2031.0,-0.171
922,2032.0,-0.239
922,2033.0,-0.255
922,2034.0,-0.32
922,2035.0,-0.31
922,2036.0,-0.261
922,2037.0,-0.23
922,2038.0,-0.264
922,2039.0,-0.157
922,2040.0,-0.153
922,2041.0,-0.231
922,2042.0,-0.216
922,2043.0,-0.3
922,2044.0,-0.245
922,2045.0,-0.218
922,2046.0,-0.263
922,2047.0,-0.223
922,2048.0,-0.18
922,2049.0,-0.119
922,2050.0,-0.172
922,2051.0,-0.193
922,2052.0,-0.257
922,2053.0,-0.102
922,2054.0,-0.114
922,2055.0,-0.145
922,2056.0,-0.152
922,2057.0,-0.192
922,2058.0,-0.193
922,2059.0,-0.144
922,2060.0,-0.046
922,2061.0,-0.184
922,2062.0,-0.192
922,2063.0,-0.123
922,2064.0,-0.187
922,2065.0,-0.122
922,2066.0,-0.113
922,2067.0,-0.252
922,2068.0,-0.21
922,2069.0,-0.26
922,2070.0,-0.213
922,2071.0,-0.183
922,2072.0,-0.195
922,2073.0,-0.165
922,2074.0,-0.27
922,2075.0,-0.306
922,2076.0,-0.265
922,2077.0,-0.315
922,2078.0,-0.208
922,2079.0,-0.084
922,2080.0,-0.043
922,2081.0,-0.018
922,2082.0,-0.059
922,2083.0,-0.145
922,2084.0,-0.09
922,2085.0,-0.009
922,2086.0,-0.102
922,2087.0,-0.148
922,2088.0,-0.091
922,2089.0,-0.039
922,2090.0,-0.191
922,2091.0,-0.033
922,2092.0,-0.049
922,2093.0,-0.083
922,2094.0,-0.193
922,2095.0,-0.074
922,2096.0,-0.124
922,2097.0,-0.164
922,2098.0,-0.136
922,2099.0,-0.158
922,2100.0,-0.194
923,2024.0,2.038
923,2025.0,3.147
923,2026.0,0.995
923,2027.0,0.945
923,2028.0,0.966
923,2029.0,0.955
923,2030.0,0.951
923,2031.0,0.876
923,2032.0,0.987
923,2033.0,1.012
923,2034.0,1.027
923,2035.0,1.04
923,2036.0,1.019
923,2037.0,1.002
923,2038.0,1.04
923,2039.0,1.013
923,2040.0,1.111
923,2041.0,1.091
923,2042.0,1.146
923,2043.0,1.097
923,2044.0,1.163
923,2045.0,1.213
923,2046.0,1.261
923,2047.0,1.203
923,2048.0,1.195
923,2049.0,1.185
923,2050.0,1.179
923,2051.0,1.172
923,2052.0,1.244
923,2053.0,1.096
923,2054.0,1.146
923,2055.0,1.099
923,2056.0,1.179
923,2057.0,1.237
923,2058.0,1.167
923,2059.0,1.203
923,2060.0,1.348
923,2061.0,1.248
923,2062.0,1.322
923,2063.0,1.235
923,2064.0,1.236
923,2065.0,1.212
923,2066.0,1.296
923,2067.0,1.366
