subregion,time,cnmr
922,1990,-10.318
922,1991,3.658
922,1992,0.342
922,1993,2.848
922,1994,-0.755
922,1995,-0.802
922,1996,-0.772
922,1997,-1.018
922,1998,-0.95
922,1999,-0.697
922,2000,-0.469
922,2001,-0.729
922,2002,-0.116
922,2003,-0.163
922,2004,0.767
922,2005,4.76
922,2006,7.017
922,2007,7.752
922,2008,7.62
922,2009,6.358
922,2010,2.648
922,2011,2.527
922,2012,2.327
922,2013,3.162
922,2014,2.055
922,2015,1.226
922,2016,0.966
922,2017,-1.206
922,2018,1.191
922,2019,0.379
922,2020,-5.529
922,2021,-1.317
922,2022,0.447
922,2023,0.35
922,2024,0.258
922,2025,0.112
922,2026,-0.003
922,2027,-0.056
922,2028,-0.116
922,2029,-0.169
922,2030,-0.218
922,2031,-0.248
922,2032,-0.249
922,2033,-0.215
922,2034,-0.188
922,2035,-0.173
922,2036,-0.166
922,2037,-0.163
922,2038,-0.161
922,2039,-0.16
922,2040,-0.158
922,2041,-0.157
922,2042,-0.155
922,2043,-0.154
922,2044,-0.152
922,2045,-0.151
922,2046,-0.15
922,2047,-0.148
922,2048,-0.147
922,2049,-0.146
922,2050,-0.145
922,2051,-0.144
922,2052,-0.143
922,2053,-0.142
922,2054,-0.141
922,2055,-0.14
922,2056,-0.139
922,2057,-0.138
922,2058,-0.138
922,2059,-0.137
922,2060,-0.136
922,2061,-0.135
922,2062,-0.135
922,2063,-0.134
922,2064,-0.134
922,2065,-0.133
922,2066,-0.133
922,2067,-0.132
922,2068,-0.132
922,2069,-0.131
922,2070,-0.131
922,2071,-0.13
922,2072,-0.13
922,2073,-0.13
922,2074,-0.129
922,2075,-0.129
922,2076,-0.129
922,2077,-0.128
922,2078,-0.128
922,2079,-0.128
922,2080,-0.128
922,2081,-0.127
922,2082,-0.127
922,2083,-0.127
922,2084,-0.127
922,2085,-0.126
922,2086,-0.126
922,2087,-0.126
922,2088,-0.126
922,2089,-0.126
922,2090,-0.126
922,2091,-0.126
922,2092,-0.126
922,2093,-0.126
922,2094,-0.125
922,2095,-0.125
922,2096,-0.125
922,2097,-0.125
922,2098,-0.125
922,2099,-0.125
922,2100,-0.125
923,1950,-0.321
923,1951,-0.361
923,1952,-0.466
923,1953,-0.606
923,1954,-0.527
923,1955,-0.654
923,1956,-1.239
923,1957,-0.813
923,1958,-0.872
923,1959,-1.074
923,1960,-0.611
923,1961,-0.411
923,1962,-0.711
923,1963,-0.659
923,1964,-0.491
923,1965,-0.544
923,1966,-0.193
923,1967,-0.713
923,1968,-0.832
923,1969,-0.331
923,1970,-1.281
923,1971,0.003
923,1972,0.061
923,1973,-0.082
923,1974,0.144
923,1975,0.425
923,1976,0.506
923,1977,0.132
923,1978,-0.072
923,1979,-0.064
923,1980,-0.106
923,1981,-0.215
923,1982,-0.156
923,1983,0.414
923,1984,0.28
923,1985,0.305
923,1986,0.399
923,1987,0.296
923,1988,0.062
923,1989,-0.141
923,1990,0.614
923,1991,0.431
923,1992,1.64
923,1993,1.905
923,1994,0.969
923,1995,0.89
923,1996,0.539
923,1997,0.627
923,1998,0.564
923,1999,0.917
923,2000,1.654
923,2001,0.107
923,2002,0.302
923,2003,0.345
923,2004,0.299
923,2005,0.21
923,2006,0.292
923,2007,0.639
923,2008,0.716
923,2009,0.861
923,2010,0.323
923,2011,0.585
923,2012,0.928
923,2013,0.659
923,2014,0.332
923,2015,0.847
923,2016,0.694
923,2017,0.755
923,2018,0.827
923,2019,1.069
923,2020,1.124
923,2021,1.102
923,2022,0.357
923,2023,0.355
923,2024,0.357
923,2025,0.36
923,2026,0.364
923,2027,0.368
923,2028,0.371
923,2029,0.373
923,2030,0.374
923,2031,0.375
923,2032,0.376
923,2033,0.377
923,2034,0.378
923,2035,0.38
923,2036,0.381
923,2037,0.383
923,2038,0.385
923,2039,0.386
923,2040,0.388
923,2041,0.39
923,2042,0.391
923,2043,0.393
923,2044,0.395
923,2045,0.397
923,2046,0.399
923,2047,0.401
923,2048,0.402
923,2049,0.404
923,2050,0.406
923,2051,0.408
923,2052,0.41
923,2053,0.412
923,2054,0.414
923,2055,0.416
923,2056,0.418
923,2057,0.421
923,2058,0.423
923,2059,0.425
923,2060,0.428
923,2061,0.43
923,2062,0.433
923,2063,0.435
923,2064,0.438
923,2065,0.44
923,2066,0.443
923,2067,0.445
923,2068,0.448
923,2069,0.451
923,2070,0.453
923,2071,0.456
923,2072,0.459
923,2073,0.461
923,2074,0.464
923,2075,0.467
923,2076,0.469
923,2077,0.472
923,2078,0.474
923,2079,0.477
923,2080,0.479
923,2081,0.481
923,2082,0.484
923,2083,0.486
923,2084,0.488
923,2085,0.49
923,2086,0.492
923,2087,0.494
923,2088,0.497
923,2089,0.499
923,2090,0.501
923,2091,0.503
923,2092,0.505
923,2093,0.506
923,2094,0.508
923,2095,0.51
923,2096,0.512
923,2097,0.514
923,2098,0.516
923,2099,0.518
923,2100,0.52
924,1950,-0.335
924,1951,0.169
924,1952,-0.134
924,1953,-0.177
924,1954,-0.149
924,1955,-0.114
924,1956,-0.206
924,1957,-0.187
924,1958,-0.292
924,1959,-0.271
924,1960,-0.162
924,1961,0.056
924,1962,0.085
924,1963,0.028
924,1964,-0.173
924,1965,-0.186
924,1966,-0.051
924,1967,0.086
924,1968,-0.039
924,1969,-0.339
924,1970,-0.339
924,1971,0.429
924,1972,0.586
924,1973,0.565
924,1974,0.532
924,1975,0.424
924,1976,0.365
924,1977,0.464
924,1978,0.447
924,1979,0.316
924,1980,0.334
924,1981,0.376
924,1982,0.352
924,1983,0.312
924,1984,0.252
924,1985,0.239
924,1986,0.177
924,1987,0.041
924,1988,-0.076
924,1989,-0.13
924,1990,0.096
924,1991,0.302
924,1992,-0.062
924,1993,0.138
924,1994,0.209
924,1995,0.553
924,1996,0.746
924,1997,1.158
924,1998,1.409
924,1999,1.837
924,2000,2.047
924,2001,2.409
924,2002,2.692
924,2003,2.831
924,2004,3.237
924,2005,3.649
924,2006,4.2
924,2007,4.349
924,2008,3.866
924,2009,3.439
924,2010,3.431
924,2011,3.533
924,2012,3.608
924,2013,3.671
924,2014,3.739
924,2015,3.774
924,2016,3.786
924,2017,3.822
924,2018,3.758
924,2019,3.689
924,2020,3.279
924,2021,3.135
924,2022,2.393
924,2023,2.413
924,2024,2.43
924,2025,2.448
924,2026,2.463
924,2027,2.475
924,2028,2.482
924,2029,2.486
924,2030,2.49
924,2031,2.492
924,2032,2.493
924,2033,2.492
924,2034,2.492
924,2035,2.491
924,2036,2.49
924,2037,2.487
924,2038,2.482
924,2039,2.477
924,2040,2.473
924,2041,2.468
924,2042,2.464
924,2043,2.459
924,2044,2.455
924,2045,2.452
924,2046,2.448
924,2047,2.445
924,2048,2.442
924,2049,2.439
924,2050,2.437
924,2051,2.435
924,2052,2.433
924,2053,2.432
924,2054,2.431
924,2055,2.43
924,2056,2.43
924,2057,2.429
924,2058,2.429
924,2059,2.429
924,2060,2.429
924,2061,2.429
924,2062,2.429
924,2063,2.429
924,2064,2.429
924,2065,2.429
924,2066,2.429
924,2067,2.428
924,2068,2.428
924,2069,2.427
924,2070,2.427
924,2071,2.426
924,2072,2.426
924,2073,2.425
924,2074,2.425
924,2075,2.425
924,2076,2.424
924,2077,2.424
924,2078,2.424
924,2079,2.425
924,2080,2.425
924,2081,2.426
924,2082,2.426
924,2083,2.427
924,2084,2.428
924,2085,2.429
924,2086,2.43
924,2087,2.431
924,2088,2.433
924,2089,2.434
924,2090,2.435
924,2091,2.436
924,2092,2.437
924,2093,2.438
924,2094,2.439
924,2095,2.44
924,2096,2.441
924,2097,2.442
924,2098,2.443
924,2099,2.444
924,2100,2.445
925,1950,-1.737
925,1951,-1.888
925,1952,-2.259
925,1953,0.402
925,1954,-2.626
925,1955,-2.7
925,1956,-2.751
925,1957,-2.902
925,1958,-3.155
925,1959,-3.248
925,1960,-4.03
925,1961,-2.972
925,1962,-2.426
925,1963,-2.347
925,1964,-2.31
925,1965,-2.43
925,1966,-2.388
925,1967,-2.297
925,1968,-2.529
925,1969,-2.374
925,1970,-2.866
925,1971,-0.182
925,1972,0.617
925,1973,0.756
925,1974,1.562
925,1975,0.834
925,1976,0.984
925,1977,1.0
925,1978,0.985
925,1979,0.987
925,1980,2.602
925,1981,0.176
925,1982,-0.296
925,1983,-0.281
925,1984,-0.244
925,1985,-0.186
925,1986,-0.22
925,1987,-0.261
925,1988,-0.309
925,1989,-0.411
925,1990,-0.573
925,1991,-0.337
925,1992,-2.089
925,1993,0.257
925,1994,0.504
925,1995,2.113
925,1996,2.618
925,1997,1.902
925,1998,-0.519
925,1999,0.385
925,2000,1.452
925,2001,1.704
925,2002,6.255
925,2003,7.215
925,2004,6.353
925,2005,5.186
925,2006,5.021
925,2007,7.416
925,2008,4.523
925,2009,1.732
925,2010,1.086
925,2011,0.69
925,2012,-0.433
925,2013,-1.703
925,2014,-1.377
925,2015,-0.387
925,2016,0.244
925,2017,0.992
925,2018,2.205
925,2019,2.872
925,2020,1.412
925,2021,1.774
925,2022,0.591
925,2023,0.593
925,2024,0.594
925,2025,0.596
925,2026,0.597
925,2027,0.599
925,2028,0.6
925,2029,0.602
925,2030,0.604
925,2031,0.606
925,2032,0.608
925,2033,0.61
925,2034,0.612
925,2035,0.614
925,2036,0.616
925,2037,0.619
925,2038,0.621
925,2039,0.624
925,2040,0.626
925,2041,0.629
925,2042,0.632
925,2043,0.635
925,2044,0.638
925,2045,0.641
925,2046,0.644
925,2047,0.648
925,2048,0.652
925,2049,0.655
925,2050,0.66
925,2051,0.664
925,2052,0.668
925,2053,0.673
925,2054,0.678
925,2055,0.683
925,2056,0.688
925,2057,0.694
925,2058,0.699
925,2059,0.705
925,2060,0.711
925,2061,0.717
925,2062,0.723
925,2063,0.729
925,2064,0.735
925,2065,0.742
925,2066,0.748
925,2067,0.755
925,2068,0.761
925,2069,0.768
925,2070,0.774
925,2071,0.781
925,2072,0.787
925,2073,0.793
925,2074,0.8
925,2075,0.806
925,2076,0.812
925,2077,0.818
925,2078,0.824
925,2079,0.83
925,2080,0.836
925,2081,0.842
925,2082,0.847
925,2083,0.853
925,2084,0.859
925,2085,0.864
925,2086,0.87
925,2087,0.876
925,2088,0.882
925,2089,0.888
925,2090,0.893
925,2091,0.899
925,2092,0.905
925,2093,0.911
925,2094,0.917
925,2095,0.923
925,2096,0.93
925,2097,0.936
925,2098,0.942
925,2099,0.948
925,2100,0.955
926,1950,-4.235
926,1951,-2.689
926,1952,-1.738
926,1953,-1.061
926,1954,-0.42
926,1955,0.028
926,1956,0.376
926,1957,0.867
926,1958,1.202
926,1959,1.575
926,1960,1.927
926,1961,2.701
926,1962,2.786
926,1963,2.794
926,1964,2.634
926,1965,2.579
926,1966,2.732
926,1967,2.766
926,1968,2.504
926,1969,2.419
926,1970,2.042
926,1971,2.126
926,1972,2.053
926,1973,1.75
926,1974,1.179
926,1975,0.529
926,1976,0.466
926,1977,0.49
926,1978,0.344
926,1979,0.398
926,1980,0.598
926,1981,0.857
926,1982,0.708
926,1983,0.978
926,1984,1.366
926,1985,1.8
926,1986,2.352
926,1987,2.723
926,1988,3.112
926,1989,3.456
926,1990,3.728
926,1991,3.871
926,1992,3.589
926,1993,3.208
926,1994,2.741
926,1995,2.388
926,1996,1.852
926,1997,1.532
926,1998,1.448
926,1999,1.49
926,2000,1.45
926,2001,1.653
926,2002,1.78
926,2003,1.903
926,2004,2.082
926,2005,2.208
926,2006,2.317
926,2007,2.659
926,2008,2.916
926,2009,2.812
926,2010,2.933
926,2011,3.003
926,2012,3.135
926,2013,3.367
926,2014,3.526
926,2015,3.817
926,2016,3.71
926,2017,3.43
926,2018,3.151
926,2019,3.028
926,2020,2.804
926,2021,2.535
926,2022,1.743
926,2023,1.751
926,2024,1.741
926,2025,1.745
926,2026,1.741
926,2027,1.717
926,2028,1.738
926,2029,1.727
926,2030,1.728
926,2031,1.749
926,2032,1.754
926,2033,1.752
926,2034,1.737
926,2035,1.728
926,2036,1.724
926,2037,1.737
926,2038,1.736
926,2039,1.735
926,2040,1.734
926,2041,1.748
926,2042,1.748
926,2043,1.748
926,2044,1.749
926,2045,1.749
926,2046,1.753
926,2047,1.755
926,2048,1.757
926,2049,1.76
926,2050,1.764
926,2051,1.767
926,2052,1.771
926,2053,1.774
926,2054,1.778
926,2055,1.782
926,2056,1.786
926,2057,1.79
926,2058,1.794
926,2059,1.799
926,2060,1.803
926,2061,1.807
926,2062,1.811
926,2063,1.814
926,2064,1.818
926,2065,1.822
926,2066,1.825
926,2067,1.828
926,2068,1.832
926,2069,1.835
926,2070,1.838
926,2071,1.841
926,2072,1.844
926,2073,1.847
926,2074,1.851
926,2075,1.854
926,2076,1.857
926,2077,1.86
926,2078,1.864
926,2079,1.867
926,2080,1.871
926,2081,1.874
926,2082,1.878
926,2083,1.881
926,2084,1.885
926,2085,1.888
926,2086,1.892
926,2087,1.895
926,2088,1.899
926,2089,1.902
926,2090,1.905
926,2091,1.909
926,2092,1.912
926,2093,1.915
926,2094,1.917
926,2095,1.92
926,2096,1.923
926,2097,1.926
926,2098,1.928
926,2099,1.931
926,2100,1.933
915,1950,-3.242
915,1951,-3.657
915,1952,-4.257
915,1953,-4.775
915,1954,-5.342
915,1955,-5.931
915,1956,-6.128
915,1957,-6.197
915,1958,-6.33
915,1959,-6.471
915,1960,-5.843
915,1961,-5.909
915,1962,-6.281
915,1963,-6.649
915,1964,-6.523
915,1965,-6.58
915,1966,-6.489
915,1967,-6.373
915,1968,-6.259
915,1969,-6.15
915,1970,-5.383
915,1971,-5.295
915,1972,-5.462
915,1973,-5.4
915,1974,-5.159
915,1975,-4.715
915,1976,-4.566
915,1977,-4.476
915,1978,-4.204
915,1979,-4.287
915,1980,-4.523
915,1981,-3.812
915,1982,-3.61
915,1983,-3.519
915,1984,-3.584
915,1985,-3.679
915,1986,-3.928
915,1987,-4.009
915,1988,-3.947
915,1989,-3.837
915,1990,-3.475
915,1991,-3.295
915,1992,-3.311
915,1993,-3.416
915,1994,-3.467
915,1995,-3.416
915,1996,-3.292
915,1997,-3.549
915,1998,-3.442
915,1999,-3.518
915,2000,-3.839
915,2001,-3.825
915,2002,-3.753
915,2003,-3.717
915,2004,-3.635
915,2005,-3.588
915,2006,-3.036
915,2007,-3.133
915,2008,-3.315
915,2009,-3.364
915,2010,-3.397
915,2011,-3.507
915,2012,-3.271
915,2013,-3.433
915,2014,-3.597
915,2015,-3.697
915,2016,-3.693
915,2017,-3.58
915,2018,-1.129
915,2019,-3.109
915,2020,-1.362
915,2021,-1.487
915,2022,-1.406
915,2023,-1.314
915,2024,-1.322
915,2025,-1.349
915,2026,-1.384
915,2027,-1.421
915,2028,-1.459
915,2029,-1.531
915,2030,-1.618
915,2031,-1.693
915,2032,-1.727
915,2033,-1.702
915,2034,-1.656
915,2035,-1.603
915,2036,-1.55
915,2037,-1.503
915,2038,-1.468
915,2039,-1.434
915,2040,-1.403
915,2041,-1.375
915,2042,-1.353
915,2043,-1.335
915,2044,-1.316
915,2045,-1.298
915,2046,-1.282
915,2047,-1.273
915,2048,-1.271
915,2049,-1.271
915,2050,-1.271
915,2051,-1.272
915,2052,-1.272
915,2053,-1.273
915,2054,-1.274
915,2055,-1.276
915,2056,-1.277
915,2057,-1.279
915,2058,-1.281
915,2059,-1.283
915,2060,-1.286
915,2061,-1.288
915,2062,-1.291
915,2063,-1.294
915,2064,-1.297
915,2065,-1.301
915,2066,-1.304
915,2067,-1.308
915,2068,-1.312
915,2069,-1.316
915,2070,-1.32
915,2071,-1.324
915,2072,-1.328
915,2073,-1.333
915,2074,-1.338
915,2075,-1.343
915,2076,-1.348
915,2077,-1.353
915,2078,-1.358
915,2079,-1.364
915,2080,-1.37
915,2081,-1.376
915,2082,-1.382
915,2083,-1.388
915,2084,-1.395
915,2085,-1.401
915,2086,-1.408
915,2087,-1.415
915,2088,-1.422
915,2089,-1.43
915,2090,-1.437
915,2091,-1.445
915,2092,-1.453
915,2093,-1.461
915,2094,-1.469
915,2095,-1.477
915,2096,-1.485
915,2097,-1.494
915,2098,-1.503
915,2099,-1.511
915,2100,-1.52
916,1950,-1.085
916,1951,-2.64
916,1952,-3.044
916,1953,-3.622
916,1954,-3.544
916,1955,-3.545
916,1956,-3.538
916,1957,-3.598
916,1958,-4.166
916,1959,-2.75
916,1960,-2.084
916,1961,-1.339
916,1962,-1.578
916,1963,-1.674
916,1964,-1.733
916,1965,-1.65
916,1966,-2.065
916,1967,-2.042
916,1968,-2.318
916,1969,-2.548
916,1970,-2.631
916,1971,-2.783
916,1972,-2.793
916,1973,-2.755
916,1974,-2.787
916,1975,-2.551
916,1976,-2.854
916,1977,-1.595
916,1978,-1.852
916,1979,-1.96
916,1980,-4.107
916,1981,-6.961
916,1982,-6.273
916,1983,-5.998
916,1984,-6.455
916,1985,-6.753
916,1986,-7.218
916,1987,-6.875
916,1988,-6.294
916,1989,-6.398
916,1990,-3.508
916,1991,-3.884
916,1992,-3.542
916,1993,-3.842
916,1994,-3.446
916,1995,-3.775
916,1996,-3.863
916,1997,-3.73
916,1998,-3.631
916,1999,-3.883
916,2000,-4.114
916,2001,-3.931
916,2002,-3.67
916,2003,-3.663
916,2004,-3.101
916,2005,-3.326
916,2006,-3.17
916,2007,-2.869
916,2008,-2.915
916,2009,-2.664
916,2010,-0.993
916,2011,-0.665
916,2012,-0.955
916,2013,-1.274
916,2014,-1.267
916,2015,-1.186
916,2016,-0.401
916,2017,-0.719
916,2018,-1.279
916,2019,-0.98
916,2020,-0.382
916,2021,-0.659
916,2022,-0.473
916,2023,-0.465
916,2024,-0.467
916,2025,-0.461
916,2026,-0.46
916,2027,-0.47
916,2028,-0.456
916,2029,-0.459
916,2030,-0.456
916,2031,-0.442
916,2032,-0.437
916,2033,-0.436
916,2034,-0.441
916,2035,-0.444
916,2036,-0.444
916,2037,-0.436
916,2038,-0.435
916,2039,-0.434
916,2040,-0.433
916,2041,-0.426
916,2042,-0.425
916,2043,-0.424
916,2044,-0.422
916,2045,-0.422
916,2046,-0.42
916,2047,-0.419
916,2048,-0.417
916,2049,-0.417
916,2050,-0.416
916,2051,-0.415
916,2052,-0.414
916,2053,-0.414
916,2054,-0.413
916,2055,-0.413
916,2056,-0.412
916,2057,-0.412
916,2058,-0.412
916,2059,-0.412
916,2060,-0.412
916,2061,-0.412
916,2062,-0.412
916,2063,-0.413
916,2064,-0.413
916,2065,-0.414
916,2066,-0.414
916,2067,-0.415
916,2068,-0.416
916,2069,-0.416
916,2070,-0.417
916,2071,-0.418
916,2072,-0.419
916,2073,-0.42
916,2074,-0.422
916,2075,-0.423
916,2076,-0.424
916,2077,-0.426
916,2078,-0.427
916,2079,-0.429
916,2080,-0.431
916,2081,-0.433
916,2082,-0.434
916,2083,-0.436
916,2084,-0.438
916,2085,-0.441
916,2086,-0.443
916,2087,-0.445
916,2088,-0.448
916,2089,-0.45
916,2090,-0.452
916,2091,-0.455
916,2092,-0.458
916,2093,-0.46
916,2094,-0.463
916,2095,-0.466
916,2096,-0.469
916,2097,-0.472
916,2098,-0.475
916,2099,-0.478
916,2100,-0.481
931,1950,0.647
931,1951,0.554
931,1952,0.369
931,1953,0.077
931,1954,0.08
931,1955,0.041
931,1956,0.031
931,1957,0.011
931,1958,-0.278
931,1959,0.042
931,1960,-0.105
931,1961,-0.402
931,1962,-0.443
931,1963,-0.471
931,1964,-0.481
931,1965,-0.417
931,1966,-0.593
931,1967,-0.53
931,1968,-0.588
931,1969,-0.576
931,1970,-0.55
931,1971,-0.782
931,1972,-0.757
931,1973,-0.711
931,1974,-0.731
931,1975,-0.967
931,1976,-1.098
931,1977,-0.76
931,1978,-0.757
931,1979,-0.705
931,1980,-0.528
931,1981,-0.65
931,1982,-0.598
931,1983,-0.432
931,1984,-0.472
931,1985,-0.445
931,1986,-0.556
931,1987,-0.527
931,1988,-0.422
931,1989,-0.419
931,1990,-0.409
931,1991,-0.759
931,1992,-0.669
931,1993,-0.699
931,1994,-0.573
931,1995,-0.677
931,1996,-0.622
931,1997,-0.567
931,1998,-0.577
931,1999,-0.665
931,2000,-0.694
931,2001,-0.776
931,2002,-0.839
931,2003,-0.973
931,2004,-0.954
931,2005,-1.163
931,2006,-1.15
931,2007,-1.169
931,2008,-1.192
931,2009,-1.067
931,2010,-0.765
931,2011,-0.633
931,2012,-0.507
931,2013,-0.463
931,2014,-0.33
931,2015,-0.18
931,2016,0.195
931,2017,-0.019
931,2018,-0.166
931,2019,-0.28
931,2020,-0.085
931,2021,-0.21
931,2022,-0.065
931,2023,-0.043
931,2024,-0.017
931,2025,0.016
931,2026,0.042
931,2027,0.051
931,2028,0.033
931,2029,0.006
931,2030,-0.022
931,2031,-0.047
931,2032,-0.065
931,2033,-0.073
931,2034,-0.08
931,2035,-0.088
931,2036,-0.095
931,2037,-0.099
931,2038,-0.101
931,2039,-0.101
931,2040,-0.1
931,2041,-0.099
931,2042,-0.099
931,2043,-0.099
931,2044,-0.099
931,2045,-0.099
931,2046,-0.098
931,2047,-0.098
931,2048,-0.098
931,2049,-0.098
931,2050,-0.098
931,2051,-0.097
931,2052,-0.097
931,2053,-0.097
931,2054,-0.097
931,2055,-0.097
931,2056,-0.097
931,2057,-0.097
931,2058,-0.097
931,2059,-0.097
931,2060,-0.098
931,2061,-0.098
931,2062,-0.098
931,2063,-0.098
931,2064,-0.098
931,2065,-0.098
931,2066,-0.098
931,2067,-0.099
931,2068,-0.099
931,2069,-0.099
931,2070,-0.099
931,2071,-0.099
931,2072,-0.1
931,2073,-0.1
931,2074,-0.1
931,2075,-0.101
931,2076,-0.101
931,2077,-0.101
931,2078,-0.102
931,2079,-0.102
931,2080,-0.103
931,2081,-0.103
931,2082,-0.103
931,2083,-0.104
931,2084,-0.104
931,2085,-0.105
931,2086,-0.105
931,2087,-0.106
931,2088,-0.106
931,2089,-0.107
931,2090,-0.107
931,2091,-0.108
931,2092,-0.108
931,2093,-0.109
931,2094,-0.109
931,2095,-0.11
931,2096,-0.11
931,2097,-0.111
931,2098,-0.111
931,2099,-0.112
931,2100,-0.113
927,1950,15.225
927,1951,12.652
927,1952,9.076
927,1953,6.518
927,1954,7.58
927,1955,9.213
927,1956,9.072
927,1957,7.658
927,1958,6.975
927,1959,7.04
927,1960,7.206
927,1961,5.846
927,1962,5.365
927,1963,6.25
927,1964,7.378
927,1965,9.192
927,1966,8.422
927,1967,5.453
927,1968,6.133
927,1969,6.972
927,1970,17.215
927,1971,14.855
927,1972,4.559
927,1973,5.591
927,1974,5.384
927,1975,2.594
927,1976,1.365
927,1977,1.327
927,1978,0.996
927,1979,1.408
927,1980,4.002
927,1981,6.148
927,1982,6.308
927,1983,4.079
927,1984,3.913
927,1985,3.903
927,1986,5.133
927,1987,6.349
927,1988,6.764
927,1989,6.533
927,1990,8.224
927,1991,4.804
927,1992,1.94
927,1993,1.688
927,1994,3.455
927,1995,4.896
927,1996,4.923
927,1997,3.568
927,1998,3.143
927,1999,3.364
927,2000,4.526
927,2001,5.681
927,2002,6.664
927,2003,6.178
927,2004,5.585
927,2005,6.242
927,2006,8.419
927,2007,10.197
927,2008,11.163
927,2009,9.608
927,2010,6.587
927,2011,7.332
927,2012,8.665
927,2013,8.64
927,2014,8.855
927,2015,9.074
927,2016,10.175
927,2017,10.062
927,2018,10.135
927,2019,11.253
927,2020,5.095
927,2021,5.041
927,2022,4.89
927,2023,4.843
927,2024,4.797
927,2025,4.752
927,2026,4.709
927,2027,4.667
927,2028,4.627
927,2029,4.588
927,2030,4.55
927,2031,4.514
927,2032,4.48
927,2033,4.446
927,2034,4.414
927,2035,4.384
927,2036,4.354
927,2037,4.325
927,2038,4.297
927,2039,4.27
927,2040,4.244
927,2041,4.218
927,2042,4.193
927,2043,4.169
927,2044,4.146
927,2045,4.123
927,2046,4.101
927,2047,4.079
927,2048,4.059
927,2049,4.039
927,2050,4.019
927,2051,4.0
927,2052,3.982
927,2053,3.964
927,2054,3.947
927,2055,3.93
927,2056,3.913
927,2057,3.897
927,2058,3.881
927,2059,3.866
927,2060,3.851
927,2061,3.836
927,2062,3.822
927,2063,3.807
927,2064,3.794
927,2065,3.78
927,2066,3.767
927,2067,3.754
927,2068,3.741
927,2069,3.729
927,2070,3.717
927,2071,3.705
927,2072,3.694
927,2073,3.683
927,2074,3.672
927,2075,3.661
927,2076,3.651
927,2077,3.642
927,2078,3.633
927,2079,3.624
927,2080,3.615
927,2081,3.607
927,2082,3.599
927,2083,3.591
927,2084,3.584
927,2085,3.576
927,2086,3.569
927,2087,3.562
927,2088,3.555
927,2089,3.549
927,2090,3.542
927,2091,3.535
927,2092,3.528
927,2093,3.521
927,2094,3.514
927,2095,3.507
927,2096,3.499
927,2097,3.492
927,2098,3.485
927,2099,3.478
927,2100,3.47
928,1950,-2.896
928,1951,-2.299
928,1952,-1.759
928,1953,-1.266
928,1954,-0.851
928,1955,-0.518
928,1956,-0.061
928,1957,-0.153
928,1958,-0.289
928,1959,-0.579
928,1960,-0.912
928,1961,-3.911
928,1962,-4.438
928,1963,-5.453
928,1964,-6.243
928,1965,-6.443
928,1966,-6.199
928,1967,-7.116
928,1968,-6.861
928,1969,-6.552
928,1970,-6.338
928,1971,-6.286
928,1972,-6.522
928,1973,-6.786
928,1974,-6.886
928,1975,-6.981
928,1976,-7.005
928,1977,-6.87
928,1978,-6.828
928,1979,-6.88
928,1980,-6.789
928,1981,-6.589
928,1982,-6.381
928,1983,-6.13
928,1984,-5.893
928,1985,-5.864
928,1986,-6.301
928,1987,-6.96
928,1988,-7.254
928,1989,-5.914
928,1990,-1.646
928,1991,1.809
928,1992,3.824
928,1993,3.927
928,1994,4.004
928,1995,4.176
928,1996,5.059
928,1997,5.398
928,1998,5.389
928,1999,5.079
928,2000,4.764
928,2001,4.59
928,2002,4.517
928,2003,4.464
928,2004,4.406
928,2005,4.352
928,2006,4.384
928,2007,4.248
928,2008,4.04
928,2009,3.987
928,2010,3.997
928,2011,2.947
928,2012,2.617
928,2013,2.309
928,2014,1.896
928,2015,1.388
928,2016,1.179
928,2017,0.935
928,2018,0.745
928,2019,0.578
928,2020,0.209
928,2021,0.206
928,2022,-0.439
928,2023,-0.411
928,2024,-0.374
928,2025,-0.332
928,2026,-0.294
928,2027,-0.269
928,2028,-0.263
928,2029,-0.259
928,2030,-0.255
928,2031,-0.251
928,2032,-0.247
928,2033,-0.244
928,2034,-0.24
928,2035,-0.237
928,2036,-0.234
928,2037,-0.231
928,2038,-0.228
928,2039,-0.225
928,2040,-0.222
928,2041,-0.219
928,2042,-0.216
928,2043,-0.214
928,2044,-0.212
928,2045,-0.209
928,2046,-0.207
928,2047,-0.205
928,2048,-0.203
928,2049,-0.201
928,2050,-0.199
928,2051,-0.197
928,2052,-0.195
928,2053,-0.193
928,2054,-0.192
928,2055,-0.19
928,2056,-0.188
928,2057,-0.187
928,2058,-0.185
928,2059,-0.184
928,2060,-0.183
928,2061,-0.181
928,2062,-0.18
928,2063,-0.179
928,2064,-0.178
928,2065,-0.177
928,2066,-0.176
928,2067,-0.175
928,2068,-0.174
928,2069,-0.173
928,2070,-0.172
928,2071,-0.171
928,2072,-0.17
928,2073,-0.169
928,2074,-0.168
928,2075,-0.167
928,2076,-0.167
928,2077,-0.166
928,2078,-0.165
928,2079,-0.165
928,2080,-0.164
928,2081,-0.164
928,2082,-0.163
928,2083,-0.162
928,2084,-0.162
928,2085,-0.161
928,2086,-0.161
928,2087,-0.161
928,2088,-0.16
928,2089,-0.16
928,2090,-0.159
928,2091,-0.159
928,2092,-0.159
928,2093,-0.159
928,2094,-0.158
928,2095,-0.158
928,2096,-0.158
928,2097,-0.158
928,2098,-0.157
928,2099,-0.157
928,2100,-0.157
954,1950,-5.202
954,1951,-3.685
