subregion,time,mac
931,2023.0,27.797
927,1950.0,28.23
927,1951.0,28.098
927,1952.0,27.992
927,1953.0,27.92
927,1954.0,27.854
927,1955.0,27.761
927,1956.0,27.685
927,1957.0,27.64
927,1958.0,27.597
927,1959.0,27.547
927,1960.0,27.52
927,1961.0,27.498
927,1962.0,27.495
927,1963.0,27.481
927,1964.0,27.487
927,1965.0,27.37
927,1966.0,27.267
927,1967.0,27.183
927,1968.0,27.112
927,1969.0,27.08
927,1970.0,27.01
927,1971.0,26.856
927,1972.0,26.739
927,1973.0,26.648
927,1974.0,26.591
927,1975.0,26.577
927,1976.0,26.626
927,1977.0,26.74
927,1978.0,26.83
927,1979.0,26.942
927,1980.0,27.016
927,1981.0,27.08
927,1982.0,27.2
927,1983.0,27.268
927,1984.0,27.428
927,1985.0,27.558
927,1986.0,27.683
927,1987.0,27.843
927,1988.0,27.978
927,1989.0,28.113
927,1990.0,28.212
927,1991.0,28.338
927,1992.0,28.477
927,1993.0,28.596
927,1994.0,28.718
927,1995.0,28.829
927,1996.0,28.934
927,1997.0,29.051
927,1998.0,29.167
927,1999.0,29.264
927,2000.0,29.381
927,2001.0,29.459
927,2002.0,29.632
927,2003.0,29.781
927,2004.0,29.898
927,2005.0,29.988
927,2006.0,30.088
927,2007.0,30.093
927,2008.0,30.128
927,2009.0,30.181
927,2010.0,30.269
927,2011.0,30.344
927,2012.0,30.399
927,2013.0,30.501
927,2014.0,30.598
927,2015.0,30.681
927,2016.0,30.851
927,2017.0,30.939
927,2018.0,31.02
927,2019.0,31.104
927,2020.0,31.171
927,2021.0,31.256
927,2022.0,31.264
927,2023.0,31.264
928,1950.0,29.373
928,1951.0,29.364
928,1952.0,29.35
928,1953.0,29.378
928,1954.0,29.383
928,1955.0,29.39
928,1956.0,29.402
928,1957.0,29.402
928,1958.0,29.4
928,1959.0,29.405
928,1960.0,29.412
928,1961.0,29.45
928,1962.0,29.401
928,1963.0,29.429
928,1964.0,29.491
928,1965.0,29.506
928,1966.0,29.521
928,1967.0,29.541
928,1968.0,29.523
928,1969.0,29.507
928,1970.0,29.513
928,1971.0,29.52
928,1972.0,29.534
928,1973.0,29.545
928,1974.0,29.546
928,1975.0,29.535
928,1976.0,29.524
928,1977.0,29.519
928,1978.0,29.505
928,1979.0,29.508
928,1980.0,29.516
928,1981.0,29.504
928,1982.0,29.487
928,1983.0,29.476
928,1984.0,29.471
928,1985.0,29.477
928,1986.0,29.499
928,1987.0,29.499
928,1988.0,29.495
928,1989.0,29.502
928,1990.0,29.489
928,1991.0,29.492
928,1992.0,29.5
928,1993.0,29.516
928,1994.0,29.522
928,1995.0,29.547
928,1996.0,29.57
928,1997.0,29.596
928,1998.0,29.62
928,1999.0,29.618
928,2000.0,29.61
928,2001.0,29.595
928,2002.0,29.582
928,2003.0,29.579
928,2004.0,29.562
928,2005.0,29.572
928,2006.0,29.563
928,2007.0,29.542
928,2008.0,29.527
928,2009.0,29.505
928,2010.0,29.444
928,2011.0,29.429
928,2012.0,29.408
928,2013.0,29.375
928,2014.0,29.381
928,2015.0,29.381
928,2016.0,29.371
928,2017.0,29.332
928,2018.0,29.298
928,2019.0,29.269
928,2020.0,29.243
928,2021.0,29.221
928,2022.0,29.198
928,2023.0,29.184
954,1950.0,29.245
954,1951.0,29.197
954,1952.0,29.137
954,1953.0,29.114
954,1954.0,29.088
954,1955.0,29.054
954,1956.0,28.995
954,1957.0,28.985
954,1958.0,28.999
954,1959.0,29.003
954,1960.0,28.989
954,1961.0,29.027
954,1962.0,29.065
954,1963.0,29.122
954,1964.0,29.15
954,1965.0,29.127
954,1966.0,29.115
954,1967.0,29.073
954,1968.0,28.981
954,1969.0,28.928
954,1970.0,28.878
954,1971.0,28.837
954,1972.0,28.792
954,1973.0,28.761
954,1974.0,28.707
954,1975.0,28.663
954,1976.0,28.611
954,1977.0,28.598
954,1978.0,28.549
954,1979.0,28.473
954,1980.0,28.454
954,1981.0,28.428
954,1982.0,28.423
954,1983.0,28.408
954,1984.0,28.441
954,1985.0,28.446
954,1986.0,28.451
954,1987.0,28.454
954,1988.0,28.437
954,1989.0,28.421
954,1990.0,28.362
954,1991.0,28.311
954,1992.0,28.264
954,1993.0,28.259
954,1994.0,28.244
954,1995.0,28.254
954,1996.0,28.259
954,1997.0,28.294
954,1998.0,28.314
954,1999.0,28.302
954,2000.0,28.235
954,2001.0,28.156
954,2002.0,28.115
954,2003.0,28.039
954,2004.0,28.016
954,2005.0,28.018
954,2006.0,28.062
954,2007.0,28.118
954,2008.0,28.205
954,2009.0,28.269
954,2010.0,28.346
954,2011.0,28.398
954,2012.0,28.457
954,2013.0,28.527
954,2014.0,28.564
954,2015.0,28.607
954,2016.0,28.645
954,2017.0,28.679
954,2018.0,28.696
954,2019.0,28.705
954,2020.0,28.701
954,2021.0,28.723
954,2022.0,28.744
954,2023.0,28.758
957,1950.0,29.351
957,1951.0,29.351
957,1952.0,29.347
957,1953.0,29.357
957,1954.0,29.38
957,1955.0,29.391
957,1956.0,29.387
957,1957.0,29.389
957,1958.0,29.403
957,1959.0,29.422
957,1960.0,29.433
957,1961.0,29.446
957,1962.0,29.467
957,1963.0,29.489
957,1964.0,29.511
957,1965.0,29.54
957,1966.0,29.57
957,1967.0,29.591
957,1968.0,29.603
957,1969.0,29.626
957,1970.0,29.641
957,1971.0,29.597
957,1972.0,29.56
957,1973.0,29.528
957,1974.0,29.499
957,1975.0,29.461
957,1976.0,29.449
957,1977.0,29.441
957,1978.0,29.403
957,1979.0,29.376
957,1980.0,29.325
957,1981.0,29.282
957,1982.0,29.24
957,1983.0,29.206
957,1984.0,29.224
957,1985.0,29.248
957,1986.0,29.243
957,1987.0,29.273
957,1988.0,29.255
957,1989.0,29.286
957,1990.0,29.321
957,1991.0,29.328
957,1992.0,29.346
957,1993.0,29.328
957,1994.0,29.346
957,1995.0,29.353
957,1996.0,29.347
957,1997.0,29.338
957,1998.0,29.301
957,1999.0,29.232
957,2000.0,29.223
957,2001.0,29.219
957,2002.0,29.28
957,2003.0,29.328
957,2004.0,29.354
957,2005.0,29.348
957,2006.0,29.325
957,2007.0,29.347
957,2008.0,29.318
957,2009.0,29.318
957,2010.0,29.278
957,2011.0,29.273
957,2012.0,29.246
957,2013.0,29.204
957,2014.0,29.143
957,2015.0,29.138
957,2016.0,29.141
957,2017.0,29.133
957,2018.0,29.142
957,2019.0,29.143
957,2020.0,29.16
957,2021.0,29.194
957,2022.0,29.192
957,2023.0,29.196
910,2024.0,28.697
910,2025.0,28.669
910,2026.0,28.641
910,2027.0,28.614
910,2028.0,28.588
910,2029.0,28.562
910,2030.0,28.538
910,2031.0,28.515
910,2032.0,28.494
910,2033.0,28.475
910,2034.0,28.457
910,2035.0,28.441
910,2036.0,28.426
910,2037.0,28.413
910,2038.0,28.401
910,2039.0,28.39
910,2040.0,28.381
910,2041.0,28.373
910,2042.0,28.365
910,2043.0,28.359
910,2044.0,28.354
910,2045.0,28.35
910,2046.0,28.348
910,2047.0,28.346
910,2048.0,28.346
910,2049.0,28.347
910,2050.0,28.349
910,2051.0,28.352
910,2052.0,28.357
910,2053.0,28.362
910,2054.0,28.369
910,2055.0,28.376
910,2056.0,28.385
910,2057.0,28.395
910,2058.0,28.405
910,2059.0,28.416
910,2060.0,28.428
910,2061.0,28.439
910,2062.0,28.452
910,2063.0,28.464
910,2064.0,28.478
910,2065.0,28.492
910,2066.0,28.507
910,2067.0,28.524
910,2068.0,28.541
910,2069.0,28.559
910,2070.0,28.577
910,2071.0,28.597
910,2072.0,28.617
910,2073.0,28.639
910,2074.0,28.661
910,2075.0,28.684
910,2076.0,28.707
910,2077.0,28.731
910,2078.0,28.756
910,2079.0,28.781
910,2080.0,28.808
910,2081.0,28.835
910,2082.0,28.862
910,2083.0,28.89
910,2084.0,28.919
910,2085.0,28.948
910,2086.0,28.977
910,2087.0,29.008
910,2088.0,29.039
910,2089.0,29.07
910,2090.0,29.102
910,2091.0,29.134
910,2092.0,29.167
910,2093.0,29.2
910,2094.0,29.234
910,2095.0,29.268
910,2096.0,29.302
910,2097.0,29.337
910,2098.0,29.373
910,2099.0,29.409
910,2100.0,29.445
911,2024.0,29.397
911,2025.0,29.401
911,2026.0,29.405
911,2027.0,29.411
911,2028.0,29.416
911,2029.0,29.422
911,2030.0,29.43
911,2031.0,29.437
911,2032.0,29.443
911,2033.0,29.451
911,2034.0,29.458
911,2035.0,29.463
911,2036.0,29.47
911,2037.0,29.476
911,2038.0,29.482
911,2039.0,29.488
911,2040.0,29.493
911,2041.0,29.499
911,2042.0,29.504
911,2043.0,29.508
911,2044.0,29.512
911,2045.0,29.516
911,2046.0,29.52
911,2047.0,29.525
911,2048.0,29.531
911,2049.0,29.537
911,2050.0,29.545
911,2051.0,29.553
911,2052.0,29.562
911,2053.0,29.571
911,2054.0,29.581
911,2055.0,29.592
911,2056.0,29.602
911,2057.0,29.614
911,2058.0,29.626
911,2059.0,29.639
911,2060.0,29.651
911,2061.0,29.664
911,2062.0,29.676
911,2063.0,29.689
911,2064.0,29.701
911,2065.0,29.714
911,2066.0,29.727
911,2067.0,29.741
911,2068.0,29.753
911,2069.0,29.766
911,2070.0,29.778
911,2071.0,29.791
911,2072.0,29.804
911,2073.0,29.816
911,2074.0,29.829
911,2075.0,29.842
911,2076.0,29.855
911,2077.0,29.869
911,2078.0,29.883
911,2079.0,29.898
911,2080.0,29.912
911,2081.0,29.927
911,2082.0,29.943
911,2083.0,29.959
911,2084.0,29.975
911,2085.0,29.99
911,2086.0,30.006
911,2087.0,30.021
911,2088.0,30.038
911,2089.0,30.053
911,2090.0,30.069
911,2091.0,30.086
911,2092.0,30.103
911,2093.0,30.119
911,2094.0,30.137
911,2095.0,30.154
911,2096.0,30.171
911,2097.0,30.189
911,2098.0,30.206
911,2099.0,30.224
911,2100.0,30.242
912,2024.0,29.259
912,2025.0,29.27
912,2026.0,29.286
912,2027.0,29.304
912,2028.0,29.324
912,2029.0,29.344
912,2030.0,29.364
912,2031.0,29.383
912,2032.0,29.401
912,2033.0,29.418
912,2034.0,29.434
912,2035.0,29.447
912,2036.0,29.457
912,2037.0,29.465
912,2038.0,29.472
912,2039.0,29.477
912,2040.0,29.482
912,2041.0,29.488
912,2042.0,29.493
912,2043.0,29.499
912,2044.0,29.505
912,2045.0,29.509
912,2046.0,29.513
912,2047.0,29.516
912,2048.0,29.52
912,2049.0,29.525
912,2050.0,29.534
912,2051.0,29.546
912,2052.0,29.56
912,2053.0,29.579
912,2054.0,29.599
912,2055.0,29.621
912,2056.0,29.644
912,2057.0,29.666
912,2058.0,29.687
912,2059.0,29.706
912,2060.0,29.724
912,2061.0,29.741
912,2062.0,29.757
912,2063.0,29.773
912,2064.0,29.789
912,2065.0,29.804
912,2066.0,29.819
912,2067.0,29.833
912,2068.0,29.846
912,2069.0,29.859
912,2070.0,29.871
912,2071.0,29.882
912,2072.0,29.893
912,2073.0,29.905
912,2074.0,29.917
912,2075.0,29.929
912,2076.0,29.942
912,2077.0,29.955
912,2078.0,29.969
912,2079.0,29.984
912,2080.0,30
912,2081.0,30.016
912,2082.0,30.032
912,2083.0,30.049
912,2084.0,30.065
912,2085.0,30.082
912,2086.0,30.099
912,2087.0,30.116
912,2088.0,30.133
912,2089.0,30.149
912,2090.0,30.165
912,2091.0,30.181
912,2092.0,30.197
912,2093.0,30.212
912,2094.0,30.228
912,2095.0,30.244
912,2096.0,30.26
912,2097.0,30.276
912,2098.0,30.292
912,2099.0,30.308
912,2100.0,30.325
913,2024.0,28.285
913,2025.0,28.282
913,2026.0,28.28
913,2027.0,28.28
913,2028.0,28.28
913,2029.0,28.281
913,2030.0,28.282
913,2031.0,28.285
913,2032.0,28.288
913,2033.0,28.293
913,2034.0,28.298
913,2035.0,28.304
913,2036.0,28.312
913,2037.0,28.321
913,2038.0,28.331
913,2039.0,28.341
913,2040.0,28.352
913,2041.0,28.364
913,2042.0,28.378
913,2043.0,28.393
913,2044.0,28.41
913,2045.0,28.428
913,2046.0,28.448
913,2047.0,28.468
913,2048.0,28.489
913,2049.0,28.51
913,2050.0,28.531
913,2051.0,28.552
913,2052.0,28.573
913,2053.0,28.594
913,2054.0,28.616
913,2055.0,28.639
913,2056.0,28.664
913,2057.0,28.689
913,2058.0,28.716
913,2059.0,28.745
913,2060.0,28.774
913,2061.0,28.804
913,2062.0,28.834
913,2063.0,28.865
913,2064.0,28.896
913,2065.0,28.927
913,2066.0,28.958
913,2067.0,28.99
913,2068.0,29.022
913,2069.0,29.055
913,2070.0,29.088
913,2071.0,29.122
913,2072.0,29.156
913,2073.0,29.191
913,2074.0,29.226
913,2075.0,29.261
913,2076.0,29.297
913,2077.0,29.333
913,2078.0,29.37
913,2079.0,29.407
913,2080.0,29.444
913,2081.0,29.481
913,2082.0,29.519
913,2083.0,29.557
913,2084.0,29.596
913,2085.0,29.634
913,2086.0,29.672
913,2087.0,29.711
913,2088.0,29.75
913,2089.0,29.788
913,2090.0,29.827
913,2091.0,29.866
913,2092.0,29.905
913,2093.0,29.944
913,2094.0,29.983
913,2095.0,30.022
913,2096.0,30.061
913,2097.0,30.1
913,2098.0,30.139
913,2099.0,30.178
913,2100.0,30.217
914,2024.0,29.115
914,2025.0,29.089
914,2026.0,29.063
914,2027.0,29.04
914,2028.0,29.017
914,2029.0,28.996
914,2030.0,28.976
914,2031.0,28.956
914,2032.0,28.938
914,2033.0,28.92
914,2034.0,28.904
914,2035.0,28.889
914,2036.0,28.874
914,2037.0,28.861
914,2038.0,28.848
914,2039.0,28.837
914,2040.0,28.826
914,2041.0,28.817
914,2042.0,28.808
914,2043.0,28.8
914,2044.0,28.793
914,2045.0,28.787
914,2046.0,28.782
914,2047.0,28.778
914,2048.0,28.774
914,2049.0,28.772
914,2050.0,28.77
914,2051.0,28.769
914,2052.0,28.769
914,2053.0,28.769
914,2054.0,28.771
914,2055.0,28.773
914,2056.0,28.776
914,2057.0,28.78
914,2058.0,28.784
914,2059.0,28.789
914,2060.0,28.795
914,2061.0,28.802
914,2062.0,28.809
914,2063.0,28.817
914,2064.0,28.826
914,2065.0,28.836
914,2066.0,28.847
914,2067.0,28.858
914,2068.0,28.87
914,2069.0,28.883
914,2070.0,28.896
914,2071.0,28.91
914,2072.0,28.925
914,2073.0,28.94
914,2074.0,28.956
914,2075.0,28.972
914,2076.0,28.99
914,2077.0,29.007
914,2078.0,29.026
914,2079.0,29.045
914,2080.0,29.064
914,2081.0,29.084
914,2082.0,29.104
914,2083.0,29.126
914,2084.0,29.147
914,2085.0,29.17
914,2086.0,29.192
914,2087.0,29.216
914,2088.0,29.24
914,2089.0,29.264
914,2090.0,29.289
914,2091.0,29.315
914,2092.0,29.341
914,2093.0,29.368
914,2094.0,29.395
914,2095.0,29.423
914,2096.0,29.451
914,2097.0,29.479
914,2098.0,29.508
914,2099.0,29.538
914,2100.0,29.568
5500,2024.0,27.597
5500,2025.0,27.62
5500,2026.0,27.642
5500,2027.0,27.664
5500,2028.0,27.684
5500,2029.0,27.703
5500,2030.0,27.721
5500,2031.0,27.737
5500,2032.0,27.752
5500,2033.0,27.765
5500,2034.0,27.777
5500,2035.0,27.791
5500,2036.0,27.807
5500,2037.0,27.826
5500,2038.0,27.847
5500,2039.0,27.87
5500,2040.0,27.893
5500,2041.0,27.916
5500,2042.0,27.937
5500,2043.0,27.958
5500,2044.0,27.981
5500,2045.0,28.005
5500,2046.0,28.031
5500,2047.0,28.057
5500,2048.0,28.083
5500,2049.0,28.109
5500,2050.0,28.136
5500,2051.0,28.164
5500,2052.0,28.193
5500,2053.0,28.222
5500,2054.0,28.252
5500,2055.0,28.282
5500,2056.0,28.313
5500,2057.0,28.344
5500,2058.0,28.375
5500,2059.0,28.404
5500,2060.0,28.431
5500,2061.0,28.456
5500,2062.0,28.481
5500,2063.0,28.506
5500,2064.0,28.531
5500,2065.0,28.557
5500,2066.0,28.584
5500,2067.0,28.611
5500,2068.0,28.637
5500,2069.0,28.665
5500,2070.0,28.694
5500,2071.0,28.723
5500,2072.0,28.752
5500,2073.0,28.783
5500,2074.0,28.813
5500,2075.0,28.845
5500,2076.0,28.878
5500,2077.0,28.911
5500,2078.0,28.945
5500,2079.0,28.979
5500,2080.0,29.013
5500,2081.0,29.047
5500,2082.0,29.08
5500,2083.0,29.114
5500,2084.0,29.148
5500,2085.0,29.182
5500,2086.0,29.216
5500,2087.0,29.25
5500,2088.0,29.284
5500,2089.0,29.318
5500,2090.0,29.351
5500,2091.0,29.384
5500,2092.0,29.417
5500,2093.0,29.449
5500,2094.0,29.483
5500,2095.0,29.518
5500,2096.0,29.554
5500,2097.0,29.588
5500,2098.0,29.623
5500,2099.0,29.658
5500,2100.0,29.693
906,2024.0,29.469
906,2025.0,29.589
906,2026.0,29.708
906,2027.0,29.826
906,2028.0,29.943
906,2029.0,30.057
906,2030.0,30.168
906,2031.0,30.276
906,2032.0,30.381
906,2033.0,30.483
906,2034.0,30.582
906,2035.0,30.677
906,2036.0,30.77
906,2037.0,30.86
906,2038.0,30.949
906,2039.0,31.037
906,2040.0,31.123
906,2041.0,31.208
906,2042.0,31.29
906,2043.0,31.369
906,2044.0,31.376
906,2045.0,31.381
906,2046.0,31.385
906,2047.0,31.387
906,2048.0,31.389
906,2049.0,31.391
906,2050.0,31.393
906,2051.0,31.395
906,2052.0,31.397
906,2053.0,31.4
906,2054.0,31.403
906,2055.0,31.407
906,2056.0,31.411
906,2057.0,31.415
906,2058.0,31.42
906,2059.0,31.425
906,2060.0,31.431
906,2061.0,31.437
906,2062.0,31.442
906,2063.0,31.448
906,2064.0,31.454
906,2065.0,31.459
906,2066.0,31.463
906,2067.0,31.467
906,2068.0,31.47
906,2069.0,31.473
906,2070.0,31.477
906,2071.0,31.48
906,2072.0,31.483
906,2073.0,31.486
906,2074.0,31.489
906,2075.0,31.492
906,2076.0,31.494
906,2077.0,31.497
906,2078.0,31.499
906,2079.0,31.501
906,2080.0,31.503
906,2081.0,31.504
906,2082.0,31.506
906,2083.0,31.508
906,2084.0,31.51
906,2085.0,31.513
906,2086.0,31.516
906,2087.0,31.519
906,2088.0,31.522
906,2089.0,31.526
906,2090.0,31.531
906,2091.0,31.536
906,2092.0,31.541
906,2093.0,31.546
906,2094.0,31.552
906,2095.0,31.557
906,2096.0,31.563
906,2097.0,31.568
906,2098.0,31.574
906,2099.0,31.578
906,2100.0,31.583
5501,2024.0,27.733
5501,2025.0,27.788
5501,2026.0,27.842
5501,2027.0,27.896
5501,2028.0,27.947
5501,2029.0,27.996
5501,2030.0,28.044
5501,2031.0,28.09
5501,2032.0,28.135
5501,2033.0,28.18
5501,2034.0,28.225
5501,2035.0,28.269
5501,2036.0,28.312
5501,2037.0,28.354
5501,2038.0,28.394
5501,2039.0,28.434
5501,2040.0,28.474
5501,2041.0,28.514
5501,2042.0,28.554
5501,2043.0,28.595
5501,2044.0,28.637
5501,2045.0,28.678
5501,2046.0,28.719
5501,2047.0,28.759
5501,2048.0,28.799
5501,2049.0,28.837
5501,2050.0,28.875
5501,2051.0,28.912
5501,2052.0,28.948
5501,2053.0,28.983
5501,2054.0,29.017
5501,2055.0,29.051
5501,2056.0,29.084
5501,2057.0,29.117
5501,2058.0,29.149
5501,2059.0,29.18
5501,2060.0,29.211
5501,2061.0,29.241
5501,2062.0,29.27
5501,2063.0,29.3
5501,2064.0,29.33
5501,2065.0,29.36
5501,2066.0,29.388
5501,2067.0,29.416
5501,2068.0,29.444
5501,2069.0,29.472
5501,2070.0,29.5
5501,2071.0,29.528
5501,2072.0,29.555
5501,2073.0,29.583
5501,2074.0,29.611
5501,2075.0,29.638
5501,2076.0,29.665
5501,2077.0,29.693
5501,2078.0,29.72
5501,2079.0,29.747
5501,2080.0,29.775
5501,2081.0,29.801
5501,2082.0,29.828
5501,2083.0,29.855
5501,2084.0,29.881
5501,2085.0,29.908
5501,2086.0,29.935
5501,2087.0,29.962
5501,2088.0,29.989
5501,2089.0,30.015
5501,2090.0,30.041
5501,2091.0,30.068
5501,2092.0,30.095
5501,2093.0,30.121
5501,2094.0,30.148
5501,2095.0,30.175
5501,2096.0,30.203
5501,2097.0,30.23
5501,2098.0,30.258
5501,2099.0,30.286
5501,2100.0,30.313
920,2024.0,28.673
920,2025.0,28.697
920,2026.0,28.721
920,2027.0,28.745
920,2028.0,28.77
920,2029.0,28.796
920,2030.0,28.822
920,2031.0,28.848
920,2032.0,28.875
920,2033.0,28.902
920,2034.0,28.929
920,2035.0,28.957
920,2036.0,28.986
920,2037.0,29.014
920,2038.0,29.042
920,2039.0,29.069
920,2040.0,29.094
920,2041.0,29.118
920,2042.0,29.14
920,2043.0,29.163
920,2044.0,29.184
920,2045.0,29.206
920,2046.0,29.227
920,2047.0,29.25
920,2048.0,29.272
920,2049.0,29.295
920,2050.0,29.318
920,2051.0,29.34
920,2052.0,29.362
920,2053.0,29.384
920,2054.0,29.407
920,2055.0,29.429
920,2056.0,29.451
920,2057.0,29.474
920,2058.0,29.497
920,2059.0,29.519
920,2060.0,29.542
920,2061.0,29.564
920,2062.0,29.587
920,2063.0,29.61
920,2064.0,29.633
920,2065.0,29.657
920,2066.0,29.681
920,2067.0,29.705
920,2068.0,29.73
920,2069.0,29.754
920,2070.0,29.777
920,2071.0,29.801
920,2072.0,29.824
920,2073.0,29.847
920,2074.0,29.87
920,2075.0,29.893
920,2076.0,29.916
920,2077.0,29.939
920,2078.0,29.961
920,2079.0,29.985
920,2080.0,30.008
920,2081.0,30.032
920,2082.0,30.055
920,2083.0,30.079
920,2084.0,30.103
920,2085.0,30.128
920,2086.0,30.152
920,2087.0,30.177
920,2088.0,30.202
920,2089.0,30.227
920,2090.0,30.252
920,2091.0,30.277
920,2092.0,30.302
920,2093.0,30.328
920,2094.0,30.353
920,2095.0,30.379
920,2096.0,30.404
920,2097.0,30.43
920,2098.0,30.456
920,2099.0,30.481
920,2100.0,30.507
922,2024.0,29.041
922,2025.0,29.065
922,2026.0,29.088
922,2027.0,29.114
922,2028.0,29.14
922,2029.0,29.167
922,2030.0,29.195
922,2031.0,29.223
922,2032.0,29.251
922,2033.0,29.277
922,2034.0,29.301
922,2035.0,29.324
922,2036.0,29.344
922,2037.0,29.363
922,2038.0,29.38
922,2039.0,29.396
922,2040.0,29.413
922,2041.0,29.431
922,2042.0,29.451
922,2043.0,29.474
922,2044.0,29.483
922,2045.0,29.496
922,2046.0,29.512
922,2047.0,29.53
922,2048.0,29.549
922,2049.0,29.569
922,2050.0,29.591
922,2051.0,29.615
922,2052.0,29.639
922,2053.0,29.663
922,2054.0,29.686
922,2055.0,29.706
922,2056.0,29.725
922,2057.0,29.744
922,2058.0,29.762
922,2059.0,29.78
922,2060.0,29.797
922,2061.0,29.814
922,2062.0,29.83
922,2063.0,29.846
922,2064.0,29.861
922,2065.0,29.876
922,2066.0,29.89
922,2067.0,29.904
922,2068.0,29.918
922,2069.0,29.932
922,2070.0,29.945
922,2071.0,29.959
922,2072.0,29.974
922,2073.0,29.989
922,2074.0,30.005
922,2075.0,30.022
922,2076.0,30.04
922,2077.0,30.058
922,2078.0,30.078
922,2079.0,30.098
922,2080.0,30.118
922,2081.0,30.14
922,2082.0,30.161
922,2083.0,30.183
922,2084.0,30.204
922,2085.0,30.226
922,2086.0,30.249
922,2087.0,30.272
922,2088.0,30.295
922,2089.0,30.318
922,2090.0,30.341
922,2091.0,30.363
922,2092.0,30.386
922,2093.0,30.409
922,2094.0,30.431
922,2095.0,30.454
922,2096.0,30.477
922,2097.0,30.498
922,2098.0,30.521
922,2099.0,30.542
922,2100.0,30.563
923,2024.0,29.024
923,2025.0,29.132
923,2026.0,29.242
923,2027.0,29.357
923,2028.0,29.474
923,2029.0,29.591
923,2030.0,29.706
923,2031.0,29.82
923,2032.0,29.932
923,2033.0,30.043
923,2034.0,30.154
923,2035.0,30.267
923,2036.0,30.38
923,2037.0,30.495
923,2038.0,30.609
923,2039.0,30.721
923,2040.0,30.83
923,2041.0,30.934
923,2042.0,31.032
923,2043.0,31.126
923,2044.0,31.13
923,2045.0,31.133
923,2046.0,31.137
923,2047.0,31.141
923,2048.0,31.145
923,2049.0,31.149
923,2050.0,31.153
923,2051.0,31.157
923,2052.0,31.16
923,2053.0,31.164
923,2054.0,31.167
923,2055.0,31.171
923,2056.0,31.174
923,2057.0,31.177
923,2058.0,31.18
923,2059.0,31.183
923,2060.0,31.186
923,2061.0,31.189
923,2062.0,31.191
923,2063.0,31.193
923,2064.0,31.195
923,2065.0,31.197
923,2066.0,31.198
923,2067.0,31.199
923,2068.0,31.2
923,2069.0,31.2
923,2070.0,31.201
923,2071.0,31.201
923,2072.0,31.201
923,2073.0,31.201
923,2074.0,31.201
923,2075.0,31.201
923,2076.0,31.2
923,2077.0,31.2
923,2078.0,31.199
923,2079.0,31.199
923,2080.0,31.199
923,2081.0,31.198
923,2082.0,31.198
923,2083.0,31.198
923,2084.0,31.198
923,2085.0,31.198
923,2086.0,31.198
923,2087.0,31.198
923,2088.0,31.199
923,2089.0,31.199
923,2090.0,31.2
923,2091.0,31.2
923,2092.0,31.2
923,2093.0,31.201
923,2094.0,31.201
923,2095.0,31.201
923,2096.0,31.201
923,2097.0,31.202
923,2098.0,31.202
923,2099.0,31.202
923,2100.0,31.202
924,2024.0,31.23
924,2025.0,31.31
924,2026.0,31.383
924,2027.0,31.451
924,2028.0,31.515
924,2029.0,31.574
924,2030.0,31.629
924,2031.0,31.68
924,2032.0,31.727
924,2033.0,31.773
924,2034.0,31.817
924,2035.0,31.859
924,2036.0,31.9
924,2037.0,31.938
924,2038.0,31.975
924,2039.0,32.009
924,2040.0,32.041
924,2041.0,32.07
924,2042.0,32.098
924,2043.0,32.124
924,2044.0,32.148
924,2045.0,32.171
924,2046.0,32.193
924,2047.0,32.214
924,2048.0,32.234
924,2049.0,32.252
924,2050.0,32.269
924,2051.0,32.284
924,2052.0,32.297
924,2053.0,32.309
924,2054.0,32.32
924,2055.0,32.328
924,2056.0,32.336
924,2057.0,32.343
924,2058.0,32.348
924,2059.0,32.352
924,2060.0,32.354
924,2061.0,32.355
924,2062.0,32.355
924,2063.0,32.356
924,2064.0,32.357
924,2065.0,32.357
924,2066.0,32.358
924,2067.0,32.359
924,2068.0,32.36
924,2069.0,32.361
924,2070.0,32.361
924,2071.0,32.362
924,2072.0,32.363
924,2073.0,32.363
924,2074.0,32.363
924,2075.0,32.364
924,2076.0,32.364
924,2077.0,32.365
924,2078.0,32.365
924,2079.0,32.365
924,2080.0,32.365
924,2081.0,32.365
924,2082.0,32.365
924,2083.0,32.366
924,2084.0,32.366
924,2085.0,32.366
924,2086.0,32.366
924,2087.0,32.366
924,2088.0,32.366
924,2089.0,32.366
924,2090.0,32.366
924,2091.0,32.366
924,2092.0,32.366
924,2093.0,32.366
924,2094.0,32.366
924,2095.0,32.366
924,2096.0,32.366
924,2097.0,32.366
924,2098.0,32.366
924,2099.0,32.367
924,2100.0,32.367
925,2024.0,31.832
925,2025.0,31.877
925,2026.0,31.92
925,2027.0,31.961
925,2028.0,32
925,2029.0,32.036
925,2030.0,32.07
925,2031.0,32.101
925,2032.0,32.13
925,2033.0,32.157
925,2034.0,32.183
925,2035.0,32.208
925,2036.0,32.232
925,2037.0,32.256
925,2038.0,32.279
925,2039.0,32.302
925,2040.0,32.324
925,2041.0,32.346
925,2042.0,32.366
925,2043.0,32.385
925,2044.0,32.402
925,2045.0,32.418
925,2046.0,32.432
925,2047.0,32.446
925,2048.0,32.459
925,2049.0,32.47
925,2050.0,32.481
925,2051.0,32.491
925,2052.0,32.5
925,2053.0,32.507
925,2054.0,32.514
925,2055.0,32.52
925,2056.0,32.526
925,2057.0,32.531
925,2058.0,32.535
925,2059.0,32.54
925,2060.0,32.545
