subregion,time,mac
957,2004,29.43
957,2005,29.435
957,2006,29.449
957,2007,29.478
957,2008,29.483
957,2009,29.494
957,2010,29.457
957,2011,29.443
957,2012,29.385
957,2013,29.298
957,2014,29.273
957,2015,29.257
957,2016,29.245
957,2017,29.204
957,2018,29.208
957,2019,29.218
957,2020,29.248
957,2021,29.242
957,2022,29.236
957,2023,29.227
957,2024,29.218
957,2025,29.211
957,2026,29.205
957,2027,29.204
957,2028,29.2
957,2029,29.196
957,2030,29.188
957,2031,29.178
957,2032,29.168
957,2033,29.156
957,2034,29.144
957,2035,29.135
957,2036,29.126
957,2037,29.118
957,2038,29.111
957,2039,29.105
957,2040,29.098
957,2041,29.095
957,2042,29.096
957,2043,29.096
957,2044,29.097
957,2045,29.098
957,2046,29.101
957,2047,29.107
957,2048,29.111
957,2049,29.114
957,2050,29.121
957,2051,29.123
957,2052,29.126
957,2053,29.131
957,2054,29.134
957,2055,29.135
957,2056,29.137
957,2057,29.142
957,2058,29.146
957,2059,29.149
957,2060,29.154
957,2061,29.159
957,2062,29.169
957,2063,29.175
957,2064,29.18
957,2065,29.186
957,2066,29.19
957,2067,29.197
957,2068,29.201
957,2069,29.203
957,2070,29.209
957,2071,29.218
957,2072,29.223
957,2073,29.231
957,2074,29.234
957,2075,29.239
957,2076,29.249
957,2077,29.258
957,2078,29.269
957,2079,29.279
957,2080,29.289
957,2081,29.299
957,2082,29.311
957,2083,29.323
957,2084,29.335
957,2085,29.35
957,2086,29.365
957,2087,29.38
957,2088,29.394
957,2089,29.409
957,2090,29.426
957,2091,29.441
957,2092,29.458
957,2093,29.472
957,2094,29.49
957,2095,29.508
957,2096,29.527
957,2097,29.546
957,2098,29.563
957,2099,29.587
957,2100,29.609
