income_group,time,cnmr
1502,2082.0,0.098
1502,2083.0,0.104
1502,2084.0,0.081
1502,2085.0,0.091
1502,2086.0,0.115
1502,2087.0,0.101
1502,2088.0,0.095
1502,2089.0,0.102
1502,2090.0,0.081
1502,2091.0,0.113
1502,2092.0,0.104
1502,2093.0,0.114
1502,2094.0,0.115
1502,2095.0,0.116
1502,2096.0,0.1
1502,2097.0,0.101
1502,2098.0,0.112
1502,2099.0,0.124
1502,2100.0,0.117
1501,2024.0,-0.708
1501,2025.0,-0.518
1501,2026.0,-0.857
1501,2027.0,-0.751
1501,2028.0,-0.67
1501,2029.0,-0.656
1501,2030.0,-0.627
1501,2031.0,-0.601
1501,2032.0,-0.588
1501,2033.0,-0.575
1501,2034.0,-0.575
1501,2035.0,-0.57
1501,2036.0,-0.554
1501,2037.0,-0.559
1501,2038.0,-0.539
1501,2039.0,-0.548
1501,2040.0,-0.555
1501,2041.0,-0.523
1501,2042.0,-0.52
1501,2043.0,-0.519
1501,2044.0,-0.503
1501,2045.0,-0.484
1501,2046.0,-0.492
1501,2047.0,-0.493
1501,2048.0,-0.488
1501,2049.0,-0.488
1501,2050.0,-0.46
1501,2051.0,-0.474
1501,2052.0,-0.468
1501,2053.0,-0.467
1501,2054.0,-0.465
1501,2055.0,-0.446
1501,2056.0,-0.453
1501,2057.0,-0.437
1501,2058.0,-0.433
1501,2059.0,-0.45
1501,2060.0,-0.44
1501,2061.0,-0.439
1501,2062.0,-0.426
1501,2063.0,-0.431
1501,2064.0,-0.433
1501,2065.0,-0.432
1501,2066.0,-0.414
1501,2067.0,-0.425
1501,2068.0,-0.417
1501,2069.0,-0.416
1501,2070.0,-0.431
1501,2071.0,-0.415
1501,2072.0,-0.416
1501,2073.0,-0.415
1501,2074.0,-0.401
1501,2075.0,-0.394
1501,2076.0,-0.402
1501,2077.0,-0.41
1501,2078.0,-0.409
1501,2079.0,-0.419
1501,2080.0,-0.4
1501,2081.0,-0.406
1501,2082.0,-0.406
1501,2083.0,-0.407
1501,2084.0,-0.407
1501,2085.0,-0.397
1501,2086.0,-0.393
1501,2087.0,-0.395
1501,2088.0,-0.379
1501,2089.0,-0.385
1501,2090.0,-0.386
1501,2091.0,-0.372
1501,2092.0,-0.377
1501,2093.0,-0.386
1501,2094.0,-0.375
1501,2095.0,-0.371
1501,2096.0,-0.38
1501,2097.0,-0.381
1501,2098.0,-0.38
1501,2099.0,-0.383
1501,2100.0,-0.369
1500,2024.0,-0.199
1500,2025.0,0.188
1500,2026.0,0.027
1500,2027.0,-0.352
1500,2028.0,-0.529
1500,2029.0,-0.427
1500,2030.0,-0.463
1500,2031.0,-0.457
1500,2032.0,-0.569
1500,2033.0,-0.565
1500,2034.0,-0.607
1500,2035.0,-0.519
1500,2036.0,-0.566
1500,2037.0,-0.523
1500,2038.0,-0.605
1500,2039.0,-0.505
1500,2040.0,-0.476
1500,2041.0,-0.553
1500,2042.0,-0.643
1500,2043.0,-0.57
1500,2044.0,-0.628
1500,2045.0,-0.629
1500,2046.0,-0.594
1500,2047.0,-0.6
1500,2048.0,-0.6
1500,2049.0,-0.527
1500,2050.0,-0.679
1500,2051.0,-0.623
1500,2052.0,-0.578
1500,2053.0,-0.57
1500,2054.0,-0.54
1500,2055.0,-0.533
1500,2056.0,-0.491
1500,2057.0,-0.581
1500,2058.0,-0.606
1500,2059.0,-0.488
1500,2060.0,-0.53
1500,2061.0,-0.542
1500,2062.0,-0.56
1500,2063.0,-0.564
1500,2064.0,-0.486
1500,2065.0,-0.47
1500,2066.0,-0.565
1500,2067.0,-0.514
1500,2068.0,-0.507
1500,2069.0,-0.527
1500,2070.0,-0.456
1500,2071.0,-0.52
1500,2072.0,-0.464
1500,2073.0,-0.456
1500,2074.0,-0.47
1500,2075.0,-0.527
1500,2076.0,-0.514
1500,2077.0,-0.441
1500,2078.0,-0.492
1500,2079.0,-0.433
1500,2080.0,-0.474
1500,2081.0,-0.551
1500,2082.0,-0.484
1500,2083.0,-0.494
1500,2084.0,-0.439
1500,2085.0,-0.422
1500,2086.0,-0.479
1500,2087.0,-0.457
1500,2088.0,-0.53
1500,2089.0,-0.457
1500,2090.0,-0.413
1500,2091.0,-0.513
1500,2092.0,-0.484
1500,2093.0,-0.458
1500,2094.0,-0.481
1500,2095.0,-0.47
1500,2096.0,-0.411
1500,2097.0,-0.425
1500,2098.0,-0.418
1500,2099.0,-0.417
1500,2100.0,-0.404
1518,2024.0,-3.427
1518,2025.0,-3.262
1518,2026.0,-3.004
1518,2027.0,-2.666
1518,2028.0,-2.825
1518,2029.0,-2.404
1518,2030.0,-2.172
1518,2031.0,-1.882
1518,2032.0,-1.88
1518,2033.0,-1.818
1518,2034.0,-1.373
1518,2035.0,-1.459
1518,2036.0,-1.664
1518,2037.0,-1.6
1518,2038.0,-1.377
1518,2039.0,-1.23
1518,2040.0,-1.29
1518,2041.0,-1.465
1518,2042.0,-1.249
1518,2043.0,-1.378
1518,2044.0,-1.311
1518,2045.0,-1.193
1518,2046.0,-1.147
1518,2047.0,-0.793
1518,2048.0,-0.976
1518,2049.0,-0.98
1518,2050.0,-0.841
1518,2051.0,-1.158
1518,2052.0,-0.812
1518,2053.0,-1.051
1518,2054.0,-1.032
1518,2055.0,-0.884
1518,2056.0,-1.042
1518,2057.0,-1.301
1518,2058.0,-1.163
1518,2059.0,-1.288
1518,2060.0,-1.229
1518,2061.0,-1.143
1518,2062.0,-1.151
1518,2063.0,-1.141
1518,2064.0,-1.001
1518,2065.0,-1.204
1518,2066.0,-1.294
1518,2067.0,-1.337
1518,2068.0,-1.161
1518,2069.0,-1.221
1518,2070.0,-1.148
1518,2071.0,-1.102
1518,2072.0,-1.031
1518,2073.0,-0.945
1518,2074.0,-0.688
1518,2075.0,-0.91
1518,2076.0,-0.804
1518,2077.0,-0.929
1518,2078.0,-0.97
1518,2079.0,-0.926
1518,2080.0,-0.857
1518,2081.0,-0.751
1518,2082.0,-0.768
1518,2083.0,-0.661
1518,2084.0,-0.647
1518,2085.0,-0.672
1518,2086.0,-0.799
1518,2087.0,-0.771
1518,2088.0,-0.644
1518,2089.0,-0.798
1518,2090.0,-0.751
1518,2091.0,-0.653
1518,2092.0,-0.599
1518,2093.0,-0.849
1518,2094.0,-0.706
1518,2095.0,-0.767
1518,2096.0,-0.928
1518,2097.0,-0.782
1518,2098.0,-0.936
1518,2099.0,-0.662
1518,2100.0,-0.631
