sdg_region,time,medianagepop
1836,2060.0,43.137
1836,2061.0,43.225
1836,2062.0,43.301
1836,2063.0,43.366
1836,2064.0,43.432
1836,2065.0,43.501
1836,2066.0,43.57
1836,2067.0,43.638
1836,2068.0,43.707
1836,2069.0,43.776
1836,2070.0,43.844
1836,2071.0,43.909
1836,2072.0,43.969
1836,2073.0,44.019
1836,2074.0,44.061
1836,2075.0,44.095
1836,2076.0,44.123
1836,2077.0,44.142
1836,2078.0,44.156
1836,2079.0,44.168
1836,2080.0,44.18
1836,2081.0,44.19
1836,2082.0,44.201
1836,2083.0,44.217
1836,2084.0,44.24
1836,2085.0,44.271
1836,2086.0,44.305
1836,2087.0,44.341
1836,2088.0,44.376
1836,2089.0,44.416
1836,2090.0,44.462
1836,2091.0,44.51
1836,2092.0,44.563
1836,2093.0,44.623
1836,2094.0,44.691
1836,2095.0,44.763
1836,2096.0,44.83
1836,2097.0,44.894
1836,2098.0,44.959
1836,2099.0,45.028
1836,2100.0,45.095
1829,2024.0,41.193
1829,2025.0,41.435
1829,2026.0,41.682
1829,2027.0,41.929
1829,2028.0,42.176
1829,2029.0,42.425
1829,2030.0,42.673
1829,2031.0,42.917
1829,2032.0,43.155
1829,2033.0,43.383
1829,2034.0,43.604
1829,2035.0,43.814
1829,2036.0,44.004
1829,2037.0,44.164
1829,2038.0,44.288
1829,2039.0,44.378
1829,2040.0,44.439
1829,2041.0,44.476
1829,2042.0,44.491
1829,2043.0,44.492
1829,2044.0,44.485
1829,2045.0,44.476
1829,2046.0,44.471
1829,2047.0,44.466
1829,2048.0,44.47
1829,2049.0,44.498
1829,2050.0,44.548
1829,2051.0,44.615
1829,2052.0,44.702
1829,2053.0,44.811
1829,2054.0,44.935
1829,2055.0,45.065
1829,2056.0,45.19
1829,2057.0,45.309
1829,2058.0,45.429
1829,2059.0,45.551
1829,2060.0,45.672
1829,2061.0,45.792
1829,2062.0,45.912
1829,2063.0,46.03
1829,2064.0,46.135
1829,2065.0,46.218
1829,2066.0,46.281
1829,2067.0,46.322
1829,2068.0,46.351
1829,2069.0,46.373
1829,2070.0,46.379
1829,2071.0,46.37
1829,2072.0,46.355
1829,2073.0,46.336
1829,2074.0,46.314
1829,2075.0,46.288
1829,2076.0,46.26
1829,2077.0,46.235
1829,2078.0,46.213
1829,2079.0,46.196
1829,2080.0,46.185
1829,2081.0,46.181
1829,2082.0,46.185
1829,2083.0,46.2
1829,2084.0,46.226
1829,2085.0,46.264
1829,2086.0,46.312
1829,2087.0,46.368
1829,2088.0,46.431
1829,2089.0,46.5
1829,2090.0,46.576
1829,2091.0,46.655
1829,2092.0,46.735
1829,2093.0,46.815
1829,2094.0,46.892
1829,2095.0,46.965
1829,2096.0,47.034
1829,2097.0,47.096
1829,2098.0,47.15
1829,2099.0,47.196
1829,2100.0,47.235
5502,2024.0,41.102
5502,2025.0,41.343
5502,2026.0,41.589
5502,2027.0,41.837
5502,2028.0,42.084
5502,2029.0,42.333
5502,2030.0,42.581
5502,2031.0,42.824
5502,2032.0,43.062
5502,2033.0,43.29
5502,2034.0,43.511
5502,2035.0,43.72
5502,2036.0,43.909
5502,2037.0,44.067
5502,2038.0,44.19
5502,2039.0,44.28
5502,2040.0,44.344
5502,2041.0,44.382
5502,2042.0,44.398
5502,2043.0,44.401
5502,2044.0,44.396
5502,2045.0,44.389
5502,2046.0,44.386
5502,2047.0,44.38
5502,2048.0,44.386
5502,2049.0,44.415
5502,2050.0,44.465
5502,2051.0,44.534
5502,2052.0,44.622
5502,2053.0,44.732
5502,2054.0,44.856
5502,2055.0,44.984
5502,2056.0,45.107
5502,2057.0,45.226
5502,2058.0,45.345
5502,2059.0,45.466
5502,2060.0,45.586
5502,2061.0,45.705
5502,2062.0,45.824
5502,2063.0,45.94
5502,2064.0,46.042
5502,2065.0,46.121
5502,2066.0,46.182
5502,2067.0,46.222
5502,2068.0,46.251
5502,2069.0,46.273
5502,2070.0,46.279
5502,2071.0,46.272
5502,2072.0,46.26
5502,2073.0,46.244
5502,2074.0,46.224
5502,2075.0,46.2
5502,2076.0,46.174
5502,2077.0,46.151
5502,2078.0,46.13
5502,2079.0,46.114
5502,2080.0,46.105
5502,2081.0,46.101
5502,2082.0,46.105
5502,2083.0,46.12
5502,2084.0,46.146
5502,2085.0,46.183
5502,2086.0,46.231
5502,2087.0,46.286
5502,2088.0,46.347
5502,2089.0,46.414
5502,2090.0,46.489
5502,2091.0,46.566
5502,2092.0,46.644
5502,2093.0,46.723
5502,2094.0,46.799
5502,2095.0,46.871
5502,2096.0,46.939
5502,2097.0,47.001
5502,2098.0,47.054
5502,2099.0,47.101
5502,2100.0,47.14
