subregion,time,births1519
954,2091,0.317
954,2092,0.312
954,2093,0.3
954,2094,0.294
954,2095,0.288
954,2096,0.281
954,2097,0.275
954,2098,0.266
954,2099,0.261
954,2100,0.254
957,1950,1.107
957,1951,1.144
957,1952,1.175
957,1953,1.204
957,1954,1.233
957,1955,1.255
957,1956,1.281
957,1957,1.307
957,1958,1.304
957,1959,1.298
957,1960,1.286
957,1961,1.284
957,1962,1.282
957,1963,1.271
957,1964,1.298
957,1965,1.293
957,1966,1.325
957,1967,1.367
957,1968,1.396
957,1969,1.456
957,1970,1.509
957,1971,1.524
957,1972,1.617
957,1973,1.694
957,1974,1.75
957,1975,1.755
957,1976,1.796
957,1977,1.856
957,1978,1.888
957,1979,1.909
957,1980,1.951
957,1981,1.981
957,1982,2.026
957,1983,2.021
957,1984,1.983
957,1985,1.942
957,1986,1.893
957,1987,1.807
957,1988,1.743
957,1989,1.614
957,1990,1.531
957,1991,1.465
957,1992,1.439
957,1993,1.418
957,1994,1.336
957,1995,1.291
957,1996,1.267
957,1997,1.27
957,1998,1.263
957,1999,1.298
957,2000,1.309
957,2001,1.283
957,2002,1.259
957,2003,1.219
957,2004,1.198
957,2005,1.19
957,2006,1.186
957,2007,1.195
957,2008,1.208
957,2009,1.247
957,2010,1.289
957,2011,1.311
957,2012,1.343
957,2013,1.314
957,2014,1.272
957,2015,1.211
957,2016,1.14
957,2017,1.1
957,2018,1.091
957,2019,1.07
957,2020,1.043
957,2021,1.037
957,2022,1.035
957,2023,1.047
957,2024,1.067
957,2025,1.082
957,2026,1.101
957,2027,1.116
957,2028,1.127
957,2029,1.141
957,2030,1.15
957,2031,1.151
957,2032,1.146
957,2033,1.141
957,2034,1.131
957,2035,1.118
957,2036,1.106
957,2037,1.091
957,2038,1.08
957,2039,1.072
957,2040,1.064
957,2041,1.052
957,2042,1.042
957,2043,1.034
957,2044,1.028
957,2045,1.022
957,2046,1.014
957,2047,1.01
957,2048,1.005
957,2049,1.001
957,2050,0.996
957,2051,0.997
957,2052,0.992
957,2053,0.988
957,2054,0.987
957,2055,0.982
957,2056,0.976
957,2057,0.97
957,2058,0.965
957,2059,0.957
957,2060,0.951
957,2061,0.942
957,2062,0.93
957,2063,0.914
957,2064,0.907
957,2065,0.885
957,2066,0.873
957,2067,0.86
957,2068,0.843
957,2069,0.832
957,2070,0.818
957,2071,0.801
957,2072,0.789
957,2073,0.777
957,2074,0.766
957,2075,0.752
957,2076,0.735
957,2077,0.724
957,2078,0.713
957,2079,0.701
957,2080,0.687
957,2081,0.675
957,2082,0.662
957,2083,0.655
957,2084,0.642
957,2085,0.628
957,2086,0.618
957,2087,0.604
957,2088,0.591
957,2089,0.581
957,2090,0.568
957,2091,0.557
957,2092,0.547
957,2093,0.539
957,2094,0.526
957,2095,0.516
957,2096,0.498
957,2097,0.487
957,2098,0.479
957,2099,0.465
957,2100,0.454
