subregion,time,doublingtime
916,1994,34.7616
916,1995,36.3094
916,1996,37.4877
916,1997,38.3802
916,1998,39.4731
916,1999,40.4403
916,2000,42.0599
916,2001,42.8133
916,2002,43.5942
916,2003,45.1562
916,2004,45.0974
916,2005,47.541
916,2006,48.7788
916,2007,49.3695
916,2008,51.1548
916,2009,51.6888
916,2010,47.1208
916,2011,46.8343
916,2012,48.8476
916,2013,51.3442
916,2014,53.7323
916,2015,56.7224
916,2016,56.3534
916,2017,61.4492
916,2018,68.9013
916,2019,72.4292
916,2020,86.5352
916,2021,100.6019
916,2022,78.8563
916,2023,78.5881
916,2024,79.3075
916,2025,81.4509
916,2026,83.5117
916,2027,86.5352
916,2028,88.865
916,2029,91.0837
916,2030,93.9224
916,2031,96.4043
916,2032,99.5901
916,2033,103.6094
916,2034,106.9672
916,2035,111.9785
916,2036,116.8882
916,2037,122.6809
916,2038,129.0777
916,2039,136.9856
931,1950,25.912
931,1951,25.7007
931,1952,25.568
931,1953,25.6436
931,1954,25.4086
931,1955,25.3436
931,1956,25.1322
931,1957,25.0414
931,1958,25.1962
931,1959,24.9423
931,1960,25.114
931,1961,25.3807
931,1962,25.5585
931,1963,25.8155
931,1964,26.2159
931,1965,26.68
931,1966,27.4405
931,1967,28.0059
931,1968,28.7255
931,1969,29.1851
931,1970,29.8642
931,1971,30.0845
931,1972,30.3214
931,1973,30.3879
931,1974,30.7382
931,1975,31.055
931,1976,31.3216
931,1977,30.8477
931,1978,30.9579
931,1979,31.055
931,1980,31.0828
931,1981,31.4924
931,1982,31.8835
931,1983,32.1795
931,1984,32.8817
931,1985,33.5664
931,1986,34.2803
931,1987,34.8666
931,1988,35.5096
931,1989,36.3094
931,1990,37.286
931,1991,38.919
931,1992,39.9508
931,1993,40.7734
931,1994,41.3326
931,1995,42.5766
931,1996,43.5942
931,1997,44.6041
931,1998,45.7825
931,1999,47.541
931,2000,49.3343
931,2001,51.5351
931,2002,53.7323
931,2003,57.0022
931,2004,57.7142
931,2005,59.6512
931,2006,61.5584
931,2007,64.1803
931,2008,66.4571
931,2009,67.2306
931,2010,67.1654
931,2011,67.8226
931,2012,69.4536
931,2013,70.9465
931,2014,70.8016
931,2015,71.4585
931,2016,73.5825
931,2017,76.0864
931,2018,79.9478
931,2019,85.4682
931,2020,101.3373
931,2021,120.5473
931,2022,115.1407
931,2023,96.0038
931,2024,98.7389
931,2025,101.3373
931,2026,103.7645
931,2027,107.6315
931,2028,111.7979
931,2029,116.6914
931,2030,121.3918
931,2031,127.8869
931,2032,134.3308
927,1950,23.7542
927,1951,26.4358
927,1952,29.7616
927,1953,33.453
927,1954,32.3296
927,1955,29.7744
927,1956,30.2288
927,1957,31.6361
927,1958,32.3598
927,1959,32.8195
927,1960,32.2394
927,1961,33.5827
927,1962,35.9703
927,1963,35.3466
927,1964,35.7846
927,1965,34.0111
927,1966,36.2146
927,1967,41.7559
927,1968,39.7903
927,1969,36.6745
927,1970,24.0593
927,1971,24.8173
927,1972,41.0389
927,1973,42.0854
927,1974,45.9342
927,1975,59.0415
927,1976,70.8739
927,1977,70.9465
927,1978,75.9197
927,1979,72.8096
927,1980,58.1988
927,1981,47.9024
927,1982,47.9687
927,1983,55.5406
927,1984,58.891
927,1985,58.2477
927,1986,52.8313
927,1987,49.055
927,1988,47.4109
927,1989,48.6419
927,1990,41.2833
927,1991,52.9929
927,1992,68.1561
927,1993,71.0192
927,1994,63.1282
927,1995,56.5373
927,1996,58.2477
927,1997,66.7129
927,1998,70.3703
927,1999,69.8737
927,2000,62.6149
927,2001,58.1499
927,2002,54.5785
927,2003,56.3993
927,2004,58.6915
927,2005,53.8995
927,2006,45.8734
927,2007,39.6311
927,2008,37.3463
927,2009,41.0876
927,2010,50.0106
927,2011,48.7788
927,2012,44.5181
927,2013,45.1268
927,2014,46.2406
927,2015,45.3037
927,2016,42.4462
927,2017,42.8662
927,2018,42.3684
927,2019,41.2833
927,2020,66.3299
927,2021,67.6241
927,2022,71.165
927,2023,72.3536
927,2024,73.6607
927,2025,75.0972
927,2026,76.8456
927,2027,78.6773
927,2028,80.8807
927,2029,83.5117
927,2030,86.1052
927,2031,88.7512
927,2032,91.9293
927,2033,94.8218
927,2034,97.3521
927,2035,100.4561
927,2036,103.3006
927,2037,105.824
927,2038,108.8143
927,2039,111.4385
927,2040,114.1923
927,2041,116.8882
927,2042,118.8932
927,2043,121.6048
927,2044,124.2199
927,2045,127.4168
927,2046,130.5362
927,2047,134.071
927,2048,138.0771
928,1950,36.5006
928,1951,36.6357
928,1952,30.3879
928,1953,28.4777
928,1954,27.2464
928,1955,26.1269
928,1956,25.3529
928,1957,24.8886
928,1958,24.7199
928,1959,24.9244
928,1960,25.0777
928,1961,28.0399
928,1962,28.2111
928,1963,29.0872
928,1964,29.8
928,1965,29.8384
928,1966,29.1974
928,1967,30.3081
928,1968,29.6851
928,1969,29.1238
928,1970,28.7374
928,1971,28.7852
928,1972,29.2591
928,1973,30.1107
928,1974,30.589
928,1975,31.0133
928,1976,31.1667
928,1977,31.2651
928,1978,31.4638
928,1979,31.9129
928,1980,32.1646
928,1981,31.9717
928,1982,31.723
928,1983,31.2088
928,1984,30.8477
928,1985,30.8339
928,1986,31.694
928,1987,32.6956
928,1988,33.3244
928,1989,31.4924
928,1990,26.5777
928,1991,23.7786
928,1992,22.4319
928,1993,22.4756
928,1994,22.6371
928,1995,22.6964
928,1996,22.1878
928,1997,22.0537
928,1998,22.4029
928,1999,22.5048
928,2000,22.9519
928,2001,23.2522
928,2002,23.5524
928,2003,23.7705
928,2004,24.1852
928,2005,24.5275
928,2006,24.7376
928,2007,25.1962
928,2008,25.5115
928,2009,25.8927
928,2010,26.0876
928,2011,27.3647
928,2012,28.0968
928,2013,28.8211
928,2014,29.7106
928,2015,30.8752
928,2016,31.752
928,2017,32.7111
928,2018,33.6316
928,2019,34.5365
928,2020,35.7477
928,2021,37.206
928,2022,38.7666
928,2023,39.836
928,2024,40.6062
928,2025,41.2833
928,2026,42.0344
928,2027,43.0259
928,2028,43.7869
928,2029,44.6615
928,2030,45.512
928,2031,46.2406
928,2032,47.0568
928,2033,48.1018
928,2034,49.1594
928,2035,50.1191
928,2036,51.117
928,2037,52.1555
928,2038,53.1963
928,2039,54.5785
928,2040,55.6298
928,2041,57.0492
928,2042,58.5428
928,2043,59.7026
928,2044,61.8881
928,2045,62.7851
928,2046,64.3591
928,2047,66.014
928,2048,67.8226
928,2049,69.8033
928,2050,71.6802
928,2051,73.8176
928,2052,75.7538
928,2053,77.7943
928,2054,80.2254
928,2055,83.0116
928,2056,85.4682
928,2057,87.0788
928,2058,90.0191
928,2059,93.1649
928,2060,96.0038
928,2061,99.5901
928,2062,102.5366
928,2063,105.824
928,2064,107.7989
928,2065,111.4385
928,2066,115.7174
928,2067,118.2845
928,2068,122.2482
928,2069,125.798
928,2070,128.8378
928,2071,133.2975
954,1950,36.9876
954,1951,36.4431
954,1952,34.9193
954,1953,34.3653
954,1954,34.0613
954,1955,32.2544
954,1956,31.8396
954,1957,31.1247
954,1958,29.3706
954,1959,28.1538
954,1960,26.5066
954,1961,25.9314
954,1962,25.5021
954,1963,26.1368
954,1964,25.9995
954,1965,25.9606
954,1966,31.4352
954,1967,33.8782
954,1968,33.1174
954,1969,30.3745
954,1970,24.2274
954,1971,25.0868
954,1972,25.3251
954,1973,27.9157
954,1974,39.836
954,1975,44.6328
954,1976,45.0096
954,1977,45.7523
954,1978,42.3167
954,1979,32.4052
954,1980,23.7623
954,1981,21.2948
954,1982,21.7015
954,1983,20.8716
954,1984,21.3145
954,1985,21.1907
954,1986,21.4199
954,1987,21.7765
954,1988,23.7217
954,1989,25.8155
954,1990,35.7661
954,1991,42.5766
954,1992,38.7017
954,1993,40.1127
954,1994,45.3334
954,1995,43.8979
954,1996,26.2954
954,1997,26.4661
954,1998,27.2464
954,1999,29.002
954,2000,84.6334
954,2020,102.6885
954,2021,107.4647
954,2022,69.663
954,2023,71.8287
954,2024,73.1168
954,2025,74.6926
954,2026,77.1879
954,2027,78.6773
954,2028,80.4115
954,2029,83.2109
954,2030,85.363
954,2031,88.299
954,2032,90.6075
954,2033,94.1776
954,2034,96.5386
954,2035,99.3048
954,2036,102.8408
954,2037,106.4742
954,2038,108.9854
954,2039,112.8904
954,2040,116.1051
954,2041,120.5473
954,2042,125.1168
954,2043,129.8028
954,2044,135.3803
957,1950,27.0549
957,1951,28.7971
957,1952,29.0141
957,1953,28.8811
957,1954,30.6702
957,1955,30.242
957,1956,28.3264
957,1957,30.1237
957,1958,28.9777
957,1959,28.7017
957,1960,27.2571
957,1961,27.4949
957,1962,26.8038
957,1963,25.5115
957,1964,25.3621
957,1965,25.1779
957,1966,26.4965
957,1967,29.1974
957,1968,30.589
957,1969,31.0828
957,1970,32.7111
957,1971,33.7462
957,1972,38.359
957,1973,39.3387
957,1974,34.8315
957,1975,35.4732
957,1976,35.5642
957,1977,41.3079
957,1978,43.2406
957,1979,44.8639
957,1980,42.3943
957,1981,42.1622
957,1982,49.1943
957,1983,69.8737
957,1984,68.2904
957,1985,64.599
957,1986,58.9912
957,1987,46.1176
957,1988,46.5512
957,1989,51.5735
957,1990,58.4934
957,1991,58.7413
957,1992,56.5373
957,1993,55.809
957,1994,57.0961
957,1995,60.2213
957,1996,59.909
957,1997,60.6959
957,1998,63.6499
957,1999,63.0134
957,2000,70.5853
957,2001,83.9161
957,2002,81.9323
957,2003,90.6075
957,2004,101.3373
957,2005,105.5019
957,2006,99.1627
957,2007,110.0234
957,2008,134.3308
957,2010,138.3527
957,2020,84.4272
957,2021,90.9642
957,2022,76.2538
957,2023,78.3217
957,2024,80.3183
957,2025,82.2239
957,2026,83.7134
957,2027,85.7855
957,2028,87.4082
957,2029,88.7512
957,2030,90.2535
957,2031,91.0837
957,2032,92.543
957,2033,93.7953
957,2034,94.9517
957,2035,96.9437
957,2036,97.6264
957,2037,98.8798
957,2038,101.3373
957,2039,103.1469
957,2040,105.5019
957,2041,108.8143
957,2042,112.1597
957,2043,115.1407
957,2044,117.682
957,2045,122.6809
957,2046,127.4168
957,2047,132.28
