development_group,time,age_group_1year,pasfr
902,2083,48,0.063
902,2083,49,0.038
902,2084,15,0.217
902,2084,16,0.516
902,2084,17,0.935
902,2084,18,1.488
902,2084,19,2.076
902,2084,20,2.711
902,2084,21,3.284
902,2084,22,3.816
902,2084,23,4.333
902,2084,24,4.836
902,2084,25,5.298
902,2084,26,5.704
902,2084,27,6.022
902,2084,28,6.229
902,2084,29,6.282
902,2084,30,6.17
902,2084,31,5.896
902,2084,32,5.479
902,2084,33,5.015
902,2084,34,4.522
902,2084,35,3.979
902,2084,36,3.396
902,2084,37,2.847
902,2084,38,2.342
902,2084,39,1.87
902,2084,40,1.436
902,2084,41,1.059
902,2084,42,0.743
902,2084,43,0.501
902,2084,44,0.333
902,2084,45,0.216
902,2084,46,0.142
902,2084,47,0.093
902,2084,48,0.062
902,2084,49,0.037
902,2085,15,0.212
902,2085,16,0.506
902,2085,17,0.92
902,2085,18,1.468
902,2085,19,2.052
902,2085,20,2.684
902,2085,21,3.256
902,2085,22,3.79
902,2085,23,4.311
902,2085,24,4.818
902,2085,25,5.288
902,2085,26,5.702
902,2085,27,6.027
902,2085,28,6.243
902,2085,29,6.301
902,2085,30,6.194
902,2085,31,5.921
902,2085,32,5.504
902,2085,33,5.038
902,2085,34,4.543
902,2085,35,3.997
902,2085,36,3.411
902,2085,37,2.859
902,2085,38,2.351
902,2085,39,1.877
902,2085,40,1.44
902,2085,41,1.06
902,2085,42,0.743
902,2085,43,0.5
902,2085,44,0.331
902,2085,45,0.215
902,2085,46,0.141
902,2085,47,0.092
902,2085,48,0.06
902,2085,49,0.036
902,2086,15,0.206
902,2086,16,0.496
902,2086,17,0.906
902,2086,18,1.449
902,2086,19,2.028
902,2086,20,2.657
902,2086,21,3.229
902,2086,22,3.764
902,2086,23,4.288
902,2086,24,4.801
902,2086,25,5.277
902,2086,26,5.7
902,2086,27,6.033
902,2086,28,6.256
902,2086,29,6.321
902,2086,30,6.218
902,2086,31,5.947
902,2086,32,5.529
902,2086,33,5.062
902,2086,34,4.564
902,2086,35,4.015
902,2086,36,3.426
902,2086,37,2.871
902,2086,38,2.36
902,2086,39,1.882
902,2086,40,1.443
902,2086,41,1.061
902,2086,42,0.742
902,2086,43,0.498
902,2086,44,0.329
902,2086,45,0.213
902,2086,46,0.139
902,2086,47,0.09
902,2086,48,0.059
902,2086,49,0.035
902,2087,15,0.201
902,2087,16,0.486
902,2087,17,0.891
902,2087,18,1.429
902,2087,19,2.005
902,2087,20,2.631
902,2087,21,3.202
902,2087,22,3.739
902,2087,23,4.266
902,2087,24,4.784
902,2087,25,5.267
902,2087,26,5.698
902,2087,27,6.04
902,2087,28,6.27
902,2087,29,6.341
902,2087,30,6.242
902,2087,31,5.972
902,2087,32,5.554
902,2087,33,5.085
902,2087,34,4.585
902,2087,35,4.032
902,2087,36,3.44
902,2087,37,2.881
902,2087,38,2.368
902,2087,39,1.888
902,2087,40,1.446
902,2087,41,1.062
902,2087,42,0.742
902,2087,43,0.497
902,2087,44,0.328
902,2087,45,0.211
902,2087,46,0.137
902,2087,47,0.089
902,2087,48,0.058
902,2087,49,0.034
902,2088,15,0.196
902,2088,16,0.476
902,2088,17,0.876
902,2088,18,1.409
902,2088,19,1.981
902,2088,20,2.604
902,2088,21,3.174
902,2088,22,3.713
902,2088,23,4.244
902,2088,24,4.766
902,2088,25,5.256
902,2088,26,5.694
902,2088,27,6.045
902,2088,28,6.283
902,2088,29,6.36
902,2088,30,6.265
902,2088,31,5.998
902,2088,32,5.579
902,2088,33,5.109
902,2088,34,4.606
902,2088,35,4.051
902,2088,36,3.454
902,2088,37,2.892
902,2088,38,2.376
902,2088,39,1.894
902,2088,40,1.449
902,2088,41,1.064
902,2088,42,0.741
902,2088,43,0.496
902,2088,44,0.326
902,2088,45,0.21
902,2088,46,0.136
902,2088,47,0.087
902,2088,48,0.056
902,2088,49,0.033
902,2089,15,0.191
902,2089,16,0.466
902,2089,17,0.862
902,2089,18,1.388
902,2089,19,1.955
902,2089,20,2.576
902,2089,21,3.145
902,2089,22,3.686
902,2089,23,4.221
902,2089,24,4.748
902,2089,25,5.244
902,2089,26,5.69
902,2089,27,6.049
902,2089,28,6.296
902,2089,29,6.38
902,2089,30,6.289
902,2089,31,6.025
902,2089,32,5.606
902,2089,33,5.134
902,2089,34,4.629
902,2089,35,4.071
902,2089,36,3.471
902,2089,37,2.905
902,2089,38,2.385
902,2089,39,1.9
902,2089,40,1.453
902,2089,41,1.065
902,2089,42,0.741
902,2089,43,0.495
902,2089,44,0.324
902,2089,45,0.208
902,2089,46,0.134
902,2089,47,0.086
902,2089,48,0.055
902,2089,49,0.032
902,2090,15,0.186
902,2090,16,0.457
902,2090,17,0.848
902,2090,18,1.37
902,2090,19,1.933
902,2090,20,2.549
902,2090,21,3.118
902,2090,22,3.66
902,2090,23,4.198
902,2090,24,4.73
902,2090,25,5.232
902,2090,26,5.686
902,2090,27,6.053
902,2090,28,6.307
902,2090,29,6.398
902,2090,30,6.312
902,2090,31,6.05
902,2090,32,5.631
902,2090,33,5.158
902,2090,34,4.651
902,2090,35,4.089
902,2090,36,3.486
902,2090,37,2.917
902,2090,38,2.394
902,2090,39,1.906
902,2090,40,1.457
902,2090,41,1.067
902,2090,42,0.741
902,2090,43,0.494
902,2090,44,0.323
902,2090,45,0.206
902,2090,46,0.133
902,2090,47,0.085
902,2090,48,0.054
902,2090,49,0.031
902,2091,15,0.181
902,2091,16,0.448
902,2091,17,0.834
902,2091,18,1.351
902,2091,19,1.91
902,2091,20,2.523
902,2091,21,3.09
902,2091,22,3.634
902,2091,23,4.175
902,2091,24,4.711
902,2091,25,5.22
902,2091,26,5.681
902,2091,27,6.056
902,2091,28,6.318
902,2091,29,6.415
902,2091,30,6.335
902,2091,31,6.075
902,2091,32,5.657
902,2091,33,5.183
902,2091,34,4.673
902,2091,35,4.108
902,2091,36,3.501
902,2091,37,2.929
902,2091,38,2.404
902,2091,39,1.912
902,2091,40,1.46
902,2091,41,1.068
902,2091,42,0.741
902,2091,43,0.493
902,2091,44,0.322
902,2091,45,0.205
902,2091,46,0.131
902,2091,47,0.083
902,2091,48,0.053
902,2091,49,0.03
902,2092,15,0.176
902,2092,16,0.438
902,2092,17,0.82
902,2092,18,1.331
902,2092,19,1.887
902,2092,20,2.496
902,2092,21,3.061
902,2092,22,3.606
902,2092,23,4.15
902,2092,24,4.692
902,2092,25,5.206
902,2092,26,5.676
902,2092,27,6.059
902,2092,28,6.33
902,2092,29,6.433
902,2092,30,6.358
902,2092,31,6.101
902,2092,32,5.683
902,2092,33,5.208
902,2092,34,4.697
902,2092,35,4.129
902,2092,36,3.518
902,2092,37,2.942
902,2092,38,2.413
902,2092,39,1.919
902,2092,40,1.464
902,2092,41,1.07
902,2092,42,0.742
902,2092,43,0.492
902,2092,44,0.321
902,2092,45,0.203
902,2092,46,0.13
902,2092,47,0.082
902,2092,48,0.051
902,2092,49,0.029
902,2093,15,0.172
902,2093,16,0.429
902,2093,17,0.807
902,2093,18,1.312
902,2093,19,1.863
902,2093,20,2.469
902,2093,21,3.034
902,2093,22,3.579
902,2093,23,4.126
902,2093,24,4.672
902,2093,25,5.193
902,2093,26,5.67
902,2093,27,6.061
902,2093,28,6.34
902,2093,29,6.451
902,2093,30,6.381
902,2093,31,6.126
902,2093,32,5.709
902,2093,33,5.233
902,2093,34,4.719
902,2093,35,4.149
902,2093,36,3.534
902,2093,37,2.954
902,2093,38,2.422
902,2093,39,1.926
902,2093,40,1.468
902,2093,41,1.072
902,2093,42,0.742
902,2093,43,0.491
902,2093,44,0.319
902,2093,45,0.202
902,2093,46,0.128
902,2093,47,0.08
902,2093,48,0.05
902,2093,49,0.028
902,2094,15,0.167
902,2094,16,0.421
902,2094,17,0.793
902,2094,18,1.293
902,2094,19,1.84
902,2094,20,2.442
902,2094,21,3.006
902,2094,22,3.553
902,2094,23,4.102
902,2094,24,4.651
902,2094,25,5.179
902,2094,26,5.665
902,2094,27,6.064
902,2094,28,6.351
902,2094,29,6.469
902,2094,30,6.404
902,2094,31,6.152
902,2094,32,5.736
902,2094,33,5.259
902,2094,34,4.743
902,2094,35,4.169
902,2094,36,3.55
902,2094,37,2.967
902,2094,38,2.432
902,2094,39,1.932
902,2094,40,1.472
902,2094,41,1.074
902,2094,42,0.742
902,2094,43,0.49
902,2094,44,0.318
902,2094,45,0.201
902,2094,46,0.127
902,2094,47,0.079
902,2094,48,0.049
902,2094,49,0.028
902,2095,15,0.162
902,2095,16,0.412
902,2095,17,0.78
902,2095,18,1.274
902,2095,19,1.816
902,2095,20,2.415
902,2095,21,2.977
902,2095,22,3.525
902,2095,23,4.077
902,2095,24,4.631
902,2095,25,5.164
902,2095,26,5.658
902,2095,27,6.066
902,2095,28,6.361
902,2095,29,6.487
902,2095,30,6.428
902,2095,31,6.179
902,2095,32,5.763
902,2095,33,5.285
902,2095,34,4.767
902,2095,35,4.19
902,2095,36,3.567
902,2095,37,2.98
902,2095,38,2.441
902,2095,39,1.938
902,2095,40,1.476
902,2095,41,1.075
902,2095,42,0.742
902,2095,43,0.489
902,2095,44,0.317
902,2095,45,0.199
902,2095,46,0.126
902,2095,47,0.078
902,2095,48,0.048
902,2095,49,0.027
902,2096,15,0.158
902,2096,16,0.404
902,2096,17,0.767
902,2096,18,1.257
902,2096,19,1.794
902,2096,20,2.389
902,2096,21,2.95
902,2096,22,3.498
902,2096,23,4.053
902,2096,24,4.611
902,2096,25,5.15
902,2096,26,5.651
902,2096,27,6.067
902,2096,28,6.371
902,2096,29,6.503
902,2096,30,6.449
902,2096,31,6.204
902,2096,32,5.789
902,2096,33,5.311
902,2096,34,4.791
902,2096,35,4.21
902,2096,36,3.584
902,2096,37,2.993
902,2096,38,2.451
902,2096,39,1.945
902,2096,40,1.479
902,2096,41,1.077
902,2096,42,0.742
902,2096,43,0.489
902,2096,44,0.315
902,2096,45,0.198
902,2096,46,0.124
902,2096,47,0.077
902,2096,48,0.047
902,2096,49,0.026
902,2097,15,0.154
902,2097,16,0.395
902,2097,17,0.754
902,2097,18,1.238
902,2097,19,1.771
902,2097,20,2.362
902,2097,21,2.921
902,2097,22,3.471
902,2097,23,4.028
902,2097,24,4.59
902,2097,25,5.136
902,2097,26,5.643
902,2097,27,6.068
902,2097,28,6.381
902,2097,29,6.52
902,2097,30,6.472
902,2097,31,6.231
902,2097,32,5.817
902,2097,33,5.338
902,2097,34,4.815
902,2097,35,4.232
902,2097,36,3.602
902,2097,37,3.007
902,2097,38,2.461
902,2097,39,1.951
902,2097,40,1.483
902,2097,41,1.078
902,2097,42,0.742
902,2097,43,0.488
902,2097,44,0.314
902,2097,45,0.196
902,2097,46,0.123
902,2097,47,0.075
902,2097,48,0.046
902,2097,49,0.025
902,2098,15,0.149
902,2098,16,0.386
902,2098,17,0.741
902,2098,18,1.22
902,2098,19,1.749
902,2098,20,2.336
902,2098,21,2.893
902,2098,22,3.444
902,2098,23,4.003
902,2098,24,4.569
902,2098,25,5.121
902,2098,26,5.636
902,2098,27,6.068
902,2098,28,6.389
902,2098,29,6.536
902,2098,30,6.494
902,2098,31,6.256
902,2098,32,5.843
902,2098,33,5.364
902,2098,34,4.84
902,2098,35,4.253
902,2098,36,3.619
902,2098,37,3.021
902,2098,38,2.471
902,2098,39,1.958
902,2098,40,1.487
902,2098,41,1.08
902,2098,42,0.742
902,2098,43,0.487
902,2098,44,0.313
902,2098,45,0.195
902,2098,46,0.122
902,2098,47,0.074
902,2098,48,0.045
902,2098,49,0.025
902,2099,15,0.145
902,2099,16,0.378
902,2099,17,0.728
902,2099,18,1.202
902,2099,19,1.726
902,2099,20,2.31
902,2099,21,2.865
902,2099,22,3.416
902,2099,23,3.978
902,2099,24,4.548
902,2099,25,5.105
902,2099,26,5.629
902,2099,27,6.069
902,2099,28,6.398
902,2099,29,6.553
902,2099,30,6.517
902,2099,31,6.282
902,2099,32,5.87
902,2099,33,5.39
902,2099,34,4.864
902,2099,35,4.275
902,2099,36,3.637
902,2099,37,3.034
902,2099,38,2.481
902,2099,39,1.965
902,2099,40,1.491
902,2099,41,1.081
902,2099,42,0.742
902,2099,43,0.486
902,2099,44,0.311
902,2099,45,0.193
902,2099,46,0.12
902,2099,47,0.073
902,2099,48,0.044
902,2099,49,0.024
902,2100,15,0.141
902,2100,16,0.37
902,2100,17,0.715
902,2100,18,1.183
902,2100,19,1.704
902,2100,20,2.284
902,2100,21,2.838
902,2100,22,3.389
902,2100,23,3.953
902,2100,24,4.527
902,2100,25,5.09
902,2100,26,5.62
902,2100,27,6.069
902,2100,28,6.407
902,2100,29,6.569
902,2100,30,6.539
902,2100,31,6.307
902,2100,32,5.897
902,2100,33,5.416
902,2100,34,4.889
902,2100,35,4.296
902,2100,36,3.655
902,2100,37,3.048
902,2100,38,2.492
902,2100,39,1.972
902,2100,40,1.495
902,2100,41,1.083
902,2100,42,0.742
902,2100,43,0.484
902,2100,44,0.31
902,2100,45,0.192
902,2100,46,0.119
902,2100,47,0.072
902,2100,48,0.043
902,2100,49,0.023
902,2022,15,0.602
902,2022,16,1.133
902,2022,17,1.82
902,2022,18,2.578
902,2022,19,3.369
902,2022,20,4.257
902,2022,21,4.874
902,2022,22,5.316
902,2022,23,5.634
902,2022,24,5.816
902,2022,25,5.88
902,2022,26,5.829
902,2022,27,5.686
902,2022,28,5.466
902,2022,29,5.182
902,2022,30,4.834
902,2022,31,4.413
902,2022,32,3.99
902,2022,33,3.621
902,2022,34,3.253
902,2022,35,2.889
902,2022,36,2.543
902,2022,37,2.208
902,2022,38,1.885
902,2022,39,1.561
902,2022,40,1.261
902,2022,41,1.0
902,2022,42,0.763
902,2022,43,0.57
902,2022,44,0.422
902,2022,45,0.308
902,2022,46,0.227
902,2022,47,0.169
902,2022,48,0.127
902,2022,49,0.085
902,2023,15,0.601
902,2023,16,1.133
902,2023,17,1.824
902,2023,18,2.581
902,2023,19,3.372
902,2023,20,4.261
902,2023,21,4.887
902,2023,22,5.313
902,2023,23,5.62
902,2023,24,5.816
902,2023,25,5.877
902,2023,26,5.826
902,2023,27,5.686
902,2023,28,5.465
902,2023,29,5.182
902,2023,30,4.843
902,2023,31,4.456
902,2023,32,4.01
902,2023,33,3.601
902,2023,34,3.249
902,2023,35,2.883
902,2023,36,2.52
902,2023,37,2.189
902,2023,38,1.872
902,2023,39,1.568
902,2023,40,1.265
902,2023,41,0.991
902,2023,42,0.759
902,2023,43,0.567
902,2023,44,0.421
902,2023,45,0.311
902,2023,46,0.231
902,2023,47,0.172
902,2023,48,0.13
902,2023,49,0.086
902,2024,15,0.601
902,2024,16,1.131
902,2024,17,1.823
902,2024,18,2.585
902,2024,19,3.372
902,2024,20,4.257
902,2024,21,4.888
902,2024,22,5.324
902,2024,23,5.615
902,2024,24,5.802
902,2024,25,5.876
902,2024,26,5.823
902,2024,27,5.684
902,2024,28,5.465
902,2024,29,5.182
902,2024,30,4.844
902,2024,31,4.467
902,2024,32,4.053
902,2024,33,3.622
902,2024,34,3.232
902,2024,35,2.881
902,2024,36,2.517
902,2024,37,2.17
902,2024,38,1.856
902,2024,39,1.557
902,2024,40,1.271
902,2024,41,0.995
902,2024,42,0.752
902,2024,43,0.564
902,2024,44,0.419
902,2024,45,0.311
902,2024,46,0.234
902,2024,47,0.175
902,2024,48,0.133
902,2024,49,0.088
902,2025,15,0.601
902,2025,16,1.13
902,2025,17,1.819
902,2025,18,2.584
902,2025,19,3.372
902,2025,20,4.248
902,2025,21,4.879
902,2025,22,5.322
902,2025,23,5.625
902,2025,24,5.796
902,2025,25,5.862
902,2025,26,5.822
902,2025,27,5.68
902,2025,28,5.464
902,2025,29,5.184
902,2025,30,4.846
902,2025,31,4.469
902,2025,32,4.065
902,2025,33,3.664
902,2025,34,3.253
902,2025,35,2.867
902,2025,36,2.516
902,2025,37,2.168
902,2025,38,1.84
902,2025,39,1.544
902,2025,40,1.264
902,2025,41,1.001
902,2025,42,0.756
902,2025,43,0.559
902,2025,44,0.417
902,2025,45,0.309
902,2025,46,0.233
902,2025,47,0.178
902,2025,48,0.135
902,2025,49,0.09
902,2026,15,0.603
902,2026,16,1.131
902,2026,17,1.817
902,2026,18,2.579
902,2026,19,3.367
902,2026,20,4.24
902,2026,21,4.866
902,2026,22,5.311
902,2026,23,5.622
902,2026,24,5.805
902,2026,25,5.857
902,2026,26,5.809
902,2026,27,5.68
902,2026,28,5.462
902,2026,29,5.184
902,2026,30,4.85
902,2026,31,4.473
902,2026,32,4.07
902,2026,33,3.678
902,2026,34,3.294
902,2026,35,2.888
902,2026,36,2.505
902,2026,37,2.169
902,2026,38,1.84
902,2026,39,1.531
902,2026,40,1.253
902,2026,41,0.996
902,2026,42,0.762
902,2026,43,0.563
902,2026,44,0.414
902,2026,45,0.308
902,2026,46,0.232
902,2026,47,0.177
902,2026,48,0.137
902,2026,49,0.091
902,2027,15,0.601
902,2027,16,1.133
902,2027,17,1.818
902,2027,18,2.575
902,2027,19,3.358
902,2027,20,4.229
902,2027,21,4.854
902,2027,22,5.295
902,2027,23,5.609
902,2027,24,5.801
902,2027,25,5.865
902,2027,26,5.804
902,2027,27,5.669
902,2027,28,5.463
902,2027,29,5.183
902,2027,30,4.852
902,2027,31,4.48
902,2027,32,4.076
902,2027,33,3.684
902,2027,34,3.309
902,2027,35,2.928
902,2027,36,2.526
902,2027,37,2.16
902,2027,38,1.842
902,2027,39,1.532
902,2027,40,1.243
902,2027,41,0.988
902,2027,42,0.758
902,2027,43,0.568
902,2027,44,0.417
902,2027,45,0.305
902,2027,46,0.231
902,2027,47,0.177
902,2027,48,0.137
902,2027,49,0.093
902,2028,15,0.601
902,2028,16,1.129
902,2028,17,1.821
902,2028,18,2.577
902,2028,19,3.35
902,2028,20,4.214
902,2028,21,4.838
902,2028,22,5.28
902,2028,23,5.592
902,2028,24,5.788
902,2028,25,5.861
902,2028,26,5.812
902,2028,27,5.665
902,2028,28,5.453
902,2028,29,5.185
902,2028,30,4.853
902,2028,31,4.484
902,2028,32,4.085
902,2028,33,3.692
902,2028,34,3.317
902,2028,35,2.944
902,2028,36,2.565
902,2028,37,2.181
902,2028,38,1.835
902,2028,39,1.535
902,2028,40,1.244
902,2028,41,0.979
902,2028,42,0.752
902,2028,43,0.565
902,2028,44,0.421
902,2028,45,0.308
902,2028,46,0.229
902,2028,47,0.176
902,2028,48,0.136
902,2028,49,0.092
902,2029,15,0.604
902,2029,16,1.129
902,2029,17,1.815
902,2029,18,2.58
902,2029,19,3.35
902,2029,20,4.201
902,2029,21,4.82
902,2029,22,5.263
902,2029,23,5.576
902,2029,24,5.77
902,2029,25,5.848
902,2029,26,5.808
902,2029,27,5.672
902,2029,28,5.449
902,2029,29,5.178
902,2029,30,4.856
902,2029,31,4.485
902,2029,32,4.09
902,2029,33,3.702
902,2029,34,3.325
902,2029,35,2.952
902,2029,36,2.581
902,2029,37,2.218
902,2029,38,1.855
902,2029,39,1.53
902,2029,40,1.248
902,2029,41,0.981
902,2029,42,0.746
902,2029,43,0.561
902,2029,44,0.419
902,2029,45,0.312
902,2029,46,0.231
902,2029,47,0.175
902,2029,48,0.135
902,2029,49,0.092
902,2030,15,0.608
902,2030,16,1.134
902,2030,17,1.814
902,2030,18,2.571
902,2030,19,3.353
902,2030,20,4.196
902,2030,21,4.803
902,2030,22,5.242
902,2030,23,5.557
902,2030,24,5.754
902,2030,25,5.831
902,2030,26,5.796
902,2030,27,5.669
902,2030,28,5.456
902,2030,29,5.175
902,2030,30,4.85
902,2030,31,4.49
902,2030,32,4.093
902,2030,33,3.708
902,2030,34,3.336
902,2030,35,2.961
902,2030,36,2.59
902,2030,37,2.233
902,2030,38,1.889
902,2030,39,1.548
902,2030,40,1.244
902,2030,41,0.985
902,2030,42,0.748
902,2030,43,0.557
902,2030,44,0.416
902,2030,45,0.31
902,2030,46,0.234
902,2030,47,0.176
902,2030,48,0.134
902,2030,49,0.092
902,2031,15,0.61
902,2031,16,1.141
902,2031,17,1.821
902,2031,18,2.569
902,2031,19,3.337
902,2031,20,4.194
902,2031,21,4.796
902,2031,22,5.224
902,2031,23,5.536
902,2031,24,5.735
902,2031,25,5.815
902,2031,26,5.78
902,2031,27,5.659
902,2031,28,5.455
902,2031,29,5.182
902,2031,30,4.848
902,2031,31,4.486
902,2031,32,4.099
902,2031,33,3.712
902,2031,34,3.343
902,2031,35,2.973
902,2031,36,2.6
902,2031,37,2.243
902,2031,38,1.904
902,2031,39,1.579
902,2031,40,1.261
902,2031,41,0.983
902,2031,42,0.752
902,2031,43,0.559
902,2031,44,0.413
902,2031,45,0.308
902,2031,46,0.233
902,2031,47,0.178
902,2031,48,0.136
902,2031,49,0.091
902,2032,15,0.611
902,2032,16,1.144
902,2032,17,1.829
902,2032,18,2.579
902,2032,19,3.332
902,2032,20,4.17
902,2032,21,4.79
902,2032,22,5.214
902,2032,23,5.516
902,2032,24,5.713
902,2032,25,5.796
902,2032,26,5.766
902,2032,27,5.645
902,2032,28,5.446
902,2032,29,5.182
902,2032,30,4.856
902,2032,31,4.485
902,2032,32,4.097
902,2032,33,3.719
902,2032,34,3.347
902,2032,35,2.98
902,2032,36,2.611
902,2032,37,2.253
902,2032,38,1.914
902,2032,39,1.594
902,2032,40,1.289
902,2032,41,0.998
902,2032,42,0.75
902,2032,43,0.562
902,2032,44,0.415
902,2032,45,0.306
902,2032,46,0.232
902,2032,47,0.178
902,2032,48,0.137
902,2032,49,0.092
902,2033,15,0.62
902,2033,16,1.145
902,2033,17,1.833
902,2033,18,2.588
902,2033,19,3.34
902,2033,20,4.159
902,2033,21,4.762
902,2033,22,5.206
902,2033,23,5.504
902,2033,24,5.693
902,2033,25,5.775
902,2033,26,5.749
902,2033,27,5.632
902,2033,28,5.434
902,2033,29,5.174
902,2033,30,4.857
902,2033,31,4.493
902,2033,32,4.097
902,2033,33,3.718
902,2033,34,3.355
902,2033,35,2.985
902,2033,36,2.619
902,2033,37,2.265
902,2033,38,1.924
902,2033,39,1.603
902,2033,40,1.303
902,2033,41,1.022
902,2033,42,0.763
902,2033,43,0.561
902,2033,44,0.418
902,2033,45,0.308
902,2033,46,0.23
902,2033,47,0.177
902,2033,48,0.137
902,2033,49,0.093
902,2034,15,0.631
902,2034,16,1.16
902,2034,17,1.832
902,2034,18,2.591
902,2034,19,3.348
902,2034,20,4.16
902,2034,21,4.746
902,2034,22,5.174
902,2034,23,5.494
902,2034,24,5.679
902,2034,25,5.754
902,2034,26,5.728
902,2034,27,5.616
902,2034,28,5.423
902,2034,29,5.164
902,2034,30,4.851
902,2034,31,4.496
902,2034,32,4.106
902,2034,33,3.719
902,2034,34,3.355
902,2034,35,2.993
902,2034,36,2.625
902,2034,37,2.273
902,2034,38,1.935
902,2034,39,1.613
902,2034,40,1.312
902,2034,41,1.034
902,2034,42,0.783
902,2034,43,0.572
902,2034,44,0.417
902,2034,45,0.31
902,2034,46,0.232
902,2034,47,0.176
902,2034,48,0.136
902,2034,49,0.093
902,2035,15,0.642
902,2035,16,1.179
902,2035,17,1.852
902,2035,18,2.588
902,2035,19,3.349
902,2035,20,4.163
902,2035,21,4.743
902,2035,22,5.155
902,2035,23,5.46
902,2035,24,5.667
902,2035,25,5.74
902,2035,26,5.707
902,2035,27,5.596
902,2035,28,5.409
902,2035,29,5.155
902,2035,30,4.843
902,2035,31,4.492
902,2035,32,4.109
902,2035,33,3.728
902,2035,34,3.357
902,2035,35,2.994
902,2035,36,2.634
902,2035,37,2.279
902,2035,38,1.943
902,2035,39,1.624
902,2035,40,1.321
902,2035,41,1.043
902,2035,42,0.794
902,2035,43,0.588
902,2035,44,0.426
902,2035,45,0.31
902,2035,46,0.234
902,2035,47,0.177
902,2035,48,0.135
902,2035,49,0.092
902,2036,15,0.653
902,2036,16,1.198
902,2036,17,1.879
902,2036,18,2.614
902,2036,19,3.339
902,2036,20,4.159
902,2036,21,4.74
902,2036,22,5.147
902,2036,23,5.438
902,2036,24,5.632
902,2036,25,5.725
902,2036,26,5.692
902,2036,27,5.575
902,2036,28,5.389
902,2036,29,5.142
902,2036,30,4.836
902,2036,31,4.485
902,2036,32,4.107
902,2036,33,3.733
902,2036,34,3.366
902,2036,35,2.996
902,2036,36,2.635
902,2036,37,2.287
902,2036,38,1.949
902,2036,39,1.631
902,2036,40,1.331
902,2036,41,1.051
902,2036,42,0.8
902,2036,43,0.597
902,2036,44,0.439
902,2036,45,0.317
902,2036,46,0.234
902,2036,47,0.178
902,2036,48,0.136
902,2036,49,0.091
902,2037,15,0.658
902,2037,16,1.217
902,2037,17,1.904
902,2037,18,2.648
902,2037,19,3.369
902,2037,20,4.14
902,2037,21,4.732
902,2037,22,5.14
902,2037,23,5.426
902,2037,24,5.608
902,2037,25,5.69
902,2037,26,5.676
902,2037,27,5.56
902,2037,28,5.369
902,2037,29,5.124
902,2037,30,4.824
902,2037,31,4.479
902,2037,32,4.102
902,2037,33,3.732
902,2037,34,3.371
902,2037,35,3.005
902,2037,36,2.638
902,2037,37,2.289
902,2037,38,1.957
902,2037,39,1.637
902,2037,40,1.338
902,2037,41,1.06
902,2037,42,0.808
902,2037,43,0.603
902,2037,44,0.446
902,2037,45,0.327
902,2037,46,0.239
902,2037,47,0.178
902,2037,48,0.137
902,2037,49,0.092
902,2038,15,0.66
902,2038,16,1.224
902,2038,17,1.93
902,2038,18,2.681
902,2038,19,3.411
902,2038,20,4.168
902,2038,21,4.706
902,2038,22,5.127
902,2038,23,5.414
902,2038,24,5.592
902,2038,25,5.664
902,2038,26,5.641
902,2038,27,5.544
902,2038,28,5.353
902,2038,29,5.104
902,2038,30,4.807
902,2038,31,4.469
902,2038,32,4.098
902,2038,33,3.728
902,2038,34,3.371
902,2038,35,3.011
902,2038,36,2.647
902,2038,37,2.292
902,2038,38,1.959
902,2038,39,1.644
902,2038,40,1.344
902,2038,41,1.066
902,2038,42,0.815
902,2038,43,0.609
902,2038,44,0.451
902,2038,45,0.333
902,2038,46,0.247
902,2038,47,0.182
902,2038,48,0.137
902,2038,49,0.093
902,2039,15,0.663
902,2039,16,1.228
902,2039,17,1.939
902,2039,18,2.713
902,2039,19,3.45
902,2039,20,4.211
902,2039,21,4.73
902,2039,22,5.096
902,2039,23,5.397
902,2039,24,5.576
902,2039,25,5.645
902,2039,26,5.614
902,2039,27,5.509
902,2039,28,5.337
902,2039,29,5.088
902,2039,30,4.788
902,2039,31,4.453
902,2039,32,4.089
902,2039,33,3.726
902,2039,34,3.369
902,2039,35,3.012
902,2039,36,2.652
902,2039,37,2.301
902,2039,38,1.962
902,2039,39,1.647
902,2039,40,1.351
902,2039,41,1.072
902,2039,42,0.821
902,2039,43,0.615
902,2039,44,0.456
902,2039,45,0.336
902,2039,46,0.251
902,2039,47,0.188
902,2039,48,0.14
902,2039,49,0.093
902,2040,15,0.666
902,2040,16,1.232
902,2040,17,1.941
902,2040,18,2.723
902,2040,19,3.49
902,2040,20,4.248
902,2040,21,4.771
902,2040,22,5.116
902,2040,23,5.363
902,2040,24,5.557
902,2040,25,5.628
902,2040,26,5.594
902,2040,27,5.481
902,2040,28,5.304
902,2040,29,5.074
902,2040,30,4.773
902,2040,31,4.435
902,2040,32,4.075
902,2040,33,3.719
902,2040,34,3.368
902,2040,35,3.011
902,2040,36,2.654
902,2040,37,2.307
902,2040,38,1.97
902,2040,39,1.65
902,2040,40,1.353
902,2040,41,1.078
902,2040,42,0.826
902,2040,43,0.62
902,2040,44,0.461
902,2040,45,0.34
902,2040,46,0.254
902,2040,47,0.192
902,2040,48,0.145
902,2040,49,0.094
902,2041,15,0.669
902,2041,16,1.237
902,2041,17,1.947
902,2041,18,2.725
902,2041,19,3.5
902,2041,20,4.289
902,2041,21,4.806
902,2041,22,5.153
902,2041,23,5.379
