special_other,time,age_group_1year,pasfr
2088,1953,19,2.793
2088,1953,20,3.602
2088,1953,21,4.241
2088,1953,22,4.705
2088,1953,23,5.001
2088,1953,24,5.13
2088,1953,25,5.127
2088,1953,26,5.02
2088,1953,27,4.879
2088,1953,28,4.723
2088,1953,29,4.56
2088,1953,30,4.402
2088,1953,31,4.249
2088,1953,32,4.1
2088,1953,33,3.962
2088,1953,34,3.825
2088,1953,35,3.652
2088,1953,36,3.429
2088,1953,37,3.168
2088,1953,38,2.88
2088,1953,39,2.566
2088,1953,40,2.234
2088,1953,41,1.884
2088,1953,42,1.521
2088,1953,43,1.18
2088,1953,44,0.877
2088,1953,45,0.622
2088,1953,46,0.434
2088,1953,47,0.299
2088,1953,48,0.211
2088,1953,49,0.134
2088,1954,15,0.362
2088,1954,16,0.681
2088,1954,17,1.208
2088,1954,18,1.945
2088,1954,19,2.763
2088,1954,20,3.593
2088,1954,21,4.261
2088,1954,22,4.733
2088,1954,23,5.025
2088,1954,24,5.152
2088,1954,25,5.144
2088,1954,26,5.028
2088,1954,27,4.875
2088,1954,28,4.711
2088,1954,29,4.547
2088,1954,30,4.382
2088,1954,31,4.236
2088,1954,32,4.094
2088,1954,33,3.95
2088,1954,34,3.809
2088,1954,35,3.647
2088,1954,36,3.443
2088,1954,37,3.189
2088,1954,38,2.897
2088,1954,39,2.583
2088,1954,40,2.245
2088,1954,41,1.882
2088,1954,42,1.512
2088,1954,43,1.174
2088,1954,44,0.872
2088,1954,45,0.619
2088,1954,46,0.434
2088,1954,47,0.3
2088,1954,48,0.212
2088,1954,49,0.134
2088,1955,15,0.381
2088,1955,16,0.691
2088,1955,17,1.2
2088,1955,18,1.917
2088,1955,19,2.732
2088,1955,20,3.568
2088,1955,21,4.252
2088,1955,22,4.746
2088,1955,23,5.047
2088,1955,24,5.17
2088,1955,25,5.16
2088,1955,26,5.039
2088,1955,27,4.878
2088,1955,28,4.701
2088,1955,29,4.53
2088,1955,30,4.364
2088,1955,31,4.214
2088,1955,32,4.081
2088,1955,33,3.946
2088,1955,34,3.8
2088,1955,35,3.635
2088,1955,36,3.44
2088,1955,37,3.203
2088,1955,38,2.919
2088,1955,39,2.603
2088,1955,40,2.267
2088,1955,41,1.897
2088,1955,42,1.515
2088,1955,43,1.169
2088,1955,44,0.868
2088,1955,45,0.616
2088,1955,46,0.431
2088,1955,47,0.299
2088,1955,48,0.212
2088,1955,49,0.134
2088,1956,15,0.405
2088,1956,16,0.722
2088,1956,17,1.214
2088,1956,18,1.909
2088,1956,19,2.708
2088,1956,20,3.544
2088,1956,21,4.232
2088,1956,22,4.737
2088,1956,23,5.056
2088,1956,24,5.19
2088,1956,25,5.178
2088,1956,26,5.054
2088,1956,27,4.887
2088,1956,28,4.701
2088,1956,29,4.518
2088,1956,30,4.344
2088,1956,31,4.193
2088,1956,32,4.056
2088,1956,33,3.931
2088,1956,34,3.794
2088,1956,35,3.625
2088,1956,36,3.426
2088,1956,37,3.198
2088,1956,38,2.929
2088,1956,39,2.62
2088,1956,40,2.283
2088,1956,41,1.914
2088,1956,42,1.526
2088,1956,43,1.17
2088,1956,44,0.863
2088,1956,45,0.611
2088,1956,46,0.427
2088,1956,47,0.296
2088,1956,48,0.21
2088,1956,49,0.133
2088,1957,15,0.428
2088,1957,16,0.76
2088,1957,17,1.252
2088,1957,18,1.923
2088,1957,19,2.699
2088,1957,20,3.523
2088,1957,21,4.21
2088,1957,22,4.715
2088,1957,23,5.041
2088,1957,24,5.194
2088,1957,25,5.193
2088,1957,26,5.067
2088,1957,27,4.897
2088,1957,28,4.705
2088,1957,29,4.514
2088,1957,30,4.329
2088,1957,31,4.172
2088,1957,32,4.035
2088,1957,33,3.907
2088,1957,34,3.78
2088,1957,35,3.62
2088,1957,36,3.417
2088,1957,37,3.184
2088,1957,38,2.923
2088,1957,39,2.629
2088,1957,40,2.3
2088,1957,41,1.929
2088,1957,42,1.54
2088,1957,43,1.178
2088,1957,44,0.863
2088,1957,45,0.605
2088,1957,46,0.421
2088,1957,47,0.292
2088,1957,48,0.207
2088,1957,49,0.131
2088,1958,15,0.461
2088,1958,16,0.797
2088,1958,17,1.298
2088,1958,18,1.961
2088,1958,19,2.709
2088,1958,20,3.517
2088,1958,21,4.196
2088,1958,22,4.699
2088,1958,23,5.024
2088,1958,24,5.18
2088,1958,25,5.199
2088,1958,26,5.086
2088,1958,27,4.912
2088,1958,28,4.716
2088,1958,29,4.516
2088,1958,30,4.323
2088,1958,31,4.152
2088,1958,32,4.009
2088,1958,33,3.881
2088,1958,34,3.753
2088,1958,35,3.602
2088,1958,36,3.407
2088,1958,37,3.171
2088,1958,38,2.906
2088,1958,39,2.618
2088,1958,40,2.302
2088,1958,41,1.937
2088,1958,42,1.546
2088,1958,43,1.185
2088,1958,44,0.866
2088,1958,45,0.603
2088,1958,46,0.417
2088,1958,47,0.288
2088,1958,48,0.204
2088,1958,49,0.13
2088,1959,15,0.488
2088,1959,16,0.851
2088,1959,17,1.345
2088,1959,18,2.014
2088,1959,19,2.751
2088,1959,20,3.537
2088,1959,21,4.205
2088,1959,22,4.698
2088,1959,23,5.014
2088,1959,24,5.161
2088,1959,25,5.181
2088,1959,26,5.092
2088,1959,27,4.93
2088,1959,28,4.727
2088,1959,29,4.523
2088,1959,30,4.322
2088,1959,31,4.144
2088,1959,32,3.987
2088,1959,33,3.852
2088,1959,34,3.724
2088,1959,35,3.57
2088,1959,36,3.384
2088,1959,37,3.153
2088,1959,38,2.883
2088,1959,39,2.592
2088,1959,40,2.283
2088,1959,41,1.932
2088,1959,42,1.546
2088,1959,43,1.184
2088,1959,44,0.867
2088,1959,45,0.604
2088,1959,46,0.415
2088,1959,47,0.286
2088,1959,48,0.203
2088,1959,49,0.13
2088,1960,15,0.481
2088,1960,16,0.892
2088,1960,17,1.41
2088,1960,18,2.061
2088,1960,19,2.8
2088,1960,20,3.574
2088,1960,21,4.222
2088,1960,22,4.699
2088,1960,23,4.998
2088,1960,24,5.131
2088,1960,25,5.142
2088,1960,26,5.06
2088,1960,27,4.937
2088,1960,28,4.755
2088,1960,29,4.546
2088,1960,30,4.344
2088,1960,31,4.157
2088,1960,32,3.988
2088,1960,33,3.833
2088,1960,34,3.688
2088,1960,35,3.528
2088,1960,36,3.338
2088,1960,37,3.12
2088,1960,38,2.86
2088,1960,39,2.569
2088,1960,40,2.266
2088,1960,41,1.927
2088,1960,42,1.555
2088,1960,43,1.197
2088,1960,44,0.878
2088,1960,45,0.61
2088,1960,46,0.418
2088,1960,47,0.284
2088,1960,48,0.201
2088,1960,49,0.128
2088,1961,15,0.444
2088,1961,16,0.875
2088,1961,17,1.46
2088,1961,18,2.131
2088,1961,19,2.851
2088,1961,20,3.63
2088,1961,21,4.263
2088,1961,22,4.717
2088,1961,23,5.0
2088,1961,24,5.109
2088,1961,25,5.102
2088,1961,26,5.01
2088,1961,27,4.894
2088,1961,28,4.757
2088,1961,29,4.573
2088,1961,30,4.369
2088,1961,31,4.176
2088,1961,32,3.995
2088,1961,33,3.824
2088,1961,34,3.657
2088,1961,35,3.482
2088,1961,36,3.294
2088,1961,37,3.078
2088,1961,38,2.836
2088,1961,39,2.563
2088,1961,40,2.271
2088,1961,41,1.935
2088,1961,42,1.571
2088,1961,43,1.22
2088,1961,44,0.897
2088,1961,45,0.615
2088,1961,46,0.42
2088,1961,47,0.282
2088,1961,48,0.196
2088,1961,49,0.124
2088,1962,15,0.407
2088,1962,16,0.811
2088,1962,17,1.444
2088,1962,18,2.194
2088,1962,19,2.923
2088,1962,20,3.679
2088,1962,21,4.314
2088,1962,22,4.757
2088,1962,23,5.028
2088,1962,24,5.128
2088,1962,25,5.096
2088,1962,26,4.979
2088,1962,27,4.843
2088,1962,28,4.706
2088,1962,29,4.564
2088,1962,30,4.38
2088,1962,31,4.18
2088,1962,32,3.996
2088,1962,33,3.821
2088,1962,34,3.653
2088,1962,35,3.472
2088,1962,36,3.281
2088,1962,37,3.069
2088,1962,38,2.826
2088,1962,39,2.563
2088,1962,40,2.273
2088,1962,41,1.93
2088,1962,42,1.561
2088,1962,43,1.214
2088,1962,44,0.899
2088,1962,45,0.619
2088,1962,46,0.422
2088,1962,47,0.284
2088,1962,48,0.196
2088,1962,49,0.123
2088,1963,15,0.388
2088,1963,16,0.752
2088,1963,17,1.37
2088,1963,18,2.19
2088,1963,19,2.997
2088,1963,20,3.76
2088,1963,21,4.374
2088,1963,22,4.812
2088,1963,23,5.064
2088,1963,24,5.145
2088,1963,25,5.104
2088,1963,26,4.969
2088,1963,27,4.822
2088,1963,28,4.679
2088,1963,29,4.548
2088,1963,30,4.419
2088,1963,31,4.237
2088,1963,32,4.035
2088,1963,33,3.841
2088,1963,34,3.65
2088,1963,35,3.451
2088,1963,36,3.244
2088,1963,37,3.022
2088,1963,38,2.782
2088,1963,39,2.521
2088,1963,40,2.249
2088,1963,41,1.918
2088,1963,42,1.549
2088,1963,43,1.204
2088,1963,44,0.895
2088,1963,45,0.622
2088,1963,46,0.426
2088,1963,47,0.287
2088,1963,48,0.199
2088,1963,49,0.124
2088,1964,15,0.371
2088,1964,16,0.727
2088,1964,17,1.306
2088,1964,18,2.128
2088,1964,19,3.021
2088,1964,20,3.836
2088,1964,21,4.439
2088,1964,22,4.85
2088,1964,23,5.097
2088,1964,24,5.166
2088,1964,25,5.114
2088,1964,26,4.973
2088,1964,27,4.808
2088,1964,28,4.654
2088,1964,29,4.514
2088,1964,30,4.392
2088,1964,31,4.265
2088,1964,32,4.082
2088,1964,33,3.872
2088,1964,34,3.671
2088,1964,35,3.459
2088,1964,36,3.24
2088,1964,37,3.005
2088,1964,38,2.756
2088,1964,39,2.496
2088,1964,40,2.221
2088,1964,41,1.901
2088,1964,42,1.54
2088,1964,43,1.194
2088,1964,44,0.887
2088,1964,45,0.623
2088,1964,46,0.432
2088,1964,47,0.294
2088,1964,48,0.204
2088,1964,49,0.128
2088,1965,15,0.351
2088,1965,16,0.703
2088,1965,17,1.282
2088,1965,18,2.067
2088,1965,19,2.977
2088,1965,20,3.88
2088,1965,21,4.524
2088,1965,22,4.923
2088,1965,23,5.138
2088,1965,24,5.195
2088,1965,25,5.123
2088,1965,26,4.964
2088,1965,27,4.793
2088,1965,28,4.623
2088,1965,29,4.48
2088,1965,30,4.357
2088,1965,31,4.246
2088,1965,32,4.125
2088,1965,33,3.935
2088,1965,34,3.712
2088,1965,35,3.484
2088,1965,36,3.245
2088,1965,37,2.995
2088,1965,38,2.731
2088,1965,39,2.463
2088,1965,40,2.19
2088,1965,41,1.872
2088,1965,42,1.526
2088,1965,43,1.188
2088,1965,44,0.882
2088,1965,45,0.621
2088,1965,46,0.434
2088,1965,47,0.299
2088,1965,48,0.209
2088,1965,49,0.131
2088,1966,15,0.342
2088,1966,16,0.673
2088,1966,17,1.263
2088,1966,18,2.065
2088,1966,19,2.947
2088,1966,20,3.87
2088,1966,21,4.575
2088,1966,22,4.997
2088,1966,23,5.201
2088,1966,24,5.228
2088,1966,25,5.149
2088,1966,26,4.978
2088,1966,27,4.792
2088,1966,28,4.622
2088,1966,29,4.467
2088,1966,30,4.342
2088,1966,31,4.224
2088,1966,32,4.111
2088,1966,33,3.98
2088,1966,34,3.774
2088,1966,35,3.522
2088,1966,36,3.263
2088,1966,37,2.989
2088,1966,38,2.706
2088,1966,39,2.42
2088,1966,40,2.137
2088,1966,41,1.823
2088,1966,42,1.483
2088,1966,43,1.162
2088,1966,44,0.868
2088,1966,45,0.615
2088,1966,46,0.431
2088,1966,47,0.301
2088,1966,48,0.214
2088,1966,49,0.135
2088,1967,15,0.341
2088,1967,16,0.656
2088,1967,17,1.227
2088,1967,18,2.053
2088,1967,19,2.957
2088,1967,20,3.861
2088,1967,21,4.579
2088,1967,22,5.047
2088,1967,23,5.272
2088,1967,24,5.291
2088,1967,25,5.18
2088,1967,26,5.003
2088,1967,27,4.803
2088,1967,28,4.616
2088,1967,29,4.459
2088,1967,30,4.32
2088,1967,31,4.197
2088,1967,32,4.077
2088,1967,33,3.957
2088,1967,34,3.811
2088,1967,35,3.577
2088,1967,36,3.296
2088,1967,37,3.005
2088,1967,38,2.701
2088,1967,39,2.398
2088,1967,40,2.096
2088,1967,41,1.778
2088,1967,42,1.444
2088,1967,43,1.13
2088,1967,44,0.851
2088,1967,45,0.609
2088,1967,46,0.427
2088,1967,47,0.299
2088,1967,48,0.214
2088,1967,49,0.137
2088,1968,15,0.339
2088,1968,16,0.654
2088,1968,17,1.209
2088,1968,18,2.02
2088,1968,19,2.953
2088,1968,20,3.881
2088,1968,21,4.578
2088,1968,22,5.053
2088,1968,23,5.326
2088,1968,24,5.374
2088,1968,25,5.263
2088,1968,26,5.051
2088,1968,27,4.844
2088,1968,28,4.638
2088,1968,29,4.456
2088,1968,30,4.309
2088,1968,31,4.165
2088,1968,32,4.035
2088,1968,33,3.908
2088,1968,34,3.777
2088,1968,35,3.604
2088,1968,36,3.339
2088,1968,37,3.026
2088,1968,38,2.705
2088,1968,39,2.382
2088,1968,40,2.061
2088,1968,41,1.731
2088,1968,42,1.398
2088,1968,43,1.093
2088,1968,44,0.824
2088,1968,45,0.599
2088,1968,46,0.425
2088,1968,47,0.299
2088,1968,48,0.215
2088,1968,49,0.139
2088,1969,15,0.333
2088,1969,16,0.641
2088,1969,17,1.189
2088,1969,18,1.974
2088,1969,19,2.904
2088,1969,20,3.88
2088,1969,21,4.601
2088,1969,22,5.053
2088,1969,23,5.329
2088,1969,24,5.425
2088,1969,25,5.349
2088,1969,26,5.135
2088,1969,27,4.884
2088,1969,28,4.668
2088,1969,29,4.465
2088,1969,30,4.291
2088,1969,31,4.14
2088,1969,32,3.993
2088,1969,33,3.862
2088,1969,34,3.732
2088,1969,35,3.582
2088,1969,36,3.38
2088,1969,37,3.084
2088,1969,38,2.742
2088,1969,39,2.4
2088,1969,40,2.055
2088,1969,41,1.708
2088,1969,42,1.364
2088,1969,43,1.06
2088,1969,44,0.798
2088,1969,45,0.582
2088,1969,46,0.417
2088,1969,47,0.296
2088,1969,48,0.213
2088,1969,49,0.138
2088,1970,15,0.33
2088,1970,16,0.636
2088,1970,17,1.182
2088,1970,18,1.967
2088,1970,19,2.89
2088,1970,20,3.88
2088,1970,21,4.619
2088,1970,22,5.072
2088,1970,23,5.309
2088,1970,24,5.4
2088,1970,25,5.379
2088,1970,26,5.218
2088,1970,27,4.979
2088,1970,28,4.722
2088,1970,29,4.51
2088,1970,30,4.314
2088,1970,31,4.132
2088,1970,32,3.972
2088,1970,33,3.817
2088,1970,34,3.676
2088,1970,35,3.518
2088,1970,36,3.331
2088,1970,37,3.097
2088,1970,38,2.776
2088,1970,39,2.419
2088,1970,40,2.062
2088,1970,41,1.702
2088,1970,42,1.348
2088,1970,43,1.037
2088,1970,44,0.776
2088,1970,45,0.565
2088,1970,46,0.404
2088,1970,47,0.288
2088,1970,48,0.209
2088,1970,49,0.135
2088,1971,15,0.323
2088,1971,16,0.626
2088,1971,17,1.171
2088,1971,18,1.957
2088,1971,19,2.888
2088,1971,20,3.89
2088,1971,21,4.649
2088,1971,22,5.111
2088,1971,23,5.344
2088,1971,24,5.391
2088,1971,25,5.362
2088,1971,26,5.26
2088,1971,27,5.077
2088,1971,28,4.828
2088,1971,29,4.566
2088,1971,30,4.352
2088,1971,31,4.14
2088,1971,32,3.945
2088,1971,33,3.774
2088,1971,34,3.608
2088,1971,35,3.44
2088,1971,36,3.248
2088,1971,37,3.033
2088,1971,38,2.774
2088,1971,39,2.441
2088,1971,40,2.077
2088,1971,41,1.712
2088,1971,42,1.349
2088,1971,43,1.03
2088,1971,44,0.762
2088,1971,45,0.549
2088,1971,46,0.39
2088,1971,47,0.277
2088,1971,48,0.202
2088,1971,49,0.131
2088,1972,15,0.317
2088,1972,16,0.617
2088,1972,17,1.158
2088,1972,18,1.943
2088,1972,19,2.881
2088,1972,20,3.893
2088,1972,21,4.669
2088,1972,22,5.155
2088,1972,23,5.387
2088,1972,24,5.422
2088,1972,25,5.342
2088,1972,26,5.227
2088,1972,27,5.106
2088,1972,28,4.915
2088,1972,29,4.66
2088,1972,30,4.396
2088,1972,31,4.171
2088,1972,32,3.951
2088,1972,33,3.749
2088,1972,34,3.568
2088,1972,35,3.378
2088,1972,36,3.178
2088,1972,37,2.961
2088,1972,38,2.721
2088,1972,39,2.447
2088,1972,40,2.104
2088,1972,41,1.73
2088,1972,42,1.361
2088,1972,43,1.032
2088,1972,44,0.755
2088,1972,45,0.534
2088,1972,46,0.375
2088,1972,47,0.264
2088,1972,48,0.192
2088,1972,49,0.125
2088,1973,15,0.313
2088,1973,16,0.609
2088,1973,17,1.147
2088,1973,18,1.931
2088,1973,19,2.882
2088,1973,20,3.917
2088,1973,21,4.711
2088,1973,22,5.215
2088,1973,23,5.461
2088,1973,24,5.48
2088,1973,25,5.376
2088,1973,26,5.198
2088,1973,27,5.061
2088,1973,28,4.933
2088,1973,29,4.739
2088,1973,30,4.479
2088,1973,31,4.204
2088,1973,32,3.972
2088,1973,33,3.744
2088,1973,34,3.531
2088,1973,35,3.325
2088,1973,36,3.106
2088,1973,37,2.88
2088,1973,38,2.639
2088,1973,39,2.386
2088,1973,40,2.1
2088,1973,41,1.745
2088,1973,42,1.367
2088,1973,43,1.034
2088,1973,44,0.751
2088,1973,45,0.526
2088,1973,46,0.365
2088,1973,47,0.255
2088,1973,48,0.185
2088,1973,49,0.121
2088,1974,15,0.307
2088,1974,16,0.597
2088,1974,17,1.127
2088,1974,18,1.905
2088,1974,19,2.861
2088,1974,20,3.918
2088,1974,21,4.731
2088,1974,22,5.249
2088,1974,23,5.514
2088,1974,24,5.546
2088,1974,25,5.427
2088,1974,26,5.227
2088,1974,27,5.027
2088,1974,28,4.887
2088,1974,29,4.764
2088,1974,30,4.569
2088,1974,31,4.297
2088,1974,32,4.01
2088,1974,33,3.766
2088,1974,34,3.526
2088,1974,35,3.289
2088,1974,36,3.056
2088,1974,37,2.812
2088,1974,38,2.566
2088,1974,39,2.314
2088,1974,40,2.053
2088,1974,41,1.747
2088,1974,42,1.383
2088,1974,43,1.041
2088,1974,44,0.754
2088,1974,45,0.522
2088,1974,46,0.358
2088,1974,47,0.247
2088,1974,48,0.178
2088,1974,49,0.117
2088,1975,15,0.297
2088,1975,16,0.573
2088,1975,17,1.086
2088,1975,18,1.851
2088,1975,19,2.817
2088,1975,20,3.906
2088,1975,21,4.749
2088,1975,22,5.291
2088,1975,23,5.568
2088,1975,24,5.611
2088,1975,25,5.495
2088,1975,26,5.274
2088,1975,27,5.047
2088,1975,28,4.837
2088,1975,29,4.703
2088,1975,30,4.586
2088,1975,31,4.388
2088,1975,32,4.107
2088,1975,33,3.807
2088,1975,34,3.551
2088,1975,35,3.288
2088,1975,36,3.027
2088,1975,37,2.77
2088,1975,38,2.505
2088,1975,39,2.25
2088,1975,40,1.993
2088,1975,41,1.709
2088,1975,42,1.388
2088,1975,43,1.057
2088,1975,44,0.761
2088,1975,45,0.523
2088,1975,46,0.355
2088,1975,47,0.242
2088,1975,48,0.173
2088,1975,49,0.113
2088,1976,15,0.302
2088,1976,16,0.58
2088,1976,17,1.082
2088,1976,18,1.831
2088,1976,19,2.807
2088,1976,20,3.931
2088,1976,21,4.802
2088,1976,22,5.357
2088,1976,23,5.636
2088,1976,24,5.671
2088,1976,25,5.549
2088,1976,26,5.319
2088,1976,27,5.069
2088,1976,28,4.833
2088,1976,29,4.629
2088,1976,30,4.506
2088,1976,31,4.39
2088,1976,32,4.186
2088,1976,33,3.889
2088,1976,34,3.569
2088,1976,35,3.285
2088,1976,36,3.0
2088,1976,37,2.714
2088,1976,38,2.437
2088,1976,39,2.17
2088,1976,40,1.921
2088,1976,41,1.646
2088,1976,42,1.348
2088,1976,43,1.056
2088,1976,44,0.771
2088,1976,45,0.527
2088,1976,46,0.357
2088,1976,47,0.242
2088,1976,48,0.172
2088,1976,49,0.111
2088,1977,15,0.305
2088,1977,16,0.582
2088,1977,17,1.088
2088,1977,18,1.845
2088,1977,19,2.833
2088,1977,20,3.967
2088,1977,21,4.842
2088,1977,22,5.393
2088,1977,23,5.666
2088,1977,24,5.696
2088,1977,25,5.57
2088,1977,26,5.344
2088,1977,27,5.095
2088,1977,28,4.849
2088,1977,29,4.632
2088,1977,30,4.451
2088,1977,31,4.322
2088,1977,32,4.193
2088,1977,33,3.972
2088,1977,34,3.652
2088,1977,35,3.299
2088,1977,36,2.987
2088,1977,37,2.677
2088,1977,38,2.376
2088,1977,39,2.102
2088,1977,40,1.853
2088,1977,41,1.585
2088,1977,42,1.298
2088,1977,43,1.024
2088,1977,44,0.768
2088,1977,45,0.533
2088,1977,46,0.361
2088,1977,47,0.245
2088,1977,48,0.172
2088,1977,49,0.111
2088,1978,15,0.315
2088,1978,16,0.594
2088,1978,17,1.092
2088,1978,18,1.839
2088,1978,19,2.835
2088,1978,20,4.003
2088,1978,21,4.901
2088,1978,22,5.457
2088,1978,23,5.728
2088,1978,24,5.749
2088,1978,25,5.611
2088,1978,26,5.371
2088,1978,27,5.111
2088,1978,28,4.855
2088,1978,29,4.623
2088,1978,30,4.426
2088,1978,31,4.249
2088,1978,32,4.109
2088,1978,33,3.955
2088,1978,34,3.712
2088,1978,35,3.369
2088,1978,36,3.004
2088,1978,37,2.661
2088,1978,38,2.337
2088,1978,39,2.043
2088,1978,40,1.79
2088,1978,41,1.52
2088,1978,42,1.24
2088,1978,43,0.982
2088,1978,44,0.746
2088,1978,45,0.531
2088,1978,46,0.369
2088,1978,47,0.252
2088,1978,48,0.178
2088,1978,49,0.115
2088,1979,15,0.324
2088,1979,16,0.601
2088,1979,17,1.097
2088,1979,18,1.844
2088,1979,19,2.851
2088,1979,20,4.037
2088,1979,21,4.947
2088,1979,22,5.508
2088,1979,23,5.776
2088,1979,24,5.791
2088,1979,25,5.646
2088,1979,26,5.395
2088,1979,27,5.121
2088,1979,28,4.85
2088,1979,29,4.605
2088,1979,30,4.392
2088,1979,31,4.192
2088,1979,32,4.016
2088,1979,33,3.856
2088,1979,34,3.681
2088,1979,35,3.429
2088,1979,36,3.093
2088,1979,37,2.71
2088,1979,38,2.347
2088,1979,39,2.031
2088,1979,40,1.757
2088,1979,41,1.475
2088,1979,42,1.192
2088,1979,43,0.938
2088,1979,44,0.717
2088,1979,45,0.518
2088,1979,46,0.365
2088,1979,47,0.256
2088,1979,48,0.182
2088,1979,49,0.116
2088,1980,15,0.325
2088,1980,16,0.61
2088,1980,17,1.11
2088,1980,18,1.842
2088,1980,19,2.838
2088,1980,20,4.04
2088,1980,21,4.953
2088,1980,22,5.511
2088,1980,23,5.768
2088,1980,24,5.767
2088,1980,25,5.61
2088,1980,26,5.36
2088,1980,27,5.095
2088,1980,28,4.832
2088,1980,29,4.586
2088,1980,30,4.372
2088,1980,31,4.169
2088,1980,32,3.982
2088,1980,33,3.811
2088,1980,34,3.647
2088,1980,35,3.453
2088,1980,36,3.191
2088,1980,37,2.833
2088,1980,38,2.439
2088,1980,39,2.083
2088,1980,40,1.777
2088,1980,41,1.466
2088,1980,42,1.166
2088,1980,43,0.907
2088,1980,44,0.688
2088,1980,45,0.504
2088,1980,46,0.361
2088,1980,47,0.254
2088,1980,48,0.183
2088,1980,49,0.117
2088,1981,15,0.328
2088,1981,16,0.602
2088,1981,17,1.103
2088,1981,18,1.853
2088,1981,19,2.871
2088,1981,20,4.098
2088,1981,21,5.043
2088,1981,22,5.619
2088,1981,23,5.878
2088,1981,24,5.863
2088,1981,25,5.675
2088,1981,26,5.387
2088,1981,27,5.095
2088,1981,28,4.817
2088,1981,29,4.56
2088,1981,30,4.327
2088,1981,31,4.106
2088,1981,32,3.903
2088,1981,33,3.715
2088,1981,34,3.544
2088,1981,35,3.375
2088,1981,36,3.179
2088,1981,37,2.894
2088,1981,38,2.518
2088,1981,39,2.122
2088,1981,40,1.767
2088,1981,41,1.434
2088,1981,42,1.117
2088,1981,43,0.851
2088,1981,44,0.638
2088,1981,45,0.47
2088,1981,46,0.343
2088,1981,47,0.249
2088,1981,48,0.182
2088,1981,49,0.119
2088,1982,15,0.328
2088,1982,16,0.601
2088,1982,17,1.091
2088,1982,18,1.849
2088,1982,19,2.89
2088,1982,20,4.16
2088,1982,21,5.131
2088,1982,22,5.725
2088,1982,23,5.987
2088,1982,24,5.961
2088,1982,25,5.754
2088,1982,26,5.435
2088,1982,27,5.111
2088,1982,28,4.814
2088,1982,29,4.549
2088,1982,30,4.31
2088,1982,31,4.07
2088,1982,32,3.844
2088,1982,33,3.636
2088,1982,34,3.444
2088,1982,35,3.261
2088,1982,36,3.082
2088,1982,37,2.862
2088,1982,38,2.559
2088,1982,39,2.183
2088,1982,40,1.794
2088,1982,41,1.428
2088,1982,42,1.097
2088,1982,43,0.819
2088,1982,44,0.601
2088,1982,45,0.437
2088,1982,46,0.316
2088,1982,47,0.232
2088,1982,48,0.174
2088,1982,49,0.115
2088,1983,15,0.335
2088,1983,16,0.62
2088,1983,17,1.126
2088,1983,18,1.897
2088,1983,19,2.972
2088,1983,20,4.252
2088,1983,21,5.238
2088,1983,22,5.838
2088,1983,23,6.102
2088,1983,24,6.068
2088,1983,25,5.844
2088,1983,26,5.503
2088,1983,27,5.15
2088,1983,28,4.822
2088,1983,29,4.538
2088,1983,30,4.289
2088,1983,31,4.04
2088,1983,32,3.792
2088,1983,33,3.56
2088,1983,34,3.351
2088,1983,35,3.146
2088,1983,36,2.948
2088,1983,37,2.741
2088,1983,38,2.496
2088,1983,39,2.184
2088,1983,40,1.805
2088,1983,41,1.41
2088,1983,42,1.058
2088,1983,43,0.776
2088,1983,44,0.557
2088,1983,45,0.403
2088,1983,46,0.291
2088,1983,47,0.216
2088,1983,48,0.168
2088,1983,49,0.114
2088,1984,15,0.34
2088,1984,16,0.631
2088,1984,17,1.149
2088,1984,18,1.925
2088,1984,19,2.984
2088,1984,20,4.28
2088,1984,21,5.281
2088,1984,22,5.894
2088,1984,23,6.17
2088,1984,24,6.149
2088,1984,25,5.928
2088,1984,26,5.58
2088,1984,27,5.213
2088,1984,28,4.861
2088,1984,29,4.549
2088,1984,30,4.283
2088,1984,31,4.024
2088,1984,32,3.767
2088,1984,33,3.513
2088,1984,34,3.276
2088,1984,35,3.052
2088,1984,36,2.833
2088,1984,37,2.616
2088,1984,38,2.393
2088,1984,39,2.145
2088,1984,40,1.837
2088,1984,41,1.46
2088,1984,42,1.081
2088,1984,43,0.778
2088,1984,44,0.549
2088,1984,45,0.385
2088,1984,46,0.271
2088,1984,47,0.197
2088,1984,48,0.152
2088,1984,49,0.106
2088,1985,15,0.352
2088,1985,16,0.651
2088,1985,17,1.182
2088,1985,18,1.974
2088,1985,19,3.039
2088,1985,20,4.31
2088,1985,21,5.307
2088,1985,22,5.93
2088,1985,23,6.213
2088,1985,24,6.197
2088,1985,25,5.985
2088,1985,26,5.639
2088,1985,27,5.268
2088,1985,28,4.905
2088,1985,29,4.572
2088,1985,30,4.281
2088,1985,31,4.009
2088,1985,32,3.742
2088,1985,33,3.478
2088,1985,34,3.215
2088,1985,35,2.963
2088,1985,36,2.731
2088,1985,37,2.499
2088,1985,38,2.271
2088,1985,39,2.05
2088,1985,40,1.812
2088,1985,41,1.499
2088,1985,42,1.134
2088,1985,43,0.809
2088,1985,44,0.561
2088,1985,45,0.383
2088,1985,46,0.261
2088,1985,47,0.183
2088,1985,48,0.138
2088,1985,49,0.095
2088,1986,15,0.352
2088,1986,16,0.658
2088,1986,17,1.208
2088,1986,18,2.026
2088,1986,19,3.111
2088,1986,20,4.381
2088,1986,21,5.363
2088,1986,22,5.974
2088,1986,23,6.266
2088,1986,24,6.247
2088,1986,25,6.03
2088,1986,26,5.683
2088,1986,27,5.305
2088,1986,28,4.932
