special_other,time,age_group_1year,births
2087,2052,28,802.123
2087,2052,29,768.184
2087,2052,30,725.392
2087,2052,31,674.42
2087,2052,32,617.848
2087,2052,33,558.831
2087,2052,34,499.325
2087,2052,35,440.719
2087,2052,36,384.817
2087,2052,37,332.512
2087,2052,38,283.443
2087,2052,39,237.151
2087,2052,40,194.171
2087,2052,41,152.281
2087,2052,42,113.151
2087,2052,43,80.428
2087,2052,44,54.887
2087,2052,45,35.493
2087,2052,46,23.295
2087,2052,47,15.269
2087,2052,48,10.21
2087,2052,49,6.106
2087,2053,15,82.926
2087,2053,16,190.129
2087,2053,17,335.323
2087,2053,18,507.837
2087,2053,19,653.28
2087,2053,20,754.844
2087,2053,21,817.112
2087,2053,22,842.04
2087,2053,23,852.684
2087,2053,24,854.684
2087,2053,25,850.374
2087,2053,26,841.119
2087,2053,27,827.275
2087,2053,28,808.164
2087,2053,29,776.271
2087,2053,30,733.019
2087,2053,31,681.607
2087,2053,32,624.298
2087,2053,33,564.848
2087,2053,34,504.483
2087,2053,35,444.234
2087,2053,36,386.888
2087,2053,37,333.674
2087,2053,38,284.181
2087,2053,39,237.114
2087,2053,40,193.803
2087,2053,41,152.411
2087,2053,42,113.708
2087,2053,43,80.807
2087,2053,44,54.975
2087,2053,45,35.544
2087,2053,46,23.342
2087,2053,47,15.341
2087,2053,48,10.286
2087,2053,49,6.146
2087,2054,15,81.117
2087,2054,16,186.94
2087,2054,17,330.815
2087,2054,18,502.397
2087,2054,19,647.555
2087,2054,20,749.947
2087,2054,21,813.361
2087,2054,22,839.274
2087,2054,23,851.333
2087,2054,24,854.885
2087,2054,25,851.837
2087,2054,26,843.303
2087,2054,27,830.328
2087,2054,28,812.005
2087,2054,29,782.683
2087,2054,30,741.126
2087,2054,31,688.906
2087,2054,32,630.892
2087,2054,33,570.61
2087,2054,34,509.702
2087,2054,35,448.553
2087,2054,36,389.709
2087,2054,37,335.237
2087,2054,38,284.978
2087,2054,39,237.577
2087,2054,40,193.689
2087,2054,41,152.041
2087,2054,42,113.741
2087,2054,43,81.155
2087,2054,44,55.224
2087,2054,45,35.602
2087,2054,46,23.372
2087,2054,47,15.373
2087,2054,48,10.336
2087,2054,49,6.194
2087,2055,15,79.346
2087,2055,16,183.717
2087,2055,17,326.287
2087,2055,18,496.804
2087,2055,19,641.639
2087,2055,20,744.201
2087,2055,21,808.745
2087,2055,22,835.878
2087,2055,23,848.964
2087,2055,24,853.995
2087,2055,25,852.521
2087,2055,26,845.264
2087,2055,27,832.959
2087,2055,28,815.443
2087,2055,29,786.683
2087,2055,30,747.389
2087,2055,31,696.457
2087,2055,32,637.408
2087,2055,33,576.324
2087,2055,34,514.58
2087,2055,35,452.823
2087,2055,36,393.151
2087,2055,37,337.379
2087,2055,38,286.068
2087,2055,39,238.032
2087,2055,40,193.958
2087,2055,41,151.843
2087,2055,42,113.383
2087,2055,43,81.118
2087,2055,44,55.434
2087,2055,45,35.762
2087,2055,46,23.406
2087,2055,47,15.387
2087,2055,48,10.352
2087,2055,49,6.222
2087,2056,15,77.633
2087,2056,16,180.527
2087,2056,17,321.709
2087,2056,18,491.334
2087,2056,19,635.841
2087,2056,20,738.75
2087,2056,21,803.887
2087,2056,22,832.364
2087,2056,23,846.814
2087,2056,24,852.971
2087,2056,25,853.025
2087,2056,26,847.36
2087,2056,27,836.251
2087,2056,28,819.295
2087,2056,29,791.064
2087,2056,30,752.054
2087,2056,31,702.913
2087,2056,32,644.727
2087,2056,33,582.444
2087,2056,34,519.813
2087,2056,35,457.181
2087,2056,36,396.869
2087,2056,37,340.329
2087,2056,38,287.864
2087,2056,39,238.896
2087,2056,40,194.32
2087,2056,41,152.039
2087,2056,42,113.225
2087,2056,43,80.865
2087,2056,44,55.421
2087,2056,45,35.911
2087,2056,46,23.527
2087,2056,47,15.421
2087,2056,48,10.369
2087,2056,49,6.233
2087,2057,15,75.993
2087,2057,16,177.465
2087,2057,17,317.175
2087,2057,18,485.731
2087,2057,19,630.102
2087,2057,20,733.232
2087,2057,21,799.048
2087,2057,22,828.263
2087,2057,23,844.149
2087,2057,24,851.76
2087,2057,25,852.979
2087,2057,26,848.878
2087,2057,27,839.295
2087,2057,28,823.433
2087,2057,29,795.491
2087,2057,30,756.738
2087,2057,31,707.549
2087,2057,32,650.734
2087,2057,33,589.035
2087,2057,34,525.143
2087,2057,35,461.603
2087,2057,36,400.459
2087,2057,37,343.348
2087,2057,38,290.22
2087,2057,39,240.234
2087,2057,40,194.898
2087,2057,41,152.218
2087,2057,42,113.301
2087,2057,43,80.711
2087,2057,44,55.247
2087,2057,45,35.912
2087,2057,46,23.626
2087,2057,47,15.499
2087,2057,48,10.391
2087,2057,49,6.248
2087,2058,15,74.406
2087,2058,16,174.512
2087,2058,17,312.797
2087,2058,18,480.104
2087,2058,19,624.104
2087,2058,20,727.687
2087,2058,21,794.009
2087,2058,22,824.025
2087,2058,23,840.718
2087,2058,24,849.824
2087,2058,25,852.519
2087,2058,26,849.589
2087,2058,27,841.505
2087,2058,28,827.063
2087,2058,29,799.948
2087,2058,30,761.233
2087,2058,31,711.988
2087,2058,32,654.875
2087,2058,33,594.265
2087,2058,34,530.777
2087,2058,35,466.01
2087,2058,36,404.038
2087,2058,37,346.193
2087,2058,38,292.579
2087,2058,39,242.008
2087,2058,40,195.832
2087,2058,41,152.513
2087,2058,42,113.308
2087,2058,43,80.676
2087,2058,44,55.099
2087,2058,45,35.789
2087,2058,46,23.614
2087,2058,47,15.557
2087,2058,48,10.441
2087,2058,49,6.256
2087,2059,15,72.819
2087,2059,16,171.598
2087,2059,17,308.518
2087,2059,18,474.622
2087,2059,19,618.012
2087,2059,20,721.864
2087,2059,21,789.055
2087,2059,22,819.741
2087,2059,23,837.341
2087,2059,24,847.362
2087,2059,25,851.591
2087,2059,26,850.171
2087,2059,27,843.194
2087,2059,28,830.169
2087,2059,29,804.21
2087,2059,30,766.051
2087,2059,31,716.518
2087,2059,32,659.083
2087,2059,33,598.034
2087,2059,34,535.357
2087,2059,35,470.832
2087,2059,36,407.717
2087,2059,37,349.12
2087,2059,38,294.855
2087,2059,39,243.837
2087,2059,40,197.179
2087,2059,41,153.121
2087,2059,42,113.424
2087,2059,43,80.596
2087,2059,44,55.036
2087,2059,45,35.674
2087,2059,46,23.532
2087,2059,47,15.551
2087,2059,48,10.478
2087,2059,49,6.285
2087,2060,15,71.224
2087,2060,16,168.603
2087,2060,17,304.193
2087,2060,18,469.157
2087,2060,19,612.008
2087,2060,20,715.847
2087,2060,21,783.717
2087,2060,22,815.484
2087,2060,23,833.852
2087,2060,24,844.887
2087,2060,25,850.086
2087,2060,26,850.232
2087,2060,27,844.697
2087,2060,28,832.669
2087,2060,29,807.843
2087,2060,30,770.547
2087,2060,31,721.193
2087,2060,32,663.198
2087,2060,33,601.694
2087,2060,34,538.484
2087,2060,35,474.542
2087,2060,36,411.619
2087,2060,37,352.011
2087,2060,38,297.098
2087,2060,39,245.495
2087,2060,40,198.492
2087,2060,41,154.005
2087,2060,42,113.731
2087,2060,43,80.563
2087,2060,44,54.911
2087,2060,45,35.59
2087,2060,46,23.439
2087,2060,47,15.492
2087,2060,48,10.473
2087,2060,49,6.307
2087,2061,15,69.675
2087,2061,16,165.692
2087,2061,17,299.941
2087,2061,18,463.939
2087,2061,19,606.435
2087,2061,20,710.393
2087,2061,21,778.64
2087,2061,22,811.299
2087,2061,23,830.832
2087,2061,24,842.694
2087,2061,25,848.944
2087,2061,26,850.091
2087,2061,27,846.05
2087,2061,28,835.38
2087,2061,29,811.293
2087,2061,30,774.845
2087,2061,31,725.969
2087,2061,32,667.841
2087,2061,33,605.646
2087,2061,34,541.879
2087,2061,35,477.305
2087,2061,36,414.823
2087,2061,37,355.365
2087,2061,38,299.54
2087,2061,39,247.334
2087,2061,40,199.788
2087,2061,41,154.975
2087,2061,42,114.319
2087,2061,43,80.71
2087,2061,44,54.841
2087,2061,45,35.471
2087,2061,46,23.364
2087,2061,47,15.428
2087,2061,48,10.438
2087,2061,49,6.306
2087,2062,15,68.132
2087,2062,16,162.765
2087,2062,17,295.628
2087,2062,18,458.537
2087,2062,19,600.819
2087,2062,20,705.066
2087,2062,21,773.831
2087,2062,22,807.063
2087,2062,23,827.581
2087,2062,24,840.7
2087,2062,25,847.803
2087,2062,26,850.03
2087,2062,27,846.913
2087,2062,28,837.631
2087,2062,29,814.644
2087,2062,30,778.672
2087,2062,31,730.272
2087,2062,32,672.294
2087,2062,33,609.812
2087,2062,34,545.304
2087,2062,35,480.112
2087,2062,36,416.988
2087,2062,37,357.925
2087,2062,38,302.233
2087,2062,39,249.219
2087,2062,40,201.147
2087,2062,41,155.818
2087,2062,42,114.893
2087,2062,43,80.981
2087,2062,44,54.834
2087,2062,45,35.354
2087,2062,46,23.245
2087,2062,47,15.36
2087,2062,48,10.39
2087,2062,49,6.283
2087,2063,15,66.61
2087,2063,16,159.778
2087,2063,17,291.195
2087,2063,18,452.93
2087,2063,19,594.859
2087,2063,20,699.564
2087,2063,21,769.031
2087,2063,22,802.962
2087,2063,23,824.116
2087,2063,24,838.263
2087,2063,25,846.619
2087,2063,26,849.703
2087,2063,27,847.6
2087,2063,28,839.143
2087,2063,29,817.31
2087,2063,30,782.206
2087,2063,31,733.959
2087,2063,32,676.166
2087,2063,33,613.682
2087,2063,34,548.811
2087,2063,35,482.859
2087,2063,36,419.119
2087,2063,37,359.514
2087,2063,38,304.214
2087,2063,39,251.319
2087,2063,40,202.575
2087,2063,41,156.774
2087,2063,42,115.4
2087,2063,43,81.272
2087,2063,44,54.923
2087,2063,45,35.271
2087,2063,46,23.133
2087,2063,47,15.261
2087,2063,48,10.336
2087,2063,49,6.251
2087,2064,15,65.12
2087,2064,16,156.815
2087,2064,17,286.618
2087,2064,18,447.082
2087,2064,19,588.582
2087,2064,20,693.608
2087,2064,21,763.985
2087,2064,22,798.859
2087,2064,23,820.798
2087,2064,24,835.653
2087,2064,25,845.06
2087,2064,26,849.415
2087,2064,27,848.09
2087,2064,28,840.57
2087,2064,29,819.32
2087,2064,30,785.123
2087,2064,31,737.411
2087,2064,32,679.498
2087,2064,33,617.038
2087,2064,34,552.056
2087,2064,35,485.672
2087,2064,36,421.193
2087,2064,37,361.046
2087,2064,38,305.307
2087,2064,39,252.79
2087,2064,40,204.178
2087,2064,41,157.772
2087,2064,42,115.995
2087,2064,43,81.51
2087,2064,44,55.016
2087,2064,45,35.217
2087,2064,46,23.026
2087,2064,47,15.162
2087,2064,48,10.26
2087,2064,49,6.214
2087,2065,15,63.623
2087,2065,16,153.924
2087,2065,17,282.137
2087,2065,18,441.121
2087,2065,19,582.186
2087,2065,20,687.601
2087,2065,21,758.85
2087,2065,22,794.951
2087,2065,23,817.973
2087,2065,24,833.705
2087,2065,25,843.841
2087,2065,26,849.253
2087,2065,27,849.106
2087,2065,28,842.257
2087,2065,29,821.691
2087,2065,30,787.815
2087,2065,31,740.639
2087,2065,32,682.938
2087,2065,33,620.212
2087,2065,34,555.112
2087,2065,35,488.484
2087,2065,36,423.526
2087,2065,37,362.702
2087,2065,38,306.482
2087,2065,39,253.584
2087,2065,40,205.368
2087,2065,41,159.019
2087,2065,42,116.712
2087,2065,43,81.897
2087,2065,44,55.129
2087,2065,45,35.206
2087,2065,46,22.936
2087,2065,47,15.061
2087,2065,48,10.179
2087,2065,49,6.164
2087,2066,15,62.172
2087,2066,16,151.018
2087,2066,17,277.805
2087,2066,18,435.355
2087,2066,19,575.695
2087,2066,20,681.491
2087,2066,21,753.693
2087,2066,22,790.98
2087,2066,23,815.362
2087,2066,24,832.272
2087,2066,25,843.305
2087,2066,26,849.462
2087,2066,27,850.29
2087,2066,28,844.513
2087,2066,29,824.381
2087,2066,30,790.955
2087,2066,31,743.753
2087,2066,32,686.265
2087,2066,33,623.554
2087,2066,34,558.075
2087,2066,35,491.188
2087,2066,36,425.9
2087,2066,37,364.617
2087,2066,38,307.795
2087,2066,39,254.446
2087,2066,40,205.91
2087,2066,41,159.951
2087,2066,42,117.649
2087,2066,43,82.401
2087,2066,44,55.389
2087,2066,45,35.251
2087,2066,46,22.893
2087,2066,47,14.973
2087,2066,48,10.105
2087,2066,49,6.116
2087,2067,15,60.739
2087,2067,16,148.08
2087,2067,17,273.205
2087,2067,18,429.443
2087,2067,19,568.983
2087,2067,20,674.666
2087,2067,21,747.732
2087,2067,22,786.248
2087,2067,23,811.908
2087,2067,24,830.252
2087,2067,25,842.476
2087,2067,26,849.531
2087,2067,27,851.0
2087,2067,28,846.098
2087,2067,29,826.8
2087,2067,30,793.592
2087,2067,31,746.543
2087,2067,32,688.799
2087,2067,33,626.182
2087,2067,34,560.64
2087,2067,35,493.343
2087,2067,36,427.778
2087,2067,37,366.228
2087,2067,38,309.04
2087,2067,39,255.186
2087,2067,40,206.27
2087,2067,41,160.134
2087,2067,42,118.221
2087,2067,43,82.986
2087,2067,44,55.685
2087,2067,45,35.384
2087,2067,46,22.876
2087,2067,47,14.9
2087,2067,48,10.017
2087,2067,49,6.056
2087,2068,15,59.334
2087,2068,16,145.224
2087,2068,17,268.663
2087,2068,18,423.326
2087,2068,19,562.414
2087,2068,20,668.051
2087,2068,21,741.542
2087,2068,22,781.311
2087,2068,23,808.38
2087,2068,24,828.15
2087,2068,25,841.881
2087,2068,26,850.154
2087,2068,27,852.422
2087,2068,28,848.04
2087,2068,29,829.343
2087,2068,30,796.697
2087,2068,31,749.524
2087,2068,32,691.628
2087,2068,33,628.61
2087,2068,34,563.017
2087,2068,35,495.527
2087,2068,36,429.508
2087,2068,37,367.694
2087,2068,38,310.264
2087,2068,39,256.066
2087,2068,40,206.684
2087,2068,41,160.263
2087,2068,42,118.263
2087,2068,43,83.378
2087,2068,44,56.099
2087,2068,45,35.589
2087,2068,46,22.947
2087,2068,47,14.865
2087,2068,48,9.948
2087,2068,49,5.998
2087,2069,15,57.959
2087,2069,16,142.422
2087,2069,17,264.252
2087,2069,18,417.284
2087,2069,19,555.545
2087,2069,20,661.586
2087,2069,21,735.588
2087,2069,22,776.119
2087,2069,23,804.581
2087,2069,24,825.865
2087,2069,25,841.054
2087,2069,26,850.85
2087,2069,27,854.243
2087,2069,28,850.537
2087,2069,29,832.102
2087,2069,30,799.815
2087,2069,31,752.865
2087,2069,32,694.579
2087,2069,33,631.276
2087,2069,34,565.198
2087,2069,35,497.537
2087,2069,36,431.251
2087,2069,37,369.025
2087,2069,38,311.364
2087,2069,39,256.937
2087,2069,40,207.238
2087,2069,41,160.452
2087,2069,42,118.247
2087,2069,43,83.345
2087,2069,44,56.379
2087,2069,45,35.877
2087,2069,46,23.078
2087,2069,47,14.905
2087,2069,48,9.913
2087,2069,49,5.949
2087,2070,15,56.569
2087,2070,16,139.61
2087,2070,17,259.817
2087,2070,18,411.296
2087,2070,19,548.631
2087,2070,20,654.6
2087,2070,21,729.656
2087,2070,22,771.067
2087,2070,23,800.425
2087,2070,24,823.213
2087,2070,25,839.961
2087,2070,26,851.242
2087,2070,27,856.041
2087,2070,28,853.326
2087,2070,29,835.306
2087,2070,30,803.02
2087,2070,31,756.088
2087,2070,32,697.737
2087,2070,33,633.934
2087,2070,34,567.483
2087,2070,35,499.278
2087,2070,36,432.76
2087,2070,37,370.29
2087,2070,38,312.283
2087,2070,39,257.649
2087,2070,40,207.738
2087,2070,41,160.71
2087,2070,42,118.237
2087,2070,43,83.206
2087,2070,44,56.294
2087,2070,45,36.047
2087,2070,46,23.251
2087,2070,47,14.973
2087,2070,48,9.921
2087,2070,49,5.917
2087,2071,15,55.199
2087,2071,16,136.758
2087,2071,17,255.346
2087,2071,18,405.215
2087,2071,19,541.758
2087,2071,20,647.545
2087,2071,21,723.099
2087,2071,22,766.008
2087,2071,23,796.395
2087,2071,24,820.193
2087,2071,25,838.519
2087,2071,26,851.403
2087,2071,27,857.597
2087,2071,28,856.163
2087,2071,29,838.859
2087,2071,30,806.731
2087,2071,31,759.459
2087,2071,32,700.846
2087,2071,33,636.82
2087,2071,34,569.799
2087,2071,35,501.132
2087,2071,36,434.058
2087,2071,37,371.372
2087,2071,38,313.161
2087,2071,39,258.227
2087,2071,40,208.122
2087,2071,41,160.949
2087,2071,42,118.308
2087,2071,43,83.1
2087,2071,44,56.141
2087,2071,45,35.972
2087,2071,46,23.35
2087,2071,47,15.076
2087,2071,48,9.96
2087,2071,49,5.915
2087,2072,15,53.844
2087,2072,16,133.909
2087,2072,17,250.774
2087,2072,18,399.043
2087,2072,19,534.682
2087,2072,20,640.506
2087,2072,21,716.45
2087,2072,22,760.258
2087,2072,23,792.33
2087,2072,24,817.26
2087,2072,25,836.636
2087,2072,26,851.126
2087,2072,27,858.829
2087,2072,28,858.659
2087,2072,29,842.346
2087,2072,30,810.663
2087,2072,31,763.207
2087,2072,32,703.984
2087,2072,33,639.569
2087,2072,34,572.237
2087,2072,35,502.944
2087,2072,36,435.391
2087,2072,37,372.225
2087,2072,38,313.839
2087,2072,39,258.728
2087,2072,40,208.363
2087,2072,41,161.072
2087,2072,42,118.348
2087,2072,43,83.042
2087,2072,44,55.997
2087,2072,45,35.837
2087,2072,46,23.275
2087,2072,47,15.125
2087,2072,48,10.021
2087,2072,49,5.932
2087,2073,15,52.511
2087,2073,16,131.086
2087,2073,17,246.205
2087,2073,18,392.741
2087,2073,19,527.571
2087,2073,20,633.314
2087,2073,21,709.997
2087,2073,22,754.647
2087,2073,23,787.799
2087,2073,24,814.583
2087,2073,25,835.155
2087,2073,26,850.734
2087,2073,27,859.951
2087,2073,28,861.167
2087,2073,29,845.832
2087,2073,30,814.851
2087,2073,31,767.459
2087,2073,32,707.751
2087,2073,33,642.595
2087,2073,34,574.764
2087,2073,35,505.044
2087,2073,36,436.847
2087,2073,37,373.232
2087,2073,38,314.429
2087,2073,39,259.147
2087,2073,40,208.601
2087,2073,41,161.118
2087,2073,42,118.324
2087,2073,43,82.977
2087,2073,44,55.904
2087,2073,45,35.712
2087,2073,46,23.157
2087,2073,47,15.055
2087,2073,48,10.04
2087,2073,49,5.964
2087,2074,15,51.176
2087,2074,16,128.234
2087,2074,17,241.549
2087,2074,18,386.22
2087,2074,19,519.977
2087,2074,20,625.67
2087,2074,21,702.858
2087,2074,22,748.698
2087,2074,23,782.814
2087,2074,24,810.767
2087,2074,25,833.237
2087,2074,26,850.022
2087,2074,27,860.209
2087,2074,28,862.808
2087,2074,29,848.602
2087,2074,30,818.345
2087,2074,31,771.291
2087,2074,32,711.382
2087,2074,33,645.662
2087,2074,34,577.076
2087,2074,35,506.832
2087,2074,36,438.221
2087,2074,37,374.074
2087,2074,38,314.926
2087,2074,39,259.316
2087,2074,40,208.634
2087,2074,41,161.064
2087,2074,42,118.17
2087,2074,43,82.82
2087,2074,44,55.777
2087,2074,45,35.608
2087,2074,46,23.036
2087,2074,47,14.944
2087,2074,48,9.972
2087,2074,49,5.969
2087,2075,15,49.857
2087,2075,16,125.425
2087,2075,17,236.956
2087,2075,18,379.773
2087,2075,19,512.374
2087,2075,20,617.811
2087,2075,21,695.619
2087,2075,22,742.442
2087,2075,23,777.952
2087,2075,24,806.991
2087,2075,25,830.706
2087,2075,26,849.457
2087,2075,27,860.754
2087,2075,28,864.213
2087,2075,29,851.143
2087,2075,30,821.758
2087,2075,31,775.046
2087,2075,32,715.145
2087,2075,33,649.067
2087,2075,34,579.831
2087,2075,35,508.771
2087,2075,36,439.606
2087,2075,37,375.071
2087,2075,38,315.468
2087,2075,39,259.557
2087,2075,40,208.579
2087,2075,41,160.93
2087,2075,42,118.0
2087,2075,43,82.61
2087,2075,44,55.613
2087,2075,45,35.5
2087,2075,46,22.941
2087,2075,47,14.844
2087,2075,48,9.878
2087,2075,49,5.915
2087,2076,15,48.558
2087,2076,16,122.612
2087,2076,17,232.386
2087,2076,18,373.365
2087,2076,19,504.887
2087,2076,20,610.015
2087,2076,21,688.274
2087,2076,22,736.271
2087,2076,23,772.994
2087,2076,24,803.624
2087,2076,25,828.513
2087,2076,26,848.565
2087,2076,27,861.741
2087,2076,28,866.174
2087,2076,29,853.686
2087,2076,30,825.139
2087,2076,31,778.884
2087,2076,32,718.962
2087,2076,33,652.688
2087,2076,34,582.972
2087,2076,35,511.165
2087,2076,36,441.177
2087,2076,37,376.127
2087,2076,38,316.18
2087,2076,39,259.863
2087,2076,40,208.598
2087,2076,41,160.735
2087,2076,42,117.772
2087,2076,43,82.386
2087,2076,44,55.404
2087,2076,45,35.356
2087,2076,46,22.834
2087,2076,47,14.751
2087,2076,48,9.786
2087,2076,49,5.845
2087,2077,15,47.288
2087,2077,16,119.809
2087,2077,17,227.716
2087,2077,18,366.809
2087,2077,19,497.131
2087,2077,20,601.949
2087,2077,21,680.471
2087,2077,22,729.374
2087,2077,23,767.431
2087,2077,24,799.369
2087,2077,25,825.907
2087,2077,26,847.148
2087,2077,27,861.524
2087,2077,28,867.71
2087,2077,29,855.944
2087,2077,30,827.747
2087,2077,31,781.992
2087,2077,32,722.238
2087,2077,33,655.827
2087,2077,34,585.841
2087,2077,35,513.51
2087,2077,36,442.816
2087,2077,37,377.074
2087,2077,38,316.723
2087,2077,39,260.129
2087,2077,40,208.531
2087,2077,41,160.497
2087,2077,42,117.429
2087,2077,43,82.073
2087,2077,44,55.161
2087,2077,45,35.176
2087,2077,46,22.702
2087,2077,47,14.649
2087,2077,48,9.696
2087,2077,49,5.77
2087,2078,15,46.018
2087,2078,16,117.018
2087,2078,17,223.009
2087,2078,18,360.062
2087,2078,19,489.207
2087,2078,20,593.669
2087,2078,21,672.596
2087,2078,22,722.297
2087,2078,23,761.467
2087,2078,24,794.904
2087,2078,25,822.84
2087,2078,26,845.794
2087,2078,27,861.269
2087,2078,28,868.54
2087,2078,29,858.269
2087,2078,30,830.549
2087,2078,31,784.795
2087,2078,32,725.219
2087,2078,33,658.796
2087,2078,34,588.554
2087,2078,35,515.849
2087,2078,36,444.599
2087,2078,37,378.223
2087,2078,38,317.287
2087,2078,39,260.348
2087,2078,40,208.502
2087,2078,41,160.243
2087,2078,42,117.09
2087,2078,43,81.702
2087,2078,44,54.874
2087,2078,45,34.984
2087,2078,46,22.546
2087,2078,47,14.53
2087,2078,48,9.605
2087,2078,49,5.705
2087,2079,15,44.774
2087,2079,16,114.279
2087,2079,17,218.422
2087,2079,18,353.392
2087,2079,19,481.17
2087,2079,20,585.287
2087,2079,21,664.552
2087,2079,22,715.206
2087,2079,23,755.341
2087,2079,24,790.026
2087,2079,25,819.548
2087,2079,26,843.968
2087,2079,27,861.066
2087,2079,28,869.323
2087,2079,29,859.904
2087,2079,30,833.413
2087,2079,31,787.788
2087,2079,32,727.927
2087,2079,33,661.515
2087,2079,34,591.126
2087,2079,35,518.06
2087,2079,36,446.392
2087,2079,37,379.52
2087,2079,38,318.047
2087,2079,39,260.621
2087,2079,40,208.466
2087,2079,41,160.047
2087,2079,42,116.761
2087,2079,43,81.358
2087,2079,44,54.557
2087,2079,45,34.775
2087,2079,46,22.397
2087,2079,47,14.409
2087,2079,48,9.509
2087,2079,49,5.639
2087,2080,15,43.549
2087,2080,16,111.552
2087,2080,17,213.851
2087,2080,18,346.835
2087,2080,19,473.219
2087,2080,20,576.841
2087,2080,21,656.517
2087,2080,22,708.114
2087,2080,23,749.447
2087,2080,24,785.252
2087,2080,25,816.121
2087,2080,26,842.206
2087,2080,27,860.697
2087,2080,28,870.465
2087,2080,29,861.789
2087,2080,30,835.904
2087,2080,31,791.112
2087,2080,32,731.061
2087,2080,33,664.212
2087,2080,34,593.686
2087,2080,35,520.327
2087,2080,36,448.233
2087,2080,37,380.954
2087,2080,38,319.033
2087,2080,39,261.129
2087,2080,40,208.537
2087,2080,41,159.886
2087,2080,42,116.501
2087,2080,43,81.026
2087,2080,44,54.263
2087,2080,45,34.535
2087,2080,46,22.227
2087,2080,47,14.281
2087,2080,48,9.401
2087,2080,49,5.567
2087,2081,15,42.357
2087,2081,16,108.863
2087,2081,17,209.309
2087,2081,18,340.306
2087,2081,19,465.399
2087,2081,20,568.462
2087,2081,21,648.36
2087,2081,22,700.985
2087,2081,23,743.499
2087,2081,24,780.667
2087,2081,25,812.749
2087,2081,26,840.258
2087,2081,27,860.33
2087,2081,28,871.375
2087,2081,29,863.938
2087,2081,30,838.528
2087,2081,31,793.964
2087,2081,32,734.382
2087,2081,33,667.183
2087,2081,34,596.127
2087,2081,35,522.498
2087,2081,36,450.043
2087,2081,37,382.36
2087,2081,38,320.085
2087,2081,39,261.779
2087,2081,40,208.744
2087,2081,41,159.766
2087,2081,42,116.231
2087,2081,43,80.716
2087,2081,44,53.96
2087,2081,45,34.3
2087,2081,46,22.029
2087,2081,47,14.139
2087,2081,48,9.293
2087,2081,49,5.486
2087,2082,15,41.203
2087,2082,16,106.267
2087,2082,17,204.865
2087,2082,18,333.853
2087,2082,19,457.675
2087,2082,20,560.304
2087,2082,21,640.373
2087,2082,22,693.827
2087,2082,23,737.608
2087,2082,24,776.137
2087,2082,25,809.694
2087,2082,26,838.5
2087,2082,27,859.937
2087,2082,28,872.467
2087,2082,29,866.073
2087,2082,30,841.636
2087,2082,31,797.163
2087,2082,32,737.464
2087,2082,33,670.504
2087,2082,34,598.957
2087,2082,35,524.679
2087,2082,36,451.858
2087,2082,37,383.806
2087,2082,38,321.16
2087,2082,39,262.515
2087,2082,40,209.092
2087,2082,41,159.774
2087,2082,42,116.012
2087,2082,43,80.418
2087,2082,44,53.68
2087,2082,45,34.07
2087,2082,46,21.842
2087,2082,47,13.983
2087,2082,48,9.176
2087,2082,49,5.409
2087,2083,15,40.04
2087,2083,16,103.623
2087,2083,17,200.346
2087,2083,18,327.171
2087,2083,19,449.542
2087,2083,20,551.664
2087,2083,21,631.966
2087,2083,22,686.147
2087,2083,23,730.96
2087,2083,24,770.907
2087,2083,25,805.903
2087,2083,26,836.239
2087,2083,27,858.866
2087,2083,28,872.632
2087,2083,29,867.472
2087,2083,30,843.829
2087,2083,31,799.955
2087,2083,32,740.07
2087,2083,33,672.886
2087,2083,34,601.467
2087,2083,35,526.658
2087,2083,36,453.218
2087,2083,37,384.87
2087,2083,38,321.953
2087,2083,39,263.027
2087,2083,40,209.323
2087,2083,41,159.745
2087,2083,42,115.783
2087,2083,43,80.09
2087,2083,44,53.366
2087,2083,45,33.828
2087,2083,46,21.646
2087,2083,47,13.825
2087,2083,48,9.045
2087,2083,49,5.325
2087,2084,15,38.914
2087,2084,16,101.047
2087,2084,17,195.932
2087,2084,18,320.704
2087,2084,19,441.541
2087,2084,20,543.054
2087,2084,21,623.589
2087,2084,22,678.624
2087,2084,23,724.39
2087,2084,24,765.526
2087,2084,25,802.049
2087,2084,26,833.898
2087,2084,27,857.98
2087,2084,28,872.833
2087,2084,29,868.675
2087,2084,30,846.018
2087,2084,31,802.57
2087,2084,32,742.943
2087,2084,33,675.426
2087,2084,34,603.669
2087,2084,35,528.822
2087,2084,36,454.8
2087,2084,37,385.885
2087,2084,38,322.7
2087,2084,39,263.529
2087,2084,40,209.545
2087,2084,41,159.761
2087,2084,42,115.622
2087,2084,43,79.811
2087,2084,44,53.068
2087,2084,45,33.581
2087,2084,46,21.445
2087,2084,47,13.666
2087,2084,48,8.917
2087,2084,49,5.234
2087,2085,15,37.804
2087,2085,16,98.486
2087,2085,17,191.478
2087,2085,18,314.162
2087,2085,19,433.551
2087,2085,20,534.295
2087,2085,21,614.935
2087,2085,22,670.835
2087,2085,23,717.687
2087,2085,24,759.935
2087,2085,25,797.749
2087,2085,26,831.2
2087,2085,27,856.724
2087,2085,28,872.931
2087,2085,29,869.642
2087,2085,30,847.754
2087,2085,31,804.926
2087,2085,32,745.412
2087,2085,33,677.98
2087,2085,34,605.8
2087,2085,35,530.527
2087,2085,36,456.379
2087,2085,37,386.945
