development_group,time,age_group_1year,births
901,2027,44,36.429
901,2027,45,20.993
901,2027,46,10.399
901,2027,47,4.822
901,2027,48,2.382
901,2027,49,1.406
901,2028,15,7.122
901,2028,16,20.686
901,2028,17,50.957
901,2028,18,96.161
901,2028,19,148.876
901,2028,20,211.831
901,2028,21,270.183
901,2028,22,320.782
901,2028,23,371.583
901,2028,24,424.899
901,2028,25,482.043
901,2028,26,546.863
901,2028,27,621.895
901,2028,28,691.931
901,2028,29,740.767
901,2028,30,780.046
901,2028,31,788.757
901,2028,32,772.879
901,2028,33,742.207
901,2028,34,699.857
901,2028,35,640.107
901,2028,36,569.352
901,2028,37,493.157
901,2028,38,411.881
901,2028,39,323.719
901,2028,40,240.587
901,2028,41,168.291
901,2028,42,108.961
901,2028,43,64.721
901,2028,44,37.496
901,2028,45,21.995
901,2028,46,10.74
901,2028,47,4.991
901,2028,48,2.469
901,2028,49,1.423
901,2029,15,6.872
901,2029,16,19.833
901,2029,17,49.336
901,2029,18,92.048
901,2029,19,141.618
901,2029,20,205.231
901,2029,21,267.618
901,2029,22,320.215
901,2029,23,369.58
901,2029,24,421.823
901,2029,25,481.886
901,2029,26,547.39
901,2029,27,615.598
901,2029,28,691.075
901,2029,29,745.848
901,2029,30,782.644
901,2029,31,790.117
901,2029,32,772.152
901,2029,33,740.101
901,2029,34,697.483
901,2029,35,633.751
901,2029,36,561.088
901,2029,37,488.361
901,2029,38,413.473
901,2029,39,328.322
901,2029,40,244.705
901,2029,41,172.016
901,2029,42,111.3
901,2029,43,66.372
901,2029,44,38.533
901,2029,45,22.944
901,2029,46,11.139
901,2029,47,5.11
901,2029,48,2.524
901,2029,49,1.446
901,2030,15,6.661
901,2030,16,19.111
901,2030,17,47.53
901,2030,18,89.278
901,2030,19,135.744
901,2030,20,196.111
901,2030,21,260.762
901,2030,22,319.023
901,2030,23,370.799
901,2030,24,421.511
901,2030,25,480.475
901,2030,26,549.347
901,2030,27,617.965
901,2030,28,685.949
901,2030,29,746.516
901,2030,30,789.996
901,2030,31,794.232
901,2030,32,774.757
901,2030,33,740.459
901,2030,34,696.343
901,2030,35,631.965
901,2030,36,555.9
901,2030,37,481.653
901,2030,38,409.791
901,2030,39,329.591
901,2030,40,248.208
901,2030,41,175.031
901,2030,42,113.723
901,2030,43,67.74
901,2030,44,39.552
901,2030,45,23.877
901,2030,46,11.523
901,2030,47,5.259
901,2030,48,2.555
901,2030,49,1.45
901,2031,15,6.433
901,2031,16,18.53
901,2031,17,45.881
901,2031,18,86.183
901,2031,19,131.869
901,2031,20,188.819
901,2031,21,250.55
901,2031,22,312.803
901,2031,23,371.555
901,2031,24,425.106
901,2031,25,482.592
901,2031,26,550.4
901,2031,27,622.576
901,2031,28,690.804
901,2031,29,743.074
901,2031,30,793.081
901,2031,31,803.701
901,2031,32,780.491
901,2031,33,744.389
901,2031,34,697.955
901,2031,35,631.777
901,2031,36,555.054
901,2031,37,477.849
901,2031,38,404.716
901,2031,39,326.877
901,2031,40,249.317
901,2031,41,177.685
901,2031,42,115.74
901,2031,43,69.244
901,2031,44,40.454
901,2031,45,24.834
901,2031,46,11.927
901,2031,47,5.417
901,2031,48,2.621
901,2031,49,1.44
901,2032,15,6.182
901,2032,16,17.837
901,2032,17,44.377
901,2032,18,83.083
901,2032,19,127.212
901,2032,20,183.818
901,2032,21,242.049
901,2032,22,302.011
901,2032,23,366.05
901,2032,24,427.642
901,2032,25,488.383
901,2032,26,554.65
901,2032,27,625.242
901,2032,28,697.171
901,2032,29,748.923
901,2032,30,790.086
901,2032,31,807.127
901,2032,32,789.795
901,2032,33,749.699
901,2032,34,701.379
901,2032,35,632.83
901,2032,36,554.478
901,2032,37,476.843
901,2032,38,401.292
901,2032,39,322.489
901,2032,40,246.97
901,2032,41,178.31
901,2032,42,117.28
901,2032,43,70.38
901,2032,44,41.375
901,2032,45,25.69
901,2032,46,12.329
901,2032,47,5.569
901,2032,48,2.683
901,2032,49,1.452
901,2033,15,5.874
901,2033,16,17.065
901,2033,17,42.659
901,2033,18,80.379
901,2033,19,122.725
901,2033,20,177.941
901,2033,21,236.788
901,2033,22,293.647
901,2033,23,355.934
901,2033,24,424.035
901,2033,25,493.977
901,2033,26,564.158
901,2033,27,632.741
901,2033,28,702.787
901,2033,29,757.946
901,2033,30,798.127
901,2033,31,805.712
901,2033,32,794.43
901,2033,33,759.641
901,2033,34,707.154
901,2033,35,636.422
901,2033,36,555.807
901,2033,37,476.77
901,2033,38,400.755
901,2033,39,319.89
901,2033,40,243.694
901,2033,41,176.755
901,2033,42,117.664
901,2033,43,71.327
901,2033,44,42.145
901,2033,45,26.613
901,2033,46,12.678
901,2033,47,5.731
901,2033,48,2.726
901,2033,49,1.456
901,2034,15,5.57
901,2034,16,16.094
901,2034,17,40.355
901,2034,18,76.9
901,2034,19,118.265
901,2034,20,171.322
901,2034,21,229.269
901,2034,22,287.805
901,2034,23,346.992
901,2034,24,413.552
901,2034,25,490.825
901,2034,26,571.271
901,2034,27,643.647
901,2034,28,711.139
901,2034,29,763.404
901,2034,30,806.501
901,2034,31,812.36
901,2034,32,791.25
901,2034,33,762.235
901,2034,34,714.69
901,2034,35,639.934
901,2034,36,557.463
901,2034,37,476.801
901,2034,38,399.751
901,2034,39,318.674
901,2034,40,241.084
901,2034,41,174.038
901,2034,42,116.287
901,2034,43,71.4
901,2034,44,42.676
901,2034,45,27.356
901,2034,46,13.018
901,2034,47,5.86
901,2034,48,2.774
901,2034,49,1.449
901,2035,15,5.318
901,2035,16,15.235
901,2035,17,37.858
901,2035,18,72.678
901,2035,19,113.243
901,2035,20,165.479
901,2035,21,221.823
901,2035,22,280.669
901,2035,23,342.552
901,2035,24,406.131
901,2035,25,482.165
901,2035,26,571.03
901,2035,27,654.544
901,2035,28,726.135
901,2035,29,774.871
901,2035,30,814.119
901,2035,31,822.33
901,2035,32,798.699
901,2035,33,759.955
901,2035,34,717.676
901,2035,35,647.14
901,2035,36,560.753
901,2035,37,478.464
901,2035,38,399.994
901,2035,39,318.052
901,2035,40,240.194
901,2035,41,172.312
901,2035,42,114.485
901,2035,43,70.633
901,2035,44,42.837
901,2035,45,27.987
901,2035,46,13.335
901,2035,47,6.01
901,2035,48,2.817
901,2035,49,1.445
901,2036,15,5.149
901,2036,16,14.458
901,2036,17,35.659
901,2036,18,67.978
901,2036,19,106.775
901,2036,20,158.293
901,2036,21,214.606
901,2036,22,272.731
901,2036,23,335.727
901,2036,24,402.715
901,2036,25,475.649
901,2036,26,563.317
901,2036,27,655.867
901,2036,28,739.677
901,2036,29,792.114
901,2036,30,826.639
901,2036,31,830.235
901,2036,32,808.11
901,2036,33,766.662
901,2036,34,715.087
901,2036,35,649.37
901,2036,36,566.502
901,2036,37,480.861
901,2036,38,401.017
901,2036,39,318.042
901,2036,40,239.43
901,2036,41,171.573
901,2036,42,113.187
901,2036,43,69.526
901,2036,44,42.463
901,2036,45,28.391
901,2036,46,13.573
901,2036,47,6.149
901,2036,48,2.852
901,2036,49,1.427
901,2037,15,5.073
901,2037,16,13.97
901,2037,17,33.757
901,2037,18,64.07
901,2037,19,99.901
901,2037,20,149.337
901,2037,21,206.04
901,2037,22,265.598
901,2037,23,328.608
901,2037,24,397.441
901,2037,25,474.441
901,2037,26,558.822
901,2037,27,649.888
901,2037,28,743.616
901,2037,29,808.823
901,2037,30,846.116
901,2037,31,844.034
901,2037,32,816.332
901,2037,33,776.104
901,2037,34,721.75
901,2037,35,647.377
901,2037,36,568.562
901,2037,37,485.972
901,2037,38,403.127
901,2037,39,319.099
901,2037,40,239.503
901,2037,41,171.242
901,2037,42,112.818
901,2037,43,68.899
901,2037,44,41.994
901,2037,45,28.595
901,2037,46,13.704
901,2037,47,6.272
901,2037,48,2.883
901,2037,49,1.406
901,2038,15,5.026
901,2038,16,13.661
901,2038,17,32.327
901,2038,18,60.36
901,2038,19,93.847
901,2038,20,139.312
901,2038,21,194.461
901,2038,22,255.961
901,2038,23,321.446
901,2038,24,390.696
901,2038,25,469.847
901,2038,26,558.685
901,2038,27,645.656
901,2038,28,737.694
901,2038,29,813.149
901,2038,30,862.672
901,2038,31,862.581
901,2038,32,828.002
901,2038,33,782.277
901,2038,34,728.923
901,2038,35,651.97
901,2038,36,565.415
901,2038,37,486.562
901,2038,38,406.372
901,2038,39,320.138
901,2038,40,239.657
901,2038,41,171.003
901,2038,42,112.398
901,2038,43,68.604
901,2038,44,41.667
901,2038,45,28.624
901,2038,46,13.651
901,2038,47,6.337
901,2038,48,2.882
901,2038,49,1.38
901,2039,15,4.989
901,2039,16,13.452
901,2039,17,31.41
901,2039,18,57.689
901,2039,19,88.415
901,2039,20,130.95
901,2039,21,182.1
901,2039,22,243.444
901,2039,23,312.443
901,2039,24,385.332
901,2039,25,465.322
901,2039,26,556.795
901,2039,27,648.499
901,2039,28,736.305
901,2039,29,809.931
901,2039,30,869.198
901,2039,31,881.302
901,2039,32,847.149
901,2039,33,794.401
901,2039,34,735.386
901,2039,35,659.154
901,2039,36,569.783
901,2039,37,484.183
901,2039,38,407.0
901,2039,39,323.011
901,2039,40,240.476
901,2039,41,171.25
901,2039,42,112.326
901,2039,43,68.477
901,2039,44,41.647
901,2039,45,28.855
901,2039,46,13.524
901,2039,47,6.34
901,2039,48,2.868
901,2039,49,1.351
901,2040,15,4.94
901,2040,16,13.255
901,2040,17,30.541
901,2040,18,55.776
901,2040,19,84.234
901,2040,20,123.039
901,2040,21,171.228
901,2040,22,229.04
901,2040,23,298.951
901,2040,24,376.673
901,2040,25,461.102
901,2040,26,553.37
901,2040,27,647.465
901,2040,28,740.254
901,2040,29,808.88
901,2040,30,864.846
901,2040,31,886.655
901,2040,32,863.265
901,2040,33,810.625
901,2040,34,744.633
901,2040,35,663.35
901,2040,36,574.41
901,2040,37,486.579
901,2040,38,403.855
901,2040,39,322.845
901,2040,40,241.946
901,2040,41,171.463
901,2040,42,112.252
901,2040,43,68.398
901,2040,44,41.631
901,2040,45,29.23
901,2040,46,13.403
901,2040,47,6.303
901,2040,48,2.822
901,2040,49,1.311
901,2041,15,4.917
901,2041,16,13.09
901,2041,17,29.797
901,2041,18,54.106
901,2041,19,81.532
901,2041,20,117.383
901,2041,21,161.663
901,2041,22,217.266
901,2041,23,284.244
901,2041,24,364.215
901,2041,25,455.098
901,2041,26,552.957
901,2041,27,647.797
901,2041,28,743.466
901,2041,29,817.342
901,2041,30,866.742
901,2041,31,885.17
901,2041,32,870.419
901,2041,33,827.9
901,2041,34,761.186
901,2041,35,673.052
901,2041,36,578.945
901,2041,37,491.284
901,2041,38,406.361
901,2041,39,321.015
901,2041,40,242.041
901,2041,41,172.801
901,2041,42,112.591
901,2041,43,68.54
901,2041,44,41.776
901,2041,45,29.664
901,2041,46,13.403
901,2041,47,6.273
901,2041,48,2.764
901,2041,49,1.261
901,2042,15,4.89
901,2042,16,12.948
901,2042,17,29.525
901,2042,18,53.733
901,2042,19,81.003
901,2042,20,116.747
901,2042,21,158.943
901,2042,22,211.217
901,2042,23,276.178
901,2042,24,352.597
901,2042,25,445.149
901,2042,26,548.983
901,2042,27,648.101
901,2042,28,742.257
901,2042,29,816.844
901,2042,30,869.856
901,2042,31,881.331
901,2042,32,863.337
901,2042,33,830.136
901,2042,34,773.864
901,2042,35,685.57
901,2042,36,585.805
901,2042,37,494.437
901,2042,38,410.22
901,2042,39,323.274
901,2042,40,240.889
901,2042,41,173.291
901,2042,42,113.787
901,2042,43,68.953
901,2042,44,41.989
901,2042,45,30.237
901,2042,46,13.445
901,2042,47,6.25
901,2042,48,2.713
901,2042,49,1.217
901,2043,15,4.866
901,2043,16,12.812
901,2043,17,29.271
901,2043,18,53.297
901,2043,19,80.453
901,2043,20,115.986
901,2043,21,158.082
901,2043,22,207.746
901,2043,23,268.539
901,2043,24,342.605
901,2043,25,431.006
901,2043,26,536.882
901,2043,27,643.344
901,2043,28,742.297
901,2043,29,814.94
901,2043,30,868.581
901,2043,31,883.592
901,2043,32,858.871
901,2043,33,822.782
901,2043,34,775.488
901,2043,35,696.351
901,2043,36,596.254
901,2043,37,499.931
901,2043,38,412.637
901,2043,39,326.118
901,2043,40,242.43
901,2043,41,172.382
901,2043,42,114.023
901,2043,43,69.655
901,2043,44,42.245
901,2043,45,30.788
901,2043,46,13.484
901,2043,47,6.248
901,2043,48,2.684
901,2043,49,1.182
901,2044,15,4.841
901,2044,16,12.703
901,2044,17,29.062
901,2044,18,52.932
901,2044,19,79.907
901,2044,20,115.372
901,2044,21,157.28
901,2044,22,206.938
901,2044,23,264.589
901,2044,24,333.662
901,2044,25,419.455
901,2044,26,520.659
901,2044,27,630.047
901,2044,28,737.916
901,2044,29,815.947
901,2044,30,867.393
901,2044,31,883.004
901,2044,32,861.679
901,2044,33,819.289
901,2044,34,769.46
901,2044,35,698.449
901,2044,36,606.293
901,2044,37,509.357
901,2044,38,417.729
901,2044,39,328.367
901,2044,40,244.853
901,2044,41,173.695
901,2044,42,113.572
901,2044,43,69.873
901,2044,44,42.759
901,2044,45,31.399
901,2044,46,13.545
901,2044,47,6.235
901,2044,48,2.663
901,2044,49,1.161
901,2045,15,4.804
901,2045,16,12.588
901,2045,17,28.843
901,2045,18,52.539
901,2045,19,79.316
901,2045,20,114.545
901,2045,21,156.339
901,2045,22,205.78
901,2045,23,263.358
901,2045,24,328.57
901,2045,25,408.231
901,2045,26,506.375
901,2045,27,610.617
901,2045,28,722.152
901,2045,29,810.478
901,2045,30,867.588
901,2045,31,880.775
901,2045,32,859.964
901,2045,33,820.796
901,2045,34,765.31
901,2045,35,692.245
901,2045,36,607.547
901,2045,37,517.353
901,2045,38,425.215
901,2045,39,332.078
901,2045,40,246.329
901,2045,41,175.292
901,2045,42,114.379
901,2045,43,69.54
901,2045,44,42.917
901,2045,45,32.142
901,2045,46,13.654
901,2045,47,6.252
901,2045,48,2.644
901,2045,49,1.143
901,2046,15,4.769
901,2046,16,12.497
901,2046,17,28.7
901,2046,18,52.303
901,2046,19,78.933
901,2046,20,114.002
901,2046,21,155.616
901,2046,22,205.081
901,2046,23,262.552
901,2046,24,327.792
901,2046,25,402.978
901,2046,26,493.963
901,2046,27,595.162
901,2046,28,701.34
901,2046,29,794.661
901,2046,30,863.267
901,2046,31,882.226
901,2046,32,858.842
901,2046,33,820.028
901,2046,34,767.512
901,2046,35,689.306
901,2046,36,602.946
901,2046,37,519.112
901,2046,38,432.5
901,2046,39,338.4
901,2046,40,249.454
901,2046,41,176.578
901,2046,42,115.628
901,2046,43,70.109
901,2046,44,42.801
901,2046,45,32.696
901,2046,46,13.831
901,2046,47,6.317
901,2046,48,2.637
901,2046,49,1.124
901,2047,15,4.751
901,2047,16,12.438
901,2047,17,28.582
901,2047,18,52.132
901,2047,19,78.684
901,2047,20,113.602
901,2047,21,155.08
901,2047,22,204.357
901,2047,23,261.963
901,2047,24,327.176
901,2047,25,402.419
901,2047,26,488.127
901,2047,27,581.153
901,2047,28,684.225
901,2047,29,772.499
901,2047,30,847.093
901,2047,31,878.429
901,2047,32,860.674
901,2047,33,819.276
901,2047,34,767.058
901,2047,35,691.501
901,2047,36,600.68
901,2047,37,515.568
901,2047,38,434.361
901,2047,39,344.391
901,2047,40,254.411
901,2047,41,178.965
901,2047,42,116.6
901,2047,43,70.925
901,2047,44,43.219
901,2047,45,33.006
901,2047,46,13.919
901,2047,47,6.419
901,2047,48,2.644
901,2047,49,1.108
901,2048,15,4.707
901,2048,16,12.361
901,2048,17,28.443
901,2048,18,51.842
901,2048,19,78.289
901,2048,20,113.046
901,2048,21,154.239
901,2048,22,203.22
901,2048,23,260.461
901,2048,24,325.746
901,2048,25,400.838
901,2048,26,486.397
901,2048,27,573.122
901,2048,28,666.812
901,2048,29,752.154
901,2048,30,821.839
901,2048,31,860.179
901,2048,32,855.055
901,2048,33,819.106
901,2048,34,764.479
901,2048,35,689.39
901,2048,36,601.101
901,2048,37,512.499
901,2048,38,430.552
901,2048,39,345.141
901,2048,40,258.4
901,2048,41,182.164
901,2048,42,117.958
901,2048,43,71.354
901,2048,44,43.673
901,2048,45,33.577
901,2048,46,13.91
901,2048,47,6.439
901,2048,48,2.67
901,2048,49,1.098
901,2049,15,4.67
901,2049,16,12.329
901,2049,17,28.402
901,2049,18,51.77
901,2049,19,78.101
901,2049,20,112.833
901,2049,21,153.967
901,2049,22,202.762
901,2049,23,259.817
901,2049,24,324.857
901,2049,25,400.356
901,2049,26,485.995
901,2049,27,572.841
901,2049,28,659.638
901,2049,29,735.202
901,2049,30,802.526
901,2049,31,836.864
901,2049,32,839.498
901,2049,33,815.79
901,2049,34,765.99
901,2049,35,688.565
901,2049,36,600.493
901,2049,37,513.848
901,2049,38,428.942
901,2049,39,342.885
901,2049,40,259.623
901,2049,41,185.458
901,2049,42,120.354
901,2049,43,72.332
901,2049,44,44.08
901,2049,45,34.302
901,2049,46,14.164
901,2049,47,6.445
901,2049,48,2.69
901,2049,49,1.095
901,2050,15,4.613
901,2050,16,12.27
901,2050,17,28.347
901,2050,18,51.647
901,2050,19,77.88
901,2050,20,112.395
901,2050,21,153.431
901,2050,22,202.051
901,2050,23,258.76
901,2050,24,323.429
901,2050,25,398.497
901,2050,26,484.531
901,2050,27,571.338
901,2050,28,658.155
901,2050,29,726.124
901,2050,30,783.282
901,2050,31,815.92
901,2050,32,815.527
901,2050,33,799.792
901,2050,34,761.687
901,2050,35,688.799
901,2050,36,598.744
901,2050,37,512.461
901,2050,38,429.35
901,2050,39,341.063
901,2050,40,257.586
901,2050,41,186.099
901,2050,42,122.35
901,2050,43,73.669
901,2050,44,44.652
901,2050,45,34.823
901,2050,46,14.454
901,2050,47,6.547
901,2050,48,2.681
901,2050,49,1.094
901,2051,15,4.564
901,2051,16,12.216
901,2051,17,28.289
901,2051,18,51.597
901,2051,19,77.763
901,2051,20,112.14
901,2051,21,152.904
901,2051,22,201.44
901,2051,23,257.964
901,2051,24,322.226
901,2051,25,396.891
901,2051,26,482.484
901,2051,27,569.815
901,2051,28,656.646
901,2051,29,724.691
901,2051,30,773.928
901,2051,31,796.65
901,2051,32,795.258
901,2051,33,777.103
901,2051,34,746.845
901,2051,35,684.927
901,2051,36,598.791
901,2051,37,510.865
901,2051,38,428.149
901,2051,39,341.322
901,2051,40,256.235
901,2051,41,184.699
901,2051,42,122.831
901,2051,43,74.899
901,2051,44,45.533
901,2051,45,35.593
901,2051,46,14.673
901,2051,47,6.679
901,2051,48,2.724
901,2051,49,1.081
901,2052,15,4.513
901,2052,16,12.202
901,2052,17,28.289
901,2052,18,51.636
901,2052,19,77.882
901,2052,20,112.237
901,2052,21,152.922
901,2052,22,201.219
901,2052,23,257.759
901,2052,24,321.948
901,2052,25,396.313
901,2052,26,481.641
901,2052,27,568.673
901,2052,28,656.348
901,2052,29,724.606
901,2052,30,774.057
901,2052,31,788.907
901,2052,32,778.179
901,2052,33,759.388
901,2052,34,727.11
901,2052,35,672.929
901,2052,36,596.506
901,2052,37,511.759
901,2052,38,427.491
901,2052,39,340.873
901,2052,40,256.836
901,2052,41,184.021
901,2052,42,122.128
901,2052,43,75.314
901,2052,44,46.394
901,2052,45,36.655
901,2052,46,14.976
901,2052,47,6.783
901,2052,48,2.785
901,2052,49,1.094
901,2053,15,4.455
901,2053,16,12.166
901,2053,17,28.267
901,2053,18,51.592
901,2053,19,77.859
901,2053,20,112.256
901,2053,21,152.822
901,2053,22,200.931
901,2053,23,257.075
901,2053,24,321.18
901,2053,25,395.36
901,2053,26,480.236
901,2053,27,566.822
901,2053,28,654.033
901,2053,29,723.172
901,2053,30,772.799
901,2053,31,787.824
901,2053,32,769.503
901,2053,33,742.028
901,2053,34,709.375
901,2053,35,654.122
901,2053,36,585.189
901,2053,37,508.967
901,2053,38,427.413
901,2053,39,339.698
901,2053,40,256.048
901,2053,41,184.087
901,2053,42,121.458
901,2053,43,74.764
901,2053,44,46.605
901,2053,45,37.486
901,2053,46,15.347
901,2053,47,6.904
901,2053,48,2.817
901,2053,49,1.11
901,2054,15,4.401
901,2054,16,12.16
901,2054,17,28.322
901,2054,18,51.716
901,2054,19,78.022
901,2054,20,112.535
901,2054,21,153.268
901,2054,22,201.346
901,2054,23,257.389
901,2054,24,321.153
901,2054,25,395.411
901,2054,26,480.28
901,2054,27,566.512
901,2054,28,653.384
901,2054,29,722.153
901,2054,30,772.851
901,2054,31,788.054
901,2054,32,769.834
901,2054,33,735.149
901,2054,34,694.443
901,2054,35,639.277
901,2054,36,569.775
901,2054,37,500.057
901,2054,38,425.625
901,2054,39,339.997
901,2054,40,255.454
901,2054,41,183.724
901,2054,42,121.595
901,2054,43,74.417
901,2054,44,46.312
901,2054,45,37.831
901,2054,46,15.701
901,2054,47,7.066
901,2054,48,2.871
901,2054,49,1.123
901,2055,15,4.334
901,2055,16,12.113
901,2055,17,28.276
901,2055,18,51.699
901,2055,19,78.013
901,2055,20,112.46
901,2055,21,153.219
901,2055,22,201.362
901,2055,23,257.18
901,2055,24,320.628
901,2055,25,394.284
901,2055,26,479.025
901,2055,27,565.01
901,2055,28,651.252
901,2055,29,719.452
901,2055,30,769.675
901,2055,31,785.998
901,2055,32,767.991
901,2055,33,733.522
901,2055,34,686.264
901,2055,35,624.233
901,2055,36,555.396
901,2055,37,485.643
901,2055,38,417.141
901,2055,39,337.702
901,2055,40,254.977
901,2055,41,182.828
901,2055,42,121.032
901,2055,43,74.318
901,2055,44,45.988
901,2055,45,37.659
901,2055,46,15.824
901,2055,47,7.191
901,2055,48,2.933
901,2055,49,1.138
901,2056,15,4.269
901,2056,16,12.08
901,2056,17,28.274
901,2056,18,51.754
901,2056,19,78.198
901,2056,20,112.729
901,2056,21,153.491
901,2056,22,201.786
901,2056,23,257.794
901,2056,24,321.087
901,2056,25,394.519
901,2056,26,478.742
901,2056,27,564.778
901,2056,28,650.94
901,2056,29,718.656
901,2056,30,768.457
901,2056,31,784.44
901,2056,32,767.577
901,2056,33,733.292
901,2056,34,686.1
901,2056,35,618.169
901,2056,36,543.506
901,2056,37,474.368
901,2056,38,405.914
901,2056,39,331.634
901,2056,40,253.707
901,2056,41,182.813
901,2056,42,120.635
901,2056,43,74.118
901,2056,44,46.005
901,2056,45,37.534
901,2056,46,15.703
901,2056,47,7.242
901,2056,48,2.991
901,2056,49,1.163
901,2057,15,4.199
901,2057,16,12.034
901,2057,17,28.223
901,2057,18,51.713
901,2057,19,78.201
901,2057,20,112.853
901,2057,21,153.659
901,2057,22,201.871
901,2057,23,257.969
901,2057,24,321.377
901,2057,25,394.499
901,2057,26,478.332
901,2057,27,563.621
901,2057,28,649.715
901,2057,29,717.258
901,2057,30,766.533
901,2057,31,782.1
901,2057,32,764.953
901,2057,33,731.867
901,2057,34,684.836
901,2057,35,617.12
901,2057,36,537.505
901,2057,37,463.626
901,2057,38,395.925
901,2057,39,322.244
901,2057,40,248.75
901,2057,41,181.609
901,2057,42,120.361
901,2057,43,73.747
901,2057,44,45.798
901,2057,45,37.47
901,2057,46,15.558
901,2057,47,7.17
901,2057,48,3.005
901,2057,49,1.183
901,2058,15,4.134
901,2058,16,12.003
901,2058,17,28.181
901,2058,18,51.667
901,2058,19,78.207
901,2058,20,112.932
901,2058,21,153.91
901,2058,22,202.212
901,2058,23,258.232
901,2058,24,321.79
901,2058,25,395.1
901,2058,26,478.626
901,2058,27,563.511
901,2058,28,648.803
901,2058,29,716.33
901,2058,30,765.48
901,2058,31,780.583
901,2058,32,763.059
901,2058,33,729.723
901,2058,34,683.779
901,2058,35,616.208
901,2058,36,536.755
901,2058,37,458.718
901,2058,38,387.157
901,2058,39,314.441
901,2058,40,241.749
901,2058,41,178.118
901,2058,42,119.547
901,2058,43,73.599
901,2058,44,45.551
901,2058,45,37.335
901,2058,46,15.519
901,2058,47,7.092
901,2058,48,2.965
901,2058,49,1.187
901,2059,15,4.058
901,2059,16,11.937
901,2059,17,28.12
901,2059,18,51.56
901,2059,19,78.089
901,2059,20,112.845
901,2059,21,153.886
901,2059,22,202.366
901,2059,23,258.414
901,2059,24,321.79
901,2059,25,395.201
901,2059,26,478.832
901,2059,27,563.228
901,2059,28,647.931
901,2059,29,714.476
901,2059,30,763.546
901,2059,31,778.549
901,2059,32,760.594
901,2059,33,726.962
901,2059,34,680.864
901,2059,35,614.393
901,2059,36,535.153
901,2059,37,457.394
901,2059,38,382.522
901,2059,39,307.047
901,2059,40,235.532
901,2059,41,172.805
901,2059,42,117.018
901,2059,43,72.963
901,2059,44,45.307
901,2059,45,36.902
901,2059,46,15.367
901,2059,47,7.055
901,2059,48,2.922
901,2059,49,1.167
901,2060,15,3.987
901,2060,16,11.879
901,2060,17,28.051
901,2060,18,51.529
901,2060,19,78.036
901,2060,20,112.8
901,2060,21,153.921
901,2060,22,202.527
901,2060,23,258.838
901,2060,24,322.285
901,2060,25,395.549
901,2060,26,479.378
901,2060,27,563.962
901,2060,28,648.188
901,2060,29,714.199
901,2060,30,762.338
901,2060,31,777.405
901,2060,32,759.416
901,2060,33,725.429
901,2060,34,679.056
901,2060,35,612.5
901,2060,36,534.197
901,2060,37,456.551
901,2060,38,381.848
901,2060,39,303.764
901,2060,40,230.328
901,2060,41,168.566
901,2060,42,113.66
901,2060,43,71.507
901,2060,44,44.918
901,2060,45,36.561
901,2060,46,15.194
901,2060,47,6.985
901,2060,48,2.903
901,2060,49,1.153
901,2061,15,3.913
901,2061,16,11.806
901,2061,17,27.975
901,2061,18,51.48
901,2061,19,78.111
901,2061,20,112.867
901,2061,21,154.035
901,2061,22,202.807
901,2061,23,259.331
901,2061,24,323.143
901,2061,25,396.556
901,2061,26,480.288
901,2061,27,565.158
901,2061,28,649.644
901,2061,29,715.166
901,2061,30,762.761
901,2061,31,776.943
901,2061,32,759.019
901,2061,33,724.995
901,2061,34,678.258
901,2061,35,611.441
901,2061,36,533.032
901,2061,37,456.124
901,2061,38,381.394
901,2061,39,303.463
901,2061,40,228.064
901,2061,41,165.028
901,2061,42,110.97
901,2061,43,69.516
901,2061,44,44.033
901,2061,45,36.123
901,2061,46,15.028
901,2061,47,6.904
901,2061,48,2.873
901,2061,49,1.148
901,2062,15,3.844
901,2062,16,11.723
901,2062,17,27.851
901,2062,18,51.358
901,2062,19,78.038
901,2062,20,112.958
901,2062,21,154.108
901,2062,22,202.948
901,2062,23,259.679
901,2062,24,323.754
901,2062,25,397.621
901,2062,26,481.511
901,2062,27,566.209
901,2062,28,650.953
901,2062,29,716.639
901,2062,30,763.618
901,2062,31,777.191
901,2062,32,758.329
901,2062,33,724.355
901,2062,34,677.555
901,2062,35,610.466
901,2062,36,531.853
901,2062,37,454.919
901,2062,38,380.779
901,2062,39,302.87
901,2062,40,227.628
901,2062,41,163.313
901,2062,42,108.535
901,2062,43,67.803
901,2062,44,42.727
901,2062,45,35.11
901,2062,46,14.772
901,2062,47,6.814
901,2062,48,2.83
901,2062,49,1.139
901,2063,15,3.777
901,2063,16,11.663
901,2063,17,27.739
901,2063,18,51.225
901,2063,19,77.991
901,2063,20,113.044
901,2063,21,154.467
901,2063,22,203.345
901,2063,23,260.224
901,2063,24,324.62
901,2063,25,398.87
901,2063,26,483.367
901,2063,27,568.278
901,2063,28,652.859
901,2063,29,718.854
901,2063,30,765.996
901,2063,31,778.931
901,2063,32,759.426
901,2063,33,724.54
901,2063,34,677.715
901,2063,35,610.525
901,2063,36,531.623
901,2063,37,454.469
901,2063,38,380.214
901,2063,39,302.719
901,2063,40,227.392
901,2063,41,163.142
901,2063,42,107.471
901,2063,43,66.379
901,2063,44,41.707
901,2063,45,33.865
901,2063,46,14.453
901,2063,47,6.698
901,2063,48,2.788
901,2063,49,1.125
901,2064,15,3.701
901,2064,16,11.541
901,2064,17,27.564
901,2064,18,50.922
901,2064,19,77.635
