subregion,time,population
920,2079,784041.257
920,2080,782510.485
920,2081,780916.167
920,2082,779256.949
920,2083,777536.041
920,2084,775759.056
920,2085,773910.738
920,2086,771995.302
920,2087,770038.588
920,2088,768038.873
920,2089,765988.39
920,2090,763889.957
920,2091,761743.258
920,2092,759556.091
920,2093,757327.806
920,2094,755066.635
920,2095,752772.105
920,2096,750431.326
920,2097,748056.359
920,2098,745650.584
920,2099,743213.861
920,2100,740739.535
922,1950,51379.454
922,1951,52594.709
922,1952,53889.368
922,1953,55246.276
922,1954,56617.926
922,1955,57998.026
922,1956,59517.434
922,1957,61170.44
922,1958,62850.109
922,1959,64589.971
922,1960,66381.826
922,1961,68236.33
922,1962,70204.868
922,1963,72253.473
922,1964,74330.951
922,1965,76427.372
922,1966,78611.826
922,1967,80902.003
922,1968,83260.982
922,1969,85672.125
922,1970,88099.098
922,1971,90565.471
922,1972,93104.635
922,1973,95708.121
922,1974,98361.447
922,1975,101049.412
922,1976,104147.988
922,1977,107401.51
922,1978,110092.836
922,1979,112801.31
922,1980,115905.654
922,1981,119038.868
922,1982,122265.279
922,1983,125741.674
922,1984,129379.544
922,1985,132974.239
922,1986,136657.186
922,1987,140491.146
922,1988,144311.224
922,1989,148215.198
922,1990,151276.769
922,1991,154502.19
922,1992,158576.423
922,1993,162641.137
922,1994,166665.1
922,1995,170421.861
922,1996,174193.378
922,1997,177956.353
922,1998,181709.151
922,1999,185497.734
922,2000,189344.014
922,2001,193229.667
922,2002,197147.144
922,2003,201086.109
922,2004,205143.098
922,2005,209766.111
922,2006,215131.473
922,2007,220947.98
922,2008,226983.819
922,2009,233011.568
922,2010,238585.64
922,2011,243808.619
922,2012,249045.585
922,2013,254383.446
922,2014,259701.793
922,2015,264755.758
922,2016,269604.313
922,2017,274064.263
922,2018,278507.664
922,2019,283125.742
922,2020,286637.688
922,2021,289733.123
922,2022,293720.106
922,2023,298033.659
922,2024,302353.824
922,2025,306647.325
922,2026,310885.972
922,2027,315080.978
922,2028,319241.286
922,2029,323369.045
922,2030,327461.586
922,2031,331518.878
922,2032,335551.535
922,2033,339561.692
922,2034,343545.768
922,2035,347502.135
922,2036,351421.018
922,2037,355302.597
922,2038,359140.737
922,2039,362928.139
922,2040,366666.439
922,2041,370353.689
922,2042,373979.634
922,2043,377543.678
922,2044,381041.322
922,2045,384465.708
922,2046,387820.427
922,2047,391097.336
922,2048,394289.932
922,2049,397402.869
922,2050,400437.465
922,2051,403380.927
922,2052,406239.036
922,2053,409015.067
922,2054,411699.758
922,2055,414294.58
922,2056,416804.867
922,2057,419234.207
922,2058,421585.586
922,2059,423851.994
922,2060,426027.07
922,2061,428118.75
922,2062,430134.049
922,2063,432069.126
922,2064,433919.466
922,2065,435692.183
922,2066,437396.633
922,2067,439034.599
922,2068,440601.719
922,2069,442099.355
922,2070,443531.786
922,2071,444905.637
922,2072,446223.807
922,2073,447486.061
922,2074,448690.399
922,2075,449841.169
922,2076,450936.811
922,2077,451969.945
922,2078,452946.423
922,2079,453871.226
922,2080,454747.008
922,2081,455580.833
922,2082,456371.982
922,2083,457116.859
922,2084,457815.368
922,2085,458467.688
922,2086,459074.552
922,2087,459635.105
922,2088,460145.538
922,2089,460609.382
922,2090,461031.961
922,2091,461407.537
922,2092,461730.767
922,2093,462002.9
922,2094,462224.404
922,2095,462398.128
922,2096,462528.847
922,2097,462611.588
922,2098,462644.304
922,2099,462631.278
922,2100,462573.54
923,1950,220217.079
923,1951,223273.291
923,1952,226430.217
923,1953,229695.747
923,1954,233047.091
923,1955,236480.774
923,1956,239940.829
923,1957,243382.914
923,1958,246866.161
923,1959,250248.617
923,1960,253530.674
923,1961,256770.736
923,1962,259698.495
923,1963,262323.302
923,1964,264752.493
923,1965,266912.341
923,1966,268892.115
923,1967,270791.493
923,1968,272579.854
923,1969,274300.876
923,1970,275876.509
923,1971,277527.182
923,1972,279412.334
923,1973,281297.87
923,1974,283267.311
923,1975,285359.368
923,1976,287462.653
923,1977,289476.181
923,1978,291337.93
923,1979,293095.08
923,1980,294721.718
923,1981,296251.758
923,1982,297826.278
923,1983,299538.415
923,1984,301257.445
923,1985,302860.948
923,1986,304568.257
923,1987,306353.964
923,1988,307929.247
923,1989,309161.314
923,1990,310110.997
923,1991,310766.622
923,1992,311186.252
923,1993,311300.545
923,1994,310833.635
923,1995,309943.203
923,1996,308899.03
923,1997,307839.762
923,1998,306801.642
923,1999,305679.015
923,2000,304568.104
923,2001,303331.773
923,2002,301887.3
923,2003,300473.291
923,2004,299143.371
923,2005,297862.481
923,2006,296710.403
923,2007,295876.111
923,2008,295328.765
923,2009,295010.081
923,2010,294708.066
923,2011,294419.349
923,2012,294330.339
923,2013,294300.629
923,2014,294219.721
923,2015,294189.917
923,2016,294225.764
923,2017,294171.931
923,2018,293940.023
923,2019,293569.778
923,2020,292833.368
923,2021,291464.162
923,2022,289626.115
923,2023,288176.491
923,2024,287340.694
923,2025,286542.903
923,2026,285686.943
923,2027,284781.485
923,2028,283835.088
923,2029,282852.118
923,2030,281836.358
923,2031,280792.363
923,2032,279723.996
923,2033,278636.962
923,2034,277536.459
923,2035,276428.138
923,2036,275316.975
923,2037,274204.585
923,2038,273092.535
923,2039,271977.464
923,2040,270860.657
923,2041,269747.913
923,2042,268640.471
923,2043,267536.851
923,2044,266431.884
923,2045,265319.638
923,2046,264197.334
923,2047,263067.135
923,2048,261921.928
923,2049,260753.816
923,2050,259566.353
923,2051,258355.65
923,2052,257118.812
923,2053,255859.377
923,2054,254578.266
923,2055,253274.672
923,2056,251949.227
923,2057,250603.234
923,2058,249239.168
923,2059,247859.495
923,2060,246464.826
923,2061,245059.326
923,2062,243645.666
923,2063,242228.723
923,2064,240810.946
923,2065,239390.873
923,2066,237973.146
923,2067,236562.804
923,2068,235166.857
923,2069,233785.367
923,2070,232417.033
923,2071,231067.571
923,2072,229740.856
923,2073,228437.644
923,2074,227156.7
923,2075,225902.057
923,2076,224675.734
923,2077,223477.21
923,2078,222308.717
923,2079,221170.894
923,2080,220064.991
923,2081,218989.218
923,2082,217941.472
923,2083,216923.999
923,2084,215937.117
923,2085,214978.881
923,2086,214047.12
923,2087,213140.891
923,2088,212257.446
923,2089,211393.663
923,2090,210547.122
923,2091,209717.093
923,2092,208901.679
923,2093,208094.968
923,2094,207292.576
923,2095,206493.297
923,2096,205695.139
923,2097,204898.079
923,2098,204102.636
923,2099,203308.143
923,2100,202515.698
924,1950,77453.466
924,1951,77892.427
924,1952,78331.811
924,1953,78792.221
924,1954,79245.584
924,1955,79681.526
924,1956,80121.561
924,1957,80588.793
924,1958,81067.504
924,1959,81548.424
924,1960,82056.098
924,1961,82593.344
924,1962,83144.728
924,1963,83705.623
924,1964,84301.78
924,1965,84908.482
924,1966,85478.829
924,1967,86041.498
924,1968,86565.252
924,1969,87007.864
924,1970,87409.379
924,1971,87846.333
924,1972,88274.648
924,1973,88619.91
924,1974,88911.583
924,1975,89156.104
924,1976,89338.864
924,1977,89495.808
924,1978,89663.668
924,1979,89845.414
924,1980,90053.614
924,1981,90265.985
924,1982,90463.83
924,1983,90657.042
924,1984,90855.804
924,1985,91051.707
924,1986,91250.928
924,1987,91474.61
924,1988,91708.012
924,1989,91931.989
924,1990,92174.904
924,1991,92446.639
924,1992,92700.619
924,1993,92902.963
924,1994,93084.341
924,1995,93266.505
924,1996,93452.178
924,1997,93668.33
924,1998,93905.914
924,1999,94157.58
924,2000,94435.136
924,2001,94741.861
924,2002,95073.833
924,2003,95442.673
924,2004,95885.149
924,2005,96399.618
924,2006,96986.577
924,2007,97646.355
924,2008,98322.969
924,2009,98986.21
924,2010,99649.802
924,2011,100330.041
924,2012,101015.126
924,2013,101679.023
924,2014,102334.605
924,2015,102983.121
924,2016,103618.394
924,2017,104237.183
924,2018,104813.106
924,2019,105366.768
924,2020,105830.515
924,2021,106197.357
924,2022,106550.072
924,2023,106896.543
924,2024,107243.393
924,2025,107583.034
924,2026,107914.071
924,2027,108235.947
924,2028,108546.395
924,2029,108845.795
924,2030,109132.837
924,2031,109407.504
924,2032,109672.176
924,2033,109926.74
924,2034,110171.602
924,2035,110408.362
924,2036,110637.635
924,2037,110861.492
924,2038,111079.693
924,2039,111292.195
924,2040,111501.425
924,2041,111706.235
924,2042,111905.318
924,2043,112097.588
924,2044,112281.615
924,2045,112456.975
924,2046,112621.289
924,2047,112771.807
924,2048,112908.62
924,2049,113029.993
924,2050,113135.088
924,2051,113226.255
924,2052,113302.963
924,2053,113362.934
924,2054,113409.651
924,2055,113444.375
924,2056,113467.375
924,2057,113482.515
924,2058,113490.044
924,2059,113491.398
924,2060,113490.55
924,2061,113489.082
924,2062,113487.73
924,2063,113489.311
924,2064,113495.821
924,2065,113506.107
924,2066,113517.647
924,2067,113531.517
924,2068,113550.056
924,2069,113572.651
924,2070,113596.202
924,2071,113620.255
924,2072,113645.345
924,2073,113669.679
924,2074,113691.487
924,2075,113707.911
924,2076,113717.757
924,2077,113721.623
924,2078,113718.486
924,2079,113707.723
924,2080,113690.053
924,2081,113664.149
924,2082,113629.89
924,2083,113590.438
924,2084,113546.533
924,2085,113497.931
924,2086,113445.319
924,2087,113389.95
924,2088,113334.454
924,2089,113279.693
924,2090,113226.44
924,2091,113174.593
924,2092,113123.931
924,2093,113075.758
924,2094,113030.025
924,2095,112985.649
924,2096,112942.531
924,2097,112899.129
924,2098,112856.095
924,2099,112813.905
924,2100,112768.936
925,1950,108574.67
925,1951,109484.743
925,1952,110367.121
925,1953,111426.462
925,1954,112496.254
925,1955,113434.205
925,1956,114332.946
925,1957,115210.794
925,1958,116133.878
925,1959,117088.739
925,1960,117990.725
925,1961,118908.29
925,1962,119903.226
925,1963,120910.353
925,1964,121977.28
925,1965,123054.379
925,1966,124084.034
925,1967,125088.014
925,1968,126025.678
925,1969,126900.137
925,1970,127719.077
925,1971,128666.946
925,1972,129838.232
925,1973,131046.227
925,1974,132302.831
925,1975,133547.019
925,1976,134705.714
925,1977,135832.561
925,1978,136897.881
925,1979,137892.231
925,1980,138919.496
925,1981,139812.183
925,1982,140465.786
925,1983,141027.691
925,1984,141534.677
925,1985,142006.484
925,1986,142415.274
925,1987,142784.405
925,1988,143130.242
925,1989,143439.818
925,1990,143693.397
925,1991,143911.62
925,1992,143970.516
925,1993,144017.209
925,1994,144223.69
925,1995,144549.617
925,1996,145012.48
925,1997,145461.918
925,1998,145650.135
925,1999,145689.609
925,2000,145891.019
925,2001,146213.407
925,2002,146881.94
925,2003,147935.323
925,2004,149030.72
925,2005,150000.259
925,2006,150873.032
925,2007,151929.068
925,2008,152963.153
925,2009,153571.755
925,2010,153892.786
925,2011,154093.894
925,2012,154101.546
925,2013,153864.571
925,2014,153518.568
925,2015,153194.33
925,2016,152944.927
925,2017,152759.701
925,2018,152658.791
925,2019,152680.354
925,2020,152503.691
925,2021,152130.606
925,2022,151759.679
925,2023,151357.685
925,2024,150980.432
925,2025,150607.158
925,2026,150217.377
925,2027,149812.528
925,2028,149392.057
925,2029,148956.935
925,2030,148509.377
925,2031,148049.72
925,2032,147578.094
925,2033,147093.963
925,2034,146595.72
925,2035,146082.501
925,2036,145553.346
925,2037,145008.249
925,2038,144448.189
925,2039,143870.872
925,2040,143274.701
925,2041,142658.015
925,2042,142018.798
925,2043,141358.086
925,2044,140674.468
925,2045,139966.285
925,2046,139232.845
925,2047,138472.836
925,2048,137684.608
925,2049,136866.87
925,2050,136019.258
925,2051,135142.687
925,2052,134237.785
925,2053,133305.669
925,2054,132347.693
925,2055,131366.021
925,2056,130363.341
925,2057,129342.281
925,2058,128306.708
925,2059,127260.107
925,2060,126206.063
925,2061,125147.665
925,2062,124086.576
925,2063,123027.336
925,2064,121973.629
925,2065,120926.174
925,2066,119888.058
925,2067,118862.11
925,2068,117850.806
925,2069,116856.058
925,2070,115879.946
925,2071,114925.624
925,2072,113994.021
925,2073,113083.848
925,2074,112196.44
925,2075,111334.061
925,2076,110495.243
925,2077,109678.788
925,2078,108883.333
925,2079,108108.352
925,2080,107352.429
925,2081,106612.319
925,2082,105886.615
925,2083,105174.216
925,2084,104473.817
925,2085,103781.496
925,2086,103096.313
925,2087,102418.009
925,2088,101744.843
925,2089,101077.298
925,2090,100414.97
925,2091,99756.295
925,2092,99100.515
925,2093,98448.72
925,2094,97800.471
925,2095,97155.292
925,2096,96513.823
925,2097,95875.459
925,2098,95240.669
925,2099,94610.346
925,2100,93984.817
926,1950,143476.503
926,1951,143909.041
926,1952,144480.753
926,1953,145144.203
926,1954,145882.065
926,1955,146708.469
926,1956,147580.179
926,1957,148529.133
926,1958,149601.753
926,1959,150799.089
926,1960,152052.373
926,1961,153438.652
926,1962,154925.756
926,1963,156396.717
926,1964,157913.325
926,1965,159392.402
926,1966,160809.484
926,1967,162193.432
926,1968,163439.408
926,1969,164531.718
926,1970,165516.461
926,1971,166435.549
926,1972,167274.465
926,1973,167945.014
926,1974,168431.216
926,1975,168708.354
926,1976,168853.921
926,1977,169044.16
926,1978,169250.074
926,1979,169454.979
926,1980,169742.401
926,1981,170099.265
926,1982,170464.475
926,1983,170791.625
926,1984,171150.696
926,1985,171597.149
926,1986,172150.618
926,1987,172852.359
926,1988,173676.93
926,1989,174574.763
926,1990,175517.984
926,1991,176478.019
926,1992,177402.105
926,1993,178221.176
926,1994,178921.497
926,1995,179541.083
926,1996,180089.878
926,1997,180596.469
926,1998,181087.915
926,1999,181573.811
926,2000,182074.215
926,2001,182591.329
926,2002,183096.285
926,2003,183573.701
926,2004,184104.002
926,2005,184688.129
926,2006,185287.696
926,2007,185941.602
926,2008,186641.295
926,2009,187334.759
926,2010,188026.159
926,2011,188746.383
926,2012,189460.584
926,2013,190169.583
926,2014,190941.253
926,2015,191740.082
926,2016,192529.497
926,2017,193280.546
926,2018,193947.21
926,2019,194572.746
926,2020,195057.782
926,2021,195381.649
926,2022,195619.899
926,2023,195841.934
926,2024,196087.346
926,2025,196312.239
926,2026,196516.386
926,2027,196695.57
926,2028,196852.872
926,2029,196987.776
926,2030,197095.642
926,2031,197183.246
926,2032,197250.15
926,2033,197292.062
926,2034,197307.886
926,2035,197294.82
926,2036,197255.07
926,2037,197192.864
926,2038,197109.31
926,2039,197002.736
926,2040,196871.356
926,2041,196716.187
926,2042,196538.572
926,2043,196337.345
926,2044,196111.195
926,2045,195862.045
926,2046,195589.941
926,2047,195296.01
926,2048,194980.625
926,2049,194643.53
926,2050,194286.786
926,2051,193911.209
926,2052,193519.087
926,2053,193111.854
926,2054,192693.704
926,2055,192265.897
926,2056,191829.819
926,2057,191391.364
926,2058,190953.068
926,2059,190516.017
926,2060,190084.397
926,2061,189662.171
926,2062,189251.269
926,2063,188853.524
926,2064,188469.655
926,2065,188101.087
926,2066,187746.074
926,2067,187401.228
926,2068,187066.361
926,2069,186741.752
926,2070,186424.077
926,2071,186108.668
926,2072,185793.866
926,2073,185479.661
926,2074,185164.576
926,2075,184846.076
926,2076,184523.761
926,2077,184196.606
926,2078,183863.429
926,2079,183526.722
926,2080,183186.891
926,2081,182842.84
926,2082,182496.449
926,2083,182150.555
926,2084,181805.255
926,2085,181462.921
926,2086,181125.845
926,2087,180794.677
926,2088,180470.79
926,2089,180155.12
926,2090,179848.377
926,2091,179549.392
926,2092,179259.348
926,2093,178980.525
926,2094,178711.481
926,2095,178450.211
926,2096,178197.01
926,2097,177950.459
926,2098,177710.525
926,2099,177476.915
926,2100,177245.997
915,1950,17165.701
915,1951,17519.889
915,1952,17875.002
915,1953,18233.533
915,1954,18598.393
915,1955,18969.431
915,1956,19346.365
915,1957,19730.145
915,1958,20123.135
915,1959,20526.518
915,1960,20951.22
915,1961,21395.867
915,1962,21846.212
915,1963,22299.696
915,1964,22758.543
915,1965,23219.051
915,1966,23677.696
915,1967,24135.334
915,1968,24588.667
915,1969,25038.893
915,1970,25496.464
915,1971,25963.145
915,1972,26424.545
915,1973,26874.021
915,1974,27313.311
915,1975,27743.643
915,1976,28163.842
915,1977,28572.976
915,1978,28971.547
915,1979,29361.784
915,1980,29743.932
915,1981,30132.965
915,1982,30550.121
915,1983,30989.296
915,1984,31434.017
915,1985,31879.911
915,1986,32326.75
915,1987,32776.196
915,1988,33233.961
915,1989,33700.749
915,1990,34174.448
915,1991,34643.787
915,1992,35098.852
915,1993,35539.228
915,1994,35963.855
915,1995,36377.374
915,1996,36782.097
915,1997,37177.787
915,1998,37565.414
915,1999,37944.7
915,2000,38308.753
915,2001,38652.992
915,2002,38985.759
915,2003,39310.836
915,2004,39623.562
915,2005,39927.096
915,2006,40232.294
915,2007,40536.22
915,2008,40836.846
915,2009,41142.491
915,2010,41404.567
915,2011,41660.236
915,2012,41954.98
915,2013,42238.68
915,2014,42504.134
915,2015,42754.707
915,2016,42989.647
915,2017,43209.005
915,2018,43469.541
915,2019,43727.82
915,2020,43962.246
915,2021,44182.048
915,2022,44392.107
915,2023,44634.385
915,2024,44875.588
915,2025,45108.609
915,2026,45331.234
915,2027,45543.567
915,2028,45745.507
915,2029,45935.423
915,2030,46112.571
915,2031,46277.272
915,2032,46429.879
915,2033,46572.485
915,2034,46707.408
915,2035,46835.474
915,2036,46956.601
915,2037,47069.954
915,2038,47175.463
915,2039,47272.461
915,2040,47360.583
915,2041,47439.615
915,2042,47509.673
915,2043,47571.546
915,2044,47625.372
915,2045,47670.692
915,2046,47706.478
915,2047,47732.463
915,2048,47748.432
915,2049,47754.323
915,2050,47749.478
915,2051,47734.724
915,2052,47710.491
915,2053,47676.638
915,2054,47634.639
915,2055,47584.289
915,2056,47525.002
915,2057,47457.606
915,2058,47382.635
915,2059,47300.351
915,2060,47210.78
915,2061,47114.461
915,2062,47011.477
915,2063,46901.43
915,2064,46785.884
915,2065,46665.741
915,2066,46540.617
915,2067,46410.715
915,2068,46276.567
915,2069,46137.961
915,2070,45994.562
915,2071,45847.001
915,2072,45695.332
915,2073,45538.973
915,2074,45378.033
915,2075,45212.454
915,2076,45041.947
915,2077,44866.516
915,2078,44686.685
915,2079,44502.554
915,2080,44314.55
915,2081,44122.369
915,2082,43925.604
915,2083,43724.776
915,2084,43520.164
915,2085,43311.931
915,2086,43100.464
915,2087,42886.515
915,2088,42669.745
915,2089,42450.599
915,2090,42229.533
915,2091,42006.306
915,2092,41781.036
915,2093,41553.834
915,2094,41325.026
915,2095,41094.382
915,2096,40861.611
915,2097,40626.856
915,2098,40390.651
915,2099,40154.022
915,2100,39917.474
916,1950,37649.467
916,1951,38651.639
916,1952,39670.857
916,1953,40727.092
916,1954,41827.927
916,1955,42981.062
916,1956,44184.819
916,1957,45441.276
916,1958,46735.806
916,1959,48103.233
916,1960,49578.729
916,1961,51153.864
916,1962,52811.245
916,1963,54531.357
916,1964,56316.874
916,1965,58167.649
916,1966,60067.084
916,1967,62009.232
916,1968,63996.191
916,1969,66019.739
916,1970,68081.914
916,1971,70184.614
916,1972,72328.599
916,1973,74523.107
916,1974,76761.379
916,1975,79036.985
916,1976,81324.479
916,1977,83671.118
916,1978,86090.658
916,1979,88500.613
916,1980,90799.667
916,1981,92875.03
916,1982,94850.465
916,1983,96881.516
916,1984,98930.762
916,1985,100963.639
916,1986,102972.924
916,1987,104970.064
916,1988,106998.072
916,1989,109043.463
916,1990,111244.251
916,1991,113594.319
916,1992,115960.567
916,1993,118341.879
916,1994,120729.529
916,1995,123108.098
916,1996,125442.609
916,1997,127755.717
916,1998,130050.993
916,1999,132326.693
916,2000,134569.095
916,2001,136784.549
916,2002,138996.726
916,2003,141185.852
916,2004,143371.774
916,2005,145534.454
916,2006,147644.117
916,2007,149744.432
916,2008,151824.429
916,2009,153884.609
916,2010,156064.198
916,2011,158384.478
916,2012,160696.992
916,2013,162936.804
916,2014,165101.092
916,2015,167187.385
916,2016,169249.622
916,2017,171256.606
916,2018,173093.516
916,2019,174800.777
916,2020,176343.832
916,2021,177661.929
916,2022,179060.359
916,2023,180643.728
916,2024,182236.453
916,2025,183814.742
916,2026,185365.829
916,2027,186883.043
916,2028,188366.101
916,2029,189823.608
916,2030,191251.974
916,2031,192650.047
916,2032,194017.597
916,2033,195346.166
916,2034,196636.546
916,2035,197885.501
916,2036,199087.614
916,2037,200243.859
916,2038,201350.272
916,2039,202402.427
916,2040,203400.637
916,2041,204344.742
916,2042,205234.585
916,2043,206066.94
916,2044,206841.294
916,2045,207561.998
916,2046,208228.574
916,2047,208841.603
916,2048,209396.124
916,2049,209892.913
916,2050,210340.583
916,2051,210738.623
916,2052,211086.597
916,2053,211386.318
916,2054,211636.022
916,2055,211836.229
916,2056,211988.223
916,2057,212092.582
916,2058,212152.212
916,2059,212167.76
916,2060,212141.296
916,2061,212071.267
916,2062,211957.293
916,2063,211802.312
916,2064,211605.799
916,2065,211367.04
916,2066,211081.788
916,2067,210753.029
916,2068,210386.981
916,2069,209982.907
916,2070,209540.852
916,2071,209059.691
916,2072,208538.051
916,2073,207974.825
916,2074,207370.294
916,2075,206724.743
916,2076,206040.824
916,2077,205321.392
916,2078,204567.092
916,2079,203780.841
916,2080,202960.731
916,2081,202107.953
916,2082,201221.288
916,2083,200304.427
916,2084,199362.016
916,2085,198392.133
916,2086,197397.274
916,2087,196378.899
916,2088,195338.332
916,2089,194278.571
916,2090,193202.684
916,2091,192108.971
916,2092,190996.358
916,2093,189868.755
916,2094,188727.605
916,2095,187574.829
916,2096,186412.335
916,2097,185241.62
916,2098,184062.606
916,2099,182877.608
916,2100,181688.287
931,1950,113520.677
931,1951,116611.615
931,1952,119808.263
931,1953,123095.655
931,1954,126483.838
931,1955,129985.918
931,1956,133605.445
931,1957,137348.263
931,1958,141190.489
931,1959,145148.589
931,1960,149224.211
931,1961,153377.766
931,1962,157608.916
931,1963,161919.399
931,1964,166291.421
931,1965,170706.851
931,1966,175135.392
931,1967,179568.922
931,1968,184010.946
931,1969,188469.296
931,1970,192947.155
931,1971,197461.618
931,1972,202046.138
931,1973,206713.095
931,1974,211454.53
931,1975,216251.746
931,1976,221111.72
931,1977,226098.248
931,1978,231226.757
931,1979,236454.114
931,1980,241789.005
931,1981,247206.136
931,1982,252673.355
931,1983,258200.234
931,1984,263760.544
931,1985,269320.525
931,1986,274880.124
931,1987,280447.54
931,1988,286026.497
931,1989,291601.344
931,1990,297146.415
931,1991,302601.502
931,1992,307967.445
931,1993,313302.094
931,1994,318637.008
931,1995,323946.143
931,1996,329199.281
931,1997,334414.025
931,1998,339582.998
931,1999,344665.654
931,2000,349634.282
931,2001,354475.149
931,2002,359177.0
931,2003,363705.345
931,2004,368126.785
931,2005,372502.471
931,2006,376788.331
931,2007,380965.937
931,2008,385031.351
931,2009,389045.247
931,2010,393078.249
931,2011,397135.128
931,2012,401166.823
931,2013,405147.889
931,2014,409128.834
931,2015,413134.396
931,2016,417101.74
931,2017,420982.588
931,2018,424740.674
931,2019,428318.16
931,2020,431530.044
931,2021,434254.119
931,2022,436816.607
931,2023,439719.008
931,2024,442860.822
931,2025,445938.694
931,2026,448961.922
931,2027,451915.524
931,2028,454779.741
931,2029,457548.07
931,2030,460220.273
931,2031,462788.284
931,2032,465243.982
931,2033,467596.427
931,2034,469845.754
931,2035,471988.372
931,2036,474026.956
931,2037,475958.31
931,2038,477772.585
931,2039,479472.819
931,2040,481064.253
931,2041,482540.719
931,2042,483898.706
931,2043,485143.298
931,2044,486284.563
931,2045,487329.376
931,2046,488276.724
931,2047,489127.236
931,2048,489881.2
931,2049,490532.883
931,2050,491078.654
931,2051,491522.247
931,2052,491871.981
931,2053,492132.465
931,2054,492300.683
931,2055,492373.672
931,2056,492351.149
931,2057,492240.563
931,2058,492045.454
931,2059,491756.751
931,2060,491379.655
931,2061,490921.642
931,2062,490380.438
931,2063,489754.638
931,2064,489041.28
931,2065,488239.948
931,2066,487350.454
931,2067,486374.783
931,2068,485312.786
931,2069,484167.861
931,2070,482946.041
931,2071,481650.404
931,2072,480278.003
931,2073,478827.954
931,2074,477309.25
931,2075,475727.643
931,2076,474089.427
931,2077,472397.61
931,2078,470653.237
931,2079,468860.774
931,2080,467021.088
931,2081,465137.395
931,2082,463219.274
931,2083,461274.092
931,2084,459301.205
931,2085,457300.011
931,2086,455275.963
931,2087,453231.483
931,2088,451171.83
931,2089,449097.737
931,2090,447005.236
931,2091,444899.143
931,2092,442785.747
931,2093,440667.368
931,2094,438544.617
931,2095,436416.911
931,2096,434289.725
931,2097,432166.601
931,2098,430042.609
931,2099,427918.487
931,2100,425793.942
927,1950,10088.775
927,1951,10371.954
927,1952,10631.74
927,1953,10868.129
927,1954,11099.702
927,1955,11350.82
927,1956,11616.158
927,1957,11879.512
927,1958,12139.704
927,1959,12400.693
927,1960,12667.835
927,1961,12937.554
927,1962,13198.251
927,1963,13457.401
927,1964,13722.257
927,1965,13997.758
927,1966,14277.031
927,1967,14534.308
927,1968,14783.681
927,1969,15054.701
927,1970,15419.095
927,1971,15862.719
927,1972,16221.186
927,1973,16493.957
927,1974,16756.199
927,1975,16982.283
927,1976,17165.884
927,1977,17334.539
927,1978,17499.113
927,1979,17663.067
927,1980,17853.489
927,1981,18090.675
927,1982,18354.166
927,1983,18602.903
927,1984,18829.816
927,1985,19054.037
927,1986,19293.97
927,1987,19558.699
927,1988,19841.905
927,1989,20130.343
927,1990,20445.392
927,1991,20752.684
927,1992,20995.067
927,1993,21205.252
927,1994,21426.394
927,1995,21676.892
927,1996,21940.303
927,1997,22186.103
927,1998,22411.711
927,1999,22634.385
927,2000,22873.229
927,2001,23137.721
927,2002,23424.428
927,2003,23718.94
927,2004,24006.464
927,2005,24304.512
927,2006,24647.008
927,2007,25052.322
927,2008,25508.111
927,2009,25963.779
927,2010,26365.507
927,2011,26738.303
927,2012,27139.554
927,2013,27562.426
927,2014,27983.774
927,2015,28410.826
927,2016,28863.783
927,2017,29336.585
927,2018,29817.756
927,2019,30316.204
927,2020,30731.184
927,2021,31050.817
927,2022,31362.702
927,2023,31667.211
927,2024,31969.421
927,2025,32268.749
927,2026,32564.444
927,2027,32855.976
927,2028,33142.767
927,2029,33423.623
927,2030,33698.084
927,2031,33966.359
927,2032,34227.917
927,2033,34483.013
927,2034,34732.798
927,2035,34977.063
927,2036,35215.795
927,2037,35450.084
927,2038,35679.849
927,2039,35905.127
927,2040,36126.492
927,2041,36343.942
927,2042,36558.232
927,2043,36769.645
927,2044,36977.698
927,2045,37182.076
927,2046,37382.493
927,2047,37578.939
927,2048,37770.971
927,2049,37958.522
927,2050,38141.921
927,2051,38321.122
927,2052,38496.872
927,2053,38670.284
927,2054,38841.045
927,2055,39008.307
927,2056,39172.323
927,2057,39334.613
927,2058,39494.621
927,2059,39651.514
927,2060,39805.936
927,2061,39958.55
927,2062,40109.18
927,2063,40257.385
927,2064,40403.438
927,2065,40547.62
927,2066,40689.901
927,2067,40829.403
927,2068,40967.185
927,2069,41103.92
927,2070,41237.984
927,2071,41368.323
927,2072,41495.072
927,2073,41619.042
927,2074,41740.359
927,2075,41858.689
927,2076,41973.518
927,2077,42084.115
927,2078,42190.923
927,2079,42294.357
927,2080,42394.802
927,2081,42492.12
927,2082,42585.707
927,2083,42675.974
927,2084,42764.199
927,2085,42851.803
927,2086,42937.7
927,2087,43021.691
927,2088,43104.801
927,2089,43187.057
927,2090,43269.817
927,2091,43353.736
927,2092,43438.649
927,2093,43525.288
927,2094,43613.385
927,2095,43702.131
927,2096,43792.565
927,2097,43883.921
927,2098,43974.671
927,2099,44066.262
927,2100,44158.741
928,1950,2071.798
928,1951,2111.443
928,1952,2156.001
928,1953,2207.45
928,1954,2263.091
928,1955,2322.688
928,1956,2386.122
928,1957,2452.903
928,1958,2522.427
928,1959,2593.863
928,1960,2666.791
928,1961,2737.477
928,1962,2805.779
928,1963,2874.494
928,1964,2942.957
928,1965,3012.164
928,1966,3083.758
928,1967,3156.457
