country_area,time,sex,population
392,2031,1,57165.384
392,2031,2,60640.296
392,2032,1,56807.514
392,2032,2,60282.568
392,2033,1,56447.467
392,2033,2,59920.726
392,2034,1,56086.006
392,2034,2,59555.071
392,2035,1,55722.198
392,2035,2,59184.861
392,2036,1,55356.196
392,2036,2,58808.76
392,2037,1,54989.069
392,2037,2,58427.673
392,2038,1,54621.67
392,2038,2,58042.897
392,2039,1,54255.81
392,2039,2,57654.906
392,2040,1,53892.782
392,2040,2,57264.42
392,2041,1,53532.377
392,2041,2,56872.83
392,2042,1,53174.158
392,2042,2,56480.482
392,2043,1,52817.291
392,2043,2,56086.668
392,2044,1,52463.052
392,2044,2,55692.493
392,2045,1,52112.149
392,2045,2,55300.144
392,2046,1,51764.209
392,2046,2,54910.143
392,2047,1,51418.933
392,2047,2,54523.605
392,2048,1,51074.825
392,2048,2,54141.793
392,2049,1,50731.854
392,2049,2,53765.429
392,2050,1,50389.397
392,2050,2,53394.96
392,2051,1,50046.497
392,2051,2,53030.188
392,2052,1,49702.783
392,2052,2,52670.958
392,2053,1,49357.062
392,2053,2,52315.897
392,2054,1,49007.492
392,2054,2,51962.22
392,2055,1,48652.872
392,2055,2,51608.283
392,2056,1,48293.965
392,2056,2,51254.012
392,2057,1,47930.986
392,2057,2,50898.226
392,2058,1,47564.392
392,2058,2,50539.505
392,2059,1,47194.23
392,2059,2,50177.226
392,2060,1,46820.961
392,2060,2,49810.497
392,2061,1,46446.602
392,2061,2,49439.317
392,2062,1,46072.251
392,2062,2,49063.69
392,2063,1,45698.243
392,2063,2,48683.266
392,2064,1,45324.83
392,2064,2,48297.938
392,2065,1,44953.964
392,2065,2,47908.55
392,2066,1,44587.51
392,2066,2,47516.542
392,2067,1,44225.84
392,2067,2,47122.967
392,2068,1,43871.207
392,2068,2,46730.287
392,2069,1,43524.766
392,2069,2,46338.952
392,2070,1,43186.806
392,2070,2,45950.014
392,2071,1,42858.287
392,2071,2,45566.039
392,2072,1,42539.327
392,2072,2,45188.329
392,2073,1,42229.743
392,2073,2,44818.618
392,2074,1,41930.49
392,2074,2,44458.278
392,2075,1,41641.171
392,2075,2,44108.615
392,2076,1,41360.277
392,2076,2,43769.378
392,2077,1,41087.756
392,2077,2,43441.456
392,2078,1,40822.653
392,2078,2,43125.734
392,2079,1,40563.698
392,2079,2,42820.77
392,2080,1,40310.82
392,2080,2,42525.779
392,2081,1,40064.226
392,2081,2,42241.124
392,2082,1,39821.817
392,2082,2,41965.709
392,2083,1,39582.452
392,2083,2,41697.974
392,2084,1,39346.753
392,2084,2,41437.715
392,2085,1,39114.38
392,2085,2,41183.41
392,2086,1,38883.723
392,2086,2,40934.097
392,2087,1,38655.01
392,2087,2,40689.359
392,2088,1,38429.175
392,2088,2,40448.622
392,2089,1,38204.978
392,2089,2,40211.156
392,2090,1,37982.639
392,2090,2,39976.679
392,2091,1,37762.677
392,2091,2,39744.666
392,2092,1,37544.436
392,2092,2,39514.818
392,2093,1,37328.147
392,2093,2,39287.12
392,2094,1,37114.322
392,2094,2,39061.192
392,2095,1,36903.52
392,2095,2,38837.58
392,2096,1,36694.871
392,2096,2,38615.807
392,2097,1,36489.12
392,2097,2,38395.632
392,2098,1,36287.688
392,2098,2,38178.001
392,2099,1,36089.747
392,2099,2,37962.16
392,2100,1,35895.523
392,2100,2,37748.541
496,1950,1,383.688
496,1950,2,397.572
496,1951,1,389.154
496,1951,2,403.899
496,1952,1,394.723
496,1952,2,410.308
496,1953,1,400.56
496,1953,2,416.955
496,1954,1,406.769
496,1954,2,423.933
496,1955,1,413.55
496,1955,2,431.448
496,1956,1,423.659
496,1956,2,440.721
496,1957,1,437.215
496,1957,2,451.745
496,1958,1,451.985
496,1958,2,463.717
496,1959,1,468.338
496,1959,2,477.1
496,1960,1,486.071
496,1960,2,491.832
496,1961,1,504.303
496,1961,2,507.199
496,1962,1,522.553
496,1962,2,522.763
496,1963,1,538.382
496,1963,2,537.505
496,1964,1,552.274
496,1964,2,551.744
496,1965,1,567.21
496,1965,2,566.862
496,1966,1,582.973
496,1966,2,582.773
496,1967,1,599.052
496,1967,2,599.145
496,1968,1,614.882
496,1968,2,615.524
496,1969,1,630.275
496,1969,2,631.612
496,1970,1,645.997
496,1970,2,647.882
496,1971,1,662.827
496,1971,2,664.953
496,1972,1,680.886
496,1972,2,682.949
496,1973,1,700.313
496,1973,2,701.995
496,1974,1,721.034
496,1974,2,722.097
496,1975,1,742.652
496,1975,2,743.04
496,1976,1,764.662
496,1976,2,764.423
496,1977,1,786.617
496,1977,2,785.899
496,1978,1,808.314
496,1978,2,807.554
496,1979,1,828.86
496,1979,2,828.588
496,1980,1,848.678
496,1980,2,849.102
496,1981,1,869.048
496,1981,2,870.173
496,1982,1,890.0
496,1982,2,891.797
496,1983,1,911.668
496,1983,2,914.105
496,1984,1,934.258
496,1984,2,937.394
496,1985,1,957.879
496,1985,2,961.865
496,1986,1,982.413
496,1986,2,987.499
496,1987,1,1007.529
496,1987,2,1013.973
496,1988,1,1032.87
496,1988,2,1040.901
496,1989,1,1055.818
496,1989,2,1065.007
496,1990,1,1075.781
496,1990,2,1085.652
496,1991,1,1094.697
496,1991,2,1105.38
496,1992,1,1112.467
496,1992,2,1124.026
496,1993,1,1128.931
496,1993,2,1141.38
496,1994,1,1144.078
496,1994,2,1157.432
496,1995,1,1158.033
496,1995,2,1172.301
496,1996,1,1170.894
496,1996,2,1186.139
496,1997,1,1182.681
496,1997,2,1199.09
496,1998,1,1193.744
496,1998,2,1211.405
496,1999,1,1204.825
496,1999,2,1223.662
496,2000,1,1216.362
496,2000,2,1234.617
496,2001,1,1228.209
496,2001,2,1244.391
496,2002,1,1239.95
496,2002,2,1254.668
496,2003,1,1251.264
496,2003,2,1265.19
496,2004,1,1262.236
496,2004,2,1275.713
496,2005,1,1273.074
496,2005,2,1286.18
496,2006,1,1284.28
496,2006,2,1296.962
496,2007,1,1296.789
496,2007,2,1308.854
496,2008,1,1311.312
496,2008,2,1322.575
496,2009,1,1328.168
496,2009,2,1338.545
496,2010,1,1346.373
496,2010,2,1356.147
496,2011,1,1366.548
496,2011,2,1377.389
496,2012,1,1389.613
496,2012,2,1402.736
496,2013,1,1415.077
496,2013,2,1430.076
496,2014,1,1443.209
496,2014,2,1459.613
496,2015,1,1473.641
496,2015,2,1491.107
496,2016,1,1505.633
496,2016,2,1523.921
496,2017,1,1538.598
496,2017,2,1557.431
496,2018,1,1572.333
496,2018,2,1591.658
496,2019,1,1606.094
496,2019,2,1626.335
496,2020,1,1636.094
496,2020,2,1658.241
496,2021,1,1661.462
496,2021,2,1686.321
496,2022,1,1685.387
496,2022,2,1712.979
496,2023,1,1708.447
496,2023,2,1738.709
496,2024,1,1730.31
496,2024,2,1763.319
496,2025,1,1751.063
496,2025,2,1786.884
496,2026,1,1770.816
496,2026,2,1809.503
496,2027,1,1789.674
496,2027,2,1831.259
496,2028,1,1807.825
496,2028,2,1852.339
496,2029,1,1825.55
496,2029,2,1872.986
496,2030,1,1842.993
496,2030,2,1893.333
496,2031,1,1860.274
496,2031,2,1913.494
496,2032,1,1877.555
496,2032,2,1933.612
496,2033,1,1895.002
496,2033,2,1953.845
496,2034,1,1912.714
496,2034,2,1974.291
496,2035,1,1930.756
496,2035,2,1994.988
496,2036,1,1949.123
496,2036,2,2015.919
496,2037,1,1967.839
496,2037,2,2037.113
496,2038,1,1986.912
496,2038,2,2058.567
496,2039,1,2006.267
496,2039,2,2080.202
496,2040,1,2025.86
496,2040,2,2101.954
496,2041,1,2045.575
496,2041,2,2123.703
496,2042,1,2065.323
496,2042,2,2145.363
496,2043,1,2085.019
496,2043,2,2166.837
496,2044,1,2104.543
496,2044,2,2188.003
496,2045,1,2123.852
496,2045,2,2208.814
496,2046,1,2142.894
496,2046,2,2229.218
496,2047,1,2161.549
496,2047,2,2249.105
496,2048,1,2179.726
496,2048,2,2268.367
496,2049,1,2197.3
496,2049,2,2286.887
496,2050,1,2214.229
496,2050,2,2304.627
496,2051,1,2230.542
496,2051,2,2321.598
496,2052,1,2246.143
496,2052,2,2337.713
496,2053,1,2261.043
496,2053,2,2352.97
496,2054,1,2275.35
496,2054,2,2367.485
496,2055,1,2289.082
496,2055,2,2381.285
496,2056,1,2302.218
496,2056,2,2394.331
496,2057,1,2314.839
496,2057,2,2406.735
496,2058,1,2327.017
496,2058,2,2418.59
496,2059,1,2338.78
496,2059,2,2429.914
496,2060,1,2350.157
496,2060,2,2440.738
496,2061,1,2361.197
496,2061,2,2451.127
496,2062,1,2371.983
496,2062,2,2461.185
496,2063,1,2382.517
496,2063,2,2470.936
496,2064,1,2392.868
496,2064,2,2480.434
496,2065,1,2403.134
496,2065,2,2489.787
496,2066,1,2413.298
496,2066,2,2499.012
496,2067,1,2423.367
496,2067,2,2508.11
496,2068,1,2433.332
496,2068,2,2517.075
496,2069,1,2443.081
496,2069,2,2525.814
496,2070,1,2452.611
496,2070,2,2534.322
496,2071,1,2462.022
496,2071,2,2542.712
496,2072,1,2471.242
496,2072,2,2550.932
496,2073,1,2480.184
496,2073,2,2558.883
496,2074,1,2488.846
496,2074,2,2566.582
496,2075,1,2497.265
496,2075,2,2574.046
496,2076,1,2505.421
496,2076,2,2581.251
496,2077,1,2513.193
496,2077,2,2588.117
496,2078,1,2520.569
496,2078,2,2594.624
496,2079,1,2527.526
496,2079,2,2600.74
496,2080,1,2534.097
496,2080,2,2606.51
496,2081,1,2540.318
496,2081,2,2611.961
496,2082,1,2546.075
496,2082,2,2616.986
496,2083,1,2551.438
496,2083,2,2621.678
496,2084,1,2556.515
496,2084,2,2626.162
496,2085,1,2561.244
496,2085,2,2630.387
496,2086,1,2565.637
496,2086,2,2634.374
496,2087,1,2569.753
496,2087,2,2638.196
496,2088,1,2573.582
496,2088,2,2641.86
496,2089,1,2577.053
496,2089,2,2645.311
496,2090,1,2580.184
496,2090,2,2648.584
496,2091,1,2582.96
496,2091,2,2651.671
496,2092,1,2585.37
496,2092,2,2654.551
496,2093,1,2587.407
496,2093,2,2657.197
496,2094,1,2589.032
496,2094,2,2659.583
496,2095,1,2590.302
496,2095,2,2661.758
496,2096,1,2591.176
496,2096,2,2663.658
496,2097,1,2591.61
496,2097,2,2665.212
496,2098,1,2591.548
496,2098,2,2666.347
496,2099,1,2591.008
496,2099,2,2667.053
496,2100,1,2589.949
496,2100,2,2667.269
410,1950,1,10256.24
410,1950,2,9847.77
410,1951,1,10115.71
410,1951,2,10001.182
410,1952,1,10186.372
410,1952,2,10206.997
410,1953,1,10408.349
410,1953,2,10454.048
410,1954,1,10699.241
410,1954,2,10733.645
410,1955,1,11034.371
410,1955,2,11040.637
410,1956,1,11387.28
410,1956,2,11376.176
410,1957,1,11756.226
410,1957,2,11737.823
410,1958,1,12140.684
410,1958,2,12116.166
410,1959,1,12532.548
410,1959,2,12503.549
410,1960,1,12926.156
410,1960,2,12891.373
410,1961,1,13304.248
410,1961,2,13247.977
410,1962,1,13664.603
410,1962,2,13569.868
410,1963,1,14021.468
410,1963,2,13884.405
410,1964,1,14367.191
410,1964,2,14188.665
410,1965,1,14696.631
410,1965,2,14482.775
410,1966,1,15032.579
410,1966,2,14805.64
410,1967,1,15380.895
410,1967,2,15159.701
410,1968,1,15721.623
410,1968,2,15508.007
410,1969,1,16058.348
410,1969,2,15853.667
410,1970,1,16398.446
410,1970,2,16202.697
410,1971,1,16741.398
410,1971,2,16546.97
410,1972,1,17089.622
410,1972,2,16887.23
410,1973,1,17435.844
410,1973,2,17223.869
410,1974,1,17772.285
410,1974,2,17547.053
410,1975,1,18081.299
410,1975,2,17849.394
410,1976,1,18336.543
410,1976,2,18119.777
410,1977,1,18550.657
410,1977,2,18360.641
410,1978,1,18745.937
410,1978,2,18584.047
410,1979,1,18934.966
410,1979,2,18802.952
410,1980,1,19135.883
410,1980,2,19034.618
410,1981,1,19405.042
410,1981,2,19326.863
410,1982,1,19733.632
410,1982,2,19669.79
410,1983,1,20052.335
410,1983,2,20001.413
410,1984,1,20352.518
410,1984,2,20311.843
410,1985,1,20633.941
410,1985,2,20598.768
410,1986,1,20928.965
410,1986,2,20879.743
410,1987,1,21241.717
410,1987,2,21163.536
410,1988,1,21548.618
410,1988,2,21439.838
410,1989,1,21855.281
410,1989,2,21712.232
410,1990,1,22150.763
410,1990,2,21969.276
410,1991,1,22345.315
410,1991,2,22142.098
410,1992,1,22454.825
410,1992,2,22248.884
410,1993,1,22572.785
410,1993,2,22360.076
410,1994,1,22694.093
410,1994,2,22471.687
410,1995,1,22811.718
410,1995,2,22581.699
410,1996,1,22947.338
410,1996,2,22712.829
410,1997,1,23098.733
410,1997,2,22863.66
410,1998,1,23242.286
410,1998,2,23007.973
410,1999,1,23378.021
410,1999,2,23142.423
410,2000,1,23512.494
410,2000,2,23276.097
410,2001,1,23639.081
410,2001,2,23425.71
410,2002,1,23744.133
410,2002,2,23576.535
410,2003,1,23830.193
410,2003,2,23709.546
410,2004,1,23899.03
410,2004,2,23828.255
410,2005,1,23955.346
410,2005,2,23934.226
410,2006,1,24015.099
410,2006,2,24034.249
410,2007,1,24084.221
410,2007,2,24136.38
410,2008,1,24156.28
410,2008,2,24242.347
410,2009,1,24233.574
410,2009,2,24354.445
410,2010,1,24332.449
410,2010,2,24480.593
410,2011,1,24520.161
410,2011,2,24649.717
410,2012,1,24780.238
410,2012,2,24853.946
410,2013,1,25039.537
410,2013,2,25058.692
410,2014,1,25296.147
410,2014,2,25261.895
410,2015,1,25538.049
410,2015,2,25456.352
410,2016,1,25697.766
410,2016,2,25612.218
410,2017,1,25781.915
410,2017,2,25729.724
410,2018,1,25847.979
410,2018,2,25828.922
410,2019,1,25894.464
410,2019,2,25909.365
410,2020,1,25901.551
410,2020,2,25943.14
410,2021,1,25884.958
410,2021,2,25945.181
410,2022,1,25867.453
410,2022,2,25948.357
410,2023,1,25839.753
410,2023,2,25944.306
410,2024,1,25806.458
410,2024,2,25935.504
410,2025,1,25768.072
410,2025,2,25922.407
410,2026,1,25725.217
410,2026,2,25905.601
410,2027,1,25677.265
410,2027,2,25884.503
410,2028,1,25623.64
410,2028,2,25858.59
410,2029,1,25564.5
410,2029,2,25828.005
410,2030,1,25498.629
410,2030,2,25791.585
410,2031,1,25424.863
410,2031,2,25748.336
410,2032,1,25342.652
410,2032,2,25697.712
410,2033,1,25251.348
410,2033,2,25639.125
410,2034,1,25149.918
410,2034,2,25571.806
410,2035,1,25037.531
410,2035,2,25495.037
410,2036,1,24914.823
410,2036,2,25409.296
410,2037,1,24782.591
410,2037,2,25315.258
410,2038,1,24641.212
410,2038,2,25213.255
410,2039,1,24491.219
410,2039,2,25103.684
410,2040,1,24333.043
410,2040,2,24986.931
410,2041,1,24167.142
410,2041,2,24863.142
410,2042,1,23994.57
410,2042,2,24732.963
410,2043,1,23815.624
410,2043,2,24596.543
410,2044,1,23629.743
410,2044,2,24452.858
410,2045,1,23437.057
410,2045,2,24301.516
410,2046,1,23237.538
410,2046,2,24142.056
410,2047,1,23030.546
410,2047,2,23973.579
410,2048,1,22815.475
410,2048,2,23795.416
410,2049,1,22592.371
410,2049,2,23607.169
410,2050,1,22361.901
410,2050,2,23408.972
410,2051,1,22124.856
410,2051,2,23201.364
410,2052,1,21882.265
410,2052,2,22985.245
410,2053,1,21634.667
410,2053,2,22760.806
410,2054,1,21382.799
410,2054,2,22528.486
410,2055,1,21127.886
410,2055,2,22289.607
410,2056,1,20870.855
410,2056,2,22045.385
410,2057,1,20612.984
410,2057,2,21797.05
410,2058,1,20355.052
410,2058,2,21545.552
410,2059,1,20097.255
410,2059,2,21291.604
410,2060,1,19840.645
410,2060,2,21036.361
410,2061,1,19586.099
410,2061,2,20781.214
410,2062,1,19333.56
410,2062,2,20526.459
410,2063,1,19083.239
410,2063,2,20272.129
410,2064,1,18835.133
410,2064,2,20018.302
410,2065,1,18589.16
410,2065,2,19765.186
410,2066,1,18345.222
410,2066,2,19513.155
410,2067,1,18103.434
410,2067,2,19262.441
410,2068,1,17864.184
410,2068,2,19013.507
410,2069,1,17627.403
410,2069,2,18766.744
410,2070,1,17392.541
410,2070,2,18522.111
410,2071,1,17159.612
410,2071,2,18279.746
410,2072,1,16929.215
410,2072,2,18040.378
410,2073,1,16701.271
410,2073,2,17804.185
410,2074,1,16475.838
410,2074,2,17571.136
410,2075,1,16252.794
410,2075,2,17341.367
410,2076,1,16031.868
410,2076,2,17114.766
410,2077,1,15813.173
410,2077,2,16891.151
410,2078,1,15596.761
410,2078,2,16670.626
410,2079,1,15382.442
410,2079,2,16453.039
410,2080,1,15170.124
410,2080,2,16238.153
410,2081,1,14960.065
410,2081,2,16026.226
410,2082,1,14752.346
410,2082,2,15817.383
410,2083,1,14546.609
410,2083,2,15611.166
410,2084,1,14342.896
410,2084,2,15407.456
410,2085,1,14141.285
410,2085,2,15205.978
410,2086,1,13942.077
410,2086,2,15006.454
410,2087,1,13745.586
410,2087,2,14808.882
410,2088,1,13551.88
410,2088,2,14612.999
410,2089,1,13361.417
410,2089,2,14419.046
410,2090,1,13174.871
410,2090,2,14227.54
410,2091,1,12992.664
410,2091,2,14038.528
410,2092,1,12815.27
410,2092,2,13852.219
410,2093,1,12643.355
410,2093,2,13669.315
410,2094,1,12477.143
410,2094,2,13489.889
410,2095,1,12316.939
410,2095,2,13314.369
410,2096,1,12162.826
410,2096,2,13143.06
410,2097,1,12014.551
410,2097,2,12975.839
410,2098,1,11871.832
410,2098,2,12813.054
410,2099,1,11734.34
410,2099,2,12654.805
410,2100,1,11601.819
410,2100,2,12501.112
4,1950,1,3962.26
4,1950,2,3518.202
4,1951,1,4001.601
4,1951,2,3569.936
4,1952,1,4043.308
4,1952,2,3624.224
4,1953,1,4085.501
4,1953,2,3679.045
4,1954,1,4129.202
4,1954,2,3735.084
4,1955,1,4177.092
4,1955,2,3794.838
4,1956,1,4229.236
4,1956,2,3858.49
4,1957,1,4284.967
4,1957,2,3925.235
4,1958,1,4341.481
4,1958,2,3992.345
4,1959,1,4403.774
4,1959,2,4064.438
4,1960,1,4476.521
4,1960,2,4145.945
4,1961,1,4556.369
4,1961,2,4233.771
4,1962,1,4642.166
4,1962,2,4326.881
4,1963,1,4732.954
4,1963,2,4424.511
4,1964,1,4828.823
4,1964,2,4526.691
4,1965,1,4930.806
4,1965,2,4634.341
4,1966,1,5037.166
4,1966,2,4745.981
4,1967,1,5148.111
4,1967,2,4861.918
4,1968,1,5264.694
4,1968,2,4983.086
4,1969,1,5385.983
4,1969,2,5108.507
4,1970,1,5513.404
4,1970,2,5239.568
4,1971,1,5643.11
4,1971,2,5372.747
4,1972,1,5776.971
4,1972,2,5509.781
4,1973,1,5920.001
4,1973,2,5655.304
4,1974,1,6066.275
4,1974,2,5803.603
4,1975,1,6209.118
4,1975,2,5948.268
4,1976,1,6342.102
4,1976,2,6083.166
4,1977,1,6472.323
4,1977,2,6214.979
4,1978,1,6596.024
4,1978,2,6342.838
4,1979,1,6612.822
4,1979,2,6373.547
4,1980,1,6349.775
4,1980,2,6136.856
4,1981,1,5665.035
4,1981,2,5490.16
4,1982,1,5114.32
4,1982,2,4973.968
4,1983,1,5035.098
4,1983,2,4916.351
4,1984,1,5169.086
4,1984,2,5074.6
4,1985,1,5286.542
4,1985,2,5225.679
4,1986,1,5241.168
4,1986,2,5207.273
4,1987,1,5170.108
4,1987,2,5152.65
4,1988,1,5195.399
4,1988,2,5188.06
4,1989,1,5338.559
4,1989,2,5334.609
4,1990,1,5348.387
4,1990,2,5346.409
4,1991,1,5372.959
4,1991,2,5372.208
4,1992,1,6028.494
4,1992,2,6028.939
4,1993,1,7003.641
4,1993,2,7000.119
4,1994,1,7733.458
4,1994,2,7722.096
4,1995,1,8219.467
4,1995,2,8199.445
4,1996,1,8569.175
4,1996,2,8537.421
4,1997,1,8916.862
4,1997,2,8871.958
4,1998,1,9275.541
4,1998,2,9217.591
4,1999,1,9667.811
4,1999,2,9595.036
4,2000,1,9815.442
4,2000,2,9727.541
4,2001,1,9895.467
4,2001,2,9793.166
4,2002,1,10562.202
4,2002,2,10438.055
4,2003,1,11397.483
4,2003,2,11247.647
4,2004,1,11862.726
4,2004,2,11690.825
4,2005,1,12302.104
4,2005,2,12109.086
4,2006,1,12828.447
4,2006,2,12614.497
4,2007,1,13067.961
4,2007,2,12835.34
4,2008,1,13339.006
4,2008,2,13088.192
4,2009,1,13827.977
4,2009,2,13557.331
4,2010,1,14240.377
4,2010,2,13949.295
4,2011,1,14780.282
4,2011,2,14468.875
4,2012,1,15399.105
4,2012,2,15067.373
4,2013,1,15946.572
4,2013,2,15594.637
4,2014,1,16543.889
4,2014,2,16172.321
4,2015,1,17071.446
4,2015,2,16682.054
4,2016,1,17520.861
4,2016,2,17115.346
4,2017,1,18028.696
4,2017,2,17614.722
4,2018,1,18549.862
4,2018,2,18136.922
4,2019,1,19090.409
4,2019,2,18679.089
4,2020,1,19692.301
4,2020,2,19279.93
4,2021,1,20254.878
4,2021,2,19844.584
4,2022,1,20766.442
4,2022,2,20362.329
4,2023,1,21319.695
4,2023,2,20920.159
4,2024,1,21884.96
4,2024,2,21487.99
4,2025,1,22455.176
4,2025,2,22060.618
4,2026,1,23029.571
4,2026,2,22637.979
4,2027,1,23607.851
4,2027,2,23219.773
4,2028,1,24187.363
4,2028,2,23803.55
4,2029,1,24768.433
4,2029,2,24389.639
4,2030,1,25352.017
4,2030,2,24978.821
4,2031,1,25936.595
4,2031,2,25569.841
4,2032,1,26522.452
4,2032,2,26163.005
4,2033,1,27108.977
4,2033,2,26757.582
4,2034,1,27694.558
4,2034,2,27352.072
4,2035,1,28279.698
4,2035,2,27947.157
4,2036,1,28865.868
4,2036,2,28544.276
4,2037,1,29455.047
4,2037,2,29145.202
4,2038,1,30045.016
4,2038,2,29747.925
4,2039,1,30634.469
4,2039,2,30351.121
4,2040,1,31224.458
4,2040,2,30955.883
4,2041,1,31814.243
4,2041,2,31561.605
4,2042,1,32404.096
4,2042,2,32168.376
4,2043,1,32993.223
4,2043,2,32775.601
4,2044,1,33581.692
4,2044,2,33383.299
4,2045,1,34169.711
4,2045,2,33991.559
4,2046,1,34756.255
4,2046,2,34599.416
4,2047,1,35340.202
4,2047,2,35205.85
4,2048,1,35919.98
4,2048,2,35809.393
4,2049,1,36495.683
4,2049,2,36410.097
4,2050,1,37067.247
4,2050,2,37007.986
4,2051,1,37634.455
4,2051,2,37602.717
4,2052,1,38196.443
4,2052,2,38193.52
4,2053,1,38752.499
4,2053,2,38779.736
4,2054,1,39302.58
4,2054,2,39361.31
4,2055,1,39848.446
4,2055,2,39939.76
4,2056,1,40387.409
4,2056,2,40512.423
4,2057,1,40919.176
4,2057,2,41079.226
4,2058,1,41443.908
4,2058,2,41640.364
4,2059,1,41959.092
4,2059,2,42193.212
4,2060,1,42466.113
4,2060,2,42738.999
4,2061,1,42964.222
4,2061,2,43276.925
4,2062,1,43450.601
4,2062,2,43804.254
4,2063,1,43926.405
4,2063,2,44322.201
4,2064,1,44394.889
4,2064,2,44833.67
4,2065,1,44853.549
4,2065,2,45336.266
4,2066,1,45301.842
4,2066,2,45829.293
4,2067,1,45743.317
4,2067,2,46316.198
4,2068,1,46176.944
4,2068,2,46795.968
4,2069,1,46598.014
4,2069,2,47263.798
4,2070,1,47005.161
4,2070,2,47718.408
4,2071,1,47400.749
4,2071,2,48161.821
4,2072,1,47787.41
4,2072,2,48596.264
4,2073,1,48165.393
4,2073,2,49021.889
4,2074,1,48533.245
4,2074,2,49437.249
4,2075,1,48890.444
4,2075,2,49841.615
4,2076,1,49237.968
4,2076,2,50235.769
4,2077,1,49576.257
4,2077,2,50620.234
4,2078,1,49903.414
4,2078,2,50993.302
4,2079,1,50221.59
4,2079,2,51357.014
4,2080,1,50530.891
4,2080,2,51711.194
4,2081,1,50828.445
4,2081,2,52052.776
4,2082,1,51116.514
4,2082,2,52383.96
4,2083,1,51395.198
4,2083,2,52705.067
4,2084,1,51662.729
4,2084,2,53014.393
4,2085,1,51917.724
4,2085,2,53310.474
4,2086,1,52159.832
4,2086,2,53593.005
4,2087,1,52390.993
4,2087,2,53863.736
4,2088,1,52611.815
4,2088,2,54122.961
4,2089,1,52822.608
4,2089,2,54371.213
4,2090,1,53022.827
4,2090,2,54608.084
4,2091,1,53210.424
4,2091,2,54831.1
4,2092,1,53387.995
4,2092,2,55042.421
4,2093,1,53557.202
4,2093,2,55244.061
4,2094,1,53717.654
4,2094,2,55435.425
4,2095,1,53870.066
4,2095,2,55617.075
4,2096,1,54013.859
4,2096,2,55788.423
4,2097,1,54147.379
4,2097,2,55947.285
4,2098,1,54272.065
4,2098,2,56094.857
4,2099,1,54388.865
4,2099,2,56232.351
4,2100,1,54496.126
4,2100,2,56358.658
50,1950,1,20741.251
50,1950,2,18987.283
50,1951,1,21151.554
50,1951,2,19397.036
50,1952,1,21592.865
50,1952,2,19834.02
50,1953,1,22048.409
50,1953,2,20280.87
50,1954,1,22531.264
50,1954,2,20750.768
50,1955,1,23056.332
50,1955,2,21259.216
50,1956,1,23612.367
50,1956,2,21795.3
50,1957,1,24200.235
50,1957,2,22360.287
50,1958,1,24803.556
50,1958,2,22939.234
50,1959,1,25447.274
50,1959,2,23557.688
50,1960,1,26157.018
50,1960,2,24239.411
50,1961,1,26915.881
50,1961,2,24966.888
50,1962,1,27723.366
50,1962,2,25738.295
50,1963,1,28562.367
50,1963,2,26531.749
50,1964,1,29428.178
50,1964,2,27346.287
50,1965,1,30318.485
50,1965,2,28181.674
50,1966,1,31229.986
50,1966,2,29035.273
50,1967,1,32177.969
50,1967,2,29926.518
50,1968,1,33152.764
50,1968,2,30842.888
50,1969,1,34118.8
50,1969,2,31748.108
50,1970,1,34998.362
50,1970,2,32543.499
50,1971,1,35303.433
50,1971,2,33072.77
50,1972,1,35668.281
50,1972,2,33678.425
50,1973,1,36604.007
50,1973,2,34540.812
50,1974,1,37543.084
50,1974,2,35404.723
50,1975,1,38432.4
50,1975,2,36267.944
50,1976,1,39256.573
50,1976,2,37123.506
50,1977,1,40122.855
50,1977,2,38014.933
50,1978,1,41051.417
50,1978,2,38956.133
50,1979,1,41996.76
50,1979,2,39911.39
50,1980,1,43009.114
50,1980,2,40920.651
50,1981,1,44136.305
50,1981,2,42018.531
50,1982,1,45364.525
50,1982,2,43190.811
50,1983,1,46644.452
50,1983,2,44401.026
50,1984,1,47921.378
50,1984,2,45612.861
50,1985,1,49158.092
50,1985,2,46801.007
50,1986,1,50335.495
50,1986,2,47936.251
50,1987,1,51465.66
50,1987,2,49024.596
50,1988,1,52585.509
50,1988,2,50103.325
50,1989,1,53715.914
50,1989,2,51177.76
50,1990,1,54881.321
50,1990,2,52266.33
50,1991,1,55963.154
50,1991,2,53279.681
50,1992,1,56993.734
50,1992,2,54278.369
50,1993,1,58073.609
50,1993,2,55345.149
50,1994,1,59178.327
50,1994,2,56436.564
50,1995,1,60264.993
50,1995,2,57528.346
50,1996,1,61300.126
50,1996,2,58576.743
50,1997,1,62369.36
50,1997,2,59669.865
50,1998,1,63503.082
50,1998,2,60847.389
50,1999,1,64686.174
50,1999,2,62068.65
50,2000,1,65883.36
50,2000,2,63309.967
50,2001,1,67083.138
50,2001,2,64587.346
50,2002,1,68254.669
50,2002,2,65885.157
50,2003,1,69348.344
50,2003,2,67154.861
50,2004,1,70392.333
50,2004,2,68397.392
50,2005,1,71337.878
50,2005,2,69574.712
50,2006,1,72029.553
50,2006,2,70599.279
50,2007,1,72599.534
50,2007,2,71536.401
50,2008,1,73036.822
50,2008,2,72384.496
50,2009,1,73488.956
50,2009,2,73217.854
50,2010,1,74213.622
50,2010,2,74177.517
50,2011,1,75035.683
50,2011,2,75175.322
50,2012,1,75898.562
