development_group,time,sex,population
2090,2034,2,10867.93
2090,2035,1,10966.135
2090,2035,2,10981.208
2090,2036,1,11070.468
2090,2036,2,11092.735
2090,2037,1,11172.685
2090,2037,2,11202.39
2090,2038,1,11272.942
2090,2038,2,11310.333
2090,2039,1,11371.072
2090,2039,2,11416.365
2090,2040,1,11466.789
2090,2040,2,11520.18
2090,2041,1,11560.347
2090,2041,2,11622.039
2090,2042,1,11651.954
2090,2042,2,11722.111
2090,2043,1,11741.372
2090,2043,2,11820.147
2090,2044,1,11828.503
2090,2044,2,11916.04
2090,2045,1,11913.438
2090,2045,2,12009.883
2090,2046,1,11996.283
2090,2046,2,12101.785
2090,2047,1,12076.765
2090,2047,2,12191.441
2090,2048,1,12154.825
2090,2048,2,12278.772
2090,2049,1,12230.62
2090,2049,2,12363.904
2090,2050,1,12303.984
2090,2050,2,12446.642
2090,2051,1,12375.021
2090,2051,2,12527.109
2090,2052,1,12443.701
2090,2052,2,12605.276
2090,2053,1,12509.862
2090,2053,2,12680.933
2090,2054,1,12573.706
2090,2054,2,12754.231
2090,2055,1,12635.137
2090,2055,2,12825.06
2090,2056,1,12694.103
2090,2056,2,12893.38
2090,2057,1,12750.719
2090,2057,2,12959.278
2090,2058,1,12804.942
2090,2058,2,13022.698
2090,2059,1,12856.506
2090,2059,2,13083.36
2090,2060,1,12905.246
2090,2060,2,13141.04
2090,2061,1,12951.588
2090,2061,2,13196.167
2090,2062,1,12995.719
2090,2062,2,13248.962
2090,2063,1,13037.547
2090,2063,2,13299.277
2090,2064,1,13076.892
2090,2064,2,13346.874
2090,2065,1,13113.551
2090,2065,2,13391.539
2090,2066,1,13147.784
2090,2066,2,13433.54
2090,2067,1,13179.638
2090,2067,2,13472.887
2090,2068,1,13208.914
2090,2068,2,13509.32
2090,2069,1,13235.942
2090,2069,2,13543.195
2090,2070,1,13260.841
2090,2070,2,13574.53
2090,2071,1,13283.6
2090,2071,2,13603.257
2090,2072,1,13304.411
2090,2072,2,13629.575
2090,2073,1,13323.17
2090,2073,2,13653.305
2090,2074,1,13339.921
2090,2074,2,13674.51
2090,2075,1,13354.878
2090,2075,2,13693.407
2090,2076,1,13367.837
2090,2076,2,13709.757
2090,2077,1,13378.758
2090,2077,2,13723.513
2090,2078,1,13387.831
2090,2078,2,13734.879
2090,2079,1,13395.134
2090,2079,2,13744.002
2090,2080,1,13400.825
2090,2080,2,13751.012
2090,2081,1,13404.925
2090,2081,2,13755.904
2090,2082,1,13407.526
2090,2082,2,13758.867
2090,2083,1,13408.856
2090,2083,2,13760.201
2090,2084,1,13409.04
2090,2084,2,13759.989
2090,2085,1,13407.842
2090,2085,2,13757.987
2090,2086,1,13405.184
2090,2086,2,13754.128
2090,2087,1,13401.462
2090,2087,2,13748.868
2090,2088,1,13396.815
2090,2088,2,13742.422
2090,2089,1,13390.948
2090,2089,2,13734.458
2090,2090,1,13383.84
2090,2090,2,13724.984
2090,2091,1,13375.567
2090,2091,2,13714.166
2090,2092,1,13366.222
2090,2092,2,13702.057
2090,2093,1,13355.931
2090,2093,2,13688.847
2090,2094,1,13344.594
2090,2094,2,13674.515
2090,2095,1,13332.12
2090,2095,2,13658.921
2090,2096,1,13318.303
2090,2096,2,13641.868
2090,2097,1,13303.114
2090,2097,2,13623.32
2090,2098,1,13286.59
2090,2098,2,13603.386
2090,2099,1,13268.727
2090,2099,2,13582.004
2090,2100,1,13249.478
2090,2100,2,13559.075
2091,1950,1,8976.053
2091,1950,2,8925.188
2091,1951,1,9151.048
2091,1951,2,9106.112
2091,1952,1,9327.791
2091,1952,2,9290.508
2091,1953,1,9506.401
2091,1953,2,9479.371
2091,1954,1,9687.996
2091,1954,2,9673.43
2091,1955,1,9872.58
2091,1955,2,9872.162
2091,1956,1,10060.442
2091,1956,2,10075.663
2091,1957,1,10252.19
2091,1957,2,10284.219
2091,1958,1,10448.564
2091,1958,2,10498.147
2091,1959,1,10650.448
2091,1959,2,10718.064
2091,1960,1,10865.682
2091,1960,2,10944.491
2091,1961,1,11093.444
2091,1961,2,11177.031
2091,1962,1,11326.462
2091,1962,2,11415.111
2091,1963,1,11563.9
2091,1963,2,11656.175
2091,1964,1,11803.516
2091,1964,2,11899.793
2091,1965,1,12042.27
2091,1965,2,12145.889
2091,1966,1,12280.917
2091,1966,2,12391.593
2091,1967,1,12520.535
2091,1967,2,12635.512
2091,1968,1,12758.602
2091,1968,2,12877.043
2091,1969,1,12996.153
2091,1969,2,13117.116
2091,1970,1,13236.833
2091,1970,2,13358.477
2091,1971,1,13482.368
2091,1971,2,13602.521
2091,1972,1,13724.358
2091,1972,2,13842.764
2091,1973,1,13958.797
2091,1973,2,14076.038
2091,1974,1,14188.256
2091,1974,2,14304.165
2091,1975,1,14412.773
2091,1975,2,14527.035
2091,1976,1,14632.108
2091,1976,2,14744.397
2091,1977,1,14844.947
2091,1977,2,14954.838
2091,1978,1,15051.298
2091,1978,2,15158.726
2091,1979,1,15252.935
2091,1979,2,15358.289
2091,1980,1,15451.088
2091,1980,2,15554.207
2091,1981,1,15648.74
2091,1981,2,15753.255
2091,1982,1,15856.043
2091,1982,2,15965.154
2091,1983,1,16074.678
2091,1983,2,16187.536
2091,1984,1,16297.086
2091,1984,2,16412.935
2091,1985,1,16520.303
2091,1985,2,16638.828
2091,1986,1,16743.338
2091,1986,2,16864.887
2091,1987,1,16966.176
2091,1987,2,17091.341
2091,1988,1,17193.411
2091,1988,2,17321.779
2091,1989,1,17425.671
2091,1989,2,17556.047
2091,1990,1,17660.885
2091,1990,2,17792.773
2091,1991,1,17895.073
2091,1991,2,18029.538
2091,1992,1,18123.506
2091,1992,2,18261.549
2091,1993,1,18343.923
2091,1993,2,18486.054
2091,1994,1,18555.104
2091,1994,2,18706.763
2091,1995,1,18762.111
2091,1995,2,18927.721
2091,1996,1,18967.644
2091,1996,2,19147.001
2091,1997,1,19170.284
2091,1997,2,19363.869
2091,1998,1,19368.457
2091,1998,2,19578.033
2091,1999,1,19561.338
2091,1999,2,19789.602
2091,2000,1,19747.215
2091,2000,2,19994.147
2091,2001,1,19924.55
2091,2001,2,20188.964
2091,2002,1,20096.639
2091,2002,2,20378.461
2091,2003,1,20266.675
2091,2003,2,20564.987
2091,2004,1,20429.436
2091,2004,2,20744.635
2091,2005,1,20583.395
2091,2005,2,20917.048
2091,2006,1,20733.692
2091,2006,2,21086.646
2091,2007,1,20881.3
2091,2007,2,21253.864
2091,2008,1,21027.274
2091,2008,2,21419.713
2091,2009,1,21173.862
2091,2009,2,21587.012
2091,2010,1,21296.993
2091,2010,2,21726.235
2091,2011,1,21414.19
2091,2011,2,21860.29
2091,2012,1,21549.212
2091,2012,2,22014.342
2091,2013,1,21681.031
2091,2013,2,22161.661
2091,2014,1,21805.107
2091,2014,2,22301.747
2091,2015,1,21924.43
2091,2015,2,22438.051
2091,2016,1,22038.38
2091,2016,2,22570.519
2091,2017,1,22117.343
2091,2017,2,22669.796
2091,2018,1,22232.147
2091,2018,2,22793.111
2091,2019,1,22362.79
2091,2019,2,22941.206
2091,2020,1,22457.09
2091,2020,2,23070.633
2091,2021,1,22537.659
2091,2021,2,23183.647
2091,2022,1,22611.528
2091,2022,2,23285.24
2091,2023,1,22708.084
2091,2023,2,23403.728
2091,2024,1,22803.566
2091,2024,2,23520.408
2091,2025,1,22890.657
2091,2025,2,23627.444
2091,2026,1,22969.373
2091,2026,2,23725.517
2091,2027,1,23042.483
2091,2027,2,23817.446
2091,2028,1,23110.966
2091,2028,2,23904.313
2091,2029,1,23174.333
2091,2029,2,23985.53
2091,2030,1,23233.017
2091,2030,2,24061.467
2091,2031,1,23287.71
2091,2031,2,24132.869
2091,2032,1,23338.82
2091,2032,2,24200.139
2091,2033,1,23385.805
2091,2033,2,24262.682
2091,2034,1,23428.639
2091,2034,2,24320.429
2091,2035,1,23467.919
2091,2035,2,24373.927
2091,2036,1,23503.564
2091,2036,2,24423.066
2091,2037,1,23534.608
2091,2037,2,24466.914
2091,2038,1,23561.519
2091,2038,2,24505.918
2091,2039,1,23584.253
2091,2039,2,24539.976
2091,2040,1,23602.75
2091,2040,2,24569.02
2091,2041,1,23617.881
2091,2041,2,24593.915
2091,2042,1,23629.324
2091,2042,2,24614.33
2091,2043,1,23636.656
2091,2043,2,24629.742
2091,2044,1,23639.963
2091,2044,2,24640.282
2091,2045,1,23639.294
2091,2045,2,24646.073
2091,2046,1,23634.39
2091,2046,2,24646.751
2091,2047,1,23625.421
2091,2047,2,24642.521
2091,2048,1,23613.064
2091,2048,2,24634.106
2091,2049,1,23596.514
2091,2049,2,24620.634
2091,2050,1,23576.242
2091,2050,2,24602.625
2091,2051,1,23552.231
2091,2051,2,24580.122
2091,2052,1,23523.387
2091,2052,2,24552.098
2091,2053,1,23490.346
2091,2053,2,24519.241
2091,2054,1,23452.717
2091,2054,2,24481.064
2091,2055,1,23410.872
2091,2055,2,24437.945
2091,2056,1,23364.997
2091,2056,2,24390.174
2091,2057,1,23315.835
2091,2057,2,24338.592
2091,2058,1,23263.888
2091,2058,2,24283.74
2091,2059,1,23208.457
2091,2059,2,24224.896
2091,2060,1,23149.516
2091,2060,2,24162.181
2091,2061,1,23087.437
2091,2061,2,24096.051
2091,2062,1,23022.709
2091,2062,2,24026.965
2091,2063,1,22955.773
2091,2063,2,23955.449
2091,2064,1,22886.32
2091,2064,2,23881.273
2091,2065,1,22813.913
2091,2065,2,23804.074
2091,2066,1,22739.551
2091,2066,2,23724.915
2091,2067,1,22663.511
2091,2067,2,23644.063
2091,2068,1,22585.308
2091,2068,2,23561.037
2091,2069,1,22504.926
2091,2069,2,23475.792
2091,2070,1,22422.43
2091,2070,2,23388.435
2091,2071,1,22338.349
2091,2071,2,23299.454
2091,2072,1,22252.417
2091,2072,2,23208.545
2091,2073,1,22164.272
2091,2073,2,23115.495
2091,2074,1,22074.15
2091,2074,2,23020.51
2091,2075,1,21982.436
2091,2075,2,22923.809
2091,2076,1,21889.322
2091,2076,2,22825.526
2091,2077,1,21794.211
2091,2077,2,22725.074
2091,2078,1,21697.217
2091,2078,2,22622.585
2091,2079,1,21598.581
2091,2079,2,22518.237
2091,2080,1,21498.011
2091,2080,2,22411.678
2091,2081,1,21395.911
2091,2081,2,22303.387
2091,2082,1,21292.422
2091,2082,2,22193.532
2091,2083,1,21187.961
2091,2083,2,22082.442
2091,2084,1,21082.412
2091,2084,2,21970.053
2091,2085,1,20975.185
2091,2085,2,21855.774
2091,2086,1,20866.757
2091,2086,2,21739.961
2091,2087,1,20757.651
2091,2087,2,21623.292
2091,2088,1,20648.055
2091,2088,2,21506.067
2091,2089,1,20537.549
2091,2089,2,21387.661
2091,2090,1,20426.606
2091,2090,2,21268.621
2091,2091,1,20315.595
2091,2091,2,21149.459
2091,2092,1,20204.202
2091,2092,2,21029.82
2091,2093,1,20092.431
2091,2093,2,20909.662
2091,2094,1,19980.504
2091,2094,2,20789.307
2091,2095,1,19868.387
2091,2095,2,20668.78
2091,2096,1,19756.106
2091,2096,2,20548.022
2091,2097,1,19643.909
2091,2097,2,20427.248
2091,2098,1,19531.505
2091,2098,2,20306.15
2091,2099,1,19418.84
2091,2099,2,20184.706
2091,2100,1,19306.054
2091,2100,2,20063.086
2092,1950,1,1549.535
2092,1950,2,1349.13
2092,1951,1,1574.966
2092,1951,2,1378.129
2092,1952,1,1602.796
2092,1952,2,1409.385
2092,1953,1,1634.459
2092,1953,2,1444.616
2092,1954,1,1668.332
2092,1954,2,1482.044
2092,1955,1,1704.492
2092,1955,2,1521.665
2092,1956,1,1743.008
2092,1956,2,1563.513
2092,1957,1,1783.488
2092,1957,2,1606.863
2092,1958,1,1825.724
2092,1958,2,1651.448
2092,1959,1,1869.617
2092,1959,2,1697.391
2092,1960,1,1915.362
2092,1960,2,1744.358
2092,1961,1,1961.56
2092,1961,2,1789.917
2092,1962,1,2007.69
2092,1962,2,1834.006
2092,1963,1,2054.889
2092,1963,2,1878.472
2092,1964,1,2102.84
2092,1964,2,1922.968
2092,1965,1,2151.786
2092,1965,2,1967.968
2092,1966,1,2201.913
2092,1966,2,2014.228
2092,1967,1,2251.967
2092,1967,2,2060.338
2092,1968,1,2302.709
2092,1968,2,2106.162
2092,1969,1,2355.824
2092,1969,2,2153.756
2092,1970,1,2410.875
2092,1970,2,2203.867
2092,1971,1,2467.11
2092,1971,2,2255.795
2092,1972,1,2523.164
2092,1972,2,2308.66
2092,1973,1,2578.432
2092,1973,2,2361.682
2092,1974,1,2633.189
2092,1974,2,2413.818
2092,1975,1,2687.247
2092,1975,2,2467.483
2092,1976,1,2741.434
2092,1976,2,2523.876
2092,1977,1,2796.278
2092,1977,2,2581.258
2092,1978,1,2851.539
2092,1978,2,2639.184
2092,1979,1,2909.341
2092,1979,2,2695.821
2092,1980,1,2969.294
2092,1980,2,2754.252
2092,1981,1,3031.829
2092,1981,2,2813.501
2092,1982,1,3097.602
2092,1982,2,2870.439
2092,1983,1,3165.042
2092,1983,2,2928.438
2092,1984,1,3234.564
2092,1984,2,2988.073
2092,1985,1,3306.197
2092,1985,2,3049.374
2092,1986,1,3379.048
2092,1986,2,3111.782
2092,1987,1,3451.664
2092,1987,2,3174.491
2092,1988,1,3524.278
2092,1988,2,3237.47
2092,1989,1,3600.22
2092,1989,2,3303.025
2092,1990,1,3683.08
2092,1990,2,3377.778
2092,1991,1,3775.849
2092,1991,2,3467.889
2092,1992,1,3878.419
2092,1992,2,3570.122
2092,1993,1,3986.082
2092,1993,2,3677.181
2092,1994,1,4096.249
2092,1994,2,3786.689
2092,1995,1,4208.675
2092,1995,2,3898.659
2092,1996,1,4324.895
2092,1996,2,4014.965
2092,1997,1,4446.421
2092,1997,2,4136.988
2092,1998,1,4570.924
2092,1998,2,4261.949
2092,1999,1,4628.23
2092,1999,2,4324.258
2092,2000,1,4695.815
2092,2000,2,4395.225
2092,2001,1,4845.775
2092,2001,2,4539.401
2092,2002,1,4998.195
2092,2002,2,4683.313
2092,2003,1,5137.516
2092,2003,2,4814.727
2092,2004,1,5265.43
2092,2004,2,4935.209
2092,2005,1,5398.078
2092,2005,2,5060.35
2092,2006,1,5536.9
2092,2006,2,5191.352
2092,2007,1,5677.373
2092,2007,2,5323.853
2092,2008,1,5817.583
2092,2008,2,5457.223
2092,2009,1,5957.802
2092,2009,2,5591.883
2092,2010,1,6102.55
2092,2010,2,5731.797
2092,2011,1,6248.237
2092,2011,2,5874.742
2092,2012,1,6390.245
2092,2012,2,6016.144
2092,2013,1,6530.912
2092,2013,2,6157.059
2092,2014,1,6670.256
2092,2014,2,6297.471
2092,2015,1,6807.309
2092,2015,2,6436.612
2092,2016,1,6942.379
2092,2016,2,6574.408
2092,2017,1,7076.331
2092,2017,2,6711.577
2092,2018,1,7209.203
2092,2018,2,6847.682
2092,2019,1,7338.454
2092,2019,2,6980.863
2092,2020,1,7464.154
2092,2020,2,7113.444
2092,2021,1,7586.36
2092,2021,2,7244.103
2092,2022,1,7703.845
2092,2022,2,7368.314
2092,2023,1,7819.962
2092,2023,2,7489.382
2092,2024,1,7937.374
2092,2024,2,7611.047
2092,2025,1,8055.359
2092,2025,2,7733.076
2092,2026,1,8172.789
2092,2026,2,7854.748
2092,2027,1,8290.089
2092,2027,2,7976.439
2092,2028,1,8407.321
2092,2028,2,8098.19
2092,2029,1,8524.133
2092,2029,2,8219.679
2092,2030,1,8640.618
2092,2030,2,8340.977
2092,2031,1,8755.806
2092,2031,2,8461.151
2092,2032,1,8869.109
2092,2032,2,8579.641
2092,2033,1,8981.371
2092,2033,2,8697.22
2092,2034,1,9093.658
2092,2034,2,8814.849
2092,2035,1,9206.412
2092,2035,2,8932.913
2092,2036,1,9318.283
2092,2036,2,9050.119
2092,2037,1,9428.856
2092,2037,2,9166.109
2092,2038,1,9538.454
2092,2038,2,9281.165
2092,2039,1,9647.017
2092,2039,2,9395.2
2092,2040,1,9753.872
2092,2040,2,9507.586
2092,2041,1,9858.807
2092,2041,2,9618.082
2092,2042,1,9963.066
2092,2042,2,9727.797
2092,2043,1,10066.816
2092,2043,2,9836.865
2092,2044,1,10168.707
2092,2044,2,9944.025
2092,2045,1,10269.108
2092,2045,2,10049.609
2092,2046,1,10368.08
2092,2046,2,10153.683
2092,2047,1,10465.23
2092,2047,2,10255.86
2092,2048,1,10561.419
2092,2048,2,10356.885
2092,2049,1,10655.799
2092,2049,2,10455.998
2092,2050,1,10748.167
2092,2050,2,10553.034
2092,2051,1,10837.668
2092,2051,2,10647.194
2092,2052,1,10925.105
2092,2052,2,10739.216
2092,2053,1,11012.142
2092,2053,2,10830.635
2092,2054,1,11096.305
2092,2054,2,10919.242
2092,2055,1,11177.821
2092,2055,2,11005.222
2092,2056,1,11258.494
2092,2056,2,11090.183
2092,2057,1,11337.522
2092,2057,2,11173.468
2092,2058,1,11414.498
2092,2058,2,11254.668
2092,2059,1,11489.604
2092,2059,2,11333.939
2092,2060,1,11562.512
2092,2060,2,11411.079
2092,2061,1,11632.067
2092,2061,2,11485.02
2092,2062,1,11698.931
2092,2062,2,11556.349
2092,2063,1,11764.95
2092,2063,2,11626.77
2092,2064,1,11830.289
2092,2064,2,11696.498
2092,2065,1,11894.415
2092,2065,2,11765.034
2092,2066,1,11957.413
2092,2066,2,11832.45
2092,2067,1,12018.819
2092,2067,2,11898.31
2092,2068,1,12077.944
2092,2068,2,11961.979
2092,2069,1,12134.604
2092,2069,2,12023.294
2092,2070,1,12188.024
2092,2070,2,12081.557
2092,2071,1,12240.69
2092,2071,2,12139.078
2092,2072,1,12292.23
2092,2072,2,12195.526
2092,2073,1,12339.468
2092,2073,2,12247.952
2092,2074,1,12384.006
2092,2074,2,12297.826
2092,2075,1,12426.895
2092,2075,2,12346.106
2092,2076,1,12468.016
2092,2076,2,12392.645
2092,2077,1,12507.585
2092,2077,2,12437.706
2092,2078,1,12545.509
2092,2078,2,12481.222
2092,2079,1,12582.311
2092,2079,2,12523.602
2092,2080,1,12618.245
2092,2080,2,12565.004
2092,2081,1,12651.581
2092,2081,2,12603.889
2092,2082,1,12682.226
2092,2082,2,12640.171
2092,2083,1,12711.45
2092,2083,2,12674.996
2092,2084,1,12738.434
2092,2084,2,12707.626
2092,2085,1,12763.698
2092,2085,2,12738.46
2092,2086,1,12788.675
2092,2086,2,12768.733
2092,2087,1,12811.377
2092,2087,2,12796.607
2092,2088,1,12831.513
2092,2088,2,12821.777
2092,2089,1,12850.098
2092,2089,2,12845.166
2092,2090,1,12868.156
2092,2090,2,12867.724
2092,2091,1,12885.493
2092,2091,2,12889.226
2092,2092,1,12900.859
2092,2092,2,12908.516
2092,2093,1,12914.804
2092,2093,2,12926.074
2092,2094,1,12926.77
2092,2094,2,12941.352
2092,2095,1,12936.361
2092,2095,2,12954.038
2092,2096,1,12943.99
2092,2096,2,12964.56
2092,2097,1,12950.281
2092,2097,2,12973.457
2092,2098,1,12954.867
2092,2098,2,12980.329
2092,2099,1,12958.428
2092,2099,2,12985.826
2092,2100,1,12961.172
2092,2100,2,12990.224
2093,1950,1,1322.936
2093,1950,2,1280.08
2093,1951,1,1369.421
2093,1951,2,1318.409
2093,1952,1,1417.103
2093,1952,2,1357.126
2093,1953,1,1465.884
2093,1953,2,1396.457
2093,1954,1,1515.74
2093,1954,2,1436.351
2093,1955,1,1567.71
2093,1955,2,1477.688
2093,1956,1,1621.833
2093,1956,2,1520.588
2093,1957,1,1673.399
2093,1957,2,1564.039
2093,1958,1,1717.819
2093,1958,2,1606.536
2093,1959,1,1758.838
2093,1959,2,1648.236
2093,1960,1,1799.806
2093,1960,2,1687.636
2093,1961,1,1841.565
2093,1961,2,1726.509
2093,1962,1,1884.648
2093,1962,2,1768.164
2093,1963,1,1926.755
2093,1963,2,1811.493
2093,1964,1,1963.069
2093,1964,2,1850.794
2093,1965,1,1996.002
2093,1965,2,1886.361
2093,1966,1,2032.116
2093,1966,2,1924.707
2093,1967,1,2073.198
2093,1967,2,1967.803
2093,1968,1,2117.153
2093,1968,2,2013.522
2093,1969,1,2157.222
2093,1969,2,2055.262
2093,1970,1,2194.928
2093,1970,2,2095.894
2093,1971,1,2228.61
2093,1971,2,2134.938
2093,1972,1,2258.943
2093,1972,2,2171.974
2093,1973,1,2291.608
2093,1973,2,2211.233
2093,1974,1,2331.499
2093,1974,2,2257.412
2093,1975,1,2379.753
2093,1975,2,2312.383
2093,1976,1,2430.494
2093,1976,2,2370.476
2093,1977,1,2482.82
2093,1977,2,2430.408
2093,1978,1,2535.532
2093,1978,2,2490.816
2093,1979,1,2577.562
2093,1979,2,2539.336
2093,1980,1,2622.762
2093,1980,2,2588.912
2093,1981,1,2694.253
2093,1981,2,2661.524
2093,1982,1,2767.356
2093,1982,2,2733.915
2093,1983,1,2821.439
2093,1983,2,2788.256
2093,1984,1,2863.892
2093,1984,2,2831.605
2093,1985,1,2896.412
2093,1985,2,2865.745
2093,1986,1,2927.233
2093,1986,2,2898.171
2093,1987,1,2972.689
2093,1987,2,2943.841
2093,1988,1,3034.316
2093,1988,2,3004.432
2093,1989,1,3107.468
2093,1989,2,3076.7
2093,1990,1,3185.249
2093,1990,2,3158.785
2093,1991,1,3261.84
2093,1991,2,3244.588
2093,1992,1,3341.202
2093,1992,2,3328.086
2093,1993,1,3426.784
2093,1993,2,3409.653
2093,1994,1,3517.191
2093,1994,2,3492.39
2093,1995,1,3616.417
2093,1995,2,3575.338
2093,1996,1,3726.233
2093,1996,2,3657.124
2093,1997,1,3835.939
2093,1997,2,3737.381
2093,1998,1,3922.132
2093,1998,2,3812.441
2093,1999,1,3976.599
2093,1999,2,3880.337
2093,2000,1,4034.092
2093,2000,2,3951.274
2093,2001,1,4102.359
2093,2001,2,4026.142
2093,2002,1,4141.743
2093,2002,2,4081.906
2093,2003,1,4158.712
2093,2003,2,4120.958
2093,2004,1,4203.886
2093,2004,2,4175.59
2093,2005,1,4290.022
2093,2005,2,4252.269
2093,2006,1,4410.699
2093,2006,2,4340.784
2093,2007,1,4573.257
2093,2007,2,4442.525
2093,2008,1,4748.743
2093,2008,2,4553.86
2093,2009,1,4883.644
2093,2009,2,4658.118
2093,2010,1,4978.533
2093,2010,2,4749.722
2093,2011,1,5073.913
2093,2011,2,4838.52
2093,2012,1,5181.984
2093,2012,2,4921.327
2093,2013,1,5285.126
2093,2013,2,4991.148
2093,2014,1,5371.947
2093,2014,2,5057.947
2093,2015,1,5448.465
2093,2015,2,5130.356
2093,2016,1,5509.855
2093,2016,2,5202.884
2093,2017,1,5549.432
2093,2017,2,5269.619
2093,2018,1,5601.621
2093,2018,2,5327.08
2093,2019,1,5673.199
2093,2019,2,5369.785
2093,2020,1,5695.498
2093,2020,2,5377.818
2093,2021,1,5697.285
2093,2021,2,5383.395
2093,2022,1,5790.279
2093,2022,2,5471.127
2093,2023,1,5898.18
2093,2023,2,5575.37
2093,2024,1,5954.542
2093,2024,2,5635.625
2093,2025,1,6008.345
2093,2025,2,5693.081
2093,2026,1,6060.19
2093,2026,2,5748.533
2093,2027,1,6111.292
2093,2027,2,5803.236
2093,2028,1,6162.141
2093,2028,2,5857.701
2093,2029,1,6210.889
2093,2029,2,5910.109
2093,2030,1,6257.65
2093,2030,2,5960.604
2093,2031,1,6304.382
2093,2031,2,6011.123
2093,2032,1,6351.211
2093,2032,2,6061.8
2093,2033,1,6397.691
2093,2033,2,6112.202
2093,2034,1,6442.444
2093,2034,2,6160.982
2093,2035,1,6483.796
2093,2035,2,6206.45
2093,2036,1,6523.002
2093,2036,2,6249.789
2093,2037,1,6561.142
2093,2037,2,6292.148
2093,2038,1,6598.021
2093,2038,2,6333.389
2093,2039,1,6632.908
2093,2039,2,6372.679
2093,2040,1,6664.912
2093,2040,2,6409.131
2093,2041,1,6693.974
2093,2041,2,6442.73
2093,2042,1,6721.359
2093,2042,2,6474.734
2093,2043,1,6747.992
2093,2043,2,6506.06
2093,2044,1,6772.907
2093,2044,2,6535.717
2093,2045,1,6796.999
2093,2045,2,6564.547
2093,2046,1,6820.268
2093,2046,2,6592.57
2093,2047,1,6841.571
2093,2047,2,6618.659
2093,2048,1,6862.956
2093,2048,2,6644.877
2093,2049,1,6884.039
2093,2049,2,6670.847
2093,2050,1,6903.12
2093,2050,2,6694.891
2093,2051,1,6921.086
2093,2051,2,6717.952
2093,2052,1,6939.381
2093,2052,2,6741.505
2093,2053,1,6956.489
2093,2053,2,6764.026
2093,2054,1,6971.016
2093,2054,2,6783.991
2093,2055,1,6984.538
2093,2055,2,6803.024
2093,2056,1,6997.449
2093,2056,2,6821.633
2093,2057,1,7009.768
2093,2057,2,6839.845
2093,2058,1,7020.745
2093,2058,2,6856.868
2093,2059,1,7030.337
2093,2059,2,6872.671
2093,2060,1,7037.95
2093,2060,2,6886.649
2093,2061,1,7044.279
2093,2061,2,6899.513
2093,2062,1,7050.351
2093,2062,2,6912.383
2093,2063,1,7055.566
2093,2063,2,6924.684
2093,2064,1,7059.442
2093,2064,2,6935.886
2093,2065,1,7060.501
2093,2065,2,6944.438
2093,2066,1,7058.729
2093,2066,2,6950.417
2093,2067,1,7056.407
2093,2067,2,6956.195
2093,2068,1,7054.013
2093,2068,2,6962.19
2093,2069,1,7049.783
2093,2069,2,6966.622
2093,2070,1,7044.372
2093,2070,2,6970.155
2093,2071,1,7037.962
2093,2071,2,6972.977
2093,2072,1,7029.948
2093,2072,2,6974.453
2093,2073,1,7020.136
2093,2073,2,6974.293
2093,2074,1,7006.972
2093,2074,2,6970.94
2093,2075,1,6991.291
2093,2075,2,6965.225
2093,2076,1,6975.605
2093,2076,2,6959.698
2093,2077,1,6958.553
2093,2077,2,6952.996
2093,2078,1,6938.712
2093,2078,2,6943.625
2093,2079,1,6916.447
2093,2079,2,6931.886
2093,2080,1,6892.438
2093,2080,2,6918.396
2093,2081,1,6866.473
2093,2081,2,6902.956
2093,2082,1,6838.82
2093,2082,2,6885.727
2093,2083,1,6810.776
2093,2083,2,6867.956
2093,2084,1,6782.974
2093,2084,2,6850.22
2093,2085,1,6754.752
2093,2085,2,6831.756
2093,2086,1,6725.551
2093,2086,2,6811.939
2093,2087,1,6695.953
2093,2087,2,6791.294
2093,2088,1,6666.377
2093,2088,2,6770.264
2093,2089,1,6636.334
2093,2089,2,6748.225
2093,2090,1,6606.408
2093,2090,2,6725.736
2093,2091,1,6577.478
2093,2091,2,6703.65
2093,2092,1,6550.193
2093,2092,2,6682.506
2093,2093,1,6524.077
2093,2093,2,6661.842
2093,2094,1,6497.809
2093,2094,2,6640.243
2093,2095,1,6471.729
2093,2095,2,6618.081
2093,2096,1,6446.271
2093,2096,2,6595.829
2093,2097,1,6421.738
2093,2097,2,6573.778
2093,2098,1,6397.693
2093,2098,2,6551.494
2093,2099,1,6374.922
2093,2099,2,6529.808
2093,2100,1,6353.828
2093,2100,2,6509.255
