development_group,time,sex,population
934,2055,2,3272690.308
934,2056,1,3310235.391
934,2056,2,3277577.595
934,2057,1,3313423.611
934,2057,2,3281824.78
934,2058,1,3316037.899
934,2058,2,3285470.703
934,2059,1,3318080.598
934,2059,2,3288514.231
934,2060,1,3319593.429
934,2060,2,3290987.499
934,2061,1,3320648.087
934,2061,2,3292972.891
934,2062,1,3321299.325
934,2062,2,3294514.021
934,2063,1,3321559.411
934,2063,2,3295623.527
934,2064,1,3321418.021
934,2064,2,3296301.3
934,2065,1,3320866.246
934,2065,2,3296536.88
934,2066,1,3319889.443
934,2066,2,3296327.67
934,2067,1,3318536.72
934,2067,2,3295738.124
934,2068,1,3316808.214
934,2068,2,3294776.841
934,2069,1,3314699.575
934,2069,2,3293433.051
934,2070,1,3312206.791
934,2070,2,3291717.152
934,2071,1,3309312.721
934,2071,2,3289616.868
934,2072,1,3306053.645
934,2072,2,3287141.245
934,2073,1,3302433.937
934,2073,2,3284289.91
934,2074,1,3298423.439
934,2074,2,3281051.274
934,2075,1,3293992.956
934,2075,2,3277395.976
934,2076,1,3289146.458
934,2076,2,3273307.683
934,2077,1,3283891.817
934,2077,2,3268801.762
934,2078,1,3278217.792
934,2078,2,3263876.7
934,2079,1,3272161.981
934,2079,2,3258552.907
934,2080,1,3265738.792
934,2080,2,3252843.522
934,2081,1,3258949.995
934,2081,2,3246749.126
934,2082,1,3251863.033
934,2082,2,3240329.62
934,2083,1,3244516.443
934,2083,2,3233625.637
934,2084,1,3236909.4
934,2084,2,3226639.279
934,2085,1,3229034.612
934,2085,2,3219370.516
934,2086,1,3220895.765
934,2086,2,3211833.882
934,2087,1,3212531.98
934,2087,2,3204078.421
934,2088,1,3203984.777
934,2088,2,3196157.751
934,2089,1,3195265.701
934,2089,2,3188078.426
934,2090,1,3186359.076
934,2090,2,3179822.596
934,2091,1,3177242.024
934,2091,2,3171392.246
934,2092,1,3167931.487
934,2092,2,3162797.706
934,2093,1,3158426.589
934,2093,2,3154032.109
934,2094,1,3148742.627
934,2094,2,3145115.632
934,2095,1,3138897.686
934,2095,2,3136054.639
934,2096,1,3128862.752
934,2096,2,3126820.633
934,2097,1,3118631.725
934,2097,2,3117414.755
934,2098,1,3108212.858
934,2098,2,3107834.147
934,2099,1,3097637.212
934,2099,2,3098099.924
934,2100,1,3086899.476
934,2100,2,3088195.634
948,1950,1,577174.854
948,1950,2,562114.682
948,1951,1,589444.694
948,1951,2,574496.233
948,1952,1,602555.741
948,1952,2,587477.586
948,1953,1,616474.299
948,1953,2,600974.259
948,1954,1,631084.97
948,1954,2,615020.149
948,1955,1,646377.581
948,1955,2,629772.102
948,1956,1,662290.431
948,1956,2,645147.831
948,1957,1,678808.682
948,1957,2,661126.772
948,1958,1,695713.787
948,1958,2,677488.883
948,1959,1,713257.466
948,1959,2,694488.465
948,1960,1,731566.784
948,1960,2,712281.574
948,1961,1,750327.941
948,1961,2,730553.768
948,1962,1,769662.623
948,1962,2,749351.169
948,1963,1,789600.865
948,1963,2,768709.853
948,1964,1,810037.599
948,1964,2,788555.419
948,1965,1,830569.86
948,1965,2,808596.796
948,1966,1,851214.679
948,1966,2,828848.101
948,1967,1,872424.625
948,1967,2,849649.217
948,1968,1,894246.288
948,1968,2,871067.693
948,1969,1,916594.569
948,1969,2,892982.346
948,1970,1,939322.718
948,1970,2,915149.676
948,1971,1,961927.679
948,1971,2,937350.16
948,1972,1,985120.544
948,1972,2,960037.924
948,1973,1,1009560.554
948,1973,2,983616.473
948,1974,1,1034604.055
948,1974,2,1007744.243
948,1975,1,1060023.388
948,1975,2,1032355.358
948,1976,1,1085843.478
948,1976,2,1057647.164
948,1977,1,1112299.724
948,1977,2,1083601.965
948,1978,1,1139412.938
948,1978,2,1110196.526
948,1979,1,1167226.153
948,1979,2,1137638.103
948,1980,1,1195918.965
948,1980,2,1165715.9
948,1981,1,1225555.888
948,1981,2,1194599.176
948,1982,1,1255906.961
948,1982,2,1224590.894
948,1983,1,1286629.583
948,1983,2,1255258.268
948,1984,1,1317777.247
948,1984,2,1286445.684
948,1985,1,1349341.859
948,1985,2,1318143.002
948,1986,1,1381482.219
948,1986,2,1350122.329
948,1987,1,1414218.444
948,1987,2,1382328.042
948,1988,1,1447129.478
948,1988,2,1414767.882
948,1989,1,1480450.53
948,1989,2,1447518.524
948,1990,1,1513896.541
948,1990,2,1480310.771
948,1991,1,1547357.201
948,1991,2,1513080.631
948,1992,1,1581043.424
948,1992,2,1546154.386
948,1993,1,1614659.469
948,1993,2,1579326.773
948,1994,1,1648222.531
948,1994,2,1612383.042
948,1995,1,1681919.607
948,1995,2,1645576.197
948,1996,1,1715757.826
948,1996,2,1678917.967
948,1997,1,1749712.367
948,1997,2,1712168.218
948,1998,1,1783842.62
948,1998,2,1745486.644
948,1999,1,1818147.987
948,1999,2,1779058.335
948,2000,1,1852756.928
948,2000,2,1812833.898
948,2001,1,1887773.084
948,2001,2,1846981.04
948,2002,1,1922911.905
948,2002,2,1881338.076
948,2003,1,1957958.792
948,2003,2,1915622.587
948,2004,1,1993031.931
948,2004,2,1949981.893
948,2005,1,2028328.444
948,2005,2,1984500.396
948,2006,1,2063991.482
948,2006,2,2019182.921
948,2007,1,2099860.141
948,2007,2,2053932.417
948,2008,1,2135948.6
948,2008,2,2089022.217
948,2009,1,2172475.879
948,2009,2,2124807.308
948,2010,1,2209394.727
948,2010,2,2161224.335
948,2011,1,2246533.444
948,2011,2,2197945.832
948,2012,1,2283877.575
948,2012,2,2234838.822
948,2013,1,2321454.102
948,2013,2,2271998.814
948,2014,1,2359172.752
948,2014,2,2309233.611
948,2015,1,2396816.093
948,2015,2,2346304.655
948,2016,1,2433989.524
948,2016,2,2383313.047
948,2017,1,2470674.553
948,2017,2,2420187.587
948,2018,1,2507204.217
948,2018,2,2456923.922
948,2019,1,2543348.697
948,2019,2,2493535.345
948,2020,1,2578330.549
948,2020,2,2529535.873
948,2021,1,2611375.815
948,2021,2,2563868.708
948,2022,1,2643943.701
948,2022,2,2597455.834
948,2023,1,2678603.878
948,2023,2,2632778.399
948,2024,1,2714755.371
948,2024,2,2669441.145
948,2025,1,2750841.552
948,2025,2,2706133.413
948,2026,1,2786729.853
948,2026,2,2742727.016
948,2027,1,2822422.058
948,2027,2,2779219.199
948,2028,1,2857913.57
948,2028,2,2815605.09
948,2029,1,2893179.851
948,2029,2,2851859.069
948,2030,1,2928210.381
948,2030,2,2887964.178
948,2031,1,2962975.737
948,2031,2,2923888.2
948,2032,1,2997486.837
948,2032,2,2959633.338
948,2033,1,3031736.515
948,2033,2,2995182.192
948,2034,1,3065701.848
948,2034,2,3030511.368
948,2035,1,3099365.945
948,2035,2,3065599.915
948,2036,1,3132678.311
948,2036,2,3100393.408
948,2037,1,3165635.199
948,2037,2,3134887.513
948,2038,1,3198246.479
948,2038,2,3169081.445
948,2039,1,3230458.664
948,2039,2,3202915.05
948,2040,1,3262238.982
948,2040,2,3236356.408
948,2041,1,3293595.846
948,2041,2,3269409.311
948,2042,1,3324507.871
948,2042,2,3302046.717
948,2043,1,3354964.9
948,2043,2,3334259.024
948,2044,1,3384937.033
948,2044,2,3366014.661
948,2045,1,3414417.756
948,2045,2,3397293.789
948,2046,1,3443415.498
948,2046,2,3428102.37
948,2047,1,3471902.914
948,2047,2,3458414.568
948,2048,1,3499864.454
948,2048,2,3488207.623
948,2049,1,3527264.945
948,2049,2,3517447.878
948,2050,1,3554093.322
948,2050,2,3546127.783
948,2051,1,3580338.124
948,2051,2,3574232.268
948,2052,1,3606028.14
948,2052,2,3601787.398
948,2053,1,3631157.814
948,2053,2,3628789.527
948,2054,1,3655698.342
948,2054,2,3655207.6
948,2055,1,3679683.081
948,2055,2,3681071.088
948,2056,1,3703117.419
948,2056,2,3706383.345
948,2057,1,3726007.098
948,2057,2,3731143.997
948,2058,1,3748329.381
948,2058,2,3755333.851
948,2059,1,3770044.522
948,2059,2,3778907.99
948,2060,1,3791180.419
948,2060,2,3801884.348
948,2061,1,3811768.594
948,2061,2,3824301.499
948,2062,1,3831828.953
948,2062,2,3846169.536
948,2063,1,3851334.899
948,2063,2,3867458.218
948,2064,1,3870262.791
948,2064,2,3888150.07
948,2065,1,3888596.29
948,2065,2,3908220.461
948,2066,1,3906310.399
948,2066,2,3927640.68
948,2067,1,3923459.938
948,2067,2,3946469.735
948,2068,1,3940029.402
948,2068,2,3964695.243
948,2069,1,3955990.113
948,2069,2,3982283.715
948,2070,1,3971328.134
948,2070,2,3999224.444
948,2071,1,3986040.307
948,2071,2,4015515.717
948,2072,1,4000171.85
948,2072,2,4031190.403
948,2073,1,4013741.209
948,2073,2,4046257.184
948,2074,1,4026709.603
948,2074,2,4060687.305
948,2075,1,4039058.538
948,2075,2,4074468.701
948,2076,1,4050799.134
948,2076,2,4087599.186
948,2077,1,4061918.099
948,2077,2,4100068.14
948,2078,1,4072435.957
948,2078,2,4111909.065
948,2079,1,4082396.821
948,2079,2,4123167.393
948,2080,1,4091801.063
948,2080,2,4133845.956
948,2081,1,4100638.345
948,2081,2,4143933.789
948,2082,1,4108950.143
948,2082,2,4153469.624
948,2083,1,4116756.112
948,2083,2,4162483.155
948,2084,1,4124038.876
948,2084,2,4170954.871
948,2085,1,4130779.129
948,2085,2,4178868.617
948,2086,1,4136958.484
948,2086,2,4186212.78
948,2087,1,4142613.716
948,2087,2,4193016.692
948,2088,1,4147793.864
948,2088,2,4199338.825
948,2089,1,4152479.385
948,2089,2,4205156.041
948,2090,1,4156652.542
948,2090,2,4210446.275
948,2091,1,4160306.611
948,2091,2,4215215.548
948,2092,1,4163468.882
948,2092,2,4219477.412
948,2093,1,4166164.586
948,2093,2,4223247.322
948,2094,1,4168418.4
948,2094,2,4226552.087
948,2095,1,4170236.294
948,2095,2,4229395.292
948,2096,1,4171589.711
948,2096,2,4231747.849
948,2097,1,4172483.303
948,2097,2,4233614.543
948,2098,1,4172934.5
948,2098,2,4235018.427
948,2099,1,4172986.173
948,2099,2,4235998.538
948,2100,1,4172637.382
948,2100,2,4236542.427
1636,1950,1,51370.683
1636,1950,2,52418.357
1636,1951,1,52502.647
1636,1951,2,53615.438
1636,1952,1,53661.933
1636,1952,2,54840.668
1636,1953,1,54847.1
1636,1953,2,56091.565
1636,1954,1,56064.336
1636,1954,2,57374.793
1636,1955,1,57327.406
1636,1955,2,58703.68
1636,1956,1,58646.213
1636,1956,2,60085.448
1636,1957,1,59990.459
1636,1957,2,61490.577
1636,1958,1,61347.295
1636,1958,2,62908.225
1636,1959,1,62806.736
1636,1959,2,64425.614
1636,1960,1,64385.526
1636,1960,2,66058.814
1636,1961,1,66044.119
1636,1961,2,67768.417
1636,1962,1,67765.639
1636,1962,2,69535.091
1636,1963,1,69522.407
1636,1963,2,71337.66
1636,1964,1,71336.812
1636,1964,2,73198.465
1636,1965,1,73198.87
1636,1965,2,75105.442
1636,1966,1,75069.121
1636,1966,2,77025.766
1636,1967,1,76981.486
1636,1967,2,78985.545
1636,1968,1,78955.961
1636,1968,2,81001.135
1636,1969,1,80952.66
1636,1969,2,83039.023
1636,1970,1,82948.561
1636,1970,2,85083.449
1636,1971,1,84937.418
1636,1971,2,87128.368
1636,1972,1,86902.932
1636,1972,2,89152.037
1636,1973,1,88939.19
1636,1973,2,91233.861
1636,1974,1,91090.262
1636,1974,2,93414.705
1636,1975,1,93270.361
1636,1975,2,95627.344
1636,1976,1,95483.042
1636,1976,2,97887.082
1636,1977,1,97633.231
1636,1977,2,100110.024
1636,1978,1,99747.666
1636,1978,2,102352.23
1636,1979,1,101755.724
1636,1979,2,104480.395
1636,1980,1,103595.206
1636,1980,2,106232.439
1636,1981,1,105455.07
1636,1981,2,107993.987
1636,1982,1,107715.611
1636,1982,2,110286.666
1636,1983,1,110345.418
1636,1983,2,112952.077
1636,1984,1,113107.621
1636,1984,2,115776.365
1636,1985,1,115951.318
1636,1985,2,118693.157
1636,1986,1,118785.589
1636,1986,2,121623.793
1636,1987,1,121802.185
1636,1987,2,124789.601
1636,1988,1,125016.931
1636,1988,2,128173.133
1636,1989,1,128351.459
1636,1989,2,131585.161
1636,1990,1,131597.869
1636,1990,2,134827.489
1636,1991,1,135100.933
1636,1991,2,138289.582
1636,1992,1,139176.924
1636,1992,2,142361.698
1636,1993,1,142945.147
1636,1993,2,146178.009
1636,1994,1,145659.821
1636,1994,2,148967.516
1636,1995,1,148496.509
1636,1995,2,151870.956
1636,1996,1,152227.758
1636,1996,2,155634.758
1636,1997,1,155880.715
1636,1997,2,159320.477
1636,1998,1,159241.809
1636,1998,2,162715.983
1636,1999,1,162739.433
1636,1999,2,166266.724
1636,2000,1,166188.08
1636,2000,2,169746.331
1636,2001,1,169694.003
1636,2001,2,173247.5
1636,2002,1,173914.987
1636,2002,2,177456.231
1636,2003,1,178459.825
1636,2003,2,181984.899
1636,2004,1,182766.937
1636,2004,2,186279.517
1636,2005,1,187121.31
1636,2005,2,190633.525
1636,2006,1,191670.139
1636,2006,2,195182.218
1636,2007,1,196061.755
1636,2007,2,199580.34
1636,2008,1,200622.15
1636,2008,2,204153.041
1636,2009,1,205575.162
1636,2009,2,209123.906
1636,2010,1,210606.994
1636,2010,2,214181.225
1636,2011,1,215846.347
1636,2011,2,219462.956
1636,2012,1,221203.116
1636,2012,2,224874.826
1636,2013,1,226564.225
1636,2013,2,230294.592
1636,2014,1,231976.147
1636,2014,2,235761.186
1636,2015,1,237380.044
1636,2015,2,241197.534
1636,2016,1,242901.288
1636,2016,2,246718.992
1636,2017,1,248574.598
1636,2017,2,252376.011
1636,2018,1,254429.986
1636,2018,2,258227.935
1636,2019,1,260584.146
1636,2019,2,264387.713
1636,2020,1,267051.492
1636,2020,2,270813.322
1636,2021,1,273578.434
1636,2021,2,277267.993
1636,2022,1,280063.329
1636,2022,2,283741.195
1636,2023,1,286559.246
1636,2023,2,290257.182
1636,2024,1,293041.014
1636,2024,2,296748.405
1636,2025,1,299605.338
1636,2025,2,303327.071
1636,2026,1,306233.765
1636,2026,2,309978.372
1636,2027,1,312923.72
1636,2027,2,316699.392
1636,2028,1,319664.457
1636,2028,2,323479.47
1636,2029,1,326449.332
1636,2029,2,330311.698
1636,2030,1,333274.943
1636,2030,2,337192.018
1636,2031,1,340130.247
1636,2031,2,344110.448
1636,2032,1,347021.041
1636,2032,2,351072.458
1636,2033,1,353944.014
1636,2033,2,358074.267
1636,2034,1,360891.258
1636,2034,2,365107.824
1636,2035,1,367868.063
1636,2035,2,372177.793
1636,2036,1,374867.102
1636,2036,2,379277.277
1636,2037,1,381891.086
1636,2037,2,386408.856
1636,2038,1,388936.036
1636,2038,2,393568.404
1636,2039,1,395993.291
1636,2039,2,400747.215
1636,2040,1,403062.665
1636,2040,2,407945.052
1636,2041,1,410147.802
1636,2041,2,415165.427
1636,2042,1,417239.629
1636,2042,2,422399.354
1636,2043,1,424332.716
1636,2043,2,429641.535
1636,2044,1,431425.76
1636,2044,2,436890.949
1636,2045,1,438512.206
1636,2045,2,444141.623
1636,2046,1,445580.594
1636,2046,2,451383.296
1636,2047,1,452625.917
1636,2047,2,458611.057
1636,2048,1,459645.444
1636,2048,2,465821.639
1636,2049,1,466628.688
1636,2049,2,473005.327
1636,2050,1,473568.532
1636,2050,2,480155.73
1636,2051,1,480457.52
1636,2051,2,487265.124
1636,2052,1,487305.646
1636,2052,2,494343.373
1636,2053,1,494109.441
1636,2053,2,501387.117
1636,2054,1,500854.392
1636,2054,2,508381.867
1636,2055,1,507537.636
1636,2055,2,515324.795
1636,2056,1,514151.176
1636,2056,2,522207.215
1636,2057,1,520698.372
1636,2057,2,529032.165
1636,2058,1,527173.435
1636,2058,2,535794.356
1636,2059,1,533563.417
1636,2059,2,542480.28
1636,2060,1,539866.872
1636,2060,2,549087.571
1636,2061,1,546100.127
1636,2061,2,555631.618
1636,2062,1,552265.708
1636,2062,2,562114.257
1636,2063,1,558342.179
1636,2063,2,568514.313
1636,2064,1,564338.884
1636,2064,2,574840.626
1636,2065,1,570253.507
1636,2065,2,581089.97
1636,2066,1,576082.304
1636,2066,2,587257.1
1636,2067,1,581828.23
1636,2067,2,593344.201
1636,2068,1,587481.023
1636,2068,2,599341.247
1636,2069,1,593042.929
1636,2069,2,605249.94
1636,2070,1,598511.837
1636,2070,2,611067.875
1636,2071,1,603879.446
1636,2071,2,616785.521
1636,2072,1,609143.917
1636,2072,2,622400.017
1636,2073,1,614304.471
1636,2073,2,627910.895
1636,2074,1,619359.988
1636,2074,2,633316.628
1636,2075,1,624317.473
1636,2075,2,638623.426
1636,2076,1,629174.434
1636,2076,2,643828.55
1636,2077,1,633917.775
1636,2077,2,648919.331
1636,2078,1,638547.342
1636,2078,2,653897.1
1636,2079,1,643078.104
1636,2079,2,658775.868
1636,2080,1,647506.216
1636,2080,2,663551.002
1636,2081,1,651823.142
1636,2081,2,668214.086
1636,2082,1,656035.311
1636,2082,2,672771.507
1636,2083,1,660136.02
1636,2083,2,677218.576
1636,2084,1,664122.985
1636,2084,2,681550.792
1636,2085,1,667992.022
1636,2085,2,685762.873
1636,2086,1,671743.9
1636,2086,2,689856.262
1636,2087,1,675377.601
1636,2087,2,693828.326
1636,2088,1,678889.999
1636,2088,2,697676.161
1636,2089,1,682280.583
1636,2089,2,701401.403
1636,2090,1,685551.468
1636,2090,2,705004.078
1636,2091,1,688707.671
1636,2091,2,708486.597
1636,2092,1,691751.985
1636,2092,2,711851.591
1636,2093,1,694685.483
1636,2093,2,715099.874
1636,2094,1,697508.752
1636,2094,2,718231.884
1636,2095,1,700220.583
1636,2095,2,721244.931
1636,2096,1,702816.627
1636,2096,2,724132.718
1636,2097,1,705295.799
1636,2097,2,726892.24
1636,2098,1,707666.238
1636,2098,2,729530.795
1636,2099,1,709935.925
1636,2099,2,732056.687
1636,2100,1,712099.865
1636,2100,2,734463.738
1637,1950,1,11893.077
1637,1950,2,11586.969
1637,1951,1,12137.649
1637,1951,2,11842.108
1637,1952,1,12386.971
1637,1952,2,12104.412
1637,1953,1,12643.391
1637,1953,2,12375.677
1637,1954,1,12907.054
1637,1954,2,12655.97
1637,1955,1,13178.28
1637,1955,2,12945.827
1637,1956,1,13457.204
1637,1956,2,13245.114
1637,1957,1,13744.373
1637,1957,2,13553.29
1637,1958,1,14039.92
1637,1958,2,13869.908
1637,1959,1,14343.264
1637,1959,2,14194.253
1637,1960,1,14664.683
1637,1960,2,14519.823
1637,1961,1,14999.094
1637,1961,2,14848.012
1637,1962,1,15333.922
1637,1962,2,15181.845
1637,1963,1,15670.388
1637,1963,2,15515.779
1637,1964,1,16003.251
1637,1964,2,15846.742
1637,1965,1,16330.981
1637,1965,2,16177.059
1637,1966,1,16660.504
1637,1966,2,16509.513
1637,1967,1,16994.487
1637,1967,2,16843.565
1637,1968,1,17328.718
1637,1968,2,17177.488
1637,1969,1,17659.622
1637,1969,2,17505.71
1637,1970,1,17994.008
1637,1970,2,17837.745
1637,1971,1,18332.539
1637,1971,2,18174.967
1637,1972,1,18665.563
1637,1972,2,18506.464
1637,1973,1,18992.123
1637,1973,2,18832.276
1637,1974,1,19317.91
1637,1974,2,19157.046
1637,1975,1,19646.449
1637,1975,2,19482.998
1637,1976,1,19974.982
1637,1976,2,19807.49
1637,1977,1,20301.145
1637,1977,2,20129.711
1637,1978,1,20623.474
1637,1978,2,20448.225
1637,1979,1,20934.738
1637,1979,2,20752.973
1637,1980,1,21241.612
1637,1980,2,21050.613
1637,1981,1,21558.068
1637,1981,2,21362.394
1637,1982,1,21887.8
1637,1982,2,21691.507
1637,1983,1,22230.936
1637,1983,2,22032.89
1637,1984,1,22581.567
1637,1984,2,22380.65
1637,1985,1,22937.458
1637,1985,2,22734.211
1637,1986,1,23296.174
1637,1986,2,23092.707
1637,1987,1,23657.421
1637,1987,2,23454.552
1637,1988,1,24025.228
1637,1988,2,23822.167
1637,1989,1,24401.36
1637,1989,2,24197.578
1637,1990,1,24795.348
1637,1990,2,24590.055
1637,1991,1,25211.943
1637,1991,2,25004.38
1637,1992,1,25641.229
1637,1992,2,25430.125
1637,1993,1,26071.23
1637,1993,2,25855.337
1637,1994,1,26498.719
1637,1994,2,26270.795
1637,1995,1,26926.369
1637,1995,2,26678.466
1637,1996,1,27355.021
1637,1996,2,27086.714
1637,1997,1,27784.612
1637,1997,2,27495.788
1637,1998,1,28209.926
1637,1998,2,27901.891
1637,1999,1,28628.234
1637,1999,2,28303.367
1637,2000,1,29030.144
1637,2000,2,28692.413
1637,2001,1,29409.847
1637,2001,2,29064.452
1637,2002,1,29773.718
1637,2002,2,29432.958
1637,2003,1,30137.288
1637,2003,2,29804.475
1637,2004,1,30512.11
1637,2004,2,30175.856
1637,2005,1,30915.175
1637,2005,2,30559.221
1637,2006,1,31370.351
1637,2006,2,30968.96
1637,2007,1,31853.202
1637,2007,2,31391.846
1637,2008,1,32334.5
1637,2008,2,31814.331
1637,2009,1,32816.029
1637,2009,2,32239.605
1637,2010,1,33244.207
1637,2010,2,32626.632
1637,2011,1,33623.715
1637,2011,2,32990.738
1637,2012,1,34021.608
1637,2012,2,33375.397
1637,2013,1,34423.723
1637,2013,2,33768.849
1637,2014,1,34813.798
1637,2014,2,34165.728
1637,2015,1,35193.522
1637,2015,2,34544.071
1637,2016,1,35556.105
1637,2016,2,34898.285
1637,2017,1,35903.425
1637,2017,2,35240.403
1637,2018,1,36267.971
1637,2018,2,35601.616
1637,2019,1,36601.881
1637,2019,2,35956.469
1637,2020,1,36886.755
1637,2020,2,36286.486
1637,2021,1,37162.507
1637,2021,2,36604.715
1637,2022,1,37442.031
1637,2022,2,36921.382
1637,2023,1,37739.787
1637,2023,2,37255.027
1637,2024,1,38037.139
1637,2024,2,37588.257
1637,2025,1,38329.991
1637,2025,2,37916.768
1637,2026,1,38617.247
1637,2026,2,38239.253
1637,2027,1,38898.421
1637,2027,2,38555.313
1637,2028,1,39173.17
1637,2028,2,38864.634
1637,2029,1,39440.738
1637,2029,2,39166.384
1637,2030,1,39700.747
1637,2030,2,39460.046
1637,2031,1,39953.6
1637,2031,2,39745.846
1637,2032,1,40199.196
1637,2032,2,40023.869
1637,2033,1,40437.69
1637,2033,2,40294.582
1637,2034,1,40669.688
1637,2034,2,40558.662
1637,2035,1,40895.661
1637,2035,2,40816.529
1637,2036,1,41115.537
1637,2036,2,41068.028
1637,2037,1,41328.731
1637,2037,2,41312.667
1637,2038,1,41535.276
1637,2038,2,41550.401
1637,2039,1,41734.631
1637,2039,2,41780.486
1637,2040,1,41926.654
1637,2040,2,42002.808
1637,2041,1,42111.179
1637,2041,2,42217.135
1637,2042,1,42287.803
1637,2042,2,42422.982
1637,2043,1,42457.461
1637,2043,2,42621.195
1637,2044,1,42619.853
1637,2044,2,42811.359
1637,2045,1,42774.858
1637,2045,2,42993.329
1637,2046,1,42922.602
1637,2046,2,43167.161
1637,2047,1,43062.466
1637,2047,2,43332.192
1637,2048,1,43194.184
1637,2048,2,43488.255
1637,2049,1,43317.539
1637,2049,2,43635.114
1637,2050,1,43432.296
1637,2050,2,43772.442
1637,2051,1,43538.957
1637,2051,2,43900.745
1637,2052,1,43637.843
1637,2052,2,44020.314
1637,2053,1,43729.041
1637,2053,2,44131.363
1637,2054,1,43813.122
1637,2054,2,44234.569
1637,2055,1,43889.683
1637,2055,2,44329.503
1637,2056,1,43958.506
1637,2056,2,44415.898
1637,2057,1,44020.561
1637,2057,2,44494.917
1637,2058,1,44075.923
1637,2058,2,44566.747
1637,2059,1,44124.165
1637,2059,2,44630.9
1637,2060,1,44165.497
1637,2060,2,44687.607
1637,2061,1,44200.414
1637,2061,2,44737.495
1637,2062,1,44228.801
1637,2062,2,44780.574
1637,2063,1,44250.479
1637,2063,2,44816.72
1637,2064,1,44266.762
1637,2064,2,44847.268
1637,2065,1,44278.005
1637,2065,2,44872.662
1637,2066,1,44283.567
1637,2066,2,44892.342
1637,2067,1,44283.93
1637,2067,2,44906.765
1637,2068,1,44279.467
1637,2068,2,44916.32
1637,2069,1,44269.95
1637,2069,2,44920.776
1637,2070,1,44255.348
1637,2070,2,44920.153
1637,2071,1,44235.914
1637,2071,2,44914.618
1637,2072,1,44211.391
1637,2072,2,44903.941
1637,2073,1,44181.412
1637,2073,2,44887.734
1637,2074,1,44146.063
1637,2074,2,44866.122
1637,2075,1,44105.537
1637,2075,2,44839.336
1637,2076,1,44059.626
1637,2076,2,44807.024
1637,2077,1,44008.257
1637,2077,2,44768.828
1637,2078,1,43952.177
1637,2078,2,44725.432
1637,2079,1,43891.578
1637,2079,2,44677.191
1637,2080,1,43826.925
1637,2080,2,44624.325
1637,2081,1,43758.372
1637,2081,2,44566.796
1637,2082,1,43685.411
1637,2082,2,44504.302
1637,2083,1,43608.25
1637,2083,2,44437.054
1637,2084,1,43527.263
1637,2084,2,44365.236
1637,2085,1,43442.464
1637,2085,2,44288.84
1637,2086,1,43353.938
1637,2086,2,44207.983
1637,2087,1,43262.429
1637,2087,2,44123.347
1637,2088,1,43167.71
1637,2088,2,44034.739
1637,2089,1,43069.986
1637,2089,2,43942.507
1637,2090,1,42969.971
1637,2090,2,43847.308
1637,2091,1,42867.62
1637,2091,2,43749.064
1637,2092,1,42763.264
1637,2092,2,43647.954
1637,2093,1,42656.776
1637,2093,2,43543.77
1637,2094,1,42548.089
1637,2094,2,43436.505
1637,2095,1,42436.94
1637,2095,2,43326.034
1637,2096,1,42323.363
1637,2096,2,43212.344
1637,2097,1,42207.471
1637,2097,2,43095.384
1637,2098,1,42089.567
1637,2098,2,42975.654
1637,2099,1,41970.529
1637,2099,2,42853.94
1637,2100,1,41850.2
1637,2100,2,42730.079
