country_area,time,population_density
132,2032,161.28
132,2033,162.635
132,2034,163.964
132,2035,165.269
132,2036,166.546
132,2037,167.788
132,2038,168.994
132,2039,170.159
132,2040,171.287
132,2041,172.381
132,2042,173.439
132,2043,174.461
132,2044,175.449
132,2045,176.394
132,2046,177.301
132,2047,178.172
132,2048,178.998
132,2049,179.777
132,2050,180.51
132,2051,181.202
132,2052,181.853
132,2053,182.465
132,2054,183.039
132,2055,183.574
132,2056,184.067
132,2057,184.517
132,2058,184.924
132,2059,185.284
132,2060,185.598
132,2061,185.868
132,2062,186.092
132,2063,186.268
132,2064,186.398
132,2065,186.478
132,2066,186.503
132,2067,186.47
132,2068,186.385
132,2069,186.251
132,2070,186.063
132,2071,185.817
132,2072,185.522
132,2073,185.181
132,2074,184.794
132,2075,184.362
132,2076,183.885
132,2077,183.359
132,2078,182.792
132,2079,182.187
132,2080,181.545
132,2081,180.87
132,2082,180.169
132,2083,179.444
132,2084,178.695
132,2085,177.924
132,2086,177.142
132,2087,176.342
132,2088,175.528
132,2089,174.71
132,2090,173.89
132,2091,173.068
132,2092,172.241
132,2093,171.412
132,2094,170.584
132,2095,169.753
132,2096,168.92
132,2097,168.087
132,2098,167.256
132,2099,166.426
132,2100,165.599
384,1950,8.607
384,1951,8.85
384,1952,9.1
384,1953,9.359
384,1954,9.632
384,1955,9.919
384,1956,10.223
384,1957,10.547
384,1958,10.891
384,1959,11.26
384,1960,11.662
384,1961,12.102
384,1962,12.573
384,1963,13.071
384,1964,13.589
384,1965,14.129
384,1966,14.689
384,1967,15.273
384,1968,15.881
384,1969,16.526
384,1970,17.224
384,1971,17.984
384,1972,18.805
384,1973,19.677
384,1974,20.594
384,1975,21.553
384,1976,22.461
384,1977,23.32
384,1978,24.216
384,1979,25.146
384,1980,26.113
384,1981,27.112
384,1982,28.139
384,1983,29.189
384,1984,30.256
384,1985,31.334
384,1986,32.42
384,1987,33.533
384,1988,34.727
384,1989,36.047
384,1990,37.455
384,1991,38.897
384,1992,40.372
384,1993,41.876
384,1994,43.403
384,1995,44.968
384,1996,46.575
384,1997,48.225
384,1998,49.871
384,1999,51.402
384,2000,52.829
384,2001,54.231
384,2002,55.61
384,2003,56.97
384,2004,58.317
384,2005,59.655
384,2006,60.988
384,2007,62.32
384,2008,63.662
384,2009,65.024
384,2010,66.415
384,2011,67.808
384,2012,69.216
384,2013,70.658
384,2014,72.313
384,2015,74.204
384,2016,76.143
384,2017,78.138
384,2018,80.17
384,2019,82.225
384,2020,84.314
384,2021,86.41
384,2022,88.555
384,2023,90.796
384,2024,93.092
384,2025,95.422
384,2026,97.784
384,2027,100.18
384,2028,102.611
384,2029,105.081
384,2030,107.583
384,2031,110.114
384,2032,112.679
384,2033,115.275
384,2034,117.891
384,2035,120.523
384,2036,123.175
384,2037,125.844
384,2038,128.523
384,2039,131.213
384,2040,133.919
384,2041,136.639
384,2042,139.368
384,2043,142.108
384,2044,144.859
384,2045,147.618
384,2046,150.381
384,2047,153.153
384,2048,155.932
384,2049,158.714
384,2050,161.504
384,2051,164.305
384,2052,167.112
384,2053,169.92
384,2054,172.728
384,2055,175.532
384,2056,178.341
384,2057,181.162
384,2058,183.975
384,2059,186.77
384,2060,189.564
384,2061,192.349
384,2062,195.109
384,2063,197.85
384,2064,200.584
384,2065,203.305
384,2066,206.007
384,2067,208.697
384,2068,211.366
384,2069,214.01
384,2070,216.632
384,2071,219.233
384,2072,221.82
384,2073,224.385
384,2074,226.923
384,2075,229.426
384,2076,231.898
384,2077,234.347
384,2078,236.768
384,2079,239.153
384,2080,241.504
384,2081,243.825
384,2082,246.115
384,2083,248.37
384,2084,250.585
384,2085,252.758
384,2086,254.894
384,2087,256.994
384,2088,259.056
384,2089,261.082
384,2090,263.075
384,2091,265.029
384,2092,266.948
384,2093,268.834
384,2094,270.678
384,2095,272.498
384,2096,274.285
384,2097,276.031
384,2098,277.742
384,2099,279.412
384,2100,281.028
270,1950,30.314
270,1951,31.088
270,1952,31.9
270,1953,32.745
270,1954,33.621
270,1955,34.523
270,1956,35.449
270,1957,36.405
270,1958,37.397
270,1959,38.426
270,1960,39.491
270,1961,40.593
270,1962,41.73
270,1963,42.903
270,1964,44.108
270,1965,45.347
270,1966,46.616
270,1967,47.938
270,1968,49.323
270,1969,50.759
270,1970,52.246
270,1971,53.786
270,1972,55.391
270,1973,57.064
270,1974,58.785
270,1975,60.564
270,1976,62.44
270,1977,64.42
270,1978,66.499
270,1979,68.691
270,1980,71.006
270,1981,73.404
270,1982,75.916
270,1983,78.613
270,1984,81.502
270,1985,84.581
270,1986,87.844
270,1987,91.296
270,1988,94.944
270,1989,98.788
270,1990,102.828
270,1991,107.069
270,1992,111.379
270,1993,115.446
270,1994,119.158
270,1995,122.743
270,1996,126.39
270,1997,130.139
270,1998,134.011
270,1999,137.994
270,2000,142.049
270,2001,146.191
270,2002,150.417
270,2003,154.768
270,2004,159.311
270,2005,164.068
270,2006,169.1
270,2007,174.396
270,2008,179.895
270,2009,185.585
270,2010,191.43
270,2011,197.452
270,2012,203.658
270,2013,209.967
270,2014,216.306
270,2015,222.642
270,2016,228.973
270,2017,235.295
270,2018,241.592
270,2019,247.913
270,2020,254.347
270,2021,260.861
270,2022,267.391
270,2023,274.028
270,2024,280.811
270,2025,287.669
270,2026,294.575
270,2027,301.513
270,2028,308.467
270,2029,315.456
270,2030,322.495
270,2031,329.561
270,2032,336.645
270,2033,343.769
270,2034,350.913
270,2035,358.065
270,2036,365.239
270,2037,372.408
270,2038,379.556
270,2039,386.676
270,2040,393.753
270,2041,400.796
270,2042,407.786
270,2043,414.712
270,2044,421.608
270,2045,428.466
270,2046,435.284
270,2047,442.046
270,2048,448.721
270,2049,455.302
270,2050,461.832
270,2051,468.32
270,2052,474.729
270,2053,481.075
270,2054,487.362
270,2055,493.548
270,2056,499.64
270,2057,505.676
270,2058,511.631
270,2059,517.489
270,2060,523.256
270,2061,528.933
270,2062,534.535
270,2063,540.052
270,2064,545.468
270,2065,550.791
270,2066,556.027
270,2067,561.17
270,2068,566.176
270,2069,571.042
270,2070,575.806
270,2071,580.46
270,2072,584.985
270,2073,589.38
270,2074,593.654
270,2075,597.813
270,2076,601.827
270,2077,605.699
270,2078,609.459
270,2079,613.095
270,2080,616.59
270,2081,619.968
270,2082,623.219
270,2083,626.314
270,2084,629.25
270,2085,632.04
270,2086,634.71
270,2087,637.235
270,2088,639.639
270,2089,641.933
270,2090,644.087
270,2091,646.12
270,2092,648.014
270,2093,649.767
270,2094,651.404
270,2095,652.935
270,2096,654.356
270,2097,655.646
270,2098,656.815
270,2099,657.877
270,2100,658.834
288,1950,22.315
288,1951,22.942
288,1952,23.615
288,1953,24.326
288,1954,25.078
288,1955,25.873
288,1956,26.709
288,1957,27.581
288,1958,28.474
288,1959,29.402
288,1960,30.375
288,1961,31.243
288,1962,32.0
288,1963,32.778
288,1964,33.577
288,1965,34.402
288,1966,35.245
288,1967,36.108
288,1968,36.996
288,1969,37.927
288,1970,38.947
288,1971,40.032
288,1972,41.162
288,1973,42.354
288,1974,43.592
288,1975,44.871
288,1976,46.185
288,1977,47.576
288,1978,49.061
288,1979,50.609
288,1980,52.146
288,1981,53.674
288,1982,55.309
288,1983,57.063
288,1984,58.638
288,1985,59.996
288,1986,61.403
288,1987,62.894
288,1988,64.48
288,1989,66.153
288,1990,67.887
288,1991,69.629
288,1992,71.379
288,1993,73.146
288,1994,74.892
288,1995,76.641
288,1996,78.421
288,1997,80.285
288,1998,82.248
288,1999,84.279
288,2000,86.427
288,2001,88.756
288,2002,91.229
288,2003,93.74
288,2004,96.275
288,2005,98.87
288,2006,101.514
288,2007,104.194
288,2008,106.909
288,2009,109.654
288,2010,112.397
288,2011,115.171
288,2012,118.04
288,2013,120.97
288,2014,123.918
288,2015,126.883
288,2016,129.886
288,2017,132.822
288,2018,135.671
288,2019,138.535
288,2020,141.427
288,2021,144.296
288,2022,147.121
288,2023,149.96
288,2024,152.841
288,2025,155.752
288,2026,158.665
288,2027,161.587
288,2028,164.521
288,2029,167.464
288,2030,170.413
288,2031,173.366
288,2032,176.327
288,2033,179.299
288,2034,182.28
288,2035,185.278
288,2036,188.293
288,2037,191.32
288,2038,194.354
288,2039,197.373
288,2040,200.386
288,2041,203.395
288,2042,206.389
288,2043,209.373
288,2044,212.349
288,2045,215.294
288,2046,218.205
288,2047,221.089
288,2048,223.939
288,2049,226.76
288,2050,229.55
288,2051,232.31
288,2052,235.034
288,2053,237.712
288,2054,240.348
288,2055,242.94
288,2056,245.498
288,2057,248.024
288,2058,250.504
288,2059,252.958
288,2060,255.384
288,2061,257.776
288,2062,260.14
288,2063,262.462
288,2064,264.748
288,2065,266.999
288,2066,269.207
288,2067,271.384
288,2068,273.521
288,2069,275.628
288,2070,277.712
288,2071,279.761
288,2072,281.781
288,2073,283.764
288,2074,285.699
288,2075,287.593
288,2076,289.447
288,2077,291.257
288,2078,293.033
288,2079,294.765
288,2080,296.443
288,2081,298.075
288,2082,299.66
288,2083,301.198
288,2084,302.682
288,2085,304.105
288,2086,305.478
288,2087,306.805
288,2088,308.087
288,2089,309.323
288,2090,310.508
288,2091,311.648
288,2092,312.747
288,2093,313.801
288,2094,314.81
288,2095,315.776
288,2096,316.708
288,2097,317.598
288,2098,318.451
288,2099,319.272
288,2100,320.06
324,1950,12.142
324,1951,12.341
324,1952,12.541
324,1953,12.743
324,1954,12.95
324,1955,13.162
324,1956,13.379
324,1957,13.602
324,1958,13.832
324,1959,14.069
324,1960,14.312
324,1961,14.564
324,1962,14.823
324,1963,15.09
324,1964,15.365
324,1965,15.648
324,1966,15.94
324,1967,16.241
324,1968,16.553
324,1969,16.87
324,1970,17.184
324,1971,17.492
324,1972,17.793
324,1973,18.091
324,1974,18.383
324,1975,18.672
324,1976,18.96
324,1977,19.251
324,1978,19.554
324,1979,19.881
324,1980,20.237
324,1981,20.623
324,1982,21.043
324,1983,21.497
324,1984,21.985
324,1985,22.512
324,1986,23.081
324,1987,23.689
324,1988,24.325
324,1989,24.972
324,1990,25.859
324,1991,26.924
324,1992,27.805
324,1993,28.675
324,1994,29.554
324,1995,30.394
324,1996,31.268
324,1997,31.918
324,1998,32.527
324,1999,33.269
324,2000,33.929
324,2001,34.371
324,2002,34.909
324,2003,35.7
324,2004,36.468
324,2005,37.197
324,2006,37.973
324,2007,38.853
324,2008,39.801
324,2009,40.784
324,2010,41.799
324,2011,42.844
324,2012,43.906
324,2013,44.992
324,2014,46.123
324,2015,47.314
324,2016,48.555
324,2017,49.816
324,2018,51.094
324,2019,52.407
324,2020,53.741
324,2021,55.07
324,2022,56.403
324,2023,57.751
324,2024,59.127
324,2025,60.528
324,2026,61.942
324,2027,63.36
324,2028,64.783
324,2029,66.213
324,2030,67.648
324,2031,69.087
324,2032,70.531
324,2033,71.982
324,2034,73.436
324,2035,74.891
324,2036,76.345
324,2037,77.795
324,2038,79.242
324,2039,80.692
324,2040,82.148
324,2041,83.603
324,2042,85.058
324,2043,86.508
324,2044,87.952
324,2045,89.396
324,2046,90.833
324,2047,92.258
324,2048,93.677
324,2049,95.092
324,2050,96.499
324,2051,97.892
324,2052,99.276
324,2053,100.641
324,2054,101.987
324,2055,103.319
324,2056,104.635
324,2057,105.94
324,2058,107.223
324,2059,108.485
324,2060,109.726
324,2061,110.94
324,2062,112.137
324,2063,113.318
324,2064,114.474
324,2065,115.604
324,2066,116.712
324,2067,117.795
324,2068,118.852
324,2069,119.888
324,2070,120.9
324,2071,121.888
324,2072,122.851
324,2073,123.787
324,2074,124.695
324,2075,125.577
324,2076,126.43
324,2077,127.254
324,2078,128.054
324,2079,128.831
324,2080,129.583
324,2081,130.31
324,2082,131.007
324,2083,131.671
324,2084,132.307
324,2085,132.915
324,2086,133.497
324,2087,134.053
324,2088,134.584
324,2089,135.085
324,2090,135.567
324,2091,136.03
324,2092,136.471
324,2093,136.884
324,2094,137.269
324,2095,137.631
324,2096,137.969
324,2097,138.284
324,2098,138.576
324,2099,138.846
324,2100,139.094
624,1950,19.325
624,1951,19.541
624,1952,19.687
624,1953,19.818
624,1954,19.936
624,1955,20.047
624,1956,20.151
624,1957,20.253
624,1958,20.353
624,1959,20.452
624,1960,20.552
624,1961,20.736
624,1962,20.996
624,1963,21.188
624,1964,20.999
624,1965,20.542
624,1966,20.284
624,1967,20.39
624,1968,20.749
624,1969,20.906
624,1970,21.041
624,1971,21.142
624,1972,21.193
624,1973,21.451
624,1974,22.176
624,1975,23.458
624,1976,24.929
624,1977,26.55
624,1978,28.248
624,1979,29.218
624,1980,29.568
624,1981,30.048
624,1982,30.534
624,1983,31.024
624,1984,31.515
624,1985,32.009
624,1986,32.508
624,1987,33.016
624,1988,33.538
624,1989,34.077
624,1990,34.621
624,1991,35.343
624,1992,36.376
624,1993,37.58
624,1994,38.749
624,1995,39.731
624,1996,40.562
624,1997,41.339
624,1998,42.108
624,1999,42.904
624,2000,43.771
624,2001,44.715
624,2002,45.721
624,2003,46.787
624,2004,47.902
624,2005,49.065
624,2006,50.288
624,2007,51.585
624,2008,52.931
624,2009,54.31
624,2010,55.733
624,2011,57.22
624,2012,58.774
624,2013,60.375
624,2014,61.995
624,2015,63.617
624,2016,65.24
624,2017,66.85
624,2018,68.455
624,2019,70.073
624,2020,71.687
624,2021,73.283
624,2022,74.878
624,2023,76.488
624,2024,78.135
624,2025,79.814
624,2026,81.504
624,2027,83.203
624,2028,84.914
624,2029,86.636
624,2030,88.366
624,2031,90.104
624,2032,91.845
624,2033,93.593
624,2034,95.348
624,2035,97.104
624,2036,98.859
624,2037,100.612
624,2038,102.363
624,2039,104.108
624,2040,105.845
624,2041,107.571
624,2042,109.287
624,2043,110.996
624,2044,112.695
624,2045,114.375
624,2046,116.041
624,2047,117.688
624,2048,119.316
624,2049,120.929
624,2050,122.521
624,2051,124.089
624,2052,125.633
624,2053,127.16
624,2054,128.673
624,2055,130.162
624,2056,131.626
624,2057,133.072
624,2058,134.493
624,2059,135.887
624,2060,137.254
624,2061,138.605
624,2062,139.93
624,2063,141.226
624,2064,142.498
624,2065,143.742
624,2066,144.969
624,2067,146.177
624,2068,147.364
624,2069,148.526
624,2070,149.656
624,2071,150.757
624,2072,151.83
624,2073,152.878
624,2074,153.89
624,2075,154.866
624,2076,155.808
624,2077,156.721
624,2078,157.607
624,2079,158.461
624,2080,159.283
624,2081,160.073
624,2082,160.833
624,2083,161.557
624,2084,162.244
624,2085,162.902
624,2086,163.525
624,2087,164.121
624,2088,164.693
624,2089,165.235
624,2090,165.746
624,2091,166.231
624,2092,166.692
624,2093,167.129
624,2094,167.54
624,2095,167.925
624,2096,168.286
624,2097,168.62
624,2098,168.93
624,2099,169.221
624,2100,169.487
430,1950,9.509
430,1951,9.69
430,1952,9.883
430,1953,10.085
430,1954,10.298
430,1955,10.525
430,1956,10.763
430,1957,11.011
430,1958,11.264
430,1959,11.526
430,1960,11.805
430,1961,12.095
430,1962,12.397
430,1963,12.709
430,1964,13.032
430,1965,13.365
430,1966,13.708
430,1967,14.06
430,1968,14.425
430,1969,14.804
430,1970,15.195
430,1971,15.59
430,1972,15.999
430,1973,16.432
430,1974,16.884
430,1975,17.355
430,1976,17.841
430,1977,18.356
430,1978,18.904
430,1979,19.472
430,1980,20.06
430,1981,20.657
430,1982,21.258
430,1983,21.897
430,1984,22.573
430,1985,23.253
430,1986,23.94
430,1987,24.631
430,1988,25.328
430,1989,26.034
430,1990,22.942
430,1991,20.133
430,1992,21.31
430,1993,22.143
430,1994,22.064
430,1995,22.243
430,1996,22.882
430,1997,24.744
430,1998,27.401
430,1999,28.963
430,2000,30.058
430,2001,30.956
430,2002,31.775
430,2003,32.03
430,2004,32.417
430,2005,33.911
430,2006,35.874
430,2007,37.715
430,2008,39.285
430,2009,40.543
430,2010,41.735
430,2011,43.409
430,2012,44.972
430,2013,45.965
430,2014,46.921
430,2015,47.885
430,2016,48.859
430,2017,49.799
430,2018,50.762
430,2019,51.758
430,2020,52.82
430,2021,53.918
430,2022,55.053
430,2023,56.254
430,2024,57.485
430,2025,58.734
430,2026,60.001
430,2027,61.284
430,2028,62.583
430,2029,63.897
430,2030,65.221
430,2031,66.556
430,2032,67.897
430,2033,69.25
430,2034,70.608
430,2035,71.972
430,2036,73.342
430,2037,74.718
430,2038,76.096
430,2039,77.472
430,2040,78.845
430,2041,80.215
430,2042,81.579
430,2043,82.939
430,2044,84.299
430,2045,85.651
430,2046,86.992
430,2047,88.328
430,2048,89.659
430,2049,90.984
430,2050,92.304
430,2051,93.612
430,2052,94.908
430,2053,96.198
430,2054,97.48
430,2055,98.755
430,2056,100.019
430,2057,101.267
430,2058,102.506
430,2059,103.73
430,2060,104.939
430,2061,106.14
430,2062,107.325
430,2063,108.491
430,2064,109.641
430,2065,110.782
430,2066,111.907
430,2067,113.015
430,2068,114.113
430,2069,115.194
430,2070,116.253
430,2071,117.294
430,2072,118.317
430,2073,119.319
430,2074,120.298
430,2075,121.253
430,2076,122.182
430,2077,123.086
430,2078,123.964
430,2079,124.816
430,2080,125.65
430,2081,126.464
430,2082,127.247
430,2083,128.002
430,2084,128.732
430,2085,129.434
430,2086,130.11
430,2087,130.762
430,2088,131.391
430,2089,131.998
430,2090,132.577
430,2091,133.13
430,2092,133.671
430,2093,134.194
430,2094,134.697
430,2095,135.179
430,2096,135.638
430,2097,136.08
430,2098,136.509
430,2099,136.921
430,2100,137.315
466,1950,3.848
466,1951,3.901
466,1952,3.954
466,1953,4.006
466,1954,4.058
466,1955,4.11
466,1956,4.163
466,1957,4.216
466,1958,4.269
466,1959,4.323
466,1960,4.382
466,1961,4.442
466,1962,4.503
466,1963,4.565
466,1964,4.628
466,1965,4.693
466,1966,4.759
466,1967,4.826
466,1968,4.896
466,1969,4.968
466,1970,5.043
466,1971,5.12
466,1972,5.202
466,1973,5.29
466,1974,5.384
466,1975,5.481
466,1976,5.579
466,1977,5.684
466,1978,5.797
466,1979,5.916
466,1980,6.042
466,1981,6.174
466,1982,6.308
466,1983,6.445
466,1984,6.581
466,1985,6.71
466,1986,6.831
466,1987,6.945
466,1988,7.062
466,1989,7.191
466,1990,7.331
466,1991,7.477
466,1992,7.63
466,1993,7.791
466,1994,7.959
466,1995,8.131
466,1996,8.304
466,1997,8.49
466,1998,8.704
466,1999,8.947
466,2000,9.211
466,2001,9.493
466,2002,9.796
466,2003,10.115
466,2004,10.451
466,2005,10.802
466,2006,11.165
466,2007,11.54
466,2008,11.925
466,2009,12.32
466,2010,12.727
466,2011,13.145
466,2012,13.535
466,2013,13.936
466,2014,14.384
466,2015,14.844
466,2016,15.326
466,2017,15.827
466,2018,16.337
466,2019,16.856
466,2020,17.394
466,2021,17.952
466,2022,18.516
466,2023,19.09
466,2024,19.682
466,2025,20.291
466,2026,20.913
466,2027,21.548
466,2028,22.196
466,2029,22.858
466,2030,23.531
466,2031,24.218
466,2032,24.918
466,2033,25.629
466,2034,26.353
466,2035,27.087
466,2036,27.831
466,2037,28.587
466,2038,29.349
466,2039,30.115
466,2040,30.887
466,2041,31.667
466,2042,32.455
466,2043,33.249
466,2044,34.048
466,2045,34.852
466,2046,35.657
466,2047,36.461
466,2048,37.268
466,2049,38.074
466,2050,38.879
466,2051,39.685
466,2052,40.492
466,2053,41.298
466,2054,42.1
466,2055,42.902
466,2056,43.706
466,2057,44.506
466,2058,45.302
466,2059,46.097
466,2060,46.893
466,2061,47.688
466,2062,48.482
466,2063,49.268
466,2064,50.048
466,2065,50.822
466,2066,51.59
466,2067,52.353
466,2068,53.111
466,2069,53.86
466,2070,54.6
466,2071,55.33
466,2072,56.053
466,2073,56.767
466,2074,57.47
466,2075,58.163
466,2076,58.847
466,2077,59.521
466,2078,60.183
466,2079,60.837
466,2080,61.48
466,2081,62.109
466,2082,62.729
466,2083,63.336
466,2084,63.926
466,2085,64.502
466,2086,65.065
466,2087,65.61
466,2088,66.139
466,2089,66.655
466,2090,67.158
466,2091,67.647
466,2092,68.122
466,2093,68.581
466,2094,69.024
466,2095,69.451
466,2096,69.862
466,2097,70.258
466,2098,70.64
466,2099,71.01
466,2100,71.366
478,1950,0.639
478,1951,0.653
478,1952,0.668
478,1953,0.684
478,1954,0.7
478,1955,0.717
478,1956,0.734
478,1957,0.753
478,1958,0.772
478,1959,0.792
478,1960,0.814
478,1961,0.836
478,1962,0.86
478,1963,0.884
478,1964,0.91
478,1965,0.937
478,1966,0.965
478,1967,0.994
478,1968,1.025
478,1969,1.056
478,1970,1.089
478,1971,1.122
478,1972,1.156
478,1973,1.191
478,1974,1.227
478,1975,1.264
478,1976,1.302
478,1977,1.34
478,1978,1.379
478,1979,1.42
478,1980,1.462
478,1981,1.505
478,1982,1.551
478,1983,1.597
478,1984,1.645
478,1985,1.694
478,1986,1.744
478,1987,1.796
478,1988,1.849
478,1989,1.897
478,1990,1.946
478,1991,2.005
478,1992,2.084
478,1993,2.17
478,1994,2.246
478,1995,2.309
478,1996,2.356
478,1997,2.41
478,1998,2.475
478,1999,2.543
478,2000,2.615
478,2001,2.68
478,2002,2.738
478,2003,2.797
478,2004,2.859
478,2005,2.923
478,2006,2.989
478,2007,3.06
478,2008,3.137
478,2009,3.224
478,2010,3.318
478,2011,3.419
478,2012,3.528
478,2013,3.631
478,2014,3.729
478,2015,3.829
478,2016,3.931
478,2017,4.036
478,2018,4.144
478,2019,4.253
478,2020,4.365
478,2021,4.478
478,2022,4.595
478,2023,4.718
478,2024,4.845
478,2025,4.975
478,2026,5.108
478,2027,5.242
478,2028,5.379
478,2029,5.517
478,2030,5.657
478,2031,5.798
478,2032,5.941
478,2033,6.086
478,2034,6.233
478,2035,6.381
478,2036,6.53
478,2037,6.679
478,2038,6.829
478,2039,6.979
478,2040,7.129
478,2041,7.28
478,2042,7.431
478,2043,7.583
478,2044,7.735
478,2045,7.888
478,2046,8.04
478,2047,8.192
478,2048,8.344
478,2049,8.496
478,2050,8.649
478,2051,8.802
478,2052,8.955
478,2053,9.108
478,2054,9.261
478,2055,9.414
478,2056,9.567
478,2057,9.72
478,2058,9.871
478,2059,10.022
478,2060,10.173
478,2061,10.323
478,2062,10.472
478,2063,10.621
478,2064,10.769
478,2065,10.916
478,2066,11.061
478,2067,11.206
478,2068,11.349
478,2069,11.49
478,2070,11.63
478,2071,11.769
478,2072,11.906
478,2073,12.042
478,2074,12.176
478,2075,12.309
478,2076,12.441
478,2077,12.57
478,2078,12.697
478,2079,12.822
478,2080,12.945
478,2081,13.067
478,2082,13.188
478,2083,13.306
478,2084,13.421
478,2085,13.536
478,2086,13.648
478,2087,13.758
478,2088,13.865
478,2089,13.97
478,2090,14.073
478,2091,14.175
478,2092,14.273
478,2093,14.37
478,2094,14.464
478,2095,14.557
478,2096,14.647
478,2097,14.736
478,2098,14.822
478,2099,14.907
478,2100,14.991
562,1950,2.028
562,1951,2.1
562,1952,2.171
562,1953,2.241
562,1954,2.312
562,1955,2.383
562,1956,2.455
562,1957,2.528
562,1958,2.603
562,1959,2.681
562,1960,2.761
562,1961,2.844
562,1962,2.93
562,1963,3.018
562,1964,3.108
562,1965,3.2
562,1966,3.294
562,1967,3.39
562,1968,3.488
562,1969,3.586
562,1970,3.687
562,1971,3.787
562,1972,3.889
562,1973,3.994
562,1974,4.102
562,1975,4.215
562,1976,4.333
562,1977,4.456
562,1978,4.587
562,1979,4.727
562,1980,4.873
562,1981,5.026
562,1982,5.182
562,1983,5.342
562,1984,5.506
562,1985,5.674
562,1986,5.849
562,1987,6.029
562,1988,6.215
562,1989,6.407
562,1990,6.608
562,1991,6.817
562,1992,7.032
562,1993,7.258
562,1994,7.495
562,1995,7.748
562,1996,8.013
562,1997,8.285
562,1998,8.569
562,1999,8.867
562,2000,9.176
562,2001,9.498
562,2002,9.834
562,2003,10.185
562,2004,10.553
562,2005,10.938
562,2006,11.341
562,2007,11.761
562,2008,12.201
562,2009,12.661
562,2010,13.142
562,2011,13.644
562,2012,14.174
562,2013,14.726
562,2014,15.293
562,2015,15.89
562,2016,16.517
562,2017,17.161
562,2018,17.824
562,2019,18.507
562,2020,19.21
562,2021,19.936
562,2022,20.69
562,2023,21.475
562,2024,22.293
562,2025,23.144
562,2026,24.021
562,2027,24.925
562,2028,25.857
562,2029,26.817
562,2030,27.803
562,2031,28.814
562,2032,29.854
562,2033,30.921
562,2034,32.014
562,2035,33.134
562,2036,34.281
562,2037,35.454
562,2038,36.655
562,2039,37.882
562,2040,39.131
562,2041,40.405
562,2042,41.707
562,2043,43.031
562,2044,44.377
562,2045,45.746
562,2046,47.138
562,2047,48.553
562,2048,49.991
562,2049,51.45
562,2050,52.928
562,2051,54.42
562,2052,55.929
562,2053,57.455
562,2054,58.996
562,2055,60.552
562,2056,62.123
562,2057,63.707
562,2058,65.296
562,2059,66.889
562,2060,68.493
562,2061,70.11
562,2062,71.738
562,2063,73.371
562,2064,75.018
562,2065,76.678
562,2066,78.347
562,2067,80.015
562,2068,81.683
562,2069,83.353
562,2070,85.024
562,2071,86.695
562,2072,88.366
562,2073,90.039
562,2074,91.71
562,2075,93.38
562,2076,95.045
562,2077,96.701
562,2078,98.35
562,2079,99.997
562,2080,101.638
562,2081,103.271
562,2082,104.898
562,2083,106.518
562,2084,108.127
562,2085,109.727
562,2086,111.318
562,2087,112.897
562,2088,114.459
562,2089,116.004
562,2090,117.533
562,2091,119.047
562,2092,120.543
562,2093,122.023
562,2094,123.488
562,2095,124.933
562,2096,126.356
562,2097,127.758
562,2098,129.139
562,2099,130.503
562,2100,131.845
566,1950,40.833
566,1951,41.617
566,1952,42.409
566,1953,43.203
566,1954,44.009
566,1955,44.84
566,1956,45.694
566,1957,46.569
566,1958,47.449
566,1959,48.359
566,1960,49.33
566,1961,50.348
566,1962,51.409
566,1963,52.508
566,1964,53.643
566,1965,54.817
566,1966,56.019
566,1967,57.212
566,1968,58.423
566,1969,59.687
566,1970,61.013
566,1971,62.406
566,1972,63.873
566,1973,65.445
566,1974,67.15
566,1975,69.009
566,1976,70.993
566,1977,73.114
566,1978,75.357
566,1979,77.682
566,1980,80.099
566,1981,82.54
566,1982,84.97
566,1983,87.126
566,1984,89.306
566,1985,91.774
566,1986,94.211
566,1987,96.67
566,1988,99.203
566,1989,101.83
566,1990,104.543
566,1991,107.256
566,1992,109.997
566,1993,112.845
566,1994,115.788
566,1995,118.787
566,1996,121.827
566,1997,124.94
566,1998,128.123
566,1999,131.422
566,2000,134.888
566,2001,138.512
566,2002,142.279
566,2003,146.162
566,2004,150.155
566,2005,154.255
566,2006,158.47
566,2007,162.823
566,2008,167.312
566,2009,171.938
566,2010,176.722
566,2011,181.675
566,2012,186.739
566,2013,191.844
566,2014,196.953
566,2015,202.022
566,2016,207.151
566,2017,212.453
566,2018,217.824
566,2019,223.223
566,2020,228.738
566,2021,234.309
566,2022,239.952
566,2023,245.731
566,2024,251.603
566,2025,257.555
566,2026,263.573
566,2027,269.661
566,2028,275.812
566,2029,282.032
566,2030,288.306
566,2031,294.622
566,2032,300.975
566,2033,307.35
566,2034,313.752
566,2035,320.159
566,2036,326.555
566,2037,332.956
566,2038,339.38
566,2039,345.806
566,2040,352.207
566,2041,358.597
566,2042,364.958
566,2043,371.284
566,2044,377.595
566,2045,383.855
566,2046,390.05
566,2047,396.207
566,2048,402.329
566,2049,408.402
566,2050,414.44
566,2051,420.421
566,2052,426.309
566,2053,432.11
566,2054,437.833
566,2055,443.505
566,2056,449.134
566,2057,454.708
566,2058,460.211
566,2059,465.627
566,2060,470.967
566,2061,476.269
566,2062,481.555
566,2063,486.767
566,2064,491.876
566,2065,496.885
566,2066,501.767
566,2067,506.567
566,2068,511.287
566,2069,515.89
566,2070,520.372
566,2071,524.734
566,2072,529.012
566,2073,533.208
566,2074,537.293
566,2075,541.244
