subregion,time,sex,population
913,2079,1,44079.726
913,2079,2,46300.789
913,2080,1,44068.416
913,2080,2,46301.38
913,2081,1,44053.389
913,2081,2,46297.709
913,2082,1,44034.231
913,2082,2,46289.385
913,2083,1,44012.071
913,2083,2,46277.245
913,2084,1,43987.353
913,2084,2,46261.934
913,2085,1,43958.85
913,2085,2,46242.401
913,2086,1,43927.175
913,2086,2,46219.639
913,2087,1,43893.276
913,2087,2,46194.42
913,2088,1,43856.705
913,2088,2,46166.021
913,2089,1,43816.699
913,2089,2,46133.917
913,2090,1,43773.614
913,2090,2,46098.253
913,2091,1,43727.63
913,2091,2,46058.942
913,2092,1,43677.842
913,2092,2,46014.79
913,2093,1,43624.965
913,2093,2,45966.461
913,2094,1,43569.705
913,2094,2,45914.844
913,2095,1,43511.679
913,2095,2,45859.333
913,2096,1,43451.772
913,2096,2,45800.469
913,2097,1,43389.566
913,2097,2,45737.63
913,2098,1,43324.925
913,2098,2,45670.402
913,2099,1,43258.952
913,2099,2,45599.883
913,2100,1,43190.588
913,2100,2,45525.171
914,1950,1,35103.164
914,1950,2,35136.828
914,1951,1,35778.776
914,1951,2,35826.346
914,1952,1,36467.723
914,1952,2,36528.115
914,1953,1,37166.488
914,1953,2,37239.946
914,1954,1,37883.003
914,1954,2,37968.889
914,1955,1,38626.176
914,1955,2,38722.573
914,1956,1,39395.046
914,1956,2,39501.363
914,1957,1,40188.509
914,1957,2,40304.927
914,1958,1,40996.577
914,1958,2,41121.665
914,1959,1,41838.48
914,1959,2,41969.09
914,1960,1,42732.479
914,1960,2,42866.77
914,1961,1,43651.261
914,1961,2,43794.757
914,1962,1,44592.006
914,1962,2,44748.266
914,1963,1,45567.062
914,1963,2,45733.664
914,1964,1,46571.503
914,1964,2,46749.658
914,1965,1,47614.27
914,1965,2,47801.851
914,1966,1,48698.529
914,1966,2,48888.974
914,1967,1,49800.84
914,1967,2,50005.918
914,1968,1,50930.987
914,1968,2,51162.06
914,1969,1,52105.277
914,1969,2,52354.065
914,1970,1,53343.465
914,1970,2,53588.418
914,1971,1,54641.836
914,1971,2,54857.135
914,1972,1,55995.448
914,1972,2,56174.118
914,1973,1,57426.235
914,1973,2,57569.967
914,1974,1,58947.952
914,1974,2,59057.683
914,1975,1,60568.557
914,1975,2,60649.19
914,1976,1,62253.01
914,1976,2,62312.05
914,1977,1,64009.297
914,1977,2,64069.861
914,1978,1,65852.372
914,1978,2,65937.659
914,1979,1,67761.82
914,1979,2,67875.213
914,1980,1,69744.049
914,1980,2,69883.715
914,1981,1,71778.769
914,1981,2,71935.319
914,1982,1,73852.446
914,1982,2,74023.046
914,1983,1,75841.495
914,1983,2,76037.085
914,1984,1,77860.091
914,1984,2,78055.205
914,1985,1,80014.107
914,1985,2,80187.52
914,1986,1,82174.926
914,1986,2,82335.015
914,1987,1,84384.253
914,1987,2,84523.602
914,1988,1,86681.958
914,1988,2,86779.205
914,1989,1,89071.447
914,1989,2,89119.34
914,1990,1,91418.007
914,1990,2,91426.802
914,1991,1,93764.32
914,1991,2,93751.126
914,1992,1,96258.785
914,1992,2,96230.837
914,1993,1,98821.598
914,1993,2,98769.637
914,1994,1,101413.33
914,1994,2,101336.319
914,1995,1,104078.47
914,1995,2,103987.133
914,1996,1,106806.84
914,1996,2,106710.754
914,1997,1,109650.946
914,1997,2,109557.432
914,1998,1,112621.053
914,1998,2,112512.516
914,1999,1,115649.034
914,1999,2,115505.418
914,2000,1,118798.562
914,2000,2,118617.518
914,2001,1,122113.018
914,2001,2,121896.234
914,2002,1,125561.558
914,2002,2,125286.594
914,2003,1,129087.259
914,2003,2,128726.17
914,2004,1,132697.208
914,2004,2,132249.15
914,2005,1,136435.347
914,2005,2,135910.082
914,2006,1,140291.415
914,2006,2,139682.924
914,2007,1,144262.429
914,2007,2,143550.639
914,2008,1,148346.323
914,2008,2,147525.244
914,2009,1,152542.049
914,2009,2,151604.055
914,2010,1,156862.616
914,2010,2,155804.125
914,2011,1,161330.52
914,2011,2,160164.112
914,2012,1,165879.944
914,2012,2,164618.951
914,2013,1,170471.481
914,2013,2,169112.215
914,2014,1,175163.016
914,2014,2,173695.606
914,2015,1,179935.71
914,2015,2,178348.033
914,2016,1,184815.726
914,2016,2,183087.818
914,2017,1,189821.277
914,2017,2,187943.864
914,2018,1,194883.367
914,2018,2,192858.027
914,2019,1,199999.875
914,2019,2,197826.554
914,2020,1,205215.994
914,2020,2,202908.924
914,2021,1,210488.739
914,2021,2,208055.598
914,2022,1,215823.585
914,2022,2,213261.34
914,2023,1,221279.869
914,2023,2,218588.673
914,2024,1,226847.86
914,2024,2,224028.972
914,2025,1,232510.256
914,2025,2,229565.802
914,2026,1,238245.736
914,2026,2,235180.515
914,2027,1,244054.317
914,2027,2,240873.231
914,2028,1,249934.82
914,2028,2,246643.416
914,2029,1,255891.419
914,2029,2,252495.721
914,2030,1,261912.866
914,2030,2,258418.819
914,2031,1,267991.729
914,2031,2,264405.303
914,2032,1,274128.464
914,2032,2,270456.187
914,2033,1,280315.409
914,2033,2,276563.183
914,2034,1,286551.143
914,2034,2,282725.705
914,2035,1,292822.661
914,2035,2,288931.954
914,2036,1,299121.532
914,2036,2,295172.658
914,2037,1,305453.873
914,2037,2,301454.292
914,2038,1,311823.001
914,2038,2,307780.191
914,2039,1,318212.759
914,2039,2,314134.999
914,2040,1,324611.764
914,2040,2,320507.278
914,2041,1,331030.241
914,2041,2,326907.354
914,2042,1,337454.53
914,2042,2,333321.77
914,2043,1,343877.649
914,2043,2,339743.707
914,2044,1,350310.784
914,2044,2,346185.057
914,2045,1,356733.421
914,2045,2,352625.361
914,2046,1,363132.103
914,2046,2,359051.373
914,2047,1,369518.774
914,2047,2,365475.925
914,2048,1,375898.565
914,2048,2,371903.049
914,2049,1,382259.964
914,2049,2,378321.31
914,2050,1,388606.872
914,2050,2,384735.93
914,2051,1,394926.688
914,2051,2,391135.204
914,2052,1,401198.892
914,2052,2,397499.867
914,2053,1,407425.255
914,2053,2,403831.124
914,2054,1,413605.729
914,2054,2,410128.221
914,2055,1,419754.531
914,2055,2,416403.764
914,2056,1,425880.908
914,2056,2,422667.235
914,2057,1,431973.401
914,2057,2,428908.369
914,2058,1,438010.503
914,2058,2,435105.436
914,2059,1,443988.99
914,2059,2,441255.866
914,2060,1,449920.462
914,2060,2,447371.021
914,2061,1,455823.921
914,2061,2,453468.597
914,2062,1,461707.068
914,2062,2,459557.118
914,2063,1,467531.339
914,2063,2,465598.878
914,2064,1,473291.281
914,2064,2,471587.373
914,2065,1,478987.02
914,2065,2,477522.066
914,2066,1,484598.716
914,2066,2,483384.862
914,2067,1,490147.741
914,2067,2,489196.911
914,2068,1,495630.427
914,2068,2,494954.184
914,2069,1,501027.802
914,2069,2,500638.246
914,2070,1,506334.561
914,2070,2,506244.67
914,2071,1,511550.883
914,2071,2,511773.825
914,2072,1,516697.783
914,2072,2,517244.932
914,2073,1,521775.878
914,2073,2,522657.6
914,2074,1,526763.028
914,2074,2,527991.359
914,2075,1,531643.287
914,2075,2,533230.475
914,2076,1,536421.056
914,2076,2,538377.824
914,2077,1,541098.727
914,2077,2,543437.169
914,2078,1,545671.493
914,2078,2,548402.731
914,2079,1,550150.814
914,2079,2,553283.459
914,2080,1,554529.469
914,2080,2,558072.669
914,2081,1,558803.931
914,2081,2,562764.89
914,2082,1,562981.323
914,2082,2,567364.675
914,2083,1,567047.553
914,2083,2,571861.926
914,2084,1,571005.355
914,2084,2,576258.115
914,2085,1,574857.461
914,2085,2,580552.086
914,2086,1,578587.932
914,2086,2,584730.548
914,2087,1,582200.713
914,2087,2,588796.485
914,2088,1,585706.587
914,2088,2,592758.468
914,2089,1,589102.6
914,2089,2,596613.387
914,2090,1,592386.907
914,2090,2,600361.056
914,2091,1,595565.828
914,2091,2,604008.863
914,2092,1,598643.493
914,2092,2,607556.474
914,2093,1,601611.285
914,2093,2,610994.881
914,2094,1,604472.872
914,2094,2,614328.348
914,2095,1,607225.353
914,2095,2,617552.757
914,2096,1,609869.959
914,2096,2,620671.434
914,2097,1,612407.559
914,2097,2,623683.683
914,2098,1,614836.38
914,2098,2,626586.039
914,2099,1,617168.195
914,2099,2,629391.171
914,2100,1,619398.621
914,2100,2,632090.854
5500,1950,1,8380.558
5500,1950,2,9014.128
5500,1951,1,8628.108
5500,1951,2,9276.027
5500,1952,1,8882.202
5500,1952,2,9544.628
5500,1953,1,9144.673
5500,1953,2,9821.079
5500,1954,1,9417.968
5500,1954,2,10107.675
5500,1955,1,9705.962
5500,1955,2,10408.401
5500,1956,1,10011.896
5500,1956,2,10726.328
5500,1957,1,10337.668
5500,1957,2,11063.3
5500,1958,1,10682.371
5500,1958,2,11418.518
5500,1959,1,11050.037
5500,1959,2,11795.734
5500,1960,1,11443.853
5500,1960,2,12198.314
5500,1961,1,11863.041
5500,1961,2,12624.847
5500,1962,1,12301.273
5500,1962,2,13069.038
5500,1963,1,12747.058
5500,1963,2,13520.87
5500,1964,1,13195.466
5500,1964,2,13975.603
5500,1965,1,13646.373
5500,1965,2,14431.923
5500,1966,1,14095.938
5500,1966,2,14886.916
5500,1967,1,14543.569
5500,1967,2,15340.638
5500,1968,1,14990.846
5500,1968,2,15793.286
5500,1969,1,15427.661
5500,1969,2,16235.087
5500,1970,1,15837.951
5500,1970,2,16649.549
5500,1971,1,16219.226
5500,1971,2,17034.496
5500,1972,1,16596.676
5500,1972,2,17414.962
5500,1973,1,16987.446
5500,1973,2,17806.052
5500,1974,1,17388.413
5500,1974,2,18205.946
5500,1975,1,17799.91
5500,1975,2,18615.116
5500,1976,1,18221.293
5500,1976,2,19031.698
5500,1977,1,18657.791
5500,1977,2,19460.975
5500,1978,1,19102.39
5500,1978,2,19896.678
5500,1979,1,19539.231
5500,1979,2,20324.385
5500,1980,1,19971.394
5500,1980,2,20748.523
5500,1981,1,20410.749
5500,1981,2,21180.465
5500,1982,1,20867.363
5500,1982,2,21628.298
5500,1983,1,21347.596
5500,1983,2,22097.2
5500,1984,1,21844.734
5500,1984,2,22586.634
5500,1985,1,22348.858
5500,1985,2,23099.994
5500,1986,1,22877.514
5500,1986,2,23671.622
5500,1987,1,23432.0
5500,1987,2,24296.908
5500,1988,1,23990.773
5500,1988,2,24937.607
5500,1989,1,24524.375
5500,1989,2,25504.957
5500,1990,1,25012.607
5500,1990,2,25965.929
5500,1991,1,25490.625
5500,1991,2,26411.651
5500,1992,1,25910.693
5500,1992,2,26804.698
5500,1993,1,26220.168
5500,1993,2,27102.584
5500,1994,1,26448.216
5500,1994,2,27331.591
5500,1995,1,26656.996
5500,1995,2,27542.786
5500,1996,1,26858.076
5500,1996,2,27755.375
5500,1997,1,26996.416
5500,1997,2,27920.432
5500,1998,1,27083.963
5500,1998,2,28045.8
5500,1999,1,27213.815
5500,1999,2,28214.703
5500,2000,1,27454.584
5500,2000,2,28484.536
5500,2001,1,27754.203
5500,2001,2,28800.875
5500,2002,1,28064.259
5500,2002,2,29121.098
5500,2003,1,28383.323
5500,2003,2,29449.048
5500,2004,1,28719.957
5500,2004,2,29794.925
5500,2005,1,29078.314
5500,2005,2,30159.391
5500,2006,1,29462.874
5500,2006,2,30544.924
5500,2007,1,29873.85
5500,2007,2,30949.952
5500,2008,1,30315.056
5500,2008,2,31378.395
5500,2009,1,30794.235
5500,2009,2,31839.613
5500,2010,1,31296.468
5500,2010,2,32319.119
5500,2011,1,31810.95
5500,2011,2,32809.391
5500,2012,1,32338.727
5500,2012,2,33314.202
5500,2013,1,32885.864
5500,2013,2,33839.359
5500,2014,1,33455.308
5500,2014,2,34387.449
5500,2015,1,34039.946
5500,2015,2,34950.855
5500,2016,1,34628.105
5500,2016,2,35516.2
5500,2017,1,35203.298
5500,2017,2,36072.366
5500,2018,1,35774.683
5500,2018,2,36629.685
5500,2019,1,36353.226
5500,2019,2,37197.046
5500,2020,1,36944.327
5500,2020,2,37780.092
5500,2021,1,37535.618
5500,2021,2,38361.959
5500,2022,1,38113.109
5500,2022,2,38926.723
5500,2023,1,38682.73
5500,2023,2,39482.837
5500,2024,1,39240.565
5500,2024,2,40030.594
5500,2025,1,39783.696
5500,2025,2,40567.757
5500,2026,1,40307.757
5500,2026,2,41088.642
5500,2027,1,40814.645
5500,2027,2,41594.854
5500,2028,1,41308.223
5500,2028,2,42089.848
5500,2029,1,41792.955
5500,2029,2,42577.589
5500,2030,1,42272.124
5500,2030,2,43060.892
5500,2031,1,42746.616
5500,2031,2,43540.403
5500,2032,1,43217.054
5500,2032,2,44016.497
5500,2033,1,43686.118
5500,2033,2,44491.386
5500,2034,1,44155.524
5500,2034,2,44966.475
5500,2035,1,44625.253
5500,2035,2,45441.611
5500,2036,1,45096.062
5500,2036,2,45917.397
5500,2037,1,45568.705
5500,2037,2,46394.447
5500,2038,1,46043.944
5500,2038,2,46873.24
5500,2039,1,46522.749
5500,2039,2,47354.594
5500,2040,1,47004.533
5500,2040,2,47837.989
5500,2041,1,47488.357
5500,2041,2,48322.37
5500,2042,1,47972.537
5500,2042,2,48806.245
5500,2043,1,48455.442
5500,2043,2,49288.201
5500,2044,1,48935.192
5500,2044,2,49766.411
5500,2045,1,49409.289
5500,2045,2,50238.699
5500,2046,1,49876.277
5500,2046,2,50703.731
5500,2047,1,50334.069
5500,2047,2,51159.609
5500,2048,1,50780.313
5500,2048,2,51604.213
5500,2049,1,51214.694
5500,2049,2,52037.212
5500,2050,1,51636.582
5500,2050,2,52458.225
5500,2051,1,52046.77
5500,2051,2,52868.196
5500,2052,1,52445.988
5500,2052,2,53267.681
5500,2053,1,52833.313
5500,2053,2,53655.829
5500,2054,1,53209.967
5500,2054,2,54033.802
5500,2055,1,53576.023
5500,2055,2,54401.469
5500,2056,1,53931.361
5500,2056,2,54758.656
5500,2057,1,54277.313
5500,2057,2,55106.503
5500,2058,1,54613.592
5500,2058,2,55444.471
5500,2059,1,54940.755
5500,2059,2,55773.043
5500,2060,1,55260.067
5500,2060,2,56093.412
5500,2061,1,55571.664
5500,2061,2,56405.474
5500,2062,1,55876.183
5500,2062,2,56709.671
5500,2063,1,56174.351
5500,2063,2,57006.572
5500,2064,1,56465.81
5500,2064,2,57295.727
5500,2065,1,56751.435
5500,2065,2,57577.804
5500,2066,1,57032.387
5500,2066,2,57853.747
5500,2067,1,57307.96
5500,2067,2,58122.863
5500,2068,1,57578.711
5500,2068,2,58385.646
5500,2069,1,57844.46
5500,2069,2,58641.801
5500,2070,1,58105.933
5500,2070,2,58892.048
5500,2071,1,58363.056
5500,2071,2,59136.285
5500,2072,1,58615.52
5500,2072,2,59374.185
5500,2073,1,58863.424
5500,2073,2,59605.921
5500,2074,1,59105.092
5500,2074,2,59830.01
5500,2075,1,59341.486
5500,2075,2,60047.546
5500,2076,1,59572.767
5500,2076,2,60258.878
5500,2077,1,59798.836
5500,2077,2,60464.209
5500,2078,1,60018.791
5500,2078,2,60663.108
5500,2079,1,60231.506
5500,2079,2,60854.722
5500,2080,1,60438.182
5500,2080,2,61040.588
5500,2081,1,60639.224
5500,2081,2,61221.543
5500,2082,1,60833.067
5500,2082,2,61395.984
5500,2083,1,61018.787
5500,2083,2,61563.395
5500,2084,1,61196.766
5500,2084,2,61724.572
5500,2085,1,61366.194
5500,2085,2,61878.765
5500,2086,1,61527.806
5500,2086,2,62026.599
5500,2087,1,61681.802
5500,2087,2,62168.063
5500,2088,1,61826.944
5500,2088,2,62302.315
5500,2089,1,61963.677
5500,2089,2,62429.71
5500,2090,1,62091.642
5500,2090,2,62549.631
5500,2091,1,62209.736
5500,2091,2,62660.669
5500,2092,1,62317.531
5500,2092,2,62762.021
5500,2093,1,62416.037
5500,2093,2,62854.681
5500,2094,1,62505.776
5500,2094,2,62938.618
5500,2095,1,62586.153
5500,2095,2,63012.798
5500,2096,1,62657.509
5500,2096,2,63077.145
5500,2097,1,62719.327
5500,2097,2,63130.73
5500,2098,1,62770.926
5500,2098,2,63173.124
5500,2099,1,62813.751
5500,2099,2,63205.348
5500,2100,1,62848.917
5500,2100,2,63227.666
906,1950,1,342198.959
906,1950,2,327922.464
906,1951,1,347293.18
906,1951,2,333682.899
906,1952,1,353606.925
906,1952,2,340321.292
906,1953,1,360757.297
906,1953,2,347553.176
906,1954,1,368094.351
906,1954,2,354880.981
906,1955,1,375919.875
906,1955,2,362686.534
906,1956,1,383525.861
906,1956,2,370324.8
906,1957,1,391518.1
906,1957,2,378334.82
906,1958,1,399599.664
906,1958,2,386440.565
906,1959,1,404928.503
906,1959,2,391978.529
906,1960,1,406946.378
906,1960,2,394415.082
906,1961,1,408499.679
906,1961,2,396378.681
906,1962,1,414311.079
906,1962,2,402328.023
906,1963,1,425281.207
906,1963,2,413144.177
906,1964,1,437025.157
906,1964,2,424682.443
906,1965,1,448058.903
906,1965,2,435557.632
906,1966,1,458967.876
906,1966,2,446313.382
906,1967,1,469409.608
906,1967,2,456589.865
906,1968,1,480641.106
906,1968,2,467564.555
906,1969,1,492744.356
906,1969,2,479324.121
906,1970,1,504901.188
906,1970,2,491102.226
906,1971,1,516934.106
906,1971,2,502708.948
906,1972,1,528412.831
906,1972,2,513751.442
906,1973,1,539507.6
906,1973,2,524430.53
906,1974,1,549970.578
906,1974,2,534530.512
906,1975,1,559316.916
906,1975,2,543608.936
906,1976,1,567770.446
906,1976,2,551869.272
906,1977,1,575594.154
906,1977,2,559546.689
906,1978,1,583012.824
906,1978,2,566851.321
906,1979,1,590688.758
906,1979,2,574402.08
906,1980,1,598799.674
906,1980,2,582363.076
906,1981,1,607341.395
906,1981,2,590737.152
906,1982,1,616600.492
906,1982,2,599784.593
906,1983,1,625593.048
906,1983,2,608572.978
906,1984,1,634153.188
906,1984,2,616930.315
906,1985,1,643278.177
906,1985,2,625770.029
906,1986,1,653169.069
906,1986,2,635257.49
906,1987,1,663887.615
906,1987,2,645450.032
906,1988,1,674585.238
906,1988,2,655564.011
906,1989,1,685017.794
906,1989,2,665345.309
906,1990,1,695847.22
906,1990,2,675399.323
906,1991,1,705383.574
906,1991,2,684176.069
906,1992,1,712907.155
906,1992,2,691063.397
906,1993,1,719807.855
906,1993,2,697399.706
906,1994,1,726399.988
906,1994,2,703429.395
906,1995,1,732660.101
906,1995,2,709123.894
906,1996,1,738540.171
906,1996,2,714466.606
906,1997,1,744104.51
906,1997,2,719514.238
906,1998,1,749362.775
906,1998,2,724339.269
906,1999,1,754365.294
906,1999,2,728901.13
906,2000,1,759413.046
906,2000,2,733454.336
906,2001,1,764353.404
906,2001,2,738075.609
906,2002,1,768940.269
906,2002,2,742509.426
906,2003,1,773358.524
906,2003,2,746797.765
906,2004,1,777738.442
906,2004,2,751058.349
906,2005,1,782126.975
906,2005,2,755330.569
906,2006,1,786566.101
906,2006,2,759626.415
906,2007,1,791130.243
906,2007,2,764031.251
906,2008,1,795790.414
906,2008,2,768533.965
906,2009,1,800593.318
906,2009,2,773167.258
906,2010,1,805426.398
906,2010,2,777845.216
906,2011,1,810224.943
906,2011,2,782464.836
906,2012,1,815385.888
906,2012,2,787393.806
906,2013,1,820567.606
906,2013,2,792377.36
906,2014,1,825476.495
906,2014,2,797155.767
906,2015,1,830033.846
906,2015,2,801676.913
906,2016,1,834268.827
906,2016,2,806000.947
906,2017,1,838414.149
906,2017,2,810413.421
906,2018,1,841615.039
906,2018,2,814048.068
906,2019,1,843725.657
906,2019,2,816659.262
906,2020,1,844784.084
906,2020,2,818395.654
906,2021,1,844608.483
906,2021,2,819088.441
906,2022,1,843944.912
906,2022,2,819255.137
906,2023,1,843203.51
906,2023,2,819273.426
906,2024,1,842298.489
906,2024,2,819151.877
906,2025,1,841213.559
906,2025,2,818872.865
906,2026,1,839938.469
906,2026,2,818423.434
906,2027,1,838481.458
906,2027,2,817806.922
906,2028,1,836842.523
906,2028,2,817021.142
906,2029,1,835029.201
906,2029,2,816067.236
906,2030,1,833049.716
906,2030,2,814944.189
906,2031,1,830909.823
906,2031,2,813651.069
906,2032,1,828621.784
906,2032,2,812192.297
906,2033,1,826192.385
906,2033,2,810563.774
906,2034,1,823612.838
906,2034,2,808750.163
906,2035,1,820895.556
906,2035,2,806757.923
906,2036,1,818063.4
906,2036,2,804601.234
906,2037,1,815134.469
906,2037,2,802292.132
906,2038,1,812128.29
906,2038,2,799845.258
906,2039,1,809039.257
906,2039,2,797249.61
906,2040,1,805856.169
906,2040,2,794492.694
906,2041,1,802580.014
906,2041,2,791576.264
906,2042,1,799215.887
906,2042,2,788501.361
906,2043,1,795734.979
906,2043,2,785243.574
906,2044,1,792126.238
906,2044,2,781796.316
906,2045,1,788371.53
906,2045,2,778143.929
906,2046,1,784437.367
906,2046,2,774259.55
906,2047,1,780315.428
906,2047,2,770141.645
906,2048,1,775979.214
906,2048,2,765773.811
906,2049,1,771403.099
906,2049,2,761143.376
906,2050,1,766572.902
906,2050,2,756247.291
906,2051,1,761480.179
906,2051,2,751081.56
906,2052,1,756133.338
906,2052,2,745655.703
906,2053,1,750544.38
906,2053,2,739986.458
906,2054,1,744717.669
906,2054,2,734078.725
906,2055,1,738662.1
906,2055,2,727939.301
906,2056,1,732397.292
906,2056,2,721580.126
906,2057,1,725957.429
906,2057,2,715027.379
906,2058,1,719386.242
906,2058,2,708328.385
906,2059,1,712706.68
906,2059,2,701507.977
906,2060,1,705943.79
906,2060,2,694588.694
906,2061,1,699145.896
906,2061,2,687618.917
906,2062,1,692336.453
906,2062,2,680619.809
906,2063,1,685539.368
906,2063,2,673618.571
906,2064,1,678779.703
906,2064,2,666642.878
906,2065,1,672060.503
906,2065,2,659702.64
906,2066,1,665386.59
906,2066,2,652818.07
906,2067,1,658768.122
906,2067,2,646010.4
906,2068,1,652198.39
906,2068,2,639279.257
906,2069,1,645682.664
906,2069,2,632627.765
906,2070,1,639223.987
906,2070,2,626072.013
906,2071,1,632809.458
906,2071,2,619605.1
906,2072,1,626438.427
906,2072,2,613211.887
906,2073,1,620089.565
906,2073,2,606877.169
906,2074,1,613753.093
906,2074,2,600600.728
906,2075,1,607422.932
906,2075,2,594370.563
906,2076,1,601081.222
906,2076,2,588161.206
906,2077,1,594722.324
906,2077,2,581973.24
906,2078,1,588342.84
906,2078,2,575804.571
906,2079,1,581951.184
906,2079,2,569644.632
906,2080,1,575550.888
906,2080,2,563490.82
906,2081,1,569149.24
906,2081,2,557348.262
906,2082,1,562764.522
906,2082,2,551230.501
906,2083,1,556407.129
906,2083,2,545141.049
906,2084,1,550085.236
906,2084,2,539087.294
906,2085,1,543813.405
906,2085,2,533086.503
906,2086,1,537602.821
906,2086,2,527156.313
906,2087,1,531452.887
906,2087,2,521308.633
906,2088,1,525372.719
906,2088,2,515551.885
906,2089,1,519372.942
906,2089,2,509896.602
906,2090,1,513458.823
906,2090,2,504346.441
906,2091,1,507623.139
906,2091,2,498901.785
906,2092,1,501859.873
906,2092,2,493563.542
906,2093,1,496157.872
906,2093,2,488322.655
906,2094,1,490508.381
906,2094,2,483171.958
906,2095,1,484914.953
906,2095,2,478104.621
906,2096,1,479367.802
906,2096,2,473107.251
906,2097,1,473860.018
906,2097,2,468174.773
906,2098,1,468396.057
906,2098,2,463297.101
906,2099,1,462977.176
906,2099,2,458470.976
906,2100,1,457592.801
906,2100,2,453683.861
5501,1950,1,245858.576
5501,1950,2,229496.389
5501,1951,1,251133.812
5501,1951,2,234271.027
5501,1952,1,256575.369
5501,1952,2,239213.593
5501,1953,1,262146.499
5501,1953,2,244290.336
5501,1954,1,267920.61
5501,1954,2,249573.768
5501,1955,1,273954.649
5501,1955,2,255120.172
5501,1956,1,280183.111
5501,1956,2,260860.446
5501,1957,1,286592.852
5501,1957,2,266774.758
5501,1958,1,293107.093
5501,1958,2,272787.937
5501,1959,1,299851.232
5501,1959,2,279024.954
5501,1960,1,306964.113
5501,1960,2,285617.12
5501,1961,1,314330.007
5501,1961,2,292448.369
5501,1962,1,321910.253
5501,1962,2,299479.071
5501,1963,1,329702.677
5501,1963,2,306705.956
5501,1964,1,337695.548
5501,1964,2,314120.546
5501,1965,1,345733.333
5501,1965,2,321582.721
5501,1966,1,353750.314
5501,1966,2,329030.432
5501,1967,1,361914.251
5501,1967,2,336620.945
5501,1968,1,370387.976
5501,1968,2,344500.786
5501,1969,1,379131.477
5501,1969,2,352625.028
5501,1970,1,388006.706
5501,1970,2,360842.195
5501,1971,1,396458.254
5501,1971,2,368950.872
5501,1972,1,405186.748
5501,1972,2,377322.618
5501,1973,1,414827.606
5501,1973,2,386237.961
5501,1974,1,424722.301
5501,1974,2,395386.403
5501,1975,1,434751.807
5501,1975,2,404697.927
5501,1976,1,444842.835
5501,1976,2,414138.436
5501,1977,1,455203.838
5501,1977,2,423872.142
5501,1978,1,465891.334
5501,1978,2,433954.512
5501,1979,1,476862.262
5501,1979,2,444374.335
5501,1980,1,488259.249
5501,1980,2,455254.483
5501,1981,1,500184.408
5501,1981,2,466508.389
5501,1982,1,512432.088
5501,1982,2,478111.831
5501,1983,1,524873.517
5501,1983,2,490092.793
5501,1984,1,537608.639
5501,1984,2,502365.453
5501,1985,1,550552.326
5501,1985,2,514856.61
5501,1986,1,563614.488
5501,1986,2,527467.749
5501,1987,1,576758.492
5501,1987,2,540154.855
5501,1988,1,590088.853
5501,1988,2,553027.519
5501,1989,1,603667.069
5501,1989,2,566125.368
5501,1990,1,617587.164
5501,1990,2,579519.169
5501,1991,1,631556.095
5501,1991,2,592915.35
5501,1992,1,645506.443
5501,1992,2,606256.006
5501,1993,1,659432.365
5501,1993,2,619503.147
5501,1994,1,673423.52
5501,1994,2,632719.726
5501,1995,1,687603.995
5501,1995,2,646068.557
5501,1996,1,701700.144
5501,1996,2,659305.535
5501,1997,1,715870.017
5501,1997,2,672618.502
5501,1998,1,730200.039
5501,1998,2,686110.73
5501,1999,1,744631.493
5501,1999,2,699718.108
5501,2000,1,759099.684
5501,2000,2,713390.192
5501,2001,1,773709.971
5501,2001,2,727279.534
5501,2002,1,788217.098
5501,2002,2,741180.163
5501,2003,1,802454.402
5501,2003,2,754858.377
5501,2004,1,816444.818
5501,2004,2,768319.857
5501,2005,1,829989.613
5501,2005,2,781456.889
5501,2006,1,842942.274
5501,2006,2,794226.37
5501,2007,1,855255.773
5501,2007,2,806518.259
5501,2008,1,867328.029
5501,2008,2,818699.449
5501,2009,1,879615.757
5501,2009,2,831118.559
5501,2010,1,892203.169
5501,2010,2,843716.83
5501,2011,1,904860.356
5501,2011,2,856380.618
5501,2012,1,917238.115
5501,2012,2,868793.066
5501,2013,1,929272.471
5501,2013,2,880870.358
5501,2014,1,941188.032
5501,2014,2,892803.944
5501,2015,1,952716.348
5501,2015,2,904619.673
5501,2016,1,963972.317
5501,2016,2,916406.563
5501,2017,1,975297.523
5501,2017,2,928139.071
5501,2018,1,986441.635
5501,2018,2,939620.731
5501,2019,1,997230.64
5501,2019,2,950778.74
5501,2020,1,1007857.149
5501,2020,2,961760.743
5501,2021,1,1017572.502
5501,2021,2,971879.976
5501,2022,1,1026357.867
5501,2022,2,981191.846
5501,2023,1,1036169.127
5501,2023,2,991409.748
5501,2024,1,1046891.912
5501,2024,2,1002421.549
5501,2025,1,1057459.505
5501,2025,2,1013334.231
5501,2026,1,1067844.319
5501,2026,2,1024120.348
5501,2027,1,1078042.055
5501,2027,2,1034774.542
5501,2028,1,1088056.035
5501,2028,2,1045300.012
5501,2029,1,1097860.08
5501,2029,2,1055669.391
5501,2030,1,1107465.242
5501,2030,2,1065889.218
5501,2031,1,1116857.1
5501,2031,2,1075942.923
5501,2032,1,1126038.189
5501,2032,2,1085826.136
5501,2033,1,1135005.319
5501,2033,2,1095529.603
5501,2034,1,1143739.458
5501,2034,2,1105034.242
5501,2035,1,1152245.471
5501,2035,2,1114341.967
5501,2036,1,1160507.231
