sdg_region,time,sex,population
1832,2022,1,1185074.702
1832,2022,2,1159250.411
1832,2023,1,1187156.544
1832,2023,2,1162145.081
1832,2024,1,1189153.161
1832,2024,2,1164968.526
1832,2025,1,1190888.992
1832,2025,2,1167567.548
1832,2026,1,1192355.722
1832,2026,2,1169930.495
1832,2027,1,1193559.208
1832,2027,2,1172058.101
1832,2028,1,1194501.546
1832,2028,2,1173949.958
1832,2029,1,1195190.823
1832,2029,2,1175607.146
1832,2030,1,1195632.781
1832,2030,2,1177025.576
1832,2031,1,1195833.937
1832,2031,2,1178204.339
1832,2032,1,1195802.703
1832,2032,2,1179143.395
1832,2033,1,1195543.838
1832,2033,2,1179835.796
1832,2034,1,1195046.951
1832,2034,2,1180264.556
1832,2035,1,1194327.967
1832,2035,2,1180438.231
1832,2036,1,1193414.373
1832,2036,2,1180373.402
1832,2037,1,1192319.474
1832,2037,2,1180077.327
1832,2038,1,1191064.485
1832,2038,2,1179564.451
1832,2039,1,1189641.369
1832,2039,2,1178819.985
1832,2040,1,1188035.833
1832,2040,2,1177827.661
1832,2041,1,1186250.122
1832,2041,2,1176588.062
1832,2042,1,1184290.423
1832,2042,2,1175101.897
1832,2043,1,1182136.133
1832,2043,2,1173351.72
1832,2044,1,1179772.089
1832,2044,2,1171326.937
1832,2045,1,1177176.292
1832,2045,2,1169006.602
1832,2046,1,1174325.421
1832,2046,2,1166371.539
1832,2047,1,1171209.887
1832,2047,2,1163419.211
1832,2048,1,1167795.112
1832,2048,2,1160125.173
1832,2049,1,1164057.992
1832,2049,2,1156479.032
1832,2050,1,1159987.85
1832,2050,2,1152480.495
1832,2051,1,1155579.094
1832,2051,2,1148127.394
1832,2052,1,1150841.995
1832,2052,2,1143431.694
1832,2053,1,1145787.872
1832,2053,2,1138410.172
1832,2054,1,1140422.427
1832,2054,2,1133068.626
1832,2055,1,1134756.58
1832,2055,2,1127414.942
1832,2056,1,1128816.652
1832,2056,2,1121467.984
1832,2057,1,1122641.103
1832,2057,2,1115257.788
1832,2058,1,1116273.708
1832,2058,2,1108832.09
1832,2059,1,1109740.025
1832,2059,2,1102219.032
1832,2060,1,1103066.586
1832,2060,2,1095442.059
1832,2061,1,1096304.954
1832,2061,2,1088552.795
1832,2062,1,1089484.326
1832,2062,2,1081576.853
1832,2063,1,1082630.042
1832,2063,2,1074542.4
1832,2064,1,1075764.307
1832,2064,2,1067476.31
1832,2065,1,1068889.947
1832,2065,2,1060388.492
1832,2066,1,1062011.589
1832,2066,2,1053298.629
1832,2067,1,1055145.223
1832,2067,2,1046234.426
1832,2068,1,1048286.043
1832,2068,2,1039196.956
1832,2069,1,1041435.883
1832,2069,2,1032186.654
1832,2070,1,1034600.005
1832,2070,2,1025221.738
1832,2071,1,1027771.194
1832,2071,2,1018301.416
1832,2072,1,1020957.493
1832,2072,2,1011417.002
1832,2073,1,1014134.789
1832,2073,2,1004550.505
1832,2074,1,1007287.968
1832,2074,2,997699.909
1832,2075,1,1000410.159
1832,2075,2,990852.435
1832,2076,1,993483.22
1832,2076,2,983981.155
1832,2077,1,986505.967
1832,2077,2,977090.416
1832,2078,1,979475.071
1832,2078,2,970179.436
1832,2079,1,972398.473
1832,2079,2,963238.6
1832,2080,1,965283.61
1832,2080,2,956268.583
1832,2081,1,958139.144
1832,2081,2,949274.525
1832,2082,1,950981.819
1832,2082,2,942270.154
1832,2083,1,943822.985
1832,2083,2,935261.234
1832,2084,1,936674.239
1832,2084,2,928257.348
1832,2085,1,929541.772
1832,2085,2,921268.874
1832,2086,1,922438.164
1832,2086,2,914316.272
1832,2087,1,915376.464
1832,2087,2,907423.644
1832,2088,1,908364.87
1832,2088,2,900598.606
1832,2089,1,901410.285
1832,2089,2,893847.648
1832,2090,1,894519.05
1832,2090,2,887176.17
1832,2091,1,887683.186
1832,2091,2,880584.996
1832,2092,1,880900.951
1832,2092,2,874078.556
1832,2093,1,874161.451
1832,2093,2,867646.881
1832,2094,1,867459.941
1832,2094,2,861287.032
1832,2095,1,860799.582
1832,2095,2,854992.096
1832,2096,1,854163.896
1832,2096,2,848742.483
1832,2097,1,847551.082
1832,2097,2,842540.067
1832,2098,1,840968.022
1832,2098,2,836375.721
1832,2099,1,834416.397
1832,2099,2,830245.617
1832,2100,1,827882.347
1832,2100,2,824133.85
1830,1950,1,84606.535
1830,1950,2,83729.311
1830,1951,1,86799.477
1830,1951,2,85983.666
1830,1952,1,89061.039
1830,1952,2,88293.084
1830,1953,1,91391.61
1830,1953,2,90664.67
1830,1954,1,93800.997
1830,1954,2,93109.163
1830,1955,1,96298.143
1830,1955,2,95638.268
1830,1956,1,98884.137
1830,1956,2,98252.492
1830,1957,1,101565.063
1830,1957,2,100954.622
1830,1958,1,104322.072
1830,1958,2,103727.357
1830,1959,1,107176.144
1830,1959,2,106602.197
1830,1960,1,110143.211
1830,1960,2,109610.95
1830,1961,1,113201.52
1830,1961,2,112725.977
1830,1962,1,116343.333
1830,1962,2,115923.04
1830,1963,1,119559.33
1830,1963,2,119191.122
1830,1964,1,122841.447
1830,1964,2,122525.39
1830,1965,1,126177.364
1830,1965,2,125916.187
1830,1966,1,129543.233
1830,1966,2,129336.939
1830,1967,1,132932.923
1830,1967,2,132780.566
1830,1968,1,136345.579
1830,1968,2,136250.224
1830,1969,1,139781.922
1830,1969,2,139746.006
1830,1970,1,143251.768
1830,1970,2,143273.764
1830,1971,1,146741.902
1830,1971,2,146867.475
1830,1972,1,150262.345
1830,1972,2,150536.937
1830,1973,1,153843.134
1830,1973,2,154267.088
1830,1974,1,157475.335
1830,1974,2,158053.885
1830,1975,1,161149.489
1830,1975,2,161882.884
1830,1976,1,164852.914
1830,1976,2,165747.128
1830,1977,1,168649.063
1830,1977,2,169693.28
1830,1978,1,172553.758
1830,1978,2,173735.204
1830,1979,1,176493.052
1830,1979,2,177823.459
1830,1980,1,180426.492
1830,1980,2,181906.111
1830,1981,1,184290.265
1830,1981,2,185923.867
1830,1982,1,188135.718
1830,1982,2,189938.223
1830,1983,1,192050.75
1830,1983,2,194020.296
1830,1984,1,195997.358
1830,1984,2,198127.965
1830,1985,1,199939.076
1830,1985,2,202225.0
1830,1986,1,203870.979
1830,1986,2,206308.82
1830,1987,1,207799.637
1830,1987,2,210394.163
1830,1988,1,211753.245
1830,1988,2,214505.284
1830,1989,1,215714.932
1830,1989,2,218630.623
1830,1990,1,219737.562
1830,1990,2,222827.552
1830,1991,1,223781.085
1830,1991,2,227058.522
1830,1992,1,227777.345
1830,1992,2,231249.519
1830,1993,1,231759.443
1830,1993,2,235423.758
1830,1994,1,235745.894
1830,1994,2,239584.499
1830,1995,1,239713.074
1830,1995,2,243718.541
1830,1996,1,243620.291
1830,1996,2,247803.696
1830,1997,1,247491.114
1830,1997,2,251856.417
1830,1998,1,251325.905
1830,1998,2,255873.501
1830,1999,1,255102.147
1830,1999,2,259834.9
1830,2000,1,258784.225
1830,2000,2,263727.905
1830,2001,1,262377.948
1830,2001,2,267534.742
1830,2002,1,265900.077
1830,2002,2,271259.407
1830,2003,1,269321.061
1830,2003,2,274880.973
1830,2004,1,272684.394
1830,2004,2,278437.726
1830,2005,1,276010.177
1830,2005,2,281953.844
1830,2006,1,279267.655
1830,2006,2,285397.088
1830,2007,1,282465.851
1830,2007,2,288780.738
1830,2008,1,285579.34
1830,2008,2,292113.285
1830,2009,1,288645.08
1830,2009,2,295427.266
1830,2010,1,291765.329
1830,2010,2,298781.684
1830,2011,1,294975.65
1830,2011,2,302204.192
1830,2012,1,298192.52
1830,2012,2,305626.274
1830,2013,1,301341.726
1830,2013,2,308981.648
1830,2014,1,304451.343
1830,2014,2,312282.716
1830,2015,1,307527.954
1830,2015,2,315548.534
1830,2016,1,310558.52
1830,2016,2,318782.488
1830,2017,1,313507.502
1830,2017,2,321940.698
1830,2018,1,316332.964
1830,2018,2,324970.769
1830,2019,1,318988.766
1830,2019,2,327857.991
1830,2020,1,321312.047
1830,2020,2,330524.074
1830,2021,1,323223.452
1830,2021,2,332874.645
1830,2022,1,325127.585
1830,2022,2,335141.488
1830,2023,1,327367.145
1830,2023,2,337629.976
1830,2024,1,329742.509
1830,2024,2,340230.352
1830,2025,1,332075.029
1830,2025,2,342787.018
1830,2026,1,334361.602
1830,2026,2,345297.382
1830,2027,1,336592.062
1830,2027,2,347750.073
1830,2028,1,338756.545
1830,2028,2,350134.803
1830,2029,1,340855.693
1830,2029,2,352451.407
1830,2030,1,342887.587
1830,2030,2,354697.231
1830,2031,1,344847.958
1830,2031,2,356867.645
1830,2032,1,346733.362
1830,2032,2,358958.095
1830,2033,1,348545.84
1830,2033,2,360969.236
1830,2034,1,350287.602
1830,2034,2,362902.107
1830,2035,1,351956.171
1830,2035,2,364753.176
1830,2036,1,353550.438
1830,2036,2,366520.732
1830,2037,1,355069.106
1830,2037,2,368203.017
1830,2038,1,356505.689
1830,2038,2,369792.631
1830,2039,1,357859.442
1830,2039,2,371288.267
1830,2040,1,359133.527
1830,2040,2,372691.945
1830,2041,1,360324.963
1830,2041,2,374000.113
1830,2042,1,361431.827
1830,2042,2,375211.138
1830,2043,1,362455.866
1830,2043,2,376325.919
1830,2044,1,363401.923
1830,2044,2,377349.305
1830,2045,1,364275.73
1830,2045,2,378286.335
1830,2046,1,365076.359
1830,2046,2,379135.417
1830,2047,1,365804.3
1830,2047,2,379897.001
1830,2048,1,366457.178
1830,2048,2,380568.579
1830,2049,1,367032.385
1830,2049,2,381147.733
1830,2050,1,367532.112
1830,2050,2,381636.603
1830,2051,1,367957.963
1830,2051,2,382037.632
1830,2052,1,368313.903
1830,2052,2,382355.166
1830,2053,1,368603.133
1830,2053,2,382592.287
1830,2054,1,368823.295
1830,2054,2,382748.048
1830,2055,1,368972.798
1830,2055,2,382821.393
1830,2056,1,369051.787
1830,2056,2,382812.588
1830,2057,1,369064.372
1830,2057,2,382726.378
1830,2058,1,369013.173
1830,2058,2,382567.127
1830,2059,1,368893.697
1830,2059,2,382331.165
1830,2060,1,368709.927
1830,2060,2,382021.803
1830,2061,1,368464.751
1830,2061,2,381642.62
1830,2062,1,368156.221
1830,2062,2,381192.987
1830,2063,1,367784.271
1830,2063,2,380674.108
1830,2064,1,367347.666
1830,2064,2,380085.296
1830,2065,1,366845.946
1830,2065,2,379426.782
1830,2066,1,366276.739
1830,2066,2,378696.119
1830,2067,1,365642.588
1830,2067,2,377895.939
1830,2068,1,364946.296
1830,2068,2,377030.04
1830,2069,1,364189.31
1830,2069,2,376099.419
1830,2070,1,363374.267
1830,2070,2,375107.188
1830,2071,1,362501.436
1830,2071,2,374055.661
1830,2072,1,361568.572
1830,2072,2,372942.813
1830,2073,1,360574.866
1830,2073,2,371766.885
1830,2074,1,359524.841
1830,2074,2,370532.736
1830,2075,1,358420.649
1830,2075,2,369244.19
1830,2076,1,357266.93
1830,2076,2,367905.268
1830,2077,1,356066.55
1830,2077,2,366518.97
1830,2078,1,354820.103
1830,2078,2,365086.911
1830,2079,1,353531.613
1830,2079,2,363612.557
1830,2080,1,352200.238
1830,2080,2,362096.131
1830,2081,1,350827.405
1830,2081,2,360540.312
1830,2082,1,349416.518
1830,2082,2,358949.648
1830,2083,1,347973.727
1830,2083,2,357329.568
1830,2084,1,346501.568
1830,2084,2,355681.817
1830,2085,1,344998.586
1830,2085,2,354005.49
1830,2086,1,343469.322
1830,2086,2,352304.379
1830,2087,1,341915.812
1830,2087,2,350581.085
1830,2088,1,340340.735
1830,2088,2,348839.172
1830,2089,1,338746.314
1830,2089,2,347080.593
1830,2090,1,337132.106
1830,2090,2,345305.347
1830,2091,1,335499.94
1830,2091,2,343514.48
1830,2092,1,333852.839
1830,2092,2,341710.302
1830,2093,1,332193.348
1830,2093,2,339896.609
1830,2094,1,330522.383
1830,2094,2,338074.866
1830,2095,1,328840.347
1830,2095,2,336245.775
1830,2096,1,327151.186
1830,2096,2,334412.485
1830,2097,1,325457.985
1830,2097,2,332577.094
1830,2098,1,323757.469
1830,2098,2,330738.398
1830,2099,1,322051.517
1830,2099,2,328898.6
1830,2100,1,320341.804
1830,2100,2,327057.899
1835,1950,1,1342.946
1835,1950,2,1145.89
1835,1951,1,1365.842
1835,1951,2,1172.142
1835,1952,1,1391.37
1835,1952,2,1200.76
1835,1953,1,1420.539
1835,1953,2,1232.935
1835,1954,1,1451.98
1835,1954,2,1267.116
1835,1955,1,1485.676
1835,1955,2,1303.187
1835,1956,1,1521.759
1835,1956,2,1341.342
1835,1957,1,1559.917
1835,1957,2,1381.101
1835,1958,1,1599.839
1835,1958,2,1422.194
1835,1959,1,1641.173
1835,1959,2,1464.465
1835,1960,1,1683.835
1835,1960,2,1507.701
1835,1961,1,1726.29
1835,1961,2,1549.62
1835,1962,1,1768.399
1835,1962,2,1590.04
1835,1963,1,1811.391
1835,1963,2,1630.687
1835,1964,1,1854.842
1835,1964,2,1671.232
1835,1965,1,1899.024
1835,1965,2,1712.301
1835,1966,1,1944.198
1835,1966,2,1754.435
1835,1967,1,1989.463
1835,1967,2,1796.507
1835,1968,1,2035.19
1835,1968,2,1838.734
1835,1969,1,2082.811
1835,1969,2,1882.657
1835,1970,1,2132.681
1835,1970,2,1928.494
1835,1971,1,2183.994
1835,1971,2,1975.933
1835,1972,1,2235.269
1835,1972,2,2024.197
1835,1973,1,2286.052
1835,1973,2,2072.363
1835,1974,1,2336.753
1835,1974,2,2119.997
1835,1975,1,2387.623
1835,1975,2,2167.508
1835,1976,1,2438.901
1835,1976,2,2215.595
1835,1977,1,2490.754
1835,1977,2,2264.219
1835,1978,1,2543.279
1835,1978,2,2313.245
1835,1979,1,2597.381
1835,1979,2,2362.595
1835,1980,1,2653.139
1835,1980,2,2413.609
1835,1981,1,2711.3
1835,1981,2,2466.508
1835,1982,1,2771.954
1835,1982,2,2519.927
1835,1983,1,2833.842
1835,1983,2,2574.309
1835,1984,1,2897.273
1835,1984,2,2630.299
1835,1985,1,2962.452
1835,1985,2,2688.057
1835,1986,1,3028.399
1835,1986,2,2746.816
1835,1987,1,3094.419
1835,1987,2,2806.195
1835,1988,1,3160.512
1835,1988,2,2865.828
1835,1989,1,3227.905
1835,1989,2,2927.539
1835,1990,1,3300.047
1835,1990,2,2998.386
1835,1991,1,3380.919
1835,1991,2,3080.495
1835,1992,1,3471.222
1835,1992,2,3170.818
1835,1993,1,3566.994
1835,1993,2,3266.155
1835,1994,1,3664.934
1835,1994,2,3363.588
1835,1995,1,3764.911
1835,1995,2,3463.318
1835,1996,1,3869.873
1835,1996,2,3568.512
1835,1997,1,3980.535
1835,1997,2,3679.724
1835,1998,1,4093.886
1835,1998,2,3793.586
1835,1999,1,4209.377
1835,1999,2,3909.407
1835,2000,1,4325.097
1835,2000,2,4024.449
1835,2001,1,4440.878
1835,2001,2,4136.003
1835,2002,1,4558.673
1835,2002,2,4246.903
1835,2003,1,4678.162
1835,2003,2,4359.366
1835,2004,1,4798.889
1835,2004,2,4473.092
1835,2005,1,4920.859
1835,2005,2,4587.656
1835,2006,1,5044.922
1835,2006,2,4703.599
1835,2007,1,5170.556
1835,2007,2,4820.962
1835,2008,1,5296.586
1835,2008,2,4940.087
1835,2009,1,5423.108
1835,2009,2,5061.387
1835,2010,1,5551.976
1835,2010,2,5185.28
1835,2011,1,5681.011
1835,2011,2,5310.819
1835,2012,1,5807.802
1835,2012,2,5436.053
1835,2013,1,5933.776
1835,2013,2,5561.243
1835,2014,1,6058.979
1835,2014,2,5686.22
1835,2015,1,6182.175
1835,2015,2,5810.282
1835,2016,1,6303.565
1835,2016,2,5933.53
1835,2017,1,6424.19
1835,2017,2,6056.151
1835,2018,1,6543.866
1835,2018,2,6178.056
1835,2019,1,6662.35
1835,2019,2,6299.596
1835,2020,1,6780.609
1835,2020,2,6421.633
1835,2021,1,6897.689
1835,2021,2,6543.219
1835,2022,1,7012.48
1835,2022,2,6663.371
1835,2023,1,7125.989
1835,2023,2,6782.568
1835,2024,1,7238.645
1835,2024,2,6901.147
1835,2025,1,7351.027
1835,2025,2,7019.665
1835,2026,1,7463.212
1835,2026,2,7138.142
1835,2027,1,7574.764
1835,2027,2,7256.2
1835,2028,1,7685.665
1835,2028,2,7373.802
1835,2029,1,7796.089
1835,2029,2,7491.101
1835,2030,1,7905.94
1835,2030,2,7607.986
1835,2031,1,8015.439
1835,2031,2,7724.627
1835,2032,1,8124.66
1835,2032,2,7841.103
1835,2033,1,8233.208
1835,2033,2,7956.993
1835,2034,1,8340.833
1835,2034,2,8072.081
1835,2035,1,8447.711
1835,2035,2,8186.48
1835,2036,1,8553.888
1835,2036,2,8300.199
1835,2037,1,8659.29
1835,2037,2,8413.217
1835,2038,1,8763.897
1835,2038,2,8525.472
1835,2039,1,8867.425
1835,2039,2,8636.627
1835,2040,1,8969.895
1835,2040,2,8746.712
1835,2041,1,9071.311
1835,2041,2,8855.721
1835,2042,1,9171.298
1835,2042,2,8963.295
1835,2043,1,9270.092
1835,2043,2,9069.657
1835,2044,1,9367.216
1835,2044,2,9174.282
1835,2045,1,9462.89
1835,2045,2,9277.374
1835,2046,1,9557.658
1835,2046,2,9379.496
1835,2047,1,9650.983
1835,2047,2,9480.108
1835,2048,1,9742.712
1835,2048,2,9579.067
1835,2049,1,9832.665
1835,2049,2,9676.219
1835,2050,1,9920.922
1835,2050,2,9771.622
1835,2051,1,10007.493
1835,2051,2,9865.258
1835,2052,1,10092.359
1835,2052,2,9957.141
1835,2053,1,10175.629
1835,2053,2,10047.427
1835,2054,1,10257.116
1835,2054,2,10135.932
1835,2055,1,10336.579
1835,2055,2,10222.358
1835,2056,1,10414.074
1835,2056,2,10306.774
1835,2057,1,10490.171
1835,2057,2,10389.805
1835,2058,1,10564.78
1835,2058,2,10471.352
1835,2059,1,10637.338
1835,2059,2,10550.87
1835,2060,1,10708.02
1835,2060,2,10628.482
1835,2061,1,10776.783
1835,2061,2,10704.2
1835,2062,1,10843.658
1835,2062,2,10778.059
1835,2063,1,10908.818
1835,2063,2,10850.211
1835,2064,1,10972.683
1835,2064,2,10921.065
1835,2065,1,11035.22
1835,2065,2,10990.631
1835,2066,1,11095.784
1835,2066,2,11058.365
1835,2067,1,11154.762
1835,2067,2,11124.546
1835,2068,1,11212.292
1835,2068,2,11189.294
1835,2069,1,11268.236
1835,2069,2,11252.505
1835,2070,1,11322.881
1835,2070,2,11314.49
1835,2071,1,11376.103
1835,2071,2,11375.045
1835,2072,1,11427.458
1835,2072,2,11433.714
1835,2073,1,11476.787
1835,2073,2,11490.421
1835,2074,1,11524.215
1835,2074,2,11545.29
1835,2075,1,11569.882
1835,2075,2,11598.512
1835,2076,1,11613.547
1835,2076,2,11649.817
1835,2077,1,11654.954
1835,2077,2,11698.879
1835,2078,1,11694.559
1835,2078,2,11746.124
1835,2079,1,11732.607
1835,2079,2,11791.762
1835,2080,1,11769.117
1835,2080,2,11835.745
1835,2081,1,11804.363
1835,2081,2,11878.299
1835,2082,1,11837.997
1835,2082,2,11919.123
1835,2083,1,11869.922
1835,2083,2,11958.189
1835,2084,1,11900.331
1835,2084,2,11995.617
1835,2085,1,11929.078
1835,2085,2,12031.206
1835,2086,1,11956.114
1835,2086,2,12064.902
1835,2087,1,11981.539
1835,2087,2,12096.799
1835,2088,1,12005.254
1835,2088,2,12126.751
1835,2089,1,12027.396
1835,2089,2,12154.896
1835,2090,1,12048.404
1835,2090,2,12181.677
1835,2091,1,12068.281
1835,2091,2,12207.076
1835,2092,1,12087.155
1835,2092,2,12231.167
1835,2093,1,12104.856
1835,2093,2,12253.715
1835,2094,1,12121.063
1835,2094,2,12274.471
1835,2095,1,12135.698
1835,2095,2,12293.388
1835,2096,1,12149.084
1835,2096,2,12310.623
1835,2097,1,12161.182
1835,2097,2,12326.092
1835,2098,1,12172.025
1835,2098,2,12339.864
1835,2099,1,12181.894
1835,2099,2,12352.179
1835,2100,1,12190.457
1835,2100,2,12362.749
1836,1950,1,5079.417
1836,1950,2,5009.358
1836,1951,1,5232.86
1836,1951,2,5139.094
1836,1952,1,5371.6
1836,1952,2,5260.141
1836,1953,1,5492.858
1836,1953,2,5375.271
1836,1954,1,5608.845
1836,1954,2,5490.857
1836,1955,1,5737.458
1836,1955,2,5613.363
1836,1956,1,5873.925
1836,1956,2,5742.233
1836,1957,1,6005.023
1836,1957,2,5874.489
1836,1958,1,6130.95
1836,1958,2,6008.754
1836,1959,1,6258.747
1836,1959,2,6141.947
1836,1960,1,6393.381
1836,1960,2,6274.455
1836,1961,1,6528.288
1836,1961,2,6409.266
1836,1962,1,6654.067
1836,1962,2,6544.184
1836,1963,1,6778.677
1836,1963,2,6678.724
1836,1964,1,6908.477
1836,1964,2,6813.78
1836,1965,1,7044.791
1836,1965,2,6952.967
1836,1966,1,7182.625
1836,1966,2,7094.407
1836,1967,1,7308.151
1836,1967,2,7226.156
1836,1968,1,7429.364
1836,1968,2,7354.316
1836,1969,1,7562.692
1836,1969,2,7492.009
1836,1970,1,7743.327
1836,1970,2,7675.769
1836,1971,1,7962.664
1836,1971,2,7900.055
1836,1972,1,8139.405
1836,1972,2,8081.782
1836,1973,1,8273.581
1836,1973,2,8220.376
1836,1974,1,8401.353
1836,1974,2,8354.846
1836,1975,1,8508.882
1836,1975,2,8473.4
1836,1976,1,8593.595
1836,1976,2,8572.289
1836,1977,1,8670.125
1836,1977,2,8664.414
1836,1978,1,8744.445
1836,1978,2,8754.667
1836,1979,1,8818.96
1836,1979,2,8844.107
1836,1980,1,8907.969
1836,1980,2,8945.521
1836,1981,1,9023.013
1836,1981,2,9067.663
1836,1982,1,9154.056
1836,1982,2,9200.111
1836,1983,1,9278.261
1836,1983,2,9324.642
1836,1984,1,9390.367
1836,1984,2,9439.449
1836,1985,1,9501.939
1836,1985,2,9552.099
1836,1986,1,9620.842
1836,1986,2,9673.129
1836,1987,1,9748.656
1836,1987,2,9810.044
1836,1988,1,9883.81
1836,1988,2,9958.094
1836,1989,1,10022.417
1836,1989,2,10107.926
1836,1990,1,10174.407
1836,1990,2,10270.985
1836,1991,1,10321.762
1836,1991,2,10430.923
1836,1992,1,10437.978
1836,1992,2,10557.088
1836,1993,1,10539.228
1836,1993,2,10666.024
1836,1994,1,10646.374
1836,1994,2,10780.02
1836,1995,1,10768.373
1836,1995,2,10908.519
1836,1996,1,10894.799
1836,1996,2,11045.504
1836,1997,1,11009.717
1836,1997,2,11176.386
1836,1998,1,11113.984
1836,1998,2,11297.728
1836,1999,1,11217.638
1836,1999,2,11416.747
1836,2000,1,11330.27
1836,2000,2,11542.959
1836,2001,1,11458.434
1836,2001,2,11679.287
1836,2002,1,11600.983
1836,2002,2,11823.444
1836,2003,1,11747.944
1836,2003,2,11970.996
1836,2004,1,11891.219
1836,2004,2,12115.246
1836,2005,1,12039.942
1836,2005,2,12264.569
1836,2006,1,12212.288
1836,2006,2,12434.72
1836,2007,1,12419.279
1836,2007,2,12633.043
1836,2008,1,12654.168
1836,2008,2,12853.943
1836,2009,1,12886.905
1836,2009,2,13076.874
1836,2010,1,13086.928
1836,2010,2,13278.579
1836,2011,1,13269.809
1836,2011,2,13468.494
1836,2012,1,13467.201
1836,2012,2,13672.352
1836,2013,1,13673.733
1836,2013,2,13888.693
1836,2014,1,13876.682
1836,2014,2,14107.093
1836,2015,1,14081.279
1836,2015,2,14329.548
1836,2016,1,14300.076
1836,2016,2,14563.707
1836,2017,1,14532.298
1836,2017,2,14804.288
1836,2018,1,14773.728
1836,2018,2,15044.029
1836,2019,1,15030.65
1836,2019,2,15285.554
1836,2020,1,15246.064
1836,2020,2,15485.12
1836,2021,1,15410.109
1836,2021,2,15640.708
1836,2022,1,15568.669
1836,2022,2,15794.033
1836,2023,1,15721.837
1836,2023,2,15945.374
1836,2024,1,15873.692
1836,2024,2,16095.728
1836,2025,1,16023.922
1836,2025,2,16244.826
1836,2026,1,16172.199
1836,2026,2,16392.246
1836,2027,1,16318.19
1836,2027,2,16537.786
1836,2028,1,16461.678
1836,2028,2,16681.089
1836,2029,1,16602.083
1836,2029,2,16821.54
1836,2030,1,16739.139
1836,2030,2,16958.946
1836,2031,1,16872.993
1836,2031,2,17093.366
1836,2032,1,17003.38
1836,2032,2,17224.537
1836,2033,1,17130.52
1836,2033,2,17352.493
1836,2034,1,17255.073
1836,2034,2,17477.725
1836,2035,1,17376.95
1836,2035,2,17600.112
1836,2036,1,17496.153
1836,2036,2,17719.643
1836,2037,1,17613.284
1836,2037,2,17836.8
1836,2038,1,17728.329
1836,2038,2,17951.519
1836,2039,1,17841.345
1836,2039,2,18063.782
1836,2040,1,17952.662
1836,2040,2,18173.83
1836,2041,1,18062.338
1836,2041,2,18281.604
1836,2042,1,18170.808
1836,2042,2,18387.423
1836,2043,1,18278.143
1836,2043,2,18491.502
1836,2044,1,18384.031
1836,2044,2,18593.666
1836,2045,1,18488.356
1836,2045,2,18693.72
1836,2046,1,18590.97
1836,2046,2,18791.523
1836,2047,1,18691.856
1836,2047,2,18887.083
1836,2048,1,18790.758
1836,2048,2,18980.213
1836,2049,1,18887.589
1836,2049,2,19070.933
1836,2050,1,18982.465
1836,2050,2,19159.456
1836,2051,1,19075.328
1836,2051,2,19245.793
1836,2052,1,19166.502
1836,2052,2,19330.37
1836,2053,1,19256.582
1836,2053,2,19413.702
1836,2054,1,19345.428
1836,2054,2,19495.617
1836,2055,1,19432.554
1836,2055,2,19575.752
1836,2056,1,19518.157
1836,2056,2,19654.166
1836,2057,1,19602.943
1836,2057,2,19731.67
1836,2058,1,19686.546
1836,2058,2,19808.075
1836,2059,1,19768.528
1836,2059,2,19882.986
1836,2060,1,19849.202
1836,2060,2,19956.733
1836,2061,1,19928.894
1836,2061,2,20029.656
1836,2062,1,20007.531
1836,2062,2,20101.649
1836,2063,1,20084.874
1836,2063,2,20172.512
1836,2064,1,20160.929
1836,2064,2,20242.508
1836,2065,1,20235.775
1836,2065,2,20311.845
1836,2066,1,20309.493
1836,2066,2,20380.408
1836,2067,1,20381.603
1836,2067,2,20447.8
1836,2068,1,20452.648
1836,2068,2,20514.537
1836,2069,1,20523.069
1836,2069,2,20580.851
1836,2070,1,20591.985
1836,2070,2,20645.999
1836,2071,1,20658.717
1836,2071,2,20709.607
1836,2072,1,20723.418
1836,2072,2,20771.654
1836,2073,1,20786.623
1836,2073,2,20832.419
1836,2074,1,20848.426
1836,2074,2,20891.933
1836,2075,1,20908.591
1836,2075,2,20950.097
1836,2076,1,20966.945
1836,2076,2,21006.573
1836,2077,1,21023.166
1836,2077,2,21060.948
1836,2078,1,21077.502
1836,2078,2,21113.42
1836,2079,1,21130.392
1836,2079,2,21163.965
1836,2080,1,21181.961
1836,2080,2,21212.84
1836,2081,1,21231.995
1836,2081,2,21260.125
1836,2082,1,21280.168
1836,2082,2,21305.539
1836,2083,1,21326.759
1836,2083,2,21349.215
1836,2084,1,21372.428
1836,2084,2,21391.771
1836,2085,1,21417.861
1836,2085,2,21433.942
1836,2086,1,21462.369
1836,2086,2,21475.331
1836,2087,1,21505.855
1836,2087,2,21515.837
1836,2088,1,21548.823
1836,2088,2,21555.978
1836,2089,1,21591.239
1836,2089,2,21595.818
1836,2090,1,21633.881
1836,2090,2,21635.935
1836,2091,1,21676.908
1836,2091,2,21676.828
1836,2092,1,21720.241
1836,2092,2,21718.408
1836,2093,1,21764.311
1836,2093,2,21760.977
1836,2094,1,21808.894
1836,2094,2,21804.491
1836,2095,1,21853.606
1836,2095,2,21848.525
1836,2096,1,21898.979
1836,2096,2,21893.586
1836,2097,1,21944.615
1836,2097,2,21939.305
1836,2098,1,21989.702
1836,2098,2,21984.968
1836,2099,1,22034.971
1836,2099,2,22031.29
1836,2100,1,22080.572
1836,2100,2,22078.169
1829,1950,1,336652.582
1829,1950,2,375158.49
1829,1951,1,340738.158
