geographic_region,time,sex,population
904,2062,2,381192.987
904,2063,1,367784.271
904,2063,2,380674.108
904,2064,1,367347.666
904,2064,2,380085.296
904,2065,1,366845.946
904,2065,2,379426.782
904,2066,1,366276.739
904,2066,2,378696.119
904,2067,1,365642.588
904,2067,2,377895.939
904,2068,1,364946.296
904,2068,2,377030.04
904,2069,1,364189.31
904,2069,2,376099.419
904,2070,1,363374.267
904,2070,2,375107.188
904,2071,1,362501.436
904,2071,2,374055.661
904,2072,1,361568.572
904,2072,2,372942.813
904,2073,1,360574.866
904,2073,2,371766.885
904,2074,1,359524.841
904,2074,2,370532.736
904,2075,1,358420.649
904,2075,2,369244.19
904,2076,1,357266.93
904,2076,2,367905.268
904,2077,1,356066.55
904,2077,2,366518.97
904,2078,1,354820.103
904,2078,2,365086.911
904,2079,1,353531.613
904,2079,2,363612.557
904,2080,1,352200.238
904,2080,2,362096.131
904,2081,1,350827.405
904,2081,2,360540.312
904,2082,1,349416.518
904,2082,2,358949.648
904,2083,1,347973.727
904,2083,2,357329.568
904,2084,1,346501.568
904,2084,2,355681.817
904,2085,1,344998.586
904,2085,2,354005.49
904,2086,1,343469.322
904,2086,2,352304.379
904,2087,1,341915.812
904,2087,2,350581.085
904,2088,1,340340.735
904,2088,2,348839.172
904,2089,1,338746.314
904,2089,2,347080.593
904,2090,1,337132.106
904,2090,2,345305.347
904,2091,1,335499.94
904,2091,2,343514.48
904,2092,1,333852.839
904,2092,2,341710.302
904,2093,1,332193.348
904,2093,2,339896.609
904,2094,1,330522.383
904,2094,2,338074.866
904,2095,1,328840.347
904,2095,2,336245.775
904,2096,1,327151.186
904,2096,2,334412.485
904,2097,1,325457.985
904,2097,2,332577.094
904,2098,1,323757.469
904,2098,2,330738.398
904,2099,1,322051.517
904,2099,2,328898.6
904,2100,1,320341.804
904,2100,2,327057.899
905,1950,1,80514.07
905,1950,2,81575.283
905,1951,1,81948.042
905,1951,2,82801.791
905,1952,1,83448.166
905,1952,2,84046.012
905,1953,1,84806.336
905,1953,2,85614.179
905,1954,1,86379.158
905,1954,2,87218.864
905,1955,1,88064.66
905,1955,2,88875.87
905,1956,1,89722.449
905,1956,2,90579.602
905,1957,1,91351.695
905,1957,2,92320.754
905,1958,1,93141.346
905,1958,2,94194.258
905,1959,1,94885.311
905,1959,2,96041.262
905,1960,1,96419.784
905,1960,2,97757.224
905,1961,1,97936.97
905,1961,2,99505.237
905,1962,1,99396.827
905,1962,2,101226.855
905,1963,1,100810.932
905,1963,2,102895.813
905,1964,1,102177.942
905,1964,2,104514.04
905,1965,1,103400.53
905,1965,2,106082.324
905,1966,1,104400.974
905,1966,2,107578.545
905,1967,1,105287.503
905,1967,2,108998.805
905,1968,1,106230.3
905,1968,2,110343.334
905,1969,1,107336.04
905,1969,2,111657.929
905,1970,1,108759.552
905,1970,2,113106.355
905,1971,1,110304.804
905,1971,2,114596.44
905,1972,1,111632.804
905,1972,2,115933.523
905,1973,1,112763.949
905,1973,2,117159.563
905,1974,1,113831.661
905,1974,2,118366.358
905,1975,1,114912.408
905,1975,2,119606.735
905,1976,1,115978.439
905,1976,2,120842.624
905,1977,1,117106.352
905,1977,2,122155.561
905,1978,1,118350.173
905,1978,2,123603.207
905,1979,1,119681.788
905,1979,2,125109.754
905,1980,1,121101.389
905,1980,2,126659.916
905,1981,1,122470.023
905,1981,2,128110.489
905,1982,1,123766.285
905,1982,2,129448.414
905,1983,1,125084.981
905,1983,2,130778.587
905,1984,1,126401.151
905,1984,2,132081.218
905,1985,1,127726.828
905,1985,2,133378.334
905,1986,1,129069.715
905,1986,2,134675.13
905,1987,1,130420.525
905,1987,2,135986.448
905,1988,1,131844.706
905,1988,2,137376.011
905,1989,1,133420.002
905,1989,2,138897.226
905,1990,1,135223.983
905,1990,2,140636.347
905,1991,1,137179.904
905,1991,2,142515.929
905,1992,1,139190.008
905,1992,2,144453.356
905,1993,1,141173.81
905,1993,2,146394.953
905,1994,1,143095.418
905,1994,2,148280.579
905,1995,1,144967.623
905,1995,2,150104.02
905,1996,1,146810.881
905,1996,2,151889.525
905,1997,1,148694.589
905,1997,2,153706.294
905,1998,1,150591.658
905,1998,2,155511.241
905,1999,1,152462.106
905,1999,2,157242.634
905,2000,1,154282.413
905,2000,2,158923.283
905,2001,1,156010.571
905,2001,2,160587.095
905,2002,1,157592.502
905,2002,2,162205.093
905,2003,1,159090.749
905,2003,2,163763.919
905,2004,1,160651.16
905,2004,2,165334.161
905,2005,1,162254.354
905,2005,2,166930.192
905,2006,1,163861.371
905,2006,2,168549.563
905,2007,1,165498.493
905,2007,2,170233.292
905,2008,1,167119.617
905,2008,2,171919.727
905,2009,1,168681.394
905,2009,2,173550.408
905,2010,1,170168.733
905,2010,2,175103.375
905,2011,1,171746.331
905,2011,2,176579.675
905,2012,1,173447.111
905,2012,2,178021.875
905,2013,1,175119.254
905,2013,2,179445.203
905,2014,1,176732.932
905,2014,2,180830.935
905,2015,1,178285.478
905,2015,2,182179.441
905,2016,1,179877.726
905,2016,2,183570.954
905,2017,1,181488.038
905,2017,2,184982.699
905,2018,1,182992.32
905,2018,2,186308.418
905,2019,1,184403.3
905,2019,2,187564.622
905,2020,1,185394.357
905,2020,2,188562.314
905,2021,1,185965.13
905,2021,2,189313.816
905,2022,1,186671.948
905,2022,2,190198.748
905,2023,1,187633.644
905,2023,2,191270.763
905,2024,1,188671.424
905,2024,2,192376.581
905,2025,1,189696.471
905,2025,2,193464.86
905,2026,1,190708.921
905,2026,2,194536.158
905,2027,1,191707.26
905,2027,2,195588.663
905,2028,1,192693.158
905,2028,2,196623.625
905,2029,1,193671.917
905,2029,2,197644.78
905,2030,1,194643.677
905,2030,2,198652.829
905,2031,1,195604.584
905,2031,2,199643.586
905,2032,1,196551.534
905,2032,2,200612.002
905,2033,1,197483.777
905,2033,2,201558.25
905,2034,1,198394.845
905,2034,2,202477.039
905,2035,1,199281.424
905,2035,2,203362.113
905,2036,1,200146.073
905,2036,2,204214.171
905,2037,1,200985.294
905,2037,2,205030.782
905,2038,1,201793.346
905,2038,2,205806.014
905,2039,1,202573.057
905,2039,2,206542.671
905,2040,1,203322.259
905,2040,2,207238.536
905,2041,1,204040.053
905,2041,2,207892.674
905,2042,1,204732.394
905,2042,2,208510.843
905,2043,1,205394.116
905,2043,2,209089.828
905,2044,1,206026.341
905,2044,2,209632.837
905,2045,1,206627.913
905,2045,2,210138.079
905,2046,1,207199.136
905,2046,2,210604.959
905,2047,1,207744.12
905,2047,2,211039.425
905,2048,1,208261.357
905,2048,2,211441.049
905,2049,1,208756.672
905,2049,2,211817.117
905,2050,1,209228.646
905,2050,2,212169.339
905,2051,1,209675.459
905,2051,2,212495.531
905,2052,1,210107.662
905,2052,2,212805.037
905,2053,1,210529.466
905,2053,2,213103.993
905,2054,1,210944.288
905,2054,2,213397.801
905,2055,1,211354.323
905,2055,2,213689.193
905,2056,1,211763.104
905,2056,2,213980.432
905,2057,1,212172.681
905,2057,2,214276.861
905,2058,1,212582.124
905,2058,2,214578.361
905,2059,1,212993.375
905,2059,2,214885.606
905,2060,1,213405.902
905,2060,2,215201.241
905,2061,1,213821.499
905,2061,2,215525.966
905,2062,1,214242.389
905,2062,2,215860.994
905,2063,1,214669.747
905,2063,2,216208.781
905,2064,1,215100.894
905,2064,2,216567.83
905,2065,1,215532.573
905,2065,2,216933.666
905,2066,1,215963.367
905,2066,2,217304.177
905,2067,1,216391.019
905,2067,2,217678.027
905,2068,1,216814.556
905,2068,2,218055.083
905,2069,1,217227.265
905,2069,2,218428.253
905,2070,1,217625.248
905,2070,2,218790.837
905,2071,1,218016.906
905,2071,2,219150.215
905,2072,1,218398.65
905,2072,2,219503.588
905,2073,1,218761.536
905,2073,2,219843.022
905,2074,1,219103.451
905,2074,2,220165.995
905,2075,1,219423.91
905,2075,2,220471.264
905,2076,1,219724.274
905,2076,2,220758.096
905,2077,1,220006.457
905,2077,2,221026.872
905,2078,1,220271.027
905,2078,2,221280.082
905,2079,1,220514.794
905,2079,2,221513.926
905,2080,1,220736.953
905,2080,2,221727.26
905,2081,1,220941.363
905,2081,2,221924.499
905,2082,1,221131.665
905,2082,2,222105.141
905,2083,1,221308.847
905,2083,2,222271.96
905,2084,1,221474.802
905,2084,2,222428.935
905,2085,1,221629.942
905,2085,2,222574.614
905,2086,1,221777.452
905,2086,2,222713.09
905,2087,1,221918.276
905,2087,2,222844.107
905,2088,1,222053.237
905,2088,2,222968.302
905,2089,1,222186.271
905,2089,2,223090.521
905,2090,1,222314.307
905,2090,2,223208.299
905,2091,1,222441.313
905,2091,2,223325.101
905,2092,1,222571.758
905,2092,2,223443.524
905,2093,1,222701.894
905,2093,2,223561.375
905,2094,1,222831.818
905,2094,2,223680.989
905,2095,1,222963.82
905,2095,2,223802.902
905,2096,1,223102.522
905,2096,2,223928.565
905,2097,1,223242.249
905,2097,2,224052.372
905,2098,1,223378.149
905,2098,2,224169.612
905,2099,1,223509.579
905,2099,2,224280.71
905,2100,1,223637.333
905,2100,2,224388.787
909,1950,1,6422.363
909,1950,2,6155.248
909,1951,1,6598.703
909,1951,2,6311.236
909,1952,1,6762.97
909,1952,2,6460.901
909,1953,1,6913.396
909,1953,2,6608.206
909,1954,1,7060.825
909,1954,2,6757.973
909,1955,1,7223.133
909,1955,2,6916.55
909,1956,1,7395.684
909,1956,2,7083.575
909,1957,1,7564.939
909,1957,2,7255.591
909,1958,1,7730.789
909,1958,2,7430.948
909,1959,1,7899.919
909,1959,2,7606.412
909,1960,1,8077.216
909,1960,2,7782.156
909,1961,1,8254.577
909,1961,2,7958.886
909,1962,1,8422.467
909,1962,2,8134.224
909,1963,1,8590.068
909,1963,2,8309.411
909,1964,1,8763.319
909,1964,2,8485.012
909,1965,1,8943.816
909,1965,2,8665.269
909,1966,1,9126.823
909,1966,2,8848.841
909,1967,1,9297.614
909,1967,2,9022.663
909,1968,1,9464.555
909,1968,2,9193.05
909,1969,1,9645.503
909,1969,2,9374.665
909,1970,1,9876.007
909,1970,2,9604.262
909,1971,1,10146.658
909,1971,2,9875.988
909,1972,1,10374.674
909,1972,2,10105.978
909,1973,1,10559.633
909,1973,2,10292.739
909,1974,1,10738.105
909,1974,2,10474.843
909,1975,1,10896.505
909,1975,2,10640.908
909,1976,1,11032.497
909,1976,2,10787.883
909,1977,1,11160.879
909,1977,2,10928.633
909,1978,1,11287.725
909,1978,2,11067.913
909,1979,1,11416.341
909,1979,2,11206.702
909,1980,1,11561.107
909,1980,2,11359.129
909,1981,1,11734.313
909,1981,2,11534.171
909,1982,1,11926.01
909,1982,2,11720.038
909,1983,1,12112.103
909,1983,2,11898.951
909,1984,1,12287.639
909,1984,2,12069.748
909,1985,1,12464.39
909,1985,2,12240.156
909,1986,1,12649.241
909,1986,2,12419.944
909,1987,1,12843.075
909,1987,2,12616.238
909,1988,1,13044.322
909,1988,2,12823.923
909,1989,1,13250.323
909,1989,2,13035.465
909,1990,1,13474.454
909,1990,2,13269.371
909,1991,1,13702.682
909,1991,2,13511.418
909,1992,1,13909.201
909,1992,2,13727.906
909,1993,1,14106.222
909,1993,2,13932.178
909,1994,1,14311.309
909,1994,2,14143.609
909,1995,1,14533.284
909,1995,2,14371.837
909,1996,1,14764.673
909,1996,2,14614.015
909,1997,1,14990.253
909,1997,2,14856.11
909,1998,1,15207.87
909,1998,2,15091.314
909,1999,1,15427.015
909,1999,2,15326.155
909,2000,1,15655.368
909,2000,2,15567.408
909,2001,1,15899.312
909,2001,2,15815.29
909,2002,1,16159.656
909,2002,2,16070.347
909,2003,1,16426.107
909,2003,2,16330.362
909,2004,1,16690.108
909,2004,2,16588.338
909,2005,1,16960.802
909,2005,2,16852.225
909,2006,1,17257.21
909,2006,2,17138.319
909,2007,1,17589.835
909,2007,2,17454.006
909,2008,1,17950.754
909,2008,2,17794.03
909,2009,1,18310.012
909,2009,2,18138.262
909,2010,1,18638.904
909,2010,2,18463.859
909,2011,1,18950.82
909,2011,2,18779.313
909,2012,1,19275.003
909,2012,2,19108.405
909,2013,1,19607.509
909,2013,2,19449.936
909,2014,1,19935.66
909,2014,2,19793.313
909,2015,1,20263.454
909,2015,2,20139.829
909,2016,1,20603.64
909,2016,2,20497.237
909,2017,1,20956.487
909,2017,2,20860.439
909,2018,1,21317.593
909,2018,2,21222.084
909,2019,1,21693.0
909,2019,2,21585.149
909,2020,1,22026.673
909,2020,2,21906.753
909,2021,1,22307.797
909,2021,2,22183.927
909,2022,1,22581.148
909,2022,2,22457.404
909,2023,1,22847.826
909,2023,2,22727.942
909,2024,1,23112.337
909,2024,2,22996.875
909,2025,1,23374.949
909,2025,2,23264.492
909,2026,1,23635.411
909,2026,2,23530.388
909,2027,1,23892.954
909,2027,2,23793.987
909,2028,1,24147.342
909,2028,2,24054.892
909,2029,1,24398.172
909,2029,2,24312.642
909,2030,1,24645.078
909,2030,2,24566.932
909,2031,1,24888.431
909,2031,2,24817.994
909,2032,1,25128.04
909,2032,2,25065.64
909,2033,1,25363.728
909,2033,2,25309.486
909,2034,1,25595.906
909,2034,2,25549.805
909,2035,1,25824.661
909,2035,2,25786.592
909,2036,1,26050.04
909,2036,2,26019.841
909,2037,1,26272.574
909,2037,2,26250.017
909,2038,1,26492.227
909,2038,2,26476.992
909,2039,1,26708.77
909,2039,2,26700.409
909,2040,1,26922.557
909,2040,2,26920.542
909,2041,1,27133.649
909,2041,2,27137.325
909,2042,1,27342.107
909,2042,2,27350.718
909,2043,1,27548.234
909,2043,2,27561.16
909,2044,1,27751.247
909,2044,2,27767.948
909,2045,1,27951.247
909,2045,2,27971.094
909,2046,1,28148.628
909,2046,2,28171.019
909,2047,1,28342.839
909,2047,2,28367.191
909,2048,1,28533.47
909,2048,2,28559.279
909,2049,1,28720.253
909,2049,2,28747.153
909,2050,1,28903.387
909,2050,2,28931.078
909,2051,1,29082.821
909,2051,2,29111.052
909,2052,1,29258.861
909,2052,2,29287.511
909,2053,1,29432.211
909,2053,2,29461.129
909,2054,1,29602.543
909,2054,2,29631.549
909,2055,1,29769.133
909,2055,2,29798.11
909,2056,1,29932.231
909,2056,2,29960.941
909,2057,1,30093.113
909,2057,2,30121.475
909,2058,1,30251.325
909,2058,2,30279.427
909,2059,1,30405.866
909,2059,2,30433.856
909,2060,1,30557.222
909,2060,2,30585.215
909,2061,1,30705.678
909,2061,2,30733.855
909,2062,1,30851.189
909,2062,2,30879.709
909,2063,1,30993.692
909,2063,2,31022.723
909,2064,1,31133.612
909,2064,2,31163.573
909,2065,1,31270.996
909,2065,2,31302.476
909,2066,1,31405.278
909,2066,2,31438.773
909,2067,1,31536.365
909,2067,2,31572.346
909,2068,1,31664.941
909,2068,2,31703.832
909,2069,1,31791.305
909,2069,2,31833.356
909,2070,1,31914.867
909,2070,2,31960.488
909,2071,1,32034.82
909,2071,2,32084.651
909,2072,1,32150.875
909,2072,2,32205.368
909,2073,1,32263.41
909,2073,2,32322.84
909,2074,1,32372.641
909,2074,2,32437.224
909,2075,1,32478.474
909,2075,2,32548.609
909,2076,1,32580.492
909,2076,2,32656.391
909,2077,1,32678.121
909,2077,2,32759.827
909,2078,1,32772.062
909,2078,2,32859.544
909,2079,1,32862.999
909,2079,2,32955.728
909,2080,1,32951.077
909,2080,2,33048.585
909,2081,1,33036.359
909,2081,2,33138.423
909,2082,1,33118.166
909,2082,2,33224.662
909,2083,1,33196.681
909,2083,2,33307.404
909,2084,1,33272.759
909,2084,2,33387.388
909,2085,1,33346.94
909,2085,2,33465.147
909,2086,1,33418.483
909,2086,2,33540.232
909,2087,1,33487.393
909,2087,2,33612.636
909,2088,1,33554.077
909,2088,2,33682.728
909,2089,1,33618.635
909,2089,2,33750.713
909,2090,1,33682.285
909,2090,2,33817.613
909,2091,1,33745.188
909,2091,2,33883.905
909,2092,1,33807.396
909,2092,2,33949.575
909,2093,1,33869.168
909,2093,2,34014.692
909,2094,1,33929.957
909,2094,2,34078.962
909,2095,1,33989.304
909,2095,2,34141.914
909,2096,1,34048.063
909,2096,2,34204.209
909,2097,1,34105.797
909,2097,2,34265.397
909,2098,1,34161.728
909,2098,2,34324.832
909,2099,1,34216.865
909,2099,2,34383.469
909,2100,1,34271.029
909,2100,2,34440.918
