subregion,time,population_density
923,1959,13.862
923,1960,14.044
923,1961,14.224
923,1962,14.386
923,1963,14.531
923,1964,14.666
923,1965,14.786
923,1966,14.895
923,1967,15.0
923,1968,15.1
923,1969,15.195
923,1970,15.282
923,1971,15.374
923,1972,15.478
923,1973,15.582
923,1974,15.692
923,1975,15.807
923,1976,15.924
923,1977,16.035
923,1978,16.139
923,1979,16.236
923,1980,16.326
923,1981,16.411
923,1982,16.498
923,1983,16.593
923,1984,16.688
923,1985,16.777
923,1986,16.872
923,1987,16.97
923,1988,17.058
923,1989,17.126
923,1990,17.179
923,1991,17.215
923,1992,17.238
923,1993,17.244
923,1994,17.219
923,1995,17.169
923,1996,17.111
923,1997,17.053
923,1998,16.995
923,1999,16.933
923,2000,16.872
923,2001,16.803
923,2002,16.723
923,2003,16.645
923,2004,16.571
923,2005,16.5
923,2006,16.436
923,2007,16.39
923,2008,16.36
923,2009,16.342
923,2010,16.325
923,2011,16.309
923,2012,16.304
923,2013,16.303
923,2014,16.298
923,2015,16.297
923,2016,16.299
923,2017,16.296
923,2018,16.283
923,2019,16.262
923,2020,16.221
923,2021,16.146
923,2022,16.044
923,2023,15.964
923,2024,15.917
923,2025,15.873
923,2026,15.826
923,2027,15.775
923,2028,15.723
923,2029,15.669
923,2030,15.612
923,2031,15.554
923,2032,15.495
923,2033,15.435
923,2034,15.374
923,2035,15.313
923,2036,15.251
923,2037,15.19
923,2038,15.128
923,2039,15.066
923,2040,15.004
923,2041,14.943
923,2042,14.881
923,2043,14.82
923,2044,14.759
923,2045,14.697
923,2046,14.635
923,2047,14.573
923,2048,14.509
923,2049,14.444
923,2050,14.379
923,2051,14.312
923,2052,14.243
923,2053,14.173
923,2054,14.102
923,2055,14.03
923,2056,13.957
923,2057,13.882
923,2058,13.807
923,2059,13.73
923,2060,13.653
923,2061,13.575
923,2062,13.497
923,2063,13.418
923,2064,13.34
923,2065,13.261
923,2066,13.182
923,2067,13.104
923,2068,13.027
923,2069,12.951
923,2070,12.875
923,2071,12.8
923,2072,12.726
923,2073,12.654
923,2074,12.583
923,2075,12.514
923,2076,12.446
923,2077,12.379
923,2078,12.315
923,2079,12.252
923,2080,12.19
923,2081,12.131
923,2082,12.073
923,2083,12.016
923,2084,11.962
923,2085,11.909
923,2086,11.857
923,2087,11.807
923,2088,11.758
923,2089,11.71
923,2090,11.663
923,2091,11.617
923,2092,11.572
923,2093,11.527
923,2094,11.483
923,2095,11.439
923,2096,11.394
923,2097,11.35
923,2098,11.306
923,2099,11.262
923,2100,11.218
924,1950,47.281
924,1951,47.549
924,1952,47.818
924,1953,48.099
924,1954,48.375
924,1955,48.641
924,1956,48.91
924,1957,49.195
924,1958,49.488
924,1959,49.781
924,1960,50.091
924,1961,50.419
924,1962,50.756
924,1963,51.098
924,1964,51.462
924,1965,51.832
924,1966,52.18
924,1967,52.524
924,1968,52.844
924,1969,53.114
924,1970,53.359
924,1971,53.626
924,1972,53.887
924,1973,54.098
924,1974,54.276
924,1975,54.425
924,1976,54.537
924,1977,54.633
924,1978,54.735
924,1979,54.846
924,1980,54.973
924,1981,55.103
924,1982,55.223
924,1983,55.341
924,1984,55.463
924,1985,55.582
924,1986,55.704
924,1987,55.84
924,1988,55.983
924,1989,56.12
924,1990,56.268
924,1991,56.434
924,1992,56.589
924,1993,56.712
924,1994,56.823
924,1995,56.934
924,1996,57.048
924,1997,57.18
924,1998,57.325
924,1999,57.478
924,2000,57.648
924,2001,57.835
924,2002,58.038
924,2003,58.263
924,2004,58.533
924,2005,58.847
924,2006,59.205
924,2007,59.608
924,2008,60.021
924,2009,60.426
924,2010,60.831
924,2011,61.246
924,2012,61.664
924,2013,62.07
924,2014,62.47
924,2015,62.866
924,2016,63.254
924,2017,63.631
924,2018,63.983
924,2019,64.321
924,2020,64.604
924,2021,64.828
924,2022,65.043
924,2023,65.255
924,2024,65.467
924,2025,65.674
924,2026,65.876
924,2027,66.072
924,2028,66.262
924,2029,66.445
924,2030,66.62
924,2031,66.788
924,2032,66.949
924,2033,67.105
924,2034,67.254
924,2035,67.399
924,2036,67.539
924,2037,67.675
924,2038,67.808
924,2039,67.938
924,2040,68.066
924,2041,68.191
924,2042,68.312
924,2043,68.43
924,2044,68.542
924,2045,68.649
924,2046,68.749
924,2047,68.841
924,2048,68.925
924,2049,68.999
924,2050,69.063
924,2051,69.119
924,2052,69.166
924,2053,69.202
924,2054,69.231
924,2055,69.252
924,2056,69.266
924,2057,69.275
924,2058,69.28
924,2059,69.281
924,2060,69.28
924,2061,69.279
924,2062,69.278
924,2063,69.279
924,2064,69.283
924,2065,69.29
924,2066,69.297
924,2067,69.305
924,2068,69.316
924,2069,69.33
924,2070,69.345
924,2071,69.359
924,2072,69.375
924,2073,69.389
924,2074,69.403
924,2075,69.413
924,2076,69.419
924,2077,69.421
924,2078,69.419
924,2079,69.413
924,2080,69.402
924,2081,69.386
924,2082,69.365
924,2083,69.341
924,2084,69.314
924,2085,69.285
924,2086,69.252
924,2087,69.219
924,2088,69.185
924,2089,69.151
924,2090,69.119
924,2091,69.087
924,2092,69.056
924,2093,69.027
924,2094,68.999
924,2095,68.972
924,2096,68.946
924,2097,68.919
924,2098,68.893
924,2099,68.867
924,2100,68.84
925,1950,83.328
925,1951,84.026
925,1952,84.703
925,1953,85.516
925,1954,86.337
925,1955,87.057
925,1956,87.747
925,1957,88.421
925,1958,89.129
925,1959,89.862
925,1960,90.554
925,1961,91.258
925,1962,92.022
925,1963,92.795
925,1964,93.614
925,1965,94.44
925,1966,95.231
925,1967,96.001
925,1968,96.721
925,1969,97.392
925,1970,98.02
925,1971,98.748
925,1972,99.647
925,1973,100.574
925,1974,101.538
925,1975,102.493
925,1976,103.382
925,1977,104.247
925,1978,105.065
925,1979,105.828
925,1980,106.616
925,1981,107.301
925,1982,107.803
925,1983,108.234
925,1984,108.623
925,1985,108.985
925,1986,109.299
925,1987,109.583
925,1988,109.848
925,1989,110.086
925,1990,110.28
925,1991,110.448
925,1992,110.493
925,1993,110.529
925,1994,110.687
925,1995,110.937
925,1996,111.292
925,1997,111.637
925,1998,111.782
925,1999,111.812
925,2000,111.967
925,2001,112.214
925,2002,112.727
925,2003,113.536
925,2004,114.376
925,2005,115.12
925,2006,115.79
925,2007,116.601
925,2008,117.394
925,2009,117.861
925,2010,118.108
925,2011,118.262
925,2012,118.268
925,2013,118.086
925,2014,117.821
925,2015,117.572
925,2016,117.38
925,2017,117.238
925,2018,117.161
925,2019,117.177
925,2020,117.042
925,2021,116.755
925,2022,116.471
925,2023,116.162
925,2024,115.873
925,2025,115.586
925,2026,115.287
925,2027,114.976
925,2028,114.654
925,2029,114.32
925,2030,113.976
925,2031,113.623
925,2032,113.262
925,2033,112.89
925,2034,112.508
925,2035,112.114
925,2036,111.708
925,2037,111.289
925,2038,110.859
925,2039,110.416
925,2040,109.959
925,2041,109.486
925,2042,108.995
925,2043,108.488
925,2044,107.963
925,2045,107.42
925,2046,106.857
925,2047,106.274
925,2048,105.669
925,2049,105.041
925,2050,104.39
925,2051,103.718
925,2052,103.023
925,2053,102.308
925,2054,101.573
925,2055,100.819
925,2056,100.05
925,2057,99.266
925,2058,98.471
925,2059,97.668
925,2060,96.859
925,2061,96.047
925,2062,95.233
925,2063,94.42
925,2064,93.611
925,2065,92.807
925,2066,92.01
925,2067,91.223
925,2068,90.447
925,2069,89.683
925,2070,88.934
925,2071,88.202
925,2072,87.487
925,2073,86.788
925,2074,86.107
925,2075,85.445
925,2076,84.802
925,2077,84.175
925,2078,83.565
925,2079,82.97
925,2080,82.39
925,2081,81.822
925,2082,81.265
925,2083,80.718
925,2084,80.18
925,2085,79.649
925,2086,79.123
925,2087,78.603
925,2088,78.086
925,2089,77.574
925,2090,77.065
925,2091,76.56
925,2092,76.057
925,2093,75.556
925,2094,75.059
925,2095,74.564
925,2096,74.071
925,2097,73.581
925,2098,73.094
925,2099,72.61
925,2100,72.13
926,1950,131.732
926,1951,132.129
926,1952,132.654
926,1953,133.264
926,1954,133.941
926,1955,134.7
926,1956,135.5
926,1957,136.371
926,1958,137.356
926,1959,138.456
926,1960,139.606
926,1961,140.879
926,1962,142.244
926,1963,143.595
926,1964,144.987
926,1965,146.345
926,1966,147.647
926,1967,148.917
926,1968,150.061
926,1969,151.064
926,1970,151.968
926,1971,152.812
926,1972,153.582
926,1973,154.198
926,1974,154.644
926,1975,154.899
926,1976,155.033
926,1977,155.207
926,1978,155.396
926,1979,155.584
926,1980,155.848
926,1981,156.176
926,1982,156.511
926,1983,156.812
926,1984,157.141
926,1985,157.551
926,1986,158.059
926,1987,158.704
926,1988,159.461
926,1989,160.285
926,1990,161.151
926,1991,162.033
926,1992,162.881
926,1993,163.633
926,1994,164.276
926,1995,164.845
926,1996,165.349
926,1997,165.814
926,1998,166.265
926,1999,166.711
926,2000,167.171
926,2001,167.645
926,2002,168.109
926,2003,168.547
926,2004,169.034
926,2005,169.571
926,2006,170.121
926,2007,170.722
926,2008,171.364
926,2009,172.001
926,2010,172.635
926,2011,173.297
926,2012,173.952
926,2013,174.603
926,2014,175.312
926,2015,176.045
926,2016,176.77
926,2017,177.46
926,2018,178.072
926,2019,178.646
926,2020,179.092
926,2021,179.389
926,2022,179.608
926,2023,179.811
926,2024,180.037
926,2025,180.243
926,2026,180.431
926,2027,180.595
926,2028,180.74
926,2029,180.864
926,2030,180.963
926,2031,181.043
926,2032,181.104
926,2033,181.143
926,2034,181.157
926,2035,181.145
926,2036,181.109
926,2037,181.052
926,2038,180.975
926,2039,180.877
926,2040,180.757
926,2041,180.614
926,2042,180.451
926,2043,180.266
926,2044,180.059
926,2045,179.83
926,2046,179.58
926,2047,179.31
926,2048,179.021
926,2049,178.711
926,2050,178.384
926,2051,178.039
926,2052,177.679
926,2053,177.305
926,2054,176.921
926,2055,176.528
926,2056,176.128
926,2057,175.725
926,2058,175.323
926,2059,174.922
926,2060,174.525
926,2061,174.138
926,2062,173.76
926,2063,173.395
926,2064,173.043
926,2065,172.704
926,2066,172.378
926,2067,172.062
926,2068,171.754
926,2069,171.456
926,2070,171.165
926,2071,170.875
926,2072,170.586
926,2073,170.297
926,2074,170.008
926,2075,169.716
926,2076,169.42
926,2077,169.119
926,2078,168.813
926,2079,168.504
926,2080,168.192
926,2081,167.876
926,2082,167.558
926,2083,167.241
926,2084,166.924
926,2085,166.609
926,2086,166.3
926,2087,165.996
926,2088,165.699
926,2089,165.409
926,2090,165.127
926,2091,164.853
926,2092,164.586
926,2093,164.33
926,2094,164.083
926,2095,163.843
926,2096,163.611
926,2097,163.384
926,2098,163.164
926,2099,162.95
926,2100,162.738
915,1950,77.501
915,1951,79.1
915,1952,80.704
915,1953,82.323
915,1954,83.97
915,1955,85.645
915,1956,87.347
915,1957,89.08
915,1958,90.854
915,1959,92.675
915,1960,94.593
915,1961,96.6
915,1962,98.633
915,1963,100.681
915,1964,102.752
915,1965,104.832
915,1966,106.902
915,1967,108.969
915,1968,111.015
915,1969,113.048
915,1970,115.114
915,1971,117.221
915,1972,119.304
915,1973,121.333
915,1974,123.317
915,1975,125.26
915,1976,127.157
915,1977,129.004
915,1978,130.804
915,1979,132.565
915,1980,134.291
915,1981,136.047
915,1982,137.931
915,1983,139.913
915,1984,141.921
915,1985,143.935
915,1986,145.952
915,1987,147.981
915,1988,150.048
915,1989,152.155
915,1990,154.294
915,1991,156.413
915,1992,158.468
915,1993,160.456
915,1994,162.373
915,1995,164.24
915,1996,166.067
915,1997,167.854
915,1998,169.604
915,1999,171.316
915,2000,172.96
915,2001,174.514
915,2002,176.017
915,2003,177.484
915,2004,178.896
915,2005,180.267
915,2006,181.645
915,2007,183.017
915,2008,184.374
915,2009,185.754
915,2010,186.937
915,2011,188.092
915,2012,189.422
915,2013,190.703
915,2014,191.902
915,2015,193.033
915,2016,194.094
915,2017,195.084
915,2018,196.26
915,2019,197.427
915,2020,198.485
915,2021,199.477
915,2022,200.426
915,2023,201.52
915,2024,202.609
915,2025,203.661
915,2026,204.666
915,2027,205.625
915,2028,206.536
915,2029,207.394
915,2030,208.194
915,2031,208.937
915,2032,209.626
915,2033,210.27
915,2034,210.879
915,2035,211.457
915,2036,212.004
915,2037,212.516
915,2038,212.992
915,2039,213.43
915,2040,213.828
915,2041,214.185
915,2042,214.501
915,2043,214.781
915,2044,215.024
915,2045,215.228
915,2046,215.39
915,2047,215.507
915,2048,215.579
915,2049,215.606
915,2050,215.584
915,2051,215.517
915,2052,215.408
915,2053,215.255
915,2054,215.065
915,2055,214.838
915,2056,214.57
915,2057,214.266
915,2058,213.928
915,2059,213.556
915,2060,213.152
915,2061,212.717
915,2062,212.252
915,2063,211.755
915,2064,211.233
915,2065,210.691
915,2066,210.126
915,2067,209.54
915,2068,208.934
915,2069,208.308
915,2070,207.661
915,2071,206.994
915,2072,206.31
915,2073,205.604
915,2074,204.877
915,2075,204.13
915,2076,203.36
915,2077,202.568
915,2078,201.756
915,2079,200.924
915,2080,200.076
915,2081,199.208
915,2082,198.32
915,2083,197.413
915,2084,196.489
915,2085,195.549
915,2086,194.594
915,2087,193.628
915,2088,192.649
915,2089,191.66
915,2090,190.662
915,2091,189.654
915,2092,188.637
915,2093,187.611
915,2094,186.578
915,2095,185.537
915,2096,184.486
915,2097,183.426
915,2098,182.36
915,2099,181.291
915,2100,180.223
916,1950,15.276
916,1951,15.683
916,1952,16.096
916,1953,16.525
916,1954,16.972
916,1955,17.439
916,1956,17.928
916,1957,18.438
916,1958,18.963
916,1959,19.518
916,1960,20.116
916,1961,20.756
916,1962,21.428
916,1963,22.126
916,1964,22.85
916,1965,23.601
916,1966,24.372
916,1967,25.16
916,1968,25.966
916,1969,26.787
916,1970,27.624
916,1971,28.477
916,1972,29.347
916,1973,30.238
916,1974,31.146
916,1975,32.069
916,1976,32.997
916,1977,33.949
916,1978,34.931
916,1979,35.909
916,1980,36.842
916,1981,37.684
916,1982,38.485
916,1983,39.309
916,1984,40.141
916,1985,40.966
916,1986,41.781
916,1987,42.591
916,1988,43.414
916,1989,44.244
916,1990,45.137
916,1991,46.091
916,1992,47.051
916,1993,48.017
916,1994,48.986
916,1995,49.951
916,1996,50.898
916,1997,51.837
916,1998,52.768
916,1999,53.691
916,2000,54.601
916,2001,55.5
916,2002,56.398
916,2003,57.286
916,2004,58.173
916,2005,59.05
916,2006,59.906
916,2007,60.758
916,2008,61.602
916,2009,62.438
916,2010,63.323
916,2011,64.264
916,2012,65.202
916,2013,66.111
916,2014,66.989
916,2015,67.836
916,2016,68.673
916,2017,69.487
916,2018,70.232
916,2019,70.925
916,2020,71.551
916,2021,72.086
916,2022,72.653
916,2023,73.296
916,2024,73.942
916,2025,74.582
916,2026,75.212
916,2027,75.827
916,2028,76.429
916,2029,77.02
916,2030,77.6
916,2031,78.167
916,2032,78.722
916,2033,79.261
916,2034,79.785
916,2035,80.291
916,2036,80.779
916,2037,81.248
916,2038,81.697
916,2039,82.124
916,2040,82.529
916,2041,82.912
916,2042,83.273
916,2043,83.611
916,2044,83.925
916,2045,84.218
916,2046,84.488
916,2047,84.737
916,2048,84.962
916,2049,85.163
916,2050,85.345
916,2051,85.507
916,2052,85.648
916,2053,85.769
916,2054,85.871
916,2055,85.952
916,2056,86.014
916,2057,86.056
916,2058,86.08
916,2059,86.086
916,2060,86.076
916,2061,86.047
916,2062,86.001
916,2063,85.938
916,2064,85.858
916,2065,85.762
916,2066,85.646
916,2067,85.512
916,2068,85.364
916,2069,85.2
916,2070,85.021
916,2071,84.825
916,2072,84.614
916,2073,84.385
916,2074,84.14
916,2075,83.878
916,2076,83.6
916,2077,83.309
916,2078,83.003
916,2079,82.683
916,2080,82.351
916,2081,82.005
916,2082,81.645
916,2083,81.273
916,2084,80.891
916,2085,80.497
916,2086,80.093
916,2087,79.68
916,2088,79.258
916,2089,78.828
916,2090,78.391
916,2091,77.948
916,2092,77.496
916,2093,77.039
916,2094,76.576
916,2095,76.108
916,2096,75.636
916,2097,75.161
916,2098,74.683
916,2099,74.202
916,2100,73.72
931,1950,6.458
931,1951,6.633
931,1952,6.815
931,1953,7.002
931,1954,7.195
931,1955,7.394
931,1956,7.6
931,1957,7.813
931,1958,8.031
931,1959,8.257
931,1960,8.488
931,1961,8.725
931,1962,8.965
931,1963,9.211
931,1964,9.459
931,1965,9.71
931,1966,9.962
931,1967,10.215
931,1968,10.467
931,1969,10.721
931,1970,10.976
931,1971,11.232
931,1972,11.493
931,1973,11.759
931,1974,12.028
931,1975,12.301
931,1976,12.578
931,1977,12.861
931,1978,13.153
931,1979,13.45
931,1980,13.754
931,1981,14.062
931,1982,14.373
931,1983,14.687
931,1984,15.004
931,1985,15.32
931,1986,15.636
931,1987,15.953
931,1988,16.27
931,1989,16.587
931,1990,16.903
931,1991,17.213
931,1992,17.518
931,1993,17.822
931,1994,18.125
931,1995,18.427
931,1996,18.726
931,1997,19.023
931,1998,19.317
931,1999,19.606
931,2000,19.889
931,2001,20.164
931,2002,20.431
931,2003,20.689
931,2004,20.94
931,2005,21.189
931,2006,21.433
931,2007,21.671
931,2008,21.902
931,2009,22.13
931,2010,22.36
931,2011,22.591
931,2012,22.82
931,2013,23.046
931,2014,23.273
931,2015,23.501
931,2016,23.726
931,2017,23.947
931,2018,24.161
931,2019,24.364
931,2020,24.547
931,2021,24.702
931,2022,24.848
931,2023,25.013
931,2024,25.192
931,2025,25.367
931,2026,25.539
931,2027,25.707
931,2028,25.87
931,2029,26.027
931,2030,26.179
931,2031,26.325
931,2032,26.465
931,2033,26.599
931,2034,26.727
931,2035,26.849
931,2036,26.965
931,2037,27.074
931,2038,27.178
931,2039,27.274
931,2040,27.365
931,2041,27.449
931,2042,27.526
931,2043,27.597
931,2044,27.662
931,2045,27.721
931,2046,27.775
931,2047,27.823
931,2048,27.866
931,2049,27.903
931,2050,27.934
931,2051,27.96
931,2052,27.98
931,2053,27.994
931,2054,28.004
931,2055,28.008
931,2056,28.007
931,2057,28.001
931,2058,27.989
931,2059,27.973
931,2060,27.952
931,2061,27.926
931,2062,27.895
931,2063,27.859
931,2064,27.819
931,2065,27.773
931,2066,27.722
931,2067,27.667
931,2068,27.606
931,2069,27.541
931,2070,27.472
931,2071,27.398
931,2072,27.32
931,2073,27.238
931,2074,27.151
931,2075,27.061
931,2076,26.968
931,2077,26.872
931,2078,26.773
931,2079,26.671
931,2080,26.566
931,2081,26.459
931,2082,26.35
931,2083,26.239
931,2084,26.127
931,2085,26.013
931,2086,25.898
931,2087,25.782
931,2088,25.664
931,2089,25.546
931,2090,25.427
931,2091,25.308
931,2092,25.187
931,2093,25.067
931,2094,24.946
931,2095,24.825
931,2096,24.704
931,2097,24.583
931,2098,24.463
931,2099,24.342
931,2100,24.221
927,1950,1.269
927,1951,1.305
927,1952,1.338
927,1953,1.368
927,1954,1.397
927,1955,1.428
927,1956,1.462
927,1957,1.495
927,1958,1.528
927,1959,1.56
927,1960,1.594
927,1961,1.628
927,1962,1.661
927,1963,1.693
927,1964,1.727
927,1965,1.761
927,1966,1.796
927,1967,1.829
927,1968,1.86
927,1969,1.894
927,1970,1.94
927,1971,1.996
927,1972,2.041
927,1973,2.075
927,1974,2.108
927,1975,2.137
927,1976,2.16
927,1977,2.181
927,1978,2.202
927,1979,2.223
927,1980,2.247
927,1981,2.276
927,1982,2.31
927,1983,2.341
927,1984,2.369
927,1985,2.398
927,1986,2.428
927,1987,2.461
927,1988,2.497
927,1989,2.533
927,1990,2.573
927,1991,2.611
927,1992,2.642
927,1993,2.668
927,1994,2.696
927,1995,2.728
927,1996,2.761
927,1997,2.792
927,1998,2.82
927,1999,2.848
927,2000,2.878
927,2001,2.911
927,2002,2.948
927,2003,2.985
927,2004,3.021
927,2005,3.058
927,2006,3.101
927,2007,3.152
927,2008,3.21
927,2009,3.267
927,2010,3.318
927,2011,3.364
927,2012,3.415
927,2013,3.468
927,2014,3.521
927,2015,3.575
927,2016,3.632
927,2017,3.691
927,2018,3.752
927,2019,3.815
927,2020,3.867
927,2021,3.907
927,2022,3.946
927,2023,3.985
927,2024,4.023
927,2025,4.06
927,2026,4.098
927,2027,4.134
927,2028,4.17
927,2029,4.206
927,2030,4.24
927,2031,4.274
927,2032,4.307
927,2033,4.339
927,2034,4.37
927,2035,4.401
927,2036,4.431
927,2037,4.461
927,2038,4.49
927,2039,4.518
927,2040,4.546
927,2041,4.573
927,2042,4.6
927,2043,4.627
927,2044,4.653
927,2045,4.679
927,2046,4.704
927,2047,4.729
927,2048,4.753
927,2049,4.776
927,2050,4.799
927,2051,4.822
927,2052,4.844
927,2053,4.866
927,2054,4.887
927,2055,4.908
927,2056,4.929
927,2057,4.949
927,2058,4.97
927,2059,4.989
927,2060,5.009
927,2061,5.028
927,2062,5.047
927,2063,5.066
927,2064,5.084
927,2065,5.102
927,2066,5.12
927,2067,5.138
927,2068,5.155
927,2069,5.172
927,2070,5.189
927,2071,5.205
927,2072,5.221
927,2073,5.237
927,2074,5.252
927,2075,5.267
927,2076,5.282
927,2077,5.295
927,2078,5.309
927,2079,5.322
927,2080,5.335
927,2081,5.347
927,2082,5.359
927,2083,5.37
927,2084,5.381
927,2085,5.392
927,2086,5.403
927,2087,5.413
927,2088,5.424
927,2089,5.434
927,2090,5.445
927,2091,5.455
927,2092,5.466
927,2093,5.477
927,2094,5.488
927,2095,5.499
927,2096,5.51
927,2097,5.522
927,2098,5.533
927,2099,5.545
927,2100,5.557
928,1950,3.906
928,1951,3.981
928,1952,4.065
928,1953,4.162
928,1954,4.267
928,1955,4.379
928,1956,4.499
928,1957,4.625
928,1958,4.756
928,1959,4.89
928,1960,5.028
928,1961,5.161
928,1962,5.29
928,1963,5.42
928,1964,5.549
928,1965,5.679
928,1966,5.814
928,1967,5.951
928,1968,6.09
928,1969,6.236
928,1970,6.387
928,1971,6.543
928,1972,6.701
928,1973,6.859
928,1974,7.017
928,1975,7.177
928,1976,7.339
928,1977,7.504
928,1978,7.671
928,1979,7.841
928,1980,8.012
928,1981,8.188
928,1982,8.368
928,1983,8.554
928,1984,8.747
928,1985,8.946
928,1986,9.147
928,1987,9.346
928,1988,9.544
928,1989,9.751
928,1990,9.988
928,1991,10.268
928,1992,10.581
928,1993,10.913
928,1994,11.254
928,1995,11.603
928,1996,11.967
928,1997,12.348
928,1998,12.739
928,1999,13.138
928,2000,13.545
928,2001,13.958
928,2002,14.378
928,2003,14.805
928,2004,15.239
928,2005,15.679
928,2006,16.126
928,2007,16.58
928,2008,17.04
928,2009,17.505
928,2010,17.978
928,2011,18.451
928,2012,18.918
928,2013,19.384
928,2014,19.849
928,2015,20.308
928,2016,20.763
928,2017,21.214
928,2018,21.662
928,2019,22.107
928,2020,22.548
928,2021,22.981
928,2022,23.404
928,2023,23.82
928,2024,24.234
928,2025,24.648
928,2026,25.062
928,2027,25.473
928,2028,25.884
928,2029,26.292
928,2030,26.7
928,2031,27.106
928,2032,27.512
928,2033,27.916
928,2034,28.316
928,2035,28.715
928,2036,29.111
928,2037,29.504
928,2038,29.895
928,2039,30.282
928,2040,30.665
928,2041,31.045
928,2042,31.42
928,2043,31.79
928,2044,32.155
928,2045,32.514
928,2046,32.871
928,2047,33.222
928,2048,33.568
928,2049,33.908
928,2050,34.242
928,2051,34.57
928,2052,34.892
928,2053,35.208
928,2054,35.519
928,2055,35.822
928,2056,36.118
928,2057,36.409
928,2058,36.695
928,2059,36.974
928,2060,37.246
928,2061,37.511
928,2062,37.769
928,2063,38.021
928,2064,38.268
928,2065,38.511
928,2066,38.747
928,2067,38.977
928,2068,39.202
928,2069,39.422
928,2070,39.637
928,2071,39.847
928,2072,40.051
928,2073,40.247
928,2074,40.437
928,2075,40.621
928,2076,40.798
928,2077,40.967
928,2078,41.13
928,2079,41.287
928,2080,41.439
928,2081,41.587
928,2082,41.728
928,2083,41.864
928,2084,41.994
928,2085,42.118
928,2086,42.236
928,2087,42.348
928,2088,42.454
928,2089,42.554
928,2090,42.649
928,2091,42.74
928,2092,42.828
928,2093,42.91
928,2094,42.987
928,2095,43.058
928,2096,43.124
928,2097,43.184
928,2098,43.24
928,2099,43.291
928,2100,43.337
954,1950,52.418
954,1951,53.417
954,1952,54.465
954,1953,55.566
954,1954,56.704
954,1955,57.903
954,1956,59.169
954,1957,60.487
954,1958,61.89
954,1959,63.401
954,1960,65.032
954,1961,66.774
954,1962,68.599
954,1963,70.466
954,1964,72.365
954,1965,74.321
954,1966,76.153
954,1967,77.789
954,1968,79.415
954,1969,81.172
954,1970,83.29
954,1971,85.665
954,1972,88.054
954,1973,90.381
954,1974,92.306
954,1975,93.838
954,1976,95.3
954,1977,96.767
954,1978,98.305
954,1979,100.181
954,1980,102.751
954,1981,105.975
954,1982,109.447
954,1983,113.072
954,1984,116.849
954,1985,120.723
954,1986,124.715
954,1987,128.782
954,1988,132.771
954,1989,136.544
954,1990,139.731
954,1991,142.243
954,1992,144.696
954,1993,147.264
954,1994,149.68
954,1995,152.025
954,1996,155.272
954,1997,159.405
954,1998,163.573
954,1999,167.657
954,2000,170.359
954,2001,171.234
954,2002,171.47
954,2003,171.476
954,2004,171.285
954,2005,170.897
954,2006,170.311
954,2007,169.589
954,2008,168.803
954,2009,168.013
954,2010,167.565
954,2011,167.776
954,2012,168.35
954,2013,168.926
954,2014,169.443
954,2015,169.925
954,2016,170.395
954,2017,170.828
954,2018,171.19
954,2019,171.491
954,2020,172.208
954,2021,173.348
954,2022,174.777
954,2023,176.498
954,2024,178.195
954,2025,179.874
954,2026,181.524
954,2027,183.146
954,2028,184.748
954,2029,186.321
954,2030,187.859
954,2031,189.365
954,2032,190.838
954,2033,192.276
954,2034,193.679
954,2035,195.056
954,2036,196.399
954,2037,197.704
954,2038,198.981
954,2039,200.228
954,2040,201.444
954,2041,202.627
954,2042,203.773
954,2043,204.884
954,2044,205.959
954,2045,206.997
954,2046,207.989
954,2047,208.936
954,2048,209.843
954,2049,210.706
954,2050,211.526
954,2051,212.305
954,2052,213.041
954,2053,213.738
954,2054,214.407
954,2055,215.043
954,2056,215.643
954,2057,216.209
954,2058,216.749
954,2059,217.263
954,2060,217.752
954,2061,218.227
954,2062,218.687
954,2063,219.121
954,2064,219.536
954,2065,219.93
954,2066,220.31
954,2067,220.667
954,2068,220.998
954,2069,221.301
954,2070,221.577
954,2071,221.83
954,2072,222.058
954,2073,222.256
954,2074,222.419
954,2075,222.552
954,2076,222.653
954,2077,222.716
954,2078,222.736
954,2079,222.711
954,2080,222.638
954,2081,222.527
954,2082,222.373
954,2083,222.171
954,2084,221.924
954,2085,221.637
954,2086,221.311
954,2087,220.937
954,2088,220.517
954,2089,220.058
954,2090,219.558
954,2091,219.02
954,2092,218.443
954,2093,217.832
954,2094,217.188
954,2095,216.513
954,2096,215.817
954,2097,215.088
954,2098,214.33
954,2099,213.544
954,2100,212.729
957,1950,31.74
957,1951,32.538
957,1952,33.328
957,1953,34.136
957,1954,34.94
957,1955,35.745
957,1956,36.602
957,1957,37.481
957,1958,38.371
957,1959,39.305
957,1960,40.292
957,1961,41.325
957,1962,42.394
957,1963,43.533
957,1964,44.736
957,1965,45.98
957,1966,47.231
957,1967,48.423
957,1968,49.559
957,1969,50.686
957,1970,51.8
957,1971,52.892
957,1972,53.923
957,1973,54.894
957,1974,55.934
957,1975,57.048
957,1976,58.172
957,1977,59.236
957,1978,60.216
957,1979,61.171
957,1980,62.151
957,1981,63.179
957,1982,64.15
957,1983,64.924
957,1984,65.578
957,1985,66.267
957,1986,67.016
957,1987,67.92
957,1988,68.943
957,1989,69.926
957,1990,70.816
957,1991,71.658
957,1992,72.525
957,1993,73.426
957,1994,74.333
957,1995,75.217
957,1996,76.09
957,1997,76.97
957,1998,77.833
957,1999,78.69
957,2000,79.513
957,2001,80.235
957,2002,80.909
