income_group,time,sex,population
1501,2014,1,1568259.278
1501,2014,2,1521048.4
1501,2015,1,1590952.698
1501,2015,2,1543802.087
1501,2016,1,1613451.908
1501,2016,2,1566591.773
1501,2017,1,1635929.656
1501,2017,2,1589261.381
1501,2018,1,1658037.827
1501,2018,2,1611542.715
1501,2019,1,1679646.939
1501,2019,2,1633416.6
1501,2020,1,1700996.298
1501,2020,2,1655051.249
1501,2021,1,1721157.111
1501,2021,2,1675599.363
1501,2022,1,1738569.403
1501,2022,2,1693527.872
1501,2023,1,1757748.615
1501,2023,2,1713037.12
1501,2024,1,1780127.959
1501,2024,2,1735611.237
1501,2025,1,1802160.162
1501,2025,2,1757917.4
1501,2026,1,1823726.64
1501,2026,2,1779840.765
1501,2027,1,1844887.761
1501,2027,2,1801440.448
1501,2028,1,1865761.927
1501,2028,2,1822833.584
1501,2029,1,1886382.357
1501,2029,2,1844051.46
1501,2030,1,1906780.029
1501,2030,2,1865119.893
1501,2031,1,1926943.577
1501,2031,2,1886023.334
1501,2032,1,1946876.59
1501,2032,2,1906757.84
1501,2033,1,1966576.901
1501,2033,2,1927312.3
1501,2034,1,1986031.431
1501,2034,2,1947673.14
1501,2035,1,2005226.213
1501,2035,2,1967823.098
1501,2036,1,2024133.578
1501,2036,2,1987729.825
1501,2037,1,2042749.64
1501,2037,2,2007389.33
1501,2038,1,2061097.048
1501,2038,2,2026813.853
1501,2039,1,2079131.27
1501,2039,2,2045953.05
1501,2040,1,2096809.359
1501,2040,2,2064765.813
1501,2041,1,2114146.721
1501,2041,2,2083263.408
1501,2042,1,2131139.025
1501,2042,2,2101435.26
1501,2043,1,2147779.283
1501,2043,2,2119275.286
1501,2044,1,2164044.15
1501,2044,2,2136759.383
1501,2045,1,2179921.249
1501,2045,2,2153862.683
1501,2046,1,2195424.296
1501,2046,2,2170596.667
1501,2047,1,2210539.419
1501,2047,2,2186949.484
1501,2048,1,2225261.22
1501,2048,2,2202909.82
1501,2049,1,2239575.8
1501,2049,2,2218465.808
1501,2050,1,2253487.757
1501,2050,2,2233624.787
1501,2051,1,2267001.553
1501,2051,2,2248387.143
1501,2052,1,2280115.735
1501,2052,2,2262749.859
1501,2053,1,2292820.986
1501,2053,2,2276706.378
1501,2054,1,2305123.237
1501,2054,2,2290259.003
1501,2055,1,2317060.341
1501,2055,2,2303441.41
1501,2056,1,2328637.505
1501,2056,2,2316258.754
1501,2057,1,2339854.618
1501,2057,2,2328705.2
1501,2058,1,2350691.16
1501,2058,2,2340760.801
1501,2059,1,2361132.914
1501,2059,2,2352404.583
1501,2060,1,2371199.825
1501,2060,2,2363648.647
1501,2061,1,2380907.886
1501,2061,2,2374516.621
1501,2062,1,2390281.036
1501,2062,2,2385021.961
1501,2063,1,2399302.555
1501,2063,2,2395144.252
1501,2064,1,2407946.939
1501,2064,2,2404864.003
1501,2065,1,2416198.581
1501,2065,2,2414156.87
1501,2066,1,2424039.263
1501,2066,2,2423001.941
1501,2067,1,2431507.883
1501,2067,2,2431444.042
1501,2068,1,2438603.242
1501,2068,2,2439484.811
1501,2069,1,2445317.197
1501,2069,2,2447111.709
1501,2070,1,2451634.527
1501,2070,2,2454313.714
1501,2071,1,2457544.777
1501,2071,2,2461081.921
1501,2072,1,2463084.351
1501,2072,2,2467441.482
1501,2073,1,2468283.763
1501,2073,2,2473415.109
1501,2074,1,2473113.802
1501,2074,2,2478986.444
1501,2075,1,2477547.239
1501,2075,2,2484135.238
1501,2076,1,2481597.848
1501,2076,2,2488864.121
1501,2077,1,2485275.377
1501,2077,2,2493185.725
1501,2078,1,2488579.107
1501,2078,2,2497109.478
1501,2079,1,2491528.702
1501,2079,2,2500658.803
1501,2080,1,2494138.436
1501,2080,2,2503850.55
1501,2081,1,2496397.304
1501,2081,2,2506673.403
1501,2082,1,2498340.362
1501,2082,2,2509160.736
1501,2083,1,2499991.096
1501,2083,2,2511343.943
1501,2084,1,2501341.973
1501,2084,2,2513217.24
1501,2085,1,2502372.365
1501,2085,2,2514764.876
1501,2086,1,2503062.567
1501,2086,2,2515971.993
1501,2087,1,2503451.712
1501,2087,2,2516871.462
1501,2088,1,2503580.921
1501,2088,2,2517514.481
1501,2089,1,2503439.872
1501,2089,2,2517885.808
1501,2090,1,2503006.309
1501,2090,2,2517960.78
1501,2091,1,2502270.176
1501,2091,2,2517744.039
1501,2092,1,2501255.001
1501,2092,2,2517246.091
1501,2093,1,2499969.365
1501,2093,2,2516465.466
1501,2094,1,2498434.056
1501,2094,2,2515423.137
1501,2095,1,2496663.311
1501,2095,2,2514131.306
1501,2096,1,2494632.491
1501,2096,2,2512568.715
1501,2097,1,2492342.535
1501,2097,2,2510739.457
1501,2098,1,2489802.013
1501,2098,2,2508655.513
1501,2099,1,2487044.345
1501,2099,2,2506344.399
1501,2100,1,2484080.242
1501,2100,2,2503807.888
1500,1950,1,58075.459
1500,1950,2,59366.818
1500,1951,1,58759.959
1500,1951,2,60293.268
1500,1952,1,59634.637
1500,1952,2,61300.054
1500,1953,1,60689.471
1500,1953,2,62415.982
1500,1954,1,61854.997
1500,1954,2,63620.423
1500,1955,1,63119.359
1500,1955,2,64911.488
1500,1956,1,64446.565
1500,1956,2,66264.871
1500,1957,1,65811.233
1500,1957,2,67657.474
1500,1958,1,67192.29
1500,1958,2,69069.008
1500,1959,1,68653.655
1500,1959,2,70561.855
1500,1960,1,70230.807
1500,1960,2,72168.01
1500,1961,1,71886.333
1500,1961,2,73846.019
1500,1962,1,73610.618
1500,1962,2,75587.993
1500,1963,1,75399.035
1500,1963,2,77400.274
1500,1964,1,77275.379
1500,1964,2,79303.808
1500,1965,1,79236.533
1500,1965,2,81292.61
1500,1966,1,81256.188
1500,1966,2,83342.059
1500,1967,1,83378.074
1500,1967,2,85492.671
1500,1968,1,85605.541
1500,1968,2,87747.106
1500,1969,1,87883.898
1500,1969,2,90052.956
1500,1970,1,90216.813
1500,1970,2,92418.798
1500,1971,1,92594.31
1500,1971,2,94833.014
1500,1972,1,94973.303
1500,1972,2,97257.359
1500,1973,1,97422.231
1500,1973,2,99752.994
1500,1974,1,100007.253
1500,1974,2,102360.703
1500,1975,1,102668.709
1500,1975,2,105029.023
1500,1976,1,105384.591
1500,1976,2,107753.561
1500,1977,1,108089.69
1500,1977,2,110466.217
1500,1978,1,111039.777
1500,1978,2,113429.355
1500,1979,1,114132.436
1500,1979,2,116537.112
1500,1980,1,116692.335
1500,1980,2,119098.387
1500,1981,1,118983.863
1500,1981,2,121394.78
1500,1982,1,121820.586
1500,1982,2,124249.283
1500,1983,1,125050.696
1500,1983,2,127519.626
1500,1984,1,128408.394
1500,1984,2,130930.068
1500,1985,1,131866.814
1500,1985,2,134420.309
1500,1986,1,135328.43
1500,1986,2,137892.391
1500,1987,1,138905.078
1500,1987,2,141480.474
1500,1988,1,142506.348
1500,1988,2,145113.765
1500,1989,1,146289.891
1500,1989,2,148908.829
1500,1990,1,150094.866
1500,1990,2,152705.318
1500,1991,1,154012.315
1500,1991,2,156587.407
1500,1992,1,158683.5
1500,1992,2,161220.606
1500,1993,1,163717.995
1500,1993,2,166272.506
1500,1994,1,168483.291
1500,1994,2,171101.001
1500,1995,1,173333.352
1500,1995,2,176000.133
1500,1996,1,178465.128
1500,1996,2,181151.121
1500,1997,1,183509.935
1500,1997,2,186221.587
1500,1998,1,188531.169
1500,1998,2,191292.084
1500,1999,1,193772.367
1500,1999,2,196603.763
1500,2000,1,198984.987
1500,2000,2,201836.598
1500,2001,1,204365.783
1500,2001,2,207196.195
1500,2002,1,210537.103
1500,2002,2,213320.878
1500,2003,1,217062.772
1500,2003,2,219760.287
1500,2004,1,223449.931
1500,2004,2,226053.519
1500,2005,1,230037.449
1500,2005,2,232554.149
1500,2006,1,237093.373
1500,2006,2,239521.847
1500,2007,1,244311.503
1500,2007,2,246648.424
1500,2008,1,251513.003
1500,2008,2,253760.53
1500,2009,1,258893.687
1500,2009,2,261054.865
1500,2010,1,266443.309
1500,2010,2,268516.826
1500,2011,1,274159.987
1500,2011,2,276139.871
1500,2012,1,281821.732
1500,2012,2,283714.244
1500,2013,1,289150.209
1500,2013,2,290975.954
1500,2014,1,296502.644
1500,2014,2,298270.813
1500,2015,1,304169.692
1500,2015,2,305877.565
1500,2016,1,312369.742
1500,2016,2,314012.503
1500,2017,1,320950.028
1500,2017,2,322535.671
1500,2018,1,329849.046
1500,2018,2,331407.538
1500,2019,1,339235.958
1500,2019,2,340777.51
1500,2020,1,348833.529
1500,2020,2,350353.009
1500,2021,1,358364.395
1500,2021,2,359890.677
1500,2022,1,368019.745
1500,2022,2,369585.217
1500,2023,1,378074.058
1500,2023,2,379670.356
1500,2024,1,388368.201
1500,2024,2,389979.742
1500,2025,1,398802.883
1500,2025,2,400433.391
1500,2026,1,409337.608
1500,2026,2,410998.915
1500,2027,1,419970.286
1500,2027,2,421673.47
1500,2028,1,430700.086
1500,2028,2,432456.878
1500,2029,1,441521.291
1500,2029,2,443343.687
1500,2030,1,452415.797
1500,2030,2,454315.678
1500,2031,1,463368.534
1500,2031,2,465359.286
1500,2032,1,474389.562
1500,2032,2,476484.79
1500,2033,1,485480.652
1500,2033,2,487694.156
1500,2034,1,496638.849
1500,2034,2,498984.965
1500,2035,1,507864.774
1500,2035,2,510357.863
1500,2036,1,519138.515
1500,2036,2,521794.101
1500,2037,1,530459.461
1500,2037,2,533293.216
1500,2038,1,541825.26
1500,2038,2,544853.361
1500,2039,1,553230.097
1500,2039,2,556468.429
1500,2040,1,564677.475
1500,2040,2,568142.13
1500,2041,1,576161.073
1500,2041,2,579868.807
1500,2042,1,587671.423
1500,2042,2,591639.02
1500,2043,1,599206.593
1500,2043,2,603451.335
1500,2044,1,610756.667
1500,2044,2,615295.99
1500,2045,1,622326.701
1500,2045,2,627177.739
1500,2046,1,633910.87
1500,2046,2,639091.934
1500,2047,1,645500.407
1500,2047,2,651030.111
1500,2048,1,657092.275
1500,2048,2,662988.087
1500,2049,1,668666.39
1500,2049,2,674946.244
1500,2050,1,680206.648
1500,2050,2,686890.206
1500,2051,1,691700.78
1500,2051,2,698807.042
1500,2052,1,703171.331
1500,2052,2,710718.739
1500,2053,1,714614.538
1500,2053,2,722622.221
1500,2054,1,725998.706
1500,2054,2,734485.549
1500,2055,1,737320.757
1500,2055,2,746305.84
1500,2056,1,748578.06
1500,2056,2,758079.848
1500,2057,1,759767.321
1500,2057,2,769803.339
1500,2058,1,770878.493
1500,2058,2,781467.432
1500,2059,1,781891.476
1500,2059,2,793052.986
1500,2060,1,792813.182
1500,2060,2,804565.431
1500,2061,1,803649.74
1500,2061,2,816009.407
1500,2062,1,814389.877
1500,2062,2,827373.539
1500,2063,1,825023.488
1500,2063,2,838647.678
1500,2064,1,835555.245
1500,2064,2,849835.606
1500,2065,1,845980.612
1500,2065,2,860932.918
1500,2066,1,856290.743
1500,2066,2,871929.839
1500,2067,1,866494.689
1500,2067,2,882833.581
1500,2068,1,876575.029
1500,2068,2,893626.948
1500,2069,1,886510.788
1500,2069,2,904288.654
1500,2070,1,896297.258
1500,2070,2,914813.012
1500,2071,1,905936.692
1500,2071,2,925201.625
1500,2072,1,915438.127
1500,2072,2,935462.156
1500,2073,1,924791.806
1500,2073,2,945583.805
1500,2074,1,933983.503
1500,2074,2,955550.809
1500,2075,1,943017.241
1500,2075,2,965365.899
1500,2076,1,951887.076
1500,2076,2,975021.318
1500,2077,1,960568.121
1500,2077,2,984491.709
1500,2078,1,969079.298
1500,2078,2,993797.539
1500,2079,1,977441.929
1500,2079,2,1002958.123
1500,2080,1,985642.681
1500,2080,2,1011958.878
1500,2081,1,993676.236
1500,2081,2,1020792.905
1500,2082,1,1001546.319
1500,2082,2,1029461.856
1500,2083,1,1009243.476
1500,2083,2,1037957.941
1500,2084,1,1016755.671
1500,2084,2,1046265.338
1500,2085,1,1024088.478
1500,2085,2,1054387.836
1500,2086,1,1031237.413
1500,2086,2,1062323.155
1500,2087,1,1038197.14
1500,2087,2,1070063.353
1500,2088,1,1044976.476
1500,2088,2,1077615.603
1500,2089,1,1051563.451
1500,2089,2,1084969.35
1500,2090,1,1057958.86
1500,2090,2,1092122.954
1500,2091,1,1064165.925
1500,2091,2,1099078.411
1500,2092,1,1070188.513
1500,2092,2,1105839.393
1500,2093,1,1076038.594
1500,2093,2,1112416.847
1500,2094,1,1081717.209
1500,2094,2,1118812.7
1500,2095,1,1087215.699
1500,2095,2,1125017.778
1500,2096,1,1092523.515
1500,2096,2,1131018.502
1500,2097,1,1097644.404
1500,2097,2,1136815.813
1500,2098,1,1102591.179
1500,2098,2,1142422.872
1500,2099,1,1107370.45
1500,2099,2,1147847.096
1500,2100,1,1111971.995
1500,2100,2,1153076.355
1518,1950,1,2830.927
1518,1950,2,2733.26
1518,1951,1,2952.547
1518,1951,2,2857.391
1518,1952,1,3076.662
1518,1952,2,2983.867
1518,1953,1,3203.207
1518,1953,2,3112.654
1518,1954,1,3331.97
1518,1954,2,3243.626
1518,1955,1,3463.128
1518,1955,2,3376.867
1518,1956,1,3597.227
1518,1956,2,3512.762
1518,1957,1,3734.738
1518,1957,2,3651.878
1518,1958,1,3876.173
1518,1958,2,3795.056
1518,1959,1,4020.921
1518,1959,2,3941.328
1518,1960,1,4167.791
1518,1960,2,4089.334
1518,1961,1,4317.234
1518,1961,2,4239.56
1518,1962,1,4469.338
1518,1962,2,4392.294
1518,1963,1,4624.027
1518,1963,2,4547.667
1518,1964,1,4781.711
1518,1964,2,4705.854
1518,1965,1,4942.068
1518,1965,2,4867.051
1518,1966,1,5105.203
1518,1966,2,5031.49
1518,1967,1,5271.626
1518,1967,2,5198.708
1518,1968,1,5441.377
1518,1968,2,5368.612
1518,1969,1,5613.809
1518,1969,2,5540.859
1518,1970,1,5789.144
1518,1970,2,5715.6
1518,1971,1,5965.033
1518,1971,2,5892.952
1518,1972,1,6141.051
1518,1972,2,6072.591
1518,1973,1,6320.318
1518,1973,2,6255.506
1518,1974,1,6503.836
1518,1974,2,6441.69
1518,1975,1,6687.59
1518,1975,2,6627.926
1518,1976,1,6880.221
1518,1976,2,6822.217
1518,1977,1,7086.072
1518,1977,2,7028.555
1518,1978,1,7296.167
1518,1978,2,7239.963
1518,1979,1,7510.223
1518,1979,2,7455.679
1518,1980,1,7726.592
1518,1980,2,7673.801
1518,1981,1,7944.534
1518,1981,2,7893.464
1518,1982,1,8164.16
1518,1982,2,8114.643
1518,1983,1,8385.377
1518,1983,2,8337.292
1518,1984,1,8609.451
1518,1984,2,8562.182
1518,1985,1,8836.641
1518,1985,2,8789.575
1518,1986,1,9068.915
1518,1986,2,9021.605
1518,1987,1,9306.1
1518,1987,2,9258.231
1518,1988,1,9545.577
1518,1988,2,9497.142
1518,1989,1,9786.158
1518,1989,2,9737.414
1518,1990,1,10027.826
1518,1990,2,9977.427
1518,1991,1,10270.441
1518,1991,2,10216.673
1518,1992,1,10512.189
1518,1992,2,10454.858
1518,1993,1,10752.109
1518,1993,2,10691.954
1518,1994,1,10989.677
1518,1994,2,10928.433
1518,1995,1,11227.54
1518,1995,2,11164.915
1518,1996,1,11467.182
1518,1996,2,11401.412
1518,1997,1,11707.582
1518,1997,2,11638.401
1518,1998,1,11947.618
1518,1998,2,11876.435
1518,1999,1,12185.497
1518,1999,2,12113.698
1518,2000,1,12421.146
1518,2000,2,12351.217
1518,2001,1,12650.761
1518,2001,2,12587.098
1518,2002,1,12879.89
1518,2002,2,12822.64
1518,2003,1,13109.689
1518,2003,2,13058.455
1518,2004,1,13335.772
1518,2004,2,13291.736
1518,2005,1,13560.27
1518,2005,2,13523.595
1518,2006,1,13779.597
1518,2006,2,13752.522
1518,2007,1,13992.788
1518,2007,2,13977.912
1518,2008,1,14197.254
1518,2008,2,14197.969
1518,2009,1,14393.858
1518,2009,2,14411.549
1518,2010,1,14588.45
1518,2010,2,14620.837
1518,2011,1,14781.056
1518,2011,2,14826.549
1518,2012,1,14969.938
1518,2012,2,15029.398
1518,2013,1,15155.641
1518,2013,2,15228.81
1518,2014,1,15334.553
1518,2014,2,15421.265
1518,2015,1,15502.62
1518,2015,2,15604.315
1518,2016,1,15606.041
1518,2016,2,15727.013
1518,2017,1,15513.487
1518,2017,2,15655.21
1518,2018,1,15141.368
1518,2018,2,15303.038
1518,2019,1,14710.623
1518,2019,2,14893.572
1518,2020,1,14464.883
1518,2020,2,14669.995
1518,2021,1,14313.153
1518,2021,2,14541.266
1518,2022,1,14358.814
1518,2022,2,14608.192
1518,2023,1,14623.149
1518,2023,2,14892.037
1518,2024,1,14897.578
1518,2024,2,15185.662
1518,2025,1,15158.828
1518,2025,2,15466.557
1518,2026,1,15400.783
1518,2026,2,15728.4
1518,2027,1,15622.256
1518,2027,2,15969.924
1518,2028,1,15826.574
1518,2028,2,16194.39
1518,2029,1,16015.14
1518,2029,2,16403.06
1518,2030,1,16186.222
1518,2030,2,16594.026
1518,2031,1,16339.541
1518,2031,2,16766.969
1518,2032,1,16478.057
1518,2032,2,16924.766
1518,2033,1,16607.83
1518,2033,2,17073.341
1518,2034,1,16732.183
1518,2034,2,17215.987
1518,2035,1,16850.986
1518,2035,2,17352.552
1518,2036,1,16964.983
1518,2036,2,17483.66
1518,2037,1,17074.107
1518,2037,2,17609.163
1518,2038,1,17177.694
1518,2038,2,17728.447
1518,2039,1,17276.43
1518,2039,2,17842.112
1518,2040,1,17370.471
1518,2040,2,17950.28
1518,2041,1,17459.666
1518,2041,2,18052.791
1518,2042,1,17544.106
1518,2042,2,18149.712
1518,2043,1,17624.056
1518,2043,2,18241.272
1518,2044,1,17700.863
1518,2044,2,18328.714
1518,2045,1,17775.179
1518,2045,2,18412.768
1518,2046,1,17846.62
1518,2046,2,18493.093
1518,2047,1,17915.172
1518,2047,2,18569.647
1518,2048,1,17980.802
1518,2048,2,18642.434
1518,2049,1,18043.202
1518,2049,2,18711.135
1518,2050,1,18102.432
1518,2050,2,18775.781
1518,2051,1,18159.256
1518,2051,2,18837.174
1518,2052,1,18213.792
1518,2052,2,18895.555
1518,2053,1,18266.11
1518,2053,2,18950.979
1518,2054,1,18316.744
1518,2054,2,19003.948
1518,2055,1,18365.791
1518,2055,2,19054.66
1518,2056,1,18413.078
1518,2056,2,19102.944
1518,2057,1,18458.419
1518,2057,2,19148.597
1518,2058,1,18502.111
1518,2058,2,19191.903
1518,2059,1,18544.303
1518,2059,2,19233.058
1518,2060,1,18584.665
1518,2060,2,19271.849
1518,2061,1,18623.158
1518,2061,2,19308.26
1518,2062,1,18659.702
1518,2062,2,19342.227
1518,2063,1,18694.213
1518,2063,2,19373.659
1518,2064,1,18726.476
1518,2064,2,19402.393
1518,2065,1,18756.603
1518,2065,2,19428.604
1518,2066,1,18784.715
1518,2066,2,19452.401
1518,2067,1,18810.513
1518,2067,2,19473.543
1518,2068,1,18833.696
1518,2068,2,19491.878
1518,2069,1,18854.175
1518,2069,2,19507.262
1518,2070,1,18871.999
1518,2070,2,19519.806
1518,2071,1,18887.155
1518,2071,2,19529.57
1518,2072,1,18899.677
1518,2072,2,19536.58
1518,2073,1,18909.419
1518,2073,2,19540.807
1518,2074,1,18916.263
1518,2074,2,19542.09
1518,2075,1,18920.205
1518,2075,2,19540.612
1518,2076,1,18921.507
1518,2076,2,19536.701
1518,2077,1,18920.121
1518,2077,2,19530.225
1518,2078,1,18915.265
1518,2078,2,19520.593
1518,2079,1,18906.777
1518,2079,2,19507.761
1518,2080,1,18895.3
1518,2080,2,19492.287
1518,2081,1,18880.752
1518,2081,2,19473.962
1518,2082,1,18863.193
1518,2082,2,19452.878
1518,2083,1,18842.692
1518,2083,2,19429.035
1518,2084,1,18818.898
1518,2084,2,19401.992
1518,2085,1,18791.793
1518,2085,2,19371.794
1518,2086,1,18761.181
1518,2086,2,19338.155
1518,2087,1,18727.165
1518,2087,2,19301.05
1518,2088,1,18690.045
1518,2088,2,19260.597
1518,2089,1,18649.52
1518,2089,2,19216.326
1518,2090,1,18605.633
1518,2090,2,19168.122
1518,2091,1,18558.778
1518,2091,2,19116.13
1518,2092,1,18509.104
1518,2092,2,19060.641
1518,2093,1,18457.15
1518,2093,2,19002.259
1518,2094,1,18402.992
1518,2094,2,18940.604
1518,2095,1,18346.599
1518,2095,2,18875.757
1518,2096,1,18288.124
1518,2096,2,18808.054
1518,2097,1,18227.709
1518,2097,2,18737.478
1518,2098,1,18166.067
1518,2098,2,18664.71
1518,2099,1,18103.644
1518,2099,2,18590.329
1518,2100,1,18040.23
1518,2100,2,18514.43
