geographic_region,time,age_group_5year,population_percentage
903,2089,85_89,0.696
903,2089,90_94,0.263
903,2089,95_99,0.072
903,2089,100plus,0.013
903,2090,0_4,7.335
903,2090,5_9,7.37
903,2090,10_14,7.395
903,2090,15_19,7.41
903,2090,20_24,7.36
903,2090,25_29,7.259
903,2090,30_34,7.119
903,2090,35_39,6.949
903,2090,40_44,6.724
903,2090,45_49,6.407
903,2090,50_54,5.986
903,2090,55_59,5.455
903,2090,60_64,4.829
903,2090,65_69,4.122
903,2090,70_74,3.315
903,2090,75_79,2.411
903,2090,80_84,1.477
903,2090,85_89,0.72
903,2090,90_94,0.271
903,2090,95_99,0.074
903,2090,100plus,0.014
903,2091,0_4,7.274
903,2091,5_9,7.315
903,2091,10_14,7.345
903,2091,15_19,7.364
903,2091,20_24,7.323
903,2091,25_29,7.23
903,2091,30_34,7.095
903,2091,35_39,6.933
903,2091,40_44,6.718
903,2091,45_49,6.416
903,2091,50_54,6.011
903,2091,55_59,5.493
903,2091,60_64,4.871
903,2091,65_69,4.161
903,2091,70_74,3.358
903,2091,75_79,2.457
903,2091,80_84,1.521
903,2091,85_89,0.746
903,2091,90_94,0.279
903,2091,95_99,0.076
903,2091,100plus,0.014
903,2092,0_4,7.216
903,2092,5_9,7.26
903,2092,10_14,7.298
903,2092,15_19,7.316
903,2092,20_24,7.286
903,2092,25_29,7.201
903,2092,30_34,7.072
903,2092,35_39,6.918
903,2092,40_44,6.711
903,2092,45_49,6.424
903,2092,50_54,6.034
903,2092,55_59,5.53
903,2092,60_64,4.913
903,2092,65_69,4.201
903,2092,70_74,3.401
903,2092,75_79,2.5
903,2092,80_84,1.564
903,2092,85_89,0.773
903,2092,90_94,0.288
903,2092,95_99,0.078
903,2092,100plus,0.015
903,2093,0_4,7.159
903,2093,5_9,7.207
903,2093,10_14,7.252
903,2093,15_19,7.268
903,2093,20_24,7.249
903,2093,25_29,7.173
903,2093,30_34,7.05
903,2093,35_39,6.901
903,2093,40_44,6.703
903,2093,45_49,6.432
903,2093,50_54,6.055
903,2093,55_59,5.565
903,2093,60_64,4.956
903,2093,65_69,4.242
903,2093,70_74,3.443
903,2093,75_79,2.542
903,2093,80_84,1.607
903,2093,85_89,0.801
903,2093,90_94,0.299
903,2093,95_99,0.08
903,2093,100plus,0.015
903,2094,0_4,7.104
903,2094,5_9,7.153
903,2094,10_14,7.205
903,2094,15_19,7.223
903,2094,20_24,7.211
903,2094,25_29,7.144
903,2094,30_34,7.03
903,2094,35_39,6.884
903,2094,40_44,6.695
903,2094,45_49,6.437
903,2094,50_54,6.075
903,2094,55_59,5.599
903,2094,60_64,5.0
903,2094,65_69,4.285
903,2094,70_74,3.484
903,2094,75_79,2.583
903,2094,80_84,1.648
903,2094,85_89,0.83
903,2094,90_94,0.31
903,2094,95_99,0.082
903,2094,100plus,0.016
903,2095,0_4,7.052
903,2095,5_9,7.1
903,2095,10_14,7.16
903,2095,15_19,7.179
903,2095,20_24,7.175
903,2095,25_29,7.115
903,2095,30_34,7.011
903,2095,35_39,6.867
903,2095,40_44,6.685
903,2095,45_49,6.441
903,2095,50_54,6.093
903,2095,55_59,5.63
903,2095,60_64,5.043
903,2095,65_69,4.33
903,2095,70_74,3.523
903,2095,75_79,2.623
903,2095,80_84,1.689
903,2095,85_89,0.86
903,2095,90_94,0.323
903,2095,95_99,0.085
903,2095,100plus,0.016
903,2096,0_4,7.0
903,2096,5_9,7.049
903,2096,10_14,7.113
903,2096,15_19,7.138
903,2096,20_24,7.137
903,2096,25_29,7.087
903,2096,30_34,6.99
903,2096,35_39,6.851
903,2096,40_44,6.677
903,2096,45_49,6.443
903,2096,50_54,6.109
903,2096,55_59,5.661
903,2096,60_64,5.086
903,2096,65_69,4.375
903,2096,70_74,3.563
903,2096,75_79,2.663
903,2096,80_84,1.727
903,2096,85_89,0.889
903,2096,90_94,0.337
903,2096,95_99,0.088
903,2096,100plus,0.017
903,2097,0_4,6.949
903,2097,5_9,6.999
903,2097,10_14,7.067
903,2097,15_19,7.1
903,2097,20_24,7.098
903,2097,25_29,7.058
903,2097,30_34,6.969
903,2097,35_39,6.836
903,2097,40_44,6.67
903,2097,45_49,6.444
903,2097,50_54,6.125
903,2097,55_59,5.69
903,2097,60_64,5.127
903,2097,65_69,4.42
903,2097,70_74,3.604
903,2097,75_79,2.703
903,2097,80_84,1.762
903,2097,85_89,0.919
903,2097,90_94,0.351
903,2097,95_99,0.092
903,2097,100plus,0.017
903,2098,0_4,6.899
903,2098,5_9,6.951
903,2098,10_14,7.022
903,2098,15_19,7.062
903,2098,20_24,7.059
903,2098,25_29,7.029
903,2098,30_34,6.95
903,2098,35_39,6.822
903,2098,40_44,6.661
903,2098,45_49,6.444
903,2098,50_54,6.139
903,2098,55_59,5.718
903,2098,60_64,5.168
903,2098,65_69,4.466
903,2098,70_74,3.646
903,2098,75_79,2.742
903,2098,80_84,1.797
903,2098,85_89,0.948
903,2098,90_94,0.366
903,2098,95_99,0.095
903,2098,100plus,0.018
903,2099,0_4,6.849
903,2099,5_9,6.906
903,2099,10_14,6.976
903,2099,15_19,7.023
903,2099,20_24,7.022
903,2099,25_29,7.0
903,2099,30_34,6.929
903,2099,35_39,6.81
903,2099,40_44,6.651
903,2099,45_49,6.443
903,2099,50_54,6.151
903,2099,55_59,5.743
903,2099,60_64,5.206
903,2099,65_69,4.512
903,2099,70_74,3.69
903,2099,75_79,2.78
903,2099,80_84,1.831
903,2099,85_89,0.977
903,2099,90_94,0.382
903,2099,95_99,0.1
903,2099,100plus,0.018
903,2100,0_4,6.801
903,2100,5_9,6.862
903,2100,10_14,6.931
903,2100,15_19,6.985
903,2100,20_24,6.986
903,2100,25_29,6.971
903,2100,30_34,6.908
903,2100,35_39,6.799
903,2100,40_44,6.642
903,2100,45_49,6.441
903,2100,50_54,6.162
903,2100,55_59,5.768
903,2100,60_64,5.243
903,2100,65_69,4.559
903,2100,70_74,3.735
903,2100,75_79,2.817
903,2100,80_84,1.864
903,2100,85_89,1.005
903,2100,90_94,0.397
903,2100,95_99,0.105
903,2100,100plus,0.019
935,1950,0_4,14.799
935,1950,5_9,11.453
935,1950,10_14,10.798
935,1950,15_19,9.982
935,1950,20_24,8.815
935,1950,25_29,7.697
935,1950,30_34,6.718
935,1950,35_39,6.08
935,1950,40_44,5.4
935,1950,45_49,4.639
935,1950,50_54,3.832
935,1950,55_59,3.086
935,1950,60_64,2.532
935,1950,65_69,1.786
935,1950,70_74,1.178
935,1950,75_79,0.711
935,1950,80_84,0.341
935,1950,85_89,0.122
935,1950,90_94,0.027
935,1950,95_99,0.004
935,1950,100plus,0.0
935,1951,0_4,15.218
935,1951,5_9,11.4
935,1951,10_14,10.656
935,1951,15_19,9.969
935,1951,20_24,8.812
935,1951,25_29,7.703
935,1951,30_34,6.689
935,1951,35_39,6.05
935,1951,40_44,5.359
935,1951,45_49,4.635
935,1951,50_54,3.831
935,1951,55_59,3.089
935,1951,60_64,2.492
935,1951,65_69,1.77
935,1951,70_74,1.161
935,1951,75_79,0.692
935,1951,80_84,0.327
935,1951,85_89,0.116
935,1951,90_94,0.026
935,1951,95_99,0.004
935,1951,100plus,0.0
935,1952,0_4,15.611
935,1952,5_9,11.447
935,1952,10_14,10.494
935,1952,15_19,9.933
935,1952,20_24,8.798
935,1952,25_29,7.706
935,1952,30_34,6.662
935,1952,35_39,6.01
935,1952,40_44,5.31
935,1952,45_49,4.618
935,1952,50_54,3.828
935,1952,55_59,3.096
935,1952,60_64,2.442
935,1952,65_69,1.768
935,1952,70_74,1.146
935,1952,75_79,0.673
935,1952,80_84,0.317
935,1952,85_89,0.111
935,1952,90_94,0.026
935,1952,95_99,0.003
935,1952,100plus,0.0
935,1953,0_4,15.972
935,1953,5_9,11.599
935,1953,10_14,10.312
935,1953,15_19,9.836
935,1953,20_24,8.781
935,1953,25_29,7.717
935,1953,30_34,6.652
935,1953,35_39,5.94
935,1953,40_44,5.267
935,1953,45_49,4.597
935,1953,50_54,3.826
935,1953,55_59,3.098
935,1953,60_64,2.395
935,1953,65_69,1.776
935,1953,70_74,1.135
935,1953,75_79,0.653
935,1953,80_84,0.309
935,1953,85_89,0.107
935,1953,90_94,0.025
935,1953,95_99,0.003
935,1953,100plus,0.0
935,1954,0_4,16.223
935,1954,5_9,11.855
935,1954,10_14,10.166
935,1954,15_19,9.683
935,1954,20_24,8.768
935,1954,25_29,7.706
935,1954,30_34,6.669
935,1954,35_39,5.856
935,1954,40_44,5.233
935,1954,45_49,4.58
935,1954,50_54,3.834
935,1954,55_59,3.089
935,1954,60_64,2.362
935,1954,65_69,1.781
935,1954,70_74,1.125
935,1954,75_79,0.637
935,1954,80_84,0.301
935,1954,85_89,0.103
935,1954,90_94,0.024
935,1954,95_99,0.003
935,1954,100plus,0.0
935,1955,0_4,16.376
935,1955,5_9,12.211
935,1955,10_14,10.054
935,1955,15_19,9.515
935,1955,20_24,8.738
935,1955,25_29,7.679
935,1955,30_34,6.682
935,1955,35_39,5.798
935,1955,40_44,5.197
935,1955,45_49,4.555
935,1955,50_54,3.836
935,1955,55_59,3.078
935,1955,60_64,2.35
935,1955,65_69,1.771
935,1955,70_74,1.115
935,1955,75_79,0.626
935,1955,80_84,0.294
935,1955,85_89,0.1
935,1955,90_94,0.023
935,1955,95_99,0.003
935,1955,100plus,0.0
935,1956,0_4,16.445
935,1956,5_9,12.566
935,1956,10_14,9.987
935,1956,15_19,9.364
935,1956,20_24,8.708
935,1956,25_29,7.663
935,1956,30_34,6.678
935,1956,35_39,5.765
935,1956,40_44,5.164
935,1956,45_49,4.515
935,1956,50_54,3.829
935,1956,55_59,3.076
935,1956,60_64,2.355
935,1956,65_69,1.746
935,1956,70_74,1.109
935,1956,75_79,0.619
935,1956,80_84,0.288
935,1956,85_89,0.096
935,1956,90_94,0.022
935,1956,95_99,0.003
935,1956,100plus,0.0
935,1957,0_4,16.471
935,1957,5_9,12.905
935,1957,10_14,10.016
935,1957,15_19,9.205
935,1957,20_24,8.666
935,1957,25_29,7.641
935,1957,30_34,6.675
935,1957,35_39,5.736
935,1957,40_44,5.126
935,1957,45_49,4.472
935,1957,50_54,3.813
935,1957,55_59,3.075
935,1957,60_64,2.363
935,1957,65_69,1.714
935,1957,70_74,1.112
935,1957,75_79,0.611
935,1957,80_84,0.281
935,1957,85_89,0.094
935,1957,90_94,0.021
935,1957,95_99,0.003
935,1957,100plus,0.0
935,1958,0_4,16.432
935,1958,5_9,13.223
935,1958,10_14,10.149
935,1958,15_19,9.041
935,1958,20_24,8.578
935,1958,25_29,7.622
935,1958,30_34,6.683
935,1958,35_39,5.727
935,1958,40_44,5.067
935,1958,45_49,4.436
935,1958,50_54,3.796
935,1958,55_59,3.075
935,1958,60_64,2.369
935,1958,65_69,1.684
935,1958,70_74,1.121
935,1958,75_79,0.605
935,1958,80_84,0.274
935,1958,85_89,0.092
935,1958,90_94,0.021
935,1958,95_99,0.003
935,1958,100plus,0.0
935,1959,0_4,16.174
935,1959,5_9,13.484
935,1959,10_14,10.402
935,1959,15_19,8.941
935,1959,20_24,8.468
935,1959,25_29,7.631
935,1959,30_34,6.692
935,1959,35_39,5.759
935,1959,40_44,5.01
935,1959,45_49,4.419
935,1959,50_54,3.791
935,1959,55_59,3.088
935,1959,60_64,2.37
935,1959,65_69,1.665
935,1959,70_74,1.127
935,1959,75_79,0.599
935,1959,80_84,0.268
935,1959,85_89,0.09
935,1959,90_94,0.02
935,1959,95_99,0.003
935,1959,100plus,0.0
935,1960,0_4,15.694
935,1960,5_9,13.693
935,1960,10_14,10.771
935,1960,15_19,8.899
935,1960,20_24,8.376
935,1960,25_29,7.654
935,1960,30_34,6.71
935,1960,35_39,5.805
935,1960,40_44,4.989
935,1960,45_49,4.412
935,1960,50_54,3.788
935,1960,55_59,3.101
935,1960,60_64,2.369
935,1960,65_69,1.659
935,1960,70_74,1.119
935,1960,75_79,0.59
935,1960,80_84,0.262
935,1960,85_89,0.087
935,1960,90_94,0.019
935,1960,95_99,0.003
935,1960,100plus,0.0
935,1961,0_4,15.208
935,1961,5_9,13.827
935,1961,10_14,11.14
935,1961,15_19,8.893
935,1961,20_24,8.297
935,1961,25_29,7.678
935,1961,30_34,6.739
935,1961,35_39,5.839
935,1961,40_44,4.991
935,1961,45_49,4.409
935,1961,50_54,3.776
935,1961,55_59,3.107
935,1961,60_64,2.378
935,1961,65_69,1.667
935,1961,70_74,1.103
935,1961,75_79,0.586
935,1961,80_84,0.258
935,1961,85_89,0.085
935,1961,90_94,0.019
935,1961,95_99,0.002
935,1961,100plus,0.0
935,1962,0_4,14.988
935,1962,5_9,13.863
935,1962,10_14,11.458
935,1962,15_19,8.936
935,1962,20_24,8.175
935,1962,25_29,7.661
935,1962,30_34,6.739
935,1962,35_39,5.853
935,1962,40_44,4.98
935,1962,45_49,4.39
935,1962,50_54,3.751
935,1962,55_59,3.103
935,1962,60_64,2.385
935,1962,65_69,1.68
935,1962,70_74,1.087
935,1962,75_79,0.591
935,1962,80_84,0.255
935,1962,85_89,0.083
935,1962,90_94,0.018
935,1962,95_99,0.002
935,1962,100plus,0.0
935,1963,0_4,15.202
935,1963,5_9,13.749
935,1963,10_14,11.7
935,1963,15_19,9.023
935,1963,20_24,8.007
935,1963,25_29,7.564
935,1963,30_34,6.707
935,1963,35_39,5.849
935,1963,40_44,4.963
935,1963,45_49,4.331
935,1963,50_54,3.717
935,1963,55_59,3.086
935,1963,60_64,2.386
935,1963,65_69,1.689
935,1963,70_74,1.071
935,1963,75_79,0.6
935,1963,80_84,0.253
935,1963,85_89,0.082
935,1963,90_94,0.017
935,1963,95_99,0.002
935,1963,100plus,0.0
935,1964,0_4,15.623
935,1964,5_9,13.453
935,1964,10_14,11.857
935,1964,15_19,9.188
935,1964,20_24,7.869
935,1964,25_29,7.421
935,1964,30_34,6.677
935,1964,35_39,5.825
935,1964,40_44,4.965
935,1964,45_49,4.261
935,1964,50_54,3.687
935,1964,55_59,3.072
935,1964,60_64,2.389
935,1964,65_69,1.691
935,1964,70_74,1.061
935,1964,75_79,0.607
935,1964,80_84,0.251
935,1964,85_89,0.081
935,1964,90_94,0.017
935,1964,95_99,0.002
935,1964,100plus,0.0
935,1965,0_4,16.028
935,1965,5_9,13.051
935,1965,10_14,11.963
935,1965,15_19,9.442
935,1965,20_24,7.771
935,1965,25_29,7.279
935,1965,30_34,6.646
935,1965,35_39,5.8
935,1965,40_44,4.972
935,1965,45_49,4.218
935,1965,50_54,3.662
935,1965,55_59,3.059
935,1965,60_64,2.393
935,1965,65_69,1.694
935,1965,70_74,1.063
935,1965,75_79,0.608
935,1965,80_84,0.251
935,1965,85_89,0.08
935,1965,90_94,0.017
935,1965,95_99,0.002
935,1965,100plus,0.0
935,1966,0_4,16.406
935,1966,5_9,12.662
935,1966,10_14,12.012
935,1966,15_19,9.699
935,1966,20_24,7.707
935,1966,25_29,7.154
935,1966,30_34,6.615
935,1966,35_39,5.783
935,1966,40_44,4.967
935,1966,45_49,4.195
935,1966,50_54,3.641
935,1966,55_59,3.036
935,1966,60_64,2.392
935,1966,65_69,1.702
935,1966,70_74,1.073
935,1966,75_79,0.604
935,1966,80_84,0.253
935,1966,85_89,0.08
935,1966,90_94,0.017
935,1966,95_99,0.002
935,1966,100plus,0.0
935,1967,0_4,16.504
935,1967,5_9,12.483
935,1967,10_14,12.021
935,1967,15_19,9.954
935,1967,20_24,7.726
935,1967,25_29,7.033
935,1967,30_34,6.58
935,1967,35_39,5.769
935,1967,40_44,4.97
935,1967,45_49,4.18
935,1967,50_54,3.62
935,1967,55_59,3.015
935,1967,60_64,2.389
935,1967,65_69,1.712
935,1967,70_74,1.087
935,1967,75_79,0.599
935,1967,80_84,0.259
935,1967,85_89,0.08
935,1967,90_94,0.017
935,1967,95_99,0.002
935,1967,100plus,0.0
935,1968,0_4,16.284
935,1968,5_9,12.685
935,1968,10_14,11.949
935,1968,15_19,10.186
935,1968,20_24,7.82
935,1968,25_29,6.907
935,1968,30_34,6.508
935,1968,35_39,5.753
935,1968,40_44,4.979
935,1968,45_49,4.177
935,1968,50_54,3.583
935,1968,55_59,2.999
935,1968,60_64,2.386
935,1968,65_69,1.721
935,1968,70_74,1.101
935,1968,75_79,0.595
935,1968,80_84,0.266
935,1968,85_89,0.081
935,1968,90_94,0.017
935,1968,95_99,0.002
935,1968,100plus,0.0
935,1969,0_4,16.057
935,1969,5_9,13.078
935,1969,10_14,11.718
935,1969,15_19,10.345
935,1969,20_24,7.98
935,1969,25_29,6.808
935,1969,30_34,6.397
935,1969,35_39,5.738
935,1969,40_44,4.973
935,1969,45_49,4.191
935,1969,50_54,3.536
935,1969,55_59,2.985
935,1969,60_64,2.384
935,1969,65_69,1.731
935,1969,70_74,1.11
935,1969,75_79,0.595
935,1969,80_84,0.272
935,1969,85_89,0.081
935,1969,90_94,0.018
935,1969,95_99,0.002
935,1969,100plus,0.0
935,1970,0_4,15.892
935,1970,5_9,13.465
935,1970,10_14,11.382
935,1970,15_19,10.452
935,1970,20_24,8.211
935,1970,25_29,6.736
935,1970,30_34,6.283
935,1970,35_39,5.717
935,1970,40_44,4.96
935,1970,45_49,4.206
935,1970,50_54,3.508
935,1970,55_59,2.972
935,1970,60_64,2.38
935,1970,65_69,1.74
935,1970,70_74,1.118
935,1970,75_79,0.6
935,1970,80_84,0.275
935,1970,85_89,0.082
935,1970,90_94,0.018
935,1970,95_99,0.002
935,1970,100plus,0.0
935,1971,0_4,15.741
935,1971,5_9,13.829
935,1971,10_14,11.059
935,1971,15_19,10.505
935,1971,20_24,8.441
935,1971,25_29,6.688
935,1971,30_34,6.184
935,1971,35_39,5.698
935,1971,40_44,4.954
935,1971,45_49,4.211
935,1971,50_54,3.497
935,1971,55_59,2.961
935,1971,60_64,2.369
935,1971,65_69,1.744
935,1971,70_74,1.129
935,1971,75_79,0.61
935,1971,80_84,0.275
935,1971,85_89,0.084
935,1971,90_94,0.019
935,1971,95_99,0.002
935,1971,100plus,0.0
935,1972,0_4,15.602
935,1972,5_9,13.945
935,1972,10_14,10.917
935,1972,15_19,10.52
935,1972,20_24,8.669
935,1972,25_29,6.71
935,1972,30_34,6.088
935,1972,35_39,5.678
935,1972,40_44,4.95
935,1972,45_49,4.222
935,1972,50_54,3.492
935,1972,55_59,2.951
935,1972,60_64,2.358
935,1972,65_69,1.747
935,1972,70_74,1.142
935,1972,75_79,0.623
935,1972,80_84,0.276
935,1972,85_89,0.088
935,1972,90_94,0.019
935,1972,95_99,0.003
935,1972,100plus,0.0
935,1973,0_4,15.379
935,1973,5_9,13.79
935,1973,10_14,11.117
935,1973,15_19,10.475
935,1973,20_24,8.887
935,1973,25_29,6.805
935,1973,30_34,5.993
935,1973,35_39,5.631
935,1973,40_44,4.95
935,1973,45_49,4.244
935,1973,50_54,3.502
935,1973,55_59,2.931
935,1973,60_64,2.355
935,1973,65_69,1.754
935,1973,70_74,1.157
935,1973,75_79,0.638
935,1973,80_84,0.278
935,1973,85_89,0.092
935,1973,90_94,0.019
935,1973,95_99,0.003
935,1973,100plus,0.0
935,1974,0_4,15.049
935,1974,5_9,13.646
935,1974,10_14,11.497
935,1974,15_19,10.304
935,1974,20_24,9.054
935,1974,25_29,6.964
935,1974,30_34,5.927
935,1974,35_39,5.556
935,1974,40_44,4.957
935,1974,45_49,4.257
935,1974,50_54,3.531
935,1974,55_59,2.907
935,1974,60_64,2.358
935,1974,65_69,1.764
935,1974,70_74,1.174
935,1974,75_79,0.652
935,1974,80_84,0.283
935,1974,85_89,0.096
935,1974,90_94,0.02
935,1974,95_99,0.003
935,1974,100plus,0.0
935,1975,0_4,14.649
935,1975,5_9,13.576
935,1975,10_14,11.878
935,1975,15_19,10.045
935,1975,20_24,9.184
935,1975,25_29,7.194
935,1975,30_34,5.887
935,1975,35_39,5.482
935,1975,40_44,4.962
935,1975,45_49,4.266
935,1975,50_54,3.563
935,1975,55_59,2.902
935,1975,60_64,2.364
935,1975,65_69,1.775
935,1975,70_74,1.192
935,1975,75_79,0.666
935,1975,80_84,0.291
935,1975,85_89,0.099
935,1975,90_94,0.022
935,1975,95_99,0.003
935,1975,100plus,0.0
935,1976,0_4,14.214
935,1976,5_9,13.531
935,1976,10_14,12.24
935,1976,15_19,9.791
935,1976,20_24,9.271
935,1976,25_29,7.434
935,1976,30_34,5.873
935,1976,35_39,5.42
935,1976,40_44,4.97
935,1976,45_49,4.282
935,1976,50_54,3.588
935,1976,55_59,2.911
935,1976,60_64,2.373
935,1976,65_69,1.783
935,1976,70_74,1.208
935,1976,75_79,0.684
935,1976,80_84,0.302
935,1976,85_89,0.102
935,1976,90_94,0.022
935,1976,95_99,0.003
935,1976,100plus,0.0
935,1977,0_4,13.79
935,1977,5_9,13.493
935,1977,10_14,12.384
935,1977,15_19,9.694
935,1977,20_24,9.327
935,1977,25_29,7.675
935,1977,30_34,5.924
935,1977,35_39,5.361
935,1977,40_44,4.974
935,1977,45_49,4.298
935,1977,50_54,3.616
935,1977,55_59,2.924
935,1977,60_64,2.382
935,1977,65_69,1.791
935,1977,70_74,1.222
935,1977,75_79,0.702
935,1977,80_84,0.314
935,1977,85_89,0.104
935,1977,90_94,0.024
935,1977,95_99,0.003
935,1977,100plus,0.0
935,1978,0_4,13.378
935,1978,5_9,13.373
935,1978,10_14,12.295
935,1978,15_19,9.9
935,1978,20_24,9.329
935,1978,25_29,7.908
935,1978,30_34,6.042
935,1978,35_39,5.301
935,1978,40_44,4.954
935,1978,45_49,4.317
935,1978,50_54,3.652
935,1978,55_59,2.949
935,1978,60_64,2.38
935,1978,65_69,1.803
935,1978,70_74,1.238
935,1978,75_79,0.719
935,1978,80_84,0.326
935,1978,85_89,0.106
935,1978,90_94,0.025
935,1978,95_99,0.003
935,1978,100plus,0.0
935,1979,0_4,13.053
935,1979,5_9,13.144
935,1979,10_14,12.206
935,1979,15_19,10.257
935,1979,20_24,9.206
935,1979,25_29,8.091
935,1979,30_34,6.213
935,1979,35_39,5.261
935,1979,40_44,4.907
935,1979,45_49,4.338
935,1979,50_54,3.677
935,1979,55_59,2.987
935,1979,60_64,2.372
935,1979,65_69,1.818
935,1979,70_74,1.254
935,1979,75_79,0.737
935,1979,80_84,0.338
935,1979,85_89,0.11
935,1979,90_94,0.026
935,1979,95_99,0.003
935,1979,100plus,0.0
935,1980,0_4,12.863
935,1980,5_9,12.828
935,1980,10_14,12.165
935,1980,15_19,10.61
935,1980,20_24,8.989
935,1980,25_29,8.23
935,1980,30_34,6.439
935,1980,35_39,5.238
935,1980,40_44,4.852
935,1980,45_49,4.352
935,1980,50_54,3.694
935,1980,55_59,3.023
935,1980,60_64,2.374
935,1980,65_69,1.83
935,1980,70_74,1.269
935,1980,75_79,0.752
935,1980,80_84,0.348
935,1980,85_89,0.114
935,1980,90_94,0.027
935,1980,95_99,0.004
935,1980,100plus,0.0
935,1981,0_4,12.774
935,1981,5_9,12.454
935,1981,10_14,12.131
935,1981,15_19,10.949
935,1981,20_24,8.77
935,1981,25_29,8.321
935,1981,30_34,6.664
935,1981,35_39,5.233
935,1981,40_44,4.805
935,1981,45_49,4.364
935,1981,50_54,3.711
935,1981,55_59,3.047
935,1981,60_64,2.385
935,1981,65_69,1.84
935,1981,70_74,1.278
935,1981,75_79,0.763
935,1981,80_84,0.359
935,1981,85_89,0.119
935,1981,90_94,0.028
935,1981,95_99,0.004
935,1981,100plus,0.0
935,1982,0_4,12.786
935,1982,5_9,12.074
935,1982,10_14,12.092
935,1982,15_19,11.085
935,1982,20_24,8.681
935,1982,25_29,8.371
935,1982,30_34,6.88
935,1982,35_39,5.279
935,1982,40_44,4.754
935,1982,45_49,4.369
935,1982,50_54,3.724
935,1982,55_59,3.073
935,1982,60_64,2.397
935,1982,65_69,1.846
935,1982,70_74,1.286
935,1982,75_79,0.774
935,1982,80_84,0.37
935,1982,85_89,0.125
935,1982,90_94,0.028
935,1982,95_99,0.004
935,1982,100plus,0.0
935,1983,0_4,12.818
935,1983,5_9,11.707
935,1983,10_14,11.98
935,1983,15_19,11.007
935,1983,20_24,8.864
935,1983,25_29,8.367
935,1983,30_34,7.084
935,1983,35_39,5.383
935,1983,40_44,4.7
935,1983,45_49,4.352
935,1983,50_54,3.741
935,1983,55_59,3.104
935,1983,60_64,2.42
935,1983,65_69,1.845
935,1983,70_74,1.296
935,1983,75_79,0.785
935,1983,80_84,0.381
935,1983,85_89,0.13
935,1983,90_94,0.029
935,1983,95_99,0.005
935,1983,100plus,0.0
935,1984,0_4,12.8
935,1984,5_9,11.427
935,1984,10_14,11.776
935,1984,15_19,10.935
935,1984,20_24,9.191
935,1984,25_29,8.254
935,1984,30_34,7.245
935,1984,35_39,5.539
935,1984,40_44,4.666
935,1984,45_49,4.312
935,1984,50_54,3.762
935,1984,55_59,3.128
935,1984,60_64,2.454
935,1984,65_69,1.841
935,1984,70_74,1.309
935,1984,75_79,0.798
935,1984,80_84,0.391
935,1984,85_89,0.135
935,1984,90_94,0.031
935,1984,95_99,0.005
935,1984,100plus,0.0
935,1985,0_4,12.766
935,1985,5_9,11.272
935,1985,10_14,11.494
935,1985,15_19,10.908
935,1985,20_24,9.512
935,1985,25_29,8.057
935,1985,30_34,7.366
935,1985,35_39,5.744
935,1985,40_44,4.645
935,1985,45_49,4.267
935,1985,50_54,3.778
935,1985,55_59,3.146
935,1985,60_64,2.488
935,1985,65_69,1.847
935,1985,70_74,1.321
935,1985,75_79,0.81
935,1985,80_84,0.4
935,1985,85_89,0.141
935,1985,90_94,0.032
935,1985,95_99,0.005
935,1985,100plus,0.0
935,1986,0_4,12.731
935,1986,5_9,11.211
935,1986,10_14,11.162
935,1986,15_19,10.887
935,1986,20_24,9.816
935,1986,25_29,7.858
935,1986,30_34,7.445
935,1986,35_39,5.945
935,1986,40_44,4.641
935,1986,45_49,4.228
935,1986,50_54,3.791
935,1986,55_59,3.164
935,1986,60_64,2.514
935,1986,65_69,1.861
935,1986,70_74,1.331
935,1986,75_79,0.82
935,1986,80_84,0.409
935,1986,85_89,0.147
935,1986,90_94,0.034
935,1986,95_99,0.005
935,1986,100plus,0.001
935,1987,0_4,12.684
935,1987,5_9,11.239
935,1987,10_14,10.826
935,1987,15_19,10.859
935,1987,20_24,9.937
935,1987,25_29,7.779
935,1987,30_34,7.49
935,1987,35_39,6.14
935,1987,40_44,4.685
935,1987,45_49,4.186
935,1987,50_54,3.798
935,1987,55_59,3.179
935,1987,60_64,2.54
935,1987,65_69,1.877
935,1987,70_74,1.34
935,1987,75_79,0.829
935,1987,80_84,0.417
935,1987,85_89,0.153
935,1987,90_94,0.036
935,1987,95_99,0.005
935,1987,100plus,0.001
935,1988,0_4,12.641
935,1988,5_9,11.281
935,1988,10_14,10.5
935,1988,15_19,10.76
935,1988,20_24,9.87
935,1988,25_29,7.945
935,1988,30_34,7.49
935,1988,35_39,6.327
935,1988,40_44,4.782
935,1988,45_49,4.143
935,1988,50_54,3.785
935,1988,55_59,3.197
935,1988,60_64,2.571
935,1988,65_69,1.9
935,1988,70_74,1.342
935,1988,75_79,0.839
935,1988,80_84,0.425
935,1988,85_89,0.158
935,1988,90_94,0.038
935,1988,95_99,0.006
935,1988,100plus,0.001
935,1989,0_4,12.604
935,1989,5_9,11.276
935,1989,10_14,10.251
935,1989,15_19,10.574
935,1989,20_24,9.809
935,1989,25_29,8.24
935,1989,30_34,7.393
935,1989,35_39,6.474
935,1989,40_44,4.924
935,1989,45_49,4.116
935,1989,50_54,3.753
935,1989,55_59,3.218
935,1989,60_64,2.594
935,1989,65_69,1.933
935,1989,70_74,1.344
935,1989,75_79,0.852
935,1989,80_84,0.435
935,1989,85_89,0.164
935,1989,90_94,0.04
935,1989,95_99,0.006
935,1989,100plus,0.001
