subregion,time,age_group_5year,sex,population_exposure
906,2024,55_59,2,66088.428
906,2024,60_64,1,49055.786
906,2024,60_64,2,50781.687
906,2024,65_69,1,42167.878
906,2024,65_69,2,45958.277
906,2024,70_74,1,34540.819
906,2024,70_74,2,40501.341
906,2024,75_79,1,21365.926
906,2024,75_79,2,26194.675
906,2024,80_84,1,12345.284
906,2024,80_84,2,17046.161
906,2024,85_89,1,6126.039
906,2024,85_89,2,10353.664
906,2024,90_94,1,1997.977
906,2024,90_94,2,4720.25
906,2024,95_99,1,345.233
906,2024,95_99,2,1296.005
906,2024,100plus,1,27.628
906,2024,100plus,2,203.044
906,2025,0_4,1,32779.336
906,2025,0_4,2,29746.225
906,2025,5_9,1,47979.3
906,2025,5_9,2,42558.186
906,2025,10_14,1,53983.914
906,2025,10_14,2,47035.993
906,2025,15_19,1,51560.619
906,2025,15_19,2,44545.302
906,2025,20_24,1,48661.775
906,2025,20_24,2,42163.304
906,2025,25_29,1,50909.782
906,2025,25_29,2,44678.681
906,2025,30_34,1,59430.925
906,2025,30_34,2,53312.015
906,2025,35_39,1,70742.102
906,2025,35_39,2,65365.106
906,2025,40_44,1,61213.156
906,2025,40_44,2,58133.859
906,2025,45_49,1,55390.26
906,2025,45_49,2,53496.588
906,2025,50_54,1,67228.91
906,2025,50_54,2,66061.849
906,2025,55_59,1,66671.625
906,2025,55_59,2,67115.514
906,2025,60_64,1,53950.413
906,2025,60_64,2,55823.14
906,2025,65_69,1,40410.519
906,2025,65_69,2,43933.178
906,2025,70_74,1,35874.279
906,2025,70_74,2,42009.557
906,2025,75_79,1,22949.591
906,2025,75_79,2,28363.676
906,2025,80_84,1,12678.393
906,2025,80_84,2,17496.807
906,2025,85_89,1,6299.232
906,2025,85_89,2,10533.763
906,2025,90_94,1,2109.331
906,2025,90_94,2,4943.037
906,2025,95_99,1,364.258
906,2025,95_99,2,1353.459
906,2025,100plus,1,30.745
906,2025,100plus,2,216.028
906,2026,0_4,1,32089.439
906,2026,0_4,2,29241.674
906,2026,5_9,1,44429.79
906,2026,5_9,2,39571.214
906,2026,10_14,1,53915.498
906,2026,10_14,2,47125.502
906,2026,15_19,1,52186.794
906,2026,15_19,2,45125.695
906,2026,20_24,1,48553.287
906,2026,20_24,2,42015.108
906,2026,25_29,1,50199.613
906,2026,25_29,2,43930.638
906,2026,30_34,1,56271.108
906,2026,30_34,2,50210.692
906,2026,35_39,1,71072.145
906,2026,35_39,2,65309.286
906,2026,40_44,1,62580.186
906,2026,40_44,2,59208.172
906,2026,45_49,1,55609.622
906,2026,45_49,2,53605.809
906,2026,50_54,1,64122.102
906,2026,50_54,2,62917.205
906,2026,55_59,1,67821.179
906,2026,55_59,2,68157.929
906,2026,60_64,1,58844.215
906,2026,60_64,2,60884.076
906,2026,65_69,1,38602.758
906,2026,65_69,2,41880.694
906,2026,70_74,1,36884.991
906,2026,70_74,2,43048.759
906,2026,75_79,1,24528.014
906,2026,75_79,2,30586.607
906,2026,80_84,1,13048.473
906,2026,80_84,2,17974.454
906,2026,85_89,1,6545.142
906,2026,85_89,2,10844.552
906,2026,90_94,1,2226.26
906,2026,90_94,2,5159.448
906,2026,95_99,1,384.111
906,2026,95_99,2,1414.176
906,2026,100plus,1,33.935
906,2026,100plus,2,228.562
906,2027,0_4,1,31744.84
906,2027,0_4,2,29044.099
906,2027,5_9,1,40267.532
906,2027,5_9,2,36028.154
906,2027,10_14,1,53701.35
906,2027,10_14,2,47102.439
906,2027,15_19,1,52965.001
906,2027,15_19,2,45858.926
906,2027,20_24,1,48946.091
906,2027,20_24,2,42320.278
906,2027,25_29,1,49501.926
906,2027,25_29,2,43206.196
906,2027,30_34,1,54455.191
906,2027,30_34,2,48371.83
906,2027,35_39,1,68914.03
906,2027,35_39,2,62981.576
906,2027,40_44,1,64129.768
906,2027,40_44,2,60396.367
906,2027,45_49,1,57054.146
906,2027,45_49,2,54884.529
906,2027,50_54,1,60930.514
906,2027,50_54,2,59703.374
906,2027,55_59,1,68869.566
906,2027,55_59,2,69079.387
906,2027,60_64,1,61662.566
906,2027,60_64,2,63801.246
906,2027,65_69,1,38322.88
906,2027,65_69,2,41445.43
906,2027,70_74,1,37679.047
906,2027,70_74,2,43772.719
906,2027,75_79,1,26044.941
906,2027,75_79,2,32759.334
906,2027,80_84,1,13719.066
906,2027,80_84,2,18793.688
906,2027,85_89,1,6803.912
906,2027,85_89,2,11215.258
906,2027,90_94,1,2340.992
906,2027,90_94,2,5340.953
906,2027,95_99,1,405.346
906,2027,95_99,2,1480.828
906,2027,100plus,1,36.857
906,2027,100plus,2,240.599
906,2028,0_4,1,31411.567
906,2028,0_4,2,28852.795
906,2028,5_9,1,36829.101
906,2028,5_9,2,33108.993
906,2028,10_14,1,52586.155
906,2028,10_14,2,46295.223
906,2028,15_19,1,53601.771
906,2028,15_19,2,46492.461
906,2028,20_24,1,49668.636
906,2028,20_24,2,42930.152
906,2028,25_29,1,48991.851
906,2028,25_29,2,42658.472
906,2028,30_34,1,52947.632
906,2028,30_34,2,46849.411
906,2028,35_39,1,66086.49
906,2028,35_39,2,60062.039
906,2028,40_44,1,65989.918
906,2028,40_44,2,61831.311
906,2028,45_49,1,58625.501
906,2028,45_49,2,56276.05
906,2028,50_54,1,57743.465
906,2028,50_54,2,56491.354
906,2028,55_59,1,68919.527
906,2028,55_59,2,68982.541
906,2028,60_64,1,62132.864
906,2028,60_64,2,64230.205
906,2028,65_69,1,41143.325
906,2028,65_69,2,44312.177
906,2028,70_74,1,38109.866
906,2028,70_74,2,44045.931
906,2028,75_79,1,27440.699
906,2028,75_79,2,34711.624
906,2028,80_84,1,14676.263
906,2028,80_84,2,20047.169
906,2028,85_89,1,7040.263
906,2028,85_89,2,11572.459
906,2028,90_94,1,2439.912
906,2028,90_94,2,5474.923
906,2028,95_99,1,432.401
906,2028,95_99,2,1561.79
906,2028,100plus,1,39.422
906,2028,100plus,2,253.448
906,2029,0_4,1,31093.68
906,2029,0_4,2,28668.354
906,2029,5_9,1,34380.411
906,2029,5_9,2,31051.659
906,2029,10_14,1,50580.706
906,2029,10_14,2,44702.458
906,2029,15_19,1,53869.411
906,2029,15_19,2,46832.92
906,2029,20_24,1,50561.53
906,2029,20_24,2,43701.635
906,2029,25_29,1,48717.98
906,2029,25_29,2,42334.918
906,2029,30_34,1,51599.137
906,2029,30_34,2,45499.744
906,2029,35_39,1,62979.474
906,2029,35_39,2,56920.146
906,2029,40_44,1,68163.955
906,2029,40_44,2,63525.73
906,2029,45_49,1,59536.727
906,2029,45_49,2,57010.903
906,2029,50_54,1,55376.921
906,2029,50_54,2,54071.631
906,2029,55_59,1,67691.228
906,2029,55_59,2,67608.808
906,2029,60_64,1,62690.795
906,2029,60_64,2,64702.986
906,2029,65_69,1,45629.704
906,2029,65_69,2,49027.819
906,2029,70_74,1,37473.887
906,2029,70_74,2,43135.265
906,2029,75_79,1,28649.427
906,2029,75_79,2,36286.825
906,2029,80_84,1,15744.864
906,2029,80_84,2,21574.406
906,2029,85_89,1,7288.46
906,2029,85_89,2,11947.508
906,2029,90_94,1,2517.726
906,2029,90_94,2,5572.463
906,2029,95_99,1,462.24
906,2029,95_99,2,1648.732
906,2029,100plus,1,41.774
906,2029,100plus,2,266.58
906,2030,0_4,1,30793.813
906,2030,0_4,2,28491.391
906,2030,5_9,1,32755.081
906,2030,5_9,2,29718.503
906,2030,10_14,1,47909.345
906,2030,10_14,2,42509.863
906,2030,15_19,1,53874.162
906,2030,15_19,2,46967.257
906,2030,20_24,1,51380.161
906,2030,20_24,2,44426.112
906,2030,25_29,1,48432.633
906,2030,25_29,2,42017.181
906,2030,30_34,1,50651.209
906,2030,30_34,2,44522.978
906,2030,35_39,1,59122.481
906,2030,35_39,2,53133.463
906,2030,40_44,1,70257.619
906,2030,40_44,2,65103.487
906,2030,45_49,1,60552.978
906,2030,45_49,2,57801.163
906,2030,50_54,1,54427.167
906,2030,50_54,2,53035.112
906,2030,55_59,1,65401.535
906,2030,55_59,2,65196.256
906,2030,60_64,1,63818.158
906,2030,60_64,2,65738.859
906,2030,65_69,1,50225.431
906,2030,65_69,2,53911.441
906,2030,70_74,1,35981.854
906,2030,70_74,2,41271.225
906,2030,75_79,1,29827.98
906,2030,75_79,2,37675.79
906,2030,80_84,1,16989.002
906,2030,80_84,2,23425.996
906,2030,85_89,1,7519.558
906,2030,85_89,2,12294.394
906,2030,90_94,1,2611.886
906,2030,90_94,2,5707.596
906,2030,95_99,1,492.465
906,2030,95_99,2,1737.173
906,2030,100plus,1,44.307
906,2030,100plus,2,280.537
906,2031,0_4,1,30541.556
906,2031,0_4,2,28348.959
906,2031,5_9,1,32062.017
906,2031,5_9,2,29210.99
906,2031,10_14,1,44366.052
906,2031,10_14,2,39526.911
906,2031,15_19,1,53808.249
906,2031,15_19,2,47057.819
906,2031,20_24,1,52008.045
906,2031,20_24,2,45007.136
906,2031,25_29,1,48328.463
906,2031,25_29,2,41870.963
906,2031,30_34,1,49948.562
906,2031,30_34,2,43778.748
906,2031,35_39,1,55983.162
906,2031,35_39,2,50043.413
906,2031,40_44,1,70593.261
906,2031,40_44,2,65051.08
906,2031,45_49,1,61919.596
906,2031,45_49,2,58875.041
906,2031,50_54,1,54667.266
906,2031,50_54,2,53153.661
906,2031,55_59,1,62414.234
906,2031,55_59,2,62107.638
906,2031,60_64,1,64981.33
906,2031,60_64,2,66787.727
906,2031,65_69,1,54799.146
906,2031,65_69,2,58798.164
906,2031,70_74,1,34448.533
906,2031,70_74,2,39385.658
906,2031,75_79,1,30744.682
906,2031,75_79,2,38650.712
906,2031,80_84,1,18219.506
906,2031,80_84,2,25309.61
906,2031,85_89,1,7782.585
906,2031,85_89,2,12664.344
906,2031,90_94,1,2746.348
906,2031,90_94,2,5929.742
906,2031,95_99,1,524.945
906,2031,95_99,2,1823.791
906,2031,100plus,1,47.095
906,2031,100plus,2,295.581
906,2032,0_4,1,30332.052
906,2032,0_4,2,28232.594
906,2032,5_9,1,31715.724
906,2032,5_9,2,29011.647
906,2032,10_14,1,40210.757
906,2032,10_14,2,35988.271
906,2032,15_19,1,53596.96
906,2032,15_19,2,47036.04
906,2032,20_24,1,52787.92
906,2032,20_24,2,45741.053
906,2032,25_29,1,48724.163
906,2032,25_29,2,42177.463
906,2032,30_34,1,49258.119
906,2032,30_34,2,43058.015
906,2032,35_39,1,54180.83
906,2032,35_39,2,48211.999
906,2032,40_44,1,68455.78
906,2032,40_44,2,62734.743
906,2032,45_49,1,63469.587
906,2032,45_49,2,60063.27
906,2032,50_54,1,56110.436
906,2032,50_54,2,54431.138
906,2032,55_59,1,59340.645
906,2032,55_59,2,58949.169
906,2032,60_64,1,66033.164
906,2032,60_64,2,67710.634
906,2032,65_69,1,57454.821
906,2032,65_69,2,61621.739
906,2032,70_74,1,34326.232
906,2032,70_74,2,39058.126
906,2032,75_79,1,31496.788
906,2032,75_79,2,39354.932
906,2032,80_84,1,19407.148
906,2032,80_84,2,27137.634
906,2032,85_89,1,8255.622
906,2032,85_89,2,13308.124
906,2032,90_94,1,2888.021
906,2032,90_94,2,6186.124
906,2032,95_99,1,556.801
906,2032,95_99,2,1897.148
906,2032,100plus,1,50.105
906,2032,100plus,2,312.122
906,2033,0_4,1,30166.753
906,2033,0_4,2,28144.481
906,2033,5_9,1,31383.585
906,2033,5_9,2,28821.814
906,2033,10_14,1,36778.253
906,2033,10_14,2,33072.79
906,2033,15_19,1,52485.874
906,2033,15_19,2,46230.846
906,2033,20_24,1,53426.828
906,2033,20_24,2,46375.569
906,2033,25_29,1,49448.902
906,2033,25_29,2,42788.369
906,2033,30_34,1,48754.623
906,2033,30_34,2,42513.695
906,2033,35_39,1,52685.175
906,2033,35_39,2,46696.103
906,2033,40_44,1,65653.121
906,2033,40_44,2,59828.745
906,2033,45_49,1,65326.118
906,2033,45_49,2,61496.478
906,2033,50_54,1,57673.882
906,2033,50_54,2,55818.352
906,2033,55_59,1,56270.034
906,2033,55_59,2,55791.806
906,2033,60_64,1,66128.765
906,2033,60_64,2,67635.483
906,2033,65_69,1,57983.108
906,2033,65_69,2,62077.896
906,2033,70_74,1,37029.809
906,2033,70_74,2,41877.953
906,2033,75_79,1,31954.111
906,2033,75_79,2,39661.494
906,2033,80_84,1,20502.699
906,2033,80_84,2,28768.286
906,2033,85_89,1,8917.851
906,2033,85_89,2,14282.132
906,2033,90_94,1,3016.166
906,2033,90_94,2,6426.165
906,2033,95_99,1,584.553
906,2033,95_99,2,1954.327
906,2033,100plus,1,53.707
906,2033,100plus,2,331.615
906,2034,0_4,1,30026.657
906,2034,0_4,2,28067.984
906,2034,5_9,1,31060.746
906,2034,5_9,2,28633.788
906,2034,10_14,1,34334.01
906,2034,10_14,2,31018.145
906,2034,15_19,1,50485.536
906,2034,15_19,2,44640.642
906,2034,20_24,1,53697.193
906,2034,20_24,2,46717.21
906,2034,25_29,1,50343.27
906,2034,25_29,2,43560.342
906,2034,30_34,1,48486.141
906,2034,30_34,2,42192.771
906,2034,35_39,1,51347.371
906,2034,35_39,2,45352.155
906,2034,40_44,1,62572.787
906,2034,40_44,2,56701.119
906,2034,45_49,1,67491.313
906,2034,45_49,2,63186.779
906,2034,50_54,1,58586.189
906,2034,50_54,2,56553.19
906,2034,55_59,1,53998.962
906,2034,55_59,2,53416.764
906,2034,60_64,1,65004.776
906,2034,60_64,2,66311.905
906,2034,65_69,1,58612.405
906,2034,65_69,2,62587.514
906,2034,70_74,1,41188.019
906,2034,70_74,2,46406.26
906,2034,75_79,1,31496.301
906,2034,75_79,2,38885.562
906,2034,80_84,1,21455.398
906,2034,80_84,2,30080.529
906,2034,85_89,1,9643.057
906,2034,85_89,2,15447.565
906,2034,90_94,1,3143.971
906,2034,90_94,2,6663.158
906,2034,95_99,1,607.286
906,2034,95_99,2,1999.98
906,2034,100plus,1,57.685
906,2034,100plus,2,352.239
906,2035,0_4,1,29946.714
906,2035,0_4,2,28037.744
906,2035,5_9,1,30764.029
906,2035,5_9,2,28460.473
906,2035,10_14,1,32711.95
906,2035,10_14,2,29686.918
906,2035,15_19,1,47819.866
906,2035,15_19,2,42450.93
906,2035,20_24,1,53704.898
906,2035,20_24,2,46852.814
906,2035,25_29,1,51163.611
906,2035,25_29,2,44285.387
906,2035,30_34,1,48206.12
906,2035,30_34,2,41877.594
906,2035,35_39,1,50408.338
906,2035,35_39,2,44380.056
906,2035,40_44,1,58748.495
906,2035,40_44,2,52931.588
906,2035,45_49,1,69578.186
906,2035,45_49,2,64761.494
906,2035,50_54,1,59604.712
906,2035,50_54,2,57343.949
906,2035,55_59,1,53107.422
906,2035,55_59,2,52407.23
906,2035,60_64,1,62857.074
906,2035,60_64,2,63967.485
906,2035,65_69,1,59763.267
906,2035,65_69,2,63634.632
906,2035,70_74,1,45391.262
906,2035,70_74,2,51046.827
906,2035,75_79,1,30325.601
906,2035,75_79,2,37257.98
906,2035,80_84,1,22410.584
906,2035,80_84,2,31268.031
906,2035,85_89,1,10466.692
906,2035,85_89,2,16834.119
906,2035,90_94,1,3259.532
906,2035,90_94,2,6871.343
906,2035,95_99,1,637.043
906,2035,95_99,2,2067.178
906,2035,100plus,1,61.923
906,2035,100plus,2,373.626
906,2036,0_4,1,29901.601
906,2036,0_4,2,28031.596
906,2036,5_9,1,30506.884
906,2036,5_9,2,28313.366
906,2036,10_14,1,32020.892
906,2036,10_14,2,29180.546
906,2036,15_19,1,44283.165
906,2036,15_19,2,39471.406
906,2036,20_24,1,53641.798
906,2036,20_24,2,46944.499
906,2036,25_29,1,51793.649
906,2036,25_29,2,44867.113
906,2036,30_34,1,48106.559
906,2036,30_34,2,41733.488
906,2036,35_39,1,49713.311
906,2036,35_39,2,43639.741
906,2036,40_44,1,55636.919
906,2036,40_44,2,49855.96
906,2036,45_49,1,69922.59
906,2036,45_49,2,64713.819
906,2036,50_54,1,60971.583
906,2036,50_54,2,58417.369
906,2036,55_59,1,53374.397
906,2036,55_59,2,52537.755
906,2036,60_64,1,60035.914
906,2036,60_64,2,60958.312
906,2036,65_69,1,60943.865
906,2036,65_69,2,64691.796
906,2036,70_74,1,49537.143
906,2036,70_74,2,55654.717
906,2036,75_79,1,29125.8
906,2036,75_79,2,35616.649
906,2036,80_84,1,23174.389
906,2036,80_84,2,32120.099
906,2036,85_89,1,11268.727
906,2036,85_89,2,18221.444
906,2036,90_94,1,3396.997
906,2036,90_94,2,7098.756
906,2036,95_99,1,680.726
906,2036,95_99,2,2175.535
906,2036,100plus,1,66.635
906,2036,100plus,2,395.144
906,2037,0_4,1,29919.462
906,2037,0_4,2,28077.791
906,2037,5_9,1,30293.376
906,2037,5_9,2,28194.591
906,2037,10_14,1,31676.088
906,2037,10_14,2,28982.01
906,2037,15_19,1,40135.242
906,2037,15_19,2,35936.644
906,2037,20_24,1,53433.585
906,2037,20_24,2,46923.878
906,2037,25_29,1,52575.088
906,2037,25_29,2,45601.223
906,2037,30_34,1,48504.992
906,2037,30_34,2,42040.914
906,2037,35_39,1,49029.915
906,2037,35_39,2,42922.473
906,2037,40_44,1,53852.217
906,2037,40_44,2,48033.624
906,2037,45_49,1,67815.661
906,2037,45_49,2,62412.992
906,2037,50_54,1,62523.633
906,2037,50_54,2,59606.063
906,2037,55_59,1,54814.737
906,2037,55_59,2,53812.782
906,2037,60_64,1,57127.05
906,2037,60_64,2,57878.323
906,2037,65_69,1,62006.146
906,2037,65_69,2,65617.541
906,2037,70_74,1,51965.753
906,2037,70_74,2,58318.658
906,2037,75_79,1,29178.8
906,2037,75_79,2,35433.895
906,2037,80_84,1,23835.551
906,2037,80_84,2,32767.525
906,2037,85_89,1,12050.002
906,2037,85_89,2,19552.476
906,2037,90_94,1,3650.85
906,2037,90_94,2,7516.34
906,2037,95_99,1,726.491
906,2037,95_99,2,2296.61
906,2037,100plus,1,71.231
906,2037,100plus,2,414.024
906,2038,0_4,1,29985.518
906,2038,0_4,2,28164.302
906,2038,5_9,1,30127.594
906,2038,5_9,2,28106.301
906,2038,10_14,1,31345.37
906,2038,10_14,2,28792.964
906,2038,15_19,1,36709.025
906,2038,15_19,2,33024.515
906,2038,20_24,1,52327.183
906,2038,20_24,2,46120.795
906,2038,25_29,1,53215.956
906,2038,25_29,2,46236.15
906,2038,30_34,1,49231.429
906,2038,30_34,2,42652.173
906,2038,35_39,1,48532.505
906,2038,35_39,2,42381.07
906,2038,40_44,1,52371.591
906,2038,40_44,2,46525.372
906,2038,45_49,1,65049.492
906,2038,45_49,2,59525.369
906,2038,50_54,1,64375.508
906,2038,50_54,2,61036.798
906,2038,55_59,1,56368.292
906,2038,55_59,2,55194.06
906,2038,60_64,1,54220.348
906,2038,60_64,2,54799.289
906,2038,65_69,1,62171.846
906,2038,65_69,2,65576.421
906,2038,70_74,1,52556.272
906,2038,70_74,2,58808.072
906,2038,75_79,1,31693.6
906,2038,75_79,2,38152.146
906,2038,80_84,1,24282.728
906,2038,80_84,2,33094.973
906,2038,85_89,1,12775.331
906,2038,85_89,2,20727.007
906,2038,90_94,1,3999.921
906,2038,90_94,2,8142.477
906,2038,95_99,1,766.437
906,2038,95_99,2,2404.305
906,2038,100plus,1,75.131
906,2038,100plus,2,429.71
906,2039,0_4,1,30096.402
906,2039,0_4,2,28289.232
906,2039,5_9,1,29994.156
906,2039,5_9,2,28036.029
906,2039,10_14,1,31023.892
906,2039,10_14,2,28605.681
906,2039,15_19,1,34269.527
906,2039,15_19,2,30972.381
906,2039,20_24,1,50332.827
906,2039,20_24,2,44533.493
906,2039,25_29,1,53489.199
906,2039,25_29,2,46578.676
906,2039,30_34,1,50126.982
906,2039,30_34,2,43424.184
906,2039,35_39,1,48269.102
906,2039,35_39,2,42062.449
906,2039,40_44,1,51047.452
906,2039,40_44,2,45188.257
906,2039,45_49,1,62008.113
906,2039,45_49,2,56417.211
906,2039,50_54,1,66527.546
906,2039,50_54,2,62720.791
906,2039,55_59,1,57284.262
906,2039,55_59,2,55929.363
906,2039,60_64,1,52086.254
906,2039,60_64,2,52489.683
906,2039,65_69,1,61197.772
906,2039,65_69,2,64329.592
906,2039,70_74,1,53267.508
906,2039,70_74,2,59369.903
906,2039,75_79,1,35397.195
906,2039,75_79,2,42371.021
906,2039,80_84,1,24003.502
906,2039,80_84,2,32490.63
906,2039,85_89,1,13409.909
906,2039,85_89,2,21668.448
906,2039,90_94,1,4370.223
906,2039,90_94,2,8868.597
906,2039,95_99,1,803.569
906,2039,95_99,2,2501.8
906,2039,100plus,1,78.478
906,2039,100plus,2,443.498
906,2040,0_4,1,30237.66
906,2040,0_4,2,28439.485
906,2040,5_9,1,29899.899
906,2040,5_9,2,27992.583
906,2040,10_14,1,30728.476
906,2040,10_14,2,28433.086
906,2040,15_19,1,32650.991
906,2040,15_19,2,29642.989
906,2040,20_24,1,47674.12
906,2040,20_24,2,42347.33
906,2040,25_29,1,53500.347
906,2040,25_29,2,46715.524
906,2040,30_34,1,50948.929
906,2040,30_34,2,44149.488
906,2040,35_39,1,47994.26
906,2040,35_39,2,41749.63
906,2040,40_44,1,50120.074
906,2040,40_44,2,44221.861
906,2040,45_49,1,58230.859
906,2040,45_49,2,52670.954
906,2040,50_54,1,68604.367
906,2040,50_54,2,64290.747
906,2040,55_59,1,58307.16
906,2040,55_59,2,56720.949
906,2040,60_64,1,51280.303
906,2040,60_64,2,51520.548
906,2040,65_69,1,59253.406
906,2040,65_69,2,62089.319
906,2040,70_74,1,54438.653
906,2040,70_74,2,60428.966
906,2040,75_79,1,39072.989
906,2040,75_79,2,46627.398
906,2040,80_84,1,23191.327
906,2040,80_84,2,31188.901
906,2040,85_89,1,14070.776
906,2040,85_89,2,22555.821
906,2040,90_94,1,4775.095
906,2040,90_94,2,9701.614
906,2040,95_99,1,834.768
906,2040,95_99,2,2579.773
906,2040,100plus,1,83.275
906,2040,100plus,2,464.15
906,2041,0_4,1,30383.958
906,2041,0_4,2,28592.057
906,2041,5_9,1,29857.43
906,2041,5_9,2,27988.768
906,2041,10_14,1,30472.546
906,2041,10_14,2,28286.648
906,2041,15_19,1,31962.055
906,2041,15_19,2,29137.639
906,2041,20_24,1,44145.659
906,2041,20_24,2,39372.185
906,2041,25_29,1,53440.717
906,2041,25_29,2,46808.499
906,2041,30_34,1,51581.225
906,2041,30_34,2,44731.819
906,2041,35_39,1,47899.305
906,2041,35_39,2,41607.553
906,2041,40_44,1,49435.121
906,2041,40_44,2,43486.38
906,2041,45_49,1,55159.002
906,2041,45_49,2,49614.895
906,2041,50_54,1,68961.049
906,2041,50_54,2,64249.188
906,2041,55_59,1,59674.085
906,2041,55_59,2,57793.348
906,2041,60_64,1,51588.387
906,2041,60_64,2,51669.709
906,2041,65_69,1,56668.897
906,2041,65_69,2,59201.559
906,2041,70_74,1,55630.948
906,2041,70_74,2,61492.94
906,2041,75_79,1,42651.46
906,2041,75_79,2,50802.501
906,2041,80_84,1,22369.8
906,2041,80_84,2,29890.708
906,2041,85_89,1,14615.598
906,2041,85_89,2,23213.218
906,2041,90_94,1,5158.85
906,2041,90_94,2,10508.855
906,2041,95_99,1,874.782
906,2041,95_99,2,2669.972
906,2041,100plus,1,90.395
906,2041,100plus,2,495.859
906,2042,0_4,1,30515.879
906,2042,0_4,2,28728.317
906,2042,5_9,1,29864.6
906,2042,5_9,2,28024.864
906,2042,10_14,1,30260.176
906,2042,10_14,2,28168.516
906,2042,15_19,1,31618.873
906,2042,15_19,2,28939.877
906,2042,20_24,1,40007.236
906,2042,20_24,2,35842.691
906,2042,25_29,1,53236.521
906,2042,25_29,2,46789.504
906,2042,30_34,1,52364.603
906,2042,30_34,2,45466.381
906,2042,35_39,1,48300.673
906,2042,35_39,2,41916.098
906,2042,40_44,1,48761.032
906,2042,40_44,2,42773.558
906,2042,45_49,1,53399.813
906,2042,45_49,2,47805.02
906,2042,50_54,1,66897.826
906,2042,50_54,2,61969.702
906,2042,55_59,1,61226.869
906,2042,55_59,2,58981.692
906,2042,60_64,1,53027.487
906,2042,60_64,2,52942.292
906,2042,65_69,1,53994.38
906,2042,65_69,2,56241.649
906,2042,70_74,1,56693.241
906,2042,70_74,2,62413.397
906,2042,75_79,1,44772.01
906,2042,75_79,2,53217.098
906,2042,80_84,1,22602.252
906,2042,80_84,2,29905.992
906,2042,85_89,1,15117.318
906,2042,85_89,2,23747.532
906,2042,90_94,1,5539.992
906,2042,90_94,2,11274.092
906,2042,95_99,1,957.506
906,2042,95_99,2,2859.984
906,2042,100plus,1,97.759
906,2042,100plus,2,529.8
906,2043,0_4,1,30570.412
906,2043,0_4,2,28790.385
906,2043,5_9,1,29930.021
906,2043,5_9,2,28111.081
906,2043,10_14,1,30095.423
906,2043,10_14,2,28080.804
906,2043,15_19,1,31289.672
906,2043,15_19,2,28751.537
906,2043,20_24,1,36589.029
906,2043,20_24,2,32934.983
906,2043,25_29,1,52135.801
906,2043,25_29,2,45988.976
906,2043,30_34,1,53007.621
906,2043,30_34,2,46101.79
906,2043,35_39,1,49028.837
906,2043,35_39,2,42527.748
906,2043,40_44,1,48271.503
906,2043,40_44,2,42235.808
906,2043,45_49,1,51940.879
906,2043,45_49,2,46307.246
906,2043,50_54,1,64183.981
906,2043,50_54,2,59107.522
906,2043,55_59,1,63071.48
906,2043,55_59,2,60408.507
906,2043,60_64,1,54566.826
906,2043,60_64,2,54314.445
906,2043,65_69,1,51318.709
906,2043,65_69,2,53281.932
906,2043,70_74,1,56937.374
906,2043,70_74,2,62414.914
906,2043,75_79,1,45419.217
906,2043,75_79,2,53744.823
906,2043,80_84,1,24832.89
906,2043,80_84,2,32449.552
906,2043,85_89,1,15492.438
906,2043,85_89,2,24064.269
906,2043,90_94,1,5899.205
906,2043,90_94,2,11943.028
906,2043,95_99,1,1070.991
906,2043,95_99,2,3145.038
906,2043,100plus,1,103.863
906,2043,100plus,2,558.115
906,2044,0_4,1,30594.324
906,2044,0_4,2,28822.082
906,2044,5_9,1,30049.798
906,2044,5_9,2,28244.187
906,2044,10_14,1,29962.927
906,2044,10_14,2,28011.072
906,2044,15_19,1,30969.625
906,2044,15_19,2,28564.925
906,2044,20_24,1,34155.57
906,2044,20_24,2,30886.162
906,2044,25_29,1,50148.722
906,2044,25_29,2,44405.222
906,2044,30_34,1,53283.933
906,2044,30_34,2,46445.315
906,2044,35_39,1,49925.528
906,2044,35_39,2,43299.803
906,2044,40_44,1,48014.605
906,2044,40_44,2,41920.106
906,2044,45_49,1,50636.371
906,2044,45_49,2,44979.529
906,2044,50_54,1,61198.856
906,2044,50_54,2,56026.675
906,2044,55_59,1,65206.442
906,2044,55_59,2,62084.244
906,2044,60_64,1,55485.334
906,2044,60_64,2,55049.016
906,2044,65_69,1,49374.223
906,2044,65_69,2,51071.257
906,2044,70_74,1,56147.807
906,2044,70_74,2,61279.24
906,2044,75_79,1,46207.781
906,2044,75_79,2,54370.909
906,2044,80_84,1,27912.973
906,2044,80_84,2,36172.114
906,2044,85_89,1,15373.556
906,2044,85_89,2,23676.737
906,2044,90_94,1,6216.031
906,2044,90_94,2,12477.173
906,2044,95_99,1,1185.314
906,2044,95_99,2,3458.496
906,2044,100plus,1,108.959
906,2044,100plus,2,581.324
906,2045,0_4,1,30513.674
906,2045,0_4,2,28753.62
906,2045,5_9,1,30194.757
906,2045,5_9,2,28397.771
906,2045,10_14,1,29869.533
906,2045,10_14,2,27968.125
906,2045,15_19,1,30675.546
906,2045,15_19,2,28392.964
906,2045,20_24,1,32541.468
906,2045,20_24,2,29559.153
906,2045,25_29,1,47498.361
906,2045,25_29,2,42223.32
906,2045,30_34,1,53298.644
906,2045,30_34,2,46583.465
906,2045,35_39,1,50748.845
906,2045,35_39,2,44025.283
906,2045,40_44,1,47746.502
906,2045,40_44,2,41610.279
