country_area,time,age_group_5year,sex,population_percentage
204,2068,85_89,1,0.095
204,2068,85_89,2,0.132
204,2069,85_89,1,0.098
204,2069,85_89,2,0.136
204,2070,85_89,1,0.1
204,2070,85_89,2,0.139
204,2071,85_89,1,0.103
204,2071,85_89,2,0.143
204,2072,85_89,1,0.106
204,2072,85_89,2,0.146
204,2073,85_89,1,0.108
204,2073,85_89,2,0.15
204,2074,85_89,1,0.111
204,2074,85_89,2,0.153
204,2075,85_89,1,0.114
204,2075,85_89,2,0.157
204,2076,85_89,1,0.117
204,2076,85_89,2,0.161
204,2077,85_89,1,0.12
204,2077,85_89,2,0.165
204,2078,85_89,1,0.123
204,2078,85_89,2,0.169
204,2079,85_89,1,0.127
204,2079,85_89,2,0.174
204,2080,85_89,1,0.131
204,2080,85_89,2,0.18
204,2081,85_89,1,0.134
204,2081,85_89,2,0.184
204,2082,85_89,1,0.137
204,2082,85_89,2,0.188
204,2083,85_89,1,0.14
204,2083,85_89,2,0.193
204,2084,85_89,1,0.142
204,2084,85_89,2,0.196
204,2085,85_89,1,0.145
204,2085,85_89,2,0.2
204,2086,85_89,1,0.148
204,2086,85_89,2,0.205
204,2087,85_89,1,0.151
204,2087,85_89,2,0.211
204,2088,85_89,1,0.155
204,2088,85_89,2,0.217
204,2089,85_89,1,0.16
204,2089,85_89,2,0.224
204,2090,85_89,1,0.164
204,2090,85_89,2,0.231
204,2091,85_89,1,0.169
204,2091,85_89,2,0.239
204,2092,85_89,1,0.174
204,2092,85_89,2,0.247
204,2093,85_89,1,0.178
204,2093,85_89,2,0.254
204,2094,85_89,1,0.182
204,2094,85_89,2,0.261
204,2095,85_89,1,0.187
204,2095,85_89,2,0.269
204,2096,85_89,1,0.191
204,2096,85_89,2,0.277
204,2097,85_89,1,0.196
204,2097,85_89,2,0.285
204,2098,85_89,1,0.202
204,2098,85_89,2,0.295
204,2099,85_89,1,0.208
204,2099,85_89,2,0.305
204,2100,85_89,1,0.215
204,2100,85_89,2,0.317
854,1950,85_89,1,0.009
854,1950,85_89,2,0.007
854,1951,85_89,1,0.012
854,1951,85_89,2,0.009
854,1952,85_89,1,0.015
854,1952,85_89,2,0.011
854,1953,85_89,1,0.015
854,1953,85_89,2,0.011
854,1954,85_89,1,0.013
854,1954,85_89,2,0.01
854,1955,85_89,1,0.009
854,1955,85_89,2,0.007
854,1956,85_89,1,0.005
854,1956,85_89,2,0.004
854,1957,85_89,1,0.002
854,1957,85_89,2,0.002
854,1958,85_89,1,0.001
854,1958,85_89,2,0.001
854,1959,85_89,1,0.001
854,1959,85_89,2,0.001
854,1960,85_89,1,0.003
854,1960,85_89,2,0.002
854,1961,85_89,1,0.004
854,1961,85_89,2,0.003
854,1962,85_89,1,0.005
854,1962,85_89,2,0.004
854,1963,85_89,1,0.007
854,1963,85_89,2,0.006
854,1964,85_89,1,0.008
854,1964,85_89,2,0.007
854,1965,85_89,1,0.008
854,1965,85_89,2,0.008
854,1966,85_89,1,0.009
854,1966,85_89,2,0.008
854,1967,85_89,1,0.009
854,1967,85_89,2,0.009
854,1968,85_89,1,0.01
854,1968,85_89,2,0.01
854,1969,85_89,1,0.01
854,1969,85_89,2,0.01
854,1970,85_89,1,0.01
854,1970,85_89,2,0.011
854,1971,85_89,1,0.011
854,1971,85_89,2,0.011
854,1972,85_89,1,0.011
854,1972,85_89,2,0.012
854,1973,85_89,1,0.011
854,1973,85_89,2,0.013
854,1974,85_89,1,0.012
854,1974,85_89,2,0.013
854,1975,85_89,1,0.012
854,1975,85_89,2,0.014
854,1976,85_89,1,0.013
854,1976,85_89,2,0.015
854,1977,85_89,1,0.014
854,1977,85_89,2,0.016
854,1978,85_89,1,0.014
854,1978,85_89,2,0.017
854,1979,85_89,1,0.015
854,1979,85_89,2,0.019
854,1980,85_89,1,0.015
854,1980,85_89,2,0.02
854,1981,85_89,1,0.016
854,1981,85_89,2,0.021
854,1982,85_89,1,0.017
854,1982,85_89,2,0.022
854,1983,85_89,1,0.017
854,1983,85_89,2,0.023
854,1984,85_89,1,0.018
854,1984,85_89,2,0.024
854,1985,85_89,1,0.018
854,1985,85_89,2,0.025
854,1986,85_89,1,0.019
854,1986,85_89,2,0.026
854,1987,85_89,1,0.019
854,1987,85_89,2,0.027
854,1988,85_89,1,0.019
854,1988,85_89,2,0.027
854,1989,85_89,1,0.02
854,1989,85_89,2,0.028
854,1990,85_89,1,0.02
854,1990,85_89,2,0.029
854,1991,85_89,1,0.02
854,1991,85_89,2,0.029
854,1992,85_89,1,0.02
854,1992,85_89,2,0.03
854,1993,85_89,1,0.02
854,1993,85_89,2,0.03
854,1994,85_89,1,0.02
854,1994,85_89,2,0.031
854,1995,85_89,1,0.02
854,1995,85_89,2,0.031
854,1996,85_89,1,0.02
854,1996,85_89,2,0.032
854,1997,85_89,1,0.02
854,1997,85_89,2,0.032
854,1998,85_89,1,0.02
854,1998,85_89,2,0.032
854,1999,85_89,1,0.02
854,1999,85_89,2,0.033
854,2000,85_89,1,0.02
854,2000,85_89,2,0.033
854,2001,85_89,1,0.02
854,2001,85_89,2,0.033
854,2002,85_89,1,0.02
854,2002,85_89,2,0.033
854,2003,85_89,1,0.02
854,2003,85_89,2,0.033
854,2004,85_89,1,0.02
854,2004,85_89,2,0.033
854,2005,85_89,1,0.02
854,2005,85_89,2,0.033
854,2006,85_89,1,0.02
854,2006,85_89,2,0.033
854,2007,85_89,1,0.019
854,2007,85_89,2,0.033
854,2008,85_89,1,0.019
854,2008,85_89,2,0.033
854,2009,85_89,1,0.019
854,2009,85_89,2,0.033
854,2010,85_89,1,0.019
854,2010,85_89,2,0.033
854,2011,85_89,1,0.018
854,2011,85_89,2,0.033
854,2012,85_89,1,0.018
854,2012,85_89,2,0.033
854,2013,85_89,1,0.018
854,2013,85_89,2,0.033
854,2014,85_89,1,0.017
854,2014,85_89,2,0.033
854,2015,85_89,1,0.017
854,2015,85_89,2,0.033
854,2016,85_89,1,0.017
854,2016,85_89,2,0.033
854,2017,85_89,1,0.017
854,2017,85_89,2,0.033
854,2018,85_89,1,0.017
854,2018,85_89,2,0.033
854,2019,85_89,1,0.017
854,2019,85_89,2,0.034
854,2020,85_89,1,0.017
854,2020,85_89,2,0.034
854,2021,85_89,1,0.016
854,2021,85_89,2,0.033
854,2022,85_89,1,0.016
854,2022,85_89,2,0.033
854,2023,85_89,1,0.016
854,2023,85_89,2,0.032
854,2024,85_89,1,0.016
854,2024,85_89,2,0.033
854,2025,85_89,1,0.016
854,2025,85_89,2,0.033
854,2026,85_89,1,0.017
854,2026,85_89,2,0.034
854,2027,85_89,1,0.017
854,2027,85_89,2,0.035
854,2028,85_89,1,0.018
854,2028,85_89,2,0.036
854,2029,85_89,1,0.018
854,2029,85_89,2,0.037
854,2030,85_89,1,0.019
854,2030,85_89,2,0.038
854,2031,85_89,1,0.02
854,2031,85_89,2,0.039
854,2032,85_89,1,0.02
854,2032,85_89,2,0.039
854,2033,85_89,1,0.02
854,2033,85_89,2,0.039
854,2034,85_89,1,0.019
854,2034,85_89,2,0.038
854,2035,85_89,1,0.018
854,2035,85_89,2,0.038
854,2036,85_89,1,0.018
854,2036,85_89,2,0.038
854,2037,85_89,1,0.019
854,2037,85_89,2,0.039
854,2038,85_89,1,0.019
854,2038,85_89,2,0.04
854,2039,85_89,1,0.02
854,2039,85_89,2,0.041
854,2040,85_89,1,0.021
854,2040,85_89,2,0.043
854,2041,85_89,1,0.022
854,2041,85_89,2,0.044
854,2042,85_89,1,0.023
854,2042,85_89,2,0.045
854,2043,85_89,1,0.024
854,2043,85_89,2,0.047
854,2044,85_89,1,0.025
854,2044,85_89,2,0.048
854,2045,85_89,1,0.026
854,2045,85_89,2,0.05
854,2046,85_89,1,0.027
854,2046,85_89,2,0.051
854,2047,85_89,1,0.028
854,2047,85_89,2,0.053
854,2048,85_89,1,0.029
854,2048,85_89,2,0.054
854,2049,85_89,1,0.03
854,2049,85_89,2,0.056
854,2050,85_89,1,0.031
854,2050,85_89,2,0.057
854,2051,85_89,1,0.032
854,2051,85_89,2,0.059
854,2052,85_89,1,0.033
854,2052,85_89,2,0.06
854,2053,85_89,1,0.034
854,2053,85_89,2,0.062
854,2054,85_89,1,0.035
854,2054,85_89,2,0.064
854,2055,85_89,1,0.036
854,2055,85_89,2,0.065
854,2056,85_89,1,0.037
854,2056,85_89,2,0.067
854,2057,85_89,1,0.039
854,2057,85_89,2,0.069
854,2058,85_89,1,0.04
854,2058,85_89,2,0.071
854,2059,85_89,1,0.042
854,2059,85_89,2,0.074
854,2060,85_89,1,0.044
854,2060,85_89,2,0.077
854,2061,85_89,1,0.046
854,2061,85_89,2,0.08
854,2062,85_89,1,0.049
854,2062,85_89,2,0.084
854,2063,85_89,1,0.052
854,2063,85_89,2,0.088
854,2064,85_89,1,0.054
854,2064,85_89,2,0.092
854,2065,85_89,1,0.057
854,2065,85_89,2,0.097
854,2066,85_89,1,0.06
854,2066,85_89,2,0.101
854,2067,85_89,1,0.063
854,2067,85_89,2,0.105
854,2068,85_89,1,0.065
854,2068,85_89,2,0.109
854,2069,85_89,1,0.067
854,2069,85_89,2,0.113
854,2070,85_89,1,0.07
854,2070,85_89,2,0.117
854,2071,85_89,1,0.073
854,2071,85_89,2,0.121
854,2072,85_89,1,0.075
854,2072,85_89,2,0.126
854,2073,85_89,1,0.077
854,2073,85_89,2,0.13
854,2074,85_89,1,0.079
854,2074,85_89,2,0.134
854,2075,85_89,1,0.082
854,2075,85_89,2,0.137
854,2076,85_89,1,0.084
854,2076,85_89,2,0.141
854,2077,85_89,1,0.086
854,2077,85_89,2,0.145
854,2078,85_89,1,0.089
854,2078,85_89,2,0.15
854,2079,85_89,1,0.092
854,2079,85_89,2,0.155
854,2080,85_89,1,0.095
854,2080,85_89,2,0.16
854,2081,85_89,1,0.099
854,2081,85_89,2,0.166
854,2082,85_89,1,0.102
854,2082,85_89,2,0.172
854,2083,85_89,1,0.106
854,2083,85_89,2,0.179
854,2084,85_89,1,0.11
854,2084,85_89,2,0.186
854,2085,85_89,1,0.115
854,2085,85_89,2,0.193
854,2086,85_89,1,0.12
854,2086,85_89,2,0.201
854,2087,85_89,1,0.124
854,2087,85_89,2,0.21
854,2088,85_89,1,0.13
854,2088,85_89,2,0.219
854,2089,85_89,1,0.135
854,2089,85_89,2,0.229
854,2090,85_89,1,0.142
854,2090,85_89,2,0.24
854,2091,85_89,1,0.148
854,2091,85_89,2,0.252
854,2092,85_89,1,0.156
854,2092,85_89,2,0.265
854,2093,85_89,1,0.163
854,2093,85_89,2,0.279
854,2094,85_89,1,0.171
854,2094,85_89,2,0.292
854,2095,85_89,1,0.178
854,2095,85_89,2,0.306
854,2096,85_89,1,0.186
854,2096,85_89,2,0.319
854,2097,85_89,1,0.193
854,2097,85_89,2,0.333
854,2098,85_89,1,0.2
854,2098,85_89,2,0.346
854,2099,85_89,1,0.207
854,2099,85_89,2,0.359
854,2100,85_89,1,0.214
854,2100,85_89,2,0.371
132,1950,85_89,1,0.018
132,1950,85_89,2,0.043
132,1951,85_89,1,0.018
132,1951,85_89,2,0.042
132,1952,85_89,1,0.017
132,1952,85_89,2,0.041
132,1953,85_89,1,0.017
132,1953,85_89,2,0.04
132,1954,85_89,1,0.017
132,1954,85_89,2,0.039
132,1955,85_89,1,0.016
132,1955,85_89,2,0.039
132,1956,85_89,1,0.016
132,1956,85_89,2,0.038
132,1957,85_89,1,0.015
132,1957,85_89,2,0.038
132,1958,85_89,1,0.015
132,1958,85_89,2,0.037
132,1959,85_89,1,0.014
132,1959,85_89,2,0.036
132,1960,85_89,1,0.014
132,1960,85_89,2,0.036
132,1961,85_89,1,0.013
132,1961,85_89,2,0.035
132,1962,85_89,1,0.013
132,1962,85_89,2,0.034
132,1963,85_89,1,0.013
132,1963,85_89,2,0.033
132,1964,85_89,1,0.013
132,1964,85_89,2,0.032
132,1965,85_89,1,0.014
132,1965,85_89,2,0.03
132,1966,85_89,1,0.014
132,1966,85_89,2,0.03
132,1967,85_89,1,0.014
132,1967,85_89,2,0.029
132,1968,85_89,1,0.015
132,1968,85_89,2,0.029
132,1969,85_89,1,0.016
132,1969,85_89,2,0.029
132,1970,85_89,1,0.017
132,1970,85_89,2,0.03
132,1971,85_89,1,0.018
132,1971,85_89,2,0.031
132,1972,85_89,1,0.019
132,1972,85_89,2,0.033
132,1973,85_89,1,0.02
132,1973,85_89,2,0.035
132,1974,85_89,1,0.022
132,1974,85_89,2,0.038
132,1975,85_89,1,0.023
132,1975,85_89,2,0.04
132,1976,85_89,1,0.026
132,1976,85_89,2,0.044
132,1977,85_89,1,0.029
132,1977,85_89,2,0.047
132,1978,85_89,1,0.033
132,1978,85_89,2,0.05
132,1979,85_89,1,0.038
132,1979,85_89,2,0.053
132,1980,85_89,1,0.043
132,1980,85_89,2,0.056
132,1981,85_89,1,0.049
132,1981,85_89,2,0.059
132,1982,85_89,1,0.055
132,1982,85_89,2,0.062
132,1983,85_89,1,0.06
132,1983,85_89,2,0.064
132,1984,85_89,1,0.066
132,1984,85_89,2,0.067
132,1985,85_89,1,0.071
132,1985,85_89,2,0.069
132,1986,85_89,1,0.075
132,1986,85_89,2,0.072
132,1987,85_89,1,0.078
132,1987,85_89,2,0.075
132,1988,85_89,1,0.08
132,1988,85_89,2,0.078
132,1989,85_89,1,0.082
132,1989,85_89,2,0.081
132,1990,85_89,1,0.081
132,1990,85_89,2,0.084
132,1991,85_89,1,0.079
132,1991,85_89,2,0.086
132,1992,85_89,1,0.077
132,1992,85_89,2,0.088
132,1993,85_89,1,0.075
132,1993,85_89,2,0.09
132,1994,85_89,1,0.073
132,1994,85_89,2,0.09
132,1995,85_89,1,0.07
132,1995,85_89,2,0.091
132,1996,85_89,1,0.066
132,1996,85_89,2,0.091
132,1997,85_89,1,0.064
132,1997,85_89,2,0.092
132,1998,85_89,1,0.061
132,1998,85_89,2,0.092
132,1999,85_89,1,0.059
132,1999,85_89,2,0.093
132,2000,85_89,1,0.06
132,2000,85_89,2,0.099
132,2001,85_89,1,0.064
132,2001,85_89,2,0.111
132,2002,85_89,1,0.07
132,2002,85_89,2,0.125
132,2003,85_89,1,0.078
132,2003,85_89,2,0.141
132,2004,85_89,1,0.088
132,2004,85_89,2,0.16
132,2005,85_89,1,0.099
132,2005,85_89,2,0.178
132,2006,85_89,1,0.111
132,2006,85_89,2,0.197
132,2007,85_89,1,0.124
132,2007,85_89,2,0.218
132,2008,85_89,1,0.14
132,2008,85_89,2,0.242
132,2009,85_89,1,0.16
132,2009,85_89,2,0.269
132,2010,85_89,1,0.167
132,2010,85_89,2,0.29
132,2011,85_89,1,0.16
132,2011,85_89,2,0.302
132,2012,85_89,1,0.158
132,2012,85_89,2,0.315
132,2013,85_89,1,0.156
132,2013,85_89,2,0.329
132,2014,85_89,1,0.154
132,2014,85_89,2,0.343
132,2015,85_89,1,0.15
132,2015,85_89,2,0.353
132,2016,85_89,1,0.146
132,2016,85_89,2,0.361
132,2017,85_89,1,0.145
132,2017,85_89,2,0.37
132,2018,85_89,1,0.142
132,2018,85_89,2,0.375
132,2019,85_89,1,0.138
132,2019,85_89,2,0.376
132,2020,85_89,1,0.132
132,2020,85_89,2,0.373
132,2021,85_89,1,0.123
132,2021,85_89,2,0.365
132,2022,85_89,1,0.116
132,2022,85_89,2,0.355
132,2023,85_89,1,0.112
132,2023,85_89,2,0.349
132,2024,85_89,1,0.109
132,2024,85_89,2,0.343
132,2025,85_89,1,0.105
132,2025,85_89,2,0.332
132,2026,85_89,1,0.099
132,2026,85_89,2,0.317
132,2027,85_89,1,0.092
132,2027,85_89,2,0.3
132,2028,85_89,1,0.086
132,2028,85_89,2,0.284
132,2029,85_89,1,0.08
132,2029,85_89,2,0.269
132,2030,85_89,1,0.076
132,2030,85_89,2,0.257
132,2031,85_89,1,0.074
132,2031,85_89,2,0.249
132,2032,85_89,1,0.073
132,2032,85_89,2,0.244
132,2033,85_89,1,0.074
132,2033,85_89,2,0.243
132,2034,85_89,1,0.078
132,2034,85_89,2,0.25
132,2035,85_89,1,0.085
132,2035,85_89,2,0.264
132,2036,85_89,1,0.095
132,2036,85_89,2,0.288
132,2037,85_89,1,0.107
132,2037,85_89,2,0.323
132,2038,85_89,1,0.122
132,2038,85_89,2,0.364
132,2039,85_89,1,0.137
132,2039,85_89,2,0.408
132,2040,85_89,1,0.153
132,2040,85_89,2,0.451
132,2041,85_89,1,0.171
132,2041,85_89,2,0.493
132,2042,85_89,1,0.191
132,2042,85_89,2,0.532
132,2043,85_89,1,0.212
132,2043,85_89,2,0.567
132,2044,85_89,1,0.236
132,2044,85_89,2,0.6
132,2045,85_89,1,0.26
132,2045,85_89,2,0.633
132,2046,85_89,1,0.286
132,2046,85_89,2,0.667
132,2047,85_89,1,0.312
132,2047,85_89,2,0.7
132,2048,85_89,1,0.337
132,2048,85_89,2,0.733
132,2049,85_89,1,0.361
132,2049,85_89,2,0.765
132,2050,85_89,1,0.383
132,2050,85_89,2,0.796
132,2051,85_89,1,0.404
132,2051,85_89,2,0.822
132,2052,85_89,1,0.423
132,2052,85_89,2,0.843
132,2053,85_89,1,0.44
132,2053,85_89,2,0.859
132,2054,85_89,1,0.456
132,2054,85_89,2,0.868
132,2055,85_89,1,0.471
132,2055,85_89,2,0.874
132,2056,85_89,1,0.486
132,2056,85_89,2,0.876
132,2057,85_89,1,0.501
132,2057,85_89,2,0.878
132,2058,85_89,1,0.52
132,2058,85_89,2,0.885
132,2059,85_89,1,0.542
132,2059,85_89,2,0.899
132,2060,85_89,1,0.568
132,2060,85_89,2,0.921
132,2061,85_89,1,0.599
132,2061,85_89,2,0.951
132,2062,85_89,1,0.636
132,2062,85_89,2,0.991
132,2063,85_89,1,0.68
132,2063,85_89,2,1.041
132,2064,85_89,1,0.729
132,2064,85_89,2,1.099
132,2065,85_89,1,0.783
132,2065,85_89,2,1.16
132,2066,85_89,1,0.84
132,2066,85_89,2,1.228
132,2067,85_89,1,0.899
132,2067,85_89,2,1.301
132,2068,85_89,1,0.959
132,2068,85_89,2,1.379
132,2069,85_89,1,1.018
132,2069,85_89,2,1.458
132,2070,85_89,1,1.076
132,2070,85_89,2,1.542
132,2071,85_89,1,1.133
132,2071,85_89,2,1.628
132,2072,85_89,1,1.187
132,2072,85_89,2,1.713
132,2073,85_89,1,1.24
132,2073,85_89,2,1.794
132,2074,85_89,1,1.292
132,2074,85_89,2,1.876
132,2075,85_89,1,1.344
132,2075,85_89,2,1.957
132,2076,85_89,1,1.393
132,2076,85_89,2,2.036
132,2077,85_89,1,1.442
132,2077,85_89,2,2.117
132,2078,85_89,1,1.487
132,2078,85_89,2,2.197
132,2079,85_89,1,1.525
132,2079,85_89,2,2.269
132,2080,85_89,1,1.553
132,2080,85_89,2,2.324
132,2081,85_89,1,1.568
132,2081,85_89,2,2.351
132,2082,85_89,1,1.574
132,2082,85_89,2,2.349
132,2083,85_89,1,1.577
132,2083,85_89,2,2.331
132,2084,85_89,1,1.58
132,2084,85_89,2,2.31
132,2085,85_89,1,1.584
132,2085,85_89,2,2.291
132,2086,85_89,1,1.583
132,2086,85_89,2,2.272
132,2087,85_89,1,1.576
132,2087,85_89,2,2.256
132,2088,85_89,1,1.569
132,2088,85_89,2,2.245
132,2089,85_89,1,1.568
132,2089,85_89,2,2.239
132,2090,85_89,1,1.58
132,2090,85_89,2,2.245
132,2091,85_89,1,1.607
132,2091,85_89,2,2.274
132,2092,85_89,1,1.646
132,2092,85_89,2,2.317
132,2093,85_89,1,1.685
132,2093,85_89,2,2.361
132,2094,85_89,1,1.719
132,2094,85_89,2,2.397
132,2095,85_89,1,1.752
132,2095,85_89,2,2.432
132,2096,85_89,1,1.79
132,2096,85_89,2,2.472
132,2097,85_89,1,1.818
132,2097,85_89,2,2.5
132,2098,85_89,1,1.831
132,2098,85_89,2,2.509
132,2099,85_89,1,1.847
132,2099,85_89,2,2.523
132,2100,85_89,1,1.863
132,2100,85_89,2,2.535
384,1950,85_89,1,0.015
384,1950,85_89,2,0.022
384,1951,85_89,1,0.014
384,1951,85_89,2,0.019
384,1952,85_89,1,0.012
384,1952,85_89,2,0.017
384,1953,85_89,1,0.012
384,1953,85_89,2,0.016
384,1954,85_89,1,0.012
384,1954,85_89,2,0.016
384,1955,85_89,1,0.013
384,1955,85_89,2,0.017
384,1956,85_89,1,0.014
384,1956,85_89,2,0.018
384,1957,85_89,1,0.015
384,1957,85_89,2,0.019
384,1958,85_89,1,0.016
384,1958,85_89,2,0.019
384,1959,85_89,1,0.017
384,1959,85_89,2,0.02
384,1960,85_89,1,0.018
384,1960,85_89,2,0.02
384,1961,85_89,1,0.018
384,1961,85_89,2,0.021
384,1962,85_89,1,0.019
384,1962,85_89,2,0.021
384,1963,85_89,1,0.02
384,1963,85_89,2,0.021
384,1964,85_89,1,0.02
384,1964,85_89,2,0.021
384,1965,85_89,1,0.021
384,1965,85_89,2,0.021
384,1966,85_89,1,0.021
384,1966,85_89,2,0.021
384,1967,85_89,1,0.022
384,1967,85_89,2,0.021
384,1968,85_89,1,0.022
384,1968,85_89,2,0.021
384,1969,85_89,1,0.023
384,1969,85_89,2,0.022
384,1970,85_89,1,0.024
384,1970,85_89,2,0.022
384,1971,85_89,1,0.024
384,1971,85_89,2,0.022
384,1972,85_89,1,0.025
384,1972,85_89,2,0.022
384,1973,85_89,1,0.026
384,1973,85_89,2,0.023
384,1974,85_89,1,0.027
384,1974,85_89,2,0.023
384,1975,85_89,1,0.028
384,1975,85_89,2,0.024
384,1976,85_89,1,0.032
384,1976,85_89,2,0.031
384,1977,85_89,1,0.037
384,1977,85_89,2,0.043
384,1978,85_89,1,0.04
384,1978,85_89,2,0.048
384,1979,85_89,1,0.04
384,1979,85_89,2,0.049
384,1980,85_89,1,0.038
384,1980,85_89,2,0.048
384,1981,85_89,1,0.036
384,1981,85_89,2,0.045
384,1982,85_89,1,0.034
384,1982,85_89,2,0.042
384,1983,85_89,1,0.032
384,1983,85_89,2,0.039
384,1984,85_89,1,0.03
384,1984,85_89,2,0.036
384,1985,85_89,1,0.028
384,1985,85_89,2,0.033
384,1986,85_89,1,0.026
384,1986,85_89,2,0.03
384,1987,85_89,1,0.026
384,1987,85_89,2,0.03
384,1988,85_89,1,0.032
384,1988,85_89,2,0.041
384,1989,85_89,1,0.04
384,1989,85_89,2,0.053
384,1990,85_89,1,0.044
384,1990,85_89,2,0.057
384,1991,85_89,1,0.048
384,1991,85_89,2,0.061
384,1992,85_89,1,0.051
384,1992,85_89,2,0.064
384,1993,85_89,1,0.054
384,1993,85_89,2,0.067
384,1994,85_89,1,0.056
384,1994,85_89,2,0.069
384,1995,85_89,1,0.057
384,1995,85_89,2,0.071
384,1996,85_89,1,0.058
384,1996,85_89,2,0.072
384,1997,85_89,1,0.058
384,1997,85_89,2,0.072
384,1998,85_89,1,0.056
384,1998,85_89,2,0.069
384,1999,85_89,1,0.052
384,1999,85_89,2,0.065
384,2000,85_89,1,0.047
384,2000,85_89,2,0.059
384,2001,85_89,1,0.043
384,2001,85_89,2,0.055
384,2002,85_89,1,0.042
384,2002,85_89,2,0.053
384,2003,85_89,1,0.043
384,2003,85_89,2,0.054
384,2004,85_89,1,0.044
384,2004,85_89,2,0.055
384,2005,85_89,1,0.046
384,2005,85_89,2,0.056
384,2006,85_89,1,0.047
384,2006,85_89,2,0.058
384,2007,85_89,1,0.049
384,2007,85_89,2,0.06
384,2008,85_89,1,0.051
384,2008,85_89,2,0.062
384,2009,85_89,1,0.052
384,2009,85_89,2,0.064
384,2010,85_89,1,0.054
384,2010,85_89,2,0.065
384,2011,85_89,1,0.053
384,2011,85_89,2,0.065
384,2012,85_89,1,0.05
384,2012,85_89,2,0.062
384,2013,85_89,1,0.047
384,2013,85_89,2,0.061
384,2014,85_89,1,0.046
384,2014,85_89,2,0.059
384,2015,85_89,1,0.045
384,2015,85_89,2,0.058
384,2016,85_89,1,0.044
384,2016,85_89,2,0.058
384,2017,85_89,1,0.043
384,2017,85_89,2,0.057
384,2018,85_89,1,0.043
384,2018,85_89,2,0.057
384,2019,85_89,1,0.043
384,2019,85_89,2,0.056
384,2020,85_89,1,0.042
384,2020,85_89,2,0.056
384,2021,85_89,1,0.04
384,2021,85_89,2,0.054
384,2022,85_89,1,0.038
384,2022,85_89,2,0.052
384,2023,85_89,1,0.038
384,2023,85_89,2,0.051
384,2024,85_89,1,0.038
384,2024,85_89,2,0.051
384,2025,85_89,1,0.038
384,2025,85_89,2,0.051
384,2026,85_89,1,0.039
384,2026,85_89,2,0.05
384,2027,85_89,1,0.039
384,2027,85_89,2,0.05
384,2028,85_89,1,0.039
384,2028,85_89,2,0.05
384,2029,85_89,1,0.04
384,2029,85_89,2,0.05
384,2030,85_89,1,0.04
384,2030,85_89,2,0.05
384,2031,85_89,1,0.04
384,2031,85_89,2,0.05
384,2032,85_89,1,0.041
384,2032,85_89,2,0.05
384,2033,85_89,1,0.041
384,2033,85_89,2,0.05
384,2034,85_89,1,0.04
384,2034,85_89,2,0.051
384,2035,85_89,1,0.041
384,2035,85_89,2,0.052
384,2036,85_89,1,0.041
384,2036,85_89,2,0.054
384,2037,85_89,1,0.042
384,2037,85_89,2,0.056
384,2038,85_89,1,0.042
384,2038,85_89,2,0.059
384,2039,85_89,1,0.043
384,2039,85_89,2,0.061
384,2040,85_89,1,0.044
384,2040,85_89,2,0.064
384,2041,85_89,1,0.045
384,2041,85_89,2,0.065
384,2042,85_89,1,0.045
384,2042,85_89,2,0.067
384,2043,85_89,1,0.045
384,2043,85_89,2,0.068
384,2044,85_89,1,0.046
384,2044,85_89,2,0.069
384,2045,85_89,1,0.046
384,2045,85_89,2,0.07
384,2046,85_89,1,0.047
384,2046,85_89,2,0.072
384,2047,85_89,1,0.049
384,2047,85_89,2,0.074
384,2048,85_89,1,0.05
384,2048,85_89,2,0.076
384,2049,85_89,1,0.053
384,2049,85_89,2,0.079
384,2050,85_89,1,0.055
384,2050,85_89,2,0.082
384,2051,85_89,1,0.058
384,2051,85_89,2,0.085
384,2052,85_89,1,0.061
384,2052,85_89,2,0.087
384,2053,85_89,1,0.064
384,2053,85_89,2,0.09
384,2054,85_89,1,0.066
384,2054,85_89,2,0.093
384,2055,85_89,1,0.069
384,2055,85_89,2,0.097
384,2056,85_89,1,0.072
384,2056,85_89,2,0.1
384,2057,85_89,1,0.075
384,2057,85_89,2,0.105
384,2058,85_89,1,0.077
384,2058,85_89,2,0.109
384,2059,85_89,1,0.08
384,2059,85_89,2,0.114
384,2060,85_89,1,0.083
384,2060,85_89,2,0.119
384,2061,85_89,1,0.085
384,2061,85_89,2,0.124
384,2062,85_89,1,0.088
384,2062,85_89,2,0.13
384,2063,85_89,1,0.091
384,2063,85_89,2,0.136
384,2064,85_89,1,0.093
384,2064,85_89,2,0.142
384,2065,85_89,1,0.096
384,2065,85_89,2,0.147
384,2066,85_89,1,0.098
384,2066,85_89,2,0.151
384,2067,85_89,1,0.099
384,2067,85_89,2,0.153
384,2068,85_89,1,0.1
384,2068,85_89,2,0.155
384,2069,85_89,1,0.101
384,2069,85_89,2,0.155
384,2070,85_89,1,0.101
384,2070,85_89,2,0.155
384,2071,85_89,1,0.101
384,2071,85_89,2,0.154
384,2072,85_89,1,0.101
384,2072,85_89,2,0.153
384,2073,85_89,1,0.102
384,2073,85_89,2,0.155
384,2074,85_89,1,0.104
384,2074,85_89,2,0.159
384,2075,85_89,1,0.107
384,2075,85_89,2,0.164
384,2076,85_89,1,0.111
384,2076,85_89,2,0.171
384,2077,85_89,1,0.114
384,2077,85_89,2,0.177
384,2078,85_89,1,0.118
384,2078,85_89,2,0.183
384,2079,85_89,1,0.121
384,2079,85_89,2,0.188
384,2080,85_89,1,0.124
