development_group,time,age_group_5year,sex,population
2087,1992,20_24,1,6857.484
2087,1992,20_24,2,7191.427
2087,1992,25_29,1,5611.515
2087,1992,25_29,2,5934.739
2087,1992,30_34,1,4563.376
2087,1992,30_34,2,4799.601
2087,1992,35_39,1,3649.778
2087,1992,35_39,2,3837.631
2087,1992,40_44,1,2927.905
2087,1992,40_44,2,3111.077
2087,1992,45_49,1,2370.581
2087,1992,45_49,2,2581.165
2087,1992,50_54,1,1882.322
2087,1992,50_54,2,2106.807
2087,1992,55_59,1,1530.249
2087,1992,55_59,2,1752.431
2087,1992,60_64,1,1230.277
2087,1992,60_64,2,1435.539
2087,1992,65_69,1,910.865
2087,1992,65_69,2,1092.215
2087,1992,70_74,1,605.228
2087,1992,70_74,2,750.38
2087,1992,75_79,1,352.115
2087,1992,75_79,2,453.111
2087,1992,80_84,1,151.411
2087,1992,80_84,2,213.952
2087,1992,85_89,1,43.497
2087,1992,85_89,2,74.02
2087,1992,90_94,1,9.85
2087,1992,90_94,2,19.508
2087,1992,95_99,1,2.01
2087,1992,95_99,2,3.934
2087,1992,100plus,1,0.266
2087,1992,100plus,2,0.528
2087,1993,0_4,1,15800.46
2087,1993,0_4,2,15541.314
2087,1993,5_9,1,12522.531
2087,1993,5_9,2,12394.947
2087,1993,10_14,1,10483.181
2087,1993,10_14,2,10462.235
2087,1993,15_19,1,8583.267
2087,1993,15_19,2,8767.447
2087,1993,20_24,1,6972.764
2087,1993,20_24,2,7334.256
2087,1993,25_29,1,5722.293
2087,1993,25_29,2,6056.972
2087,1993,30_34,1,4677.631
2087,1993,30_34,2,4918.021
2087,1993,35_39,1,3740.76
2087,1993,35_39,2,3923.838
2087,1993,40_44,1,3012.787
2087,1993,40_44,2,3189.039
2087,1993,45_49,1,2431.088
2087,1993,45_49,2,2637.026
2087,1993,50_54,1,1929.181
2087,1993,50_54,2,2151.204
2087,1993,55_59,1,1560.783
2087,1993,55_59,2,1782.841
2087,1993,60_64,1,1257.979
2087,1993,60_64,2,1466.821
2087,1993,65_69,1,930.615
2087,1993,65_69,2,1113.871
2087,1993,70_74,1,615.443
2087,1993,70_74,2,762.443
2087,1993,75_79,1,357.382
2087,1993,75_79,2,460.346
2087,1993,80_84,1,157.605
2087,1993,80_84,2,220.588
2087,1993,85_89,1,44.361
2087,1993,85_89,2,75.326
2087,1993,90_94,1,9.503
2087,1993,90_94,2,19.271
2087,1993,95_99,1,1.82
2087,1993,95_99,2,3.751
2087,1993,100plus,1,0.251
2087,1993,100plus,2,0.519
2087,1994,0_4,1,16083.405
2087,1994,0_4,2,15816.057
2087,1994,5_9,1,12808.585
2087,1994,5_9,2,12660.928
2087,1994,10_14,1,10687.682
2087,1994,10_14,2,10648.858
2087,1994,15_19,1,8783.12
2087,1994,15_19,2,8960.664
2087,1994,20_24,1,7056.412
2087,1994,20_24,2,7433.006
2087,1994,25_29,1,5784.185
2087,1994,25_29,2,6153.612
2087,1994,30_34,1,4725.889
2087,1994,30_34,2,4993.947
2087,1994,35_39,1,3782.168
2087,1994,35_39,2,3986.641
2087,1994,40_44,1,3047.003
2087,1994,40_44,2,3237.596
2087,1994,45_49,1,2455.558
2087,1994,45_49,2,2666.511
2087,1994,50_54,1,1952.697
2087,1994,50_54,2,2182.028
2087,1994,55_59,1,1564.055
2087,1994,55_59,2,1791.839
2087,1994,60_64,1,1256.026
2087,1994,60_64,2,1470.222
2087,1994,65_69,1,936.482
2087,1994,65_69,2,1123.17
2087,1994,70_74,1,618.994
2087,1994,70_74,2,767.451
2087,1994,75_79,1,358.882
2087,1994,75_79,2,463.222
2087,1994,80_84,1,162.431
2087,1994,80_84,2,225.514
2087,1994,85_89,1,45.328
2087,1994,85_89,2,76.527
2087,1994,90_94,1,9.325
2087,1994,90_94,2,19.133
2087,1994,95_99,1,1.814
2087,1994,95_99,2,3.686
2087,1994,100plus,1,0.266
2087,1994,100plus,2,0.528
2087,1995,0_4,1,16388.313
2087,1995,0_4,2,16110.57
2087,1995,5_9,1,13124.118
2087,1995,5_9,2,12958.353
2087,1995,10_14,1,10932.397
2087,1995,10_14,2,10872.493
2087,1995,15_19,1,9041.699
2087,1995,15_19,2,9191.979
2087,1995,20_24,1,7212.716
2087,1995,20_24,2,7592.212
2087,1995,25_29,1,5892.801
2087,1995,25_29,2,6297.772
2087,1995,30_34,1,4803.188
2087,1995,30_34,2,5102.002
2087,1995,35_39,1,3851.276
2087,1995,35_39,2,4081.602
2087,1995,40_44,1,3092.519
2087,1995,40_44,2,3298.237
2087,1995,45_49,1,2491.939
2087,1995,45_49,2,2710.268
2087,1995,50_54,1,1987.447
2087,1995,50_54,2,2225.721
2087,1995,55_59,1,1573.8
2087,1995,55_59,2,1808.934
2087,1995,60_64,1,1254.418
2087,1995,60_64,2,1475.274
2087,1995,65_69,1,941.159
2087,1995,65_69,2,1133.274
2087,1995,70_74,1,622.46
2087,1995,70_74,2,773.562
2087,1995,75_79,1,359.738
2087,1995,75_79,2,466.404
2087,1995,80_84,1,166.065
2087,1995,80_84,2,229.869
2087,1995,85_89,1,46.782
2087,1995,85_89,2,78.382
2087,1995,90_94,1,9.117
2087,1995,90_94,2,19.255
2087,1995,95_99,1,1.707
2087,1995,95_99,2,3.554
2087,1995,100plus,1,0.284
2087,1995,100plus,2,0.527
2087,1996,0_4,1,16886.29
2087,1996,0_4,2,16595.95
2087,1996,5_9,1,13600.695
2087,1996,5_9,2,13418.3
2087,1996,10_14,1,11342.228
2087,1996,10_14,2,11260.322
2087,1996,15_19,1,9425.21
2087,1996,15_19,2,9525.331
2087,1996,20_24,1,7480.91
2087,1996,20_24,2,7835.286
2087,1996,25_29,1,6071.157
2087,1996,25_29,2,6498.84
2087,1996,30_34,1,4945.17
2087,1996,30_34,2,5271.114
2087,1996,35_39,1,3981.081
2087,1996,35_39,2,4234.932
2087,1996,40_44,1,3186.901
2087,1996,40_44,2,3405.909
2087,1996,45_49,1,2555.243
2087,1996,45_49,2,2780.342
2087,1996,50_54,1,2046.717
2087,1996,50_54,2,2293.763
2087,1996,55_59,1,1605.443
2087,1996,55_59,2,1848.054
2087,1996,60_64,1,1270.203
2087,1996,60_64,2,1497.843
2087,1996,65_69,1,957.708
2087,1996,65_69,2,1156.18
2087,1996,70_74,1,632.806
2087,1996,70_74,2,788.13
2087,1996,75_79,1,363.219
2087,1996,75_79,2,473.817
2087,1996,80_84,1,168.813
2087,1996,80_84,2,234.935
2087,1996,85_89,1,48.781
2087,1996,85_89,2,81.162
2087,1996,90_94,1,8.809
2087,1996,90_94,2,19.416
2087,1996,95_99,1,1.345
2087,1996,95_99,2,3.261
2087,1996,100plus,1,0.245
2087,1996,100plus,2,0.478
2087,1997,0_4,1,17380.952
2087,1997,0_4,2,17076.907
2087,1997,5_9,1,14083.891
2087,1997,5_9,2,13890.355
2087,1997,10_14,1,11772.335
2087,1997,10_14,2,11666.193
2087,1997,15_19,1,9799.994
2087,1997,15_19,2,9857.692
2087,1997,20_24,1,7770.885
2087,1997,20_24,2,8094.878
2087,1997,25_29,1,6253.158
2087,1997,25_29,2,6696.538
2087,1997,30_34,1,5094.198
2087,1997,30_34,2,5446.532
2087,1997,35_39,1,4117.972
2087,1997,35_39,2,4392.71
2087,1997,40_44,1,3279.338
2087,1997,40_44,2,3510.462
2087,1997,45_49,1,2622.74
2087,1997,45_49,2,2852.227
2087,1997,50_54,1,2105.854
2087,1997,50_54,2,2360.388
2087,1997,55_59,1,1639.877
2087,1997,55_59,2,1888.872
2087,1997,60_64,1,1287.636
2087,1997,60_64,2,1521.283
2087,1997,65_69,1,973.191
2087,1997,65_69,2,1176.937
2087,1997,70_74,1,646.222
2087,1997,70_74,2,805.145
2087,1997,75_79,1,368.691
2087,1997,75_79,2,482.38
2087,1997,80_84,1,171.243
2087,1997,80_84,2,239.817
2087,1997,85_89,1,51.358
2087,1997,85_89,2,84.46
2087,1997,90_94,1,8.964
2087,1997,90_94,2,19.852
2087,1997,95_99,1,1.192
2087,1997,95_99,2,3.196
2087,1997,100plus,1,0.197
2087,1997,100plus,2,0.427
2087,1998,0_4,1,17802.69
2087,1998,0_4,2,17486.505
2087,1998,5_9,1,14505.721
2087,1998,5_9,2,14309.406
2087,1998,10_14,1,12155.118
2087,1998,10_14,2,12027.533
2087,1998,15_19,1,10123.141
2087,1998,15_19,2,10144.542
2087,1998,20_24,1,8071.155
2087,1998,20_24,2,8358.313
2087,1998,25_29,1,6436.895
2087,1998,25_29,2,6880.089
2087,1998,30_34,1,5246.391
2087,1998,30_34,2,5619.965
2087,1998,35_39,1,4252.712
2087,1998,35_39,2,4542.159
2087,1998,40_44,1,3373.1
2087,1998,40_44,2,3612.495
2087,1998,45_49,1,2697.628
2087,1998,45_49,2,2931.282
2087,1998,50_54,1,2156.427
2087,1998,50_54,2,2413.684
2087,1998,55_59,1,1677.25
2087,1998,55_59,2,1932.518
2087,1998,60_64,1,1305.594
2087,1998,60_64,2,1544.864
2087,1998,65_69,1,985.707
2087,1998,65_69,2,1193.624
2087,1998,70_74,1,660.831
2087,1998,70_74,2,822.889
2087,1998,75_79,1,375.219
2087,1998,75_79,2,491.219
2087,1998,80_84,1,173.564
2087,1998,80_84,2,244.232
2087,1998,85_89,1,54.152
2087,1998,85_89,2,87.98
2087,1998,90_94,1,9.457
2087,1998,90_94,2,20.564
2087,1998,95_99,1,1.206
2087,1998,95_99,2,3.299
2087,1998,100plus,1,0.171
2087,1998,100plus,2,0.395
2087,1999,0_4,1,18242.637
2087,1999,0_4,2,17914.669
2087,1999,5_9,1,14888.215
2087,1999,5_9,2,14688.915
2087,1999,10_14,1,12518.699
2087,1999,10_14,2,12383.151
2087,1999,15_19,1,10426.609
2087,1999,15_19,2,10428.758
2087,1999,20_24,1,8395.022
2087,1999,20_24,2,8641.47
2087,1999,25_29,1,6637.406
2087,1999,25_29,2,7061.842
2087,1999,30_34,1,5403.031
2087,1999,30_34,2,5791.762
2087,1999,35_39,1,4382.52
2087,1999,35_39,2,4685.173
2087,1999,40_44,1,3477.997
2087,1999,40_44,2,3726.213
2087,1999,45_49,1,2775.204
2087,1999,45_49,2,3016.373
2087,1999,50_54,1,2209.622
2087,1999,50_54,2,2467.4
2087,1999,55_59,1,1721.841
2087,1999,55_59,2,1985.762
2087,1999,60_64,1,1327.935
2087,1999,60_64,2,1574.731
2087,1999,65_69,1,999.317
2087,1999,65_69,2,1212.536
2087,1999,70_74,1,676.546
2087,1999,70_74,2,842.857
2087,1999,75_79,1,383.397
2087,1999,75_79,2,502.267
2087,1999,80_84,1,176.931
2087,1999,80_84,2,250.073
2087,1999,85_89,1,58.255
2087,1999,85_89,2,93.498
2087,1999,90_94,1,10.741
2087,1999,90_94,2,22.596
2087,1999,95_99,1,1.413
2087,1999,95_99,2,3.759
2087,1999,100plus,1,0.173
2087,1999,100plus,2,0.409
2087,2000,0_4,1,18719.925
2087,2000,0_4,2,18379.664
2087,2000,5_9,1,15274.665
2087,2000,5_9,2,15067.725
2087,2000,10_14,1,12879.6
2087,2000,10_14,2,12742.753
2087,2000,15_19,1,10724.233
2087,2000,15_19,2,10726.759
2087,2000,20_24,1,8714.943
2087,2000,20_24,2,8924.489
2087,2000,25_29,1,6851.551
2087,2000,25_29,2,7245.089
2087,2000,30_34,1,5558.114
2087,2000,30_34,2,5952.021
2087,2000,35_39,1,4506.637
2087,2000,35_39,2,4819.708
2087,2000,40_44,1,3590.13
2087,2000,40_44,2,3846.727
2087,2000,45_49,1,2852.535
2087,2000,45_49,2,3099.561
2087,2000,50_54,1,2265.213
2087,2000,50_54,2,2524.275
2087,2000,55_59,1,1771.843
2087,2000,55_59,2,2044.351
2087,2000,60_64,1,1356.146
2087,2000,60_64,2,1611.209
2087,2000,65_69,1,1015.28
2087,2000,65_69,2,1234.318
2087,2000,70_74,1,693.87
2087,2000,70_74,2,864.862
2087,2000,75_79,1,394.308
2087,2000,75_79,2,516.037
2087,2000,80_84,1,182.018
2087,2000,80_84,2,257.827
2087,2000,85_89,1,62.697
2087,2000,85_89,2,99.891
2087,2000,90_94,1,12.682
2087,2000,90_94,2,25.658
2087,2000,95_99,1,1.838
2087,2000,95_99,2,4.523
2087,2000,100plus,1,0.199
2087,2000,100plus,2,0.476
2087,2001,0_4,1,19202.643
2087,2001,0_4,2,18852.119
2087,2001,5_9,1,15688.716
2087,2001,5_9,2,15470.705
2087,2001,10_14,1,13236.199
2087,2001,10_14,2,13093.724
2087,2001,15_19,1,11029.907
2087,2001,15_19,2,11037.772
2087,2001,20_24,1,9025.995
2087,2001,20_24,2,9207.059
2087,2001,25_29,1,7088.713
2087,2001,25_29,2,7444.5
2087,2001,30_34,1,5720.579
2087,2001,30_34,2,6109.755
2087,2001,35_39,1,4635.613
2087,2001,35_39,2,4955.335
2087,2001,40_44,1,3710.435
2087,2001,40_44,2,3974.13
2087,2001,45_49,1,2935.613
2087,2001,45_49,2,3185.287
2087,2001,50_54,1,2317.981
2087,2001,50_54,2,2577.323
2087,2001,55_59,1,1824.426
2087,2001,55_59,2,2103.66
2087,2001,60_64,1,1388.412
2087,2001,60_64,2,1651.293
2087,2001,65_69,1,1032.999
2087,2001,65_69,2,1257.704
2087,2001,70_74,1,711.49
2087,2001,70_74,2,886.768
2087,2001,75_79,1,406.24
2087,2001,75_79,2,530.331
2087,2001,80_84,1,187.591
2087,2001,80_84,2,265.75
2087,2001,85_89,1,65.898
2087,2001,85_89,2,105.008
2087,2001,90_94,1,14.515
2087,2001,90_94,2,28.521
2087,2001,95_99,1,2.26
2087,2001,95_99,2,5.26
2087,2001,100plus,1,0.234
2087,2001,100plus,2,0.562
2087,2002,0_4,1,19711.928
2087,2002,0_4,2,19350.904
2087,2002,5_9,1,16122.876
2087,2002,5_9,2,15891.701
2087,2002,10_14,1,13611.845
2087,2002,10_14,2,13461.965
2087,2002,15_19,1,11365.055
2087,2002,15_19,2,11369.233
2087,2002,20_24,1,9339.231
2087,2002,20_24,2,9497.873
2087,2002,25_29,1,7356.563
2087,2002,25_29,2,7671.569
2087,2002,30_34,1,5895.116
2087,2002,30_34,2,6272.709
2087,2002,35_39,1,4773.34
2087,2002,35_39,2,5099.659
2087,2002,40_44,1,3838.504
2087,2002,40_44,2,4111.482
2087,2002,45_49,1,3020.803
2087,2002,45_49,2,3273.59
2087,2002,50_54,1,2377.254
2087,2002,50_54,2,2636.544
2087,2002,55_59,1,1878.053
2087,2002,55_59,2,2162.409
2087,2002,60_64,1,1422.874
2087,2002,60_64,2,1693.545
2087,2002,65_69,1,1052.091
2087,2002,65_69,2,1283.528
2087,2002,70_74,1,727.471
2087,2002,70_74,2,907.328
2087,2002,75_79,1,418.959
2087,2002,75_79,2,546.186
2087,2002,80_84,1,193.219
2087,2002,80_84,2,273.843
2087,2002,85_89,1,68.665
2087,2002,85_89,2,109.791
2087,2002,90_94,1,16.224
2087,2002,90_94,2,31.327
2087,2002,95_99,1,2.622
2087,2002,95_99,2,5.976
2087,2002,100plus,1,0.279
2087,2002,100plus,2,0.658
2087,2003,0_4,1,20249.308
2087,2003,0_4,2,19871.522
2087,2003,5_9,1,16573.63
2087,2003,5_9,2,16327.7
2087,2003,10_14,1,14023.076
2087,2003,10_14,2,13863.918
2087,2003,15_19,1,11730.701
2087,2003,15_19,2,11723.471
2087,2003,20_24,1,9656.47
2087,2003,20_24,2,9795.876
2087,2003,25_29,1,7659.842
2087,2003,25_29,2,7936.361
2087,2003,30_34,1,6085.569
2087,2003,30_34,2,6444.588
2087,2003,35_39,1,4920.994
2087,2003,35_39,2,5254.039
2087,2003,40_44,1,3966.695
2087,2003,40_44,2,4250.562
2087,2003,45_49,1,3113.526
2087,2003,45_49,2,3371.101
2087,2003,50_54,1,2448.95
2087,2003,50_54,2,2712.468
2087,2003,55_59,1,1927.972
2087,2003,55_59,2,2212.732
2087,2003,60_64,1,1460.159
2087,2003,60_64,2,1737.433
2087,2003,65_69,1,1072.917
2087,2003,65_69,2,1311.513
2087,2003,70_74,1,741.557
2087,2003,70_74,2,926.119
2087,2003,75_79,1,432.827
2087,2003,75_79,2,563.957
2087,2003,80_84,1,199.35
2087,2003,80_84,2,282.594
2087,2003,85_89,1,71.365
2087,2003,85_89,2,114.504
2087,2003,90_94,1,17.922
2087,2003,90_94,2,34.172
2087,2003,95_99,1,3.023
2087,2003,95_99,2,6.739
2087,2003,100plus,1,0.332
2087,2003,100plus,2,0.767
2087,2004,0_4,1,20799.217
2087,2004,0_4,2,20400.035
2087,2004,5_9,1,17061.273
2087,2004,5_9,2,16800.368
2087,2004,10_14,1,14441.95
2087,2004,10_14,2,14269.482
2087,2004,15_19,1,12109.941
2087,2004,15_19,2,12092.478
2087,2004,20_24,1,9974.925
2087,2004,20_24,2,10101.566
2087,2004,25_29,1,7990.466
2087,2004,25_29,2,8229.166
2087,2004,30_34,1,6292.224
2087,2004,30_34,2,6625.663
2087,2004,35_39,1,5075.535
2087,2004,35_39,2,5414.524
2087,2004,40_44,1,4089.465
2087,2004,40_44,2,4384.269
2087,2004,45_49,1,3216.718
2087,2004,45_49,2,3481.396
2087,2004,50_54,1,2525.744
2087,2004,50_54,2,2796.992
2087,2004,55_59,1,1980.316
2087,2004,55_59,2,2262.744
2087,2004,60_64,1,1501.833
2087,2004,60_64,2,1785.255
2087,2004,65_69,1,1095.977
2087,2004,65_69,2,1341.791
2087,2004,70_74,1,755.096
2087,2004,70_74,2,944.947
2087,2004,75_79,1,446.616
2087,2004,75_79,2,582.236
2087,2004,80_84,1,206.066
2087,2004,80_84,2,292.098
2087,2004,85_89,1,73.9
2087,2004,85_89,2,119.08
2087,2004,90_94,1,19.576
2087,2004,90_94,2,37.008
2087,2004,95_99,1,3.438
2087,2004,95_99,2,7.522
2087,2004,100plus,1,0.394
2087,2004,100plus,2,0.88
2087,2005,0_4,1,21357.842
2087,2005,0_4,2,20935.487
2087,2005,5_9,1,17574.974
2087,2005,5_9,2,17300.765
2087,2005,10_14,1,14866.618
2087,2005,10_14,2,14680.915
2087,2005,15_19,1,12486.856
2087,2005,15_19,2,12461.312
2087,2005,20_24,1,10290.642
2087,2005,20_24,2,10411.601
2087,2005,25_29,1,8323.201
2087,2005,25_29,2,8525.258
2087,2005,30_34,1,6515.819
2087,2005,30_34,2,6819.9
2087,2005,35_39,1,5235.676
2087,2005,35_39,2,5577.35
2087,2005,40_44,1,4210.852
2087,2005,40_44,2,4515.002
2087,2005,45_49,1,3327.079
2087,2005,45_49,2,3600.785
2087,2005,50_54,1,2604.593
2087,2005,50_54,2,2881.631
2087,2005,55_59,1,2034.397
2087,2005,55_59,2,2316.829
2087,2005,60_64,1,1547.603
2087,2005,60_64,2,1837.421
2087,2005,65_69,1,1121.899
2087,2005,65_69,2,1375.198
2087,2005,70_74,1,769.023
2087,2005,70_74,2,964.815
2087,2005,75_79,1,460.067
2087,2005,75_79,2,600.533
2087,2005,80_84,1,213.079
2087,2005,80_84,2,302.045
2087,2005,85_89,1,76.409
2087,2005,85_89,2,123.618
2087,2005,90_94,1,20.851
2087,2005,90_94,2,39.426
2087,2005,95_99,1,3.792
2087,2005,95_99,2,8.249
2087,2005,100plus,1,0.451
2087,2005,100plus,2,0.988
2087,2006,0_4,1,21922.886
2087,2006,0_4,2,21474.055
2087,2006,5_9,1,18100.173
2087,2006,5_9,2,17815.462
2087,2006,10_14,1,15315.924
2087,2006,10_14,2,15115.351
2087,2006,15_19,1,12869.701
2087,2006,15_19,2,12829.676
2087,2006,20_24,1,10618.53
2087,2006,20_24,2,10735.035
2087,2006,25_29,1,8653.456
2087,2006,25_29,2,8826.651
2087,2006,30_34,1,6763.785
2087,2006,30_34,2,7035.618
2087,2006,35_39,1,5405.169
2087,2006,35_39,2,5744.762
2087,2006,40_44,1,4337.916
2087,2006,40_44,2,4649.798
2087,2006,45_49,1,3443.461
2087,2006,45_49,2,3727.39
2087,2006,50_54,1,2687.95
2087,2006,50_54,2,2968.969
2087,2006,55_59,1,2086.191
2087,2006,55_59,2,2369.89
2087,2006,60_64,1,1595.628
2087,2006,60_64,2,1891.33
2087,2006,65_69,1,1150.077
2087,2006,65_69,2,1411.207
2087,2006,70_74,1,783.755
2087,2006,70_74,2,986.245
2087,2006,75_79,1,472.795
2087,2006,75_79,2,618.476
2087,2006,80_84,1,220.106
2087,2006,80_84,2,312.139
2087,2006,85_89,1,78.841
2087,2006,85_89,2,128.042
2087,2006,90_94,1,21.663
2087,2006,90_94,2,41.327
2087,2006,95_99,1,4.055
2087,2006,95_99,2,8.886
2087,2006,100plus,1,0.497
2087,2006,100plus,2,1.089
2087,2007,0_4,1,22482.59
2087,2007,0_4,2,22005.53
2087,2007,5_9,1,18651.446
2087,2007,5_9,2,18357.724
2087,2007,10_14,1,15772.435
2087,2007,10_14,2,15557.262
2087,2007,15_19,1,13276.076
2087,2007,15_19,2,13220.156
2087,2007,20_24,1,10965.695
2087,2007,20_24,2,11073.081
2087,2007,25_29,1,8977.552
2087,2007,25_29,2,9130.511
2087,2007,30_34,1,7036.355
2087,2007,30_34,2,7274.919
2087,2007,35_39,1,5584.303
2087,2007,35_39,2,5917.257
2087,2007,40_44,1,4474.669
2087,2007,40_44,2,4795.102
2087,2007,45_49,1,3566.888
2087,2007,45_49,2,3863.326
2087,2007,50_54,1,2772.168
2087,2007,50_54,2,3058.559
2087,2007,55_59,1,2143.991
2087,2007,55_59,2,2429.81
2087,2007,60_64,1,1645.186
2087,2007,60_64,2,1946.388
2087,2007,65_69,1,1180.025
2087,2007,65_69,2,1449.422
2087,2007,70_74,1,799.367
2087,2007,70_74,2,1009.7
2087,2007,75_79,1,483.76
2087,2007,75_79,2,635.172
2087,2007,80_84,1,227.452
2087,2007,80_84,2,323.099
2087,2007,85_89,1,80.857
2087,2007,85_89,2,132.056
2087,2007,90_94,1,22.093
2087,2007,90_94,2,42.781
2087,2007,95_99,1,4.182
2087,2007,95_99,2,9.38
2087,2007,100plus,1,0.526
2087,2007,100plus,2,1.177
2087,2008,0_4,1,23034.196
2087,2008,0_4,2,22529.335
2087,2008,5_9,1,19226.061
2087,2008,5_9,2,18921.115
2087,2008,10_14,1,16233.528
2087,2008,10_14,2,16004.137
2087,2008,15_19,1,13707.408
2087,2008,15_19,2,13635.549
2087,2008,20_24,1,11328.516
2087,2008,20_24,2,11423.934
2087,2008,25_29,1,9289.686
2087,2008,25_29,2,9431.057
2087,2008,30_34,1,7335.525
2087,2008,30_34,2,7545.64
2087,2008,35_39,1,5775.658
2087,2008,35_39,2,6096.547
2087,2008,40_44,1,4622.984
2087,2008,40_44,2,4953.444
2087,2008,45_49,1,3693.201
2087,2008,45_49,2,4003.884
2087,2008,50_54,1,2863.752
2087,2008,50_54,2,3157.95
2087,2008,55_59,1,2212.972
2087,2008,55_59,2,2505.256
2087,2008,60_64,1,1691.748
2087,2008,60_64,2,1995.241
2087,2008,65_69,1,1212.222
2087,2008,65_69,2,1489.643
2087,2008,70_74,1,815.725
2087,2008,70_74,2,1034.432
2087,2008,75_79,1,492.64
2087,2008,75_79,2,649.843
2087,2008,80_84,1,234.327
2087,2008,80_84,2,333.938
2087,2008,85_89,1,81.942
2087,2008,85_89,2,134.8
2087,2008,90_94,1,21.825
2087,2008,90_94,2,43.205
2087,2008,95_99,1,4.136
2087,2008,95_99,2,9.562
2087,2008,100plus,1,0.538
2087,2008,100plus,2,1.232
2087,2009,0_4,1,23547.174
2087,2009,0_4,2,23015.561
2087,2009,5_9,1,19807.592
2087,2009,5_9,2,19488.15
2087,2009,10_14,1,16729.585
2087,2009,10_14,2,16486.452
2087,2009,15_19,1,14137.891
2087,2009,15_19,2,14049.799
2087,2009,20_24,1,11699.273
2087,2009,20_24,2,11793.576
2087,2009,25_29,1,9594.153
2087,2009,25_29,2,9741.852
2087,2009,30_34,1,7658.028
2087,2009,30_34,2,7848.891
2087,2009,35_39,1,5981.208
2087,2009,35_39,2,6288.944
2087,2009,40_44,1,4778.68
2087,2009,40_44,2,5121.859
2087,2009,45_49,1,3815.305
2087,2009,45_49,2,4141.942
2087,2009,50_54,1,2963.506
2087,2009,50_54,2,3269.577
2087,2009,55_59,1,2284.151
2087,2009,55_59,2,2587.758
2087,2009,60_64,1,1737.922
2087,2009,60_64,2,2042.622
2087,2009,65_69,1,1246.282
2087,2009,65_69,2,1532.304
2087,2009,70_74,1,832.361
2087,2009,70_74,2,1059.873
2087,2009,75_79,1,500.211
2087,2009,75_79,2,663.387
2087,2009,80_84,1,240.036
2087,2009,80_84,2,343.708
2087,2009,85_89,1,82.508
2087,2009,85_89,2,136.634
2087,2009,90_94,1,21.145
2087,2009,90_94,2,42.862
2087,2009,95_99,1,4.046
2087,2009,95_99,2,9.552
2087,2009,100plus,1,0.546
2087,2009,100plus,2,1.266
2087,2010,0_4,1,24033.901
2087,2010,0_4,2,23476.327
2087,2010,5_9,1,20400.332
2087,2010,5_9,2,20062.666
2087,2010,10_14,1,17255.91
2087,2010,10_14,2,17002.061
2087,2010,15_19,1,14577.164
2087,2010,15_19,2,14472.11
2087,2010,20_24,1,12085.087
2087,2010,20_24,2,12176.782
2087,2010,25_29,1,9909.788
2087,2010,25_29,2,10068.77
2087,2010,30_34,1,7992.976
2087,2010,30_34,2,8167.556
2087,2010,35_39,1,6209.959
2087,2010,35_39,2,6503.61
2087,2010,40_44,1,4944.72
2087,2010,40_44,2,5299.389
2087,2010,45_49,1,3939.932
2087,2010,45_49,2,4281.926
2087,2010,50_54,1,3072.972
2087,2010,50_54,2,3393.359
2087,2010,55_59,1,2359.643
2087,2010,55_59,2,2673.238
2087,2010,60_64,1,1786.716
2087,2010,60_64,2,2095.11
2087,2010,65_69,1,1284.621
2087,2010,65_69,2,1579.528
2087,2010,70_74,1,851.934
2087,2010,70_74,2,1088.605
2087,2010,75_79,1,508.5
2087,2010,75_79,2,678.023
2087,2010,80_84,1,245.881
2087,2010,80_84,2,353.859
2087,2010,85_89,1,83.827
2087,2010,85_89,2,139.302
2087,2010,90_94,1,20.728
2087,2010,90_94,2,42.807
2087,2010,95_99,1,3.98
2087,2010,95_99,2,9.533
2087,2010,100plus,1,0.556
2087,2010,100plus,2,1.297
2087,2011,0_4,1,24518.938
2087,2011,0_4,2,23936.365
2087,2011,5_9,1,21003.377
2087,2011,5_9,2,20643.021
2087,2011,10_14,1,17795.165
2087,2011,10_14,2,17533.04
2087,2011,15_19,1,15038.647
2087,2011,15_19,2,14911.844
2087,2011,20_24,1,12484.093
2087,2011,20_24,2,12558.87
2087,2011,25_29,1,10241.314
2087,2011,25_29,2,10406.658
2087,2011,30_34,1,8328.643
2087,2011,30_34,2,8490.616
2087,2011,35_39,1,6465.81
2087,2011,35_39,2,6740.051
2087,2011,40_44,1,5123.246
2087,2011,40_44,2,5483.609
2087,2011,45_49,1,4073.529
2087,2011,45_49,2,4428.408
2087,2011,50_54,1,3192.327
2087,2011,50_54,2,3527.468
2087,2011,55_59,1,2443.594
2087,2011,55_59,2,2764.86
2087,2011,60_64,1,1837.158
2087,2011,60_64,2,2149.902
2087,2011,65_69,1,1328.271
2087,2011,65_69,2,1631.382
2087,2011,70_74,1,875.552
2087,2011,70_74,2,1121.296
2087,2011,75_79,1,518.694
2087,2011,75_79,2,694.918
2087,2011,80_84,1,252.228
2087,2011,80_84,2,364.621
2087,2011,85_89,1,85.885
2087,2011,85_89,2,142.935
2087,2011,90_94,1,20.56
2087,2011,90_94,2,43.096
2087,2011,95_99,1,3.855
2087,2011,95_99,2,9.482
2087,2011,100plus,1,0.561
2087,2011,100plus,2,1.323
2087,2012,0_4,1,24972.675
2087,2012,0_4,2,24366.987
2087,2012,5_9,1,21596.684
2087,2012,5_9,2,21210.477
2087,2012,10_14,1,18352.571
2087,2012,10_14,2,18084.887
2087,2012,15_19,1,15491.244
