development_group,time,age_group_5year,sex,population
902,1975,0_4,1,238627.554
902,1975,0_4,2,227572.981
902,1975,5_9,1,215611.595
902,1975,5_9,2,205948.239
902,1975,10_14,1,188289.109
902,1975,10_14,2,179882.207
902,1975,15_19,1,158607.359
902,1975,15_19,2,151973.995
902,1975,20_24,1,140536.864
902,1975,20_24,2,135411.038
902,1975,25_29,1,109551.154
902,1975,25_29,2,105492.026
902,1975,30_34,1,89904.135
902,1975,30_34,2,86038.27
902,1975,35_39,1,82314.322
902,1975,35_39,2,78598.197
902,1975,40_44,1,73148.822
902,1975,40_44,2,70503.769
902,1975,45_49,1,62597.692
902,1975,45_49,2,60526.69
902,1975,50_54,1,51864.396
902,1975,50_54,2,50994.404
902,1975,55_59,1,41535.029
902,1975,55_59,2,41988.25
902,1975,60_64,1,32855.448
902,1975,60_64,2,34394.356
902,1975,65_69,1,23703.349
902,1975,65_69,2,26470.356
902,1975,70_74,1,15218.318
902,1975,70_74,2,18231.991
902,1975,75_79,1,8098.655
902,1975,75_79,2,10549.799
902,1975,80_84,1,3357.041
902,1975,80_84,2,4843.998
902,1975,85_89,1,1084.824
902,1975,85_89,2,1713.26
902,1975,90_94,1,221.093
902,1975,90_94,2,390.518
902,1975,95_99,1,31.796
902,1975,95_99,2,60.953
902,1975,100plus,1,3.113
902,1975,100plus,2,6.358
902,1976,0_4,1,238352.09
902,1976,0_4,2,227215.104
902,1976,5_9,1,219438.188
902,1976,5_9,2,209512.033
902,1976,10_14,1,196833.766
902,1976,10_14,2,188063.231
902,1976,15_19,1,159042.62
902,1976,15_19,2,152465.104
902,1976,20_24,1,145030.515
902,1976,20_24,2,139803.75
902,1976,25_29,1,114892.23
902,1976,25_29,2,110780.772
902,1976,30_34,1,91844.379
902,1976,30_34,2,88025.485
902,1976,35_39,1,83283.05
902,1976,35_39,2,79437.79
902,1976,40_44,1,74697.091
902,1976,40_44,2,72013.868
902,1976,45_49,1,64053.543
902,1976,45_49,2,61972.187
902,1976,50_54,1,53218.834
902,1976,50_54,2,52287.192
902,1976,55_59,1,42570.185
902,1976,55_59,2,42972.696
902,1976,60_64,1,33676.796
902,1976,60_64,2,35242.994
902,1976,65_69,1,24336.964
902,1976,65_69,2,27062.466
902,1976,70_74,1,15748.438
902,1976,70_74,2,18865.422
902,1976,75_79,1,8455.396
902,1976,75_79,2,11014.652
902,1976,80_84,1,3533.819
902,1976,80_84,2,5107.122
902,1976,85_89,1,1128.762
902,1976,85_89,2,1790.352
902,1976,90_94,1,236.875
902,1976,90_94,2,418.976
902,1976,95_99,1,32.873
902,1976,95_99,2,64.85
902,1976,100plus,1,3.454
902,1976,100plus,2,7.003
902,1977,0_4,1,238070.217
902,1977,0_4,2,226872.074
902,1977,5_9,1,223358.964
902,1977,5_9,2,213144.851
902,1977,10_14,1,202704.481
902,1977,10_14,2,193727.155
902,1977,15_19,1,161328.73
902,1977,15_19,2,154744.572
902,1977,20_24,1,149177.179
902,1977,20_24,2,143841.648
902,1977,25_29,1,120627.427
902,1977,25_29,2,116479.159
902,1977,30_34,1,94518.481
902,1977,30_34,2,90663.196
902,1977,35_39,1,84156.118
902,1977,35_39,2,80291.615
902,1977,40_44,1,76283.298
902,1977,40_44,2,73440.966
902,1977,45_49,1,65486.27
902,1977,45_49,2,63435.468
902,1977,50_54,1,54627.545
902,1977,50_54,2,53615.807
902,1977,55_59,1,43666.401
902,1977,55_59,2,44019.74
902,1977,60_64,1,34484.018
902,1977,60_64,2,36099.342
902,1977,65_69,1,24983.02
902,1977,65_69,2,27672.955
902,1977,70_74,1,16268.399
902,1977,70_74,2,19470.786
902,1977,75_79,1,8824.563
902,1977,75_79,2,11499.007
902,1977,80_84,1,3732.183
902,1977,80_84,2,5395.606
902,1977,85_89,1,1170.613
902,1977,85_89,2,1868.205
902,1977,90_94,1,252.56
902,1977,90_94,2,450.327
902,1977,95_99,1,33.749
902,1977,95_99,2,68.063
902,1977,100plus,1,3.566
902,1977,100plus,2,7.486
902,1978,0_4,1,237833.033
902,1978,0_4,2,226582.552
902,1978,5_9,1,226304.205
902,1978,5_9,2,215857.847
902,1978,10_14,1,205487.443
902,1978,10_14,2,196408.214
902,1978,15_19,1,167505.457
902,1978,15_19,2,160757.994
902,1978,20_24,1,152670.943
902,1978,20_24,2,147241.699
902,1978,25_29,1,126712.649
902,1978,25_29,2,122487.647
902,1978,30_34,1,97927.993
902,1978,30_34,2,94041.22
902,1978,35_39,1,84981.871
902,1978,35_39,2,81149.951
902,1978,40_44,1,77653.67
902,1978,40_44,2,74601.272
902,1978,45_49,1,66971.143
902,1978,45_49,2,64927.699
902,1978,50_54,1,56168.645
902,1978,50_54,2,55069.441
902,1978,55_59,1,44884.636
902,1978,55_59,2,45215.816
902,1978,60_64,1,35184.821
902,1978,60_64,2,36835.999
902,1978,65_69,1,25687.71
902,1978,65_69,2,28355.434
902,1978,70_74,1,16783.869
902,1978,70_74,2,20068.143
902,1978,75_79,1,9200.911
902,1978,75_79,2,11999.115
902,1978,80_84,1,3939.394
902,1978,80_84,2,5697.231
902,1978,85_89,1,1217.97
902,1978,85_89,2,1955.973
902,1978,90_94,1,271.034
902,1978,90_94,2,486.558
902,1978,95_99,1,35.464
902,1978,95_99,2,72.043
902,1978,100plus,1,3.575
902,1978,100plus,2,7.851
902,1979,0_4,1,238750.635
902,1979,0_4,2,227386.893
902,1979,5_9,1,227905.663
902,1979,5_9,2,217295.575
902,1979,10_14,1,208358.149
902,1979,10_14,2,199135.4
902,1979,15_19,1,175800.413
902,1979,15_19,2,168844.761
902,1979,20_24,1,154532.663
902,1979,20_24,2,149113.175
902,1979,25_29,1,132429.476
902,1979,25_29,2,128130.458
902,1979,30_34,1,102123.002
902,1979,30_34,2,98233.766
902,1979,35_39,1,86126.418
902,1979,35_39,2,82309.548
902,1979,40_44,1,78725.371
902,1979,40_44,2,75501.859
902,1979,45_49,1,68532.814
902,1979,45_49,2,66475.856
902,1979,50_54,1,57603.91
902,1979,50_54,2,56455.709
902,1979,55_59,1,46273.702
902,1979,55_59,2,46588.715
902,1979,60_64,1,35842.482
902,1979,60_64,2,37523.732
902,1979,65_69,1,26443.498
902,1979,65_69,2,29094.707
902,1979,70_74,1,17326.879
902,1979,70_74,2,20694.783
902,1979,75_79,1,9587.979
902,1979,75_79,2,12524.202
902,1979,80_84,1,4136.987
902,1979,80_84,2,5991.419
902,1979,85_89,1,1274.346
902,1979,85_89,2,2060.001
902,1979,90_94,1,289.875
902,1979,90_94,2,522.587
902,1979,95_99,1,38.218
902,1979,95_99,2,77.524
902,1979,100plus,1,3.635
902,1979,100plus,2,8.262
902,1980,0_4,1,241414.573
902,1980,0_4,2,229831.122
902,1980,5_9,1,228451.392
902,1980,5_9,2,217733.715
902,1980,10_14,1,212064.174
902,1980,10_14,2,202565.728
902,1980,15_19,1,184331.251
902,1980,15_19,2,177018.231
902,1980,20_24,1,155216.962
902,1980,20_24,2,149773.69
902,1980,25_29,1,137701.555
902,1980,25_29,2,133311.623
902,1980,30_34,1,107288.106
902,1980,30_34,2,103334.619
902,1980,35_39,1,87695.371
902,1980,35_39,2,83910.143
902,1980,40_44,1,79704.159
902,1980,40_44,2,76326.627
902,1980,45_49,1,70024.137
902,1980,45_49,2,68013.424
902,1980,50_54,1,58955.073
902,1980,50_54,2,57802.31
902,1980,55_59,1,47654.495
902,1980,55_59,2,47955.372
902,1980,60_64,1,36628.671
902,1980,60_64,2,38334.319
902,1980,65_69,1,27172.721
902,1980,65_69,2,29843.578
902,1980,70_74,1,17867.01
902,1980,70_74,2,21288.592
902,1980,75_79,1,9958.295
902,1980,75_79,2,13039.124
902,1980,80_84,1,4324.354
902,1980,80_84,2,6286.639
902,1980,85_89,1,1335.955
902,1980,85_89,2,2179.526
902,1980,90_94,1,304.091
902,1980,90_94,2,551.76
902,1980,95_99,1,41.764
902,1980,95_99,2,84.535
902,1980,100plus,1,3.868
902,1980,100plus,2,8.833
902,1981,0_4,1,245523.372
902,1981,0_4,2,233638.25
902,1981,5_9,1,228270.022
902,1981,5_9,2,217509.944
902,1981,10_14,1,215928.546
902,1981,10_14,2,206141.926
902,1981,15_19,1,193096.047
902,1981,15_19,2,185275.276
902,1981,20_24,1,155861.005
902,1981,20_24,2,150358.805
902,1981,25_29,1,142405.036
902,1981,25_29,2,137875.104
902,1981,30_34,1,112756.812
902,1981,30_34,2,108751.455
902,1981,35_39,1,89727.322
902,1981,35_39,2,86004.21
902,1981,40_44,1,80724.543
902,1981,40_44,2,77237.653
902,1981,45_49,1,71558.693
902,1981,45_49,2,69563.508
902,1981,50_54,1,60355.641
902,1981,50_54,2,59238.309
902,1981,55_59,1,48930.476
902,1981,55_59,2,49213.897
902,1981,60_64,1,37561.645
902,1981,60_64,2,39268.018
902,1981,65_69,1,27865.671
902,1981,65_69,2,30611.938
902,1981,70_74,1,18374.629
902,1981,70_74,2,21815.074
902,1981,75_79,1,10308.479
902,1981,75_79,2,13526.775
902,1981,80_84,1,4515.575
902,1981,80_84,2,6599.631
902,1981,85_89,1,1400.179
902,1981,85_89,2,2312.075
902,1981,90_94,1,311.587
902,1981,90_94,2,574.29
902,1981,95_99,1,44.734
902,1981,95_99,2,91.617
902,1981,100plus,1,4.188
902,1981,100plus,2,9.598
902,1982,0_4,1,251199.795
902,1982,0_4,2,238934.547
902,1982,5_9,1,228060.9
902,1982,5_9,2,217275.185
902,1982,10_14,1,219889.375
902,1982,10_14,2,209882.473
902,1982,15_19,1,199245.538
902,1982,15_19,2,191086.472
902,1982,20_24,1,158250.408
902,1982,20_24,2,152708.872
902,1982,25_29,1,146642.157
902,1982,25_29,2,141998.848
902,1982,30_34,1,118538.37
902,1982,30_34,2,114573.043
902,1982,35_39,1,92448.823
902,1982,35_39,2,88747.739
902,1982,40_44,1,81649.482
902,1982,40_44,2,78179.459
902,1982,45_49,1,73146.501
902,1982,45_49,2,71054.587
902,1982,50_54,1,61748.107
902,1982,50_54,2,60718.511
902,1982,55_59,1,50276.732
902,1982,55_59,2,50533.658
902,1982,60_64,1,38572.921
902,1982,60_64,2,40283.054
902,1982,65_69,1,28540.514
902,1982,65_69,2,31383.765
902,1982,70_74,1,18891.104
902,1982,70_74,2,22355.893
902,1982,75_79,1,10652.926
902,1982,75_79,2,13991.494
902,1982,80_84,1,4711.149
902,1982,80_84,2,6919.32
902,1982,85_89,1,1471.922
902,1982,85_89,2,2458.834
902,1982,90_94,1,317.017
902,1982,90_94,2,597.464
902,1982,95_99,1,47.084
902,1982,95_99,2,98.581
902,1982,100plus,1,4.438
902,1982,100plus,2,10.43
902,1983,0_4,1,257111.409
902,1983,0_4,2,244454.834
902,1983,5_9,1,227943.283
902,1983,5_9,2,217122.017
902,1983,10_14,1,222912.858
902,1983,10_14,2,212739.264
902,1983,15_19,1,202286.401
902,1983,15_19,2,193950.896
902,1983,20_24,1,164445.476
902,1983,20_24,2,158735.624
902,1983,25_29,1,150083.057
902,1983,25_29,2,145380.295
902,1983,30_34,1,124550.295
902,1983,30_34,2,120639.982
902,1983,35_39,1,95829.315
902,1983,35_39,2,92201.254
902,1983,40_44,1,82483.125
902,1983,40_44,2,79115.768
902,1983,45_49,1,74507.386
902,1983,45_49,2,72291.833
902,1983,50_54,1,63189.397
902,1983,50_54,2,62244.57
902,1983,55_59,1,51745.668
902,1983,55_59,2,51991.465
902,1983,60_64,1,39692.381
902,1983,60_64,2,41443.158
902,1983,65_69,1,29134.4
902,1983,65_69,2,32061.998
902,1983,70_74,1,19456.516
902,1983,70_74,2,22963.646
902,1983,75_79,1,11001.787
902,1983,75_79,2,14457.738
902,1983,80_84,1,4910.657
902,1983,80_84,2,7249.207
902,1983,85_89,1,1547.987
902,1983,85_89,2,2613.244
902,1983,90_94,1,323.921
902,1983,90_94,2,626.025
902,1983,95_99,1,49.346
902,1983,95_99,2,105.972
902,1983,100plus,1,4.598
902,1983,100plus,2,11.188
902,1984,0_4,1,262205.906
902,1984,0_4,2,249181.31
902,1984,5_9,1,228972.545
902,1984,5_9,2,218043.951
902,1984,10_14,1,224531.902
902,1984,10_14,2,214261.655
902,1984,15_19,1,205405.969
902,1984,15_19,2,196907.113
902,1984,20_24,1,172821.641
902,1984,20_24,2,166825.959
902,1984,25_29,1,151850.808
902,1984,25_29,2,147178.318
902,1984,30_34,1,130139.467
902,1984,30_34,2,126272.043
902,1984,35_39,1,99963.849
902,1984,35_39,2,96448.822
902,1984,40_44,1,83611.924
902,1984,40_44,2,80330.008
902,1984,45_49,1,75566.726
902,1984,45_49,2,73254.299
902,1984,50_54,1,64701.717
902,1984,50_54,2,63817.172
902,1984,55_59,1,53116.126
902,1984,55_59,2,53388.964
902,1984,60_64,1,40974.031
902,1984,60_64,2,42778.209
902,1984,65_69,1,29706.958
902,1984,65_69,2,32714.157
902,1984,70_74,1,20060.398
902,1984,70_74,2,23620.867
902,1984,75_79,1,11375.445
902,1984,75_79,2,14952.543
902,1984,80_84,1,5115.424
902,1984,80_84,2,7595.309
902,1984,85_89,1,1621.436
902,1984,85_89,2,2764.521
902,1984,90_94,1,333.844
902,1984,90_94,2,662.466
902,1984,95_99,1,51.086
902,1984,95_99,2,113.043
902,1984,100plus,1,4.676
902,1984,100plus,2,11.928
902,1985,0_4,1,267123.578
902,1985,0_4,2,253707.244
902,1985,5_9,1,231835.142
902,1985,5_9,2,220676.28
902,1985,10_14,1,225083.182
902,1985,10_14,2,214756.52
902,1985,15_19,1,209293.645
902,1985,15_19,2,200619.054
902,1985,20_24,1,181345.922
902,1985,20_24,2,175022.106
902,1985,25_29,1,152339.093
902,1985,25_29,2,147788.362
902,1985,30_34,1,135218.426
902,1985,30_34,2,131400.867
902,1985,35_39,1,105008.152
902,1985,35_39,2,101590.405
902,1985,40_44,1,85140.646
902,1985,40_44,2,81965.574
902,1985,45_49,1,76536.196
902,1985,45_49,2,74120.741
902,1985,50_54,1,66154.465
902,1985,50_54,2,65364.391
902,1985,55_59,1,54427.988
902,1985,55_59,2,54757.27
902,1985,60_64,1,42288.572
902,1985,60_64,2,44143.397
902,1985,65_69,1,30433.181
902,1985,65_69,2,33520.73
902,1985,70_74,1,20652.351
902,1985,70_74,2,24295.305
902,1985,75_79,1,11760.048
902,1985,75_79,2,15434.076
902,1985,80_84,1,5320.812
902,1985,80_84,2,7944.105
902,1985,85_89,1,1697.26
902,1985,85_89,2,2922.567
902,1985,90_94,1,348.835
902,1985,90_94,2,708.536
902,1985,95_99,1,53.053
902,1985,95_99,2,120.381
902,1985,100plus,1,4.787
902,1985,100plus,2,12.851
902,1986,0_4,1,272070.344
902,1986,0_4,2,258221.668
902,1986,5_9,1,236204.938
902,1986,5_9,2,224736.089
902,1986,10_14,1,224920.432
902,1986,10_14,2,214556.616
902,1986,15_19,1,213265.123
902,1986,15_19,2,204372.18
902,1986,20_24,1,189951.092
902,1986,20_24,2,183248.428
902,1986,25_29,1,152801.441
902,1986,25_29,2,148330.309
902,1986,30_34,1,139733.888
902,1986,30_34,2,135875.037
902,1986,35_39,1,110336.041
902,1986,35_39,2,106987.37
902,1986,40_44,1,87133.144
902,1986,40_44,2,84071.095
902,1986,45_49,1,77561.542
902,1986,45_49,2,75054.583
902,1986,50_54,1,67657.216
902,1986,50_54,2,66910.368
902,1986,55_59,1,55793.259
902,1986,55_59,2,56190.681
902,1986,60_64,1,43524.016
902,1986,60_64,2,45411.164
902,1986,65_69,1,31304.192
902,1986,65_69,2,34451.459
902,1986,70_74,1,21224.099
902,1986,70_74,2,24995.531
902,1986,75_79,1,12134.436
902,1986,75_79,2,15876.833
902,1986,80_84,1,5526.092
902,1986,80_84,2,8287.815
902,1986,85_89,1,1780.762
902,1986,85_89,2,3097.091
902,1986,90_94,1,368.318
902,1986,90_94,2,761.861
902,1986,95_99,1,55.082
902,1986,95_99,2,127.442
902,1986,100plus,1,5.382
902,1986,100plus,2,14.686
902,1987,0_4,1,276942.976
902,1987,0_4,2,262584.1
902,1987,5_9,1,242035.864
902,1987,5_9,2,230204.147
902,1987,10_14,1,224696.852
902,1987,10_14,2,214303.908
902,1987,15_19,1,217227.258
902,1987,15_19,2,208089.372
902,1987,20_24,1,195973.703
902,1987,20_24,2,188993.258
902,1987,25_29,1,155148.27
902,1987,25_29,2,150593.579
902,1987,30_34,1,143875.37
902,1987,30_34,2,139873.426
902,1987,35_39,1,116034.432
902,1987,35_39,2,112725.854
902,1987,40_44,1,89840.054
902,1987,40_44,2,86789.879
902,1987,45_49,1,78511.086
902,1987,45_49,2,75994.611
902,1987,50_54,1,69210.451
902,1987,50_54,2,68375.987
902,1987,55_59,1,57147.729
902,1987,55_59,2,57636.564
902,1987,60_64,1,44810.293
902,1987,60_64,2,46707.985
902,1987,65_69,1,32238.309
902,1987,65_69,2,35439.616
902,1987,70_74,1,21784.353
902,1987,70_74,2,25703.426
902,1987,75_79,1,12521.317
902,1987,75_79,2,16336.645
902,1987,80_84,1,5732.419
902,1987,80_84,2,8620.084
902,1987,85_89,1,1869.596
902,1987,85_89,2,3280.579
902,1987,90_94,1,392.493
902,1987,90_94,2,822.737
902,1987,95_99,1,57.477
902,1987,95_99,2,134.844
902,1987,100plus,1,6.401
902,1987,100plus,2,17.295
902,1988,0_4,1,281786.757
902,1988,0_4,2,266824.009
902,1988,5_9,1,248005.929
902,1988,5_9,2,235816.301
902,1988,10_14,1,224581.509
902,1988,10_14,2,214169.25
902,1988,15_19,1,220138.515
902,1988,15_19,2,210866.992
902,1988,20_24,1,198984.804
902,1988,20_24,2,191861.4
902,1988,25_29,1,161338.86
902,1988,25_29,2,156543.035
902,1988,30_34,1,147305.013
902,1988,30_34,2,143142.767
902,1988,35_39,1,122007.415
902,1988,35_39,2,118691.082
902,1988,40_44,1,93206.902
902,1988,40_44,2,90179.43
902,1988,45_49,1,79384.336
902,1988,45_49,2,76918.688
902,1988,50_54,1,70542.738
902,1988,50_54,2,69571.42
902,1988,55_59,1,58556.923
902,1988,55_59,2,59126.563
902,1988,60_64,1,46198.789
902,1988,60_64,2,48113.416
902,1988,65_69,1,33272.527
902,1988,65_69,2,36556.406
902,1988,70_74,1,22286.464
902,1988,70_74,2,26339.815
902,1988,75_79,1,12948.063
902,1988,75_79,2,16853.618
902,1988,80_84,1,5944.678
902,1988,80_84,2,8955.808
902,1988,85_89,1,1959.822
902,1988,85_89,2,3471.477
902,1988,90_94,1,418.019
902,1988,90_94,2,888.529
902,1988,95_99,1,60.056
902,1988,95_99,2,143.512
902,1988,100plus,1,7.293
902,1988,100plus,2,19.685
902,1989,0_4,1,286677.188
902,1989,0_4,2,271035.024
902,1989,5_9,1,253137.755
902,1989,5_9,2,240608.095
902,1989,10_14,1,225674.845
902,1989,10_14,2,215145.692
902,1989,15_19,1,221603.168
902,1989,15_19,2,212274.09
902,1989,20_24,1,202117.64
902,1989,20_24,2,194803.122
902,1989,25_29,1,169680.311
902,1989,25_29,2,164564.285
902,1989,30_34,1,149129.084
902,1989,30_34,2,144863.196
902,1989,35_39,1,127579.541
902,1989,35_39,2,124212.612
902,1989,40_44,1,97323.285
902,1989,40_44,2,94348.094
902,1989,45_49,1,80550.452
902,1989,45_49,2,78116.936
902,1989,50_54,1,71610.605
902,1989,50_54,2,70517.065
902,1989,55_59,1,60033.142
902,1989,55_59,2,60656.997
902,1989,60_64,1,47498.025
902,1989,60_64,2,49445.732
902,1989,65_69,1,34450.12
902,1989,65_69,2,37825.259
902,1989,70_74,1,22786.117
902,1989,70_74,2,26958.624
902,1989,75_79,1,13404.445
902,1989,75_79,2,17408.74
902,1989,80_84,1,6174.137
902,1989,80_84,2,9311.463
902,1989,85_89,1,2048.0
902,1989,85_89,2,3665.898
902,1989,90_94,1,441.293
902,1989,90_94,2,952.327
902,1989,95_99,1,62.571
902,1989,95_99,2,153.531
902,1989,100plus,1,8.043
902,1989,100plus,2,21.658
902,1990,0_4,1,291208.89
902,1990,0_4,2,274830.675
902,1990,5_9,1,257994.796
902,1990,5_9,2,245107.023
902,1990,10_14,1,228546.645
902,1990,10_14,2,217780.066
902,1990,15_19,1,221970.758
902,1990,15_19,2,212598.541
902,1990,20_24,1,205994.023
902,1990,20_24,2,198425.112
902,1990,25_29,1,178174.227
902,1990,25_29,2,172739.004
902,1990,30_34,1,149775.696
902,1990,30_34,2,145464.758
902,1990,35_39,1,132669.768
902,1990,35_39,2,129235.263
902,1990,40_44,1,102343.352
902,1990,40_44,2,99399.916
902,1990,45_49,1,82094.002
902,1990,45_49,2,79722.944
902,1990,50_54,1,72626.287
902,1990,50_54,2,71398.397
902,1990,55_59,1,61455.645
902,1990,55_59,2,62160.685
902,1990,60_64,1,48746.715
902,1990,60_64,2,50737.616
902,1990,65_69,1,35656.497
902,1990,65_69,2,39104.623
902,1990,70_74,1,23418.943
902,1990,70_74,2,27696.922
902,1990,75_79,1,13849.467
902,1990,75_79,2,17968.565
902,1990,80_84,1,6412.151
902,1990,80_84,2,9650.709
902,1990,85_89,1,2133.559
902,1990,85_89,2,3854.265
902,1990,90_94,1,463.021
902,1990,90_94,2,1015.859
902,1990,95_99,1,64.778
902,1990,95_99,2,164.694
902,1990,100plus,1,8.533
902,1990,100plus,2,23.151
902,1991,0_4,1,293623.225
902,1991,0_4,2,276623.736
902,1991,5_9,1,262923.756
902,1991,5_9,2,249628.417
902,1991,10_14,1,232836.011
902,1991,10_14,2,221797.432
902,1991,15_19,1,221625.842
902,1991,15_19,2,212215.972
902,1991,20_24,1,209830.713
902,1991,20_24,2,202044.595
902,1991,25_29,1,186711.964
902,1991,25_29,2,180932.098
902,1991,30_34,1,150349.721
902,1991,30_34,2,146018.654
902,1991,35_39,1,137173.64
902,1991,35_39,2,133606.078
902,1991,40_44,1,107624.598
902,1991,40_44,2,104713.541
902,1991,45_49,1,84052.391
902,1991,45_49,2,81771.084
902,1991,50_54,1,73683.333
902,1991,50_54,2,72344.164
902,1991,55_59,1,62912.063
902,1991,55_59,2,63655.485
902,1991,60_64,1,50040.793
902,1991,60_64,2,52098.688
902,1991,65_69,1,36785.395
902,1991,65_69,2,40278.043
902,1991,70_74,1,24176.642
902,1991,70_74,2,28533.323
902,1991,75_79,1,14280.354
902,1991,75_79,2,18536.396
902,1991,80_84,1,6649.055
902,1991,80_84,2,9950.285
902,1991,85_89,1,2220.715
902,1991,85_89,2,4031.649
902,1991,90_94,1,484.423
902,1991,90_94,2,1081.13
902,1991,95_99,1,66.388
902,1991,95_99,2,176.048
902,1991,100plus,1,8.486
902,1991,100plus,2,24.137
902,1992,0_4,1,293356.902
902,1992,0_4,2,275978.558
902,1992,5_9,1,267910.276
902,1992,5_9,2,254111.796
902,1992,10_14,1,238654.377
902,1992,10_14,2,227294.606
902,1992,15_19,1,221274.081
902,1992,15_19,2,211821.223
902,1992,20_24,1,213501.461
902,1992,20_24,2,205553.352
902,1992,25_29,1,192576.166
902,1992,25_29,2,186535.921
902,1992,30_34,1,152605.604
902,1992,30_34,2,148231.212
902,1992,35_39,1,141240.276
902,1992,35_39,2,137508.992
902,1992,40_44,1,113212.643
902,1992,40_44,2,110365.041
902,1992,45_49,1,86672.917
902,1992,45_49,2,84422.814
902,1992,50_54,1,74628.115
902,1992,50_54,2,73289.538
902,1992,55_59,1,64403.666
902,1992,55_59,2,65076.808
902,1992,60_64,1,51323.423
902,1992,60_64,2,53501.118
902,1992,65_69,1,37954.101
902,1992,65_69,2,41482.959
902,1992,70_74,1,24994.242
902,1992,70_74,2,29424.188
902,1992,75_79,1,14712.78
902,1992,75_79,2,19111.851
902,1992,80_84,1,6898.91
902,1992,80_84,2,10257.911
902,1992,85_89,1,2313.173
902,1992,85_89,2,4199.337
902,1992,90_94,1,506.415
902,1992,90_94,2,1147.455
902,1992,95_99,1,68.126
902,1992,95_99,2,188.357
902,1992,100plus,1,8.04
902,1992,100plus,2,24.742
902,1993,0_4,1,292332.238
902,1993,0_4,2,274657.914
902,1993,5_9,1,272959.869
902,1993,5_9,2,258572.1
902,1993,10_14,1,244749.528
902,1993,10_14,2,233021.495
902,1993,15_19,1,221132.75
902,1993,15_19,2,211592.927
902,1993,20_24,1,216106.959
902,1993,20_24,2,208030.511
902,1993,25_29,1,195366.435
902,1993,25_29,2,189172.747
902,1993,30_34,1,158546.228
902,1993,30_34,2,154053.171
902,1993,35_39,1,144549.172
902,1993,35_39,2,140712.859
902,1993,40_44,1,118993.67
902,1993,40_44,2,116222.084
902,1993,45_49,1,89919.193
902,1993,45_49,2,87759.951
902,1993,50_54,1,75457.402
902,1993,50_54,2,74211.997
902,1993,55_59,1,65686.186
902,1993,55_59,2,66252.322
902,1993,60_64,1,52645.207
902,1993,60_64,2,54950.95
902,1993,65_69,1,39216.264
902,1993,65_69,2,42806.899
902,1993,70_74,1,25897.799
902,1993,70_74,2,30435.282
902,1993,75_79,1,15121.201
902,1993,75_79,2,19650.488
902,1993,80_84,1,7181.877
902,1993,80_84,2,10623.736
902,1993,85_89,1,2416.032
902,1993,85_89,2,4375.079
902,1993,90_94,1,531.061
902,1993,90_94,2,1219.202
902,1993,95_99,1,71.221
902,1993,95_99,2,203.092
902,1993,100plus,1,7.63
902,1993,100plus,2,25.313
902,1994,0_4,1,290818.916
902,1994,0_4,2,272877.113
902,1994,5_9,1,277949.294
902,1994,5_9,2,262893.52
902,1994,10_14,1,249946.614
902,1994,10_14,2,237841.02
902,1994,15_19,1,222253.754
902,1994,15_19,2,212518.019
902,1994,20_24,1,217425.436
902,1994,20_24,2,209221.001
902,1994,25_29,1,198283.831
902,1994,25_29,2,191941.582
902,1994,30_34,1,166642.962
902,1994,30_34,2,161973.467
902,1994,35_39,1,146267.066
902,1994,35_39,2,142434.907
902,1994,40_44,1,124359.718
902,1994,40_44,2,121654.571
902,1994,45_49,1,93882.523
902,1994,45_49,2,91867.311
902,1994,50_54,1,76532.322
902,1994,50_54,2,75377.33
902,1994,55_59,1,66700.208
902,1994,55_59,2,67173.988
902,1994,60_64,1,54001.915
902,1994,60_64,2,56411.187
902,1994,65_69,1,40388.516
902,1994,65_69,2,44061.658
902,1994,70_74,1,26921.416
902,1994,70_74,2,31576.359
902,1994,75_79,1,15544.022
902,1994,75_79,2,20182.532
902,1994,80_84,1,7495.525
902,1994,80_84,2,11032.028
902,1994,85_89,1,2537.47
902,1994,85_89,2,4566.407
902,1994,90_94,1,560.866
902,1994,90_94,2,1295.601
902,1994,95_99,1,76.838
902,1994,95_99,2,220.313
902,1994,100plus,1,7.618
902,1994,100plus,2,26.43
902,1995,0_4,1,288452.911
902,1995,0_4,2,270343.71
902,1995,5_9,1,282544.72
902,1995,5_9,2,266767.421
902,1995,10_14,1,254878.215
902,1995,10_14,2,242418.084
902,1995,15_19,1,225234.605
902,1995,15_19,2,215263.076
902,1995,20_24,1,217806.341
902,1995,20_24,2,209473.989
902,1995,25_29,1,201909.364
902,1995,25_29,2,195418.589
902,1995,30_34,1,174891.509
902,1995,30_34,2,169998.935
902,1995,35_39,1,146779.766
902,1995,35_39,2,143001.086
902,1995,40_44,1,129256.002
902,1995,40_44,2,126581.133
902,1995,45_49,1,98721.742
902,1995,45_49,2,96829.203
902,1995,50_54,1,77961.149
902,1995,50_54,2,76917.542
902,1995,55_59,1,67667.734
902,1995,55_59,2,68038.909
902,1995,60_64,1,55316.63
902,1995,60_64,2,57851.832
902,1995,65_69,1,41518.085
902,1995,65_69,2,45287.838
902,1995,70_74,1,27977.928
902,1995,70_74,2,32731.246
902,1995,75_79,1,16074.049
902,1995,75_79,2,20818.513
902,1995,80_84,1,7807.649
902,1995,80_84,2,11450.004
902,1995,85_89,1,2668.418
902,1995,85_89,2,4754.95
902,1995,90_94,1,593.534
902,1995,90_94,2,1371.321
902,1995,95_99,1,83.362
902,1995,95_99,2,239.24
902,1995,100plus,1,7.923
