geographic_region,time,age_group_5year,sex,population
903,2035,35_39,1,56368.762
903,2035,35_39,2,56504.078
903,2035,40_44,1,48827.992
903,2035,40_44,2,49456.927
903,2035,45_49,1,42407.283
903,2035,45_49,2,43501.764
903,2035,50_54,1,35448.317
903,2035,50_54,2,36666.67
903,2035,55_59,1,27809.717
903,2035,55_59,2,29174.613
903,2035,60_64,1,20897.211
903,2035,60_64,2,22718.297
903,2035,65_69,1,15266.037
903,2035,65_69,2,17643.87
903,2035,70_74,1,10225.388
903,2035,70_74,2,12684.864
903,2035,75_79,1,6015.184
903,2035,75_79,2,8070.793
903,2035,80_84,1,2949.769
903,2035,80_84,2,4340.427
903,2035,85_89,1,1061.744
903,2035,85_89,2,1790.028
903,2035,90_94,1,250.536
903,2035,90_94,2,528.865
903,2035,95_99,1,37.923
903,2035,95_99,2,103.501
903,2035,100plus,1,3.949
903,2035,100plus,2,14.886
903,2036,0_4,1,125486.444
903,2036,0_4,2,122414.29
903,2036,5_9,1,116454.813
903,2036,5_9,2,113839.958
903,2036,10_14,1,108678.884
903,2036,10_14,2,106150.765
903,2036,15_19,1,100821.659
903,2036,15_19,2,98510.481
903,2036,20_24,1,91714.536
903,2036,20_24,2,90046.294
903,2036,25_29,1,80668.273
903,2036,25_29,2,79680.458
903,2036,30_34,1,68416.159
903,2036,30_34,2,68049.683
903,2036,35_39,1,57851.741
903,2036,35_39,2,57947.162
903,2036,40_44,1,49941.722
903,2036,40_44,2,50541.822
903,2036,45_49,1,43332.126
903,2036,45_49,2,44444.656
903,2036,50_54,1,36493.406
903,2036,50_54,2,37827.547
903,2036,55_59,1,28937.494
903,2036,55_59,2,30369.052
903,2036,60_64,1,21641.758
903,2036,60_64,2,23463.365
903,2036,65_69,1,15820.28
903,2036,65_69,2,18193.27
903,2036,70_74,1,10632.412
903,2036,70_74,2,13143.002
903,2036,75_79,1,6263.771
903,2036,75_79,2,8396.484
903,2036,80_84,1,3078.294
903,2036,80_84,2,4535.026
903,2036,85_89,1,1117.343
903,2036,85_89,2,1879.878
903,2036,90_94,1,265.221
903,2036,90_94,2,559.482
903,2036,95_99,1,40.168
903,2036,95_99,2,108.9
903,2036,100plus,1,4.181
903,2036,100plus,2,15.449
903,2037,0_4,1,126718.723
903,2037,0_4,2,123627.996
903,2037,5_9,1,117820.993
903,2037,5_9,2,115198.846
903,2037,10_14,1,109998.031
903,2037,10_14,2,107479.173
903,2037,15_19,1,102316.887
903,2037,15_19,2,99973.38
903,2037,20_24,1,93298.882
903,2037,20_24,2,91583.772
903,2037,25_29,1,82755.767
903,2037,25_29,2,81716.658
903,2037,30_34,1,70483.78
903,2037,30_34,2,70075.696
903,2037,35_39,1,59466.16
903,2037,35_39,2,59531.49
903,2037,40_44,1,51073.819
903,2037,40_44,2,51642.881
903,2037,45_49,1,44250.242
903,2037,45_49,2,45368.539
903,2037,50_54,1,37529.3
903,2037,50_54,2,38968.876
903,2037,55_59,1,30054.164
903,2037,55_59,2,31571.311
903,2037,60_64,1,22450.086
903,2037,60_64,2,24289.706
903,2037,65_69,1,16384.999
903,2037,65_69,2,18749.089
903,2037,70_74,1,11050.416
903,2037,70_74,2,13606.607
903,2037,75_79,1,6528.997
903,2037,75_79,2,8738.175
903,2037,80_84,1,3208.945
903,2037,80_84,2,4732.323
903,2037,85_89,1,1176.089
903,2037,85_89,2,1976.111
903,2037,90_94,1,281.314
903,2037,90_94,2,592.524
903,2037,95_99,1,42.493
903,2037,95_99,2,114.694
903,2037,100plus,1,4.471
903,2037,100plus,2,16.14
903,2038,0_4,1,127907.401
903,2038,0_4,2,124799.268
903,2038,5_9,1,119176.671
903,2038,5_9,2,116546.414
903,2038,10_14,1,111337.212
903,2038,10_14,2,108825.602
903,2038,15_19,1,103749.3
903,2038,15_19,2,101385.976
903,2038,20_24,1,94860.164
903,2038,20_24,2,93095.465
903,2038,25_29,1,84732.593
903,2038,25_29,2,83650.116
903,2038,30_34,1,72632.372
903,2038,30_34,2,72172.64
903,2038,35_39,1,61208.043
903,2038,35_39,2,61251.637
903,2038,40_44,1,52226.207
903,2038,40_44,2,52767.668
903,2038,45_49,1,45185.675
903,2038,45_49,2,46295.202
903,2038,50_54,1,38538.662
903,2038,50_54,2,40073.819
903,2038,55_59,1,31142.148
903,2038,55_59,2,32760.169
903,2038,60_64,1,23339.549
903,2038,60_64,2,25216.496
903,2038,65_69,1,16957.24
903,2038,65_69,2,19311.742
903,2038,70_74,1,11478.599
903,2038,70_74,2,14074.751
903,2038,75_79,1,6808.083
903,2038,75_79,2,9090.969
903,2038,80_84,1,3344.401
903,2038,80_84,2,4935.564
903,2038,85_89,1,1237.618
903,2038,85_89,2,2079.284
903,2038,90_94,1,298.0
903,2038,90_94,2,625.776
903,2038,95_99,1,44.874
903,2038,95_99,2,120.841
903,2038,100plus,1,4.803
903,2038,100plus,2,16.944
903,2039,0_4,1,129032.514
903,2039,0_4,2,125907.67
903,2039,5_9,1,120520.315
903,2039,5_9,2,117881.454
903,2039,10_14,1,112700.281
903,2039,10_14,2,110192.47
903,2039,15_19,1,105116.723
903,2039,15_19,2,102747.187
903,2039,20_24,1,96401.508
903,2039,20_24,2,94587.9
903,2039,25_29,1,86617.674
903,2039,25_29,2,85498.224
903,2039,30_34,1,74814.7
903,2039,30_34,2,74297.078
903,2039,35_39,1,63032.732
903,2039,35_39,2,63057.048
903,2039,40_44,1,53476.175
903,2039,40_44,2,53994.352
903,2039,45_49,1,46141.466
903,2039,45_49,2,47231.664
903,2039,50_54,1,39515.173
903,2039,50_54,2,41128.317
903,2039,55_59,1,32188.297
903,2039,55_59,2,33922.153
903,2039,60_64,1,24307.748
903,2039,60_64,2,26242.523
903,2039,65_69,1,17543.815
903,2039,65_69,2,19892.638
903,2039,70_74,1,11919.543
903,2039,70_74,2,14549.788
903,2039,75_79,1,7097.119
903,2039,75_79,2,9450.515
903,2039,80_84,1,3487.58
903,2039,80_84,2,5147.648
903,2039,85_89,1,1301.242
903,2039,85_89,2,2188.427
903,2039,90_94,1,315.202
903,2039,90_94,2,658.547
903,2039,95_99,1,47.385
903,2039,95_99,2,127.57
903,2039,100plus,1,5.149
903,2039,100plus,2,17.83
903,2040,0_4,1,130098.387
903,2040,0_4,2,126957.72
903,2040,5_9,1,121849.154
903,2040,5_9,2,119201.728
903,2040,10_14,1,114081.59
903,2040,10_14,2,111573.161
903,2040,15_19,1,106435.121
903,2040,15_19,2,104072.637
903,2040,20_24,1,97899.878
903,2040,20_24,2,96041.109
903,2040,25_29,1,88426.94
903,2040,25_29,2,87272.087
903,2040,30_34,1,76981.003
903,2040,30_34,2,76409.394
903,2040,35_39,1,64927.952
903,2040,35_39,2,64933.558
903,2040,40_44,1,54837.024
903,2040,40_44,2,55327.3
903,2040,45_49,1,47157.843
903,2040,45_49,2,48228.685
903,2040,50_54,1,40448.641
903,2040,50_54,2,42112.913
903,2040,55_59,1,33196.058
903,2040,55_59,2,35060.465
903,2040,60_64,1,25329.419
903,2040,60_64,2,27339.396
903,2040,65_69,1,18163.912
903,2040,65_69,2,20519.111
903,2040,70_74,1,12372.737
903,2040,70_74,2,15029.261
903,2040,75_79,1,7395.858
903,2040,75_79,2,9817.191
903,2040,80_84,1,3639.494
903,2040,80_84,2,5369.257
903,2040,85_89,1,1365.425
903,2040,85_89,2,2299.468
903,2040,90_94,1,333.934
903,2040,90_94,2,693.857
903,2040,95_99,1,50.214
903,2040,95_99,2,135.253
903,2040,100plus,1,5.503
903,2040,100plus,2,18.788
903,2041,0_4,1,131135.946
903,2041,0_4,2,127980.575
903,2041,5_9,1,123141.183
903,2041,5_9,2,120484.496
903,2041,10_14,1,115457.701
903,2041,10_14,2,112946.671
903,2041,15_19,1,107739.303
903,2041,15_19,2,105390.014
903,2041,20_24,1,99395.644
903,2041,20_24,2,97499.899
903,2041,25_29,1,90104.222
903,2041,25_29,2,88913.216
903,2041,30_34,1,79115.236
903,2041,30_34,2,78496.996
903,2041,35_39,1,66899.874
903,2041,35_39,2,66883.203
903,2041,40_44,1,56294.397
903,2041,40_44,2,56755.728
903,2041,45_49,1,48246.166
903,2041,45_49,2,49299.205
903,2041,50_54,1,41344.082
903,2041,50_54,2,43038.377
903,2041,55_59,1,34189.816
903,2041,55_59,2,36186.204
903,2041,60_64,1,26370.537
903,2041,60_64,2,28473.647
903,2041,65_69,1,18828.626
903,2041,65_69,2,21207.781
903,2041,70_74,1,12836.296
903,2041,70_74,2,15511.7
903,2041,75_79,1,7704.572
903,2041,75_79,2,10190.907
903,2041,80_84,1,3801.369
903,2041,80_84,2,5602.063
903,2041,85_89,1,1430.27
903,2041,85_89,2,2411.204
903,2041,90_94,1,354.349
903,2041,90_94,2,733.075
903,2041,95_99,1,53.407
903,2041,95_99,2,143.887
903,2041,100plus,1,5.862
903,2041,100plus,2,19.816
903,2042,0_4,1,132116.522
903,2042,0_4,2,128947.083
903,2042,5_9,1,124386.068
903,2042,5_9,2,121720.194
903,2042,10_14,1,116825.521
903,2042,10_14,2,114312.246
903,2042,15_19,1,109057.689
903,2042,15_19,2,106721.464
903,2042,20_24,1,100885.186
903,2042,20_24,2,98964.284
903,2042,25_29,1,91681.098
903,2042,25_29,2,90451.39
903,2042,30_34,1,81184.16
903,2042,30_34,2,80524.69
903,2042,35_39,1,68940.698
903,2042,35_39,2,68894.193
903,2042,40_44,1,57880.243
903,2042,40_44,2,58323.111
903,2042,45_49,1,49352.64
903,2042,45_49,2,50385.916
903,2042,50_54,1,42233.921
903,2042,50_54,2,43945.466
903,2042,55_59,1,35175.495
903,2042,55_59,2,37294.015
903,2042,60_64,1,27401.926
903,2042,60_64,2,29615.918
903,2042,65_69,1,19549.942
903,2042,65_69,2,21971.497
903,2042,70_74,1,13309.396
903,2042,70_74,2,15999.897
903,2042,75_79,1,8022.114
903,2042,75_79,2,10569.444
903,2042,80_84,1,3974.596
903,2042,80_84,2,5847.145
903,2042,85_89,1,1496.636
903,2042,85_89,2,2525.327
903,2042,90_94,1,375.9
903,2042,90_94,2,775.159
903,2042,95_99,1,56.985
903,2042,95_99,2,153.265
903,2042,100plus,1,6.235
903,2042,100plus,2,20.933
903,2043,0_4,1,133034.101
903,2043,0_4,2,129851.523
903,2043,5_9,1,125587.846
903,2043,5_9,2,122913.848
903,2043,10_14,1,118183.416
903,2043,10_14,2,115667.156
903,2043,15_19,1,110396.163
903,2043,15_19,2,108071.03
903,2043,20_24,1,102312.528
903,2043,20_24,2,100378.67
903,2043,25_29,1,93234.818
903,2043,25_29,2,91963.859
903,2043,30_34,1,83145.447
903,2043,30_34,2,82452.0
903,2043,35_39,1,71061.722
903,2043,35_39,2,70975.843
903,2043,40_44,1,59590.891
903,2043,40_44,2,60024.259
903,2043,45_49,1,50479.166
903,2043,45_49,2,51496.365
903,2043,50_54,1,43140.922
903,2043,50_54,2,44855.562
903,2043,55_59,1,36136.588
903,2043,55_59,2,38367.247
903,2043,60_64,1,28408.03
903,2043,60_64,2,30746.567
903,2043,65_69,1,20342.392
903,2043,65_69,2,22827.367
903,2043,70_74,1,13789.617
903,2043,70_74,2,16494.469
903,2043,75_79,1,8347.637
903,2043,75_79,2,10951.585
903,2043,80_84,1,4157.34
903,2043,80_84,2,6101.083
903,2043,85_89,1,1565.895
903,2043,85_89,2,2643.713
903,2043,90_94,1,398.086
903,2043,90_94,2,819.764
903,2043,95_99,1,60.881
903,2043,95_99,2,162.838
903,2043,100plus,1,6.616
903,2043,100plus,2,22.135
903,2044,0_4,1,133905.06
903,2044,0_4,2,130711.408
903,2044,5_9,1,126727.125
903,2044,5_9,2,124045.323
903,2044,10_14,1,119529.749
903,2044,10_14,2,117009.98
903,2044,15_19,1,111758.577
903,2044,15_19,2,109441.141
903,2044,20_24,1,103675.754
903,2044,20_24,2,101742.02
903,2044,25_29,1,94768.239
903,2044,25_29,2,93456.893
903,2044,30_34,1,85017.477
903,2044,30_34,2,84295.96
903,2044,35_39,1,73216.599
903,2044,35_39,2,73085.22
903,2044,40_44,1,61383.503
903,2044,40_44,2,61810.198
903,2044,45_49,1,51700.495
903,2044,45_49,2,52706.736
903,2044,50_54,1,44067.709
903,2044,50_54,2,45775.598
903,2044,55_59,1,37066.825
903,2044,55_59,2,39391.751
903,2044,60_64,1,29377.318
903,2044,60_64,2,31853.176
903,2044,65_69,1,21203.758
903,2044,65_69,2,23774.458
903,2044,70_74,1,14282.762
903,2044,70_74,2,17005.578
903,2044,75_79,1,8683.03
903,2044,75_79,2,11338.93
903,2044,80_84,1,4347.158
903,2044,80_84,2,6360.8
903,2044,85_89,1,1639.73
903,2044,85_89,2,2768.057
903,2044,90_94,1,420.627
903,2044,90_94,2,866.278
903,2044,95_99,1,65.05
903,2044,95_99,2,172.45
903,2044,100plus,1,7.011
903,2044,100plus,2,23.451
903,2045,0_4,1,134720.489
903,2045,0_4,2,131516.929
903,2045,5_9,1,127808.14
903,2045,5_9,2,125119.013
903,2045,10_14,1,120861.78
903,2045,10_14,2,118338.534
903,2045,15_19,1,113139.247
903,2045,15_19,2,110825.182
903,2045,20_24,1,104990.736
903,2045,20_24,2,103069.942
903,2045,25_29,1,96258.587
903,2045,25_29,2,94910.548
903,2045,30_34,1,86815.173
903,2045,30_34,2,86067.026
903,2045,35_39,1,75356.91
903,2045,35_39,2,75183.579
903,2045,40_44,1,63246.151
903,2045,40_44,2,63667.128
903,2045,45_49,1,53029.935
903,2045,45_49,2,54021.457
903,2045,50_54,1,45052.34
903,2045,50_54,2,46754.518
903,2045,55_59,1,37956.781
903,2045,55_59,2,40348.656
903,2045,60_64,1,30313.36
903,2045,60_64,2,32939.233
903,2045,65_69,1,22112.131
903,2045,65_69,2,24787.056
903,2045,70_74,1,14804.981
903,2045,70_74,2,17557.57
903,2045,75_79,1,9027.945
903,2045,75_79,2,11729.408
903,2045,80_84,1,4543.96
903,2045,80_84,2,6626.632
903,2045,85_89,1,1718.762
903,2045,85_89,2,2898.835
903,2045,90_94,1,443.405
903,2045,90_94,2,913.842
903,2045,95_99,1,69.543
903,2045,95_99,2,182.819
903,2045,100plus,1,7.447
903,2045,100plus,2,24.945
903,2046,0_4,1,135476.236
903,2046,0_4,2,132263.519
903,2046,5_9,1,128860.868
903,2046,5_9,2,126165.387
903,2046,10_14,1,122157.677
903,2046,10_14,2,119630.235
903,2046,15_19,1,114514.867
903,2046,15_19,2,112202.22
903,2046,20_24,1,106291.907
903,2046,20_24,2,104390.031
903,2046,25_29,1,97746.274
903,2046,25_29,2,96369.571
903,2046,30_34,1,88482.511
903,2046,30_34,2,87706.76
903,2046,35_39,1,77466.739
903,2046,35_39,2,77258.424
903,2046,40_44,1,65184.685
903,2046,40_44,2,65596.788
903,2046,45_49,1,54453.799
903,2046,45_49,2,55430.284
903,2046,50_54,1,46105.63
903,2046,50_54,2,47804.749
903,2046,55_59,1,38811.749
903,2046,55_59,2,41248.626
903,2046,60_64,1,31237.97
903,2046,60_64,2,34015.055
903,2046,65_69,1,23037.754
903,2046,65_69,2,25834.445
903,2046,70_74,1,15365.482
903,2046,70_74,2,18165.382
903,2046,75_79,1,9381.101
903,2046,75_79,2,12122.031
903,2046,80_84,1,4747.929
903,2046,80_84,2,6898.534
903,2046,85_89,1,1803.748
903,2046,85_89,2,3037.271
903,2046,90_94,1,466.708
903,2046,90_94,2,962.49
903,2046,95_99,1,74.389
903,2046,95_99,2,194.299
903,2046,100plus,1,7.942
903,2046,100plus,2,26.62
903,2047,0_4,1,136197.528
903,2047,0_4,2,132977.416
903,2047,5_9,1,129857.538
903,2047,5_9,2,127155.98
903,2047,10_14,1,123406.943
903,2047,10_14,2,120875.228
903,2047,15_19,1,115882.493
903,2047,15_19,2,113571.568
903,2047,20_24,1,107607.295
903,2047,20_24,2,105724.21
903,2047,25_29,1,99228.007
903,2047,25_29,2,97834.205
903,2047,30_34,1,90050.33
903,2047,30_34,2,89244.318
903,2047,35_39,1,79513.293
903,2047,35_39,2,79274.907
903,2047,40_44,1,67191.583
903,2047,40_44,2,67587.629
903,2047,45_49,1,56002.457
903,2047,45_49,2,56975.384
903,2047,50_54,1,47176.647
903,2047,50_54,2,48870.997
903,2047,55_59,1,39662.46
903,2047,55_59,2,42131.035
903,2047,60_64,1,32155.887
903,2047,60_64,2,35074.988
903,2047,65_69,1,23955.566
903,2047,65_69,2,26890.149
903,2047,70_74,1,15973.985
903,2047,70_74,2,18840.069
903,2047,75_79,1,9742.173
903,2047,75_79,2,12519.54
903,2047,80_84,1,4958.3
903,2047,80_84,2,7174.552
903,2047,85_89,1,1895.446
903,2047,85_89,2,3184.095
903,2047,90_94,1,490.913
903,2047,90_94,2,1012.797
903,2047,95_99,1,79.501
903,2047,95_99,2,206.639
903,2047,100plus,1,8.505
903,2047,100plus,2,28.452
903,2048,0_4,1,136877.337
903,2048,0_4,2,133650.062
903,2048,5_9,1,130792.417
903,2048,5_9,2,128085.309
903,2048,10_14,1,124613.291
903,2048,10_14,2,122078.169
903,2048,15_19,1,117240.599
903,2048,15_19,2,114930.56
903,2048,20_24,1,108942.71
903,2048,20_24,2,107076.437
903,2048,25_29,1,100648.32
903,2048,25_29,2,99249.11
903,2048,30_34,1,91594.79
903,2048,30_34,2,90756.154
903,2048,35_39,1,81455.542
903,2048,35_39,2,81193.505
903,2048,40_44,1,69277.638
903,2048,40_44,2,69648.613
903,2048,45_49,1,57672.667
903,2048,45_49,2,58651.805
903,2048,50_54,1,48267.249
903,2048,50_54,2,49960.687
903,2048,55_59,1,40530.147
903,2048,55_59,2,43016.644
903,2048,60_64,1,33051.845
903,2048,60_64,2,36102.736
903,2048,65_69,1,24852.491
903,2048,65_69,2,27936.519
903,2048,70_74,1,16641.947
903,2048,70_74,2,19595.946
903,2048,75_79,1,10109.44
903,2048,75_79,2,12922.651
903,2048,80_84,1,5174.223
903,2048,80_84,2,7453.084
903,2048,85_89,1,1992.807
903,2048,85_89,2,3337.142
903,2048,90_94,1,516.53
903,2048,90_94,2,1065.541
903,2048,95_99,1,84.689
903,2048,95_99,2,219.579
903,2048,100plus,1,9.132
903,2048,100plus,2,30.362
903,2049,0_4,1,137497.322
903,2049,0_4,2,134262.81
903,2049,5_9,1,131681.152
903,2049,5_9,2,128970.167
903,2049,10_14,1,125757.576
903,2049,10_14,2,123219.216
903,2049,15_19,1,118587.537
903,2049,15_19,2,116277.766
903,2049,20_24,1,110302.034
903,2049,20_24,2,108449.226
903,2049,25_29,1,102005.499
903,2049,25_29,2,100613.265
903,2049,30_34,1,93118.441
903,2049,30_34,2,92248.238
903,2049,35_39,1,83311.285
903,2049,35_39,2,83030.883
903,2049,40_44,1,71397.615
903,2049,40_44,2,71737.431
903,2049,45_49,1,59423.679
903,2049,45_49,2,60412.268
903,2049,50_54,1,49449.035
903,2049,50_54,2,51147.798
903,2049,55_59,1,41416.982
903,2049,55_59,2,43912.37
903,2049,60_64,1,33919.705
903,2049,60_64,2,37084.124
903,2049,65_69,1,25718.849
903,2049,65_69,2,28962.61
903,2049,70_74,1,17367.407
903,2049,70_74,2,20432.415
903,2049,75_79,1,10487.531
903,2049,75_79,2,13339.974
903,2049,80_84,1,5396.761
903,2049,80_84,2,7735.043
903,2049,85_89,1,2094.56
903,2049,85_89,2,3494.655
903,2049,90_94,1,544.255
903,2049,90_94,2,1121.53
903,2049,95_99,1,89.892
903,2049,95_99,2,232.94
903,2049,100plus,1,9.802
903,2049,100plus,2,32.311
903,2050,0_4,1,138072.658
903,2050,0_4,2,134831.616
903,2050,5_9,1,132515.202
903,2050,5_9,2,129801.097
903,2050,10_14,1,126844.012
903,2050,10_14,2,124302.876
903,2050,15_19,1,119920.529
903,2050,15_19,2,117611.054
903,2050,20_24,1,111679.557
903,2050,20_24,2,109836.066
903,2050,25_29,1,103315.311
903,2050,25_29,2,101942.385
903,2050,30_34,1,94598.882
903,2050,30_34,2,93700.79
903,2050,35_39,1,85094.398
903,2050,35_39,2,84796.905
903,2050,40_44,1,73504.773
903,2050,40_44,2,73816.521
903,2050,45_49,1,61243.976
903,2050,45_49,2,62243.485
903,2050,50_54,1,50735.543
903,2050,50_54,2,52437.138
903,2050,55_59,1,42358.173
903,2050,55_59,2,44864.933
903,2050,60_64,1,34750.963
903,2050,60_64,2,38001.253
903,2050,65_69,1,26558.194
903,2050,65_69,2,29972.335
903,2050,70_74,1,18132.394
903,2050,70_74,2,21327.429
903,2050,75_79,1,10888.979
903,2050,75_79,2,13791.985
903,2050,80_84,1,5625.571
903,2050,80_84,2,8018.813
903,2050,85_89,1,2200.603
903,2050,85_89,2,3656.902
903,2050,90_94,1,574.441
903,2050,90_94,2,1181.071
903,2050,95_99,1,95.15
903,2050,95_99,2,246.695
903,2050,100plus,1,10.499
903,2050,100plus,2,34.383
903,2051,0_4,1,138580.217
903,2051,0_4,2,135333.87
903,2051,5_9,1,133290.294
903,2051,5_9,2,130573.519
903,2051,10_14,1,127902.197
903,2051,10_14,2,125359.189
903,2051,15_19,1,121217.821
903,2051,15_19,2,118907.916
903,2051,20_24,1,113052.212
903,2051,20_24,2,111216.115
903,2051,25_29,1,104611.725
903,2051,25_29,2,103263.966
903,2051,30_34,1,96076.621
903,2051,30_34,2,95158.546
903,2051,35_39,1,86749.072
903,2051,35_39,2,86433.286
903,2051,40_44,1,75583.42
903,2051,40_44,2,75873.576
903,2051,45_49,1,63139.116
903,2051,45_49,2,64146.954
903,2051,50_54,1,52113.846
903,2051,50_54,2,53819.053
903,2051,55_59,1,43363.833
903,2051,55_59,2,45886.035
903,2051,60_64,1,35551.164
903,2051,60_64,2,38864.579
903,2051,65_69,1,27389.039
903,2051,65_69,2,30974.818
903,2051,70_74,1,18912.088
903,2051,70_74,2,22253.739
903,2051,75_79,1,11320.836
903,2051,75_79,2,14291.203
903,2051,80_84,1,5859.77
903,2051,80_84,2,8303.591
903,2051,85_89,1,2310.905
903,2051,85_89,2,3823.637
903,2051,90_94,1,607.469
903,2051,90_94,2,1244.821
903,2051,95_99,1,100.6
903,2051,95_99,2,260.981
903,2051,100plus,1,11.236
903,2051,100plus,2,36.651
903,2052,0_4,1,139030.674
903,2052,0_4,2,135780.206
903,2052,5_9,1,134030.876
903,2052,5_9,2,131312.881
903,2052,10_14,1,128904.686
903,2052,10_14,2,126359.976
903,2052,15_19,1,122468.875
903,2052,15_19,2,120158.417
903,2052,20_24,1,114417.299
903,2052,20_24,2,112588.841
903,2052,25_29,1,105922.332
903,2052,25_29,2,104599.681
903,2052,30_34,1,97548.711
903,2052,30_34,2,96622.026
903,2052,35_39,1,88305.257
903,2052,35_39,2,87968.494
903,2052,40_44,1,77601.217
903,2052,40_44,2,77874.152
903,2052,45_49,1,65101.832
903,2052,45_49,2,66111.362
903,2052,50_54,1,53612.069
903,2052,50_54,2,55333.944
903,2052,55_59,1,44386.567
903,2052,55_59,2,46922.871
903,2052,60_64,1,36348.702
903,2052,60_64,2,39711.509
903,2052,65_69,1,28214.605
903,2052,65_69,2,31963.944
903,2052,70_74,1,19685.988
903,2052,70_74,2,23188.363
903,2052,75_79,1,11790.272
903,2052,75_79,2,14846.407
903,2052,80_84,1,6099.287
903,2052,80_84,2,8591.787
903,2052,85_89,1,2424.881
903,2052,85_89,2,3993.289
903,2052,90_94,1,643.582
903,2052,90_94,2,1313.134
903,2052,95_99,1,106.365
903,2052,95_99,2,276.01
903,2052,100plus,1,12.022
903,2052,100plus,2,39.084
903,2053,0_4,1,139444.342
903,2053,0_4,2,136190.989
903,2053,5_9,1,134729.741
903,2053,5_9,2,132010.809
903,2053,10_14,1,129845.826
903,2053,10_14,2,127299.981
903,2053,15_19,1,123677.242
903,2053,15_19,2,121367.024
903,2053,20_24,1,115773.367
903,2053,20_24,2,113951.67
903,2053,25_29,1,107252.883
903,2053,25_29,2,105953.507
903,2053,30_34,1,98960.278
903,2053,30_34,2,98036.281
903,2053,35_39,1,89837.845
903,2053,35_39,2,89478.078
903,2053,40_44,1,79518.593
903,2053,40_44,2,79779.819
903,2053,45_49,1,67142.298
903,2053,45_49,2,68145.293
903,2053,50_54,1,55227.462
903,2053,50_54,2,56977.112
903,2053,55_59,1,45428.118
903,2053,55_59,2,47982.779
903,2053,60_64,1,37162.832
903,2053,60_64,2,40562.007
903,2053,65_69,1,29021.275
903,2053,65_69,2,32924.096
903,2053,70_74,1,20443.787
903,2053,70_74,2,24116.286
903,2053,75_79,1,12305.482
903,2053,75_79,2,15468.667
903,2053,80_84,1,6343.132
903,2053,80_84,2,8884.292
903,2053,85_89,1,2541.805
903,2053,85_89,2,4164.367
903,2053,90_94,1,682.286
903,2053,90_94,2,1384.931
903,2053,95_99,1,112.597
903,2053,95_99,2,292.006
903,2053,100plus,1,12.82
903,2053,100plus,2,41.596
903,2054,0_4,1,139813.39
903,2054,0_4,2,136557.678
903,2054,5_9,1,135369.42
903,2054,5_9,2,132649.414
903,2054,10_14,1,130740.977
903,2054,10_14,2,128195.598
903,2054,15_19,1,124823.96
903,2054,15_19,2,122514.063
903,2054,20_24,1,117118.784
903,2054,20_24,2,115303.128
903,2054,25_29,1,108607.3
903,2054,25_29,2,107328.015
903,2054,30_34,1,100309.829
903,2054,30_34,2,99400.326
903,2054,35_39,1,91349.116
903,2054,35_39,2,90967.708
903,2054,40_44,1,81352.721
903,2054,40_44,2,81606.808
903,2054,45_49,1,69216.76
903,2054,45_49,2,70207.307
903,2054,50_54,1,56921.988
903,2054,50_54,2,58703.391
903,2054,55_59,1,46556.109
903,2054,55_59,2,49136.976
903,2054,60_64,1,37995.236
903,2054,60_64,2,41422.874
903,2054,65_69,1,29803.31
903,2054,65_69,2,33841.293
903,2054,70_74,1,21178.056
903,2054,70_74,2,25028.563
903,2054,75_79,1,12865.098
903,2054,75_79,2,16157.803
903,2054,80_84,1,6594.775
903,2054,80_84,2,9187.885
903,2054,85_89,1,2662.14
903,2054,85_89,2,4337.163
903,2054,90_94,1,723.084
903,2054,90_94,2,1459.404
903,2054,95_99,1,119.502
903,2054,95_99,2,309.187
903,2054,100plus,1,13.595
903,2054,100plus,2,44.149
903,2055,0_4,1,140148.456
903,2055,0_4,2,136889.745
903,2055,5_9,1,135964.894
903,2055,5_9,2,133244.157
903,2055,10_14,1,131581.774
903,2055,10_14,2,129037.526
903,2055,15_19,1,125913.201
903,2055,15_19,2,123604.02
903,2055,20_24,1,118450.78
903,2055,20_24,2,116641.093
903,2055,25_29,1,109979.989
903,2055,25_29,2,108716.734
903,2055,30_34,1,101612.99
903,2055,30_34,2,100729.831
903,2055,35_39,1,92817.167
903,2055,35_39,2,92417.779
903,2055,40_44,1,83116.337
903,2055,40_44,2,83364.239
903,2055,45_49,1,71280.564
903,2055,45_49,2,72261.069
903,2055,50_54,1,58684.691
903,2055,50_54,2,60499.997
903,2055,55_59,1,47784.357
903,2055,55_59,2,50390.572
903,2055,60_64,1,38877.514
903,2055,60_64,2,42337.676
903,2055,65_69,1,30553.485
903,2055,65_69,2,34698.754
903,2055,70_74,1,21892.229
903,2055,70_74,2,25929.156
903,2055,75_79,1,13455.771
903,2055,75_79,2,16896.059
903,2055,80_84,1,6862.94
903,2055,80_84,2,9517.975
903,2055,85_89,1,2785.605
903,2055,85_89,2,4510.418
903,2055,90_94,1,765.897
903,2055,90_94,2,1536.694
903,2055,95_99,1,127.217
903,2055,95_99,2,327.707
903,2055,100plus,1,14.356
903,2055,100plus,2,46.769
903,2056,0_4,1,140484.598
903,2056,0_4,2,137221.949
903,2056,5_9,1,136493.375
903,2056,5_9,2,133772.557
903,2056,10_14,1,132364.063
903,2056,10_14,2,129821.302
903,2056,15_19,1,126974.278
903,2056,15_19,2,124666.629
903,2056,20_24,1,119747.8
903,2056,20_24,2,117943.16
903,2056,25_29,1,111348.237
903,2056,25_29,2,110098.931
903,2056,30_34,1,102903.28
