development_group,time,age_group_5year,population
2087,2069,70_74,18835.151
2087,2069,75_79,12381.693
2087,2069,80_84,6871.914
2087,2069,85_89,2967.187
2087,2069,90_94,925.13
2087,2069,95_99,185.804
2087,2069,100plus,24.797
2087,2070,0_4,75784.784
2087,2070,5_9,75095.163
2087,2070,10_14,74433.54
2087,2070,15_19,73359.627
2087,2070,20_24,71675.221
2087,2070,25_29,68877.258
2087,2070,30_34,65482.586
2087,2070,35_39,62056.389
2087,2070,40_44,57886.596
2087,2070,45_49,52764.471
2087,2070,50_54,46576.237
2087,2070,55_59,40924.63
2087,2070,60_64,34908.254
2087,2070,65_69,27346.924
2087,2070,70_74,19577.65
2087,2070,75_79,12885.848
2087,2070,80_84,7211.617
2087,2070,85_89,3120.695
2087,2070,90_94,983.85
2087,2070,95_99,197.112
2087,2070,100plus,26.512
2087,2071,0_4,75728.312
2087,2071,5_9,75101.943
2087,2071,10_14,74520.689
2087,2071,15_19,73547.293
2087,2071,20_24,71970.186
2087,2071,25_29,69299.237
2087,2071,30_34,65926.484
2087,2071,35_39,62566.257
2087,2071,40_44,58571.705
2087,2071,45_49,53644.145
2087,2071,50_54,47523.783
2087,2071,55_59,41594.998
2087,2071,60_64,35747.556
2087,2071,65_69,28350.209
2087,2071,70_74,20350.896
2087,2071,75_79,13409.932
2087,2071,80_84,7557.333
2087,2071,85_89,3292.518
2087,2071,90_94,1044.363
2087,2071,95_99,209.936
2087,2071,100plus,28.3
2087,2072,0_4,75665.93
2087,2072,5_9,75097.921
2087,2072,10_14,74591.193
2087,2072,15_19,73714.865
2087,2072,20_24,72256.923
2087,2072,25_29,69696.665
2087,2072,30_34,66378.741
2087,2072,35_39,63053.902
2087,2072,40_44,59228.404
2087,2072,45_49,54477.575
2087,2072,50_54,48492.944
2087,2072,55_59,42291.874
2087,2072,60_64,36542.642
2087,2072,65_69,29323.972
2087,2072,70_74,21167.929
2087,2072,75_79,13943.032
2087,2072,80_84,7916.859
2087,2072,85_89,3480.043
2087,2072,90_94,1105.699
2087,2072,95_99,224.065
2087,2072,100plus,30.154
2087,2073,0_4,75599.094
2087,2073,5_9,75079.642
2087,2073,10_14,74644.477
2087,2073,15_19,73863.12
2087,2073,20_24,72521.504
2087,2073,25_29,70068.35
2087,2073,30_34,66832.338
2087,2073,35_39,63522.735
2087,2073,40_44,59854.504
2087,2073,45_49,55263.471
2087,2073,50_54,49461.849
2087,2073,55_59,43060.825
2087,2073,60_64,37278.937
2087,2073,65_69,30254.567
2087,2073,70_74,22023.574
2087,2073,75_79,14487.335
2087,2073,80_84,8293.634
2087,2073,85_89,3679.604
2087,2073,90_94,1167.278
2087,2073,95_99,239.608
2087,2073,100plus,32.075
2087,2074,0_4,75522.139
2087,2074,5_9,75051.232
2087,2074,10_14,74679.838
2087,2074,15_19,73991.057
2087,2074,20_24,72759.027
2087,2074,25_29,70418.502
2087,2074,30_34,67283.246
2087,2074,35_39,63976.079
2087,2074,40_44,60441.142
2087,2074,45_49,55999.037
2087,2074,50_54,50414.63
2087,2074,55_59,43906.719
2087,2074,60_64,37979.485
2087,2074,65_69,31126.378
2087,2074,70_74,22904.077
2087,2074,75_79,15071.09
2087,2074,80_84,8673.352
2087,2074,85_89,3889.412
2087,2074,90_94,1232.755
2087,2074,95_99,256.566
2087,2074,100plus,34.103
2087,2075,0_4,75435.361
2087,2075,5_9,75019.455
2087,2075,10_14,74703.358
2087,2075,15_19,74103.464
2087,2075,20_24,72983.575
2087,2075,25_29,70749.451
2087,2075,30_34,67733.66
2087,2075,35_39,64427.082
2087,2075,40_44,60987.993
2087,2075,45_49,56703.477
2087,2075,50_54,51333.685
2087,2075,55_59,44806.636
2087,2075,60_64,38655.736
2087,2075,65_69,31947.531
2087,2075,70_74,23806.953
2087,2075,75_79,15693.73
2087,2075,80_84,9059.35
2087,2075,85_89,4106.774
2087,2075,90_94,1306.802
2087,2075,95_99,274.493
2087,2075,100plus,36.375
2087,2076,0_4,75335.576
2087,2076,5_9,74977.635
2087,2076,10_14,74717.185
2087,2076,15_19,74197.387
2087,2076,20_24,73185.733
2087,2076,25_29,71058.644
2087,2076,30_34,68165.166
2087,2076,35_39,64878.088
2087,2076,40_44,61502.377
2087,2076,45_49,57388.641
2087,2076,50_54,52204.37
2087,2076,55_59,45741.383
2087,2076,60_64,39314.454
2087,2076,65_69,32738.125
2087,2076,70_74,24712.507
2087,2076,75_79,16343.591
2087,2076,80_84,9459.466
2087,2076,85_89,4329.063
2087,2076,90_94,1391.054
2087,2076,95_99,293.221
2087,2076,100plus,38.934
2087,2077,0_4,75223.805
2087,2077,5_9,74928.086
2087,2077,10_14,74719.099
2087,2077,15_19,74274.086
2087,2077,20_24,73367.204
2087,2077,25_29,71357.492
2087,2077,30_34,68569.419
2087,2077,35_39,65335.395
2087,2077,40_44,61993.723
2087,2077,45_49,58045.052
2087,2077,50_54,53029.681
2087,2077,55_59,46695.931
2087,2077,60_64,40000.844
2087,2077,65_69,33488.008
2087,2077,70_74,25591.823
2087,2077,75_79,17030.434
2087,2077,80_84,9866.318
2087,2077,85_89,4560.476
2087,2077,90_94,1483.643
2087,2077,95_99,312.522
2087,2077,100plus,41.733
2087,2078,0_4,75093.834
2087,2078,5_9,74874.538
2087,2078,10_14,74707.13
2087,2078,15_19,74333.674
2087,2078,20_24,73529.528
2087,2078,25_29,71635.042
2087,2078,30_34,68949.247
2087,2078,35_39,65794.857
2087,2078,40_44,62467.192
2087,2078,45_49,58671.821
2087,2078,50_54,53809.375
2087,2078,55_59,47649.485
2087,2078,60_64,40758.156
2087,2078,65_69,34184.768
2087,2078,70_74,26433.211
2087,2078,75_79,17750.344
2087,2078,80_84,10281.763
2087,2078,85_89,4803.056
2087,2078,90_94,1582.116
2087,2078,95_99,332.271
2087,2078,100plus,44.805
2087,2079,0_4,74938.908
2087,2079,5_9,74807.357
2087,2079,10_14,74682.617
2087,2079,15_19,74371.243
2087,2079,20_24,73661.272
2087,2079,25_29,71874.116
2087,2079,30_34,69300.914
2087,2079,35_39,66247.648
2087,2079,40_44,62922.897
2087,2079,45_49,59258.148
2087,2079,50_54,54539.312
2087,2079,55_59,48585.323
2087,2079,60_64,41589.251
2087,2079,65_69,34850.499
2087,2079,70_74,27221.846
2087,2079,75_79,18493.766
2087,2079,80_84,10724.665
2087,2079,85_89,5049.245
2087,2079,90_94,1685.466
2087,2079,95_99,353.737
2087,2079,100plus,48.166
2087,2080,0_4,74769.052
2087,2080,5_9,74723.367
2087,2080,10_14,74650.192
2087,2080,15_19,74393.704
2087,2080,20_24,73770.354
2087,2080,25_29,72087.246
2087,2080,30_34,69621.055
2087,2080,35_39,66691.649
2087,2080,40_44,63371.158
2087,2080,45_49,59802.166
2087,2080,50_54,55237.088
2087,2080,55_59,49486.103
2087,2080,60_64,42470.567
2087,2080,65_69,35497.368
2087,2080,70_74,27965.09
2087,2080,75_79,19257.755
2087,2080,80_84,11195.673
2087,2080,85_89,5300.622
2087,2080,90_94,1792.98
2087,2080,95_99,378.509
2087,2080,100plus,51.766
2087,2081,0_4,74593.028
2087,2081,5_9,74628.572
2087,2081,10_14,74609.299
2087,2081,15_19,74409.693
2087,2081,20_24,73867.788
2087,2081,25_29,72285.085
2087,2081,30_34,69924.027
2087,2081,35_39,67119.749
2087,2081,40_44,63821.455
2087,2081,45_49,60315.865
2087,2081,50_54,55917.242
2087,2081,55_59,50340.912
2087,2081,60_64,43385.115
2087,2081,65_69,36133.753
2087,2081,70_74,28682.978
2087,2081,75_79,20024.815
2087,2081,80_84,11688.789
2087,2081,85_89,5560.297
2087,2081,90_94,1903.785
2087,2081,95_99,407.039
2087,2081,100plus,55.603
2087,2082,0_4,74415.245
2087,2082,5_9,74522.175
2087,2082,10_14,74561.033
2087,2082,15_19,74415.278
2087,2082,20_24,73952.86
2087,2082,25_29,72466.826
2087,2082,30_34,70218.032
2087,2082,35_39,67521.386
2087,2082,40_44,64278.518
2087,2082,45_49,60807.539
2087,2082,50_54,56569.707
2087,2082,55_59,51152.73
2087,2082,60_64,44318.073
2087,2082,65_69,36800.268
2087,2082,70_74,29366.203
2087,2082,75_79,20770.319
2087,2082,80_84,12210.888
2087,2082,85_89,5824.784
2087,2082,90_94,2019.868
2087,2082,95_99,438.519
2087,2082,100plus,59.666
2087,2083,0_4,74232.168
2087,2083,5_9,74395.408
2087,2083,10_14,74507.342
2087,2083,15_19,74405.053
2087,2083,20_24,74018.456
2087,2083,25_29,72626.511
2087,2083,30_34,70487.396
2087,2083,35_39,67896.254
2087,2083,40_44,64736.122
2087,2083,45_49,61280.777
2087,2083,50_54,57192.592
2087,2083,55_59,51920.605
2087,2083,60_64,45248.284
2087,2083,65_69,37535.492
2087,2083,70_74,30003.513
2087,2083,75_79,21484.559
2087,2083,80_84,12758.451
2087,2083,85_89,6095.239
2087,2083,90_94,2141.934
2087,2083,95_99,471.887
2087,2083,100plus,63.934
2087,2084,0_4,74038.726
2087,2084,5_9,74247.55
2087,2084,10_14,74442.452
2087,2084,15_19,74382.438
2087,2084,20_24,74060.841
2087,2084,25_29,72758.976
2087,2084,30_34,70725.218
2087,2084,35_39,68248.056
2087,2084,40_44,65190.118
2087,2084,45_49,61738.582
2087,2084,50_54,57777.352
2087,2084,55_59,52642.039
2087,2084,60_64,46160.55
2087,2084,65_69,38341.916
2087,2084,70_74,30617.2
2087,2084,75_79,22156.1
2087,2084,80_84,13325.703
2087,2084,85_89,6381.649
2087,2084,90_94,2266.744
2087,2084,95_99,506.804
2087,2084,100plus,68.638
2087,2085,0_4,73837.063
2087,2085,5_9,74088.097
2087,2085,10_14,74362.96
2087,2085,15_19,74354.029
2087,2085,20_24,74091.01
2087,2085,25_29,72873.773
2087,2085,30_34,70943.11
2087,2085,35_39,68572.767
2087,2085,40_44,65638.047
2087,2085,45_49,62190.899
2087,2085,50_54,58322.202
2087,2085,55_59,53333.899
2087,2085,60_64,47038.873
2087,2085,65_69,39196.033
2087,2085,70_74,31220.769
2087,2085,75_79,22791.432
2087,2085,80_84,13910.577
2087,2085,85_89,6685.292
2087,2085,90_94,2394.789
2087,2085,95_99,543.35
2087,2085,100plus,74.084
2087,2086,0_4,73628.155
2087,2086,5_9,73922.147
2087,2086,10_14,74272.617
2087,2086,15_19,74319.038
2087,2086,20_24,74119.614
2087,2086,25_29,72980.117
2087,2086,30_34,71145.73
2087,2086,35_39,68880.129
2087,2086,40_44,66070.097
2087,2086,45_49,62645.381
2087,2086,50_54,58837.834
2087,2086,55_59,54009.056
2087,2086,60_64,47873.23
2087,2086,65_69,40080.363
2087,2086,70_74,31821.947
2087,2086,75_79,23407.125
2087,2086,80_84,14498.286
2087,2086,85_89,7004.332
2087,2086,90_94,2526.568
2087,2086,95_99,581.393
2087,2086,100plus,80.355
2087,2087,0_4,73407.598
2087,2087,5_9,73751.557
2087,2087,10_14,74168.923
2087,2087,15_19,74275.382
2087,2087,20_24,74136.92
2087,2087,25_29,73071.308
2087,2087,30_34,71327.784
2087,2087,35_39,69175.253
2087,2087,40_44,66473.846
2087,2087,45_49,63105.325
2087,2087,50_54,59331.363
2087,2087,55_59,54656.801
2087,2087,60_64,48666.677
2087,2087,65_69,40980.182
2087,2087,70_74,32455.257
2087,2087,75_79,23995.196
2087,2087,80_84,15070.208
2087,2087,85_89,7342.846
2087,2087,90_94,2661.147
2087,2087,95_99,621.564
2087,2087,100plus,87.252
2087,2088,0_4,73174.163
2087,2088,5_9,73572.461
2087,2088,10_14,74042.72
2087,2088,15_19,74222.093
2087,2088,20_24,74129.25
2087,2088,25_29,73133.508
2087,2088,30_34,71482.038
2087,2088,35_39,69442.228
2087,2088,40_44,66848.713
2087,2088,45_49,63564.181
2087,2088,50_54,59805.952
2087,2088,55_59,55275.024
2087,2088,60_64,49418.313
2087,2088,65_69,41874.582
2087,2088,70_74,33153.885
2087,2088,75_79,24547.406
2087,2088,80_84,15619.428
2087,2088,85_89,7698.185
2087,2088,90_94,2799.276
2087,2088,95_99,664.064
2087,2088,100plus,94.564
2087,2089,0_4,72939.271
2087,2089,5_9,73387.087
2087,2089,10_14,73898.151
2087,2089,15_19,74160.023
2087,2089,20_24,74112.537
2087,2089,25_29,73178.817
2087,2089,30_34,71616.617
2087,2089,35_39,69683.099
2087,2089,40_44,67204.12
2087,2089,45_49,64021.715
2087,2089,50_54,60267.304
2087,2089,55_59,55857.883
2087,2089,60_64,50128.039
2087,2089,65_69,42750.901
2087,2089,70_74,33920.768
2087,2089,75_79,25085.563
2087,2089,80_84,16137.823
2087,2089,85_89,8067.918
2087,2089,90_94,2945.091
2087,2089,95_99,707.937
2087,2089,100plus,102.266
2087,2090,0_4,72705.523
2087,2090,5_9,73196.54
2087,2090,10_14,73744.087
2087,2090,15_19,74086.9
2087,2090,20_24,74097.313
2087,2090,25_29,73220.143
2087,2090,30_34,71739.43
2087,2090,35_39,69908.011
2087,2090,40_44,67535.266
2087,2090,45_49,64475.05
2087,2090,50_54,60724.874
2087,2090,55_59,56403.681
2087,2090,60_64,50811.714
2087,2090,65_69,43595.031
2087,2090,70_74,34732.761
2087,2090,75_79,25623.678
2087,2090,80_84,16631.662
2087,2090,85_89,8450.974
2087,2090,90_94,3099.724
2087,2090,95_99,753.269
2087,2090,100plus,110.451
2087,2091,0_4,72465.692
2087,2091,5_9,72990.351
2087,2091,10_14,73577.959
2087,2091,15_19,73997.168
2087,2091,20_24,74064.505
2087,2091,25_29,73243.384
2087,2091,30_34,71838.541
2087,2091,35_39,70107.516
2087,2091,40_44,67842.718
2087,2091,45_49,64908.366
2087,2091,50_54,61181.742
2087,2091,55_59,56919.309
2087,2091,60_64,51477.862
2087,2091,65_69,44396.19
2087,2091,70_74,35569.599
2087,2091,75_79,26167.722
2087,2091,80_84,17113.924
2087,2091,85_89,8836.686
2087,2091,90_94,3263.122
2087,2091,95_99,799.874
2087,2091,100plus,119.138
2087,2092,0_4,72221.57
2087,2092,5_9,72768.951
2087,2092,10_14,73404.852
2087,2092,15_19,73891.999
2087,2092,20_24,74019.2
2087,2092,25_29,73249.078
2087,2092,30_34,71916.398
2087,2092,35_39,70282.334
2087,2092,40_44,68135.316
2087,2092,45_49,65311.965
2087,2092,50_54,61642.914
2087,2092,55_59,57413.07
2087,2092,60_64,52117.152
2087,2092,65_69,45159.551
2087,2092,70_74,36418.175
2087,2092,75_79,26745.608
2087,2092,80_84,17577.818
2087,2092,85_89,9213.146
2087,2092,90_94,3437.079
2087,2092,95_99,847.736
2087,2092,100plus,128.411
2087,2093,0_4,71973.221
2087,2093,5_9,72543.076
2087,2093,10_14,73228.796
2087,2093,15_19,73769.666
2087,2093,20_24,73974.165
2087,2093,25_29,73245.67
2087,2093,30_34,71980.811
2087,2093,35_39,70439.993
2087,2093,40_44,68406.67
2087,2093,45_49,65691.505
2087,2093,50_54,62106.279
2087,2093,55_59,57891.407
2087,2093,60_64,52730.449
2087,2093,65_69,45887.21
2087,2093,70_74,37260.59
2087,2093,75_79,27385.802
2087,2093,80_84,18017.45
2087,2093,85_89,9576.221
2087,2093,90_94,3619.849
2087,2093,95_99,897.234
2087,2093,100plus,138.288
2087,2094,0_4,71719.223
2087,2094,5_9,72317.53
2087,2094,10_14,73047.733
2087,2094,15_19,73630.794
2087,2094,20_24,73924.545
2087,2094,25_29,73238.269
2087,2094,30_34,72032.0
2087,2094,35_39,70580.447
2087,2094,40_44,68653.676
2087,2094,45_49,66052.931
2087,2094,50_54,62569.141
2087,2094,55_59,58357.969
2087,2094,60_64,53310.946
2087,2094,65_69,46578.235
2087,2094,70_74,38083.802
2087,2094,75_79,28088.744
2087,2094,80_84,18451.758
2087,2094,85_89,9920.999
2087,2094,90_94,3810.731
2087,2094,95_99,949.542
2087,2094,100plus,148.626
2087,2095,0_4,71461.345
2087,2095,5_9,72088.03
2087,2095,10_14,72858.289
2087,2095,15_19,73480.044
2087,2095,20_24,73861.095
2087,2095,25_29,73225.923
2087,2095,30_34,72070.768
2087,2095,35_39,70703.136
2087,2095,40_44,68881.01
2087,2095,45_49,66387.939
2087,2095,50_54,63026.175
2087,2095,55_59,58819.95
2087,2095,60_64,53855.709
2087,2095,65_69,47245.765
2087,2095,70_74,38874.886
2087,2095,75_79,28831.198
2087,2095,80_84,18894.593
2087,2095,85_89,10252.574
2087,2095,90_94,4009.175
2087,2095,95_99,1005.091
2087,2095,100plus,159.421
2087,2096,0_4,71203.64
2087,2096,5_9,71860.053
2087,2096,10_14,72658.314
2087,2096,15_19,73321.609
2087,2096,20_24,73790.235
2087,2096,25_29,73211.406
2087,2096,30_34,72105.89
2087,2096,35_39,70811.819
2087,2096,40_44,69089.244
2087,2096,45_49,66703.614
2087,2096,50_54,63466.438
2087,2096,55_59,59283.874
2087,2096,60_64,54374.216
2087,2096,65_69,47899.137
2087,2096,70_74,39628.262
2087,2096,75_79,29595.0
2087,2096,80_84,19351.484
2087,2096,85_89,10579.94
2087,2096,90_94,4209.394
2087,2096,95_99,1064.016
2087,2096,100plus,170.517
2087,2097,0_4,70943.693
2087,2097,5_9,71633.958
2087,2097,10_14,72447.265
2087,2097,15_19,73159.563
2087,2097,20_24,73710.636
2087,2097,25_29,73196.075
2087,2097,30_34,72135.037
2087,2097,35_39,70907.154
2087,2097,40_44,69277.972
2087,2097,45_49,67007.902
2087,2097,50_54,63879.834
2087,2097,55_59,59754.041
2087,2097,60_64,54873.967
2087,2097,65_69,48528.738
2087,2097,70_74,40349.949
2087,2097,75_79,30367.144
2087,2097,80_84,19841.772
2087,2097,85_89,10897.729
2087,2097,90_94,4405.56
2087,2097,95_99,1126.824
2087,2097,100plus,182.004
2087,2098,0_4,70673.017
2087,2098,5_9,71399.284
2087,2098,10_14,72228.849
2087,2098,15_19,72990.467
2087,2098,20_24,73604.995
2087,2098,25_29,73170.009
2087,2098,30_34,72147.065
2087,2098,35_39,70983.977
2087,2098,40_44,69446.366
2087,2098,45_49,67288.884
2087,2098,50_54,64267.964
2087,2098,55_59,60225.13
2087,2098,60_64,55358.556
2087,2098,65_69,49133.19
2087,2098,70_74,41040.348
2087,2098,75_79,31129.59
2087,2098,80_84,20386.135
2087,2098,85_89,11202.014
2087,2098,90_94,4595.691
2087,2098,95_99,1192.631
2087,2098,100plus,193.984
2087,2099,0_4,70396.734
2087,2099,5_9,71154.944
2087,2099,10_14,72008.102
2087,2099,15_19,72813.61
2087,2099,20_24,73476.359
2087,2099,25_29,73130.015
2087,2099,30_34,72147.637
2087,2099,35_39,71042.818
2087,2099,40_44,69594.634
2087,2099,45_49,67543.732
2087,2099,50_54,64636.906
2087,2099,55_59,60694.666
2087,2099,60_64,55831.62
2087,2099,65_69,49706.885
2087,2099,70_74,41699.74
2087,2099,75_79,31871.085
2087,2099,80_84,20984.663
2087,2099,85_89,11507.625
2087,2099,90_94,4778.013
2087,2099,95_99,1261.493
2087,2099,100plus,206.655
2087,2100,0_4,70123.06
2087,2100,5_9,70909.538
2087,2100,10_14,71785.333
2087,2100,15_19,72631.424
2087,2100,20_24,73341.685
2087,2100,25_29,73082.891
2087,2100,30_34,72148.501
2087,2100,35_39,71092.815
2087,2100,40_44,69727.587
2087,2100,45_49,67780.731
2087,2100,50_54,64981.128
2087,2100,55_59,61159.51
2087,2100,60_64,56301.653
2087,2100,65_69,50248.979
2087,2100,70_74,42340.976
2087,2100,75_79,32582.389
2087,2100,80_84,21616.586
2087,2100,85_89,11826.48
2087,2100,90_94,4956.167
2087,2100,95_99,1333.345
2087,2100,100plus,220.144
2088,1950,0_4,5760.997
2088,1950,5_9,4277.646
2088,1950,10_14,4948.433
2088,1950,15_19,4158.236
2088,1950,20_24,4035.671
2088,1950,25_29,2920.899
2088,1950,30_34,2305.918
2088,1950,35_39,2351.151
2088,1950,40_44,2121.78
2088,1950,45_49,2001.979
2088,1950,50_54,1650.965
2088,1950,55_59,1304.201
2088,1950,60_64,1148.895
2088,1950,65_69,833.185
2088,1950,70_74,565.797
2088,1950,75_79,317.079
2088,1950,80_84,131.548
2088,1950,85_89,49.301
2088,1950,90_94,13.242
2088,1950,95_99,2.426
2088,1950,100plus,0.195
2088,1951,0_4,6139.066
2088,1951,5_9,4236.838
2088,1951,10_14,4910.842
2088,1951,15_19,4282.598
2088,1951,20_24,4122.989
2088,1951,25_29,3142.289
2088,1951,30_34,2359.438
2088,1951,35_39,2340.109
2088,1951,40_44,2145.836
2088,1951,45_49,2017.518
2088,1951,50_54,1701.83
2088,1951,55_59,1324.959
2088,1951,60_64,1150.472
2088,1951,65_69,853.865
2088,1951,70_74,572.338
2088,1951,75_79,325.906
2088,1951,80_84,136.102
2088,1951,85_89,47.878
2088,1951,90_94,13.017
2088,1951,95_99,2.311
2088,1951,100plus,0.256
2088,1952,0_4,6456.615
2088,1952,5_9,4337.294
2088,1952,10_14,4784.342
2088,1952,15_19,4474.004
2088,1952,20_24,4127.553
2088,1952,25_29,3395.076
2088,1952,30_34,2443.393
2088,1952,35_39,2305.173
2088,1952,40_44,2186.199
2088,1952,45_49,2016.828
2088,1952,50_54,1754.191
2088,1952,55_59,1359.035
2088,1952,60_64,1140.319
2088,1952,65_69,879.404
2088,1952,70_74,578.763
2088,1952,75_79,333.309
2088,1952,80_84,141.6
2088,1952,85_89,46.403
2088,1952,90_94,12.752
2088,1952,95_99,2.314
2088,1952,100plus,0.302
2088,1953,0_4,6745.351
2088,1953,5_9,4567.78
2088,1953,10_14,4584.309
2088,1953,15_19,4681.19
2088,1953,20_24,4089.307
2088,1953,25_29,3645.594
2088,1953,30_34,2559.041
2088,1953,35_39,2261.977
2088,1953,40_44,2230.126
2088,1953,45_49,2008.594
2088,1953,50_54,1803.005
2088,1953,55_59,1402.664
2088,1953,60_64,1125.966
2088,1953,65_69,904.396
2088,1953,70_74,586.62
2088,1953,75_79,339.787
2088,1953,80_84,147.1
2088,1953,85_89,45.51
2088,1953,90_94,12.469
2088,1953,95_99,2.275
2088,1953,100plus,0.318
2088,1954,0_4,7024.066
2088,1954,5_9,4894.066
2088,1954,10_14,4363.798
2088,1954,15_19,4828.56
2088,1954,20_24,4077.284
2088,1954,25_29,3852.685
2088,1954,30_34,2709.751
2088,1954,35_39,2238.851
2088,1954,40_44,2257.972
2088,1954,45_49,2007.059
2088,1954,50_54,1841.2
2088,1954,55_59,1449.482
2088,1954,60_64,1119.71
2088,1954,65_69,922.045
2088,1954,70_74,597.431
2088,1954,75_79,345.877
2088,1954,80_84,151.825
2088,1954,85_89,45.76
2088,1954,90_94,12.125
2088,1954,95_99,2.189
2088,1954,100plus,0.308
2088,1955,0_4,7285.029
2088,1955,5_9,5272.016
2088,1955,10_14,4202.265
2088,1955,15_19,4882.091
2088,1955,20_24,4124.243
2088,1955,25_29,4001.193
2088,1955,30_34,2886.74
2088,1955,35_39,2252.099
2088,1955,40_44,2265.063
2088,1955,45_49,2015.78
2088,1955,50_54,1867.946
2088,1955,55_59,1495.67
2088,1955,60_64,1126.65
2088,1955,65_69,931.509
2088,1955,70_74,610.562
2088,1955,75_79,351.283
2088,1955,80_84,156.392
2088,1955,85_89,46.968
2088,1955,90_94,11.756
2088,1955,95_99,2.122
2088,1955,100plus,0.293
2088,1956,0_4,7543.208
2088,1956,5_9,5635.09
2088,1956,10_14,4158.87
2088,1956,15_19,4841.586
2088,1956,20_24,4239.765
2088,1956,25_29,4078.421
2088,1956,30_34,3096.066
2088,1956,35_39,2299.238
2088,1956,40_44,2251.521
2088,1956,45_49,2037.151
2088,1956,50_54,1881.865
2088,1956,55_59,1543.15
2088,1956,60_64,1146.103
2088,1956,65_69,932.939
2088,1956,70_74,626.972
2088,1956,75_79,355.929
2088,1956,80_84,160.994
2088,1956,85_89,48.728
2088,1956,90_94,11.389
2088,1956,95_99,2.079
2088,1956,100plus,0.285
2088,1957,0_4,7824.957
2088,1957,5_9,5941.434
2088,1957,10_14,4255.429
2088,1957,15_19,4714.074
2088,1957,20_24,4423.143
2088,1957,25_29,4076.874
2088,1957,30_34,3337.827
2088,1957,35_39,2377.179
2088,1957,40_44,2215.653
2088,1957,45_49,2075.178
2088,1957,50_54,1880.819
2088,1957,55_59,1592.784
2088,1957,60_64,1177.896
2088,1957,65_69,925.142
2088,1957,70_74,647.428
2088,1957,75_79,360.67
2088,1957,80_84,164.945
2088,1957,85_89,50.804
2088,1957,90_94,11.044
2088,1957,95_99,2.044
2088,1957,100plus,0.288
2088,1958,0_4,8127.048
2088,1958,5_9,6220.913
2088,1958,10_14,4481.539
2088,1958,15_19,4513.628
2088,1958,20_24,4622.697
2088,1958,25_29,4034.972
2088,1958,30_34,3578.932
2088,1958,35_39,2487.336
2088,1958,40_44,2171.883
2088,1958,45_49,2117.741
2088,1958,50_54,1872.518
2088,1958,55_59,1639.508
2088,1958,60_64,1218.38
2088,1958,65_69,914.16
2088,1958,70_74,667.552
2088,1958,75_79,366.517
2088,1958,80_84,168.476
2088,1958,85_89,52.859
2088,1958,90_94,10.861
2088,1958,95_99,1.998
2088,1958,100plus,0.286
2088,1959,0_4,8447.069
2088,1959,5_9,6492.905
2088,1959,10_14,4805.443
2088,1959,15_19,4294.841
2088,1959,20_24,4766.752
2088,1959,25_29,4022.516
2088,1959,30_34,3780.854
2088,1959,35_39,2634.077
2088,1959,40_44,2148.738
2088,1959,45_49,2146.194
2088,1959,50_54,1871.324
2088,1959,55_59,1676.889
2088,1959,60_64,1262.348
2088,1959,65_69,910.661
2088,1959,70_74,682.216
2088,1959,75_79,374.66
2088,1959,80_84,171.951
2088,1959,85_89,54.703
2088,1959,90_94,11.0
2088,1959,95_99,1.955
2088,1959,100plus,0.276
2088,1960,0_4,8779.248
2088,1960,5_9,6751.445
2088,1960,10_14,5182.903
2088,1960,15_19,4137.936
2088,1960,20_24,4824.026
2088,1960,25_29,4073.47
2088,1960,30_34,3929.948
2088,1960,35_39,2809.628
2088,1960,40_44,2162.785
2088,1960,45_49,2155.669
2088,1960,50_54,1881.241
2088,1960,55_59,1704.196
2088,1960,60_64,1306.572
2088,1960,65_69,918.893
2088,1960,70_74,690.672
2088,1960,75_79,384.62
2088,1960,80_84,175.22
2088,1960,85_89,56.526
2088,1960,90_94,11.351
2088,1960,95_99,1.88
2088,1960,100plus,0.262
2088,1961,0_4,9109.399
2088,1961,5_9,7009.871
2088,1961,10_14,5546.604
2088,1961,15_19,4101.202
2088,1961,20_24,4794.38
2088,1961,25_29,4197.356
2088,1961,30_34,4013.878
2088,1961,35_39,3019.9
2088,1961,40_44,2212.13
2088,1961,45_49,2145.378
2088,1961,50_54,1904.662
2088,1961,55_59,1719.404
2088,1961,60_64,1352.384
2088,1961,65_69,937.782
2088,1961,70_74,692.783
2088,1961,75_79,396.786
2088,1961,80_84,178.161
2088,1961,85_89,58.373
2088,1961,90_94,11.815
2088,1961,95_99,1.797
2088,1961,100plus,0.248
2088,1962,0_4,9420.534
2088,1962,5_9,7292.986
2088,1962,10_14,5855.866
2088,1962,15_19,4205.877
2088,1962,20_24,4684.212
2088,1962,25_29,4393.364
2088,1962,30_34,4025.419
2088,1962,35_39,3264.918
2088,1962,40_44,2294.387
2088,1962,45_49,2113.752
2088,1962,50_54,1945.613
2088,1962,55_59,1720.442
2088,1962,60_64,1400.58
2088,1962,65_69,967.205
2088,1962,70_74,687.88
2088,1962,75_79,411.671
2088,1962,80_84,181.244
2088,1962,85_89,60.056
2088,1962,90_94,12.418
2088,1962,95_99,1.777
2088,1962,100plus,0.237
2088,1963,0_4,9696.388
2088,1963,5_9,7597.367
2088,1963,10_14,6139.519
2088,1963,15_19,4440.235
2088,1963,20_24,4506.076
2088,1963,25_29,4609.918
2088,1963,30_34,4001.959
2088,1963,35_39,3512.019
2088,1963,40_44,2410.896
2088,1963,45_49,2075.298
2088,1963,50_54,1992.009
2088,1963,55_59,1715.406
