development_group,time,age_group_5year,population
902,2087,5_9,550761.126
902,2087,10_14,561565.953
902,2087,15_19,568297.949
902,2087,20_24,570775.909
902,2087,25_29,571850.065
902,2087,30_34,575416.787
902,2087,35_39,580571.012
902,2087,40_44,580972.394
902,2087,45_49,571577.139
902,2087,50_54,553792.446
902,2087,55_59,530456.939
902,2087,60_64,502228.976
902,2087,65_69,481340.301
902,2087,70_74,459490.735
902,2087,75_79,389043.688
902,2087,80_84,294332.436
902,2087,85_89,199603.951
902,2087,90_94,112294.777
902,2087,95_99,46899.609
902,2087,100plus,11578.138
902,2088,0_4,537758.474
902,2088,5_9,548342.146
902,2088,10_14,559174.73
902,2088,15_19,566764.605
902,2088,20_24,569660.629
902,2088,25_29,570742.071
902,2088,30_34,573613.403
902,2088,35_39,578525.755
902,2088,40_44,580433.751
902,2088,45_49,572580.559
902,2088,50_54,555706.757
902,2088,55_59,532563.407
902,2088,60_64,504239.522
902,2088,65_69,476714.083
902,2088,70_74,459637.075
902,2088,75_79,394266.982
902,2088,80_84,299044.743
902,2088,85_89,201922.618
902,2088,90_94,113157.731
902,2088,95_99,47007.567
902,2088,100plus,12162.35
902,2089,0_4,534991.077
902,2089,5_9,545850.495
902,2089,10_14,556725.049
902,2089,15_19,565135.514
902,2089,20_24,568450.483
902,2089,25_29,569807.088
902,2089,30_34,571915.445
902,2089,35_39,576407.866
902,2089,40_44,579511.046
902,2089,45_49,573324.829
902,2089,50_54,557543.027
902,2089,55_59,534650.041
902,2089,60_64,506260.825
902,2089,65_69,474102.634
902,2089,70_74,458077.356
902,2089,75_79,398420.213
902,2089,80_84,304167.52
902,2089,85_89,204499.487
902,2089,90_94,114127.287
902,2089,95_99,47134.072
902,2089,100plus,12714.037
902,2090,0_4,532234.174
902,2090,5_9,543282.569
902,2090,10_14,554239.909
902,2090,15_19,563365.231
902,2090,20_24,567184.071
902,2090,25_29,568929.919
902,2090,30_34,570322.309
902,2090,35_39,574325.954
902,2090,40_44,578226.838
902,2090,45_49,573823.62
902,2090,50_54,559214.156
902,2090,55_59,536719.185
902,2090,60_64,508332.289
902,2090,65_69,473425.655
902,2090,70_74,454976.504
902,2090,75_79,401703.139
902,2090,80_84,309271.709
902,2090,85_89,207103.435
902,2090,90_94,115494.279
902,2090,95_99,47268.041
902,2090,100plus,13309.4
902,2091,0_4,529536.199
902,2091,5_9,540634.654
902,2091,10_14,551713.698
902,2091,15_19,561454.631
902,2091,20_24,565867.189
902,2091,25_29,567933.191
902,2091,30_34,568924.665
902,2091,35_39,572361.371
902,2091,40_44,576597.86
902,2091,45_49,574013.931
902,2091,50_54,560766.378
902,2091,55_59,538762.967
902,2091,60_64,510428.519
902,2091,65_69,474681.601
902,2091,70_74,450114.171
902,2091,75_79,404517.391
902,2091,80_84,314200.463
902,2091,85_89,209815.669
902,2091,90_94,117155.166
902,2091,95_99,47594.247
902,2091,100plus,13748.305
902,2092,0_4,526899.711
902,2092,5_9,537886.547
902,2092,10_14,549263.684
902,2092,15_19,559298.764
902,2092,20_24,564430.542
902,2092,25_29,566898.01
902,2092,30_34,567720.37
902,2092,35_39,570498.277
902,2092,40_44,574742.341
902,2092,45_49,573878.973
902,2092,50_54,562132.127
902,2092,55_59,540756.5
902,2092,60_64,512572.731
902,2092,65_69,476679.464
902,2092,70_74,444367.362
902,2092,75_79,406634.598
902,2092,80_84,319343.212
902,2092,85_89,213140.038
902,2092,90_94,118791.855
902,2092,95_99,48145.229
902,2092,100plus,13980.836
902,2093,0_4,524245.305
902,2093,5_9,535143.444
902,2093,10_14,546864.501
902,2093,15_19,556927.353
902,2093,20_24,562925.168
902,2093,25_29,565815.419
902,2093,30_34,566648.186
902,2093,35_39,568738.439
902,2093,40_44,572752.487
902,2093,45_49,573402.828
902,2093,50_54,563205.82
902,2093,55_59,542742.725
902,2093,60_64,514746.823
902,2093,65_69,478752.794
902,2093,70_74,440013.992
902,2093,75_79,406973.562
902,2093,80_84,324093.785
902,2093,85_89,217070.683
902,2093,90_94,120480.735
902,2093,95_99,48753.196
902,2093,100plus,14190.049
902,2094,0_4,521651.474
902,2094,5_9,532419.656
902,2094,10_14,544392.52
902,2094,15_19,554497.245
902,2094,20_24,561323.782
902,2094,25_29,564638.592
902,2094,30_34,565748.38
902,2094,35_39,567084.128
902,2094,40_44,570690.574
902,2094,45_49,572544.951
902,2094,50_54,564023.151
902,2094,55_59,544655.784
902,2094,60_64,516905.842
902,2094,65_69,480836.904
902,2094,70_74,437619.421
902,2094,75_79,405661.373
902,2094,80_84,327928.25
902,2094,85_89,221330.275
902,2094,90_94,122356.413
902,2094,95_99,49407.534
902,2094,100plus,14419.64
902,2095,0_4,519176.59
902,2095,5_9,529706.069
902,2095,10_14,541844.054
902,2095,15_19,552031.355
902,2095,20_24,559581.095
902,2095,25_29,563405.881
902,2095,30_34,564906.424
902,2095,35_39,565534.709
902,2095,40_44,568664.56
902,2095,45_49,571327.206
902,2095,50_54,564597.501
902,2095,55_59,546409.205
902,2095,60_64,519051.823
902,2095,65_69,482969.789
902,2095,70_74,437096.42
902,2095,75_79,402861.617
902,2095,80_84,331016.623
902,2095,85_89,225566.103
902,2095,90_94,124303.001
902,2095,95_99,50276.664
902,2095,100plus,14684.752
902,2096,0_4,516757.084
902,2096,5_9,527050.079
902,2096,10_14,539215.648
902,2096,15_19,549523.924
902,2096,20_24,557698.007
902,2096,25_29,562122.534
902,2096,30_34,563945.997
902,2096,35_39,564180.367
902,2096,40_44,566755.029
902,2096,45_49,569766.546
902,2096,50_54,564866.375
902,2096,55_59,548047.242
902,2096,60_64,521178.302
902,2096,65_69,485129.931
902,2096,70_74,438439.815
902,2096,75_79,398378.768
902,2096,80_84,333718.782
902,2096,85_89,229644.098
902,2096,90_94,126365.583
902,2096,95_99,51278.879
902,2096,100plus,14971.327
902,2097,0_4,514351.712
902,2097,5_9,524454.815
902,2097,10_14,536486.944
902,2097,15_19,547092.078
902,2097,20_24,555570.275
902,2097,25_29,560719.535
902,2097,30_34,562947.405
902,2097,35_39,563018.839
902,2097,40_44,564946.196
902,2097,45_49,567980.753
902,2097,50_54,564811.888
902,2097,55_59,549503.122
902,2097,60_64,523261.35
902,2097,65_69,487341.706
902,2097,70_74,440496.113
902,2097,75_79,393067.264
902,2097,80_84,335863.454
902,2097,85_89,233942.894
902,2097,90_94,128846.845
902,2097,95_99,52231.961
902,2097,100plus,15266.878
902,2098,0_4,511955.401
902,2098,5_9,521841.341
902,2098,10_14,533762.881
902,2098,15_19,544710.766
902,2098,20_24,553227.414
902,2098,25_29,559247.696
902,2098,30_34,561901.327
902,2098,35_39,561989.081
902,2098,40_44,563240.425
902,2098,45_49,566061.603
902,2098,50_54,564418.561
902,2098,55_59,550672.262
902,2098,60_64,525342.128
902,2098,65_69,489588.289
902,2098,70_74,442623.194
902,2098,75_79,389090.003
902,2098,80_84,336393.169
902,2098,85_89,237967.561
902,2098,90_94,131739.051
902,2098,95_99,53202.421
902,2098,100plus,15572.576
902,2099,0_4,509590.563
902,2099,5_9,519287.142
902,2099,10_14,531057.941
902,2099,15_19,542256.554
902,2099,20_24,550825.375
902,2099,25_29,557679.422
902,2099,30_34,560761.46
902,2099,35_39,561130.731
902,2099,40_44,561639.999
902,2099,45_49,564070.838
902,2099,50_54,563646.541
902,2099,55_59,551588.778
902,2099,60_64,527356.529
902,2099,65_69,491826.624
902,2099,70_74,444761.623
902,2099,75_79,386979.258
902,2099,80_84,335373.611
902,2099,85_89,241279.44
902,2099,90_94,134862.351
902,2099,95_99,54279.986
902,2099,100plus,15896.828
902,2100,0_4,507204.108
902,2100,5_9,516850.871
902,2100,10_14,528362.909
902,2100,15_19,539725.579
902,2100,20_24,548386.877
902,2100,25_29,555969.494
902,2100,30_34,559565.787
902,2100,35_39,560329.836
902,2100,40_44,560144.119
902,2100,45_49,562115.314
902,2100,50_54,562516.412
902,2100,55_59,552265.309
902,2100,60_64,529218.642
902,2100,65_69,494058.252
902,2100,70_74,446947.654
902,2100,75_79,386638.749
902,2100,80_84,332968.706
902,2100,85_89,244007.149
902,2100,90_94,137963.917
902,2100,95_99,55437.08
902,2100,100plus,16301.901
941,1950,0_4,33213.743
941,1950,5_9,25874.246
941,1950,10_14,22489.802
941,1950,15_19,19875.18
941,1950,20_24,17427.472
941,1950,25_29,15109.012
941,1950,30_34,13049.389
941,1950,35_39,11126.404
941,1950,40_44,9417.674
941,1950,45_49,7865.493
941,1950,50_54,6295.281
941,1950,55_59,5001.805
941,1950,60_64,3819.052
941,1950,65_69,2854.681
941,1950,70_74,1983.995
941,1950,75_79,1120.062
941,1950,80_84,439.82
941,1950,85_89,115.186
941,1950,90_94,19.477
941,1950,95_99,2.176
941,1950,100plus,0.187
941,1951,0_4,33901.724
941,1951,5_9,26523.809
941,1951,10_14,22919.944
941,1951,15_19,20237.518
941,1951,20_24,17767.911
941,1951,25_29,15412.454
941,1951,30_34,13315.878
941,1951,35_39,11360.576
941,1951,40_44,9612.356
941,1951,45_49,8048.66
941,1951,50_54,6456.275
941,1951,55_59,5115.183
941,1951,60_64,3884.313
941,1951,65_69,2868.914
941,1951,70_74,1980.111
941,1951,75_79,1124.226
941,1951,80_84,450.085
941,1951,85_89,118.157
941,1951,90_94,19.012
941,1951,95_99,1.98
941,1951,100plus,0.18
941,1952,0_4,34650.785
941,1952,5_9,27188.674
941,1952,10_14,23360.436
941,1952,15_19,20616.047
941,1952,20_24,18110.999
941,1952,25_29,15723.583
941,1952,30_34,13579.56
941,1952,35_39,11599.826
941,1952,40_44,9810.406
941,1952,45_49,8221.692
941,1952,50_54,6632.164
941,1952,55_59,5227.132
941,1952,60_64,3963.669
941,1952,65_69,2889.834
941,1952,70_74,1977.569
941,1952,75_79,1128.938
941,1952,80_84,461.166
941,1952,85_89,119.884
941,1952,90_94,18.916
941,1952,95_99,2.044
941,1952,100plus,0.168
941,1953,0_4,35538.234
941,1953,5_9,27777.995
941,1953,10_14,23830.161
941,1953,15_19,20996.898
941,1953,20_24,18445.041
941,1953,25_29,16030.968
941,1953,30_34,13837.95
941,1953,35_39,11836.366
941,1953,40_44,10008.583
941,1953,45_49,8386.087
941,1953,50_54,6814.306
941,1953,55_59,5340.275
941,1953,60_64,4053.984
941,1953,65_69,2918.657
941,1953,70_74,1978.483
941,1953,75_79,1133.912
941,1953,80_84,471.411
941,1953,85_89,121.647
941,1953,90_94,19.287
941,1953,95_99,2.056
941,1953,100plus,0.151
941,1954,0_4,36559.861
941,1954,5_9,28297.002
941,1954,10_14,24357.151
941,1954,15_19,21375.974
941,1954,20_24,18771.546
941,1954,25_29,16337.303
941,1954,30_34,14096.504
941,1954,35_39,12074.319
941,1954,40_44,10209.117
941,1954,45_49,8550.624
941,1954,50_54,6992.002
941,1954,55_59,5461.467
941,1954,60_64,4150.35
941,1954,65_69,2957.427
941,1954,70_74,1985.091
941,1954,75_79,1138.175
941,1954,80_84,479.505
941,1954,85_89,124.722
941,1954,90_94,20.016
941,1954,95_99,1.984
941,1954,100plus,0.129
941,1955,0_4,37590.746
941,1955,5_9,28882.316
941,1955,10_14,24940.609
941,1955,15_19,21768.612
941,1955,20_24,19099.719
941,1955,25_29,16648.887
941,1955,30_34,14363.839
941,1955,35_39,12317.783
941,1955,40_44,10415.287
941,1955,45_49,8720.987
941,1955,50_54,7162.764
941,1955,55_59,5593.481
941,1955,60_64,4251.013
941,1955,65_69,3006.648
941,1955,70_74,1997.892
941,1955,75_79,1142.156
941,1955,80_84,485.885
941,1955,85_89,128.881
941,1955,90_94,20.851
941,1955,95_99,1.964
941,1955,100plus,0.114
941,1956,0_4,38605.81
941,1956,5_9,29552.619
941,1956,10_14,25559.67
941,1956,15_19,22175.078
941,1956,20_24,19439.892
941,1956,25_29,16965.181
941,1956,30_34,14642.278
941,1956,35_39,12560.308
941,1956,40_44,10626.604
941,1956,45_49,8895.068
941,1956,50_54,7325.792
941,1956,55_59,5737.289
941,1956,60_64,4353.449
941,1956,65_69,3066.487
941,1956,70_74,2015.44
941,1956,75_79,1146.638
941,1956,80_84,491.861
941,1956,85_89,133.434
941,1956,90_94,21.549
941,1956,95_99,2.009
941,1956,100plus,0.115
941,1957,0_4,39609.688
941,1957,5_9,30277.629
941,1957,10_14,26190.959
941,1957,15_19,22590.27
941,1957,20_24,19796.565
941,1957,25_29,17286.084
941,1957,30_34,14929.144
941,1957,35_39,12800.815
941,1957,40_44,10842.826
941,1957,45_49,9072.141
941,1957,50_54,7478.794
941,1957,55_59,5893.049
941,1957,60_64,4453.434
941,1957,65_69,3136.171
941,1957,70_74,2036.138
941,1957,75_79,1151.015
941,1957,80_84,497.709
941,1957,85_89,138.055
941,1957,90_94,22.057
941,1957,95_99,2.065
941,1957,100plus,0.126
941,1958,0_4,40599.625
941,1958,5_9,31124.734
941,1958,10_14,26749.176
941,1958,15_19,23024.868
941,1958,20_24,20146.991
941,1958,25_29,17594.865
941,1958,30_34,15211.126
941,1958,35_39,13035.397
941,1958,40_44,11055.737
941,1958,45_49,9248.639
941,1958,50_54,7622.967
941,1958,55_59,6052.9
941,1958,60_64,4554.212
941,1958,65_69,3213.298
941,1958,70_74,2061.131
941,1958,75_79,1156.384
941,1958,80_84,503.128
941,1958,85_89,142.323
941,1958,90_94,22.607
941,1958,95_99,2.147
941,1958,100plus,0.131
941,1959,0_4,41665.58
941,1959,5_9,32105.296
941,1959,10_14,27250.808
941,1959,15_19,23524.081
941,1959,20_24,20505.334
941,1959,25_29,17906.303
941,1959,30_34,15501.388
941,1959,35_39,13277.843
941,1959,40_44,11276.695
941,1959,45_49,9433.177
941,1959,50_54,7772.39
941,1959,55_59,6212.267
941,1959,60_64,4663.547
941,1959,65_69,3297.003
941,1959,70_74,2094.816
941,1959,75_79,1165.896
941,1959,80_84,508.5
941,1959,85_89,146.089
941,1959,90_94,23.431
941,1959,95_99,2.243
941,1959,100plus,0.132
941,1960,0_4,42825.556
941,1960,5_9,33098.999
941,1960,10_14,27826.178
941,1960,15_19,24098.661
941,1960,20_24,20900.585
941,1960,25_29,18239.388
941,1960,30_34,15812.817
941,1960,35_39,13541.528
941,1960,40_44,11513.431
941,1960,45_49,9631.689
941,1960,50_54,7934.264
941,1960,55_59,6370.32
941,1960,60_64,4782.763
941,1960,65_69,3385.53
941,1960,70_74,2137.24
941,1960,75_79,1179.587
941,1960,80_84,513.94
941,1960,85_89,149.457
941,1960,90_94,24.483
941,1960,95_99,2.338
941,1960,100plus,0.136
941,1961,0_4,44051.38
941,1961,5_9,34071.329
941,1961,10_14,28490.675
941,1961,15_19,24716.613
941,1961,20_24,21318.302
941,1961,25_29,18592.227
941,1961,30_34,16135.817
941,1961,35_39,13822.039
941,1961,40_44,11755.61
941,1961,45_49,9841.014
941,1961,50_54,8104.837
941,1961,55_59,6524.999
941,1961,60_64,4912.52
941,1961,65_69,3475.588
941,1961,70_74,2187.394
941,1961,75_79,1195.799
941,1961,80_84,519.359
941,1961,85_89,152.484
941,1961,90_94,25.534
941,1961,95_99,2.422
941,1961,100plus,0.145
941,1962,0_4,45341.695
941,1962,5_9,35065.297
941,1962,10_14,29220.849
941,1962,15_19,25353.368
941,1962,20_24,21747.626
941,1962,25_29,18964.491
941,1962,30_34,16467.556
941,1962,35_39,14114.861
941,1962,40_44,12000.939
941,1962,45_49,10060.101
941,1962,50_54,8283.303
941,1962,55_59,6675.062
941,1962,60_64,5054.729
941,1962,65_69,3565.023
941,1962,70_74,2246.191
941,1962,75_79,1214.838
941,1962,80_84,525.294
941,1962,85_89,155.439
941,1962,90_94,26.494
941,1962,95_99,2.465
941,1962,100plus,0.155
941,1963,0_4,46647.628
941,1963,5_9,36091.173
941,1963,10_14,30083.503
941,1963,15_19,25927.456
941,1963,20_24,22204.679
941,1963,25_29,19343.931
941,1963,30_34,16801.433
941,1963,35_39,14414.013
941,1963,40_44,12249.073
941,1963,45_49,10282.478
941,1963,50_54,8466.639
941,1963,55_59,6821.807
941,1963,60_64,5203.87
941,1963,65_69,3655.553
941,1963,70_74,2311.227
941,1963,75_79,1237.145
941,1963,80_84,532.293
941,1963,85_89,158.492
941,1963,90_94,27.421
941,1963,95_99,2.514
941,1963,100plus,0.166
941,1964,0_4,47958.841
941,1964,5_9,37168.51
941,1964,10_14,31072.968
941,1964,15_19,26447.75
941,1964,20_24,22724.447
941,1964,25_29,19729.767
941,1964,30_34,17136.869
941,1964,35_39,14720.202
941,1964,40_44,12503.688
941,1964,45_49,10511.526
941,1964,50_54,8656.74
941,1964,55_59,6973.069
941,1964,60_64,5353.317
941,1964,65_69,3752.149
941,1964,70_74,2380.432
941,1964,75_79,1264.245
941,1964,80_84,540.832
941,1964,85_89,161.556
941,1964,90_94,28.323
941,1964,95_99,2.642
941,1964,100plus,0.18
941,1965,0_4,49277.294
941,1965,5_9,38300.853
941,1965,10_14,32064.097
941,1965,15_19,27034.262
941,1965,20_24,23303.891
941,1965,25_29,20130.689
941,1965,30_34,17474.39
941,1965,35_39,15032.154
941,1965,40_44,12767.21
941,1965,45_49,10747.023
941,1965,50_54,8853.422
941,1965,55_59,7131.218
941,1965,60_64,5499.176
941,1965,65_69,3855.747
941,1965,70_74,2452.378
941,1965,75_79,1296.156
941,1965,80_84,550.775
941,1965,85_89,164.575
941,1965,90_94,29.147
941,1965,95_99,2.777
941,1965,100plus,0.189
941,1966,0_4,50591.317
941,1966,5_9,39483.682
941,1966,10_14,33025.732
941,1966,15_19,27699.346
941,1966,20_24,23913.905
941,1966,25_29,20540.162
941,1966,30_34,17819.136
941,1966,35_39,15345.975
941,1966,40_44,13038.872
941,1966,45_49,10980.8
941,1966,50_54,9054.082
941,1966,55_59,7292.914
941,1966,60_64,5640.089
941,1966,65_69,3967.213
941,1966,70_74,2524.836
941,1966,75_79,1332.488
941,1966,80_84,561.715
941,1966,85_89,167.73
941,1966,90_94,29.973
941,1966,95_99,2.905
941,1966,100plus,0.196
941,1967,0_4,51948.127
941,1967,5_9,40721.012
941,1967,10_14,34004.855
941,1967,15_19,28425.896
941,1967,20_24,24542.765
941,1967,25_29,20962.963
941,1967,30_34,18183.246
941,1967,35_39,15667.92
941,1967,40_44,13320.548
941,1967,45_49,11215.097
941,1967,50_54,9261.344
941,1967,55_59,7460.279
941,1967,60_64,5777.184
941,1967,65_69,4089.662
941,1967,70_74,2597.367
941,1967,75_79,1374.588
941,1967,80_84,574.221
941,1967,85_89,171.274
941,1967,90_94,30.894
941,1967,95_99,3.06
941,1967,100plus,0.205
941,1968,0_4,53373.988
941,1968,5_9,41982.227
941,1968,10_14,35017.769
941,1968,15_19,29286.057
941,1968,20_24,25119.048
941,1968,25_29,21420.958
941,1968,30_34,18559.612
941,1968,35_39,15995.586
941,1968,40_44,13611.731
941,1968,45_49,11455.698
941,1968,50_54,9474.999
941,1968,55_59,7635.417
941,1968,60_64,5915.325
941,1968,65_69,4219.736
941,1968,70_74,2671.896
941,1968,75_79,1421.523
941,1968,80_84,588.708
941,1968,85_89,175.229
941,1968,90_94,31.834
941,1968,95_99,3.201
941,1968,100plus,0.215
941,1969,0_4,54847.793
941,1969,5_9,43241.96
941,1969,10_14,36075.363
941,1969,15_19,30255.96
941,1969,20_24,25620.209
941,1969,25_29,21915.18
941,1969,30_34,18922.82
941,1969,35_39,16312.103
941,1969,40_44,13903.326
941,1969,45_49,11699.858
941,1969,50_54,9693.264
941,1969,55_59,7815.748
941,1969,60_64,6058.09
941,1969,65_69,4349.825
941,1969,70_74,2750.285
941,1969,75_79,1470.735
941,1969,80_84,605.186
941,1969,85_89,179.355
941,1969,90_94,32.582
941,1969,95_99,3.291
941,1969,100plus,0.224
941,1970,0_4,56301.401
941,1970,5_9,44474.149
941,1970,10_14,37176.908
941,1970,15_19,31196.484
941,1970,20_24,26128.039
941,1970,25_29,22409.504
941,1970,30_34,19259.459
941,1970,35_39,16604.245
941,1970,40_44,14184.717
941,1970,45_49,11943.137
941,1970,50_54,9910.265
941,1970,55_59,7994.438
941,1970,60_64,6200.072
941,1970,65_69,4473.595
941,1970,70_74,2830.686
941,1970,75_79,1519.481
941,1970,80_84,622.909
941,1970,85_89,183.375
941,1970,90_94,33.099
941,1970,95_99,3.297
941,1970,100plus,0.222
941,1971,0_4,57586.192
941,1971,5_9,45656.232
941,1971,10_14,38311.977
941,1971,15_19,32062.195
941,1971,20_24,26614.938
941,1971,25_29,22832.73
941,1971,30_34,19528.519
941,1971,35_39,16845.828
941,1971,40_44,14424.299
941,1971,45_49,12158.154
941,1971,50_54,10094.302
941,1971,55_59,8145.029
941,1971,60_64,6315.762
941,1971,65_69,4566.007
941,1971,70_74,2892.785
941,1971,75_79,1551.804
941,1971,80_84,636.344
941,1971,85_89,186.067
941,1971,90_94,33.462
941,1971,95_99,3.297
941,1971,100plus,0.215
941,1972,0_4,58952.177
941,1972,5_9,46877.988
941,1972,10_14,39499.51
941,1972,15_19,32959.505
941,1972,20_24,27164.286
941,1972,25_29,23258.972
941,1972,30_34,19792.359
941,1972,35_39,17093.391
941,1972,40_44,14664.463
941,1972,45_49,12380.826
941,1972,50_54,10280.297
941,1972,55_59,8304.576
941,1972,60_64,6439.809
941,1972,65_69,4658.366
941,1972,70_74,2964.114
941,1972,75_79,1584.721
941,1972,80_84,652.236
941,1972,85_89,189.087
941,1972,90_94,33.782
941,1972,95_99,3.326
941,1972,100plus,0.215
941,1973,0_4,60525.613
941,1973,5_9,48185.173
941,1973,10_14,40724.512
941,1973,15_19,33948.872
941,1973,20_24,27930.33
941,1973,25_29,23700.316
941,1973,30_34,20132.995
941,1973,35_39,17390.265
941,1973,40_44,14942.449
941,1973,45_49,12643.878
941,1973,50_54,10502.263
941,1973,55_59,8500.849
941,1973,60_64,6598.418
941,1973,65_69,4779.664
941,1973,70_74,3065.288
941,1973,75_79,1635.963
941,1973,80_84,676.558
941,1973,85_89,194.287
941,1973,90_94,34.373
941,1973,95_99,3.331
941,1973,100plus,0.215
941,1974,0_4,62080.094
941,1974,5_9,49529.282
941,1974,10_14,41949.027
941,1974,15_19,35002.027
941,1974,20_24,28849.718
941,1974,25_29,24113.237
941,1974,30_34,20537.105
941,1974,35_39,17691.645
941,1974,40_44,15216.283
941,1974,45_49,12907.453
941,1974,50_54,10726.153
941,1974,55_59,8701.413
941,1974,60_64,6761.807
941,1974,65_69,4904.253
941,1974,70_74,3166.809
941,1974,75_79,1690.568
941,1974,80_84,702.657
941,1974,85_89,200.545
941,1974,90_94,35.245
941,1974,95_99,3.351
941,1974,100plus,0.215
941,1975,0_4,63590.408
941,1975,5_9,50894.889
941,1975,10_14,43061.058
941,1975,15_19,36013.796
941,1975,20_24,29782.693
941,1975,25_29,24622.127
941,1975,30_34,20999.346
941,1975,35_39,17991.738
941,1975,40_44,15466.151
941,1975,45_49,13147.652
941,1975,50_54,10934.204
941,1975,55_59,8893.775
941,1975,60_64,6922.721
941,1975,65_69,5026.12
941,1975,70_74,3260.082
941,1975,75_79,1744.15
941,1975,80_84,728.313
941,1975,85_89,207.362
941,1975,90_94,36.29
941,1975,95_99,3.367
941,1975,100plus,0.215
941,1976,0_4,65123.277
941,1976,5_9,52281.575
941,1976,10_14,44042.711
941,1976,15_19,36922.363
941,1976,20_24,30673.783
941,1976,25_29,25240.736
941,1976,30_34,21497.557
941,1976,35_39,18287.455
941,1976,40_44,15701.292
941,1976,45_49,13365.141
941,1976,50_54,11129.715
941,1976,55_59,9074.699
941,1976,60_64,7085.492
941,1976,65_69,5150.869
941,1976,70_74,3351.758
941,1976,75_79,1801.95
941,1976,80_84,755.187
941,1976,85_89,215.488
941,1976,90_94,37.636
941,1976,95_99,3.424
941,1976,100plus,0.211
941,1977,0_4,66684.848
941,1977,5_9,53707.525
941,1977,10_14,45081.535
941,1977,15_19,37836.411
941,1977,20_24,31558.596
941,1977,25_29,25932.265
941,1977,30_34,22019.692
941,1977,35_39,18592.54
941,1977,40_44,15950.774
941,1977,45_49,13584.773
941,1977,50_54,11330.749
941,1977,55_59,9253.184
941,1977,60_64,7254.429
941,1977,65_69,5283.279
941,1977,70_74,3447.351
941,1977,75_79,1868.91
941,1977,80_84,784.578
941,1977,85_89,225.431
941,1977,90_94,39.215
941,1977,95_99,3.563
941,1977,100plus,0.21
941,1978,0_4,68362.155
941,1978,5_9,55209.325
941,1978,10_14,46284.1
941,1978,15_19,38824.987
941,1978,20_24,32502.648
941,1978,25_29,26808.185
941,1978,30_34,22542.819
941,1978,35_39,18964.699
941,1978,40_44,16238.099
941,1978,45_49,13825.709
941,1978,50_54,11549.956
941,1978,55_59,9440.46
941,1978,60_64,7429.186
941,1978,65_69,5422.703
941,1978,70_74,3545.948
941,1978,75_79,1941.168
941,1978,80_84,816.312
941,1978,85_89,237.444
941,1978,90_94,41.714
941,1978,95_99,4.121
941,1978,100plus,0.275
941,1979,0_4,70203.666
941,1979,5_9,56715.8
941,1979,10_14,47566.985
941,1979,15_19,39819.629
941,1979,20_24,33478.207
941,1979,25_29,27828.536
941,1979,30_34,23048.928
941,1979,35_39,19405.57
941,1979,40_44,16537.621
941,1979,45_49,14068.039
941,1979,50_54,11772.506
941,1979,55_59,9629.228
941,1979,60_64,7605.413
941,1979,65_69,5565.419
941,1979,70_74,3647.238
941,1979,75_79,2013.268
941,1979,80_84,849.902
941,1979,85_89,250.698
941,1979,90_94,44.951
941,1979,95_99,4.925
941,1979,100plus,0.401
941,1980,0_4,71949.712
941,1980,5_9,58069.713
941,1980,10_14,48808.798
941,1980,15_19,40713.267
941,1980,20_24,34329.168
941,1980,25_29,28719.953
941,1980,30_34,23536.989
941,1980,35_39,19827.382
941,1980,40_44,16793.746
941,1980,45_49,14267.265
941,1980,50_54,11961.404
941,1980,55_59,9792.601
941,1980,60_64,7759.725
941,1980,65_69,5695.138
941,1980,70_74,3742.826
941,1980,75_79,2078.749
941,1980,80_84,882.697
941,1980,85_89,263.353
941,1980,90_94,47.948
941,1980,95_99,5.548
941,1980,100plus,0.51
941,1981,0_4,73628.158
941,1981,5_9,59346.051
941,1981,10_14,50088.916
941,1981,15_19,41633.449
941,1981,20_24,35118.28
941,1981,25_29,29487.804
941,1981,30_34,24068.299
941,1981,35_39,20251.357
941,1981,40_44,17038.766
941,1981,45_49,14460.607
941,1981,50_54,12138.849
941,1981,55_59,9948.275
941,1981,60_64,7899.01
941,1981,65_69,5818.468
941,1981,70_74,3836.665
941,1981,75_79,2140.845
941,1981,80_84,916.158
941,1981,85_89,275.778
941,1981,90_94,50.965
941,1981,95_99,6.021
941,1981,100plus,0.586
941,1982,0_4,75529.031
941,1982,5_9,60727.563
941,1982,10_14,51544.12
941,1982,15_19,42793.602
941,1982,20_24,36035.391
941,1982,25_29,30319.289
941,1982,30_34,24745.272
941,1982,35_39,20764.121
941,1982,40_44,17352.497
941,1982,45_49,14717.871
941,1982,50_54,12357.339
941,1982,55_59,10132.879
941,1982,60_64,8049.427
941,1982,65_69,5953.634
941,1982,70_74,3939.392
941,1982,75_79,2205.901
941,1982,80_84,953.327
941,1982,85_89,288.903
941,1982,90_94,54.498
941,1982,95_99,6.63
941,1982,100plus,0.672
941,1983,0_4,77530.254
941,1983,5_9,62256.866
941,1983,10_14,53099.139
941,1983,15_19,44155.234
941,1983,20_24,37027.281
941,1983,25_29,31186.678
941,1983,30_34,25596.268
941,1983,35_39,21288.698
941,1983,40_44,17746.661
941,1983,45_49,15029.419
941,1983,50_54,12611.952
941,1983,55_59,10341.119
941,1983,60_64,8203.255
941,1983,65_69,6092.408
941,1983,70_74,4045.242
941,1983,75_79,2270.847
941,1983,80_84,991.462
941,1983,85_89,302.099
941,1983,90_94,58.166
941,1983,95_99,7.271
941,1983,100plus,0.766
941,1984,0_4,79481.158
941,1984,5_9,63971.92
941,1984,10_14,54627.63
941,1984,15_19,45601.6
