income_group,time,age_group_5year,population_percentage
1503,2048,80_84,4.522
1503,2048,85_89,3.3
1503,2048,90_94,1.774
1503,2048,95_99,0.615
1503,2048,100plus,0.117
1503,2049,0_4,4.581
1503,2049,5_9,4.704
1503,2049,10_14,4.758
1503,2049,15_19,4.838
1503,2049,20_24,5.011
1503,2049,25_29,5.281
1503,2049,30_34,5.813
1503,2049,35_39,6.097
1503,2049,40_44,6.159
1503,2049,45_49,6.097
1503,2049,50_54,6.23
1503,2049,55_59,6.396
1503,2049,60_64,6.256
1503,2049,65_69,6.144
1503,2049,70_74,5.748
1503,2049,75_79,5.376
1503,2049,80_84,4.556
1503,2049,85_89,3.369
1503,2049,90_94,1.829
1503,2049,95_99,0.631
1503,2049,100plus,0.125
1503,2050,0_4,4.559
1503,2050,5_9,4.698
1503,2050,10_14,4.759
1503,2050,15_19,4.839
1503,2050,20_24,5.009
1503,2050,25_29,5.269
1503,2050,30_34,5.73
1503,2050,35_39,6.075
1503,2050,40_44,6.192
1503,2050,45_49,6.064
1503,2050,50_54,6.209
1503,2050,55_59,6.352
1503,2050,60_64,6.275
1503,2050,65_69,6.124
1503,2050,70_74,5.783
1503,2050,75_79,5.37
1503,2050,80_84,4.596
1503,2050,85_89,3.428
1503,2050,90_94,1.884
1503,2050,95_99,0.653
1503,2050,100plus,0.131
1503,2051,0_4,4.536
1503,2051,5_9,4.69
1503,2051,10_14,4.76
1503,2051,15_19,4.841
1503,2051,20_24,5.007
1503,2051,25_29,5.267
1503,2051,30_34,5.641
1503,2051,35_39,6.056
1503,2051,40_44,6.208
1503,2051,45_49,6.052
1503,2051,50_54,6.189
1503,2051,55_59,6.299
1503,2051,60_64,6.299
1503,2051,65_69,6.101
1503,2051,70_74,5.83
1503,2051,75_79,5.35
1503,2051,80_84,4.659
1503,2051,85_89,3.462
1503,2051,90_94,1.94
1503,2051,95_99,0.676
1503,2051,100plus,0.136
1503,2052,0_4,4.512
1503,2052,5_9,4.679
1503,2052,10_14,4.761
1503,2052,15_19,4.844
1503,2052,20_24,5.008
1503,2052,25_29,5.266
1503,2052,30_34,5.568
1503,2052,35_39,6.027
1503,2052,40_44,6.201
1503,2052,45_49,6.081
1503,2052,50_54,6.154
1503,2052,55_59,6.249
1503,2052,60_64,6.32
1503,2052,65_69,6.084
1503,2052,70_74,5.869
1503,2052,75_79,5.341
1503,2052,80_84,4.712
1503,2052,85_89,3.494
1503,2052,90_94,1.992
1503,2052,95_99,0.698
1503,2052,100plus,0.142
1503,2053,0_4,4.489
1503,2053,5_9,4.665
1503,2053,10_14,4.76
1503,2053,15_19,4.847
1503,2053,20_24,5.01
1503,2053,25_29,5.265
1503,2053,30_34,5.518
1503,2053,35_39,5.984
1503,2053,40_44,6.175
1503,2053,45_49,6.129
1503,2053,50_54,6.117
1503,2053,55_59,6.21
1503,2053,60_64,6.32
1503,2053,65_69,6.083
1503,2053,70_74,5.894
1503,2053,75_79,5.35
1503,2053,80_84,4.734
1503,2053,85_89,3.538
1503,2053,90_94,2.043
1503,2053,95_99,0.723
1503,2053,100plus,0.147
1503,2054,0_4,4.467
1503,2054,5_9,4.648
1503,2054,10_14,4.759
1503,2054,15_19,4.85
1503,2054,20_24,5.013
1503,2054,25_29,5.264
1503,2054,30_34,5.49
1503,2054,35_39,5.924
1503,2054,40_44,6.147
1503,2054,45_49,6.175
1503,2054,50_54,6.086
1503,2054,55_59,6.181
1503,2054,60_64,6.3
1503,2054,65_69,6.098
1503,2054,70_74,5.899
1503,2054,75_79,5.372
1503,2054,80_84,4.751
1503,2054,85_89,3.578
1503,2054,90_94,2.096
1503,2054,95_99,0.75
1503,2054,100plus,0.152
1503,2055,0_4,4.448
1503,2055,5_9,4.629
1503,2055,10_14,4.756
1503,2055,15_19,4.853
1503,2055,20_24,5.018
1503,2055,25_29,5.264
1503,2055,30_34,5.481
1503,2055,35_39,5.845
1503,2055,40_44,6.129
1503,2055,45_49,6.212
1503,2055,50_54,6.057
1503,2055,55_59,6.165
1503,2055,60_64,6.262
1503,2055,65_69,6.123
1503,2055,70_74,5.888
1503,2055,75_79,5.414
1503,2055,80_84,4.756
1503,2055,85_89,3.623
1503,2055,90_94,2.143
1503,2055,95_99,0.778
1503,2055,100plus,0.159
1503,2056,0_4,4.432
1503,2056,5_9,4.607
1503,2056,10_14,4.75
1503,2056,15_19,4.857
1503,2056,20_24,5.023
1503,2056,25_29,5.266
1503,2056,30_34,5.482
1503,2056,35_39,5.759
1503,2056,40_44,6.113
1503,2056,45_49,6.232
1503,2056,50_54,6.049
1503,2056,55_59,6.148
1503,2056,60_64,6.214
1503,2056,65_69,6.153
1503,2056,70_74,5.873
1503,2056,75_79,5.465
1503,2056,80_84,4.749
1503,2056,85_89,3.686
1503,2056,90_94,2.172
1503,2056,95_99,0.806
1503,2056,100plus,0.166
1503,2057,0_4,4.418
1503,2057,5_9,4.585
1503,2057,10_14,4.741
1503,2057,15_19,4.86
1503,2057,20_24,5.028
1503,2057,25_29,5.269
1503,2057,30_34,5.484
1503,2057,35_39,5.688
1503,2057,40_44,6.087
1503,2057,45_49,6.228
1503,2057,50_54,6.08
1503,2057,55_59,6.118
1503,2057,60_64,6.17
1503,2057,65_69,6.178
1503,2057,70_74,5.863
1503,2057,75_79,5.51
1503,2057,80_84,4.75
1503,2057,85_89,3.739
1503,2057,90_94,2.2
1503,2057,95_99,0.832
1503,2057,100plus,0.172
1503,2058,0_4,4.407
1503,2058,5_9,4.564
1503,2058,10_14,4.729
1503,2058,15_19,4.862
1503,2058,20_24,5.033
1503,2058,25_29,5.274
1503,2058,30_34,5.485
1503,2058,35_39,5.64
1503,2058,40_44,6.046
1503,2058,45_49,6.205
1503,2058,50_54,6.132
1503,2058,55_59,6.085
1503,2058,60_64,6.136
1503,2058,65_69,6.184
1503,2058,70_74,5.868
1503,2058,75_79,5.541
1503,2058,80_84,4.767
1503,2058,85_89,3.768
1503,2058,90_94,2.238
1503,2058,95_99,0.858
1503,2058,100plus,0.179
1503,2059,0_4,4.398
1503,2059,5_9,4.544
1503,2059,10_14,4.713
1503,2059,15_19,4.862
1503,2059,20_24,5.038
1503,2059,25_29,5.279
1503,2059,30_34,5.486
1503,2059,35_39,5.615
1503,2059,40_44,5.989
1503,2059,45_49,6.18
1503,2059,50_54,6.181
1503,2059,55_59,6.057
1503,2059,60_64,6.111
1503,2059,65_69,6.169
1503,2059,70_74,5.889
1503,2059,75_79,5.554
1503,2059,80_84,4.795
1503,2059,85_89,3.792
1503,2059,90_94,2.275
1503,2059,95_99,0.885
1503,2059,100plus,0.188
1503,2060,0_4,4.391
1503,2060,5_9,4.526
1503,2060,10_14,4.695
1503,2060,15_19,4.86
1503,2060,20_24,5.043
1503,2060,25_29,5.285
1503,2060,30_34,5.489
1503,2060,35_39,5.607
1503,2060,40_44,5.911
1503,2060,45_49,6.164
1503,2060,50_54,6.221
1503,2060,55_59,6.03
1503,2060,60_64,6.099
1503,2060,65_69,6.137
1503,2060,70_74,5.919
1503,2060,75_79,5.551
1503,2060,80_84,4.842
1503,2060,85_89,3.807
1503,2060,90_94,2.317
1503,2060,95_99,0.91
1503,2060,100plus,0.196
1503,2061,0_4,4.387
1503,2061,5_9,4.511
1503,2061,10_14,4.675
1503,2061,15_19,4.856
1503,2061,20_24,5.048
1503,2061,25_29,5.292
1503,2061,30_34,5.492
1503,2061,35_39,5.61
1503,2061,40_44,5.827
1503,2061,45_49,6.15
1503,2061,50_54,6.243
1503,2061,55_59,6.025
1503,2061,60_64,6.086
1503,2061,65_69,6.094
1503,2061,70_74,5.953
1503,2061,75_79,5.544
1503,2061,80_84,4.897
1503,2061,85_89,3.812
1503,2061,90_94,2.368
1503,2061,95_99,0.926
1503,2061,100plus,0.205
1503,2062,0_4,4.385
1503,2062,5_9,4.498
1503,2062,10_14,4.654
1503,2062,15_19,4.848
1503,2062,20_24,5.053
1503,2062,25_29,5.299
1503,2062,30_34,5.497
1503,2062,35_39,5.613
1503,2062,40_44,5.756
1503,2062,45_49,6.126
1503,2062,50_54,6.241
1503,2062,55_59,6.059
1503,2062,60_64,6.058
1503,2062,65_69,6.055
1503,2062,70_74,5.983
1503,2062,75_79,5.541
1503,2062,80_84,4.946
1503,2062,85_89,3.823
1503,2062,90_94,2.412
1503,2062,95_99,0.941
1503,2062,100plus,0.213
1503,2063,0_4,4.386
1503,2063,5_9,4.488
1503,2063,10_14,4.633
1503,2063,15_19,4.836
1503,2063,20_24,5.056
1503,2063,25_29,5.305
1503,2063,30_34,5.503
1503,2063,35_39,5.616
1503,2063,40_44,5.71
1503,2063,45_49,6.086
1503,2063,50_54,6.219
1503,2063,55_59,6.112
1503,2063,60_64,6.028
1503,2063,65_69,6.025
1503,2063,70_74,5.993
1503,2063,75_79,5.553
1503,2063,80_84,4.982
1503,2063,85_89,3.846
1503,2063,90_94,2.44
1503,2063,95_99,0.963
1503,2063,100plus,0.22
1503,2064,0_4,4.389
1503,2064,5_9,4.479
1503,2064,10_14,4.613
1503,2064,15_19,4.821
1503,2064,20_24,5.057
1503,2064,25_29,5.311
1503,2064,30_34,5.509
1503,2064,35_39,5.618
1503,2064,40_44,5.685
1503,2064,45_49,6.029
1503,2064,50_54,6.196
1503,2064,55_59,6.163
1503,2064,60_64,6.002
1503,2064,65_69,6.004
1503,2064,70_74,5.983
1503,2064,75_79,5.579
1503,2064,80_84,5.001
1503,2064,85_89,3.879
1503,2064,90_94,2.465
1503,2064,95_99,0.986
1503,2064,100plus,0.229
1503,2065,0_4,4.394
1503,2065,5_9,4.472
1503,2065,10_14,4.596
1503,2065,15_19,4.804
1503,2065,20_24,5.056
1503,2065,25_29,5.318
1503,2065,30_34,5.516
1503,2065,35_39,5.621
1503,2065,40_44,5.679
1503,2065,45_49,5.952
1503,2065,50_54,6.181
1503,2065,55_59,6.204
1503,2065,60_64,5.978
1503,2065,65_69,5.995
1503,2065,70_74,5.956
1503,2065,75_79,5.613
1503,2065,80_84,5.006
1503,2065,85_89,3.928
1503,2065,90_94,2.485
1503,2065,95_99,1.012
1503,2065,100plus,0.237
1503,2066,0_4,4.399
1503,2066,5_9,4.468
1503,2066,10_14,4.581
1503,2066,15_19,4.783
1503,2066,20_24,5.052
1503,2066,25_29,5.323
1503,2066,30_34,5.524
1503,2066,35_39,5.625
1503,2066,40_44,5.682
1503,2066,45_49,5.868
1503,2066,50_54,6.167
1503,2066,55_59,6.227
1503,2066,60_64,5.974
1503,2066,65_69,5.984
1503,2066,70_74,5.919
1503,2066,75_79,5.652
1503,2066,80_84,5.009
1503,2066,85_89,3.983
1503,2066,90_94,2.498
1503,2066,95_99,1.04
1503,2066,100plus,0.242
1503,2067,0_4,4.404
1503,2067,5_9,4.466
1503,2067,10_14,4.568
1503,2067,15_19,4.762
1503,2067,20_24,5.044
1503,2067,25_29,5.328
1503,2067,30_34,5.531
1503,2067,35_39,5.63
1503,2067,40_44,5.685
1503,2067,45_49,5.798
1503,2067,50_54,6.144
1503,2067,55_59,6.226
1503,2067,60_64,6.009
1503,2067,65_69,5.96
1503,2067,70_74,5.885
1503,2067,75_79,5.685
1503,2067,80_84,5.015
1503,2067,85_89,4.033
1503,2067,90_94,2.514
1503,2067,95_99,1.065
1503,2067,100plus,0.248
1503,2068,0_4,4.409
1503,2068,5_9,4.467
1503,2068,10_14,4.557
1503,2068,15_19,4.741
1503,2068,20_24,5.032
1503,2068,25_29,5.332
1503,2068,30_34,5.538
1503,2068,35_39,5.636
1503,2068,40_44,5.688
1503,2068,45_49,5.752
1503,2068,50_54,6.105
1503,2068,55_59,6.206
1503,2068,60_64,6.064
1503,2068,65_69,5.932
1503,2068,70_74,5.86
1503,2068,75_79,5.7
1503,2068,80_84,5.033
1503,2068,85_89,4.072
1503,2068,90_94,2.539
1503,2068,95_99,1.083
1503,2068,100plus,0.256
1503,2069,0_4,4.413
1503,2069,5_9,4.47
1503,2069,10_14,4.548
1503,2069,15_19,4.722
1503,2069,20_24,5.018
1503,2069,25_29,5.333
1503,2069,30_34,5.544
1503,2069,35_39,5.643
1503,2069,40_44,5.69
1503,2069,45_49,5.727
1503,2069,50_54,6.048
1503,2069,55_59,6.183
1503,2069,60_64,6.115
1503,2069,65_69,5.909
1503,2069,70_74,5.843
1503,2069,75_79,5.696
1503,2069,80_84,5.066
1503,2069,85_89,4.097
1503,2069,90_94,2.571
1503,2069,95_99,1.1
1503,2069,100plus,0.265
1503,2070,0_4,4.416
1503,2070,5_9,4.475
1503,2070,10_14,4.541
1503,2070,15_19,4.704
1503,2070,20_24,5.0
1503,2070,25_29,5.332
1503,2070,30_34,5.551
1503,2070,35_39,5.65
1503,2070,40_44,5.693
1503,2070,45_49,5.72
1503,2070,50_54,5.971
1503,2070,55_59,6.169
1503,2070,60_64,6.157
1503,2070,65_69,5.887
1503,2070,70_74,5.837
1503,2070,75_79,5.676
1503,2070,80_84,5.105
1503,2070,85_89,4.112
1503,2070,90_94,2.615
1503,2070,95_99,1.114
1503,2070,100plus,0.274
1503,2071,0_4,4.42
1503,2071,5_9,4.481
1503,2071,10_14,4.537
1503,2071,15_19,4.688
1503,2071,20_24,4.98
1503,2071,25_29,5.328
1503,2071,30_34,5.556
1503,2071,35_39,5.657
1503,2071,40_44,5.697
1503,2071,45_49,5.724
1503,2071,50_54,5.887
1503,2071,55_59,6.157
1503,2071,60_64,6.182
1503,2071,65_69,5.885
1503,2071,70_74,5.83
1503,2071,75_79,5.646
1503,2071,80_84,5.148
1503,2071,85_89,4.125
1503,2071,90_94,2.663
1503,2071,95_99,1.126
1503,2071,100plus,0.283
1503,2072,0_4,4.424
1503,2072,5_9,4.486
1503,2072,10_14,4.535
1503,2072,15_19,4.675
1503,2072,20_24,4.958
1503,2072,25_29,5.321
1503,2072,30_34,5.562
1503,2072,35_39,5.665
1503,2072,40_44,5.702
1503,2072,45_49,5.727
1503,2072,50_54,5.817
1503,2072,55_59,6.134
1503,2072,60_64,6.182
1503,2072,65_69,5.922
1503,2072,70_74,5.809
1503,2072,75_79,5.619
1503,2072,80_84,5.186
1503,2072,85_89,4.141
1503,2072,90_94,2.705
1503,2072,95_99,1.138
1503,2072,100plus,0.292
1503,2073,0_4,4.426
1503,2073,5_9,4.49
1503,2073,10_14,4.536
1503,2073,15_19,4.665
1503,2073,20_24,4.937
1503,2073,25_29,5.31
1503,2073,30_34,5.565
1503,2073,35_39,5.671
1503,2073,40_44,5.708
1503,2073,45_49,5.73
1503,2073,50_54,5.772
1503,2073,55_59,6.095
1503,2073,60_64,6.164
1503,2073,65_69,5.978
1503,2073,70_74,5.785
1503,2073,75_79,5.6
1503,2073,80_84,5.207
1503,2073,85_89,4.167
1503,2073,90_94,2.741
1503,2073,95_99,1.155
1503,2073,100plus,0.299
1503,2074,0_4,4.427
1503,2074,5_9,4.494
1503,2074,10_14,4.539
1503,2074,15_19,4.656
1503,2074,20_24,4.918
1503,2074,25_29,5.295
1503,2074,30_34,5.567
1503,2074,35_39,5.678
1503,2074,40_44,5.715
1503,2074,45_49,5.732
1503,2074,50_54,5.747
1503,2074,55_59,6.039
1503,2074,60_64,6.143
1503,2074,65_69,6.03
1503,2074,70_74,5.765
1503,2074,75_79,5.589
1503,2074,80_84,5.21
1503,2074,85_89,4.206
1503,2074,90_94,2.767
1503,2074,95_99,1.177
1503,2074,100plus,0.306
1503,2075,0_4,4.429
1503,2075,5_9,4.497
1503,2075,10_14,4.544
1503,2075,15_19,4.648
1503,2075,20_24,4.9
1503,2075,25_29,5.277
1503,2075,30_34,5.566
1503,2075,35_39,5.685
1503,2075,40_44,5.722
1503,2075,45_49,5.735
1503,2075,50_54,5.741
1503,2075,55_59,5.963
1503,2075,60_64,6.13
1503,2075,65_69,6.074
1503,2075,70_74,5.747
1503,2075,75_79,5.588
1503,2075,80_84,5.199
1503,2075,85_89,4.25
1503,2075,90_94,2.788
1503,2075,95_99,1.204
1503,2075,100plus,0.313
1503,2076,0_4,4.427
1503,2076,5_9,4.501
1503,2076,10_14,4.549
1503,2076,15_19,4.644
1503,2076,20_24,4.885
1503,2076,25_29,5.257
1503,2076,30_34,5.563
1503,2076,35_39,5.691
1503,2076,40_44,5.73
1503,2076,45_49,5.74
1503,2076,50_54,5.745
1503,2076,55_59,5.88
1503,2076,60_64,6.118
1503,2076,65_69,6.1
1503,2076,70_74,5.749
1503,2076,75_79,5.587
1503,2076,80_84,5.18
1503,2076,85_89,4.296
1503,2076,90_94,2.809
1503,2076,95_99,1.233
1503,2076,100plus,0.318
1503,2077,0_4,4.424
1503,2077,5_9,4.505
1503,2077,10_14,4.554
1503,2077,15_19,4.642
1503,2077,20_24,4.872
1503,2077,25_29,5.236
1503,2077,30_34,5.556
1503,2077,35_39,5.696
1503,2077,40_44,5.738
1503,2077,45_49,5.745
1503,2077,50_54,5.748
1503,2077,55_59,5.811
1503,2077,60_64,6.097
1503,2077,65_69,6.103
1503,2077,70_74,5.788
1503,2077,75_79,5.571
1503,2077,80_84,5.163
1503,2077,85_89,4.339
1503,2077,90_94,2.831
1503,2077,95_99,1.258
1503,2077,100plus,0.324
1503,2078,0_4,4.42
1503,2078,5_9,4.507
1503,2078,10_14,4.559
1503,2078,15_19,4.643
1503,2078,20_24,4.861
1503,2078,25_29,5.216
1503,2078,30_34,5.545
1503,2078,35_39,5.7
1503,2078,40_44,5.745
1503,2078,45_49,5.752
1503,2078,50_54,5.752
1503,2078,55_59,5.766
1503,2078,60_64,6.06
1503,2078,65_69,6.086
1503,2078,70_74,5.845
1503,2078,75_79,5.552
1503,2078,80_84,5.154
1503,2078,85_89,4.366
1503,2078,90_94,2.861
1503,2078,95_99,1.28
1503,2078,100plus,0.331
1503,2079,0_4,4.414
1503,2079,5_9,4.509
1503,2079,10_14,4.563
1503,2079,15_19,4.646
1503,2079,20_24,4.853
1503,2079,25_29,5.196
1503,2079,30_34,5.531
1503,2079,35_39,5.702
1503,2079,40_44,5.752
1503,2079,45_49,5.759
1503,2079,50_54,5.754
1503,2079,55_59,5.742
1503,2079,60_64,6.006
1503,2079,65_69,6.068
1503,2079,70_74,5.9
1503,2079,75_79,5.538
1503,2079,80_84,5.152
1503,2079,85_89,4.379
1503,2079,90_94,2.9
1503,2079,95_99,1.298
1503,2079,100plus,0.34
1503,2080,0_4,4.408
1503,2080,5_9,4.51
1503,2080,10_14,4.566
1503,2080,15_19,4.651
1503,2080,20_24,4.846
1503,2080,25_29,5.179
1503,2080,30_34,5.514
1503,2080,35_39,5.702
1503,2080,40_44,5.759
1503,2080,45_49,5.766
1503,2080,50_54,5.758
1503,2080,55_59,5.737
1503,2080,60_64,5.931
1503,2080,65_69,6.057
1503,2080,70_74,5.945
1503,2080,75_79,5.525
1503,2080,80_84,5.16
1503,2080,85_89,4.381
1503,2080,90_94,2.942
1503,2080,95_99,1.314
1503,2080,100plus,0.35
1503,2081,0_4,4.401
1503,2081,5_9,4.509
1503,2081,10_14,4.569
1503,2081,15_19,4.657
1503,2081,20_24,4.841
1503,2081,25_29,5.164
1503,2081,30_34,5.494
1503,2081,35_39,5.699
1503,2081,40_44,5.765
1503,2081,45_49,5.774
1503,2081,50_54,5.763
1503,2081,55_59,5.742
1503,2081,60_64,5.85
1503,2081,65_69,6.048
1503,2081,70_74,5.974
1503,2081,75_79,5.531
1503,2081,80_84,5.166
1503,2081,85_89,4.376
1503,2081,90_94,2.987
1503,2081,95_99,1.331
1503,2081,100plus,0.36
1503,2082,0_4,4.393
1503,2082,5_9,4.505
1503,2082,10_14,4.573
1503,2082,15_19,4.662
1503,2082,20_24,4.84
1503,2082,25_29,5.152
1503,2082,30_34,5.473
1503,2082,35_39,5.692
1503,2082,40_44,5.771
1503,2082,45_49,5.783
1503,2082,50_54,5.769
1503,2082,55_59,5.746
1503,2082,60_64,5.782
1503,2082,65_69,6.029
1503,2082,70_74,5.979
1503,2082,75_79,5.573
1503,2082,80_84,5.158
1503,2082,85_89,4.374
1503,2082,90_94,3.027
1503,2082,95_99,1.349
1503,2082,100plus,0.369
1503,2083,0_4,4.385
1503,2083,5_9,4.501
1503,2083,10_14,4.576
1503,2083,15_19,4.667
1503,2083,20_24,4.841
1503,2083,25_29,5.141
1503,2083,30_34,5.453
1503,2083,35_39,5.682
1503,2083,40_44,5.775
1503,2083,45_49,5.79
1503,2083,50_54,5.776
1503,2083,55_59,5.75
1503,2083,60_64,5.739
1503,2083,65_69,5.993
1503,2083,70_74,5.967
1503,2083,75_79,5.633
1503,2083,80_84,5.147
1503,2083,85_89,4.378
1503,2083,90_94,3.057
1503,2083,95_99,1.37
1503,2083,100plus,0.378
1503,2084,0_4,4.378
1503,2084,5_9,4.496
1503,2084,10_14,4.578
1503,2084,15_19,4.671
1503,2084,20_24,4.845
1503,2084,25_29,5.133
1503,2084,30_34,5.434
1503,2084,35_39,5.667
1503,2084,40_44,5.778
1503,2084,45_49,5.797
1503,2084,50_54,5.784
1503,2084,55_59,5.754
1503,2084,60_64,5.717
1503,2084,65_69,5.942
1503,2084,70_74,5.951
1503,2084,75_79,5.69
1503,2084,80_84,5.141
1503,2084,85_89,4.388
1503,2084,90_94,3.077
1503,2084,95_99,1.396
1503,2084,100plus,0.386
1503,2085,0_4,4.371
1503,2085,5_9,4.489
1503,2085,10_14,4.579
1503,2085,15_19,4.674
1503,2085,20_24,4.85
1503,2085,25_29,5.126
1503,2085,30_34,5.416
1503,2085,35_39,5.65
1503,2085,40_44,5.778
1503,2085,45_49,5.804
1503,2085,50_54,5.792
1503,2085,55_59,5.758
1503,2085,60_64,5.713
1503,2085,65_69,5.869
1503,2085,70_74,5.943
1503,2085,75_79,5.738
1503,2085,80_84,5.136
1503,2085,85_89,4.406
1503,2085,90_94,3.09
1503,2085,95_99,1.424
1503,2085,100plus,0.393
1503,2086,0_4,4.364
1503,2086,5_9,4.482
1503,2086,10_14,4.577
1503,2086,15_19,4.678
1503,2086,20_24,4.855
1503,2086,25_29,5.123
1503,2086,30_34,5.402
1503,2086,35_39,5.631
1503,2086,40_44,5.774
1503,2086,45_49,5.811
1503,2086,50_54,5.8
1503,2086,55_59,5.764
1503,2086,60_64,5.718
1503,2086,65_69,5.79
1503,2086,70_74,5.937
1503,2086,75_79,5.769
1503,2086,80_84,5.149
1503,2086,85_89,4.422
1503,2086,90_94,3.1
1503,2086,95_99,1.454
1503,2086,100plus,0.401
1503,2087,0_4,4.357
1503,2087,5_9,4.474
1503,2087,10_14,4.574
1503,2087,15_19,4.682
1503,2087,20_24,4.861
1503,2087,25_29,5.121
1503,2087,30_34,5.389
1503,2087,35_39,5.61
1503,2087,40_44,5.768
1503,2087,45_49,5.817
1503,2087,50_54,5.809
1503,2087,55_59,5.77
1503,2087,60_64,5.724
1503,2087,65_69,5.725
1503,2087,70_74,5.92
1503,2087,75_79,5.779
1503,2087,80_84,5.195
1503,2087,85_89,4.425
1503,2087,90_94,3.112
1503,2087,95_99,1.48
1503,2087,100plus,0.409
1503,2088,0_4,4.35
1503,2088,5_9,4.466
1503,2088,10_14,4.569
1503,2088,15_19,4.684
1503,2088,20_24,4.866
1503,2088,25_29,5.122
1503,2088,30_34,5.379
1503,2088,35_39,5.589
1503,2088,40_44,5.757
1503,2088,45_49,5.821
1503,2088,50_54,5.816
1503,2088,55_59,5.778
1503,2088,60_64,5.729
1503,2088,65_69,5.684
1503,2088,70_74,5.888
1503,2088,75_79,5.77
1503,2088,80_84,5.257
1503,2088,85_89,4.425
1503,2088,90_94,3.128
1503,2088,95_99,1.502
1503,2088,100plus,0.418
1503,2089,0_4,4.343
1503,2089,5_9,4.459
1503,2089,10_14,4.564
1503,2089,15_19,4.685
1503,2089,20_24,4.87
1503,2089,25_29,5.126
1503,2089,30_34,5.371
1503,2089,35_39,5.57
1503,2089,40_44,5.743
1503,2089,45_49,5.824
1503,2089,50_54,5.823
1503,2089,55_59,5.786
1503,2089,60_64,5.733
1503,2089,65_69,5.663
1503,2089,70_74,5.839
1503,2089,75_79,5.759
1503,2089,80_84,5.316
1503,2089,85_89,4.43
1503,2089,90_94,3.149
1503,2089,95_99,1.519
1503,2089,100plus,0.429
1503,2090,0_4,4.337
1503,2090,5_9,4.451
1503,2090,10_14,4.557
1503,2090,15_19,4.686
1503,2090,20_24,4.873
1503,2090,25_29,5.132
1503,2090,30_34,5.364
1503,2090,35_39,5.553
1503,2090,40_44,5.725
1503,2090,45_49,5.823
1503,2090,50_54,5.831
1503,2090,55_59,5.794
1503,2090,60_64,5.738
1503,2090,65_69,5.66
1503,2090,70_74,5.77
1503,2090,75_79,5.755
1503,2090,80_84,5.366
1503,2090,85_89,4.436
1503,2090,90_94,3.174
1503,2090,95_99,1.534
1503,2090,100plus,0.44
1503,2091,0_4,4.332
1503,2091,5_9,4.443
1503,2091,10_14,4.549
1503,2091,15_19,4.685
1503,2091,20_24,4.876
1503,2091,25_29,5.137
1503,2091,30_34,5.36
1503,2091,35_39,5.538
1503,2091,40_44,5.705
1503,2091,45_49,5.82
1503,2091,50_54,5.837
1503,2091,55_59,5.803
1503,2091,60_64,5.744
1503,2091,65_69,5.667
1503,2091,70_74,5.694
1503,2091,75_79,5.753
1503,2091,80_84,5.401
1503,2091,85_89,4.458
1503,2091,90_94,3.198
1503,2091,95_99,1.548
1503,2091,100plus,0.451
1503,2092,0_4,4.328
1503,2092,5_9,4.436
1503,2092,10_14,4.541
1503,2092,15_19,4.681
1503,2092,20_24,4.88
1503,2092,25_29,5.142
1503,2092,30_34,5.359
1503,2092,35_39,5.525
1503,2092,40_44,5.684
1503,2092,45_49,5.813
1503,2092,50_54,5.843
1503,2092,55_59,5.811
1503,2092,60_64,5.751
1503,2092,65_69,5.674
1503,2092,70_74,5.632
1503,2092,75_79,5.74
1503,2092,80_84,5.416
1503,2092,85_89,4.508
1503,2092,90_94,3.211
1503,2092,95_99,1.564
1503,2092,100plus,0.462
1503,2093,0_4,4.325
1503,2093,5_9,4.429
1503,2093,10_14,4.532
1503,2093,15_19,4.676
1503,2093,20_24,4.882
1503,2093,25_29,5.147
1503,2093,30_34,5.36
1503,2093,35_39,5.514
1503,2093,40_44,5.663
1503,2093,45_49,5.802
1503,2093,50_54,5.847
1503,2093,55_59,5.819
1503,2093,60_64,5.759
1503,2093,65_69,5.68
1503,2093,70_74,5.593
1503,2093,75_79,5.711
1503,2093,80_84,5.414
1503,2093,85_89,4.572
1503,2093,90_94,3.222
1503,2093,95_99,1.582
1503,2093,100plus,0.472
1503,2094,0_4,4.323
1503,2094,5_9,4.421
1503,2094,10_14,4.524
1503,2094,15_19,4.669
1503,2094,20_24,4.883
1503,2094,25_29,5.151
1503,2094,30_34,5.363
1503,2094,35_39,5.506
1503,2094,40_44,5.643
1503,2094,45_49,5.787
1503,2094,50_54,5.849
1503,2094,55_59,5.826
1503,2094,60_64,5.767
1503,2094,65_69,5.685
1503,2094,70_74,5.575
1503,2094,75_79,5.666
1503,2094,80_84,5.409
1503,2094,85_89,4.632
1503,2094,90_94,3.238
1503,2094,95_99,1.601
1503,2094,100plus,0.481
1503,2095,0_4,4.322
1503,2095,5_9,4.415
1503,2095,10_14,4.516
1503,2095,15_19,4.662
1503,2095,20_24,4.884
1503,2095,25_29,5.154
1503,2095,30_34,5.368
1503,2095,35_39,5.498
1503,2095,40_44,5.625
1503,2095,45_49,5.769
1503,2095,50_54,5.849
1503,2095,55_59,5.833
1503,2095,60_64,5.776
1503,2095,65_69,5.691
1503,2095,70_74,5.574
1503,2095,75_79,5.602
1503,2095,80_84,5.411
1503,2095,85_89,4.684
1503,2095,90_94,3.255
1503,2095,95_99,1.623
1503,2095,100plus,0.49
1503,2096,0_4,4.322
1503,2096,5_9,4.409
1503,2096,10_14,4.508
1503,2096,15_19,4.654
1503,2096,20_24,4.882
1503,2096,25_29,5.157
