subregion,time,age_group_5year,sex,population
910,2011,70_74,2,1435.726
910,2011,75_79,1,685.653
910,2011,75_79,2,904.789
910,2011,80_84,1,341.928
910,2011,80_84,2,485.455
910,2011,85_89,1,127.819
910,2011,85_89,2,203.202
910,2011,90_94,1,35.623
910,2011,90_94,2,66.101
910,2011,95_99,1,7.898
910,2011,95_99,2,16.843
910,2011,100plus,1,1.139
910,2011,100plus,2,2.906
910,2012,0_4,1,30952.701
910,2012,0_4,2,30316.102
910,2012,5_9,1,27129.677
910,2012,5_9,2,26810.234
910,2012,10_14,1,23259.128
910,2012,10_14,2,23145.592
910,2012,15_19,1,19590.292
910,2012,15_19,2,19761.066
910,2012,20_24,1,16502.333
910,2012,20_24,2,17019.914
910,2012,25_29,1,13843.173
910,2012,25_29,2,14370.149
910,2012,30_34,1,11444.692
910,2012,30_34,2,11709.953
910,2012,35_39,1,9175.992
910,2012,35_39,2,9332.265
910,2012,40_44,1,7284.727
910,2012,40_44,2,7505.123
910,2012,45_49,1,5639.82
910,2012,45_49,2,6021.208
910,2012,50_54,1,4373.635
910,2012,50_54,2,4872.648
910,2012,55_59,1,3372.782
910,2012,55_59,2,3846.698
910,2012,60_64,1,2589.212
910,2012,60_64,2,2964.325
910,2012,65_69,1,1838.589
910,2012,65_69,2,2154.698
910,2012,70_74,1,1184.564
910,2012,70_74,2,1478.446
910,2012,75_79,1,703.414
910,2012,75_79,2,933.091
910,2012,80_84,1,351.712
910,2012,80_84,2,502.92
910,2012,85_89,1,131.963
910,2012,85_89,2,211.675
910,2012,90_94,1,36.439
910,2012,90_94,2,68.749
910,2012,95_99,1,8.282
910,2012,95_99,2,17.879
910,2012,100plus,1,1.315
910,2012,100plus,2,3.391
910,2013,0_4,1,31421.338
910,2013,0_4,2,30756.434
910,2013,5_9,1,27808.151
910,2013,5_9,2,27454.65
910,2013,10_14,1,23973.877
910,2013,10_14,2,23838.439
910,2013,15_19,1,20198.127
910,2013,15_19,2,20328.884
910,2013,20_24,1,16968.774
910,2013,20_24,2,17467.78
910,2013,25_29,1,14286.424
910,2013,25_29,2,14856.795
910,2013,30_34,1,11828.904
910,2013,30_34,2,12141.335
910,2013,35_39,1,9526.138
910,2013,35_39,2,9695.759
910,2013,40_44,1,7571.346
910,2013,40_44,2,7777.875
910,2013,45_49,1,5868.953
910,2013,45_49,2,6228.811
910,2013,50_54,1,4542.413
910,2013,50_54,2,5040.178
910,2013,55_59,1,3482.831
910,2013,55_59,2,3977.949
910,2013,60_64,1,2671.637
910,2013,60_64,2,3079.028
910,2013,65_69,1,1914.884
910,2013,65_69,2,2241.16
910,2013,70_74,1,1225.627
910,2013,70_74,2,1525.189
910,2013,75_79,1,722.689
910,2013,75_79,2,962.842
910,2013,80_84,1,360.954
910,2013,80_84,2,519.756
910,2013,85_89,1,135.839
910,2013,85_89,2,219.891
910,2013,90_94,1,36.8
910,2013,90_94,2,70.76
910,2013,95_99,1,8.332
910,2013,95_99,2,18.34
910,2013,100plus,1,1.449
910,2013,100plus,2,3.809
910,2014,0_4,1,31865.949
910,2014,0_4,2,31174.871
910,2014,5_9,1,28465.777
910,2014,5_9,2,28077.191
910,2014,10_14,1,24690.78
910,2014,10_14,2,24530.782
910,2014,15_19,1,20832.773
910,2014,15_19,2,20924.492
910,2014,20_24,1,17429.319
910,2014,20_24,2,17896.217
910,2014,25_29,1,14711.411
910,2014,25_29,2,15314.975
910,2014,30_34,1,12197.266
910,2014,30_34,2,12564.9
910,2014,35_39,1,9883.218
910,2014,35_39,2,10073.108
910,2014,40_44,1,7853.047
910,2014,40_44,2,8051.404
910,2014,45_49,1,6109.506
910,2014,45_49,2,6449.605
910,2014,50_54,1,4711.971
910,2014,50_54,2,5204.49
910,2014,55_59,1,3603.031
910,2014,55_59,2,4119.069
910,2014,60_64,1,2752.041
910,2014,60_64,2,3195.073
910,2014,65_69,1,1992.569
910,2014,65_69,2,2332.765
910,2014,70_74,1,1272.4
910,2014,70_74,2,1578.538
910,2014,75_79,1,743.273
910,2014,75_79,2,994.057
910,2014,80_84,1,370.153
910,2014,80_84,2,537.128
910,2014,85_89,1,139.44
910,2014,85_89,2,228.179
910,2014,90_94,1,37.177
910,2014,90_94,2,73.006
910,2014,95_99,1,8.223
910,2014,95_99,2,18.699
910,2014,100plus,1,1.525
910,2014,100plus,2,4.147
910,2015,0_4,1,32304.753
910,2015,0_4,2,31589.178
910,2015,5_9,1,29091.307
910,2015,5_9,2,28665.113
910,2015,10_14,1,25428.424
910,2015,10_14,2,25228.324
910,2015,15_19,1,21508.679
910,2015,15_19,2,21539.394
910,2015,20_24,1,17915.103
910,2015,20_24,2,18327.697
910,2015,25_29,1,15110.183
910,2015,25_29,2,15738.516
910,2015,30_34,1,12563.666
910,2015,30_34,2,13001.65
910,2015,35_39,1,10245.061
910,2015,35_39,2,10465.613
910,2015,40_44,1,8138.893
910,2015,40_44,2,8336.483
910,2015,45_49,1,6359.76
910,2015,45_49,2,6683.204
910,2015,50_54,1,4885.069
910,2015,50_54,2,5371.793
910,2015,55_59,1,3730.055
910,2015,55_59,2,4268.622
910,2015,60_64,1,2831.035
910,2015,60_64,2,3308.685
910,2015,65_69,1,2066.434
910,2015,65_69,2,2428.53
910,2015,70_74,1,1325.165
910,2015,70_74,2,1639.628
910,2015,75_79,1,765.756
910,2015,75_79,2,1026.986
910,2015,80_84,1,379.286
910,2015,80_84,2,554.878
910,2015,85_89,1,143.019
910,2015,85_89,2,236.603
910,2015,90_94,1,37.739
910,2015,90_94,2,75.547
910,2015,95_99,1,8.146
910,2015,95_99,2,19.104
910,2015,100plus,1,1.565
910,2015,100plus,2,4.407
910,2016,0_4,1,32775.815
910,2016,0_4,2,32033.48
910,2016,5_9,1,29691.664
910,2016,5_9,2,29226.464
910,2016,10_14,1,26174.279
910,2016,10_14,2,25924.168
910,2016,15_19,1,22221.506
910,2016,15_19,2,22175.375
910,2016,20_24,1,18469.794
910,2016,20_24,2,18806.732
910,2016,25_29,1,15513.758
910,2016,25_29,2,16151.808
910,2016,30_34,1,12943.006
910,2016,30_34,2,13460.532
910,2016,35_39,1,10618.701
910,2016,35_39,2,10883.817
910,2016,40_44,1,8440.875
910,2016,40_44,2,8645.903
910,2016,45_49,1,6622.319
910,2016,45_49,2,6932.422
910,2016,50_54,1,5069.386
910,2016,50_54,2,5549.153
910,2016,55_59,1,3864.989
910,2016,55_59,2,4425.886
910,2016,60_64,1,2915.801
910,2016,60_64,2,3425.245
910,2016,65_69,1,2132.626
910,2016,65_69,2,2525.51
910,2016,70_74,1,1382.953
910,2016,70_74,2,1708.264
910,2016,75_79,1,790.441
910,2016,75_79,2,1061.853
910,2016,80_84,1,389.068
910,2016,80_84,2,573.882
910,2016,85_89,1,147.097
910,2016,85_89,2,245.685
910,2016,90_94,1,38.733
910,2016,90_94,2,78.487
910,2016,95_99,1,8.306
910,2016,95_99,2,19.776
910,2016,100plus,1,1.615
910,2016,100plus,2,4.639
910,2017,0_4,1,33280.23
910,2017,0_4,2,32508.937
910,2017,5_9,1,30239.746
910,2017,5_9,2,29738.564
910,2017,10_14,1,26888.121
910,2017,10_14,2,26596.369
910,2017,15_19,1,22948.758
910,2017,15_19,2,22847.141
910,2017,20_24,1,19050.637
910,2017,20_24,2,19311.685
910,2017,25_29,1,15922.622
910,2017,25_29,2,16548.576
910,2017,30_34,1,13331.345
910,2017,30_34,2,13918.115
910,2017,35_39,1,10987.138
910,2017,35_39,2,11306.695
910,2017,40_44,1,8755.463
910,2017,40_44,2,8975.78
910,2017,45_49,1,6891.436
910,2017,45_49,2,7191.114
910,2017,50_54,1,5267.147
910,2017,50_54,2,5736.555
910,2017,55_59,1,4010.99
910,2017,55_59,2,4588.863
910,2017,60_64,1,3004.392
910,2017,60_64,2,3545.173
910,2017,65_69,1,2198.353
910,2017,65_69,2,2625.7
910,2017,70_74,1,1444.728
910,2017,70_74,2,1783.162
910,2017,75_79,1,817.266
910,2017,75_79,2,1098.294
910,2017,80_84,1,399.928
910,2017,80_84,2,594.385
910,2017,85_89,1,151.439
910,2017,85_89,2,255.185
910,2017,90_94,1,40.074
910,2017,90_94,2,81.856
910,2017,95_99,1,8.52
910,2017,95_99,2,20.552
910,2017,100plus,1,1.67
910,2017,100plus,2,4.864
910,2018,0_4,1,33806.397
910,2018,0_4,2,33008.232
910,2018,5_9,1,30731.294
910,2018,5_9,2,30199.942
910,2018,10_14,1,27569.017
910,2018,10_14,2,27250.28
910,2018,15_19,1,23668.438
910,2018,15_19,2,23548.796
910,2018,20_24,1,19651.565
910,2018,20_24,2,19859.793
910,2018,25_29,1,16362.447
910,2018,25_29,2,16957.199
910,2018,30_34,1,13742.592
910,2018,30_34,2,14377.122
910,2018,35_39,1,11349.305
910,2018,35_39,2,11725.254
910,2018,40_44,1,9091.132
910,2018,40_44,2,9332.485
910,2018,45_49,1,7165.623
910,2018,45_49,2,7456.998
910,2018,50_54,1,5483.636
910,2018,50_54,2,5938.897
910,2018,55_59,1,4168.437
910,2018,55_59,2,4755.01
910,2018,60_64,1,3104.417
910,2018,60_64,2,3674.448
910,2018,65_69,1,2268.541
910,2018,65_69,2,2732.76
910,2018,70_74,1,1506.941
910,2018,70_74,2,1860.991
910,2018,75_79,1,847.84
910,2018,75_79,2,1138.111
910,2018,80_84,1,412.264
910,2018,80_84,2,616.355
910,2018,85_89,1,156.181
910,2018,85_89,2,265.263
910,2018,90_94,1,41.621
910,2018,90_94,2,85.644
910,2018,95_99,1,8.728
910,2018,95_99,2,21.366
910,2018,100plus,1,1.725
910,2018,100plus,2,5.085
910,2019,0_4,1,34375.257
910,2019,0_4,2,33548.783
910,2019,5_9,1,31197.661
910,2019,5_9,2,30639.84
910,2019,10_14,1,28217.316
910,2019,10_14,2,27881.985
910,2019,15_19,1,24388.386
910,2019,15_19,2,24274.428
910,2019,20_24,1,20315.409
910,2019,20_24,2,20494.404
910,2019,25_29,1,16852.857
910,2019,25_29,2,17401.926
910,2019,30_34,1,14180.141
910,2019,30_34,2,14843.202
910,2019,35_39,1,11724.127
910,2019,35_39,2,12159.639
910,2019,40_44,1,9452.971
910,2019,40_44,2,9721.086
910,2019,45_49,1,7449.599
910,2019,45_49,2,7737.021
910,2019,50_54,1,5721.529
910,2019,50_54,2,6160.463
910,2019,55_59,1,4334.413
910,2019,55_59,2,4920.983
910,2019,60_64,1,3219.466
910,2019,60_64,2,3815.769
910,2019,65_69,1,2339.445
910,2019,65_69,2,2842.113
910,2019,70_74,1,1571.324
910,2019,70_74,2,1942.992
910,2019,75_79,1,883.419
910,2019,75_79,2,1183.079
910,2019,80_84,1,425.822
910,2019,80_84,2,639.066
910,2019,85_89,1,161.046
910,2019,85_89,2,275.532
910,2019,90_94,1,42.858
910,2019,90_94,2,89.115
910,2019,95_99,1,8.762
910,2019,95_99,2,21.904
910,2019,100plus,1,1.726
910,2019,100plus,2,5.176
910,2020,0_4,1,34984.376
910,2020,0_4,2,34124.755
910,2020,5_9,1,31662.574
910,2020,5_9,2,31075.747
910,2020,10_14,1,28837.071
910,2020,10_14,2,28477.857
910,2020,15_19,1,25129.033
910,2020,15_19,2,25005.173
910,2020,20_24,1,21026.747
910,2020,20_24,2,21174.781
910,2020,25_29,1,17392.037
910,2020,25_29,2,17892.454
910,2020,30_34,1,14620.869
910,2020,30_34,2,15304.002
910,2020,35_39,1,12114.454
910,2020,35_39,2,12618.929
910,2020,40_44,1,9826.976
910,2020,40_44,2,10129.878
910,2020,45_49,1,7741.184
910,2020,45_49,2,8033.359
910,2020,50_54,1,5969.481
910,2020,50_54,2,6395.956
910,2020,55_59,1,4501.909
910,2020,55_59,2,5085.434
910,2020,60_64,1,3337.242
910,2020,60_64,2,3959.222
910,2020,65_69,1,2406.175
910,2020,65_69,2,2945.586
910,2020,70_74,1,1627.222
910,2020,70_74,2,2023.235
910,2020,75_79,1,919.861
910,2020,75_79,2,1230.73
910,2020,80_84,1,437.615
910,2020,80_84,2,660.476
910,2020,85_89,1,163.419
910,2020,85_89,2,284.212
910,2020,90_94,1,43.222
910,2020,90_94,2,91.823
910,2020,95_99,1,8.531
910,2020,95_99,2,22.098
910,2020,100plus,1,1.647
910,2020,100plus,2,5.117
910,2021,0_4,1,35596.196
910,2021,0_4,2,34704.815
910,2021,5_9,1,32147.29
910,2021,5_9,2,31528.912
910,2021,10_14,1,29425.015
910,2021,10_14,2,29035.152
910,2021,15_19,1,25860.087
910,2021,15_19,2,25713.197
910,2021,20_24,1,21744.602
910,2021,20_24,2,21863.492
910,2021,25_29,1,17977.749
910,2021,25_29,2,18431.59
910,2021,30_34,1,15058.121
910,2021,30_34,2,15749.966
910,2021,35_39,1,12509.303
910,2021,35_39,2,13086.471
910,2021,40_44,1,10201.481
910,2021,40_44,2,10550.521
910,2021,45_49,1,8037.55
910,2021,45_49,2,8344.418
910,2021,50_54,1,6219.066
910,2021,50_54,2,6639.736
910,2021,55_59,1,4669.852
910,2021,55_59,2,5250.882
910,2021,60_64,1,3451.836
910,2021,60_64,2,4098.968
910,2021,65_69,1,2467.854
910,2021,65_69,2,3042.375
910,2021,70_74,1,1665.682
910,2021,70_74,2,2094.271
910,2021,75_79,1,951.606
910,2021,75_79,2,1276.497
910,2021,80_84,1,445.05
910,2021,80_84,2,677.829
910,2021,85_89,1,162.279
910,2021,85_89,2,289.315
910,2021,90_94,1,42.642
910,2021,90_94,2,93.374
910,2021,95_99,1,8.169
910,2021,95_99,2,22.127
910,2021,100plus,1,1.524
910,2021,100plus,2,4.981
910,2022,0_4,1,36208.264
910,2022,0_4,2,35287.779
910,2022,5_9,1,32666.946
910,2022,5_9,2,32014.842
910,2022,10_14,1,29965.613
910,2022,10_14,2,29543.191
910,2022,15_19,1,26562.171
910,2022,15_19,2,26386.464
910,2022,20_24,1,22473.083
910,2022,20_24,2,22570.246
910,2022,25_29,1,18582.703
910,2022,25_29,2,18992.439
910,2022,30_34,1,15497.281
910,2022,30_34,2,16186.219
910,2022,35_39,1,12912.405
910,2022,35_39,2,13558.639
910,2022,40_44,1,10568.771
910,2022,40_44,2,10975.98
910,2022,45_49,1,8342.008
910,2022,45_49,2,8672.655
910,2022,50_54,1,6469.627
910,2022,50_54,2,6889.796
910,2022,55_59,1,4844.866
910,2022,55_59,2,5423.15
910,2022,60_64,1,3570.832
910,2022,60_64,2,4239.438
910,2022,65_69,1,2527.339
910,2022,65_69,2,3136.836
910,2022,70_74,1,1699.211
910,2022,70_74,2,2163.091
910,2022,75_79,1,981.67
910,2022,75_79,2,1322.155
910,2022,80_84,1,451.585
910,2022,80_84,2,693.405
910,2022,85_89,1,160.476
910,2022,85_89,2,292.697
910,2022,90_94,1,41.55
910,2022,90_94,2,93.844
910,2022,95_99,1,7.693
910,2022,95_99,2,21.866
910,2022,100plus,1,1.348
910,2022,100plus,2,4.678
910,2023,0_4,1,36820.418
910,2023,0_4,2,35873.541
910,2023,5_9,1,33219.328
910,2023,5_9,2,32532.032
910,2023,10_14,1,30462.592
910,2023,10_14,2,30006.605
910,2023,15_19,1,27251.964
910,2023,15_19,2,27041.25
910,2023,20_24,1,23207.056
910,2023,20_24,2,23282.9
910,2023,25_29,1,19201.236
910,2023,25_29,2,19569.555
910,2023,30_34,1,15955.169
910,2023,30_34,2,16629.232
910,2023,35_39,1,13333.236
910,2023,35_39,2,14039.703
910,2023,40_44,1,10928.71
910,2023,40_44,2,11401.364
910,2023,45_49,1,8666.032
910,2023,45_49,2,9026.938
910,2023,50_54,1,6724.348
910,2023,50_54,2,7146.514
910,2023,55_59,1,5036.512
910,2023,55_59,2,5610.302
910,2023,60_64,1,3700.755
910,2023,60_64,2,4384.521
910,2023,65_69,1,2599.139
910,2023,65_69,2,3241.091
910,2023,70_74,1,1740.766
910,2023,70_74,2,2240.89
910,2023,75_79,1,1014.625
910,2023,75_79,2,1371.448
910,2023,80_84,1,463.197
910,2023,80_84,2,713.628
910,2023,85_89,1,161.336
910,2023,85_89,2,298.869
910,2023,90_94,1,40.864
910,2023,90_94,2,94.801
910,2023,95_99,1,7.287
910,2023,95_99,2,21.663
910,2023,100plus,1,1.176
910,2023,100plus,2,4.333
910,2024,0_4,1,37389.935
910,2024,0_4,2,36425.439
910,2024,5_9,1,33809.306
910,2024,5_9,2,33085.799
910,2024,10_14,1,30937.567
910,2024,10_14,2,30448.206
910,2024,15_19,1,27919.631
910,2024,15_19,2,27673.176
910,2024,20_24,1,23941.891
910,2024,20_24,2,23995.19
910,2024,25_29,1,19861.445
910,2024,25_29,2,20192.883
910,2024,30_34,1,16436.107
910,2024,30_34,2,17081.625
910,2024,35_39,1,13762.559
910,2024,35_39,2,14516.672
910,2024,40_44,1,11292.559
910,2024,40_44,2,11836.348
910,2024,45_49,1,9011.35
910,2024,45_49,2,9407.322
910,2024,50_54,1,6987.311
910,2024,50_54,2,7414.466
910,2024,55_59,1,5248.696
910,2024,55_59,2,5817.024
910,2024,60_64,1,3841.546
910,2024,60_64,2,4533.559
910,2024,65_69,1,2689.04
910,2024,65_69,2,3360.302
910,2024,70_74,1,1790.604
910,2024,70_74,2,2327.032
910,2024,75_79,1,1054.189
910,2024,75_79,2,1427.677
910,2024,80_84,1,481.812
910,2024,80_84,2,740.846
910,2024,85_89,1,165.8
910,2024,85_89,2,308.803
910,2024,90_94,1,41.03
910,2024,90_94,2,97.002
910,2024,95_99,1,7.103
910,2024,95_99,2,21.791
910,2024,100plus,1,1.059
910,2024,100plus,2,4.117
910,2025,0_4,1,37899.39
910,2025,0_4,2,36927.464
910,2025,5_9,1,34427.08
910,2025,5_9,2,33667.482
910,2025,10_14,1,31405.874
910,2025,10_14,2,30884.567
910,2025,15_19,1,28547.911
910,2025,15_19,2,28267.591
910,2025,20_24,1,24679.161
910,2025,20_24,2,24707.786
910,2025,25_29,1,20551.461
910,2025,25_29,2,20849.802
910,2025,30_34,1,16951.932
910,2025,30_34,2,17561.727
910,2025,35_39,1,14185.888
910,2025,35_39,2,14973.011
910,2025,40_44,1,11667.754
910,2025,40_44,2,12287.655
910,2025,45_49,1,9369.421
910,2025,45_49,2,9805.504
910,2025,50_54,1,7262.342
910,2025,50_54,2,7699.841
910,2025,55_59,1,5478.056
910,2025,55_59,2,6041.468
910,2025,60_64,1,3994.057
910,2025,60_64,2,4689.059
910,2025,65_69,1,2793.389
910,2025,65_69,2,3490.653
910,2025,70_74,1,1848.265
910,2025,70_74,2,2417.698
910,2025,75_79,1,1096.031
910,2025,75_79,2,1489.432
910,2025,80_84,1,505.959
910,2025,80_84,2,773.974
910,2025,85_89,1,173.107
910,2025,85_89,2,321.609
910,2025,90_94,1,41.849
910,2025,90_94,2,100.094
910,2025,95_99,1,7.077
910,2025,95_99,2,22.156
910,2025,100plus,1,0.981
910,2025,100plus,2,3.99
910,2026,0_4,1,38377.035
910,2026,0_4,2,37402.418
910,2026,5_9,1,35043.099
910,2026,5_9,2,34252.431
910,2026,10_14,1,31891.735
910,2026,10_14,2,31338.123
910,2026,15_19,1,29138.43
910,2026,15_19,2,28825.092
910,2026,20_24,1,25403.731
910,2026,20_24,2,25405.61
910,2026,25_29,1,21250.714
910,2026,25_29,2,21521.115
910,2026,30_34,1,17518.586
910,2026,30_34,2,18089.716
910,2026,35_39,1,14610.595
910,2026,35_39,2,15413.872
910,2026,40_44,1,12052.965
910,2026,40_44,2,12748.932
910,2026,45_49,1,9734.914
910,2026,45_49,2,10219.342
910,2026,50_54,1,7551.371
910,2026,50_54,2,8005.645
910,2026,55_59,1,5719.971
910,2026,55_59,2,6280.411
910,2026,60_64,1,4158.523
910,2026,60_64,2,4853.327
910,2026,65_69,1,2907.907
910,2026,65_69,2,3628.155
910,2026,70_74,1,1913.511
910,2026,70_74,2,2512.269
910,2026,75_79,1,1135.243
910,2026,75_79,2,1552.69
910,2026,80_84,1,533.032
910,2026,80_84,2,810.744
910,2026,85_89,1,181.946
910,2026,85_89,2,335.841
910,2026,90_94,1,43.168
910,2026,90_94,2,103.826
910,2026,95_99,1,7.149
910,2026,95_99,2,22.688
910,2026,100plus,1,0.928
910,2026,100plus,2,3.919
910,2027,0_4,1,38837.437
910,2027,0_4,2,37861.465
910,2027,5_9,1,35657.17
910,2027,5_9,2,34841.336
910,2027,10_14,1,32412.247
910,2027,10_14,2,31824.815
910,2027,15_19,1,29681.446
910,2027,15_19,2,29335.516
910,2027,20_24,1,26106.969
910,2027,20_24,2,26079.389
910,2027,25_29,1,21974.001
910,2027,25_29,2,22223.528
910,2027,30_34,1,18117.572
910,2027,30_34,2,18648.424
910,2027,35_39,1,15047.24
910,2027,35_39,2,15851.25
910,2027,40_44,1,12454.222
910,2027,40_44,2,13220.335
910,2027,45_49,1,10099.661
910,2027,45_49,2,10642.116
910,2027,50_54,1,7854.194
910,2027,50_54,2,8332.337
910,2027,55_59,1,5968.335
910,2027,55_59,2,6529.032
910,2027,60_64,1,4333.749
910,2027,60_64,2,5027.004
910,2027,65_69,1,3030.316
910,2027,65_69,2,3770.656
910,2027,70_74,1,1981.018
910,2027,70_74,2,2608.373
910,2027,75_79,1,1174.618
910,2027,75_79,2,1618.108
910,2027,80_84,1,561.164
910,2027,80_84,2,849.632
910,2027,85_89,1,191.339
910,2027,85_89,2,350.527
910,2027,90_94,1,44.861
910,2027,90_94,2,108.106
910,2027,95_99,1,7.268
910,2027,95_99,2,23.32
910,2027,100plus,1,0.89
910,2027,100plus,2,3.892
910,2028,0_4,1,39284.52
910,2028,0_4,2,38307.76
910,2028,5_9,1,36266.461
910,2028,5_9,2,35430.747
910,2028,10_14,1,32964.913
910,2028,10_14,2,32343.732
910,2028,15_19,1,30180.203
910,2028,15_19,2,29802.214
910,2028,20_24,1,26799.931
910,2028,20_24,2,26740.627
910,2028,25_29,1,22709.332
910,2028,25_29,2,22941.674
910,2028,30_34,1,18736.876
910,2028,30_34,2,19229.93
910,2028,35_39,1,15506.188
910,2028,35_39,2,16297.833
910,2028,40_44,1,12874.507
910,2028,40_44,2,13701.842
910,2028,45_49,1,10456.896
910,2028,45_49,2,11064.859
910,2028,50_54,1,8173.829
910,2028,50_54,2,8683.38
910,2028,55_59,1,6217.856
910,2028,55_59,2,6782.712
910,2028,60_64,1,4520.556
910,2028,60_64,2,5212.343
910,2028,65_69,1,3157.656
910,2028,65_69,2,3914.124
910,2028,70_74,1,2053.972
910,2028,70_74,2,2709.428
910,2028,75_79,1,1216.179
910,2028,75_79,2,1687.7
910,2028,80_84,1,588.469
910,2028,80_84,2,888.543
910,2028,85_89,1,201.45
910,2028,85_89,2,366.046
910,2028,90_94,1,46.9
910,2028,90_94,2,112.856
910,2028,95_99,1,7.415
910,2028,95_99,2,24.043
910,2028,100plus,1,0.867
910,2028,100plus,2,3.898
910,2029,0_4,1,39731.418
910,2029,0_4,2,38752.173
910,2029,5_9,1,36830.803
910,2029,5_9,2,35983.643
910,2029,10_14,1,33554.295
910,2029,10_14,2,32898.924
910,2029,15_19,1,30656.56
910,2029,15_19,2,30246.847
910,2029,20_24,1,27469.834
910,2029,20_24,2,27378.428
910,2029,25_29,1,23444.492
910,2029,25_29,2,23659.068
910,2029,30_34,1,19395.702
910,2029,30_34,2,19856.336
910,2029,35_39,1,15985.863
910,2029,35_39,2,16752.726
910,2029,40_44,1,13300.397
910,2029,40_44,2,14177.876
910,2029,45_49,1,10814.213
910,2029,45_49,2,11494.904
910,2029,50_54,1,8509.104
910,2029,50_54,2,9056.966
910,2029,55_59,1,6469.716
910,2029,55_59,2,7043.864
910,2029,60_64,1,4719.989
910,2029,60_64,2,5411.742
910,2029,65_69,1,3287.673
910,2029,65_69,2,4055.972
910,2029,70_74,1,2134.941
910,2029,70_74,2,2818.073
910,2029,75_79,1,1258.537
910,2029,75_79,2,1759.473
910,2029,80_84,1,616.261
910,2029,80_84,2,928.835
910,2029,85_89,1,212.597
910,2029,85_89,2,383.093
910,2029,90_94,1,49.228
910,2029,90_94,2,117.949
910,2029,95_99,1,7.587
910,2029,95_99,2,24.869
910,2029,100plus,1,0.857
910,2029,100plus,2,3.926
910,2030,0_4,1,40178.26
910,2030,0_4,2,39194.45
910,2030,5_9,1,37340.963
910,2030,5_9,2,36490.514
910,2030,10_14,1,34172.588
910,2030,10_14,2,33482.916
910,2030,15_19,1,31127.001
910,2030,15_19,2,30686.747
910,2030,20_24,1,28101.089
910,2030,20_24,2,27978.886
910,2030,25_29,1,24182.745
910,2030,25_29,2,24377.002
910,2030,30_34,1,20084.013
910,2030,30_34,2,20515.971
910,2030,35_39,1,16499.762
910,2030,35_39,2,17235.037
910,2030,40_44,1,13720.156
910,2030,40_44,2,14633.623
910,2030,45_49,1,11181.698
910,2030,45_49,2,11940.612
910,2030,50_54,1,8854.524
910,2030,50_54,2,9446.715
910,2030,55_59,1,6730.184
910,2030,55_59,2,7320.131
910,2030,60_64,1,4931.462
910,2030,60_64,2,5625.289
910,2030,65_69,1,3423.423
910,2030,65_69,2,4200.336
910,2030,70_74,1,2222.994
910,2030,70_74,2,2932.792
910,2030,75_79,1,1302.924
910,2030,75_79,2,1832.012
910,2030,80_84,1,642.87
910,2030,80_84,2,970.761
910,2030,85_89,1,224.777
910,2030,85_89,2,401.859
910,2030,90_94,1,51.807
910,2030,90_94,2,123.344
910,2030,95_99,1,7.79
910,2030,95_99,2,25.762
910,2030,100plus,1,0.856
910,2030,100plus,2,3.975
910,2031,0_4,1,40609.606
910,2031,0_4,2,39621.29
910,2031,5_9,1,37824.463
910,2031,5_9,2,36974.01
910,2031,10_14,1,34790.228
910,2031,10_14,2,34070.916
910,2031,15_19,1,31615.47
910,2031,15_19,2,31144.15
910,2031,20_24,1,28694.911
910,2031,20_24,2,28542.252
910,2031,25_29,1,24908.703
910,2031,25_29,2,25080.069
910,2031,30_34,1,20781.5
910,2031,30_34,2,21189.696
910,2031,35_39,1,17063.45
910,2031,35_39,2,17764.462
910,2031,40_44,1,14141.444
910,2031,40_44,2,15074.406
910,2031,45_49,1,11559.215
910,2031,45_49,2,12396.574
910,2031,50_54,1,9206.337
910,2031,50_54,2,9851.293
910,2031,55_59,1,7002.934
910,2031,55_59,2,7615.567
910,2031,60_64,1,5152.928
910,2031,60_64,2,5851.526
910,2031,65_69,1,3567.633
910,2031,65_69,2,4351.275
910,2031,70_74,1,2317.166
910,2031,70_74,2,3052.125
910,2031,75_79,1,1350.988
910,2031,75_79,2,1906.361
910,2031,80_84,1,666.691
910,2031,80_84,2,1012.861
910,2031,85_89,1,237.65
910,2031,85_89,2,421.958
910,2031,90_94,1,54.605
910,2031,90_94,2,128.97
910,2031,95_99,1,8.056
910,2031,95_99,2,26.756
910,2031,100plus,1,0.862
910,2031,100plus,2,4.051
910,2032,0_4,1,41024.679
910,2032,0_4,2,40032.95
910,2032,5_9,1,38290.349
910,2032,5_9,2,37441.164
910,2032,10_14,1,35405.717
910,2032,10_14,2,34662.554
910,2032,15_19,1,32138.155
910,2032,15_19,2,31634.321
910,2032,20_24,1,29240.584
910,2032,20_24,2,29057.62
910,2032,25_29,1,25612.369
910,2032,25_29,2,25757.935
910,2032,30_34,1,21501.468
910,2032,30_34,2,21893.002
910,2032,35_39,1,17658.009
910,2032,35_39,2,18323.358
910,2032,40_44,1,14573.802
910,2032,40_44,2,15511.235
910,2032,45_49,1,11952.464
910,2032,45_49,2,12862.754
910,2032,50_54,1,9557.199
910,2032,50_54,2,10264.308
910,2032,55_59,1,7288.745
910,2032,55_59,2,7931.109
910,2032,60_64,1,5380.178
910,2032,60_64,2,6086.806
910,2032,65_69,1,3721.137
910,2032,65_69,2,4510.776
910,2032,70_74,1,2417.626
910,2032,70_74,2,3175.767
910,2032,75_79,1,1400.724
910,2032,75_79,2,1982.061
910,2032,80_84,1,690.832
910,2032,80_84,2,1056.639
910,2032,85_89,1,250.974
