sdg_region,time,age_group_5year,sex,population
1833,2098,55_59,1,28521.657
1833,2098,55_59,2,27953.392
1833,2098,60_64,1,26881.056
1833,2098,60_64,2,26826.184
1833,2098,65_69,1,24625.875
1833,2098,65_69,2,25194.015
1833,2098,70_74,1,22236.532
1833,2098,70_74,2,23492.451
1833,2098,75_79,1,19593.101
1833,2098,75_79,2,21529.124
1833,2098,80_84,1,16173.615
1833,2098,80_84,2,18729.104
1833,2098,85_89,1,10535.312
1833,2098,85_89,2,13230.699
1833,2098,90_94,1,4860.352
1833,2098,90_94,2,7011.319
1833,2098,95_99,1,1559.733
1833,2098,95_99,2,2704.899
1833,2098,100plus,1,344.392
1833,2098,100plus,2,769.85
1833,2099,0_4,1,26634.773
1833,2099,0_4,2,25394.713
1833,2099,5_9,1,27104.508
1833,2099,5_9,2,25867.706
1833,2099,10_14,1,27671.799
1833,2099,10_14,2,26433.254
1833,2099,15_19,1,28233.519
1833,2099,15_19,2,26988.625
1833,2099,20_24,1,28865.121
1833,2099,20_24,2,27478.158
1833,2099,25_29,1,29867.93
1833,2099,25_29,2,27897.941
1833,2099,30_34,1,30227.831
1833,2099,30_34,2,28060.213
1833,2099,35_39,1,30044.554
1833,2099,35_39,2,28109.343
1833,2099,40_44,1,29783.159
1833,2099,40_44,2,28229.003
1833,2099,45_49,1,29675.092
1833,2099,45_49,2,28412.919
1833,2099,50_54,1,29431.599
1833,2099,50_54,2,28448.544
1833,2099,55_59,1,28613.615
1833,2099,55_59,2,28031.051
1833,2099,60_64,1,27064.54
1833,2099,60_64,2,26990.706
1833,2099,65_69,1,24814.704
1833,2099,65_69,2,25365.887
1833,2099,70_74,1,22325.85
1833,2099,70_74,2,23569.042
1833,2099,75_79,1,19580.824
1833,2099,75_79,2,21505.083
1833,2099,80_84,1,16195.608
1833,2099,80_84,2,18724.271
1833,2099,85_89,1,10862.661
1833,2099,85_89,2,13597.742
1833,2099,90_94,1,5091.541
1833,2099,90_94,2,7283.688
1833,2099,95_99,1,1607.952
1833,2099,95_99,2,2787.26
1833,2099,100plus,1,354.25
1833,2099,100plus,2,790.61
1833,2100,0_4,1,26532.818
1833,2100,0_4,2,25295.693
1833,2100,5_9,1,26990.463
1833,2100,5_9,2,25756.047
1833,2100,10_14,1,27551.474
1833,2100,10_14,2,26315.495
1833,2100,15_19,1,28125.786
1833,2100,15_19,2,26882.931
1833,2100,20_24,1,28754.185
1833,2100,20_24,2,27367.459
1833,2100,25_29,1,29816.603
1833,2100,25_29,2,27844.846
1833,2100,30_34,1,30204.724
1833,2100,30_34,2,28033.125
1833,2100,35_39,1,30000.77
1833,2100,35_39,2,28060.329
1833,2100,40_44,1,29725.471
1833,2100,40_44,2,28166.708
1833,2100,45_49,1,29595.511
1833,2100,45_49,2,28328.602
1833,2100,50_54,1,29413.512
1833,2100,50_54,2,28422.679
1833,2100,55_59,1,28682.474
1833,2100,55_59,2,28086.394
1833,2100,60_64,1,27234.446
1833,2100,60_64,2,27141.393
1833,2100,65_69,1,25019.442
1833,2100,65_69,2,25552.735
1833,2100,70_74,1,22433.452
1833,2100,70_74,2,23663.219
1833,2100,75_79,1,19591.029
1833,2100,75_79,2,21503.692
1833,2100,80_84,1,16173.213
1833,2100,80_84,2,18673.004
1833,2100,85_89,1,11154.385
1833,2100,85_89,2,13922.53
1833,2100,90_94,1,5330.157
1833,2100,90_94,2,7567.954
1833,2100,95_99,1,1670.666
1833,2100,95_99,2,2884.141
1833,2100,100plus,1,364.143
1833,2100,100plus,2,813.008
1831,1950,0_4,1,38010.806
1831,1950,0_4,2,36553.971
1831,1950,5_9,1,29985.415
1831,1950,5_9,2,28769.743
1831,1950,10_14,1,28107.43
1831,1950,10_14,2,27112.537
1831,1950,15_19,1,25533.979
1831,1950,15_19,2,24240.66
1831,1950,20_24,1,23245.063
1831,1950,20_24,2,21391.035
1831,1950,25_29,1,20286.604
1831,1950,25_29,2,18576.784
1831,1950,30_34,1,17700.129
1831,1950,30_34,2,16121.184
1831,1950,35_39,1,15486.206
1831,1950,35_39,2,14168.951
1831,1950,40_44,1,13584.853
1831,1950,40_44,2,12335.792
1831,1950,45_49,1,11215.48
1831,1950,45_49,2,10034.556
1831,1950,50_54,1,9422.898
1831,1950,50_54,2,8680.54
1831,1950,55_59,1,6919.183
1831,1950,55_59,2,6247.194
1831,1950,60_64,1,5746.606
1831,1950,60_64,2,5489.172
1831,1950,65_69,1,3638.696
1831,1950,65_69,2,3413.107
1831,1950,70_74,1,2752.247
1831,1950,70_74,2,2617.278
1831,1950,75_79,1,1610.519
1831,1950,75_79,2,1600.938
1831,1950,80_84,1,718.193
1831,1950,80_84,2,775.975
1831,1950,85_89,1,222.282
1831,1950,85_89,2,287.805
1831,1950,90_94,1,45.133
1831,1950,90_94,2,76.492
1831,1950,95_99,1,7.275
1831,1950,95_99,2,16.452
1831,1950,100plus,1,0.138
1831,1950,100plus,2,0.352
1831,1951,0_4,1,39670.582
1831,1951,0_4,2,37958.835
1831,1951,5_9,1,30519.757
1831,1951,5_9,2,29256.889
1831,1951,10_14,1,28388.994
1831,1951,10_14,2,27344.341
1831,1951,15_19,1,25937.751
1831,1951,15_19,2,24704.421
1831,1951,20_24,1,23631.802
1831,1951,20_24,2,21825.914
1831,1951,25_29,1,20749.378
1831,1951,25_29,2,18982.724
1831,1951,30_34,1,18063.448
1831,1951,30_34,2,16429.653
1831,1951,35_39,1,15755.653
1831,1951,35_39,2,14391.928
1831,1951,40_44,1,13851.055
1831,1951,40_44,2,12608.057
1831,1951,45_49,1,11483.225
1831,1951,45_49,2,10291.337
1831,1951,50_54,1,9654.157
1831,1951,50_54,2,8881.894
1831,1951,55_59,1,7142.079
1831,1951,55_59,2,6461.935
1831,1951,60_64,1,5813.036
1831,1951,60_64,2,5531.502
1831,1951,65_69,1,3781.166
1831,1951,65_69,2,3580.008
1831,1951,70_74,1,2696.559
1831,1951,70_74,2,2561.837
1831,1951,75_79,1,1623.66
1831,1951,75_79,2,1601.594
1831,1951,80_84,1,724.46
1831,1951,80_84,2,768.813
1831,1951,85_89,1,224.988
1831,1951,85_89,2,279.493
1831,1951,90_94,1,43.703
1831,1951,90_94,2,71.487
1831,1951,95_99,1,6.106
1831,1951,95_99,2,13.535
1831,1951,100plus,1,0.358
1831,1951,100plus,2,0.856
1831,1952,0_4,1,41403.618
1831,1952,0_4,2,39412.923
1831,1952,5_9,1,31162.778
1831,1952,5_9,2,29887.728
1831,1952,10_14,1,28613.327
1831,1952,10_14,2,27490.323
1831,1952,15_19,1,26395.285
1831,1952,15_19,2,25205.982
1831,1952,20_24,1,23961.74
1831,1952,20_24,2,22244.2
1831,1952,25_29,1,21229.168
1831,1952,25_29,2,19391.833
1831,1952,30_34,1,18430.913
1831,1952,30_34,2,16755.511
1831,1952,35_39,1,16043.656
1831,1952,35_39,2,14616.662
1831,1952,40_44,1,14076.486
1831,1952,40_44,2,12835.175
1831,1952,45_49,1,11800.869
1831,1952,45_49,2,10619.502
1831,1952,50_54,1,9816.001
1831,1952,50_54,2,8982.238
1831,1952,55_59,1,7459.449
1831,1952,55_59,2,6809.211
1831,1952,60_64,1,5796.201
1831,1952,60_64,2,5461.44
1831,1952,65_69,1,4000.702
1831,1952,65_69,2,3834.731
1831,1952,70_74,1,2616.462
1831,1952,70_74,2,2482.325
1831,1952,75_79,1,1645.246
1831,1952,75_79,2,1612.364
1831,1952,80_84,1,730.111
1831,1952,80_84,2,763.759
1831,1952,85_89,1,227.018
1831,1952,85_89,2,272.332
1831,1952,90_94,1,42.309
1831,1952,90_94,2,66.799
1831,1952,95_99,1,5.719
1831,1952,95_99,2,11.94
1831,1952,100plus,1,0.51
1831,1952,100plus,2,1.243
1831,1953,0_4,1,43225.393
1831,1953,0_4,2,40962.855
1831,1953,5_9,1,31897.911
1831,1953,5_9,2,30610.142
1831,1953,10_14,1,28826.079
1831,1953,10_14,2,27604.116
1831,1953,15_19,1,26855.935
1831,1953,15_19,2,25693.464
1831,1953,20_24,1,24249.927
1831,1953,20_24,2,22642.131
1831,1953,25_29,1,21694.457
1831,1953,25_29,2,19790.168
1831,1953,30_34,1,18798.268
1831,1953,30_34,2,17089.203
1831,1953,35_39,1,16342.322
1831,1953,35_39,2,14843.886
1831,1953,40_44,1,14274.377
1831,1953,40_44,2,13027.256
1831,1953,45_49,1,12138.976
1831,1953,45_49,2,10980.468
1831,1953,50_54,1,9943.929
1831,1953,50_54,2,9036.648
1831,1953,55_59,1,7816.752
1831,1953,55_59,2,7221.703
1831,1953,60_64,1,5757.053
1831,1953,60_64,2,5349.886
1831,1953,65_69,1,4242.399
1831,1953,65_69,2,4112.391
1831,1953,70_74,1,2552.348
1831,1953,70_74,2,2421.693
1831,1953,75_79,1,1662.783
1831,1953,75_79,2,1621.86
1831,1953,80_84,1,735.721
1831,1953,80_84,2,761.163
1831,1953,85_89,1,228.803
1831,1953,85_89,2,266.785
1831,1953,90_94,1,41.879
1831,1953,90_94,2,63.645
1831,1953,95_99,1,5.316
1831,1953,95_99,2,10.623
1831,1953,100plus,1,0.545
1831,1953,100plus,2,1.331
1831,1954,0_4,1,44836.671
1831,1954,0_4,2,42405.537
1831,1954,5_9,1,33016.525
1831,1954,5_9,2,31609.788
1831,1954,10_14,1,29101.946
1831,1954,10_14,2,27789.232
1831,1954,15_19,1,27259.025
1831,1954,15_19,2,26096.785
1831,1954,20_24,1,24546.482
1831,1954,20_24,2,23040.025
1831,1954,25_29,1,22123.036
1831,1954,25_29,2,20185.095
1831,1954,30_34,1,19181.54
1831,1954,30_34,2,17433.374
1831,1954,35_39,1,16650.1
1831,1954,35_39,2,15083.924
1831,1954,40_44,1,14480.46
1831,1954,40_44,2,13215.627
1831,1954,45_49,1,12454.485
1831,1954,45_49,2,11318.003
1831,1954,50_54,1,10099.453
1831,1954,50_54,2,9134.472
1831,1954,55_59,1,8141.653
1831,1954,55_59,2,7582.473
1831,1954,60_64,1,5781.44
1831,1954,60_64,2,5322.203
1831,1954,65_69,1,4434.88
1831,1954,65_69,2,4322.91
1831,1954,70_74,1,2545.5
1831,1954,70_74,2,2425.403
1831,1954,75_79,1,1664.278
1831,1954,75_79,2,1619.169
1831,1954,80_84,1,742.204
1831,1954,80_84,2,761.263
1831,1954,85_89,1,231.162
1831,1954,85_89,2,263.621
1831,1954,90_94,1,42.441
1831,1954,90_94,2,61.913
1831,1954,95_99,1,4.812
1831,1954,95_99,2,9.431
1831,1954,100plus,1,0.485
1831,1954,100plus,2,1.195
1831,1955,0_4,1,46195.194
1831,1955,0_4,2,43682.495
1831,1955,5_9,1,34524.243
1831,1955,5_9,2,32902.439
1831,1955,10_14,1,29496.735
1831,1955,10_14,2,28115.878
1831,1955,15_19,1,27593.576
1831,1955,15_19,2,26406.757
1831,1955,20_24,1,24875.186
1831,1955,20_24,2,23446.371
1831,1955,25_29,1,22515.637
1831,1955,25_29,2,20584.474
1831,1955,30_34,1,19586.524
1831,1955,30_34,2,17792.943
1831,1955,35_39,1,16972.724
1831,1955,35_39,2,15346.234
1831,1955,40_44,1,14711.553
1831,1955,40_44,2,13416.757
1831,1955,45_49,1,12735.276
1831,1955,45_49,2,11611.351
1831,1955,50_54,1,10305.051
1831,1955,50_54,2,9308.469
1831,1955,55_59,1,8408.587
1831,1955,55_59,2,7855.243
1831,1955,60_64,1,5896.72
1831,1955,60_64,2,5413.98
1831,1955,65_69,1,4559.667
1831,1955,65_69,2,4444.788
1831,1955,70_74,1,2601.11
1831,1955,70_74,2,2497.596
1831,1955,75_79,1,1651.726
1831,1955,75_79,2,1606.848
1831,1955,80_84,1,748.784
1831,1955,80_84,2,762.971
1831,1955,85_89,1,234.085
1831,1955,85_89,2,262.488
1831,1955,90_94,1,43.292
1831,1955,90_94,2,60.772
1831,1955,95_99,1,4.553
1831,1955,95_99,2,8.75
1831,1955,100plus,1,0.388
1831,1955,100plus,2,0.969
1831,1956,0_4,1,47535.202
1831,1956,0_4,2,44948.99
1831,1956,5_9,1,36120.644
1831,1956,5_9,2,34260.857
1831,1956,10_14,1,30022.709
1831,1956,10_14,2,28594.806
1831,1956,15_19,1,27865.629
1831,1956,15_19,2,26631.229
1831,1956,20_24,1,25249.434
1831,1956,20_24,2,23878.912
1831,1956,25_29,1,22864.298
1831,1956,25_29,2,20978.954
1831,1956,30_34,1,20012.825
1831,1956,30_34,2,18165.769
1831,1956,35_39,1,17308.075
1831,1956,35_39,2,15630.6
1831,1956,40_44,1,14961.575
1831,1956,40_44,2,13623.247
1831,1956,45_49,1,12983.869
1831,1956,45_49,2,11867.292
1831,1956,50_54,1,10554.406
1831,1956,50_54,2,9550.061
1831,1956,55_59,1,8619.198
1831,1956,55_59,2,8042.878
1831,1956,60_64,1,6097.001
1831,1956,60_64,2,5612.664
1831,1956,65_69,1,4618.494
1831,1956,65_69,2,4486.602
1831,1956,70_74,1,2714.454
1831,1956,70_74,2,2634.231
1831,1956,75_79,1,1622.452
1831,1956,75_79,2,1579.42
1831,1956,80_84,1,758.952
1831,1956,80_84,2,769.096
1831,1956,85_89,1,236.977
1831,1956,85_89,2,262.204
1831,1956,90_94,1,44.026
1831,1956,90_94,2,59.813
1831,1956,95_99,1,4.449
1831,1956,95_99,2,8.319
1831,1956,100plus,1,0.34
1831,1956,100plus,2,0.828
1831,1957,0_4,1,48855.168
1831,1957,0_4,2,46194.7
1831,1957,5_9,1,37809.861
1831,1957,5_9,2,35681.113
1831,1957,10_14,1,30658.804
1831,1957,10_14,2,29219.271
1831,1957,15_19,1,28085.257
1831,1957,15_19,2,26775.6
1831,1957,20_24,1,25682.612
1831,1957,20_24,2,24355.452
1831,1957,25_29,1,23164.198
1831,1957,25_29,2,21363.876
1831,1957,30_34,1,20460.754
1831,1957,30_34,2,18547.175
1831,1957,35_39,1,17651.568
1831,1957,35_39,2,15936.645
1831,1957,40_44,1,15231.847
1831,1957,40_44,2,13834.318
1831,1957,45_49,1,13196.496
1831,1957,45_49,2,12083.609
1831,1957,50_54,1,10850.813
1831,1957,50_54,2,9858.657
1831,1957,55_59,1,8769.282
1831,1957,55_59,2,8140.958
1831,1957,60_64,1,6377.285
1831,1957,60_64,2,5925.959
1831,1957,65_69,1,4612.583
1831,1957,65_69,2,4438.53
1831,1957,70_74,1,2881.994
1831,1957,70_74,2,2834.242
1831,1957,75_79,1,1579.504
1831,1957,75_79,2,1537.669
1831,1957,80_84,1,773.594
1831,1957,80_84,2,780.337
1831,1957,85_89,1,239.571
1831,1957,85_89,2,262.275
1831,1957,90_94,1,44.642
1831,1957,90_94,2,58.973
1831,1957,95_99,1,4.354
1831,1957,95_99,2,7.923
1831,1957,100plus,1,0.333
1831,1957,100plus,2,0.775
1831,1958,0_4,1,50136.342
1831,1958,0_4,2,47406.018
1831,1958,5_9,1,39597.599
1831,1958,5_9,2,37201.299
1831,1958,10_14,1,31390.27
1831,1958,10_14,2,29939.75
1831,1958,15_19,1,28291.031
1831,1958,15_19,2,26885.455
1831,1958,20_24,1,26117.623
1831,1958,20_24,2,24816.323
1831,1958,25_29,1,23427.488
1831,1958,25_29,2,21732.202
1831,1958,30_34,1,20900.142
1831,1958,30_34,2,18922.941
1831,1958,35_39,1,18000.283
1831,1958,35_39,2,16255.242
1831,1958,40_44,1,15516.023
1831,1958,40_44,2,14051.69
1831,1958,45_49,1,13386.065
1831,1958,45_49,2,12270.134
1831,1958,50_54,1,11167.131
1831,1958,50_54,2,10198.933
1831,1958,55_59,1,8889.952
1831,1958,55_59,2,8198.623
1831,1958,60_64,1,6690.918
1831,1958,60_64,2,6294.587
1831,1958,65_69,1,4590.032
1831,1958,65_69,2,4357.306
1831,1958,70_74,1,3062.916
1831,1958,70_74,2,3047.838
1831,1958,75_79,1,1547.544
1831,1958,75_79,2,1508.408
1831,1958,80_84,1,785.799
1831,1958,80_84,2,790.01
1831,1958,85_89,1,242.355
1831,1958,85_89,2,262.972
1831,1958,90_94,1,45.27
1831,1958,90_94,2,58.333
1831,1958,95_99,1,4.359
1831,1958,95_99,2,7.676
1831,1958,100plus,1,0.321
1831,1958,100plus,2,0.715
1831,1959,0_4,1,51376.863
1831,1959,0_4,2,48581.639
1831,1959,5_9,1,41185.279
1831,1959,5_9,2,38620.684
1831,1959,10_14,1,32502.194
1831,1959,10_14,2,30935.768
1831,1959,15_19,1,28568.466
1831,1959,15_19,2,27075.24
1831,1959,20_24,1,26513.234
1831,1959,20_24,2,25211.885
1831,1959,25_29,1,23717.502
1831,1959,25_29,2,22118.356
1831,1959,30_34,1,21319.166
1831,1959,30_34,2,19308.768
1831,1959,35_39,1,18375.734
1831,1959,35_39,2,16593.786
1831,1959,40_44,1,15816.623
1831,1959,40_44,2,14288.611
1831,1959,45_49,1,13588.188
1831,1959,45_49,2,12457.469
1831,1959,50_54,1,11465.13
1831,1959,50_54,2,10520.148
1831,1959,55_59,1,9036.778
1831,1959,55_59,2,8296.745
1831,1959,60_64,1,6975.046
1831,1959,60_64,2,6616.026
1831,1959,65_69,1,4618.467
1831,1959,65_69,2,4344.873
1831,1959,70_74,1,3205.064
1831,1959,70_74,2,3207.365
1831,1959,75_79,1,1551.501
1831,1959,75_79,2,1520.269
1831,1959,80_84,1,789.316
1831,1959,80_84,2,792.126
1831,1959,85_89,1,245.859
1831,1959,85_89,2,264.615
1831,1959,90_94,1,46.086
1831,1959,90_94,2,58.102
1831,1959,95_99,1,4.476
1831,1959,95_99,2,7.566
1831,1959,100plus,1,0.297
1831,1959,100plus,2,0.646
1831,1960,0_4,1,52623.647
1831,1960,0_4,2,49762.999
1831,1960,5_9,1,42528.853
1831,1960,5_9,2,39881.19
1831,1960,10_14,1,33997.112
1831,1960,10_14,2,32217.244
1831,1960,15_19,1,28980.321
1831,1960,15_19,2,27421.57
1831,1960,20_24,1,26871.265
1831,1960,20_24,2,25546.522
1831,1960,25_29,1,24066.211
1831,1960,25_29,2,22539.504
1831,1960,30_34,1,21723.46
1831,1960,30_34,2,19716.407
1831,1960,35_39,1,18785.826
1831,1960,35_39,2,16958.473
1831,1960,40_44,1,16140.682
1831,1960,40_44,2,14554.849
1831,1960,45_49,1,13819.128
1831,1960,45_49,2,12661.089
1831,1960,50_54,1,11734.548
1831,1960,50_54,2,10804.185
1831,1960,55_59,1,9230.918
1831,1960,55_59,2,8466.445
1831,1960,60_64,1,7208.389
1831,1960,60_64,2,6859.454
1831,1960,65_69,1,4719.813
1831,1960,65_69,2,4430.181
1831,1960,70_74,1,3296.612
1831,1960,70_74,2,3298.336
1831,1960,75_79,1,1594.213
1831,1960,75_79,2,1575.513
1831,1960,80_84,1,785.428
1831,1960,80_84,2,788.409
1831,1960,85_89,1,249.636
1831,1960,85_89,2,266.733
1831,1960,90_94,1,47.022
1831,1960,90_94,2,58.222
1831,1960,95_99,1,4.606
1831,1960,95_99,2,7.504
1831,1960,100plus,1,0.278
1831,1960,100plus,2,0.604
1831,1961,0_4,1,53896.146
1831,1961,0_4,2,50970.334
1831,1961,5_9,1,43864.793
1831,1961,5_9,2,41141.381
1831,1961,10_14,1,35580.466
1831,1961,10_14,2,33561.935
1831,1961,15_19,1,29522.533
1831,1961,15_19,2,27917.641
1831,1961,20_24,1,27174.74
1831,1961,20_24,2,25804.548
1831,1961,25_29,1,24466.943
1831,1961,25_29,2,22994.082
1831,1961,30_34,1,22091.527
1831,1961,30_34,2,20123.943
1831,1961,35_39,1,19220.817
1831,1961,35_39,2,17338.783
1831,1961,40_44,1,16480.431
1831,1961,40_44,2,14844.174
1831,1961,45_49,1,14069.943
1831,1961,45_49,2,12870.382
1831,1961,50_54,1,11976.668
1831,1961,50_54,2,11055.54
1831,1961,55_59,1,9466.689
1831,1961,55_59,2,8699.499
1831,1961,60_64,1,7395.569
1831,1961,60_64,2,7030.503
1831,1961,65_69,1,4890.54
1831,1961,65_69,2,4604.011
1831,1961,70_74,1,3341.941
1831,1961,70_74,2,3330.893
1831,1961,75_79,1,1672.308
1831,1961,75_79,2,1671.229
1831,1961,80_84,1,773.604
1831,1961,80_84,2,777.417
1831,1961,85_89,1,254.671
1831,1961,85_89,2,270.519
1831,1961,90_94,1,47.795
1831,1961,90_94,2,58.417
1831,1961,95_99,1,4.664
1831,1961,95_99,2,7.412
1831,1961,100plus,1,0.261
1831,1961,100plus,2,0.572
1831,1962,0_4,1,55178.312
1831,1962,0_4,2,52188.772
1831,1962,5_9,1,45191.604
1831,1962,5_9,2,42392.774
1831,1962,10_14,1,37256.796
1831,1962,10_14,2,34967.009
1831,1962,15_19,1,30169.047
1831,1962,15_19,2,28551.465
1831,1962,20_24,1,27426.44
1831,1962,20_24,2,25984.454
1831,1962,25_29,1,24926.91
1831,1962,25_29,2,23495.161
1831,1962,30_34,1,22414.903
1831,1962,30_34,2,20524.417
1831,1962,35_39,1,19678.416
1831,1962,35_39,2,17728.631
1831,1962,40_44,1,16829.776
1831,1962,40_44,2,15154.368
1831,1962,45_49,1,14341.525
1831,1962,45_49,2,13083.362
1831,1962,50_54,1,12188.457
1831,1962,50_54,2,11271.022
1831,1962,55_59,1,9747.416
1831,1962,55_59,2,8994.297
1831,1962,60_64,1,7535.27
1831,1962,60_64,2,7127.588
1831,1962,65_69,1,5127.565
1831,1962,65_69,2,4873.217
1831,1962,70_74,1,3344.858
1831,1962,70_74,2,3301.012
1831,1962,75_79,1,1783.618
1831,1962,75_79,2,1806.944
1831,1962,80_84,1,756.173
1831,1962,80_84,2,760.681
1831,1962,85_89,1,261.168
1831,1962,85_89,2,276.43
1831,1962,90_94,1,48.342
1831,1962,90_94,2,58.66
1831,1962,95_99,1,4.684
1831,1962,95_99,2,7.314
1831,1962,100plus,1,0.248
1831,1962,100plus,2,0.533
1831,1963,0_4,1,56467.643
1831,1963,0_4,2,53412.773
1831,1963,5_9,1,46493.898
1831,1963,5_9,2,43624.209
1831,1963,10_14,1,39034.969
1831,1963,10_14,2,36473.716
1831,1963,15_19,1,30906.54
1831,1963,15_19,2,29275.554
1831,1963,20_24,1,27668.73
1831,1963,20_24,2,26135.891
1831,1963,25_29,1,25401.652
1831,1963,25_29,2,23996.95
1831,1963,30_34,1,22716.914
1831,1963,30_34,2,20923.738
1831,1963,35_39,1,20138.464
1831,1963,35_39,2,18123.475
1831,1963,40_44,1,17191.946
1831,1963,40_44,2,15482.671
1831,1963,45_49,1,14632.144
1831,1963,45_49,2,13305.776
1831,1963,50_54,1,12384.572
1831,1963,50_54,2,11461.945
1831,1963,55_59,1,10050.813
1831,1963,55_59,2,9320.547
1831,1963,60_64,1,7656.29
1831,1963,60_64,2,7195.234
1831,1963,65_69,1,5394.18
1831,1963,65_69,2,5189.368
1831,1963,70_74,1,3341.427
1831,1963,70_74,2,3252.25
1831,1963,75_79,1,1903.395
1831,1963,75_79,2,1951.43
1831,1963,80_84,1,745.759
1831,1963,80_84,2,752.46
1831,1963,85_89,1,266.541
1831,1963,85_89,2,281.918
1831,1963,90_94,1,48.9
1831,1963,90_94,2,59.151
1831,1963,95_99,1,4.72
1831,1963,95_99,2,7.269
1831,1963,100plus,1,0.241
1831,1963,100plus,2,0.503
1831,1964,0_4,1,57770.713
1831,1964,0_4,2,54648.084
1831,1964,5_9,1,47757.042
1831,1964,5_9,2,44821.52
1831,1964,10_14,1,40616.172
1831,1964,10_14,2,37881.563
1831,1964,15_19,1,32012.295
1831,1964,15_19,2,30261.75
1831,1964,20_24,1,27967.563
1831,1964,20_24,2,26350.875
1831,1964,25_29,1,25824.594
1831,1964,25_29,2,24422.875
1831,1964,30_34,1,23034.929
1831,1964,30_34,2,21331.627
1831,1964,35_39,1,20571.813
1831,1964,35_39,2,18521.361
1831,1964,40_44,1,17574.986
1831,1964,40_44,2,15825.178
1831,1964,45_49,1,14935.672
1831,1964,45_49,2,13543.544
1831,1964,50_54,1,12591.228
1831,1964,50_54,2,11651.219
1831,1964,55_59,1,10337.915
1831,1964,55_59,2,9628.914
1831,1964,60_64,1,7802.377
1831,1964,60_64,2,7300.643
1831,1964,65_69,1,5638.569
1831,1964,65_69,2,5467.865
1831,1964,70_74,1,3378.814
1831,1964,70_74,2,3259.266
1831,1964,75_79,1,1998.918
1831,1964,75_79,2,2060.812
1831,1964,80_84,1,754.309
1831,1964,80_84,2,766.903
1831,1964,85_89,1,268.462
1831,1964,85_89,2,284.444
1831,1964,90_94,1,49.638
1831,1964,90_94,2,59.943
1831,1964,95_99,1,4.766
1831,1964,95_99,2,7.274
1831,1964,100plus,1,0.239
1831,1964,100plus,2,0.49
1831,1965,0_4,1,58969.626
1831,1965,0_4,2,55780.861
1831,1965,5_9,1,48995.675
1831,1965,5_9,2,45996.189
1831,1965,10_14,1,41946.158
1831,1965,10_14,2,39124.45
1831,1965,15_19,1,33487.696
1831,1965,15_19,2,31520.632
1831,1965,20_24,1,28376.499
1831,1965,20_24,2,26695.986
1831,1965,25_29,1,26180.268
1831,1965,25_29,2,24758.108
1831,1965,30_34,1,23381.498
1831,1965,30_34,2,21746.511
1831,1965,35_39,1,20968.786
1831,1965,35_39,2,18919.822
1831,1965,40_44,1,17974.29
1831,1965,40_44,2,16178.34
1831,1965,45_49,1,15248.341
1831,1965,45_49,2,13798.525
1831,1965,50_54,1,12813.874
1831,1965,50_54,2,11846.097
1831,1965,55_59,1,10590.297
1831,1965,55_59,2,9895.28
1831,1965,60_64,1,7981.733
1831,1965,60_64,2,7461.891
1831,1965,65_69,1,5836.113
1831,1965,65_69,2,5676.971
1831,1965,70_74,1,3465.984
1831,1965,70_74,2,3337.333
1831,1965,75_79,1,2059.086
1831,1965,75_79,2,2122.216
1831,1965,80_84,1,781.02
1831,1965,80_84,2,802.628
1831,1965,85_89,1,267.272
1831,1965,85_89,2,284.233
1831,1965,90_94,1,50.424
1831,1965,90_94,2,60.776
1831,1965,95_99,1,4.823
1831,1965,95_99,2,7.309
1831,1965,100plus,1,0.246
1831,1965,100plus,2,0.485
1831,1966,0_4,1,60031.452
1831,1966,0_4,2,56779.022
1831,1966,5_9,1,50230.739
1831,1966,5_9,2,47169.656
1831,1966,10_14,1,43260.916
1831,1966,10_14,2,40362.141
1831,1966,15_19,1,35043.372
1831,1966,15_19,2,32836.237
1831,1966,20_24,1,28900.928
1831,1966,20_24,2,27174.326
1831,1966,25_29,1,26469.358
1831,1966,25_29,2,25004.53
1831,1966,30_34,1,23766.565
1831,1966,30_34,2,22183.285
1831,1966,35_39,1,21321.893
1831,1966,35_39,2,19310.622
1831,1966,40_44,1,18389.992
1831,1966,40_44,2,16542.589
1831,1966,45_49,1,15568.805
1831,1966,45_49,2,14071.781
1831,1966,50_54,1,13047.192
1831,1966,50_54,2,12040.956
1831,1966,55_59,1,10810.121
1831,1966,55_59,2,10125.569
1831,1966,60_64,1,8188.99
1831,1966,60_64,2,7671.184
1831,1966,65_69,1,5988.76
1831,1966,65_69,2,5819.965
1831,1966,70_74,1,3597.597
1831,1966,70_74,2,3476.576
1831,1966,75_79,1,2086.474
1831,1966,75_79,2,2141.914
1831,1966,80_84,1,823.121
1831,1966,80_84,2,856.449
1831,1966,85_89,1,263.273
1831,1966,85_89,2,280.788
1831,1966,90_94,1,51.572
1831,1966,90_94,2,61.924
1831,1966,95_99,1,4.877
1831,1966,95_99,2,7.351
1831,1966,100plus,1,0.257
1831,1966,100plus,2,0.483
1831,1967,0_4,1,61068.975
1831,1967,0_4,2,57754.027
1831,1967,5_9,1,51457.05
1831,1967,5_9,2,48336.895
1831,1967,10_14,1,44565.397
1831,1967,10_14,2,41593.543
1831,1967,15_19,1,36690.058
1831,1967,15_19,2,34212.154
1831,1967,20_24,1,29525.239
1831,1967,20_24,2,27783.111
1831,1967,25_29,1,26705.906
1831,1967,25_29,2,25170.928
1831,1967,30_34,1,24207.441
1831,1967,30_34,2,22663.639
