sdg_region,time,age_group_5year,population_percentage
1831,2011,10_14,10.326
1831,2011,15_19,9.973
1831,2011,20_24,9.452
1831,2011,25_29,8.596
1831,2011,30_34,7.467
1831,2011,35_39,6.573
1831,2011,40_44,5.766
1831,2011,45_49,5.076
1831,2011,50_54,4.382
1831,2011,55_59,3.604
1831,2011,60_64,2.668
1831,2011,65_69,1.897
1831,2011,70_74,1.4
1831,2011,75_79,0.89
1831,2011,80_84,0.474
1831,2011,85_89,0.186
1831,2011,90_94,0.05
1831,2011,95_99,0.009
1831,2011,100plus,0.001
1831,2012,0_4,10.494
1831,2012,5_9,10.393
1831,2012,10_14,10.26
1831,2012,15_19,9.874
1831,2012,20_24,9.409
1831,2012,25_29,8.641
1831,2012,30_34,7.549
1831,2012,35_39,6.615
1831,2012,40_44,5.81
1831,2012,45_49,5.101
1831,2012,50_54,4.429
1831,2012,55_59,3.671
1831,2012,60_64,2.773
1831,2012,65_69,1.928
1831,2012,70_74,1.407
1831,2012,75_79,0.908
1831,2012,80_84,0.483
1831,2012,85_89,0.193
1831,2012,90_94,0.052
1831,2012,95_99,0.009
1831,2012,100plus,0.001
1831,2013,0_4,10.351
1831,2013,5_9,10.228
1831,2013,10_14,10.186
1831,2013,15_19,9.782
1831,2013,20_24,9.355
1831,2013,25_29,8.666
1831,2013,30_34,7.639
1831,2013,35_39,6.652
1831,2013,40_44,5.856
1831,2013,45_49,5.132
1831,2013,50_54,4.473
1831,2013,55_59,3.731
1831,2013,60_64,2.882
1831,2013,65_69,1.967
1831,2013,70_74,1.414
1831,2013,75_79,0.929
1831,2013,80_84,0.493
1831,2013,85_89,0.2
1831,2013,90_94,0.054
1831,2013,95_99,0.009
1831,2013,100plus,0.001
1831,2014,0_4,10.19
1831,2014,5_9,10.083
1831,2014,10_14,10.103
1831,2014,15_19,9.701
1831,2014,20_24,9.29
1831,2014,25_29,8.675
1831,2014,30_34,7.726
1831,2014,35_39,6.696
1831,2014,40_44,5.91
1831,2014,45_49,5.167
1831,2014,50_54,4.513
1831,2014,55_59,3.784
1831,2014,60_64,2.976
1831,2014,65_69,2.032
1831,2014,70_74,1.425
1831,2014,75_79,0.948
1831,2014,80_84,0.505
1831,2014,85_89,0.208
1831,2014,90_94,0.057
1831,2014,95_99,0.01
1831,2014,100plus,0.001
1831,2015,0_4,10.015
1831,2015,5_9,9.961
1831,2015,10_14,10.002
1831,2015,15_19,9.636
1831,2015,20_24,9.221
1831,2015,25_29,8.666
1831,2015,30_34,7.799
1831,2015,35_39,6.756
1831,2015,40_44,5.967
1831,2015,45_49,5.208
1831,2015,50_54,4.547
1831,2015,55_59,3.836
1831,2015,60_64,3.05
1831,2015,65_69,2.121
1831,2015,70_74,1.443
1831,2015,75_79,0.964
1831,2015,80_84,0.519
1831,2015,85_89,0.217
1831,2015,90_94,0.06
1831,2015,95_99,0.011
1831,2015,100plus,0.001
1831,2016,0_4,9.848
1831,2016,5_9,9.849
1831,2016,10_14,9.867
1831,2016,15_19,9.589
1831,2016,20_24,9.151
1831,2016,25_29,8.641
1831,2016,30_34,7.863
1831,2016,35_39,6.831
1831,2016,40_44,6.018
1831,2016,45_49,5.259
1831,2016,50_54,4.577
1831,2016,55_59,3.886
1831,2016,60_64,3.119
1831,2016,65_69,2.215
1831,2016,70_74,1.469
1831,2016,75_79,0.979
1831,2016,80_84,0.535
1831,2016,85_89,0.226
1831,2016,90_94,0.064
1831,2016,95_99,0.011
1831,2016,100plus,0.001
1831,2017,0_4,9.678
1831,2017,5_9,9.736
1831,2017,10_14,9.718
1831,2017,15_19,9.549
1831,2017,20_24,9.085
1831,2017,25_29,8.615
1831,2017,30_34,7.92
1831,2017,35_39,6.918
1831,2017,40_44,6.064
1831,2017,45_49,5.312
1831,2017,50_54,4.61
1831,2017,55_59,3.935
1831,2017,60_64,3.183
1831,2017,65_69,2.312
1831,2017,70_74,1.502
1831,2017,75_79,0.991
1831,2017,80_84,0.553
1831,2017,85_89,0.236
1831,2017,90_94,0.069
1831,2017,95_99,0.012
1831,2017,100plus,0.001
1831,2018,0_4,9.503
1831,2018,5_9,9.623
1831,2018,10_14,9.58
1831,2018,15_19,9.498
1831,2018,20_24,9.027
1831,2018,25_29,8.583
1831,2018,30_34,7.961
1831,2018,35_39,7.014
1831,2018,40_44,6.108
1831,2018,45_49,5.367
1831,2018,50_54,4.648
1831,2018,55_59,3.981
1831,2018,60_64,3.242
1831,2018,65_69,2.413
1831,2018,70_74,1.542
1831,2018,75_79,1.002
1831,2018,80_84,0.571
1831,2018,85_89,0.246
1831,2018,90_94,0.074
1831,2018,95_99,0.014
1831,2018,100plus,0.002
1831,2019,0_4,9.339
1831,2019,5_9,9.493
1831,2019,10_14,9.458
1831,2019,15_19,9.435
1831,2019,20_24,8.974
1831,2019,25_29,8.544
1831,2019,30_34,7.988
1831,2019,35_39,7.112
1831,2019,40_44,6.16
1831,2019,45_49,5.425
1831,2019,50_54,4.692
1831,2019,55_59,4.026
1831,2019,60_64,3.298
1831,2019,65_69,2.5
1831,2019,70_74,1.601
1831,2019,75_79,1.017
1831,2019,80_84,0.588
1831,2019,85_89,0.255
1831,2019,90_94,0.079
1831,2019,95_99,0.015
1831,2019,100plus,0.002
1831,2020,0_4,9.175
1831,2020,5_9,9.35
1831,2020,10_14,9.354
1831,2020,15_19,9.357
1831,2020,20_24,8.939
1831,2020,25_29,8.515
1831,2020,30_34,8.007
1831,2020,35_39,7.205
1831,2020,40_44,6.231
1831,2020,45_49,5.485
1831,2020,50_54,4.74
1831,2020,55_59,4.063
1831,2020,60_64,3.347
1831,2020,65_69,2.564
1831,2020,70_74,1.675
1831,2020,75_79,1.032
1831,2020,80_84,0.599
1831,2020,85_89,0.263
1831,2020,90_94,0.082
1831,2020,95_99,0.016
1831,2020,100plus,0.002
1831,2021,0_4,9.015
1831,2021,5_9,9.221
1831,2021,10_14,9.269
1831,2021,15_19,9.258
1831,2021,20_24,8.933
1831,2021,25_29,8.494
1831,2021,30_34,8.021
1831,2021,35_39,7.295
1831,2021,40_44,6.322
1831,2021,45_49,5.543
1831,2021,50_54,4.794
1831,2021,55_59,4.092
1831,2021,60_64,3.387
1831,2021,65_69,2.614
1831,2021,70_74,1.739
1831,2021,75_79,1.043
1831,2021,80_84,0.598
1831,2021,85_89,0.262
1831,2021,90_94,0.083
1831,2021,95_99,0.016
1831,2021,100plus,0.002
1831,2022,0_4,8.871
1831,2022,5_9,9.094
1831,2022,10_14,9.192
1831,2022,15_19,9.15
1831,2022,20_24,8.933
1831,2022,25_29,8.47
1831,2022,30_34,8.031
1831,2022,35_39,7.376
1831,2022,40_44,6.424
1831,2022,45_49,5.6
1831,2022,50_54,4.851
1831,2022,55_59,4.123
1831,2022,60_64,3.423
1831,2022,65_69,2.656
1831,2022,70_74,1.799
1831,2022,75_79,1.053
1831,2022,80_84,0.592
1831,2022,85_89,0.259
1831,2022,90_94,0.082
1831,2022,95_99,0.017
1831,2022,100plus,0.002
1831,2023,0_4,8.732
1831,2023,5_9,8.951
1831,2023,10_14,9.104
1831,2023,15_19,9.04
1831,2023,20_24,8.912
1831,2023,25_29,8.445
1831,2023,30_34,8.026
1831,2023,35_39,7.435
1831,2023,40_44,6.531
1831,2023,45_49,5.654
1831,2023,50_54,4.912
1831,2023,55_59,4.165
1831,2023,60_64,3.468
1831,2023,65_69,2.707
1831,2023,70_74,1.875
1831,2023,75_79,1.079
1831,2023,80_84,0.597
1831,2023,85_89,0.265
1831,2023,90_94,0.083
1831,2023,95_99,0.017
1831,2023,100plus,0.002
1831,2024,0_4,8.602
1831,2024,5_9,8.807
1831,2024,10_14,8.989
1831,2024,15_19,8.934
1831,2024,20_24,8.869
1831,2024,25_29,8.415
1831,2024,30_34,8.008
1831,2024,35_39,7.477
1831,2024,40_44,6.635
1831,2024,45_49,5.713
1831,2024,50_54,4.976
1831,2024,55_59,4.216
1831,2024,60_64,3.518
1831,2024,65_69,2.764
1831,2024,70_74,1.953
1831,2024,75_79,1.127
1831,2024,80_84,0.613
1831,2024,85_89,0.277
1831,2024,90_94,0.087
1831,2024,95_99,0.019
1831,2024,100plus,0.002
1831,2025,0_4,8.496
1831,2025,5_9,8.66
1831,2025,10_14,8.86
1831,2025,15_19,8.842
1831,2025,20_24,8.803
1831,2025,25_29,8.39
1831,2025,30_34,7.99
1831,2025,35_39,7.503
1831,2025,40_44,6.731
1831,2025,45_49,5.789
1831,2025,50_54,5.04
1831,2025,55_59,4.271
1831,2025,60_64,3.564
1831,2025,65_69,2.82
1831,2025,70_74,2.019
1831,2025,75_79,1.19
1831,2025,80_84,0.631
1831,2025,85_89,0.288
1831,2025,90_94,0.092
1831,2025,95_99,0.02
1831,2025,100plus,0.003
1831,2026,0_4,8.399
1831,2026,5_9,8.508
1831,2026,10_14,8.738
1831,2026,15_19,8.761
1831,2026,20_24,8.707
1831,2026,25_29,8.382
1831,2026,30_34,7.967
1831,2026,35_39,7.516
1831,2026,40_44,6.817
1831,2026,45_49,5.878
1831,2026,50_54,5.102
1831,2026,55_59,4.332
1831,2026,60_64,3.607
1831,2026,65_69,2.876
1831,2026,70_74,2.082
1831,2026,75_79,1.256
1831,2026,80_84,0.652
1831,2026,85_89,0.299
1831,2026,90_94,0.096
1831,2026,95_99,0.021
1831,2026,100plus,0.003
1831,2027,0_4,8.307
1831,2027,5_9,8.367
1831,2027,10_14,8.611
1831,2027,15_19,8.683
1831,2027,20_24,8.6
1831,2027,25_29,8.378
1831,2027,30_34,7.942
1831,2027,35_39,7.523
1831,2027,40_44,6.893
1831,2027,45_49,5.977
1831,2027,50_54,5.162
1831,2027,55_59,4.397
1831,2027,60_64,3.653
1831,2027,65_69,2.93
1831,2027,70_74,2.143
1831,2027,75_79,1.323
1831,2027,80_84,0.675
1831,2027,85_89,0.309
1831,2027,90_94,0.101
1831,2027,95_99,0.022
1831,2027,100plus,0.003
1831,2028,0_4,8.216
1831,2028,5_9,8.24
1831,2028,10_14,8.479
1831,2028,15_19,8.603
1831,2028,20_24,8.501
1831,2028,25_29,8.362
1831,2028,30_34,7.922
1831,2028,35_39,7.524
1831,2028,40_44,6.955
1831,2028,45_49,6.083
1831,2028,50_54,5.219
1831,2028,55_59,4.462
1831,2028,60_64,3.703
1831,2028,65_69,2.983
1831,2028,70_74,2.2
1831,2028,75_79,1.393
1831,2028,80_84,0.701
1831,2028,85_89,0.318
1831,2028,90_94,0.107
1831,2028,95_99,0.023
1831,2028,100plus,0.003
1831,2029,0_4,8.125
1831,2029,5_9,8.129
1831,2029,10_14,8.354
1831,2029,15_19,8.506
1831,2029,20_24,8.413
1831,2029,25_29,8.334
1831,2029,30_34,7.906
1831,2029,35_39,7.518
1831,2029,40_44,7.005
1831,2029,45_49,6.19
1831,2029,50_54,5.283
1831,2029,55_59,4.529
1831,2029,60_64,3.757
1831,2029,65_69,3.034
1831,2029,70_74,2.254
1831,2029,75_79,1.457
1831,2029,80_84,0.737
1831,2029,85_89,0.329
1831,2029,90_94,0.113
1831,2029,95_99,0.025
1831,2029,100plus,0.004
1831,2030,0_4,8.036
1831,2030,5_9,8.04
1831,2030,10_14,8.226
1831,2030,15_19,8.395
1831,2030,20_24,8.338
1831,2030,25_29,8.284
1831,2030,30_34,7.894
1831,2030,35_39,7.512
1831,2030,40_44,7.04
1831,2030,45_49,6.29
1831,2030,50_54,5.363
1831,2030,55_59,4.597
1831,2030,60_64,3.815
1831,2030,65_69,3.082
1831,2030,70_74,2.307
1831,2030,75_79,1.512
1831,2030,80_84,0.783
1831,2030,85_89,0.341
1831,2030,90_94,0.118
1831,2030,95_99,0.026
1831,2030,100plus,0.004
1831,2031,0_4,7.948
1831,2031,5_9,7.961
1831,2031,10_14,8.092
1831,2031,15_19,8.291
1831,2031,20_24,8.273
1831,2031,25_29,8.204
1831,2031,30_34,7.897
1831,2031,35_39,7.502
1831,2031,40_44,7.063
1831,2031,45_49,6.38
1831,2031,50_54,5.455
1831,2031,55_59,4.663
1831,2031,60_64,3.878
1831,2031,65_69,3.128
1831,2031,70_74,2.36
1831,2031,75_79,1.566
1831,2031,80_84,0.831
1831,2031,85_89,0.354
1831,2031,90_94,0.123
1831,2031,95_99,0.027
1831,2031,100plus,0.004
1831,2032,0_4,7.862
1831,2032,5_9,7.884
1831,2032,10_14,7.968
1831,2032,15_19,8.182
1831,2032,20_24,8.211
1831,2032,25_29,8.115
1831,2032,30_34,7.905
1831,2032,35_39,7.488
1831,2032,40_44,7.08
1831,2032,45_49,6.462
1831,2032,50_54,5.556
1831,2032,55_59,4.726
1831,2032,60_64,3.945
1831,2032,65_69,3.176
1831,2032,70_74,2.412
1831,2032,75_79,1.618
1831,2032,80_84,0.88
1831,2032,85_89,0.369
1831,2032,90_94,0.128
1831,2032,95_99,0.029
1831,2032,100plus,0.004
1831,2033,0_4,7.777
1831,2033,5_9,7.809
1831,2033,10_14,7.857
1831,2033,15_19,8.066
1831,2033,20_24,8.146
1831,2033,25_29,8.032
1831,2033,30_34,7.901
1831,2033,35_39,7.48
1831,2033,40_44,7.091
1831,2033,45_49,6.53
1831,2033,50_54,5.664
1831,2033,55_59,4.788
1831,2033,60_64,4.013
1831,2033,65_69,3.228
1831,2033,70_74,2.464
1831,2033,75_79,1.667
1831,2033,80_84,0.931
1831,2033,85_89,0.386
1831,2033,90_94,0.133
1831,2033,95_99,0.031
1831,2033,100plus,0.005
1831,2034,0_4,7.695
1831,2034,5_9,7.733
1831,2034,10_14,7.761
1831,2034,15_19,7.957
1831,2034,20_24,8.065
1831,2034,25_29,7.959
1831,2034,30_34,7.885
1831,2034,35_39,7.475
1831,2034,40_44,7.095
1831,2034,45_49,6.586
1831,2034,50_54,5.774
1831,2034,55_59,4.856
1831,2034,60_64,4.082
1831,2034,65_69,3.284
1831,2034,70_74,2.514
1831,2034,75_79,1.715
1831,2034,80_84,0.978
1831,2034,85_89,0.409
1831,2034,90_94,0.138
1831,2034,95_99,0.033
1831,2034,100plus,0.005
1831,2035,0_4,7.614
1831,2035,5_9,7.658
1831,2035,10_14,7.687
1831,2035,15_19,7.846
1831,2035,20_24,7.969
1831,2035,25_29,7.899
1831,2035,30_34,7.848
1831,2035,35_39,7.475
1831,2035,40_44,7.1
1831,2035,45_49,6.629
1831,2035,50_54,5.876
1831,2035,55_59,4.939
1831,2035,60_64,4.152
1831,2035,65_69,3.343
1831,2035,70_74,2.561
1831,2035,75_79,1.763
1831,2035,80_84,1.02
1831,2035,85_89,0.438
1831,2035,90_94,0.144
1831,2035,95_99,0.034
1831,2035,100plus,0.005
1831,2036,0_4,7.533
1831,2036,5_9,7.585
1831,2036,10_14,7.62
1831,2036,15_19,7.728
1831,2036,20_24,7.88
1831,2036,25_29,7.848
1831,2036,30_34,7.784
1831,2036,35_39,7.488
1831,2036,40_44,7.1
1831,2036,45_49,6.66
1831,2036,50_54,5.971
1831,2036,55_59,5.034
1831,2036,60_64,4.22
1831,2036,65_69,3.408
1831,2036,70_74,2.608
1831,2036,75_79,1.81
1831,2036,80_84,1.061
1831,2036,85_89,0.468
1831,2036,90_94,0.151
1831,2036,95_99,0.036
1831,2036,100plus,0.006
1831,2037,0_4,7.454
1831,2037,5_9,7.513
1831,2037,10_14,7.557
1831,2037,15_19,7.62
1831,2037,20_24,7.787
1831,2037,25_29,7.799
1831,2037,30_34,7.709
1831,2037,35_39,7.506
1831,2037,40_44,7.097
1831,2037,45_49,6.686
1831,2037,50_54,6.057
1831,2037,55_59,5.137
1831,2037,60_64,4.287
1831,2037,65_69,3.476
1831,2037,70_74,2.656
1831,2037,75_79,1.858
1831,2037,80_84,1.101
1831,2037,85_89,0.498
1831,2037,90_94,0.158
1831,2037,95_99,0.038
1831,2037,100plus,0.006
1831,2038,0_4,7.376
1831,2038,5_9,7.443
1831,2038,10_14,7.494
1831,2038,15_19,7.523
1831,2038,20_24,7.687
1831,2038,25_29,7.748
1831,2038,30_34,7.64
1831,2038,35_39,7.513
1831,2038,40_44,7.1
1831,2038,45_49,6.707
1831,2038,50_54,6.13
1831,2038,55_59,5.247
1831,2038,60_64,4.353
1831,2038,65_69,3.544
1831,2038,70_74,2.709
1831,2038,75_79,1.905
1831,2038,80_84,1.141
1831,2038,85_89,0.53
1831,2038,90_94,0.167
1831,2038,95_99,0.039
1831,2038,100plus,0.006
1831,2039,0_4,7.299
1831,2039,5_9,7.374
1831,2039,10_14,7.431
1831,2039,15_19,7.44
1831,2039,20_24,7.593
1831,2039,25_29,7.68
1831,2039,30_34,7.581
1831,2039,35_39,7.508
1831,2039,40_44,7.105
1831,2039,45_49,6.721
1831,2039,50_54,6.193
1831,2039,55_59,5.358
1831,2039,60_64,4.424
1831,2039,65_69,3.615
1831,2039,70_74,2.765
1831,2039,75_79,1.951
1831,2039,80_84,1.179
1831,2039,85_89,0.559
1831,2039,90_94,0.178
1831,2039,95_99,0.041
1831,2039,100plus,0.007
1831,2040,0_4,7.222
1831,2040,5_9,7.305
1831,2040,10_14,7.369
1831,2040,15_19,7.378
1831,2040,20_24,7.496
1831,2040,25_29,7.599
1831,2040,30_34,7.533
1831,2040,35_39,7.483
1831,2040,40_44,7.115
1831,2040,45_49,6.735
1831,2040,50_54,6.243
1831,2040,55_59,5.463
1831,2040,60_64,4.509
1831,2040,65_69,3.685
1831,2040,70_74,2.824
1831,2040,75_79,1.995
1831,2040,80_84,1.217
1831,2040,85_89,0.586
1831,2040,90_94,0.192
1831,2040,95_99,0.043
1831,2040,100plus,0.007
1831,2041,0_4,7.145
1831,2041,5_9,7.238
1831,2041,10_14,7.307
1831,2041,15_19,7.324
1831,2041,20_24,7.392
1831,2041,25_29,7.524
1831,2041,30_34,7.495
1831,2041,35_39,7.432
1831,2041,40_44,7.138
1831,2041,45_49,6.745
1831,2041,50_54,6.282
1831,2041,55_59,5.561
1831,2041,60_64,4.606
1831,2041,65_69,3.755
1831,2041,70_74,2.888
1831,2041,75_79,2.04
1831,2041,80_84,1.256
1831,2041,85_89,0.613
1831,2041,90_94,0.207
1831,2041,95_99,0.045
1831,2041,100plus,0.007
1831,2042,0_4,7.071
1831,2042,5_9,7.171
1831,2042,10_14,7.247
1831,2042,15_19,7.272
1831,2042,20_24,7.298
1831,2042,25_29,7.444
1831,2042,30_34,7.458
1831,2042,35_39,7.37
1831,2042,40_44,7.165
1831,2042,45_49,6.751
1831,2042,50_54,6.316
1831,2042,55_59,5.651
1831,2042,60_64,4.71
1831,2042,65_69,3.824
1831,2042,70_74,2.954
1831,2042,75_79,2.086
1831,2042,80_84,1.294
1831,2042,85_89,0.64
1831,2042,90_94,0.222
1831,2042,95_99,0.048
1831,2042,100plus,0.008
1831,2043,0_4,6.997
1831,2043,5_9,7.105
1831,2043,10_14,7.188
1831,2043,15_19,7.221
1831,2043,20_24,7.214
1831,2043,25_29,7.358
1831,2043,30_34,7.419
1831,2043,35_39,7.314
1831,2043,40_44,7.181
1831,2043,45_49,6.764
1831,2043,50_54,6.345
1831,2043,55_59,5.729
1831,2043,60_64,4.82
1831,2043,65_69,3.892
1831,2043,70_74,3.022
1831,2043,75_79,2.136
1831,2043,80_84,1.333
1831,2043,85_89,0.666
1831,2043,90_94,0.237
1831,2043,95_99,0.051
1831,2043,100plus,0.008
1831,2044,0_4,6.923
1831,2044,5_9,7.041
1831,2044,10_14,7.131
1831,2044,15_19,7.169
1831,2044,20_24,7.144
1831,2044,25_29,7.277
1831,2044,30_34,7.364
1831,2044,35_39,7.267
1831,2044,40_44,7.187
1831,2044,45_49,6.778
1831,2044,50_54,6.368
1831,2044,55_59,5.797
1831,2044,60_64,4.932
1831,2044,65_69,3.965
1831,2044,70_74,3.091
1831,2044,75_79,2.189
1831,2044,80_84,1.372
1831,2044,85_89,0.692
1831,2044,90_94,0.251
1831,2044,95_99,0.055
1831,2044,100plus,0.009
1831,2045,0_4,6.851
1831,2045,5_9,6.975
1831,2045,10_14,7.073
1831,2045,15_19,7.118
1831,2045,20_24,7.093
1831,2045,25_29,7.193
1831,2045,30_34,7.295
1831,2045,35_39,7.231
1831,2045,40_44,7.173
1831,2045,45_49,6.797
1831,2045,50_54,6.391
1831,2045,55_59,5.854
1831,2045,60_64,5.039
1831,2045,65_69,4.051
1831,2045,70_74,3.161
1831,2045,75_79,2.244
1831,2045,80_84,1.41
1831,2045,85_89,0.718
1831,2045,90_94,0.265
1831,2045,95_99,0.06
1831,2045,100plus,0.009
1831,2046,0_4,6.781
1831,2046,5_9,6.91
1831,2046,10_14,7.017
1831,2046,15_19,7.067
1831,2046,20_24,7.05
1831,2046,25_29,7.102
1831,2046,30_34,7.232
1831,2046,35_39,7.203
1831,2046,40_44,7.133
1831,2046,45_49,6.829
1831,2046,50_54,6.41
1831,2046,55_59,5.901
1831,2046,60_64,5.139
1831,2046,65_69,4.148
1831,2046,70_74,3.23
1831,2046,75_79,2.304
1831,2046,80_84,1.448
1831,2046,85_89,0.745
1831,2046,90_94,0.279
1831,2046,95_99,0.065
1831,2046,100plus,0.01
1831,2047,0_4,6.71
1831,2047,5_9,6.847
1831,2047,10_14,6.96
1831,2047,15_19,7.018
1831,2047,20_24,7.009
1831,2047,25_29,7.02
1831,2047,30_34,7.164
1831,2047,35_39,7.177
1831,2047,40_44,7.083
1831,2047,45_49,6.864
1831,2047,50_54,6.426
1831,2047,55_59,5.942
1831,2047,60_64,5.232
1831,2047,65_69,4.252
1831,2047,70_74,3.298
1831,2047,75_79,2.366
1831,2047,80_84,1.488
1831,2047,85_89,0.772
1831,2047,90_94,0.293
1831,2047,95_99,0.07
1831,2047,100plus,0.01
1831,2048,0_4,6.64
1831,2048,5_9,6.784
1831,2048,10_14,6.905
1831,2048,15_19,6.969
1831,2048,20_24,6.968
1831,2048,25_29,6.948
1831,2048,30_34,7.09
1831,2048,35_39,7.148
1831,2048,40_44,7.038
1831,2048,45_49,6.89
1831,2048,50_54,6.447
1831,2048,55_59,5.979
1831,2048,60_64,5.314
1831,2048,65_69,4.361
1831,2048,70_74,3.367
1831,2048,75_79,2.429
1831,2048,80_84,1.531
1831,2048,85_89,0.8
1831,2048,90_94,0.306
1831,2048,95_99,0.075
1831,2048,100plus,0.011
1831,2049,0_4,6.573
1831,2049,5_9,6.72
1831,2049,10_14,6.85
1831,2049,15_19,6.922
1831,2049,20_24,6.926
1831,2049,25_29,6.888
1831,2049,30_34,7.02
1831,2049,35_39,7.104
1831,2049,40_44,7.002
1831,2049,45_49,6.904
1831,2049,50_54,6.47
1831,2049,55_59,6.01
1831,2049,60_64,5.387
1831,2049,65_69,4.473
1831,2049,70_74,3.44
1831,2049,75_79,2.494
1831,2049,80_84,1.577
1831,2049,85_89,0.827
1831,2049,90_94,0.32
1831,2049,95_99,0.08
1831,2049,100plus,0.012
1831,2050,0_4,6.505
1831,2050,5_9,6.659
1831,2050,10_14,6.794
1831,2050,15_19,6.874
1831,2050,20_24,6.885
1831,2050,25_29,6.848
1831,2050,30_34,6.947
1831,2050,35_39,7.047
1831,2050,40_44,6.977
1831,2050,45_49,6.9
1831,2050,50_54,6.498
1831,2050,55_59,6.042
1831,2050,60_64,5.45
1831,2050,65_69,4.579
1831,2050,70_74,3.525
1831,2050,75_79,2.56
1831,2050,80_84,1.624
1831,2050,85_89,0.855
1831,2050,90_94,0.334
1831,2050,95_99,0.085
1831,2050,100plus,0.013
1831,2051,0_4,6.44
1831,2051,5_9,6.599
1831,2051,10_14,6.739
1831,2051,15_19,6.827
1831,2051,20_24,6.844
1831,2051,25_29,6.814
1831,2051,30_34,6.868
1831,2051,35_39,6.995
1831,2051,40_44,6.959
1831,2051,45_49,6.871
1831,2051,50_54,6.537
1831,2051,55_59,6.069
1831,2051,60_64,5.503
1831,2051,65_69,4.68
1831,2051,70_74,3.619
1831,2051,75_79,2.625
1831,2051,80_84,1.676
1831,2051,85_89,0.883
1831,2051,90_94,0.349
1831,2051,95_99,0.089
1831,2051,100plus,0.014
1831,2052,0_4,6.377
1831,2052,5_9,6.538
1831,2052,10_14,6.685
1831,2052,15_19,6.78
1831,2052,20_24,6.804
1831,2052,25_29,6.782
1831,2052,30_34,6.796
1831,2052,35_39,6.938
1831,2052,40_44,6.943
1831,2052,45_49,6.832
1831,2052,50_54,6.581
1831,2052,55_59,6.093
1831,2052,60_64,5.551
1831,2052,65_69,4.775
1831,2052,70_74,3.72
1831,2052,75_79,2.69
1831,2052,80_84,1.729
1831,2052,85_89,0.912
1831,2052,90_94,0.364
1831,2052,95_99,0.094
1831,2052,100plus,0.015
1831,2053,0_4,6.317
1831,2053,5_9,6.477
1831,2053,10_14,6.631
1831,2053,15_19,6.734
1831,2053,20_24,6.765
1831,2053,25_29,6.751
1831,2053,30_34,6.734
1831,2053,35_39,6.874
1831,2053,40_44,6.924
1831,2053,45_49,6.798
1831,2053,50_54,6.614
1831,2053,55_59,6.123
1831,2053,60_64,5.595
1831,2053,65_69,4.86
1831,2053,70_74,3.827
1831,2053,75_79,2.755
1831,2053,80_84,1.783
1831,2053,85_89,0.944
1831,2053,90_94,0.379
1831,2053,95_99,0.099
1831,2053,100plus,0.016
1831,2054,0_4,6.258
1831,2054,5_9,6.418
1831,2054,10_14,6.576
1831,2054,15_19,6.688
1831,2054,20_24,6.726
1831,2054,25_29,6.718
1831,2054,30_34,6.684
1831,2054,35_39,6.814
1831,2054,40_44,6.889
1831,2054,45_49,6.771
1831,2054,50_54,6.637
1831,2054,55_59,6.154
1831,2054,60_64,5.634
1831,2054,65_69,4.936
1831,2054,70_74,3.935
1831,2054,75_79,2.826
1831,2054,80_84,1.839
1831,2054,85_89,0.978
1831,2054,90_94,0.395
1831,2054,95_99,0.105
1831,2054,100plus,0.017
1831,2055,0_4,6.206
1831,2055,5_9,6.36
1831,2055,10_14,6.523
1831,2055,15_19,6.64
1831,2055,20_24,6.687
1831,2055,25_29,6.685
1831,2055,30_34,6.652
1831,2055,35_39,6.751
1831,2055,40_44,6.842
1831,2055,45_49,6.755
1831,2055,50_54,6.642
1831,2055,55_59,6.189
1831,2055,60_64,5.672
1831,2055,65_69,5.003
1831,2055,70_74,4.038
1831,2055,75_79,2.906
1831,2055,80_84,1.895
1831,2055,85_89,1.014
1831,2055,90_94,0.411
1831,2055,95_99,0.11
1831,2055,100plus,0.018
1831,2056,0_4,6.156
1831,2056,5_9,6.302
1831,2056,10_14,6.471
1831,2056,15_19,6.593
1831,2056,20_24,6.648
1831,2056,25_29,6.653
1831,2056,30_34,6.627
1831,2056,35_39,6.681
1831,2056,40_44,6.799
1831,2056,45_49,6.746
1831,2056,50_54,6.622
1831,2056,55_59,6.236
1831,2056,60_64,5.707
1831,2056,65_69,5.061
1831,2056,70_74,4.137
1831,2056,75_79,2.994
1831,2056,80_84,1.952
1831,2056,85_89,1.052
1831,2056,90_94,0.427
1831,2056,95_99,0.115
1831,2056,100plus,0.02
1831,2057,0_4,6.109
1831,2057,5_9,6.248
1831,2057,10_14,6.417
1831,2057,15_19,6.547
1831,2057,20_24,6.609
1831,2057,25_29,6.621
1831,2057,30_34,6.603
1831,2057,35_39,6.619
1831,2057,40_44,6.751
1831,2057,45_49,6.738
1831,2057,50_54,6.593
1831,2057,55_59,6.286
1831,2057,60_64,5.739
1831,2057,65_69,5.115
1831,2057,70_74,4.231
1831,2057,75_79,3.088
1831,2057,80_84,2.009
1831,2057,85_89,1.092
1831,2057,90_94,0.444
1831,2057,95_99,0.121
1831,2057,100plus,0.021
1831,2058,0_4,6.066
1831,2058,5_9,6.195
1831,2058,10_14,6.364
1831,2058,15_19,6.5
1831,2058,20_24,6.571
1831,2058,25_29,6.589
1831,2058,30_34,6.579
1831,2058,35_39,6.565
1831,2058,40_44,6.696
1831,2058,45_49,6.727
1831,2058,50_54,6.568
1831,2058,55_59,6.327
1831,2058,60_64,5.775
