geographic_region,time,age_group_5year,sex,population_exposure
935,1996,50_54,1,65682.431
935,1996,50_54,2,63702.466
935,1996,55_59,1,57793.366
935,1996,55_59,2,56880.912
935,1996,60_64,1,48473.507
935,1996,60_64,2,49785.099
935,1996,65_69,1,36647.187
935,1996,65_69,2,39316.774
935,1996,70_74,1,24785.632
935,1996,70_74,2,29024.599
935,1996,75_79,1,14238.803
935,1996,75_79,2,18860.483
935,1996,80_84,1,7093.502
935,1996,80_84,2,10791.553
935,1996,85_89,1,2488.715
935,1996,85_89,2,4679.856
935,1996,90_94,1,557.441
935,1996,90_94,2,1410.501
935,1996,95_99,1,75.407
935,1996,95_99,2,261.362
935,1996,100plus,1,6.198
935,1996,100plus,2,29.737
935,1997,0_4,1,195649.59
935,1997,0_4,2,179616.933
935,1997,5_9,1,204104.271
935,1997,5_9,2,189358.993
935,1997,10_14,1,191784.038
935,1997,10_14,2,179969.662
935,1997,15_19,1,172177.182
935,1997,15_19,2,162324.687
935,1997,20_24,1,164880.939
935,1997,20_24,2,156158.712
935,1997,25_29,1,164636.113
935,1997,25_29,2,156751.261
935,1997,30_34,1,150489.044
935,1997,30_34,2,143687.342
935,1997,35_39,1,117570.001
935,1997,35_39,2,112177.231
935,1997,40_44,1,112219.581
935,1997,40_44,2,107875.268
935,1997,45_49,1,90698.818
935,1997,45_49,2,87736.984
935,1997,50_54,1,67651.881
935,1997,50_54,2,65679.611
935,1997,55_59,1,58450.32
935,1997,55_59,2,57563.151
935,1997,60_64,1,49675.864
935,1997,60_64,2,50928.642
935,1997,65_69,1,37673.543
935,1997,65_69,2,40446.355
935,1997,70_74,1,25792.053
935,1997,70_74,2,29951.254
935,1997,75_79,1,14824.819
935,1997,75_79,2,19545.956
935,1997,80_84,1,7361.666
935,1997,80_84,2,11176.55
935,1997,85_89,1,2622.973
935,1997,85_89,2,4879.499
935,1997,90_94,1,595.124
935,1997,90_94,2,1487.276
935,1997,95_99,1,81.096
935,1997,95_99,2,282.754
935,1997,100plus,1,6.926
935,1997,100plus,2,33.36
935,1998,0_4,1,194388.048
935,1998,0_4,2,178131.657
935,1998,5_9,1,202064.093
935,1998,5_9,2,187065.276
935,1998,10_14,1,195281.166
935,1998,10_14,2,182954.596
935,1998,15_19,1,176471.119
935,1998,15_19,2,166267.084
935,1998,20_24,1,163258.86
935,1998,20_24,2,154477.562
935,1998,25_29,1,166372.824
935,1998,25_29,2,158353.387
935,1998,30_34,1,152402.117
935,1998,30_34,2,145516.446
935,1998,35_39,1,122395.636
935,1998,35_39,2,116900.144
935,1998,40_44,1,114513.939
935,1998,40_44,2,109998.398
935,1998,45_49,1,95228.718
935,1998,45_49,2,92316.377
935,1998,50_54,1,70448.317
935,1998,50_54,2,68505.726
935,1998,55_59,1,59007.387
935,1998,55_59,2,58215.854
935,1998,60_64,1,50654.431
935,1998,60_64,2,51787.516
935,1998,65_69,1,38764.949
935,1998,65_69,2,41645.924
935,1998,70_74,1,26862.878
935,1998,70_74,2,30970.62
935,1998,75_79,1,15502.589
935,1998,75_79,2,20340.023
935,1998,80_84,1,7615.756
935,1998,80_84,2,11536.442
935,1998,85_89,1,2774.642
935,1998,85_89,2,5106.898
935,1998,90_94,1,639.934
935,1998,90_94,2,1577.163
935,1998,95_99,1,87.482
935,1998,95_99,2,304.928
935,1998,100plus,1,7.581
935,1998,100plus,2,37.016
935,1999,0_4,1,193237.941
935,1999,0_4,2,176822.202
935,1999,5_9,1,199608.144
935,1999,5_9,2,184379.302
935,1999,10_14,1,198865.214
935,1999,10_14,2,185961.616
935,1999,15_19,1,179985.215
935,1999,15_19,2,169506.588
935,1999,20_24,1,162723.983
935,1999,20_24,2,153804.6
935,1999,25_29,1,166769.08
935,1999,25_29,2,158636.856
935,1999,30_34,1,154390.257
935,1999,30_34,2,147411.226
935,1999,35_39,1,129379.333
935,1999,35_39,2,123714.106
935,1999,40_44,1,115282.005
935,1999,40_44,2,110670.417
935,1999,45_49,1,99311.815
935,1999,45_49,2,96404.834
935,1999,50_54,1,73985.894
935,1999,50_54,2,72116.448
935,1999,55_59,1,59769.258
935,1999,55_59,2,59060.033
935,1999,60_64,1,51365.188
935,1999,60_64,2,52387.394
935,1999,65_69,1,39915.102
935,1999,65_69,2,42888.436
935,1999,70_74,1,27852.558
935,1999,70_74,2,31945.603
935,1999,75_79,1,16309.153
935,1999,75_79,2,21243.487
935,1999,80_84,1,7880.853
935,1999,80_84,2,11897.938
935,1999,85_89,1,2943.258
935,1999,85_89,2,5354.224
935,1999,90_94,1,690.739
935,1999,90_94,2,1674.443
935,1999,95_99,1,94.981
935,1999,95_99,2,327.25
935,1999,100plus,1,8.196
935,1999,100plus,2,40.298
935,2000,0_4,1,192836.953
935,2000,0_4,2,176212.708
935,2000,5_9,1,196402.874
935,2000,5_9,2,181015.822
935,2000,10_14,1,202224.074
935,2000,10_14,2,188685.386
935,2000,15_19,1,183311.192
935,2000,15_19,2,172596.388
935,2000,20_24,1,163933.015
935,2000,20_24,2,154783.188
935,2000,25_29,1,166025.943
935,2000,25_29,2,157787.149
935,2000,30_34,1,157047.497
935,2000,30_34,2,149928.74
935,2000,35_39,1,136518.495
935,2000,35_39,2,130646.62
935,2000,40_44,1,114814.938
935,2000,40_44,2,110164.139
935,2000,45_49,1,103011.806
935,2000,45_49,2,100074.875
935,2000,50_54,1,78322.767
935,2000,50_54,2,76514.675
935,2000,55_59,1,60664.231
935,2000,55_59,2,60053.494
935,2000,60_64,1,52056.739
935,2000,60_64,2,52971.586
935,2000,65_69,1,41025.826
935,2000,65_69,2,44128.667
935,2000,70_74,1,28787.437
935,2000,70_74,2,32905.113
935,2000,75_79,1,17161.526
935,2000,75_79,2,22140.014
935,2000,80_84,1,8220.583
935,2000,80_84,2,12360.189
935,2000,85_89,1,3108.918
935,2000,85_89,2,5601.756
935,2000,90_94,1,743.856
935,2000,90_94,2,1770.087
935,2000,95_99,1,103.94
935,2000,95_99,2,350.003
935,2000,100plus,1,8.808
935,2000,100plus,2,43.495
935,2001,0_4,1,192277.953
935,2001,0_4,2,175572.559
935,2001,5_9,1,193720.155
935,2001,5_9,2,178165.789
935,2001,10_14,1,203635.789
935,2001,10_14,2,189556.486
935,2001,15_19,1,186671.701
935,2001,15_19,2,175674.768
935,2001,20_24,1,166639.243
935,2001,20_24,2,157212.042
935,2001,25_29,1,164666.28
935,2001,25_29,2,156289.275
935,2001,30_34,1,159980.088
935,2001,30_34,2,152639.706
935,2001,35_39,1,143671.606
935,2001,35_39,2,137552.206
935,2001,40_44,1,114178.318
935,2001,40_44,2,109522.317
935,2001,45_49,1,106241.415
935,2001,45_49,2,103216.065
935,2001,50_54,1,82739.018
935,2001,50_54,2,81025.691
935,2001,55_59,1,61791.148
935,2001,55_59,2,61291.184
935,2001,60_64,1,52817.607
935,2001,60_64,2,53676.609
935,2001,65_69,1,42151.07
935,2001,65_69,2,45372.523
935,2001,70_74,1,29719.863
935,2001,70_74,2,33934.17
935,2001,75_79,1,17980.107
935,2001,75_79,2,22975.2
935,2001,80_84,1,8623.885
935,2001,80_84,2,12918.027
935,2001,85_89,1,3267.309
935,2001,85_89,2,5872.115
935,2001,90_94,1,794.647
935,2001,90_94,2,1871.277
935,2001,95_99,1,113.881
935,2001,95_99,2,376.409
935,2001,100plus,1,9.789
935,2001,100plus,2,47.779
935,2002,0_4,1,192303.0
935,2002,0_4,2,175481.958
935,2002,5_9,1,192328.713
935,2002,5_9,2,176525.661
935,2002,10_14,1,202528.706
935,2002,10_14,2,188125.759
935,2002,15_19,1,190049.935
935,2002,15_19,2,178619.862
935,2002,20_24,1,170615.959
935,2002,20_24,2,160922.554
935,2002,25_29,1,163199.11
935,2002,25_29,2,154670.908
935,2002,30_34,1,162885.588
935,2002,30_34,2,155336.914
935,2002,35_39,1,148394.728
935,2002,35_39,2,142124.351
935,2002,40_44,1,115244.222
935,2002,40_44,2,110598.463
935,2002,45_49,1,109126.866
935,2002,45_49,2,105982.839
935,2002,50_54,1,87165.795
935,2002,50_54,2,85623.646
935,2002,55_59,1,63720.845
935,2002,55_59,2,63268.556
935,2002,60_64,1,53482.946
935,2002,60_64,2,54396.957
935,2002,65_69,1,43273.782
935,2002,65_69,2,46512.31
935,2002,70_74,1,30626.0
935,2002,70_74,2,35011.783
935,2002,75_79,1,18818.842
935,2002,75_79,2,23843.202
935,2002,80_84,1,9055.171
935,2002,80_84,2,13510.881
935,2002,85_89,1,3425.018
935,2002,85_89,2,6161.164
935,2002,90_94,1,846.233
935,2002,90_94,2,1984.417
935,2002,95_99,1,123.421
935,2002,95_99,2,405.595
935,2002,100plus,1,10.88
935,2002,100plus,2,53.049
935,2003,0_4,1,192443.031
935,2003,0_4,2,175535.054
935,2003,5_9,1,191378.086
935,2003,5_9,2,175323.699
935,2003,10_14,1,200708.269
935,2003,10_14,2,186057.015
935,2003,15_19,1,193480.63
935,2003,15_19,2,181545.3
935,2003,20_24,1,174591.173
935,2003,20_24,2,164664.617
935,2003,25_29,1,161565.25
935,2003,25_29,2,152891.132
935,2003,30_34,1,164597.131
935,2003,30_34,2,156864.551
935,2003,35_39,1,150265.184
935,2003,35_39,2,143913.396
935,2003,40_44,1,119985.087
935,2003,40_44,2,115262.954
935,2003,45_49,1,111347.522
935,2003,45_49,2,108077.879
935,2003,50_54,1,91547.639
935,2003,50_54,2,90161.718
935,2003,55_59,1,66446.917
935,2003,55_59,2,66083.131
935,2003,60_64,1,54057.903
935,2003,60_64,2,55084.091
935,2003,65_69,1,44195.157
935,2003,65_69,2,47386.004
935,2003,70_74,1,31586.694
935,2003,70_74,2,36154.487
935,2003,75_79,1,19686.306
935,2003,75_79,2,24779.548
935,2003,80_84,1,9536.774
935,2003,80_84,2,14174.199
935,2003,85_89,1,3569.657
935,2003,85_89,2,6425.996
935,2003,90_94,1,903.147
935,2003,90_94,2,2111.016
935,2003,95_99,1,132.827
935,2003,95_99,2,438.459
935,2003,100plus,1,11.879
935,2003,100plus,2,58.358
935,2004,0_4,1,192722.998
935,2004,0_4,2,175734.197
935,2004,5_9,1,190475.885
935,2004,5_9,2,174225.906
935,2004,10_14,1,198437.14
935,2004,10_14,2,183563.111
935,2004,15_19,1,197086.875
935,2004,15_19,2,184577.661
935,2004,20_24,1,177836.147
935,2004,20_24,2,167718.173
935,2004,25_29,1,160977.07
935,2004,25_29,2,152127.731
935,2004,30_34,1,164982.459
935,2004,30_34,2,157068.474
935,2004,35_39,1,152241.564
935,2004,35_39,2,145776.449
935,2004,40_44,1,126869.129
935,2004,40_44,2,121986.772
935,2004,45_49,1,112062.221
935,2004,45_49,2,108713.217
935,2004,50_54,1,95491.163
935,2004,50_54,2,94197.156
935,2004,55_59,1,69874.234
935,2004,55_59,2,69655.728
935,2004,60_64,1,54822.17
935,2004,60_64,2,55942.921
935,2004,65_69,1,44873.343
935,2004,65_69,2,48013.902
935,2004,70_74,1,32589.509
935,2004,70_74,2,37334.825
935,2004,75_79,1,20472.879
935,2004,75_79,2,25671.505
935,2004,80_84,1,10095.078
935,2004,80_84,2,14921.762
935,2004,85_89,1,3715.861
935,2004,85_89,2,6692.287
935,2004,90_94,1,965.621
935,2004,90_94,2,2251.472
935,2004,95_99,1,143.023
935,2004,95_99,2,475.446
935,2004,100plus,1,12.928
935,2004,100plus,2,63.701
935,2005,0_4,1,192546.979
935,2005,0_4,2,175576.505
935,2005,5_9,1,189980.062
935,2005,5_9,2,173550.261
935,2005,10_14,1,195316.795
935,2005,10_14,2,180286.702
935,2005,15_19,1,200502.718
935,2005,15_19,2,187360.147
935,2005,20_24,1,180991.753
935,2005,20_24,2,170652.695
935,2005,25_29,1,162034.355
935,2005,25_29,2,153028.827
935,2005,30_34,1,164233.792
935,2005,30_34,2,156175.065
935,2005,35_39,1,154897.476
935,2005,35_39,2,148295.576
935,2005,40_44,1,133918.615
935,2005,40_44,2,128856.831
935,2005,45_49,1,111580.442
935,2005,45_49,2,108191.08
935,2005,50_54,1,99080.335
935,2005,50_54,2,97824.022
935,2005,55_59,1,74089.336
935,2005,55_59,2,74015.736
935,2005,60_64,1,55728.392
935,2005,60_64,2,56951.582
935,2005,65_69,1,45537.399
935,2005,65_69,2,48614.594
935,2005,70_74,1,33552.425
935,2005,70_74,2,38501.17
935,2005,75_79,1,21199.405
935,2005,75_79,2,26532.821
935,2005,80_84,1,10679.034
935,2005,80_84,2,15665.895
935,2005,85_89,1,3898.321
935,2005,85_89,2,7024.078
935,2005,90_94,1,1025.181
935,2005,90_94,2,2391.407
935,2005,95_99,1,153.601
935,2005,95_99,2,514.018
935,2005,100plus,1,13.865
935,2005,100plus,2,68.61
935,2006,0_4,1,192367.468
935,2006,0_4,2,175421.438
935,2006,5_9,1,189958.645
935,2006,5_9,2,173362.035
935,2006,10_14,1,192780.712
935,2006,10_14,2,177560.416
935,2006,15_19,1,202154.317
935,2006,15_19,2,188422.421
935,2006,20_24,1,184513.397
935,2006,20_24,2,173737.237
935,2006,25_29,1,164596.383
935,2006,25_29,2,155314.964
935,2006,30_34,1,162804.592
935,2006,30_34,2,154577.505
935,2006,35_39,1,157723.375
935,2006,35_39,2,150951.786
935,2006,40_44,1,140946.297
935,2006,40_44,2,135731.178
935,2006,45_49,1,110941.569
935,2006,45_49,2,107570.654
935,2006,50_54,1,102196.157
935,2006,50_54,2,100933.063
935,2006,55_59,1,78382.246
935,2006,55_59,2,78504.097
935,2006,60_64,1,56876.049
935,2006,60_64,2,58211.678
935,2006,65_69,1,46295.609
935,2006,65_69,2,49344.44
935,2006,70_74,1,34538.493
935,2006,70_74,2,39662.14
935,2006,75_79,1,21919.025
935,2006,75_79,2,27428.055
935,2006,80_84,1,11235.365
935,2006,80_84,2,16344.539
935,2006,85_89,1,4110.81
935,2006,85_89,2,7404.805
935,2006,90_94,1,1080.208
935,2006,90_94,2,2527.495
935,2006,95_99,1,164.127
935,2006,95_99,2,553.324
935,2006,100plus,1,14.826
935,2006,100plus,2,73.71
935,2007,0_4,1,192657.873
935,2007,0_4,2,175651.48
935,2007,5_9,1,189931.441
935,2007,5_9,2,173239.908
935,2007,10_14,1,191441.453
935,2007,10_14,2,175935.282
935,2007,15_19,1,201195.963
935,2007,15_19,2,187082.89
935,2007,20_24,1,188083.615
935,2007,20_24,2,176739.745
935,2007,25_29,1,168660.711
935,2007,25_29,2,158951.144
935,2007,30_34,1,161355.025
935,2007,30_34,2,152903.757
935,2007,35_39,1,160564.922
935,2007,35_39,2,153562.838
935,2007,40_44,1,145582.398
935,2007,40_44,2,140273.85
935,2007,45_49,1,111964.693
935,2007,45_49,2,108620.478
935,2007,50_54,1,104945.854
935,2007,50_54,2,103639.257
935,2007,55_59,1,82640.302
935,2007,55_59,2,83039.559
935,2007,60_64,1,58757.336
935,2007,60_64,2,60167.05
935,2007,65_69,1,46976.841
935,2007,65_69,2,50085.184
935,2007,70_74,1,35513.911
935,2007,70_74,2,40717.623
935,2007,75_79,1,22622.596
935,2007,75_79,2,28351.607
935,2007,80_84,1,11793.286
935,2007,80_84,2,17017.817
935,2007,85_89,1,4334.197
935,2007,85_89,2,7799.382
935,2007,90_94,1,1134.165
935,2007,90_94,2,2663.486
935,2007,95_99,1,175.193
935,2007,95_99,2,594.737
935,2007,100plus,1,16.159
935,2007,100plus,2,80.57
935,2008,0_4,1,193370.248
935,2008,0_4,2,176254.525
935,2008,5_9,1,189913.794
935,2008,5_9,2,173181.003
935,2008,10_14,1,190382.29
935,2008,10_14,2,174589.307
935,2008,15_19,1,199357.314
935,2008,15_19,2,184937.435
935,2008,20_24,1,191732.291
935,2008,20_24,2,179690.548
935,2008,25_29,1,172941.111
935,2008,25_29,2,162740.995
935,2008,30_34,1,159907.46
935,2008,30_34,2,151190.586
935,2008,35_39,1,162289.23
935,2008,35_39,2,155056.802
935,2008,40_44,1,147442.009
935,2008,40_44,2,142079.548
935,2008,45_49,1,116601.917
935,2008,45_49,2,113238.482
935,2008,50_54,1,107047.149
935,2008,50_54,2,105687.13
935,2008,55_59,1,86836.029
935,2008,55_59,2,87508.827
935,2008,60_64,1,61363.995
935,2008,60_64,2,62925.243
935,2008,65_69,1,47571.213
935,2008,65_69,2,50783.258
935,2008,70_74,1,36311.373
935,2008,70_74,2,41524.78
935,2008,75_79,1,23377.061
935,2008,75_79,2,29332.532
935,2008,80_84,1,12364.526
935,2008,80_84,2,17732.445
935,2008,85_89,1,4581.344
935,2008,85_89,2,8224.431
935,2008,90_94,1,1183.474
935,2008,90_94,2,2789.577
935,2008,95_99,1,187.267
935,2008,95_99,2,638.454
935,2008,100plus,1,17.482
935,2008,100plus,2,88.645
935,2009,0_4,1,194453.125
935,2009,0_4,2,177217.627
935,2009,5_9,1,190126.204
935,2009,5_9,2,173340.719
935,2009,10_14,1,189458.88
935,2009,10_14,2,173441.983
935,2009,15_19,1,197066.256
935,2009,15_19,2,182399.825
935,2009,20_24,1,195471.455
935,2009,20_24,2,182723.745
935,2009,25_29,1,176458.518
935,2009,25_29,2,165837.983
935,2009,30_34,1,159462.565
935,2009,30_34,2,150469.038
935,2009,35_39,1,162667.741
935,2009,35_39,2,155247.297
935,2009,40_44,1,149369.301
935,2009,40_44,2,143937.177
935,2009,45_49,1,123324.801
935,2009,45_49,2,119922.633
935,2009,50_54,1,107674.256
935,2009,50_54,2,106305.543
935,2009,55_59,1,90598.237
935,2009,55_59,2,91498.765
935,2009,60_64,1,64619.205
935,2009,60_64,2,66434.611
935,2009,65_69,1,48354.689
935,2009,65_69,2,51662.279
935,2009,70_74,1,36914.353
935,2009,70_74,2,42122.776
935,2009,75_79,1,24179.064
935,2009,75_79,2,30357.795
935,2009,80_84,1,12892.903
935,2009,80_84,2,18422.693
935,2009,85_89,1,4876.428
935,2009,85_89,2,8697.934
935,2009,90_94,1,1238.498
935,2009,90_94,2,2923.88
935,2009,95_99,1,201.175
935,2009,95_99,2,685.079
935,2009,100plus,1,18.854
935,2009,100plus,2,97.347
935,2010,0_4,1,195471.363
935,2010,0_4,2,178173.403
935,2010,5_9,1,190162.216
935,2010,5_9,2,173357.172
935,2010,10_14,1,188951.859
935,2010,10_14,2,172737.772
935,2010,15_19,1,193983.794
935,2010,15_19,2,179147.452
935,2010,20_24,1,198949.637
935,2010,20_24,2,185516.619
935,2010,25_29,1,179878.063
935,2010,25_29,2,168907.899
935,2010,30_34,1,160766.566
935,2010,30_34,2,151449.855
935,2010,35_39,1,162073.047
935,2010,35_39,2,154445.378
935,2010,40_44,1,152035.651
935,2010,40_44,2,146459.428
935,2010,45_49,1,130258.392
935,2010,45_49,2,126785.857
935,2010,50_54,1,107179.408
935,2010,50_54,2,105808.858
935,2010,55_59,1,93988.25
935,2010,55_59,2,95053.116
935,2010,60_64,1,68579.824
935,2010,60_64,2,70704.347
935,2010,65_69,1,49276.137
935,2010,65_69,2,52698.561
935,2010,70_74,1,37524.536
935,2010,70_74,2,42718.119
935,2010,75_79,1,24962.313
935,2010,75_79,2,31383.939
935,2010,80_84,1,13398.437
935,2010,80_84,2,19102.481
935,2010,85_89,1,5198.011
935,2010,85_89,2,9180.197
935,2010,90_94,1,1313.258
935,2010,90_94,2,3098.041
935,2010,95_99,1,216.292
935,2010,95_99,2,732.426
935,2010,100plus,1,20.305
935,2010,100plus,2,106.049
935,2011,0_4,1,196545.936
935,2011,0_4,2,179211.444
935,2011,5_9,1,190072.74
935,2011,5_9,2,173288.839
935,2011,10_14,1,188930.762
935,2011,10_14,2,172513.187
935,2011,15_19,1,191465.347
935,2011,15_19,2,176446.935
935,2011,20_24,1,200453.714
935,2011,20_24,2,186573.421
935,2011,25_29,1,183216.355
935,2011,25_29,2,172029.146
935,2011,30_34,1,163279.9
935,2011,30_34,2,153757.882
935,2011,35_39,1,160751.022
935,2011,35_39,2,152968.651
935,2011,40_44,1,154914.955
935,2011,40_44,2,149139.496
935,2011,45_49,1,137281.52
935,2011,45_49,2,133655.6
935,2011,50_54,1,106626.945
935,2011,50_54,2,105222.401
935,2011,55_59,1,96962.329
935,2011,55_59,2,98093.592
935,2011,60_64,1,72601.125
935,2011,60_64,2,75097.417
935,2011,65_69,1,50401.313
935,2011,65_69,2,53970.116
935,2011,70_74,1,38242.33
935,2011,70_74,2,43450.999
935,2011,75_79,1,25769.642
935,2011,75_79,2,32409.259
935,2011,80_84,1,13910.583
935,2011,80_84,2,19805.807
935,2011,85_89,1,5509.398
935,2011,85_89,2,9629.797
935,2011,90_94,1,1395.052
935,2011,90_94,2,3288.466
935,2011,95_99,1,229.501
935,2011,95_99,2,777.864
935,2011,100plus,1,21.722
935,2011,100plus,2,114.294
935,2012,0_4,1,198061.573
935,2012,0_4,2,180664.206
935,2012,5_9,1,190453.151
935,2012,5_9,2,173628.102
935,2012,10_14,1,189020.299
935,2012,10_14,2,172481.401
935,2012,15_19,1,190195.34
935,2012,15_19,2,174885.546
935,2012,20_24,1,199368.829
935,2012,20_24,2,185298.275
935,2012,25_29,1,186543.612
935,2012,25_29,2,174998.058
935,2012,30_34,1,167163.256
935,2012,30_34,2,157403.793
935,2012,35_39,1,159351.273
935,2012,35_39,2,151408.579
935,2012,40_44,1,157831.603
935,2012,40_44,2,151822.861
935,2012,45_49,1,141993.8
935,2012,45_49,2,138212.369
935,2012,50_54,1,107796.871
935,2012,50_54,2,106319.496
935,2012,55_59,1,99675.567
935,2012,55_59,2,100785.498
935,2012,60_64,1,76623.66
935,2012,60_64,2,79551.837
935,2012,65_69,1,52163.448
935,2012,65_69,2,55868.814
935,2012,70_74,1,38918.406
935,2012,70_74,2,44222.233
935,2012,75_79,1,26580.907
935,2012,75_79,2,33355.352
935,2012,80_84,1,14432.947
935,2012,80_84,2,20541.191
935,2012,85_89,1,5833.905
935,2012,85_89,2,10094.905
935,2012,90_94,1,1481.186
935,2012,90_94,2,3479.367
935,2012,95_99,1,241.256
935,2012,95_99,2,819.019
935,2012,100plus,1,23.476
935,2012,100plus,2,122.828
935,2013,0_4,1,198459.139
935,2013,0_4,2,181178.477
935,2013,5_9,1,191377.398
935,2013,5_9,2,174446.118
935,2013,10_14,1,189148.745
935,2013,10_14,2,172555.574
935,2013,15_19,1,189209.823
935,2013,15_19,2,173592.13
935,2013,20_24,1,197376.349
935,2013,20_24,2,183173.771
935,2013,25_29,1,189898.398
935,2013,25_29,2,177890.964
935,2013,30_34,1,171198.119
935,2013,30_34,2,161191.35
935,2013,35_39,1,157881.648
935,2013,35_39,2,149783.384
935,2013,40_44,1,159666.794
935,2013,40_44,2,153432.639
935,2013,45_49,1,144002.393
935,2013,45_49,2,140091.627
935,2013,50_54,1,112550.47
935,2013,50_54,2,110955.049
935,2013,55_59,1,101793.153
935,2013,55_59,2,102819.153
935,2013,60_64,1,80606.847
935,2013,60_64,2,83936.227
935,2013,65_69,1,54575.794
935,2013,65_69,2,58514.739
935,2013,70_74,1,39561.701
935,2013,70_74,2,44999.698
935,2013,75_79,1,27274.674
935,2013,75_79,2,34116.797
935,2013,80_84,1,15014.491
935,2013,80_84,2,21359.153
935,2013,85_89,1,6178.811
935,2013,85_89,2,10608.61
935,2013,90_94,1,1583.055
935,2013,90_94,2,3702.887
935,2013,95_99,1,252.973
935,2013,95_99,2,860.694
935,2013,100plus,1,25.583
935,2013,100plus,2,132.324
935,2014,0_4,1,198850.422
935,2014,0_4,2,181709.505
935,2014,5_9,1,192663.782
935,2014,5_9,2,175614.609
935,2014,10_14,1,189452.511
935,2014,10_14,2,172825.774
935,2014,15_19,1,188362.916
935,2014,15_19,2,172470.81
935,2014,20_24,1,194968.148
935,2014,20_24,2,180573.742
935,2014,25_29,1,193332.28
935,2014,25_29,2,180809.553
935,2014,30_34,1,174424.097
935,2014,30_34,2,164202.795
935,2014,35_39,1,157360.492
935,2014,35_39,2,149069.967
935,2014,40_44,1,160165.629
935,2014,40_44,2,153720.412
935,2014,45_49,1,146092.808
935,2014,45_49,2,142032.231
935,2014,50_54,1,119334.143
935,2014,50_54,2,117598.026
935,2014,55_59,1,102496.7
935,2014,55_59,2,103414.577
935,2014,60_64,1,84195.323
935,2014,60_64,2,87832.7
935,2014,65_69,1,57572.691
935,2014,65_69,2,61862.879
935,2014,70_74,1,40366.518
935,2014,70_74,2,45935.285
935,2014,75_79,1,27828.592
935,2014,75_79,2,34708.665
935,2014,80_84,1,15640.391
935,2014,80_84,2,22228.616
935,2014,85_89,1,6514.081
935,2014,85_89,2,11122.759
935,2014,90_94,1,1712.632
935,2014,90_94,2,3970.11
935,2014,95_99,1,267.834
935,2014,95_99,2,910.571
935,2014,100plus,1,27.984
935,2014,100plus,2,143.159
935,2015,0_4,1,198231.52
935,2015,0_4,2,181361.968
935,2015,5_9,1,194003.48
935,2015,5_9,2,176861.973
935,2015,10_14,1,189585.047
935,2015,10_14,2,172972.997
935,2015,15_19,1,188047.355
935,2015,15_19,2,171932.598
935,2015,20_24,1,191850.595
935,2015,20_24,2,177237.631
935,2015,25_29,1,196590.131
935,2015,25_29,2,183484.081
935,2015,30_34,1,177498.918
935,2015,30_34,2,167038.598
935,2015,35_39,1,158462.93
935,2015,35_39,2,149960.545
935,2015,40_44,1,159637.576
935,2015,40_44,2,152998.398
935,2015,45_49,1,148854.876
935,2015,45_49,2,144629.5
935,2015,50_54,1,126242.144
935,2015,50_54,2,124355.497
935,2015,55_59,1,102103.323
935,2015,55_59,2,102882.871
935,2015,60_64,1,87449.109
935,2015,60_64,2,91296.279
935,2015,65_69,1,61234.828
935,2015,65_69,2,65946.824
935,2015,70_74,1,41261.643
935,2015,70_74,2,46965.461
935,2015,75_79,1,28406.843
935,2015,75_79,2,35313.106
935,2015,80_84,1,16258.109
935,2015,80_84,2,23106.595
935,2015,85_89,1,6850.629
935,2015,85_89,2,11642.135
935,2015,90_94,1,1862.171
935,2015,90_94,2,4259.811
935,2015,95_99,1,288.567
935,2015,95_99,2,979.609
935,2015,100plus,1,30.542
935,2015,100plus,2,154.802
935,2016,0_4,1,198029.041
935,2016,0_4,2,181390.41
935,2016,5_9,1,195230.933
935,2016,5_9,2,178017.824
935,2016,10_14,1,189597.842
935,2016,10_14,2,173004.351
935,2016,15_19,1,188003.949
935,2016,15_19,2,171784.267
935,2016,20_24,1,189237.103
935,2016,20_24,2,174453.227
935,2016,25_29,1,197972.578
935,2016,25_29,2,184454.362
935,2016,30_34,1,180623.22
935,2016,30_34,2,169932.572
935,2016,35_39,1,160856.298
935,2016,35_39,2,152120.13
935,2016,40_44,1,158321.618
935,2016,40_44,2,151490.18
935,2016,45_49,1,151819.445
935,2016,45_49,2,147369.113
935,2016,50_54,1,133126.137
935,2016,50_54,2,131072.216
935,2016,55_59,1,101634.587
935,2016,55_59,2,102256.189
935,2016,60_64,1,90288.631
935,2016,60_64,2,94227.383
935,2016,65_69,1,64969.422
935,2016,65_69,2,70178.922
935,2016,70_74,1,42315.581
935,2016,70_74,2,48172.367
935,2016,75_79,1,29097.052
935,2016,75_79,2,36064.632
935,2016,80_84,1,16895.311
935,2016,80_84,2,23982.717
935,2016,85_89,1,7187.459
935,2016,85_89,2,12173.034
935,2016,90_94,1,2009.555
935,2016,90_94,2,4535.978
935,2016,95_99,1,311.137
935,2016,95_99,2,1056.36
935,2016,100plus,1,33.019
935,2016,100plus,2,166.837
935,2017,0_4,1,196778.913
935,2017,0_4,2,180524.22
935,2017,5_9,1,196457.998
935,2017,5_9,2,179211.913
935,2017,10_14,1,190025.198
935,2017,10_14,2,173384.259
935,2017,15_19,1,188027.657
935,2017,15_19,2,171780.136
935,2017,20_24,1,188070.328
935,2017,20_24,2,173030.803
935,2017,25_29,1,196973.271
935,2017,25_29,2,183237.54
935,2017,30_34,1,183874.275
935,2017,30_34,2,172895.439
935,2017,35_39,1,164625.507
935,2017,35_39,2,155653.485
935,2017,40_44,1,156746.736
