subregion,time,age_group_5year,population
913,2072,10_14,5837.805
913,2072,15_19,6007.057
913,2072,20_24,6213.629
913,2072,25_29,6359.288
913,2072,30_34,6359.125
913,2072,35_39,6240.966
913,2072,40_44,6086.362
913,2072,45_49,6031.457
913,2072,50_54,6040.113
913,2072,55_59,5546.72
913,2072,60_64,4931.068
913,2072,65_69,3811.829
913,2072,70_74,2958.648
913,2072,75_79,2598.044
913,2072,80_84,2003.435
913,2072,85_89,1145.989
913,2072,90_94,456.909
913,2072,95_99,123.214
913,2072,100plus,45.508
913,2073,0_4,5628.52
913,2073,5_9,5706.563
913,2073,10_14,5811.256
913,2073,15_19,5973.642
913,2073,20_24,6177.172
913,2073,25_29,6340.239
913,2073,30_34,6362.293
913,2073,35_39,6254.525
913,2073,40_44,6085.521
913,2073,45_49,5998.426
913,2073,50_54,6011.429
913,2073,55_59,5572.498
913,2073,60_64,4984.723
913,2073,65_69,3974.97
913,2073,70_74,2954.378
913,2073,75_79,2542.187
913,2073,80_84,1992.691
913,2073,85_89,1197.178
913,2073,90_94,491.463
913,2073,95_99,128.762
913,2073,100plus,45.063
913,2074,0_4,5607.254
913,2074,5_9,5687.225
913,2074,10_14,5787.097
913,2074,15_19,5939.297
913,2074,20_24,6140.136
913,2074,25_29,6317.445
913,2074,30_34,6363.235
913,2074,35_39,6267.339
913,2074,40_44,6090.441
913,2074,45_49,5968.976
913,2074,50_54,5948.453
913,2074,55_59,5616.462
913,2074,60_64,5028.633
913,2074,65_69,4127.627
913,2074,70_74,2980.87
913,2074,75_79,2490.997
913,2074,80_84,1977.007
913,2074,85_89,1239.296
913,2074,90_94,522.524
913,2074,95_99,139.056
913,2074,100plus,44.204
913,2075,0_4,5584.092
913,2075,5_9,5669.388
913,2075,10_14,5765.095
913,2075,15_19,5905.854
913,2075,20_24,6101.711
913,2075,25_29,6290.645
913,2075,30_34,6359.863
913,2075,35_39,6279.015
913,2075,40_44,6099.738
913,2075,45_49,5946.283
913,2075,50_54,5883.219
913,2075,55_59,5655.909
913,2075,60_64,5084.127
913,2075,65_69,4234.98
913,2075,70_74,3043.85
913,2075,75_79,2441.528
913,2075,80_84,1961.514
913,2075,85_89,1267.611
913,2075,90_94,551.43
913,2075,95_99,153.01
913,2075,100plus,43.327
913,2076,0_4,5556.878
913,2076,5_9,5655.658
913,2076,10_14,5743.398
913,2076,15_19,5874.433
913,2076,20_24,6064.24
913,2076,25_29,6259.91
913,2076,30_34,6350.343
913,2076,35_39,6288.458
913,2076,40_44,6114.468
913,2076,45_49,5931.189
913,2076,50_54,5834.262
913,2076,55_59,5690.063
913,2076,60_64,5109.809
913,2076,65_69,4322.617
913,2076,70_74,3139.344
913,2076,75_79,2398.314
913,2076,80_84,1941.432
913,2076,85_89,1282.871
913,2076,90_94,581.306
913,2076,95_99,168.403
913,2076,100plus,42.917
913,2077,0_4,5528.108
913,2077,5_9,5641.077
913,2077,10_14,5723.312
913,2077,15_19,5845.347
913,2077,20_24,6029.943
913,2077,25_29,6225.918
913,2077,30_34,6336.177
913,2077,35_39,6294.73
913,2077,40_44,6130.77
913,2077,45_49,5923.535
913,2077,50_54,5797.292
913,2077,55_59,5706.603
913,2077,60_64,5118.911
913,2077,65_69,4402.404
913,2077,70_74,3255.647
913,2077,75_79,2374.945
913,2077,80_84,1908.517
913,2077,85_89,1286.696
913,2077,90_94,612.693
913,2077,95_99,183.709
913,2077,100plus,43.428
913,2078,0_4,5501.138
913,2078,5_9,5621.271
913,2078,10_14,5704.995
913,2078,15_19,5819.034
913,2078,20_24,5997.02
913,2078,25_29,6190.293
913,2078,30_34,6318.173
913,2078,35_39,6298.958
913,2078,40_44,6145.445
913,2078,45_49,5924.448
913,2078,50_54,5767.684
913,2078,55_59,5681.806
913,2078,60_64,5146.003
913,2078,65_69,4453.854
913,2078,70_74,3398.942
913,2078,75_79,2374.738
913,2078,80_84,1869.7
913,2078,85_89,1281.993
913,2078,90_94,641.848
913,2078,95_99,198.022
913,2078,100plus,45.183
913,2079,0_4,5473.16
913,2079,5_9,5600.372
913,2079,10_14,5685.783
913,2079,15_19,5795.103
913,2079,20_24,5963.156
913,2079,25_29,6154.067
913,2079,30_34,6296.436
913,2079,35_39,6300.964
913,2079,40_44,6159.356
913,2079,45_49,5930.939
913,2079,50_54,5741.529
913,2079,55_59,5624.977
913,2079,60_64,5190.35
913,2079,65_69,4496.967
913,2079,70_74,3533.292
913,2079,75_79,2400.051
913,2079,80_84,1834.745
913,2079,85_89,1274.306
913,2079,90_94,665.699
913,2079,95_99,211.015
913,2079,100plus,48.245
913,2080,0_4,5442.889
913,2080,5_9,5577.561
913,2080,10_14,5668.066
913,2080,15_19,5773.302
913,2080,20_24,5930.161
913,2080,25_29,6116.419
913,2080,30_34,6270.678
913,2080,35_39,6298.66
913,2080,40_44,6172.106
913,2080,45_49,5941.654
913,2080,50_54,5721.879
913,2080,55_59,5566.177
913,2080,60_64,5230.479
913,2080,65_69,4550.23
913,2080,70_74,3628.539
913,2080,75_79,2455.394
913,2080,80_84,1801.296
913,2080,85_89,1266.881
913,2080,90_94,681.708
913,2080,95_99,223.362
913,2080,100plus,52.356
913,2081,0_4,5412.117
913,2081,5_9,5550.693
913,2081,10_14,5654.448
913,2081,15_19,5751.792
913,2081,20_24,5899.153
913,2081,25_29,6079.68
913,2081,30_34,6240.974
913,2081,35_39,6290.242
913,2081,40_44,6182.64
913,2081,45_49,5957.622
913,2081,50_54,5709.519
913,2081,55_59,5522.711
913,2081,60_64,5265.194
913,2081,65_69,4576.691
913,2081,70_74,3707.241
913,2081,75_79,2537.251
913,2081,80_84,1772.575
913,2081,85_89,1256.483
913,2081,90_94,690.786
913,2081,95_99,236.347
913,2081,100plus,56.944
913,2082,0_4,5378.371
913,2082,5_9,5522.251
913,2082,10_14,5639.975
913,2082,15_19,5731.884
913,2082,20_24,5870.457
913,2082,25_29,6046.051
913,2082,30_34,6207.984
913,2082,35_39,6277.184
913,2082,40_44,6190.017
913,2082,45_49,5975.09
913,2082,50_54,5704.316
913,2082,55_59,5490.557
913,2082,60_64,5283.435
913,2082,65_69,4588.739
913,2082,70_74,3779.754
913,2082,75_79,2635.923
913,2082,80_84,1758.508
913,2082,85_89,1237.31
913,2082,90_94,694.077
913,2082,95_99,250.067
913,2082,100plus,61.666
913,2083,0_4,5343.725
913,2083,5_9,5495.581
913,2083,10_14,5620.274
913,2083,15_19,5713.74
913,2083,20_24,5844.512
913,2083,25_29,6013.758
913,2083,30_34,6173.331
913,2083,35_39,6260.288
913,2083,40_44,6195.337
913,2083,45_49,5990.94
913,2083,50_54,5707.341
913,2083,55_59,5465.36
913,2083,60_64,5263.754
913,2083,65_69,4617.748
913,2083,70_74,3828.765
913,2083,75_79,2756.922
913,2083,80_84,1761.848
913,2083,85_89,1214.082
913,2083,90_94,692.95
913,2083,95_99,262.707
913,2083,100plus,66.353
913,2084,0_4,5311.934
913,2084,5_9,5467.896
913,2084,10_14,5599.476
913,2084,15_19,5694.703
913,2084,20_24,5820.926
913,2084,25_29,5980.518
913,2084,30_34,6138.06
913,2084,35_39,6239.682
913,2084,40_44,6198.449
913,2084,45_49,6006.028
913,2084,50_54,5715.715
913,2084,55_59,5443.463
913,2084,60_64,5214.868
913,2084,65_69,4662.812
913,2084,70_74,3871.031
913,2084,75_79,2870.688
913,2084,80_84,1785.057
913,2084,85_89,1193.753
913,2084,90_94,690.383
913,2084,95_99,272.888
913,2084,100plus,70.959
913,2085,0_4,5281.075
913,2085,5_9,5437.919
913,2085,10_14,5576.769
913,2085,15_19,5677.149
913,2085,20_24,5799.457
913,2085,25_29,5948.129
913,2085,30_34,6101.372
913,2085,35_39,6215.106
913,2085,40_44,6197.331
913,2085,45_49,6019.993
913,2085,50_54,5728.168
913,2085,55_59,5427.742
913,2085,60_64,5164.281
913,2085,65_69,4703.891
913,2085,70_74,3921.646
913,2085,75_79,2952.144
913,2085,80_84,1831.243
913,2085,85_89,1174.532
913,2085,90_94,688.047
913,2085,95_99,279.612
913,2085,100plus,75.646
913,2086,0_4,5250.079
913,2086,5_9,5407.436
913,2086,10_14,5550.005
913,2086,15_19,5663.684
913,2086,20_24,5778.271
913,2086,25_29,5917.713
913,2086,30_34,6065.581
913,2086,35_39,6186.629
913,2086,40_44,6190.221
913,2086,45_49,6031.822
913,2086,50_54,5745.694
913,2086,55_59,5418.923
913,2086,60_64,5127.798
913,2086,65_69,4739.44
913,2086,70_74,3948.869
913,2086,75_79,3020.389
913,2086,80_84,1897.419
913,2086,85_89,1158.462
913,2086,90_94,684.099
913,2086,95_99,283.609
913,2086,100plus,80.67
913,2087,0_4,5221.669
913,2087,5_9,5373.98
913,2087,10_14,5521.671
913,2087,15_19,5649.369
913,2087,20_24,5758.685
913,2087,25_29,5889.6
913,2087,30_34,6032.868
913,2087,35_39,6154.909
913,2087,40_44,6178.565
913,2087,45_49,6040.597
913,2087,50_54,5764.687
913,2087,55_59,5416.919
913,2087,60_64,5101.761
913,2087,65_69,4759.894
913,2087,70_74,3964.028
913,2087,75_79,3084.044
913,2087,80_84,1976.012
913,2087,85_89,1151.969
913,2087,90_94,675.004
913,2087,95_99,285.509
913,2087,100plus,85.955
913,2088,0_4,5193.623
913,2088,5_9,5339.618
913,2088,10_14,5495.108
913,2088,15_19,5629.834
913,2088,20_24,5740.862
913,2088,25_29,5864.215
913,2088,30_34,6001.47
913,2088,35_39,6121.542
913,2088,40_44,6163.135
913,2088,45_49,6047.365
913,2088,50_54,5782.131
913,2088,55_59,5422.717
913,2088,60_64,5082.109
913,2088,65_69,4746.408
913,2088,70_74,3994.657
913,2088,75_79,3129.176
913,2088,80_84,2071.668
913,2088,85_89,1157.094
913,2088,90_94,663.465
913,2088,95_99,285.69
913,2088,100plus,90.841
913,2089,0_4,5164.168
913,2089,5_9,5308.097
913,2089,10_14,5467.531
913,2089,15_19,5609.198
913,2089,20_24,5722.141
913,2089,25_29,5841.162
913,2089,30_34,5969.123
913,2089,35_39,6087.556
913,2089,40_44,6144.059
913,2089,45_49,6051.971
913,2089,50_54,5798.811
913,2089,55_59,5433.561
913,2089,60_64,5065.496
913,2089,65_69,4706.98
913,2089,70_74,4039.722
913,2089,75_79,3169.113
913,2089,80_84,2161.694
913,2089,85_89,1176.136
913,2089,90_94,653.831
913,2089,95_99,285.377
913,2089,100plus,94.889
913,2090,0_4,5135.969
913,2090,5_9,5277.508
913,2090,10_14,5437.66
913,2090,15_19,5586.655
913,2090,20_24,5704.894
913,2090,25_29,5820.207
913,2090,30_34,5937.608
913,2090,35_39,6052.163
913,2090,40_44,6121.073
913,2090,45_49,6052.454
913,2090,50_54,5814.417
913,2090,55_59,5448.28
913,2090,60_64,5054.632
913,2090,65_69,4666.139
913,2090,70_74,4081.097
913,2090,75_79,3215.483
913,2090,80_84,2226.622
913,2090,85_89,1210.931
913,2090,90_94,644.976
913,2090,95_99,285.223
913,2090,100plus,97.876
913,2091,0_4,5107.864
913,2091,5_9,5246.78
913,2091,10_14,5407.276
913,2091,15_19,5560.063
913,2091,20_24,5691.718
913,2091,25_29,5799.53
913,2091,30_34,5908.041
913,2091,35_39,6017.64
913,2091,40_44,6094.245
913,2091,45_49,6047.096
913,2091,50_54,5827.992
913,2091,55_59,5467.831
913,2091,60_64,5050.172
913,2091,65_69,4637.892
913,2091,70_74,4116.872
913,2091,75_79,3242.268
913,2091,80_84,2281.764
913,2091,85_89,1259.08
913,2091,90_94,637.928
913,2091,95_99,284.363
913,2091,100plus,100.157
913,2092,0_4,5076.513
913,2092,5_9,5218.627
913,2092,10_14,5373.919
913,2092,15_19,5531.898
913,2092,20_24,5677.693
913,2092,25_29,5780.44
913,2092,30_34,5880.745
913,2092,35_39,5986.141
913,2092,40_44,6064.215
913,2092,45_49,6037.291
913,2092,50_54,5838.61
913,2092,55_59,5488.773
913,2092,60_64,5052.044
913,2092,65_69,4618.964
913,2092,70_74,4139.122
913,2092,75_79,3259.445
913,2092,80_84,2333.834
913,2092,85_89,1315.192
913,2092,90_94,636.122
913,2092,95_99,281.102
913,2092,100plus,101.939
913,2093,0_4,5044.172
913,2093,5_9,5190.825
913,2093,10_14,5339.662
913,2093,15_19,5505.5
913,2093,20_24,5658.461
913,2093,25_29,5763.101
913,2093,30_34,5856.146
913,2093,35_39,5955.927
913,2093,40_44,6032.55
913,2093,45_49,6023.794
913,2093,50_54,5847.283
913,2093,55_59,5508.233
913,2093,60_64,5061.179
913,2093,65_69,4605.73
913,2093,70_74,4132.09
913,2093,75_79,3290.278
913,2093,80_84,2372.655
913,2093,85_89,1383.002
913,2093,90_94,640.939
913,2093,95_99,276.747
913,2093,100plus,103.154
913,2094,0_4,5013.756
913,2094,5_9,5161.613
913,2094,10_14,5308.242
913,2094,15_19,5478.084
913,2094,20_24,5638.126
913,2094,25_29,5744.859
913,2094,30_34,5833.849
913,2094,35_39,5924.761
913,2094,40_44,6000.27
913,2094,45_49,6006.726
913,2094,50_54,5853.859
913,2094,55_59,5526.958
913,2094,60_64,5075.005
913,2094,65_69,4595.261
913,2094,70_74,4102.959
913,2094,75_79,3333.7
913,2094,80_84,2407.961
913,2094,85_89,1446.833
913,2094,90_94,654.207
913,2094,95_99,273.461
913,2094,100plus,104.058
913,2095,0_4,4984.182
913,2095,5_9,5133.653
913,2095,10_14,5277.747
913,2095,15_19,5448.374
913,2095,20_24,5615.88
913,2095,25_29,5728.073
913,2095,30_34,5813.614
913,2095,35_39,5894.395
913,2095,40_44,5966.586
913,2095,45_49,5985.823
913,2095,50_54,5856.437
913,2095,55_59,5544.658
913,2095,60_64,5092.431
913,2095,65_69,4589.981
913,2095,70_74,4072.715
913,2095,75_79,3373.805
913,2095,80_84,2447.61
913,2095,85_89,1492.972
913,2095,90_94,676.671
913,2095,95_99,270.624
913,2095,100plus,104.781
913,2096,0_4,4956.373
913,2096,5_9,5105.783
913,2096,10_14,5247.11
913,2096,15_19,5418.155
913,2096,20_24,5589.599
913,2096,25_29,5715.336
913,2096,30_34,5793.648
913,2096,35_39,5865.941
913,2096,40_44,5933.736
913,2096,45_49,5961.15
913,2096,50_54,5853.367
913,2096,55_59,5560.452
913,2096,60_64,5114.382
913,2096,65_69,4590.489
913,2096,70_74,4053.311
913,2096,75_79,3408.417
913,2096,80_84,2471.818
913,2096,85_89,1532.755
913,2096,90_94,706.654
913,2096,95_99,268.62
913,2096,100plus,105.145
913,2097,0_4,4931.14
913,2097,5_9,5074.668
913,2097,10_14,5219.046
913,2097,15_19,5384.97
913,2097,20_24,5561.758
913,2097,25_29,5701.754
913,2097,30_34,5775.258
913,2097,35_39,5839.734
913,2097,40_44,5903.849
913,2097,45_49,5933.34
913,2097,50_54,5845.992
913,2097,55_59,5573.447
913,2097,60_64,5137.667
913,2097,65_69,4596.796
913,2097,70_74,4041.985
913,2097,75_79,3431.448
913,2097,80_84,2489.133
913,2097,85_89,1570.946
913,2097,90_94,740.832
913,2097,95_99,268.808
913,2097,100plus,104.627
913,2098,0_4,4906.694
913,2098,5_9,5042.559
913,2098,10_14,5191.337
913,2098,15_19,5350.878
913,2098,20_24,5535.677
913,2098,25_29,5682.993
913,2098,30_34,5758.606
913,2098,35_39,5816.189
913,2098,40_44,5875.216
913,2098,45_49,5903.926
913,2098,50_54,5835.044
913,2098,55_59,5584.583
913,2098,60_64,5159.577
913,2098,65_69,4609.721
913,2098,70_74,4035.57
913,2098,75_79,3430.429
913,2098,80_84,2518.07
913,2098,85_89,1600.905
913,2098,90_94,781.808
913,2098,95_99,271.9
913,2098,100plus,103.645
913,2099,0_4,4883.548
913,2099,5_9,5012.368
913,2099,10_14,5162.221
913,2099,15_19,5319.619
913,2099,20_24,5508.573
913,2099,25_29,5663.126
913,2099,30_34,5741.055
913,2099,35_39,5794.901
913,2099,40_44,5845.641
913,2099,45_49,5873.901
913,2099,50_54,5820.635
913,2099,55_59,5593.71
913,2099,60_64,5180.784
913,2099,65_69,4626.896
913,2099,70_74,4031.582
913,2099,75_79,3411.561
913,2099,80_84,2557.51
913,2099,85_89,1628.869
913,2099,90_94,820.293
913,2099,95_99,279.021
913,2099,100plus,103.02
913,2100,0_4,4860.294
913,2100,5_9,4983.016
913,2100,10_14,5134.348
913,2100,15_19,5289.283
913,2100,20_24,5479.176
913,2100,25_29,5641.352
913,2100,30_34,5724.94
913,2100,35_39,5775.642
913,2100,40_44,5816.827
913,2100,45_49,5842.486
913,2100,50_54,5802.494
913,2100,55_59,5599.027
913,2100,60_64,5201.056
913,2100,65_69,4647.382
913,2100,70_74,4032.184
913,2100,75_79,3391.974
913,2100,80_84,2594.11
913,2100,85_89,1659.32
913,2100,90_94,848.008
913,2100,95_99,290.284
913,2100,100plus,102.552
914,1950,0_4,11681.616
914,1950,5_9,9264.635
914,1950,10_14,8070.592
914,1950,15_19,7137.797
914,1950,20_24,6229.819
914,1950,25_29,5393.659
914,1950,30_34,4634.311
914,1950,35_39,3893.093
914,1950,40_44,3271.938
914,1950,45_49,2733.101
914,1950,50_54,2334.599
914,1950,55_59,1885.254
914,1950,60_64,1444.747
914,1950,65_69,1048.614
914,1950,70_74,679.316
914,1950,75_79,359.538
914,1950,80_84,142.13
914,1950,85_89,30.246
914,1950,90_94,4.473
914,1950,95_99,0.48
914,1950,100plus,0.034
914,1951,0_4,11871.626
914,1951,5_9,9458.521
914,1951,10_14,8219.416
914,1951,15_19,7270.476
914,1951,20_24,6355.766
914,1951,25_29,5502.22
914,1951,30_34,4738.509
914,1951,35_39,3986.807
914,1951,40_44,3344.222
914,1951,45_49,2784.714
914,1951,50_54,2368.536
914,1951,55_59,1926.279
914,1951,60_64,1473.249
914,1951,65_69,1065.214
914,1951,70_74,688.985
914,1951,75_79,366.195
914,1951,80_84,145.758
914,1951,85_89,33.722
914,1951,90_94,4.347
914,1951,95_99,0.518
914,1951,100plus,0.043
914,1952,0_4,12091.608
914,1952,5_9,9637.128
914,1952,10_14,8372.859
914,1952,15_19,7404.394
914,1952,20_24,6481.95
914,1952,25_29,5611.747
914,1952,30_34,4838.943
914,1952,35_39,4083.903
914,1952,40_44,3415.441
914,1952,45_49,2843.258
914,1952,50_54,2397.992
914,1952,55_59,1967.737
914,1952,60_64,1504.124
914,1952,65_69,1082.055
914,1952,70_74,699.01
914,1952,75_79,373.067
914,1952,80_84,148.987
914,1952,85_89,36.641
914,1952,90_94,4.389
914,1952,95_99,0.555
914,1952,100plus,0.051
914,1953,0_4,12379.069
914,1953,5_9,9766.164
914,1953,10_14,8533.119
914,1953,15_19,7537.785
914,1953,20_24,6605.461
914,1953,25_29,5719.807
914,1953,30_34,4934.041
914,1953,35_39,4181.003
914,1953,40_44,3487.284
914,1953,45_49,2905.559
914,1953,50_54,2426.385
914,1953,55_59,2007.969
914,1953,60_64,1537.048
914,1953,65_69,1099.792
914,1953,70_74,709.652
914,1953,75_79,379.909
914,1953,80_84,152.116
914,1953,85_89,38.95
914,1953,90_94,4.691
914,1953,95_99,0.576
914,1953,100plus,0.057
914,1954,0_4,12759.549
914,1954,5_9,9822.93
914,1954,10_14,8706.06
914,1954,15_19,7669.51
914,1954,20_24,6727.839
914,1954,25_29,5827.294
914,1954,30_34,5026.389
914,1954,35_39,4277.06
914,1954,40_44,3562.776
914,1954,45_49,2969.123
914,1954,50_54,2458.66
914,1954,55_59,2045.252
914,1954,60_64,1570.876
914,1954,65_69,1119.408
914,1954,70_74,720.88
914,1954,75_79,386.351
914,1954,80_84,155.289
914,1954,85_89,40.792
914,1954,90_94,5.221
914,1954,95_99,0.577
914,1954,100plus,0.058
914,1955,0_4,13133.968
914,1955,5_9,9907.929
914,1955,10_14,8891.11
914,1955,15_19,7805.242
914,1955,20_24,6849.346
914,1955,25_29,5936.703
914,1955,30_34,5120.153
914,1955,35_39,4372.282
914,1955,40_44,3642.916
914,1955,45_49,3033.794
914,1955,50_54,2497.626
914,1955,55_59,2079.122
914,1955,60_64,1605.121
914,1955,65_69,1140.911
914,1955,70_74,732.721
914,1955,75_79,392.433
914,1955,80_84,158.555
914,1955,85_89,42.342
914,1955,90_94,5.841
914,1955,95_99,0.574
914,1955,100plus,0.06
914,1956,0_4,13461.311
914,1956,5_9,10068.874
914,1956,10_14,9076.685
914,1956,15_19,7948.073
914,1956,20_24,6970.837
914,1956,25_29,6048.795
914,1956,30_34,5216.327
914,1956,35_39,4465.81
914,1956,40_44,3727.581
914,1956,45_49,3098.893
914,1956,50_54,2543.696
914,1956,55_59,2108.768
914,1956,60_64,1640.291
914,1956,65_69,1164.126
914,1956,70_74,745.061
914,1956,75_79,398.609
914,1956,80_84,161.887
914,1956,85_89,43.721
914,1956,90_94,6.422
914,1956,95_99,0.577
914,1956,100plus,0.063
914,1957,0_4,13796.758
914,1957,5_9,10262.901
914,1957,10_14,9248.167
914,1957,15_19,8096.34
914,1957,20_24,7095.88
914,1957,25_29,6163.43
914,1957,30_34,5315.269
914,1957,35_39,4557.167
914,1957,40_44,3816.433
914,1957,45_49,3163.751
914,1957,50_54,2596.644
914,1957,55_59,2134.787
914,1957,60_64,1676.037
914,1957,65_69,1189.289
914,1957,70_74,757.646
914,1957,75_79,405.116
914,1957,80_84,165.237
914,1957,85_89,45.02
914,1957,90_94,6.902
914,1957,95_99,0.595
914,1957,100plus,0.068
914,1958,0_4,14137.665
914,1958,5_9,10523.147
914,1958,10_14,9372.117
914,1958,15_19,8249.251
914,1958,20_24,7219.605
914,1958,25_29,6276.27
914,1958,30_34,5414.037
914,1958,35_39,4644.46
914,1958,40_44,3905.977
914,1958,45_49,3229.664
914,1958,50_54,2653.3
914,1958,55_59,2160.073
914,1958,60_64,1711.008
914,1958,65_69,1216.049
914,1958,70_74,770.852
914,1958,75_79,411.993
914,1958,80_84,168.492
914,1958,85_89,46.267
914,1958,90_94,7.303
914,1958,95_99,0.641
914,1958,100plus,0.072
914,1959,0_4,14485.942
914,1959,5_9,10873.81
914,1959,10_14,9427.656
914,1959,15_19,8416.24
914,1959,20_24,7346.068
914,1959,25_29,6392.867
914,1959,30_34,5516.146
914,1959,35_39,4731.84
914,1959,40_44,3996.387
914,1959,45_49,3300.194
914,1959,50_54,2711.888
914,1959,55_59,2189.392
914,1959,60_64,1743.525
914,1959,65_69,1243.551
914,1959,70_74,785.392
914,1959,75_79,419.168
914,1959,80_84,171.594
914,1959,85_89,47.459
914,1959,90_94,7.673
914,1959,95_99,0.704
914,1959,100plus,0.075
914,1960,0_4,14847.091
914,1960,5_9,11221.16
914,1960,10_14,9511.889
914,1960,15_19,8600.145
914,1960,20_24,7484.328
914,1960,25_29,6516.28
914,1960,30_34,5625.816
914,1960,35_39,4824.435
914,1960,40_44,4088.538
914,1960,45_49,3376.765
914,1960,50_54,2772.66
914,1960,55_59,2225.514
914,1960,60_64,1773.083
914,1960,65_69,1271.493
914,1960,70_74,801.289
914,1960,75_79,426.667
914,1960,80_84,174.597
914,1960,85_89,48.611
914,1960,90_94,8.036
914,1960,95_99,0.774
914,1960,100plus,0.08
914,1961,0_4,15223.556
914,1961,5_9,11517.963
914,1961,10_14,9661.984
914,1961,15_19,8786.518
914,1961,20_24,7634.97
914,1961,25_29,6642.327
914,1961,30_34,5735.623
914,1961,35_39,4915.154
914,1961,40_44,4175.589
914,1961,45_49,3455.128
914,1961,50_54,2832.57
914,1961,55_59,2267.91
914,1961,60_64,1799.517
914,1961,65_69,1301.327
914,1961,70_74,820.309
914,1961,75_79,436.599
914,1961,80_84,179.093
914,1961,85_89,50.327
914,1961,90_94,8.587
914,1961,95_99,0.882
914,1961,100plus,0.087
914,1962,0_4,15616.468
914,1962,5_9,11817.888
914,1962,10_14,9835.9
914,1962,15_19,8958.363
914,1962,20_24,7795.346
914,1962,25_29,6774.219
914,1962,30_34,5845.229
914,1962,35_39,5003.832
914,1962,40_44,4256.669
914,1962,45_49,3534.599
914,1962,50_54,2890.66
914,1962,55_59,2316.017
914,1962,60_64,1823.339
914,1962,65_69,1332.603
914,1962,70_74,842.317
914,1962,75_79,448.649
914,1962,80_84,185.13
914,1962,85_89,52.642
914,1962,90_94,9.298
914,1962,95_99,1.011
914,1962,100plus,0.097
914,1963,0_4,16022.547
914,1963,5_9,12130.149
914,1963,10_14,10074.398
914,1963,15_19,9081.133
914,1963,20_24,7962.264
914,1963,25_29,6911.439
914,1963,30_34,5959.462
914,1963,35_39,5096.145
914,1963,40_44,4336.069
914,1963,45_49,3615.995
914,1963,50_54,2950.439
914,1963,55_59,2367.74
914,1963,60_64,1846.958
914,1963,65_69,1363.007
914,1963,70_74,864.918
914,1963,75_79,460.707
914,1963,80_84,191.216
914,1963,85_89,54.94
914,1963,90_94,9.955
914,1963,95_99,1.133
914,1963,100plus,0.109
914,1964,0_4,16437.233
914,1964,5_9,12455.502
914,1964,10_14,10401.992
914,1964,15_19,9132.676
914,1964,20_24,8137.829
914,1964,25_29,7049.008
914,1964,30_34,6076.753
914,1964,35_39,5190.803
914,1964,40_44,4414.575
914,1964,45_49,3697.512
914,1964,50_54,3013.951
914,1964,55_59,2420.765
914,1964,60_64,1874.065
914,1964,65_69,1391.229
914,1964,70_74,887.701
914,1964,75_79,473.236
914,1964,80_84,197.28
914,1964,85_89,57.137
914,1964,90_94,10.539
914,1964,95_99,1.256
914,1964,100plus,0.12
914,1965,0_4,16855.901
914,1965,5_9,12797.199
914,1965,10_14,10728.994
914,1965,15_19,9208.373
914,1965,20_24,8322.46
914,1965,25_29,7191.03
914,1965,30_34,6196.144
914,1965,35_39,5289.305
914,1965,40_44,4495.349
914,1965,45_49,3779.003
914,1965,50_54,3081.916
914,1965,55_59,2474.929
914,1965,60_64,1906.636
914,1965,65_69,1417.006
914,1965,70_74,910.609
914,1965,75_79,486.224
914,1965,80_84,203.287
914,1965,85_89,59.215
914,1965,90_94,11.052
914,1965,95_99,1.362
914,1965,100plus,0.128
914,1966,0_4,17276.888
914,1966,5_9,13155.718
914,1966,10_14,11018.156
914,1966,15_19,9354.106
914,1966,20_24,8505.368
914,1966,25_29,7339.934
914,1966,30_34,6318.694
914,1966,35_39,5392.9
914,1966,40_44,4579.63
914,1966,45_49,3859.858
914,1966,50_54,3154.348
914,1966,55_59,2529.72
914,1966,60_64,1944.961
914,1966,65_69,1440.033
914,1966,70_74,934.024
914,1966,75_79,499.538
914,1966,80_84,209.243
914,1966,85_89,61.264
914,1966,90_94,11.534
914,1966,95_99,1.45
914,1966,100plus,0.138
914,1967,0_4,17693.471
914,1967,5_9,13528.692
914,1967,10_14,11320.156
914,1967,15_19,9530.064
914,1967,20_24,8670.007
914,1967,25_29,7491.753
914,1967,30_34,6445.654
914,1967,35_39,5499.976
914,1967,40_44,4666.395
914,1967,45_49,3938.299
914,1967,50_54,3229.731
914,1967,55_59,2583.506
914,1967,60_64,1987.717
914,1967,65_69,1459.879
914,1967,70_74,956.913
914,1967,75_79,512.723
914,1967,80_84,214.875
914,1967,85_89,63.277
914,1967,90_94,11.996
914,1967,95_99,1.528
914,1967,100plus,0.148
914,1968,0_4,18114.217
914,1968,5_9,13912.767
914,1968,10_14,11635.149
914,1968,15_19,9770.042
914,1968,20_24,8787.267
914,1968,25_29,7648.846
914,1968,30_34,6576.828
914,1968,35_39,5611.104
914,1968,40_44,4756.503
914,1968,45_49,4015.143
914,1968,50_54,3306.893
914,1968,55_59,2638.925
914,1968,60_64,2033.664
914,1968,65_69,1479.824
914,1968,70_74,979.367
914,1968,75_79,526.394
914,1968,80_84,220.581
914,1968,85_89,65.326
914,1968,90_94,12.451
914,1968,95_99,1.6
914,1968,100plus,0.156
914,1969,0_4,18551.384
914,1969,5_9,14303.897
914,1969,10_14,11963.033
914,1969,15_19,10095.558
914,1969,20_24,8835.76
914,1969,25_29,7814.322
914,1969,30_34,6708.855
914,1969,35_39,5726.068
