subregion,time,age_group_5year,population_percentage
914,2097,20_24,7.366
914,2097,25_29,7.29
914,2097,30_34,7.186
914,2097,35_39,6.999
914,2097,40_44,6.769
914,2097,45_49,6.5
914,2097,50_54,6.126
914,2097,55_59,5.641
914,2097,60_64,5.01
914,2097,65_69,4.208
914,2097,70_74,3.257
914,2097,75_79,2.244
914,2097,80_84,1.289
914,2097,85_89,0.56
914,2097,90_94,0.159
914,2097,95_99,0.027
914,2097,100plus,0.003
914,2098,0_4,7.243
914,2098,5_9,7.269
914,2098,10_14,7.319
914,2098,15_19,7.348
914,2098,20_24,7.325
914,2098,25_29,7.261
914,2098,30_34,7.164
914,2098,35_39,6.994
914,2098,40_44,6.766
914,2098,45_49,6.502
914,2098,50_54,6.142
914,2098,55_59,5.668
914,2098,60_64,5.052
914,2098,65_69,4.26
914,2098,70_74,3.309
914,2098,75_79,2.286
914,2098,80_84,1.317
914,2098,85_89,0.578
914,2098,90_94,0.167
914,2098,95_99,0.028
914,2098,100plus,0.003
914,2099,0_4,7.191
914,2099,5_9,7.223
914,2099,10_14,7.272
914,2099,15_19,7.308
914,2099,20_24,7.286
914,2099,25_29,7.233
914,2099,30_34,7.14
914,2099,35_39,6.989
914,2099,40_44,6.763
914,2099,45_49,6.502
914,2099,50_54,6.155
914,2099,55_59,5.696
914,2099,60_64,5.092
914,2099,65_69,4.311
914,2099,70_74,3.362
914,2099,75_79,2.328
914,2099,80_84,1.347
914,2099,85_89,0.596
914,2099,90_94,0.174
914,2099,95_99,0.03
914,2099,100plus,0.003
914,2100,0_4,7.141
914,2100,5_9,7.178
914,2100,10_14,7.225
914,2100,15_19,7.269
914,2100,20_24,7.249
914,2100,25_29,7.205
914,2100,30_34,7.115
914,2100,35_39,6.984
914,2100,40_44,6.759
914,2100,45_49,6.5
914,2100,50_54,6.169
914,2100,55_59,5.723
914,2100,60_64,5.131
914,2100,65_69,4.36
914,2100,70_74,3.415
914,2100,75_79,2.372
914,2100,80_84,1.377
914,2100,85_89,0.613
914,2100,90_94,0.182
914,2100,95_99,0.032
914,2100,100plus,0.003
5500,1950,0_4,12.181
5500,1950,5_9,8.326
5500,1950,10_14,12.42
5500,1950,15_19,9.756
5500,1950,20_24,10.66
5500,1950,25_29,6.608
5500,1950,30_34,4.699
5500,1950,35_39,5.866
5500,1950,40_44,5.489
5500,1950,45_49,5.759
5500,1950,50_54,4.782
5500,1950,55_59,3.688
5500,1950,60_64,3.598
5500,1950,65_69,2.639
5500,1950,70_74,1.802
5500,1950,75_79,1.051
5500,1950,80_84,0.431
5500,1950,85_89,0.178
5500,1950,90_94,0.054
5500,1950,95_99,0.011
5500,1950,100plus,0.001
5500,1951,0_4,13.301
5500,1951,5_9,7.762
5500,1951,10_14,11.797
5500,1951,15_19,9.874
5500,1951,20_24,10.578
5500,1951,25_29,7.313
5500,1951,30_34,4.72
5500,1951,35_39,5.569
5500,1951,40_44,5.381
5500,1951,45_49,5.59
5500,1951,50_54,4.839
5500,1951,55_59,3.653
5500,1951,60_64,3.46
5500,1951,65_69,2.653
5500,1951,70_74,1.791
5500,1951,75_79,1.053
5500,1951,80_84,0.442
5500,1951,85_89,0.166
5500,1951,90_94,0.05
5500,1951,95_99,0.01
5500,1951,100plus,0.001
5500,1952,0_4,14.126
5500,1952,5_9,7.779
5500,1952,10_14,10.812
5500,1952,15_19,10.299
5500,1952,20_24,10.105
5500,1952,25_29,8.115
5500,1952,30_34,4.875
5500,1952,35_39,5.161
5500,1952,40_44,5.364
5500,1952,45_49,5.347
5500,1952,50_54,4.89
5500,1952,55_59,3.682
5500,1952,60_64,3.271
5500,1952,65_69,2.682
5500,1952,70_74,1.775
5500,1952,75_79,1.049
5500,1952,80_84,0.456
5500,1952,85_89,0.154
5500,1952,90_94,0.047
5500,1952,95_99,0.01
5500,1952,100plus,0.001
5500,1953,0_4,14.818
5500,1953,5_9,8.293
5500,1953,10_14,9.535
5500,1953,15_19,10.787
5500,1953,20_24,9.463
5500,1953,25_29,8.861
5500,1953,30_34,5.154
5500,1953,35_39,4.731
5500,1953,40_44,5.368
5500,1953,45_49,5.078
5500,1953,50_54,4.914
5500,1953,55_59,3.748
5500,1953,60_64,3.074
5500,1953,65_69,2.702
5500,1953,70_74,1.761
5500,1953,75_79,1.043
5500,1953,80_84,0.47
5500,1953,85_89,0.146
5500,1953,90_94,0.044
5500,1953,95_99,0.009
5500,1953,100plus,0.001
5500,1954,0_4,15.381
5500,1954,5_9,9.168
5500,1954,10_14,8.213
5500,1954,15_19,11.011
5500,1954,20_24,8.979
5500,1954,25_29,9.366
5500,1954,30_34,5.555
5500,1954,35_39,4.411
5500,1954,40_44,5.292
5500,1954,45_49,4.853
5500,1954,50_54,4.883
5500,1954,55_59,3.817
5500,1954,60_64,2.927
5500,1954,65_69,2.679
5500,1954,70_74,1.757
5500,1954,75_79,1.036
5500,1954,80_84,0.478
5500,1954,85_89,0.143
5500,1954,90_94,0.041
5500,1954,95_99,0.008
5500,1954,100plus,0.001
5500,1955,0_4,15.754
5500,1955,5_9,10.207
5500,1955,10_14,7.208
5500,1955,15_19,10.826
5500,1955,20_24,8.763
5500,1955,25_29,9.576
5500,1955,30_34,6.024
5500,1955,35_39,4.261
5500,1955,40_44,5.116
5500,1955,45_49,4.685
5500,1955,50_54,4.795
5500,1955,55_59,3.866
5500,1955,60_64,2.846
5500,1955,65_69,2.613
5500,1955,70_74,1.757
5500,1955,75_79,1.03
5500,1955,80_84,0.481
5500,1955,85_89,0.145
5500,1955,90_94,0.038
5500,1955,95_99,0.008
5500,1955,100plus,0.001
5500,1956,0_4,16.035
5500,1956,5_9,11.124
5500,1956,10_14,6.708
5500,1956,15_19,10.263
5500,1956,20_24,8.82
5500,1956,25_29,9.456
5500,1956,30_34,6.582
5500,1956,35_39,4.252
5500,1956,40_44,4.846
5500,1956,45_49,4.579
5500,1956,50_54,4.644
5500,1956,55_59,3.904
5500,1956,60_64,2.819
5500,1956,65_69,2.51
5500,1956,70_74,1.764
5500,1956,75_79,1.023
5500,1956,80_84,0.48
5500,1956,85_89,0.148
5500,1956,90_94,0.036
5500,1956,95_99,0.007
5500,1956,100plus,0.001
5500,1957,0_4,16.348
5500,1957,5_9,11.788
5500,1957,10_14,6.701
5500,1957,15_19,9.387
5500,1957,20_24,9.135
5500,1957,25_29,9.004
5500,1957,30_34,7.22
5500,1957,35_39,4.356
5500,1957,40_44,4.482
5500,1957,45_49,4.547
5500,1957,50_54,4.428
5500,1957,55_59,3.935
5500,1957,60_64,2.836
5500,1957,65_69,2.369
5500,1957,70_74,1.78
5500,1957,75_79,1.012
5500,1957,80_84,0.478
5500,1957,85_89,0.153
5500,1957,90_94,0.033
5500,1957,95_99,0.007
5500,1957,100plus,0.001
5500,1958,0_4,16.68
5500,1958,5_9,12.336
5500,1958,10_14,7.113
5500,1958,15_19,8.262
5500,1958,20_24,9.498
5500,1958,25_29,8.41
5500,1958,30_34,7.804
5500,1958,35_39,4.565
5500,1958,40_44,4.1
5500,1958,45_49,4.532
5500,1958,50_54,4.192
5500,1958,55_59,3.943
5500,1958,60_64,2.881
5500,1958,65_69,2.223
5500,1958,70_74,1.789
5500,1958,75_79,1.002
5500,1958,80_84,0.474
5500,1958,85_89,0.157
5500,1958,90_94,0.032
5500,1958,95_99,0.006
5500,1958,100plus,0.001
5500,1959,0_4,17.007
5500,1959,5_9,12.766
5500,1959,10_14,7.827
5500,1959,15_19,7.107
5500,1959,20_24,9.638
5500,1959,25_29,7.957
5500,1959,30_34,8.186
5500,1959,35_39,4.875
5500,1959,40_44,3.814
5500,1959,45_49,4.45
5500,1959,50_54,3.992
5500,1959,55_59,3.905
5500,1959,60_64,2.926
5500,1959,65_69,2.114
5500,1959,70_74,1.769
5500,1959,75_79,0.999
5500,1959,80_84,0.471
5500,1959,85_89,0.159
5500,1959,90_94,0.032
5500,1959,95_99,0.006
5500,1959,100plus,0.001
5500,1960,0_4,17.3
5500,1960,5_9,13.035
5500,1960,10_14,8.669
5500,1960,15_19,6.233
5500,1960,20_24,9.437
5500,1960,25_29,7.733
5500,1960,30_34,8.318
5500,1960,35_39,5.239
5500,1960,40_44,3.673
5500,1960,45_49,4.287
5500,1960,50_54,3.844
5500,1960,55_59,3.828
5500,1960,60_64,2.961
5500,1960,65_69,2.056
5500,1960,70_74,1.722
5500,1960,75_79,1.0
5500,1960,80_84,0.468
5500,1960,85_89,0.159
5500,1960,90_94,0.032
5500,1960,95_99,0.006
5500,1960,100plus,0.001
5500,1961,0_4,17.507
5500,1961,5_9,13.23
5500,1961,10_14,9.398
5500,1961,15_19,5.8
5500,1961,20_24,8.935
5500,1961,25_29,7.749
5500,1961,30_34,8.183
5500,1961,35_39,5.678
5500,1961,40_44,3.657
5500,1961,45_49,4.049
5500,1961,50_54,3.752
5500,1961,55_59,3.71
5500,1961,60_64,2.992
5500,1961,65_69,2.037
5500,1961,70_74,1.652
5500,1961,75_79,1.008
5500,1961,80_84,0.466
5500,1961,85_89,0.158
5500,1961,90_94,0.033
5500,1961,95_99,0.005
5500,1961,100plus,0.001
5500,1962,0_4,17.578
5500,1962,5_9,13.465
5500,1962,10_14,9.92
5500,1962,15_19,5.791
5500,1962,20_24,8.199
5500,1962,25_29,7.999
5500,1962,30_34,7.792
5500,1962,35_39,6.19
5500,1962,40_44,3.74
5500,1962,45_49,3.744
5500,1962,50_54,3.723
5500,1962,55_59,3.543
5500,1962,60_64,3.021
5500,1962,65_69,2.053
5500,1962,70_74,1.56
5500,1962,75_79,1.021
5500,1962,80_84,0.463
5500,1962,85_89,0.157
5500,1962,90_94,0.033
5500,1962,95_99,0.005
5500,1962,100plus,0.001
5500,1963,0_4,17.495
5500,1963,5_9,13.738
5500,1963,10_14,10.356
5500,1963,15_19,6.138
5500,1963,20_24,7.28
5500,1963,25_29,8.308
5500,1963,30_34,7.305
5500,1963,35_39,6.669
5500,1963,40_44,3.916
5500,1963,45_49,3.435
5500,1963,50_54,3.712
5500,1963,55_59,3.366
5500,1963,60_64,3.037
5500,1963,65_69,2.092
5500,1963,70_74,1.468
5500,1963,75_79,1.029
5500,1963,80_84,0.462
5500,1963,85_89,0.155
5500,1963,90_94,0.034
5500,1963,95_99,0.005
5500,1963,100plus,0.001
5500,1964,0_4,17.258
5500,1964,5_9,14.029
5500,1964,10_14,10.716
5500,1964,15_19,6.74
5500,1964,20_24,6.351
5500,1964,25_29,8.448
5500,1964,30_34,6.951
5500,1964,35_39,6.993
5500,1964,40_44,4.181
5500,1964,45_49,3.212
5500,1964,50_54,3.654
5500,1964,55_59,3.223
5500,1964,60_64,3.024
5500,1964,65_69,2.135
5500,1964,70_74,1.405
5500,1964,75_79,1.022
5500,1964,80_84,0.465
5500,1964,85_89,0.155
5500,1964,90_94,0.034
5500,1964,95_99,0.005
5500,1964,100plus,0.001
5500,1965,0_4,16.891
5500,1965,5_9,14.313
5500,1965,10_14,10.962
5500,1965,15_19,7.461
5500,1965,20_24,5.662
5500,1965,25_29,8.323
5500,1965,30_34,6.8
5500,1965,35_39,7.128
5500,1965,40_44,4.498
5500,1965,45_49,3.113
5500,1965,50_54,3.535
5500,1965,55_59,3.122
5500,1965,60_64,2.981
5500,1965,65_69,2.171
5500,1965,70_74,1.376
5500,1965,75_79,0.999
5500,1965,80_84,0.47
5500,1965,85_89,0.155
5500,1965,90_94,0.035
5500,1965,95_99,0.005
5500,1965,100plus,0.001
5500,1966,0_4,16.424
5500,1966,5_9,14.55
5500,1966,10_14,11.168
5500,1966,15_19,8.103
5500,1966,20_24,5.338
5500,1966,25_29,7.955
5500,1966,30_34,6.854
5500,1966,35_39,7.053
5500,1966,40_44,4.883
5500,1966,45_49,3.117
5500,1966,50_54,3.361
5500,1966,55_59,3.066
5500,1966,60_64,2.905
5500,1966,65_69,2.207
5500,1966,70_74,1.376
5500,1966,75_79,0.965
5500,1966,80_84,0.478
5500,1966,85_89,0.155
5500,1966,90_94,0.035
5500,1966,95_99,0.005
5500,1966,100plus,0.001
5500,1967,0_4,15.906
5500,1967,5_9,14.695
5500,1967,10_14,11.422
5500,1967,15_19,8.584
5500,1967,20_24,5.363
5500,1967,25_29,7.388
5500,1967,30_34,7.102
5500,1967,35_39,6.768
5500,1967,40_44,5.332
5500,1967,45_49,3.204
5500,1967,50_54,3.133
5500,1967,55_59,3.062
5500,1967,60_64,2.795
5500,1967,65_69,2.243
5500,1967,70_74,1.399
5500,1967,75_79,0.92
5500,1967,80_84,0.488
5500,1967,85_89,0.156
5500,1967,90_94,0.035
5500,1967,95_99,0.005
5500,1967,100plus,0.001
5500,1968,0_4,15.379
5500,1968,5_9,14.715
5500,1968,10_14,11.714
5500,1968,15_19,8.998
5500,1968,20_24,5.685
5500,1968,25_29,6.659
5500,1968,30_34,7.401
5500,1968,35_39,6.4
5500,1968,40_44,5.758
5500,1968,45_49,3.369
5500,1968,50_54,2.9
5500,1968,55_59,3.071
5500,1968,60_64,2.675
5500,1968,65_69,2.271
5500,1968,70_74,1.436
5500,1968,75_79,0.875
5500,1968,80_84,0.496
5500,1968,85_89,0.158
5500,1968,90_94,0.035
5500,1968,95_99,0.005
5500,1968,100plus,0.001
5500,1969,0_4,14.9
5500,1969,5_9,14.611
5500,1969,10_14,12.029
5500,1969,15_19,9.347
5500,1969,20_24,6.213
5500,1969,25_29,5.902
5500,1969,30_34,7.553
5500,1969,35_39,6.135
5500,1969,40_44,6.056
5500,1969,45_49,3.606
5500,1969,50_54,2.733
5500,1969,55_59,3.04
5500,1969,60_64,2.579
5500,1969,65_69,2.277
5500,1969,70_74,1.476
5500,1969,75_79,0.847
5500,1969,80_84,0.496
5500,1969,85_89,0.161
5500,1969,90_94,0.035
5500,1969,95_99,0.006
5500,1969,100plus,0.001
5500,1970,0_4,14.523
5500,1970,5_9,14.403
5500,1970,10_14,12.355
5500,1970,15_19,9.593
5500,1970,20_24,6.819
5500,1970,25_29,5.311
5500,1970,30_34,7.463
5500,1970,35_39,6.028
5500,1970,40_44,6.193
5500,1970,45_49,3.885
5500,1970,50_54,2.66
5500,1970,55_59,2.953
5500,1970,60_64,2.511
5500,1970,65_69,2.259
5500,1970,70_74,1.512
5500,1970,75_79,0.837
5500,1970,80_84,0.488
5500,1970,85_89,0.164
5500,1970,90_94,0.036
5500,1970,95_99,0.005
5500,1970,100plus,0.001
5500,1971,0_4,14.279
5500,1971,5_9,14.109
5500,1971,10_14,12.643
5500,1971,15_19,9.798
5500,1971,20_24,7.353
5500,1971,25_29,4.998
5500,1971,30_34,7.139
5500,1971,35_39,6.077
5500,1971,40_44,6.138
5500,1971,45_49,4.217
5500,1971,50_54,2.667
5500,1971,55_59,2.814
5500,1971,60_64,2.475
5500,1971,65_69,2.214
5500,1971,70_74,1.549
5500,1971,75_79,0.844
5500,1971,80_84,0.475
5500,1971,85_89,0.169
5500,1971,90_94,0.036
5500,1971,95_99,0.005
5500,1971,100plus,0.001
5500,1972,0_4,14.145
5500,1972,5_9,13.754
5500,1972,10_14,12.841
5500,1972,15_19,10.042
5500,1972,20_24,7.753
5500,1972,25_29,4.973
5500,1972,30_34,6.619
5500,1972,35_39,6.281
5500,1972,40_44,5.888
5500,1972,45_49,4.598
5500,1972,50_54,2.741
5500,1972,55_59,2.626
5500,1972,60_64,2.476
5500,1972,65_69,2.139
5500,1972,70_74,1.587
5500,1972,75_79,0.865
5500,1972,80_84,0.456
5500,1972,85_89,0.174
5500,1972,90_94,0.037
5500,1972,95_99,0.005
5500,1972,100plus,0.001
5500,1973,0_4,14.082
5500,1973,5_9,13.371
5500,1973,10_14,12.927
5500,1973,15_19,10.321
5500,1973,20_24,8.092
5500,1973,25_29,5.205
5500,1973,30_34,5.946
5500,1973,35_39,6.523
5500,1973,40_44,5.562
5500,1973,45_49,4.957
5500,1973,50_54,2.878
5500,1973,55_59,2.429
5500,1973,60_64,2.484
5500,1973,65_69,2.052
5500,1973,70_74,1.616
5500,1973,75_79,0.895
5500,1973,80_84,0.436
5500,1973,85_89,0.179
5500,1973,90_94,0.037
5500,1973,95_99,0.005
5500,1973,100plus,0.001
5500,1974,0_4,14.06
5500,1974,5_9,13.009
5500,1974,10_14,12.888
5500,1974,15_19,10.62
5500,1974,20_24,8.378
5500,1974,25_29,5.628
5500,1974,30_34,5.248
5500,1974,35_39,6.635
5500,1974,40_44,5.323
5500,1974,45_49,5.205
5500,1974,50_54,3.078
5500,1974,55_59,2.286
5500,1974,60_64,2.458
5500,1974,65_69,1.981
5500,1974,70_74,1.627
5500,1974,75_79,0.925
5500,1974,80_84,0.425
5500,1974,85_89,0.18
5500,1974,90_94,0.038
5500,1974,95_99,0.005
5500,1974,100plus,0.0
5500,1975,0_4,14.039
5500,1975,5_9,12.716
5500,1975,10_14,12.735
5500,1975,15_19,10.917
5500,1975,20_24,8.581
5500,1975,25_29,6.145
5500,1975,30_34,4.71
5500,1975,35_39,6.542
5500,1975,40_44,5.224
5500,1975,45_49,5.314
5500,1975,50_54,3.314
5500,1975,55_59,2.224
5500,1975,60_64,2.388
5500,1975,65_69,1.933
5500,1975,70_74,1.617
5500,1975,75_79,0.952
5500,1975,80_84,0.425
5500,1975,85_89,0.179
5500,1975,90_94,0.04
5500,1975,95_99,0.005
5500,1975,100plus,0.0
5500,1976,0_4,14.009
5500,1976,5_9,12.513
5500,1976,10_14,12.485
5500,1976,15_19,11.178
5500,1976,20_24,8.757
5500,1976,25_29,6.609
5500,1976,30_34,4.433
5500,1976,35_39,6.255
5500,1976,40_44,5.269
5500,1976,45_49,5.265
5500,1976,50_54,3.597
5500,1976,55_59,2.231
5500,1976,60_64,2.276
5500,1976,65_69,1.908
5500,1976,70_74,1.585
5500,1976,75_79,0.977
5500,1976,80_84,0.432
5500,1976,85_89,0.174
5500,1976,90_94,0.041
5500,1976,95_99,0.005
5500,1976,100plus,0.0
5500,1977,0_4,13.963
5500,1977,5_9,12.392
5500,1977,10_14,12.178
5500,1977,15_19,11.364
5500,1977,20_24,8.967
5500,1977,25_29,6.953
5500,1977,30_34,4.419
5500,1977,35_39,5.808
5500,1977,40_44,5.456
5500,1977,45_49,5.058
5500,1977,50_54,3.922
5500,1977,55_59,2.295
5500,1977,60_64,2.124
5500,1977,65_69,1.911
5500,1977,70_74,1.531
5500,1977,75_79,1.001
5500,1977,80_84,0.443
5500,1977,85_89,0.167
5500,1977,90_94,0.042
5500,1977,95_99,0.005
5500,1977,100plus,0.0
5500,1978,0_4,13.908
5500,1978,5_9,12.339
5500,1978,10_14,11.853
5500,1978,15_19,11.45
5500,1978,20_24,9.203
5500,1978,25_29,7.244
5500,1978,30_34,4.63
5500,1978,35_39,5.228
5500,1978,40_44,5.678
5500,1978,45_49,4.786
5500,1978,50_54,4.228
5500,1978,55_59,2.412
5500,1978,60_64,1.965
5500,1978,65_69,1.92
5500,1978,70_74,1.468
5500,1978,75_79,1.02
5500,1978,80_84,0.459
5500,1978,85_89,0.16
5500,1978,90_94,0.043
5500,1978,95_99,0.005
5500,1978,100plus,0.0
5500,1979,0_4,13.878
5500,1979,5_9,12.33
5500,1979,10_14,11.549
5500,1979,15_19,11.427
5500,1979,20_24,9.453
5500,1979,25_29,7.478
5500,1979,30_34,4.996
5500,1979,35_39,4.618
5500,1979,40_44,5.782
5500,1979,45_49,4.589
5500,1979,50_54,4.44
5500,1979,55_59,2.581
5500,1979,60_64,1.851
5500,1979,65_69,1.901
5500,1979,70_74,1.42
5500,1979,75_79,1.027
5500,1979,80_84,0.475
5500,1979,85_89,0.157
5500,1979,90_94,0.043
5500,1979,95_99,0.005
5500,1979,100plus,0.0
5500,1980,0_4,13.865
5500,1980,5_9,12.327
5500,1980,10_14,11.311
5500,1980,15_19,11.304
5500,1980,20_24,9.699
5500,1980,25_29,7.631
5500,1980,30_34,5.438
5500,1980,35_39,4.142
5500,1980,40_44,5.703
5500,1980,45_49,4.511
5500,1980,50_54,4.535
5500,1980,55_59,2.781
5500,1980,60_64,1.803
5500,1980,65_69,1.848
5500,1980,70_74,1.387
5500,1980,75_79,1.021
5500,1980,80_84,0.489
5500,1980,85_89,0.158
5500,1980,90_94,0.042
5500,1980,95_99,0.005
5500,1980,100plus,0.0
5500,1981,0_4,13.864
5500,1981,5_9,12.314
5500,1981,10_14,11.151
5500,1981,15_19,11.097
5500,1981,20_24,9.915
5500,1981,25_29,7.755
5500,1981,30_34,5.832
5500,1981,35_39,3.89
5500,1981,40_44,5.453
5500,1981,45_49,4.554
5500,1981,50_54,4.496
5500,1981,55_59,3.019
5500,1981,60_64,1.812
5500,1981,65_69,1.762
5500,1981,70_74,1.372
5500,1981,75_79,1.002
5500,1981,80_84,0.504
5500,1981,85_89,0.162
5500,1981,90_94,0.041
5500,1981,95_99,0.005
5500,1981,100plus,0.0
5500,1982,0_4,13.89
5500,1982,5_9,12.287
5500,1982,10_14,11.061
5500,1982,15_19,10.832
5500,1982,20_24,10.068
5500,1982,25_29,7.914
5500,1982,30_34,6.116
5500,1982,35_39,3.863
5500,1982,40_44,5.057
5500,1982,45_49,4.712
5500,1982,50_54,4.319
5500,1982,55_59,3.292
5500,1982,60_64,1.866
5500,1982,65_69,1.645
5500,1982,70_74,1.378
5500,1982,75_79,0.968
5500,1982,80_84,0.519
5500,1982,85_89,0.168
5500,1982,90_94,0.04
5500,1982,95_99,0.006
5500,1982,100plus,0.0
5500,1983,0_4,13.952
5500,1983,5_9,12.246
5500,1983,10_14,11.025
5500,1983,15_19,10.544
5500,1983,20_24,10.13
5500,1983,25_29,8.103
5500,1983,30_34,6.353
5500,1983,35_39,4.035
5500,1983,40_44,4.54
5500,1983,45_49,4.893
5500,1983,50_54,4.084
5500,1983,55_59,3.545
5500,1983,60_64,1.962
5500,1983,65_69,1.523
5500,1983,70_74,1.386
5500,1983,75_79,0.929
5500,1983,80_84,0.531
5500,1983,85_89,0.175
5500,1983,90_94,0.039
5500,1983,95_99,0.006
5500,1983,100plus,0.0
5500,1984,0_4,14.053
5500,1984,5_9,12.207
5500,1984,10_14,11.009
5500,1984,15_19,10.265
5500,1984,20_24,10.094
5500,1984,25_29,8.313
5500,1984,30_34,6.548
5500,1984,35_39,4.35
5500,1984,40_44,3.996
5500,1984,45_49,4.972
5500,1984,50_54,3.908
5500,1984,55_59,3.718
5500,1984,60_64,2.1
5500,1984,65_69,1.436
5500,1984,70_74,1.372
5500,1984,75_79,0.899
5500,1984,80_84,0.535
5500,1984,85_89,0.182
5500,1984,90_94,0.039
5500,1984,95_99,0.006
5500,1984,100plus,0.0
5500,1985,0_4,14.187
5500,1985,5_9,12.164
5500,1985,10_14,10.982
5500,1985,15_19,10.033
5500,1985,20_24,9.972
5500,1985,25_29,8.534
5500,1985,30_34,6.682
5500,1985,35_39,4.735
5500,1985,40_44,3.561
5500,1985,45_49,4.891
5500,1985,50_54,3.824
5500,1985,55_59,3.788
5500,1985,60_64,2.262
5500,1985,65_69,1.402
5500,1985,70_74,1.333
5500,1985,75_79,0.881
5500,1985,80_84,0.533
5500,1985,85_89,0.189
5500,1985,90_94,0.039
5500,1985,95_99,0.006
5500,1985,100plus,0.0
5500,1986,0_4,14.33
5500,1986,5_9,12.114
5500,1986,10_14,10.952
5500,1986,15_19,9.871
5500,1986,20_24,9.76
5500,1986,25_29,8.747
5500,1986,30_34,6.824
5500,1986,35_39,5.095
5500,1986,40_44,3.334
5500,1986,45_49,4.663
5500,1986,50_54,3.821
5500,1986,55_59,3.728
5500,1986,60_64,2.445
5500,1986,65_69,1.409
5500,1986,70_74,1.263
5500,1986,75_79,0.877
5500,1986,80_84,0.525
5500,1986,85_89,0.196
5500,1986,90_94,0.041
5500,1986,95_99,0.006
5500,1986,100plus,0.0
5500,1987,0_4,14.455
5500,1987,5_9,12.076
5500,1987,10_14,10.912
5500,1987,15_19,9.784
5500,1987,20_24,9.479
5500,1987,25_29,8.908
5500,1987,30_34,7.023
5500,1987,35_39,5.387
5500,1987,40_44,3.32
5500,1987,45_49,4.321
5500,1987,50_54,3.885
5500,1987,55_59,3.552
5500,1987,60_64,2.636
5500,1987,65_69,1.449
5500,1987,70_74,1.168
5500,1987,75_79,0.882
5500,1987,80_84,0.51
5500,1987,85_89,0.204
5500,1987,90_94,0.043
5500,1987,95_99,0.006
5500,1987,100plus,0.0
5500,1988,0_4,14.532
5500,1988,5_9,12.07
5500,1988,10_14,10.854
5500,1988,15_19,9.758
5500,1988,20_24,9.188
5500,1988,25_29,8.979
5500,1988,30_34,7.237
5500,1988,35_39,5.661
5500,1988,40_44,3.47
5500,1988,45_49,3.909
5500,1988,50_54,3.958
5500,1988,55_59,3.351
5500,1988,60_64,2.795
5500,1988,65_69,1.522
5500,1988,70_74,1.082
5500,1988,75_79,0.881
5500,1988,80_84,0.492
5500,1988,85_89,0.21
5500,1988,90_94,0.045
5500,1988,95_99,0.006
5500,1988,100plus,0.001
5500,1989,0_4,14.533
5500,1989,5_9,12.149
5500,1989,10_14,10.799
5500,1989,15_19,9.752
5500,1989,20_24,8.936
5500,1989,25_29,8.919
5500,1989,30_34,7.429
5500,1989,35_39,5.876
5500,1989,40_44,3.741
5500,1989,45_49,3.482
5500,1989,50_54,4.022
5500,1989,55_59,3.192
5500,1989,60_64,2.907
5500,1989,65_69,1.625
5500,1989,70_74,1.027
5500,1989,75_79,0.866
5500,1989,80_84,0.479
5500,1989,85_89,0.212
5500,1989,90_94,0.046
5500,1989,95_99,0.006
5500,1989,100plus,0.001
5500,1990,0_4,14.462
5500,1990,5_9,12.322
5500,1990,10_14,10.76
5500,1990,15_19,9.744
5500,1990,20_24,8.754
5500,1990,25_29,8.752
5500,1990,30_34,7.593
5500,1990,35_39,6.0
5500,1990,40_44,4.077
5500,1990,45_49,3.119
5500,1990,50_54,4.033
5500,1990,55_59,3.105
5500,1990,60_64,2.957
5500,1990,65_69,1.746
5500,1990,70_74,1.007
5500,1990,75_79,0.833
5500,1990,80_84,0.471
5500,1990,85_89,0.211
5500,1990,90_94,0.048
5500,1990,95_99,0.006
5500,1990,100plus,0.001
5500,1991,0_4,14.294
5500,1991,5_9,12.547
5500,1991,10_14,10.733
5500,1991,15_19,9.741
5500,1991,20_24,8.657
5500,1991,25_29,8.535
5500,1991,30_34,7.743
5500,1991,35_39,6.09
5500,1991,40_44,4.415
5500,1991,45_49,2.892
5500,1991,50_54,3.918
5500,1991,55_59,3.101
5500,1991,60_64,2.928
5500,1991,65_69,1.88
5500,1991,70_74,1.012
5500,1991,75_79,0.785
5500,1991,80_84,0.468
5500,1991,85_89,0.206
5500,1991,90_94,0.049
5500,1991,95_99,0.006
5500,1991,100plus,0.001
5500,1992,0_4,14.054
5500,1992,5_9,12.785
5500,1992,10_14,10.744
5500,1992,15_19,9.73
5500,1992,20_24,8.629
5500,1992,25_29,8.301
5500,1992,30_34,7.853
5500,1992,35_39,6.195
5500,1992,40_44,4.685
5500,1992,45_49,2.837
5500,1992,50_54,3.669
5500,1992,55_59,3.173
5500,1992,60_64,2.829
5500,1992,65_69,2.023
5500,1992,70_74,1.04
5500,1992,75_79,0.731
5500,1992,80_84,0.466
5500,1992,85_89,0.197
5500,1992,90_94,0.051
5500,1992,95_99,0.006
5500,1992,100plus,0.0
5500,1993,0_4,13.788
5500,1993,5_9,12.983
5500,1993,10_14,10.824
5500,1993,15_19,9.714
5500,1993,20_24,8.645
5500,1993,25_29,8.086
5500,1993,30_34,7.895
5500,1993,35_39,6.314
5500,1993,40_44,4.888
5500,1993,45_49,2.941
5500,1993,50_54,3.319
5500,1993,55_59,3.279
5500,1993,60_64,2.689
5500,1993,65_69,2.152
5500,1993,70_74,1.09
5500,1993,75_79,0.682
5500,1993,80_84,0.463
5500,1993,85_89,0.189
5500,1993,90_94,0.052
5500,1993,95_99,0.006
5500,1993,100plus,0.0
