subregion,time,age_group_5year,population_exposure
914,1987,50_54,5052.79
914,1987,55_59,4116.727
914,1987,60_64,3240.511
914,1987,65_69,2384.177
914,1987,70_74,1560.434
914,1987,75_79,862.771
914,1987,80_84,370.927
914,1987,85_89,113.926
914,1987,90_94,21.6
914,1987,95_99,2.16
914,1987,100plus,0.141
914,1988,0_4,31588.755
914,1988,5_9,26083.436
914,1988,10_14,21483.18
914,1988,15_19,17315.547
914,1988,20_24,14452.024
914,1988,25_29,12266.804
914,1988,30_34,10273.79
914,1988,35_39,8397.286
914,1988,40_44,7306.267
914,1988,45_49,6195.024
914,1988,50_54,5165.898
914,1988,55_59,4211.726
914,1988,60_64,3315.426
914,1988,65_69,2443.953
914,1988,70_74,1606.628
914,1988,75_79,888.731
914,1988,80_84,384.403
914,1988,85_89,117.369
914,1988,90_94,22.8
914,1988,95_99,2.346
914,1988,100plus,0.151
914,1989,0_4,32109.897
914,1989,5_9,26682.94
914,1989,10_14,22332.254
914,1989,15_19,18050.559
914,1989,20_24,14947.177
914,1989,25_29,12650.63
914,1989,30_34,10553.694
914,1989,35_39,8671.398
914,1989,40_44,7336.277
914,1989,45_49,6323.561
914,1989,50_54,5271.013
914,1989,55_59,4305.026
914,1989,60_64,3388.041
914,1989,65_69,2502.112
914,1989,70_74,1652.921
914,1989,75_79,918.179
914,1989,80_84,401.553
914,1989,85_89,123.736
914,1989,90_94,25.255
914,1989,95_99,2.844
914,1989,100plus,0.203
914,1990,0_4,32767.083
914,1990,5_9,27284.672
914,1990,10_14,23142.402
914,1990,15_19,18761.752
914,1990,20_24,15386.532
914,1990,25_29,13002.654
914,1990,30_34,10855.896
914,1990,35_39,8972.818
914,1990,40_44,7413.017
914,1990,45_49,6475.249
914,1990,50_54,5387.968
914,1990,55_59,4405.166
914,1990,60_64,3465.713
914,1990,65_69,2564.092
914,1990,70_74,1700.546
914,1990,75_79,946.456
914,1990,80_84,415.791
914,1990,85_89,128.643
914,1990,90_94,26.625
914,1990,95_99,3.123
914,1990,100plus,0.246
914,1991,0_4,33414.07
914,1991,5_9,27775.178
914,1991,10_14,23863.826
914,1991,15_19,19463.523
914,1991,20_24,15839.477
914,1991,25_29,13333.291
914,1991,30_34,11146.746
914,1991,35_39,9219.924
914,1991,40_44,7531.629
914,1991,45_49,6606.416
914,1991,50_54,5492.915
914,1991,55_59,4493.692
914,1991,60_64,3536.821
914,1991,65_69,2620.315
914,1991,70_74,1744.413
914,1991,75_79,973.99
914,1991,80_84,429.097
914,1991,85_89,133.756
914,1991,90_94,27.832
914,1991,95_99,3.402
914,1991,100plus,0.284
914,1992,0_4,34179.664
914,1992,5_9,28287.668
914,1992,10_14,24588.125
914,1992,15_19,20228.651
914,1992,20_24,16351.109
914,1992,25_29,13668.091
914,1992,30_34,11450.389
914,1992,35_39,9479.637
914,1992,40_44,7687.832
914,1992,45_49,6736.064
914,1992,50_54,5610.248
914,1992,55_59,4591.578
914,1992,60_64,3616.211
914,1992,65_69,2680.169
914,1992,70_74,1788.661
914,1992,75_79,1002.091
914,1992,80_84,441.33
914,1992,85_89,138.7
914,1992,90_94,28.821
914,1992,95_99,3.655
914,1992,100plus,0.316
914,1993,0_4,35006.404
914,1993,5_9,28792.003
914,1993,10_14,25273.491
914,1993,15_19,21041.806
914,1993,20_24,16938.911
914,1993,25_29,14037.045
914,1993,30_34,11779.499
914,1993,35_39,9756.138
914,1993,40_44,7906.103
914,1993,45_49,6834.699
914,1993,50_54,5735.5
914,1993,55_59,4694.194
914,1993,60_64,3699.241
914,1993,65_69,2741.603
914,1993,70_74,1832.709
914,1993,75_79,1030.867
914,1993,80_84,453.713
914,1993,85_89,143.77
914,1993,90_94,29.856
914,1993,95_99,3.939
914,1993,100plus,0.355
914,1994,0_4,35820.267
914,1994,5_9,29300.932
914,1994,10_14,25875.877
914,1994,15_19,21835.451
914,1994,20_24,17579.31
914,1994,25_29,14432.306
914,1994,30_34,12115.935
914,1994,35_39,10035.783
914,1994,40_44,8191.01
914,1994,45_49,6877.768
914,1994,50_54,5863.355
914,1994,55_59,4792.084
914,1994,60_64,3780.713
914,1994,65_69,2800.105
914,1994,70_74,1874.476
914,1994,75_79,1058.635
914,1994,80_84,466.117
914,1994,85_89,148.675
914,1994,90_94,31.053
914,1994,95_99,4.332
914,1994,100plus,0.429
914,1995,0_4,36684.485
914,1995,5_9,29902.389
914,1995,10_14,26441.712
914,1995,15_19,22606.405
914,1995,20_24,18248.403
914,1995,25_29,14837.652
914,1995,30_34,12439.367
914,1995,35_39,10313.564
914,1995,40_44,8468.51
914,1995,45_49,6942.13
914,1995,50_54,5996.183
914,1995,55_59,4890.82
914,1995,60_64,3861.329
914,1995,65_69,2858.644
914,1995,70_74,1916.241
914,1995,75_79,1085.718
914,1995,80_84,478.374
914,1995,85_89,152.853
914,1995,90_94,31.855
914,1995,95_99,4.326
914,1995,100plus,0.43
914,1996,0_4,37587.944
914,1996,5_9,30578.598
914,1996,10_14,26981.179
914,1996,15_19,23360.883
914,1996,20_24,18953.133
914,1996,25_29,15285.263
914,1996,30_34,12763.788
914,1996,35_39,10600.463
914,1996,40_44,8713.789
914,1996,45_49,7066.792
914,1996,50_54,6130.108
914,1996,55_59,4995.576
914,1996,60_64,3945.036
914,1996,65_69,2921.198
914,1996,70_74,1959.495
914,1996,75_79,1113.239
914,1996,80_84,491.424
914,1996,85_89,156.998
914,1996,90_94,32.834
914,1996,95_99,4.412
914,1996,100plus,0.433
914,1997,0_4,38501.645
914,1997,5_9,31311.679
914,1997,10_14,27480.142
914,1997,15_19,24064.991
914,1997,20_24,19689.186
914,1997,25_29,15778.709
914,1997,30_34,13088.536
914,1997,35_39,10894.165
914,1997,40_44,8962.657
914,1997,45_49,7216.217
914,1997,50_54,6250.317
914,1997,55_59,5101.922
914,1997,60_64,4030.118
914,1997,65_69,2985.266
914,1997,70_74,2002.935
914,1997,75_79,1140.39
914,1997,80_84,504.758
914,1997,85_89,160.904
914,1997,90_94,33.867
914,1997,95_99,4.531
914,1997,100plus,0.448
914,1998,0_4,39486.469
914,1998,5_9,32137.231
914,1998,10_14,28000.142
914,1998,15_19,24756.622
914,1998,20_24,20480.408
914,1998,25_29,16339.894
914,1998,30_34,13438.823
914,1998,35_39,11208.093
914,1998,40_44,9226.934
914,1998,45_49,7425.542
914,1998,50_54,6345.563
914,1998,55_59,5219.875
914,1998,60_64,4122.934
914,1998,65_69,3055.666
914,1998,70_74,2049.752
914,1998,75_79,1168.566
914,1998,80_84,518.827
914,1998,85_89,164.891
914,1998,90_94,34.813
914,1998,95_99,4.609
914,1998,100plus,0.459
914,1999,0_4,40525.342
914,1999,5_9,32979.426
914,1999,10_14,28539.624
914,1999,15_19,25379.596
914,1999,20_24,21264.419
914,1999,25_29,16956.15
914,1999,30_34,13816.988
914,1999,35_39,11531.426
914,1999,40_44,9496.891
914,1999,45_49,7700.163
914,1999,50_54,6390.634
914,1999,55_59,5341.355
914,1999,60_64,4213.045
914,1999,65_69,3126.314
914,1999,70_74,2096.01
914,1999,75_79,1196.528
914,1999,80_84,532.662
914,1999,85_89,168.564
914,1999,90_94,35.478
914,1999,95_99,4.649
914,1999,100plus,0.458
914,2000,0_4,41644.889
914,2000,5_9,33853.106
914,2000,10_14,29142.075
914,2000,15_19,25926.507
914,2000,20_24,21999.54
914,2000,25_29,17598.783
914,2000,30_34,14214.217
914,2000,35_39,11850.54
914,2000,40_44,9769.313
914,2000,45_49,7968.612
914,2000,50_54,6456.004
914,2000,55_59,5467.01
914,2000,60_64,4303.808
914,2000,65_69,3196.831
914,2000,70_74,2143.22
914,2000,75_79,1225.442
914,2000,80_84,546.542
914,2000,85_89,172.12
914,2000,90_94,35.726
914,2000,95_99,4.568
914,2000,100plus,0.426
914,2001,0_4,42865.862
914,2001,5_9,34775.281
914,2001,10_14,29821.279
914,2001,15_19,26446.82
914,2001,20_24,22712.961
914,2001,25_29,18273.313
914,2001,30_34,14653.111
914,2001,35_39,12173.673
914,2001,40_44,10053.395
914,2001,45_49,8208.772
914,2001,50_54,6579.418
914,2001,55_59,5594.257
914,2001,60_64,4400.841
914,2001,65_69,3270.248
914,2001,70_74,2194.291
914,2001,75_79,1256.313
914,2001,80_84,561.511
914,2001,85_89,176.421
914,2001,90_94,36.074
914,2001,95_99,4.495
914,2001,100plus,0.392
914,2002,0_4,44189.52
914,2002,5_9,35743.668
914,2002,10_14,30587.275
914,2002,15_19,26953.44
914,2002,20_24,23387.796
914,2002,25_29,18980.901
914,2002,30_34,15138.603
914,2002,35_39,12501.784
914,2002,40_44,10349.436
914,2002,45_49,8457.715
914,2002,50_54,6731.047
914,2002,55_59,5713.81
914,2002,60_64,4503.349
914,2002,65_69,3348.047
914,2002,70_74,2248.672
914,2002,75_79,1288.641
914,2002,80_84,577.052
914,2002,85_89,181.105
914,2002,90_94,36.393
914,2002,95_99,4.443
914,2002,100plus,0.365
914,2003,0_4,45530.865
914,2003,5_9,36693.477
914,2003,10_14,31372.588
914,2003,15_19,27451.482
914,2003,20_24,24053.121
914,2003,25_29,19748.793
914,2003,30_34,15686.788
914,2003,35_39,12845.794
914,2003,40_44,10654.458
914,2003,45_49,8711.384
914,2003,50_54,6929.189
914,2003,55_59,5801.472
914,2003,60_64,4608.791
914,2003,65_69,3427.436
914,2003,70_74,2305.12
914,2003,75_79,1322.545
914,2003,80_84,594.022
914,2003,85_89,187.37
914,2003,90_94,37.678
914,2003,95_99,4.7
914,2003,100plus,0.39
914,2004,0_4,46852.883
914,2004,5_9,37695.538
914,2004,10_14,32177.447
914,2004,15_19,27973.255
914,2004,20_24,24653.788
914,2004,25_29,20500.87
914,2004,30_34,16272.937
914,2004,35_39,13201.987
914,2004,40_44,10958.255
914,2004,45_49,8965.072
914,2004,50_54,7185.468
914,2004,55_59,5842.869
914,2004,60_64,4718.344
914,2004,65_69,3505.611
914,2004,70_74,2362.368
914,2004,75_79,1356.275
914,2004,80_84,611.058
914,2004,85_89,193.784
914,2004,90_94,39.015
914,2004,95_99,4.925
914,2004,100plus,0.42
914,2005,0_4,48188.556
914,2005,5_9,38809.827
914,2005,10_14,33018.891
914,2005,15_19,28568.472
914,2005,20_24,25210.395
914,2005,25_29,21241.484
914,2005,30_34,16911.001
914,2005,35_39,13591.95
914,2005,40_44,11267.389
914,2005,45_49,9227.931
914,2005,50_54,7441.213
914,2005,55_59,5907.689
914,2005,60_64,4834.617
914,2005,65_69,3586.313
914,2005,70_74,2420.747
914,2005,75_79,1391.38
914,2005,80_84,629.109
914,2005,85_89,200.591
914,2005,90_94,40.515
914,2005,95_99,5.142
914,2005,100plus,0.453
914,2006,0_4,49528.834
914,2006,5_9,40023.701
914,2006,10_14,33898.185
914,2006,15_19,29222.084
914,2006,20_24,25723.343
914,2006,25_29,21950.476
914,2006,30_34,17574.382
914,2006,35_39,14017.156
914,2006,40_44,11576.123
914,2006,45_49,9498.508
914,2006,50_54,7668.549
914,2006,55_59,6025.03
914,2006,60_64,4952.393
914,2006,65_69,3672.467
914,2006,70_74,2481.442
914,2006,75_79,1429.153
914,2006,80_84,648.24
914,2006,85_89,207.827
914,2006,90_94,42.184
914,2006,95_99,5.381
914,2006,100plus,0.488
914,2007,0_4,50871.263
914,2007,5_9,41304.202
914,2007,10_14,34795.551
914,2007,15_19,29935.614
914,2007,20_24,26205.889
914,2007,25_29,22616.836
914,2007,30_34,18269.855
914,2007,35_39,14486.002
914,2007,40_44,11886.86
914,2007,45_49,9776.828
914,2007,50_54,7900.905
914,2007,55_59,6165.429
914,2007,60_64,5060.104
914,2007,65_69,3761.449
914,2007,70_74,2544.341
914,2007,75_79,1468.525
914,2007,80_84,667.934
914,2007,85_89,215.26
914,2007,90_94,43.935
914,2007,95_99,5.618
914,2007,100plus,0.52
914,2008,0_4,52237.581
914,2008,5_9,42650.298
914,2008,10_14,35721.671
914,2008,15_19,30701.992
914,2008,20_24,26678.663
914,2008,25_29,23245.715
914,2008,30_34,18996.86
914,2008,35_39,15001.967
914,2008,40_44,12208.836
914,2008,45_49,10063.287
914,2008,50_54,8138.826
914,2008,55_59,6349.619
914,2008,60_64,5140.458
914,2008,65_69,3854.08
914,2008,70_74,2609.114
914,2008,75_79,1509.347
914,2008,80_84,688.053
914,2008,85_89,222.73
914,2008,90_94,45.767
914,2008,95_99,5.878
914,2008,100plus,0.554
914,2009,0_4,53622.727
914,2009,5_9,43997.364
914,2009,10_14,36703.376
914,2009,15_19,31493.008
914,2009,20_24,27190.407
914,2009,25_29,23830.631
914,2009,30_34,19724.621
914,2009,35_39,15565.756
914,2009,40_44,12549.696
914,2009,45_49,10354.151
914,2009,50_54,8381.794
914,2009,55_59,6590.426
914,2009,60_64,5181.734
914,2009,65_69,3952.059
914,2009,70_74,2675.174
914,2009,75_79,1553.085
914,2009,80_84,710.1
914,2009,85_89,231.206
914,2009,90_94,47.878
914,2009,95_99,6.251
914,2009,100plus,0.601
914,2010,0_4,55003.799
914,2010,5_9,45338.347
914,2010,10_14,37792.956
914,2010,15_19,32311.013
914,2010,20_24,27760.305
914,2010,25_29,24358.371
914,2010,30_34,20430.1
914,2010,35_39,16172.348
914,2010,40_44,12918.087
914,2010,45_49,10646.266
914,2010,50_54,8631.091
914,2010,55_59,6829.407
914,2010,60_64,5243.892
914,2010,65_69,4054.917
914,2010,70_74,2742.738
914,2010,75_79,1597.373
914,2010,80_84,733.067
914,2010,85_89,240.435
914,2010,90_94,50.157
914,2010,95_99,6.611
914,2010,100plus,0.647
914,2011,0_4,56369.986
914,2011,5_9,46699.837
914,2011,10_14,38975.286
914,2011,15_19,33164.866
914,2011,20_24,28397.348
914,2011,25_29,24861.574
914,2011,30_34,21120.966
914,2011,35_39,16815.261
914,2011,40_44,13327.595
914,2011,45_49,10941.424
914,2011,50_54,8889.211
914,2011,55_59,7043.501
914,2011,60_64,5353.62
914,2011,65_69,4156.875
914,2011,70_74,2812.906
914,2011,75_79,1642.069
914,2011,80_84,756.865
914,2011,85_89,249.987
914,2011,90_94,52.359
914,2011,95_99,6.836
914,2011,100plus,0.665
914,2012,0_4,57730.669
914,2012,5_9,48111.138
914,2012,10_14,40267.422
914,2012,15_19,34052.17
914,2012,20_24,29086.739
914,2012,25_29,25328.622
914,2012,30_34,21774.716
914,2012,35_39,17499.384
914,2012,40_44,13789.167
914,2012,45_49,11245.087
914,2012,50_54,9158.169
914,2012,55_59,7264.46
914,2012,60_64,5485.627
914,2012,65_69,4250.491
914,2012,70_74,2885.261
914,2012,75_79,1687.479
914,2012,80_84,780.224
914,2012,85_89,258.652
914,2012,90_94,54.027
914,2012,95_99,6.837
914,2012,100plus,0.629
914,2013,0_4,59000.19
914,2013,5_9,49527.267
914,2013,10_14,41628.219
914,2013,15_19,34958.547
914,2013,20_24,29795.428
914,2013,25_29,25752.874
914,2013,30_34,22366.91
914,2013,35_39,18197.854
914,2013,40_44,14286.648
914,2013,45_49,11553.276
914,2013,50_54,9430.159
914,2013,55_59,7487.914
914,2013,60_64,5654.93
914,2013,65_69,4319.532
914,2013,70_74,2959.423
914,2013,75_79,1733.543
914,2013,80_84,804.132
914,2013,85_89,267.586
914,2013,90_94,55.927
914,2013,95_99,6.843
914,2013,100plus,0.563
914,2014,0_4,60160.48
914,2014,5_9,50956.438
914,2014,10_14,43003.505
914,2014,15_19,35951.424
914,2014,20_24,30551.458
914,2014,25_29,26223.92
914,2014,30_34,22920.67
914,2014,35_39,18900.82
914,2014,40_44,14834.34
914,2014,45_49,11884.595
914,2014,50_54,9707.575
914,2014,55_59,7715.865
914,2014,60_64,5873.662
914,2014,65_69,4357.088
914,2014,70_74,3037.157
914,2014,75_79,1778.457
914,2014,80_84,826.667
914,2014,85_89,274.473
914,2014,90_94,57.275
914,2014,95_99,6.727
914,2014,100plus,0.508
914,2015,0_4,61246.426
914,2015,5_9,52374.962
914,2015,10_14,44371.235
914,2015,15_19,37062.756
914,2015,20_24,31359.811
914,2015,25_29,26774.415
914,2015,30_34,23435.097
914,2015,35_39,19593.998
914,2015,40_44,15430.786
914,2015,45_49,12247.843
914,2015,50_54,9989.554
914,2015,55_59,7951.252
914,2015,60_64,6091.52
914,2015,65_69,4414.04
914,2015,70_74,3118.898
914,2015,75_79,1824.444
914,2015,80_84,849.814
914,2015,85_89,282.04
914,2015,90_94,59.009
914,2015,95_99,6.893
914,2015,100plus,0.49
914,2016,0_4,62258.969
914,2016,5_9,53761.774
914,2016,10_14,45753.145
914,2016,15_19,38260.214
914,2016,20_24,32193.24
914,2016,25_29,27370.662
914,2016,30_34,23905.524
914,2016,35_39,20258.552
914,2016,40_44,16053.047
914,2016,45_49,12645.368
914,2016,50_54,10271.974
914,2016,55_59,8192.982
914,2016,60_64,6287.14
914,2016,65_69,4513.044
914,2016,70_74,3200.407
914,2016,75_79,1872.746
914,2016,80_84,873.634
914,2016,85_89,290.285
914,2016,90_94,60.825
914,2016,95_99,7.11
914,2016,100plus,0.493
914,2017,0_4,63234.768
914,2017,5_9,55119.707
914,2017,10_14,47143.212
914,2017,15_19,39552.663
914,2017,20_24,33089.046
914,2017,25_29,28058.442
914,2017,30_34,24369.845
914,2017,35_39,20898.935
914,2017,40_44,16717.31
914,2017,45_49,13092.236
914,2017,50_54,10563.191
914,2017,55_59,8445.87
914,2017,60_64,6488.317
914,2017,65_69,4631.306
914,2017,70_74,3276.255
914,2017,75_79,1923.721
914,2017,80_84,898.877
914,2017,85_89,299.212
914,2017,90_94,62.679
914,2017,95_99,7.333
914,2017,100plus,0.504
914,2018,0_4,64242.988
914,2018,5_9,56395.062
914,2018,10_14,48539.695
914,2018,15_19,40914.81
914,2018,20_24,34026.299
914,2018,25_29,28803.968
914,2018,30_34,24828.114
914,2018,35_39,21506.428
914,2018,40_44,17413.154
914,2018,45_49,13584.578
914,2018,50_54,10866.64
914,2018,55_59,8706.471
914,2018,60_64,6696.184
914,2018,65_69,4783.126
914,2018,70_74,3334.408
914,2018,75_79,1977.011
914,2018,80_84,925.123
914,2018,85_89,308.671
914,2018,90_94,64.588
914,2018,95_99,7.544
914,2018,100plus,0.51
914,2019,0_4,65267.506
914,2019,5_9,57569.959
914,2019,10_14,49952.427
914,2019,15_19,42273.864
914,2019,20_24,35012.657
914,2019,25_29,29563.808
914,2019,30_34,25309.269
914,2019,35_39,22061.971
914,2019,40_44,18104.133
914,2019,45_49,14118.369
914,2019,50_54,11187.54
914,2019,55_59,8970.139
914,2019,60_64,6909.108
914,2019,65_69,4975.962
914,2019,70_74,3368.133
914,2019,75_79,2033.406
914,2019,80_84,951.741
914,2019,85_89,318.653
914,2019,90_94,66.609
914,2019,95_99,7.79
914,2019,100plus,0.521
914,2020,0_4,66318.923
914,2020,5_9,58676.158
914,2020,10_14,51357.166
914,2020,15_19,43624.502
914,2020,20_24,36102.349
914,2020,25_29,30355.853
914,2020,30_34,25850.658
914,2020,35_39,22567.175
914,2020,40_44,18776.513
914,2020,45_49,14691.05
914,2020,50_54,11530.719
914,2020,55_59,9229.038
914,2020,60_64,7117.604
914,2020,65_69,5155.401
914,2020,70_74,3406.977
914,2020,75_79,2084.485
914,2020,80_84,972.891
914,2020,85_89,324.883
914,2020,90_94,67.891
914,2020,95_99,7.949
914,2020,100plus,0.532
914,2021,0_4,67411.47
914,2021,5_9,59733.971
914,2021,10_14,52742.099
914,2021,15_19,45014.485
914,2021,20_24,37323.543
914,2021,25_29,31224.173
914,2021,30_34,26477.993
914,2021,35_39,23057.703
914,2021,40_44,19437.551
914,2021,45_49,15295.253
914,2021,50_54,11906.076
914,2021,55_59,9482.469
914,2021,60_64,7318.406
914,2021,65_69,5298.986
914,2021,70_74,3463.484
914,2021,75_79,2121.516
914,2021,80_84,986.21
914,2021,85_89,325.531
914,2021,90_94,68.004
914,2021,95_99,8.015
914,2021,100plus,0.535
914,2022,0_4,68492.641
914,2022,5_9,60745.844
914,2022,10_14,54091.412
914,2022,15_19,46392.287
914,2022,20_24,38596.15
914,2022,25_29,32102.571
914,2022,30_34,27151.079
914,2022,35_39,23511.846
914,2022,40_44,20056.163
914,2022,45_49,15927.657
914,2022,50_54,12321.711
914,2022,55_59,9741.718
914,2022,60_64,7531.365
914,2022,65_69,5452.799
914,2022,70_74,3540.172
914,2022,75_79,2156.361
914,2022,80_84,1003.53
914,2022,85_89,328.379
914,2022,90_94,68.319
914,2022,95_99,8.045
914,2022,100plus,0.534
914,2023,0_4,69578.487
914,2023,5_9,61764.497
914,2023,10_14,55360.619
914,2023,15_19,47777.856
914,2023,20_24,39937.953
914,2023,25_29,33019.838
914,2023,30_34,27877.705
914,2023,35_39,23959.6
914,2023,40_44,20645.788
914,2023,45_49,16595.615
914,2023,50_54,12788.235
914,2023,55_59,10022.593
914,2023,60_64,7764.536
914,2023,65_69,5627.568
914,2023,70_74,3655.911
914,2023,75_79,2190.049
914,2023,80_84,1030.059
914,2023,85_89,337.036
914,2023,90_94,69.822
914,2023,95_99,8.29
914,2023,100plus,0.55
914,2024,0_4,70660.509
914,2024,5_9,62816.941
914,2024,10_14,56535.635
914,2024,15_19,49182.688
914,2024,20_24,41290.027
914,2024,25_29,34008.888
914,2024,30_34,28641.012
914,2024,35_39,24447.032
914,2024,40_44,21199.004
914,2024,45_49,17270.093
914,2024,50_54,13303.653
914,2024,55_59,10328.833
914,2024,60_64,8010.281
914,2024,65_69,5816.025
914,2024,70_74,3809.675
914,2024,75_79,2213.504
914,2024,80_84,1062.154
914,2024,85_89,348.889
914,2024,90_94,72.024
914,2024,95_99,8.609
914,2024,100plus,0.579
914,2025,0_4,71733.821
914,2025,5_9,63884.164
914,2025,10_14,57641.382
914,2025,15_19,50578.764
914,2025,20_24,42633.62
914,2025,25_29,35102.241
914,2025,30_34,29439.871
914,2025,35_39,24996.535
914,2025,40_44,21707.71
914,2025,45_49,17932.583
914,2025,50_54,13862.438
914,2025,55_59,10664.577
914,2025,60_64,8262.744
914,2025,65_69,6014.726
914,2025,70_74,3967.44
914,2025,75_79,2253.647
914,2025,80_84,1097.411
914,2025,85_89,362.169
914,2025,90_94,74.611
914,2025,95_99,8.952
914,2025,100plus,0.61
914,2026,0_4,72801.668
914,2026,5_9,64963.605
914,2026,10_14,58690.837
914,2026,15_19,51948.895
914,2026,20_24,43992.977
914,2026,25_29,36283.685
914,2026,30_34,30274.748
914,2026,35_39,25601.318
914,2026,40_44,22185.305
914,2026,45_49,18576.403
914,2026,50_54,14449.783
914,2026,55_59,11033.968
914,2026,60_64,8517.603
914,2026,65_69,6220.389
914,2026,70_74,4113.913
914,2026,75_79,2320.323
914,2026,80_84,1132.379
914,2026,85_89,375.919
914,2026,90_94,77.423
914,2026,95_99,9.307
914,2026,100plus,0.641
914,2027,0_4,73880.064
914,2027,5_9,66047.453
914,2027,10_14,59699.789
914,2027,15_19,53288.733
914,2027,20_24,45356.366
914,2027,25_29,37539.315
914,2027,30_34,31142.217
914,2027,35_39,26266.761
914,2027,40_44,22638.795
914,2027,45_49,19186.415
914,2027,50_54,15068.01
914,2027,55_59,11442.13
914,2027,60_64,8776.434
914,2027,65_69,6432.615
914,2027,70_74,4264.98
914,2027,75_79,2398.326
914,2027,80_84,1164.755
914,2027,85_89,389.986
914,2027,90_94,80.593
914,2027,95_99,9.671
914,2027,100plus,0.67
914,2028,0_4,74970.359
914,2028,5_9,67122.985
914,2028,10_14,60717.629
914,2028,15_19,54550.828
914,2028,20_24,46726.462
914,2028,25_29,38860.055
914,2028,30_34,32045.627
914,2028,35_39,26981.649
914,2028,40_44,23082.912
914,2028,45_49,19764.557
914,2028,50_54,15714.232
914,2028,55_59,11890.172
914,2028,60_64,9045.215
914,2028,65_69,6650.183
914,2028,70_74,4420.212
914,2028,75_79,2492.54
914,2028,80_84,1190.28
914,2028,85_89,404.189
914,2028,90_94,84.018
914,2028,95_99,10.045
914,2028,100plus,0.704
914,2029,0_4,76065.248
914,2029,5_9,68201.888
914,2029,10_14,61769.304
914,2029,15_19,55720.57
914,2029,20_24,48115.926
914,2029,25_29,40191.407
914,2029,30_34,33019.471
914,2029,35_39,27731.865
914,2029,40_44,23564.017
914,2029,45_49,20305.827
914,2029,50_54,16363.76
914,2029,55_59,12379.606
914,2029,60_64,9331.624
914,2029,65_69,6871.282
914,2029,70_74,4579.254
914,2029,75_79,2605.358
914,2029,80_84,1206.806
914,2029,85_89,418.598
914,2029,90_94,87.462
914,2029,95_99,10.432
914,2029,100plus,0.735
914,2030,0_4,77115.945
914,2030,5_9,69285.224
914,2030,10_14,62835.973
914,2030,15_19,56822.467
914,2030,20_24,49497.53
914,2030,25_29,41515.418
914,2030,30_34,34095.502
914,2030,35_39,28516.703
914,2030,40_44,24104.437
914,2030,45_49,20803.581
914,2030,50_54,17000.849
914,2030,55_59,12907.646
914,2030,60_64,9642.305
914,2030,65_69,7094.447
914,2030,70_74,4742.778
914,2030,75_79,2718.028
914,2030,80_84,1232.567
914,2030,85_89,433.331
914,2030,90_94,90.878
914,2030,95_99,10.813
914,2030,100plus,0.761
914,2031,0_4,78172.723
914,2031,5_9,70359.504
914,2031,10_14,63915.383
914,2031,15_19,57869.574
914,2031,20_24,50854.777
914,2031,25_29,42856.304
914,2031,30_34,35258.265
914,2031,35_39,29337.163
914,2031,40_44,24698.446
914,2031,45_49,21271.889
914,2031,50_54,17620.586
914,2031,55_59,13462.484
914,2031,60_64,9983.388
914,2031,65_69,7319.29
914,2031,70_74,4911.445
914,2031,75_79,2823.761
914,2031,80_84,1274.613
914,2031,85_89,447.881
914,2031,90_94,94.367
914,2031,95_99,11.237
914,2031,100plus,0.794
914,2032,0_4,79187.698
914,2032,5_9,71443.84
914,2032,10_14,64999.894
914,2032,15_19,58877.153
914,2032,20_24,52183.291
914,2032,25_29,44202.314
914,2032,30_34,36494.026
914,2032,35_39,30190.16
914,2032,40_44,25351.227
914,2032,45_49,21717.469
914,2032,50_54,18208.791
914,2032,55_59,14046.732
914,2032,60_64,10359.92
914,2032,65_69,7547.812
914,2032,70_74,5085.419
914,2032,75_79,2932.926
914,2032,80_84,1323.106
914,2032,85_89,461.477
914,2032,90_94,97.992
914,2032,95_99,11.709
914,2032,100plus,0.827
914,2033,0_4,80173.003
914,2033,5_9,72542.125
914,2033,10_14,66076.898
914,2033,15_19,59893.921
914,2033,20_24,53436.562
914,2033,25_29,45555.942
914,2033,30_34,37794.027
914,2033,35_39,31079.208
914,2033,40_44,26052.187
914,2033,45_49,22154.355
914,2033,50_54,18767.493
914,2033,55_59,14657.695
914,2033,60_64,10773.045
914,2033,65_69,7785.332
914,2033,70_74,5263.669
914,2033,75_79,3045.234
914,2033,80_84,1379.83
914,2033,85_89,472.383
914,2033,90_94,101.685
914,2033,95_99,12.215
914,2033,100plus,0.858
914,2034,0_4,81110.832
914,2034,5_9,73639.021
914,2034,10_14,67157.439
914,2034,15_19,60944.539
914,2034,20_24,54600.079
914,2034,25_29,46929.6
914,2034,30_34,39105.48
914,2034,35_39,32037.831
914,2034,40_44,26787.995
914,2034,45_49,22626.941
914,2034,50_54,19291.637
914,2034,55_59,15272.289
914,2034,60_64,11224.132
914,2034,65_69,8038.479
914,2034,70_74,5444.637
914,2034,75_79,3160.403
914,2034,80_84,1445.375
914,2034,85_89,479.835
914,2034,90_94,105.44
914,2034,95_99,12.725
914,2034,100plus,0.891
914,2035,0_4,81988.65
914,2035,5_9,74716.584
914,2035,10_14,68242.625
914,2035,15_19,62010.252
914,2035,20_24,55697.69
914,2035,25_29,48296.686
914,2035,30_34,40411.114
914,2035,35_39,33096.821
914,2035,40_44,27557.884
914,2035,45_49,23156.631
914,2035,50_54,19774.742
914,2035,55_59,15875.874
914,2035,60_64,11710.638
914,2035,65_69,8313.026
914,2035,70_74,5627.251
914,2035,75_79,3278.929
914,2035,80_84,1510.983
