development_group,time,age_group_5year,sex,population_exposure
902,2030,85_89,1,12814.694
902,2030,85_89,2,20876.471
902,2030,90_94,1,4017.789
902,2030,90_94,2,8292.216
902,2030,95_99,1,727.76
902,2030,95_99,2,2103.188
902,2030,100plus,1,84.185
902,2030,100plus,2,334.813
902,2031,0_4,1,306367.461
902,2031,0_4,2,293236.007
902,2031,5_9,1,299511.94
902,2031,5_9,2,285470.509
902,2031,10_14,1,307595.48
902,2031,10_14,2,290748.944
902,2031,15_19,1,312899.844
902,2031,15_19,2,293884.808
902,2031,20_24,1,298861.661
902,2031,20_24,2,280293.087
902,2031,25_29,1,279856.186
902,2031,25_29,2,262877.763
902,2031,30_34,1,266645.117
902,2031,30_34,2,251063.08
902,2031,35_39,1,258146.395
902,2031,35_39,2,245896.466
902,2031,40_44,1,257424.948
902,2031,40_44,2,248403.358
902,2031,45_49,1,230419.914
902,2031,45_49,2,225346.15
902,2031,50_54,1,198724.17
902,2031,50_54,2,196745.962
902,2031,55_59,1,181767.628
902,2031,55_59,2,183952.943
902,2031,60_64,1,162483.932
902,2031,60_64,2,170001.796
902,2031,65_69,1,131132.125
902,2031,65_69,2,143514.066
902,2031,70_74,1,88806.735
902,2031,70_74,2,103567.102
902,2031,75_79,1,64062.485
902,2031,75_79,2,81195.362
902,2031,80_84,1,33618.553
902,2031,80_84,2,47187.084
902,2031,85_89,1,13466.392
902,2031,85_89,2,21855.925
902,2031,90_94,1,4225.639
902,2031,90_94,2,8644.35
902,2031,95_99,1,774.741
902,2031,95_99,2,2223.902
902,2031,100plus,1,90.122
902,2031,100plus,2,359.125
902,2032,0_4,1,307180.492
902,2032,0_4,2,294238.957
902,2032,5_9,1,300141.785
902,2032,5_9,2,286439.809
902,2032,10_14,1,303701.762
902,2032,10_14,2,287665.604
902,2032,15_19,1,313452.126
902,2032,15_19,2,294733.051
902,2032,20_24,1,302198.648
902,2032,20_24,2,283521.685
902,2032,25_29,1,282414.498
902,2032,25_29,2,265262.061
902,2032,30_34,1,268492.982
902,2032,30_34,2,252700.752
902,2032,35_39,1,258431.842
902,2032,35_39,2,245701.513
902,2032,40_44,1,257650.841
902,2032,40_44,2,248349.621
902,2032,45_49,1,235029.173
902,2032,45_49,2,229769.692
902,2032,50_54,1,204218.05
902,2032,50_54,2,202071.017
902,2032,55_59,1,181793.294
902,2032,55_59,2,183788.401
902,2032,60_64,1,166032.559
902,2032,60_64,2,173396.707
902,2032,65_69,1,135940.512
902,2032,65_69,2,148569.543
902,2032,70_74,1,90693.687
902,2032,70_74,2,105483.013
902,2032,75_79,1,66537.955
902,2032,75_79,2,84080.535
902,2032,80_84,1,36018.559
902,2032,80_84,2,50601.334
902,2032,85_89,1,14270.365
902,2032,85_89,2,23055.304
902,2032,90_94,1,4433.724
902,2032,90_94,2,9011.352
902,2032,95_99,1,825.964
902,2032,95_99,2,2341.432
902,2032,100plus,1,96.246
902,2032,100plus,2,384.345
902,2033,0_4,1,307950.243
902,2033,0_4,2,295174.366
902,2033,5_9,1,300826.925
902,2033,5_9,2,287441.509
902,2033,10_14,1,300610.835
902,2033,10_14,2,285295.893
902,2033,15_19,1,312899.425
902,2033,15_19,2,294606.877
902,2033,20_24,1,305095.525
902,2033,20_24,2,286404.73
902,2033,25_29,1,285568.742
902,2033,25_29,2,268177.518
902,2033,30_34,1,270456.161
902,2033,30_34,2,254526.476
902,2033,35_39,1,259047.9
902,2033,35_39,2,245841.104
902,2033,40_44,1,257113.793
902,2033,40_44,2,247549.698
902,2033,45_49,1,239733.161
902,2033,45_49,2,234185.893
902,2033,50_54,1,209797.409
902,2033,50_54,2,207526.823
902,2033,55_59,1,181971.829
902,2033,55_59,2,183786.289
902,2033,60_64,1,168687.744
902,2033,60_64,2,175861.492
902,2033,65_69,1,138569.57
902,2033,65_69,2,151181.661
902,2033,70_74,1,95436.676
902,2033,70_74,2,110570.553
902,2033,75_79,1,68662.759
902,2033,75_79,2,86464.276
902,2033,80_84,1,38514.613
902,2033,80_84,2,54111.276
902,2033,85_89,1,15214.134
902,2033,85_89,2,24509.21
902,2033,90_94,1,4636.316
902,2033,90_94,2,9369.367
902,2033,95_99,1,879.973
902,2033,95_99,2,2457.032
902,2033,100plus,1,102.969
902,2033,100plus,2,412.692
902,2034,0_4,1,308756.738
902,2034,0_4,2,296119.745
902,2034,5_9,1,301531.447
902,2034,5_9,2,288435.994
902,2034,10_14,1,298643.915
902,2034,10_14,2,283936.859
902,2034,15_19,1,311399.132
902,2034,15_19,2,293644.165
902,2034,20_24,1,307200.635
902,2034,20_24,2,288622.072
902,2034,25_29,1,289028.299
902,2034,25_29,2,271392.65
902,2034,30_34,1,272614.467
902,2034,30_34,2,256560.047
902,2034,35_39,1,259840.293
902,2034,35_39,2,246227.355
902,2034,40_44,1,256208.033
902,2034,40_44,2,246333.352
902,2034,45_49,1,244592.167
902,2034,45_49,2,238662.119
902,2034,50_54,1,214543.827
902,2034,50_54,2,212205.858
902,2034,55_59,1,183204.709
902,2034,55_59,2,184842.593
902,2034,60_64,1,170143.23
902,2034,60_64,2,177091.912
902,2034,65_69,1,141370.641
902,2034,65_69,2,153909.79
902,2034,70_74,1,101622.77
902,2034,70_74,2,117338.973
902,2034,75_79,1,69828.926
902,2034,75_79,2,87684.495
902,2034,80_84,1,40868.341
902,2034,80_84,2,57350.534
902,2034,85_89,1,16321.867
902,2034,85_89,2,26265.894
902,2034,90_94,1,4857.693
902,2034,90_94,2,9756.066
902,2034,95_99,1,933.208
902,2034,95_99,2,2570.805
902,2034,100plus,1,110.101
902,2034,100plus,2,442.475
902,2035,0_4,1,309540.828
902,2035,0_4,2,297018.495
902,2035,5_9,1,302276.246
902,2035,5_9,2,289443.368
902,2035,10_14,1,297762.267
902,2035,10_14,2,283560.085
902,2035,15_19,1,309038.22
902,2035,15_19,2,291914.334
902,2035,20_24,1,308663.269
902,2035,20_24,2,290289.943
902,2035,25_29,1,292462.313
902,2035,25_29,2,274628.264
902,2035,30_34,1,274660.741
902,2035,30_34,2,258511.448
902,2035,35_39,1,261105.567
902,2035,35_39,2,247130.722
902,2035,40_44,1,254603.111
902,2035,40_44,2,244412.536
902,2035,45_49,1,249214.589
902,2035,45_49,2,242803.297
902,2035,50_54,1,219085.97
902,2035,50_54,2,216699.88
902,2035,55_59,1,186084.303
902,2035,55_59,2,187555.393
902,2035,60_64,1,170700.607
902,2035,60_64,2,177416.101
902,2035,65_69,1,144739.037
902,2035,65_69,2,157212.147
902,2035,70_74,1,107767.944
902,2035,70_74,2,124112.235
902,2035,75_79,1,70330.423
902,2035,75_79,2,88083.017
902,2035,80_84,1,43110.068
902,2035,80_84,2,60338.162
902,2035,85_89,1,17659.484
902,2035,85_89,2,28402.069
902,2035,90_94,1,5115.031
902,2035,90_94,2,10214.335
902,2035,95_99,1,988.707
902,2035,95_99,2,2693.187
902,2035,100plus,1,117.545
902,2035,100plus,2,472.796
902,2036,0_4,1,310305.84
902,2036,0_4,2,297882.1
902,2036,5_9,1,303044.056
902,2036,5_9,2,290447.02
902,2036,10_14,1,297974.641
902,2036,10_14,2,284162.516
902,2036,15_19,1,305673.031
902,2036,15_19,2,289293.325
902,2036,20_24,1,309754.331
902,2036,20_24,2,291627.242
902,2036,25_29,1,295761.049
902,2036,25_29,2,277788.791
902,2036,30_34,1,276674.126
902,2036,30_34,2,260431.973
902,2036,35_39,1,262823.071
902,2036,35_39,2,248535.803
902,2036,40_44,1,253662.829
902,2036,40_44,2,243089.952
902,2036,45_49,1,251980.053
902,2036,45_49,2,245135.548
902,2036,50_54,1,223698.618
902,2036,50_54,2,221233.691
902,2036,55_59,1,190251.13
902,2036,55_59,2,191574.81
902,2036,60_64,1,170723.867
902,2036,60_64,2,177204.29
902,2036,65_69,1,148169.928
902,2036,65_69,2,160554.635
902,2036,70_74,1,113889.075
902,2036,70_74,2,130878.394
902,2036,75_79,1,70808.541
902,2036,75_79,2,88451.797
902,2036,80_84,1,45116.854
902,2036,80_84,2,62930.738
902,2036,85_89,1,19065.615
902,2036,85_89,2,30656.461
902,2036,90_94,1,5425.572
902,2036,90_94,2,10773.028
902,2036,95_99,1,1048.829
902,2036,95_99,2,2830.898
902,2036,100plus,1,125.623
902,2036,100plus,2,503.24
902,2037,0_4,1,311076.076
902,2037,0_4,2,298734.823
902,2037,5_9,1,303845.257
902,2037,5_9,2,291454.166
902,2037,10_14,1,298613.365
902,2037,10_14,2,285144.076
902,2037,15_19,1,301794.816
902,2037,15_19,2,286223.98
902,2037,20_24,1,310319.665
902,2037,20_24,2,292487.337
902,2037,25_29,1,299093.762
902,2037,25_29,2,281016.603
902,2037,30_34,1,279228.528
902,2037,30_34,2,262813.93
902,2037,35_39,1,264667.259
902,2037,35_39,2,250170.764
902,2037,40_44,1,253961.39
902,2037,40_44,2,242904.271
902,2037,45_49,1,252224.48
902,2037,45_49,2,245092.065
902,2037,50_54,1,228264.902
902,2037,50_54,2,225631.951
902,2037,55_59,1,195627.879
902,2037,55_59,2,196833.699
902,2037,60_64,1,170797.173
902,2037,60_64,2,177059.277
902,2037,65_69,1,151572.65
902,2037,65_69,2,163865.948
902,2037,70_74,1,118251.955
902,2037,70_74,2,135635.695
902,2037,75_79,1,72524.393
902,2037,75_79,2,90245.444
902,2037,80_84,1,47034.763
902,2037,80_84,2,65318.881
902,2037,85_89,1,20572.34
902,2037,85_89,2,33057.436
902,2037,90_94,1,5809.152
902,2037,90_94,2,11456.986
902,2037,95_99,1,1109.018
902,2037,95_99,2,2973.965
902,2037,100plus,1,134.509
902,2037,100plus,2,533.249
902,2038,0_4,1,311816.512
902,2038,0_4,2,299548.458
902,2038,5_9,1,304669.313
902,2038,5_9,2,292452.433
902,2038,10_14,1,299307.55
902,2038,10_14,2,286158.153
902,2038,15_19,1,298718.549
902,2038,15_19,2,283867.712
902,2038,20_24,1,309783.261
902,2038,20_24,2,292375.141
902,2038,25_29,1,301991.449
902,2038,25_29,2,283902.438
902,2038,30_34,1,282376.601
902,2038,30_34,2,265726.283
902,2038,35_39,1,266625.272
902,2038,35_39,2,251992.49
902,2038,40_44,1,254588.097
902,2038,40_44,2,243051.976
902,2038,45_49,1,251713.658
902,2038,45_49,2,244306.716
902,2038,50_54,1,232926.093
902,2038,50_54,2,230024.693
902,2038,55_59,1,201084.166
902,2038,55_59,2,202219.113
902,2038,60_64,1,171016.6
902,2038,60_64,2,177072.608
902,2038,65_69,1,154142.257
902,2038,65_69,2,166279.043
902,2038,70_74,1,120734.383
902,2038,70_74,2,138149.831
902,2038,75_79,1,76732.635
902,2038,75_79,2,94966.87
902,2038,80_84,1,48704.029
902,2038,80_84,2,67308.563
902,2038,85_89,1,22136.459
902,2038,85_89,2,35517.693
902,2038,90_94,1,6255.948
902,2038,90_94,2,12279.675
902,2038,95_99,1,1167.859
902,2038,95_99,2,3112.12
902,2038,100plus,1,143.99
902,2038,100plus,2,563.908
902,2039,0_4,1,312478.415
902,2039,0_4,2,300273.918
902,2039,5_9,1,305488.936
902,2039,5_9,2,293420.807
902,2039,10_14,1,300020.742
902,2039,10_14,2,287164.802
902,2039,15_19,1,296764.542
902,2039,15_19,2,282520.888
902,2039,20_24,1,308300.278
902,2039,20_24,2,291426.863
902,2039,25_29,1,304102.883
902,2039,25_29,2,286126.188
902,2039,30_34,1,285829.252
902,2039,30_34,2,268937.974
902,2039,35_39,1,268778.237
902,2039,35_39,2,254021.828
902,2039,40_44,1,255388.773
902,2039,40_44,2,243444.205
902,2039,45_49,1,250838.395
902,2039,45_49,2,243107.854
902,2039,50_54,1,237739.608
902,2039,50_54,2,234477.527
902,2039,55_59,1,205730.202
902,2039,55_59,2,206838.25
902,2039,60_64,1,172250.501
902,2039,60_64,2,178122.649
902,2039,65_69,1,155593.882
902,2039,65_69,2,167500.11
902,2039,70_74,1,123407.064
902,2039,70_74,2,140799.268
902,2039,75_79,1,82126.339
902,2039,75_79,2,101169.83
902,2039,80_84,1,49620.064
902,2039,80_84,2,68305.069
902,2039,85_89,1,23613.384
902,2039,85_89,2,37785.451
902,2039,90_94,1,6778.033
902,2039,90_94,2,13266.566
902,2039,95_99,1,1232.139
902,2039,95_99,2,3259.03
902,2039,100plus,1,153.658
902,2039,100plus,2,595.474
902,2040,0_4,1,313106.828
902,2040,0_4,2,300956.85
902,2040,5_9,1,306303.907
902,2040,5_9,2,294361.61
902,2040,10_14,1,300774.057
902,2040,10_14,2,288184.198
902,2040,15_19,1,295894.361
902,2040,15_19,2,282155.262
902,2040,20_24,1,305957.911
902,2040,20_24,2,289712.038
902,2040,25_29,1,305576.222
902,2040,25_29,2,287803.112
902,2040,30_34,1,289257.55
902,2040,30_34,2,272170.816
902,2040,35_39,1,270821.047
902,2040,35_39,2,255970.094
902,2040,40_44,1,256658.33
902,2040,40_44,2,244350.552
902,2040,45_49,1,249270.044
902,2040,45_49,2,241207.556
902,2040,50_54,1,242324.467
902,2040,50_54,2,238600.602
902,2040,55_59,1,210187.665
902,2040,55_59,2,211280.56
902,2040,60_64,1,175064.284
902,2040,60_64,2,180793.355
902,2040,65_69,1,156195.474
902,2040,65_69,2,167838.767
902,2040,70_74,1,126581.368
902,2040,70_74,2,143980.818
902,2040,75_79,1,87426.101
902,2040,75_79,2,107319.771
902,2040,80_84,1,50042.423
902,2040,80_84,2,68633.927
902,2040,85_89,1,25050.349
902,2040,85_89,2,39912.322
902,2040,90_94,1,7407.883
902,2040,90_94,2,14466.596
902,2040,95_99,1,1307.699
902,2040,95_99,2,3434.799
902,2040,100plus,1,163.64
902,2040,100plus,2,629.597
902,2041,0_4,1,313655.469
902,2041,0_4,2,301553.74
902,2041,5_9,1,307107.383
902,2041,5_9,2,295270.696
902,2041,10_14,1,301550.378
902,2041,10_14,2,289199.87
902,2041,15_19,1,296116.524
902,2041,15_19,2,282767.81
902,2041,20_24,1,302612.865
902,2041,20_24,2,287106.931
902,2041,25_29,1,306681.319
902,2041,25_29,2,289151.516
902,2041,30_34,1,292552.188
902,2041,30_34,2,275329.748
902,2041,35_39,1,272833.199
902,2041,35_39,2,257888.66
902,2041,40_44,1,258375.386
902,2041,40_44,2,245755.562
902,2041,45_49,1,248359.202
902,2041,45_49,2,239901.609
902,2041,50_54,1,245078.969
902,2041,50_54,2,240929.17
902,2041,55_59,1,214724.532
902,2041,55_59,2,215768.326
902,2041,60_64,1,179114.131
902,2041,60_64,2,184742.864
902,2041,65_69,1,156291.96
902,2041,65_69,2,167656.472
902,2041,70_74,1,129805.109
902,2041,70_74,2,147192.431
902,2041,75_79,1,92668.512
902,2041,75_79,2,113423.287
902,2041,80_84,1,50463.039
902,2041,80_84,2,68955.182
902,2041,85_89,1,26344.822
902,2041,85_89,2,41762.953
902,2041,90_94,1,8067.553
902,2041,90_94,2,15726.489
902,2041,95_99,1,1400.463
902,2041,95_99,2,3652.642
902,2041,100plus,1,173.834
902,2041,100plus,2,666.443
902,2042,0_4,1,314111.887
902,2042,0_4,2,302050.692
902,2042,5_9,1,307882.598
902,2042,5_9,2,296139.009
902,2042,10_14,1,302360.598
902,2042,10_14,2,290219.525
902,2042,15_19,1,296764.875
902,2042,15_19,2,283759.413
902,2042,20_24,1,298756.419
902,2042,20_24,2,284054.709
902,2042,25_29,1,307264.816
902,2042,25_29,2,290025.381
902,2042,30_34,1,295883.196
902,2042,30_34,2,278557.956
902,2042,35_39,1,275385.291
902,2042,35_39,2,260268.459
902,2042,40_44,1,260215.202
902,2042,40_44,2,247387.532
902,2042,45_49,1,248675.443
902,2042,45_49,2,239726.923
902,2042,50_54,1,245346.89
902,2042,50_54,2,240899.189
902,2042,55_59,1,219225.817
902,2042,55_59,2,220127.863
902,2042,60_64,1,184330.189
902,2042,60_64,2,189907.162
902,2042,65_69,1,156430.648
902,2042,65_69,2,167536.255
902,2042,70_74,1,132983.206
902,2042,70_74,2,150355.733
902,2042,75_79,1,96423.626
902,2042,75_79,2,117712.041
902,2042,80_84,1,51930.774
902,2042,80_84,2,70563.977
902,2042,85_89,1,27609.227
902,2042,85_89,2,43494.822
902,2042,90_94,1,8780.104
902,2042,90_94,2,17069.043
902,2042,95_99,1,1515.54
902,2042,95_99,2,3921.134
902,2042,100plus,1,183.937
902,2042,100plus,2,703.986
902,2043,0_4,1,314404.801
902,2043,0_4,2,302387.258
902,2043,5_9,1,308653.887
902,2043,5_9,2,296992.043
902,2043,10_14,1,303193.721
902,2043,10_14,2,291230.372
902,2043,15_19,1,297467.73
902,2043,15_19,2,284782.915
902,2043,20_24,1,295699.503
902,2043,20_24,2,281714.046
902,2043,25_29,1,306748.402
902,2043,25_29,2,289927.957
902,2043,30_34,1,298783.348
902,2043,30_34,2,281446.851
902,2043,35_39,1,278527.951
902,2043,35_39,2,263176.973
902,2043,40_44,1,262166.992
902,2043,40_44,2,249204.097
902,2043,45_49,1,249316.111
902,2043,45_49,2,239883.532
902,2043,50_54,1,244870.877
902,2043,50_54,2,240133.49
902,2043,55_59,1,223823.541
902,2043,55_59,2,224485.16
902,2043,60_64,1,189614.705
902,2043,60_64,2,195190.249
902,2043,65_69,1,156703.746
902,2043,65_69,2,167568.111
902,2043,70_74,1,135405.996
902,2043,70_74,2,152669.111
902,2043,75_79,1,98672.856
902,2043,75_79,2,120054.167
902,2043,80_84,1,55424.205
902,2043,80_84,2,74728.652
902,2043,85_89,1,28729.849
902,2043,85_89,2,44956.92
902,2043,90_94,1,9518.621
902,2043,90_94,2,18440.994
902,2043,95_99,1,1648.813
902,2043,95_99,2,4242.101
902,2043,100plus,1,194.019
902,2043,100plus,2,740.116
902,2044,0_4,1,314564.254
902,2044,0_4,2,302589.114
902,2044,5_9,1,309386.029
902,2044,5_9,2,297793.524
902,2044,10_14,1,304022.601
902,2044,10_14,2,292211.626
902,2044,15_19,1,298189.454
902,2044,15_19,2,285798.933
902,2044,20_24,1,293762.695
902,2044,20_24,2,280381.423
902,2044,25_29,1,305286.273
902,2044,25_29,2,288994.932
902,2044,30_34,1,300902.794
902,2044,30_34,2,283677.18
902,2044,35_39,1,281973.886
902,2044,35_39,2,266384.055
902,2044,40_44,1,264313.156
902,2044,40_44,2,251227.888
902,2044,45_49,1,250127.45
902,2044,45_49,2,240282.004
902,2044,50_54,1,244036.774
902,2044,50_54,2,238958.984
902,2044,55_59,1,228572.192
902,2044,55_59,2,228904.241
902,2044,60_64,1,194117.507
902,2044,60_64,2,199721.112
902,2044,65_69,1,157932.684
902,2044,65_69,2,168604.467
902,2044,70_74,1,136818.279
902,2044,70_74,2,153858.987
902,2044,75_79,1,101128.65
902,2044,75_79,2,122557.822
902,2044,80_84,1,59769.575
902,2044,80_84,2,80062.951
902,2044,85_89,1,29342.435
902,2044,85_89,2,45673.785
902,2044,90_94,1,10216.037
902,2044,90_94,2,19704.158
902,2044,95_99,1,1804.715
902,2044,95_99,2,4623.856
902,2044,100plus,1,205.068
902,2044,100plus,2,778.124
902,2045,0_4,1,314604.966
902,2045,0_4,2,302671.893
902,2045,5_9,1,310032.144
902,2045,5_9,2,298501.22
902,2045,10_14,1,304847.212
902,2045,10_14,2,293165.584
902,2045,15_19,1,298951.081
902,2045,15_19,2,286827.725
902,2045,20_24,1,292907.566
902,2045,20_24,2,280028.543
902,2045,25_29,1,302965.772
902,2045,25_29,2,287295.786
902,2045,30_34,1,302388.388
902,2045,30_34,2,285363.435
902,2045,35_39,1,285396.577
902,2045,35_39,2,269612.948
902,2045,40_44,1,266351.91
902,2045,40_44,2,253172.005
902,2045,45_49,1,251403.154
902,2045,45_49,2,241191.099
902,2045,50_54,1,242520.435
902,2045,50_54,2,237088.471
902,2045,55_59,1,233103.921
902,2045,55_59,2,233001.606
902,2045,60_64,1,198454.25
902,2045,60_64,2,204087.081
902,2045,65_69,1,160649.045
902,2045,65_69,2,171208.345
902,2045,70_74,1,137446.307
902,2045,70_74,2,154205.263
902,2045,75_79,1,104001.906
902,2045,75_79,2,125531.53
902,2045,80_84,1,63946.087
902,2045,80_84,2,85243.217
902,2045,85_89,1,29653.979
902,2045,85_89,2,45930.374
902,2045,90_94,1,10914.756
902,2045,90_94,2,20919.666
902,2045,95_99,1,1992.466
902,2045,95_99,2,5087.094
902,2045,100plus,1,218.069
902,2045,100plus,2,823.503
902,2046,0_4,1,314483.186
902,2046,0_4,2,302593.286
902,2046,5_9,1,310619.715
902,2046,5_9,2,299143.132
902,2046,10_14,1,305660.852
902,2046,10_14,2,294088.338
902,2046,15_19,1,299735.702
902,2046,15_19,2,287852.763
902,2046,20_24,1,293142.519
902,2046,20_24,2,280652.526
902,2046,25_29,1,299644.079
902,2046,25_29,2,284707.266
902,2046,30_34,1,303508.754
902,2046,30_34,2,286723.153
902,2046,35_39,1,288686.934
902,2046,35_39,2,272768.968
902,2046,40_44,1,268362.908
902,2046,40_44,2,255087.902
902,2046,45_49,1,253120.572
902,2046,45_49,2,242595.166
902,2046,50_54,1,241651.776
902,2046,50_54,2,235807.345
902,2046,55_59,1,235843.321
902,2046,55_59,2,235325.112
902,2046,60_64,1,202884.24
902,2046,60_64,2,208507.239
902,2046,65_69,1,164531.301
902,2046,65_69,2,175049.683
902,2046,70_74,1,137609.672
902,2046,70_74,2,154056.104
902,2046,75_79,1,106908.821
902,2046,75_79,2,128523.091
902,2046,80_84,1,68016.517
902,2046,80_84,2,90308.962
902,2046,85_89,1,29984.895
902,2046,85_89,2,46205.416
902,2046,90_94,1,11549.76
902,2046,90_94,2,21983.058
902,2046,95_99,1,2186.884
902,2046,95_99,2,5568.198
902,2046,100plus,1,233.846
902,2046,100plus,2,879.588
902,2047,0_4,1,314195.38
902,2047,0_4,2,302355.833
902,2047,5_9,1,311112.176
902,2047,5_9,2,299682.471
902,2047,10_14,1,306446.368
902,2047,10_14,2,294970.327
902,2047,15_19,1,300553.957
902,2047,15_19,2,288881.658
902,2047,20_24,1,293801.68
902,2047,20_24,2,281654.52
902,2047,25_29,1,295810.657
902,2047,25_29,2,281671.242
902,2047,30_34,1,304109.776
902,2047,30_34,2,287609.654
902,2047,35_39,1,292015.484
902,2047,35_39,2,275995.386
902,2047,40_44,1,270911.888
902,2047,40_44,2,257464.115
902,2047,45_49,1,254955.935
902,2047,45_49,2,244222.47
902,2047,50_54,1,241992.254
902,2047,50_54,2,235649.322
902,2047,55_59,1,236144.046
902,2047,55_59,2,235314.378
902,2047,60_64,1,207295.63
902,2047,60_64,2,212811.284
902,2047,65_69,1,169518.415
902,2047,65_69,2,180068.93
902,2047,70_74,1,137805.879
902,2047,70_74,2,153963.846
902,2047,75_79,1,109747.517
902,2047,75_79,2,131443.938
902,2047,80_84,1,70940.274
902,2047,80_84,2,93857.051
902,2047,85_89,1,31094.084
902,2047,85_89,2,47526.417
902,2047,90_94,1,12189.23
902,2047,90_94,2,23003.813
902,2047,95_99,1,2397.84
902,2047,95_99,2,6081.655
902,2047,100plus,1,253.31
902,2047,100plus,2,948.697
902,2048,0_4,1,313727.957
902,2048,0_4,2,301939.601
902,2048,5_9,1,311451.069
902,2048,5_9,2,300067.4
902,2048,10_14,1,307227.949
902,2048,10_14,2,295836.843
902,2048,15_19,1,301395.277
902,2048,15_19,2,289901.926
902,2048,20_24,1,294514.955
902,2048,20_24,2,282688.219
902,2048,25_29,1,292774.666
902,2048,25_29,2,279345.561
902,2048,30_34,1,303613.617
902,2048,30_34,2,287526.36
902,2048,35_39,1,294918.324
902,2048,35_39,2,278885.765
902,2048,40_44,1,274047.255
902,2048,40_44,2,260366.7
902,2048,45_49,1,256900.904
902,2048,45_49,2,246031.852
902,2048,50_54,1,242651.41
902,2048,50_54,2,235819.363
902,2048,55_59,1,235716.039
902,2048,55_59,2,234576.258
902,2048,60_64,1,211803.935
902,2048,60_64,2,217116.375
902,2048,65_69,1,174561.161
902,2048,65_69,2,185195.285
902,2048,70_74,1,138124.095
902,2048,70_74,2,154016.162
902,2048,75_79,1,111933.595
902,2048,75_79,2,133589.619
902,2048,80_84,1,72832.021
902,2048,80_84,2,95914.321
902,2048,85_89,1,33627.233
902,2048,85_89,2,50821.875
902,2048,90_94,1,12767.833
902,2048,90_94,2,23881.639
902,2048,95_99,1,2615.611
902,2048,95_99,2,6606.037
902,2048,100plus,1,275.901
902,2048,100plus,2,1029.926
902,2049,0_4,1,313052.507
902,2049,0_4,2,301323.37
902,2049,5_9,1,311656.44
902,2049,5_9,2,300320.855
902,2049,10_14,1,307970.73
902,2049,10_14,2,296651.99
902,2049,15_19,1,302232.685
902,2049,15_19,2,290892.766
902,2049,20_24,1,295246.916
902,2049,20_24,2,283714.364
902,2049,25_29,1,290856.26
902,2049,25_29,2,278026.302
902,2049,30_34,1,302172.543
902,2049,30_34,2,286607.936
902,2049,35_39,1,297046.73
902,2049,35_39,2,281121.469
902,2049,40_44,1,277484.14
902,2049,40_44,2,263566.777
902,2049,45_49,1,259039.45
902,2049,45_49,2,248047.703
902,2049,50_54,1,243477.007
902,2049,50_54,2,236227.799
902,2049,55_59,1,234938.107
902,2049,55_59,2,233435.452
902,2049,60_64,1,216457.914
902,2049,60_64,2,221483.205
902,2049,65_69,1,178863.97
902,2049,65_69,2,189590.655
902,2049,70_74,1,139324.617
902,2049,70_74,2,155026.354
902,2049,75_79,1,113252.797
902,2049,75_79,2,134718.042
902,2049,80_84,1,74948.709
902,2049,80_84,2,98172.725
902,2049,85_89,1,36641.301
902,2049,85_89,2,54877.418
902,2049,90_94,1,13080.203
902,2049,90_94,2,24301.611
902,2049,95_99,1,2821.556
902,2049,95_99,2,7091.07
902,2049,100plus,1,302.683
902,2049,100plus,2,1124.788
902,2050,0_4,1,312228.817
902,2050,0_4,2,300563.976
902,2050,5_9,1,311736.433
902,2050,5_9,2,300448.155
902,2050,10_14,1,308627.848
902,2050,10_14,2,297373.667
902,2050,15_19,1,303066.042
902,2050,15_19,2,291856.61
902,2050,20_24,1,296018.496
902,2050,20_24,2,284753.272
902,2050,25_29,1,290016.867
902,2050,25_29,2,277685.222
902,2050,30_34,1,299873.906
902,2050,30_34,2,284923.924
902,2050,35_39,1,298545.604
902,2050,35_39,2,282816.095
902,2050,40_44,1,280898.305
902,2050,40_44,2,266789.214
902,2050,45_49,1,261073.451
902,2050,45_49,2,249985.357
902,2050,50_54,1,244760.235
902,2050,50_54,2,237142.561
902,2050,55_59,1,233489.801
902,2050,55_59,2,231605.518
902,2050,60_64,1,220909.37
902,2050,60_64,2,225539.596
902,2050,65_69,1,183028.032
902,2050,65_69,2,193838.383
902,2050,70_74,1,141889.132
902,2050,70_74,2,157524.371
902,2050,75_79,1,113875.981
902,2050,75_79,2,135065.777
902,2050,80_84,1,77369.92
902,2050,80_84,2,100805.172
902,2050,85_89,1,39435.728
902,2050,85_89,2,58691.98
902,2050,90_94,1,13260.901
902,2050,90_94,2,24478.748
902,2050,95_99,1,3035.422
902,2050,95_99,2,7577.933
902,2050,100plus,1,334.072
902,2050,100plus,2,1238.663
902,2051,0_4,1,311188.015
902,2051,0_4,2,299598.961
902,2051,5_9,1,311658.378
902,2051,5_9,2,300416.813
902,2051,10_14,1,309226.372
902,2051,10_14,2,298029.447
902,2051,15_19,1,303888.738
902,2051,15_19,2,292789.553
902,2051,20_24,1,296813.047
902,2051,20_24,2,285788.503
902,2051,25_29,1,290264.753
902,2051,25_29,2,278319.498
902,2051,30_34,1,296575.595
902,2051,30_34,2,282351.375
902,2051,35_39,1,299682.113
902,2051,35_39,2,284186.282
902,2051,40_44,1,284180.819
902,2051,40_44,2,269939.418
902,2051,45_49,1,263082.375
902,2051,45_49,2,251896.131
902,2051,50_54,1,246476.408
902,2051,50_54,2,238546.923
902,2051,55_59,1,232674.861
902,2051,55_59,2,230357.787
902,2051,60_64,1,223617.986
902,2051,60_64,2,227850.084
902,2051,65_69,1,187299.369
902,2051,65_69,2,198151.484
