development_group,time,age_group_5year,sex,population_exposure
2088,1966,25_29,2,2414.08
2088,1966,30_34,1,2101.033
2088,1966,30_34,2,2092.126
2088,1966,35_39,1,1984.125
2088,1966,35_39,2,1975.757
2088,1966,40_44,1,1396.343
2088,1966,40_44,2,1548.902
2088,1966,45_49,1,982.0
2088,1966,45_49,2,1142.261
2088,1966,50_54,1,905.777
2088,1966,50_54,2,1119.477
2088,1966,55_59,1,788.372
2088,1966,55_59,2,965.441
2088,1966,60_64,1,650.669
2088,1966,60_64,2,872.845
2088,1966,65_69,1,489.511
2088,1966,65_69,2,634.068
2088,1966,70_74,1,320.404
2088,1966,70_74,2,381.324
2088,1966,75_79,1,198.805
2088,1966,75_79,2,242.837
2088,1966,80_84,1,86.941
2088,1966,80_84,2,114.118
2088,1966,85_89,1,25.996
2088,1966,85_89,2,38.733
2088,1966,90_94,1,5.117
2088,1966,90_94,2,8.937
2088,1966,95_99,1,0.662
2088,1966,95_99,2,1.218
2088,1966,100plus,1,0.081
2088,1966,100plus,2,0.13
2088,1967,0_4,1,5249.872
2088,1967,0_4,2,5058.363
2088,1967,5_9,1,4520.414
2088,1967,5_9,2,4376.016
2088,1967,10_14,1,3656.822
2088,1967,10_14,2,3555.723
2088,1967,15_19,1,2933.862
2088,1967,15_19,2,2877.958
2088,1967,20_24,1,2153.967
2088,1967,20_24,2,2083.677
2088,1967,25_29,1,2360.882
2088,1967,25_29,2,2361.09
2088,1967,30_34,1,2196.101
2088,1967,30_34,2,2196.495
2088,1967,35_39,1,1994.722
2088,1967,35_39,2,1983.376
2088,1967,40_44,1,1532.031
2088,1967,40_44,2,1653.829
2088,1967,45_49,1,1017.788
2088,1967,45_49,2,1189.643
2088,1967,50_54,1,896.034
2088,1967,50_54,2,1099.68
2088,1967,55_59,1,801.276
2088,1967,55_59,2,993.762
2088,1967,60_64,1,656.279
2088,1967,60_64,2,869.324
2088,1967,65_69,1,498.385
2088,1967,65_69,2,668.526
2088,1967,70_74,1,326.36
2088,1967,70_74,2,399.041
2088,1967,75_79,1,197.051
2088,1967,75_79,2,241.308
2088,1967,80_84,1,89.901
2088,1967,80_84,2,118.853
2088,1967,85_89,1,26.49
2088,1967,85_89,2,39.296
2088,1967,90_94,1,5.253
2088,1967,90_94,2,9.132
2088,1967,95_99,1,0.684
2088,1967,95_99,2,1.268
2088,1967,100plus,1,0.082
2088,1967,100plus,2,0.129
2088,1968,0_4,1,5289.71
2088,1968,0_4,2,5096.158
2088,1968,5_9,1,4665.219
2088,1968,5_9,2,4514.305
2088,1968,10_14,1,3812.407
2088,1968,10_14,2,3705.608
2088,1968,15_19,1,3079.27
2088,1968,15_19,2,3017.029
2088,1968,20_24,1,2267.824
2088,1968,20_24,2,2206.782
2088,1968,25_29,1,2288.456
2088,1968,25_29,2,2270.517
2088,1968,30_34,1,2299.615
2088,1968,30_34,2,2313.452
2088,1968,35_39,1,1985.185
2088,1968,35_39,2,1977.217
2088,1968,40_44,1,1672.273
2088,1968,40_44,2,1756.784
2088,1968,45_49,1,1068.204
2088,1968,45_49,2,1255.187
2088,1968,50_54,1,885.874
2088,1968,50_54,2,1074.67
2088,1968,55_59,1,814.408
2088,1968,55_59,2,1026.403
2088,1968,60_64,1,661.521
2088,1968,60_64,2,861.043
2088,1968,65_69,1,507.028
2088,1968,65_69,2,701.404
2088,1968,70_74,1,334.039
2088,1968,70_74,2,421.112
2088,1968,75_79,1,194.774
2088,1968,75_79,2,239.407
2088,1968,80_84,1,92.689
2088,1968,80_84,2,123.535
2088,1968,85_89,1,27.075
2088,1968,85_89,2,40.042
2088,1968,90_94,1,5.381
2088,1968,90_94,2,9.316
2088,1968,95_99,1,0.711
2088,1968,95_99,2,1.316
2088,1968,100plus,1,0.085
2088,1968,100plus,2,0.126
2088,1969,0_4,1,5332.866
2088,1969,0_4,2,5137.213
2088,1969,5_9,1,4784.996
2088,1969,5_9,2,4628.229
2088,1969,10_14,1,3977.582
2088,1969,10_14,2,3864.674
2088,1969,15_19,1,3222.278
2088,1969,15_19,2,3149.426
2088,1969,20_24,1,2425.169
2088,1969,20_24,2,2378.87
2088,1969,25_29,1,2205.156
2088,1969,25_29,2,2169.312
2088,1969,30_34,1,2378.303
2088,1969,30_34,2,2402.581
2088,1969,35_39,1,1988.336
2088,1969,35_39,2,1985.884
2088,1969,40_44,1,1791.816
2088,1969,40_44,2,1844.173
2088,1969,45_49,1,1139.303
2088,1969,45_49,2,1333.369
2088,1969,50_54,1,883.697
2088,1969,50_54,2,1061.909
2088,1969,55_59,1,822.559
2088,1969,55_59,2,1049.582
2088,1969,60_64,1,667.892
2088,1969,60_64,2,858.467
2088,1969,65_69,1,514.93
2088,1969,65_69,2,726.941
2088,1969,70_74,1,342.006
2088,1969,70_74,2,445.718
2088,1969,75_79,1,193.745
2088,1969,75_79,2,240.615
2088,1969,80_84,1,94.591
2088,1969,80_84,2,126.959
2088,1969,85_89,1,27.787
2088,1969,85_89,2,41.132
2088,1969,90_94,1,5.507
2088,1969,90_94,2,9.505
2088,1969,95_99,1,0.732
2088,1969,95_99,2,1.357
2088,1969,100plus,1,0.087
2088,1969,100plus,2,0.129
2088,1970,0_4,1,5391.093
2088,1970,0_4,2,5192.271
2088,1970,5_9,1,4873.283
2088,1970,5_9,2,4711.847
2088,1970,10_14,1,4147.543
2088,1970,10_14,2,4028.115
2088,1970,15_19,1,3354.873
2088,1970,15_19,2,3273.637
2088,1970,20_24,1,2604.987
2088,1970,20_24,2,2569.655
2088,1970,25_29,1,2140.875
2088,1970,25_29,2,2092.042
2088,1970,30_34,1,2413.17
2088,1970,30_34,2,2442.719
2088,1970,35_39,1,2017.345
2088,1970,35_39,2,2019.894
2088,1970,40_44,1,1879.709
2088,1970,40_44,2,1909.653
2088,1970,45_49,1,1226.999
2088,1970,45_49,2,1416.672
2088,1970,50_54,1,894.611
2088,1970,50_54,2,1069.71
2088,1970,55_59,1,824.383
2088,1970,55_59,2,1058.539
2088,1970,60_64,1,674.817
2088,1970,60_64,2,863.815
2088,1970,65_69,1,521.25
2088,1970,65_69,2,743.65
2088,1970,70_74,1,349.481
2088,1970,70_74,2,471.045
2088,1970,75_79,1,194.553
2088,1970,75_79,2,246.14
2088,1970,80_84,1,95.685
2088,1970,80_84,2,129.031
2088,1970,85_89,1,28.618
2088,1970,85_89,2,42.504
2088,1970,90_94,1,5.628
2088,1970,90_94,2,9.683
2088,1970,95_99,1,0.746
2088,1970,95_99,2,1.388
2088,1970,100plus,1,0.087
2088,1970,100plus,2,0.133
2088,1971,0_4,1,5470.449
2088,1971,0_4,2,5266.979
2088,1971,5_9,1,4935.322
2088,1971,5_9,2,4770.263
2088,1971,10_14,1,4316.015
2088,1971,10_14,2,4189.685
2088,1971,15_19,1,3482.913
2088,1971,15_19,2,3397.485
2088,1971,20_24,1,2777.207
2088,1971,20_24,2,2744.926
2088,1971,25_29,1,2124.296
2088,1971,25_29,2,2069.811
2088,1971,30_34,1,2403.952
2088,1971,30_34,2,2432.198
2088,1971,35_39,1,2076.722
2088,1971,35_39,2,2084.581
2088,1971,40_44,1,1929.204
2088,1971,40_44,2,1946.822
2088,1971,45_49,1,1334.292
2088,1971,45_49,2,1508.788
2088,1971,50_54,1,917.513
2088,1971,50_54,2,1096.301
2088,1971,55_59,1,820.223
2088,1971,55_59,2,1053.614
2088,1971,60_64,1,683.11
2088,1971,60_64,2,878.4
2088,1971,65_69,1,526.427
2088,1971,65_69,2,750.787
2088,1971,70_74,1,356.496
2088,1971,70_74,2,497.69
2088,1971,75_79,1,197.009
2088,1971,75_79,2,255.412
2088,1971,80_84,1,95.808
2088,1971,80_84,2,129.708
2088,1971,85_89,1,29.544
2088,1971,85_89,2,44.163
2088,1971,90_94,1,5.708
2088,1971,90_94,2,9.825
2088,1971,95_99,1,0.736
2088,1971,95_99,2,1.404
2088,1971,100plus,1,0.083
2088,1971,100plus,2,0.131
2088,1972,0_4,1,5567.015
2088,1972,0_4,2,5357.656
2088,1972,5_9,1,4978.43
2088,1972,5_9,2,4810.768
2088,1972,10_14,1,4474.382
2088,1972,10_14,2,4341.416
2088,1972,15_19,1,3621.182
2088,1972,15_19,2,3531.687
2088,1972,20_24,1,2920.804
2088,1972,20_24,2,2887.336
2088,1972,25_29,1,2165.172
2088,1972,25_29,2,2112.712
2088,1972,30_34,1,2353.91
2088,1972,30_34,2,2371.222
2088,1972,35_39,1,2163.129
2088,1972,35_39,2,2182.125
2088,1972,40_44,1,1936.214
2088,1972,40_44,2,1951.2
2088,1972,45_49,1,1461.871
2088,1972,45_49,2,1609.584
2088,1972,50_54,1,949.675
2088,1972,50_54,2,1141.137
2088,1972,55_59,1,810.147
2088,1972,55_59,2,1033.531
2088,1972,60_64,1,693.675
2088,1972,60_64,2,903.942
2088,1972,65_69,1,530.209
2088,1972,65_69,2,747.43
2088,1972,70_74,1,362.942
2088,1972,70_74,2,525.952
2088,1972,75_79,1,201.036
2088,1972,75_79,2,268.072
2088,1972,80_84,1,94.952
2088,1972,80_84,2,128.925
2088,1972,85_89,1,30.607
2088,1972,85_89,2,46.18
2088,1972,90_94,1,5.776
2088,1972,90_94,2,9.947
2088,1972,95_99,1,0.716
2088,1972,95_99,2,1.409
2088,1972,100plus,1,0.075
2088,1972,100plus,2,0.129
2088,1973,0_4,1,5680.088
2088,1973,0_4,2,5463.736
2088,1973,5_9,1,5014.209
2088,1973,5_9,2,4844.283
2088,1973,10_14,1,4614.785
2088,1973,10_14,2,4475.611
2088,1973,15_19,1,3772.1
2088,1973,15_19,2,3678.086
2088,1973,20_24,1,3054.446
2088,1973,20_24,2,3016.419
2088,1973,25_29,1,2263.941
2088,1973,25_29,2,2220.638
2088,1973,30_34,1,2272.12
2088,1973,30_34,2,2270.082
2088,1973,35_39,1,2256.468
2088,1973,35_39,2,2290.896
2088,1973,40_44,1,1922.454
2088,1973,40_44,2,1940.602
2088,1973,45_49,1,1593.493
2088,1973,45_49,2,1708.179
2088,1973,50_54,1,995.145
2088,1973,50_54,2,1203.003
2088,1973,55_59,1,799.649
2088,1973,55_59,2,1008.781
2088,1973,60_64,1,704.282
2088,1973,60_64,2,933.131
2088,1973,65_69,1,533.83
2088,1973,65_69,2,739.968
2088,1973,70_74,1,368.904
2088,1973,70_74,2,552.725
2088,1973,75_79,1,206.07
2088,1973,75_79,2,283.706
2088,1973,80_84,1,93.872
2088,1973,80_84,2,128.021
2088,1973,85_89,1,31.627
2088,1973,85_89,2,48.176
2088,1973,90_94,1,5.874
2088,1973,90_94,2,10.139
2088,1973,95_99,1,0.714
2088,1973,95_99,2,1.43
2088,1973,100plus,1,0.067
2088,1973,100plus,2,0.128
2088,1974,0_4,1,5808.733
2088,1974,0_4,2,5584.454
2088,1974,5_9,1,5053.874
2088,1974,5_9,2,4881.218
2088,1974,10_14,1,4729.208
2088,1974,10_14,2,4584.565
2088,1974,15_19,1,3932.488
2088,1974,15_19,2,3833.144
2088,1974,20_24,1,3185.239
2088,1974,20_24,2,3138.354
2088,1974,25_29,1,2404.189
2088,1974,25_29,2,2375.952
2088,1974,30_34,1,2177.74
2088,1974,30_34,2,2155.634
2088,1974,35_39,1,2324.274
2088,1974,35_39,2,2370.558
2088,1974,40_44,1,1919.913
2088,1974,40_44,2,1943.411
2088,1974,45_49,1,1704.866
2088,1974,45_49,2,1790.946
2088,1974,50_54,1,1059.911
2088,1974,50_54,2,1276.772
2088,1974,55_59,1,796.351
2088,1974,55_59,2,995.748
2088,1974,60_64,1,710.417
2088,1974,60_64,2,953.399
2088,1974,65_69,1,538.551
2088,1974,65_69,2,737.547
2088,1974,70_74,1,374.136
2088,1974,70_74,2,573.215
2088,1974,75_79,1,211.161
2088,1974,75_79,2,301.157
2088,1974,80_84,1,93.483
2088,1974,80_84,2,128.97
2088,1974,85_89,1,32.325
2088,1974,85_89,2,49.597
2088,1974,90_94,1,6.029
2088,1974,90_94,2,10.449
2088,1974,95_99,1,0.719
2088,1974,95_99,2,1.455
2088,1974,100plus,1,0.066
2088,1974,100plus,2,0.128
2088,1975,0_4,1,5941.498
2088,1975,0_4,2,5709.498
2088,1975,5_9,1,5108.658
2088,1975,5_9,2,4932.215
2088,1975,10_14,1,4814.032
2088,1975,10_14,2,4664.992
2088,1975,15_19,1,4097.854
2088,1975,15_19,2,3992.653
2088,1975,20_24,1,3307.347
2088,1975,20_24,2,3253.393
2088,1975,25_29,1,2568.526
2088,1975,25_29,2,2553.265
2088,1975,30_34,1,2105.328
2088,1975,30_34,2,2068.378
2088,1975,35_39,1,2350.919
2088,1975,35_39,2,2402.907
2088,1975,40_44,1,1943.765
2088,1975,40_44,2,1972.619
2088,1975,45_49,1,1786.219
2088,1975,45_49,2,1852.343
2088,1975,50_54,1,1141.144
2088,1975,50_54,2,1356.282
2088,1975,55_59,1,805.339
2088,1975,55_59,2,1002.312
2088,1975,60_64,1,711.194
2088,1975,60_64,2,961.044
2088,1975,65_69,1,544.106
2088,1975,65_69,2,742.553
2088,1975,70_74,1,378.673
2088,1975,70_74,2,586.605
2088,1975,75_79,1,215.911
2088,1975,75_79,2,319.197
2088,1975,80_84,1,94.047
2088,1975,80_84,2,132.496
2088,1975,85_89,1,32.659
2088,1975,85_89,2,50.369
2088,1975,90_94,1,6.211
2088,1975,90_94,2,10.83
2088,1975,95_99,1,0.726
2088,1975,95_99,2,1.475
2088,1975,100plus,1,0.064
2088,1975,100plus,2,0.13
2088,1976,0_4,1,6072.673
2088,1976,0_4,2,5833.12
2088,1976,5_9,1,5183.872
2088,1976,5_9,2,5002.213
2088,1976,10_14,1,4872.03
2088,1976,10_14,2,4719.567
2088,1976,15_19,1,4261.152
2088,1976,15_19,2,4149.741
2088,1976,20_24,1,3426.19
2088,1976,20_24,2,3369.453
2088,1976,25_29,1,2727.538
2088,1976,25_29,2,2717.946
2088,1976,30_34,1,2081.342
2088,1976,30_34,2,2037.813
2088,1976,35_39,1,2335.943
2088,1976,35_39,2,2386.216
2088,1976,40_44,1,1997.628
2088,1976,40_44,2,2032.809
2088,1976,45_49,1,1831.13
2088,1976,45_49,2,1886.191
2088,1976,50_54,1,1241.013
2088,1976,50_54,2,1444.549
2088,1976,55_59,1,825.404
2088,1976,55_59,2,1026.895
2088,1976,60_64,1,706.77
2088,1976,60_64,2,955.949
2088,1976,65_69,1,550.847
2088,1976,65_69,2,755.757
2088,1976,70_74,1,382.437
2088,1976,70_74,2,592.202
2088,1976,75_79,1,220.35
2088,1976,75_79,2,338.213
2088,1976,80_84,1,95.445
2088,1976,80_84,2,138.078
2088,1976,85_89,1,32.656
2088,1976,85_89,2,50.574
2088,1976,90_94,1,6.417
2088,1976,90_94,2,11.287
2088,1976,95_99,1,0.734
2088,1976,95_99,2,1.495
2088,1976,100plus,1,0.065
2088,1976,100plus,2,0.133
2088,1977,0_4,1,6204.1
2088,1977,0_4,2,5975.638
2088,1977,5_9,1,5285.646
2088,1977,5_9,2,5113.807
2088,1977,10_14,1,4917.802
2088,1977,10_14,2,4773.924
2088,1977,15_19,1,4440.973
2088,1977,15_19,2,4311.433
2088,1977,20_24,1,3580.319
2088,1977,20_24,2,3521.059
2088,1977,25_29,1,2871.359
2088,1977,25_29,2,2859.86
2088,1977,30_34,1,2116.838
2088,1977,30_34,2,2068.842
2088,1977,35_39,1,2286.712
2088,1977,35_39,2,2314.874
2088,1977,40_44,1,2066.486
2088,1977,40_44,2,2107.232
2088,1977,45_49,1,1830.803
2088,1977,45_49,2,1879.134
2088,1977,50_54,1,1351.857
2088,1977,50_54,2,1545.169
2088,1977,55_59,1,847.886
2088,1977,55_59,2,1077.335
2088,1977,60_64,1,692.918
2088,1977,60_64,2,939.943
2088,1977,65_69,1,557.482
2088,1977,65_69,2,785.283
2088,1977,70_74,1,386.641
2088,1977,70_74,2,597.443
2088,1977,75_79,1,226.174
2088,1977,75_79,2,366.949
2088,1977,80_84,1,97.946
2088,1977,80_84,2,146.94
2088,1977,85_89,1,32.28
2088,1977,85_89,2,50.168
2088,1977,90_94,1,6.624
2088,1977,90_94,2,11.811
2088,1977,95_99,1,0.718
2088,1977,95_99,2,1.492
2088,1977,100plus,1,0.06
2088,1977,100plus,2,0.129
2088,1978,0_4,1,6338.363
2088,1978,0_4,2,6121.883
2088,1978,5_9,1,5401.936
2088,1978,5_9,2,5240.813
2088,1978,10_14,1,4954.884
2088,1978,10_14,2,4823.708
2088,1978,15_19,1,4597.321
2088,1978,15_19,2,4454.284
2088,1978,20_24,1,3752.018
2088,1978,20_24,2,3686.656
2088,1978,25_29,1,3014.051
2088,1978,25_29,2,2998.958
2088,1978,30_34,1,2214.281
2088,1978,30_34,2,2169.018
2088,1978,35_39,1,2204.122
2088,1978,35_39,2,2204.913
2088,1978,40_44,1,2143.428
2088,1978,40_44,2,2189.469
2088,1978,45_49,1,1813.741
2088,1978,45_49,2,1857.396
2088,1978,50_54,1,1465.247
2088,1978,50_54,2,1636.648
2088,1978,55_59,1,882.619
2088,1978,55_59,2,1143.568
2088,1978,60_64,1,678.798
2088,1978,60_64,2,926.133
2088,1978,65_69,1,562.538
2088,1978,65_69,2,813.856
2088,1978,70_74,1,390.024
2088,1978,70_74,2,600.98
2088,1978,75_79,1,231.726
2088,1978,75_79,2,394.397
2088,1978,80_84,1,101.117
2088,1978,80_84,2,158.756
2088,1978,85_89,1,31.866
2088,1978,85_89,2,49.774
2088,1978,90_94,1,6.848
2088,1978,90_94,2,12.316
2088,1978,95_99,1,0.729
2088,1978,95_99,2,1.513
2088,1978,100plus,1,0.055
2088,1978,100plus,2,0.127
2088,1979,0_4,1,6462.678
2088,1979,0_4,2,6253.74
2088,1979,5_9,1,5523.383
2088,1979,5_9,2,5374.319
2088,1979,10_14,1,4997.59
2088,1979,10_14,2,4880.392
2088,1979,15_19,1,4710.901
2088,1979,15_19,2,4569.477
2088,1979,20_24,1,3934.267
2088,1979,20_24,2,3854.017
2088,1979,25_29,1,3158.272
2088,1979,25_29,2,3137.291
2088,1979,30_34,1,2350.306
2088,1979,30_34,2,2317.361
2088,1979,35_39,1,2107.163
2088,1979,35_39,2,2083.554
2088,1979,40_44,1,2203.824
2088,1979,40_44,2,2250.428
2088,1979,45_49,1,1800.13
2088,1979,45_49,2,1840.157
2088,1979,50_54,1,1560.71
2088,1979,50_54,2,1705.054
2088,1979,55_59,1,933.382
2088,1979,55_59,2,1221.072
2088,1979,60_64,1,670.212
2088,1979,60_64,2,926.69
2088,1979,65_69,1,562.812
2088,1979,65_69,2,832.435
2088,1979,70_74,1,392.567
2088,1979,70_74,2,609.186
2088,1979,75_79,1,236.538
2088,1979,75_79,2,416.076
2088,1979,80_84,1,104.611
2088,1979,80_84,2,173.963
2088,1979,85_89,1,31.669
2088,1979,85_89,2,50.188
2088,1979,90_94,1,6.97
2088,1979,90_94,2,12.64
2088,1979,95_99,1,0.747
2088,1979,95_99,2,1.557
2088,1979,100plus,1,0.053
2088,1979,100plus,2,0.124
2088,1980,0_4,1,6569.735
2088,1980,0_4,2,6342.425
2088,1980,5_9,1,5618.884
2088,1980,5_9,2,5465.501
2088,1980,10_14,1,5033.684
2088,1980,10_14,2,4913.795
2088,1980,15_19,1,4772.673
2088,1980,15_19,2,4535.851
2088,1980,20_24,1,4193.58
2088,1980,20_24,2,4062.658
2088,1980,25_29,1,3290.491
2088,1980,25_29,2,3279.121
2088,1980,30_34,1,2405.101
2088,1980,30_34,2,2396.03
2088,1980,35_39,1,1932.279
2088,1980,35_39,2,1931.217
2088,1980,40_44,1,2100.402
2088,1980,40_44,2,2186.266
2088,1980,45_49,1,1718.315
2088,1980,45_49,2,1823.462
2088,1980,50_54,1,1578.085
2088,1980,50_54,2,1775.094
2088,1980,55_59,1,986.415
2088,1980,55_59,2,1314.705
2088,1980,60_64,1,682.863
2088,1980,60_64,2,944.448
2088,1980,65_69,1,579.043
2088,1980,65_69,2,845.804
2088,1980,70_74,1,428.227
2088,1980,70_74,2,657.541
2088,1980,75_79,1,275.215
2088,1980,75_79,2,478.646
2088,1980,80_84,1,116.867
2088,1980,80_84,2,201.124
2088,1980,85_89,1,31.819
2088,1980,85_89,2,51.673
2088,1980,90_94,1,6.966
2088,1980,90_94,2,12.738
2088,1980,95_99,1,0.754
2088,1980,95_99,2,1.6
2088,1980,100plus,1,0.052
2088,1980,100plus,2,0.121
2088,1981,0_4,1,6608.643
2088,1981,0_4,2,6362.282
2088,1981,5_9,1,5645.66
2088,1981,5_9,2,5491.486
2088,1981,10_14,1,5029.511
2088,1981,10_14,2,4906.661
2088,1981,15_19,1,4738.697
2088,1981,15_19,2,4540.29
2088,1981,20_24,1,4278.397
2088,1981,20_24,2,4107.01
2088,1981,25_29,1,3395.679
2088,1981,25_29,2,3390.102
2088,1981,30_34,1,2532.656
2088,1981,30_34,2,2532.926
2088,1981,35_39,1,1872.475
2088,1981,35_39,2,1861.4
2088,1981,40_44,1,2074.391
2088,1981,40_44,2,2160.267
2088,1981,45_49,1,1723.336
2088,1981,45_49,2,1830.973
2088,1981,50_54,1,1597.679
2088,1981,50_54,2,1779.143
2088,1981,55_59,1,1052.912
2088,1981,55_59,2,1381.264
2088,1981,60_64,1,684.417
2088,1981,60_64,2,957.695
2088,1981,65_69,1,563.989
2088,1981,65_69,2,829.97
2088,1981,70_74,1,421.865
2088,1981,70_74,2,653.012
2088,1981,75_79,1,271.848
2088,1981,75_79,2,475.954
2088,1981,80_84,1,123.635
2088,1981,80_84,2,221.982
2088,1981,85_89,1,32.237
2088,1981,85_89,2,54.105
2088,1981,90_94,1,6.877
2088,1981,90_94,2,12.645
2088,1981,95_99,1,0.766
2088,1981,95_99,2,1.649
2088,1981,100plus,1,0.051
2088,1981,100plus,2,0.118
2088,1982,0_4,1,6574.852
2088,1982,0_4,2,6312.865
2088,1982,5_9,1,5604.743
2088,1982,5_9,2,5450.205
2088,1982,10_14,1,4987.742
2088,1982,10_14,2,4863.131
2088,1982,15_19,1,4651.987
2088,1982,15_19,2,4493.77
2088,1982,20_24,1,4305.377
2088,1982,20_24,2,4099.371
2088,1982,25_29,1,3473.717
2088,1982,25_29,2,3468.812
2088,1982,30_34,1,2622.065
2088,1982,30_34,2,2631.461
2088,1982,35_39,1,1845.323
2088,1982,35_39,2,1831.844
2088,1982,40_44,1,1985.31
2088,1982,40_44,2,2066.139
2088,1982,45_49,1,1741.703
2088,1982,45_49,2,1857.676
2088,1982,50_54,1,1570.115
2088,1982,50_54,2,1744.102
2088,1982,55_59,1,1124.545
2088,1982,55_59,2,1442.248
2088,1982,60_64,1,686.751
2088,1982,60_64,2,978.987
2088,1982,65_69,1,540.576
2088,1982,65_69,2,802.192
2088,1982,70_74,1,413.851
2088,1982,70_74,2,650.511
2088,1982,75_79,1,266.436
2088,1982,75_79,2,466.765
2088,1982,80_84,1,128.128
2088,1982,80_84,2,240.121
2088,1982,85_89,1,32.827
2088,1982,85_89,2,57.495
2088,1982,90_94,1,6.688
2088,1982,90_94,2,12.39
2088,1982,95_99,1,0.773
2088,1982,95_99,2,1.707
2088,1982,100plus,1,0.048
2088,1982,100plus,2,0.114
2088,1983,0_4,1,6707.366
2088,1983,0_4,2,6430.397
2088,1983,5_9,1,5669.706
2088,1983,5_9,2,5504.513
2088,1983,10_14,1,5048.24
2088,1983,10_14,2,4918.619
2088,1983,15_19,1,4643.778
2088,1983,15_19,2,4523.629
2088,1983,20_24,1,4369.156
2088,1983,20_24,2,4135.838
2088,1983,25_29,1,3606.57
2088,1983,25_29,2,3590.923
2088,1983,30_34,1,2748.403
2088,1983,30_34,2,2765.723
2088,1983,35_39,1,1913.314
2088,1983,35_39,2,1904.299
2088,1983,40_44,1,1891.769
2088,1983,40_44,2,1959.238
2088,1983,45_49,1,1801.365
2088,1983,45_49,2,1925.266
2088,1983,50_54,1,1543.153
2088,1983,50_54,2,1711.325
2088,1983,55_59,1,1218.72
2088,1983,55_59,2,1515.081
2088,1983,60_64,1,711.626
2088,1983,60_64,2,1027.003
2088,1983,65_69,1,526.611
2088,1983,65_69,2,785.825
2088,1983,70_74,1,411.589
2088,1983,70_74,2,655.842
2088,1983,75_79,1,263.593
2088,1983,75_79,2,458.687
2088,1983,80_84,1,132.084
2088,1983,80_84,2,255.438
2088,1983,85_89,1,33.95
2088,1983,85_89,2,62.586
2088,1983,90_94,1,6.557
2088,1983,90_94,2,12.264
2088,1983,95_99,1,0.786
2088,1983,95_99,2,1.77
2088,1983,100plus,1,0.045
2088,1983,100plus,2,0.106
2088,1984,0_4,1,6884.574
2088,1984,0_4,2,6597.992
2088,1984,5_9,1,5766.644
2088,1984,5_9,2,5582.869
2088,1984,10_14,1,5135.957
2088,1984,10_14,2,5000.521
2088,1984,15_19,1,4661.129
2088,1984,15_19,2,4559.508
2088,1984,20_24,1,4415.093
2088,1984,20_24,2,4187.933
2088,1984,25_29,1,3749.219
2088,1984,25_29,2,3709.747
2088,1984,30_34,1,2887.963
2088,1984,30_34,2,2909.979
2088,1984,35_39,1,2028.124
2088,1984,35_39,2,2033.198
2088,1984,40_44,1,1795.978
2088,1984,40_44,2,1847.437
2088,1984,45_49,1,1855.38
2088,1984,45_49,2,1988.16
2088,1984,50_54,1,1519.001
2088,1984,50_54,2,1682.33
2088,1984,55_59,1,1302.932
2088,1984,55_59,2,1576.034
2088,1984,60_64,1,752.403
2088,1984,60_64,2,1088.604
2088,1984,65_69,1,518.784
2088,1984,65_69,2,778.793
2088,1984,70_74,1,408.916
2088,1984,70_74,2,659.329
2088,1984,75_79,1,261.364
2088,1984,75_79,2,452.966
2088,1984,80_84,1,133.465
2088,1984,80_84,2,263.799
2088,1984,85_89,1,36.562
2088,1984,85_89,2,70.915
2088,1984,90_94,1,6.52
2088,1984,90_94,2,12.449
2088,1984,95_99,1,0.791
2088,1984,95_99,2,1.813
2088,1984,100plus,1,0.044
2088,1984,100plus,2,0.11
2088,1985,0_4,1,7093.962
2088,1985,0_4,2,6808.098
2088,1985,5_9,1,5904.968
2088,1985,5_9,2,5703.743
2088,1985,10_14,1,5249.448
2088,1985,10_14,2,5110.155
2088,1985,15_19,1,4705.862
2088,1985,15_19,2,4603.952
2088,1985,20_24,1,4438.528
2088,1985,20_24,2,4265.484
2088,1985,25_29,1,3887.548
2088,1985,25_29,2,3823.674
2088,1985,30_34,1,3035.383
2088,1985,30_34,2,3067.337
2088,1985,35_39,1,2177.995
2088,1985,35_39,2,2201.679
2088,1985,40_44,1,1727.773
2088,1985,40_44,2,1764.038
2088,1985,45_49,1,1886.128
2088,1985,45_49,2,2024.951
2088,1985,50_54,1,1516.025
2088,1985,50_54,2,1678.263
2088,1985,55_59,1,1367.21
2088,1985,55_59,2,1622.301
2088,1985,60_64,1,809.74
2088,1985,60_64,2,1159.433
2088,1985,65_69,1,520.856
2088,1985,65_69,2,786.664
2088,1985,70_74,1,405.888
2088,1985,70_74,2,659.609
2088,1985,75_79,1,260.369
2088,1985,75_79,2,451.46
2088,1985,80_84,1,133.356
2088,1985,80_84,2,267.037
2088,1985,85_89,1,40.153
2088,1985,85_89,2,81.256
2088,1985,90_94,1,6.603
2088,1985,90_94,2,13.026
2088,1985,95_99,1,0.781
2088,1985,95_99,2,1.84
2088,1985,100plus,1,0.044
2088,1985,100plus,2,0.114
2088,1986,0_4,1,7274.222
2088,1986,0_4,2,6996.343
2088,1986,5_9,1,6006.501
2088,1986,5_9,2,5800.535
2088,1986,10_14,1,5326.503
2088,1986,10_14,2,5196.046
2088,1986,15_19,1,4752.727
2088,1986,15_19,2,4645.184
2088,1986,20_24,1,4431.507
2088,1986,20_24,2,4320.158
2088,1986,25_29,1,3997.084
2088,1986,25_29,2,3913.789
2088,1986,30_34,1,3164.696
2088,1986,30_34,2,3209.609
2088,1986,35_39,1,2329.313
