sdg_region,time,age_group_5year,sex,population_exposure
1833,2096,60_64,1,26480.073
1833,2096,60_64,2,26457.386
1833,2096,65_69,1,24326.446
1833,2096,65_69,2,24920.791
1833,2096,70_74,1,22115.809
1833,2096,70_74,2,23393.794
1833,2096,75_79,1,19675.708
1833,2096,75_79,2,21642.209
1833,2096,80_84,1,15922.882
1833,2096,80_84,2,18510.06
1833,2096,85_89,1,9825.046
1833,2096,85_89,2,12442.112
1833,2096,90_94,1,4453.18
1833,2096,90_94,2,6527.7
1833,2096,95_99,1,1490.036
1833,2096,95_99,2,2569.354
1833,2096,100plus,1,323.245
1833,2096,100plus,2,729.847
1833,2097,0_4,1,26831.577
1833,2097,0_4,2,25585.944
1833,2097,5_9,1,27340.814
1833,2097,5_9,2,26099.594
1833,2097,10_14,1,27918.967
1833,2097,10_14,2,26674.405
1833,2097,15_19,1,28429.923
1833,2097,15_19,2,27184.831
1833,2097,20_24,1,29037.548
1833,2097,20_24,2,27686.279
1833,2097,25_29,1,29885.092
1833,2097,25_29,2,27981.888
1833,2097,30_34,1,30270.811
1833,2097,30_34,2,28114.787
1833,2097,35_39,1,30177.232
1833,2097,35_39,2,28225.182
1833,2097,40_44,1,29961.18
1833,2097,40_44,2,28386.063
1833,2097,45_49,1,29829.806
1833,2097,45_49,2,28563.293
1833,2097,50_54,1,29450.981
1833,2097,50_54,2,28473.182
1833,2097,55_59,1,28418.888
1833,2097,55_59,2,27855.449
1833,2097,60_64,1,26689.397
1833,2097,60_64,2,26648.634
1833,2097,65_69,1,24465.589
1833,2097,65_69,2,25045.005
1833,2097,70_74,1,22167.129
1833,2097,70_74,2,23434.028
1833,2097,75_79,1,19629.203
1833,2097,75_79,2,21579.187
1833,2097,80_84,1,16084.897
1833,2097,80_84,2,18660.852
1833,2097,85_89,1,10187.95
1833,2097,85_89,2,12843.72
1833,2097,90_94,1,4641.418
1833,2097,90_94,2,6752.445
1833,2097,95_99,1,1523.503
1833,2097,95_99,2,2635.738
1833,2097,100plus,1,333.998
1833,2097,100plus,2,749.82
1833,2098,0_4,1,26733.373
1833,2098,0_4,2,25490.571
1833,2098,5_9,1,27220.808
1833,2098,5_9,2,25981.941
1833,2098,10_14,1,27794.915
1833,2098,10_14,2,26553.55
1833,2098,15_19,1,28331.892
1833,2098,15_19,2,27087.902
1833,2098,20_24,1,28936.009
1833,2098,20_24,2,27585.273
1833,2098,25_29,1,29847.899
1833,2098,25_29,2,27941.98
1833,2098,30_34,1,30246.367
1833,2098,30_34,2,28086.126
1833,2098,35_39,1,30127.203
1833,2098,35_39,2,28170.411
1833,2098,40_44,1,29885.963
1833,2098,40_44,2,28307.207
1833,2098,45_49,1,29767.166
1833,2098,45_49,2,28495.954
1833,2098,50_54,1,29457.531
1833,2098,50_54,2,28471.184
1833,2098,55_59,1,28535.209
1833,2098,55_59,2,27956.636
1833,2098,60_64,1,26887.529
1833,2098,60_64,2,26828.027
1833,2098,65_69,1,24632.21
1833,2098,65_69,2,25195.731
1833,2098,70_74,1,22237.944
1833,2098,70_74,2,23492.918
1833,2098,75_79,1,19593.244
1833,2098,75_79,2,21529.254
1833,2098,80_84,1,16173.721
1833,2098,80_84,2,18729.191
1833,2098,85_89,1,10535.39
1833,2098,85_89,2,13230.769
1833,2098,90_94,1,4860.369
1833,2098,90_94,2,7011.329
1833,2098,95_99,1,1559.731
1833,2098,95_99,2,2704.894
1833,2098,100plus,1,344.402
1833,2098,100plus,2,769.864
1833,2099,0_4,1,26627.442
1833,2099,0_4,2,25387.621
1833,2099,5_9,1,27105.79
1833,2099,5_9,2,25868.967
1833,2099,10_14,1,27672.936
1833,2099,10_14,2,26434.501
1833,2099,15_19,1,28229.699
1833,2099,15_19,2,26987.186
1833,2099,20_24,1,28830.649
1833,2099,20_24,2,27480.278
1833,2099,25_29,1,29799.574
1833,2099,25_29,2,27891.609
1833,2099,30_34,1,30225.272
1833,2099,30_34,2,28061.006
1833,2099,35_39,1,30081.11
1833,2099,35_39,2,28119.234
1833,2099,40_44,1,29819.883
1833,2099,40_44,2,28237.074
1833,2099,45_49,1,29696.916
1833,2099,45_49,2,28420.737
1833,2099,50_54,1,29448.079
1833,2099,50_54,2,28453.872
1833,2099,55_59,1,28627.168
1833,2099,55_59,2,28034.296
1833,2099,60_64,1,27071.017
1833,2099,60_64,2,26992.546
1833,2099,65_69,1,24821.039
1833,2099,65_69,2,25367.597
1833,2099,70_74,1,22327.26
1833,2099,70_74,2,23569.512
1833,2099,75_79,1,19580.968
1833,2099,75_79,2,21505.213
1833,2099,80_84,1,16195.71
1833,2099,80_84,2,18724.365
1833,2099,85_89,1,10862.743
1833,2099,85_89,2,13597.809
1833,2099,90_94,1,5091.561
1833,2099,90_94,2,7283.702
1833,2099,95_99,1,1607.949
1833,2099,95_99,2,2787.259
1833,2099,100plus,1,354.265
1833,2099,100plus,2,790.625
1833,2100,0_4,1,26528.075
1833,2100,0_4,2,25291.245
1833,2100,5_9,1,26991.747
1833,2100,5_9,2,25757.306
1833,2100,10_14,1,27552.604
1833,2100,10_14,2,26316.741
1833,2100,15_19,1,28121.964
1833,2100,15_19,2,26881.499
1833,2100,20_24,1,28719.718
1833,2100,20_24,2,27369.581
1833,2100,25_29,1,29748.242
1833,2100,25_29,2,27838.514
1833,2100,30_34,1,30202.173
1833,2100,30_34,2,28033.929
1833,2100,35_39,1,30037.334
1833,2100,35_39,2,28070.22
1833,2100,40_44,1,29762.194
1833,2100,40_44,2,28174.786
1833,2100,45_49,1,29617.337
1833,2100,45_49,2,28336.414
1833,2100,50_54,1,29429.989
1833,2100,50_54,2,28428.003
1833,2100,55_59,1,28696.033
1833,2100,55_59,2,28089.638
1833,2100,60_64,1,27240.918
1833,2100,60_64,2,27143.237
1833,2100,65_69,1,25025.771
1833,2100,65_69,2,25554.45
1833,2100,70_74,1,22434.863
1833,2100,70_74,2,23663.697
1833,2100,75_79,1,19591.175
1833,2100,75_79,2,21503.818
1833,2100,80_84,1,16173.316
1833,2100,80_84,2,18673.1
1833,2100,85_89,1,11154.463
1833,2100,85_89,2,13922.595
1833,2100,90_94,1,5330.174
1833,2100,90_94,2,7567.965
1833,2100,95_99,1,1670.668
1833,2100,95_99,2,2884.138
1833,2100,100plus,1,364.156
1833,2100,100plus,2,813.018
1831,1950,0_4,1,38060.282
1831,1950,0_4,2,36593.57
1831,1950,5_9,1,29982.999
1831,1950,5_9,2,28767.37
1831,1950,10_14,1,28105.156
1831,1950,10_14,2,27110.16
1831,1950,15_19,1,25526.343
1831,1950,15_19,2,24232.331
1831,1950,20_24,1,23231.892
1831,1950,20_24,2,21377.048
1831,1950,25_29,1,20273.834
1831,1950,25_29,2,18563.679
1831,1950,30_34,1,17690.443
1831,1950,30_34,2,16111.608
1831,1950,35_39,1,15479.456
1831,1950,35_39,2,14162.539
1831,1950,40_44,1,13580.284
1831,1950,40_44,2,12331.606
1831,1950,45_49,1,11212.397
1831,1950,45_49,2,10031.806
1831,1950,50_54,1,9420.814
1831,1950,50_54,2,8678.747
1831,1950,55_59,1,6917.764
1831,1950,55_59,2,6246.019
1831,1950,60_64,1,5746.328
1831,1950,60_64,2,5488.949
1831,1950,65_69,1,3638.504
1831,1950,65_69,2,3412.951
1831,1950,70_74,1,2752.108
1831,1950,70_74,2,2617.17
1831,1950,75_79,1,1610.414
1831,1950,75_79,2,1600.862
1831,1950,80_84,1,718.117
1831,1950,80_84,2,775.917
1831,1950,85_89,1,222.225
1831,1950,85_89,2,287.76
1831,1950,90_94,1,45.091
1831,1950,90_94,2,76.454
1831,1950,95_99,1,7.229
1831,1950,95_99,2,16.42
1831,1950,100plus,1,0.129
1831,1950,100plus,2,0.344
1831,1951,0_4,1,39718.428
1831,1951,0_4,2,38000.097
1831,1951,5_9,1,30517.687
1831,1951,5_9,2,29254.861
1831,1951,10_14,1,28387.054
1831,1951,10_14,2,27342.312
1831,1951,15_19,1,25931.157
1831,1951,15_19,2,24697.226
1831,1951,20_24,1,23620.402
1831,1951,20_24,2,21813.812
1831,1951,25_29,1,20738.31
1831,1951,25_29,2,18971.369
1831,1951,30_34,1,18055.063
1831,1951,30_34,2,16421.357
1831,1951,35_39,1,15749.817
1831,1951,35_39,2,14386.38
1831,1951,40_44,1,13847.107
1831,1951,40_44,2,12604.441
1831,1951,45_49,1,11480.562
1831,1951,45_49,2,10288.965
1831,1951,50_54,1,9652.367
1831,1951,50_54,2,8880.337
1831,1951,55_59,1,7140.864
1831,1951,55_59,2,6460.921
1831,1951,60_64,1,5812.783
1831,1951,60_64,2,5531.293
1831,1951,65_69,1,3780.992
1831,1951,65_69,2,3579.871
1831,1951,70_74,1,2696.427
1831,1951,70_74,2,2561.741
1831,1951,75_79,1,1623.559
1831,1951,75_79,2,1601.522
1831,1951,80_84,1,724.387
1831,1951,80_84,2,768.76
1831,1951,85_89,1,224.934
1831,1951,85_89,2,279.454
1831,1951,90_94,1,43.656
1831,1951,90_94,2,71.459
1831,1951,95_99,1,6.059
1831,1951,95_99,2,13.498
1831,1951,100plus,1,0.351
1831,1951,100plus,2,0.852
1831,1952,0_4,1,41457.982
1831,1952,0_4,2,39460.353
1831,1952,5_9,1,31161.839
1831,1952,5_9,2,29886.813
1831,1952,10_14,1,28612.437
1831,1952,10_14,2,27489.386
1831,1952,15_19,1,26392.075
1831,1952,15_19,2,25202.473
1831,1952,20_24,1,23956.148
1831,1952,20_24,2,22238.257
1831,1952,25_29,1,21223.732
1831,1952,25_29,2,19386.252
1831,1952,30_34,1,18426.806
1831,1952,30_34,2,16751.443
1831,1952,35_39,1,16040.805
1831,1952,35_39,2,14613.948
1831,1952,40_44,1,14074.569
1831,1952,40_44,2,12833.413
1831,1952,45_49,1,11799.575
1831,1952,45_49,2,10618.342
1831,1952,50_54,1,9815.132
1831,1952,50_54,2,8981.474
1831,1952,55_59,1,7458.851
1831,1952,55_59,2,6808.713
1831,1952,60_64,1,5795.978
1831,1952,60_64,2,5461.256
1831,1952,65_69,1,4000.551
1831,1952,65_69,2,3834.61
1831,1952,70_74,1,2616.343
1831,1952,70_74,2,2482.242
1831,1952,75_79,1,1645.151
1831,1952,75_79,2,1612.296
1831,1952,80_84,1,730.045
1831,1952,80_84,2,763.708
1831,1952,85_89,1,226.966
1831,1952,85_89,2,272.296
1831,1952,90_94,1,42.262
1831,1952,90_94,2,66.766
1831,1952,95_99,1,5.68
1831,1952,95_99,2,11.907
1831,1952,100plus,1,0.505
1831,1952,100plus,2,1.241
1831,1953,0_4,1,43282.779
1831,1953,0_4,2,41013.093
1831,1953,5_9,1,31899.079
1831,1953,5_9,2,30611.312
1831,1953,10_14,1,28827.119
1831,1953,10_14,2,27605.191
1831,1953,15_19,1,26858.989
1831,1953,15_19,2,25696.782
1831,1953,20_24,1,24255.045
1831,1953,20_24,2,22647.588
1831,1953,25_29,1,21699.441
1831,1953,25_29,2,19795.286
1831,1953,30_34,1,18802.096
1831,1953,30_34,2,17092.978
1831,1953,35_39,1,16344.995
1831,1953,35_39,2,14846.41
1831,1953,40_44,1,14276.199
1831,1953,40_44,2,13028.915
1831,1953,45_49,1,12140.209
1831,1953,45_49,2,10981.539
1831,1953,50_54,1,9944.761
1831,1953,50_54,2,9037.341
1831,1953,55_59,1,7817.312
1831,1953,55_59,2,7222.173
1831,1953,60_64,1,5756.855
1831,1953,60_64,2,5349.725
1831,1953,65_69,1,4242.259
1831,1953,65_69,2,4112.281
1831,1953,70_74,1,2552.243
1831,1953,70_74,2,2421.61
1831,1953,75_79,1,1662.691
1831,1953,75_79,2,1621.793
1831,1953,80_84,1,735.653
1831,1953,80_84,2,761.113
1831,1953,85_89,1,228.754
1831,1953,85_89,2,266.75
1831,1953,90_94,1,41.836
1831,1953,90_94,2,63.615
1831,1953,95_99,1,5.275
1831,1953,95_99,2,10.593
1831,1953,100plus,1,0.539
1831,1953,100plus,2,1.331
1831,1954,0_4,1,44894.574
1831,1954,0_4,2,42456.309
1831,1954,5_9,1,33017.295
1831,1954,5_9,2,31610.57
1831,1954,10_14,1,29102.629
1831,1954,10_14,2,27789.938
1831,1954,15_19,1,27260.922
1831,1954,15_19,2,26098.843
1831,1954,20_24,1,24549.67
1831,1954,20_24,2,23043.391
1831,1954,25_29,1,22126.092
1831,1954,25_29,2,20188.249
1831,1954,30_34,1,19183.908
1831,1954,30_34,2,17435.711
1831,1954,35_39,1,16651.758
1831,1954,35_39,2,15085.493
1831,1954,40_44,1,14481.59
1831,1954,40_44,2,13216.647
1831,1954,45_49,1,12455.253
1831,1954,45_49,2,11318.673
1831,1954,50_54,1,10099.973
1831,1954,50_54,2,9134.905
1831,1954,55_59,1,8142.007
1831,1954,55_59,2,7582.765
1831,1954,60_64,1,5781.27
1831,1954,60_64,2,5322.065
1831,1954,65_69,1,4434.756
1831,1954,65_69,2,4322.822
1831,1954,70_74,1,2545.407
1831,1954,70_74,2,2425.331
1831,1954,75_79,1,1664.193
1831,1954,75_79,2,1619.105
1831,1954,80_84,1,742.139
1831,1954,80_84,2,761.209
1831,1954,85_89,1,231.115
1831,1954,85_89,2,263.585
1831,1954,90_94,1,42.402
1831,1954,90_94,2,61.881
1831,1954,95_99,1,4.771
1831,1954,95_99,2,9.406
1831,1954,100plus,1,0.478
1831,1954,100plus,2,1.196
1831,1955,0_4,1,46245.513
1831,1955,0_4,2,43726.717
1831,1955,5_9,1,34525.134
1831,1955,5_9,2,32903.334
1831,1955,10_14,1,29497.521
1831,1955,10_14,2,28116.703
1831,1955,15_19,1,27595.905
1831,1955,15_19,2,26409.284
1831,1955,20_24,1,24879.14
1831,1955,20_24,2,23450.559
1831,1955,25_29,1,22519.435
1831,1955,25_29,2,20588.392
1831,1955,30_34,1,19589.47
1831,1955,30_34,2,17795.848
1831,1955,35_39,1,16974.786
1831,1955,35_39,2,15348.181
1831,1955,40_44,1,14712.945
1831,1955,40_44,2,13418.02
1831,1955,45_49,1,12736.213
1831,1955,45_49,2,11612.172
1831,1955,50_54,1,10305.68
1831,1955,50_54,2,9308.988
1831,1955,55_59,1,8409.005
1831,1955,55_59,2,7855.581
1831,1955,60_64,1,5896.56
1831,1955,60_64,2,5413.853
1831,1955,65_69,1,4559.554
1831,1955,65_69,2,4444.696
1831,1955,70_74,1,2601.018
1831,1955,70_74,2,2497.523
1831,1955,75_79,1,1651.641
1831,1955,75_79,2,1606.785
1831,1955,80_84,1,748.722
1831,1955,80_84,2,762.924
1831,1955,85_89,1,234.039
1831,1955,85_89,2,262.447
1831,1955,90_94,1,43.258
1831,1955,90_94,2,60.749
1831,1955,95_99,1,4.515
1831,1955,95_99,2,8.725
1831,1955,100plus,1,0.379
1831,1955,100plus,2,0.965
1831,1956,0_4,1,47585.641
1831,1956,0_4,2,44992.928
1831,1956,5_9,1,36121.596
1831,1956,5_9,2,34261.805
1831,1956,10_14,1,30023.564
1831,1956,10_14,2,28595.692
1831,1956,15_19,1,27868.18
1831,1956,15_19,2,26634.012
1831,1956,20_24,1,25253.781
1831,1956,20_24,2,23883.538
1831,1956,25_29,1,22868.488
1831,1956,25_29,2,20983.283
1831,1956,30_34,1,20016.064
1831,1956,30_34,2,18168.97
1831,1956,35_39,1,17310.344
1831,1956,35_39,2,15632.753
1831,1956,40_44,1,14963.106
1831,1956,40_44,2,13624.634
1831,1956,45_49,1,12984.897
1831,1956,45_49,2,11868.196
1831,1956,50_54,1,10555.094
1831,1956,50_54,2,9550.621
1831,1956,55_59,1,8619.653
1831,1956,55_59,2,8043.244
1831,1956,60_64,1,6096.851
1831,1956,60_64,2,5612.529
1831,1956,65_69,1,4618.389
1831,1956,65_69,2,4486.517
1831,1956,70_74,1,2714.361
1831,1956,70_74,2,2634.163
1831,1956,75_79,1,1622.37
1831,1956,75_79,2,1579.363
1831,1956,80_84,1,758.885
1831,1956,80_84,2,769.045
1831,1956,85_89,1,236.933
1831,1956,85_89,2,262.171
1831,1956,90_94,1,43.988
1831,1956,90_94,2,59.786
1831,1956,95_99,1,4.414
1831,1956,95_99,2,8.297
1831,1956,100plus,1,0.335
1831,1956,100plus,2,0.826
1831,1957,0_4,1,48907.229
1831,1957,0_4,2,46240.505
1831,1957,5_9,1,37810.992
1831,1957,5_9,2,35682.244
1831,1957,10_14,1,30659.877
1831,1957,10_14,2,29220.413
1831,1957,15_19,1,28089.172
1831,1957,15_19,2,26779.909
1831,1957,20_24,1,25689.463
1831,1957,20_24,2,24362.797
1831,1957,25_29,1,23170.863
1831,1957,25_29,2,21370.764
1831,1957,30_34,1,20465.845
1831,1957,30_34,2,18552.211
1831,1957,35_39,1,17655.118
1831,1957,35_39,2,15940.011
1831,1957,40_44,1,15234.219
1831,1957,40_44,2,13836.469
1831,1957,45_49,1,13198.06
1831,1957,45_49,2,12084.978
1831,1957,50_54,1,10851.849
1831,1957,50_54,2,9859.5
1831,1957,55_59,1,8769.953
1831,1957,55_59,2,8141.483
1831,1957,60_64,1,6377.169
1831,1957,60_64,2,5925.855
1831,1957,65_69,1,4612.503
1831,1957,65_69,2,4438.456
1831,1957,70_74,1,2881.921
1831,1957,70_74,2,2834.185
1831,1957,75_79,1,1579.43
1831,1957,75_79,2,1537.612
1831,1957,80_84,1,773.532
1831,1957,80_84,2,780.289
1831,1957,85_89,1,239.527
1831,1957,85_89,2,262.244
1831,1957,90_94,1,44.608
1831,1957,90_94,2,58.948
1831,1957,95_99,1,4.318
1831,1957,95_99,2,7.898
1831,1957,100plus,1,0.328
1831,1957,100plus,2,0.772
1831,1958,0_4,1,50189.566
1831,1958,0_4,2,47453.817
1831,1958,5_9,1,39601.089
1831,1958,5_9,2,37204.781
1831,1958,10_14,1,31393.553
1831,1958,10_14,2,29943.244
1831,1958,15_19,1,28303.083
1831,1958,15_19,2,26898.691
1831,1958,20_24,1,26138.761
1831,1958,20_24,2,24838.863
1831,1958,25_29,1,23448.048
1831,1958,25_29,2,21753.356
1831,1958,30_34,1,20915.777
1831,1958,30_34,2,18938.403
1831,1958,35_39,1,18011.148
1831,1958,35_39,2,16265.544
1831,1958,40_44,1,15523.301
1831,1958,40_44,2,14058.317
1831,1958,45_49,1,13390.88
1831,1958,45_49,2,12274.359
1831,1958,50_54,1,11170.317
1831,1958,50_54,2,10201.613
1831,1958,55_59,1,8892.071
1831,1958,55_59,2,8200.327
1831,1958,60_64,1,6690.775
1831,1958,60_64,2,6294.448
1831,1958,65_69,1,4589.925
1831,1958,65_69,2,4357.223
1831,1958,70_74,1,3062.831
1831,1958,70_74,2,3047.769
1831,1958,75_79,1,1547.464
1831,1958,75_79,2,1508.345
1831,1958,80_84,1,785.737
1831,1958,80_84,2,789.966
1831,1958,85_89,1,242.306
1831,1958,85_89,2,262.94
1831,1958,90_94,1,45.238
1831,1958,90_94,2,58.303
1831,1958,95_99,1,4.322
1831,1958,95_99,2,7.654
1831,1958,100plus,1,0.316
1831,1958,100plus,2,0.715
1831,1959,0_4,1,51421.398
1831,1959,0_4,2,48619.919
1831,1959,5_9,1,41184.97
1831,1959,5_9,2,38620.387
1831,1959,10_14,1,32502.02
1831,1959,10_14,2,30935.619
1831,1959,15_19,1,28568.037
1831,1959,15_19,2,27074.813
1831,1959,20_24,1,26512.491
1831,1959,20_24,2,25211.157
1831,1959,25_29,1,23716.802
1831,1959,25_29,2,22117.665
1831,1959,30_34,1,21318.611
1831,1959,30_34,2,19308.233
1831,1959,35_39,1,18375.402
1831,1959,35_39,2,16593.433
1831,1959,40_44,1,15816.4
1831,1959,40_44,2,14288.381
1831,1959,45_49,1,13588.003
1831,1959,45_49,2,12457.284
1831,1959,50_54,1,11464.983
1831,1959,50_54,2,10519.991
1831,1959,55_59,1,9036.648
1831,1959,55_59,2,8296.582
1831,1959,60_64,1,6974.832
1831,1959,60_64,2,6615.821
1831,1959,65_69,1,4618.32
1831,1959,65_69,2,4344.745
1831,1959,70_74,1,3204.943
1831,1959,70_74,2,3207.261
1831,1959,75_79,1,1551.399
1831,1959,75_79,2,1520.189
1831,1959,80_84,1,789.243
1831,1959,80_84,2,792.076
1831,1959,85_89,1,245.81
1831,1959,85_89,2,264.575
1831,1959,90_94,1,46.05
1831,1959,90_94,2,58.08
1831,1959,95_99,1,4.44
1831,1959,95_99,2,7.541
1831,1959,100plus,1,0.291
1831,1959,100plus,2,0.646
1831,1960,0_4,1,52676.42
1831,1960,0_4,2,49807.884
1831,1960,5_9,1,42526.885
1831,1960,5_9,2,39879.029
1831,1960,10_14,1,33995.644
1831,1960,10_14,2,32216.473
1831,1960,15_19,1,28974.763
1831,1960,15_19,2,27416.298
1831,1960,20_24,1,26862.781
1831,1960,20_24,2,25537.717
1831,1960,25_29,1,24058.187
1831,1960,25_29,2,22531.685
1831,1960,30_34,1,21717.19
1831,1960,30_34,2,19710.782
1831,1960,35_39,1,18781.607
1831,1960,35_39,2,16954.674
1831,1960,40_44,1,16137.677
1831,1960,40_44,2,14552.008
1831,1960,45_49,1,13817.414
1831,1960,45_49,2,12659.127
1831,1960,50_54,1,11733.224
1831,1960,50_54,2,10802.019
1831,1960,55_59,1,9229.605
1831,1960,55_59,2,8464.223
1831,1960,60_64,1,7207.68
1831,1960,60_64,2,6858.465
1831,1960,65_69,1,4719.296
1831,1960,65_69,2,4429.863
1831,1960,70_74,1,3296.195
1831,1960,70_74,2,3298.109
1831,1960,75_79,1,1593.731
1831,1960,75_79,2,1575.053
1831,1960,80_84,1,785.322
1831,1960,80_84,2,788.292
1831,1960,85_89,1,249.63
1831,1960,85_89,2,266.732
1831,1960,90_94,1,47.025
1831,1960,90_94,2,58.219
1831,1960,95_99,1,4.605
1831,1960,95_99,2,7.501
1831,1960,100plus,1,0.282
1831,1960,100plus,2,0.606
1831,1961,0_4,1,53944.523
1831,1961,0_4,2,51011.703
1831,1961,5_9,1,43862.671
1831,1961,5_9,2,41139.069
1831,1961,10_14,1,35578.867
1831,1961,10_14,2,33561.047
1831,1961,15_19,1,29516.79
1831,1961,15_19,2,27912.206
1831,1961,20_24,1,27166.06
1831,1961,20_24,2,25795.549
1831,1961,25_29,1,24458.73
1831,1961,25_29,2,22986.089
1831,1961,30_34,1,22085.106
1831,1961,30_34,2,20118.179
1831,1961,35_39,1,19216.482
1831,1961,35_39,2,17334.89
1831,1961,40_44,1,16477.331
1831,1961,40_44,2,14841.258
1831,1961,45_49,1,14068.175
1831,1961,45_49,2,12868.353
1831,1961,50_54,1,11975.299
1831,1961,50_54,2,11053.317
1831,1961,55_59,1,9465.325
1831,1961,55_59,2,8697.221
1831,1961,60_64,1,7395.132
1831,1961,60_64,2,7029.728
1831,1961,65_69,1,4890.211
1831,1961,65_69,2,4603.835
1831,1961,70_74,1,3341.661
1831,1961,70_74,2,3330.764
1831,1961,75_79,1,1671.926
1831,1961,75_79,2,1670.844
1831,1961,80_84,1,773.58
1831,1961,80_84,2,777.356
1831,1961,85_89,1,254.727
1831,1961,85_89,2,270.569
1831,1961,90_94,1,47.843
1831,1961,90_94,2,58.457
1831,1961,95_99,1,4.699
1831,1961,95_99,2,7.441
1831,1961,100plus,1,0.27
1831,1961,100plus,2,0.577
1831,1962,0_4,1,55226.985
1831,1962,0_4,2,52230.319
1831,1962,5_9,1,45189.195
1831,1962,5_9,2,42390.157
1831,1962,10_14,1,37254.955
1831,1962,10_14,2,34965.911
1831,1962,15_19,1,30162.382
1831,1962,15_19,2,28545.076
1831,1962,20_24,1,27416.218
1831,1962,20_24,2,25973.831
1831,1962,25_29,1,24917.211
1831,1962,25_29,2,23485.674
1831,1962,30_34,1,22407.332
1831,1962,30_34,2,20517.565
1831,1962,35_39,1,19673.294
1831,1962,35_39,2,17724.005
1831,1962,40_44,1,16826.138
1831,1962,40_44,2,15150.961
1831,1962,45_49,1,14339.415
1831,1962,45_49,2,13081.009
1831,1962,50_54,1,12186.851
1831,1962,50_54,2,11268.545
1831,1962,55_59,1,9745.876
1831,1962,55_59,2,8991.803
1831,1962,60_64,1,7534.777
1831,1962,60_64,2,7126.746
1831,1962,65_69,1,5127.198
1831,1962,65_69,2,4873.012
1831,1962,70_74,1,3344.536
1831,1962,70_74,2,3300.857
1831,1962,75_79,1,1783.186
1831,1962,75_79,2,1806.516
1831,1962,80_84,1,756.134
1831,1962,80_84,2,760.607
1831,1962,85_89,1,261.226
1831,1962,85_89,2,276.474
1831,1962,90_94,1,48.387
1831,1962,90_94,2,58.698
1831,1962,95_99,1,4.708
1831,1962,95_99,2,7.342
1831,1962,100plus,1,0.244
1831,1962,100plus,2,0.541
1831,1963,0_4,1,56513.961
1831,1963,0_4,2,53451.828
1831,1963,5_9,1,46491.723
1831,1963,5_9,2,43621.811
1831,1963,10_14,1,39033.364
1831,1963,10_14,2,36472.911
1831,1963,15_19,1,30900.842
1831,1963,15_19,2,29270.263
1831,1963,20_24,1,27660.294
1831,1963,20_24,2,26127.192
1831,1963,25_29,1,25393.714
1831,1963,25_29,2,23989.291
1831,1963,30_34,1,22710.669
1831,1963,30_34,2,20918.227
1831,1963,35_39,1,20134.259
1831,1963,35_39,2,18119.735
1831,1963,40_44,1,17188.918
1831,1963,40_44,2,15479.81
1831,1963,45_49,1,14630.451
1831,1963,45_49,2,13303.766
1831,1963,50_54,1,12383.231
1831,1963,50_54,2,11459.636
1831,1963,55_59,1,10049.428
1831,1963,55_59,2,9318.122
1831,1963,60_64,1,7655.863
1831,1963,60_64,2,7194.427
1831,1963,65_69,1,5393.857
1831,1963,65_69,2,5189.2
1831,1963,70_74,1,3341.106
1831,1963,70_74,2,3252.093
1831,1963,75_79,1,1902.913
1831,1963,75_79,2,1950.968
1831,1963,80_84,1,745.711
1831,1963,80_84,2,752.377
1831,1963,85_89,1,266.598
1831,1963,85_89,2,281.955
1831,1963,90_94,1,48.941
1831,1963,90_94,2,59.182
1831,1963,95_99,1,4.738
1831,1963,95_99,2,7.288
1831,1963,100plus,1,0.238
1831,1963,100plus,2,0.511
1831,1964,0_4,1,57818.214
1831,1964,0_4,2,54688.256
1831,1964,5_9,1,47754.916
1831,1964,5_9,2,44819.173
1831,1964,10_14,1,40614.635
1831,1964,10_14,2,37880.871
1831,1964,15_19,1,32006.943
1831,1964,15_19,2,30256.881
1831,1964,20_24,1,27959.836
1831,1964,20_24,2,26342.926
1831,1964,25_29,1,25817.337
1831,1964,25_29,2,24415.941
1831,1964,30_34,1,23029.201
1831,1964,30_34,2,21326.655
1831,1964,35_39,1,20567.971
1831,1964,35_39,2,18517.977
1831,1964,40_44,1,17572.181
1831,1964,40_44,2,15822.521
1831,1964,45_49,1,14934.136
1831,1964,45_49,2,13541.661
1831,1964,50_54,1,12589.99
1831,1964,50_54,2,11648.945
1831,1964,55_59,1,10336.575
1831,1964,55_59,2,9626.47
1831,1964,60_64,1,7802.005
1831,1964,60_64,2,7299.856
1831,1964,65_69,1,5638.278
1831,1964,65_69,2,5467.722
1831,1964,70_74,1,3378.486
1831,1964,70_74,2,3259.105
1831,1964,75_79,1,1998.394
1831,1964,75_79,2,2060.311
1831,1964,80_84,1,754.244
1831,1964,80_84,2,766.806
1831,1964,85_89,1,268.509
1831,1964,85_89,2,284.483
1831,1964,90_94,1,49.679
1831,1964,90_94,2,59.969
1831,1964,95_99,1,4.787
1831,1964,95_99,2,7.294
1831,1964,100plus,1,0.236
1831,1964,100plus,2,0.495
1831,1965,0_4,1,58995.458
1831,1965,0_4,2,55801.679
1831,1965,5_9,1,48992.735
1831,1965,5_9,2,45993.104
1831,1965,10_14,1,41943.997
1831,1965,10_14,2,39123.236
1831,1965,15_19,1,33480.536
1831,1965,15_19,2,31513.832
1831,1965,20_24,1,28365.902
1831,1965,20_24,2,26684.952
1831,1965,25_29,1,26170.213
1831,1965,25_29,2,24748.313
1831,1965,30_34,1,23373.559
1831,1965,30_34,2,21739.38
1831,1965,35_39,1,20963.341
