geographic_region,time,age_group_5year,population_exposure
935,2020,15_19,360809.8
935,2020,20_24,356609.747
935,2020,25_29,365383.469
935,2020,30_34,375904.358
935,2020,35_39,340307.342
935,2020,40_44,303683.16
935,2020,45_49,306831.232
935,2020,50_54,286068.573
935,2020,55_59,241152.082
935,2020,60_64,193451.761
935,2020,65_69,163931.163
935,2020,70_74,111289.851
935,2020,75_79,71324.36
935,2020,80_84,45467.639
935,2020,85_89,23201.237
935,2020,90_94,8340.078
935,2020,95_99,1889.641
935,2020,100plus,266.296
935,2021,0_4,352768.982
935,2021,5_9,376934.501
935,2021,10_14,372242.924
935,2021,15_19,360795.561
935,2021,20_24,356519.678
935,2021,25_29,360265.207
935,2021,30_34,378428.669
935,2021,35_39,346500.712
935,2021,40_44,308376.816
935,2021,45_49,303820.806
935,2021,50_54,291425.783
935,2021,55_59,254075.085
935,2021,60_64,191950.458
935,2021,65_69,168780.861
935,2021,70_74,117952.121
935,2021,75_79,72886.856
935,2021,80_84,46274.281
935,2021,85_89,23870.089
935,2021,90_94,8629.746
935,2021,95_99,2002.104
935,2021,100plus,281.374
935,2022,0_4,343795.516
935,2022,5_9,375394.878
935,2022,10_14,374693.5
935,2022,15_19,361712.619
935,2022,20_24,356715.187
935,2022,25_29,357644.172
935,2022,30_34,376135.268
935,2022,35_39,352639.549
935,2022,40_44,315704.507
935,2022,45_49,300604.753
935,2022,50_54,296650.404
935,2022,55_59,262543.6
935,2022,60_64,193576.52
935,2022,65_69,172924.064
935,2022,70_74,124462.115
935,2022,75_79,75313.407
935,2022,80_84,47047.172
935,2022,85_89,24415.76
935,2022,90_94,8893.114
935,2022,95_99,2097.874
935,2022,100plus,295.158
935,2023,0_4,336070.327
935,2023,5_9,371794.795
935,2023,10_14,376568.715
935,2023,15_19,363607.165
935,2023,20_24,357151.684
935,2023,25_29,355935.085
935,2023,30_34,372438.74
935,2023,35_39,358979.251
935,2023,40_44,323409.997
935,2023,45_49,297441.696
935,2023,50_54,299891.927
935,2023,55_59,266255.753
935,2023,60_64,202319.434
935,2023,65_69,176422.033
935,2023,70_74,131243.84
935,2023,75_79,79179.202
935,2023,80_84,48135.317
935,2023,85_89,25107.475
935,2023,90_94,9298.851
935,2023,95_99,2213.611
935,2023,100plus,314.884
935,2024,0_4,330437.266
935,2024,5_9,366559.075
935,2024,10_14,377169.801
935,2024,15_19,366029.181
935,2024,20_24,357870.16
935,2024,25_29,354501.179
935,2024,30_34,368024.094
935,2024,35_39,365678.838
935,2024,40_44,329720.794
935,2024,45_49,296257.069
935,2024,50_54,300668.15
935,2024,55_59,270351.389
935,2024,60_64,215064.152
935,2024,65_69,177681.085
935,2024,70_74,137594.731
935,2024,75_79,84241.055
935,2024,80_84,49583.817
935,2024,85_89,25850.683
935,2024,90_94,9795.792
935,2024,95_99,2339.84
935,2024,100plus,339.89
935,2025,0_4,326852.124
935,2025,5_9,359950.856
935,2025,10_14,376729.631
935,2025,15_19,368465.967
935,2025,20_24,358204.322
935,2025,25_29,353898.403
935,2025,30_34,362136.053
935,2025,35_39,371930.471
935,2025,40_44,335779.284
935,2025,45_49,298361.139
935,2025,50_54,299349.321
935,2025,55_59,275664.866
935,2025,60_64,228010.072
935,2025,65_69,176997.35
935,2025,70_74,143393.512
935,2025,75_79,90362.328
935,2025,80_84,51087.245
935,2025,85_89,26656.025
935,2025,90_94,10302.825
935,2025,95_99,2468.425
935,2025,100plus,367.731
935,2026,0_4,325200.944
935,2026,5_9,351508.973
935,2026,10_14,375952.11
935,2026,15_19,370707.056
935,2026,20_24,358292.714
935,2026,25_29,354115.604
935,2026,30_34,357407.053
935,2026,35_39,374643.524
935,2026,40_44,342043.843
935,2026,45_49,303142.976
935,2026,50_54,296605.148
935,2026,55_59,281246.924
935,2026,60_64,240905.122
935,2026,65_69,176184.267
935,2026,70_74,148420.216
935,2026,75_79,96612.652
935,2026,80_84,52789.484
935,2026,85_89,27634.402
935,2026,90_94,10823.508
935,2026,95_99,2601.686
935,2026,100plus,396.172
935,2027,0_4,324353.175
935,2027,5_9,342130.705
935,2027,10_14,374427.313
935,2027,15_19,373144.458
935,2027,20_24,359252.226
935,2027,25_29,354451.837
935,2027,30_34,355073.468
935,2027,35_39,372503.577
935,2027,40_44,348218.303
935,2027,45_49,310516.001
935,2027,50_54,293666.908
935,2027,55_59,286732.513
935,2027,60_64,249552.808
935,2027,65_69,178456.107
935,2027,70_74,152938.125
935,2027,75_79,102837.866
935,2027,80_84,55282.08
935,2027,85_89,28654.169
935,2027,90_94,11324.803
935,2027,95_99,2743.921
935,2027,100plus,424.606
935,2028,0_4,323477.877
935,2028,5_9,334393.657
935,2028,10_14,370852.289
935,2028,15_19,375033.085
935,2028,20_24,361156.21
935,2028,25_29,354898.448
935,2028,30_34,353396.769
935,2028,35_39,368866.357
935,2028,40_44,354595.171
935,2028,45_49,318243.932
935,2028,50_54,290703.347
935,2028,55_59,290123.587
935,2028,60_64,253453.393
935,2028,65_69,187174.248
935,2028,70_74,156509.073
935,2028,75_79,108915.642
935,2028,80_84,58634.242
935,2028,85_89,29629.743
935,2028,90_94,11772.937
935,2028,95_99,2908.092
935,2028,100plus,454.01
935,2029,0_4,322602.11
935,2029,5_9,328823.514
935,2029,10_14,365643.774
935,2029,15_19,375649.436
935,2029,20_24,363574.458
935,2029,25_29,355607.412
935,2029,30_34,351970.043
935,2029,35_39,364480.799
935,2029,40_44,361280.935
935,2029,45_49,324522.209
935,2029,50_54,289596.741
935,2029,55_59,290962.026
935,2029,60_64,257556.469
935,2029,65_69,199378.38
935,2029,70_74,157726.555
935,2029,75_79,114365.876
935,2029,80_84,62698.455
935,2029,85_89,30660.265
935,2029,90_94,12165.77
935,2029,95_99,3082.537
935,2029,100plus,483.966
935,2030,0_4,321748.506
935,2030,5_9,325279.509
935,2030,10_14,359063.533
935,2030,15_19,375226.728
935,2030,20_24,366007.646
935,2030,25_29,355934.371
935,2030,30_34,351370.596
935,2030,35_39,358626.506
935,2030,40_44,367522.515
935,2030,45_49,330555.155
935,2030,50_54,291728.981
935,2030,55_59,289743.43
935,2030,60_64,262821.904
935,2030,65_69,211721.969
935,2030,70_74,157180.762
935,2030,75_79,119402.453
935,2030,80_84,67566.401
935,2030,85_89,31704.434
935,2030,90_94,12609.235
935,2030,95_99,3261.353
935,2030,100plus,515.332
935,2031,0_4,320904.609
935,2031,5_9,323702.489
935,2031,10_14,350651.284
935,2031,15_19,374467.985
935,2031,20_24,368248.016
935,2031,25_29,356022.267
935,2031,30_34,351590.317
935,2031,35_39,353929.68
935,2031,40_44,370244.633
935,2031,45_49,336799.771
935,2031,50_54,296499.767
935,2031,55_59,287128.783
935,2031,60_64,268341.128
935,2031,65_69,223991.062
935,2031,70_74,156532.763
935,2031,75_79,123788.929
935,2031,80_84,72505.544
935,2031,85_89,32892.934
935,2031,90_94,13168.407
935,2031,95_99,3445.199
935,2031,100plus,548.38
935,2032,0_4,320203.429
935,2032,5_9,322842.298
935,2032,10_14,341302.057
935,2032,15_19,372963.588
935,2032,20_24,370688.399
935,2032,25_29,356985.489
935,2032,30_34,351932.423
935,2032,35_39,351622.563
935,2032,40_44,368139.222
935,2032,45_49,342962.441
935,2032,50_54,303824.663
935,2032,55_59,284323.145
935,2032,60_64,273746.57
935,2032,65_69,232261.39
935,2032,70_74,158809.169
935,2032,75_79,127772.828
935,2032,80_84,77403.412
935,2032,85_89,34662.424
935,2032,90_94,13757.39
935,2032,95_99,3620.567
935,2032,100plus,583.738
935,2033,0_4,319441.091
935,2033,5_9,322025.643
935,2033,10_14,333591.483
935,2033,15_19,369412.861
935,2033,20_24,372584.659
935,2033,25_29,358894.118
935,2033,30_34,352387.523
935,2033,35_39,349970.888
935,2033,40_44,364545.675
935,2033,45_49,349327.925
935,2033,50_54,311491.294
935,2033,55_59,281495.342
935,2033,60_64,277127.142
935,2033,65_69,236131.261
935,2033,70_74,167109.509
935,2033,75_79,130968.16
935,2033,80_84,82155.913
935,2033,85_89,37039.984
935,2033,90_94,14316.268
935,2033,95_99,3778.638
935,2033,100plus,623.329
935,2034,0_4,318737.86
935,2034,5_9,321175.096
935,2034,10_14,328044.637
935,2034,15_19,364230.349
935,2034,20_24,373214.203
935,2034,25_29,361318.335
935,2034,30_34,353107.0
935,2034,35_39,348569.672
935,2034,40_44,360209.931
935,2034,45_49,356000.415
935,2034,50_54,317725.671
935,2034,55_59,280490.587
935,2034,60_64,278045.268
935,2034,65_69,240229.076
935,2034,70_74,178558.199
935,2034,75_79,132094.936
935,2034,80_84,86418.533
935,2034,85_89,39879.969
935,2034,90_94,14887.66
935,2034,95_99,3921.545
935,2034,100plus,664.951
935,2035,0_4,318066.333
935,2035,5_9,320344.505
935,2035,10_14,324521.028
935,2035,15_19,357677.532
935,2035,20_24,372810.871
935,2035,25_29,363761.567
935,2035,30_34,353450.873
935,2035,35_39,347995.416
935,2035,40_44,354416.453
935,2035,45_49,362236.343
935,2035,50_54,323727.488
935,2035,55_59,282658.083
935,2035,60_64,276963.194
935,2035,65_69,245416.155
935,2035,70_74,190051.612
935,2035,75_79,131707.21
935,2035,80_84,90429.862
935,2035,85_89,43229.743
935,2035,90_94,15449.843
935,2035,95_99,4093.032
935,2035,100plus,708.118
935,2036,0_4,317396.191
935,2036,5_9,319561.064
935,2036,10_14,322961.608
935,2036,15_19,349294.413
935,2036,20_24,372074.67
935,2036,25_29,366015.278
935,2036,30_34,353561.7
935,2036,35_39,348238.207
935,2036,40_44,349776.938
935,2036,45_49,364978.867
935,2036,50_54,329949.065
935,2036,55_59,287409.897
935,2036,60_64,274526.45
935,2036,65_69,250838.491
935,2036,70_74,201415.077
935,2036,75_79,131249.386
935,2036,80_84,93939.211
935,2036,85_89,46583.486
935,2036,90_94,16100.089
935,2036,95_99,4315.702
935,2036,100plus,752.599
935,2037,0_4,316811.829
935,2037,5_9,318839.985
935,2037,10_14,322117.342
935,2037,15_19,339974.313
935,2037,20_24,370596.029
935,2037,25_29,368470.197
935,2037,30_34,354547.538
935,2037,35_39,348602.658
935,2037,40_44,347515.272
935,2037,45_49,362928.138
935,2037,50_54,336100.248
935,2037,55_59,294665.332
935,2037,60_64,271903.435
935,2037,65_69,256131.322
935,2037,70_74,209112.411
935,2037,75_79,133475.317
935,2037,80_84,97176.564
935,2037,85_89,49888.767
935,2037,90_94,17108.287
935,2037,95_99,4548.915
935,2037,100plus,795.214
935,2038,0_4,316285.71
935,2038,5_9,318155.841
935,2038,10_14,321315.581
935,2038,15_19,332289.856
935,2038,20_24,367075.059
935,2038,25_29,370383.64
935,2038,30_34,356476.503
935,2038,35_39,349080.533
935,2038,40_44,345904.987
935,2038,45_49,359400.85
935,2038,50_54,342452.532
935,2038,55_59,302246.612
935,2038,60_64,269264.228
935,2038,65_69,259499.047
935,2038,70_74,212897.072
935,2038,75_79,141120.33
935,2038,80_84,99822.909
935,2038,85_89,53070.658
935,2038,90_94,18465.858
935,2038,95_99,4763.409
935,2038,100plus,834.553
935,2039,0_4,315735.568
935,2039,5_9,317474.403
935,2039,10_14,320478.987
935,2039,15_19,326765.391
935,2039,20_24,361923.679
935,2039,25_29,371035.097
935,2039,30_34,358919.859
935,2039,35_39,349823.184
935,2039,40_44,344544.15
935,2039,45_49,355138.312
935,2039,50_54,349106.316
935,2039,55_59,308420.348
935,2039,60_64,268402.415
935,2039,65_69,260529.943
935,2039,70_74,216948.766
935,2039,75_79,151455.059
935,2039,80_84,100772.366
935,2039,85_89,55922.806
935,2039,90_94,20050.48
935,2039,95_99,4971.884
935,2039,100plus,872.294
935,2040,0_4,315229.728
935,2040,5_9,316808.589
935,2040,10_14,319661.144
935,2040,15_19,323260.254
935,2040,20_24,355402.475
935,2040,25_29,370656.811
935,2040,30_34,361381.239
935,2040,35_39,350193.279
935,2040,40_44,344006.939
935,2040,45_49,349430.128
935,2040,50_54,355332.81
935,2040,55_59,314377.042
935,2040,60_64,270619.422
935,2040,65_69,259641.787
935,2040,70_74,221985.805
935,2040,75_79,161716.276
935,2040,80_84,100538.513
935,2040,85_89,58678.628
935,2040,90_94,21870.81
935,2040,95_99,5167.818
935,2040,100plus,919.002
935,2041,0_4,314635.894
935,2041,5_9,316184.488
935,2041,10_14,318889.4
935,2041,15_19,321715.792
935,2041,20_24,347052.831
935,2041,25_29,369947.039
935,2041,30_34,363652.844
935,2041,35_39,350334.41
935,2041,40_44,344281.455
935,2041,45_49,344868.733
935,2041,50_54,358102.025
935,2041,55_59,320562.249
935,2041,60_64,275343.525
935,2041,65_69,257456.865
935,2041,70_74,227230.141
935,2041,75_79,171775.669
935,2041,80_84,100282.999
935,2041,85_89,61108.373
935,2041,90_94,23650.038
935,2041,95_99,5403.471
935,2041,100plus,977.863
935,2042,0_4,314011.014
935,2042,5_9,315590.008
935,2042,10_14,318179.242
935,2042,15_19,320885.054
935,2042,20_24,337767.289
935,2042,25_29,368498.383
935,2042,30_34,366126.149
935,2042,35_39,351349.642
935,2042,40_44,344675.718
935,2042,45_49,342667.808
935,2042,50_54,356126.936
935,2042,55_59,326690.673
935,2042,60_64,282499.377
935,2042,65_69,255090.511
935,2042,70_74,232315.278
935,2042,75_79,178624.174
935,2042,80_84,102382.99
935,2042,85_89,63402.337
935,2042,90_94,25393.481
935,2042,95_99,5802.155
935,2042,100plus,1037.371
935,2043,0_4,313121.157
935,2043,5_9,315079.68
935,2043,10_14,317505.369
935,2043,15_19,320096.071
935,2043,20_24,330113.641
935,2043,25_29,365011.052
935,2043,30_34,368059.677
935,2043,35_39,353304.34
935,2043,40_44,345183.116
935,2043,45_49,341112.151
935,2043,50_54,352691.698
935,2043,55_59,333019.935
935,2043,60_64,289954.405
935,2043,65_69,252711.517
935,2043,70_74,235612.091
935,2043,75_79,182216.045
935,2043,80_84,109065.557
935,2043,85_89,65327.61
935,2043,90_94,27061.743
935,2043,95_99,6344.129
935,2043,100plus,1089.941
935,2044,0_4,312108.444
935,2044,5_9,314624.814
935,2044,10_14,316833.94
935,2044,15_19,319271.976
935,2044,20_24,324615.802
935,2044,25_29,359894.651
935,2044,30_34,368735.693
935,2044,35_39,355771.267
935,2044,40_44,345955.251
935,2044,45_49,339804.323
935,2044,50_54,348531.795
935,2044,55_59,339646.792
935,2044,60_64,296033.616
935,2044,65_69,252039.714
935,2044,70_74,236750.737
935,2044,75_79,186119.944
935,2044,80_84,117789.971
935,2044,85_89,66041.166
935,2044,90_94,28557.152
935,2044,95_99,6954.43
935,2044,100plus,1138.831
935,2045,0_4,310905.018
935,2045,5_9,314119.564
935,2045,10_14,316177.952
935,2045,15_19,318466.447
935,2045,20_24,321133.301
935,2045,25_29,353409.617
935,2045,30_34,368385.986
935,2045,35_39,358255.444
935,2045,40_44,346359.803
935,2045,45_49,339316.402
935,2045,50_54,342946.136
935,2045,55_59,345860.426
935,2045,60_64,301919.355
935,2045,65_69,254312.418
935,2045,70_74,236086.939
935,2045,75_79,190868.186
935,2045,80_84,126253.469
935,2045,85_89,65977.156
935,2045,90_94,30058.9
935,2045,95_99,7621.859
935,2045,100plus,1184.346
935,2046,0_4,309505.889
935,2046,5_9,313565.647
935,2046,10_14,315563.436
935,2046,15_19,317706.782
935,2046,20_24,319607.899
935,2046,25_29,345098.783
935,2046,30_34,367706.354
935,2046,35_39,360549.662
935,2046,40_44,346541.133
935,2046,45_49,339633.884
935,2046,50_54,338497.399
935,2046,55_59,348668.921
935,2046,60_64,308048.707
935,2046,65_69,258982.255
935,2046,70_74,234210.356
935,2046,75_79,195788.462
935,2046,80_84,134398.922
935,2046,85_89,65941.873
935,2046,90_94,31397.92
935,2046,95_99,8244.293
935,2046,100plus,1242.486
935,2047,0_4,307792.697
935,2047,5_9,312945.393
935,2047,10_14,314978.249
935,2047,15_19,317008.412
935,2047,20_24,318794.488
935,2047,25_29,335852.27
935,2047,30_34,366290.265
935,2047,35_39,363045.177
935,2047,40_44,347594.472
935,2047,45_49,340068.443
935,2047,50_54,336383.136
935,2047,55_59,346801.465
935,2047,60_64,314143.998
935,2047,65_69,265980.177
935,2047,70_74,232159.637
935,2047,75_79,200511.127
935,2047,80_84,139957.123
935,2047,85_89,67746.731
935,2047,90_94,32702.945
935,2047,95_99,8851.24
935,2047,100plus,1346.052
935,2048,0_4,305848.783
935,2048,5_9,312138.335
935,2048,10_14,314476.923
935,2048,15_19,316346.043
935,2048,20_24,318022.452
935,2048,25_29,328233.676
935,2048,30_34,362839.988
935,2048,35_39,365003.536
935,2048,40_44,349582.829
935,2048,45_49,340616.147
935,2048,50_54,334905.654
935,2048,55_59,343496.339
935,2048,60_64,320437.258
935,2048,65_69,273242.77
935,2048,70_74,230103.843
935,2048,75_79,203638.846
935,2048,80_84,143167.484
935,2048,85_89,72952.2
935,2048,90_94,33834.307
935,2048,95_99,9433.027
935,2048,100plus,1483.636
935,2049,0_4,303580.084
935,2049,5_9,311144.702
935,2049,10_14,314030.739
935,2049,15_19,315685.942
935,2049,20_24,317215.226
935,2049,25_29,322766.207
935,2049,30_34,357762.375
935,2049,35_39,365709.739
935,2049,40_44,352080.653
935,2049,45_49,341428.569
935,2049,50_54,333673.965
935,2049,55_59,339480.025
935,2049,60_64,327017.113
935,2049,65_69,279178.317
935,2049,70_74,229661.033
935,2049,75_79,204861.923
935,2049,80_84,146750.75
935,2049,85_89,79415.217
935,2049,90_94,34270.785
935,2049,95_99,9959.834
935,2049,100plus,1629.858
935,2050,0_4,301138.576
935,2050,5_9,309991.343
935,2050,10_14,313534.072
935,2050,15_19,315041.049
935,2050,20_24,316426.281
935,2050,25_29,319309.321
935,2050,30_34,351317.279
935,2050,35_39,365394.425
935,2050,40_44,354594.008
935,2050,45_49,341878.963
935,2050,50_54,333256.136
935,2050,55_59,334061.037
935,2050,60_64,333201.508
935,2050,65_69,284950.798
935,2050,70_74,231973.192
935,2050,75_79,204449.425
935,2050,80_84,150975.802
935,2050,85_89,85462.756
935,2050,90_94,34322.496
935,2050,95_99,10520.511
935,2050,100plus,1777.797
935,2051,0_4,298432.494
935,2051,5_9,308617.957
935,2051,10_14,312988.563
935,2051,15_19,314437.421
935,2051,20_24,315682.945
935,2051,25_29,317805.295
935,2051,30_34,343048.953
935,2051,35_39,364750.253
935,2051,40_44,356915.725
935,2051,45_49,342111.913
935,2051,50_54,333633.334
935,2051,55_59,329763.719
935,2051,60_64,336049.29
935,2051,65_69,290982.619
935,2051,70_74,236524.262
935,2051,75_79,202942.529
935,2051,80_84,155314.442
935,2051,85_89,91119.515
935,2051,90_94,34431.419
935,2051,95_99,11030.511
935,2051,100plus,1910.592
935,2052,0_4,295687.141
935,2052,5_9,306961.867
935,2052,10_14,312376.577
935,2052,15_19,313863.028
935,2052,20_24,315000.692
935,2052,25_29,317011.584
935,2052,30_34,333845.304
935,2052,35_39,363372.852
935,2052,40_44,359438.587
935,2052,45_49,343213.193
935,2052,50_54,334123.126
935,2052,55_59,327766.648
935,2052,60_64,334315.967
935,2052,65_69,297008.065
935,2052,70_74,243255.56
935,2052,75_79,201274.881
935,2052,80_84,159397.886
935,2052,85_89,94996.36
935,2052,90_94,35728.809
935,2052,95_99,11548.589
935,2052,100plus,2048.967
935,2053,0_4,292765.435
935,2053,5_9,305034.809
935,2053,10_14,311577.747
935,2053,15_19,313372.384
935,2053,20_24,314354.459
935,2053,25_29,316259.067
935,2053,30_34,326265.271
935,2053,35_39,359966.13
935,2053,40_44,361427.694
935,2053,45_49,345242.94
935,2053,50_54,334725.191
935,2053,55_59,326394.966
935,2053,60_64,331178.38
935,2053,65_69,303227.038
935,2053,70_74,250200.608
935,2053,75_79,199616.232
935,2053,80_84,162170.489
935,2053,85_89,97565.221
935,2053,90_94,39071.746
935,2053,95_99,12016.598
935,2053,100plus,2190.401
935,2054,0_4,289954.935
935,2054,5_9,302842.464
935,2054,10_14,310592.307
935,2054,15_19,312936.743
935,2054,20_24,313710.467
935,2054,25_29,315471.405
935,2054,30_34,320831.277
935,2054,35_39,354933.311
935,2054,40_44,362170.982
935,2054,45_49,347777.677
935,2054,50_54,335590.853
935,2054,55_59,325265.69
935,2054,60_64,327350.579
935,2054,65_69,309718.435
935,2054,70_74,255885.943
935,2054,75_79,199435.517
935,2054,80_84,163407.366
935,2054,85_89,100525.07
935,2054,90_94,42937.97
935,2054,95_99,12219.287
935,2054,100plus,2325.501
935,2055,0_4,287187.238
935,2055,5_9,300387.562
935,2055,10_14,309447.053
935,2055,15_19,312450.564
935,2055,20_24,313081.649
935,2055,25_29,314701.87
935,2055,30_34,317402.791
935,2055,35_39,348534.052
935,2055,40_44,361897.935
935,2055,45_49,350325.702
935,2055,50_54,336102.389
935,2055,55_59,324941.442
935,2055,60_64,322159.324
935,2055,65_69,315840.029
935,2055,70_74,261452.445
935,2055,75_79,201740.285
935,2055,80_84,163257.214
935,2055,85_89,103883.927
935,2055,90_94,46348.011
935,2055,95_99,12312.458
935,2055,100plus,2474.84
935,2056,0_4,284576.378
935,2056,5_9,297726.636
935,2056,10_14,308081.631
935,2056,15_19,311915.511
935,2056,20_24,312493.917
935,2056,25_29,313977.711
935,2056,30_34,315922.699
935,2056,35_39,340314.579
935,2056,40_44,361297.664
935,2056,45_49,352680.524
935,2056,50_54,336405.237
935,2056,55_59,325398.303
935,2056,60_64,318069.643
935,2056,65_69,318727.773
935,2056,70_74,267302.239
935,2056,75_79,206057.274
935,2056,80_84,162191.345
935,2056,85_89,107290.041
935,2056,90_94,49379.917
935,2056,95_99,12454.643
935,2056,100plus,2614.973
935,2057,0_4,282071.169
935,2057,5_9,294949.216
935,2057,10_14,306433.503
935,2057,15_19,311313.841
935,2057,20_24,311935.284
935,2057,25_29,313314.378
935,2057,30_34,315151.125
935,2057,35_39,331160.227
935,2057,40_44,359968.914
935,2057,45_49,355236.577
935,2057,50_54,337571.312
935,2057,55_59,325962.546
935,2057,60_64,316228.633
935,2057,65_69,317175.366
935,2057,70_74,273187.701
935,2057,75_79,212338.117
935,2057,80_84,160987.168
935,2057,85_89,110408.744
935,2057,90_94,51464.608
935,2057,95_99,13117.796
935,2057,100plus,2760.444
935,2058,0_4,279803.794
935,2058,5_9,292098.788
935,2058,10_14,304514.436
935,2058,15_19,310525.293
935,2058,20_24,311460.221
935,2058,25_29,312686.905
935,2058,30_34,314420.32
935,2058,35_39,323624.675
935,2058,40_44,356616.798
935,2058,45_49,357263.603
935,2058,50_54,339656.543
935,2058,55_59,326638.828
935,2058,60_64,314996.731
935,2058,65_69,314268.578
935,2058,70_74,279256.471
935,2058,75_79,218762.581
935,2058,80_84,159817.545
935,2058,85_89,112601.934
935,2058,90_94,53153.284
935,2058,95_99,14599.668
935,2058,100plus,2900.215
935,2059,0_4,277634.95
935,2059,5_9,289250.878
935,2059,10_14,302329.976
935,2059,15_19,309550.05
935,2059,20_24,311039.79
935,2059,25_29,312061.448
935,2059,30_34,313654.106
935,2059,35_39,318229.511
935,2059,40_44,351639.798
935,2059,45_49,358053.426
935,2059,50_54,342240.6
935,2059,55_59,327578.069
935,2059,60_64,314002.782
935,2059,65_69,310702.091
935,2059,70_74,285570.904
935,2059,75_79,224027.015
935,2059,80_84,159935.404
935,2059,85_89,113737.691
935,2059,90_94,55178.347
935,2059,95_99,16153.929
935,2059,100plus,2989.078
935,2060,0_4,275713.208
935,2060,5_9,286505.269
935,2060,10_14,299882.8
935,2060,15_19,308414.717
935,2060,20_24,310568.577
935,2060,25_29,311450.821
935,2060,30_34,312905.484
935,2060,35_39,314833.807
935,2060,40_44,345297.483
935,2060,45_49,357834.04
935,2060,50_54,344834.733
935,2060,55_59,328174.587
935,2060,60_64,313802.435
935,2060,65_69,305827.6
935,2060,70_74,291552.686
935,2060,75_79,229231.473
935,2060,80_84,162148.157
935,2060,85_89,113832.711
935,2060,90_94,57370.751
935,2060,95_99,17409.354
935,2060,100plus,3066.341
935,2061,0_4,273933.679
935,2061,5_9,283883.25
935,2061,10_14,297229.476
935,2061,15_19,307059.029
935,2061,20_24,310048.335
935,2061,25_29,310880.861
935,2061,30_34,312201.79
935,2061,35_39,313381.312
935,2061,40_44,337138.82
935,2061,45_49,357289.984
935,2061,50_54,347233.336
935,2061,55_59,328575.244
935,2061,60_64,314364.726
935,2061,65_69,302025.162
935,2061,70_74,294452.699
935,2061,75_79,234749.997
935,2061,80_84,166043.002
935,2061,85_89,113259.594
935,2061,90_94,59554.421
935,2061,95_99,18451.381
935,2061,100plus,3156.822
935,2062,0_4,272371.994
935,2062,5_9,281391.919
935,2062,10_14,294459.402
935,2062,15_19,305420.546
935,2062,20_24,309461.241
935,2062,25_29,310339.737
935,2062,30_34,311558.412
935,2062,35_39,312635.102
935,2062,40_44,328046.653
935,2062,45_49,356024.17
935,2062,50_54,349833.257
935,2062,55_59,329832.358
935,2062,60_64,315027.248
935,2062,65_69,300397.004
935,2062,70_74,293121.399
935,2062,75_79,240362.461
935,2062,80_84,171582.935
935,2062,85_89,112585.068
935,2062,90_94,61475.357
935,2062,95_99,19191.003
935,2062,100plus,3360.718
935,2063,0_4,270934.477
935,2063,5_9,279096.631
935,2063,10_14,291616.141
935,2063,15_19,303511.132
935,2063,20_24,308687.111
935,2063,25_29,309881.775
935,2063,30_34,310950.515
935,2063,35_39,311929.0
935,2063,40_44,320567.479
935,2063,45_49,352743.521
935,2063,50_54,351911.083
935,2063,55_59,331995.399
935,2063,60_64,315801.618
935,2063,65_69,299354.702
935,2063,70_74,290510.765
935,2063,75_79,246140.734
935,2063,80_84,177162.982
935,2063,85_89,111970.141
935,2063,90_94,62889.828
935,2063,95_99,19983.517
935,2063,100plus,3733.202
935,2064,0_4,269634.844
935,2064,5_9,276989.184
935,2064,10_14,288775.124
935,2064,15_19,301336.23
935,2064,20_24,307726.204
935,2064,25_29,309478.085
935,2064,30_34,310344.418
935,2064,35_39,311187.221
935,2064,40_44,315221.472
935,2064,45_49,347840.398
935,2064,50_54,352764.065
935,2064,55_59,334648.57
935,2064,60_64,316838.219
935,2064,65_69,298543.58
935,2064,70_74,287289.333
935,2064,75_79,252122.971
935,2064,80_84,181729.074
935,2064,85_89,112365.862
935,2064,90_94,63747.606
935,2064,95_99,20959.506
935,2064,100plus,4093.325
935,2065,0_4,268431.236
935,2065,5_9,275021.541
935,2065,10_14,286036.149
935,2065,15_19,298898.56
935,2065,20_24,306605.145
935,2065,25_29,309023.704
935,2065,30_34,309753.076
935,2065,35_39,310462.795
935,2065,40_44,311867.42
935,2065,45_49,341574.159
935,2065,50_54,352618.37
935,2065,55_59,337307.357
935,2065,60_64,317548.493
935,2065,65_69,298508.042
935,2065,70_74,282850.736
935,2065,75_79,257824.312
935,2065,80_84,186312.794
935,2065,85_89,114319.94
935,2065,90_94,63971.263
935,2065,95_99,21957.413
935,2065,100plus,4375.879
935,2066,0_4,267256.388
935,2066,5_9,273252.562
935,2066,10_14,283420.591
935,2066,15_19,296254.721
935,2066,20_24,305263.646
935,2066,25_29,308520.375
935,2066,30_34,309202.294
935,2066,35_39,309783.04
935,2066,40_44,310449.812
935,2066,45_49,333497.661
935,2066,50_54,352152.594
935,2066,55_59,339767.977
935,2066,60_64,318080.458
935,2066,65_69,299208.746
935,2066,70_74,279441.734
935,2066,75_79,260674.137
935,2066,80_84,191243.277
935,2066,85_89,117503.569
935,2066,90_94,63806.789
935,2066,95_99,22925.208
935,2066,100plus,4607.453
935,2067,0_4,266098.111
935,2067,5_9,271679.795
935,2067,10_14,280935.461
935,2067,15_19,293493.936
935,2067,20_24,303639.391
935,2067,25_29,307950.128
935,2067,30_34,308680.187
935,2067,35_39,309163.244
935,2067,40_44,309735.662
935,2067,45_49,324490.254
935,2067,50_54,350975.327
935,2067,55_59,342430.381
935,2067,60_64,319458.191
935,2067,65_69,299999.721
935,2067,70_74,278092.571
935,2067,75_79,259611.803
