sdg_region,time,age_group_5year,population
1831,1959,30_34,40627.934
1831,1959,35_39,34969.52
1831,1959,40_44,30105.234
1831,1959,45_49,26045.657
1831,1959,50_54,21985.279
1831,1959,55_59,17333.522
1831,1959,60_64,13591.072
1831,1959,65_69,8963.341
1831,1959,70_74,6412.428
1831,1959,75_79,3071.77
1831,1959,80_84,1581.442
1831,1959,85_89,510.474
1831,1959,90_94,104.188
1831,1959,95_99,12.041
1831,1959,100plus,0.943
1831,1960,0_4,102386.647
1831,1960,5_9,82410.044
1831,1960,10_14,66214.356
1831,1960,15_19,56401.891
1831,1960,20_24,52417.787
1831,1960,25_29,46605.715
1831,1960,30_34,41439.866
1831,1960,35_39,35744.299
1831,1960,40_44,30695.531
1831,1960,45_49,26480.217
1831,1960,50_54,22538.733
1831,1960,55_59,17697.363
1831,1960,60_64,14067.844
1831,1960,65_69,9149.994
1831,1960,70_74,6594.948
1831,1960,75_79,3169.725
1831,1960,80_84,1573.836
1831,1960,85_89,516.368
1831,1960,90_94,105.244
1831,1960,95_99,12.111
1831,1960,100plus,0.882
1831,1961,0_4,104866.481
1831,1961,5_9,85006.174
1831,1961,10_14,69142.402
1831,1961,15_19,57440.173
1831,1961,20_24,52979.288
1831,1961,25_29,47461.025
1831,1961,30_34,42215.469
1831,1961,35_39,36559.599
1831,1961,40_44,31324.606
1831,1961,45_49,26940.326
1831,1961,50_54,23032.208
1831,1961,55_59,18166.188
1831,1961,60_64,14426.072
1831,1961,65_69,9494.551
1831,1961,70_74,6672.834
1831,1961,75_79,3343.537
1831,1961,80_84,1551.021
1831,1961,85_89,525.191
1831,1961,90_94,106.213
1831,1961,95_99,12.076
1831,1961,100plus,0.832
1831,1962,0_4,107367.084
1831,1962,5_9,87584.378
1831,1962,10_14,72223.804
1831,1962,15_19,58720.512
1831,1962,20_24,53410.894
1831,1962,25_29,48422.071
1831,1962,30_34,42939.32
1831,1962,35_39,37407.047
1831,1962,40_44,31984.144
1831,1962,45_49,27424.887
1831,1962,50_54,23459.479
1831,1962,55_59,18741.713
1831,1962,60_64,14662.859
1831,1962,65_69,10000.781
1831,1962,70_74,6645.869
1831,1962,75_79,3590.561
1831,1962,80_84,1516.854
1831,1962,85_89,537.599
1831,1962,90_94,107.001
1831,1962,95_99,11.999
1831,1962,100plus,0.78
1831,1963,0_4,109880.416
1831,1963,5_9,90118.106
1831,1963,10_14,75508.685
1831,1963,15_19,60182.094
1831,1963,20_24,53804.62
1831,1963,25_29,49398.603
1831,1963,30_34,43640.652
1831,1963,35_39,38261.939
1831,1963,40_44,32674.617
1831,1963,45_49,27937.919
1831,1963,50_54,23846.518
1831,1963,55_59,19371.36
1831,1963,60_64,14851.524
1831,1963,65_69,10583.548
1831,1963,70_74,6593.676
1831,1963,75_79,3854.825
1831,1963,80_84,1498.218
1831,1963,85_89,548.458
1831,1963,90_94,108.05
1831,1963,95_99,11.988
1831,1963,100plus,0.744
1831,1964,0_4,112418.796
1831,1964,5_9,92578.561
1831,1964,10_14,78497.735
1831,1964,15_19,62274.046
1831,1964,20_24,54318.438
1831,1964,25_29,50247.469
1831,1964,30_34,44366.557
1831,1964,35_39,39093.175
1831,1964,40_44,33400.164
1831,1964,45_49,28479.216
1831,1964,50_54,24242.447
1831,1964,55_59,19966.828
1831,1964,60_64,15103.02
1831,1964,65_69,11106.434
1831,1964,70_74,6638.08
1831,1964,75_79,4059.73
1831,1964,80_84,1521.211
1831,1964,85_89,552.906
1831,1964,90_94,109.581
1831,1964,95_99,12.04
1831,1964,100plus,0.729
1831,1965,0_4,114750.488
1831,1965,5_9,94991.864
1831,1965,10_14,81070.609
1831,1965,15_19,65008.329
1831,1965,20_24,55072.484
1831,1965,25_29,50938.376
1831,1965,30_34,45128.009
1831,1965,35_39,39888.609
1831,1965,40_44,34152.63
1831,1965,45_49,29046.867
1831,1965,50_54,24659.971
1831,1965,55_59,20485.576
1831,1965,60_64,15443.623
1831,1965,65_69,11513.083
1831,1965,70_74,6803.317
1831,1965,75_79,4181.302
1831,1965,80_84,1583.648
1831,1965,85_89,551.504
1831,1965,90_94,111.2
1831,1965,95_99,12.132
1831,1965,100plus,0.731
1831,1966,0_4,116810.473
1831,1966,5_9,97400.395
1831,1966,10_14,83623.056
1831,1966,15_19,67879.609
1831,1966,20_24,56075.253
1831,1966,25_29,51473.888
1831,1966,30_34,45949.849
1831,1966,35_39,40632.515
1831,1966,40_44,34932.58
1831,1966,45_49,29640.587
1831,1966,50_54,25088.147
1831,1966,55_59,20935.691
1831,1966,60_64,15860.174
1831,1966,65_69,11808.725
1831,1966,70_74,7074.172
1831,1966,75_79,4228.387
1831,1966,80_84,1679.571
1831,1966,85_89,544.062
1831,1966,90_94,113.496
1831,1966,95_99,12.228
1831,1966,100plus,0.74
1831,1967,0_4,118823.003
1831,1967,5_9,99793.946
1831,1967,10_14,86158.94
1831,1967,15_19,70902.212
1831,1967,20_24,57308.351
1831,1967,25_29,51876.834
1831,1967,30_34,46871.079
1831,1967,35_39,41326.713
1831,1967,40_44,35747.31
1831,1967,45_49,30265.944
1831,1967,50_54,25536.181
1831,1967,55_59,21321.195
1831,1967,60_64,16359.743
1831,1967,65_69,11997.704
1831,1967,70_74,7453.195
1831,1967,75_79,4206.828
1831,1967,80_84,1807.483
1831,1967,85_89,532.994
1831,1967,90_94,116.659
1831,1967,95_99,12.339
1831,1967,100plus,0.751
1831,1968,0_4,120966.698
1831,1968,5_9,102169.801
1831,1968,10_14,88661.995
1831,1968,15_19,74141.561
1831,1968,20_24,58733.637
1831,1968,25_29,52256.749
1831,1968,30_34,47821.265
1831,1968,35_39,42013.313
1831,1968,40_44,36584.075
1831,1968,45_49,30933.303
1831,1968,50_54,26016.834
1831,1968,55_59,21672.845
1831,1968,60_64,16901.485
1831,1968,65_69,12145.797
1831,1968,70_74,7878.976
1831,1968,75_79,4172.926
1831,1968,80_84,1939.763
1831,1968,85_89,529.044
1831,1968,90_94,119.513
1831,1968,95_99,12.55
1831,1968,100plus,0.766
1831,1969,0_4,123241.966
1831,1969,5_9,104521.959
1831,1969,10_14,91098.076
1831,1969,15_19,77098.689
1831,1969,20_24,60775.323
1831,1969,25_29,52753.548
1831,1969,30_34,48652.391
1831,1969,35_39,42732.588
1831,1969,40_44,37408.673
1831,1969,45_49,31644.481
1831,1969,50_54,26530.027
1831,1969,55_59,22033.727
1831,1969,60_64,17410.367
1831,1969,65_69,12344.081
1831,1969,70_74,8252.715
1831,1969,75_79,4204.605
1831,1969,80_84,2039.291
1831,1969,85_89,541.964
1831,1969,90_94,121.096
1831,1969,95_99,12.903
1831,1969,100plus,0.785
1831,1970,0_4,125535.939
1831,1970,5_9,106723.535
1831,1970,10_14,93491.998
1831,1970,15_19,79659.246
1831,1970,20_24,63445.09
1831,1970,25_29,53476.885
1831,1970,30_34,49324.787
1831,1970,35_39,43486.066
1831,1970,40_44,38200.596
1831,1970,45_49,32385.422
1831,1970,50_54,27070.64
1831,1970,55_59,22412.188
1831,1970,60_64,17848.923
1831,1970,65_69,12613.844
1831,1970,70_74,8538.382
1831,1970,75_79,4315.87
1831,1970,80_84,2099.41
1831,1970,85_89,571.282
1831,1970,90_94,122.098
1831,1970,95_99,13.393
1831,1970,100plus,0.809
1831,1971,0_4,127762.116
1831,1971,5_9,108725.71
1831,1971,10_14,95861.567
1831,1971,15_19,82152.708
1831,1971,20_24,66165.534
1831,1971,25_29,54358.188
1831,1971,30_34,49780.135
1831,1971,35_39,44247.87
1831,1971,40_44,38898.998
1831,1971,45_49,33117.875
1831,1971,50_54,27607.275
1831,1971,55_59,22770.991
1831,1971,60_64,18204.033
1831,1971,65_69,12922.425
1831,1971,70_74,8728.357
1831,1971,75_79,4483.405
1831,1971,80_84,2123.915
1831,1971,85_89,613.979
1831,1971,90_94,122.749
1831,1971,95_99,14.178
1831,1971,100plus,0.841
1831,1972,0_4,130125.024
1831,1972,5_9,110737.099
1831,1972,10_14,98213.353
1831,1972,15_19,84632.295
1831,1972,20_24,69032.89
1831,1972,25_29,55456.673
1831,1972,30_34,50098.444
1831,1972,35_39,45104.129
1831,1972,40_44,39546.221
1831,1972,45_49,33884.804
1831,1972,50_54,28180.658
1831,1972,55_59,23156.042
1831,1972,60_64,18516.545
1831,1972,65_69,13310.587
1831,1972,70_74,8860.317
1831,1972,75_79,4729.141
1831,1972,80_84,2124.422
1831,1972,85_89,672.304
1831,1972,90_94,123.808
1831,1972,95_99,15.357
1831,1972,100plus,0.891
1831,1973,0_4,132761.03
1831,1973,5_9,112858.268
1831,1973,10_14,100552.212
1831,1973,15_19,87130.795
1831,1973,20_24,72202.412
1831,1973,25_29,56822.973
1831,1973,30_34,50451.554
1831,1973,35_39,46036.236
1831,1973,40_44,40225.768
1831,1973,45_49,34708.185
1831,1973,50_54,28830.926
1831,1973,55_59,23609.878
1831,1973,60_64,18839.236
1831,1973,65_69,13773.112
1831,1973,70_74,9006.004
1831,1973,75_79,5031.546
1831,1973,80_84,2134.933
1831,1973,85_89,738.124
1831,1973,90_94,128.123
1831,1973,95_99,16.781
1831,1973,100plus,0.97
1831,1974,0_4,135522.203
1831,1974,5_9,115006.5
1831,1974,10_14,102843.76
1831,1974,15_19,89544.635
1831,1974,20_24,75094.322
1831,1974,25_29,58795.211
1831,1974,30_34,50919.659
1831,1974,35_39,46851.148
1831,1974,40_44,40934.585
1831,1974,45_49,35515.637
1831,1974,50_54,29523.357
1831,1974,55_59,24098.762
1831,1974,60_64,19177.533
1831,1974,65_69,14219.847
1831,1974,70_74,9203.734
1831,1974,75_79,5312.111
1831,1974,80_84,2187.323
1831,1974,85_89,795.118
1831,1974,90_94,138.23
1831,1974,95_99,18.297
1831,1974,100plus,1.093
1831,1975,0_4,138316.508
1831,1975,5_9,117237.515
1831,1975,10_14,104918.178
1831,1975,15_19,91846.203
1831,1975,20_24,77624.563
1831,1975,25_29,61429.554
1831,1975,30_34,51633.279
1831,1975,35_39,47519.602
1831,1975,40_44,41675.48
1831,1975,45_49,36286.471
1831,1975,50_54,30243.856
1831,1975,55_59,24624.858
1831,1975,60_64,19548.221
1831,1975,65_69,14629.445
1831,1975,70_74,9472.994
1831,1975,75_79,5552.242
1831,1975,80_84,2289.934
1831,1975,85_89,840.326
1831,1975,90_94,154.308
1831,1975,95_99,19.962
1831,1975,100plus,1.263
1831,1976,0_4,141098.773
1831,1976,5_9,119647.526
1831,1976,10_14,106761.353
1831,1976,15_19,94027.561
1831,1976,20_24,80138.145
1831,1976,25_29,64245.245
1831,1976,30_34,52610.565
1831,1976,35_39,48049.673
1831,1976,40_44,42472.785
1831,1976,45_49,37003.098
1831,1976,50_54,30987.6
1831,1976,55_59,25183.086
1831,1976,60_64,19940.983
1831,1976,65_69,15006.279
1831,1976,70_74,9800.672
1831,1976,75_79,5753.456
1831,1976,80_84,2434.523
1831,1976,85_89,874.346
1831,1976,90_94,175.497
1831,1976,95_99,21.592
1831,1976,100plus,1.504
1831,1977,0_4,143813.027
1831,1977,5_9,122203.389
1831,1977,10_14,108670.808
1831,1977,15_19,96180.527
1831,1977,20_24,82631.447
1831,1977,25_29,67245.681
1831,1977,30_34,53846.497
1831,1977,35_39,48478.151
1831,1977,40_44,43383.448
1831,1977,45_49,37682.762
1831,1977,50_54,31767.994
1831,1977,55_59,25772.695
1831,1977,60_64,20350.401
1831,1977,65_69,15341.915
1831,1977,70_74,10179.198
1831,1977,75_79,5910.311
1831,1977,80_84,2615.825
1831,1977,85_89,894.927
1831,1977,90_94,200.839
1831,1977,95_99,23.09
1831,1977,100plus,1.815
1831,1978,0_4,146417.296
1831,1978,5_9,124867.836
1831,1978,10_14,110724.069
1831,1978,15_19,98332.389
1831,1978,20_24,85100.621
1831,1978,25_29,70498.916
1831,1978,30_34,55308.808
1831,1978,35_39,48907.746
1831,1978,40_44,44339.027
1831,1978,45_49,38363.346
1831,1978,50_54,32568.565
1831,1978,55_59,26396.288
1831,1978,60_64,20778.54
1831,1978,65_69,15647.141
1831,1978,70_74,10575.314
1831,1978,75_79,6046.763
1831,1978,80_84,2807.437
1831,1978,85_89,911.711
1831,1978,90_94,226.062
1831,1978,95_99,24.904
1831,1978,100plus,2.135
1831,1979,0_4,149142.491
1831,1979,5_9,127658.834
1831,1979,10_14,112822.803
1831,1979,15_19,100434.484
1831,1979,20_24,87481.846
1831,1979,25_29,73509.927
1831,1979,30_34,57398.644
1831,1979,35_39,49468.931
1831,1979,40_44,45191.777
1831,1979,45_49,39076.824
1831,1979,50_54,33351.82
1831,1979,55_59,27051.701
1831,1979,60_64,21226.703
1831,1979,65_69,15949.084
1831,1979,70_74,10941.126
1831,1979,75_79,6202.92
1831,1979,80_84,2972.968
1831,1979,85_89,941.558
1831,1979,90_94,245.505
1831,1979,95_99,27.813
1831,1979,100plus,2.451
1831,1980,0_4,152186.547
1831,1980,5_9,130441.978
1831,1980,10_14,115014.283
1831,1980,15_19,102464.307
1831,1980,20_24,89865.787
1831,1980,25_29,76209.673
1831,1980,30_34,60162.827
1831,1980,35_39,50290.514
1831,1980,40_44,45920.901
1831,1980,45_49,39838.73
1831,1980,50_54,34110.594
1831,1980,55_59,27735.362
1831,1980,60_64,21697.321
1831,1980,65_69,16259.509
1831,1980,70_74,11259.097
1831,1980,75_79,6391.422
1831,1980,80_84,3102.93
1831,1980,85_89,988.47
1831,1980,90_94,258.493
1831,1980,95_99,32.065
1831,1980,100plus,2.841
1831,1981,0_4,155436.166
1831,1981,5_9,133123.962
1831,1981,10_14,117367.971
1831,1981,15_19,104457.499
1831,1981,20_24,92322.015
1831,1981,25_29,78985.991
1831,1981,30_34,63165.338
1831,1981,35_39,51416.929
1831,1981,40_44,46554.97
1831,1981,45_49,40688.176
1831,1981,50_54,34840.748
1831,1981,55_59,28452.443
1831,1981,60_64,22193.604
1831,1981,65_69,16574.871
1831,1981,70_74,11538.053
1831,1981,75_79,6607.65
1831,1981,80_84,3202.689
1831,1981,85_89,1048.798
1831,1981,90_94,265.952
1831,1981,95_99,36.947
1831,1981,100plus,3.237
1831,1982,0_4,158966.147
1831,1982,5_9,135783.639
1831,1982,10_14,119906.973
1831,1982,15_19,106508.121
1831,1982,20_24,94666.298
1831,1982,25_29,81665.405
1831,1982,30_34,66309.963
1831,1982,35_39,52773.868
1831,1982,40_44,47086.863
1831,1982,45_49,41648.783
1831,1982,50_54,35541.935
1831,1982,55_59,29208.872
1831,1982,60_64,22722.719
1831,1982,65_69,16903.679
1831,1982,70_74,11782.807
1831,1982,75_79,6852.391
1831,1982,80_84,3276.82
1831,1982,85_89,1121.129
1831,1982,90_94,268.048
1831,1982,95_99,41.63
1831,1982,100plus,3.489
1831,1983,0_4,162823.598
1831,1983,5_9,138467.014
1831,1983,10_14,122637.375
1831,1983,15_19,108664.77
1831,1983,20_24,96832.968
1831,1983,25_29,84141.821
1831,1983,30_34,69583.575
1831,1983,35_39,54280.345
1831,1983,40_44,47584.209
1831,1983,45_49,42637.746
1831,1983,50_54,36243.124
1831,1983,55_59,29992.135
1831,1983,60_64,23291.175
1831,1983,65_69,17256.636
1831,1983,70_74,12008.505
1831,1983,75_79,7108.12
1831,1983,80_84,3344.313
1831,1983,85_89,1195.595
1831,1983,90_94,269.175
1831,1983,95_99,45.315
1831,1983,100plus,3.595
1831,1984,0_4,166713.177
1831,1984,5_9,141338.926
1831,1984,10_14,125525.325
1831,1984,15_19,110899.912
1831,1984,20_24,98916.155
1831,1984,25_29,86456.395
1831,1984,30_34,72559.133
1831,1984,35_39,56371.162
1831,1984,40_44,48193.8
1831,1984,45_49,43527.501
1831,1984,50_54,36981.599
1831,1984,55_59,30775.22
1831,1984,60_64,23904.379
1831,1984,65_69,17640.351
1831,1984,70_74,12239.776
1831,1984,75_79,7348.524
1831,1984,80_84,3429.262
1831,1984,85_89,1258.535
1831,1984,90_94,275.382
1831,1984,95_99,47.278
1831,1984,100plus,3.668
1831,1985,0_4,170337.714
1831,1985,5_9,144563.78
1831,1985,10_14,128402.943
1831,1985,15_19,113240.242
1831,1985,20_24,100911.465
1831,1985,25_29,88708.697
1831,1985,30_34,75156.28
1831,1985,35_39,59076.736
1831,1985,40_44,49021.272
1831,1985,45_49,44282.325
1831,1985,50_54,37757.355
1831,1985,55_59,31539.227
1831,1985,60_64,24556.978
1831,1985,65_69,18059.109
1831,1985,70_74,12487.213
1831,1985,75_79,7566.007
1831,1985,80_84,3540.402
1831,1985,85_89,1309.066
1831,1985,90_94,288.546
1831,1985,95_99,48.537
1831,1985,100plus,3.894
1831,1986,0_4,173666.905
1831,1986,5_9,148046.196
1831,1986,10_14,131192.487
1831,1986,15_19,115725.794
1831,1986,20_24,102831.932
1831,1986,25_29,90956.618
1831,1986,30_34,77745.391
1831,1986,35_39,61950.613
1831,1986,40_44,50098.583
1831,1986,45_49,44915.164
1831,1986,50_54,38588.641
1831,1986,55_59,32261.704
1831,1986,60_64,25244.53
1831,1986,65_69,18511.408
1831,1986,70_74,12744.355
1831,1986,75_79,7766.591
1831,1986,80_84,3672.47
1831,1986,85_89,1350.909
1831,1986,90_94,307.18
1831,1986,95_99,49.565
1831,1986,100plus,4.337
1831,1987,0_4,176669.613
1831,1987,5_9,151761.563
1831,1987,10_14,133891.429
1831,1987,15_19,118293.856
1831,1987,20_24,104786.804
1831,1987,25_29,93149.126
1831,1987,30_34,80291.719
1831,1987,35_39,64991.482
1831,1987,40_44,51406.815
1831,1987,45_49,45443.689
1831,1987,50_54,39500.666
1831,1987,55_59,32944.592
1831,1987,60_64,25960.91
1831,1987,65_69,18996.115
1831,1987,70_74,13014.534
1831,1987,75_79,7948.461
1831,1987,80_84,3821.463
1831,1987,85_89,1384.749
1831,1987,90_94,329.833
1831,1987,95_99,49.923
1831,1987,100plus,4.914
1831,1988,0_4,179287.28
1831,1988,5_9,155708.568
1831,1988,10_14,136537.489
1831,1988,15_19,120955.824
1831,1988,20_24,106880.542
1831,1988,25_29,95296.285
1831,1988,30_34,82764.688
1831,1988,35_39,68250.92
1831,1988,40_44,52898.285
1831,1988,45_49,45969.724
1831,1988,50_54,40435.454
1831,1988,55_59,33628.801
1831,1988,60_64,26686.605
1831,1988,65_69,19516.063
1831,1988,70_74,13308.714
1831,1988,75_79,8117.366
1831,1988,80_84,3975.835
1831,1988,85_89,1417.627
1831,1988,90_94,352.854
1831,1988,95_99,50.36
1831,1988,100plus,5.469
1831,1989,0_4,181569.707
1831,1989,5_9,159691.541
1831,1989,10_14,139369.785
1831,1989,15_19,123743.773
1831,1989,20_24,109073.519
1831,1989,25_29,97379.923
1831,1989,30_34,85104.008
1831,1989,35_39,71240.361
1831,1989,40_44,54978.365
1831,1989,45_49,46613.757
1831,1989,50_54,41313.126
1831,1989,55_59,34336.554
1831,1989,60_64,27410.264
1831,1989,65_69,20071.818
1831,1989,70_74,13629.86
1831,1989,75_79,8289.127
1831,1989,80_84,4118.523
1831,1989,85_89,1458.692
1831,1989,90_94,371.57
1831,1989,95_99,51.693
1831,1989,100plus,5.802
1831,1990,0_4,183417.922
1831,1990,5_9,163433.778
1831,1990,10_14,142575.353
1831,1990,15_19,126604.44
1831,1990,20_24,111504.36
1831,1990,25_29,99458.446
1831,1990,30_34,87429.576
1831,1990,35_39,73883.133
1831,1990,40_44,57688.751
1831,1990,45_49,47467.335
1831,1990,50_54,42107.963
1831,1990,55_59,35076.031
1831,1990,60_64,28120.996
1831,1990,65_69,20659.984
1831,1990,70_74,13979.121
1831,1990,75_79,8473.24
1831,1990,80_84,4247.346
1831,1990,85_89,1510.888
1831,1990,90_94,386.077
1831,1990,95_99,54.211
1831,1990,100plus,5.92
1831,1991,0_4,184859.349
1831,1991,5_9,166947.791
1831,1991,10_14,146062.329
1831,1991,15_19,129420.341
1831,1991,20_24,114103.939
1831,1991,25_29,101467.342
1831,1991,30_34,89729.792
1831,1991,35_39,76486.383
1831,1991,40_44,60573.486
1831,1991,45_49,48541.255
1831,1991,50_54,42787.075
1831,1991,55_59,35876.409
1831,1991,60_64,28808.969
1831,1991,65_69,21278.712
1831,1991,70_74,14357.827
1831,1991,75_79,8669.065
1831,1991,80_84,4368.686
1831,1991,85_89,1572.734
1831,1991,90_94,398.423
1831,1991,95_99,57.872
1831,1991,100plus,5.942
1831,1992,0_4,186243.546
1831,1992,5_9,170295.649
1831,1992,10_14,149910.231
1831,1992,15_19,132139.54
1831,1992,20_24,116630.913
1831,1992,25_29,103358.627
1831,1992,30_34,91843.213
1831,1992,35_39,78942.148
1831,1992,40_44,63565.373
1831,1992,45_49,49803.406
1831,1992,50_54,43333.678
1831,1992,55_59,36760.427
1831,1992,60_64,29475.609
1831,1992,65_69,21924.783
1831,1992,70_74,14767.47
1831,1992,75_79,8880.302
1831,1992,80_84,4483.562
1831,1992,85_89,1642.95
1831,1992,90_94,408.675
1831,1992,95_99,61.845
1831,1992,100plus,5.891
1831,1993,0_4,187507.152
1831,1993,5_9,173290.988
1831,1993,10_14,154064.342
1831,1993,15_19,134795.829
1831,1993,20_24,119118.844
1831,1993,25_29,105250.652
1831,1993,30_34,93791.98
1831,1993,35_39,81235.738
1831,1993,40_44,66676.867
1831,1993,45_49,51208.861
1831,1993,50_54,43828.16
1831,1993,55_59,37665.198
1831,1993,60_64,30123.448
1831,1993,65_69,22578.004
1831,1993,70_74,15204.147
1831,1993,75_79,9108.469
1831,1993,80_84,4598.347
1831,1993,85_89,1718.32
1831,1993,90_94,420.723
1831,1993,95_99,66.29
1831,1993,100plus,5.904
1831,1994,0_4,188449.15
1831,1994,5_9,175831.211
1831,1994,10_14,158166.098
1831,1994,15_19,137645.118
1831,1994,20_24,121771.462
1831,1994,25_29,107273.695
1831,1994,30_34,95705.789
1831,1994,35_39,83421.806
1831,1994,40_44,69519.519
1831,1994,45_49,53179.304
1831,1994,50_54,44417.608
1831,1994,55_59,38499.041
1831,1994,60_64,30771.605
1831,1994,65_69,23220.071
1831,1994,70_74,15667.105
1831,1994,75_79,9354.623
1831,1994,80_84,4721.643
1831,1994,85_89,1792.774
1831,1994,90_94,438.356
1831,1994,95_99,70.908
1831,1994,100plus,6.168
1831,1995,0_4,189258.478
1831,1995,5_9,177901.861
1831,1995,10_14,161982.9
1831,1995,15_19,140924.389
1831,1995,20_24,124572.577
1831,1995,25_29,109526.651
1831,1995,30_34,97594.937
1831,1995,35_39,85583.352
1831,1995,40_44,72011.098
1831,1995,45_49,55748.052
1831,1995,50_54,45191.801
1831,1995,55_59,39233.118
1831,1995,60_64,31445.708
1831,1995,65_69,23847.812
1831,1995,70_74,16160.496
1831,1995,75_79,9624.635
1831,1995,80_84,4856.355
1831,1995,85_89,1864.925
1831,1995,90_94,461.353
1831,1995,95_99,75.123
1831,1995,100plus,6.711
1831,1996,0_4,189828.712
1831,1996,5_9,179542.315
1831,1996,10_14,165521.22
1831,1996,15_19,144494.445
1831,1996,20_24,127386.219
1831,1996,25_29,111987.313
1831,1996,30_34,99425.717
1831,1996,35_39,87719.291
1831,1996,40_44,74458.264
1831,1996,45_49,58478.503
1831,1996,50_54,46170.713
1831,1996,55_59,39853.233
1831,1996,60_64,32183.759
1831,1996,65_69,24455.887
1831,1996,70_74,16680.463
1831,1996,75_79,9920.165
1831,1996,80_84,5000.45
1831,1996,85_89,1936.969
1831,1996,90_94,488.789
1831,1996,95_99,79.24
1831,1996,100plus,7.463
1831,1997,0_4,190223.881
1831,1997,5_9,180944.073
1831,1997,10_14,168744.389
1831,1997,15_19,148311.832
1831,1997,20_24,130175.183
1831,1997,25_29,114586.327
1831,1997,30_34,101343.481
1831,1997,35_39,89810.563
1831,1997,40_44,76852.992
1831,1997,45_49,61367.918
1831,1997,50_54,47369.01
1831,1997,55_59,40364.103
1831,1997,60_64,33011.844
1831,1997,65_69,25048.551
1831,1997,70_74,17224.859
1831,1997,75_79,10247.457
1831,1997,80_84,5157.488
1831,1997,85_89,2009.81
1831,1997,90_94,520.09
1831,1997,95_99,83.162
1831,1997,100plus,8.357
1831,1998,0_4,190731.128
1831,1998,5_9,182146.905
1831,1998,10_14,171542.458
1831,1998,15_19,152337.589
1831,1998,20_24,132926.489
1831,1998,25_29,117276.777
1831,1998,30_34,103420.344
1831,1998,35_39,91853.893
1831,1998,40_44,79172.006
1831,1998,45_49,64431.64
1831,1998,50_54,48749.654
1831,1998,55_59,40850.895
1831,1998,60_64,33881.213
1831,1998,65_69,25644.48
1831,1998,70_74,17787.908
1831,1998,75_79,10613.496
1831,1998,80_84,5334.062
1831,1998,85_89,2088.204
1831,1998,90_94,554.347
1831,1998,95_99,87.749
1831,1998,100plus,9.294
1831,1999,0_4,191361.983
1831,1999,5_9,183165.873
1831,1999,10_14,173982.492
1831,1999,15_19,156346.413
1831,1999,20_24,135844.658
1831,1999,25_29,120072.946
1831,1999,30_34,105603.802
1831,1999,35_39,93861.344
1831,1999,40_44,81390.845
1831,1999,45_49,67252.788
1831,1999,50_54,50689.717
1831,1999,55_59,41443.363
1831,1999,60_64,34707.198
1831,1999,65_69,26269.636
1831,1999,70_74,18363.415
1831,1999,75_79,11019.572
1831,1999,80_84,5531.896
1831,1999,85_89,2176.797
1831,1999,90_94,589.431
1831,1999,95_99,93.799
1831,1999,100plus,10.154
1831,2000,0_4,192104.807
1831,2000,5_9,184097.047
1831,2000,10_14,175999.519
1831,2000,15_19,160123.781
1831,2000,20_24,139181.392
1831,2000,25_29,122939.806
1831,2000,30_34,107944.355
1831,2000,35_39,95810.595
1831,2000,40_44,83563.649
1831,2000,45_49,69729.938
1831,2000,50_54,53207.169
1831,2000,55_59,42212.541
1831,2000,60_64,35446.448
1831,2000,65_69,26929.87
1831,2000,70_74,18934.573
1831,2000,75_79,11453.094
1831,2000,80_84,5742.984
1831,2000,85_89,2271.302
1831,2000,90_94,623.576
1831,2000,95_99,101.543
1831,2000,100plus,11.005
1831,2001,0_4,193221.46
1831,2001,5_9,184857.573
1831,2001,10_14,177701.865
1831,2001,15_19,163697.475
1831,2001,20_24,142815.704
1831,2001,25_29,125803.951
1831,2001,30_34,110461.621
1831,2001,35_39,97708.433
1831,2001,40_44,85736.751
1831,2001,45_49,72195.08
1831,2001,50_54,55912.302
1831,2001,55_59,43195.285
1831,2001,60_64,36087.911
1831,2001,65_69,27651.013
1831,2001,70_74,19487.447
1831,2001,75_79,11902.737
1831,2001,80_84,5964.489
1831,2001,85_89,2365.94
1831,2001,90_94,655.888
1831,2001,95_99,109.838
1831,2001,100plus,11.819
1831,2002,0_4,194623.868
1831,2002,5_9,185615.54
1831,2002,10_14,179358.168
1831,2002,15_19,166937.861
1831,2002,20_24,146477.75
1831,2002,25_29,128429.882
1831,2002,30_34,112943.876
1831,2002,35_39,99595.995
1831,2002,40_44,87840.223
1831,2002,45_49,74605.645
1831,2002,50_54,58788.049
1831,2002,55_59,44401.433
1831,2002,60_64,36637.484
1831,2002,65_69,28459.16
1831,2002,70_74,20027.26
1831,2002,75_79,12364.582
1831,2002,80_84,6200.88
1831,2002,85_89,2460.097
1831,2002,90_94,685.427
1831,2002,95_99,117.117
1831,2002,100plus,12.323
1831,2003,0_4,195797.822
1831,2003,5_9,186494.998
1831,2003,10_14,180841.519
1831,2003,15_19,169762.573
1831,2003,20_24,150253.0
1831,2003,25_29,130910.032
1831,2003,30_34,115417.857
1831,2003,35_39,101559.765
1831,2003,40_44,89866.854
1831,2003,45_49,76913.356
1831,2003,50_54,61826.103
1831,2003,55_59,45788.809
1831,2003,60_64,37162.427
1831,2003,65_69,29305.221
1831,2003,70_74,20563.288
1831,2003,75_79,12827.331
1831,2003,80_84,6451.431
1831,2003,85_89,2553.149
1831,2003,90_94,713.203
1831,2003,95_99,123.71
1831,2003,100plus,12.703
1831,2004,0_4,196542.728
1831,2004,5_9,187335.057
1831,2004,10_14,182009.18
