income_group,time,age_group_5year,sex,population_exposure
1503,2074,35_39,1,35946.304
1503,2074,35_39,2,34110.168
1503,2074,40_44,1,36023.763
1503,2074,40_44,2,34541.835
1503,2074,45_49,1,36002.071
1503,2074,45_49,2,34789.15
1503,2074,50_54,1,35969.576
1503,2074,50_54,2,35013.303
1503,2074,55_59,1,37646.221
1503,2074,55_59,2,36953.321
1503,2074,60_64,1,38099.354
1503,2074,60_64,2,37774.465
1503,2074,65_69,1,37102.159
1503,2074,65_69,2,37393.723
1503,2074,70_74,1,35182.507
1503,2074,70_74,2,36033.175
1503,2074,75_79,1,33827.373
1503,2074,75_79,2,35211.428
1503,2074,80_84,1,30610.338
1503,2074,80_84,2,33752.05
1503,2074,85_89,1,23603.667
1503,2074,85_89,2,28348.135
1503,2074,90_94,1,14343.047
1503,2074,90_94,2,19842.318
1503,2074,95_99,1,5310.642
1503,2074,95_99,2,9225.973
1503,2074,100plus,1,1089.627
1503,2074,100plus,2,2690.587
1503,2075,0_4,1,27968.606
1503,2075,0_4,2,26563.953
1503,2075,5_9,1,28415.612
1503,2075,5_9,2,27001.134
1503,2075,10_14,1,28713.968
1503,2075,10_14,2,27285.756
1503,2075,15_19,1,29306.719
1503,2075,15_19,2,27888.968
1503,2075,20_24,1,30800.746
1503,2075,20_24,2,29386.151
1503,2075,25_29,1,33311.382
1503,2075,25_29,2,31469.204
1503,2075,30_34,1,35245.952
1503,2075,30_34,2,33208.314
1503,2075,35_39,1,35931.91
1503,2075,35_39,2,34093.487
1503,2075,40_44,1,36013.64
1503,2075,40_44,2,34527.677
1503,2075,45_49,1,35967.659
1503,2075,45_49,2,34748.751
1503,2075,50_54,1,35880.258
1503,2075,50_54,2,34912.531
1503,2075,55_59,1,37105.689
1503,2075,55_59,2,36429.399
1503,2075,60_64,1,37958.076
1503,2075,60_64,2,37634.317
1503,2075,65_69,1,37326.193
1503,2075,65_69,2,37582.097
1503,2075,70_74,1,34971.178
1503,2075,70_74,2,35902.45
1503,2075,75_79,1,33775.989
1503,2075,75_79,2,35144.811
1503,2075,80_84,1,30551.159
1503,2075,80_84,2,33568.963
1503,2075,85_89,1,23846.39
1503,2075,85_89,2,28564.211
1503,2075,90_94,1,14468.094
1503,2075,90_94,2,19922.973
1503,2075,95_99,1,5453.936
1503,2075,95_99,2,9396.722
1503,2075,100plus,1,1113.932
1503,2075,100plus,2,2740.952
1503,2076,0_4,1,27912.266
1503,2076,0_4,2,26509.934
1503,2076,5_9,1,28392.325
1503,2076,5_9,2,26979.365
1503,2076,10_14,1,28699.816
1503,2076,10_14,2,27272.597
1503,2076,15_19,1,29231.412
1503,2076,15_19,2,27817.761
1503,2076,20_24,1,30654.6
1503,2076,20_24,2,29246.932
1503,2076,25_29,1,33130.741
1503,2076,25_29,2,31296.194
1503,2076,30_34,1,35167.918
1503,2076,30_34,2,33131.466
1503,2076,35_39,1,35913.425
1503,2076,35_39,2,34072.998
1503,2076,40_44,1,36005.468
1503,2076,40_44,2,34515.444
1503,2076,45_49,1,35939.027
1503,2076,45_49,2,34714.357
1503,2076,50_54,1,35852.36
1503,2076,50_54,2,34872.527
1503,2076,55_59,1,36527.395
1503,2076,55_59,2,35865.362
1503,2076,60_64,1,37825.889
1503,2076,60_64,2,37506.111
1503,2076,65_69,1,37443.728
1503,2076,65_69,2,37665.501
1503,2076,70_74,1,34904.851
1503,2076,70_74,2,35876.071
1503,2076,75_79,1,33691.037
1503,2076,75_79,2,35097.21
1503,2076,80_84,1,30448.51
1503,2076,80_84,2,33329.255
1503,2076,85_89,1,24106.893
1503,2076,85_89,2,28795.766
1503,2076,90_94,1,14585.739
1503,2076,90_94,2,19999.301
1503,2076,95_99,1,5599.36
1503,2076,95_99,2,9578.728
1503,2076,100plus,1,1136.457
1503,2076,100plus,2,2780.59
1503,2077,0_4,1,27848.622
1503,2077,0_4,2,26449.282
1503,2077,5_9,1,28370.122
1503,2077,5_9,2,26958.712
1503,2077,10_14,1,28684.716
1503,2077,10_14,2,27258.462
1503,2077,15_19,1,29171.452
1503,2077,15_19,2,27761.046
1503,2077,20_24,1,30523.758
1503,2077,20_24,2,29122.445
1503,2077,25_29,1,32944.146
1503,2077,25_29,2,31117.567
1503,2077,30_34,1,35067.443
1503,2077,30_34,2,33033.372
1503,2077,35_39,1,35891.049
1503,2077,35_39,2,34048.544
1503,2077,40_44,1,35997.682
1503,2077,40_44,2,34503.903
1503,2077,45_49,1,35917.388
1503,2077,45_49,2,34687.078
1503,2077,50_54,1,35824.286
1503,2077,50_54,2,34833.295
1503,2077,55_59,1,36041.2
1503,2077,55_59,2,35387.919
1503,2077,60_64,1,37632.598
1503,2077,60_64,2,37314.905
1503,2077,65_69,1,37412.301
1503,2077,65_69,2,37610.116
1503,2077,70_74,1,35084.96
1503,2077,70_74,2,36061.684
1503,2077,75_79,1,33504.366
1503,2077,75_79,2,34975.978
1503,2077,80_84,1,30362.298
1503,2077,80_84,2,33109.246
1503,2077,85_89,1,24342.102
1503,2077,85_89,2,28995.118
1503,2077,90_94,1,14710.237
1503,2077,90_94,2,20094.163
1503,2077,95_99,1,5726.803
1503,2077,95_99,2,9739.034
1503,2077,100plus,1,1161.737
1503,2077,100plus,2,2821.42
1503,2078,0_4,1,27774.017
1503,2078,0_4,2,26378.222
1503,2078,5_9,1,28339.532
1503,2078,5_9,2,26929.922
1503,2078,10_14,1,28667.912
1503,2078,10_14,2,27242.737
1503,2078,15_19,1,29128.318
1503,2078,15_19,2,27720.28
1503,2078,20_24,1,30408.22
1503,2078,20_24,2,29012.395
1503,2078,25_29,1,32762.011
1503,2078,25_29,2,30943.367
1503,2078,30_34,1,34943.427
1503,2078,30_34,2,32913.02
1503,2078,35_39,1,35860.15
1503,2078,35_39,2,34016.008
1503,2078,40_44,1,35984.916
1503,2078,40_44,2,34487.816
1503,2078,45_49,1,35903.747
1503,2078,45_49,2,34668.01
1503,2078,50_54,1,35791.176
1503,2078,50_54,2,34790.969
1503,2078,55_59,1,35707.868
1503,2078,55_59,2,35054.817
1503,2078,60_64,1,37341.318
1503,2078,60_64,2,37024.422
1503,2078,65_69,1,37258.586
1503,2078,65_69,2,37442.685
1503,2078,70_74,1,35392.824
1503,2078,70_74,2,36347.865
1503,2078,75_79,1,33290.287
1503,2078,75_79,2,34848.945
1503,2078,80_84,1,30311.279
1503,2078,80_84,2,32944.57
1503,2078,85_89,1,24495.759
1503,2078,85_89,2,29091.931
1503,2078,90_94,1,14875.138
1503,2078,90_94,2,20242.552
1503,2078,95_99,1,5836.689
1503,2078,95_99,2,9872.739
1503,2078,100plus,1,1192.128
1503,2078,100plus,2,2870.663
1503,2079,0_4,1,27696.273
1503,2079,0_4,2,26304.312
1503,2079,5_9,1,28303.548
1503,2079,5_9,2,26895.758
1503,2079,10_14,1,28645.869
1503,2079,10_14,2,27222.102
1503,2079,15_19,1,29102.144
1503,2079,15_19,2,27695.653
1503,2079,20_24,1,30303.737
1503,2079,20_24,2,28912.763
1503,2079,25_29,1,32588.292
1503,2079,25_29,2,30777.276
1503,2079,30_34,1,34798.276
1503,2079,30_34,2,32772.877
1503,2079,35_39,1,35817.114
1503,2079,35_39,2,33971.844
1503,2079,40_44,1,35971.753
1503,2079,40_44,2,34471.35
1503,2079,45_49,1,35893.354
1503,2079,45_49,2,34652.666
1503,2079,50_54,1,35755.132
1503,2079,50_54,2,34747.311
1503,2079,55_59,1,35509.674
1503,2079,55_59,2,34847.116
1503,2079,60_64,1,36947.606
1503,2079,60_64,2,36636.45
1503,2079,65_69,1,37087.661
1503,2079,65_69,2,37262.75
1503,2079,70_74,1,35685.847
1503,2079,70_74,2,36604.704
1503,2079,75_79,1,33102.553
1503,2079,75_79,2,34751.243
1503,2079,80_84,1,30288.297
1503,2079,80_84,2,32842.662
1503,2079,85_89,1,24575.197
1503,2079,85_89,2,29085.906
1503,2079,90_94,1,15081.883
1503,2079,90_94,2,20447.744
1503,2079,95_99,1,5929.387
1503,2079,95_99,2,9975.217
1503,2079,100plus,1,1229.098
1503,2079,100plus,2,2933.362
1503,2080,0_4,1,27610.065
1503,2080,0_4,2,26222.535
1503,2080,5_9,1,28264.873
1503,2080,5_9,2,26858.756
1503,2080,10_14,1,28619.121
1503,2080,10_14,2,27196.921
1503,2080,15_19,1,29086.61
1503,2080,15_19,2,27681.153
1503,2080,20_24,1,30210.652
1503,2080,20_24,2,28824.258
1503,2080,25_29,1,32425.828
1503,2080,25_29,2,30621.933
1503,2080,30_34,1,34635.655
1503,2080,30_34,2,32616.35
1503,2080,35_39,1,35758.996
1503,2080,35_39,2,33913.127
1503,2080,40_44,1,35959.259
1503,2080,40_44,2,34455.827
1503,2080,45_49,1,35885.728
1503,2080,45_49,2,34640.184
1503,2080,50_54,1,35724.942
1503,2080,50_54,2,34709.728
1503,2080,55_59,1,35427.676
1503,2080,55_59,2,34751.148
1503,2080,60_64,1,36426.27
1503,2080,60_64,2,36123.653
1503,2080,65_69,1,36965.56
1503,2080,65_69,2,37134.456
1503,2080,70_74,1,35923.005
1503,2080,70_74,2,36804.047
1503,2080,75_79,1,32937.386
1503,2080,75_79,2,34647.664
1503,2080,80_84,1,30295.777
1503,2080,80_84,2,32825.062
1503,2080,85_89,1,24596.409
1503,2080,85_89,2,28996.201
1503,2080,90_94,1,15312.906
1503,2080,90_94,2,20682.247
1503,2080,95_99,1,6017.312
1503,2080,95_99,2,10063.26
1503,2080,100plus,1,1272.426
1503,2080,100plus,2,3009.924
1503,2081,0_4,1,27522.462
1503,2081,0_4,2,26139.495
1503,2081,5_9,1,28211.674
1503,2081,5_9,2,26807.839
1503,2081,10_14,1,28595.899
1503,2081,10_14,2,27175.235
1503,2081,15_19,1,29072.629
1503,2081,15_19,2,27668.116
1503,2081,20_24,1,30135.936
1503,2081,20_24,2,28753.334
1503,2081,25_29,1,32280.762
1503,2081,25_29,2,30483.178
1503,2081,30_34,1,34456.581
1503,2081,30_34,2,32444.118
1503,2081,35_39,1,35682.688
1503,2081,35_39,2,33837.244
1503,2081,40_44,1,35942.71
1503,2081,40_44,2,34436.555
1503,2081,45_49,1,35880.058
1503,2081,45_49,2,34629.625
1503,2081,50_54,1,35700.397
1503,2081,50_54,2,34678.076
1503,2081,55_59,1,35406.133
1503,2081,55_59,2,34715.411
1503,2081,60_64,1,35868.101
1503,2081,60_64,2,35571.122
1503,2081,65_69,1,36851.413
1503,2081,65_69,2,37017.435
1503,2081,70_74,1,36057.703
1503,2081,70_74,2,36901.039
1503,2081,75_79,1,32909.163
1503,2081,75_79,2,34645.39
1503,2081,80_84,1,30269.92
1503,2081,80_84,2,32821.309
1503,2081,85_89,1,24585.671
1503,2081,85_89,2,28862.756
1503,2081,90_94,1,15553.148
1503,2081,90_94,2,20928.194
1503,2081,95_99,1,6104.605
1503,2081,95_99,2,10151.722
1503,2081,100plus,1,1314.679
1503,2081,100plus,2,3085.339
1503,2082,0_4,1,27429.403
1503,2082,0_4,2,26051.356
1503,2082,5_9,1,28145.151
1503,2082,5_9,2,26744.319
1503,2082,10_14,1,28573.762
1503,2082,10_14,2,27154.632
1503,2082,15_19,1,29057.722
1503,2082,15_19,2,27654.115
1503,2082,20_24,1,30076.555
1503,2082,20_24,2,28696.887
1503,2082,25_29,1,32150.937
1503,2082,25_29,2,30359.126
1503,2082,30_34,1,34271.566
1503,2082,30_34,2,32266.247
1503,2082,35_39,1,35583.99
1503,2082,35_39,2,33740.155
1503,2082,40_44,1,35922.232
1503,2082,40_44,2,34413.315
1503,2082,45_49,1,35874.735
1503,2082,45_49,2,34619.75
1503,2082,50_54,1,35682.753
1503,2082,50_54,2,34653.472
1503,2082,55_59,1,35384.45
1503,2082,55_59,2,34680.453
1503,2082,60_64,1,35400.609
1503,2082,60_64,2,35104.4
1503,2082,65_69,1,36676.734
1503,2082,65_69,2,36837.69
1503,2082,70_74,1,36049.296
1503,2082,70_74,2,36862.373
1503,2082,75_79,1,33112.455
1503,2082,75_79,2,34847.934
1503,2082,80_84,1,30148.928
1503,2082,80_84,2,32744.326
1503,2082,85_89,1,24588.89
1503,2082,85_89,2,28748.199
1503,2082,90_94,1,15769.937
1503,2082,90_94,2,21147.136
1503,2082,95_99,1,6194.316
1503,2082,95_99,2,10249.72
1503,2082,100plus,1,1352.077
1503,2082,100plus,2,3152.972
1503,2083,0_4,1,27338.904
1503,2083,0_4,2,25965.82
1503,2083,5_9,1,28073.228
1503,2083,5_9,2,26675.878
1503,2083,10_14,1,28543.223
1503,2083,10_14,2,27125.917
1503,2083,15_19,1,29041.088
1503,2083,15_19,2,27638.499
1503,2083,20_24,1,30033.992
1503,2083,20_24,2,28656.363
1503,2083,25_29,1,32036.375
1503,2083,25_29,2,30249.492
1503,2083,30_34,1,34090.963
1503,2083,30_34,2,32092.772
1503,2083,35_39,1,35461.773
1503,2083,35_39,2,33620.799
1503,2083,40_44,1,35893.267
1503,2083,40_44,2,34382.0
1503,2083,45_49,1,35864.473
1503,2083,45_49,2,34605.293
1503,2083,50_54,1,35672.969
1503,2083,50_54,2,34636.994
1503,2083,55_59,1,35357.831
1503,2083,55_59,2,34642.351
1503,2083,60_64,1,35083.037
1503,2083,60_64,2,34780.569
1503,2083,65_69,1,36405.599
1503,2083,65_69,2,36559.407
1503,2083,70_74,1,35923.043
1503,2083,70_74,2,36713.609
1503,2083,75_79,1,33434.923
1503,2083,75_79,2,35147.588
1503,2083,80_84,1,30002.214
1503,2083,80_84,2,32660.204
1503,2083,85_89,1,24619.51
1503,2083,85_89,2,28680.224
1503,2083,90_94,1,15930.539
1503,2083,90_94,2,21289.555
1503,2083,95_99,1,6303.43
1503,2083,95_99,2,10378.012
1503,2083,100plus,1,1386.368
1503,2083,100plus,2,3214.42
1503,2084,0_4,1,27246.801
1503,2084,0_4,2,25878.77
1503,2084,5_9,1,27994.879
1503,2084,5_9,2,26601.459
1503,2084,10_14,1,28507.332
1503,2084,10_14,2,27091.795
1503,2084,15_19,1,29019.226
1503,2084,15_19,2,27617.98
1503,2084,20_24,1,30008.348
1503,2084,20_24,2,28631.988
1503,2084,25_29,1,31932.818
1503,2084,25_29,2,30150.262
1503,2084,30_34,1,33918.679
1503,2084,30_34,2,31927.387
1503,2084,35_39,1,35318.452
1503,2084,35_39,2,33481.66
1503,2084,40_44,1,35852.158
1503,2084,40_44,2,34339.038
1503,2084,45_49,1,35853.831
1503,2084,45_49,2,34590.494
1503,2084,50_54,1,35666.355
1503,2084,50_54,2,34624.208
1503,2084,55_59,1,35328.298
1503,2084,55_59,2,34602.915
1503,2084,60_64,1,34897.746
1503,2084,60_64,2,34580.857
1503,2084,65_69,1,36034.292
1503,2084,65_69,2,36184.697
1503,2084,70_74,1,35779.666
1503,2084,70_74,2,36552.003
1503,2084,75_79,1,33741.842
1503,2084,75_79,2,35418.367
1503,2084,80_84,1,29880.348
1503,2084,80_84,2,32604.031
1503,2084,85_89,1,24672.103
1503,2084,85_89,2,28664.149
1503,2084,90_94,1,16044.049
1503,2084,90_94,2,21360.993
1503,2084,95_99,1,6431.951
1503,2084,95_99,2,10537.577
1503,2084,100plus,1,1418.437
1503,2084,100plus,2,3269.203
1503,2085,0_4,1,27156.454
1503,2085,0_4,2,25793.632
1503,2085,5_9,1,27910.148
1503,2085,5_9,2,26520.974
1503,2085,10_14,1,28468.707
1503,2085,10_14,2,27054.873
1503,2085,15_19,1,28992.663
1503,2085,15_19,2,27592.939
1503,2085,20_24,1,29993.323
1503,2085,20_24,2,28617.724
1503,2085,25_29,1,31840.647
1503,2085,25_29,2,30062.169
1503,2085,30_34,1,33757.616
1503,2085,30_34,2,31772.723
1503,2085,35_39,1,35157.645
1503,2085,35_39,2,33326.147
1503,2085,40_44,1,35796.021
1503,2085,40_44,2,34281.543
1503,2085,45_49,1,35843.854
1503,2085,45_49,2,34576.658
1503,2085,50_54,1,35662.482
1503,2085,50_54,2,34614.227
1503,2085,55_59,1,35304.453
1503,2085,55_59,2,34569.438
1503,2085,60_64,1,34826.231
1503,2085,60_64,2,34491.636
1503,2085,65_69,1,35538.652
1503,2085,65_69,2,35686.688
1503,2085,70_74,1,35682.561
1503,2085,70_74,2,36440.3
1503,2085,75_79,1,33994.783
1503,2085,75_79,2,35633.008
1503,2085,80_84,1,29780.593
1503,2085,80_84,2,32543.042
1503,2085,85_89,1,24749.196
1503,2085,85_89,2,28718.361
1503,2085,90_94,1,16124.229
1503,2085,90_94,2,21379.258
1503,2085,95_99,1,6572.328
1503,2085,95_99,2,10714.331
1503,2085,100plus,1,1451.681
1503,2085,100plus,2,3323.438
1503,2086,0_4,1,27069.962
1503,2086,0_4,2,25711.797
1503,2086,5_9,1,27821.757
1503,2086,5_9,2,26437.189
1503,2086,10_14,1,28415.581
1503,2086,10_14,2,27004.009
1503,2086,15_19,1,28969.61
1503,2086,15_19,2,27571.367
1503,2086,20_24,1,29979.86
1503,2086,20_24,2,28604.918
1503,2086,25_29,1,31766.832
1503,2086,25_29,2,29991.623
1503,2086,30_34,1,33613.864
1503,2086,30_34,2,31634.589
1503,2086,35_39,1,34980.408
1503,2086,35_39,2,33154.924
1503,2086,40_44,1,35721.699
1503,2086,40_44,2,34206.905
1503,2086,45_49,1,35829.816
1503,2086,45_49,2,34559.071
1503,2086,50_54,1,35660.471
1503,2086,50_54,2,34606.114
1503,2086,55_59,1,35286.081
1503,2086,55_59,2,34541.849
1503,2086,60_64,1,34813.866
1503,2086,60_64,2,34461.934
1503,2086,65_69,1,35007.198
1503,2086,65_69,2,35149.409
1503,2086,70_74,1,35592.025
1503,2086,70_74,2,36338.882
1503,2086,75_79,1,34150.671
1503,2086,75_79,2,35748.943
1503,2086,80_84,1,29805.256
1503,2086,80_84,2,32578.185
1503,2086,85_89,1,24794.745
1503,2086,85_89,2,28779.037
1503,2086,90_94,1,16188.0
1503,2086,90_94,2,21373.171
1503,2086,95_99,1,6714.879
1503,2086,95_99,2,10898.015
1503,2086,100plus,1,1484.947
1503,2086,100plus,2,3377.292
1503,2087,0_4,1,26983.005
1503,2087,0_4,2,25629.596
1503,2087,5_9,1,27729.748
1503,2087,5_9,2,26350.055
1503,2087,10_14,1,28349.145
1503,2087,10_14,2,26940.556
1503,2087,15_19,1,28947.67
1503,2087,15_19,2,27550.869
1503,2087,20_24,1,29965.415
1503,2087,20_24,2,28591.146
1503,2087,25_29,1,31708.3
1503,2087,25_29,2,29935.548
1503,2087,30_34,1,33485.271
1503,2087,30_34,2,31511.169
1503,2087,35_39,1,34797.197
1503,2087,35_39,2,32978.056
1503,2087,40_44,1,35625.03
1503,2087,40_44,2,34111.086
1503,2087,45_49,1,35811.864
1503,2087,45_49,2,34537.53
1503,2087,50_54,1,35658.818
1503,2087,50_54,2,34598.728
1503,2087,55_59,1,35274.385
1503,2087,55_59,2,34521.19
1503,2087,60_64,1,34801.377
1503,2087,60_64,2,34433.036
1503,2087,65_69,1,34564.498
1503,2087,65_69,2,34696.979
1503,2087,70_74,1,35441.835
1503,2087,70_74,2,36175.191
1503,2087,75_79,1,34171.985
1503,2087,75_79,2,35734.154
1503,2087,80_84,1,30037.991
1503,2087,80_84,2,32806.192
1503,2087,85_89,1,24757.672
1503,2087,85_89,2,28769.239
1503,2087,90_94,1,16263.128
1503,2087,90_94,2,21384.696
1503,2087,95_99,1,6843.066
1503,2087,95_99,2,11066.717
1503,2087,100plus,1,1518.016
1503,2087,100plus,2,3432.557
1503,2088,0_4,1,26899.917
1503,2088,0_4,2,25550.77
1503,2088,5_9,1,27636.379
1503,2088,5_9,2,26261.715
1503,2088,10_14,1,28277.277
1503,2088,10_14,2,26872.169
1503,2088,15_19,1,28917.314
1503,2088,15_19,2,27522.288
1503,2088,20_24,1,29949.292
1503,2088,20_24,2,28575.781
1503,2088,25_29,1,31666.544
1503,2088,25_29,2,29895.405
1503,2088,30_34,1,33371.884
1503,2088,30_34,2,31402.121
1503,2088,35_39,1,34618.331
1503,2088,35_39,2,32805.561
1503,2088,40_44,1,35504.888
1503,2088,40_44,2,33993.027
1503,2088,45_49,1,35785.417
1503,2088,45_49,2,34507.892
1503,2088,50_54,1,35652.285
1503,2088,50_54,2,34586.775
1503,2088,55_59,1,35270.449
1503,2088,55_59,2,34508.539
1503,2088,60_64,1,34784.124
1503,2088,60_64,2,34400.979
1503,2088,65_69,1,34267.991
1503,2088,65_69,2,34385.73
1503,2088,70_74,1,35197.346
1503,2088,70_74,2,35913.98
1503,2088,75_79,1,34082.324
1503,2088,75_79,2,35612.584
1503,2088,80_84,1,30376.875
1503,2088,80_84,2,33125.331
1503,2088,85_89,1,24699.746
1503,2088,85_89,2,28751.168
1503,2088,90_94,1,16356.479
1503,2088,90_94,2,21429.256
1503,2088,95_99,1,6945.852
1503,2088,95_99,2,11195.752
1503,2088,100plus,1,1556.274
1503,2088,100plus,2,3497.465
1503,2089,0_4,1,26816.943
1503,2089,0_4,2,25472.057
1503,2089,5_9,1,27546.073
1503,2089,5_9,2,26176.5
1503,2089,10_14,1,28198.988
1503,2089,10_14,2,26797.831
1503,2089,15_19,1,28881.58
1503,2089,15_19,2,27488.291
1503,2089,20_24,1,29927.951
1503,2089,20_24,2,28555.499
1503,2089,25_29,1,31641.663
1503,2089,25_29,2,29871.368
1503,2089,30_34,1,33269.481
1503,2089,30_34,2,31303.46
1503,2089,35_39,1,34447.746
1503,2089,35_39,2,32641.119
1503,2089,40_44,1,35363.677
1503,2089,40_44,2,33855.199
1503,2089,45_49,1,35746.836
1503,2089,45_49,2,34466.652
1503,2089,50_54,1,35645.38
1503,2089,50_54,2,34574.482
1503,2089,55_59,1,35269.594
1503,2089,55_59,2,34499.549
1503,2089,60_64,1,34764.024
1503,2089,60_64,2,34367.563
1503,2089,65_69,1,34100.215
1503,2089,65_69,2,34196.975
1503,2089,70_74,1,34855.627
1503,2089,70_74,2,35557.726
1503,2089,75_79,1,33976.074
1503,2089,75_79,2,35477.812
1503,2089,80_84,1,30698.798
1503,2089,80_84,2,33415.793
1503,2089,85_89,1,24665.254
1503,2089,85_89,2,28758.949
1503,2089,90_94,1,16464.07
1503,2089,90_94,2,21508.97
1503,2089,95_99,1,7030.578
1503,2089,95_99,2,11292.867
1503,2089,100plus,1,1599.538
1503,2089,100plus,2,3571.192
1503,2090,0_4,1,26738.547
1503,2090,0_4,2,25397.604
1503,2090,5_9,1,27456.447
1503,2090,5_9,2,26091.976
1503,2090,10_14,1,28114.316
1503,2090,10_14,2,26717.395
1503,2090,15_19,1,28843.143
1503,2090,15_19,2,27451.476
1503,2090,20_24,1,29901.905
1503,2090,20_24,2,28530.69
1503,2090,25_29,1,31627.382
1503,2090,25_29,2,29857.454
1503,2090,30_34,1,33178.432
1503,2090,30_34,2,31215.948
1503,2090,35_39,1,34288.282
1503,2090,35_39,2,32487.337
1503,2090,40_44,1,35204.967
1503,2090,40_44,2,33700.985
1503,2090,45_49,1,35693.225
1503,2090,45_49,2,34410.871
1503,2090,50_54,1,35639.063
1503,2090,50_54,2,34563.138
1503,2090,55_59,1,35271.307
1503,2090,55_59,2,34493.283
1503,2090,60_64,1,34749.25
1503,2090,60_64,2,34339.971
1503,2090,65_69,1,34043.074
1503,2090,65_69,2,34117.16
1503,2090,70_74,1,34393.378
1503,2090,70_74,2,35080.189
1503,2090,75_79,1,33912.579
1503,2090,75_79,2,35390.456
1503,2090,80_84,1,30968.474
1503,2090,80_84,2,33651.753
1503,2090,85_89,1,24651.998
1503,2090,85_89,2,28764.259
1503,2090,90_94,1,16587.605
1503,2090,90_94,2,21638.577
1503,2090,95_99,1,7104.701
1503,2090,95_99,2,11370.14
1503,2090,100plus,1,1646.025
1503,2090,100plus,2,3650.71
1503,2091,0_4,1,26667.657
1503,2091,0_4,2,25330.651
1503,2091,5_9,1,27368.889
1503,2091,5_9,2,26009.295
1503,2091,10_14,1,28026.012
1503,2091,10_14,2,26633.67
1503,2091,15_19,1,28790.19
1503,2091,15_19,2,27400.726
1503,2091,20_24,1,29879.363
1503,2091,20_24,2,28509.357
1503,2091,25_29,1,31614.64
1503,2091,25_29,2,29844.986
1503,2091,30_34,1,33105.7
1503,2091,30_34,2,31145.952
1503,2091,35_39,1,34146.013
1503,2091,35_39,2,32350.077
1503,2091,40_44,1,35029.815
1503,2091,40_44,2,33531.055
1503,2091,45_49,1,35621.481
1503,2091,45_49,2,34337.949
1503,2091,50_54,1,35628.706
1503,2091,50_54,2,34548.063
1503,2091,55_59,1,35274.834
1503,2091,55_59,2,34488.862
1503,2091,60_64,1,34739.677
1503,2091,60_64,2,34318.096
1503,2091,65_69,1,34043.491
1503,2091,65_69,2,34095.957
1503,2091,70_74,1,33896.659
1503,2091,70_74,2,34563.976
1503,2091,75_79,1,33854.236
1503,2091,75_79,2,35312.075
1503,2091,80_84,1,31149.392
1503,2091,80_84,2,33794.658
1503,2091,85_89,1,24743.668
1503,2091,85_89,2,28856.304
1503,2091,90_94,1,16685.395
1503,2091,90_94,2,21765.781
1503,2091,95_99,1,7175.68
1503,2091,95_99,2,11441.375
1503,2091,100plus,1,1692.605
1503,2091,100plus,2,3733.596
1503,2092,0_4,1,26603.101
1503,2092,0_4,2,25269.759
1503,2092,5_9,1,27283.309
1503,2092,5_9,2,25928.288
1503,2092,10_14,1,27934.056
1503,2092,10_14,2,26546.602
1503,2092,15_19,1,28723.916
1503,2092,15_19,2,27337.399
1503,2092,20_24,1,29857.935
1503,2092,20_24,2,28489.104
1503,2092,25_29,1,31600.962
1503,2092,25_29,2,29831.54
1503,2092,30_34,1,33048.22
1503,2092,30_34,2,31090.396
1503,2092,35_39,1,34018.875
1503,2092,35_39,2,32227.469
1503,2092,40_44,1,34848.696
1503,2092,40_44,2,33355.461
1503,2092,45_49,1,35527.474
1503,2092,45_49,2,34243.886
1503,2092,50_54,1,35614.447
1503,2092,50_54,2,34529.018
1503,2092,55_59,1,35278.744
1503,2092,55_59,2,34485.089
1503,2092,60_64,1,34736.625
1503,2092,60_64,2,34303.01
1503,2092,65_69,1,34043.819
1503,2092,65_69,2,34075.456
1503,2092,70_74,1,33486.559
1503,2092,70_74,2,34131.483
1503,2092,75_79,1,33738.004
1503,2092,75_79,2,35172.157
1503,2092,80_84,1,31209.783
1503,2092,80_84,2,33815.222
1503,2092,85_89,1,25006.472
1503,2092,85_89,2,29119.219
1503,2092,90_94,1,16722.112
1503,2092,90_94,2,21830.634
1503,2092,95_99,1,7253.623
1503,2092,95_99,2,11525.174
1503,2092,100plus,1,1734.854
1503,2092,100plus,2,3813.88
1503,2093,0_4,1,26548.71
1503,2093,0_4,2,25218.462
1503,2093,5_9,1,27198.12
1503,2093,5_9,2,25847.488
1503,2093,10_14,1,27840.753
1503,2093,10_14,2,26458.324
1503,2093,15_19,1,28652.26
1503,2093,15_19,2,27269.129
1503,2093,20_24,1,29828.107
1503,2093,20_24,2,28460.74
1503,2093,25_29,1,31585.599
1503,2093,25_29,2,29816.52
1503,2093,30_34,1,33007.468
1503,2093,30_34,2,31050.769
1503,2093,35_39,1,33906.88
1503,2093,35_39,2,32119.218
1503,2093,40_44,1,34671.855
1503,2093,40_44,2,33184.204
1503,2093,45_49,1,35410.022
1503,2093,45_49,2,34127.589
1503,2093,50_54,1,35591.703
1503,2093,50_54,2,34501.887
1503,2093,55_59,1,35277.821
1503,2093,55_59,2,34476.821
1503,2093,60_64,1,34741.084
1503,2093,60_64,2,34295.81
1503,2093,65_69,1,34039.498
1503,2093,65_69,2,34051.801
1503,2093,70_74,1,33217.884
1503,2093,70_74,2,33837.868
1503,2093,75_79,1,33530.151
1503,2093,75_79,2,34936.158
1503,2093,80_84,1,31170.426
1503,2093,80_84,2,33735.334
1503,2093,85_89,1,25354.007
1503,2093,85_89,2,29462.228
1503,2093,90_94,1,16746.157
1503,2093,90_94,2,21887.937
